Sep 02 03:45:46 jammy-provider-cloud-0000007553 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 03:45:46 jammy-provider-cloud-0000007553 dstat.sh[58629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 03:48:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:49| 47   5  48   0   0|1616M  992M  172M 4958M|6853B 1620B|   0  1208k|   0  21.0 |1829  2594 |2.08 1.52 0.81|2.0   0  39|   0     0 |   0     0 | 10   48    5   22    0
Sep 02 03:48:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:50|  9  19  71   0   0|1625M  983M  172M 4958M|6350B 1658B|   0   279k|   0  18.0 |2376  3460 |2.08 1.52 0.81|1.0   0 222|   0     0 |   0     0 | 10   48    5   22    0
Sep 02 03:48:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:51| 11   1  87   0   0|1642M  966M  172M 4958M|  23k 2652B|   0   256k|   0  16.0 | 885  1181 |2.08 1.52 0.81|  0   0 4.0|   0     0 |   0     0 | 10   49    5   22    0
Sep 02 03:48:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:52|  1   1  97   0   0|1642M  966M  172M 4959M| 149k 5410B|   0  1472k|   0  16.0 | 871  1235 |2.08 1.52 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    5   22    0
Sep 02 03:48:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:53| 16  10  72   1   0|1649M  957M  172M 4960M|  24k 2192B|4104B 4914k|1.00   320 |2382  3580 |2.00 1.51 0.81|2.0   0  64|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:54| 16  10  73   1   0|1673M  883M  172M 5008M|6909B 1661B|   0  4606k|   0   130 |1787  2552 |2.00 1.51 0.81|2.0   0  29|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:55| 15  13  71   0   0|1676M  880M  172M 5008M|5114B 1713B|   0     0 |   0     0 |1776  2039 |2.00 1.51 0.81|1.0   0  62|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:56| 21   6  73   0   0|1686M  870M  172M 5008M|5726B 1706B|   0   128k|   0  3.00 |1247  1515 |2.00 1.51 0.81|1.0   0  34|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:57| 21   5  73   0   0|1695M  861M  172M 5008M|5484B 1619B|   0  6594k|   0   330 |1612  2374 |2.00 1.51 0.81|1.0   0  20|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:58| 13  14  72   1   0|1630M  975M  173M 4960M|4998B 1621B| 160k 3743k|10.0   114 |1914  2815 |1.84 1.49 0.80|1.0   0 135|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:48:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:48:59| 16  18  64   0   0|1634M  971M  173M 4960M|5362B 1678B|   0   168k|   0  5.99 |3782  8229 |1.84 1.49 0.80|1.0   0 218|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:00|  3   2  93   0   0|1632M  972M  173M 4960M|7587B 1639B|   0   324k|   0  21.0 |1354  2315 |1.84 1.49 0.80|  0   0  27|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:01|  1   1  98   0   0|1632M  972M  173M 4960M|6983B 1620B|   0   128k|   0  10.0 | 751  1141 |1.84 1.49 0.80|  0   0 5.0|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:02|  0   1  98   0   0|1632M  972M  173M 4960M|9675B 1694B|   0     0 |   0     0 | 683  1012 |1.84 1.49 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:03|  0   0  98   0   0|1632M  972M  173M 4960M|7755B 1620B|   0  4716k|   0   229 | 717  1083 |1.77 1.48 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:04| 10  12  77   0   0|1585M 1020M  173M 4960M|8490B 1620B|   0  8192B|   0  2.00 |2646  4665 |1.77 1.48 0.80|2.0   0 168|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:05| 15  17  67   0   0|1620M  985M  173M 4960M|5370B 1621B|   0  4099B|   0  1.00 |3708  6124 |1.77 1.48 0.80|1.0   0 228|   0     0 |   0     0 | 10   48    5   23    0
Sep 02 03:49:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:06| 11  20  68   0   0|1630M  974M  173M 4960M|5733B 1697B|   0   160k|   0  4.00 |2574  4161 |1.77 1.48 0.80|1.0   0 248|   0     0 |   0     0 | 11   48    5   23    0
Sep 02 03:49:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:07| 17  13  68   0   0|1629M  975M  173M 4960M|6319B 1787B|   0   280k|   0  9.98 |4616    10k|1.77 1.48 0.80|  0   0 155|   0     0 |   0     0 | 11   48    5   17    0
Sep 02 03:49:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:08|  6  10  85   0   0|1632M  972M  173M 4960M|5136B 1568B|   0   220k|   0  10.0 |1485  2274 |1.63 1.45 0.80|2.0   0 148|   0     0 |   0     0 | 11   48    5   17    0
Sep 02 03:49:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:09| 17  15  64   0   0|1635M  969M  173M 4960M|5574B 1619B|   0   168k|   0  18.0 |4152  8432 |1.63 1.45 0.80|1.0 1.0 162|   0     0 |   0     0 | 13   48    5   15    0
Sep 02 03:49:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:10|  8  19  72   0   0|1634M  970M  173M 4960M|5210B 1623B|   0   337k|   0  27.0 |2681  4100 |1.63 1.45 0.80|3.0   0 291|   0     0 |   0     0 | 13   50    5   15    0
Sep 02 03:49:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:11| 11  20  69   0   0|1633M  971M  173M 4960M|5475B 1618B|   0   220k|   0  17.0 |2501  4060 |1.63 1.45 0.80|1.0   0 294|   0     0 |   0     0 | 13   50    5   15    0
Sep 02 03:49:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:12| 23  18  57   0   0|1662M  941M  173M 4961M|5441B 1698B|   0  4100B|   0  1.00 |4675  9910 |1.63 1.45 0.80|4.0   0 244|   0     0 |   0     0 | 13   50    5   15    0
Sep 02 03:49:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:13| 38  22  40   0   0|1711M  893M  173M 4961M|5558B 1513B|   0   112k|   0  9.01 |5043    12k|1.74 1.48 0.81|2.0   0 300|   0     0 |   0     0 | 13   50    5   15    0
Sep 02 03:49:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:14| 25   5  69   0   0|1768M  835M  173M 4962M|9519B 1694B|  32k   12k|2.00  3.00 |1597  4452 |1.74 1.48 0.81|1.0   0  26|   0     0 |   0     0 | 13   58    5   19    0
Sep 02 03:49:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:15| 23   3  72   0   0|1825M  777M  173M 4962M|7406B 1638B|   0    44k|   0  1.00 |1166  1446 |1.74 1.48 0.81|1.0   0 8.0|   0     0 |   0     0 | 13   58    5   18    0
Sep 02 03:49:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:16| 15   3  83   0   0|1859M  742M  173M 4962M|8200B 1941B|   0   552k|   0  3.00 |1667  3023 |1.74 1.48 0.81|  0   0 4.0|   0     0 |   0     0 | 13   58    5   18    0
Sep 02 03:49:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:17|  0   0  98   0   0|1860M  742M  173M 4962M|8791B 1620B|   0  1380k|   0  17.0 | 758  1165 |1.74 1.48 0.81|  0   0 1.0|   0     0 |   0     0 | 13   58    5   14    0
Sep 02 03:49:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:18| 13  14  73   0   0|1850M  752M  173M 4963M|8131B 1624B|   0  1696k|   0   227 |4307  7722 |1.68 1.47 0.81|2.0   0 190|   0     0 |   0     0 | 13   56    5   14    0
Sep 02 03:49:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:19| 15  15  68   0   0|1858M  743M  173M 4963M|6862B 1612B|   0  1664k|   0   168 |3683  5793 |1.68 1.47 0.81|1.0   0 280|   0     0 |   0     0 | 13   56    5   13    0
Sep 02 03:49:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:20| 24  15  60   0   0|1863M  738M  173M 4963M|6944B 1624B|   0   778k|   0  36.1 |5113    13k|1.68 1.47 0.81|2.0   0 213|   0     0 |   0     0 | 11   48    5   13    0
Sep 02 03:49:21 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:21| 19  14  65   0   0|1875M  727M  173M 4963M|5311B 1617B|   0   216k|   0  11.0 |3945  9862 |1.68 1.47 0.81|  0   0 296|   0     0 |   0     0 | 13   56    5   13    0
Sep 02 03:49:22 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:22| 19   7  73   0   0|1658M  943M  173M 4963M|5628B 1623B|   0  4105B|   0  1.00 |1674  2991 |1.68 1.47 0.81|3.0   0 186|   0     0 |   0     0 | 13   50    5   17    0
Sep 02 03:49:23 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:23| 31  22  46   0   0|1724M  877M  173M 4963M|5928B 1659B|   0   456k|   0  15.0 |3649  5774 |1.70 1.48 0.82|2.0   0 614|   0     0 |   0     0 | 13   50    5   16    0
Sep 02 03:49:24 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:24| 43  20  36   0   0|1822M  779M  173M 4963M|6179B 1621B|   0    16k|   0  4.00 |6056    12k|1.70 1.48 0.82|3.0   0 304|   0     0 |   0     0 | 13   58    5   20    0
Sep 02 03:49:25 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:25| 47   5  47   0   0|1930M  670M  173M 4963M|5833B 1616B|   0     0 |   0     0 |1465  1593 |1.70 1.48 0.82|2.0   0  43|   0     0 |   0     0 | 13   58    5   20    0
Sep 02 03:49:26 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:26| 31   5  65   0   0|1982M  617M  173M 4965M|6030B 1587B|   0   452k|   0  11.0 |1626  3933 |1.70 1.48 0.82|1.0   0 4.0|   0     0 |   0     0 | 13   58    5   20    0
Sep 02 03:49:27 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:27| 24   4  65   6   0|2010M  578M  173M 4975M|  12k 1710B| 140k   17M|35.0  1296 |5839    12k|1.70 1.48 0.82|  0 1.0 5.0|   0     0 |   0     0 | 13   60    5   20    0
Sep 02 03:49:28 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:28| 26   8  56   9   0|2012M  565M  173M 4986M|7695B 1706B|   0    24M|   0  2540 |  12k   26k|1.81 1.51 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    5   14    0
Sep 02 03:49:29 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:29| 34  21  44   0   0|2186M  389M  173M 4988M|8359B 1620B|   0    57M|   0   634 |8292    17k|1.81 1.51 0.83|2.0   0 257|   0     0 |   0     0 | 14   85    5   25    0
Sep 02 03:49:30 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:30| 10  19  68   0   0|2186M  389M  173M 4988M|9106B 1640B|   0  4087k|   0  46.0 |2722  3884 |1.81 1.51 0.83|1.0   0 281|   0     0 |   0     0 | 14   85    5   25    0
Sep 02 03:49:31 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:31| 11  19  68   0   0|2187M  387M  173M 4988M|7379B 1620B|   0   920k|   0  46.0 |3177  4840 |1.81 1.51 0.83|1.0   0 268|   0     0 |   0     0 | 14   85    5   25    0
Sep 02 03:49:32 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:32| 30  19  51   0   0|2247M  327M  173M 4988M|6042B 1621B|   0  4508k|   0   241 |4351    11k|1.81 1.51 0.83|2.0   0 191|   0     0 |   0     0 | 14   86    5   25    0
Sep 02 03:49:33 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:33| 45   6  48   0   0|2345M  229M  173M 4989M|5295B 1607B|   0  4099B|   0  1.00 |1583  1999 |1.82 1.52 0.84|4.0   0 2.0|   0     0 |   0     0 | 14   90    5   25    0
Sep 02 03:49:34 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:34| 10  18  70   0   0|2354M  220M  173M 4989M|8763B 1617B|   0  3713k|   0   297 |3062  4557 |1.82 1.52 0.84|2.0   0 270|   0     0 |   0     0 | 14   89    5   26    0
Sep 02 03:49:35 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:35|  8  19  72   0   0|2355M  219M  173M 4989M|5609B 1622B|   0   132k|   0  12.0 |2472  3496 |1.82 1.52 0.84|1.0   0 245|   0     0 |   0     0 | 14   89    5   26    0
Sep 02 03:49:36 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:36| 10  18  71   0   0|2357M  216M  173M 4989M|6806B 1660B|   0   112k|   0  9.99 |2327  3192 |1.82 1.52 0.84|1.0   0 236|   0     0 |   0     0 | 14   89    5   26    0
Sep 02 03:49:37 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:37| 10  19  71   0   0|2360M  214M  173M 4989M|5348B 1712B|   0   453k|   0  4.00 |2513  3611 |1.82 1.52 0.84|1.0   0 238|   0     0 |   0     0 | 14   89    5   26    0
Sep 02 03:49:38 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:38| 23   3  72   0   0|2411M  162M  173M 4989M|4895B 1565B|   0   100k|   0  5.99 |1631  2630 |1.76 1.51 0.84|2.0   0 1.0|   0     0 |   0     0 | 14   94    6   27    0
Sep 02 03:49:39 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:39| 27   7  66   0   0|2406M  167M  173M 4989M|5993B 1618B|   0   683k|   0  54.9 |2187  3697 |1.76 1.51 0.84|1.0   0  70|   0     0 |   0     0 | 14  107    5   28    0
Sep 02 03:49:40 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:40| 24   4  71   1   0|2450M  123M  173M 4990M|8415B 1587B|   0   753k|   0  95.1 |2340  4085 |1.76 1.51 0.84|1.0   0   0|   0     0 |   0     0 | 14  111    5   28    0
Sep 02 03:49:41 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:41| 22   9  67   1   0|2396M  189M  173M 4978M|  12k 1698B|  20k 5187k|3.01   667 |3696  6392 |1.76 1.51 0.84|1.0   0  89|   0     0 |   0     0 | 14  110    5   30    0
Sep 02 03:49:42 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:42| 21   5  73   0   0|2447M  138M  173M 4978M|5884B 1616B|  52k  567k|5.98  32.9 |1220  1829 |1.76 1.51 0.84|1.0   0  27|   0     0 |   0     0 | 14  111    5   30    0
Sep 02 03:49:43 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:43| 27   4  69   1   0|2476M  122M  172M 4967M|6000B 1699B| 538k 1244k|95.3   120 |2721  4928 |1.70 1.50 0.84|2.0   0 3.0|   0     0 |   0     0 | 14  113    5   31    0
Sep 02 03:49:44 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:44| 41  11  45   1   0|2498M  146M  171M 4921M|  12k 1616B|1492k 4154k|30.9   421 |2524  3674 |1.70 1.50 0.84|3.0   0  98|   0     0 |   0     0 | 14  115    5   32    0
Sep 02 03:49:45 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:45| 31   7  60   0   0|2498M  184M  170M 4885M|5106B 1619B|1123k 1043k|32.0   154 |1591  2162 |1.70 1.50 0.84|1.0   0  55|   0     0 |   0     0 | 14  115    5   33    0
Sep 02 03:49:46 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:46| 23   4  72   0   0|2548M  133M  170M 4885M|5181B 1459B|  92k 1849k|5.00   102 |1294  2086 |1.70 1.50 0.84|1.0   0   0|   0     0 |   0     0 | 14  115    5   34    0
Sep 02 03:49:47 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:47| 22   5  72   0   0|2548M  133M  170M 4885M|6523B 2009B|   0   344k|   0  16.0 |1409  1906 |1.70 1.50 0.84|1.0   0  51|   0     0 |   0     0 | 14  115    6   34    0
Sep 02 03:49:48 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:48| 21   6  72   1   0|2534M  147M  171M 4886M|8600B 1695B|4097B  412k|1.00  59.0 |2029  3455 |1.64 1.49 0.84|1.0   0  82|   0     0 |   0     0 | 14  115    6   35    0
Sep 02 03:49:49 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:49| 22   5  72   0   0|2513M  183M  170M 4871M|6304B 1624B|   0  2202k|   0   266 |1804  2656 |1.64 1.49 0.84|1.0   0  31|   0     0 |   0     0 | 14  117    6   36    0
Sep 02 03:49:50 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:50| 23   3  74   0   0|2565M  130M  170M 4871M|6634B 1765B|  12k   88k|3.00  5.99 |1257  1874 |1.64 1.49 0.84|2.0   0  25|   0     0 |   0     0 | 14  120    6   36    0
Sep 02 03:49:51 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:51| 24   6  68   1   0|2530M  166M  170M 4872M|7587B 1696B|   0  1426k|   0   217 |3662  7003 |1.64 1.49 0.84|1.0   0  55|   0     0 |   0     0 | 14  117    6   37    0
Sep 02 03:49:52 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:52| 25   1  72   0   0|2559M  137M  170M 4872M|6576B 1793B| 192k 1081k|1.99  89.8 |2026  3295 |1.64 1.49 0.84|1.0   0   0|   0     0 |   0     0 | 14  119    6   37    0
Sep 02 03:49:53 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:53| 32   2  65   0   0|2507M  188M  170M 4872M|5958B 1630B|   0  1191k|   0   118 |3274  6148 |1.59 1.48 0.84|2.0   0 4.0|   0     0 |   0     0 | 14  119    6   38    0
Sep 02 03:49:54 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:54| 21   5  72   0   0|2563M  133M  170M 4872M|6367B 1693B|   0   728k|   0  36.0 |1447  2102 |1.59 1.48 0.84|1.0   0  66|   0     0 |   0     0 | 14  119    6   37    0
Sep 02 03:49:55 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:55| 20   8  71   1   0|2543M  152M  170M 4873M|5912B 1832B| 697k 1057k|15.0   110 |2444  4494 |1.59 1.48 0.84|1.0   0 147|   0     0 |   0     0 | 14  119    6   38    0
Sep 02 03:49:56 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:56| 24   3  72   0   0|2566M  128M  170M 4873M|8971B 1617B|   0  1102k|   0  71.9 |1261  2450 |1.59 1.48 0.84|2.0   0   0|   0     0 |   0     0 | 14  121    6   38    0
Sep 02 03:49:57 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:57| 34   6  60   1   0|2530M  163M  170M 4874M|6939B 1807B|1174k 1587k|17.0   171 |3741  7296 |1.59 1.48 0.84|4.0   0  61|   0     0 |   0     0 | 14  119    6   39    0
Sep 02 03:49:58 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:58| 36  10  52   1   0|2576M  123M  170M 4868M|5125B 1800B|1408k 4683k|80.0   481 |4108  7947 |1.62 1.49 0.85|2.0   0 228|   0     0 |   0     0 | 14  119    6   39    0
Sep 02 03:49:59 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:49:59| 19   9  70   0   0|2545M  168M  170M 4854M|7797B 1799B|4094B 5173k|1.00   327 |2662  4616 |1.62 1.49 0.85|3.0   0 131|   0     0 |   0     0 | 14  119    6   40    0
Sep 02 03:50:00 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:00| 11  19  69   1   0|2551M  162M  170M 4854M|6710B 1709B|  60k  552k|6.00  31.0 |2897  4623 |1.62 1.49 0.85|1.0   0 369|   0     0 |   0     0 | 14  119    6   40    0
Sep 02 03:50:01 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:01| 18  16  65   0   0|2558M  155M  170M 4855M|5540B 1620B| 316k  272k|13.0  15.0 |4652  9850 |1.62 1.49 0.85|1.0   0 206|   0     0 |   0     0 | 14  119    6   40    0
Sep 02 03:50:02 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:02| 32  21  46   0   0|2598M  124M  170M 4846M|7259B 1693B|  80k 1019k|8.99  59.0 |3607  6301 |1.62 1.49 0.85|2.0   0 534|   0     0 |   0     0 | 14  119    6   40    0
Sep 02 03:50:03 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:03| 40  15  44   0   0|2637M  124M  170M 4807M|6269B 1621B| 120k 3773k|6.00   508 |6128    11k|1.89 1.55 0.87|2.0   0 277|   0     0 |   0     0 | 14  125    6   40    0
Sep 02 03:50:04 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:04| 56  25  19   0   0|2780M  125M  167M 4670M|6549B 1765B| 668k 6515k|54.0   796 |6667    14k|1.89 1.55 0.87|3.0   0 614|   0     0 |   0     0 | 16  131    6   40    0
Sep 02 03:50:05 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:05| 58  21  21   0   0|2877M  118M  164M 4584M|6433B 1694B|3136k  944k| 159   144 |6544    12k|1.89 1.55 0.87|6.0   0 279|   0     0 |   0     0 | 16  131    6   40    0
Sep 02 03:50:06 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:06| 61  21  16   0   0|2965M  129M  162M 4489M|5145B 1620B|2024k 6892k| 128   597 |6229    18k|1.89 1.55 0.87|2.0   0 605|   0     0 |   0     0 | 16  147    6   40    0
Sep 02 03:50:07 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:07| 31  18  49   0   0|3015M  130M  162M 4439M|5950B 1606B|3076k  904k| 179  86.0 |4390  7916 |1.89 1.55 0.87|6.0   0 487|   0     0 |   0     0 | 17  149    6   40    0
Sep 02 03:50:08 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:08| 25  20  54   0   0|3052M  122M  162M 4410M|5056B 1676B| 112k 1612k|2.00   261 |5081  8414 |1.82 1.54 0.87|2.0   0 303|   0     0 |   0     0 | 17  149    6   40    0
Sep 02 03:50:09 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:09| 33  22  45   0   0|3106M  127M  162M 4354M|6061B 1619B|8185B 1067k|2.00   121 |3429  5663 |1.82 1.54 0.87|2.0   0 377|   0     0 |   0     0 | 17  149    6   40    0
Sep 02 03:50:10 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:10| 37  21  42   0   0|3190M  128M  162M 4270M|6888B 1620B| 416k 2157k|9.00   295 |6602    16k|1.82 1.54 0.87|3.0   0 359|   0     0 |   0     0 | 17  161    6   40    0
Sep 02 03:50:11 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:11| 32  23  45   0   0|3252M  130M  162M 4207M|6468B 1694B|  60k 4232k|4.00   325 |4496  8034 |1.82 1.54 0.87|3.0   0 779|   0     0 |   0     0 | 17  161    6   40    0
Sep 02 03:50:12 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:12| 29  21  47   0   0|3328M  125M  162M 4138M|6435B 1688B|  12k  763k|3.00  73.9 |6616    15k|1.82 1.54 0.87|2.0   0 500|   0     0 |   0     0 | 17  167    6   40    2
Sep 02 03:50:13 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:13| 34  15  50   1   0|3381M  118M  162M 4093M|6702B 1622B|  60k 5226k|7.01   455 |4844    11k|2.96 1.78 0.95|2.0   0 186|   0     0 |   0     0 | 17  169    6   40    2
Sep 02 03:50:14 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:14| 46   8  46   0   0|3495M  129M  162M 3970M|9607B 1511B|4093B  404k|1.00  73.0 |1797  2252 |2.96 1.78 0.95|2.0   0 3.0|   0     0 |   0     0 | 17  173    6   40    2
Sep 02 03:50:15 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:15| 38   7  55   0   0|3567M  128M  162M 3900M|5839B 1664B|1333k  669k|34.0  67.1 |2041  2771 |2.96 1.78 0.95|3.0   0 5.0|   0     0 |   0     0 | 17  178    6   36    2
Sep 02 03:50:16 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:16| 35  21  43   0   0|3537M  157M  162M 3901M|6506B 1609B|  36k  268k|8.00  15.0 |4760    11k|2.96 1.78 0.95|5.0   0 424|   0     0 |   0     0 | 17  177    6   36    2
Sep 02 03:50:17 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:17| 42  23  33   1   0|3548M  143M  162M 3905M|7238B 1620B|1512k 1028k|38.0  62.0 |4796  9153 |2.96 1.78 0.95|4.0   0 497|   0     0 |   0     0 | 17  191    6   36    2
Sep 02 03:50:18 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:18| 55  24  21   0   0|3595M  149M  162M 3853M|6599B 1729B|  20k  860k|2.00  46.0 |7152    15k|2.88 1.78 0.96|6.0   0 234|   0     0 |   0     0 | 17  201    6   36    2
Sep 02 03:50:19 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:19| 78  20   1   0   0|3700M  140M  162M 3759M|6534B 1693B| 755k   12M|16.0   484 |2658  5556 |2.88 1.78 0.96|7.0   0 113|   0     0 |   0     0 | 17  206    6   37    2
Sep 02 03:50:20 jammy-provider-cloud-0000007553 dstat.sh[58629]: 02-09 03:50:20| 74  17   8   0   0|3774M  131M  162M 3695M|5698B 1619B| 116k  884k|6.00  59.0 |3679    11k|2.88 1.78 0.96|5.0   0  55|   0     0 |   0     0 | 17  218    6   40    2
