Feb 20 17:43:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 17:43:18 ubuntu dstat.sh[59139]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 17:43:18 ubuntu dstat.sh[59139]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 17:50:13 ubuntu dstat.sh[59139]: 20-02 17:50:13| 20   5  72   0   0|5086M  143M  168M 2410M|7048B 4278B| 527k  148k|35.9  9.98 |2928  2703 |1.57 1.87 1.16|1.0   0  16|   0     0 |           | 18  294    0   33    0
Feb 20 17:50:14 ubuntu dstat.sh[59139]: 20-02 17:50:14| 20   3  76   0   0|5096M  132M  168M 2410M|  10k 6361B|   0   140k|   0  8.00 |2226  2040 |1.57 1.87 1.16|1.0   0   0|   0     0 |           | 18  295    0   30    0
Feb 20 17:50:15 ubuntu dstat.sh[59139]: 20-02 17:50:15| 24   4  69   1   0|5056M  170M  168M 2412M|7287B 2951B|1862k 1192k|71.2   167 |5280  7294 |1.57 1.87 1.16|1.0   0 6.0|   0     0 |           | 18  296    0   31    0
Feb 20 17:50:16 ubuntu dstat.sh[59139]: 20-02 17:50:16| 23   4  72   0   0|5109M  117M  168M 2412M|6106B 1264B|   0   566k|   0  36.9 |2445  2254 |1.57 1.87 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
Feb 20 17:50:17 ubuntu dstat.sh[59139]: 20-02 17:50:17| 16   3  80   1   0|5098M  128M  168M 2412M|  14k   10k|  16k  720k|1.00  67.0 |3093  3822 |1.57 1.87 1.16|1.0   0   0|   0     0 |           | 18  297    0   31    0
Feb 20 17:50:18 ubuntu dstat.sh[59139]: 20-02 17:50:18| 18  13  67   1   0|5031M  195M  168M 2412M|4803B 2314B|  96k 3074k|5.02   151 |5907  6805 |1.60 1.87 1.16|2.0   0 155|   0     0 |           | 18  296    0   29    0
Feb 20 17:50:19 ubuntu dstat.sh[59139]: 20-02 17:50:19|  9  24  65   1   0|5033M  193M  168M 2412M|3455B  636B|   0  4822k|   0   266 |6247  5557 |1.60 1.87 1.16|2.0   0 355|   0     0 |           | 18  296    0   29    0
Feb 20 17:50:20 ubuntu dstat.sh[59139]: 20-02 17:50:20|  8  23  66   0   0|5028M  198M  168M 2412M|3242B  916B|   0   220k|   0  19.0 |5868  4634 |1.60 1.87 1.16|2.0   0 389|   0     0 |           | 18  296    0   29    0
Feb 20 17:50:21 ubuntu dstat.sh[59139]: 20-02 17:50:21| 10  22  67   0   0|5019M  207M  168M 2412M|4166B 1028B|   0   705k|   0  38.1 |6073  4985 |1.60 1.87 1.16|1.0   0 396|   0     0 |           | 18  296    0   29    0
Feb 20 17:50:22 ubuntu dstat.sh[59139]: 20-02 17:50:22|  9  22  67   0   0|5010M  216M  168M 2413M|4135B 1077B|   0   207k|   0  20.9 |6385  5334 |1.60 1.87 1.16|1.0   0 474|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:23 ubuntu dstat.sh[59139]: 20-02 17:50:23|  8  23  66   0   0|5006M  220M  168M 2413M|3789B  648B|   0  2674k|   0   362 |6118  4837 |1.55 1.86 1.16|2.0   0 400|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:24 ubuntu dstat.sh[59139]: 20-02 17:50:24|  9  23  66   0   0|5005M  220M  168M 2413M|3792B  866B|   0    32k|   0  8.02 |5821  4515 |1.55 1.86 1.16|3.0   0 367|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:25 ubuntu dstat.sh[59139]: 20-02 17:50:25|  9  22  67   0   0|4998M  228M  168M 2413M|3743B 1025B|   0   116k|   0  9.99 |5852  4566 |1.55 1.86 1.16|2.0   0 354|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:26 ubuntu dstat.sh[59139]: 20-02 17:50:26|  9  22  67   0   0|4986M  240M  168M 2413M|3753B 1028B|   0   140k|   0  16.0 |5808  4578 |1.55 1.86 1.16|1.0   0 350|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:27 ubuntu dstat.sh[59139]: 20-02 17:50:27| 10  22  66   1   0|4986M  240M  168M 2413M|2833B  540B|   0   612k|   0  50.0 |6130  5296 |1.55 1.86 1.16|2.0   0 363|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:28 ubuntu dstat.sh[59139]: 20-02 17:50:28| 12  17  68   0   0|5002M  224M  168M 2413M|3482B 1024B|  48k 2403k|2.00   209 |5449  4667 |1.59 1.86 1.16|1.0   0 250|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:29 ubuntu dstat.sh[59139]: 20-02 17:50:29| 18   8  72   0   0|5016M  311M  168M 2323M|3584B 1066B|4087B 1984k|1.00  14.0 |2585  2269 |1.59 1.86 1.16|1.0   0  26|   0     0 |           | 18  296    0   24    0
Feb 20 17:50:30 ubuntu dstat.sh[59139]: 20-02 17:50:30| 20   3  76   0   0|5031M  294M  168M 2325M|8815B 3030B|  12k 1216k|2.00  12.0 |2262  1952 |1.59 1.86 1.16|1.0   0  16|   0     0 |           | 18  297    0   23    0
Feb 20 17:50:31 ubuntu dstat.sh[59139]: 20-02 17:50:31| 11   2  86   0   0|5043M  280M  168M 2326M|  12k 7193B| 588k 1064k|31.0  45.0 |1816  1983 |1.59 1.86 1.16|  0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 17:50:32 ubuntu dstat.sh[59139]: 20-02 17:50:32| 10   2  87   1   0|5044M  279M  168M 2327M|  18k 9541B| 452k 1108k|40.0  36.0 |1682  1884 |1.59 1.86 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   23    0
Feb 20 17:50:33 ubuntu dstat.sh[59139]: 20-02 17:50:33|  7   1  90   0   0|5052M  271M  168M 2327M|9294B 4835B| 104k  476k|14.0  15.0 |1548  1891 |1.46 1.83 1.16|  0   0 2.0|   0     0 |           | 18  297    0   23    0
Feb 20 17:50:34 ubuntu dstat.sh[59139]: 20-02 17:50:34| 16   2  81   1   0|5069M  252M  169M 2328M|  16k 8978B|1140k  944k|54.0  30.0 |1940  1941 |1.46 1.83 1.16|  0   0   0|   0     0 |           | 18  297    0   23    0
Feb 20 17:50:35 ubuntu dstat.sh[59139]: 20-02 17:50:35| 15   4  78   0   0|5069M  251M  169M 2329M|  15k 7327B| 352k  836k|35.0  27.0 |2833    13k|1.46 1.83 1.16|1.0   0  36|   0     0 |           | 18  297    0   24    0
Feb 20 17:50:36 ubuntu dstat.sh[59139]: 20-02 17:50:36| 16   1  80   1   0|5087M  232M  169M 2330M|  18k   11k| 936k 1231k|54.0  49.0 |2074  2066 |1.46 1.83 1.16|  0   0   0|   0     0 |           | 18  297    0   24    0
Feb 20 17:50:37 ubuntu dstat.sh[59139]: 20-02 17:50:37| 19   4  74   2   0|5097M  187M  169M 2365M|  10k 4855B|  14M 1378k| 176  66.1 |2739  2729 |1.46 1.83 1.16|1.0   0 1.0|   0     0 |           | 18  297    0   24    0
Feb 20 17:50:38 ubuntu dstat.sh[59139]: 20-02 17:50:38| 25   5  68   1   0|5100M  168M  169M 2381M|3896B 1080B|   0    17M|   0   175 |3332  3490 |1.43 1.81 1.16|2.0   0 6.0|   0     0 |           | 18  297    0   22    0
Feb 20 17:50:39 ubuntu dstat.sh[59139]: 20-02 17:50:39| 24   3  71   0   0|5125M  131M  169M 2393M|3671B  972B|   0   888k|   0  27.0 |2442  2170 |1.43 1.81 1.16|1.0   0   0|   0     0 |           | 18  297    0   22    0
Feb 20 17:50:40 ubuntu dstat.sh[59139]: 20-02 17:50:40| 23   3  72   1   0|5102M  132M  169M 2415M|3727B  796B|   0  2741k|   0   126 |2768  2775 |1.43 1.81 1.16|1.0   0   0|   0     0 |           | 18  297    0   22    0
Feb 20 17:50:41 ubuntu dstat.sh[59139]: 20-02 17:50:41| 23   4  71   1   0|5087M  141M  170M 2419M|3658B  918B|   0  2616k|   0  99.0 |2802  2767 |1.43 1.81 1.16|1.0   0 2.0|   0     0 |           | 18  297    0   22    0
Feb 20 17:50:42 ubuntu dstat.sh[59139]: 20-02 17:50:42| 25   2  71   0   0|5106M  128M  170M 2411M|3592B 1145B|4094B 2295k|1.00  86.0 |2918  2979 |1.43 1.81 1.16|2.0   0 2.0|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:43 ubuntu dstat.sh[59139]: 20-02 17:50:43| 23   6  71   1   0|5034M  200M  170M 2411M|3395B  756B|   0   985k|   0   169 |2557  2033 |1.39 1.80 1.16|1.0   0  19|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:44 ubuntu dstat.sh[59139]: 20-02 17:50:44| 19   3  76   0   0|5051M  177M  170M 2416M|9112B 3158B|   0  1377k|   0  21.0 |2283  2062 |1.39 1.80 1.16|1.0   0  17|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:45 ubuntu dstat.sh[59139]: 20-02 17:50:45| 20   3  75   0   0|5051M  177M  170M 2416M|  10k 3955B|   0   559k|   0  19.0 |2429  2192 |1.39 1.80 1.16|2.0   0  18|   0     0 |           | 18  297    0   22    0
Feb 20 17:50:46 ubuntu dstat.sh[59139]: 20-02 17:50:46| 22   8  68   0   0|5045M  177M  170M 2422M|3863B 1254B|   0  1012k|   0  23.0 |9130    17k|1.39 1.80 1.16|3.0   0  14|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:47 ubuntu dstat.sh[59139]: 20-02 17:50:47| 23   6  69   0   0|5051M  171M  170M 2422M|3809B 1027B|   0  1821k|   0  19.0 |8875    17k|1.39 1.80 1.16|2.0   0  17|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:48 ubuntu dstat.sh[59139]: 20-02 17:50:48| 23   6  70   0   0|5030M  203M  170M 2411M|3909B 1083B|   0  1505k|   0  60.2 |3084  3122 |1.36 1.79 1.16|1.0   0  13|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:49 ubuntu dstat.sh[59139]: 20-02 17:50:49| 23   6  69   0   0|5051M  182M  170M 2411M|3389B 1077B|   0   215k|   0  7.98 |9451    17k|1.36 1.79 1.16|1.0   0  48|   0     0 |           | 18  296    0   22    0
Feb 20 17:50:50 ubuntu dstat.sh[59139]: 20-02 17:50:50| 19   3  75   0   0|5076M  158M  170M 2411M|8944B 3248B|   0   487k|   0  16.0 |2449  2192 |1.36 1.79 1.16|3.0   0  33|   0     0 |           | 18  297    0   19    0
Feb 20 17:50:51 ubuntu dstat.sh[59139]: 20-02 17:50:51| 24   4  71   0   0|5065M  163M  170M 2416M|3989B 1256B|   0  1002k|   0  13.0 |2436  2069 |1.36 1.79 1.16|1.0   0 3.0|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:52 ubuntu dstat.sh[59139]: 20-02 17:50:52| 22   4  71   0   0|5061M  161M  170M 2422M|  10k 4192B|   0  1110k|   0  24.0 |3969  5366 |1.36 1.79 1.16|1.0   0  20|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:53 ubuntu dstat.sh[59139]: 20-02 17:50:53| 25   8  65   0   0|5040M  181M  170M 2422M|3766B 1027B|   0    88k|   0  2.00 |  11k   21k|1.33 1.77 1.15|3.0   0  17|   0     0 |           | 18  296    0   21    0
Feb 20 17:50:54 ubuntu dstat.sh[59139]: 20-02 17:50:54| 23   8  68   1   0|5040M  181M  170M 2422M|2981B  595B|   0  1307k|   0   147 |9284    16k|1.33 1.77 1.15|1.0   0  15|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:55 ubuntu dstat.sh[59139]: 20-02 17:50:55| 22   5  70   0   0|5045M  188M  170M 2411M|3939B  955B|  12k 1095k|1.00  34.8 |2707  2301 |1.33 1.77 1.15|2.0   0  22|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:56 ubuntu dstat.sh[59139]: 20-02 17:50:56| 23   6  71   0   0|5051M  182M  170M 2411M|2894B  217B|4122B  193k|1.01  10.1 |3489  3166 |1.33 1.77 1.15|2.0   0  96|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:57 ubuntu dstat.sh[59139]: 20-02 17:50:57| 24   4  71   0   0|5072M  150M  171M 2421M|3879B  863B|   0  1382k|   0  29.0 |2825  2801 |1.33 1.77 1.15|1.0   0 4.0|   0     0 |           | 18  296    0   19    0
Feb 20 17:50:58 ubuntu dstat.sh[59139]: 20-02 17:50:58| 18   2  78   0   0|5088M  133M  171M 2422M|  14k 6136B|  36k 1293k|1.99  56.7 |2477  2777 |1.30 1.76 1.15|2.0   0  16|   0     0 |           | 18  297    0   19    0
Feb 20 17:50:59 ubuntu dstat.sh[59139]: 20-02 17:50:59| 15   2  82   1   0|5084M  137M  171M 2422M|  23k   14k|   0  8828k|   0   234 |2120  2080 |1.30 1.76 1.15|1.0   0   0|   0     0 |           | 18  297    0   15    0
Feb 20 17:51:00 ubuntu dstat.sh[59139]: 20-02 17:51:00|  7   1  90   0   0|5083M  138M  171M 2422M| 134k 7652B|   0   943k|   0  37.8 |1652  1875 |1.30 1.76 1.15|1.0   0   0|   0     0 |           | 18  298    0   15    0
Feb 20 17:51:01 ubuntu dstat.sh[59139]: 20-02 17:51:01| 14   1  83   1   0|5086M  134M  171M 2422M|  31k 8305B|   0  1452k|   0  67.3 |1959  1973 |1.30 1.76 1.15|2.0   0   0|   0     0 |           | 18  298    0   15    0
Feb 20 17:51:02 ubuntu dstat.sh[59139]: 20-02 17:51:02| 18   1  79   0   0|5084M  136M  171M 2423M|  19k   11k|  32k 1210k|4.99  38.9 |2074  1926 |1.30 1.76 1.15|1.0   0 1.0|   0     0 |           | 18  298    0   15    0
Feb 20 17:51:03 ubuntu dstat.sh[59139]: 20-02 17:51:03| 17   2  80   1   0|5098M  122M  171M 2423M| 308k   17k|   0  2143k|   0  79.1 |2419  2358 |1.28 1.75 1.15|  0   0   0|   0     0 |           | 18  298    0   11    0
Feb 20 17:51:04 ubuntu dstat.sh[59139]: 20-02 17:51:04| 12   2  83   1   0|5094M  125M  171M 2424M|  97k   17k| 132k   13M|9.98   171 |2373  2492 |1.28 1.75 1.15|  0   0   0|   0     0 |           | 18  298    0   11    0
Feb 20 17:51:05 ubuntu dstat.sh[59139]: 20-02 17:51:05| 24   6  68   1   0|5098M  128M  171M 2418M|5707k  118k| 256k 6886k|2.00  57.9 |9489  5703 |1.28 1.75 1.15|1.0   0 8.0|   0     0 |           | 18  298    0   11    0
Feb 20 17:51:06 ubuntu dstat.sh[59139]: 20-02 17:51:06| 34   9  55   1   0|5089M  145M  171M 2411M|  12M  203k| 935k   13M|10.0  83.3 |  18k   10k|1.28 1.75 1.15|2.0   0  10|   0     0 |           | 18  298    0   11    0
Feb 20 17:51:07 ubuntu dstat.sh[59139]: 20-02 17:51:07| 22   4  71   1   0|5091M  121M  175M 2428M|3747B  969B|   0  4990k|   0   106 |2711  2580 |1.28 1.75 1.15|1.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 17:51:08 ubuntu dstat.sh[59139]: 20-02 17:51:08| 25   4  70   1   0|5108M  120M  175M 2411M|3789B 1083B|   0  1493k|   0  53.2 |2826  2825 |1.26 1.74 1.15|2.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 17:51:09 ubuntu dstat.sh[59139]: 20-02 17:51:09| 23   5  70   0   0|5119M  118M  175M 2402M|2220B    0 |   0    29M|   0   183 |2734  2590 |1.26 1.74 1.15|1.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 17:51:10 ubuntu dstat.sh[59139]: 20-02 17:51:10| 22   6  71   1   0|5117M  141M  176M 2380M|3731B  972B|   0  2543k|   0   252 |2410  2180 |1.26 1.74 1.15|1.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 17:51:11 ubuntu dstat.sh[59139]: 20-02 17:51:11| 24   3  71   1   0|5116M  126M  177M 2393M|4006B 1082B|4102B 2383k|1.00  84.1 |2582  2521 |1.26 1.74 1.15|5.0   0 1.0|   0     0 |           | 18  298    0    8    0
Feb 20 17:51:12 ubuntu dstat.sh[59139]: 20-02 17:51:12| 24   6  67   1   0|5120M  131M  178M 2383M|3369B  971B|  44k  156M|5.00  1292 |4316  5582 |1.26 1.74 1.15|1.0   0 2.0|   0     0 |           | 18  298    0    8    0
Feb 20 17:51:13 ubuntu dstat.sh[59139]: 20-02 17:51:13| 23   4  70   1   0|5128M  127M  179M 2377M|3898B 1080B|   0  2184k|   0  84.0 |2763  2874 |1.24 1.72 1.15|1.0   0   0|   0     0 |           | 18  298    0    8    0
Feb 20 17:51:14 ubuntu dstat.sh[59139]: 20-02 17:51:14| 19   3  76   1   0|5107M  170M  180M 2354M|  10k 3569B|   0  4380k|   0   189 |2523  2901 |1.24 1.72 1.15|1.0   0   0|   0     0 |           | 18  296    0    8    0
Feb 20 17:51:15 ubuntu dstat.sh[59139]: 20-02 17:51:15| 25   4  70   0   0|5033M  244M  180M 2354M|4534B 1079B|   0   439k|   0  14.0 |2782  2491 |1.24 1.72 1.15|1.0   0  19|   0     0 |           | 18  296    0    5    0
Feb 20 17:51:16 ubuntu dstat.sh[59139]: 20-02 17:51:16| 19   3  76   0   0|5061M  211M  180M 2358M|  10k 3357B|  16k 1359k|2.00  8.99 |2320  2073 |1.24 1.72 1.15|6.0   0  17|   0     0 |           | 18  296    0    5    0
Feb 20 17:51:17 ubuntu dstat.sh[59139]: 20-02 17:51:17| 19   3  76   0   0|5060M  211M  180M 2359M|9524B 3071B|   0   596k|   0  18.0 |2257  1991 |1.24 1.72 1.15|4.0   0  18|   0     0 |           | 18  297    0    5    0
Feb 20 17:51:18 ubuntu dstat.sh[59139]: 20-02 17:51:18| 24   7  67   1   0|5053M  212M  180M 2364M|5038B 2154B|   0    85M|   0  1484 |9373    19k|1.22 1.71 1.15|1.0   0  11|   0     0 |           | 18  296    0    5    0
Feb 20 17:51:19 ubuntu dstat.sh[59139]: 20-02 17:51:19| 23   6  70   0   0|5046M  219M  180M 2365M|3879B 1014B|   0  2464k|   0  18.0 |5849  9098 |1.22 1.71 1.15|3.0   0 8.0|   0     0 |           | 18  296    0    3    0
Feb 20 17:51:20 ubuntu dstat.sh[59139]: 20-02 17:51:20| 21   7  70   0   0|5047M  218M  180M 2365M|3544B 1121B|   0   448k|   0  80.0 |6170  9833 |1.22 1.71 1.15|1.0   0  15|   0     0 |           | 18  296    0    3    0
Feb 20 17:51:21 ubuntu dstat.sh[59139]: 20-02 17:51:21| 21   6  72   0   0|5023M  253M  180M 2354M|3730B  972B|   0  1048k|   0  15.0 |2329  1860 |1.22 1.71 1.15|2.0 1.0 6.0|   0     0 |           | 18  296    0    3    0
Feb 20 17:51:22 ubuntu dstat.sh[59139]: 20-02 17:51:22| 24   5  71   0   0|5036M  236M  180M 2358M|3582B 1081B|1749k 1709k|50.0  17.0 |2564  2366 |1.22 1.71 1.15|1.0   0 1.0|   0     0 |           | 18  297    0    3    0
Feb 20 17:51:23 ubuntu dstat.sh[59139]: 20-02 17:51:23| 27   5  65   2   0|5036M  235M  180M 2359M|3706B 1083B| 654k 3384k|39.1   304 |7520    11k|1.28 1.72 1.15|4.0   0 1.0|   0     0 |           | 18  299    0    8    0
Feb 20 17:51:24 ubuntu dstat.sh[59139]: 20-02 17:51:24| 16  15  67   1   0|4980M  291M  180M 2359M|3563B  959B| 489k 2265k|23.7   197 |6263  7072 |1.28 1.72 1.15|2.0   0 197|   0     0 |           | 18  298    0    8    0
Feb 20 17:51:25 ubuntu dstat.sh[59139]: 20-02 17:51:25| 13  17  69   0   0|4973M  296M  180M 2360M|3714B 1084B| 883k  345k|12.0  19.1 |4986  3898 |1.28 1.72 1.15|1.0   0 239|   0     0 |           | 18  298    0   10    0
Feb 20 17:51:26 ubuntu dstat.sh[59139]: 20-02 17:51:26| 10   5  69  13   0|4964M  270M  180M 2396M|4013B 1024B|  36M 5104k|2203   433 |5028  7238 |1.28 1.72 1.15|5.0   0  11|   0     0 |           | 18  298    0   10    0
Feb 20 17:51:27 ubuntu dstat.sh[59139]: 20-02 17:51:27|  7   4  80   7   0|4970M  257M  180M 2403M|4421B 2090B|6799k 1285k|1426  37.9 |3478  5279 |1.28 1.72 1.15|  0   0 7.0|   0     0 |           | 18  299    0   10    0
Feb 20 17:51:28 ubuntu dstat.sh[59139]: 20-02 17:51:28|  3   1  95   0   0|4970M  257M  180M 2403M|9047B 2580B|   0   264k|   0  25.0 |1484  2141 |1.18 1.69 1.15|  0   0   0|   0     0 |           | 18  299    0   10    0
Feb 20 17:51:29 ubuntu dstat.sh[59139]: 20-02 17:51:29|  2   1  95   0   0|4968M  259M  180M 2403M|  86k 3389B| 276k   16k|6.00  4.00 |1338  1753 |1.18 1.69 1.15|  0   0 2.0|   0     0 |           | 18  299    0   10    0
Feb 20 17:51:30 ubuntu dstat.sh[59139]: 20-02 17:51:30| 21   6  72   0   0|4969M  257M  180M 2404M| 448k 7551B| 292k  480k|14.0  5.00 |2948  2476 |1.18 1.69 1.15|3.0   0  31|   0     0 |           | 18  294    0   12    0
Feb 20 17:51:31 ubuntu dstat.sh[59139]: 20-02 17:51:31| 45   9  46   0   0|4739M  487M  180M 2403M|4333B  972B|8194B  660k|2.00  30.0 |3465  2287 |1.18 1.69 1.15|3.0   0 4.0|   0     0 |           | 18  273    0   15    0
Feb 20 17:51:32 ubuntu dstat.sh[59139]: 20-02 17:51:32| 67  10  23   0   0|4796M  430M  180M 2404M|4133B 1083B|   0    32k|   0  3.01 |4221  2281 |1.18 1.69 1.15|3.0   0 4.0|   0     0 |           | 18  271    0   15    0
Feb 20 17:51:33 ubuntu dstat.sh[59139]: 20-02 17:51:33| 69   9  21   0   0|4908M  317M  180M 2404M|4908B 1078B| 212k  459k|11.0  14.0 |4476  4434 |1.56 1.76 1.17|3.0   0 6.0|   0     0 |           | 18  275    0   17    0
Feb 20 17:51:34 ubuntu dstat.sh[59139]: 20-02 17:51:34| 17   2  79   0   0|4893M  332M  180M 2404M|4504B 1071B|   0   548k|   0  47.6 |2516  3395 |1.56 1.76 1.17|  0   0 1.0|   0     0 |           | 18  271    0   21    0
Feb 20 17:51:35 ubuntu dstat.sh[59139]: 20-02 17:51:35| 29   8  62   0   0|4749M  476M  180M 2405M|4959B  977B| 169k  141k|2.01  14.1 |3686    12k|1.56 1.76 1.17|2.0   0  42|   0     0 |           | 18  255    0   22    0
Feb 20 17:51:36 ubuntu dstat.sh[59139]: 20-02 17:51:36| 44   8  47   0   0|4859M  366M  180M 2405M|5550B 1078B|   0     0 |   0     0 |3240  1891 |1.56 1.76 1.17|4.0   0 2.0|   0     0 |           | 18  255    0   22    0
Feb 20 17:51:37 ubuntu dstat.sh[59139]: 20-02 17:51:37| 31   6  62   0   0|4886M  337M  180M 2406M|4402B  974B|  80k  653k|5.01  60.1 |9969    16k|1.56 1.76 1.17|1.0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:38 ubuntu dstat.sh[59139]: 20-02 17:51:38|  3   1  93   0   0|4880M  343M  180M 2406M|4496B 1080B|   0    88k|   0  13.0 |1498  1945 |1.44 1.73 1.17|  0   0 6.0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:39 ubuntu dstat.sh[59139]: 20-02 17:51:39|  2   1  97   0   0|4875M  348M  180M 2406M|4292B 1080B|   0  4096B|   0  1.00 |1103  1517 |1.44 1.73 1.17|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:40 ubuntu dstat.sh[59139]: 20-02 17:51:40|  2   0  97   0   0|4870M  353M  180M 2406M|3523B 1066B|   0     0 |   0     0 | 994  1450 |1.44 1.73 1.17|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:41 ubuntu dstat.sh[59139]: 20-02 17:51:41|  2   1  97   0   0|4866M  357M  180M 2406M|3726B 1080B|   0   360k|   0  30.0 |1139  1626 |1.44 1.73 1.17|1.0 1.0 1.0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:42 ubuntu dstat.sh[59139]: 20-02 17:51:42|  3   1  94   1   0|4853M  370M  180M 2406M|3426B  970B|   0  4887k|   0   663 |1705  2269 |1.44 1.73 1.17|  0   0 2.0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:43 ubuntu dstat.sh[59139]: 20-02 17:51:43|  2   2  96   0   0|4847M  376M  180M 2406M|3963B 1082B|   0    23M|   0  90.1 |1329  1828 |1.32 1.70 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:44 ubuntu dstat.sh[59139]: 20-02 17:51:44|  2   1  95   0   0|4842M  381M  180M 2406M|3132B  972B|   0  3428k|   0   150 |1631  2542 |1.32 1.70 1.16|1.0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:45 ubuntu dstat.sh[59139]: 20-02 17:51:45|  2   0  97   0   0|4838M  385M  180M 2406M|3711B 1080B|   0   220k|   0  14.0 |1044  1465 |1.32 1.70 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:46 ubuntu dstat.sh[59139]: 20-02 17:51:46|  1   1  97   1   0|4833M  390M  180M 2406M|3819B 1080B|   0  1320k|   0  64.0 |1131  1702 |1.32 1.70 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:47 ubuntu dstat.sh[59139]: 20-02 17:51:47|  2   0  97   0   0|4820M  403M  180M 2406M|3252B  972B|   0  3536k|   0   334 |1180  1489 |1.32 1.70 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:48 ubuntu dstat.sh[59139]: 20-02 17:51:48|  2   2  95   0   0|4819M  404M  180M 2406M|4018B 1080B|   0    20M|   0   378 |1848  2489 |1.22 1.67 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:49 ubuntu dstat.sh[59139]: 20-02 17:51:49|  2   1  97   0   0|4818M  405M  180M 2406M|3372B  972B|   0   512k|   0  16.0 |1141  1540 |1.22 1.67 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:50 ubuntu dstat.sh[59139]: 20-02 17:51:50|  1   0  97   0   0|4818M  405M  180M 2406M|3819B 1080B|   0     0 |   0     0 |1020  1411 |1.22 1.67 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:51 ubuntu dstat.sh[59139]: 20-02 17:51:51|  2   1  97   0   0|4818M  405M  180M 2406M|3434B  972B|   0  8196B|   0  2.00 |1016  1437 |1.22 1.67 1.16|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:52 ubuntu dstat.sh[59139]: 20-02 17:51:52|  1   0  96   0   0|4818M  405M  180M 2406M|3698B 1079B|   0   108k|   0  12.0 |1196  1646 |1.22 1.67 1.16|  0   0 1.0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:53 ubuntu dstat.sh[59139]: 20-02 17:51:53|  2   1  97   0   0|4818M  405M  180M 2406M|3869B  972B|   0  2564k|   0  14.0 |1150  1563 |1.12 1.64 1.15|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:54 ubuntu dstat.sh[59139]: 20-02 17:51:54|  3   1  95   0   0|4819M  405M  180M 2407M|2867B  648B|  32k  540k|1.00  30.0 |1536  2153 |1.12 1.64 1.15|2.0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 17:51:55 ubuntu dstat.sh[59139]: 20-02 17:51:55|  7   5  87   0   0|4824M  399M  180M 2407M|3124B  434B| 181k    0 |9.03     0 |3795  5190 |1.12 1.64 1.15|1.0   0  66|   0     0 |           | 18  263    0   26    0
