Feb 19 13:02:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:02:24 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:02:24 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:09:12 ubuntu dstat.sh[59550]: 19-02 13:09:12| 33  10  55   0   0|5090M  144M  164M 2409M|  25k   21k| 366k  131k|2.99  14.9 |3493  2593 |1.67 1.85 1.15|3.0   0  53|   0     0 |           | 18  289    1   31    0
Feb 19 13:09:13 ubuntu dstat.sh[59550]: 19-02 13:09:13| 36   8  56   0   0|5091M  143M  164M 2409M|7932B 3473B| 770k   96k|6.01  12.0 |3332  2276 |1.70 1.85 1.15|2.0   0 6.0|   0     0 |           | 18  290    1   29    0
Feb 19 13:09:14 ubuntu dstat.sh[59550]: 19-02 13:09:14| 21   4  72   0   0|5077M  156M  164M 2409M|  10k 7524B| 352k  212k|20.0  27.0 |3160  3158 |1.70 1.85 1.15|1.0   0  16|   0     0 |           | 18  289    1   31    0
Feb 19 13:09:15 ubuntu dstat.sh[59550]: 19-02 13:09:15| 20   3  75   0   0|5100M  155M  164M 2388M|5987B 3461B|   0   104k|   0  7.99 |2315  2086 |1.70 1.85 1.15|1.0   0   0|   0     0 |           | 18  290    1   31    0
Feb 19 13:09:16 ubuntu dstat.sh[59550]: 19-02 13:09:16| 23   5  70   1   0|5094M  160M  164M 2390M|8854B 6327B|1989k 3534k|75.2   514 |5224  7378 |1.70 1.85 1.15|2.0   0 1.0|   0     0 |           | 18  291    1   31    1
Feb 19 13:09:17 ubuntu dstat.sh[59550]: 19-02 13:09:17| 23   5  72   0   0|5065M  188M  164M 2390M|4437B 1143B|   0   447k|   0  32.9 |2458  2189 |1.70 1.85 1.15|4.0   0 6.0|   0     0 |           | 18  291    1   27    0
Feb 19 13:09:18 ubuntu dstat.sh[59550]: 19-02 13:09:18| 18   2  79   0   0|5070M  183M  164M 2390M|  13k   10k|   0   337k|   0  13.0 |2593  2587 |1.56 1.82 1.15|  0   0   0|   0     0 |           | 18  292    1   27    0
Feb 19 13:09:19 ubuntu dstat.sh[59550]: 19-02 13:09:19| 20   6  70   1   0|5028M  225M  164M 2390M|5868B 2569B| 120k 5990k|7.99   367 |5502  7540 |1.56 1.82 1.15|1.0   0  33|   0     0 |           | 18  291    1   28    0
Feb 19 13:09:20 ubuntu dstat.sh[59550]: 19-02 13:09:20|  9  23  66   0   0|5032M  221M  164M 2390M|4063B 1081B|   0   444k|   0  28.0 |5764  4404 |1.56 1.82 1.15|2.0   0 358|   0     0 |           | 18  291    1   28    0
Feb 19 13:09:21 ubuntu dstat.sh[59550]: 19-02 13:09:21|  9  22  67   0   0|5023M  230M  164M 2390M|3428B  971B|   0   368k|   0  27.0 |5791  4575 |1.56 1.82 1.15|1.0   0 374|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:22 ubuntu dstat.sh[59550]: 19-02 13:09:22|  8  23  66   1   0|5019M  234M  164M 2390M|3844B 1082B|   0  1759k|   0   105 |6065  5120 |1.56 1.82 1.15|1.0   0 374|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:23 ubuntu dstat.sh[59550]: 19-02 13:09:23|  9  23  65   0   0|5011M  242M  164M 2390M|3814B 1078B|   0   216k|   0  20.0 |5791  4506 |1.52 1.81 1.15|3.0   0 342|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:24 ubuntu dstat.sh[59550]: 19-02 13:09:24|  9  22  66   0   0|5002M  251M  164M 2390M|3798B 1079B|   0    28k|   0  7.00 |5772  4450 |1.52 1.81 1.15|5.0   0 372|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:25 ubuntu dstat.sh[59550]: 19-02 13:09:25|  8  24  67   0   0|4993M  260M  164M 2390M|3409B 1153B|   0   273k|   0  13.0 |5934  4624 |1.52 1.81 1.15|2.0   0 402|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:26 ubuntu dstat.sh[59550]: 19-02 13:09:26| 10  22  66   0   0|4993M  260M  164M 2390M|3442B  972B|   0   288k|   0  10.0 |5796  4560 |1.52 1.81 1.15|2.0   0 364|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:27 ubuntu dstat.sh[59550]: 19-02 13:09:27|  8  22  67   0   0|4997M  256M  164M 2390M|3530B 1078B|   0    28k|   0  6.99 |5627  4298 |1.52 1.81 1.15|1.0   0 332|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:28 ubuntu dstat.sh[59550]: 19-02 13:09:28|  9  23  66   0   0|4996M  257M  164M 2390M|4265B  971B|   0   260k|   0  24.0 |5579  4405 |1.48 1.80 1.14|1.0   0 332|   0     0 |           | 18  291    1   24    0
Feb 19 13:09:29 ubuntu dstat.sh[59550]: 19-02 13:09:29| 10  24  65   1   0|4992M  261M  164M 2390M|3646B 1082B|   0   905k|   0  83.1 |6668  6359 |1.48 1.80 1.14|1.0   0 401|   0     0 |           | 18  291    1   23    0
Feb 19 13:09:30 ubuntu dstat.sh[59550]: 19-02 13:09:30| 13  15  70   0   0|4999M  304M  164M 2345M|4202B  970B| 383k 1816k|36.9   109 |4629  4235 |1.48 1.80 1.14|2.0   0 190|   0     0 |           | 18  291    1   23    0
Feb 19 13:09:31 ubuntu dstat.sh[59550]: 19-02 13:09:31| 21   6  70   0   0|5030M  316M  165M 2309M|4340B 1075B|   0  2098k|   0  16.9 |2593  2222 |1.48 1.80 1.14|1.0   0 4.0|   0     0 |           | 18  291    1   23    0
Feb 19 13:09:32 ubuntu dstat.sh[59550]: 19-02 13:09:32| 17   3  78   1   0|5032M  312M  165M 2311M|  13k 5335B| 116k 3352k|15.1  74.3 |2237  2153 |1.48 1.80 1.14|1.0   0  16|   0     0 |           | 18  292    1   23    0
Feb 19 13:09:33 ubuntu dstat.sh[59550]: 19-02 13:09:33| 13   2  84   1   0|5043M  299M  165M 2312M|  16k 9642B| 756k  953k|51.0  30.0 |1865  1995 |1.52 1.80 1.15|  0   0   0|   0     0 |           | 18  292    1   23    0
Feb 19 13:09:34 ubuntu dstat.sh[59550]: 19-02 13:09:34| 15   2  82   1   0|5057M  284M  165M 2313M|  23k   12k|1040k 1528k|55.0  48.0 |2045  2090 |1.52 1.80 1.15|1.0   0   0|   0     0 |           | 18  292    1   23    0
Feb 19 13:09:35 ubuntu dstat.sh[59550]: 19-02 13:09:35| 18   2  79   1   0|5069M  271M  165M 2314M|  17k 9804B| 628k 1160k|52.0  35.0 |2051  1915 |1.52 1.80 1.15|1.0   0   0|   0     0 |           | 18  292    1   23    0
Feb 19 13:09:36 ubuntu dstat.sh[59550]: 19-02 13:09:36| 17   2  80   1   0|5084M  255M  165M 2315M|  18k   11k| 883k 1179k|55.9  37.0 |2176  2091 |1.52 1.80 1.15|  0   0 2.0|   0     0 |           | 18  292    1   23    0
Feb 19 13:09:37 ubuntu dstat.sh[59550]: 19-02 13:09:37| 18   3  76   1   0|5106M  201M  165M 2347M|  13k 6621B|  15M 1150k| 184  42.1 |2347  2204 |1.52 1.80 1.15|1.0   0 2.0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:38 ubuntu dstat.sh[59550]: 19-02 13:09:38| 24   4  72   0   0|5106M  184M  167M 2362M|4120B 1080B|   0  2112k|   0  54.0 |2515  2349 |1.48 1.79 1.15|1.0   0   0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:39 ubuntu dstat.sh[59550]: 19-02 13:09:39| 26   3  70   1   0|5095M  180M  167M 2376M|3887B 1156B|  16k 1623k|1.00  81.1 |3107  3369 |1.48 1.79 1.15|1.0   0   0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:40 ubuntu dstat.sh[59550]: 19-02 13:09:40| 23   4  70   1   0|5113M  142M  168M 2396M|2653B  396B|   0    16M|   0   220 |2842  2839 |1.48 1.79 1.15|1.0   0   0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:41 ubuntu dstat.sh[59550]: 19-02 13:09:41| 24   3  72   1   0|5095M  144M  168M 2411M|3161B  453B|   0  3348k|   0   326 |2713  2544 |1.48 1.79 1.15|1.0   0   0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:42 ubuntu dstat.sh[59550]: 19-02 13:09:42| 24   4  71   1   0|5104M  128M  169M 2417M|4007B  884B|   0  2044k|   0  72.0 |2545  2360 |1.48 1.79 1.15|2.0   0   0|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:43 ubuntu dstat.sh[59550]: 19-02 13:09:43| 24   3  72   0   0|5049M  197M  170M 2402M|3477B  736B|4107B  722k|1.00  27.1 |2269  1842 |1.44 1.77 1.15|2.0   0 2.0|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:44 ubuntu dstat.sh[59550]: 19-02 13:09:44| 19   5  75   0   0|5063M  183M  170M 2402M|9710B 3318B|   0   750k|   0  31.9 |2841  2753 |1.44 1.77 1.15|2.0   0  35|   0     0 |           | 18  292    1   22    0
Feb 19 13:09:45 ubuntu dstat.sh[59550]: 19-02 13:09:45| 25   3  71   0   0|5051M  189M  170M 2408M|3778B 1147B|   0  1157k|   0  28.0 |2542  2275 |1.44 1.77 1.15|2.0   0 3.0|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:46 ubuntu dstat.sh[59550]: 19-02 13:09:46| 19   3  76   0   0|5046M  188M  170M 2413M|  10k 4259B|4094B 1199k|1.00  22.0 |2296  1986 |1.44 1.77 1.15|1.0   0  18|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:47 ubuntu dstat.sh[59550]: 19-02 13:09:47| 25   6  67   0   0|5039M  194M  170M 2413M|3572B  973B|   0   548k|   0  14.0 |9885    18k|1.44 1.77 1.15|1.0   0  14|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:48 ubuntu dstat.sh[59550]: 19-02 13:09:48| 23   7  68   0   0|5043M  189M  170M 2414M|3696B 1079B|   0  1710k|   0  18.0 |  10k   18k|1.40 1.76 1.15|1.0   0  19|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:49 ubuntu dstat.sh[59550]: 19-02 13:09:49| 24   5  70   1   0|5005M  240M  170M 2403M|3109B  650B| 116k  931k|12.0  48.1 |3501  3667 |1.40 1.76 1.15|1.0   0  49|   0     0 |           | 18  291    1   22    0
Feb 19 13:09:50 ubuntu dstat.sh[59550]: 19-02 13:09:50| 23   7  68   0   0|5025M  219M  170M 2403M|2443B  439B|   0  8915k|   0   225 |8838    17k|1.40 1.76 1.15|1.0   0  26|   0     0 |           | 18  291    1   19    0
Feb 19 13:09:51 ubuntu dstat.sh[59550]: 19-02 13:09:51| 21   4  74   0   0|5050M  190M  170M 2407M|9315B 3360B|  32k  716k|2.00  10.0 |2541  2102 |1.40 1.76 1.15|1.0   0  16|   0     0 |           | 18  291    1   19    0
Feb 19 13:09:52 ubuntu dstat.sh[59550]: 19-02 13:09:52| 26   6  66   0   0|5054M  185M  170M 2408M|4234B 2048B|   0  4095B|   0  1.00 |4229  5028 |1.40 1.76 1.15|  0   0  20|   0     0 |           | 18  292    1   19    0
Feb 19 13:09:53 ubuntu dstat.sh[59550]: 19-02 13:09:53| 24   5  69   0   0|5045M  188M  170M 2413M|9829B 3179B|  64k 1405k|4.00  31.0 |9882    17k|1.37 1.75 1.15|1.0   0 7.0|   0     0 |           | 18  291    1   21    0
Feb 19 13:09:54 ubuntu dstat.sh[59550]: 19-02 13:09:54| 23   8  68   0   0|5041M  192M  170M 2414M|3971B  972B|   0   520k|   0  14.0 |9154    16k|1.37 1.75 1.15|1.0   0  20|   0     0 |           | 18  291    1   20    0
Feb 19 13:09:55 ubuntu dstat.sh[59550]: 19-02 13:09:55| 21   6  72   0   0|5026M  218M  170M 2403M|3527B 1082B|   0   529k|   0  14.0 |2455  2026 |1.37 1.75 1.15|1.0   0  12|   0     0 |           | 18  291    1   20    0
Feb 19 13:09:56 ubuntu dstat.sh[59550]: 19-02 13:09:56| 23   4  71   0   0|5017M  227M  170M 2403M|4384B  970B|  12k  806k|1.00  17.0 |2611  2119 |1.37 1.75 1.15|2.0   0  38|   0     0 |           | 18  291    1   20    0
Feb 19 13:09:57 ubuntu dstat.sh[59550]: 19-02 13:09:57| 22   7  71   0   0|5044M  192M  170M 2410M|4798B 1080B|4097B  920k|1.00   151 |3294  2888 |1.37 1.75 1.15|2.0   0  77|   0     0 |           | 18  291    1   20    0
Feb 19 13:09:58 ubuntu dstat.sh[59550]: 19-02 13:09:58| 21   2  76   0   0|5059M  175M  170M 2413M|9096B 3164B|4105B 4105B|1.00  1.00 |2196  1924 |1.34 1.73 1.14|  0   0  16|   0     0 |           | 18  292    1   16    0
Feb 19 13:09:59 ubuntu dstat.sh[59550]: 19-02 13:09:59| 17   2  79   1   0|5069M  164M  170M 2414M|  20k   11k| 140k 2609k|8.00   101 |2860  3427 |1.34 1.73 1.14|  0   0 2.0|   0     0 |           | 18  292    1   16    0
Feb 19 13:10:00 ubuntu dstat.sh[59550]: 19-02 13:10:00| 17   5  75   1   0|5076M  157M  170M 2414M| 142k   13k|  64k 2198k|7.98  92.8 |3444    12k|1.34 1.73 1.14|1.0   0  39|   0     0 |           | 18  293    1   17    0
Feb 19 13:10:01 ubuntu dstat.sh[59550]: 19-02 13:10:01| 17   2  79   1   0|5090M  142M  170M 2414M|  32k   10k|   0  1243k|   0  49.0 |2017  1872 |1.34 1.73 1.14|1.0   0   0|   0     0 |           | 18  293    1   17    0
Feb 19 13:10:02 ubuntu dstat.sh[59550]: 19-02 13:10:02| 14   1  85   1   0|5087M  144M  170M 2415M|  15k 9577B|   0   932k|   0  30.0 |1689  1715 |1.34 1.73 1.14|  0   0   0|   0     0 |           | 18  293    1   12    0
Feb 19 13:10:03 ubuntu dstat.sh[59550]: 19-02 13:10:03| 15   2  80   0   0|5101M  130M  171M 2415M| 301k   17k|   0  1751k|   0  63.0 |2288  2127 |1.23 1.70 1.14|  0   0   0|   0     0 |           | 18  293    1   12    0
Feb 19 13:10:04 ubuntu dstat.sh[59550]: 19-02 13:10:04|  9   2  86   1   0|5099M  132M  171M 2415M| 107k   18k|  28k 2595k|4.01   120 |2062  2358 |1.23 1.70 1.14|  0   0   0|   0     0 |           | 18  293    1   12    0
Feb 19 13:10:05 ubuntu dstat.sh[59550]: 19-02 13:10:05| 16   2  80   1   0|5087M  160M  171M 2399M|1449k   37k| 104k  930k|6.01  34.1 |3196  2108 |1.23 1.70 1.14|  0   0 1.0|   0     0 |           | 18  293    1   12    0
Feb 19 13:10:06 ubuntu dstat.sh[59550]: 19-02 13:10:06|  8   5  83   1   0|5079M  131M  171M 2436M|  16M  238k| 164k   29M|3.99   178 |  20k   11k|1.23 1.70 1.14|  0   0 4.0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:07 ubuntu dstat.sh[59550]: 19-02 13:10:07| 21   4  72   1   0|5090M  126M  174M 2426M| 190k 1931B|   0  5559k|   0   226 |2607  2313 |1.23 1.70 1.14|1.0   0 2.0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:08 ubuntu dstat.sh[59550]: 19-02 13:10:08| 25   4  69   1   0|5103M  129M  175M 2408M|4090B 1081B|   0  1353k|   0  36.0 |2618  2271 |1.21 1.69 1.14|1.0   0 6.0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:09 ubuntu dstat.sh[59550]: 19-02 13:10:09| 25   4  70   1   0|5122M  129M  175M 2389M|4298B  972B|   0  1284k|   0  51.0 |2859  2948 |1.21 1.69 1.14|1.0   0   0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:10 ubuntu dstat.sh[59550]: 19-02 13:10:10| 23   3  71   1   0|5096M  165M  176M 2379M|4439B 1078B|   0  2903k|   0   130 |2707  2657 |1.21 1.69 1.14|1.0 1.0   0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:11 ubuntu dstat.sh[59550]: 19-02 13:10:11| 23   5  69   1   0|5101M  148M  177M 2388M|5132B  971B|   0    56M|   0   357 |3321  3065 |1.21 1.69 1.14|2.0   0   0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:12 ubuntu dstat.sh[59550]: 19-02 13:10:12| 37   8  54   1   0|5151M  132M  178M 2352M|5327B  541B| 321k  942k|5.01  53.1 |3433  2690 |1.21 1.69 1.14|1.0   0 6.0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:13 ubuntu dstat.sh[59550]: 19-02 13:10:13| 38   9  51   0   0|5123M  164M  179M 2348M|3898B  537B| 764k 6400k|5.97   123 |3893  3226 |1.28 1.70 1.14|5.0   0 6.0|   0     0 |           | 18  293    1    9    0
Feb 19 13:10:14 ubuntu dstat.sh[59550]: 19-02 13:10:14| 22   5  70   2   0|5127M  145M  180M 2361M|8138B 2435B|   0   103M|   0   938 |4755  5546 |1.28 1.70 1.14|  0   0 2.0|   0     0 |           | 18  294    1    5    0
Feb 19 13:10:15 ubuntu dstat.sh[59550]: 19-02 13:10:15| 24   4  72   0   0|5071M  235M  180M 2327M|5802B 2301B|   0   205k|   0  15.1 |2504  2132 |1.28 1.70 1.14|1.0   0 2.0|   0     0 |           | 18  291    1    5    0
Feb 19 13:10:16 ubuntu dstat.sh[59550]: 19-02 13:10:16| 20   5  75   0   0|5073M  232M  180M 2328M|9251B 3187B|   0   560k|   0  6.00 |2625  2267 |1.28 1.70 1.14|1.0   0  33|   0     0 |           | 18  292    1    5    0
Feb 19 13:10:17 ubuntu dstat.sh[59550]: 19-02 13:10:17| 24   4  71   0   0|5070M  230M  180M 2333M|3873B 1252B|   0  3715k|   0   108 |2659  2526 |1.28 1.70 1.14|2.0   0  13|   0     0 |           | 18  291    1    5    0
Feb 19 13:10:18 ubuntu dstat.sh[59550]: 19-02 13:10:18| 19   3  75   1   0|5069M  225M  180M 2338M|  11k 4189B|   0  1713k|   0   178 |4740  7377 |1.25 1.69 1.14|2.0   0  13|   0     0 |           | 18  291    1    4    0
Feb 19 13:10:19 ubuntu dstat.sh[59550]: 19-02 13:10:19| 23   9  66   0   0|5042M  251M  180M 2338M|3960B 1011B|   0   133M|   0  1378 |  10k   16k|1.25 1.69 1.14|1.0   0 9.0|   0     0 |           | 18  291    1    4    0
Feb 19 13:10:20 ubuntu dstat.sh[59550]: 19-02 13:10:20| 20   8  69   0   0|5062M  232M  180M 2338M|3657B  648B|   0   820k|   0  35.0 |8874    17k|1.25 1.69 1.14|1.0   0  16|   0     0 |           | 18  291    1    4    0
Feb 19 13:10:21 ubuntu dstat.sh[59550]: 19-02 13:10:21| 21   6  72   0   0|5061M  244M  180M 2327M|2466B   42B|   0   317k|   0  11.0 |2319  1907 |1.25 1.69 1.14|1.0   0 4.0|   0     0 |           | 18  291    1    4    0
Feb 19 13:10:22 ubuntu dstat.sh[59550]: 19-02 13:10:22| 22   5  71   0   0|5068M  234M  180M 2330M|2653B    0 | 651k  535k|15.0  6.99 |2367  2067 |1.25 1.69 1.14|3.0   0 5.0|   0     0 |           | 18  291    1    3    0
Feb 19 13:10:23 ubuntu dstat.sh[59550]: 19-02 13:10:23| 24   5  68   1   0|5067M  234M  180M 2331M|2284B    0 | 473k 2661k|31.1   140 |5799  8273 |1.23 1.68 1.14|2.0 1.0   0|   0     0 |           | 18  296    1    7    0
Feb 19 13:10:24 ubuntu dstat.sh[59550]: 19-02 13:10:24| 20  11  64   1   0|5005M  296M  180M 2332M|2076B    0 | 527k 4383k|25.0   347 |6652  8510 |1.23 1.68 1.14|1.0   0 126|   0     0 |           | 18  295    1    7    0
Feb 19 13:10:25 ubuntu dstat.sh[59550]: 19-02 13:10:25|  9  21  68   0   0|5006M  295M  180M 2332M|1985B    0 |4107B  947k|1.00  54.1 |5402  4341 |1.23 1.68 1.14|1.0   0 292|   0     0 |           | 18  295    1    7    0
Feb 19 13:10:26 ubuntu dstat.sh[59550]: 19-02 13:10:26| 13   6  69   9   0|4988M  290M  180M 2354M|2277B    0 |  23M  280k|1577  15.0 |4315  5483 |1.23 1.68 1.14|  0 1.0  33|   0     0 |           | 18  295    1    9    0
Feb 19 13:10:27 ubuntu dstat.sh[59550]: 19-02 13:10:27|  9   5  74  11   0|4987M  270M  180M 2375M|3084B 1015B|  20M 2788k|2044  74.0 |4302  6454 |1.23 1.68 1.14|  0   0 7.0|   0     0 |           | 18  296    1    9    0
Feb 19 13:10:28 ubuntu dstat.sh[59550]: 19-02 13:10:28|  2   0  96   0   0|4987M  270M  180M 2375M|7067B 1500B|   0  1911k|   0   286 |1225  1802 |1.13 1.65 1.13|  0   0 1.0|   0     0 |           | 18  296    1    9    0
Feb 19 13:10:29 ubuntu dstat.sh[59550]: 19-02 13:10:29|  4   1  92   0   0|4988M  270M  180M 2375M|  38k 1832B| 184k  340k|5.00  45.0 |2013  2922 |1.13 1.65 1.13|2.0   0 2.0|   0     0 |           | 18  296    1    9    0
Feb 19 13:10:30 ubuntu dstat.sh[59550]: 19-02 13:10:30|  6   5  87   1   0|4977M  280M  180M 2376M| 494k 6340B| 261k  911k|11.0  35.1 |2442  2703 |1.13 1.65 1.13|3.0   0  33|   0     0 |           | 18  295    1    9    0
Feb 19 13:10:31 ubuntu dstat.sh[59550]: 19-02 13:10:31| 46   8  45   0   0|4631M  625M  180M 2376M|2632B    0 | 152k  347k|2.99  13.0 |3556  2387 |1.13 1.65 1.13|2.0   0 2.0|   0     0 |           | 18  266    1   14    0
Feb 19 13:10:32 ubuntu dstat.sh[59550]: 19-02 13:10:32| 62  12  26   0   0|4796M  461M  180M 2376M|3381B    0 |4101B    0 |1.00     0 |3898  2278 |1.13 1.65 1.13|5.0   0 5.0|   0     0 |           | 18  266    1   14    0
Feb 19 13:10:33 ubuntu dstat.sh[59550]: 19-02 13:10:33| 68   9  23   0   0|4895M  361M  180M 2376M|3128B    0 | 209k  397k|10.0  12.0 |4163  2139 |1.28 1.67 1.14|3.0   0 5.0|   0     0 |           | 18  268    1   15    0
Feb 19 13:10:34 ubuntu dstat.sh[59550]: 19-02 13:10:34| 53   6  40   0   0|4830M  426M  180M 2377M|2930B    0 |  20k  375k|1.99  32.9 |4806  5624 |1.28 1.67 1.14|3.0   0 4.0|   0     0 |           | 18  260    1   20    0
Feb 19 13:10:35 ubuntu dstat.sh[59550]: 19-02 13:10:35| 24   4  71   0   0|4888M  368M  180M 2377M|3132B   94B|   0    44k|   0  4.01 |2090  1764 |1.28 1.67 1.14|3.0   0 1.0|   0     0 |           | 18  256    1   21    0
Feb 19 13:10:36 ubuntu dstat.sh[59550]: 19-02 13:10:36| 36   7  55   0   0|4879M  376M  180M 2378M|2453B    0 |  48k  188k|2.99  18.0 |5841  8308 |1.28 1.67 1.14|1.0   0 6.0|   0     0 |           | 18  254    1   23    0
Feb 19 13:10:37 ubuntu dstat.sh[59550]: 19-02 13:10:37| 17   4  77   0   0|4887M  367M  180M 2379M|3026B    0 |  32k  612k|2.00  45.0 |4780  8663 |1.28 1.67 1.14|  0   0 1.0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:38 ubuntu dstat.sh[59550]: 19-02 13:10:38|  2   1  97   0   0|4874M  380M  180M 2379M|2700B    0 |   0     0 |   0     0 | 982  1429 |1.18 1.64 1.14|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:39 ubuntu dstat.sh[59550]: 19-02 13:10:39|  3   0  95   0   0|4864M  390M  180M 2379M|2942B   74B|   0  8226k|   0  1015 |1803  2452 |1.18 1.64 1.14|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:40 ubuntu dstat.sh[59550]: 19-02 13:10:40|  1   1  97   0   0|4859M  395M  180M 2379M|2458B   74B|   0   308k|   0  23.0 | 991  1499 |1.18 1.64 1.14|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:41 ubuntu dstat.sh[59550]: 19-02 13:10:41|  1   0  97   0   0|4855M  399M  180M 2379M|2522B   74B|   0  4100B|   0  1.00 |1033  1461 |1.18 1.64 1.14|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:42 ubuntu dstat.sh[59550]: 19-02 13:10:42|  1   1  97   0   0|4847M  406M  180M 2379M|2894B   74B|   0     0 |   0     0 | 997  1427 |1.18 1.64 1.14|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:43 ubuntu dstat.sh[59550]: 19-02 13:10:43|  2   0  97   0   0|4844M  409M  180M 2379M|2580B   74B|   0     0 |   0     0 | 969  1372 |1.09 1.61 1.13|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:44 ubuntu dstat.sh[59550]: 19-02 13:10:44|  3   1  95   1   0|4843M  411M  180M 2379M|2368B   74B|   0   240k|   0  34.0 |1709  2552 |1.09 1.61 1.13|  0   0 2.0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:45 ubuntu dstat.sh[59550]: 19-02 13:10:45|  1   1  95   0   0|4840M  414M  180M 2379M|2184B    0 |   0    14M|   0   127 |1356  1981 |1.09 1.61 1.13|1.0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:46 ubuntu dstat.sh[59550]: 19-02 13:10:46|  2   0  97   0   0|4838M  415M  180M 2379M|2426B   74B|   0   300k|   0  5.00 |1017  1416 |1.09 1.61 1.13|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:47 ubuntu dstat.sh[59550]: 19-02 13:10:47|  1   1  97   0   0|4837M  417M  180M 2379M|2117B    0 |   0     0 |   0     0 | 975  1425 |1.09 1.61 1.13|1.0   0 1.0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:48 ubuntu dstat.sh[59550]: 19-02 13:10:48|  2   1  97   0   0|4837M  417M  180M 2379M|2522B    0 |   0     0 |   0     0 | 951  1389 |1.00 1.59 1.12|1.0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:49 ubuntu dstat.sh[59550]: 19-02 13:10:49|  3   1  94   0   0|4837M  417M  180M 2379M|2100B    0 |   0    88k|   0  12.0 |1297  1833 |1.00 1.59 1.12|1.0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:50 ubuntu dstat.sh[59550]: 19-02 13:10:50|  2   1  97   0   0|4829M  425M  180M 2379M|2221B   74B|   0  6570k|   0   218 |1048  1436 |1.00 1.59 1.12|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:51 ubuntu dstat.sh[59550]: 19-02 13:10:51|  1   0  97   0   0|4829M  425M  180M 2379M|2039B    0 |   0     0 |   0     0 | 952  1391 |1.00 1.59 1.12|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:52 ubuntu dstat.sh[59550]: 19-02 13:10:52|  2   1  97   0   0|4829M  425M  180M 2379M|2357B    0 |   0     0 |   0     0 | 929  1360 |1.00 1.59 1.12|  0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:53 ubuntu dstat.sh[59550]: 19-02 13:10:53|  1   1  97   0   0|4829M  425M  180M 2379M|2519B    0 |   0  4095B|   0  1.00 | 906  1356 |0.92 1.56 1.12|2.0   0   0|   0     0 |           | 18  258    1   24    0
Feb 19 13:10:54 ubuntu dstat.sh[59550]: 19-02 13:10:54|  8   4  87   0   0|4830M  424M  180M 2379M|3122B    0 |  32k  232k|1.00  26.0 |3480  5216 |0.92 1.56 1.12|  0   0 1.0|   0     0 |           | 18  258    1   24    0
