Aug 12 14:56:27 jammy-provider-cloud-0000007455 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 14:56:27 jammy-provider-cloud-0000007455 dstat.sh[58297]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 16:21:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:39|  2   2  96   0   0|4183M  359M  198M 2997M|7663B 1620B|   0   272k|   0  24.0 |1282  2150 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:40|  2   1  96   0   0|4183M  359M  198M 2997M|6999B 1788B|   0    32k|   0  4.00 |1068  1811 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:41|  2   1  96   0   0|4183M  359M  198M 2997M|  34k 1458B|   0     0 |   0     0 |1078  1728 |0.19 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:42|  5   2  93   0   0|4183M  359M  198M 2997M|  13k 1708B|   0   649k|   0   138 |2257  3999 |0.18 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:21:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:43|  6   1  91   0   0|4184M  357M  198M 2997M|6809B 1844B|   0  1075k|   0  49.9 |1822  3007 |0.18 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:44|  2   1  95   0   0|4184M  357M  198M 2997M|5751B 1790B|   0   228k|   0  40.0 |1324  2274 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:45|  2   0  96   0   0|4184M  357M  198M 2997M|4972B 1619B|   0  4093B|   0  1.00 |1050  1845 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:46|  0   1  96   0   0|4184M  357M  198M 2997M|5687B 1694B|   0   332k|   0  23.0 |1069  1886 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:47|  2   0  97   0   0|4184M  357M  198M 2997M|6149B 1676B|   0   128k|   0  2.00 |1073  1913 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:48|  2   1  96   0   0|4184M  357M  198M 2997M|5770B 1566B|   0  4096B|   0  1.00 | 994  1716 |0.16 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:49|  2   1  95   0   0|4184M  357M  198M 2997M|6258B 1620B|   0   272k|   0  24.0 |1248  2156 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:50|  2   1  96   0   0|4184M  357M  198M 2997M|9488B 1693B|   0    32k|   0  4.00 |1078  1901 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:51|  2   1  96   0   0|4184M  357M  198M 2997M|6899B 1620B|   0  8193B|   0  1.00 |1074  1774 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:52|  2   1  96   0   0|4184M  357M  198M 2997M|5934B 1714B|   0  8192B|   0  1.00 |1027  1880 |0.23 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:53|  3   1  93   1   0|4184M  357M  198M 2997M|5612B 1620B|   0   416k|   0  52.0 |1662  2961 |0.23 0.19 0.12|  0   0 2.0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:54|  3   1  96   0   0|4184M  357M  198M 2997M|6088B 1513B|   0    80k|   0  12.0 |1267  2234 |0.23 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:55|  2   0  96   0   0|4184M  357M  198M 2997M|7533B 1564B|   0     0 |   0     0 |1008  1792 |0.23 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    4    3    0
Aug 12 16:21:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:56|  2   1  96   0   0|4184M  357M  198M 2997M|6311B 1620B|   0   392k|   0  30.0 |1090  1814 |0.23 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:57|  2   1  95   0   0|4184M  357M  198M 2997M|6130B 1730B|   0  4097B|   0  1.00 |1074  1869 |0.21 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:58|  2   0  96   0   0|4184M  357M  198M 2997M|9129B 1694B|   0  8190B|   0  1.00 |1073  1809 |0.21 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:21:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:21:59|  4   1  94   0   0|4184M  357M  198M 2997M|6892B 1620B|   0   500k|   0  56.0 |1415  2410 |0.21 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:00|  2   1  96   0   0|4184M  357M  198M 2997M|6231B 1621B|   0    32k|   0  4.00 |1085  1944 |0.21 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:01|  2   0  96   0   0|4184M  357M  198M 2997M|5941B 1511B|   0     0 |   0     0 |1005  1739 |0.21 0.19 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:02|  2   1  96   0   0|4184M  357M  198M 2997M|5703B 1565B|   0    72k|   0  4.00 |1043  1863 |0.19 0.18 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:03|  5   2  93   0   0|4184M  357M  198M 2997M|7211B 1664B|   0   400k|   0  45.0 |1651  2795 |0.19 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:04|  2   1  96   0   0|4184M  357M  198M 2997M|7232B 1620B|   0   104k|   0  13.0 |1222  2147 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:05|  2   1  96   0   0|4184M  357M  198M 2997M|5490B 1619B|   0     0 |   0     0 |1069  1853 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:06|  2   1  96   0   0|4184M  357M  198M 2997M|6299B 1620B|   0   280k|   0  21.0 |1058  1839 |0.19 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:07|  2   1  96   0   0|4184M  357M  198M 2997M|7492B 1620B|   0     0 |   0     0 |1058  1913 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:08|  2   0  96   0   0|4184M  357M  198M 2997M|5075B 1717B|   0     0 |   0     0 |1046  1783 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:09|  2   1  95   0   0|4184M  357M  198M 2997M|6080B 1564B|   0   272k|   0  29.0 |1281  2260 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:10|  2   1  97   0   0|4184M  357M  198M 2997M|6752B 1620B|   0     0 |   0     0 |1021  1849 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:11|  2   1  96   0   0|4184M  357M  198M 2997M|9784B 1620B|   0    72k|   0  6.00 |1086  1793 |0.18 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:12 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:12|  1   0  96   0   0|4184M  357M  198M 2997M|  36k 1620B|   0    32k|   0  4.00 |1113  1883 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:13 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:13|  3   1  94   0   0|4184M  357M  198M 2997M|5894B 1621B|   0  1661k|   0   223 |1534  2647 |0.16 0.18 0.12|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:14 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:14|  7   3  88   0   0|4178M  363M  198M 2997M|9615B 3573B|   0    80k|   0  12.0 |1989  4395 |0.16 0.18 0.12|1.0   0  34|   0     0 |   0     0 | 18  279    3    4    0
Aug 12 16:22:15 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:15|  3   1  95   0   0|4178M  363M  198M 2997M|  22k 8682B|   0  8195B|   0  1.00 |1261  2010 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:16 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:16|  2   1  96   0   0|4178M  363M  198M 2997M|5218B 1619B|   0   292k|   0  21.0 |1011  1814 |0.16 0.18 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:17 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:17|  1   0  96   0   0|4178M  363M  198M 2997M|7847B 1566B|   0     0 |   0     0 | 998  1808 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:18 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:18|  3   1  96   0   0|4178M  363M  198M 2997M|6742B 1731B|   0   148k|   0  29.0 |1044  1759 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:19 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:19|  2   1  95   0   0|4178M  363M  198M 2997M|6695B 1620B|   0   292k|   0  28.0 |1160  2094 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:20 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:20|  1   0  97   0   0|4178M  363M  198M 2997M|6792B 1662B|   0    52k|   0  5.00 | 997  1840 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:21 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:21|  1   1  96   0   0|4178M  363M  198M 2997M|5631B 1586B|   0    56k|   0  7.00 |1070  1855 |0.15 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:22 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:22|  2   1  96   0   0|4178M  363M  198M 2997M|6809B 1620B|   0     0 |   0     0 |1032  1855 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:23 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:23|  5   1  93   0   0|4178M  363M  198M 2997M|9518B 1706B|   0   336k|   0  45.0 |1645  2781 |0.14 0.17 0.12|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:24 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:24|  2   1  96   0   0|4178M  363M  198M 2997M|6144B 1567B|   0    92k|   0  12.0 |1250  2216 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:25 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:25|  1   0  97   0   0|4178M  363M  198M 2997M|6024B 1661B|   0  8186B|   0  1.00 | 982  1747 |0.14 0.17 0.12|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:26 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:26|  2   0  96   0   0|4178M  363M  198M 2997M|5420B 1616B|   0   403k|   0  30.9 |1028  1832 |0.14 0.17 0.12|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:27 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:27|  2   1  96   0   0|4178M  363M  198M 2997M|7765B 1624B|   0  4107B|   0  1.00 |1027  1834 |0.13 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:28 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:28|  2   1  97   0   0|4178M  363M  198M 2997M|9268B 1517B|   0   726k|   0   163 |1187  1919 |0.13 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:29 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:29|  3   0  95   0   0|4178M  363M  198M 2997M|5953B 1614B|   0   259k|   0  26.9 |1245  2142 |0.13 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:30 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:30|  1   1  96   0   0|4178M  363M  198M 2997M|7671B 1620B|   0   132k|   0  28.0 |1085  1923 |0.13 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:31 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:31|  2   0  95   0   0|4178M  363M  198M 2997M|7307B 1566B|   0   268k|   0  24.0 |1279  2234 |0.13 0.17 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:32 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:32|  1   1  97   0   0|4178M  363M  198M 2997M|6014B 1620B|   0    32k|   0  4.00 |1006  1824 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:33 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:33|  5   2  93   0   0|4178M  363M  198M 2997M|  26k   10k|   0   400k|   0  45.0 |1642  2702 |0.12 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:34 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:34|  2   1  95   0   0|4178M  363M  198M 2997M|  11k 1619B|   0    76k|   0  12.0 |1280  2118 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:35 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:35|  2   0  97   0   0|4178M  363M  198M 2997M|8994B 1512B|   0     0 |   0     0 | 986  1714 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:36 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:36|  2   1  96   0   0|4178M  363M  198M 2997M|7076B 1714B|   0   256k|   0  18.0 |1046  1803 |0.12 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:37 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:37|  2   1  95   0   0|4178M  363M  198M 2997M|6297B 1714B|   0   300k|   0  27.0 |1248  2303 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:38 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:38|  3   1  96   0   0|4178M  363M  198M 2997M|8595B 1714B|   0    32k|   0  4.00 |1063  1787 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:39 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:39|  2   1  95   0   0|4178M  363M  198M 2997M|8026B 1566B|   0   308k|   0  35.0 |1331  2246 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:40 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:40|  1   1  97   0   0|4178M  363M  198M 2997M|6302B 1714B|   0    32k|   0  4.00 |1020  1832 |0.11 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:41 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:41|  1   0  96   0   0|4178M  363M  198M 2997M|  28k 1512B|   0    88k|   0  9.00 |1122  1838 |0.11 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:42 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:42|  3   1  95   0   0|4178M  363M  198M 2997M|  18k 1620B|   0  4097B|   0  1.00 |1206  2036 |0.10 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:43 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:43|  4   2  91   0   0|4178M  363M  198M 2997M|6608B 1620B|   0   320k|   0  36.0 |2411  4434 |0.10 0.16 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    3    1    0
Aug 12 16:22:44 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:44|  7   1  92   0   0|4178M  363M  198M 2997M|5325B 1714B|   0    96k|   0  12.0 |1621  2823 |0.10 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:45 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:45|  2   1  96   0   0|4178M  363M  198M 2997M|6180B 1694B|   0  8193B|   0  1.00 |1076  1844 |0.10 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:46 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:46|  2   1  96   0   0|4178M  363M  198M 2997M|5094B 1640B|   0   292k|   0  21.0 |1061  1873 |0.10 0.16 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:47 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:47|  2   0  96   0   0|4178M  363M  198M 2997M|  11k 1695B|   0   196k|   0  14.0 |1102  1986 |0.09 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:48 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:48|  1   0  96   0   0|4178M  363M  198M 2997M|5549B 1585B|   0    24k|   0  1.00 |1018  1787 |0.09 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:49 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:49|  3   1  95   1   0|4178M  363M  198M 2997M|8917B 1622B|   0   180k|   0  21.0 |1274  2156 |0.09 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:50 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:50|  2   1  96   0   0|4178M  363M  198M 2997M|9376B 1617B|   0     0 |   0     0 |1089  1882 |0.09 0.16 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:51 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:51|  2   1  96   0   0|4178M  363M  198M 2997M|7480B 1657B|   0   271k|   0  33.9 |1099  1757 |0.09 0.16 0.11|2.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:52 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:52|  3   0  96   0   0|4178M  363M  198M 2997M|6684B 1722B|   0     0 |   0     0 |1084  1903 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:53 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:53|  3   1  93   0   0|4178M  363M  198M 2997M|8211B 1694B|   0   432k|   0  52.0 |1518  2697 |0.08 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:54 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:54|  2   0  95   0   0|4178M  363M  198M 2997M|8331B 1458B|   0   144k|   0  19.0 |1300  2216 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:55 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:55|  3   1  95   0   0|4178M  363M  198M 2997M|5337B 1620B|   0    88k|   0  12.0 |1206  2121 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:56 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:56|  2   1  96   1   0|4178M  363M  198M 2997M|6063B 1620B|   0   460k|   0  30.0 |1187  2021 |0.08 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:57 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:57|  2   1  96   0   0|4178M  363M  198M 2997M|6500B 1620B|   0    40k|   0  5.00 |1076  1914 |0.08 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:58 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:58|  2   1  96   0   0|4178M  363M  198M 2997M|8909B 1621B|   0    32k|   0  3.00 |1047  1728 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:22:59 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:22:59|  3   1  95   0   0|4179M  363M  198M 2997M|7852B 1623B|   0  1535k|   0   268 |1496  2349 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:00 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:00|  2   1  97   0   0|4179M  363M  198M 2997M|5788B 1616B|   0    32k|   0  3.99 |1143  2030 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:01 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:01|  1   0  96   0   0|4179M  363M  198M 2997M|6466B 1532B|   0     0 |   0     0 |1069  1819 |0.08 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:02 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:02|  1   1  96   0   0|4179M  363M  198M 2997M|7172B 1620B|   0    36k|   0  1.00 | 992  1853 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:03 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:03|  3   1  94   0   0|4179M  363M  198M 2997M|  11k 1620B|   0   384k|   0  43.0 |1525  2644 |0.07 0.15 0.11|  0   0 2.0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:04 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:04|  1   0  96   0   0|4179M  363M  198M 2997M|5206B 1621B|   0    88k|   0  13.0 |1177  2083 |0.07 0.15 0.11|1.0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:05 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:05|  2   0  97   0   0|4179M  363M  198M 2997M|7711B 1620B|   0     0 |   0     0 | 992  1767 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:06 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:06|  2   1  96   1   0|4179M  363M  198M 2997M|8862B 1620B|   0   252k|   0  16.0 |1018  1750 |0.07 0.15 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:07 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:07|  1   0  96   0   0|4179M  363M  198M 2997M|7146B 1566B|   0    32k|   0  4.00 |1027  1883 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:08 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:08|  3   1  96   0   0|4179M  363M  198M 2997M|8086B 1606B|   0     0 |   0     0 |1056  1745 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:09 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:09|  2   1  95   0   0|4179M  363M  198M 2997M|6315B 1620B|   0   272k|   0  28.0 |1276  2198 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:10 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:10|  1   1  97   0   0|4179M  363M  198M 2997M|5405B 1620B|   0  8193B|   0  1.00 |1005  1814 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
Aug 12 16:23:11 jammy-provider-cloud-0000007455 dstat.sh[58297]: 12-08 16:23:11|  2   1  96   0   0|4179M  363M  198M 2997M|  25k 1620B|   0   100k|   0  10.0 |1081  1761 |0.06 0.14 0.11|  0   0   0|   0     0 |   0     0 | 18  278    3    3    0
