Apr 01 23:44:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 01 23:44:11 ubuntu dstat.sh[65299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 01 23:44:11 ubuntu dstat.sh[65299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 23:51:04 ubuntu dstat.sh[65299]: 01-04 23:51:04|  8  22  67   0   0|5148M  236M  167M 2258M|4742B 1617B|   0   455k|   0  29.9 |6247  5090 |1.47 1.70 1.10|2.0   0 486|   0     0 |           | 18  322    0   29    0
Apr 01 23:51:05 ubuntu dstat.sh[65299]: 01-04 23:51:05|  8  23  67   0   0|5148M  236M  167M 2258M|4817B 1461B|   0  3442k|   0   108 |6482  5455 |1.47 1.70 1.10|1.0 2.0 491|   0     0 |           | 18  322    0   29    0
Apr 01 23:51:06 ubuntu dstat.sh[65299]: 01-04 23:51:06|  9  23  67   0   0|5140M  243M  167M 2258M|5516B 1662B|   0  3176k|   0   437 |7403  6586 |1.47 1.70 1.10|1.0   0 613|   0     0 |           | 18  322    0   29    0
Apr 01 23:51:07 ubuntu dstat.sh[65299]: 01-04 23:51:07|  8  22  67   0   0|5142M  242M  167M 2258M|4589B 1456B|   0   112k|   0  14.0 |5935  4527 |1.59 1.72 1.11|2.0   0 413|   0     0 |           | 18  322    0   29    0
Apr 01 23:51:08 ubuntu dstat.sh[65299]: 01-04 23:51:08|  8  22  68   0   0|5144M  239M  167M 2258M|4554B 1618B|   0    48k|   0  12.0 |6692  5626 |1.59 1.72 1.11|2.0   0 579|   0     0 |           | 18  322    0   26    0
Apr 01 23:51:09 ubuntu dstat.sh[65299]: 01-04 23:51:09|  8  23  68   0   0|5141M  242M  167M 2258M|3692B 1028B|   0    48k|   0  12.0 |6941  6082 |1.59 1.72 1.11|1.0   0 631|   0     0 |           | 18  322    0   26    0
Apr 01 23:51:10 ubuntu dstat.sh[65299]: 01-04 23:51:10| 10  19  69   0   0|5147M  237M  167M 2258M|4051B  969B|  16k  231k|1.00  12.0 |5909  4917 |1.59 1.72 1.11|1.0   0 445|   0     0 |           | 18  322    0   26    0
Apr 01 23:51:11 ubuntu dstat.sh[65299]: 01-04 23:51:11| 20   7  72   1   0|5154M  319M  167M 2178M|4614B 1572B|4110B 3103k|1.00  29.1 |2730  2652 |1.59 1.72 1.11|1.0   0  44|   0     0 |           | 18  322    0   26    0
Apr 01 23:51:12 ubuntu dstat.sh[65299]: 01-04 23:51:12| 20   2  76   0   0|5176M  294M  167M 2181M|  11k 4255B|  68k 1240k|9.00  56.0 |2479  2571 |1.54 1.71 1.11|1.0   0  17|   0     0 |           | 18  323    0   26    0
Apr 01 23:51:13 ubuntu dstat.sh[65299]: 01-04 23:51:13| 14   1  81   1   0|5188M  281M  167M 2182M|  24k   14k| 892k 1968k|64.7  71.7 |2058  2195 |1.54 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  323    0   26    0
Apr 01 23:51:14 ubuntu dstat.sh[65299]: 01-04 23:51:14| 17   2  80   1   0|5218M  250M  167M 2183M|  20k   12k|1020k 1508k|58.0  50.0 |1979  1826 |1.54 1.71 1.11|1.0   0   0|   0     0 |           | 18  323    0   26    0
Apr 01 23:51:15 ubuntu dstat.sh[65299]: 01-04 23:51:15| 15   1  82   1   0|5240M  226M  168M 2185M|  22k   12k|1155k 1655k|58.0  60.9 |1901  1817 |1.54 1.71 1.11|1.0   0   0|   0     0 |           | 18  323    0   26    0
Apr 01 23:51:16 ubuntu dstat.sh[65299]: 01-04 23:51:16| 18   3  79   2   0|5246M  191M  168M 2213M|  19k   11k|  12M 1411k| 143  52.3 |2126  2036 |1.54 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  323    0   25    0
Apr 01 23:51:17 ubuntu dstat.sh[65299]: 01-04 23:51:17| 23   2  72   0   0|5260M  162M  169M 2227M|5335B 1706B|   0  1990k|   0  66.7 |2302  2189 |1.50 1.70 1.11|2.0   0   0|   0     0 |           | 18  323    0   25    0
Apr 01 23:51:18 ubuntu dstat.sh[65299]: 01-04 23:51:18| 24   3  72   1   0|5260M  140M  169M 2249M|4920B 1662B|   0  1004k|   0  36.0 |2170  1949 |1.50 1.70 1.11|1.0   0   0|   0     0 |           | 18  323    0   25    0
Apr 01 23:51:19 ubuntu dstat.sh[65299]: 01-04 23:51:19| 22   3  72   1   0|5256M  145M  170M 2247M|4840B 1620B|   0  3188k|   0   144 |2409  2481 |1.50 1.70 1.11|2.0   0   0|   0     0 |           | 18  323    0   25    0
Apr 01 23:51:20 ubuntu dstat.sh[65299]: 01-04 23:51:20| 24   4  71   1   0|5256M  133M  171M 2259M|4518B 1458B|   0  2956k|   0   104 |2581  2622 |1.50 1.70 1.11|2.0   0 2.0|   0     0 |           | 18  323    0   24    0
Apr 01 23:51:21 ubuntu dstat.sh[65299]: 01-04 23:51:21| 23   6  70   0   0|5181M  221M  171M 2245M|3795B  714B|   0  1328k|   0  49.0 |2778  2636 |1.50 1.70 1.11|2.0   0  20|   0     0 |           | 18  322    0   24    0
Apr 01 23:51:22 ubuntu dstat.sh[65299]: 01-04 23:51:22| 19   4  76   1   0|5205M  192M  171M 2250M|  10k 3971B|   0  1476k|   0  40.0 |2268  2133 |1.46 1.69 1.11|1.0   0  17|   0     0 |           | 18  322    0   24    0
Apr 01 23:51:23 ubuntu dstat.sh[65299]: 01-04 23:51:23| 19   3  77   0   0|5206M  190M  172M 2251M|  10k 3668B|   0   460k|   0  18.0 |2116  1776 |1.46 1.69 1.11|1.0   0  18|   0     0 |           | 18  323    0   24    0
Apr 01 23:51:24 ubuntu dstat.sh[65299]: 01-04 23:51:24| 27   8  63   0   0|5249M  142M  172M 2256M|6278B 2537B|   0  1664k|   0  30.1 |  11k   28k|1.46 1.69 1.11|1.0   0  50|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:25 ubuntu dstat.sh[65299]: 01-04 23:51:25| 22   7  69   0   0|5249M  140M  172M 2256M|4704B 1559B|   0    21M|   0   338 |  11k   20k|1.46 1.69 1.11|1.0   0  17|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:26 ubuntu dstat.sh[65299]: 01-04 23:51:26| 21   6  73   0   0|5193M  208M  172M 2246M|4773B 1512B| 188k 2609k|18.0   195 |2453  1872 |1.46 1.69 1.11|1.0   0  15|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:27 ubuntu dstat.sh[65299]: 01-04 23:51:27| 23   6  68   0   0|5212M  189M  172M 2246M|5043B 1566B|   0   472k|   0  23.0 |  10k   18k|1.42 1.68 1.11|1.0   0  47|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:28 ubuntu dstat.sh[65299]: 01-04 23:51:28| 19   4  76   0   0|5246M  150M  172M 2250M|  10k 3754B|   0   872k|   0  29.0 |2477  2282 |1.42 1.68 1.11|1.0   0  34|   0     0 |           | 18  322    0   23    1
Apr 01 23:51:29 ubuntu dstat.sh[65299]: 01-04 23:51:29| 22   3  73   0   0|5253M  142M  172M 2251M|5192B 2749B|   0  8188B|   0  2.00 |2316  1947 |1.42 1.68 1.11|  0   0  19|   0     0 |           | 18  323    0   23    0
Apr 01 23:51:30 ubuntu dstat.sh[65299]: 01-04 23:51:30| 20   5  72   1   0|5248M  142M  172M 2256M|  11k 3558B|   0  1691k|   0  53.1 |  10k   19k|1.42 1.68 1.11|1.0   0  11|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:31 ubuntu dstat.sh[65299]: 01-04 23:51:31| 23   7  68   0   0|5244M  145M  172M 2257M|4315B 1618B|   0   747k|   0  25.0 |  11k   20k|1.42 1.68 1.11|1.0   0  21|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:32 ubuntu dstat.sh[65299]: 01-04 23:51:32| 21   5  72   0   0|5205M  196M  172M 2246M|5319B 1627B|  16k  908k|1.00  29.1 |2537  2282 |1.39 1.67 1.11|1.0   0 9.0|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:33 ubuntu dstat.sh[65299]: 01-04 23:51:33| 21   7  70   0   0|5176M  224M  172M 2246M|5382B 1615B|   0   207k|   0  8.97 |3337  2797 |1.39 1.67 1.11|2.0   0 105|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:34 ubuntu dstat.sh[65299]: 01-04 23:51:34| 24   5  71   0   0|5200M  191M  172M 2255M|5587B 1572B|   0  1104k|   0  19.1 |2813  3843 |1.39 1.67 1.11|3.0   0 9.0|   0     0 |           | 18  322    0   23    0
Apr 01 23:51:35 ubuntu dstat.sh[65299]: 01-04 23:51:35| 19   3  77   0   0|5203M  187M  172M 2256M|  16k 7429B|4077B  932k|1.00  27.9 |2248  2002 |1.39 1.67 1.11|  0   0  19|   0     0 |           | 18  323    0   23    0
Apr 01 23:51:36 ubuntu dstat.sh[65299]: 01-04 23:51:36| 18   2  77   1   0|5214M  175M  172M 2257M|  26k   14k|   0  2825k|   0   258 |2673  2764 |1.39 1.67 1.11|1.0   0 2.0|   0     0 |           | 18  323    0   20    0
Apr 01 23:51:37 ubuntu dstat.sh[65299]: 01-04 23:51:37|  4   1  93   0   0|5215M  174M  172M 2257M|  42k 5500B|   0   548k|   0  29.0 |1297  1550 |1.28 1.64 1.10|1.0   0   0|   0     0 |           | 18  324    0   20    0
Apr 01 23:51:38 ubuntu dstat.sh[65299]: 01-04 23:51:38|  9   1  88   1   0|5215M  174M  172M 2257M| 123k   11k|   0  1150k|   0  55.1 |1638  1770 |1.28 1.64 1.10|  0   0   0|   0     0 |           | 18  324    0   20    0
Apr 01 23:51:39 ubuntu dstat.sh[65299]: 01-04 23:51:39| 16   2  81   1   0|5225M  163M  172M 2257M|  21k   11k|   0  1344k|   0  45.0 |1815  1619 |1.28 1.64 1.10|1.0   0   0|   0     0 |           | 18  324    0   20    0
Apr 01 23:51:40 ubuntu dstat.sh[65299]: 01-04 23:51:40| 11   2  86   0   0|5239M  150M  172M 2258M|  79k   10k|   0   884k|   0  36.0 |1734  1682 |1.28 1.64 1.10|  0   0   0|   0     0 |           | 18  324    0   20    0
Apr 01 23:51:41 ubuntu dstat.sh[65299]: 01-04 23:51:41| 11   2  84   1   0|5240M  148M  173M 2258M| 266k   20k|  32k 2638k|5.00   117 |2397  2611 |1.28 1.64 1.10|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Apr 01 23:51:42 ubuntu dstat.sh[65299]: 01-04 23:51:42| 10   2  84   1   0|5239M  148M  173M 2258M|  82k   16k| 120k 2210k|7.01   115 |2200  2641 |1.17 1.61 1.10|2.0   0 1.0|   0     0 |           | 18  324    0   16    0
Apr 01 23:51:43 ubuntu dstat.sh[65299]: 01-04 23:51:43|  9   2  87   0   0|5232M  146M  173M 2267M| 126k 9612B|   0   736k|   0  37.0 |1858  2114 |1.17 1.61 1.10|  0   0 2.0|   0     0 |           | 18  324    0   16    0
Apr 01 23:51:44 ubuntu dstat.sh[65299]: 01-04 23:51:44|  3   2  91   0   0|5231M  143M  173M 2271M|2332k   50k|   0  1871k|   0  21.9 |3911  3164 |1.17 1.61 1.10|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Apr 01 23:51:45 ubuntu dstat.sh[65299]: 01-04 23:51:45|  5   3  88   1   0|5233M  131M  173M 2281M|5358k   83k|   0  5744k|   0  84.4 |6143  4026 |1.17 1.61 1.10|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Apr 01 23:51:46 ubuntu dstat.sh[65299]: 01-04 23:51:46|  5   5  84   0   0|5230M  135M  173M 2281M|8771k  130k|   0    22M|   0   146 |8713  5172 |1.17 1.61 1.10|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 01 23:51:47 ubuntu dstat.sh[65299]: 01-04 23:51:47| 16   3  78   1   0|5230M  139M  173M 2276M|1367k   20k| 164k 3624k|4.00  90.9 |2849  2301 |1.16 1.60 1.09|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 01 23:51:48 ubuntu dstat.sh[65299]: 01-04 23:51:48| 22   4  71   1   0|5246M  127M  176M 2269M|4490B 1616B|   0  3692k|   0  65.9 |2389  2117 |1.16 1.60 1.09|2.0   0   0|   0     0 |           | 18  324    0   12    0
Apr 01 23:51:49 ubuntu dstat.sh[65299]: 01-04 23:51:49| 24   4  72   1   0|5241M  134M  177M 2267M|4405B 1629B|   0  1267k|   0  30.2 |2271  1853 |1.16 1.60 1.09|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 01 23:51:50 ubuntu dstat.sh[65299]: 01-04 23:51:50| 23   4  72   1   0|5253M  141M  177M 2247M|4658B 1563B|   0  2364k|   0  89.9 |2351  2155 |1.16 1.60 1.09|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 01 23:51:51 ubuntu dstat.sh[65299]: 01-04 23:51:51| 21   7  69   1   0|5242M  137M  178M 2262M|4999B 1508B|   0    86M|   0   588 |3288  3736 |1.16 1.60 1.09|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Apr 01 23:51:52 ubuntu dstat.sh[65299]: 01-04 23:51:52| 23   4  71   0   0|5248M  134M  180M 2257M|5140B 1189B|   0  3139k|   0   241 |2480  2410 |1.15 1.59 1.09|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 01 23:51:53 ubuntu dstat.sh[65299]: 01-04 23:51:53| 23   3  72   1   0|5253M  132M  180M 2254M|5002B 1242B|   0  2032k|   0  69.0 |2255  2100 |1.15 1.59 1.09|1.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 01 23:51:54 ubuntu dstat.sh[65299]: 01-04 23:51:54| 22   4  73   1   0|5246M  153M  181M 2240M|4983B 2648B|   0  2097k|   0  76.2 |2333  2132 |1.15 1.59 1.09|  0   0   0|   0     0 |           | 18  325    0    9    0
Apr 01 23:51:55 ubuntu dstat.sh[65299]: 01-04 23:51:55| 21   2  75   0   0|5150M  282M  181M 2206M|  10k 3036B|   0   742k|   0  30.9 |2145  1924 |1.15 1.59 1.09|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Apr 01 23:51:56 ubuntu dstat.sh[65299]: 01-04 23:51:56| 33  10  57   0   0|5254M  177M  181M 2207M|  10k 3583B| 514k   13M|4.02   305 |3450  2425 |1.15 1.59 1.09|2.0   0  41|   0     0 |           | 18  323    0    9    0
Apr 01 23:51:57 ubuntu dstat.sh[65299]: 01-04 23:51:57| 36   8  54   0   0|5249M  178M  181M 2212M|4928B 1629B| 511k 1537k|3.99  38.9 |3502  2683 |1.13 1.58 1.09|2.0   0 9.0|   0     0 |           | 18  322    0    7    0
Apr 01 23:51:58 ubuntu dstat.sh[65299]: 01-04 23:51:58| 19   3  76   0   0|5250M  171M  182M 2217M|  11k 4550B|   0  1413k|   0  37.9 |2364  2170 |1.13 1.58 1.09|2.0   0  23|   0     0 |           | 18  322    0    7    0
Apr 01 23:51:59 ubuntu dstat.sh[65299]: 01-04 23:51:59| 23   7  69   0   0|5249M  171M  182M 2217M|4729B 1609B|   0    88k|   0  2.00 |7839    16k|1.13 1.58 1.09|1.0   0 8.0|   0     0 |           | 18  322    0    7    0
Apr 01 23:52:00 ubuntu dstat.sh[65299]: 01-04 23:52:00| 21   8  68   0   0|5264M  157M  182M 2217M|4706B 1552B|   0  2309k|   0  19.0 |  10k   19k|1.13 1.58 1.09|2.0   0  13|   0     0 |           | 18  322    0    7    0
Apr 01 23:52:01 ubuntu dstat.sh[65299]: 01-04 23:52:01| 22   7  71   0   0|5164M  267M  182M 2206M|4676B 1569B|   0  1315k|   0  46.1 |2721  2438 |1.13 1.58 1.09|1.0   0 9.0|   0     0 |           | 18  322    0    4    0
Apr 01 23:52:02 ubuntu dstat.sh[65299]: 01-04 23:52:02| 21   5  72   1   0|5196M  233M  182M 2209M|4616B 1514B| 248k 1687k|4.01  19.0 |2426  2374 |1.12 1.57 1.09|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
Apr 01 23:52:03 ubuntu dstat.sh[65299]: 01-04 23:52:03| 25   5  69   1   0|5199M  229M  182M 2210M|4381B 1620B| 820k 2388k|36.0   293 |5745  7713 |1.12 1.57 1.09|1.0   0 6.0|   0     0 |           | 18  325    0    8    0
Apr 01 23:52:04 ubuntu dstat.sh[65299]: 01-04 23:52:04| 20  12  65   1   0|5187M  240M  182M 2211M|4920B 1620B| 560k 2344k|28.0   260 |7401  9573 |1.12 1.57 1.09|2.0 1.0 241|   0     0 |           | 18  326    0    8    0
Apr 01 23:52:05 ubuntu dstat.sh[65299]: 01-04 23:52:05| 12  13  71   3   0|5180M  243M  182M 2215M|4984B 1621B|4224k 1349k| 592  57.0 |4936  4751 |1.12 1.57 1.09|1.0   0 211|   0     0 |           | 18  326    0    9    0
Apr 01 23:52:06 ubuntu dstat.sh[65299]: 01-04 23:52:06|  8   3  72  16   0|5142M  243M  182M 2253M|5443B 1617B|  38M   13M|2896   169 |5246  8177 |1.12 1.57 1.09|5.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 01 23:52:07 ubuntu dstat.sh[65299]: 01-04 23:52:07|  3   2  93   0   0|5145M  240M  182M 2253M|8606B 3181B|8171B 2482k|1.99   119 |1452  1971 |1.03 1.54 1.08|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Apr 01 23:52:08 ubuntu dstat.sh[65299]: 01-04 23:52:08|  2   1  95   0   0|5144M  241M  182M 2253M|  87k 4990B|  92k  241k|1.00  14.0 |1263  1686 |1.03 1.54 1.08|2.0   0 2.0|   0     0 |           | 18  326    0    9    1
Apr 01 23:52:09 ubuntu dstat.sh[65299]: 01-04 23:52:09| 57  12  30   0   0|4708M  677M  182M 2253M| 274k 6408B|8158B  868k|1.99  28.9 |4715  3055 |1.03 1.54 1.08|3.0   0  36|   0     0 |           | 18  287    0   16    0
Apr 01 23:52:10 ubuntu dstat.sh[65299]: 01-04 23:52:10| 76  11  13   0   0|4929M  455M  182M 2253M|5145B 1576B|4123B  145k|1.01  4.03 |4537  2465 |1.03 1.54 1.08|7.0   0 6.0|   0     0 |           | 18  285    0   16    0
Apr 01 23:52:11 ubuntu dstat.sh[65299]: 01-04 23:52:11| 87   9   4   0   0|4911M  472M  182M 2254M|4712B 1512B| 160k  820k|6.00  50.0 |5741  7342 |1.03 1.54 1.08|3.0   0 7.0|   0     0 |           | 18  285    0   20    0
Apr 01 23:52:12 ubuntu dstat.sh[65299]: 01-04 23:52:12| 59   8  31   0   0|4988M  394M  182M 2255M|4705B 1452B|   0   283k|   0  12.9 |4554  5110 |1.19 1.57 1.10|2.0   0 4.0|   0     0 |           | 18  285    0   24    0
Apr 01 23:52:13 ubuntu dstat.sh[65299]: 01-04 23:52:13| 18   4  75   0   0|5008M  374M  182M 2256M|4638B 1458B|   0  9295k|   0  1148 |4809  7634 |1.19 1.57 1.10|2.0   0 1.0|   0     0 |           | 18  289    0   26    0
Apr 01 23:52:14 ubuntu dstat.sh[65299]: 01-04 23:52:14|  2   1  95   0   0|5008M  374M  182M 2256M|4425B 1566B|  16k  428k|1.00  52.0 |1436  2285 |1.19 1.57 1.10|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:15 ubuntu dstat.sh[65299]: 01-04 23:52:15|  1   1  98   0   0|5004M  377M  182M 2256M|4578B 1458B|   0  1132k|   0  10.0 | 807  1200 |1.19 1.57 1.10|1.0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:16 ubuntu dstat.sh[65299]: 01-04 23:52:16|  0   2  96   0   0|5003M  378M  182M 2256M|4834B 1463B|   0    46M|   0   270 |1512  2022 |1.19 1.57 1.10|3.0 1.0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:17 ubuntu dstat.sh[65299]: 01-04 23:52:17|  1   1  97   0   0|4998M  384M  182M 2256M|5418B 1546B|   0    14M|   0   137 |1073  1418 |1.09 1.54 1.09|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:18 ubuntu dstat.sh[65299]: 01-04 23:52:18|  1   1  98   0   0|4993M  388M  182M 2256M|5194B 1513B|   0     0 |   0     0 | 746  1071 |1.09 1.54 1.09|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:19 ubuntu dstat.sh[65299]: 01-04 23:52:19|  1   1  97   0   0|4990M  392M  182M 2256M|4919B 1458B|   0  4097B|   0  1.00 | 786  1093 |1.09 1.54 1.09|1.0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:20 ubuntu dstat.sh[65299]: 01-04 23:52:20|  1   1  98   0   0|4987M  395M  182M 2256M|4658B 1080B|   0     0 |   0     0 | 862  1177 |1.09 1.54 1.09|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:21 ubuntu dstat.sh[65299]: 01-04 23:52:21|  2   3  94   0   0|4974M  407M  182M 2256M|5345B 1621B|   0   296k|   0  23.0 |1225  1634 |1.09 1.54 1.09|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:22 ubuntu dstat.sh[65299]: 01-04 23:52:22|  2   3  92   1   0|4969M  412M  182M 2256M|4807B 1617B|8176B  104M|2.00   984 |2372  2614 |1.01 1.52 1.08|1.0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:23 ubuntu dstat.sh[65299]: 01-04 23:52:23|  1   0  97   0   0|4969M  412M  182M 2256M|4403B 1460B|   0    32k|   0  5.01 | 829  1137 |1.01 1.52 1.08|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:24 ubuntu dstat.sh[65299]: 01-04 23:52:24|  8   5  87   1   0|4968M  413M  182M 2256M|4394B 1625B|   0   682k|   0  58.2 |2850  8705 |1.01 1.52 1.08|1.0   0  36|   0     0 |           | 18  291    0   27    0
Apr 01 23:52:25 ubuntu dstat.sh[65299]: 01-04 23:52:25|  1   0  97   0   0|4968M  413M  182M 2256M|4746B 1454B|   0  3419k|   0   156 |1154  1795 |1.01 1.52 1.08|  0   0   0|   0     0 |           | 18  291    0   27    0
Apr 01 23:52:26 ubuntu dstat.sh[65299]: 01-04 23:52:26|  1   1  97   0   0|4968M  413M  182M 2256M|4512B 1456B|   0    32k|   0  3.99 | 849  1191 |1.01 1.52 1.08|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:27 ubuntu dstat.sh[65299]: 01-04 23:52:27|  1   1  97   0   0|4968M  414M  182M 2256M|4892B 1622B|   0   252k|   0  23.0 |1009  1523 |0.93 1.49 1.08|  0   0 1.0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:28 ubuntu dstat.sh[65299]: 01-04 23:52:28|  1   1  96   0   0|4968M  414M  182M 2256M|4398B 1458B|   0    84k|   0  12.0 |1127  1647 |0.93 1.49 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:29 ubuntu dstat.sh[65299]: 01-04 23:52:29|  2   0  97   0   0|4968M  414M  182M 2256M|4260B 1620B|   0    40k|   0  4.00 | 975  1356 |0.93 1.49 1.08|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:30 ubuntu dstat.sh[65299]: 01-04 23:52:30|  2   1  97   0   0|4968M  414M  182M 2256M|4340B 1459B|   0   176k|   0  11.0 | 930  1313 |0.93 1.49 1.08|  0   0   0|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:31 ubuntu dstat.sh[65299]: 01-04 23:52:31|  4   5  89   0   0|4970M  411M  182M 2256M|3803B 1460B| 180k  116k|9.01  13.0 |2195  2229 |0.93 1.49 1.08|2.0   0  77|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:32 ubuntu dstat.sh[65299]: 01-04 23:52:32|  8  21  68   0   0|4982M  400M  182M 2256M|5019B 1459B|   0     0 |   0     0 |5769  4304 |0.85 1.47 1.07|1.0   0 391|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:33 ubuntu dstat.sh[65299]: 01-04 23:52:33|  8  19  70   0   0|4980M  402M  182M 2256M|4989B 1456B|   0   100k|   0  2.00 |5613  4301 |0.85 1.47 1.07|1.0 1.0 350|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:34 ubuntu dstat.sh[65299]: 01-04 23:52:34|  8  21  69   0   0|4973M  409M  182M 2256M|5763B 1621B|   0  1369k|   0   229 |6018  5039 |0.85 1.47 1.07|2.0   0 405|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:35 ubuntu dstat.sh[65299]: 01-04 23:52:35|  9  21  68   0   0|4974M  407M  182M 2256M|6061B 1620B|   0    20k|   0  4.00 |5585  4103 |0.85 1.47 1.07|2.0   0 353|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:36 ubuntu dstat.sh[65299]: 01-04 23:52:36|  9  22  68   0   0|4979M  402M  182M 2256M|6319B 1458B|8194B   36k|2.00  4.00 |5947  4708 |0.85 1.47 1.07|1.0   0 422|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:37 ubuntu dstat.sh[65299]: 01-04 23:52:37| 14  16  67   1   0|4993M  333M  182M 2312M|6516B 1625B|  56M  144k| 485  12.0 |5643  5931 |0.86 1.46 1.07|2.0   0 201|   0     0 |           | 18  291    0   26    0
Apr 01 23:52:38 ubuntu dstat.sh[65299]: 01-04 23:52:38| 14   3  80   0   0|5002M  323M  182M 2313M| 354k 8794B| 187k   76k|8.96  5.98 |3059  2685 |0.86 1.46 1.07|  0   0  29|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:39 ubuntu dstat.sh[65299]: 01-04 23:52:39|  4   2  93   0   0|5001M  322M  182M 2314M|1765k   38k|   0  2260k|   0  17.0 |2660  2682 |0.86 1.46 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:40 ubuntu dstat.sh[65299]: 01-04 23:52:40|  2   1  97   0   0|5001M  322M  182M 2315M| 219k 6394B|   0    92k|   0  4.00 |1104  1368 |0.86 1.46 1.07|  0   0   0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:41 ubuntu dstat.sh[65299]: 01-04 23:52:41|  3   2  93   0   0|4995M  327M  182M 2316M|1061k   25k|8189B 1683k|2.00  34.0 |2439  2522 |0.86 1.46 1.07|  0 1.0 1.0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:42 ubuntu dstat.sh[65299]: 01-04 23:52:42|  1   1  97   1   0|4995M  327M  182M 2316M|  20k 1656B|   0   220k|   0  23.0 |1029  1567 |0.79 1.43 1.07|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:43 ubuntu dstat.sh[65299]: 01-04 23:52:43|  1   1  96   0   0|4995M  327M  182M 2316M|  58k 3018B|   0   272k|   0  20.0 |1193  1685 |0.79 1.43 1.07|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:44 ubuntu dstat.sh[65299]: 01-04 23:52:44|  1   0  97   0   0|4995M  327M  182M 2316M|  80k 3840B|  32k  300k|1.00  16.0 |1122  1621 |0.79 1.43 1.07|1.0   0   0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:45 ubuntu dstat.sh[65299]: 01-04 23:52:45|  1   1  97   0   0|4995M  327M  182M 2316M|  75k 3251B|   0   236k|   0  14.0 | 961  1266 |0.79 1.43 1.07|1.0 1.0   0|   0     0 |           | 18  292    0   26    0
Apr 01 23:52:46 ubuntu dstat.sh[65299]: 01-04 23:52:46|  1   1  97   0   0|4995M  327M  182M 2316M| 166k 5130B|   0   476k|   0  10.0 |1105  1385 |0.79 1.43 1.07|  0 1.0   0|   0     0 |           | 18  292    0   26    0
