May 15 11:44:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 11:44:07 ubuntu dstat.sh[64775]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 11:44:07 ubuntu dstat.sh[64775]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:47:36 ubuntu dstat.sh[64775]: 15-05 11:47:36| 32  13  50   3   0|1446M  614M  178M 5490M|3084B  486B|   0    26M|   0  1713 |8139    12k|1.91 1.53 0.86|2.0   0 257|   0     0 |           | 11   32    0   22    0
May 15 11:47:37 ubuntu dstat.sh[64775]: 15-05 11:47:37| 22   4  72   1   0|1499M  561M  178M 5490M|3262B  539B|   0  7175k|   0   417 |2755  3194 |1.91 1.53 0.86|1.0   0  11|   0     0 |           | 11   32    0   22    0
May 15 11:47:38 ubuntu dstat.sh[64775]: 15-05 11:47:38| 23   3  73   1   0|1549M  510M  178M 5490M|3207B  541B|   0   754k|   0  47.1 |1896  1537 |1.91 1.53 0.86|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
May 15 11:47:39 ubuntu dstat.sh[64775]: 15-05 11:47:39| 23   4  72   0   0|1405M  654M  178M 5490M|3138B  540B|   0  5061k|   0   303 |2826  2985 |1.91 1.53 0.86|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 15 11:47:40 ubuntu dstat.sh[64775]: 15-05 11:47:40| 22   3  74   0   0|1469M  591M  178M 5490M|3046B  539B|   0   112k|   0  9.99 |1746  1247 |1.91 1.53 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 15 11:47:41 ubuntu dstat.sh[64775]: 15-05 11:47:41| 23   3  73   0   0|1520M  540M  178M 5490M|3396B  540B|   0     0 |   0     0 |1749  1215 |1.84 1.52 0.86|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 15 11:47:42 ubuntu dstat.sh[64775]: 15-05 11:47:42| 18  18  63   0   0|1444M  616M  178M 5490M|3595B  557B|   0   148k|   0  25.1 |4545  3928 |1.84 1.52 0.86|3.0   0 397|   0     0 |           | 11   32    0   22    0
May 15 11:47:43 ubuntu dstat.sh[64775]: 15-05 11:47:43| 11  38  49   0   0|1422M  637M  178M 5490M|4448B  539B|   0   714k|   0  46.9 |7397  6577 |1.84 1.52 0.86|2.0   0 893|   0     0 |           | 11   32    0   22    0
May 15 11:47:44 ubuntu dstat.sh[64775]: 15-05 11:47:44|  8  22  68   0   0|1421M  638M  178M 5490M|5365B  540B|   0   576k|   0  88.1 |5378  3557 |1.84 1.52 0.86|2.0   0 360|   0     0 |           | 11   32    0   22    0
May 15 11:47:45 ubuntu dstat.sh[64775]: 15-05 11:47:45|  7  22  70   0   0|1403M  656M  178M 5490M|3563B  540B|   0  8198B|   0  2.00 |5148  3485 |1.84 1.52 0.86|1.0   0 294|   0     0 |           | 11   32    0   22    0
May 15 11:47:46 ubuntu dstat.sh[64775]: 15-05 11:47:46|  9  21  69   0   0|1384M  675M  178M 5490M|3204B  486B|   0    24k|   0  6.00 |5295  3671 |1.77 1.51 0.87|1.0   0 304|   0     0 |           | 11   32    0   22    0
May 15 11:47:47 ubuntu dstat.sh[64775]: 15-05 11:47:47| 12  22  65   0   0|1374M  685M  178M 5490M|2711B  538B|   0    24k|   0  5.98 |6153  5860 |1.77 1.51 0.87|1.0   0 295|   0     0 |           | 11   32    0   22    0
May 15 11:47:48 ubuntu dstat.sh[64775]: 15-05 11:47:48| 31  16  52   0   0|1399M  660M  178M 5490M|2901B  540B|   0    12k|   0  3.00 |5202  5602 |1.77 1.51 0.87|2.0   0 193|   0     0 |           | 11   33    0   22    0
May 15 11:47:49 ubuntu dstat.sh[64775]: 15-05 11:47:49| 42   9  49   0   0|1512M  547M  178M 5491M|3141B  487B|   0    96k|   0  5.01 |2619  1437 |1.77 1.51 0.87|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 15 11:47:50 ubuntu dstat.sh[64775]: 15-05 11:47:50| 45   5  48   0   0|1588M  471M  178M 5491M|3387B  541B|   0  1980k|   0   221 |3703  2777 |1.77 1.51 0.87|3.0   0  17|   0     0 |           | 11   49    0   22    0
May 15 11:47:51 ubuntu dstat.sh[64775]: 15-05 11:47:51| 42   9  48   0   0|1625M  429M  178M 5495M|2914B  539B|   0  1734k|   0   170 |6509  9488 |1.79 1.52 0.87|2.0   0  37|   0     0 |           | 11   48    0   22    0
May 15 11:47:52 ubuntu dstat.sh[64775]: 15-05 11:47:52|  8  20  69   0   0|1625M  430M  178M 5495M|2840B  540B|   0   228k|   0  16.0 |5261  3897 |1.79 1.52 0.87|1.0   0 285|   0     0 |           | 11   48    0   22    0
May 15 11:47:53 ubuntu dstat.sh[64775]: 15-05 11:47:53| 18  12  68   0   0|1620M  434M  178M 5495M|2940B  485B|   0   459k|   0  28.9 |5810  8002 |1.79 1.52 0.87|2.0   0 171|   0     0 |           | 11   48    0   22    0
May 15 11:47:54 ubuntu dstat.sh[64775]: 15-05 11:47:54|  1   1  98   0   0|1620M  435M  178M 5495M|3560B  540B|   0  4096B|   0  1.00 | 723   931 |1.79 1.52 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
May 15 11:47:55 ubuntu dstat.sh[64775]: 15-05 11:47:55|  1   1  98   0   0|1618M  437M  178M 5495M|3620B  540B|   0  1080k|   0  81.0 | 726   926 |1.79 1.52 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 15 11:47:56 ubuntu dstat.sh[64775]: 15-05 11:47:56|  0   1  98   0   0|1616M  438M  178M 5495M|3877B  540B|   0     0 |   0     0 | 714   899 |1.64 1.50 0.87|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
May 15 11:47:57 ubuntu dstat.sh[64775]: 15-05 11:47:57|  2   1  97   0   0|1605M  449M  178M 5495M|3729B  538B|   0     0 |   0     0 | 944  1189 |1.64 1.50 0.87|1.0   0 5.0|   0     0 |           | 11   48    0   22    0
May 15 11:47:58 ubuntu dstat.sh[64775]: 15-05 11:47:58| 15  17  66   0   0|1612M  442M  178M 5495M|3576B  542B|   0   924k|   0  5.02 |6446  7904 |1.64 1.50 0.87|1.0   0 274|   0     0 |           | 11   48    0   22    0
May 15 11:47:59 ubuntu dstat.sh[64775]: 15-05 11:47:59| 12  15  72   0   0|1651M  404M  178M 5495M|3029B  487B|   0  4101B|   0  1.00 |4345  4153 |1.64 1.50 0.87|1.0   0 262|   0     0 |           | 12   48    0   16    0
May 15 11:48:00 ubuntu dstat.sh[64775]: 15-05 11:48:00| 17  19  63   0   0|1633M  421M  178M 5495M|3979B  779B|   0  7401k|   0   426 |6706  8117 |1.64 1.50 0.87|2.0   0 273|   0     0 |           | 12   64    0   16    0
May 15 11:48:01 ubuntu dstat.sh[64775]: 15-05 11:48:01| 13  12  74   0   0|1640M  414M  178M 5495M|3630B  539B|   0   351k|   0  9.98 |4334  4877 |1.67 1.50 0.87|1.0   0 237|   0     0 |           | 12   64    0   16    0
May 15 11:48:02 ubuntu dstat.sh[64775]: 15-05 11:48:02|  8  14  77   0   0|1646M  408M  178M 5495M|3387B  541B|   0   108k|   0  11.0 |5005  5580 |1.67 1.50 0.87|1.0   0 202|   0     0 |           | 14   64    0   16    0
May 15 11:48:03 ubuntu dstat.sh[64775]: 15-05 11:48:03| 16  13  69   0   0|1632M  422M  178M 5495M|3002B  485B|   0   396k|   0  31.0 |5305  6154 |1.67 1.50 0.87|2.0   0 213|   0     0 |           | 14   66    0   14    0
May 15 11:48:04 ubuntu dstat.sh[64775]: 15-05 11:48:04|  9  20  69   0   0|1615M  439M  178M 5495M|3321B  540B|   0   224k|   0  6.00 |6065  4815 |1.67 1.50 0.87|1.0   0 456|   0     0 |           | 14   66    0   14    0
May 15 11:48:05 ubuntu dstat.sh[64775]: 15-05 11:48:05| 19  15  65   0   0|1626M  428M  178M 5495M|3862B  708B|   0    28k|   0  7.00 |6237  8483 |1.67 1.50 0.87|2.0   0 258|   0     0 |           | 14   66    0   14    0
May 15 11:48:06 ubuntu dstat.sh[64775]: 15-05 11:48:06| 27  26  46   0   0|1705M  349M  178M 5495M|3563B  538B|   0   323k|   0  9.96 |6317  4984 |1.70 1.51 0.88|3.0   0 470|   0     0 |           | 14   66    0   14    0
May 15 11:48:07 ubuntu dstat.sh[64775]: 15-05 11:48:07| 29  25  45   0   0|1763M  290M  178M 5496M|3207B  488B|   0    92k|   0  1.00 |6841  7375 |1.70 1.51 0.88|2.0   0 440|   0     0 |           | 14   66    0   14    0
May 15 11:48:08 ubuntu dstat.sh[64775]: 15-05 11:48:08| 29  27  44   0   0|1854M  199M  178M 5496M|2946B  537B|   0   625k|   0  14.9 |6228  5022 |1.70 1.51 0.88|4.0   0 434|   0     0 |           | 14   70    0   16    0
May 15 11:48:09 ubuntu dstat.sh[64775]: 15-05 11:48:09| 36  22  41   0   0|1879M  173M  178M 5497M|3154B  542B|   0    20k|   0  5.02 |6345  8142 |1.70 1.51 0.88|2.0   0 296|   0     0 |           | 14   70    0   16    0
May 15 11:48:10 ubuntu dstat.sh[64775]: 15-05 11:48:10| 49  25  26   0   0|1946M  185M  173M 5425M|3009B  577B|4100B   12k|1.00  3.00 |6140    13k|1.70 1.51 0.88|4.0   0 455|   0     0 |           | 14   70    0   17    0
May 15 11:48:11 ubuntu dstat.sh[64775]: 15-05 11:48:11| 60  20  19   0   0|2058M  131M  171M 5371M|3124B  539B| 180k  775k|4.99  8.99 |5689  8337 |2.20 1.62 0.92|2.0   0 296|   0     0 |           | 14   70    0   15    0
May 15 11:48:12 ubuntu dstat.sh[64775]: 15-05 11:48:12| 68  29   3   0   0|2166M  160M  170M 5238M|2962B  540B| 488k 1412k|23.0  59.0 |5911  6647 |2.20 1.62 0.92|6.0   0 565|   0     0 |           | 14   70    0   15    0
May 15 11:48:13 ubuntu dstat.sh[64775]: 15-05 11:48:13| 76  20   2   0   0|2322M  159M  170M 5085M|2833B  539B| 503k 2147k|70.8  47.9 |6770  8449 |2.20 1.62 0.92|5.0   0 223|   0     0 |           | 14   74    0   15    0
May 15 11:48:14 ubuntu dstat.sh[64775]: 15-05 11:48:14| 65  28   5   3   0|2418M  175M  169M 4977M|2904B  541B| 485k   30M|15.0  2371 |  15k   27k|2.20 1.62 0.92|7.0   0 416|   0     0 |           | 14   76    0   15    0
May 15 11:48:15 ubuntu dstat.sh[64775]: 15-05 11:48:15| 65  22  11   1   0|2512M  151M  169M 4909M|3382B  540B| 412k 9505k|23.0   814 |  11k   19k|2.20 1.62 0.92|4.0   0 250|   0     0 |           | 14   80    0   16    0
May 15 11:48:16 ubuntu dstat.sh[64775]: 15-05 11:48:16| 71  25   4   0   0|2615M  119M  169M 4839M|3747B  486B| 460k 7860k|12.0   573 |  10k   15k|2.43 1.68 0.94|3.0   0 454|   0     0 |           | 14   93    0   22    0
May 15 11:48:17 ubuntu dstat.sh[64775]: 15-05 11:48:17| 45  28  26   0   0|2730M  141M  169M 4705M|3323B  541B|   0   957k|   0  54.1 |7808  9909 |2.43 1.68 0.94|3.0   0 423|   0     0 |           | 14   93    0   22    0
May 15 11:48:18 ubuntu dstat.sh[64775]: 15-05 11:48:18| 41  18  40   0   0|2795M  144M  169M 4638M|3246B  538B|   0  3732k|   0  58.7 |6382  8311 |2.43 1.68 0.94|4.0   0 232|   0     0 |           | 14   95    0   22    0
May 15 11:48:19 ubuntu dstat.sh[64775]: 15-05 11:48:19| 54  16  29   0   0|2922M  149M  169M 4510M|3263B  541B|2979k 6434k|33.0   329 |5391  8425 |2.43 1.68 0.94|3.0   0 135|   0     0 |           | 14   98    0   24    0
May 15 11:48:20 ubuntu dstat.sh[64775]: 15-05 11:48:20| 25  14  59   0   0|2977M  159M  169M 4446M|3016B  620B|8219B  610k|2.01  44.1 |4382  4048 |2.43 1.68 0.94|1.0   0 148|   0     0 |           | 14  101    0   24    0
May 15 11:48:21 ubuntu dstat.sh[64775]: 15-05 11:48:21|  8  19  70   0   0|2983M  153M  169M 4446M|3399B  539B|4087B  946k|1.00  59.9 |5054  3794 |2.31 1.66 0.94|1.0   0 253|   0     0 |           | 14  101    0   24    0
May 15 11:48:22 ubuntu dstat.sh[64775]: 15-05 11:48:22|  8  19  70   0   0|2982M  154M  169M 4446M|3319B  540B|   0   104k|   0  10.0 |4872  3339 |2.31 1.66 0.94|1.0   0 246|   0     0 |           | 14  101    0   24    0
May 15 11:48:23 ubuntu dstat.sh[64775]: 15-05 11:48:23|  8  20  71   0   0|2986M  150M  169M 4447M|3323B  540B|8199B 4100B|2.00  1.00 |4946  3388 |2.31 1.66 0.94|1.0   0 266|   0     0 |           | 14  101    0   22    0
May 15 11:48:24 ubuntu dstat.sh[64775]: 15-05 11:48:24| 18  10  72   0   0|3035M  167M  169M 4382M|3004B  486B|8186B  428k|1.00  3.00 |2671  1829 |2.31 1.66 0.94|2.0   0  77|   0     0 |           | 14  101    0   22    0
May 15 11:48:25 ubuntu dstat.sh[64775]: 15-05 11:48:25| 18   3  76   0   0|3053M  148M  169M 4382M|  10k 6915B|  40k  236k|4.00  18.0 |2632  2816 |2.31 1.66 0.94|3.0   0 1.0|   0     0 |           | 14  106    0   22    0
May 15 11:48:26 ubuntu dstat.sh[64775]: 15-05 11:48:26| 20   7  71   0   0|3057M  144M  169M 4382M|  20k   16k|   0  2353k|   0  51.9 |2937  2265 |2.21 1.65 0.94|2.0   0  66|   0     0 |           | 14  111    0   23    0
May 15 11:48:27 ubuntu dstat.sh[64775]: 15-05 11:48:27| 19   4  76   0   0|3091M  177M  169M 4319M|9929B 6261B|  12k  152k|3.00  21.0 |2157  1969 |2.21 1.65 0.94|4.0   0 1.0|   0     0 |           | 14  114    0   16    0
May 15 11:48:28 ubuntu dstat.sh[64775]: 15-05 11:48:28| 21   4  74   1   0|3089M  178M  169M 4319M|4160B 1312B|4110B 1148k|1.00   135 |3666  4830 |2.21 1.65 0.94|4.0   0 2.0|   0     0 |           | 14  116    0   17    0
May 15 11:48:29 ubuntu dstat.sh[64775]: 15-05 11:48:29| 38   7  52   1   0|3173M  157M  169M 4257M|4766B 1676B|1071k 1477k|22.9   178 |6435  8750 |2.21 1.65 0.94|3.0   0 6.0|   0     0 |           | 14  122    0   19    0
May 15 11:48:30 ubuntu dstat.sh[64775]: 15-05 11:48:30| 24   9  66   1   0|3189M  141M  169M 4257M|3804B  541B|   0  3852k|   0   251 |4222  4339 |2.21 1.65 0.94|1.0   0 114|   0     0 |           | 14  126    0   19    0
May 15 11:48:31 ubuntu dstat.sh[64775]: 15-05 11:48:31| 19   3  77   0   0|3210M  120M  169M 4257M|  10k 7116B|  36k   12M|3.00   849 |2571  2448 |2.11 1.64 0.94|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
May 15 11:48:32 ubuntu dstat.sh[64775]: 15-05 11:48:32| 19   4  75   0   0|3208M  122M  169M 4257M|5652B 2524B|   0   908k|   0  83.0 |3605  4694 |2.11 1.64 0.94|2.0   0   0|   0     0 |           | 14  127    0   19    0
May 15 11:48:33 ubuntu dstat.sh[64775]: 15-05 11:48:33| 39  12  47   0   0|3259M  135M  169M 4195M|5434B 1732B|8183B  803k|2.00  76.9 |4645  4159 |2.11 1.64 0.94|3.0   0 100|   0     0 |           | 14  128    0   20    0
May 15 11:48:34 ubuntu dstat.sh[64775]: 15-05 11:48:34| 38   6  56   0   0|3268M  188M  169M 4134M|9901B 6868B|   0   465k|   0  32.1 |2743  1600 |2.11 1.64 0.94|2.0   0   0|   0     0 |           | 14  129    0   20    0
May 15 11:48:35 ubuntu dstat.sh[64775]: 15-05 11:48:35| 20   6  74   0   0|3250M  206M  169M 4135M|  20k   16k|   0   348k|   0  21.0 |2524  1895 |2.11 1.64 0.94|1.0   0  55|   0     0 |           | 14  128    0   21    0
May 15 11:48:36 ubuntu dstat.sh[64775]: 15-05 11:48:36| 19   2  78   0   0|3276M  180M  169M 4135M|  26k   22k|   0   308k|   0  18.0 |1956  1547 |2.02 1.63 0.94|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 15 11:48:37 ubuntu dstat.sh[64775]: 15-05 11:48:37| 21   5  73   0   0|3318M  138M  169M 4135M|3633B  670B|   0   251k|   0  12.0 |2372  1720 |2.02 1.63 0.94|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 15 11:48:38 ubuntu dstat.sh[64775]: 15-05 11:48:38| 16   3  80   0   0|3338M  169M  169M 4083M|  10k 7097B|   0   269k|   0  14.0 |1744  1404 |2.02 1.63 0.94|3.0   0 1.0|   0     0 |           | 14  130    0   22    0
May 15 11:48:39 ubuntu dstat.sh[64775]: 15-05 11:48:39| 26   8  64   0   0|3283M  224M  169M 4084M|4297B 1697B|  24k 1629k|3.00   156 |5577  7552 |2.02 1.63 0.94|3.0   0  89|   0     0 |           | 14  130    0   23    0
May 15 11:48:40 ubuntu dstat.sh[64775]: 15-05 11:48:40| 19   3  77   0   0|3322M  186M  169M 4084M|9143B 6251B|   0   292k|   0  18.0 |1756  1271 |2.02 1.63 0.94|5.0   0   0|   0     0 |           | 14  131    0   23    0
May 15 11:48:41 ubuntu dstat.sh[64775]: 15-05 11:48:41| 21   5  74   0   0|3328M  179M  169M 4084M|  20k   17k|   0   264k|   0  14.0 |2463  1843 |1.94 1.62 0.94|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 15 11:48:42 ubuntu dstat.sh[64775]: 15-05 11:48:42| 18   3  78   0   0|3357M  150M  169M 4084M|9649B 6246B|   0   284k|   0  15.0 |1692  1251 |1.94 1.62 0.94|1.0   0   0|   0     0 |           | 14  131    0   24    0
May 15 11:48:43 ubuntu dstat.sh[64775]: 15-05 11:48:43| 21   4  71   2   0|3350M  157M  169M 4084M|6127B 1426B|  48k 2194k|2.00   267 |5450  8572 |1.94 1.62 0.94|2.0   0 1.0|   0     0 |           | 14  132    0   24    0
May 15 11:48:44 ubuntu dstat.sh[64775]: 15-05 11:48:44| 22   5  71   0   0|3308M  199M  169M 4084M|5241B 1845B|   0  1563k|   0   119 |4228  5232 |1.94 1.62 0.94|2.0   0  53|   0     0 |           | 14  131    0   26    0
May 15 11:48:45 ubuntu dstat.sh[64775]: 15-05 11:48:45| 19   3  77   0   0|3318M  189M  169M 4084M|  10k 6253B|   0  1164k|   0  75.0 |2084  1971 |1.94 1.62 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 15 11:48:46 ubuntu dstat.sh[64775]: 15-05 11:48:46| 19   3  74   0   0|3316M  191M  169M 4084M|7799B 4872B|   0  1524k|   0   198 |4411  6184 |1.86 1.61 0.94|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 15 11:48:47 ubuntu dstat.sh[64775]: 15-05 11:48:47| 32   6  60   1   0|3247M  260M  169M 4084M|4397B 1408B|   0  5821k|   0   389 |6859    10k|1.86 1.61 0.94|2.0   0  21|   0     0 |           | 14  133    0   27    0
May 15 11:48:48 ubuntu dstat.sh[64775]: 15-05 11:48:48| 20   6  73   0   0|3311M  196M  169M 4084M|3260B  540B|   0   480k|   0  30.0 |2361  2018 |1.86 1.61 0.94|3.0   0  58|   0     0 |           | 14  133    0   27    0
May 15 11:48:49 ubuntu dstat.sh[64775]: 15-05 11:48:49| 15   2  81   1   0|3320M  187M  169M 4084M|  12k 9106B|   0  1987k|   0   107 |2771  3507 |1.86 1.61 0.94|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 15 11:48:50 ubuntu dstat.sh[64775]: 15-05 11:48:50| 19   9  71   0   0|3325M  182M  169M 4084M|4359B 1780B|   0  3659k|   0   238 |3874  3971 |1.86 1.61 0.94|2.0   0 147|   0     0 |           | 14  135    0   28    0
May 15 11:48:51 ubuntu dstat.sh[64775]: 15-05 11:48:51| 18   2  79   0   0|3354M  153M  169M 4084M|8909B 6313B|   0   212k|   0  13.0 |1728  1328 |1.88 1.62 0.95|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 15 11:48:52 ubuntu dstat.sh[64775]: 15-05 11:48:52| 23   3  72   0   0|3348M  158M  169M 4084M|8926B 6337B|   0   741k|   0  86.1 |4989  7133 |1.88 1.62 0.95|3.0   0   0|   0     0 |           | 14  136    0   28    0
May 15 11:48:53 ubuntu dstat.sh[64775]: 15-05 11:48:53| 28   8  63   1   0|3345M  161M  169M 4085M|3265B  541B| 421k  757k|69.1  74.1 |7887    12k|1.88 1.62 0.95|2.0   0 4.0|   0     0 |           | 14  138    0   28    0
May 15 11:48:54 ubuntu dstat.sh[64775]: 15-05 11:48:54| 35  12  49   1   0|3344M  162M  169M 4085M|4826B 2607B|  88k 1496k|4.99   159 |9689    15k|1.88 1.62 0.95|2.0   0 285|   0     0 |           | 14  137    0   29    0
May 15 11:48:55 ubuntu dstat.sh[64775]: 15-05 11:48:55| 19   3  78   0   0|3386M  120M  169M 4085M|9234B 6343B|   0   472k|   0  23.0 |1742  1360 |1.88 1.62 0.95|2.0   0   0|   0     0 |           | 14  138    0   29    0
May 15 11:48:56 ubuntu dstat.sh[64775]: 15-05 11:48:56| 17  11  71   0   0|3295M  211M  169M 4085M|5328B 2252B|   0   428k|   0  27.0 |4142  3343 |1.81 1.61 0.95|1.0   0 211|   0     0 |           | 14  137    0   30    0
May 15 11:48:57 ubuntu dstat.sh[64775]: 15-05 11:48:57|  9  22  68   0   0|3248M  258M  169M 4085M|3231B  631B|   0  3727k|   0   384 |6129  4775 |1.81 1.61 0.95|1.0   0 414|   0     0 |           | 14  137    0   30    0
May 15 11:48:58 ubuntu dstat.sh[64775]: 15-05 11:48:58| 23  15  61   0   0|3266M  240M  169M 4085M|3857B  540B|   0   412k|   0  23.0 |6901  9251 |1.81 1.61 0.95|3.0   0 243|   0     0 |           | 14  137    0   30    0
May 15 11:48:59 ubuntu dstat.sh[64775]: 15-05 11:48:59| 31  23  45   0   0|3337M  169M  169M 4085M|3506B  486B|  20k 1956k|2.00   120 |6696  5887 |1.81 1.61 0.95|2.0   0 512|   0     0 |           | 14  137    0   30    0
May 15 11:49:00 ubuntu dstat.sh[64775]: 15-05 11:49:00| 31  16  50   0   0|3360M  145M  169M 4086M|3440B  540B|  64k  492k|4.00  32.0 |7315  9739 |1.81 1.61 0.95|5.0   0 275|   0     0 |           | 14  143    0   30    0
May 15 11:49:01 ubuntu dstat.sh[64775]: 15-05 11:49:01| 53  29  18   0   0|3514M  169M  169M 3911M|3846B  610B| 116k  672k|10.0  50.0 |9146    12k|2.14 1.68 0.98|3.0   0 565|   0     0 |           | 16  149    0   30    0
May 15 11:49:02 ubuntu dstat.sh[64775]: 15-05 11:49:02| 57  24  19   0   0|3604M  179M  169M 3812M|3247B  486B|  88k  644k|2.00  84.0 |6914  8450 |2.14 1.68 0.98|5.0   0 378|   0     0 |           | 16  149    0   30    0
May 15 11:49:03 ubuntu dstat.sh[64775]: 15-05 11:49:03| 44  22  33   0   0|3700M  126M  169M 3770M|3617B  540B|  20k  492k|4.00  28.0 |9242    11k|2.14 1.68 0.98|4.0   0 431|   0     0 |           | 16  165    0   30    0
May 15 11:49:04 ubuntu dstat.sh[64775]: 15-05 11:49:04| 35  25  40   0   0|3738M  140M  169M 3719M|3668B  628B|8165B 1140k|1.99  48.8 |  15k 6012 |2.14 1.68 0.98|4.0   0 565|   0     0 |           | 16  165    0   30    0
May 15 11:49:05 ubuntu dstat.sh[64775]: 15-05 11:49:05| 21  16  62   0   0|3756M  176M  169M 3666M|4469B  583B|8208B 2289k|2.00  23.0 |6699  9356 |2.14 1.68 0.98|2.0   0 258|   0     0 |           | 17  165    0   30    0
May 15 11:49:06 ubuntu dstat.sh[64775]: 15-05 11:49:06| 29  25  45   0   0|3823M  155M  169M 3621M|4300B  540B|  12k  240k|3.00  20.0 |6807  5889 |2.13 1.69 0.98|4.0   0 534|   0     0 |           | 17  165    0   30    0
May 15 11:49:07 ubuntu dstat.sh[64775]: 15-05 11:49:07| 39  18  43   0   0|3875M  135M  169M 3590M|4223B  540B|   0  4395k|   0   204 |7293    10k|2.13 1.69 0.98|2.0   0 275|   0     0 |           | 17  171    0   30    0
May 15 11:49:08 ubuntu dstat.sh[64775]: 15-05 11:49:08| 32  26  41   0   0|3941M  128M  169M 3532M|4033B  539B|  48k  280k|2.99  15.0 |8568  9150 |2.13 1.69 0.98|3.0   0 674|   0     0 |           | 17  171    0   28    0
May 15 11:49:09 ubuntu dstat.sh[64775]: 15-05 11:49:09| 36  28  35   0   0|4051M  146M  169M 3408M|3338B  557B|  12k  549k|3.00  37.0 |  10k   19k|2.13 1.69 0.98|1.0   0 631|   0     0 |           | 17  183    0   28    0
May 15 11:49:10 ubuntu dstat.sh[64775]: 15-05 11:49:10| 19  20  60   1   0|4063M  164M  170M 3377M|2842B  540B| 424k  833k|27.0  59.0 |6997    13k|2.13 1.69 0.98|6.0   0 378|   0     0 |           | 17  189    0   29    0
May 15 11:49:11 ubuntu dstat.sh[64775]: 15-05 11:49:11| 39  15  44   0   0|4144M  120M  169M 3341M|4013B  763B| 823k  599k|27.0  34.0 |4894  5649 |2.12 1.69 0.99|3.0   0 195|   0     0 |           | 17  189    1   29    0
May 15 11:49:12 ubuntu dstat.sh[64775]: 15-05 11:49:12| 45   8  46   0   0|4263M  156M  169M 3190M|2830B  561B| 425k   15M|6.01   848 |3277  1596 |2.12 1.69 0.99|3.0   0 1.0|   0     0 |           | 17  189    1   28    0
May 15 11:49:13 ubuntu dstat.sh[64775]: 15-05 11:49:13| 36   6  57   0   0|4329M  156M  169M 3125M|3128B  612B| 120k  391k|11.0  36.9 |3354  2766 |2.12 1.69 0.99|2.0   0  19|   0     0 |           | 17  210    1   28    0
May 15 11:49:14 ubuntu dstat.sh[64775]: 15-05 11:49:14| 32  25  42   0   0|4279M  205M  169M 3126M|3318B  614B| 944k  476k|13.0  35.0 |7028  6824 |2.12 1.69 0.99|4.0   0 581|   0     0 |           | 17  209    1   28    0
May 15 11:49:15 ubuntu dstat.sh[64775]: 15-05 11:49:15| 35  23  40   0   0|4341M  142M  169M 3127M|  12k 9324B| 977k  413k|21.8  30.8 |7938  9117 |2.12 1.69 0.99|6.0   0 444|   0     0 |           | 17  211    1   29    0
May 15 11:49:16 ubuntu dstat.sh[64775]: 15-05 11:49:16| 61  20  19   0   0|4398M  128M  169M 3086M|3875B  604B| 205k 1416k|14.0  49.2 |5888  6359 |2.19 1.71 1.00|4.0   0 217|   0     0 |           | 17  216    1   29    2
May 15 11:49:17 ubuntu dstat.sh[64775]: 15-05 11:49:17| 66  14  19   1   0|4538M  147M  169M 2931M|  12k 8779B|2286k  829k|88.6  30.2 |5033  4551 |2.19 1.71 1.00|5.0   0  29|   0     0 |           | 17  227    1   20    2
May 15 11:49:18 ubuntu dstat.sh[64775]: 15-05 11:49:18| 61  13  22   4   0|4502M  174M  170M 2940M|6116B 3335B|5714k 1930k| 419   155 |6398  7888 |2.19 1.71 1.00|4.0   0  85|   0     0 |           | 17  227    1   25    2
May 15 11:49:19 ubuntu dstat.sh[64775]: 15-05 11:49:19| 33  26  39   0   0|4547M  148M  170M 2922M|9022B 6255B|4097B  584k|1.00  22.0 |6824  6660 |2.19 1.71 1.00|3.0   0 453|   0     0 |           | 17  230    1   25    2
May 15 11:49:20 ubuntu dstat.sh[64775]: 15-05 11:49:20| 36  21  42   0   0|4509M  207M  170M 2902M|8535B 5750B| 152k 8419k|8.98  61.8 |7020    10k|2.19 1.71 1.00|2.0   0 277|   0     0 |           | 17  231    1   26    0
