Jun 17 08:04:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:04:30 ubuntu dstat.sh[64859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:04:30 ubuntu dstat.sh[64859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:07:55 ubuntu dstat.sh[64859]: 17-06 08:07:55| 42   7  39  10   0|1553M  596M  179M 5400M|4529B 1462B|   0    31M|   0  2898 |  12k   23k|2.13 1.68 0.96|2.0 1.0  39|   0     0 |           | 11   36    0   10    0
Jun 17 08:07:56 ubuntu dstat.sh[64859]: 17-06 08:07:56| 28   9  48  12   0|1559M  588M  180M 5403M|  15k   11k|   0    42M|   0  3647 |  16k   31k|2.28 1.72 0.97|3.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 17 08:07:57 ubuntu dstat.sh[64859]: 17-06 08:07:57| 30   7  48  12   0|1555M  588M  180M 5406M|  15k   11k|   0    43M|   0  3753 |  18k   34k|2.28 1.72 0.97|2.0 1.0  54|   0     0 |           | 11   36    0   10    0
Jun 17 08:07:58 ubuntu dstat.sh[64859]: 17-06 08:07:58| 33  11  42  12   0|1552M  589M  180M 5408M|4620B 1567B|   0    43M|   0  3721 |  16k   30k|2.28 1.72 0.97|4.0   0 115|   0     0 |           | 11   36    0   10    0
Jun 17 08:07:59 ubuntu dstat.sh[64859]: 17-06 08:07:59| 31   8  45  12   0|1577M  561M  180M 5411M|9399B 7100B|   0    40M|   0  3553 |  15k   28k|2.28 1.72 0.97|2.0   0  54|   0     0 |           | 11   37    0   10    0
Jun 17 08:08:00 ubuntu dstat.sh[64859]: 17-06 08:08:00| 31   9  45  11   0|1593M  547M  180M 5411M|  14k   10k|   0    51M|   0  4174 |  19k   38k|2.28 1.72 0.97|7.0   0  55|   0     0 |           | 11   37    0   10    0
Jun 17 08:08:01 ubuntu dstat.sh[64859]: 17-06 08:08:01| 32  11  42  11   0|1505M  636M  180M 5408M|  11k 7110B|   0    44M|   0  3782 |  16k   37k|2.50 1.77 1.00|2.0 1.0  75|   0     0 |           | 11   36    0   12    0
Jun 17 08:08:02 ubuntu dstat.sh[64859]: 17-06 08:08:02| 41   7  46   6   0|1432M  709M  180M 5408M|4692B 1631B|   0    18M|   0  1738 |8481    14k|2.50 1.77 1.00|1.0   0  42|   0     0 |           | 11   32    0   13    0
Jun 17 08:08:03 ubuntu dstat.sh[64859]: 17-06 08:08:03|  4  13  78   3   0|1430M  710M  180M 5408M|6120B 1454B|   0    20M|   0  1138 |5468  7567 |2.50 1.77 1.00|1.0   0 193|   0     0 |           | 11   32    0   13    0
Jun 17 08:08:04 ubuntu dstat.sh[64859]: 17-06 08:08:04|  3   1  96   0   0|1426M  714M  180M 5408M|7948B 3642B|   0   536k|   0  32.0 |1119  1453 |2.50 1.77 1.00|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 17 08:08:05 ubuntu dstat.sh[64859]: 17-06 08:08:05| 21   2  75   0   0|1421M  720M  180M 5409M|  11k 7884B|   0  2012k|   0   110 |3137  3434 |2.50 1.77 1.00|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 17 08:08:06 ubuntu dstat.sh[64859]: 17-06 08:08:06| 20   6  73   0   0|1389M  751M  180M 5409M|5295B 1619B|   0    64k|   0  6.00 |2128  1395 |2.38 1.76 1.00|3.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 17 08:08:07 ubuntu dstat.sh[64859]: 17-06 08:08:07| 15   3  81   0   0|1405M  735M  180M 5409M|  10k 7497B|   0     0 |   0     0 |1768  1430 |2.38 1.76 1.00|3.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 17 08:08:08 ubuntu dstat.sh[64859]: 17-06 08:08:08| 20   7  73   0   0|1408M  732M  180M 5409M|5308B 2453B|   0   108k|   0  14.0 |2736  2410 |2.38 1.76 1.00|3.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 17 08:08:09 ubuntu dstat.sh[64859]: 17-06 08:08:09| 20   3  77   0   0|1456M  684M  180M 5409M|9619B 6786B|   0   184k|   0  14.0 |1968  1686 |2.38 1.76 1.00|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 17 08:08:10 ubuntu dstat.sh[64859]: 17-06 08:08:10| 20   3  76   0   0|1425M  715M  180M 5409M|9533B 6963B|   0   104k|   0  9.01 |3570  4081 |2.38 1.76 1.00|2.0   0 8.0|   0     0 |           | 11   32    0   15    0
Jun 17 08:08:11 ubuntu dstat.sh[64859]: 17-06 08:08:11| 22   5  72   0   0|1478M  662M  180M 5409M|4113B 1457B|   0   460k|   0  48.0 |2170  1496 |2.27 1.75 1.00|2.0   0  35|   0     0 |           | 11   32    0   15    0
Jun 17 08:08:12 ubuntu dstat.sh[64859]: 17-06 08:08:12| 17   3  78   0   0|1482M  658M  180M 5409M|  12k 9971B|   0   195k|   0  12.9 |2766  3024 |2.27 1.75 1.00|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 17 08:08:13 ubuntu dstat.sh[64859]: 17-06 08:08:13| 14  12  74   0   0|1456M  684M  180M 5409M|6739B 3895B|   0   133k|   0  14.1 |4142  3666 |2.27 1.75 1.00|1.0   0 137|   0     0 |           | 11   32    0   16    0
Jun 17 08:08:14 ubuntu dstat.sh[64859]: 17-06 08:08:14|  8  23  67   0   0|1427M  713M  180M 5409M|4330B 1666B|   0   289k|   0  14.0 |5308  3459 |2.27 1.75 1.00|1.0   0 320|   0     0 |           | 11   32    0   16    0
Jun 17 08:08:15 ubuntu dstat.sh[64859]: 17-06 08:08:15| 35  23  42   0   0|1430M  710M  180M 5409M|4633B 1457B|   0   671k|   0  53.9 |5655  4286 |2.27 1.75 1.00|3.0   0 342|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:16 ubuntu dstat.sh[64859]: 17-06 08:08:16| 66  10  24   0   0|1566M  572M  180M 5410M|4784B 1461B|   0  5030k|   0  49.1 |3870  1874 |2.33 1.77 1.01|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:17 ubuntu dstat.sh[64859]: 17-06 08:08:17| 66   9  24   0   0|1736M  398M  180M 5413M|5092B 1617B|   0  4505k|   0   131 |4125  1821 |2.33 1.77 1.01|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:18 ubuntu dstat.sh[64859]: 17-06 08:08:18| 42   8  37  10   0|1754M  371M  180M 5423M|4577B 1458B|   0    49M|   0  3427 |  15k   27k|2.33 1.77 1.01|3.0   0 118|   0     0 |           | 11   38    0   22    0
Jun 17 08:08:19 ubuntu dstat.sh[64859]: 17-06 08:08:19| 26   8  46  16   0|1753M  361M  180M 5433M|4393B 1456B|   0    75M|   0  5946 |  22k   45k|2.33 1.77 1.01|1.0 1.0 252|   0     0 |           | 11   38    0   22    0
Jun 17 08:08:20 ubuntu dstat.sh[64859]: 17-06 08:08:20| 22   8  49  18   0|1753M  353M  180M 5441M|4231B 1462B|   0    94M|   0  7064 |  24k   48k|2.33 1.77 1.01|4.0   0 153|   0     0 |           | 11   38    0   22    0
Jun 17 08:08:21 ubuntu dstat.sh[64859]: 17-06 08:08:21| 40  11  34  13   0|1686M  410M  180M 5450M|4654B 1458B|   0    74M|   0  5398 |  20k   39k|2.38 1.79 1.02|4.0 1.0 231|   0     0 |           | 11   36    0   22    0
Jun 17 08:08:22 ubuntu dstat.sh[64859]: 17-06 08:08:22| 47  10  29  12   0|1741M  346M  180M 5460M|4518B 1458B|   0    73M|   0  5199 |  19k   37k|2.38 1.79 1.02|4.0   0  67|   0     0 |           | 11   36    0   22    0
Jun 17 08:08:23 ubuntu dstat.sh[64859]: 17-06 08:08:23| 39  10  33  14   0|1793M  283M  181M 5470M|4925B 1711B|   0    99M|   0  6708 |  22k   45k|2.38 1.79 1.02|8.0   0  44|   0     0 |           | 11   38    0   22    0
Jun 17 08:08:24 ubuntu dstat.sh[64859]: 17-06 08:08:24| 37   9  36  14   0|1749M  324M  181M 5473M|4327B 1622B|   0    70M|   0  5439 |  20k   39k|2.38 1.79 1.02|2.0   0 168|   0     0 |           | 11   36    0   22    0
Jun 17 08:08:25 ubuntu dstat.sh[64859]: 17-06 08:08:25| 27  14  55   4   0|1451M  621M  181M 5473M|4542B 1621B|   0    23M|   0  1487 |7579    11k|2.38 1.79 1.02|2.0   0 228|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:26 ubuntu dstat.sh[64859]: 17-06 08:08:26| 20   6  72   0   0|1477M  596M  181M 5473M|4685B 1616B|   0   858k|   0  49.9 |2348  1862 |2.27 1.77 1.02|2.0   0  31|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:27 ubuntu dstat.sh[64859]: 17-06 08:08:27| 23   3  72   1   0|1523M  549M  181M 5473M|4856B 1619B|   0  6439k|   0   356 |2542  2790 |2.27 1.77 1.02|3.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:28 ubuntu dstat.sh[64859]: 17-06 08:08:28| 24   2  72   0   0|1545M  527M  181M 5473M|4979B 1620B|   0   112k|   0  9.00 |2321  1957 |2.27 1.77 1.02|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Jun 17 08:08:29 ubuntu dstat.sh[64859]: 17-06 08:08:29| 22   5  73   0   0|1503M  569M  181M 5473M|4864B 1621B|   0   108k|   0  10.0 |2145  1395 |2.27 1.77 1.02|2.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:30 ubuntu dstat.sh[64859]: 17-06 08:08:30| 23   4  73   0   0|1548M  524M  181M 5473M|4392B 1456B|   0  4091B|   0  1.00 |1907  1217 |2.27 1.77 1.02|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:31 ubuntu dstat.sh[64859]: 17-06 08:08:31| 24   2  73   0   0|1565M  507M  181M 5473M|5177B 1617B|   0   116k|   0  12.0 |2066  1531 |2.17 1.76 1.02|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 17 08:08:32 ubuntu dstat.sh[64859]: 17-06 08:08:32| 13  33  54   0   0|1487M  586M  181M 5473M|4303B 1466B|   0   426k|   0  30.2 |6234  5149 |2.17 1.76 1.02|3.0   0 664|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:33 ubuntu dstat.sh[64859]: 17-06 08:08:33| 11  34  54   0   0|1470M  602M  181M 5473M|3257B  539B|   0   543k|   0  78.9 |6382  5100 |2.17 1.76 1.02|1.0   0 681|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:34 ubuntu dstat.sh[64859]: 17-06 08:08:34|  9  22  68   0   0|1452M  620M  181M 5473M|4490B 1567B|   0    24k|   0  6.01 |5116  3298 |2.17 1.76 1.02|1.0   0 329|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:35 ubuntu dstat.sh[64859]: 17-06 08:08:35|  8  21  70   0   0|1443M  629M  181M 5473M|4714B 1513B|   0  8195B|   0  2.00 |5089  3485 |2.17 1.76 1.02|1.0   0 285|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:36 ubuntu dstat.sh[64859]: 17-06 08:08:36|  9  21  68   0   0|1405M  667M  181M 5473M|5028B 1561B|   0   507k|   0  11.0 |5100  3506 |2.00 1.73 1.01|1.0   0 272|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:37 ubuntu dstat.sh[64859]: 17-06 08:08:37|  8  21  68   0   0|1395M  677M  181M 5473M|4532B 1512B|   0    24k|   0  6.00 |5029  3297 |2.00 1.73 1.01|3.0   0 253|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:38 ubuntu dstat.sh[64859]: 17-06 08:08:38| 28  18  53   1   0|1401M  666M  181M 5478M|4613B 1568B|4949k  176k|91.1  3.00 |6220  7856 |2.00 1.73 1.01|4.0   0 205|   0     0 |           | 11   32    0   22    0
Jun 17 08:08:39 ubuntu dstat.sh[64859]: 17-06 08:08:39| 47  10  41   0   0|1488M  576M  181M 5481M|4622B 1657B|2246k  544k|36.0  34.0 |3354  2428 |2.00 1.73 1.01|3.0   0  66|   0     0 |           | 11   33    0   22    0
Jun 17 08:08:40 ubuntu dstat.sh[64859]: 17-06 08:08:40| 48   6  45   0   0|1569M  495M  181M 5481M|4455B 1567B|   0   244k|   0  17.0 |3687  2810 |2.00 1.73 1.01|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 17 08:08:41 ubuntu dstat.sh[64859]: 17-06 08:08:41| 46   7  47   0   0|1614M  448M  181M 5484M|4581B 1514B|   0  1722k|   0   139 |4375  4962 |2.00 1.74 1.02|3.0   0 2.0|   0     0 |           | 11   49    0   22    0
Jun 17 08:08:42 ubuntu dstat.sh[64859]: 17-06 08:08:42| 12  20  67   0   0|1618M  442M  181M 5485M|6001B 1620B|   0   388k|   0  19.0 |6183  6417 |2.00 1.74 1.02|2.0   0 244|   0     0 |           | 11   48    0   23    0
Jun 17 08:08:43 ubuntu dstat.sh[64859]: 17-06 08:08:43| 17  17  64   0   0|1632M  427M  181M 5485M|5266B 1658B|   0   251k|   0  17.0 |6153  8288 |2.00 1.74 1.02|1.0   0 222|   0     0 |           | 11   48    0   23    0
Jun 17 08:08:44 ubuntu dstat.sh[64859]: 17-06 08:08:44|  3   3  94   0   0|1626M  434M  181M 5485M|5865B 1830B|   0   336k|   0  14.0 |1359  1582 |2.00 1.74 1.02|1.0   0  29|   0     0 |           | 11   48    1   23    0
Jun 17 08:08:45 ubuntu dstat.sh[64859]: 17-06 08:08:45|  1   0  98   0   0|1626M  434M  181M 5485M|5456B 1693B|   0     0 |   0     0 | 751   980 |2.00 1.74 1.02|1.0   0 3.0|   0     0 |           | 11   48    1   16    0
Jun 17 08:08:46 ubuntu dstat.sh[64859]: 17-06 08:08:46|  0   1  98   0   0|1626M  434M  181M 5485M|5043B 1682B|   0     0 |   0     0 | 741   948 |1.84 1.71 1.01|1.0   0 3.0|   0     0 |           | 11   48    1   16    0
Jun 17 08:08:47 ubuntu dstat.sh[64859]: 17-06 08:08:47|  0   1  98   0   0|1626M  434M  181M 5485M|4722B 1638B|   0  2326k|   0   101 | 733   942 |1.84 1.71 1.01|1.0   0 1.0|   0     0 |           | 11   48    1   16    0
Jun 17 08:08:48 ubuntu dstat.sh[64859]: 17-06 08:08:48| 11  10  78   0   0|1596M  463M  181M 5486M|2649B  561B|   0  4101B|   0  1.00 |4277  5245 |1.84 1.71 1.01|2.0   0 201|   0     0 |           | 11   48    1   16    0
Jun 17 08:08:49 ubuntu dstat.sh[64859]: 17-06 08:08:49| 15  15  70   0   0|1624M  436M  181M 5485M|4244B 1633B|   0   810k|   0  3.01 |4951  5696 |1.84 1.71 1.01|1.0   0 234|   0     0 |           | 11   48    1   15    0
Jun 17 08:08:50 ubuntu dstat.sh[64859]: 17-06 08:08:50| 23  20  55   0   0|1625M  434M  181M 5486M|3980B 1551B|   0   320k|   0  23.0 |6426  6871 |1.84 1.71 1.01|3.0   0 368|   0     0 |           | 12   60    1   15    0
Jun 17 08:08:51 ubuntu dstat.sh[64859]: 17-06 08:08:51| 15  14  70   0   0|1620M  439M  181M 5485M|3484B 1205B|   0   495k|   0  32.9 |5480  6685 |1.69 1.68 1.01|2.0   0 251|   0     0 |           | 12   64    1   15    0
Jun 17 08:08:52 ubuntu dstat.sh[64859]: 17-06 08:08:52|  7  11  81   1   0|1644M  415M  181M 5486M|4320B 1613B|   0  1260k|   0  29.1 |4303  4679 |1.69 1.68 1.01|1.0   0 205|   0     0 |           | 14   64    1   15    0
Jun 17 08:08:53 ubuntu dstat.sh[64859]: 17-06 08:08:53| 17  13  70   0   0|1638M  421M  181M 5485M|4409B 1511B|   0    32k|   0  7.00 |5028  5714 |1.69 1.68 1.01|2.0   0 220|   0     0 |           | 14   66    1   15    0
Jun 17 08:08:54 ubuntu dstat.sh[64859]: 17-06 08:08:54|  9  20  70   0   0|1614M  445M  181M 5485M|4764B 1656B|   0    20k|   0  5.00 |5930  4572 |1.69 1.68 1.01|1.0   0 419|   0     0 |           | 14   66    1   15    0
Jun 17 08:08:55 ubuntu dstat.sh[64859]: 17-06 08:08:55| 17  17  66   0   0|1618M  442M  181M 5486M|4593B 1586B|   0    32k|   0  8.00 |6956  8235 |1.69 1.68 1.01|1.0   0 288|   0     0 |           | 14   66    1   15    0
Jun 17 08:08:56 ubuntu dstat.sh[64859]: 17-06 08:08:56| 27  24  48   0   0|1686M  373M  181M 5486M|4892B 1457B|   0   384k|   0  8.00 |6453  5457 |1.63 1.67 1.00|2.0   0 529|   0     0 |           | 14   66    1   15    0
Jun 17 08:08:57 ubuntu dstat.sh[64859]: 17-06 08:08:57| 29  24  46   0   0|1730M  329M  181M 5486M|5123B 1459B|   0   296k|   0  8.01 |6625  5272 |1.63 1.67 1.00|2.0   0 568|   0     0 |           | 14   66    1   14    0
Jun 17 08:08:58 ubuntu dstat.sh[64859]: 17-06 08:08:58| 31  23  43   0   0|1818M  240M  181M 5487M|4897B 1566B|   0    76k|   0  16.0 |7257  9896 |1.63 1.67 1.00|7.0   0 465|   0     0 |           | 14   70    1   16    0
Jun 17 08:08:59 ubuntu dstat.sh[64859]: 17-06 08:08:59| 49  20  30   0   0|1900M  157M  181M 5487M|4568B 1512B|   0     0 |   0     0 |5300  6154 |1.63 1.67 1.00|5.0   0 274|   0     0 |           | 14   70    1   16    0
Jun 17 08:09:00 ubuntu dstat.sh[64859]: 17-06 08:09:00| 69  25   4   0   0|2005M  183M  167M 5374M|4398B 1617B|  24k   36k|3.99  8.98 |5998  6689 |1.63 1.67 1.00|4.0   0 476|   0     0 |           | 14   70    1   16    0
Jun 17 08:09:01 ubuntu dstat.sh[64859]: 17-06 08:09:01| 69  23   8   0   0|2104M  146M  167M 5314M|6023B 1622B| 388k 1421k|22.0  16.0 |6389    14k|1.82 1.71 1.02|5.0   0 394|   0     0 |           | 14   70    1   16    0
Jun 17 08:09:02 ubuntu dstat.sh[64859]: 17-06 08:09:02| 72  25   1   1   0|2222M  201M  167M 5143M|5580B 1617B| 787k 2791k|76.9   119 |6637  8263 |1.82 1.71 1.02|5.0   0 365|   0     0 |           | 14   70    1   16    0
Jun 17 08:09:03 ubuntu dstat.sh[64859]: 17-06 08:09:03| 75  24   2   0   0|2397M  151M  167M 5021M|6904B 1695B| 809k 2862k|28.0   225 |7605  9393 |1.82 1.71 1.02|6.0 1.0 362|   0     0 |           | 14   74    1   16    0
Jun 17 08:09:04 ubuntu dstat.sh[64859]: 17-06 08:09:04| 65  27   6   2   0|2490M  195M  167M 4888M|4135B 1224B| 436k   34M|24.0  2622 |  15k   27k|1.82 1.71 1.02|6.0 1.0 363|   0     0 |           | 14   76    1   16    0
Jun 17 08:09:05 ubuntu dstat.sh[64859]: 17-06 08:09:05| 67  21  11   1   0|2577M  175M  167M 4823M|3930B  861B| 482k   12M|8.97  1024 |  10k   18k|1.82 1.71 1.02|7.0   0 213|   0     0 |           | 14   81    1   17    0
Jun 17 08:09:06 ubuntu dstat.sh[64859]: 17-06 08:09:06| 77  21   2   0   0|2659M  158M  167M 4757M|5191B 1575B|  28k  873k|6.03  46.3 |8370    12k|2.24 1.79 1.05|5.0   0 307|   0     0 |           | 14   87    1   23    0
Jun 17 08:09:07 ubuntu dstat.sh[64859]: 17-06 08:09:07| 54  27  18   0   0|2700M  185M  167M 4692M|4588B 1511B|4093B 1651k|1.00  77.9 |8084    11k|2.24 1.79 1.05|3.0   0 476|   0     0 |           | 14   89    1   29    0
Jun 17 08:09:08 ubuntu dstat.sh[64859]: 17-06 08:09:08| 42  17  40   0   0|2731M  224M  167M 4623M|3015B  539B|   0   843k|   0  42.9 |6369  6821 |2.24 1.79 1.05|7.0   0 187|   0     0 |           | 14   91    1   29    0
Jun 17 08:09:09 ubuntu dstat.sh[64859]: 17-06 08:09:09| 53  14  32   0   0|2882M  136M  167M 4562M|4102B 1284B|3112k 5628k|34.0   266 |5980  8853 |2.24 1.79 1.05|3.0   0 135|   0     0 |           | 14   94    1   30    0
Jun 17 08:09:10 ubuntu dstat.sh[64859]: 17-06 08:09:10| 32  11  56   0   0|2935M  150M  167M 4497M|3335B  811B|8205B 2504k|2.00   153 |4045  3362 |2.24 1.79 1.05|1.0   0 110|   0     0 |           | 14   97    1   31    0
Jun 17 08:09:11 ubuntu dstat.sh[64859]: 17-06 08:09:11|  8  20  70   0   0|2933M  152M  167M 4497M|4602B 1510B|4090B  304k|1.00  24.0 |5047  3847 |2.14 1.78 1.05|1.0   0 266|   0     0 |           | 14   97    1   31    0
Jun 17 08:09:12 ubuntu dstat.sh[64859]: 17-06 08:09:12|  7  20  71   0   0|2943M  142M  167M 4497M|3639B 1080B|   0   180k|   0  13.0 |4985  3476 |2.14 1.78 1.05|2.0   0 268|   0     0 |           | 14   97    1   31    0
Jun 17 08:09:13 ubuntu dstat.sh[64859]: 17-06 08:09:13|  8  20  70   0   0|2941M  144M  167M 4497M|3423B  919B|   0   457k|   0  30.0 |5098  3561 |2.14 1.78 1.05|2.0   0 270|   0     0 |           | 14   97    1   29    0
Jun 17 08:09:14 ubuntu dstat.sh[64859]: 17-06 08:09:14| 18   9  72   0   0|2986M  164M  167M 4434M|3862B 1508B|4086B 3080k|1.00  6.98 |2783  1917 |2.14 1.78 1.05|3.0   0  77|   0     0 |           | 14   97    1   29    0
Jun 17 08:09:15 ubuntu dstat.sh[64859]: 17-06 08:09:15| 18   3  78   0   0|3013M  136M  167M 4434M|  10k 7960B|  36k    0 |3.00     0 |1860  1530 |2.14 1.78 1.05|1.0   0   0|   0     0 |           | 14   98    1   29    0
Jun 17 08:09:16 ubuntu dstat.sh[64859]: 17-06 08:09:16| 22   6  72   0   0|2985M  164M  167M 4434M|  22k   18k|8227B  450k|2.01  34.1 |3345  3134 |2.05 1.77 1.05|2.0   0  54|   0     0 |           | 14  101    1   30    0
Jun 17 08:09:17 ubuntu dstat.sh[64859]: 17-06 08:09:17| 23   5  70   0   0|3034M  181M  167M 4369M|4856B 1619B|4093B  128k|1.00  16.0 |2204  1680 |2.05 1.77 1.05|1.0   0  12|   0     0 |           | 14  105    1   24    0
Jun 17 08:09:18 ubuntu dstat.sh[64859]: 17-06 08:09:18| 16   2  80   0   0|3049M  166M  167M 4369M|  11k 8151B|8183B  104k|2.00  13.0 |2284  2365 |2.05 1.77 1.05|1.0   0 1.0|   0     0 |           | 14  108    1   24    0
Jun 17 08:09:19 ubuntu dstat.sh[64859]: 17-06 08:09:19| 36   8  54   1   0|3129M  151M  167M 4307M|4724B 1614B| 167k 1874k|12.0   228 |5613  8014 |2.05 1.77 1.05|3.0   0 7.0|   0     0 |           | 14  115    1   24    0
Jun 17 08:09:20 ubuntu dstat.sh[64859]: 17-06 08:09:20| 29   8  61   1   0|3062M  218M  167M 4307M|5685B 2972B|   0  3455k|   0   262 |5196  6132 |2.05 1.77 1.05|3.0   0  76|   0     0 |           | 14  118    1   26    0
Jun 17 08:09:21 ubuntu dstat.sh[64859]: 17-06 08:09:21| 21   6  73   0   0|3129M  150M  167M 4307M|4930B 1618B|   0   967k|   0  58.9 |2364  1867 |1.96 1.75 1.05|1.0   0  38|   0     0 |           | 14  118    1   26    0
Jun 17 08:09:22 ubuntu dstat.sh[64859]: 17-06 08:09:22| 18   3  77   0   0|3146M  134M  167M 4307M|  10k 7857B|  64k 2693k|4.00   303 |2432  2424 |1.96 1.75 1.05|2.0   0 1.0|   0     0 |           | 14  119    1   26    0
Jun 17 08:09:23 ubuntu dstat.sh[64859]: 17-06 08:09:23| 20   4  74   1   0|3149M  131M  167M 4307M|7073B 3700B|  16k  796k|1.00  84.0 |3833  4885 |1.96 1.75 1.05|3.0   0   0|   0     0 |           | 14  119    1   26    0
Jun 17 08:09:24 ubuntu dstat.sh[64859]: 17-06 08:09:24| 40  14  46   1   0|3190M  154M  167M 4244M|4053B 1684B|   0  1038k|   0  94.2 |4626  4033 |1.96 1.75 1.05|4.0   0 100|   0     0 |           | 14  120    1   27    0
Jun 17 08:09:25 ubuntu dstat.sh[64859]: 17-06 08:09:25| 41   6  52   0   0|3236M  171M  167M 4183M|  10k 7250B|   0   431k|   0  25.0 |2900  1624 |1.96 1.75 1.05|2.0   0   0|   0     0 |           | 14  121    1   27    0
Jun 17 08:09:26 ubuntu dstat.sh[64859]: 17-06 08:09:26| 20   6  72   0   0|3186M  221M  167M 4183M|  22k   19k|8179B 1885k|2.00   105 |2889  2279 |1.89 1.74 1.05|1.0   0  55|   0     0 |           | 14  120    1   28    0
Jun 17 08:09:27 ubuntu dstat.sh[64859]: 17-06 08:09:27| 21   4  75   0   0|3260M  147M  167M 4183M|5769B 3425B|   0    96k|   0  10.0 |1851  1279 |1.89 1.74 1.05|1.0   0   0|   0     0 |           | 14  121    1   28    0
Jun 17 08:09:28 ubuntu dstat.sh[64859]: 17-06 08:09:28| 17   5  77   0   0|3251M  156M  167M 4183M|  26k   22k|   0     0 |   0     0 |2403  1752 |1.89 1.74 1.05|1.0   0  43|   0     0 |           | 14  120    1   29    0
Jun 17 08:09:29 ubuntu dstat.sh[64859]: 17-06 08:09:29| 32   6  61   0   0|3255M  151M  167M 4183M|4024B 1187B|4092B  196k|1.00  15.0 |3998  4345 |1.89 1.74 1.05|1.0   0  17|   0     0 |           | 14  122    1   30    0
Jun 17 08:09:30 ubuntu dstat.sh[64859]: 17-06 08:09:30| 18   3  76   1   0|3261M  146M  167M 4183M|  11k 7910B|  16k 9938k|3.99   579 |3147  3631 |1.89 1.74 1.05|2.0   0   0|   0     0 |           | 14  123    1   30    0
Jun 17 08:09:31 ubuntu dstat.sh[64859]: 17-06 08:09:31| 18   9  71   0   0|3264M  143M  167M 4183M|6172B 2612B|   0  2614k|   0  57.1 |3282  2831 |1.81 1.73 1.05|2.0   0  82|   0     0 |           | 14  122    1   31    0
Jun 17 08:09:32 ubuntu dstat.sh[64859]: 17-06 08:09:32| 18   4  77   0   0|3306M  160M  167M 4125M|  10k 7226B|   0   264k|   0  17.0 |1829  1352 |1.81 1.73 1.05|2.0   0   0|   0     0 |           | 14  123    1   31    0
Jun 17 08:09:33 ubuntu dstat.sh[64859]: 17-06 08:09:33| 19   7  73   0   0|3257M  208M  167M 4125M|  23k   19k|   0   986k|   0  57.9 |2754  2031 |1.81 1.73 1.05|1.0   0  55|   0     0 |           | 14  122    1   32    0
Jun 17 08:09:34 ubuntu dstat.sh[64859]: 17-06 08:09:34| 22   4  74   0   0|3324M  141M  167M 4125M|4903B 2200B|  12k  156k|3.00  19.0 |1972  1508 |1.81 1.73 1.05|1.0   0   0|   0     0 |           | 14  123    1   32    0
Jun 17 08:09:35 ubuntu dstat.sh[64859]: 17-06 08:09:35| 19   4  75   1   0|3317M  148M  167M 4125M|  11k 7670B|8212B 1399k|1.00   201 |4512  6542 |1.81 1.73 1.05|2.0   0 1.0|   0     0 |           | 14  124    1   32    0
Jun 17 08:09:36 ubuntu dstat.sh[64859]: 17-06 08:09:36| 28   4  66   1   0|3316M  149M  167M 4126M|6595B 2801B|  24k 1773k|2.99   199 |5156  7629 |1.83 1.73 1.06|3.0   0 1.0|   0     0 |           | 14  125    1   34    0
Jun 17 08:09:37 ubuntu dstat.sh[64859]: 17-06 08:09:37| 20   7  70   1   0|3321M  144M  167M 4126M|4798B 1619B|   0  6182k|   0   381 |3408  3869 |1.83 1.73 1.06|1.0   0  53|   0     0 |           | 14  125    1   34    0
