May 27 14:45:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 14:45:39 ubuntu dstat.sh[64993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 14:45:39 ubuntu dstat.sh[64993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 14:49:08 ubuntu dstat.sh[64993]: 27-05 14:49:08| 19   4  77   0   0|1407M  713M  177M 5433M|  12k 9290B|   0   244k|   0  17.0 |2923  3009 |2.19 1.53 0.84|1.0   0 6.0|   0     0 |           | 11   34    0   14    0
May 27 14:49:09 ubuntu dstat.sh[64993]: 27-05 14:49:09| 19   6  74   0   0|1421M  699M  177M 5433M|7602B 4335B|   0   268k|   0  14.0 |2982  2704 |2.09 1.52 0.84|1.0   0  43|   0     0 |           | 11   33    0   15    0
May 27 14:49:10 ubuntu dstat.sh[64993]: 27-05 14:49:10| 19   2  77   0   0|1459M  662M  177M 5433M|9696B 6581B|   0   208k|   0  12.0 |1992  1655 |2.09 1.52 0.84|1.0   0 1.0|   0     0 |           | 11   34    0   15    0
May 27 14:49:11 ubuntu dstat.sh[64993]: 27-05 14:49:11| 19   3  76   0   0|1420M  700M  177M 5433M|  10k 6874B|   0  2563k|   0   150 |3700  4795 |2.09 1.52 0.84|1.0   0 4.0|   0     0 |           | 11   33    0   16    0
May 27 14:49:12 ubuntu dstat.sh[64993]: 27-05 14:49:12|  7  23  69   0   0|1404M  715M  177M 5433M|4569B  918B|   0  1560k|   0   150 |5362  3482 |2.09 1.52 0.84|1.0   0 337|   0     0 |           | 11   33    0   16    0
May 27 14:49:13 ubuntu dstat.sh[64993]: 27-05 14:49:13| 17  25  55   0   0|1398M  722M  177M 5433M|6088B 1509B|   0   579k|   0  39.9 |5996  4769 |2.09 1.52 0.84|3.0   0 446|   0     0 |           | 11   35    0   21    0
May 27 14:49:14 ubuntu dstat.sh[64993]: 27-05 14:49:14| 65  10  24   0   0|1526M  593M  177M 5434M|6313B 1570B|   0   598k|   0  41.1 |4165  2204 |2.17 1.55 0.85|3.0   0  12|   0     0 |           | 11   33    0   22    0
May 27 14:49:15 ubuntu dstat.sh[64993]: 27-05 14:49:15| 66  10  24   0   0|1671M  445M  177M 5437M|4653B 1512B|   0  4681k|   0   190 |4156  1993 |2.17 1.55 0.85|3.0   0   0|   0     0 |           | 11   33    0   22    0
May 27 14:49:16 ubuntu dstat.sh[64993]: 27-05 14:49:16| 55   8  31   5   0|1755M  353M  177M 5444M|4926B 1567B|   0    19M|   0  1393 |9575    14k|2.17 1.55 0.85|  0 1.0  90|   0     0 |           | 11   39    0   22    0
May 27 14:49:17 ubuntu dstat.sh[64993]: 27-05 14:49:17| 26   9  45  15   0|1755M  340M  177M 5456M|4946B 1552B|   0    88M|   0  6576 |  25k   50k|2.17 1.55 0.85|2.0   0 249|   0     0 |           | 11   39    0   22    0
May 27 14:49:18 ubuntu dstat.sh[64993]: 27-05 14:49:18| 26  10  46  15   0|1755M  332M  177M 5464M|5111B 1716B|   0   101M|   0  7516 |  26k   53k|2.17 1.55 0.85|3.0 1.0 174|   0     0 |           | 11   39    0   22    0
May 27 14:49:19 ubuntu dstat.sh[64993]: 27-05 14:49:19| 39  11  33  13   0|1689M  388M  177M 5473M|4860B 1620B|   0    85M|   0  6343 |  23k   45k|2.39 1.60 0.87|2.0 1.0 243|   0     0 |           | 11   37    0   22    0
May 27 14:49:20 ubuntu dstat.sh[64993]: 27-05 14:49:20| 43  11  34  11   0|1750M  318M  177M 5482M|4777B 1619B|   0    67M|   0  4873 |  18k   35k|2.39 1.60 0.87|1.0 2.0  71|   0     0 |           | 11   37    0   22    0
May 27 14:49:21 ubuntu dstat.sh[64993]: 27-05 14:49:21| 39  10  35  13   0|1803M  253M  177M 5493M|4966B 1621B|   0    93M|   0  6357 |  20k   43k|2.39 1.60 0.87|6.0   0  38|   0     0 |           | 11   39    0   22    0
May 27 14:49:22 ubuntu dstat.sh[64993]: 27-05 14:49:22| 38  12  36  13   0|1708M  345M  177M 5497M|4904B 1458B|   0    85M|   0  6480 |  22k   45k|2.39 1.60 0.87|3.0   0 183|   0     0 |           | 11   37    0   22    0
May 27 14:49:23 ubuntu dstat.sh[64993]: 27-05 14:49:23| 35  10  52   0   0|1389M  664M  177M 5497M|4128B 1125B|   0  5203k|   0   304 |4383  3607 |2.39 1.60 0.87|1.0   0 151|   0     0 |           | 11   33    0   22    0
May 27 14:49:24 ubuntu dstat.sh[64993]: 27-05 14:49:24| 17  10  72   1   0|1429M  624M  177M 5497M|4177B 1357B|   0   933k|   0  43.2 |3002  2165 |2.28 1.59 0.87|2.0   0  99|   0     0 |           | 11   33    0   22    0
May 27 14:49:25 ubuntu dstat.sh[64993]: 27-05 14:49:25| 22   4  72   1   0|1482M  571M  177M 5497M|3653B 1134B|   0  6643k|   0   381 |2355  2719 |2.28 1.59 0.87|1.0   0   0|   0     0 |           | 11   33    0   22    0
May 27 14:49:26 ubuntu dstat.sh[64993]: 27-05 14:49:26| 23   2  73   0   0|1508M  545M  177M 5497M|4626B 1567B|   0   116k|   0  8.01 |2250  1809 |2.28 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   39    0   22    0
May 27 14:49:27 ubuntu dstat.sh[64993]: 27-05 14:49:27| 21   5  73   0   0|1394M  659M  177M 5497M|4571B 1512B|   0    76k|   0  6.00 |2156  1330 |2.28 1.59 0.87|1.0   0  27|   0     0 |           | 11   33    0   22    0
May 27 14:49:28 ubuntu dstat.sh[64993]: 27-05 14:49:28| 21   4  74   0   0|1450M  602M  177M 5497M|4579B 1458B|   0   300k|   0  61.0 |1799  1239 |2.28 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   22    0
May 27 14:49:29 ubuntu dstat.sh[64993]: 27-05 14:49:29| 23   3  74   0   0|1493M  560M  177M 5497M|3438B  756B|   0   108k|   0  16.0 |2000  1559 |2.18 1.58 0.87|1.0   0 2.0|   0     0 |           | 11   35    0   22    0
May 27 14:49:30 ubuntu dstat.sh[64993]: 27-05 14:49:30| 18  16  65   0   0|1431M  621M  177M 5497M|4129B 1350B|   0   568k|   0  37.0 |3972  3143 |2.18 1.58 0.87|3.0   0 294|   0     0 |           | 11   33    0   22    0
May 27 14:49:31 ubuntu dstat.sh[64993]: 27-05 14:49:31| 13  38  48   0   0|1420M  632M  177M 5497M|4555B 1514B|   0   188k|   0  20.0 |7495  6751 |2.18 1.58 0.87|1.0   0 947|   0     0 |           | 11   33    0   22    0
May 27 14:49:32 ubuntu dstat.sh[64993]: 27-05 14:49:32|  7  22  68   0   0|1423M  629M  177M 5497M|4660B 1564B|   0   248k|   0  19.0 |5237  3479 |2.18 1.58 0.87|2.0   0 340|   0     0 |           | 11   33    0   22    0
May 27 14:49:33 ubuntu dstat.sh[64993]: 27-05 14:49:33|  7  21  68   0   0|1416M  636M  177M 5497M|4646B 1510B|   0   248k|   0  52.9 |5013  3283 |2.18 1.58 0.87|2.0   0 278|   0     0 |           | 11   33    0   22    0
May 27 14:49:34 ubuntu dstat.sh[64993]: 27-05 14:49:34|  9  20  69   0   0|1403M  649M  177M 5497M|4327B 1623B|   0    96k|   0  4.01 |5047  3508 |2.08 1.57 0.88|2.0   0 280|   0     0 |           | 11   33    0   22    0
May 27 14:49:35 ubuntu dstat.sh[64993]: 27-05 14:49:35|  9  21  68   0   0|1392M  661M  177M 5497M|4679B 1620B|   0    28k|   0  7.00 |5404  3673 |2.08 1.57 0.88|1.0   0 297|   0     0 |           | 11   33    0   22    0
May 27 14:49:36 ubuntu dstat.sh[64993]: 27-05 14:49:36| 18  17  64   0   0|1395M  658M  177M 5497M|5117B 1620B|   0   200k|   0  5.00 |5787  7086 |2.08 1.57 0.88|1.0   0 179|   0     0 |           | 11   33    0   22    0
May 27 14:49:37 ubuntu dstat.sh[64993]: 27-05 14:49:37| 45  13  42   0   0|1508M  544M  177M 5498M|4544B 1565B|   0   244k|   0  6.00 |3744  2145 |2.08 1.57 0.88|2.0   0 123|   0     0 |           | 11   34    0   22    0
May 27 14:49:38 ubuntu dstat.sh[64993]: 27-05 14:49:38| 48   5  46   0   0|1596M  456M  177M 5498M|4869B 1623B|   0    20k|   0  2.00 |3177  1824 |2.08 1.57 0.88|3.0   0 9.0|   0     0 |           | 11   46    0   22    0
May 27 14:49:39 ubuntu dstat.sh[64993]: 27-05 14:49:39| 46   5  48   0   0|1642M  408M  177M 5499M|4964B 1565B|   0  3130k|   0   368 |3657  2564 |2.08 1.58 0.88|3.0   0  10|   0     0 |           | 11   50    0   22    0
May 27 14:49:40 ubuntu dstat.sh[64993]: 27-05 14:49:40| 24  15  60   0   0|1658M  389M  177M 5502M|4414B 1513B|   0   240k|   0  17.0 |6237  9027 |2.08 1.58 0.88|2.0   0 228|   0     0 |           | 11   49    0   23    0
May 27 14:49:41 ubuntu dstat.sh[64993]: 27-05 14:49:41| 18  16  64   0   0|1644M  404M  177M 5502M|4910B 1512B|   0   344k|   0  21.0 |6075  7303 |2.08 1.58 0.88|2.0   0 253|   0     0 |           | 11   49    0   23    0
May 27 14:49:42 ubuntu dstat.sh[64993]: 27-05 14:49:42|  0   1  98   0   0|1646M  402M  177M 5502M|4538B 1563B|   0   180k|   0  18.0 | 978  1312 |2.08 1.58 0.88|  0   0  11|   0     0 |           | 11   49    0   23    0
May 27 14:49:43 ubuntu dstat.sh[64993]: 27-05 14:49:43|  1   1  98   0   0|1646M  402M  177M 5502M|4592B 1512B|   0    84k|   0  10.0 | 730   962 |2.08 1.58 0.88|  0   0 3.0|   0     0 |           | 11   49    0   23    0
May 27 14:49:44 ubuntu dstat.sh[64993]: 27-05 14:49:44|  1   1  98   0   0|1645M  402M  177M 5502M|4462B 1459B|   0  4100B|   0  1.00 | 759   972 |1.91 1.55 0.88|  0   0 3.0|   0     0 |           | 11   49    0   23    0
May 27 14:49:45 ubuntu dstat.sh[64993]: 27-05 14:49:45|  1   0  98   0   0|1644M  404M  177M 5502M|4362B 1564B|   0     0 |   0     0 | 689   962 |1.91 1.55 0.88|  0   0 1.0|   0     0 |           | 11   49    0   23    0
May 27 14:49:46 ubuntu dstat.sh[64993]: 27-05 14:49:46| 11  11  77   0   0|1601M  446M  177M 5502M|4615B 1514B|   0  2952k|   0  81.1 |4168  5080 |1.91 1.55 0.88|6.0   0 199|   0     0 |           | 11   49    0   17    0
May 27 14:49:47 ubuntu dstat.sh[64993]: 27-05 14:49:47| 15  15  69   0   0|1635M  412M  177M 5502M|5015B 1563B|   0  4087B|   0  1.00 |5321  5953 |1.91 1.55 0.88|3.0   0 303|   0     0 |           | 11   49    0   17    0
May 27 14:49:48 ubuntu dstat.sh[64993]: 27-05 14:49:48| 17  18  64   0   0|1638M  409M  177M 5502M|5360B 1739B|   0   268k|   0  13.0 |6374  6651 |1.91 1.55 0.88|3.0   0 300|   0     0 |           | 12   53    0   17    0
May 27 14:49:49 ubuntu dstat.sh[64993]: 27-05 14:49:49| 21  13  64   0   0|1648M  399M  177M 5502M|4094B 1457B|   0  5391k|   0   406 |5177  6641 |2.00 1.58 0.89|  0   0 255|   0     0 |           | 12   65    0   17    0
May 27 14:49:50 ubuntu dstat.sh[64993]: 27-05 14:49:50|  6  11  82   0   0|1645M  402M  177M 5502M|3493B  972B|   0   344k|   0  28.0 |3410  2979 |2.00 1.58 0.89|3.0   0 164|   0     0 |           | 14   65    0   15    0
May 27 14:49:51 ubuntu dstat.sh[64993]: 27-05 14:49:51| 18  13  67   0   0|1650M  398M  177M 5502M|4395B 1619B|   0   108k|   0  8.00 |5488  6459 |2.00 1.58 0.89|1.0   0 161|   0     0 |           | 14   65    0   15    0
May 27 14:49:52 ubuntu dstat.sh[64993]: 27-05 14:49:52| 13  24  62   0   0|1653M  394M  177M 5502M|4565B 1622B|   0     0 |   0     0 |6031    13k|2.00 1.58 0.89|1.0   0 404|   0     0 |           | 14   67    0   16    0
May 27 14:49:53 ubuntu dstat.sh[64993]: 27-05 14:49:53|  9  21  68   0   0|1627M  419M  177M 5502M|5108B 1791B|   0    44k|   0  11.0 |5213  3623 |2.00 1.58 0.89|1.0   0 275|   0     0 |           | 14   67    0   16    0
May 27 14:49:54 ubuntu dstat.sh[64993]: 27-05 14:49:54| 20  17  62   0   0|1655M  392M  177M 5502M|5700B 1619B|   0  4094B|   0  1.00 |6410  7848 |1.92 1.57 0.89|3.0   0 217|   0     0 |           | 14   67    0   15    0
May 27 14:49:55 ubuntu dstat.sh[64993]: 27-05 14:49:55| 29  24  45   0   0|1741M  305M  177M 5502M|5044B 1621B|   0   572k|   0  15.0 |6648  5364 |1.92 1.57 0.89|2.0   0 556|   0     0 |           | 14   67    0   15    0
May 27 14:49:56 ubuntu dstat.sh[64993]: 27-05 14:49:56| 30  24  44   0   0|1774M  271M  178M 5504M|5290B 1615B|   0    16k|   0  3.99 |7358  8687 |1.92 1.57 0.89|3.0   0 571|   0     0 |           | 14   71    0   17    0
May 27 14:49:57 ubuntu dstat.sh[64993]: 27-05 14:49:57| 29  27  44   0   0|1883M  162M  178M 5504M|4591B 1459B|   0    68k|   0  14.0 |5997  4804 |1.92 1.57 0.89|7.0   0 367|   0     0 |           | 14   71    0   17    0
May 27 14:49:58 ubuntu dstat.sh[64993]: 27-05 14:49:58| 48  19  32   0   0|1905M  158M  173M 5492M|4751B 1714B|   0     0 |   0     0 |5448  6348 |1.92 1.57 0.89|6.0   0 242|   0     0 |           | 14   71    0   16    0
May 27 14:49:59 ubuntu dstat.sh[64993]: 27-05 14:49:59| 57  28  15   0   0|2035M  151M  167M 5377M|4758B 1458B|  40k   32k|8.00  8.00 |6233  6981 |2.08 1.61 0.91|3.0   0 500|   0     0 |           | 14   71    0   16    0
May 27 14:50:00 ubuntu dstat.sh[64993]: 27-05 14:50:00| 65  22  12   0   0|2116M  188M  163M 5266M|4495B 1618B| 388k 1538k|21.0  17.0 |5632  6353 |2.08 1.61 0.91|5.0   0 339|   0     0 |           | 14   71    0   16    0
May 27 14:50:01 ubuntu dstat.sh[64993]: 27-05 14:50:01| 72  25   2   0   0|2246M  162M  163M 5163M|5314B 1458B|1096k 1440k|92.0  98.0 |6352  6988 |2.08 1.61 0.91|4.0   0 384|   0     0 |           | 14   75    0   16    0
May 27 14:50:02 ubuntu dstat.sh[64993]: 27-05 14:50:02| 71  24   3   1   0|2402M  141M  163M 5031M|4932B 1456B| 128k 8626k|9.99   803 |9710    14k|2.08 1.61 0.91|5.0   0 272|   0     0 |           | 14   75    0   14    0
May 27 14:50:03 ubuntu dstat.sh[64993]: 27-05 14:50:03| 68  27   5   1   0|2524M  145M  163M 4909M|4945B 1460B| 841k   32M|26.0  2393 |  15k   30k|2.08 1.61 0.91| 17   0 448|   0     0 |           | 14   77    0   14    0
May 27 14:50:04 ubuntu dstat.sh[64993]: 27-05 14:50:04| 71  20   7   0   0|2598M  142M  163M 4840M|4796B 1619B| 516k 3174k|15.0   214 |7918    12k|2.24 1.65 0.92|6.0   0 236|   0     0 |           | 14   81    0   18    0
May 27 14:50:05 ubuntu dstat.sh[64993]: 27-05 14:50:05| 70  25   4   0   0|2709M  167M  163M 4705M|4653B 1460B|  32k 9846k|7.01   543 |9697    15k|2.24 1.65 0.92|6.0   0 468|   0     0 |           | 14   94    0   24    0
May 27 14:50:06 ubuntu dstat.sh[64993]: 27-05 14:50:06| 41  27  31   0   0|2771M  172M  163M 4641M|4920B 1458B|   0  1004k|   0  55.0 |7985    12k|2.24 1.65 0.92|2.0   0 408|   0     0 |           | 14   94    0   24    0
May 27 14:50:07 ubuntu dstat.sh[64993]: 27-05 14:50:07| 52  16  31   1   0|2887M  120M  163M 4578M|4889B 1621B|3098k 1145k|35.0  52.0 |5324  6388 |2.24 1.65 0.92|5.0   0 195|   0     0 |           | 14   97    0   22    0
May 27 14:50:08 ubuntu dstat.sh[64993]: 27-05 14:50:08| 51  12  36   0   0|3009M  131M  163M 4448M|4664B 1548B|  48k 4168k|3.00   211 |4835  7526 |2.24 1.65 0.92|2.0   0  15|   0     0 |           | 14   99    0   25    0
May 27 14:50:09 ubuntu dstat.sh[64993]: 27-05 14:50:09| 14  17  66   0   0|3017M  122M  163M 4449M|4438B 1619B|  16k  668k|4.00  43.0 |5049  4285 |2.14 1.64 0.92|3.0   0 207|   0     0 |           | 14  102    0   25    0
May 27 14:50:10 ubuntu dstat.sh[64993]: 27-05 14:50:10|  8  20  70   0   0|3007M  198M  163M 4385M|3957B 1619B|4092B  855k|1.00  50.0 |5077  3738 |2.14 1.64 0.92|1.0   0 249|   0     0 |           | 14  102    0   25    0
May 27 14:50:11 ubuntu dstat.sh[64993]: 27-05 14:50:11|  8  20  70   0   0|3008M  196M  163M 4385M|4582B 1622B|4101B   96k|1.00  10.0 |5133  3501 |2.14 1.64 0.92|1.0   0 274|   0     0 |           | 14  102    0   24    0
May 27 14:50:12 ubuntu dstat.sh[64993]: 27-05 14:50:12|  9  19  70   0   0|3030M  174M  163M 4385M|6111B 1617B|4088B  379k|1.00  2.00 |4917  3386 |2.14 1.64 0.92|1.0   0 262|   0     0 |           | 14  102    0   24    0
May 27 14:50:13 ubuntu dstat.sh[64993]: 27-05 14:50:13| 21   4  75   0   0|3087M  183M  163M 4321M|7189B 3589B|  12k  256k|2.00  2.00 |1840  1243 |2.14 1.64 0.92|  0   0   0|   0     0 |           | 14  103    0   24    0
May 27 14:50:14 ubuntu dstat.sh[64993]: 27-05 14:50:14| 19   3  77   0   0|3091M  180M  163M 4321M|  27k   22k|  40k  188k|4.00  11.0 |2681  2680 |2.05 1.63 0.92|1.0   0   0|   0     0 |           | 14  105    0   24    0
May 27 14:50:15 ubuntu dstat.sh[64993]: 27-05 14:50:15| 24   8  67   0   0|3070M  200M  163M 4321M|4474B 1591B|   0   316k|   0  29.0 |2891  2146 |2.05 1.63 0.92|2.0   0  66|   0     0 |           | 14  110    0   18    0
May 27 14:50:16 ubuntu dstat.sh[64993]: 27-05 14:50:16| 20   3  76   0   0|3107M  164M  163M 4321M|  10k 7167B|4091B  136k|1.00  19.0 |2199  2139 |2.05 1.63 0.92|1.0   0 1.0|   0     0 |           | 14  113    0   18    0
May 27 14:50:17 ubuntu dstat.sh[64993]: 27-05 14:50:17| 24   5  68   1   0|3109M  161M  163M 4322M|5459B 2550B|  96k 1608k|3.00   169 |4282  5571 |2.05 1.63 0.92|1.0   0 4.0|   0     0 |           | 14  120    0   18    0
May 27 14:50:18 ubuntu dstat.sh[64993]: 27-05 14:50:18| 40   7  50   2   0|3193M  142M  163M 4259M|5932B 2786B| 188k 5671k|12.0   389 |6101  8108 |2.05 1.63 0.92|5.0   0 3.0|   0     0 |           | 14  121    0   20    0
May 27 14:50:19 ubuntu dstat.sh[64993]: 27-05 14:50:19| 20   9  68   0   0|3174M  160M  163M 4259M|4195B 1618B|   0  1454k|   0   101 |3519  3295 |2.12 1.65 0.94|1.0   0 114|   0     0 |           | 14  125    0   20    0
May 27 14:50:20 ubuntu dstat.sh[64993]: 27-05 14:50:20| 18   3  77   0   0|3196M  138M  163M 4259M|  10k 7919B|  64k  440k|4.00  34.0 |2178  2092 |2.12 1.65 0.94|1.0   0 2.0|   0     0 |           | 14  126    0   20    0
May 27 14:50:21 ubuntu dstat.sh[64993]: 27-05 14:50:21| 20   3  75   1   0|3202M  132M  163M 4259M|6568B 3508B|  80k  572k|5.00  60.0 |3403  4210 |2.12 1.65 0.94|1.0   0   0|   0     0 |           | 14  126    0   20    0
May 27 14:50:22 ubuntu dstat.sh[64993]: 27-05 14:50:22| 37  12  50   0   0|3243M  155M  163M 4197M|5849B 2814B|   0  3196k|   0   365 |4830  4686 |2.12 1.65 0.94|2.0   0  96|   0     0 |           | 14  127    0   21    0
May 27 14:50:23 ubuntu dstat.sh[64993]: 27-05 14:50:23| 40   7  52   0   0|3319M  141M  163M 4136M|  10k 7171B|   0   476k|   0  29.0 |2886  1730 |2.12 1.65 0.94|2.0   0 4.0|   0     0 |           | 14  128    0   21    0
May 27 14:50:24 ubuntu dstat.sh[64993]: 27-05 14:50:24| 23   7  70   0   0|3260M  200M  163M 4136M|  21k   18k|   0   328k|   0  19.0 |2841  2055 |2.03 1.64 0.94|1.0   0  55|   0     0 |           | 14  127    0   22    0
May 27 14:50:25 ubuntu dstat.sh[64993]: 27-05 14:50:25| 18   3  77   1   0|3304M  157M  163M 4136M|  10k 7218B|   0  9988k|   0   580 |1993  1436 |2.03 1.64 0.94|2.0   0   0|   0     0 |           | 14  128    0   22    0
May 27 14:50:26 ubuntu dstat.sh[64993]: 27-05 14:50:26| 19   7  73   0   0|3298M  162M  163M 4136M|  21k   18k|   0   272k|   0  14.0 |2520  1762 |2.03 1.64 0.94|1.0   0  51|   0     0 |           | 14  127    0   23    0
May 27 14:50:27 ubuntu dstat.sh[64993]: 27-05 14:50:27| 19   3  77   0   0|3338M  175M  163M 4085M|5871B 3864B|   0   236k|   0  12.0 |1729  1230 |2.03 1.64 0.94|  0   0   0|   0     0 |           | 14  128    0   23    0
May 27 14:50:28 ubuntu dstat.sh[64993]: 27-05 14:50:28| 28   5  64   0   0|3352M  160M  163M 4085M|  11k 7059B|  12k 1039k|3.00   120 |5168  7028 |2.03 1.64 0.94|2.0   0 8.0|   0     0 |           | 14  131    0   24    0
May 27 14:50:29 ubuntu dstat.sh[64993]: 27-05 14:50:29| 19   8  72   0   0|3315M  197M  163M 4085M|4321B 1620B|   0   364k|   0  20.0 |2755  2183 |1.95 1.63 0.94|2.0   0  82|   0     0 |           | 14  131    0   24    0
May 27 14:50:30 ubuntu dstat.sh[64993]: 27-05 14:50:30| 19   3  78   0   0|3334M  178M  163M 4085M|  26k   23k|   0   316k|   0  16.0 |1928  1520 |1.95 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  131    0   25    0
May 27 14:50:31 ubuntu dstat.sh[64993]: 27-05 14:50:31| 20   7  71   0   0|3358M  154M  163M 4085M|4574B 1619B|4093B 1371k|1.00  80.9 |2657  2208 |1.95 1.63 0.94|2.0   0  55|   0     0 |           | 14  131    0   25    0
May 27 14:50:32 ubuntu dstat.sh[64993]: 27-05 14:50:32| 17   2  80   0   0|3377M  135M  163M 4085M|  11k 8327B|   0   100k|   0  11.0 |1746  1328 |1.95 1.63 0.94|1.0   0   0|   0     0 |           | 14  133    0   25    0
May 27 14:50:33 ubuntu dstat.sh[64993]: 27-05 14:50:33| 24   4  67   2   0|3375M  137M  163M 4085M|4874B 1455B|   0  2012k|   0   292 |6010  8983 |1.95 1.63 0.94|1.0   0 1.0|   0     0 |           | 14  133    0   25    0
May 27 14:50:34 ubuntu dstat.sh[64993]: 27-05 14:50:34| 23   8  67   0   0|3343M  169M  163M 4085M|6120B 2858B|4093B 1787k|1.00   143 |4796  5943 |2.20 1.68 0.96|1.0   0  53|   0     0 |           | 14  132    0   27    0
May 27 14:50:35 ubuntu dstat.sh[64993]: 27-05 14:50:35| 19   3  77   0   0|3369M  143M  163M 4085M|  10k 7117B|   0  2469k|   0  65.0 |2130  2028 |2.20 1.68 0.96|2.0   0   0|   0     0 |           | 14  133    0   27    0
May 27 14:50:36 ubuntu dstat.sh[64993]: 27-05 14:50:36| 19   2  78   0   0|3364M  148M  163M 4085M|8694B 5462B|   0  2636k|   0  35.0 |2165  2095 |2.20 1.68 0.96|1.0   0   0|   0     0 |           | 14  133    0   27    0
May 27 14:50:37 ubuntu dstat.sh[64993]: 27-05 14:50:37| 28   6  63   1   0|3365M  146M  163M 4085M|3852B 1189B|  92k 1466k|5.01   156 |7209    11k|2.20 1.68 0.96|2.0   0   0|   0     0 |           | 14  133    0   27    0
May 27 14:50:38 ubuntu dstat.sh[64993]: 27-05 14:50:38| 32   9  56   1   0|3346M  166M  163M 4085M|4866B 1671B|   0  6026k|   0   378 |6569  9331 |2.20 1.68 0.96|1.0   0  79|   0     0 |           | 14  136    0   28    0
May 27 14:50:39 ubuntu dstat.sh[64993]: 27-05 14:50:39| 19   3  78   0   0|3388M  124M  163M 4085M|  10k 7330B|4095B  316k|1.00  18.0 |1680  1340 |2.10 1.67 0.96|1.0   0   0|   0     0 |           | 14  137    0   28    0
May 27 14:50:40 ubuntu dstat.sh[64993]: 27-05 14:50:40| 19   6  74   1   0|3301M  210M  163M 4085M|8418B 5384B|   0   947k|   0   110 |3775  4412 |2.10 1.67 0.96|1.0   0  52|   0     0 |           | 14  136    0   29    0
May 27 14:50:41 ubuntu dstat.sh[64993]: 27-05 14:50:41| 19   7  72   0   0|3358M  154M  163M 4085M|4686B 1616B|   0   583k|   0  28.9 |2665  2028 |2.10 1.67 0.96|1.0   0  96|   0     0 |           | 14  136    0   29    0
May 27 14:50:42 ubuntu dstat.sh[64993]: 27-05 14:50:42| 20   3  76   1   0|3372M  139M  163M 4085M|  14k   12k|   0   629k|   0  56.1 |3108  3722 |2.10 1.67 0.96|  0   0   0|   0     0 |           | 14  137    0   29    0
May 27 14:50:43 ubuntu dstat.sh[64993]: 27-05 14:50:43| 24   4  68   1   0|3375M  137M  163M 4086M|5580B 1604B|  16k 3274k|1.00   257 |6290  9206 |2.10 1.67 0.96|2.0   0   0|   0     0 |           | 14  137    0   28    0
May 27 14:50:44 ubuntu dstat.sh[64993]: 27-05 14:50:44| 34   8  56   0   0|3381M  130M  163M 4086M|5620B 2982B| 420k 1005k|69.0  94.1 |  11k   18k|2.09 1.68 0.97|2.0   0 4.0|   0     0 |           | 14  138    0   29    0
May 27 14:50:45 ubuntu dstat.sh[64993]: 27-05 14:50:45| 27  16  55   0   0|3335M  175M  163M 4086M|4770B 2100B|  16k 1132k|1.00   102 |7360  9219 |2.09 1.68 0.97|2.0   0 286|   0     0 |           | 14  138    0   29    0
May 27 14:50:46 ubuntu dstat.sh[64993]: 27-05 14:50:46| 19   3  77   0   0|3375M  135M  163M 4086M|  10k 7676B|   0  3541k|   0   354 |2075  1570 |2.09 1.68 0.97|1.0   0   0|   0     0 |           | 14  139    0   29    0
May 27 14:50:47 ubuntu dstat.sh[64993]: 27-05 14:50:47| 15  12  72   0   0|3307M  204M  163M 4086M|6362B 3101B|   0   392k|   0  24.0 |3919  2928 |2.09 1.68 0.97|2.0   0 157|   0     0 |           | 14  138    0   30    0
May 27 14:50:48 ubuntu dstat.sh[64993]: 27-05 14:50:48|  9  21  69   0   0|3300M  211M  163M 4086M|5010B 1621B|   0   392k|   0  26.0 |5482  3920 |2.09 1.68 0.97|3.0   0 309|   0     0 |           | 14  138    0   30    0
May 27 14:50:49 ubuntu dstat.sh[64993]: 27-05 14:50:49| 16  20  62   0   0|3333M  178M  163M 4087M|4881B 1509B|   0   551k|   0  35.9 |7290  8642 |2.00 1.67 0.97| 10   0 288|   0     0 |           | 14  138    0   30    2
May 27 14:50:50 ubuntu dstat.sh[64993]: 27-05 14:50:50| 26  20  52   1   0|3362M  178M  163M 4057M|4512B 1624B|   0  2190k|   0   123 |5406  4503 |2.00 1.67 0.97|4.0   0 248|   0     0 |           | 14  138    0   30    2
May 27 14:50:51 ubuntu dstat.sh[64993]: 27-05 14:50:51| 30  24  44   0   0|3418M  168M  163M 4012M|3409B  706B|  24k  180k|2.00  18.0 |5987  4705 |2.00 1.67 0.97|2.0   0 370|   0     0 |           | 14  141    0   31    2
May 27 14:50:52 ubuntu dstat.sh[64993]: 27-05 14:50:52| 27  23  49   0   0|3466M  179M  163M 3958M|4176B 1405B|  64k  456k|6.00  29.0 |7611    19k|2.00 1.67 0.97|3.0   0 319|   0     0 |           | 15  144    0   31    3
