May 29 18:35:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 18:35:26 ubuntu dstat.sh[64832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 18:35:26 ubuntu dstat.sh[64832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 18:38:55 ubuntu dstat.sh[64832]: 29-05 18:38:55| 14  14  71   0   0|1383M  734M  176M 5436M|6697B 2752B|   0   208k|   0  21.0 |4994  4249 |1.96 1.48 0.80|1.0   0 293|   0     0 |           | 11   32    0   16    0
May 29 18:38:56 ubuntu dstat.sh[64832]: 29-05 18:38:56| 24  24  51   0   0|1399M  718M  176M 5436M|4900B 1459B|   0   769k|   0  56.1 |6429  5384 |1.96 1.48 0.80|3.0   0 504|   0     0 |           | 11   32    0   22    0
May 29 18:38:57 ubuntu dstat.sh[64832]: 29-05 18:38:57| 65  10  24   0   0|1525M  592M  177M 5436M|5035B 1618B|   0   959k|   0  80.9 |3887  1784 |2.05 1.51 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 29 18:38:58 ubuntu dstat.sh[64832]: 29-05 18:38:58| 66  10  24   0   0|1659M  455M  177M 5439M|4579B 1458B|   0  3557k|   0   110 |4049  1866 |2.05 1.51 0.81|4.0   0   0|   0     0 |           | 11   32    0   22    0
May 29 18:38:59 ubuntu dstat.sh[64832]: 29-05 18:38:59| 59   7  29   4   0|1749M  358M  177M 5445M|4677B 1135B|4099B   15M|1.00  1059 |8027    11k|2.05 1.51 0.81|4.0   0  75|   0     0 |           | 11   38    0   22    0
May 29 18:39:00 ubuntu dstat.sh[64832]: 29-05 18:39:00| 29   8  44  15   0|1746M  348M  177M 5458M|3682B  324B|   0   105M|   0  7579 |  28k   57k|2.05 1.51 0.81|6.0   0 247|   0     0 |           | 11   38    0   22    0
May 29 18:39:01 ubuntu dstat.sh[64832]: 29-05 18:39:01| 31   8  44  14   0|1746M  339M  177M 5467M|5357B 1620B|   0    96M|   0  7637 |  28k   58k|2.05 1.51 0.81|7.0 2.0 201|   0     0 |           | 11   38    0   22    0
May 29 18:39:02 ubuntu dstat.sh[64832]: 29-05 18:39:02| 41  11  31  13   0|1619M  454M  177M 5478M|4903B 1458B|   0    98M|   0  6904 |  23k   47k|2.04 1.52 0.82|2.0 1.0 243|   0     0 |           | 11   36    0   22    0
May 29 18:39:03 ubuntu dstat.sh[64832]: 29-05 18:39:03| 45  11  30  13   0|1687M  377M  177M 5487M|5250B 1621B|   0    65M|   0  4852 |  19k   35k|2.04 1.52 0.82|4.0   0  61|   0     0 |           | 11   36    0   22    0
May 29 18:39:04 ubuntu dstat.sh[64832]: 29-05 18:39:04| 40  11  33  13   0|1740M  314M  177M 5496M|5356B 1617B|   0   110M|   0  7463 |  24k   49k|2.04 1.52 0.82|2.0 2.0  53|   0     0 |           | 11   36    0   22    0
May 29 18:39:05 ubuntu dstat.sh[64832]: 29-05 18:39:05| 50  11  29   9   0|1698M  352M  177M 5500M|5311B 1622B|   0    51M|   0  4278 |  17k   33k|2.04 1.52 0.82|2.0   0 168|   0     0 |           | 11   36    0   22    0
May 29 18:39:06 ubuntu dstat.sh[64832]: 29-05 18:39:06| 26  13  58   1   0|1475M  575M  177M 5500M|5170B 1618B|   0    17M|   0   971 |6252  7402 |2.04 1.52 0.82|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 29 18:39:07 ubuntu dstat.sh[64832]: 29-05 18:39:07| 21   4  73   0   0|1493M  557M  177M 5500M|4157B 1458B|   0   880k|   0  55.0 |1907  1513 |1.96 1.51 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 18:39:08 ubuntu dstat.sh[64832]: 29-05 18:39:08| 23   4  72   1   0|1532M  518M  177M 5500M|4442B 1621B|   0  4422k|   0   244 |2338  2304 |1.96 1.51 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 29 18:39:09 ubuntu dstat.sh[64832]: 29-05 18:39:09| 25   2  73   0   0|1539M  511M  177M 5500M|3797B 1458B|   0   188k|   0  19.0 |2254  2060 |1.96 1.51 0.82|1.0   0   0|   0     0 |           | 11   38    0   22    0
May 29 18:39:10 ubuntu dstat.sh[64832]: 29-05 18:39:10| 21   4  73   0   0|1443M  607M  177M 5500M|4685B 1618B|   0     0 |   0     0 |2203  1453 |1.96 1.51 0.82|1.0   0  28|   0     0 |           | 11   32    0   22    0
May 29 18:39:11 ubuntu dstat.sh[64832]: 29-05 18:39:11| 22   4  74   0   0|1494M  556M  177M 5500M|4059B 1459B|   0    36k|   0  4.00 |1749  1222 |1.96 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 29 18:39:12 ubuntu dstat.sh[64832]: 29-05 18:39:12| 24   1  73   0   0|1511M  539M  177M 5500M|4576B 1457B|   0   668k|   0  51.0 |2033  1726 |1.88 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 29 18:39:13 ubuntu dstat.sh[64832]: 29-05 18:39:13| 15  30  54   0   0|1439M  610M  177M 5500M|4466B 1461B|   0   285k|   0  26.0 |7014  6645 |1.88 1.50 0.82|4.0   0 919|   0     0 |           | 11   32    0   22    0
May 29 18:39:14 ubuntu dstat.sh[64832]: 29-05 18:39:14| 10  26  64   0   0|1430M  620M  177M 5500M|4638B 1458B|   0   184k|   0  19.0 |6662  5409 |1.88 1.50 0.82|1.0   0 701|   0     0 |           | 11   32    0   22    0
May 29 18:39:15 ubuntu dstat.sh[64832]: 29-05 18:39:15|  9  21  70   0   0|1431M  618M  177M 5500M|4487B 1556B|   0   108k|   0  3.00 |5908  4471 |1.88 1.50 0.82|1.0   0 423|   0     0 |           | 11   32    0   22    0
May 29 18:39:16 ubuntu dstat.sh[64832]: 29-05 18:39:16|  9  21  68   0   0|1403M  646M  177M 5500M|6432B 1403B|   0   736k|   0   136 |6045  4504 |1.88 1.50 0.82|2.0   0 420|   0     0 |           | 11   32    0   22    0
May 29 18:39:17 ubuntu dstat.sh[64832]: 29-05 18:39:17| 24  17  59   0   0|1392M  658M  177M 5500M|5945B 1458B|   0  4097B|   0  1.00 |6441  8279 |1.81 1.49 0.82|3.0   0 227|   0     0 |           | 11   32    0   22    0
May 29 18:39:18 ubuntu dstat.sh[64832]: 29-05 18:39:18| 45   8  46   0   0|1498M  552M  177M 5501M|5539B 1456B|   0     0 |   0     0 |3094  1565 |1.81 1.49 0.82|2.0   0  48|   0     0 |           | 11   33    0   22    0
May 29 18:39:19 ubuntu dstat.sh[64832]: 29-05 18:39:19| 49   6  44   0   0|1589M  460M  177M 5501M|5875B 1619B|   0   196k|   0  3.00 |3483  2206 |1.81 1.49 0.82|3.0   0  14|   0     0 |           | 11   47    0   22    0
May 29 18:39:20 ubuntu dstat.sh[64832]: 29-05 18:39:20| 45   6  48   0   0|1638M  409M  177M 5502M|4622B 1621B|   0  1917k|   0   175 |3451  2243 |1.81 1.49 0.82|2.0   0 6.0|   0     0 |           | 11   49    0   22    0
May 29 18:39:21 ubuntu dstat.sh[64832]: 29-05 18:39:21| 21  16  62   0   0|1649M  396M  177M 5505M|4948B 1623B|   0   257k|   0  13.0 |5490  7721 |1.81 1.49 0.82|3.0   0 202|   0     0 |           | 11   48    0   22    0
May 29 18:39:22 ubuntu dstat.sh[64832]: 29-05 18:39:22| 17  17  64   0   0|1652M  393M  177M 5505M|4376B 1660B|   0   504k|   0  32.0 |6465  8689 |1.75 1.48 0.82|2.0   0 261|   0     0 |           | 11   48    0   22    0
May 29 18:39:23 ubuntu dstat.sh[64832]: 29-05 18:39:23|  3   3  93   0   0|1647M  398M  177M 5505M|4506B 1619B|   0    40k|   0  4.00 |1304  1531 |1.75 1.48 0.82|  0   0  29|   0     0 |           | 11   48    0   22    0
May 29 18:39:24 ubuntu dstat.sh[64832]: 29-05 18:39:24|  1   1  98   0   0|1644M  401M  177M 5505M|4459B 1458B|   0     0 |   0     0 | 720   957 |1.75 1.48 0.82|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 29 18:39:25 ubuntu dstat.sh[64832]: 29-05 18:39:25|  0   0  98   0   0|1642M  403M  177M 5505M|4736B 1619B|   0     0 |   0     0 | 774  1004 |1.75 1.48 0.82|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 29 18:39:26 ubuntu dstat.sh[64832]: 29-05 18:39:26|  1   1  99   0   0|1641M  404M  177M 5505M|4120B 1460B|   0  4101B|   0  1.00 | 605   906 |1.75 1.48 0.82|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 29 18:39:27 ubuntu dstat.sh[64832]: 29-05 18:39:27|  9  12  78   0   0|1626M  418M  177M 5505M|4343B 1459B|   0     0 |   0     0 |4549  5056 |1.77 1.49 0.83|1.0   0 198|   0     0 |           | 11   48    0   20    0
May 29 18:39:28 ubuntu dstat.sh[64832]: 29-05 18:39:28| 15  14  69   0   0|1583M  461M  177M 5505M|4380B 1620B|   0  2096k|   0  77.0 |4370  5209 |1.77 1.49 0.83|2.0   0 185|   0     0 |           | 11   48    0   20    0
May 29 18:39:29 ubuntu dstat.sh[64832]: 29-05 18:39:29| 19  22  58   0   0|1613M  432M  177M 5505M|4754B 1696B|   0   248k|   0  12.0 |5938  4914 |1.77 1.49 0.83| 10   0 361|   0     0 |           | 12   56    0   20    0
May 29 18:39:30 ubuntu dstat.sh[64832]: 29-05 18:39:30| 22  15  62   0   0|1628M  417M  177M 5505M|4318B 1619B|   0   172k|   0  21.0 |6068  7562 |1.77 1.49 0.83|3.0   0 193|   0     0 |           | 12   64    0   20    0
May 29 18:39:31 ubuntu dstat.sh[64832]: 29-05 18:39:31|  5   8  86   0   0|1628M  417M  177M 5505M|4236B 1458B|   0   212k|   0  10.0 |2544  2502 |1.77 1.49 0.83|2.0   0 153|   0     0 |           | 12   64    0   15    0
May 29 18:39:32 ubuntu dstat.sh[64832]: 29-05 18:39:32| 21  20  58   0   0|1660M  385M  177M 5505M|4219B 1458B|   0   460k|   0  37.0 |6925    22k|1.79 1.50 0.83|1.0   0 260|   0     0 |           | 14   64    0   16    0
May 29 18:39:33 ubuntu dstat.sh[64832]: 29-05 18:39:33| 10  17  70   0   0|1651M  393M  177M 5505M|4620B 1620B|   0  1104k|   0  9.00 |4651  3604 |1.79 1.50 0.83|1.0   0 242|   0     0 |           | 14   66    0   16    0
May 29 18:39:34 ubuntu dstat.sh[64832]: 29-05 18:39:34|  8  20  69   0   0|1650M  394M  177M 5505M|4391B 1498B|   0    24k|   0  5.99 |5046  3316 |1.79 1.50 0.83|1.0   0 254|   0     0 |           | 14   66    0   16    0
May 29 18:39:35 ubuntu dstat.sh[64832]: 29-05 18:39:35| 11  22  65   0   0|1625M  420M  177M 5505M|4866B 1706B|   0    24k|   0  6.01 |6095  6077 |1.79 1.50 0.83|1.0   0 302|   0     0 |           | 14   66    0   14    0
May 29 18:39:36 ubuntu dstat.sh[64832]: 29-05 18:39:36| 23  17  58   0   0|1660M  384M  177M 5505M|5602B 1619B|   0  5404k|   0   386 |5095  5682 |1.79 1.50 0.83|4.0   0 226|   0     0 |           | 14   66    0   14    0
May 29 18:39:37 ubuntu dstat.sh[64832]: 29-05 18:39:37| 27  27  45   0   0|1734M  310M  177M 5505M|4558B 1619B|   0   376k|   0  8.00 |5878  4531 |1.88 1.53 0.84|2.0   0 420|   0     0 |           | 14   66    0   14    0
May 29 18:39:38 ubuntu dstat.sh[64832]: 29-05 18:39:38| 29  25  44   0   0|1790M  252M  177M 5506M|4829B 1461B|   0   758k|   0  10.0 |7179  8253 |1.88 1.53 0.84|2.0   0 531|   0     0 |           | 14   70    0   16    0
May 29 18:39:39 ubuntu dstat.sh[64832]: 29-05 18:39:39| 27  27  43   0   0|1889M  154M  177M 5507M|4618B 1709B|   0    44k|   0  11.0 |6395  5442 |1.88 1.53 0.84|3.0   0 443|   0     0 |           | 14   70    0   15    0
May 29 18:39:40 ubuntu dstat.sh[64832]: 29-05 18:39:40| 50  20  30   0   0|1899M  162M  172M 5494M|4790B 1617B|  20k    0 |2.99     0 |5511  7245 |1.88 1.53 0.84|5.0   0 283|   0     0 |           | 14   70    0   15    0
May 29 18:39:41 ubuntu dstat.sh[64832]: 29-05 18:39:41| 59  28  13   0   0|2024M  160M  167M 5380M|4768B 1624B|  40k   32k|7.02  8.02 |6396  6540 |1.88 1.53 0.84|4.0   0 458|   0     0 |           | 14   70    0   15    0
May 29 18:39:42 ubuntu dstat.sh[64832]: 29-05 18:39:42| 66  21  12   0   0|2113M  135M  163M 5321M|4377B 1451B| 370k 1895k|19.9  50.8 |5543  7016 |2.29 1.62 0.88|9.0   0 291|   0     0 |           | 14   70    0   15    0
May 29 18:39:43 ubuntu dstat.sh[64832]: 29-05 18:39:43| 70  27   3   0   0|2237M  168M  163M 5167M|4452B 1666B|1039k 2118k|85.2  96.3 |6507  8106 |2.29 1.62 0.88|5.0   0 426|   0     0 |           | 14   74    0   15    0
May 29 18:39:44 ubuntu dstat.sh[64832]: 29-05 18:39:44| 72  24   3   1   0|2350M  190M  163M 5035M|4589B 1458B| 124k 9322k|10.0   895 |9546    15k|2.29 1.62 0.88|8.0   0 308|   0     0 |           | 14   74    0   15    0
May 29 18:39:45 ubuntu dstat.sh[64832]: 29-05 18:39:45| 67  26   5   2   0|2468M  122M  163M 4986M|4624B 1621B| 861k   28M|29.0  1978 |  15k   27k|2.29 1.62 0.88| 10   0 417|   0     0 |           | 14   76    0   15    0
May 29 18:39:46 ubuntu dstat.sh[64832]: 29-05 18:39:46| 74  22   3   0   0|2601M  134M  163M 4844M|4705B 1455B| 495k 6522k|11.0   311 |  11k   18k|2.29 1.62 0.88|7.0   0 239|   0     0 |           | 14   86    0   22    0
May 29 18:39:47 ubuntu dstat.sh[64832]: 29-05 18:39:47| 69  25   5   0   0|2722M  151M  163M 4709M|4210B 1624B|  16k 1407k|4.01  86.2 |7330  9776 |2.59 1.69 0.91|3.0   0 567|   0     0 |           | 14   93    0   23    0
May 29 18:39:48 ubuntu dstat.sh[64832]: 29-05 18:39:48| 43  23  32   0   0|2769M  172M  163M 4643M|4505B 1546B|   0  1080k|   0  62.8 |7245    10k|2.59 1.69 0.91|6.0   0 306|   0     0 |           | 14   91    0   24    0
May 29 18:39:49 ubuntu dstat.sh[64832]: 29-05 18:39:49| 58  16  25   0   0|2880M  124M  163M 4581M|4517B 1626B|3124k  976k|34.1  49.2 |6691    10k|2.59 1.69 0.91|3.0   0 195|   0     0 |           | 14   96    0   26    0
May 29 18:39:50 ubuntu dstat.sh[64832]: 29-05 18:39:50| 44  10  45   1   0|2969M  170M  163M 4450M|3976B 1547B|  56k 1715k|5.00  96.9 |3875  3792 |2.59 1.69 0.91|1.0   0  55|   0     0 |           | 14   99    0   27    0
May 29 18:39:51 ubuntu dstat.sh[64832]: 29-05 18:39:51|  8  20  68   1   0|2981M  156M  163M 4451M|4115B 1457B|   0  7336k|   0   372 |5764  5171 |2.59 1.69 0.91|2.0   0 273|   0     0 |           | 14   99    0   25    0
May 29 18:39:52 ubuntu dstat.sh[64832]: 29-05 18:39:52|  8  20  69   0   0|2987M  150M  163M 4451M|4441B 1620B|  12k   11M|3.00   594 |5448  3949 |2.46 1.68 0.91|1.0   0 268|   0     0 |           | 14   99    0   25    0
May 29 18:39:53 ubuntu dstat.sh[64832]: 29-05 18:39:53|  8  20  70   0   0|2992M  145M  163M 4451M|4741B 1620B|   0  1336k|   0  63.0 |5164  3737 |2.46 1.68 0.91|1.0   0 271|   0     0 |           | 14   99    0   25    0
May 29 18:39:54 ubuntu dstat.sh[64832]: 29-05 18:39:54| 15  13  71   0   0|3039M  164M  163M 4387M|4264B 1622B|4100B  404k|1.00  5.00 |3343  2381 |2.46 1.68 0.91|1.0   0 133|   0     0 |           | 14   99    0   25    0
May 29 18:39:55 ubuntu dstat.sh[64832]: 29-05 18:39:55| 19   2  77   0   0|3066M  136M  163M 4387M|  10k 7759B|  40k   56k|3.00  1.00 |2012  1615 |2.46 1.68 0.91|  0   0   0|   0     0 |           | 14  100    0   23    0
May 29 18:39:56 ubuntu dstat.sh[64832]: 29-05 18:39:56| 20   7  72   0   0|3022M  181M  163M 4387M|  22k   18k|  28k  351k|3.99  26.9 |3303  2922 |2.46 1.68 0.91|1.0   0  64|   0     0 |           | 14  103    0   24    0
May 29 18:39:57 ubuntu dstat.sh[64832]: 29-05 18:39:57| 21   3  76   0   0|3062M  140M  163M 4387M|7343B 4009B|  12k  228k|3.00  28.0 |1996  1648 |2.35 1.67 0.91|1.0   0 1.0|   0     0 |           | 14  106    0   24    0
May 29 18:39:58 ubuntu dstat.sh[64832]: 29-05 18:39:58| 24   4  71   0   0|3073M  130M  163M 4387M|9546B 5675B|   0  1223k|   0  50.9 |2886  2917 |2.35 1.67 0.91|1.0   0 3.0|   0     0 |           | 14  114    0   24    0
May 29 18:39:59 ubuntu dstat.sh[64832]: 29-05 18:39:59| 25   6  65   2   0|3081M  119M  163M 4389M|5336B 1619B|1819k 1855k|80.9   216 |5228  7431 |2.35 1.67 0.91|2.0   0 3.0|   0     0 |           | 14  117    0   18    0
May 29 18:40:00 ubuntu dstat.sh[64832]: 29-05 18:40:00| 45  14  39   1   0|3132M  199M  163M 4262M|7065B 2757B| 216k 1496k|19.0   139 |6584  6821 |2.35 1.67 0.91|2.0   0 120|   0     0 |           | 14  124    0   20    0
May 29 18:40:01 ubuntu dstat.sh[64832]: 29-05 18:40:01| 20   3  76   0   0|3181M  150M  163M 4262M|7540B 4009B|4101B 2223k|1.00  47.1 |2254  2094 |2.35 1.67 0.91|1.0   0 1.0|   0     0 |           | 14  125    0   20    0
May 29 18:40:02 ubuntu dstat.sh[64832]: 29-05 18:40:02| 21   3  76   1   0|3184M  147M  163M 4263M|  11k 7454B|  64k 1144k|4.00   101 |2965  3302 |2.16 1.64 0.90|4.0 1.0 1.0|   0     0 |           | 14  125    0   20    0
May 29 18:40:03 ubuntu dstat.sh[64832]: 29-05 18:40:03| 29   8  60   1   0|3152M  178M  163M 4263M|5983B 2655B|  64k 3456k|4.00   384 |4800  5724 |2.16 1.64 0.90|2.0   0  45|   0     0 |           | 14  126    0   21    0
May 29 18:40:04 ubuntu dstat.sh[64832]: 29-05 18:40:04| 40  11  48   0   0|3279M  115M  163M 4201M|5384B 1615B|   0   498k|   0  31.9 |3333  2053 |2.16 1.64 0.90|2.0   0  55|   0     0 |           | 14  126    0   21    0
May 29 18:40:05 ubuntu dstat.sh[64832]: 29-05 18:40:05| 31   5  63   0   0|3259M  198M  163M 4140M|  27k   24k|   0   393k|   0  26.1 |2667  1713 |2.16 1.64 0.90|1.0   0  17|   0     0 |           | 14  126    0   22    0
May 29 18:40:06 ubuntu dstat.sh[64832]: 29-05 18:40:06| 21   5  74   0   0|3331M  127M  163M 4140M|5540B 1454B|   0   331k|   0  20.9 |2165  1582 |2.16 1.64 0.90|1.0   0  38|   0     0 |           | 14  126    0   22    0
May 29 18:40:07 ubuntu dstat.sh[64832]: 29-05 18:40:07| 16   5  78   0   0|3249M  208M  163M 4140M|  28k   24k|   0   288k|   0  14.0 |2449  1957 |2.06 1.63 0.90|1.0   0  51|   0     0 |           | 14  126    0   23    0
May 29 18:40:08 ubuntu dstat.sh[64832]: 29-05 18:40:08| 19   4  77   0   0|3317M  140M  163M 4140M|5892B 3701B|   0   268k|   0  17.0 |1742  1299 |2.06 1.63 0.90|  0   0   0|   0     0 |           | 14  127    0   23    0
May 29 18:40:09 ubuntu dstat.sh[64832]: 29-05 18:40:09| 18   5  74   1   0|3296M  161M  163M 4140M|  10k 7016B| 104k 2415k|9.02   198 |3714  4594 |2.06 1.63 0.90|1.0   0  32|   0     0 |           | 14  126    0   24    0
May 29 18:40:10 ubuntu dstat.sh[64832]: 29-05 18:40:10| 28   7  64   0   0|3355M  153M  163M 4089M|4141B 1662B| 128k  356k|8.00  24.0 |4011  5294 |2.06 1.63 0.90|1.0   0  55|   0     0 |           | 14  128    0   24    0
May 29 18:40:11 ubuntu dstat.sh[64832]: 29-05 18:40:11| 17   3  79   0   0|3284M  225M  163M 4089M|  26k   24k|   0   184k|   0  12.0 |2169  1676 |2.06 1.63 0.90|1.0   0  28|   0     0 |           | 14  128    0   25    0
May 29 18:40:12 ubuntu dstat.sh[64832]: 29-05 18:40:12| 22   5  73   0   0|3342M  167M  163M 4089M|4790B 1617B|   0   180k|   0  11.0 |2010  1416 |1.98 1.62 0.90|2.0   0  27|   0     0 |           | 14  128    0   25    0
May 29 18:40:13 ubuntu dstat.sh[64832]: 29-05 18:40:13| 17   3  78   1   0|3339M  169M  163M 4089M|  11k 8112B|8194B 1492k|2.00   204 |3994  5604 |1.98 1.62 0.90|2.0   0 1.0|   0     0 |           | 14  130    0   25    0
May 29 18:40:14 ubuntu dstat.sh[64832]: 29-05 18:40:14| 24   6  66   2   0|3253M  255M  163M 4089M|5896B 2866B|  40k 6726k|3.01   477 |6403  9571 |1.98 1.62 0.90|2.0   0  51|   0     0 |           | 14  129    0   27    0
May 29 18:40:15 ubuntu dstat.sh[64832]: 29-05 18:40:15| 23   4  72   0   0|3335M  173M  163M 4090M|4880B 2142B|   0   379k|   0  18.0 |2446  2560 |1.98 1.62 0.90|1.0   0 2.0|   0     0 |           | 14  130    0   27    0
May 29 18:40:16 ubuntu dstat.sh[64832]: 29-05 18:40:16| 16   2  80   1   0|3334M  174M  163M 4090M|  15k   11k|  48k  600k|3.00  50.0 |2750  3100 |1.98 1.62 0.90|1.0   0   0|   0     0 |           | 14  130    0   27    0
May 29 18:40:17 ubuntu dstat.sh[64832]: 29-05 18:40:17| 26   5  66   1   0|3334M  173M  163M 4090M|5230B 1623B|   0  3932k|   0   165 |6740  9843 |1.90 1.61 0.91|3.0   0   0|   0     0 |           | 14  130    0   27    0
May 29 18:40:18 ubuntu dstat.sh[64832]: 29-05 18:40:18| 35   8  55   0   0|3340M  167M  163M 4090M|6917B 2324B|   0   832k|   0  79.0 |7424  9995 |1.90 1.61 0.91|2.0   0  79|   0     0 |           | 14  133    0   28    0
May 29 18:40:19 ubuntu dstat.sh[64832]: 29-05 18:40:19| 18   3  78   0   0|3377M  131M  163M 4090M|  10k 7159B|   0   419k|   0  28.0 |1728  1360 |1.90 1.61 0.91|1.0   0   0|   0     0 |           | 14  134    0   28    0
May 29 18:40:20 ubuntu dstat.sh[64832]: 29-05 18:40:20| 19   8  71   1   0|3356M  152M  163M 4090M|8527B 5377B|  16k 1126k|1.00   126 |4774  5924 |1.90 1.61 0.91|1.0   0 112|   0     0 |           | 14  133    0   29    0
May 29 18:40:21 ubuntu dstat.sh[64832]: 29-05 18:40:21| 21   5  73   0   0|3387M  120M  163M 4090M|4247B 1511B|   0   488k|   0  27.0 |2168  1683 |1.90 1.61 0.91|2.0   0  36|   0     0 |           | 14  133    0   29    0
May 29 18:40:22 ubuntu dstat.sh[64832]: 29-05 18:40:22| 14   2  81   0   0|3385M  153M  163M 4060M|  16k   13k|4092B  471k|1.00  30.0 |2305  2280 |1.83 1.60 0.91|1.0   0   0|   0     0 |           | 14  134    0   29    0
May 29 18:40:23 ubuntu dstat.sh[64832]: 29-05 18:40:23| 27   6  65   1   0|3386M  152M  163M 4060M|4094B 1457B|  28k 5355k|4.00   465 |6912  9641 |1.83 1.60 0.91|3.0   0   0|   0     0 |           | 14  134    0   29    0
May 29 18:40:24 ubuntu dstat.sh[64832]: 29-05 18:40:24| 39  13  45   2   0|3310M  227M  163M 4061M|6487B 3257B| 457k 8179k|72.2   542 |  12k   19k|1.83 1.60 0.91|2.0 1.0 191|   0     0 |           | 14  133    0   30    0
May 29 18:40:25 ubuntu dstat.sh[64832]: 29-05 18:40:25| 29   8  61   0   0|3353M  184M  163M 4061M|4875B 2120B| 148k  747k|8.98  61.9 |4994  6322 |1.83 1.60 0.91|1.0   0  98|   0     0 |           | 14  133    0   30    0
May 29 18:40:26 ubuntu dstat.sh[64832]: 29-05 18:40:26| 20   2  77   0   0|3367M  169M  163M 4061M|  12k 9027B|   0   252k|   0  18.0 |2185  1723 |1.83 1.60 0.91|3.0   0   0|   0     0 |           | 14  133    0   31    0
May 29 18:40:27 ubuntu dstat.sh[64832]: 29-05 18:40:27|  9  20  70   0   0|3337M  200M  163M 4061M|4809B 1713B|   0   293k|   0  17.0 |5837  4529 |1.76 1.59 0.91|1.0   0 386|   0     0 |           | 14  133    0   31    0
May 29 18:40:28 ubuntu dstat.sh[64832]: 29-05 18:40:28| 15  18  67   0   0|3290M  246M  163M 4061M|4229B 1620B|   0   272k|   0  19.0 |5818  6160 |1.76 1.59 0.91|  0   0 314|   0     0 |           | 14  133    0   31    0
May 29 18:40:29 ubuntu dstat.sh[64832]: 29-05 18:40:29| 25  20  53   0   0|3321M  215M  163M 4061M|4107B 1458B|   0   256k|   0  14.0 |6349  6680 |1.76 1.59 0.91|3.0   0 367|   0     0 |           | 14  133    0   31    0
May 29 18:40:30 ubuntu dstat.sh[64832]: 29-05 18:40:30| 34  25  40   0   0|3385M  151M  163M 4062M|4450B 1690B|  20k  240k|2.00  25.0 |7281  9008 |1.76 1.59 0.91|2.0   0 514|   0     0 |           | 14  135    0   31    0
May 29 18:40:31 ubuntu dstat.sh[64832]: 29-05 18:40:31| 41  17  41   0   0|3440M  141M  163M 4017M|4232B 1457B|  44k  608k|4.00  36.0 |6865  8166 |1.76 1.59 0.91|4.0   0 293|   0     0 |           | 16  141    0   31    0
May 29 18:40:32 ubuntu dstat.sh[64832]: 29-05 18:40:32| 59  28  11   0   0|3575M  154M  163M 3872M|4472B 1618B| 200k  639k|9.99  45.9 |9074    19k|1.78 1.59 0.91|5.0   0 527|   0     0 |           | 16  147    0   31    0
May 29 18:40:33 ubuntu dstat.sh[64832]: 29-05 18:40:33| 63  19  17   0   0|3667M  116M  163M 3819M|4346B 1461B|  20k 1463k|2.00   148 |6970  9113 |1.78 1.59 0.91|3.0   0 279|   0     0 |           | 16  159    0   31    0
May 29 18:40:34 ubuntu dstat.sh[64832]: 29-05 18:40:34| 45  26  28   0   0|3747M  129M  163M 3727M|4622B 1621B|8195B  920k|2.00  20.0 |  15k 9921 |1.78 1.59 0.91|2.0   0 470|   0     0 |           | 16  163    0   31    0
May 29 18:40:35 ubuntu dstat.sh[64832]: 29-05 18:40:35| 29  24  46   0   0|3786M  144M  163M 3674M|4815B 1547B|   0    12k|   0  3.00 |6186  5387 |1.78 1.59 0.91|1.0   0 424|   0     0 |           | 17  163    0   31    0
May 29 18:40:36 ubuntu dstat.sh[64832]: 29-05 18:40:36| 14  17  67   0   0|3795M  135M  163M 3674M|4838B 1459B|4099B  256k|1.00  11.0 |5485  5654 |1.78 1.59 0.91|4.0   0 239|   0     0 |           | 17  163    0   31    0
May 29 18:40:37 ubuntu dstat.sh[64832]: 29-05 18:40:37| 26  21  52   0   0|3832M  143M  163M 3630M|4978B 1619B|8189B  276k|2.00  18.0 |6313  6896 |1.72 1.58 0.91|4.0   0 297|   0     0 |           | 17  163    0   31    0
May 29 18:40:38 ubuntu dstat.sh[64832]: 29-05 18:40:38| 30  26  44   0   0|3894M  143M  163M 3570M|4937B 1598B|   0   276k|   0  22.0 |6289  4952 |1.72 1.58 0.91|3.0   0 380|   0     0 |           | 17  164    0   31    0
May 29 18:40:39 ubuntu dstat.sh[64832]: 29-05 18:40:39| 28  16  54   0   0|3916M  121M  163M 3570M|5215B 1618B|8184B  759k|2.00  94.9 |6202  8541 |1.72 1.58 0.91|3.0   0 227|   0     0 |           | 17  169    0   31    0
