Jun 03 05:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 05:55:15 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 05:55:15 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 05:58:40 ubuntu dstat.sh[65283]: 03-06 05:58:40| 38  20  41   0   0|1435M  681M  177M 5437M|3018B  540B|   0   812k|   0  61.0 |5973  4967 |2.14 1.66 0.93|3.0   0 411|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:41 ubuntu dstat.sh[65283]: 03-06 05:58:41| 63  13  24   0   0|1581M  533M  177M 5439M|3395B  594B|   0   424k|   0  10.0 |3742  1582 |2.21 1.68 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:42 ubuntu dstat.sh[65283]: 03-06 05:58:42| 71  10  18   0   0|1781M  329M  177M 5442M|4616B 1613B|   0  6044k|   0   180 |4620    13k|2.21 1.68 0.94|4.0   0  42|   0     0 |           | 11   32    0   23    0
Jun 03 05:58:43 ubuntu dstat.sh[65283]: 03-06 05:58:43| 41   8  39  11   0|1793M  306M  177M 5452M|4223B 1629B|   0    63M|   0  4442 |  18k   34k|2.21 1.68 0.94|4.0   0 166|   0     0 |           | 11   38    0   23    0
Jun 03 05:58:44 ubuntu dstat.sh[65283]: 03-06 05:58:44| 23   8  48  16   0|1793M  295M  177M 5463M|4252B 1617B|   0   105M|   0  7693 |  27k   54k|2.21 1.68 0.94|1.0 1.0 243|   0     0 |           | 11   38    0   23    0
Jun 03 05:58:45 ubuntu dstat.sh[65283]: 03-06 05:58:45| 31   7  42  17   0|1787M  292M  177M 5472M|3904B 1501B|   0    69M|   0  5746 |  23k   44k|2.21 1.68 0.94|2.0 1.0 179|   0     0 |           | 11   38    0   22    0
Jun 03 05:58:46 ubuntu dstat.sh[65283]: 03-06 05:58:46| 38  13  32  16   0|1701M  368M  177M 5482M|4595B 1632B|   0    85M|   0  6129 |  22k   44k|2.35 1.72 0.95|1.0 2.0 222|   0     0 |           | 11   36    0   22    0
Jun 03 05:58:47 ubuntu dstat.sh[65283]: 03-06 05:58:47| 44   8  32  15   0|1749M  309M  177M 5492M|4629B 1568B|   0    71M|   0  4967 |  15k   34k|2.35 1.72 0.95|3.0 2.0  12|   0     0 |           | 11   36    0   22    0
Jun 03 05:58:48 ubuntu dstat.sh[65283]: 03-06 05:58:48| 40   9  33  16   0|1722M  329M  177M 5499M|5076B 1606B|   0    91M|   0  6472 |  20k   43k|2.35 1.72 0.95|2.0 2.0  61|   0     0 |           | 11   36    0   22    0
Jun 03 05:58:49 ubuntu dstat.sh[65283]: 03-06 05:58:49| 29   7  47  15   0|1711M  336M  177M 5502M|5086B 1566B|   0    59M|   0  4593 |  18k   34k|2.35 1.72 0.95|2.0   0 160|   0     0 |           | 11   36    0   22    0
Jun 03 05:58:50 ubuntu dstat.sh[65283]: 03-06 05:58:50| 29  11  56   3   0|1484M  564M  177M 5502M|4393B 1505B|   0    21M|   0  1250 |6446  8689 |2.35 1.72 0.95|3.0   0 249|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:51 ubuntu dstat.sh[65283]: 03-06 05:58:51| 22   4  73   0   0|1496M  552M  177M 5502M|4221B 1459B|   0  1081k|   0  68.1 |1999  1566 |2.25 1.71 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:52 ubuntu dstat.sh[65283]: 03-06 05:58:52| 24   2  72   0   0|1533M  515M  177M 5502M|4411B 1457B|   0  3465k|   0   200 |2709  2751 |2.25 1.71 0.95|3.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 03 05:58:53 ubuntu dstat.sh[65283]: 03-06 05:58:53| 22   5  73   0   0|1472M  576M  177M 5502M|4745B 1572B|   0   100k|   0  9.04 |2153  1572 |2.25 1.71 0.95|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:54 ubuntu dstat.sh[65283]: 03-06 05:58:54| 23   3  73   0   0|1485M  562M  177M 5502M|4017B 1451B|   0    52k|   0  4.97 |1774  1255 |2.25 1.71 0.95|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:55 ubuntu dstat.sh[65283]: 03-06 05:58:55| 24   2  73   0   0|1511M  537M  177M 5502M|4097B 1458B|   0   124k|   0  16.0 |1988  1571 |2.25 1.71 0.95|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 03 05:58:56 ubuntu dstat.sh[65283]: 03-06 05:58:56| 13  37  48   0   0|1446M  601M  177M 5502M|4416B 1464B|   0   683k|   0  46.2 |7419  6704 |2.31 1.73 0.97|3.0   0 943|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:57 ubuntu dstat.sh[65283]: 03-06 05:58:57|  9  27  63   0   0|1430M  618M  177M 5502M|4898B 1459B|   0   308k|   0  26.0 |5964  4441 |2.31 1.73 0.97|1.0   0 511|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:58 ubuntu dstat.sh[65283]: 03-06 05:58:58|  8  22  68   0   0|1419M  629M  177M 5502M|4917B 1619B|   0    80k|   0  8.99 |5120  3305 |2.31 1.73 0.97|2.0   0 307|   0     0 |           | 11   32    0   22    0
Jun 03 05:58:59 ubuntu dstat.sh[65283]: 03-06 05:58:59|  7  21  68   0   0|1408M  640M  177M 5502M|4958B 1564B|   0  7269k|   0   348 |5706  5022 |2.31 1.73 0.97|2.0   0 283|   0     0 |           | 11   32    0   22    0
Jun 03 05:59:00 ubuntu dstat.sh[65283]: 03-06 05:59:00|  8  22  67   1   0|1386M  662M  177M 5502M|4617B 1570B|   0  4254k|   0   289 |5475  4126 |2.31 1.73 0.97|1.0   0 265|   0     0 |           | 11   32    0   22    0
Jun 03 05:59:01 ubuntu dstat.sh[65283]: 03-06 05:59:01| 13  19  66   0   0|1387M  660M  177M 5503M|4862B 1621B|   0    84k|   0  9.00 |5685  5378 |2.20 1.72 0.97|2.0   0 243|   0     0 |           | 11   32    0   22    0
Jun 03 05:59:02 ubuntu dstat.sh[65283]: 03-06 05:59:02| 34  16  49   0   0|1416M  632M  177M 5503M|5273B 1613B|   0     0 |   0     0 |5597  5926 |2.20 1.72 0.97|3.0   0 190|   0     0 |           | 11   33    0   22    0
Jun 03 05:59:03 ubuntu dstat.sh[65283]: 03-06 05:59:03| 45   6  49   0   0|1527M  520M  177M 5503M|4688B 1623B|   0  4103B|   0  1.00 |2736  1144 |2.20 1.72 0.97|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 03 05:59:04 ubuntu dstat.sh[65283]: 03-06 05:59:04| 49   6  45   0   0|1581M  465M  177M 5504M|4786B 1566B|   0   832k|   0  61.0 |3762  2868 |2.20 1.72 0.97|3.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 03 05:59:05 ubuntu dstat.sh[65283]: 03-06 05:59:05| 27  14  58   1   0|1624M  419M  177M 5507M|4606B 1566B|   0  1124k|   0  78.0 |5184  7593 |2.20 1.72 0.97|2.0   0 157|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:06 ubuntu dstat.sh[65283]: 03-06 05:59:06| 16  19  65   0   0|1637M  406M  177M 5507M|5100B 1570B|   0   297k|   0  17.0 |6792  8081 |2.91 1.87 1.02|1.0   0 253|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:07 ubuntu dstat.sh[65283]: 03-06 05:59:07|  7   6  86   0   0|1623M  420M  177M 5507M|4612B 1562B|   0    80k|   0  5.99 |2120  2406 |2.91 1.87 1.02|1.0   0  82|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:08 ubuntu dstat.sh[65283]: 03-06 05:59:08|  1   1  97   0   0|1623M  420M  177M 5507M|4391B 1512B|   0   116k|   0  13.0 | 807  1193 |2.91 1.87 1.02|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:09 ubuntu dstat.sh[65283]: 03-06 05:59:09|  0   1  98   0   0|1623M  420M  177M 5507M|4814B 1240B|   0   307k|   0  5.99 | 820  1038 |2.91 1.87 1.02|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:10 ubuntu dstat.sh[65283]: 03-06 05:59:10|  1   0  98   0   0|1623M  420M  177M 5507M|4366B 1299B|   0  4217k|   0   321 | 926  1062 |2.91 1.87 1.02|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:11 ubuntu dstat.sh[65283]: 03-06 05:59:11|  4   6  88   0   0|1563M  480M  177M 5507M|5626B 1566B|   0     0 |   0     0 |2310  2006 |2.67 1.84 1.02|2.0   0  85|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:12 ubuntu dstat.sh[65283]: 03-06 05:59:12| 20  17  61   0   0|1602M  440M  177M 5507M|5102B 1566B|   0     0 |   0     0 |6348  7908 |2.67 1.84 1.02|1.0   0 243|   0     0 |           | 11   48    0   22    0
Jun 03 05:59:13 ubuntu dstat.sh[65283]: 03-06 05:59:13| 10  19  69   0   0|1654M  389M  177M 5507M|4832B 1512B|   0  4096B|   0  1.00 |4967  3976 |2.67 1.84 1.02|3.0   0 261|   0     0 |           | 12   48    0   22    0
Jun 03 05:59:14 ubuntu dstat.sh[65283]: 03-06 05:59:14| 26  20  53   0   0|1659M  383M  177M 5507M|4795B 1809B|   0  2443k|   0  49.1 |6491  8442 |2.67 1.84 1.02|2.0   0 279|   0     0 |           | 12   64    0   16    0
Jun 03 05:59:15 ubuntu dstat.sh[65283]: 03-06 05:59:15|  9  10  78   0   0|1654M  388M  177M 5507M|4277B 1507B|   0   474k|   0  22.9 |3601  3757 |2.67 1.84 1.02|1.0   0 186|   0     0 |           | 12   64    0   16    0
Jun 03 05:59:16 ubuntu dstat.sh[65283]: 03-06 05:59:16|  9  16  73   0   0|1671M  371M  177M 5507M|4790B 1567B|   0   344k|   0  21.0 |5217  5617 |2.54 1.83 1.01|2.0   0 202|   0     0 |           | 14   64    0   16    0
Jun 03 05:59:17 ubuntu dstat.sh[65283]: 03-06 05:59:17| 16  14  68   0   0|1657M  385M  177M 5507M|5051B 1569B|   0    88k|   0  10.0 |4689  4848 |2.54 1.83 1.01|2.0   0 181|   0     0 |           | 14   66    0   16    0
Jun 03 05:59:18 ubuntu dstat.sh[65283]: 03-06 05:59:18|  8  21  70   0   0|1667M  375M  177M 5507M|4684B 1663B|   0   705k|   0  6.01 |5352  3830 |2.54 1.83 1.01|2.0   0 323|   0     0 |           | 14   66    0   14    0
Jun 03 05:59:19 ubuntu dstat.sh[65283]: 03-06 05:59:19|  9  21  68   0   0|1670M  372M  177M 5507M|4675B 1660B|   0   667k|   0  81.9 |5381  3720 |2.54 1.83 1.01|2.0   0 287|   0     0 |           | 14   66    0   14    0
Jun 03 05:59:20 ubuntu dstat.sh[65283]: 03-06 05:59:20| 22  17  60   0   0|1670M  372M  177M 5507M|4565B 1622B|   0    20k|   0  3.00 |5877  7522 |2.54 1.83 1.01|2.0   0 196|   0     0 |           | 14   66    0   14    0
Jun 03 05:59:21 ubuntu dstat.sh[65283]: 03-06 05:59:21| 28  26  45   0   0|1744M  298M  177M 5507M|4873B 1597B|   0   219k|   0  7.95 |6059  4435 |2.58 1.85 1.03|2.0   0 394|   0     0 |           | 14   66    0   14    0
Jun 03 05:59:22 ubuntu dstat.sh[65283]: 03-06 05:59:22| 30  24  44   0   0|1782M  259M  177M 5508M|4698B 1521B|   0   415k|   0  5.03 |6182  6075 |2.58 1.85 1.03|7.0   0 420|   0     0 |           | 14   66    0   14    0
Jun 03 05:59:23 ubuntu dstat.sh[65283]: 03-06 05:59:23| 28  27  44   0   0|1843M  197M  177M 5509M|4484B 1565B|   0    60k|   0  12.0 |6316  5885 |2.58 1.85 1.03|3.0   0 427|   0     0 |           | 14   70    0   16    0
Jun 03 05:59:24 ubuntu dstat.sh[65283]: 03-06 05:59:24| 34  22  43   0   0|1849M  209M  172M 5497M|4335B 1596B|  20k   24k|2.99  5.98 |5613  6442 |2.58 1.85 1.03|4.0   0 279|   0     0 |           | 14   70    0   16    0
Jun 03 05:59:25 ubuntu dstat.sh[65283]: 03-06 05:59:25| 43  22  33   1   0|1950M  178M  167M 5433M|4359B 1465B| 993k    0 |51.2     0 |6128  6471 |2.58 1.85 1.03|3.0   0 312|   0     0 |           | 14   70    0   16    0
Jun 03 05:59:26 ubuntu dstat.sh[65283]: 03-06 05:59:26| 57  23  18   0   0|2042M  148M  162M 5378M|4604B 1565B| 236k 5282k|11.0   348 |6545  7826 |2.61 1.87 1.04|3.0   0 403|   0     0 |           | 14   70    0   15    0
Jun 03 05:59:27 ubuntu dstat.sh[65283]: 03-06 05:59:27| 66  26   8   0   0|2135M  169M  161M 5268M|4040B 1501B| 584k  937k|44.7  12.9 |6362  6932 |2.61 1.87 1.04|4.0   0 412|   0     0 |           | 14   70    0   15    0
Jun 03 05:59:28 ubuntu dstat.sh[65283]: 03-06 05:59:28| 73  24   2   1   0|2259M  149M  163M 5164M|5915B 1462B|2066k 1183k| 116  74.2 |7327  8571 |2.61 1.87 1.04| 12   0 366|   0     0 |           | 14   74    0   15    0
Jun 03 05:59:29 ubuntu dstat.sh[65283]: 03-06 05:59:29| 67  26   5   2   0|2388M  145M  163M 5042M|5253B 1554B| 476k   25M|10.0  1730 |  12k   21k|2.61 1.87 1.04|5.0 1.0 312|   0     0 |           | 14   74    0   15    0
Jun 03 05:59:30 ubuntu dstat.sh[65283]: 03-06 05:59:30| 68  24   5   3   0|2491M  176M  163M 4911M|4975B 1589B| 430k   16M|22.1  1366 |  12k   23k|2.61 1.87 1.04|6.0   0 352|   0     0 |           | 14   76    0   14    0
Jun 03 05:59:31 ubuntu dstat.sh[65283]: 03-06 05:59:31| 73  23   4   0   0|2578M  160M  163M 4841M|4642B 1509B| 511k 1756k|14.0  78.8 |  10k   16k|2.88 1.94 1.06|6.0   0 304|   0     0 |           | 14   87    0   20    0
Jun 03 05:59:32 ubuntu dstat.sh[65283]: 03-06 05:59:32| 56  26  17   0   0|2690M  120M  163M 4772M|4081B 1123B|  16k 1201k|4.00  80.1 |6827  7117 |2.88 1.94 1.06|6.0   0 490|   0     0 |           | 14   93    0   23    0
Jun 03 05:59:33 ubuntu dstat.sh[65283]: 03-06 05:59:33| 38  23  37   0   0|2749M  126M  163M 4707M|4655B 1562B|   0   978k|   0  52.9 |7077  9794 |2.88 1.94 1.06|3.0   0 310|   0     0 |           | 14   93    0   24    0
Jun 03 05:59:34 ubuntu dstat.sh[65283]: 03-06 05:59:34| 56  18  25   0   0|2838M  169M  163M 4578M|4813B 1711B|3114k  905k|34.0  45.0 |7345    11k|2.88 1.94 1.06|5.0   0 203|   0     0 |           | 14   96    0   24    0
Jun 03 05:59:35 ubuntu dstat.sh[65283]: 03-06 05:59:35| 46   9  46   1   0|2934M  140M  163M 4514M|4498B 1570B|4107B 9706k|1.00   325 |4202  4264 |2.88 1.94 1.06|2.0   0  35|   0     0 |           | 14   99    0   24    0
Jun 03 05:59:36 ubuntu dstat.sh[65283]: 03-06 05:59:36|  8  20  70   0   0|2953M  121M  163M 4514M|5175B 1617B|   0   786k|   0  48.9 |5459  4077 |2.73 1.92 1.06|2.0   0 294|   0     0 |           | 14   99    0   24    0
Jun 03 05:59:37 ubuntu dstat.sh[65283]: 03-06 05:59:37|  8  20  70   0   0|2953M  120M  163M 4514M|4953B 1567B|  52k  120k|4.00  14.0 |5206  3646 |2.73 1.92 1.06|2.0   0 270|   0     0 |           | 14   99    0   24    0
Jun 03 05:59:38 ubuntu dstat.sh[65283]: 03-06 05:59:38|  7  20  70   0   0|2940M  200M  163M 4449M|4698B 1568B|   0    36k|   0  4.00 |4963  3331 |2.73 1.92 1.06|3.0   0 256|   0     0 |           | 14   99    0   23    0
Jun 03 05:59:39 ubuntu dstat.sh[65283]: 03-06 05:59:39| 15  12  72   0   0|2985M  154M  163M 4449M|4581B 1508B|   0   379k|   0  2.00 |3327  2365 |2.73 1.92 1.06|2.0   0 141|   0     0 |           | 14   99    0   23    0
Jun 03 05:59:40 ubuntu dstat.sh[65283]: 03-06 05:59:40| 19   3  77   0   0|3021M  118M  163M 4449M|  11k 8023B|  12k  265k|2.00  3.01 |2026  1631 |2.73 1.92 1.06|3.0   0 1.0|   0     0 |           | 14  100    0   23    0
Jun 03 05:59:41 ubuntu dstat.sh[65283]: 03-06 05:59:41| 21   6  72   0   0|2978M  161M  163M 4450M|  21k   17k|   0  2118k|   0  35.0 |3328  3056 |2.59 1.91 1.06|3.0   0  64|   0     0 |           | 14  103    0   24    0
Jun 03 05:59:42 ubuntu dstat.sh[65283]: 03-06 05:59:42| 27   6  66   0   0|3043M  162M  163M 4385M|  10k 7133B|  24k  195k|1.99  25.9 |3991  9008 |2.59 1.91 1.06|2.0   0  38|   0     0 |           | 14  108    0   17    0
Jun 03 05:59:43 ubuntu dstat.sh[65283]: 03-06 05:59:43| 25   4  70   1   0|3045M  159M  163M 4386M|5020B 2338B| 128k 1082k|8.01   136 |3782  4616 |2.59 1.91 1.06|5.0   0 2.0|   0     0 |           | 14  114    0   17    0
Jun 03 05:59:44 ubuntu dstat.sh[65283]: 03-06 05:59:44| 31   5  62   1   0|3055M  149M  163M 4386M|4309B 1657B| 208k 1681k|11.0   175 |5481  7688 |2.59 1.91 1.06|4.0 1.0 4.0|   0     0 |           | 14  119    0   18    0
Jun 03 05:59:45 ubuntu dstat.sh[65283]: 03-06 05:59:45| 37  10  52   0   0|3107M  163M  163M 4322M|5642B 2693B|4091B 1218k|1.00  80.9 |4765  4346 |2.59 1.91 1.06|2.0   0 115|   0     0 |           | 14  123    0   20    0
Jun 03 05:59:46 ubuntu dstat.sh[65283]: 03-06 05:59:46| 20   3  77   0   0|3138M  132M  163M 4322M|  11k 7963B|   0   532k|   0  41.0 |2453  2424 |2.46 1.89 1.06|2.0   0 2.0|   0     0 |           | 14  125    0   19    0
Jun 03 05:59:47 ubuntu dstat.sh[65283]: 03-06 05:59:47| 20   4  73   1   0|3149M  121M  163M 4322M|6537B 3571B|   0  1556k|   0   139 |4131  5546 |2.46 1.89 1.06|3.0   0 1.0|   0     0 |           | 14  125    0   19    0
Jun 03 05:59:48 ubuntu dstat.sh[65283]: 03-06 05:59:48| 41  11  47   0   0|3208M  127M  163M 4259M|5763B 2805B|8205B 3438k|2.00   236 |4930  4985 |2.46 1.89 1.06|3.0   0 100|   0     0 |           | 14  126    0   20    0
Jun 03 05:59:49 ubuntu dstat.sh[65283]: 03-06 05:59:49| 39   6  55   0   0|3248M  149M  163M 4198M|  10k 7836B|   0   435k|   0  24.9 |2728  1602 |2.46 1.89 1.06|1.0   0   0|   0     0 |           | 14  127    0   20    0
Jun 03 05:59:50 ubuntu dstat.sh[65283]: 03-06 05:59:50| 20   5  73   0   0|3236M  162M  163M 4198M|  21k   18k|   0  1524k|   0  77.0 |2712  2199 |2.46 1.89 1.06|2.0   0  56|   0     0 |           | 14  126    0   21    0
Jun 03 05:59:51 ubuntu dstat.sh[65283]: 03-06 05:59:51| 19   3  78   0   0|3268M  130M  163M 4198M|  27k   24k|8220B 2023k|2.01   239 |2218  1761 |2.35 1.88 1.06|4.0   0   0|   0     0 |           | 14  126    0   22    0
Jun 03 05:59:52 ubuntu dstat.sh[65283]: 03-06 05:59:52| 21   5  72   0   0|3245M  215M  163M 4137M|4325B 1616B|   0  8082k|   0   334 |2620  1719 |2.35 1.88 1.06|2.0   0  51|   0     0 |           | 14  126    0   22    0
Jun 03 05:59:53 ubuntu dstat.sh[65283]: 03-06 05:59:53| 17   2  80   0   0|3270M  190M  163M 4137M|  11k 8156B|  16k  280k|4.00  38.0 |2127  2106 |2.35 1.88 1.06|3.0   0   0|   0     0 |           | 14  127    0   22    0
Jun 03 05:59:54 ubuntu dstat.sh[65283]: 03-06 05:59:54| 20   7  71   1   0|3250M  210M  163M 4137M|5545B 2717B|   0  1654k|   0   131 |3565  3585 |2.35 1.88 1.06|2.0   0  82|   0     0 |           | 14  126    0   23    0
Jun 03 05:59:55 ubuntu dstat.sh[65283]: 03-06 05:59:55| 27   4  68   0   0|3283M  177M  163M 4137M|9962B 7920B|   0  2729k|   0   308 |3874  4338 |2.35 1.88 1.06|1.0   0 7.0|   0     0 |           | 14  129    0   23    0
Jun 03 05:59:56 ubuntu dstat.sh[65283]: 03-06 05:59:56| 20   6  72   0   0|3271M  189M  163M 4137M|  21k   18k|4094B  232k|1.00  16.0 |2580  1904 |2.24 1.86 1.06|2.0   0  55|   0     0 |           | 14  128    0   24    0
Jun 03 05:59:57 ubuntu dstat.sh[65283]: 03-06 05:59:57| 17   2  80   0   0|3285M  175M  163M 4137M|  11k 7779B|   0  1643k|   0   221 |1906  1441 |2.24 1.86 1.06|3.0   0   0|   0     0 |           | 14  130    0   24    0
Jun 03 05:59:58 ubuntu dstat.sh[65283]: 03-06 05:59:58| 25   5  66   2   0|3292M  167M  163M 4138M|4498B 1083B|  96k 4364k|7.02   424 |6338  9636 |2.24 1.86 1.06|2.0   0 1.0|   0     0 |           | 14  130    0   25    0
Jun 03 05:59:59 ubuntu dstat.sh[65283]: 03-06 05:59:59| 19   7  72   0   0|3328M  131M  163M 4138M|4954B 2315B|   0  1234k|   0   102 |3616  4101 |2.24 1.86 1.06|2.0   0  53|   0     0 |           | 14  129    0   26    0
Jun 03 06:00:00 ubuntu dstat.sh[65283]: 03-06 06:00:00| 18   3  77   0   0|3283M  227M  163M 4088M|  12k 9279B|   0   412k|   0  25.0 |2120  1712 |2.24 1.86 1.06|1.0   0 1.0|   0     0 |           | 14  130    0   26    0
Jun 03 06:00:01 ubuntu dstat.sh[65283]: 03-06 06:00:01| 23   4  71   1   0|3285M  225M  163M 4088M|7752B 3296B|8201B 2467k|2.00   192 |4470  6024 |2.70 1.96 1.10|2.0   0   0|   0     0 |           | 14  130    0   26    0
Jun 03 06:00:02 ubuntu dstat.sh[65283]: 03-06 06:00:02| 32   8  58   1   0|3237M  273M  163M 4088M|7109B 2339B|   0  1129k|   0   127 |7522    11k|2.70 1.96 1.10|2.0   0  78|   0     0 |           | 14  131    0   27    0
Jun 03 06:00:03 ubuntu dstat.sh[65283]: 03-06 06:00:03| 19   3  76   0   0|3300M  210M  163M 4088M|6555B 3475B|   0   380k|   0  24.0 |1890  1370 |2.70 1.96 1.10|1.0   0   0|   0     0 |           | 14  132    0   27    0
Jun 03 06:00:04 ubuntu dstat.sh[65283]: 03-06 06:00:04| 19   3  77   1   0|3287M  223M  163M 4088M|  13k 9218B|  64k  928k|8.00   106 |3316  4096 |2.70 1.96 1.10|3.0   0 4.0|   0     0 |           | 14  131    0   28    0
Jun 03 06:00:05 ubuntu dstat.sh[65283]: 03-06 06:00:05| 21   8  69   1   0|3284M  226M  163M 4088M|5185B 1616B| 144k 4943k|8.98   255 |3834  3709 |2.70 1.96 1.10|2.0   0 147|   0     0 |           | 14  133    0   28    0
Jun 03 06:00:06 ubuntu dstat.sh[65283]: 03-06 06:00:06| 17   2  80   0   0|3306M  204M  163M 4088M|  15k   12k|   0   474k|   0  21.1 |2131  1844 |2.56 1.95 1.10|1.0   0   0|   0     0 |           | 14  134    0   28    0
Jun 03 06:00:07 ubuntu dstat.sh[65283]: 03-06 06:00:07| 22   4  71   0   0|3306M  204M  163M 4088M|5772B 1603B|   0  1506k|   0   144 |5967  8716 |2.56 1.95 1.10|2.0   0   0|   0     0 |           | 14  134    0   28    0
Jun 03 06:00:08 ubuntu dstat.sh[65283]: 03-06 06:00:08| 38   9  51   1   0|3310M  199M  163M 4089M|6383B 3154B| 422k 1349k|69.3   121 |  12k   18k|2.56 1.95 1.10|3.0   0 4.0|   0     0 |           | 14  135    0   29    0
Jun 03 06:00:09 ubuntu dstat.sh[65283]: 03-06 06:00:09| 42  16  40   0   0|3307M  201M  163M 4089M|5442B 2091B|  48k 1530k|3.98   139 |  11k   17k|2.56 1.95 1.10|3.0   0 286|   0     0 |           | 14  137    0   29    0
Jun 03 06:00:10 ubuntu dstat.sh[65283]: 03-06 06:00:10| 35   4  59   0   0|3354M  155M  163M 4089M|  11k 7629B|   0  1021k|   0   105 |5784  7703 |2.56 1.95 1.10|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Jun 03 06:00:11 ubuntu dstat.sh[65283]: 03-06 06:00:11| 15  13  71   0   0|3341M  167M  163M 4089M|7139B 3265B|   0   616k|   0  33.2 |4186  3304 |2.44 1.93 1.10|4.0   0 209|   0     0 |           | 14  137    0   30    0
Jun 03 06:00:12 ubuntu dstat.sh[65283]: 03-06 06:00:12|  9  21  69   1   0|3270M  238M  163M 4089M|5809B 1621B|   0   552k|   0  38.0 |5875  4518 |2.44 1.93 1.10|3.0   0 372|   0     0 |           | 14  137    0   30    0
Jun 03 06:00:13 ubuntu dstat.sh[65283]: 03-06 06:00:13| 20  15  63   0   0|3272M  237M  163M 4089M|4158B 1458B|   0   488k|   0  31.0 |6561  8256 |2.44 1.93 1.10|3.0   0 226|   0     0 |           | 14  137    0   30    0
Jun 03 06:00:14 ubuntu dstat.sh[65283]: 03-06 06:00:14| 30  23  45   0   0|3329M  179M  163M 4089M|4785B 1566B|   0  2555k|   0   136 |6760  5861 |2.44 1.93 1.10|2.0   0 503|   0     0 |           | 14  137    0   30    0
Jun 03 06:00:15 ubuntu dstat.sh[65283]: 03-06 06:00:15| 32  19  48   0   0|3363M  145M  163M 4090M|4691B 1575B|  52k  486k|3.98  30.9 |7380  9068 |2.44 1.93 1.10|2.0   0 342|   0     0 |           | 14  143    0   30    0
Jun 03 06:00:16 ubuntu dstat.sh[65283]: 03-06 06:00:16| 48  25  26   0   0|3468M  174M  163M 3959M|5159B 1504B| 100k  726k|6.01  38.1 |7120  9972 |2.48 1.95 1.11|7.0   0 457|   0     0 |           | 16  143    0   30    0
Jun 03 06:00:17 ubuntu dstat.sh[65283]: 03-06 06:00:17| 57  26  17   0   0|3613M  118M  163M 3870M|5029B 1462B| 100k 8123k|5.01   743 |7618  8499 |2.48 1.95 1.11|3.0   0 444|   0     0 |           | 16  149    0   30    0
Jun 03 06:00:18 ubuntu dstat.sh[65283]: 03-06 06:00:18| 57  22  18   1   0|3676M  148M  163M 3777M|5218B 1769B|3534k  384k| 223  28.0 |8084    13k|2.48 1.95 1.11|2.0   0 416|   0     0 |           | 16  165    0   30    0
Jun 03 06:00:19 ubuntu dstat.sh[65283]: 03-06 06:00:19| 33  26  40   0   0|3713M  163M  163M 3726M|5550B 1665B|   0   692k|   0  22.0 |  13k 5955 |2.48 1.95 1.11|3.0   0 594|   0     0 |           | 16  165    1   30    0
Jun 03 06:00:20 ubuntu dstat.sh[65283]: 03-06 06:00:20| 28  18  54   0   0|3752M  124M  163M 3727M|4310B 1041B|4075B  418k|0.99  20.9 |6173  7643 |2.48 1.95 1.11|1.0   0 308|   0     0 |           | 17  165    1   30    0
Jun 03 06:00:21 ubuntu dstat.sh[65283]: 03-06 06:00:21| 28  24  48   0   0|3801M  130M  163M 3673M|3618B  562B|   0   193k|   0  13.0 |6497  5550 |2.61 1.98 1.12|5.0   0 494|   0     0 |           | 17  165    1   30    0
Jun 03 06:00:22 ubuntu dstat.sh[65283]: 03-06 06:00:22| 41  17  41   0   0|3855M  121M  163M 3630M|3381B  611B|  16k  450k|3.98  39.8 |6236  8833 |2.61 1.98 1.12|2.0   0 302|   0     0 |           | 17  171    1   30    0
