Jun 19 01:58:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 01:58:24 ubuntu dstat.sh[65292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 01:58:24 ubuntu dstat.sh[65292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:01:49 ubuntu dstat.sh[65292]: 19-06 02:01:49| 21   5  73   0   0|1383M  757M  179M 5410M|4004B 1458B|   0   480k|   0  30.0 |2141  1529 |1.63 1.47 0.84|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 19 02:01:50 ubuntu dstat.sh[65292]: 19-06 02:01:50| 15   2  82   0   0|1394M  746M  179M 5410M|  10k 7349B|   0   477k|   0  34.0 |2013  2081 |1.63 1.47 0.84|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 19 02:01:51 ubuntu dstat.sh[65292]: 19-06 02:01:51| 20   6  72   1   0|1375M  765M  179M 5410M|5379B 2450B|   0  3466k|   0   224 |3390  3608 |1.63 1.47 0.84|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 19 02:01:52 ubuntu dstat.sh[65292]: 19-06 02:01:52| 18   2  80   0   0|1409M  731M  179M 5410M|  10k 6592B|   0   384k|   0  10.0 |1926  1696 |1.58 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 19 02:01:53 ubuntu dstat.sh[65292]: 19-06 02:01:53| 17   3  77   0   0|1352M  788M  179M 5410M|  10k 6796B|   0   144k|   0  9.00 |3320  3737 |1.58 1.46 0.84|2.0   0  27|   0     0 |           | 11   32    0   15    0
Jun 19 02:01:54 ubuntu dstat.sh[65292]: 19-06 02:01:54| 22   4  74   0   0|1420M  720M  179M 5410M|4953B 1562B|   0   116k|   0  6.98 |1906  1334 |1.58 1.46 0.84|1.0   0  16|   0     0 |           | 11   32    0   15    0
Jun 19 02:01:55 ubuntu dstat.sh[65292]: 19-06 02:01:55| 14   2  83   0   0|1427M  713M  179M 5410M|  12k 8706B|   0   124k|   0  11.0 |2231  2345 |1.58 1.46 0.84|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 19 02:01:56 ubuntu dstat.sh[65292]: 19-06 02:01:56| 13   7  80   0   0|1393M  747M  179M 5410M|8991B 5317B|   0   256k|   0  21.0 |3646  3806 |1.58 1.46 0.84|2.0   0 118|   0     0 |           | 11   32    0   16    0
Jun 19 02:01:57 ubuntu dstat.sh[65292]: 19-06 02:01:57| 20  24  55   0   0|1395M  745M  179M 5410M|5034B 1618B|   0  2209k|   0  73.9 |7041  6438 |1.77 1.50 0.85|4.0   0 678|   0     0 |           | 11   32    0   22    0
Jun 19 02:01:58 ubuntu dstat.sh[65292]: 19-06 02:01:58| 63  12  23   0   0|1527M  612M  179M 5411M|4675B 1618B|   0   260k|   0  15.0 |3954  1867 |1.77 1.50 0.85|3.0   0 4.0|   0     0 |           | 11   32    0   22    0
Jun 19 02:01:59 ubuntu dstat.sh[65292]: 19-06 02:01:59| 66   9  24   0   0|1667M  468M  179M 5414M|4746B 1664B|   0  3693k|   0   137 |4113  1950 |1.77 1.50 0.85|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:00 ubuntu dstat.sh[65292]: 19-06 02:02:00| 55   7  32   5   0|1758M  370M  179M 5421M|5104B 1621B|   0    18M|   0  1283 |9194    13k|1.77 1.50 0.85|1.0 1.0  87|   0     0 |           | 11   38    0   22    0
Jun 19 02:02:01 ubuntu dstat.sh[65292]: 19-06 02:02:01| 24   9  47  17   0|1753M  362M  179M 5433M|4997B 1620B|   0   104M|   0  7514 |  27k   54k|1.77 1.50 0.85|3.0 1.0 240|   0     0 |           | 11   38    0   22    0
Jun 19 02:02:02 ubuntu dstat.sh[65292]: 19-06 02:02:02| 20   7  53  15   0|1753M  354M  179M 5441M|4757B 1458B|   0    82M|   0  6384 |  23k   45k|1.95 1.54 0.87|  0 1.0 183|   0     0 |           | 11   38    0   22    0
Jun 19 02:02:03 ubuntu dstat.sh[65292]: 19-06 02:02:03| 39  10  35  15   0|1687M  409M  179M 5451M|5402B 1621B|   0    69M|   0  5514 |  20k   40k|1.95 1.54 0.87|2.0 2.0 255|   0     0 |           | 11   36    0   22    0
Jun 19 02:02:04 ubuntu dstat.sh[65292]: 19-06 02:02:04| 44  10  30  14   0|1744M  343M  179M 5460M|5094B 1618B|   0    83M|   0  5846 |  20k   39k|1.95 1.54 0.87|3.0 1.0  67|   0     0 |           | 11   36    0   22    0
Jun 19 02:02:05 ubuntu dstat.sh[65292]: 19-06 02:02:05| 39  10  34  15   0|1786M  290M  179M 5471M|5637B 1135B|   0   102M|   0  7053 |  21k   47k|1.95 1.54 0.87|2.0   0  41|   0     0 |           | 11   38    0   22    0
Jun 19 02:02:06 ubuntu dstat.sh[65292]: 19-06 02:02:06| 36   9  38  14   0|1724M  349M  179M 5474M|4123B  324B|   0    72M|   0  5563 |  20k   40k|1.95 1.54 0.87|1.0 1.0 174|   0     0 |           | 11   36    0   22    0
Jun 19 02:02:07 ubuntu dstat.sh[65292]: 19-06 02:02:07| 33  11  54   1   0|1449M  624M  179M 5474M|6116B 1619B|   0    11M|   0   730 |5615  6706 |1.87 1.53 0.87|1.0   0 255|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:08 ubuntu dstat.sh[65292]: 19-06 02:02:08| 22   4  73   0   0|1452M  620M  179M 5474M|4607B 1616B|   0   913k|   0  55.8 |1929  1497 |1.87 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:09 ubuntu dstat.sh[65292]: 19-06 02:02:09| 23   3  73   1   0|1502M  570M  179M 5474M|3991B 1463B|   0  2793k|   0   166 |2235  2073 |1.87 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
Jun 19 02:02:10 ubuntu dstat.sh[65292]: 19-06 02:02:10| 23   4  73   0   0|1393M  679M  179M 5474M|4499B 1620B|   0   164k|   0  12.0 |2406  1831 |1.87 1.53 0.87|2.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:11 ubuntu dstat.sh[65292]: 19-06 02:02:11| 22   4  74   0   0|1446M  626M  179M 5474M|4118B 1458B|   0    56k|   0  6.00 |1769  1241 |1.87 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:12 ubuntu dstat.sh[65292]: 19-06 02:02:12| 23   3  74   0   0|1493M  579M  179M 5474M|4260B 1620B|   0   120k|   0  16.0 |1911  1518 |1.80 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 19 02:02:13 ubuntu dstat.sh[65292]: 19-06 02:02:13| 17  22  60   0   0|1434M  638M  179M 5474M|4698B 1458B|   0   716k|   0  46.0 |5524  5046 |1.80 1.52 0.87|2.0   0 614|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:14 ubuntu dstat.sh[65292]: 19-06 02:02:14| 11  32  57   0   0|1423M  649M  179M 5474M|4623B 1621B|   0   316k|   0  28.0 |7475  6749 |1.80 1.52 0.87|2.0   0 934|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:15 ubuntu dstat.sh[65292]: 19-06 02:02:15|  9  20  69   0   0|1420M  652M  179M 5474M|4808B 1455B|   0  7106k|   0   353 |6703  6174 |1.80 1.52 0.87|1.0   0 487|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:16 ubuntu dstat.sh[65292]: 19-06 02:02:16|  9  21  69   0   0|1386M  686M  179M 5474M|5004B 1622B|   0  1955k|   0   105 |6037  4898 |1.80 1.52 0.87|2.0   0 418|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:17 ubuntu dstat.sh[65292]: 19-06 02:02:17| 24  15  61   0   0|1389M  683M  179M 5475M|4800B 1620B|   0    92k|   0  8.00 |6453  8047 |1.98 1.56 0.89|3.0   0 221|   0     0 |           | 11   32    0   22    0
Jun 19 02:02:18 ubuntu dstat.sh[65292]: 19-06 02:02:18| 43  10  46   0   0|1478M  594M  179M 5475M|5402B 1713B|   0    64k|   0  3.00 |3154  1811 |1.98 1.56 0.89|3.0   0  64|   0     0 |           | 11   33    0   22    0
Jun 19 02:02:19 ubuntu dstat.sh[65292]: 19-06 02:02:19| 50   5  45   0   0|1564M  508M  179M 5475M|4681B 1620B|   0  1889k|   0   228 |3486  2543 |1.98 1.56 0.89|3.0   0  17|   0     0 |           | 11   49    0   22    0
Jun 19 02:02:20 ubuntu dstat.sh[65292]: 19-06 02:02:20| 49  10  41   0   0|1629M  439M  179M 5479M|4520B 1459B|4098B 1613k|1.00   155 |5224    19k|1.98 1.56 0.89|2.0   0  62|   0     0 |           | 11   48    0   23    0
Jun 19 02:02:21 ubuntu dstat.sh[65292]: 19-06 02:02:21| 11  18  68   0   0|1622M  445M  179M 5479M|4846B 1616B|   0   196k|   0  13.0 |6518  6805 |1.98 1.56 0.89|1.0   0 378|   0     0 |           | 11   48    0   23    0
Jun 19 02:02:22 ubuntu dstat.sh[65292]: 19-06 02:02:22| 11   6  82   0   0|1620M  448M  179M 5479M|4334B 1457B|   0   999k|   0  17.0 |3684  5165 |1.90 1.56 0.89|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 19 02:02:23 ubuntu dstat.sh[65292]: 19-06 02:02:23|  1   1  98   0   0|1619M  448M  179M 5479M|5163B 1621B|   0   364k|   0  21.0 | 836  1094 |1.90 1.56 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 19 02:02:24 ubuntu dstat.sh[65292]: 19-06 02:02:24|  1   1  98   0   0|1618M  449M  179M 5479M|4220B 1459B|   0    56k|   0  4.00 | 739   947 |1.90 1.56 0.89|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 19 02:02:25 ubuntu dstat.sh[65292]: 19-06 02:02:25|  0   0  99   0   0|1617M  451M  179M 5479M|4678B 1619B|   0     0 |   0     0 | 682   921 |1.90 1.56 0.89|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 19 02:02:26 ubuntu dstat.sh[65292]: 19-06 02:02:26|  3   5  92   0   0|1580M  487M  179M 5479M|4531B 1457B|   0     0 |   0     0 |1802  1741 |1.90 1.56 0.89|1.0   0  51|   0     0 |           | 11   48    0   22    0
Jun 19 02:02:27 ubuntu dstat.sh[65292]: 19-06 02:02:27| 18  16  64   0   0|1599M  468M  179M 5479M|4391B 1624B|   0     0 |   0     0 |5395  8314 |1.75 1.53 0.89|1.0   0 278|   0     0 |           | 11   48    0   16    0
Jun 19 02:02:28 ubuntu dstat.sh[65292]: 19-06 02:02:28| 12  19  69   0   0|1634M  433M  179M 5479M|4577B 1697B|   0   660k|   0  9.01 |5838  5167 |1.75 1.53 0.89|2.0   0 397|   0     0 |           | 12   48    0   16    0
Jun 19 02:02:29 ubuntu dstat.sh[65292]: 19-06 02:02:29| 28  12  57   0   0|1628M  439M  179M 5479M|4152B 1456B|   0   411k|   0  33.9 |6788  9097 |1.75 1.53 0.89|1.0   0 220|   0     0 |           | 12   64    0   16    0
Jun 19 02:02:30 ubuntu dstat.sh[65292]: 19-06 02:02:30|  5   8  86   0   0|1638M  429M  179M 5479M|4325B 1622B|   0   216k|   0  10.0 |2636  2686 |1.75 1.53 0.89|1.0   0 180|   0     0 |           | 12   64    0   16    0
Jun 19 02:02:31 ubuntu dstat.sh[65292]: 19-06 02:02:31| 17  14  67   0   0|1623M  444M  179M 5479M|4054B 1454B|   0  4085B|   0  1.00 |6098  8376 |1.75 1.53 0.89|  0   0 220|   0     0 |           | 14   64    0   14    0
Jun 19 02:02:32 ubuntu dstat.sh[65292]: 19-06 02:02:32| 10  19  70   0   0|1607M  460M  179M 5479M|4814B 1625B|   0   233k|   0  25.1 |6500  5888 |1.77 1.54 0.89|1.0   0 546|   0     0 |           | 14   66    0   14    0
Jun 19 02:02:33 ubuntu dstat.sh[65292]: 19-06 02:02:33| 16  16  65   0   0|1625M  442M  179M 5480M|5337B 1661B|   0  2303k|   0  40.0 |6755  8752 |1.77 1.54 0.89|2.0   0 285|   0     0 |           | 14   66    0   14    0
Jun 19 02:02:34 ubuntu dstat.sh[65292]: 19-06 02:02:34| 27  24  48   0   0|1697M  369M  180M 5479M|4639B 1542B|   0   436k|   0  12.0 |6780  5705 |1.77 1.54 0.89|2.0   0 567|   0     0 |           | 14   66    0   14    0
Jun 19 02:02:35 ubuntu dstat.sh[65292]: 19-06 02:02:35| 30  24  45   0   0|1740M  327M  180M 5480M|4681B 1620B|   0    40k|   0  8.00 |6926  5781 |1.77 1.54 0.89|2.0   0 634|   0     0 |           | 14   66    0   14    0
Jun 19 02:02:36 ubuntu dstat.sh[65292]: 19-06 02:02:36| 36  22  41   0   0|1857M  208M  180M 5481M|4750B 1617B|   0    32k|   0  7.99 |6741    12k|1.77 1.54 0.89|4.0   0 413|   0     0 |           | 14   70    0   16    0
Jun 19 02:02:37 ubuntu dstat.sh[65292]: 19-06 02:02:37| 61  22  16   0   0|1947M  135M  175M 5469M|5168B 1623B|  20k   40k|3.00  7.01 |4883  4671 |2.11 1.61 0.92|6.0   0 428|   0     0 |           | 14   70    0   16    0
Jun 19 02:02:38 ubuntu dstat.sh[65292]: 19-06 02:02:38| 68  20  11   0   0|2034M  162M  165M 5367M|5040B 1709B| 192k 1008k|5.00  70.0 |7001  9300 |2.11 1.61 0.92|4.0   0 321|   0     0 |           | 14   70    0   16    0
Jun 19 02:02:39 ubuntu dstat.sh[65292]: 19-06 02:02:39| 70  26   4   0   0|2162M  194M  165M 5211M|4612B 1617B| 483k 2339k|22.0  85.8 |5367  5044 |2.11 1.61 0.92|6.0   0 520|   0     0 |           | 14   70    0   15    0
Jun 19 02:02:40 ubuntu dstat.sh[65292]: 19-06 02:02:40| 78  20   2   0   0|2306M  126M  165M 5136M|4702B 1459B| 741k  917k|81.1  41.0 |6714  8017 |2.11 1.61 0.92|5.0   0 214|   0     0 |           | 14   74    0   15    0
Jun 19 02:02:41 ubuntu dstat.sh[65292]: 19-06 02:02:41| 66  27   5   2   0|2439M  184M  165M 4950M|4222B 1622B| 577k   26M|19.0  1725 |  12k   21k|2.11 1.61 0.92|4.0   0 407|   0     0 |           | 14   76    0   15    0
Jun 19 02:02:42 ubuntu dstat.sh[65292]: 19-06 02:02:42| 69  23   7   1   0|2536M  153M  165M 4886M|4215B 1457B| 384k   17M|20.0  1579 |  14k   27k|2.98 1.80 0.99|4.0   0 303|   0     0 |           | 14   76    0   15    0
Jun 19 02:02:43 ubuntu dstat.sh[65292]: 19-06 02:02:43| 75  20   5   0   0|2624M  135M  165M 4817M|4387B 1622B| 481k 1723k|12.0  67.1 |7813    12k|2.98 1.80 0.99| 10   0 384|   0     0 |           | 14   84    0   22    0
Jun 19 02:02:44 ubuntu dstat.sh[65292]: 19-06 02:02:44| 53  26  20   0   0|2709M  184M  165M 4685M|4336B 1457B|8188B   12M|2.00   564 |9681    14k|2.98 1.80 0.99|3.0   0 537|   0     0 |           | 14   89    0   29    0
Jun 19 02:02:45 ubuntu dstat.sh[65292]: 19-06 02:02:45| 45  17  36   0   0|2776M  185M  165M 4619M|4612B 1617B|1973k  922k|20.0  48.9 |7130  8712 |2.98 1.80 0.99|4.0   0 262|   0     0 |           | 14   91    0   29    0
Jun 19 02:02:46 ubuntu dstat.sh[65292]: 19-06 02:02:46| 65  11  24   0   0|2923M  173M  165M 4488M|4720B 1242B|1136k  728k|14.0  34.0 |5433  7390 |2.98 1.80 0.99|2.0   0  62|   0     0 |           | 14   94    0   33    0
Jun 19 02:02:47 ubuntu dstat.sh[65292]: 19-06 02:02:47| 21  15  62   0   0|2956M  139M  165M 4489M|3436B  756B|8192B 4212k|2.00   240 |5800  5691 |2.82 1.79 0.99|1.0   0 265|   0     0 |           | 14   97    0   34    0
Jun 19 02:02:48 ubuntu dstat.sh[65292]: 19-06 02:02:48|  8  19  71   0   0|2964M  131M  165M 4489M|5324B 1565B|   0  2759k|   0  11.0 |5666  4244 |2.82 1.79 0.99|1.0   0 361|   0     0 |           | 14   97    0   33    0
Jun 19 02:02:49 ubuntu dstat.sh[65292]: 19-06 02:02:49|  8  20  70   0   0|2953M  206M  165M 4426M|4828B 1601B|4092B  184k|1.00  13.0 |5792  4489 |2.82 1.79 0.99|1.0   0 365|   0     0 |           | 14   97    0   33    0
Jun 19 02:02:50 ubuntu dstat.sh[65292]: 19-06 02:02:50| 22   4  73   0   0|3026M  134M  165M 4426M|4640B 1459B|8196B   32k|2.00  4.00 |1767  1226 |2.82 1.79 0.99|1.0   0   0|   0     0 |           | 14   97    0   33    0
Jun 19 02:02:51 ubuntu dstat.sh[65292]: 19-06 02:02:51| 16   2  80   0   0|3032M  127M  165M 4426M|  10k 7946B|  40k  236k|4.00  22.0 |2499  2740 |2.82 1.79 0.99|1.0   0   0|   0     0 |           | 14  100    0   33    0
Jun 19 02:02:52 ubuntu dstat.sh[65292]: 19-06 02:02:52| 20   6  73   0   0|3031M  195M  165M 4361M|  21k   18k|   0   160k|   0  8.98 |2564  1773 |2.68 1.77 0.99|4.0   0  63|   0     0 |           | 14   99    0   32    0
Jun 19 02:02:53 ubuntu dstat.sh[65292]: 19-06 02:02:53| 18   3  79   0   0|3075M  151M  165M 4361M|6927B 4050B|  24k  168k|6.01  21.0 |1969  1840 |2.68 1.77 0.99|1.0   0 1.0|   0     0 |           | 14  102    0   32    0
Jun 19 02:02:54 ubuntu dstat.sh[65292]: 19-06 02:02:54| 21   3  74   0   0|3078M  147M  165M 4362M|8358B 5602B|  36k  668k|3.00  48.0 |2658  2707 |2.68 1.77 0.99|1.0   0 2.0|   0     0 |           | 14  108    0   32    0
Jun 19 02:02:55 ubuntu dstat.sh[65292]: 19-06 02:02:55| 25   5  66   2   0|3085M  140M  165M 4362M|4499B 1662B| 288k 2060k|18.0   247 |5690  8640 |2.68 1.77 0.99|2.0   0 3.0|   0     0 |           | 14  113    0   32    0
Jun 19 02:02:56 ubuntu dstat.sh[65292]: 19-06 02:02:56| 25  10  63   0   0|3122M  168M  165M 4299M|5988B 2901B|   0   861k|   0  75.1 |4065  3880 |2.68 1.77 0.99|2.0   0 115|   0     0 |           | 14  114    0   33    0
Jun 19 02:02:57 ubuntu dstat.sh[65292]: 19-06 02:02:57| 28   4  67   0   0|3195M  159M  165M 4236M|  10k 7075B|  72k  549k|6.01  38.1 |3099  2861 |2.54 1.76 0.99|2.0   0 1.0|   0     0 |           | 14  117    0   33    0
Jun 19 02:02:58 ubuntu dstat.sh[65292]: 19-06 02:02:58| 19   3  76   1   0|3197M  157M  165M 4236M|6008B 3377B|   0  1905k|   0   122 |3060  3771 |2.54 1.76 0.99|1.0   0 3.0|   0     0 |           | 14  119    0   33    0
Jun 19 02:02:59 ubuntu dstat.sh[65292]: 19-06 02:02:59| 34  10  54   0   0|3158M  259M  165M 4174M|5641B 2915B|   0  1583k|   0   145 |6237  6648 |2.54 1.76 0.99|2.0   0  97|   0     0 |           | 14  122    0   34    0
Jun 19 02:03:00 ubuntu dstat.sh[65292]: 19-06 02:03:00| 44   7  48   0   0|3288M  130M  165M 4174M|4707B 1461B|   0   505k|   0  34.1 |3056  1679 |2.54 1.76 0.99|2.0   0 5.0|   0     0 |           | 14  122    0   27    0
Jun 19 02:03:01 ubuntu dstat.sh[65292]: 19-06 02:03:01| 22   3  73   0   0|3289M  188M  165M 4116M|  28k   25k|  48k 1538k|3.00  89.9 |2346  1925 |2.54 1.76 0.99|2.0   0 6.0|   0     0 |           | 14  122    0   28    0
Jun 19 02:03:02 ubuntu dstat.sh[65292]: 19-06 02:03:02| 20   5  73   0   0|3324M  153M  165M 4116M|5062B 1551B|8176B  128k|2.00  13.0 |2436  1952 |2.42 1.75 0.99|1.0   0  55|   0     0 |           | 14  122    0   28    0
Jun 19 02:03:03 ubuntu dstat.sh[65292]: 19-06 02:03:03| 15   3  82   0   0|3335M  142M  165M 4116M|  12k   24k|4096B 1628k|1.00  11.0 |1802  1521 |2.42 1.75 0.99|  0   0   0|   0     0 |           | 14  123    0   28    0
Jun 19 02:03:04 ubuntu dstat.sh[65292]: 19-06 02:03:04| 21   5  73   0   0|3300M  176M  165M 4117M|  22k 1854B|   0  1432k|   0  74.0 |2425  2053 |2.42 1.75 0.99|1.0   0  51|   0     0 |           | 14  122    0   29    0
Jun 19 02:03:05 ubuntu dstat.sh[65292]: 19-06 02:03:05| 17   2  80   0   0|3328M  148M  165M 4117M|  12k 7358B|   0  5046k|   0   472 |2039  1369 |2.42 1.75 0.99|1.0   0   0|   0     0 |           | 14  123    0   29    0
Jun 19 02:03:06 ubuntu dstat.sh[65292]: 19-06 02:03:06| 22   7  69   1   0|3292M  184M  165M 4117M|8052B 3561B|  40k 1994k|4.00   160 |4844  5760 |2.42 1.75 0.99|4.0   0  87|   0     0 |           | 14  124    0   31    0
Jun 19 02:03:07 ubuntu dstat.sh[65292]: 19-06 02:03:07| 24   4  69   0   0|3305M  215M  165M 4074M|5462B 1850B|   0   515k|   0  27.9 |2941  2951 |2.30 1.74 0.99|  0   0 3.0|   0     0 |           | 14  125    0   31    0
Jun 19 02:03:08 ubuntu dstat.sh[65292]: 19-06 02:03:08| 15   2  82   0   0|3234M  286M  165M 4074M|  27k   24k|   0   364k|   0  19.0 |1899  1576 |2.30 1.74 0.99|1.0   0 6.0|   0     0 |           | 14  124    0   32    0
Jun 19 02:03:09 ubuntu dstat.sh[65292]: 19-06 02:03:09| 21   6  73   0   0|3303M  217M  165M 4074M|4265B 1621B|   0   332k|   0  19.0 |2229  1648 |2.30 1.74 0.99|1.0   0  50|   0     0 |           | 14  124    0   32    0
Jun 19 02:03:10 ubuntu dstat.sh[65292]: 19-06 02:03:10| 13   3  83   0   0|3316M  205M  165M 4074M|  11k 8293B|  60k 1448k|7.02  99.2 |2078  2365 |2.30 1.74 0.99|3.0   0   0|   0     0 |           | 14  125    0   32    0
Jun 19 02:03:11 ubuntu dstat.sh[65292]: 19-06 02:03:11| 26   5  65   2   0|3312M  208M  165M 4074M|5689B 2737B| 132k 3029k|8.99   358 |7817    12k|2.30 1.74 0.99|1.0   0 1.0|   0     0 |           | 14  125    0   33    1
Jun 19 02:03:12 ubuntu dstat.sh[65292]: 19-06 02:03:12| 21   5  73   0   0|3335M  185M  165M 4074M|4864B 1683B|   0   859k|   0  46.9 |2492  1914 |2.20 1.72 0.99|2.0   0  53|   0     0 |           | 14  125    0   34    0
Jun 19 02:03:13 ubuntu dstat.sh[65292]: 19-06 02:03:13| 16   3  80   0   0|3358M  161M  165M 4074M|  10k 7917B|   0   616k|   0  45.0 |1925  1860 |2.20 1.72 0.99|1.0   0   0|   0     0 |           | 14  126    0   34    0
Jun 19 02:03:14 ubuntu dstat.sh[65292]: 19-06 02:03:14| 18   3  77   0   0|3352M  168M  165M 4074M|9696B 5398B|  16k 3412k|1.00   379 |3590  4586 |2.20 1.72 0.99|6.0   0   0|   0     0 |           | 14  126    0   34    0
Jun 19 02:03:15 ubuntu dstat.sh[65292]: 19-06 02:03:15| 36   7  55   1   0|3341M  179M  165M 4074M|5134B 2383B|   0  1948k|   0   205 |  11k   17k|2.20 1.72 0.99|1.0   0 1.0|   0     0 |           | 14  127    0   35    0
Jun 19 02:03:16 ubuntu dstat.sh[65292]: 19-06 02:03:16| 21   7  72   0   0|3318M  202M  165M 4074M|4985B 1567B|   0   544k|   0  28.0 |2736  2146 |2.20 1.72 0.99|1.0   0  77|   0     0 |           | 14  127    0   35    0
Jun 19 02:03:17 ubuntu dstat.sh[65292]: 19-06 02:03:17| 18   2  80   0   0|3337M  183M  165M 4074M|  11k 7914B|   0   568k|   0  40.0 |1893  1711 |2.02 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  130    0   35    0
Jun 19 02:03:18 ubuntu dstat.sh[65292]: 19-06 02:03:18| 17   8  73   1   0|3320M  199M  165M 4075M|8073B 4877B|4089B 5547k|1.00   386 |4805  6344 |2.02 1.69 0.98|1.0   0 148|   0     0 |           | 14  129    0   36    0
Jun 19 02:03:19 ubuntu dstat.sh[65292]: 19-06 02:03:19| 21   3  76   0   0|3385M  135M  165M 4075M|5893B 3473B|   0  1027k|   0  23.0 |1757  1285 |2.02 1.69 0.98|1.0   0   0|   0     0 |           | 14  130    0   36    0
Jun 19 02:03:20 ubuntu dstat.sh[65292]: 19-06 02:03:20| 17   4  78   0   0|3378M  141M  165M 4078M|  14k   11k|  24k  388k|2.00  20.0 |3120  7760 |2.02 1.69 0.98|2.0   0  36|   0     0 |           | 15  131    0   36    0
Jun 19 02:03:21 ubuntu dstat.sh[65292]: 19-06 02:03:21| 30   5  63   1   0|3371M  148M  165M 4075M|5633B 1631B|  16k 1579k|1.00   176 |8772    15k|2.02 1.69 0.98|1.0   0   0|   0     0 |           | 14  130    0   37    0
Jun 19 02:03:22 ubuntu dstat.sh[65292]: 19-06 02:03:22| 37   8  53   1   0|3374M  145M  165M 4075M|6028B 3105B| 421k 1166k|69.1   111 |  11k   17k|2.18 1.73 1.00|4.0   0 4.0|   0     0 |           | 14  131    0   38    0
Jun 19 02:03:23 ubuntu dstat.sh[65292]: 19-06 02:03:23| 37  13  49   0   0|3313M  205M  165M 4076M|4459B 1485B|  16k 1313k|1.00   117 |8024    10k|2.18 1.73 1.00|1.0   0 287|   0     0 |           | 14  133    0   38    0
Jun 19 02:03:24 ubuntu dstat.sh[65292]: 19-06 02:03:24| 17   2  79   0   0|3348M  170M  165M 4076M|9717B 7165B|   0   549k|   0  32.1 |1804  1525 |2.18 1.73 1.00|1.0   0   0|   0     0 |           | 14  134    0   37    0
Jun 19 02:03:25 ubuntu dstat.sh[65292]: 19-06 02:03:25| 17   9  72   0   0|3299M  219M  165M 4076M|6043B 2998B|   0  5951k|   0   488 |4194  3758 |2.18 1.73 1.00|1.0   0 192|   0     0 |           | 14  133    0   39    0
Jun 19 02:03:26 ubuntu dstat.sh[65292]: 19-06 02:03:26|  9  20  69   0   0|3260M  258M  165M 4076M|4588B 1614B|4081B  227k|1.00  21.9 |6053  4785 |2.18 1.73 1.00|1.0   0 393|   0     0 |           | 14  133    0   39    0
Jun 19 02:03:27 ubuntu dstat.sh[65292]: 19-06 02:03:27| 22  15  62   0   0|3283M  235M  165M 4076M|4456B 1626B|   0   124k|   0  10.0 |6751  8735 |2.25 1.75 1.01|2.0   0 240|   0     0 |           | 14  133    0   39    0
Jun 19 02:03:28 ubuntu dstat.sh[65292]: 19-06 02:03:28| 31  23  45   0   0|3339M  179M  165M 4076M|4541B 1623B|  16k  432k|1.00  30.0 |6704  5859 |2.25 1.75 1.01|2.0   0 512|   0     0 |           | 14  133    0   39    0
Jun 19 02:03:29 ubuntu dstat.sh[65292]: 19-06 02:03:29| 34  17  49   0   0|3372M  145M  165M 4076M|4802B 1617B|  44k  671k|3.99  42.9 |7190    10k|2.25 1.75 1.01|2.0   0 316|   0     0 |           | 14  139    0   39    0
Jun 19 02:03:30 ubuntu dstat.sh[65292]: 19-06 02:03:30| 52  25  22   0   0|3486M  169M  165M 3941M|4692B 1565B|  80k  552k|6.00  13.0 |8287    12k|2.25 1.75 1.01|8.0   0 502|   0     0 |           | 16  141    0   39    0
Jun 19 02:03:31 ubuntu dstat.sh[65292]: 19-06 02:03:31| 57  23  18   0   0|3612M  136M  165M 3850M|4515B 1618B|  96k  883k|4.00  58.9 |7455  9714 |2.25 1.75 1.01|7.0   0 410|   0     0 |           | 16  149    0   39    0
