Jun 02 11:50:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 11:50:37 ubuntu dstat.sh[64920]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 11:50:37 ubuntu dstat.sh[64920]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 11:54:02 ubuntu dstat.sh[64920]: 02-06 11:54:02| 31   8  49   9   0|1553M  561M  176M 5438M|  16k   13k|   0    51M|   0  4090 |  19k   36k|2.21 1.57 0.86|1.0   0  39|   0     0 |           | 11   35    0   11    0
Jun 02 11:54:03 ubuntu dstat.sh[64920]: 02-06 11:54:03| 37  14  49   1   0|1419M  695M  176M 5438M|6095B 1656B|   0  4925k|   0   277 |5074  4205 |2.21 1.57 0.86|1.0   0 267|   0     0 |           | 11   32    0   12    0
Jun 02 11:54:04 ubuntu dstat.sh[64920]: 02-06 11:54:04| 18   3  78   0   0|1430M  684M  176M 5438M|9046B 5993B|   0   627k|   0  38.9 |2028  1944 |2.03 1.54 0.86|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 02 11:54:05 ubuntu dstat.sh[64920]: 02-06 11:54:05| 19   5  75   1   0|1386M  727M  176M 5438M|7644B 4396B|   0  5379k|   0   326 |3840  4742 |2.03 1.54 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 02 11:54:06 ubuntu dstat.sh[64920]: 02-06 11:54:06| 21   3  75   0   0|1446M  667M  176M 5439M|6731B 3420B|   0  4092B|   0  1.00 |1751  1175 |2.03 1.54 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 02 11:54:07 ubuntu dstat.sh[64920]: 02-06 11:54:07| 17   2  81   0   0|1428M  686M  176M 5439M|  10k 6273B|   0   108k|   0  13.0 |2401  2503 |2.03 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Jun 02 11:54:08 ubuntu dstat.sh[64920]: 02-06 11:54:08| 19   7  73   0   0|1461M  652M  176M 5439M|5766B 1622B|   0     0 |   0     0 |2433  1656 |2.03 1.54 0.86|2.0   0  57|   0     0 |           | 11   32    0   14    0
Jun 02 11:54:09 ubuntu dstat.sh[64920]: 02-06 11:54:09| 18   2  78   0   0|1465M  648M  176M 5439M|  13k 8410B|   0    44k|   0  4.00 |2593  2614 |1.95 1.53 0.86|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Jun 02 11:54:10 ubuntu dstat.sh[64920]: 02-06 11:54:10| 19   6  74   0   0|1403M  710M  176M 5439M|8271B 5042B|   0     0 |   0     0 |3372  3097 |1.95 1.53 0.86|2.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 02 11:54:11 ubuntu dstat.sh[64920]: 02-06 11:54:11| 18   3  78   0   0|1444M  669M  176M 5439M|6863B 6463B|   0  1632k|   0   165 |2161  2069 |1.95 1.53 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 02 11:54:12 ubuntu dstat.sh[64920]: 02-06 11:54:12| 17   2  79   0   0|1438M  675M  176M 5439M|  13k 7331B|   0   208k|   0  21.0 |3286  3924 |1.95 1.53 0.86|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 02 11:54:13 ubuntu dstat.sh[64920]: 02-06 11:54:13| 11  19  69   0   0|1399M  714M  176M 5439M|4522B 1459B|   0   156k|   0  12.0 |4618  2999 |1.95 1.53 0.86|2.0   0 248|   0     0 |           | 11   32    0   16    0
Jun 02 11:54:14 ubuntu dstat.sh[64920]: 02-06 11:54:14|  8  23  67   0   0|1391M  722M  176M 5439M|4399B 1458B|   0   184k|   0  12.0 |5275  3556 |1.95 1.54 0.86|3.0   0 334|   0     0 |           | 11   32    0   16    0
Jun 02 11:54:15 ubuntu dstat.sh[64920]: 02-06 11:54:15| 55  17  27   0   0|1467M  646M  176M 5439M|4196B 1618B|   0  1519k|   0  82.9 |5103  3803 |1.95 1.54 0.86|3.0   0 218|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:16 ubuntu dstat.sh[64920]: 02-06 11:54:16| 66   9  24   0   0|1656M  454M  176M 5442M|4873B 1619B|   0  2014k|   0  56.9 |3788  1729 |1.95 1.54 0.86|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:17 ubuntu dstat.sh[64920]: 02-06 11:54:17| 67   8  24   0   0|1752M  355M  176M 5445M|4749B 1623B|   0  6774k|   0   257 |4340  2096 |1.95 1.54 0.86|4.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:18 ubuntu dstat.sh[64920]: 02-06 11:54:18| 30   7  45  14   0|1768M  328M  176M 5455M|5016B 1612B|   0    71M|   0  5218 |  21k   41k|1.95 1.54 0.86|2.0   0 191|   0     0 |           | 11   38    0   22    0
Jun 02 11:54:19 ubuntu dstat.sh[64920]: 02-06 11:54:19| 25  10  47  15   0|1768M  318M  176M 5465M|4774B 1463B|   0    94M|   0  6813 |  25k   49k|2.36 1.63 0.90|2.0 1.0 218|   0     0 |           | 11   38    0   22    0
Jun 02 11:54:20 ubuntu dstat.sh[64920]: 02-06 11:54:20| 28   8  45  17   0|1768M  310M  176M 5472M|4973B 1660B|   0    78M|   0  5955 |  21k   42k|2.36 1.63 0.90|3.0 3.0 141|   0     0 |           | 11   38    0   22    0
Jun 02 11:54:21 ubuntu dstat.sh[64920]: 02-06 11:54:21| 37  13  34  13   0|1701M  368M  176M 5481M|4469B 1624B|   0    75M|   0  5347 |  19k   39k|2.36 1.63 0.90|2.0 1.0 211|   0     0 |           | 11   36    0   22    0
Jun 02 11:54:22 ubuntu dstat.sh[64920]: 02-06 11:54:22| 43  11  32  12   0|1759M  299M  176M 5491M|4916B 1619B|   0    74M|   0  5391 |  19k   38k|2.36 1.63 0.90|4.0   0  61|   0     0 |           | 11   36    0   22    0
Jun 02 11:54:23 ubuntu dstat.sh[64920]: 02-06 11:54:23| 37  11  36  14   0|1789M  260M  176M 5499M|4403B 1459B|   0    93M|   0  6462 |  21k   42k|2.36 1.63 0.90|2.0   0  35|   0     0 |           | 11   38    0   22    0
Jun 02 11:54:24 ubuntu dstat.sh[64920]: 02-06 11:54:24| 30  11  43  13   0|1727M  319M  176M 5503M|4875B 1457B|   0    70M|   0  5575 |  21k   40k|2.49 1.67 0.91|  0 1.0 180|   0     0 |           | 11   36    0   22    0
Jun 02 11:54:25 ubuntu dstat.sh[64920]: 02-06 11:54:25| 33  13  51   2   0|1416M  630M  176M 5503M|4801B 1620B|   0  8942k|   0   587 |5657  5923 |2.49 1.67 0.91|1.0   0 237|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:26 ubuntu dstat.sh[64920]: 02-06 11:54:26| 21   5  73   0   0|1444M  602M  176M 5503M|6260B 1454B|   0  1121k|   0  66.8 |2309  1904 |2.49 1.67 0.91|1.0   0  19|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:27 ubuntu dstat.sh[64920]: 02-06 11:54:27| 23   4  72   1   0|1497M  549M  176M 5503M|6286B 1616B|   0  4594k|   0   337 |2447  2397 |2.49 1.67 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:28 ubuntu dstat.sh[64920]: 02-06 11:54:28| 25   2  72   0   0|1515M  530M  176M 5503M|4219B 1458B|   0   176k|   0  15.0 |2302  1960 |2.49 1.67 0.91|1.0   0   0|   0     0 |           | 11   38    0   22    0
Jun 02 11:54:29 ubuntu dstat.sh[64920]: 02-06 11:54:29| 21   5  73   0   0|1441M  605M  176M 5503M|4408B 1461B|   0     0 |   0     0 |2196  1450 |2.37 1.66 0.91|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:30 ubuntu dstat.sh[64920]: 02-06 11:54:30| 22   4  73   0   0|1461M  585M  176M 5503M|4099B 1458B|   0    44k|   0  5.00 |1890  1304 |2.37 1.66 0.91|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:31 ubuntu dstat.sh[64920]: 02-06 11:54:31| 24   3  73   0   0|1490M  556M  176M 5503M|4459B 1621B|   0   672k|   0  51.0 |2135  1814 |2.37 1.66 0.91|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Jun 02 11:54:32 ubuntu dstat.sh[64920]: 02-06 11:54:32| 15  25  58   0   0|1364M  682M  176M 5503M|2567B  162B|   0    36k|   0  9.02 |5344  4417 |2.37 1.66 0.91|2.0   0 570|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:33 ubuntu dstat.sh[64920]: 02-06 11:54:33| 11  35  54   0   0|1363M  683M  176M 5503M|4470B 1294B|   0   312k|   0  24.0 |6754  5741 |2.37 1.66 0.91|1.0   0 756|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:34 ubuntu dstat.sh[64920]: 02-06 11:54:34|  7  22  68   0   0|1369M  677M  176M 5503M|4623B 1620B|   0    96k|   0  11.0 |4942  3034 |2.26 1.65 0.91|1.0   0 285|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:35 ubuntu dstat.sh[64920]: 02-06 11:54:35|  8  22  70   0   0|1356M  690M  176M 5503M|4800B 1620B|   0   432k|   0  5.00 |5278  3544 |2.26 1.65 0.91|2.0   0 302|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:36 ubuntu dstat.sh[64920]: 02-06 11:54:36|  9  20  69   0   0|1359M  687M  176M 5503M|4699B 1663B|   0    20k|   0  5.00 |5282  3565 |2.26 1.65 0.91|1.0   0 282|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:37 ubuntu dstat.sh[64920]: 02-06 11:54:37|  9  22  67   0   0|1333M  713M  176M 5503M|5224B 1621B|   0  1013k|   0   159 |5447  3730 |2.26 1.65 0.91|1.0   0 300|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:38 ubuntu dstat.sh[64920]: 02-06 11:54:38| 25  17  56   0   0|1374M  672M  176M 5504M|4217B 1458B|   0     0 |   0     0 |5605  6358 |2.26 1.65 0.91|3.0   0 193|   0     0 |           | 11   32    0   22    0
Jun 02 11:54:39 ubuntu dstat.sh[64920]: 02-06 11:54:39| 45   8  46   0   0|1490M  556M  176M 5504M|5088B 1616B|   0   239k|   0  3.99 |3044  1716 |2.24 1.65 0.92|3.0   0  55|   0     0 |           | 11   33    0   22    0
Jun 02 11:54:40 ubuntu dstat.sh[64920]: 02-06 11:54:40| 50   5  45   0   0|1579M  467M  176M 5504M|4336B 1457B|   0    16k|   0  1.00 |3345  2258 |2.24 1.65 0.92|5.0   0  14|   0     0 |           | 11   47    0   22    0
Jun 02 11:54:41 ubuntu dstat.sh[64920]: 02-06 11:54:41| 46   6  48   0   0|1640M  404M  176M 5505M|4527B 1624B|   0  1996k|   0   163 |3538  2537 |2.24 1.65 0.92|3.0   0 5.0|   0     0 |           | 11   49    0   22    0
Jun 02 11:54:42 ubuntu dstat.sh[64920]: 02-06 11:54:42| 20  17  60   0   0|1654M  387M  177M 5508M|4280B 1459B|   0   204k|   0  12.0 |6121  9008 |2.24 1.65 0.92|2.0   0 188|   0     0 |           | 11   48    0   22    0
Jun 02 11:54:43 ubuntu dstat.sh[64920]: 02-06 11:54:43| 15  19  63   0   0|1652M  389M  177M 5508M|4140B 1620B|   0   192k|   0  9.00 |6179  7102 |2.24 1.65 0.92|1.0   0 275|   0     0 |           | 11   48    0   22    0
Jun 02 11:54:44 ubuntu dstat.sh[64920]: 02-06 11:54:44|  5   3  91   0   0|1645M  396M  177M 5508M|3973B 1456B|   0   120k|   0  13.0 |1672  2021 |2.06 1.62 0.91|  0   0  28|   0     0 |           | 11   48    0   22    0
Jun 02 11:54:45 ubuntu dstat.sh[64920]: 02-06 11:54:45|  0   0  98   0   0|1645M  396M  177M 5508M|3676B 1457B|   0    32k|   0  4.00 | 758  1036 |2.06 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 02 11:54:46 ubuntu dstat.sh[64920]: 02-06 11:54:46|  1   1  98   0   0|1645M  396M  177M 5508M|4580B 1621B|   0   184k|   0  3.00 | 715   954 |2.06 1.62 0.91|  0   0 3.0|   0     0 |           | 11   48    0   16    0
Jun 02 11:54:47 ubuntu dstat.sh[64920]: 02-06 11:54:47|  0   0  98   0   0|1645M  396M  177M 5508M|2987B  648B|   0     0 |   0     0 | 622   899 |2.06 1.62 0.91|  0   0 1.0|   0     0 |           | 11   48    0   16    0
Jun 02 11:54:48 ubuntu dstat.sh[64920]: 02-06 11:54:48|  6  10  83   0   0|1597M  443M  177M 5508M|3641B  906B|   0  8208B|   0  2.00 |3113  2937 |2.06 1.62 0.91|1.0   0 172|   0     0 |           | 11   48    0   16    0
Jun 02 11:54:49 ubuntu dstat.sh[64920]: 02-06 11:54:49| 17  16  65   0   0|1636M  405M  177M 5508M|2779B  323B|   0  4089B|   0  1.00 |5062  6861 |1.89 1.60 0.91|  0   0 176|   0     0 |           | 11   48    0   14    0
Jun 02 11:54:50 ubuntu dstat.sh[64920]: 02-06 11:54:50| 17  19  62   0   0|1673M  368M  177M 5508M|4455B 1528B|   0  1000k|   0  12.0 |5428  4723 |1.89 1.60 0.91|6.0   0 293|   0     0 |           | 12   58    0   14    0
Jun 02 11:54:51 ubuntu dstat.sh[64920]: 02-06 11:54:51| 28  18  52   0   0|1702M  339M  177M 5508M|4663B 1629B|   0  2482k|   0  64.4 |7248    16k|1.89 1.60 0.91|1.0   0 259|   0     0 |           | 12   64    0   15    0
Jun 02 11:54:52 ubuntu dstat.sh[64920]: 02-06 11:54:52|  7   8  83   0   0|1691M  350M  177M 5508M|4969B 1617B|   0   267k|   0  14.0 |3193  3611 |1.89 1.60 0.91|  0   0 187|   0     0 |           | 12   64    0   15    0
Jun 02 11:54:53 ubuntu dstat.sh[64920]: 02-06 11:54:53| 13  16  71   0   0|1683M  358M  177M 5508M|5048B 1665B|   0  3710k|   0   245 |4971  4981 |1.89 1.60 0.91|2.0   0 209|   0     0 |           | 14   64    0   14    0
Jun 02 11:54:54 ubuntu dstat.sh[64920]: 02-06 11:54:54| 14  15  69   0   0|1672M  368M  177M 5508M|4100B 1459B|   0    20k|   0  4.00 |5397  5414 |1.82 1.59 0.91|3.0   0 262|   0     0 |           | 14   66    0   14    0
Jun 02 11:54:55 ubuntu dstat.sh[64920]: 02-06 11:54:55| 10  20  70   0   0|1665M  376M  177M 5508M|4740B 1662B|   0    24k|   0  6.00 |5375  3865 |1.82 1.59 0.91|1.0   0 321|   0     0 |           | 14   66    0   14    0
Jun 02 11:54:56 ubuntu dstat.sh[64920]: 02-06 11:54:56| 12  20  66   0   0|1669M  371M  177M 5509M|4656B 1497B|   0   571k|   0  67.9 |5605  4924 |1.82 1.59 0.91|1.0   0 268|   0     0 |           | 14   66    0   14    0
Jun 02 11:54:57 ubuntu dstat.sh[64920]: 02-06 11:54:57| 25  21  55   0   0|1709M  332M  177M 5508M|5041B 1690B|   0   172k|   0  9.00 |5443  5923 |1.82 1.59 0.91|2.0   0 280|   0     0 |           | 14   66    0   13    0
Jun 02 11:54:58 ubuntu dstat.sh[64920]: 02-06 11:54:58| 28  25  45   0   0|1762M  279M  177M 5508M|4586B 1460B|   0   349k|   0  6.01 |5977  4481 |1.82 1.59 0.91|2.0   0 410|   0     0 |           | 14   66    0   13    0
Jun 02 11:54:59 ubuntu dstat.sh[64920]: 02-06 11:54:59| 29  26  44   0   0|1819M  220M  177M 5510M|4561B 1453B|   0    36k|   0  5.98 |6737  7698 |1.84 1.59 0.92|4.0   0 476|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:00 ubuntu dstat.sh[64920]: 02-06 11:55:00| 27  27  44   0   0|1900M  138M  177M 5510M|4415B 1464B|   0    40k|   0  10.0 |5814  4165 |1.84 1.59 0.92|3.0   0 361|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:01 ubuntu dstat.sh[64920]: 02-06 11:55:01| 44  28  27   0   0|1891M  203M  173M 5460M|5381B 1699B|   0    28k|   0  6.95 |7063  7986 |1.84 1.59 0.92|5.0   0 561|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:02 ubuntu dstat.sh[64920]: 02-06 11:55:02| 53  30  17   0   0|2035M  186M  168M 5340M|5143B 1465B|  36k 1399k|6.03  13.1 |6136  5260 |1.84 1.59 0.92|5.0 1.0 521|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:03 ubuntu dstat.sh[64920]: 02-06 11:55:03| 62  22  16   0   0|2096M  195M  168M 5272M|5118B 1458B| 288k  148k|13.0  2.00 |6165  7784 |1.84 1.59 0.92|4.0   0 249|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:04 ubuntu dstat.sh[64920]: 02-06 11:55:04| 69  28   2   1   0|2234M  210M  168M 5123M|4815B 1457B| 891k  887k|83.0  41.0 |5894  7140 |2.01 1.63 0.93|7.0   0 526|   0     0 |           | 14   70    0   15    0
Jun 02 11:55:05 ubuntu dstat.sh[64920]: 02-06 11:55:05| 75  22   2   1   0|2378M  133M  167M 5057M|5189B 1461B| 934k 5973k|19.0   460 |7872    11k|2.01 1.63 0.93|4.0 1.0 203|   0     0 |           | 14   74    0   12    0
Jun 02 11:55:06 ubuntu dstat.sh[64920]: 02-06 11:55:06| 64  26   5   4   0|2463M  168M  167M 4941M|5418B 1662B| 464k   29M|13.0  2072 |  14k   25k|2.01 1.63 0.93|5.0   0 389|   0     0 |           | 14   76    0   12    0
Jun 02 11:55:07 ubuntu dstat.sh[64920]: 02-06 11:55:07| 67  20  10   1   0|2554M  147M  167M 4873M|5655B 1457B| 232k 7397k|22.0   519 |  10k   16k|2.01 1.63 0.93|5.0   0 244|   0     0 |           | 14   80    0   15    0
Jun 02 11:55:08 ubuntu dstat.sh[64920]: 02-06 11:55:08| 75  23   3   0   0|2668M  171M  167M 4737M|5100B 1620B|  20k 1336k|4.00  73.0 |7802    14k|2.01 1.63 0.93|6.0   0 342|   0     0 |           | 14   93    0   21    0
Jun 02 11:55:09 ubuntu dstat.sh[64920]: 02-06 11:55:09| 40  27  32   0   0|2748M  158M  167M 4672M|5801B 1620B|  12k 9710k|3.00   561 |8223  9056 |2.01 1.64 0.94|3.0   0 429|   0     0 |           | 14   91    0   22    0
Jun 02 11:55:10 ubuntu dstat.sh[64920]: 02-06 11:55:10| 37  23  38   0   0|2787M  187M  167M 4605M|4250B 1616B|  92k 1113k|7.98  58.9 |6941  7480 |2.01 1.64 0.94| 15   0 396|   0     0 |           | 14   93    0   21    0
Jun 02 11:55:11 ubuntu dstat.sh[64920]: 02-06 11:55:11| 49  15  34   1   0|2885M  152M  167M 4543M|4463B 1712B|3116k 1085k|35.0  50.1 |6367  7938 |2.01 1.64 0.94|2.0   0 143|   0     0 |           | 14   96    0   25    0
Jun 02 11:55:12 ubuntu dstat.sh[64920]: 02-06 11:55:12| 39  10  49   1   0|2971M  133M  167M 4479M|4987B 1622B|4102B 5047k|1.00   280 |4455  4445 |2.01 1.64 0.94|1.0   0  80|   0     0 |           | 14   99    0   26    0
Jun 02 11:55:13 ubuntu dstat.sh[64920]: 02-06 11:55:13|  8  20  71   0   0|2976M  128M  167M 4479M|5093B 1618B|   0     0 |   0     0 |5388  3907 |2.01 1.64 0.94|1.0   0 321|   0     0 |           | 14   99    0   26    0
Jun 02 11:55:14 ubuntu dstat.sh[64920]: 02-06 11:55:14|  8  19  70   0   0|2983M  121M  167M 4479M|4637B 1458B|4095B  496k|1.00  15.0 |5312  3757 |1.93 1.63 0.94|1.0   0 290|   0     0 |           | 14   99    0   24    0
Jun 02 11:55:15 ubuntu dstat.sh[64920]: 02-06 11:55:15|  7  20  70   0   0|2984M  120M  167M 4479M|4379B 1620B|   0    40k|   0  4.00 |4932  3329 |1.93 1.63 0.94|1.0   0 259|   0     0 |           | 14   99    0   24    0
Jun 02 11:55:16 ubuntu dstat.sh[64920]: 02-06 11:55:16| 19   7  72   0   0|3042M  127M  167M 4415M|4472B 1457B|8187B  428k|1.00  4.00 |2212  1554 |1.93 1.63 0.94|1.0   0  41|   0     0 |           | 14   99    0   24    0
Jun 02 11:55:17 ubuntu dstat.sh[64920]: 02-06 11:55:17| 19   4  77   0   0|3056M  179M  167M 4351M|  11k 8003B|  44k 2394k|5.01  17.0 |2571  2529 |1.93 1.63 0.94|1.0   0   0|   0     0 |           | 14  103    0   25    0
Jun 02 11:55:18 ubuntu dstat.sh[64920]: 02-06 11:55:18| 25   8  67   0   0|3015M  220M  167M 4351M|  21k   17k|   0  3333k|   0   196 |3496  3241 |1.93 1.63 0.94|1.0   0  66|   0     0 |           | 14  107    0   20    0
Jun 02 11:55:19 ubuntu dstat.sh[64920]: 02-06 11:55:19| 20   3  75   0   0|3060M  175M  167M 4351M|7342B 7030B|   0   551k|   0  31.9 |2288  2129 |1.77 1.60 0.93|  0   0 2.0|   0     0 |           | 14  110    0   20    0
Jun 02 11:55:20 ubuntu dstat.sh[64920]: 02-06 11:55:20| 21   3  75   1   0|3064M  171M  167M 4351M|8534B 2414B|   0   701k|   0  44.0 |2617  2577 |1.77 1.60 0.93|1.0   0 1.0|   0     0 |           | 14  114    0   20    0
Jun 02 11:55:21 ubuntu dstat.sh[64920]: 02-06 11:55:21| 34   8  55   2   0|3146M  153M  167M 4289M|4774B 1713B|1278k 7443k|64.1   376 |5994  8492 |1.77 1.60 0.93|3.0   0 6.0|   0     0 |           | 14  119    0   20    0
Jun 02 11:55:22 ubuntu dstat.sh[64920]: 02-06 11:55:22| 35  12  51   0   0|3110M  188M  167M 4289M|5319B 2598B|  12k 1155k|3.00   110 |5576  5851 |1.77 1.60 0.93|2.0   0 114|   0     0 |           | 14  122    0   22    0
Jun 02 11:55:23 ubuntu dstat.sh[64920]: 02-06 11:55:23| 19   3  78   0   0|3169M  129M  167M 4289M|6022B 3777B|   0   480k|   0  37.0 |1884  1614 |1.77 1.60 0.93|3.0   0 1.0|   0     0 |           | 14  123    0   22    0
Jun 02 11:55:24 ubuntu dstat.sh[64920]: 02-06 11:55:24| 18   2  78   0   0|3173M  125M  167M 4289M|  11k 7566B|  32k  730k|1.99  60.8 |2553  2727 |1.63 1.58 0.93|2.0   0   0|   0     0 |           | 14  123    0   22    0
Jun 02 11:55:25 ubuntu dstat.sh[64920]: 02-06 11:55:25| 31   9  58   0   0|3138M  224M  167M 4227M|6814B 2717B|8190B 1340k|2.00   130 |5140  6261 |1.63 1.58 0.93|2.0   0  54|   0     0 |           | 14  126    0   23    0
Jun 02 11:55:26 ubuntu dstat.sh[64920]: 02-06 11:55:26| 41  10  48   0   0|3267M  158M  167M 4166M|5574B 1463B|   0   498k|   0  30.1 |3245  2096 |1.63 1.58 0.93|2.0   0  47|   0     0 |           | 14  126    0   23    0
Jun 02 11:55:27 ubuntu dstat.sh[64920]: 02-06 11:55:27| 32   4  64   0   0|3282M  143M  167M 4166M|  29k   24k|   0  1912k|   0   111 |2730  1980 |1.63 1.58 0.93|1.0   0   0|   0     0 |           | 14  126    0   24    0
Jun 02 11:55:28 ubuntu dstat.sh[64920]: 02-06 11:55:28| 20   7  72   0   0|3263M  162M  167M 4166M|4784B 1656B|8164B  120k|1.99  13.0 |2473  1829 |1.63 1.58 0.93|2.0   0  55|   0     0 |           | 14  126    0   24    0
Jun 02 11:55:29 ubuntu dstat.sh[64920]: 02-06 11:55:29| 18   2  78   0   0|3284M  141M  167M 4166M|  27k   24k|   0  6492k|   0   569 |2323  1553 |1.58 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  126    0   25    0
Jun 02 11:55:30 ubuntu dstat.sh[64920]: 02-06 11:55:30| 20   7  73   0   0|3299M  185M  167M 4108M|4203B 1663B|   0  4099B|   0  1.00 |2362  1637 |1.58 1.57 0.93|1.0   0  51|   0     0 |           | 14  126    0   25    0
Jun 02 11:55:31 ubuntu dstat.sh[64920]: 02-06 11:55:31| 25   4  70   0   0|3324M  159M  167M 4109M|  11k 8067B|  28k  588k|4.00  45.0 |3893  4951 |1.58 1.57 0.93|1.0   0 7.0|   0     0 |           | 14  129    0   25    0
Jun 02 11:55:32 ubuntu dstat.sh[64920]: 02-06 11:55:32| 19   9  70   1   0|3283M  201M  167M 4109M|5510B 2735B|4092B 3173k|1.00   394 |4125  4302 |1.58 1.57 0.93|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 02 11:55:33 ubuntu dstat.sh[64920]: 02-06 11:55:33| 19   2  78   0   0|3330M  154M  167M 4109M|  10k 7406B|   0   256k|   0  13.0 |1803  1356 |1.58 1.57 0.93|1.0   0   0|   0     0 |           | 14  129    0   26    0
Jun 02 11:55:34 ubuntu dstat.sh[64920]: 02-06 11:55:34| 19   6  73   0   0|3304M  179M  167M 4109M|  22k   18k|   0   764k|   0  42.0 |2677  1972 |1.53 1.56 0.93|1.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 02 11:55:35 ubuntu dstat.sh[64920]: 02-06 11:55:35| 20   3  77   0   0|3317M  166M  167M 4109M|  10k 7168B|4094B  192k|1.00  25.0 |1970  1615 |1.53 1.56 0.93|1.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 02 11:55:36 ubuntu dstat.sh[64920]: 02-06 11:55:36| 21   5  68   3   0|3319M  164M  167M 4109M|5821B 2553B|  12k 7228k|1.00   574 |5989  9470 |1.53 1.56 0.93|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 02 11:55:37 ubuntu dstat.sh[64920]: 02-06 11:55:37| 23   8  67   0   0|3301M  182M  167M 4109M|5907B 2700B|   0  1441k|   0   114 |4859  5867 |1.53 1.56 0.93|1.0   0  59|   0     0 |           | 14  129    0   29    0
Jun 02 11:55:38 ubuntu dstat.sh[64920]: 02-06 11:55:38| 22   4  72   0   0|3359M  124M  167M 4109M|4983B 1453B|   0   518k|   0  37.9 |2109  1831 |1.53 1.56 0.93|2.0   0   0|   0     0 |           | 14  129    0   29    0
Jun 02 11:55:39 ubuntu dstat.sh[64920]: 02-06 11:55:39| 14   2  83   0   0|3349M  134M  167M 4109M|  15k   11k|   0   434k|   0  23.1 |2202  2117 |1.41 1.53 0.92|1.0   0 1.0|   0     0 |           | 14  130    0   29    0
Jun 02 11:55:40 ubuntu dstat.sh[64920]: 02-06 11:55:40| 24   5  68   1   0|3345M  138M  167M 4109M|4619B 1662B|   0  1208k|   0   139 |4709  6261 |1.41 1.53 0.92|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 02 11:55:41 ubuntu dstat.sh[64920]: 02-06 11:55:41| 33  10  56   0   0|3298M  185M  167M 4109M|5124B 2390B|   0  1212k|   0   132 |6825  9058 |1.41 1.53 0.92|1.0   0  79|   0     0 |           | 14  133    0   30    0
Jun 02 11:55:42 ubuntu dstat.sh[64920]: 02-06 11:55:42| 19   2  77   0   0|3347M  135M  167M 4109M|  10k 7333B|   0   520k|   0  34.0 |1807  1480 |1.41 1.53 0.92|1.0   0   0|   0     0 |           | 14  134    0   30    0
Jun 02 11:55:43 ubuntu dstat.sh[64920]: 02-06 11:55:43| 18   4  74   1   0|3324M  158M  167M 4109M|8431B 5589B|   0  4583k|   0   319 |3761  4962 |1.41 1.53 0.92|1.0   0  19|   0     0 |           | 14  133    0   31    0
Jun 02 11:55:44 ubuntu dstat.sh[64920]: 02-06 11:55:44| 18   9  71   0   0|3325M  158M  167M 4109M|4017B 1619B|   0   120k|   0  13.0 |3038  2412 |1.38 1.52 0.92|1.0   0 128|   0     0 |           | 14  133    0   31    0
