Jun 04 04:48:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 04:48:58 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 04:48:58 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 04:52:23 ubuntu dstat.sh[64835]: 04-06 04:52:23| 31  16  51   1   0|1413M  704M  177M 5436M|7968B 6067B|   0    17M|   0   983 |6249  7277 |2.13 1.44 0.79|1.0   0 211|   0     0 |           | 11   33    0   12    0
Jun 04 04:52:24 ubuntu dstat.sh[64835]: 04-06 04:52:24| 19   6  73   0   0|1403M  714M  177M 5436M|7835B 4637B|   0   928k|   0  51.0 |3390  3706 |2.04 1.44 0.80|1.0   0  40|   0     0 |           | 11   32    0   13    0
Jun 04 04:52:25 ubuntu dstat.sh[64835]: 04-06 04:52:25| 19   3  76   0   0|1452M  665M  177M 5436M|6582B 3972B|   0   488k|   0  32.0 |1948  1677 |2.04 1.44 0.80|2.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 04 04:52:26 ubuntu dstat.sh[64835]: 04-06 04:52:26| 18   5  76   0   0|1420M  697M  177M 5436M|8769B 5883B|   0   616k|   0  37.0 |2880  2536 |2.04 1.44 0.80|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 04 04:52:27 ubuntu dstat.sh[64835]: 04-06 04:52:27| 22   4  74   0   0|1479M  638M  177M 5436M|4527B 1624B|   0   437k|   0  25.1 |1827  1296 |2.04 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 04 04:52:28 ubuntu dstat.sh[64835]: 04-06 04:52:28| 17   3  79   0   0|1469M  648M  177M 5436M|  14k   11k|   0   100k|   0  6.98 |3302  3757 |2.04 1.44 0.80|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 04 04:52:29 ubuntu dstat.sh[64835]: 04-06 04:52:29| 20   6  72   1   0|1435M  682M  177M 5436M|5964B 2392B|   0  3053k|   0   186 |2817  2597 |1.96 1.43 0.80|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 04 04:52:30 ubuntu dstat.sh[64835]: 04-06 04:52:30| 19   3  78   0   0|1456M  661M  177M 5436M|  11k 7388B|   0     0 |   0     0 |1936  1516 |1.96 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 04 04:52:31 ubuntu dstat.sh[64835]: 04-06 04:52:31| 18   5  76   0   0|1423M  694M  177M 5436M|  11k 6624B|   0   276k|   0  23.0 |3976  4554 |1.96 1.43 0.80|1.0   0  31|   0     0 |           | 11   32    0   16    0
Jun 04 04:52:32 ubuntu dstat.sh[64835]: 04-06 04:52:32|  9  23  67   0   0|1403M  713M  177M 5436M|6626B 1664B|   0   208k|   0  13.0 |5213  3319 |1.96 1.43 0.80|2.0   0 304|   0     0 |           | 11   32    0   16    0
Jun 04 04:52:33 ubuntu dstat.sh[64835]: 04-06 04:52:33| 13  27  58   0   0|1377M  739M  177M 5437M|5023B 1565B|   0   424k|   0  30.0 |5885  4483 |1.96 1.43 0.80|3.0   0 441|   0     0 |           | 11   34    0   18    0
Jun 04 04:52:34 ubuntu dstat.sh[64835]: 04-06 04:52:34| 62  13  24   0   0|1505M  611M  177M 5437M|4735B 1618B|   0  1594k|   0   116 |4239  2504 |2.04 1.46 0.81|3.0   0  25|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:35 ubuntu dstat.sh[64835]: 04-06 04:52:35| 66   9  24   0   0|1657M  456M  177M 5440M|4865B 1714B|   0  2253k|   0  70.0 |3747  1595 |2.04 1.46 0.81|4.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:36 ubuntu dstat.sh[64835]: 04-06 04:52:36| 58   8  30   3   0|1754M  352M  177M 5446M|4813B 1624B|   0    13M|   0   939 |7811    10k|2.04 1.46 0.81|2.0 1.0  69|   0     0 |           | 11   38    0   22    0
Jun 04 04:52:37 ubuntu dstat.sh[64835]: 04-06 04:52:37| 32  10  42  13   0|1750M  343M  177M 5458M|4996B 1620B|   0    92M|   0  6962 |  27k   53k|2.04 1.46 0.81|2.0 2.0 234|   0     0 |           | 11   38    0   22    0
Jun 04 04:52:38 ubuntu dstat.sh[64835]: 04-06 04:52:38| 24  10  48  15   0|1747M  337M  177M 5467M|4634B 1616B|   0    91M|   0  7041 |  24k   48k|2.04 1.46 0.81|3.0 1.0 188|   0     0 |           | 11   38    0   22    0
Jun 04 04:52:39 ubuntu dstat.sh[64835]: 04-06 04:52:39| 38  12  34  13   0|1615M  462M  177M 5474M|4878B 1617B|   0    80M|   0  5703 |  22k   42k|2.20 1.50 0.83|1.0 1.0 240|   0     0 |           | 11   36    0   22    0
Jun 04 04:52:40 ubuntu dstat.sh[64835]: 04-06 04:52:40| 45  11  29  13   0|1681M  386M  177M 5483M|4745B 1535B|   0    76M|   0  5552 |  20k   39k|2.20 1.50 0.83|4.0   0  94|   0     0 |           | 11   36    0   22    0
Jun 04 04:52:41 ubuntu dstat.sh[64835]: 04-06 04:52:41| 40  10  34  13   0|1736M  318M  177M 5495M|5123B 1619B|   0    79M|   0  5345 |  19k   37k|2.20 1.50 0.83|1.0 1.0  12|   0     0 |           | 11   36    0   22    0
Jun 04 04:52:42 ubuntu dstat.sh[64835]: 04-06 04:52:42| 39  12  35  11   0|1682M  369M  177M 5499M|4652B 1457B|   0    65M|   0  5173 |  20k   38k|2.20 1.50 0.83|2.0 1.0 159|   0     0 |           | 11   36    0   22    0
Jun 04 04:52:43 ubuntu dstat.sh[64835]: 04-06 04:52:43| 38   7  47   6   0|1428M  621M  177M 5500M|4626B 1622B|   0    48M|   0  3522 |  13k   23k|2.20 1.50 0.83|2.0   0  94|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:44 ubuntu dstat.sh[64835]: 04-06 04:52:44| 17  13  68   1   0|1460M  590M  177M 5500M|4861B 1453B|   0  4516k|   0   272 |4023  3874 |2.10 1.49 0.83|1.0   0 206|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:45 ubuntu dstat.sh[64835]: 04-06 04:52:45| 22   4  73   0   0|1500M  549M  177M 5500M|4623B 1621B|   0   672k|   0  33.0 |1861  1331 |2.10 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:46 ubuntu dstat.sh[64835]: 04-06 04:52:46| 24   3  72   1   0|1527M  523M  177M 5500M|4018B  918B|   0  4912k|   0   292 |2714  2947 |2.10 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Jun 04 04:52:47 ubuntu dstat.sh[64835]: 04-06 04:52:47| 22   4  73   0   0|1408M  641M  177M 5500M|4137B 1080B|   0    96k|   0  9.00 |2276  1624 |2.10 1.49 0.83|1.0   0  27|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:48 ubuntu dstat.sh[64835]: 04-06 04:52:48| 22   5  73   0   0|1458M  591M  177M 5500M|4216B 1457B|   0   276k|   0  55.0 |1811  1315 |2.10 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:49 ubuntu dstat.sh[64835]: 04-06 04:52:49| 23   2  73   0   0|1496M  553M  177M 5500M|4442B 1621B|   0   116k|   0  15.0 |1990  1565 |2.02 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Jun 04 04:52:50 ubuntu dstat.sh[64835]: 04-06 04:52:50| 18  18  64   0   0|1417M  632M  177M 5500M|4051B 1463B|   0   630k|   0  42.1 |4014  3052 |2.02 1.48 0.83|2.0   0 316|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:51 ubuntu dstat.sh[64835]: 04-06 04:52:51| 13  40  45   0   0|1417M  632M  177M 5501M|3913B 1456B|   0   212k|   0  20.0 |7388  6517 |2.02 1.48 0.83|1.0   0 906|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:52 ubuntu dstat.sh[64835]: 04-06 04:52:52|  7  23  68   0   0|1407M  642M  177M 5501M|4573B 1619B|   0   232k|   0  18.0 |5237  3455 |2.02 1.48 0.83|1.0   0 341|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:53 ubuntu dstat.sh[64835]: 04-06 04:52:53|  8  22  68   0   0|1400M  649M  177M 5501M|4620B 1620B|   0    16k|   0  4.00 |5146  3415 |2.02 1.48 0.83|1.0   0 294|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:54 ubuntu dstat.sh[64835]: 04-06 04:52:54|  9  20  70   0   0|1386M  663M  177M 5501M|4637B 1623B|   0   244k|   0  56.1 |4997  3373 |2.01 1.49 0.84|1.0   0 260|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:55 ubuntu dstat.sh[64835]: 04-06 04:52:55| 10  20  67   0   0|1379M  670M  177M 5501M|4847B 1616B|   0   283k|   0  7.98 |5241  3493 |2.01 1.49 0.84|1.0   0 272|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:56 ubuntu dstat.sh[64835]: 04-06 04:52:56| 16  18  63   0   0|1362M  687M  177M 5501M|4980B 1620B|   0    12k|   0  3.00 |6207  7774 |2.01 1.49 0.84|2.0   0 216|   0     0 |           | 11   32    0   22    0
Jun 04 04:52:57 ubuntu dstat.sh[64835]: 04-06 04:52:57| 39  13  47   0   0|1436M  613M  177M 5501M|5233B 1619B|   0   192k|   0  4.00 |3982  2896 |2.01 1.49 0.84|3.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 04 04:52:58 ubuntu dstat.sh[64835]: 04-06 04:52:58| 45   5  49   0   0|1526M  522M  177M 5501M|4934B 1624B|   0    16k|   0  1.00 |2706  1328 |2.01 1.49 0.84|3.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 04 04:52:59 ubuntu dstat.sh[64835]: 04-06 04:52:59| 49   6  45   0   0|1585M  463M  177M 5502M|4448B 1455B|   0  1257k|   0   123 |3992  3345 |2.01 1.50 0.84|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 04 04:53:00 ubuntu dstat.sh[64835]: 04-06 04:53:00| 24  15  59   0   0|1605M  439M  177M 5505M|4747B 1622B|   0   677k|   0  40.1 |5097  7941 |2.01 1.50 0.84|1.0   0 161|   0     0 |           | 11   48    0   23    0
Jun 04 04:53:01 ubuntu dstat.sh[64835]: 04-06 04:53:01| 13  19  66   0   0|1609M  435M  177M 5505M|4219B 1458B|   0   288k|   0  16.0 |5653  5724 |2.01 1.50 0.84|3.0   0 242|   0     0 |           | 11   48    0   23    0
Jun 04 04:53:02 ubuntu dstat.sh[64835]: 04-06 04:53:02| 10   8  81   0   0|1608M  436M  177M 5505M|4629B 1617B|   0  1002k|   0  18.0 |3489  5303 |2.01 1.50 0.84|  0   0  89|   0     0 |           | 11   48    0   23    0
Jun 04 04:53:03 ubuntu dstat.sh[64835]: 04-06 04:53:03|  0   1  97   0   0|1608M  436M  177M 5505M|4278B 1500B|   0   124k|   0  11.0 | 789  1041 |2.01 1.50 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 04 04:53:04 ubuntu dstat.sh[64835]: 04-06 04:53:04|  1   1  98   0   0|1608M  436M  177M 5505M|5159B 1620B|   0     0 |   0     0 | 748   971 |1.85 1.47 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 04 04:53:05 ubuntu dstat.sh[64835]: 04-06 04:53:05|  0   0  98   0   0|1608M  436M  177M 5505M|4877B 1458B|   0  6522k|   0   393 | 837  1033 |1.85 1.47 0.84|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Jun 04 04:53:06 ubuntu dstat.sh[64835]: 04-06 04:53:06|  3   5  92   0   0|1601M  443M  177M 5505M|3552B  487B|   0     0 |   0     0 |1789  1849 |1.85 1.47 0.84|1.0   0  52|   0     0 |           | 11   48    0   17    0
Jun 04 04:53:07 ubuntu dstat.sh[64835]: 04-06 04:53:07| 20  17  62   0   0|1611M  433M  177M 5505M|4194B  968B|   0     0 |   0     0 |5878  7705 |1.85 1.47 0.84|  0   0 264|   0     0 |           | 11   48    0   17    0
Jun 04 04:53:08 ubuntu dstat.sh[64835]: 04-06 04:53:08|  9  18  72   0   0|1659M  385M  177M 5505M|4822B 1627B|   0   165k|   0  4.02 |4987  4285 |1.85 1.47 0.84|1.0   0 298|   0     0 |           | 12   48    0   17    0
Jun 04 04:53:09 ubuntu dstat.sh[64835]: 04-06 04:53:09| 28  16  54   0   0|1655M  389M  177M 5505M|4673B 1688B|   0   402k|   0  38.8 |6184  7980 |1.86 1.48 0.84|1.0 1.0 241|   0     0 |           | 12   64    0   15    0
Jun 04 04:53:10 ubuntu dstat.sh[64835]: 04-06 04:53:10|  8  10  81   1   0|1647M  397M  177M 5505M|4269B 1624B|   0  1900k|   0  44.1 |3369  3620 |1.86 1.48 0.84|  0   0 187|   0     0 |           | 12   64    0   15    0
Jun 04 04:53:11 ubuntu dstat.sh[64835]: 04-06 04:53:11| 12  16  71   0   0|1642M  402M  177M 5506M|2162B    0 |   0  4100B|   0  1.00 |4902  5187 |1.86 1.48 0.84|1.0   0 203|   0     0 |           | 14   64    0   15    0
Jun 04 04:53:12 ubuntu dstat.sh[64835]: 04-06 04:53:12| 14  17  68   0   0|1642M  402M  177M 5505M|5430B 1624B|   0    28k|   0  6.01 |5920  6528 |1.86 1.48 0.84|2.0   0 253|   0     0 |           | 14   66    0   15    0
Jun 04 04:53:13 ubuntu dstat.sh[64835]: 04-06 04:53:13| 13  22  63   0   0|1627M  416M  177M 5506M|5263B 1657B|   0    24k|   0  5.98 |5976    17k|1.86 1.48 0.84|2.0   0 364|   0     0 |           | 14   66    0   16    0
Jun 04 04:53:14 ubuntu dstat.sh[64835]: 04-06 04:53:14| 13  21  66   0   0|1622M  421M  177M 5506M|4939B 1542B|   0    24k|   0  6.00 |6060  6001 |1.79 1.47 0.84|1.0   0 278|   0     0 |           | 14   66    0   16    0
Jun 04 04:53:15 ubuntu dstat.sh[64835]: 04-06 04:53:15| 25  19  55   0   0|1663M  380M  177M 5506M|4689B 1623B|   0   248k|   0  11.0 |5851  6159 |1.79 1.47 0.84|2.0   0 300|   0     0 |           | 14   66    0   16    0
Jun 04 04:53:16 ubuntu dstat.sh[64835]: 04-06 04:53:16| 30  24  45   0   0|1711M  332M  177M 5506M|4796B 1619B|   0   324k|   0  5.00 |5872  4210 |1.79 1.47 0.84|3.0   0 383|   0     0 |           | 14   66    0   16    0
Jun 04 04:53:17 ubuntu dstat.sh[64835]: 04-06 04:53:17| 30  26  44   0   0|1779M  263M  177M 5507M|5058B 1620B|   0    44k|   0  8.00 |7484  9098 |1.79 1.47 0.84|3.0   0 553|   0     0 |           | 14   70    0   16    0
Jun 04 04:53:18 ubuntu dstat.sh[64835]: 04-06 04:53:18| 31  26  42   0   0|1868M  174M  177M 5508M|4686B 1663B|   0    36k|   0  9.01 |6696  6524 |1.79 1.47 0.84|3.0   0 411|   0     0 |           | 14   70    0   16    0
Jun 04 04:53:19 ubuntu dstat.sh[64835]: 04-06 04:53:19| 49  19  32   0   0|1885M  173M  175M 5494M|5159B 1710B|   0     0 |   0     0 |4711  5327 |2.13 1.55 0.87|6.0   0 239|   0     0 |           | 14   70    0   16    0
Jun 04 04:53:20 ubuntu dstat.sh[64835]: 04-06 04:53:20| 52  28  20   0   0|1994M  137M  169M 5428M|5104B 1621B|  88k 1357k|14.0  14.0 |6040  4664 |2.13 1.55 0.87|4.0   0 403|   0     0 |           | 14   70    0   16    0
Jun 04 04:53:21 ubuntu dstat.sh[64835]: 04-06 04:53:21| 62  21  16   0   0|2091M  146M  168M 5326M|4794B 1618B| 384k  152k|39.0  3.00 |5475  6679 |2.13 1.55 0.87|5.0   0 222|   0     0 |           | 14   70    0   16    0
Jun 04 04:53:22 ubuntu dstat.sh[64835]: 04-06 04:53:22| 67  29   2   1   0|2207M  118M  169M 5240M|4807B 1617B|3449k 1241k| 179  68.9 |6114  7593 |2.13 1.55 0.87|7.0   0 536|   0     0 |           | 14   74    0   16    0
Jun 04 04:53:23 ubuntu dstat.sh[64835]: 04-06 04:53:23| 72  24   3   1   0|2360M  121M  168M 5087M|4043B 1460B|  76k 6957k|13.0   606 |8248    12k|2.13 1.55 0.87|4.0 1.0 232|   0     0 |           | 14   74    0   16    0
Jun 04 04:53:24 ubuntu dstat.sh[64835]: 04-06 04:53:24| 64  28   6   2   0|2438M  152M  168M 4981M|4630B 1623B|1275k   33M|55.1  2632 |  15k   29k|2.36 1.61 0.89|4.0 1.0 402|   0     0 |           | 14   76    0   16    0
Jun 04 04:53:25 ubuntu dstat.sh[64835]: 04-06 04:53:25| 74  22   5   0   0|2521M  140M  168M 4912M|3897B 1450B| 458k 4615k|26.9   324 |9597    16k|2.36 1.61 0.89|6.0   0 213|   0     0 |           | 14   78    0   19    0
Jun 04 04:53:26 ubuntu dstat.sh[64835]: 04-06 04:53:26| 65  25   8   0   0|2631M  172M  168M 4772M|4947B 1629B|1227k 9146k|59.3   587 |8355    11k|2.36 1.61 0.89|3.0   0 492|   0     0 |           | 14   93    0   23    0
Jun 04 04:53:27 ubuntu dstat.sh[64835]: 04-06 04:53:27| 42  26  31   0   0|2714M  156M  168M 4707M|4474B 1458B|   0  1036k|   0  62.0 |7132  8750 |2.36 1.61 0.89|2.0   0 423|   0     0 |           | 14   91    0   25    0
Jun 04 04:53:28 ubuntu dstat.sh[64835]: 04-06 04:53:28| 44  19  36   0   0|2773M  164M  168M 4641M|4183B 1131B|1999k 3228k|24.9  43.9 |5774  8684 |2.36 1.61 0.89|4.0   0 228|   0     0 |           | 14   93    0   25    0
Jun 04 04:53:29 ubuntu dstat.sh[64835]: 04-06 04:53:29| 59  12  27   0   0|2888M  183M  168M 4511M|4934B 1547B|1883k  755k|61.0  32.0 |5256  7692 |2.33 1.61 0.90|2.0   0  82|   0     0 |           | 14   96    0   26    0
Jun 04 04:53:30 ubuntu dstat.sh[64835]: 04-06 04:53:30| 25  14  59   1   0|2936M  133M  168M 4513M|5152B 1568B|8201B 4317k|2.00   240 |4918  4790 |2.33 1.61 0.90|1.0   0 158|   0     0 |           | 14   99    0   26    0
Jun 04 04:53:31 ubuntu dstat.sh[64835]: 04-06 04:53:31|  9  20  69   0   0|2947M  122M  168M 4513M|5113B 1457B|4092B 6982k|1.00   353 |5788  5000 |2.33 1.61 0.90|1.0   0 277|   0     0 |           | 14   99    0   26    0
Jun 04 04:53:32 ubuntu dstat.sh[64835]: 04-06 04:53:32|  8  20  70   0   0|2949M  121M  168M 4513M|5228B 1082B|   0   108k|   0  10.0 |4949  3327 |2.33 1.61 0.90|1.0   0 243|   0     0 |           | 14   99    0   26    0
Jun 04 04:53:33 ubuntu dstat.sh[64835]: 04-06 04:53:33|  8  20  70   0   0|2924M  211M  168M 4448M|4764B 1509B|   0   387k|   0  3.99 |5084  3423 |2.33 1.61 0.90|1.0   0 272|   0     0 |           | 14   99    0   25    0
Jun 04 04:53:34 ubuntu dstat.sh[64835]: 04-06 04:53:34| 20   6  73   0   0|2995M  140M  168M 4448M|4677B 1566B|8193B   56k|1.00  1.00 |2098  1527 |2.22 1.60 0.90|1.0   0  42|   0     0 |           | 14   99    0   25    0
Jun 04 04:53:35 ubuntu dstat.sh[64835]: 04-06 04:53:35| 20   3  76   0   0|3010M  125M  168M 4448M|  11k 8042B|  44k 2159k|5.00  29.0 |2824  2897 |2.22 1.60 0.90|1.0   0 1.0|   0     0 |           | 14  104    0   25    0
Jun 04 04:53:36 ubuntu dstat.sh[64835]: 04-06 04:53:36| 20   8  71   0   0|2965M  170M  168M 4448M|  22k   18k|   0  6897k|   0   517 |2926  1991 |2.22 1.60 0.90|  0   0  64|   0     0 |           | 14  105    0   26    0
Jun 04 04:53:37 ubuntu dstat.sh[64835]: 04-06 04:53:37| 21   3  76   0   0|3012M  123M  168M 4448M|7658B 4005B|4098B  120k|1.00  17.0 |2020  1708 |2.22 1.60 0.90|1.0   0 1.0|   0     0 |           | 14  108    0   20    0
Jun 04 04:53:38 ubuntu dstat.sh[64835]: 04-06 04:53:38| 22   4  72   0   0|3014M  186M  168M 4385M|9612B 5690B|   0   490k|   0  44.8 |2884  2936 |2.22 1.60 0.90|3.0   0 2.0|   0     0 |           | 14  114    0   20    0
Jun 04 04:53:39 ubuntu dstat.sh[64835]: 04-06 04:53:39| 34   8  56   2   0|3108M  156M  168M 4322M|4934B 1715B|1572k 1857k|66.2   219 |5762  7710 |2.21 1.61 0.91|3.0   0 6.0|   0     0 |           | 14  119    0   20    0
Jun 04 04:53:40 ubuntu dstat.sh[64835]: 04-06 04:53:40| 29  11  58   0   0|3064M  200M  168M 4322M|5828B 2754B|  12k 2301k|2.99   190 |6274  6912 |2.21 1.61 0.91|1.0   0 115|   0     0 |           | 14  124    0   22    0
Jun 04 04:53:41 ubuntu dstat.sh[64835]: 04-06 04:53:41| 20   4  75   1   0|3128M  137M  168M 4322M|5991B 3587B|   0  3297k|   0   359 |2048  1746 |2.21 1.61 0.91|  0   0 2.0|   0     0 |           | 14  125    0   22    0
Jun 04 04:53:42 ubuntu dstat.sh[64835]: 04-06 04:53:42| 18   3  79   0   0|3130M  135M  168M 4322M|  11k 7983B|  32k  520k|2.00  40.0 |2293  2390 |2.21 1.61 0.91|1.0   0   0|   0     0 |           | 14  125    0   22    0
Jun 04 04:53:43 ubuntu dstat.sh[64835]: 04-06 04:53:43| 30   8  61   1   0|3088M  241M  168M 4259M|5438B 2714B|8216B 1115k|2.01   126 |5180  6431 |2.21 1.61 0.91|4.0   0  21|   0     0 |           | 14  126    0   23    0
Jun 04 04:53:44 ubuntu dstat.sh[64835]: 04-06 04:53:44| 42  10  47   0   0|3224M  169M  168M 4197M|4586B 1620B|   0   484k|   0  30.0 |3536  2271 |2.19 1.62 0.91|2.0   0  79|   0     0 |           | 14  126    0   23    0
Jun 04 04:53:45 ubuntu dstat.sh[64835]: 04-06 04:53:45| 33   5  60   0   0|3185M  208M  168M 4197M|  27k   24k|8168B  419k|1.99  26.9 |3022  1921 |2.19 1.62 0.91|2.0   0  24|   0     0 |           | 14  126    0   24    0
Jun 04 04:53:46 ubuntu dstat.sh[64835]: 04-06 04:53:46| 21   6  72   1   0|3250M  143M  168M 4197M|4748B 1457B|8189B 1851k|2.00   107 |2455  2040 |2.19 1.62 0.91|1.0   0  31|   0     0 |           | 14  126    0   24    0
Jun 04 04:53:47 ubuntu dstat.sh[64835]: 04-06 04:53:47| 19   2  78   0   0|3258M  135M  168M 4197M|  28k   24k|   0    72k|   0  6.00 |1969  1438 |2.19 1.62 0.91|1.0   0   0|   0     0 |           | 14  126    0   25    0
Jun 04 04:53:48 ubuntu dstat.sh[64835]: 04-06 04:53:48| 20   7  72   0   0|3312M  143M  168M 4136M|4380B 1463B|4111B   48k|1.00  4.01 |2431  1683 |2.19 1.62 0.91|1.0   0  51|   0     0 |           | 14  126    0   25    0
Jun 04 04:53:49 ubuntu dstat.sh[64835]: 04-06 04:53:49| 25   4  70   0   0|3321M  134M  168M 4136M|  11k 8130B|8188B  828k|2.00  64.0 |4258  5491 |2.25 1.64 0.93|4.0   0 7.0|   0     0 |           | 14  129    0   25    0
Jun 04 04:53:50 ubuntu dstat.sh[64835]: 04-06 04:53:50| 19   8  71   0   0|3295M  161M  168M 4136M|5249B 2595B|   0  1574k|   0   121 |3546  3653 |2.25 1.64 0.93|1.0   0  82|   0     0 |           | 14  128    0   26    0
Jun 04 04:53:51 ubuntu dstat.sh[64835]: 04-06 04:53:51| 19   3  78   0   0|3326M  130M  168M 4136M|9991B 8004B|   0   368k|   0  22.0 |1806  1371 |2.25 1.64 0.93|  0   0 1.0|   0     0 |           | 14  129    0   26    0
Jun 04 04:53:52 ubuntu dstat.sh[64835]: 04-06 04:53:52| 20   6  73   0   0|3286M  169M  168M 4136M|  22k   18k|   0   140k|   0  8.00 |2595  1932 |2.25 1.64 0.93|1.0   0  55|   0     0 |           | 14  128    0   27    0
Jun 04 04:53:53 ubuntu dstat.sh[64835]: 04-06 04:53:53| 17   2  80   0   0|3308M  148M  168M 4136M|  10k 7886B|   0     0 |   0     0 |1687  1238 |2.25 1.64 0.93|1.0   0   0|   0     0 |           | 14  129    0   27    0
Jun 04 04:53:54 ubuntu dstat.sh[64835]: 04-06 04:53:54| 23   4  69   2   0|3308M  147M  168M 4136M|5241B 1838B|  36k 3688k|3.00   377 |5788  9068 |2.15 1.63 0.93|2.0   0 1.0|   0     0 |           | 14  130    0   27    0
Jun 04 04:53:55 ubuntu dstat.sh[64835]: 04-06 04:53:55| 23   7  69   1   0|3330M  125M  168M 4136M|6022B 2869B|   0  6123k|   0   404 |4749  6492 |2.15 1.63 0.93|1.0   0  53|   0     0 |           | 14  129    0   29    0
Jun 04 04:53:56 ubuntu dstat.sh[64835]: 04-06 04:53:56| 18   3  77   0   0|3340M  166M  168M 4086M|  10k 7308B|8166B 3325k|1.99   332 |2159  1790 |2.15 1.63 0.93|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 04 04:53:57 ubuntu dstat.sh[64835]: 04-06 04:53:57| 22   4  73   1   0|3338M  168M  168M 4087M|9672B 5779B|  36k  920k|3.00  99.0 |4601  6158 |2.15 1.63 0.93|1.0   0   0|   0     0 |           | 14  130    0   29    0
Jun 04 04:53:58 ubuntu dstat.sh[64835]: 04-06 04:53:58| 35   6  57   1   0|3342M  163M  168M 4087M|5641B 2491B|   0  1407k|   0   148 |8919    13k|2.15 1.63 0.93|3.0   0 2.0|   0     0 |           | 14  133    0   30    0
Jun 04 04:53:59 ubuntu dstat.sh[64835]: 04-06 04:53:59| 22   7  70   0   0|3310M  196M  168M 4087M|4905B 1615B|   0  1543k|   0  29.9 |2936  2521 |2.06 1.62 0.93|3.0   0  77|   0     0 |           | 14  133    0   30    0
Jun 04 04:54:00 ubuntu dstat.sh[64835]: 04-06 04:54:00| 16   3  81   0   0|3311M  194M  168M 4087M|  12k 9907B|   0   460k|   0  33.0 |1956  1785 |2.06 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Jun 04 04:54:01 ubuntu dstat.sh[64835]: 04-06 04:54:01| 19   9  69   1   0|3265M  240M  168M 4087M|7385B 3134B|   0  1124k|   0   122 |4421  4937 |2.06 1.62 0.93|1.0   0 148|   0     0 |           | 14  135    0   31    0
Jun 04 04:54:02 ubuntu dstat.sh[64835]: 04-06 04:54:02| 19   3  77   0   0|3311M  194M  168M 4087M|  10k 7336B|   0   520k|   0  32.0 |1917  1485 |2.06 1.62 0.93|1.0   0   0|   0     0 |           | 14  136    0   30    0
Jun 04 04:54:03 ubuntu dstat.sh[64835]: 04-06 04:54:03| 23   3  72   0   0|3311M  194M  168M 4087M|  10k 7413B|   0   866k|   0  92.2 |6106  8994 |2.06 1.62 0.93|3.0   0   0|   0     0 |           | 14  136    0   30    0
Jun 04 04:54:04 ubuntu dstat.sh[64835]: 04-06 04:54:04| 27   7  63   0   0|3312M  193M  168M 4087M|5032B 1618B| 236k 1390k|37.9   123 |6213  8437 |1.98 1.61 0.93|7.0   0 4.0|   0     0 |           | 14  138    0   30    0
Jun 04 04:54:05 ubuntu dstat.sh[64835]: 04-06 04:54:05| 41  17  39   2   0|3317M  188M  168M 4088M|6828B 3468B| 188k 8090k|32.1   536 |  13k   21k|1.98 1.61 0.93|2.0   0 287|   0     0 |           | 14  137    0   31    0
