Jun 11 08:22:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:22:13 ubuntu dstat.sh[64865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:22:13 ubuntu dstat.sh[64865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 08:25:38 ubuntu dstat.sh[64865]: 11-06 08:25:38| 17   7  75   1   0|1423M  671M  178M 5455M|6475B 2769B|   0  6989k|   0   356 |3445  3737 |2.54 1.83 1.04|2.0   0  60|   0     0 |           | 11   32    1   14    0
Jun 11 08:25:39 ubuntu dstat.sh[64865]: 11-06 08:25:39| 19   2  77   0   0|1464M  630M  178M 5455M|6938B 3970B|   0   904k|   0  51.0 |1943  1638 |2.42 1.81 1.04|1.0   0   0|   0     0 |           | 11   33    1   14    0
Jun 11 08:25:40 ubuntu dstat.sh[64865]: 11-06 08:25:40| 20   2  76   0   0|1444M  650M  178M 5455M|  13k 9603B|   0   367k|   0  20.0 |3330  3754 |2.42 1.81 1.04|2.0   0 1.0|   0     0 |           | 11   32    1   15    0
Jun 11 08:25:41 ubuntu dstat.sh[64865]: 11-06 08:25:41| 21   5  73   0   0|1496M  599M  178M 5455M|4839B 1698B|   0   229k|   0  11.0 |2288  1717 |2.42 1.81 1.04|1.0   0  42|   0     0 |           | 11   32    1   15    0
Jun 11 08:25:42 ubuntu dstat.sh[64865]: 11-06 08:25:42| 17   3  80   0   0|1496M  598M  178M 5455M|  13k 9826B|   0   140k|   0  8.98 |2596  2864 |2.42 1.81 1.04|2.0   0   0|   0     0 |           | 11   33    1   15    0
Jun 11 08:25:43 ubuntu dstat.sh[64865]: 11-06 08:25:43| 14  11  75   0   0|1455M  639M  178M 5456M|7786B 4047B|   0   228k|   0  24.0 |4337  3946 |2.42 1.81 1.04|2.0   0 188|   0     0 |           | 11   32    1   16    0
Jun 11 08:25:44 ubuntu dstat.sh[64865]: 11-06 08:25:44| 20  24  55   0   0|1429M  665M  178M 5456M|4462B 1459B|   0   765k|   0  61.1 |6745  5905 |2.31 1.80 1.03|3.0   0 610|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:45 ubuntu dstat.sh[64865]: 11-06 08:25:45| 66  10  25   0   0|1574M  519M  178M 5456M|4921B 1620B|   0   200k|   0  14.0 |3896  1764 |2.31 1.80 1.03|3.0   0 3.0|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:46 ubuntu dstat.sh[64865]: 11-06 08:25:46| 66   9  24   0   0|1706M  384M  178M 5459M|4894B 1458B|   0  7230k|   0   163 |4125  1862 |2.31 1.80 1.03|3.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:47 ubuntu dstat.sh[64865]: 11-06 08:25:47| 58   6  29   4   0|1789M  294M  178M 5465M|6415B 1661B|4093B   15M|1.00  1027 |8298    11k|2.31 1.80 1.03|4.0   0  75|   0     0 |           | 11   38    1   22    0
Jun 11 08:25:48 ubuntu dstat.sh[64865]: 11-06 08:25:48| 25   8  49  17   0|1785M  285M  178M 5478M|5524B 1621B|   0    85M|   0  6605 |  26k   48k|2.31 1.80 1.03|6.0   0 237|   0     0 |           | 11   38    1   22    0
Jun 11 08:25:49 ubuntu dstat.sh[64865]: 11-06 08:25:49| 22   9  49  17   0|1783M  278M  178M 5487M|5399B 1620B|   0   109M|   0  8157 |  27k   54k|2.44 1.84 1.05|2.0 1.0 210|   0     0 |           | 11   38    1   22    0
Jun 11 08:25:50 ubuntu dstat.sh[64865]: 11-06 08:25:50| 40  10  33  14   0|1691M  359M  179M 5497M|4531B 1610B|   0    71M|   0  5315 |  21k   41k|2.44 1.84 1.05|4.0   0 235|   0     0 |           | 11   36    1   22    0
Jun 11 08:25:51 ubuntu dstat.sh[64865]: 11-06 08:25:51| 43   9  31  15   0|1721M  320M  179M 5506M|4669B 1673B|   0    75M|   0  5470 |  20k   38k|2.44 1.84 1.05|3.0   0  67|   0     0 |           | 11   36    1   22    0
Jun 11 08:25:52 ubuntu dstat.sh[64865]: 11-06 08:25:52| 38   9  33  17   0|1775M  255M  179M 5516M|4342B 1456B|   0   100M|   0  7010 |  24k   47k|2.44 1.84 1.05|3.0   0  35|   0     0 |           | 11   36    1   22    0
Jun 11 08:25:53 ubuntu dstat.sh[64865]: 11-06 08:25:53| 36  10  36  14   0|1712M  315M  179M 5519M|4907B 1622B|   0    66M|   0  5155 |  20k   38k|2.44 1.84 1.05|6.0   0 156|   0     0 |           | 11   36    1   22    0
Jun 11 08:25:54 ubuntu dstat.sh[64865]: 11-06 08:25:54| 38   6  49   6   0|1447M  580M  179M 5520M|4507B 1454B|   0    22M|   0  1837 |8462    14k|2.73 1.91 1.08|1.0   0  75|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:55 ubuntu dstat.sh[64865]: 11-06 08:25:55| 13  16  70   0   0|1460M  567M  179M 5520M|4874B 1457B|   0   775k|   0  38.0 |4004  2643 |2.73 1.91 1.08|1.0   0 204|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:56 ubuntu dstat.sh[64865]: 11-06 08:25:56| 22   4  73   0   0|1509M  518M  179M 5520M|5358B 1620B|   0  1204k|   0  67.0 |2064  1699 |2.73 1.91 1.08|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:57 ubuntu dstat.sh[64865]: 11-06 08:25:57| 23   3  72   1   0|1550M  476M  179M 5520M|4998B 1532B|   0  4328k|   0   276 |2388  2389 |2.73 1.91 1.08|2.0   0 2.0|   0     0 |           | 11   36    1   22    0
Jun 11 08:25:58 ubuntu dstat.sh[64865]: 11-06 08:25:58| 23   3  72   0   0|1472M  555M  179M 5520M|4583B 1460B|   0   192k|   0  18.0 |2468  1947 |2.73 1.91 1.08|1.0   0  19|   0     0 |           | 11   32    1   22    0
Jun 11 08:25:59 ubuntu dstat.sh[64865]: 11-06 08:25:59| 21   4  74   0   0|1498M  528M  179M 5520M|4333B 1456B|   0    80k|   0  5.99 |1931  1405 |2.67 1.91 1.08|2.0   0 9.0|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:00 ubuntu dstat.sh[64865]: 11-06 08:26:00| 23   3  73   0   0|1551M  476M  179M 5520M|4639B 1458B|   0    44k|   0  5.00 |1837  1305 |2.67 1.91 1.08|2.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:01 ubuntu dstat.sh[64865]: 11-06 08:26:01| 20   8  71   0   0|1468M  559M  179M 5520M|5149B 1462B|   0   654k|   0  50.1 |3017  2333 |2.67 1.91 1.08|2.0   0 102|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:02 ubuntu dstat.sh[64865]: 11-06 08:26:02| 13  42  43   0   0|1453M  574M  179M 5520M|5050B 1498B|   0    52k|   0  13.0 |7998  7323 |2.67 1.91 1.08|1.0   0 1.1|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:03 ubuntu dstat.sh[64865]: 11-06 08:26:03|  9  22  69   0   0|1448M  578M  179M 5520M|5249B 1458B|   0   284k|   0  22.0 |5291  3622 |2.67 1.91 1.08|2.0   0 341|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:04 ubuntu dstat.sh[64865]: 11-06 08:26:04|  8  21  68   0   0|1425M  601M  179M 5520M|5877B 1619B|   0   444k|   0  85.9 |5222  3464 |2.45 1.88 1.08|2.0   0 313|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:05 ubuntu dstat.sh[64865]: 11-06 08:26:05|  9  20  70   0   0|1399M  627M  179M 5520M|5765B 1621B|   0    12k|   0  3.00 |5307  3697 |2.45 1.88 1.08|1.0   0 302|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:06 ubuntu dstat.sh[64865]: 11-06 08:26:06|  9  22  68   0   0|1402M  624M  179M 5520M|5184B 1622B|   0    36k|   0  9.01 |5484  3966 |2.45 1.88 1.08|3.0   0 321|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:07 ubuntu dstat.sh[64865]: 11-06 08:26:07| 23  16  59   0   0|1398M  628M  179M 5520M|5040B 1620B|   0  4096B|   0  1.00 |6380  8240 |2.45 1.88 1.08|4.0   0 202|   0     0 |           | 11   32    1   22    0
Jun 11 08:26:08 ubuntu dstat.sh[64865]: 11-06 08:26:08| 43  11  46   0   0|1498M  528M  179M 5521M|4694B 1506B|   0    40k|   0  1.00 |3275  1729 |2.45 1.88 1.08|5.0   0  66|   0     0 |           | 11   33    1   22    0
Jun 11 08:26:09 ubuntu dstat.sh[64865]: 11-06 08:26:09| 50   6  43   0   0|1577M  448M  179M 5521M|4047B 1510B|   0   431k|   0  22.0 |3716  2652 |2.42 1.88 1.08|4.0   0  23|   0     0 |           | 11   49    1   22    0
Jun 11 08:26:10 ubuntu dstat.sh[64865]: 11-06 08:26:10| 47   7  46   0   0|1619M  403M  179M 5524M|3329B 1027B|   0  3015k|   0   363 |3891  4940 |2.42 1.88 1.08|3.0   0 2.0|   0     0 |           | 11   49    1   22    0
Jun 11 08:26:11 ubuntu dstat.sh[64865]: 11-06 08:26:11|  9  20  69   0   0|1624M  398M  179M 5525M|5016B 1626B|   0   542k|   0  30.1 |6208  5479 |2.42 1.88 1.08|1.0   0 262|   0     0 |           | 11   48    1   22    0
Jun 11 08:26:12 ubuntu dstat.sh[64865]: 11-06 08:26:12| 19  17  63   0   0|1619M  402M  179M 5525M|4337B 1458B|   0   460k|   0  12.0 |5574  6965 |2.42 1.88 1.08|1.0   0 204|   0     0 |           | 11   48    1   22    0
Jun 11 08:26:13 ubuntu dstat.sh[64865]: 11-06 08:26:13|  2   3  93   0   0|1618M  404M  179M 5525M|4937B 1507B|   0    60k|   0  3.99 |1370  1475 |2.42 1.88 1.08|1.0   0  28|   0     0 |           | 11   48    1   22    0
Jun 11 08:26:14 ubuntu dstat.sh[64865]: 11-06 08:26:14|  1   1  98   0   0|1617M  404M  179M 5525M|4168B 1026B|   0     0 |   0     0 | 673   879 |2.22 1.85 1.08|1.0   0 3.0|   0     0 |           | 11   48    1   20    0
Jun 11 08:26:15 ubuntu dstat.sh[64865]: 11-06 08:26:15|  1   1  98   0   0|1617M  404M  179M 5525M|5399B 1620B|   0     0 |   0     0 | 725   920 |2.22 1.85 1.08|1.0   0 3.0|   0     0 |           | 11   48    1   20    0
Jun 11 08:26:16 ubuntu dstat.sh[64865]: 11-06 08:26:16|  1   0  98   0   0|1616M  405M  179M 5525M|5135B 1458B|   0  4096B|   0  1.00 | 720   965 |2.22 1.85 1.08|1.0   0 2.0|   0     0 |           | 11   48    1   20    0
Jun 11 08:26:17 ubuntu dstat.sh[64865]: 11-06 08:26:17| 10  13  77   0   0|1600M  421M  179M 5525M|4713B 1463B|   0  1930k|   0  19.1 |4444  4879 |2.22 1.85 1.08|3.0   0 201|   0     0 |           | 11   48    1   20    0
Jun 11 08:26:18 ubuntu dstat.sh[64865]: 11-06 08:26:18| 16  14  67   0   0|1612M  409M  179M 5525M|5326B 1708B|   0   195k|   0  3.99 |4245  5507 |2.22 1.85 1.08|2.0   0 162|   0     0 |           | 11   48    1   20    0
Jun 11 08:26:19 ubuntu dstat.sh[64865]: 11-06 08:26:19| 26  24  49   0   0|1634M  387M  179M 5525M|4756B 1697B|   0   340k|   0  31.0 |6706    13k|2.29 1.87 1.09|3.0   0 409|   0     0 |           | 12   64    1   15    0
Jun 11 08:26:20 ubuntu dstat.sh[64865]: 11-06 08:26:20| 19  15  65   0   0|1625M  396M  179M 5525M|4872B 1624B|   0   822k|   0  4.01 |5596  7273 |2.29 1.87 1.09|3.0   0 210|   0     0 |           | 12   64    1   15    0
Jun 11 08:26:21 ubuntu dstat.sh[64865]: 11-06 08:26:21|  5   8  85   0   0|1636M  385M  179M 5525M|4983B 1689B|   0   730k|   0  41.9 |2746  2958 |2.29 1.87 1.09|1.0   0 149|   0     0 |           | 12   64    1   15    0
Jun 11 08:26:22 ubuntu dstat.sh[64865]: 11-06 08:26:22| 16  19  63   0   0|1643M  378M  179M 5525M|4499B 1694B|   0   180k|   0  9.00 |6296  7509 |2.29 1.87 1.09|3.0   0 229|   0     0 |           | 14   64    1   15    0
Jun 11 08:26:23 ubuntu dstat.sh[64865]: 11-06 08:26:23| 11  17  71   0   0|1638M  383M  179M 5525M|4694B 1699B|   0    12k|   0  3.01 |4658  3517 |2.29 1.87 1.09|1.0   0 237|   0     0 |           | 14   66    1   14    0
Jun 11 08:26:24 ubuntu dstat.sh[64865]: 11-06 08:26:24|  9  19  70   0   0|1624M  397M  179M 5525M|4319B 1736B|   0    36k|   0  9.00 |5276  3710 |2.18 1.85 1.09|1.0   0 302|   0     0 |           | 14   66    1   14    0
Jun 11 08:26:25 ubuntu dstat.sh[64865]: 11-06 08:26:25| 14  19  66   0   0|1626M  395M  179M 5525M|4508B 1612B|   0    20k|   0  4.99 |5684  5612 |2.18 1.85 1.09|1.0   0 267|   0     0 |           | 14   66    1   14    0
Jun 11 08:26:26 ubuntu dstat.sh[64865]: 11-06 08:26:26| 24  23  52   0   0|1679M  341M  179M 5525M|4772B 1699B|   0   148k|   0  11.0 |6440  6208 |2.18 1.85 1.09|2.0   0 379|   0     0 |           | 14   66    1   14    0
Jun 11 08:26:27 ubuntu dstat.sh[64865]: 11-06 08:26:27| 28  26  45   0   0|1741M  279M  179M 5525M|4859B 1620B|   0  1060k|   0  83.0 |6223  4700 |2.18 1.85 1.09|2.0   0 479|   0     0 |           | 14   66    1   13    0
Jun 11 08:26:28 ubuntu dstat.sh[64865]: 11-06 08:26:28| 30  24  45   0   0|1821M  198M  179M 5527M|5642B 1695B|   0    48k|   0  9.00 |6543  7007 |2.18 1.85 1.09|3.0   0 432|   0     0 |           | 14   70    1   15    0
Jun 11 08:26:29 ubuntu dstat.sh[64865]: 11-06 08:26:29| 33  23  43   0   0|1833M  186M  179M 5527M|5882B 1544B|   0    32k|   0  7.98 |6530  6307 |2.33 1.89 1.10|8.0   0 353|   0     0 |           | 14   70    1   15    0
Jun 11 08:26:30 ubuntu dstat.sh[64865]: 11-06 08:26:30| 51  23  25   0   0|1921M  179M  173M 5454M|5245B 1625B|  44k 8216B|6.02  2.01 |6274  6780 |2.33 1.89 1.10|4.0   0 399|   0     0 |           | 14   70    1   15    0
Jun 11 08:26:31 ubuntu dstat.sh[64865]: 11-06 08:26:31| 57  23  19   0   0|2027M  132M  171M 5398M|4775B 1458B| 196k 7252k|4.00   421 |6425    10k|2.33 1.89 1.10|3.0   0 382|   0     0 |           | 14   70    1   15    0
Jun 11 08:26:32 ubuntu dstat.sh[64865]: 11-06 08:26:32| 69  24   6   0   0|2126M  147M  170M 5287M|4513B 1530B| 511k  591k|26.0  7.99 |5431  4786 |2.33 1.89 1.10|5.0   0 471|   0     0 |           | 14   70    1   15    0
Jun 11 08:26:33 ubuntu dstat.sh[64865]: 11-06 08:26:33| 78  19   1   1   0|2243M  135M  170M 5185M|4910B 1617B| 715k 1166k|75.8  52.9 |6865  8670 |2.33 1.89 1.10|4.0   0 247|   0     0 |           | 14   74    1   15    0
Jun 11 08:26:34 ubuntu dstat.sh[64865]: 11-06 08:26:34| 66  27   4   2   0|2408M  163M  169M 4997M|4639B 1458B| 588k   21M|18.0  1329 |  11k   18k|2.54 1.94 1.12|6.0 1.0 386|   0     0 |           | 14   76    1   15    0
Jun 11 08:26:35 ubuntu dstat.sh[64865]: 11-06 08:26:35| 67  24   7   2   0|2506M  132M  170M 4932M|5357B 1625B| 385k   23M|20.1  1906 |  14k   28k|2.54 1.94 1.12|8.0   0 343|   0     0 |           | 14   76    1   13    0
Jun 11 08:26:36 ubuntu dstat.sh[64865]: 11-06 08:26:36| 72  22   5   0   0|2606M  176M  170M 4791M|5110B 1448B| 469k 3051k|9.93   160 |7661    13k|2.54 1.94 1.12|5.0   0 292|   0     0 |           | 14   88    1   21    0
Jun 11 08:26:37 ubuntu dstat.sh[64865]: 11-06 08:26:37| 58  25  15   0   0|2696M  151M  170M 4727M|5013B 1631B|  20k 1385k|5.03  85.6 |8937    14k|2.54 1.94 1.12|4.0   0 534|   0     0 |           | 14   91    1   28    0
Jun 11 08:26:38 ubuntu dstat.sh[64865]: 11-06 08:26:38| 38  20  41   0   0|2753M  163M  170M 4660M|4998B 1455B|   0   982k|   0  50.9 |6516  8352 |2.54 1.94 1.12|3.0   0 288|   0     0 |           | 14   93    1   28    0
Jun 11 08:26:39 ubuntu dstat.sh[64865]: 11-06 08:26:39| 60  15  25   1   0|2891M  157M  170M 4530M|4628B 1623B|3121k  990k|35.1  47.1 |5489  8303 |2.74 1.99 1.14|2.0   0 137|   0     0 |           | 14   96    1   29    0
Jun 11 08:26:40 ubuntu dstat.sh[64865]: 11-06 08:26:40| 32  11  56   0   0|2946M  168M  170M 4466M|5398B 1751B|  56k 4710k|5.00   104 |4469  4314 |2.74 1.99 1.14|2.0   0 124|   0     0 |           | 14   99    1   30    0
Jun 11 08:26:41 ubuntu dstat.sh[64865]: 11-06 08:26:41|  9  19  69   1   0|2951M  161M  170M 4468M|5054B 1693B|   0    13M|   0   669 |6034  5230 |2.74 1.99 1.14|1.0   0 324|   0     0 |           | 14   99    1   30    0
Jun 11 08:26:42 ubuntu dstat.sh[64865]: 11-06 08:26:42|  7  19  70   0   0|2960M  152M  170M 4468M|5030B 1617B|4088B  152k|1.00  15.0 |5211  3719 |2.74 1.99 1.14|2.0   0 277|   0     0 |           | 14   99    1   30    0
Jun 11 08:26:43 ubuntu dstat.sh[64865]: 11-06 08:26:43|  9  19  70   0   0|2965M  147M  170M 4468M|5159B 1620B|8190B  328k|2.00  5.00 |4944  3410 |2.74 1.99 1.14|2.0   0 265|   0     0 |           | 14   99    1   28    0
Jun 11 08:26:44 ubuntu dstat.sh[64865]: 11-06 08:26:44| 21   4  74   0   0|3030M  148M  170M 4403M|5451B 2918B|4097B   76k|1.00  1.00 |1746  1199 |2.60 1.97 1.14|2.0   0   0|   0     0 |           | 14  100    1   28    0
Jun 11 08:26:45 ubuntu dstat.sh[64865]: 11-06 08:26:45| 19   3  77   0   0|3036M  143M  170M 4403M|  11k   21k|8194B  216k|2.00  13.0 |2655  2727 |2.60 1.97 1.14|1.0   0   0|   0     0 |           | 14  102    1   28    0
Jun 11 08:26:46 ubuntu dstat.sh[64865]: 11-06 08:26:46| 21   7  71   0   0|3020M  158M  170M 4403M|  22k 3537B|   0  2641k|   0  33.0 |2639  1934 |2.60 1.97 1.14|1.0   0  65|   0     0 |           | 14  103    1   29    0
Jun 11 08:26:47 ubuntu dstat.sh[64865]: 11-06 08:26:47| 22   3  75   0   0|3047M  131M  170M 4403M|  11k 7115B|4099B  224k|1.00  29.0 |2428  2334 |2.60 1.97 1.14|2.0   0 2.0|   0     0 |           | 14  108    1   23    0
Jun 11 08:26:48 ubuntu dstat.sh[64865]: 11-06 08:26:48| 23   4  71   1   0|3050M  127M  170M 4404M|7472B 2449B| 197k 1179k|12.0   114 |3297  3850 |2.60 1.97 1.14|1.0   0 2.0|   0     0 |           | 14  114    1   23    0
Jun 11 08:26:49 ubuntu dstat.sh[64865]: 11-06 08:26:49| 28   6  63   1   0|3059M  184M  170M 4340M|4785B 1448B|  28k 1569k|1.99   181 |5184  6900 |2.47 1.96 1.14|3.0   0 6.0|   0     0 |           | 14  119    1   23    0
Jun 11 08:26:50 ubuntu dstat.sh[64865]: 11-06 08:26:50| 33  13  53   0   0|3085M  223M  170M 4277M|6021B 2839B|  20k 1128k|5.02  92.3 |5358  5420 |2.47 1.96 1.14|2.0   0 113|   0     0 |           | 14  122    1   25    0
Jun 11 08:26:51 ubuntu dstat.sh[64865]: 11-06 08:26:51| 23   4  73   0   0|3142M  166M  170M 4277M|6476B 3529B|8185B  783k|2.00  57.0 |2048  1796 |2.47 1.96 1.14|1.0   0 2.0|   0     0 |           | 14  125    1   25    0
Jun 11 08:26:52 ubuntu dstat.sh[64865]: 11-06 08:26:52| 18   3  77   1   0|3147M  161M  170M 4277M|  11k 7839B|  32k  789k|1.99  54.8 |2467  2530 |2.47 1.96 1.14|1.0 1.0 1.0|   0     0 |           | 14  125    1   25    0
Jun 11 08:26:53 ubuntu dstat.sh[64865]: 11-06 08:26:53| 29   5  63   1   0|3179M  129M  170M 4277M|5699B 2672B|  16k 1705k|1.01   169 |5047  6550 |2.47 1.96 1.14|3.0   0 4.0|   0     0 |           | 14  126    1   26    0
Jun 11 08:26:54 ubuntu dstat.sh[64865]: 11-06 08:26:54| 40  11  47   0   0|3240M  132M  170M 4215M|4848B 1680B|   0   530k|   0  37.9 |3722  2417 |2.43 1.96 1.15|3.0   0  96|   0     0 |           | 14  126    1   26    0
Jun 11 08:26:55 ubuntu dstat.sh[64865]: 11-06 08:26:55| 32   5  63   0   0|3264M  170M  170M 4154M|  11k 7864B|   0   418k|   0  26.1 |2426  1537 |2.43 1.96 1.15|2.0   0   0|   0     0 |           | 14  128    1   26    0
Jun 11 08:26:56 ubuntu dstat.sh[64865]: 11-06 08:26:56| 19   6  72   0   0|3235M  199M  170M 4154M|  22k   18k|   0  1714k|   0  97.2 |2796  2256 |2.43 1.96 1.15|1.0   0  56|   0     0 |           | 14  126    1   27    0
Jun 11 08:26:57 ubuntu dstat.sh[64865]: 11-06 08:26:57| 20   3  77   0   0|3268M  166M  170M 4154M|  10k 7444B|8233B  129k|2.01  13.1 |1879  1479 |2.43 1.96 1.15|3.0   0   0|   0     0 |           | 14  127    1   27    0
Jun 11 08:26:58 ubuntu dstat.sh[64865]: 11-06 08:26:58| 19   6  74   0   0|3259M  175M  170M 4154M|  22k   19k|   0     0 |   0     0 |2488  1788 |2.43 1.96 1.15|1.0   0  51|   0     0 |           | 14  126    1   28    0
Jun 11 08:26:59 ubuntu dstat.sh[64865]: 11-06 08:26:59| 22   4  72   0   0|3302M  132M  170M 4154M|  10k 7332B|4093B   48k|1.00  3.00 |2577  2214 |2.32 1.94 1.15|3.0   0 5.0|   0     0 |           | 14  129    1   29    0
Jun 11 08:27:00 ubuntu dstat.sh[64865]: 11-06 08:27:00| 23   6  68   1   0|3223M  211M  170M 4154M|6996B 3657B|   0  1325k|   0   141 |4641  5821 |2.32 1.94 1.15|1.0   0  47|   0     0 |           | 14  128    1   30    0
Jun 11 08:27:01 ubuntu dstat.sh[64865]: 11-06 08:27:01| 22   5  72   0   0|3292M  142M  170M 4154M|5160B 1596B|   0   650k|   0  21.7 |2310  1700 |2.32 1.94 1.15|2.0   0  37|   0     0 |           | 14  128    1   30    0
Jun 11 08:27:02 ubuntu dstat.sh[64865]: 11-06 08:27:02| 17   2  79   0   0|3267M  166M  170M 4154M|  28k   25k|   0   834k|   0   113 |1963  1638 |2.32 1.94 1.15|2.0   0 1.0|   0     0 |           | 14  128    1   31    0
Jun 11 08:27:03 ubuntu dstat.sh[64865]: 11-06 08:27:03| 20   7  71   0   0|3280M  154M  170M 4154M|5115B 1457B|   0  2962k|   0   316 |2550  1942 |2.32 1.94 1.15|3.0   0  54|   0     0 |           | 14  128    1   31    0
Jun 11 08:27:04 ubuntu dstat.sh[64865]: 11-06 08:27:04| 16   3  81   0   0|3298M  136M  170M 4154M|  11k 8384B|   0   324k|   0  43.0 |2051  2044 |2.21 1.93 1.15|3.0   0   0|   0     0 |           | 14  129    1   31    0
Jun 11 08:27:05 ubuntu dstat.sh[64865]: 11-06 08:27:05| 26   5  65   3   0|3300M  133M  170M 4155M|5430B 1461B|   0  7954k|   0   593 |6549    10k|2.21 1.93 1.15|1.0   0 1.0|   0     0 |           | 14  130    1   32    0
Jun 11 08:27:06 ubuntu dstat.sh[64865]: 11-06 08:27:06| 21   7  70   0   0|3290M  144M  170M 4155M|6425B 2853B|   0  1799k|   0   137 |3928  4445 |2.21 1.93 1.15|2.0   0  54|   0     0 |           | 14  129    1   33    0
Jun 11 08:27:07 ubuntu dstat.sh[64865]: 11-06 08:27:07| 19   3  77   0   0|3326M  158M  170M 4105M|  10k 7168B|   0   328k|   0  27.0 |2040  1772 |2.21 1.93 1.15|3.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 11 08:27:08 ubuntu dstat.sh[64865]: 11-06 08:27:08| 20   3  77   1   0|3323M  161M  170M 4105M|9642B 5944B|4098B  504k|1.00  45.0 |2775  2952 |2.21 1.93 1.15|2.0   0   0|   0     0 |           | 14  130    1   33    0
Jun 11 08:27:09 ubuntu dstat.sh[64865]: 11-06 08:27:09| 34   8  55   1   0|3326M  158M  170M 4105M|4781B 1720B|4100B 1594k|1.00   186 |9692    15k|2.12 1.91 1.14|4.0   0 8.0|   0     0 |           | 14  133    1   33    1
Jun 11 08:27:10 ubuntu dstat.sh[64865]: 11-06 08:27:10| 26   8  65   0   0|3301M  183M  170M 4105M|4319B 1148B|   0   609k|   0  48.1 |3580  3458 |2.12 1.91 1.14|2.0   0  78|   0     0 |           | 14  135    1   34    0
Jun 11 08:27:11 ubuntu dstat.sh[64865]: 11-06 08:27:11| 18   3  79   0   0|3335M  149M  170M 4105M|  11k 8029B|   0   424k|   0  26.0 |1834  1535 |2.12 1.91 1.14|1.0   0   0|   0     0 |           | 14  137    1   34    0
Jun 11 08:27:12 ubuntu dstat.sh[64865]: 11-06 08:27:12| 15   9  73   0   0|3247M  237M  170M 4105M|8000B 4774B|   0  3971k|   0   387 |4545  4756 |2.12 1.91 1.14|2.0   0 118|   0     0 |           | 14  135    1   35    0
Jun 11 08:27:13 ubuntu dstat.sh[64865]: 11-06 08:27:13| 21   5  72   0   0|3316M  168M  170M 4105M|4874B 1621B|   0   565k|   0  28.0 |2115  1623 |2.12 1.91 1.14|1.0   0  29|   0     0 |           | 14  135    1   35    0
Jun 11 08:27:14 ubuntu dstat.sh[64865]: 11-06 08:27:14| 17   3  78   0   0|3329M  155M  170M 4105M|  16k   13k|   0   702k|   0  59.8 |3378  4212 |1.95 1.88 1.14|3.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 11 08:27:15 ubuntu dstat.sh[64865]: 11-06 08:27:15| 24   6  67   2   0|3329M  155M  170M 4105M|5582B 1620B|   0  6365k|   0   421 |6274  9034 |1.95 1.88 1.14|2.0   0   0|   0     0 |           | 14  136    1   35    0
Jun 11 08:27:16 ubuntu dstat.sh[64865]: 11-06 08:27:16| 37  10  52   1   0|3289M  194M  170M 4105M|7596B 3219B| 421k 1088k|69.2   101 |  10k   15k|1.95 1.88 1.14|2.0   0  57|   0     0 |           | 14  137    1   36    0
Jun 11 08:27:17 ubuntu dstat.sh[64865]: 11-06 08:27:17| 25  12  61   0   0|3298M  185M  170M 4106M|5269B 1875B|  28k 1067k|2.00  80.0 |5893  7455 |1.95 1.88 1.14|1.0   0 234|   0     0 |           | 14  137    1   36    0
Jun 11 08:27:18 ubuntu dstat.sh[64865]: 11-06 08:27:18| 19   3  77   0   0|3331M  152M  170M 4106M|  12k 8319B|   0   455k|   0  29.9 |1913  1612 |1.95 1.88 1.14|2.0   0   0|   0     0 |           | 14  138    1   36    0
Jun 11 08:27:19 ubuntu dstat.sh[64865]: 11-06 08:27:19| 17  18  63   0   0|3315M  168M  170M 4106M|5974B 2646B|  24k  658k|2.01  26.1 |5619    14k|1.95 1.88 1.14|3.0   0 297|   0     0 |           | 14  137    1   38    0
Jun 11 08:27:20 ubuntu dstat.sh[64865]: 11-06 08:27:20|  9  22  68   0   0|3291M  192M  170M 4106M|5165B 1514B|   0   432k|   0  27.0 |5255  3685 |1.95 1.88 1.14|1.0   0 283|   0     0 |           | 14  137    1   37    0
