Jun 11 12:08:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:08:51 ubuntu dstat.sh[64981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:08:51 ubuntu dstat.sh[64981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:12:16 ubuntu dstat.sh[64981]: 11-06 12:12:16| 21   6  73   0   0|1423M  665M  178M 5461M|4843B 1516B|   0  4106B|   0  1.00 |2211  1517 |1.77 1.53 0.87|1.0   0  34|   0     0 |           | 11   32    1   13    0
Jun 11 12:12:17 ubuntu dstat.sh[64981]: 11-06 12:12:17| 17   2  80   0   0|1441M  647M  178M 5461M|  10k 7091B|   0    68k|   0  1.00 |1914  1575 |1.71 1.52 0.87|  0   0   0|   0     0 |           | 11   33    1   13    0
Jun 11 12:12:18 ubuntu dstat.sh[64981]: 11-06 12:12:18| 17   7  74   0   0|1396M  693M  178M 5461M|6567B 2757B|   0   100k|   0  8.98 |3031  2549 |1.71 1.52 0.87|1.0   0  60|   0     0 |           | 11   32    1   14    0
Jun 11 12:12:19 ubuntu dstat.sh[64981]: 11-06 12:12:19| 18   3  77   0   0|1439M  649M  178M 5461M|7314B 4053B|   0    44k|   0  4.01 |1817  1382 |1.71 1.52 0.87|1.0   0 1.0|   0     0 |           | 11   33    1   14    0
Jun 11 12:12:20 ubuntu dstat.sh[64981]: 11-06 12:12:20| 21   2  76   0   0|1412M  676M  178M 5461M|  13k 9748B|   0   452k|   0  36.0 |3527  4211 |1.71 1.52 0.87|2.0   0 7.0|   0     0 |           | 11   32    1   15    0
Jun 11 12:12:21 ubuntu dstat.sh[64981]: 11-06 12:12:21| 21   5  73   0   0|1470M  618M  178M 5461M|4743B 1621B|   0     0 |   0     0 |2119  1445 |1.71 1.52 0.87|1.0   0  36|   0     0 |           | 11   32    1   15    0
Jun 11 12:12:22 ubuntu dstat.sh[64981]: 11-06 12:12:22| 17   2  80   0   0|1473M  615M  178M 5461M|  13k 9949B|   0     0 |   0     0 |2750  3212 |1.65 1.51 0.87|1.0   0   0|   0     0 |           | 11   33    1   15    0
Jun 11 12:12:23 ubuntu dstat.sh[64981]: 11-06 12:12:23| 12  12  74   0   0|1379M  709M  178M 5461M|7092B 4049B|   0   120k|   0  13.0 |4105  3351 |1.65 1.51 0.87|1.0   0 170|   0     0 |           | 11   32    1   16    0
Jun 11 12:12:24 ubuntu dstat.sh[64981]: 11-06 12:12:24|  9  24  65   0   0|1370M  717M  178M 5462M|4364B 1516B|   0    88k|   0  7.02 |5936  4400 |1.65 1.51 0.87|3.0   0 472|   0     0 |           | 11   34    1   16    0
Jun 11 12:12:25 ubuntu dstat.sh[64981]: 11-06 12:12:25| 58  16  27   0   0|1490M  597M  178M 5462M|4246B 1566B|   0  1112k|   0  74.0 |4870  3407 |1.65 1.51 0.87|4.0   0 159|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:26 ubuntu dstat.sh[64981]: 11-06 12:12:26| 66   9  24   0   0|1641M  444M  178M 5464M|4765B 1552B|   0  6527k|   0   148 |4036  1814 |1.65 1.51 0.87|3.0   0   0|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:27 ubuntu dstat.sh[64981]: 11-06 12:12:27| 68   8  24   1   0|1744M  337M  178M 5467M|4615B 1588B|   0  6336k|   0   231 |4371  2078 |1.76 1.53 0.88|3.0   0 6.0|   0     0 |           | 11   38    1   22    0
Jun 11 12:12:28 ubuntu dstat.sh[64981]: 11-06 12:12:28| 35   7  42  13   0|1756M  311M  178M 5481M|4430B 1350B|   0    84M|   0  6421 |  27k   53k|1.76 1.53 0.88|5.0 2.0 258|   0     0 |           | 11   38    1   22    0
Jun 11 12:12:29 ubuntu dstat.sh[64981]: 11-06 12:12:29| 25   8  48  16   0|1756M  300M  179M 5491M|3922B 1242B|   0   108M|   0  7959 |  27k   55k|1.76 1.53 0.88|3.0   0 217|   0     0 |           | 11   38    1   22    0
Jun 11 12:12:30 ubuntu dstat.sh[64981]: 11-06 12:12:30| 36   9  39  15   0|1640M  407M  179M 5499M|4304B 1565B|   0    66M|   0  5532 |  21k   41k|1.76 1.53 0.88|3.0 1.0 255|   0     0 |           | 11   36    1   22    0
Jun 11 12:12:31 ubuntu dstat.sh[64981]: 11-06 12:12:31| 42  12  28  14   0|1730M  308M  179M 5511M|4889B 1511B|   0    87M|   0  5918 |  21k   45k|1.76 1.53 0.88|6.0 1.0 125|   0     0 |           | 11   36    1   22    0
Jun 11 12:12:32 ubuntu dstat.sh[64981]: 11-06 12:12:32| 41  11  32  14   0|1758M  268M  179M 5520M|5375B 1558B|   0    82M|   0  5603 |  18k   42k|2.02 1.59 0.90|5.0   0 8.0|   0     0 |           | 11   36    1   22    0
Jun 11 12:12:33 ubuntu dstat.sh[64981]: 11-06 12:12:33| 40  11  34  13   0|1715M  307M  179M 5524M|5166B 1521B|   0    70M|   0  5418 |  21k   41k|2.02 1.59 0.90|  0 1.0 156|   0     0 |           | 11   36    1   22    0
Jun 11 12:12:34 ubuntu dstat.sh[64981]: 11-06 12:12:34| 37   6  47   8   0|1462M  558M  179M 5525M|5147B 1566B|   0    47M|   0  3536 |  13k   24k|2.02 1.59 0.90|2.0   0 110|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:35 ubuntu dstat.sh[64981]: 11-06 12:12:35| 14  14  70   0   0|1448M  572M  179M 5525M|4846B 1615B|   0  1659k|   0  91.7 |3883  2904 |2.02 1.59 0.90|1.0   0 198|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:36 ubuntu dstat.sh[64981]: 11-06 12:12:36| 22   5  72   1   0|1488M  532M  179M 5525M|4680B 1620B|   0  6160k|   0   359 |2388  2537 |2.02 1.59 0.90|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:37 ubuntu dstat.sh[64981]: 11-06 12:12:37| 23   3  73   0   0|1521M  500M  179M 5525M|5236B 1620B|   0   140k|   0  12.0 |2217  1740 |1.94 1.58 0.90|1.0   0 2.0|   0     0 |           | 11   38    1   22    0
Jun 11 12:12:38 ubuntu dstat.sh[64981]: 11-06 12:12:38| 22   4  73   0   0|1472M  548M  179M 5525M|5027B 1566B|   0   128k|   0  11.0 |2345  1618 |1.94 1.58 0.90|1.0   0  27|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:39 ubuntu dstat.sh[64981]: 11-06 12:12:39| 22   4  73   0   0|1467M  554M  179M 5525M|4740B 1620B|   0    40k|   0  4.00 |1892  1326 |1.94 1.58 0.90|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:40 ubuntu dstat.sh[64981]: 11-06 12:12:40| 23   3  73   0   0|1499M  522M  179M 5525M|4840B 1564B|   0   767k|   0  91.9 |2119  1742 |1.94 1.58 0.90|1.0   0 2.0|   0     0 |           | 11   34    1   22    0
Jun 11 12:12:41 ubuntu dstat.sh[64981]: 11-06 12:12:41| 16  23  60   0   0|1438M  583M  179M 5525M|4803B 1572B|   0    36k|   0  9.03 |5164  4120 |1.94 1.58 0.90|3.0   0 527|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:42 ubuntu dstat.sh[64981]: 11-06 12:12:42| 11  37  51   0   0|1425M  595M  179M 5525M|4569B 1400B|   0   283k|   0  23.9 |6864  5728 |2.10 1.62 0.92|1.0   0 779|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:43 ubuntu dstat.sh[64981]: 11-06 12:12:43|  8  23  68   0   0|1406M  614M  179M 5526M|4400B 1191B|   0    88k|   0  11.0 |5141  3289 |2.10 1.62 0.92|1.0   0 327|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:44 ubuntu dstat.sh[64981]: 11-06 12:12:44|  8  20  69   0   0|1404M  617M  179M 5526M|4216B 1580B|   0    12k|   0  2.99 |5328  3695 |2.10 1.62 0.92|2.0   0 319|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:45 ubuntu dstat.sh[64981]: 11-06 12:12:45|  8  22  68   0   0|1398M  622M  179M 5526M|4744B 1572B|   0    24k|   0  6.02 |5361  3727 |2.10 1.62 0.92|1.0   0 309|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:46 ubuntu dstat.sh[64981]: 11-06 12:12:46| 12  20  66   0   0|1370M  650M  179M 5526M|4632B 1456B|   0    24k|   0  5.99 |5783  5307 |2.10 1.62 0.92|1.0   0 286|   0     0 |           | 11   32    1   22    0
Jun 11 12:12:47 ubuntu dstat.sh[64981]: 11-06 12:12:47| 31  18  50   0   0|1405M  615M  179M 5526M|4968B 1512B|   0   460k|   0  3.00 |5378  5830 |2.02 1.61 0.92|2.0   0 193|   0     0 |           | 11   33    1   22    0
Jun 11 12:12:48 ubuntu dstat.sh[64981]: 11-06 12:12:48| 43   7  49   0   0|1517M  503M  179M 5526M|4486B 1565B|   0   264k|   0  3.00 |2650  1267 |2.02 1.61 0.92|2.0   0   0|   0     0 |           | 11   33    1   22    0
Jun 11 12:12:49 ubuntu dstat.sh[64981]: 11-06 12:12:49| 50   6  43   0   0|1581M  439M  179M 5527M|4716B 1513B|   0   613k|   0  53.1 |4050  3178 |2.02 1.61 0.92|2.0   0  20|   0     0 |           | 11   49    1   22    0
Jun 11 12:12:50 ubuntu dstat.sh[64981]: 11-06 12:12:50| 34  11  53   0   0|1614M  401M  179M 5530M|5204B 1565B|4094B 1319k|1.00   111 |5735  8404 |2.02 1.61 0.92|2.0   0 127|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:51 ubuntu dstat.sh[64981]: 11-06 12:12:51| 15  18  64   0   0|1632M  383M  179M 5531M|4588B 1511B|   0  4192k|   0   293 |6793  7620 |2.02 1.61 0.92|1.0   0 295|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:52 ubuntu dstat.sh[64981]: 11-06 12:12:52|  8   6  85   0   0|1636M  379M  179M 5530M|5638B 1607B|   0    44k|   0  4.00 |2432  2859 |1.93 1.60 0.92|  0   0  77|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:53 ubuntu dstat.sh[64981]: 11-06 12:12:53|  0   0  98   0   0|1636M  379M  179M 5530M|4959B 1620B|   0     0 |   0     0 | 766   967 |1.93 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:54 ubuntu dstat.sh[64981]: 11-06 12:12:54|  1   1  98   0   0|1636M  379M  179M 5530M|5223B 1663B|   0     0 |   0     0 | 776   982 |1.93 1.60 0.92|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:55 ubuntu dstat.sh[64981]: 11-06 12:12:55|  1   1  98   0   0|1636M  379M  179M 5530M|4446B 1622B|   0    56k|   0  4.01 | 664   935 |1.93 1.60 0.92|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Jun 11 12:12:56 ubuntu dstat.sh[64981]: 11-06 12:12:56|  5   6  89   0   0|1606M  410M  179M 5530M|4926B 1622B|   0  4101B|   0  1.00 |2386  2332 |1.93 1.60 0.92|2.0   0  97|   0     0 |           | 11   48    1   16    0
Jun 11 12:12:57 ubuntu dstat.sh[64981]: 11-06 12:12:57| 18  17  63   0   0|1594M  422M  179M 5530M|5115B 1512B|   0  2340k|   0  87.0 |5188  6960 |2.34 1.69 0.96|  0   0 263|   0     0 |           | 11   48    1   16    0
Jun 11 12:12:58 ubuntu dstat.sh[64981]: 11-06 12:12:58| 11  20  68   0   0|1611M  404M  179M 5530M|5438B 1805B|   0  4099B|   0  1.00 |5317  4448 |2.34 1.69 0.96|1.0   0 306|   0     0 |           | 12   48    1   16    0
Jun 11 12:12:59 ubuntu dstat.sh[64981]: 11-06 12:12:59| 26  17  56   0   0|1625M  390M  179M 5530M|4839B 1564B|   0   308k|   0  29.0 |6250  8028 |2.34 1.69 0.96|1.0   0 221|   0     0 |           | 12   64    1   16    0
Jun 11 12:13:00 ubuntu dstat.sh[64981]: 11-06 12:13:00|  6   8  84   1   0|1618M  397M  179M 5530M|4861B 1513B|   0   588k|   0  38.0 |3087  3497 |2.34 1.69 0.96|  0   0 180|   0     0 |           | 12   64    1   15    0
Jun 11 12:13:01 ubuntu dstat.sh[64981]: 11-06 12:13:01| 14  15  69   0   0|1627M  388M  179M 5531M|4648B 1511B|   0   104k|   0  8.99 |5085  4963 |2.34 1.69 0.96|2.0   0 210|   0     0 |           | 14   64    1   15    0
Jun 11 12:13:02 ubuntu dstat.sh[64981]: 11-06 12:13:02| 13  17  69   0   0|1639M  376M  179M 5530M|5168B 1567B|   0   308k|   0  13.0 |5372  5054 |3.19 1.88 1.02|2.0   0 276|   0     0 |           | 14   66    1   15    0
Jun 11 12:13:03 ubuntu dstat.sh[64981]: 11-06 12:13:03|  9  20  69   0   0|1627M  388M  179M 5531M|4676B 1660B|   0    24k|   0  5.99 |5328  3737 |3.19 1.88 1.02|1.0   0 294|   0     0 |           | 14   66    1   15    0
Jun 11 12:13:04 ubuntu dstat.sh[64981]: 11-06 12:13:04| 11  21  66   0   0|1634M  381M  179M 5531M|5123B 1502B|   0    24k|   0  6.01 |5883  5432 |3.19 1.88 1.02|1.0   0 285|   0     0 |           | 14   66    1   15    0
Jun 11 12:13:05 ubuntu dstat.sh[64981]: 11-06 12:13:05| 25  19  55   0   0|1661M  354M  179M 5531M|5227B 1715B|   0    64k|   0  4.00 |5984  6283 |3.19 1.88 1.02|3.0   0 293|   0     0 |           | 14   66    1   15    0
Jun 11 12:13:06 ubuntu dstat.sh[64981]: 11-06 12:13:06| 29  25  45   0   0|1725M  290M  179M 5531M|4864B 1454B|   0   335k|   0  5.98 |6109  4586 |3.19 1.88 1.02|3.0   0 445|   0     0 |           | 14   66    1   15    0
Jun 11 12:13:07 ubuntu dstat.sh[64981]: 11-06 12:13:07| 29  25  45   0   0|1787M  227M  179M 5532M|5359B 1621B|   0   452k|   0  8.00 |6963  7779 |3.10 1.88 1.03|2.0   0 433|   0     0 |           | 14   70    1   17    0
Jun 11 12:13:08 ubuntu dstat.sh[64981]: 11-06 12:13:08| 29  27  44   0   0|1851M  163M  179M 5532M|4340B 1533B|   0    44k|   0  11.0 |6095  4550 |3.10 1.88 1.03|3.0   0 406|   0     0 |           | 14   70    1   17    0
Jun 11 12:13:09 ubuntu dstat.sh[64981]: 11-06 12:13:09| 46  17  36   0   0|1850M  163M  179M 5533M|4749B 1787B|   0  6440k|   0   330 |5994  7098 |3.10 1.88 1.03|5.0   0 222|   0     0 |           | 14   70    1   16    0
Jun 11 12:13:10 ubuntu dstat.sh[64981]: 11-06 12:13:10| 52  30  17   1   0|2000M  161M  170M 5397M|4198B 1693B|1075k  788k|69.0  37.0 |6308  5626 |3.10 1.88 1.03|3.0   0 505|   0     0 |           | 14   70    1   16    0
Jun 11 12:13:11 ubuntu dstat.sh[64981]: 11-06 12:13:11| 64  21  14   0   0|2084M  190M  169M 5287M|4380B 1694B| 508k  436k|51.0  8.00 |5460  8069 |3.10 1.88 1.03|4.0   0 278|   0     0 |           | 14   70    1   16    0
Jun 11 12:13:12 ubuntu dstat.sh[64981]: 11-06 12:13:12| 69  27   2   1   0|2223M  155M  170M 5185M|4950B 1695B|2557k 2005k| 135  82.0 |6445  7579 |3.17 1.92 1.04|4.0   0 504|   0     0 |           | 14   74    1   16    0
Jun 11 12:13:13 ubuntu dstat.sh[64981]: 11-06 12:13:13| 75  21   2   0   0|2380M  133M  169M 5053M|4534B 1625B| 391k 7906k|8.98   730 |9224    13k|3.17 1.92 1.04|4.0 1.0 205|   0     0 |           | 14   74    1   15    0
Jun 11 12:13:14 ubuntu dstat.sh[64981]: 11-06 12:13:14| 66  26   5   3   0|2464M  174M  169M 4930M|4494B 1569B| 164k   31M|8.01  2193 |  14k   27k|3.17 1.92 1.04|4.0 1.0 412|   0     0 |           | 14   76    1   15    0
Jun 11 12:13:15 ubuntu dstat.sh[64981]: 11-06 12:13:15| 74  22   4   0   0|2577M  131M  170M 4862M|4606B 1689B| 885k 4753k|31.9   307 |  11k   17k|3.17 1.92 1.04|5.0   0 246|   0     0 |           | 14   84    1   22    0
Jun 11 12:13:16 ubuntu dstat.sh[64981]: 11-06 12:13:16| 61  27  12   0   0|2690M  157M  170M 4726M|4814B 1625B|  24k 1308k|6.02  82.2 |7542    11k|3.17 1.92 1.04|4.0   0 566|   0     0 |           | 14   93    1   27    0
Jun 11 12:13:17 ubuntu dstat.sh[64981]: 11-06 12:13:17| 43  23  32   0   0|2728M  186M  170M 4661M|5455B 1613B|   0  1024k|   0  61.8 |6712    11k|3.16 1.93 1.05|2.0   0 409|   0     0 |           | 14   91    1   27    0
Jun 11 12:13:18 ubuntu dstat.sh[64981]: 11-06 12:13:18| 55  17  27   1   0|2835M  144M  170M 4598M|4650B 1462B|3120k 5394k|34.1   279 |5192  7042 |3.16 1.93 1.05|3.0   0 195|   0     0 |           | 14   94    1   27    0
Jun 11 12:13:19 ubuntu dstat.sh[64981]: 11-06 12:13:19| 53   9  37   0   0|2943M  169M  170M 4468M|5093B 1781B|4090B  288k|1.00  14.0 |4594  7532 |3.16 1.93 1.05|3.0   0  10|   0     0 |           | 14   98    1   30    0
Jun 11 12:13:20 ubuntu dstat.sh[64981]: 11-06 12:13:20| 10  19  68   0   0|2964M  147M  170M 4468M|4747B 1455B|8173B 1257k|2.00  84.8 |5675  4893 |3.16 1.93 1.05|1.0   0 286|   0     0 |           | 14   99    1   30    0
Jun 11 12:13:21 ubuntu dstat.sh[64981]: 11-06 12:13:21|  8  19  70   0   0|2962M  149M  170M 4468M|4788B 1514B|   0   140k|   0  14.0 |5003  3578 |3.16 1.93 1.05|1.0   0 263|   0     0 |           | 14   99    1   28    0
Jun 11 12:13:22 ubuntu dstat.sh[64981]: 11-06 12:13:22|  8  19  71   0   0|2972M  139M  170M 4468M|5162B 1566B|   0    40k|   0  4.00 |5004  3426 |2.98 1.92 1.05|1.0   0 257|   0     0 |           | 14   99    1   28    0
Jun 11 12:13:23 ubuntu dstat.sh[64981]: 11-06 12:13:23| 13  15  70   0   0|2995M  150M  170M 4435M|4810B 1456B|   0     0 |   0     0 |3970  2728 |2.98 1.92 1.05|2.0   0 184|   0     0 |           | 14   99    1   28    0
Jun 11 12:13:24 ubuntu dstat.sh[64981]: 11-06 12:13:24| 20   4  75   0   0|3049M  128M  170M 4404M|6330B 3486B|4106B   56k|1.00  1.00 |1659  1097 |2.98 1.92 1.05|  0   0   0|   0     0 |           | 14  100    1   28    0
Jun 11 12:13:25 ubuntu dstat.sh[64981]: 11-06 12:13:25| 22   4  71   1   0|3054M  123M  170M 4404M|  13k   22k|  80k 4097k|8.00   213 |3219  3481 |2.98 1.92 1.05|1.0   0 1.0|   0     0 |           | 14  104    1   21    0
Jun 11 12:13:26 ubuntu dstat.sh[64981]: 11-06 12:13:26| 21   8  71   0   0|3013M  164M  170M 4404M|  18k 1723B|4098B   96k|1.00  13.0 |2778  1920 |2.98 1.92 1.05|1.0   0  64|   0     0 |           | 14  105    1   22    0
Jun 11 12:13:27 ubuntu dstat.sh[64981]: 11-06 12:13:27| 19   3  76   0   0|3058M  119M  170M 4404M|7202B 7027B|   0   148k|   0  18.0 |2229  2001 |2.82 1.90 1.05|  0   0 1.0|   0     0 |           | 14  108    1   22    0
Jun 11 12:13:28 ubuntu dstat.sh[64981]: 11-06 12:13:28| 23   3  71   1   0|3062M  181M  170M 4340M|8756B 2601B|8214B  666k|2.01  53.1 |2692  2641 |2.82 1.90 1.05|2.0   0 3.0|   0     0 |           | 14  116    1   22    0
Jun 11 12:13:29 ubuntu dstat.sh[64981]: 11-06 12:13:29| 36   7  54   1   0|3151M  155M  170M 4279M|4608B 1747B|1440k 2437k|69.8   239 |6251  8183 |2.82 1.90 1.05|1.0   0 6.0|   0     0 |           | 14  119    1   22    0
Jun 11 12:13:30 ubuntu dstat.sh[64981]: 11-06 12:13:30| 26  10  63   1   0|3150M  156M  170M 4279M|5678B 2829B|  44k 5953k|4.00   542 |5512  6334 |2.82 1.90 1.05|2.0   0 115|   0     0 |           | 14  124    1   24    0
Jun 11 12:13:31 ubuntu dstat.sh[64981]: 11-06 12:13:31| 19   3  75   0   0|3203M  167M  170M 4217M|6136B 3908B|   0   441k|   0  35.7 |1909  1613 |2.82 1.90 1.05|  0   0 1.0|   0     0 |           | 14  125    1   24    0
Jun 11 12:13:32 ubuntu dstat.sh[64981]: 11-06 12:13:32| 24   6  69   0   0|3194M  175M  170M 4217M|  11k 7702B|  97k  407k|8.07  38.3 |4004    15k|2.68 1.89 1.05|1.0   0  36|   0     0 |           | 14  125    1   25    0
Jun 11 12:13:33 ubuntu dstat.sh[64981]: 11-06 12:13:33| 31   7  60   1   0|3153M  217M  170M 4217M|6504B 2769B|   0  1665k|   0   151 |4995  6153 |2.68 1.89 1.05|4.0   0  37|   0     0 |           | 14  126    1   25    0
Jun 11 12:13:34 ubuntu dstat.sh[64981]: 11-06 12:13:34| 42  10  47   0   0|3228M  204M  170M 4156M|5216B 1619B|   0   464k|   0  30.0 |3488  2106 |2.68 1.89 1.05|3.0   0  63|   0     0 |           | 14  126    1   25    0
Jun 11 12:13:35 ubuntu dstat.sh[64981]: 11-06 12:13:35| 31   4  64   0   0|3277M  155M  170M 4156M|  28k   24k| 176k 7602k|1.00   337 |2791  2022 |2.68 1.89 1.05|3.0   0   0|   0     0 |           | 14  126    1   26    0
Jun 11 12:13:36 ubuntu dstat.sh[64981]: 11-06 12:13:36| 19   6  73   0   0|3264M  168M  170M 4156M|4560B 1617B|8174B  120k|2.00  13.0 |2501  1888 |2.68 1.89 1.05|2.0   0  55|   0     0 |           | 14  126    1   26    0
Jun 11 12:13:37 ubuntu dstat.sh[64981]: 11-06 12:13:37| 18   2  79   0   0|3288M  144M  170M 4156M|  28k   24k|   0     0 |   0     0 |1851  1468 |2.54 1.87 1.05|1.0   0   0|   0     0 |           | 14  126    1   27    0
Jun 11 12:13:38 ubuntu dstat.sh[64981]: 11-06 12:13:38| 20   6  73   0   0|3272M  160M  170M 4156M|4093B 1189B|   0     0 |   0     0 |2320  1596 |2.54 1.87 1.05|1.0   0  51|   0     0 |           | 14  126    1   27    0
Jun 11 12:13:39 ubuntu dstat.sh[64981]: 11-06 12:13:39| 26   4  69   0   0|3285M  147M  170M 4156M|  11k 7818B|  36k  412k|3.00  34.0 |4315  4359 |2.54 1.87 1.05|1.0   0 9.0|   0     0 |           | 14  130    1   28    0
Jun 11 12:13:40 ubuntu dstat.sh[64981]: 11-06 12:13:40| 19   9  69   1   0|3272M  160M  170M 4156M|5646B 2700B|   0  6091k|   0   364 |4043  4366 |2.54 1.87 1.05|1.0   0  82|   0     0 |           | 14  128    1   29    0
Jun 11 12:13:41 ubuntu dstat.sh[64981]: 11-06 12:13:41| 20   3  76   0   0|3275M  207M  170M 4106M|6080B 3527B|   0  1993k|   0   283 |2062  1577 |2.54 1.87 1.05|  0   0 2.0|   0     0 |           | 14  129    1   29    0
Jun 11 12:13:42 ubuntu dstat.sh[64981]: 11-06 12:13:42| 19   6  74   0   0|3214M  269M  170M 4106M|  26k   22k|   0   894k|   0  48.1 |2613  2066 |2.42 1.86 1.05|1.0   0  55|   0     0 |           | 14  128    1   30    0
Jun 11 12:13:43 ubuntu dstat.sh[64981]: 11-06 12:13:43| 20   3  76   0   0|3281M  202M  170M 4106M|6164B 3526B|4089B   32k|1.00  3.99 |1771  1239 |2.42 1.86 1.05|  0   0   0|   0     0 |           | 14  129    1   30    0
Jun 11 12:13:44 ubuntu dstat.sh[64981]: 11-06 12:13:44| 19   4  74   2   0|3286M  196M  170M 4106M|9158B 5789B|8179B 3750k|2.00   355 |4468  6793 |2.42 1.86 1.05|9.0   0 1.0|   0     0 |           | 14  130    1   30    0
Jun 11 12:13:45 ubuntu dstat.sh[64981]: 11-06 12:13:45| 25   4  68   1   0|3271M  212M  170M 4106M|5758B 2874B|  40k 6057k|3.01   424 |5734  8664 |2.42 1.86 1.05|3.0   0  14|   0     0 |           | 14  131    1   32    0
Jun 11 12:13:46 ubuntu dstat.sh[64981]: 11-06 12:13:46| 20   6  73   0   0|3332M  151M  170M 4106M|5059B 1618B|   0  2157k|   0  36.9 |2367  2035 |2.42 1.86 1.05|1.0   0  40|   0     0 |           | 14  131    1   32    0
Jun 11 12:13:47 ubuntu dstat.sh[64981]: 11-06 12:13:47| 15   2  81   0   0|3334M  148M  170M 4106M|  15k   11k|   0   520k|   0  30.0 |2037  1793 |2.31 1.84 1.05|1.0   0   0|   0     0 |           | 14  132    1   32    0
Jun 11 12:13:48 ubuntu dstat.sh[64981]: 11-06 12:13:48| 24   5  69   1   0|3333M  149M  170M 4106M|4659B 1512B|   0  1320k|   0   141 |5808  8785 |2.31 1.84 1.05|1.0   0   0|   0     0 |           | 14  132    1   32    0
Jun 11 12:13:49 ubuntu dstat.sh[64981]: 11-06 12:13:49| 34   8  55   0   0|3328M  154M  170M 4107M|5120B 2424B|4083B 1280k|1.00   128 |8034    12k|2.31 1.84 1.05|1.0   0  79|   0     0 |           | 14  133    1   33    0
Jun 11 12:13:50 ubuntu dstat.sh[64981]: 11-06 12:13:50| 19   3  77   0   0|3340M  172M  170M 4077M|6936B 4018B|   0   490k|   0  29.1 |1758  1329 |2.31 1.84 1.05|1.0   0   0|   0     0 |           | 14  134    1   33    0
Jun 11 12:13:51 ubuntu dstat.sh[64981]: 11-06 12:13:51| 18   3  77   0   0|3267M  246M  170M 4077M|  12k 8844B|8180B 1454k|2.00   141 |3346  4089 |2.31 1.84 1.05|1.0   0  21|   0     0 |           | 14  133    1   34    0
Jun 11 12:13:52 ubuntu dstat.sh[64981]: 11-06 12:13:52| 20   9  70   0   0|3331M  181M  170M 4077M|5530B 1660B|   0   479k|   0  29.0 |3093  2445 |2.20 1.83 1.05|1.0   0 132|   0     0 |           | 14  133    1   34    0
Jun 11 12:13:53 ubuntu dstat.sh[64981]: 11-06 12:13:53| 17   2  80   0   0|3344M  168M  170M 4077M|  16k   12k|   0   408k|   0  26.0 |2138  1871 |2.20 1.83 1.05|  0   0   0|   0     0 |           | 14  134    1   34    0
Jun 11 12:13:54 ubuntu dstat.sh[64981]: 11-06 12:13:54| 27   5  65   1   0|3345M  166M  170M 4077M|6419B 1966B|   0  1739k|   0   181 |7496    12k|2.20 1.83 1.05|1.0   0 2.0|   0     0 |           | 14  136    1   33    0
Jun 11 12:13:55 ubuntu dstat.sh[64981]: 11-06 12:13:55| 38   8  52   1   0|3350M  162M  170M 4077M|5688B 2140B| 420k 1938k|68.9   158 |9174    14k|2.20 1.83 1.05|3.0   0 4.0|   0     0 |           | 14  137    1   34    0
Jun 11 12:13:56 ubuntu dstat.sh[64981]: 11-06 12:13:56| 31  15  51   1   0|3301M  211M  170M 4078M|5329B 1963B|   0  6453k|   0   410 |7906    11k|2.20 1.83 1.05|1.0   0 285|   0     0 |           | 14  137    1   34    0
Jun 11 12:13:57 ubuntu dstat.sh[64981]: 11-06 12:13:57| 19   3  78   0   0|3346M  165M  170M 4078M|  11k 7530B|   0   236k|   0  13.0 |1781  1331 |2.10 1.81 1.05|1.0   0   0|   0     0 |           | 14  138    1   34    0
Jun 11 12:13:58 ubuntu dstat.sh[64981]: 11-06 12:13:58| 18   9  72   0   0|3322M  189M  170M 4078M|6425B 3212B|  40k  569k|3.01  26.1 |3357  2418 |2.10 1.81 1.05|1.0   0 108|   0     0 |           | 14  137    1   35    0
