Aug 12 06:26:19 jammy-provider-cloud-0000007454 systemd[1]: Started Devstack devstack@dstat.service.
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 12 06:26:19 jammy-provider-cloud-0000007454 dstat.sh[60038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 12 07:39:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:26|  1   0  96   0   0|4159M  385M  197M 2995M|6298B 1703B|   0    28k|   0  5.00 |1051  1728 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:27|  3   1  96   0   0|4159M  385M  197M 2995M|6353B 1790B|   0    48k|   0  6.01 |1051  1728 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:28|  1   1  96   0   0|4159M  385M  197M 2995M|6706B 1622B|   0     0 |   0     0 |1062  1816 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:29|  2   1  94   0   0|4159M  385M  197M 2995M|7044B 1706B|   0  4096B|   0  1.00 |1219  2039 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:30|  2   1  96   0   0|4159M  385M  197M 2995M|5566B 1619B|   0  8188B|   0  1.00 |1117  1830 |0.12 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:31|  4   1  95   0   0|4159M  385M  197M 2995M|  41k 1606B|   0   200k|   0  28.0 |1409  2300 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:32|  1   1  96   0   0|4159M  385M  197M 2995M|6055B 1619B|   0  8189B|   0  2.00 |1061  1811 |0.11 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:33|  2   1  96   0   0|4159M  385M  197M 2995M|5626B 1566B|   0   352k|   0  28.0 |1179  2117 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:34|  3   1  96   0   0|4158M  385M  197M 2995M|8379B 1622B|   0   324k|   0  30.0 |1341  2252 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:35|  0   0  96   0   0|4158M  385M  197M 2995M|4744B 1619B|   0    32k|   0  5.00 |1047  1780 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:36|  1   1  97   0   0|4158M  385M  197M 2995M|7361B 1621B|   0     0 |   0     0 |1015  1738 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:37|  3   1  96   0   0|4158M  385M  197M 2995M|7025B 1789B|   0     0 |   0     0 |1111  1845 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:38|  6   1  92   0   0|4158M  385M  197M 2996M|  27k   10k|   0  4094B|   0  1.00 |2337  3869 |0.10 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:39|  5   1  93   0   0|4159M  385M  197M 2996M|8555B 1714B|   0    68k|   0  6.00 |1399  2250 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:40|  2   0  96   0   0|4159M  385M  197M 2996M|8441B 1638B|   0     0 |   0     0 |1102  1845 |0.10 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:41|  3   1  95   0   0|4159M  385M  197M 2996M|8112B 1619B|   0   444k|   0  39.0 |1391  2416 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:42|  1   1  96   0   0|4159M  385M  197M 2996M|5838B 1623B|   0    24k|   0  4.01 |1033  1831 |0.09 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:43|  1   0  96   0   0|4159M  385M  197M 2996M|6873B 1617B|   0   204k|   0  13.0 |1237  2059 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:44|  2   0  95   0   0|4159M  384M  197M 2996M|5835B 1585B|   0  1295k|   0   228 |1353  2318 |0.09 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:45|  1   2  96   0   0|4159M  384M  197M 2996M|6070B 1622B|   0    40k|   0  1.00 |1012  1751 |0.09 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:46|  2   1  96   0   0|4159M  384M  197M 2996M|6736B 1622B|   0    68k|   0  7.01 |1118  1961 |0.08 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Aug 12 07:39:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:47|  2   0  94   0   0|4159M  384M  197M 2996M|7054B 1791B|   0   656k|   0  60.0 |1450  2519 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:48|  1   0  96   0   0|4159M  384M  197M 2996M|7546B 1694B|   0    24k|   0  4.00 |1030  1713 |0.08 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:49|  2   0  96   0   0|4159M  384M  197M 2996M|6312B 1619B|   0    48k|   0  5.99 |1034  1810 |0.08 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:50|  1   1  96   0   0|4159M  384M  197M 2996M|6150B 1695B|   0  4097B|   0  1.00 | 985  1693 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:51|  3   1  95   0   0|4159M  384M  197M 2996M|6216B 1555B|   0   448k|   0  54.0 |1380  2462 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:52|  1   0  96   0   0|4159M  384M  197M 2996M|7643B 1735B|   0     0 |   0     0 |1099  1853 |0.08 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:53|  2   1  96   0   0|4159M  384M  197M 2996M|6610B 1737B|   0   160k|   0  19.0 |1192  2034 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:54|  2   0  95   0   0|4159M  384M  197M 2996M|7725B 1694B|   0   776k|   0   132 |1294  2345 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:55|  0   0  96   0   0|4159M  384M  197M 2996M|4578B 1566B|   0    44k|   0  7.00 |1003  1765 |0.08 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:56|  1   0  96   0   0|4159M  384M  197M 2996M|5383B 1711B|   0    80k|   0  7.98 |1039  1773 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:57|  2   1  96   0   0|4159M  384M  197M 2996M|6590B 1623B|   0    68k|   0  9.02 |1123  1884 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:58|  2   0  96   0   0|4159M  384M  197M 2996M|6324B 1512B|   0     0 |   0     0 |1047  1775 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:39:59 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:39:59|  1   1  96   0   0|4159M  384M  197M 2996M|6937B 1620B|   0  8191B|   0  1.00 | 977  1657 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:00 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:00|  2   0  96   0   0|4159M  384M  197M 2996M|7412B 1619B|   0   304k|   0  67.9 | 975  1671 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:01 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:01|  2   1  95   0   0|4159M  384M  197M 2996M|  42k 1662B|   0   412k|   0  39.0 |1322  2220 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:02 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:02|  6   3  90   0   0|4164M  379M  197M 2996M|6485B 1715B|   0    28k|   0  5.00 |1794  3181 |0.07 0.09 0.09|  0   0  36|   0     0 |   0     0 | 18  274    6    4    0
Aug 12 07:40:03 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:03|  1   1  95   1   0|4164M  379M  197M 2996M|5987B 1662B|   0    80k|   0  13.0 |1177  2042 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    4    0
Aug 12 07:40:04 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:04|  1   1  96   0   0|4164M  379M  197M 2996M|7094B 1620B|   0   308k|   0  28.0 |1261  2216 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:05 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:05|  2   1  97   0   0|4164M  379M  197M 2996M|5058B 1512B|   0    28k|   0  5.00 |1009  1748 |0.07 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:06 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:06|  1   0  97   0   0|4164M  379M  197M 2996M|5158B 1620B|   0     0 |   0     0 | 955  1662 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:07 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:07|  1   0  96   0   0|4164M  379M  197M 2996M|6435B 1620B|   0     0 |   0     0 | 985  1685 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:08 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:08|  3   1  95   0   0|4164M  379M  197M 2996M|  24k   10k|   0  4096B|   0  1.00 |1236  1916 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:09 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:09|  3   0  96   0   0|4164M  379M  197M 2996M|5855B 1566B|   0     0 |   0     0 | 973  1673 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:10 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:10|  1   0  96   0   0|4164M  379M  197M 2996M|7379B 1620B|   0   384k|   0  84.0 |1057  1726 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:11 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:11|  2   1  95   1   0|4164M  379M  197M 2996M|6725B 1513B|   0   560k|   0  54.0 |1382  2429 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:12 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:12|  1   1  96   0   0|4164M  379M  197M 2996M|5889B 1617B|   0    28k|   0  3.99 |1106  1829 |0.06 0.09 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:13 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:13|  2   1  96   0   0|4164M  379M  197M 2996M|6057B 1622B|   0   132k|   0  27.0 |1161  1927 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:14 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:14|  2   1  96   0   0|4164M  379M  197M 2996M|6289B 1622B|   0   324k|   0  30.0 |1231  2136 |0.06 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:15 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:15|  1   0  96   0   0|4164M  379M  197M 2996M|4869B 1619B|   0    24k|   0  4.00 |1000  1746 |0.06 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:16 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:16|  1   0  97   0   0|4164M  379M  197M 2996M|4843B 1620B|   0   260k|   0  61.0 | 933  1637 |0.05 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:17 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:17|  2   1  95   0   0|4164M  379M  197M 2996M|7818B 1567B|   0   688k|   0  38.0 |1280  2294 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:18 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:18|  1   0  96   0   0|4164M  379M  197M 2996M|7132B 1660B|   0    24k|   0  4.00 |1070  1820 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:19 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:19|  1   0  96   0   0|4164M  379M  197M 2996M|8909B 1693B|   0     0 |   0     0 |1034  1764 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:20 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:20|  1   0  97   0   0|4164M  379M  197M 2996M|7305B 1619B|   0  8189B|   0  2.00 |1020  1730 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:21 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:21|  3   1  95   0   0|4164M  379M  197M 2996M|6623B 1694B|   0   724k|   0   109 |1371  2327 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:22 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:22|  2   1  96   0   0|4164M  379M  197M 2996M|7509B 1621B|   0  8197B|   0  1.00 |1180  1937 |0.05 0.09 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:23 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:23|  2   1  95   0   0|4164M  379M  197M 2996M|9161B 1662B|  64k  172k|1.00  27.0 |1397  2404 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:24 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:24|  2   1  96   0   0|4164M  379M  197M 2996M|8555B 1661B|   0    92k|   0  12.0 |1273  2190 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:25 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:25|  2   1  96   0   0|4164M  379M  197M 2996M|6876B 1722B|   0     0 |   0     0 |1065  1751 |0.05 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:26 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:26|  1   1  97   0   0|4164M  379M  197M 2996M|8241B 1694B|   0   368k|   0  24.0 |1068  1800 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:27 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:27|  1   0  96   0   0|4164M  379M  197M 2996M|5944B 1788B|   0    56k|   0  10.0 |1085  1877 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:28 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:28|  1   0  96   0   0|4164M  379M  197M 2996M|6244B 1620B|   0  4096B|   0  1.00 |1013  1740 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:29 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:29|  3   1  95   0   0|4164M  379M  197M 2996M|6479B 1822B|   0   260k|   0  24.0 |1294  2183 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:30 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:30|  2   1  95   0   0|4164M  379M  197M 2996M|5552B 1620B|   0     0 |   0     0 |1093  1854 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:31 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:31|  3   0  94   1   0|4164M  379M  197M 2996M|  41k 1606B|   0   460k|   0  48.0 |1535  2521 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:32 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:32|  1   1  96   0   0|4164M  379M  197M 2996M|5738B 1566B|   0   584k|   0   124 |1170  1949 |0.04 0.08 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:33 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:33|  2   1  95   0   0|4164M  379M  197M 2996M|5996B 1766B|   0   168k|   0  25.0 |1219  2144 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:34 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:34|  1   1  95   0   0|4164M  379M  197M 2996M|5975B 1621B|   0   364k|   0  33.0 |1338  2386 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:35 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:35|  1   1  96   0   0|4164M  379M  197M 2996M|7105B 1620B|   0    24k|   0  4.00 |1060  1819 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:36 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:36|  1   1  97   0   0|4164M  379M  197M 2996M|7863B 1621B|   0     0 |   0     0 | 971  1658 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:37 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:37|  1   0  96   0   0|4164M  379M  197M 2996M|6942B 1713B|   0     0 |   0     0 |1002  1723 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:38 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:38|  3   1  94   0   0|4164M  379M  197M 2996M|  25k   10k|   0  4099B|   0  1.00 |1241  1933 |0.04 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:39 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:39|  2   0  95   0   0|4164M  379M  197M 2996M|6234B 1567B|   0   176k|   0  32.0 |1114  1954 |0.04 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:40 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:40|  3   1  93   0   0|4164M  379M  197M 2996M|5333B 1713B|   0    16k|   0  1.00 |1667  3392 |0.04 0.08 0.09|4.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Aug 12 07:40:41 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:41|  5   0  92   0   0|4164M  379M  197M 2996M|  11k 1693B|   0   144k|   0  20.0 |1636  2745 |0.03 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:42 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:42|  1   1  95   0   0|4164M  378M  197M 2996M|6388B 1694B|   0   748k|   0   148 |1169  1907 |0.03 0.08 0.09|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:43 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:43|  1   1  96   0   0|4164M  378M  197M 2996M|5205B 1622B|   0   340k|   0  27.0 |1129  2019 |0.03 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:44 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:44|  2   0  95   0   0|4164M  378M  197M 2996M|7621B 1620B|   0   344k|   0  33.0 |1292  2320 |0.03 0.08 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:45 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:45|  1   1  97   0   0|4164M  378M  197M 2996M|5804B 1513B|   0   204k|   0  8.00 |1029  1771 |0.03 0.08 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:46 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:46|  2   1  97   0   0|4164M  378M  197M 2996M|4351B 1567B|   0  8197B|   0  1.00 | 944  1678 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:47 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:47|  2   1  95   0   0|4164M  378M  197M 2996M|5801B 1618B|   0   348k|   0  32.0 |1411  2485 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:48 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:48|  1   1  95   0   0|4165M  378M  197M 2996M|6006B 1620B|   0    24k|   0  3.00 |1252  2063 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:49 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:49|  2   1  97   0   0|4165M  378M  197M 2996M|7178B 1694B|   0     0 |   0     0 |1046  1775 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:50 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:50|  1   1  96   0   0|4165M  378M  197M 2996M|6500B 1619B|   0   192k|   0  12.0 |1062  1799 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:51 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:51|  3   1  95   1   0|4165M  378M  197M 2996M|6483B 1695B|   0   492k|   0  56.0 |1404  2450 |0.03 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:52 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:52|  2   0  96   0   0|4165M  378M  197M 2996M|7698B 1511B|   0     0 |   0     0 |1182  1945 |0.03 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:53 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:53|  3   1  95   0   0|4165M  378M  197M 2996M|9360B 1619B|   0    92k|   0  15.0 |1233  2101 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:54 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:54|  2   1  96   0   0|4165M  378M  197M 2996M|7066B 1608B|   0   336k|   0  30.0 |1327  2325 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:55 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:55|  1   0  97   0   0|4165M  378M  197M 2996M|5678B 1620B|   0    24k|   0  4.00 |1000  1752 |0.03 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:56 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:56|  1   1  96   0   0|4165M  378M  197M 2996M|5755B 1715B|   0  8196B|   0  2.00 |1062  1796 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:57 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:57|  1   0  96   0   0|4165M  378M  197M 2996M|5408B 1619B|   0   576k|   0   122 |1061  1876 |0.02 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Aug 12 07:40:58 jammy-provider-cloud-0000007454 dstat.sh[60038]: 12-08 07:40:58|  2   0  96   0   0|4165M  378M  197M 2996M|7415B 1691B|   0     0 |   0     0 |1009  1674 |0.02 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
