May 28 01:41:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 01:41:05 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 01:41:05 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 01:50:23 ubuntu dstat.sh[65007]: 28-05 01:50:23|  1   0  97   0   0|5331M  303M  148M 2049M|4740B 1458B|   0     0 |   0     0 | 907  1332 |0.51 1.29 1.04|  0   0   0|   0     0 |           | 18  318    0    4    0
May 28 01:50:24 ubuntu dstat.sh[65007]: 28-05 01:50:24| 11   4  81   3   0|5345M  286M  148M 2051M|6612B 3990B|2521k 4097B| 519  1.00 |2419  2845 |0.51 1.29 1.04|1.0   0 5.0|   0     0 |           | 18  319    0    4    0
May 28 01:50:25 ubuntu dstat.sh[65007]: 28-05 01:50:25| 14   4  80   0   0|5357M  274M  148M 2051M|  17k   14k| 128k 1867k|6.01   187 |2715  2825 |0.51 1.29 1.04|  0   0 5.0|   0     0 |           | 18  319    0    6    0
May 28 01:50:26 ubuntu dstat.sh[65007]: 28-05 01:50:26| 16   4  80   0   0|5347M  284M  148M 2051M|  11k 7995B| 112k  248k|5.00  26.0 |2634  2712 |0.51 1.29 1.04|1.0   0 7.0|   0     0 |           | 18  319    0    8    0
May 28 01:50:27 ubuntu dstat.sh[65007]: 28-05 01:50:27| 14   3  81   0   0|5362M  269M  148M 2051M|  18k   16k|   0   228k|   0  21.0 |2620  2712 |0.51 1.29 1.04|  0   0 6.0|   0     0 |           | 18  319    0    9    0
May 28 01:50:28 ubuntu dstat.sh[65007]: 28-05 01:50:28| 14   4  81   0   0|5346M  285M  148M 2051M|  15k   12k|   0   372k|   0  42.0 |2805  3170 |0.47 1.27 1.03|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 28 01:50:29 ubuntu dstat.sh[65007]: 28-05 01:50:29| 14   3  81   0   0|5353M  277M  148M 2052M|  15k   12k|   0   375k|   0  27.9 |2512  2618 |0.47 1.27 1.03|1.0   0 5.0|   0     0 |           | 18  319    0   11    0
May 28 01:50:30 ubuntu dstat.sh[65007]: 28-05 01:50:30| 48   7  44   1   0|5100M  530M  148M 2052M|6736B 4072B|4110B  405k|1.00  44.2 |4099  2902 |0.47 1.27 1.03|2.0   0  19|   0     0 |           | 18  298    0   17    0
May 28 01:50:31 ubuntu dstat.sh[65007]: 28-05 01:50:31| 68  14  18   0   0|5110M  520M  148M 2052M|5226B 1567B|  60k  112k|10.0  8.01 |4373  2400 |0.47 1.27 1.03|5.0   0 8.0|   0     0 |           | 18  294    0   17    0
May 28 01:50:32 ubuntu dstat.sh[65007]: 28-05 01:50:32| 87  12   0   0   0|5230M  399M  148M 2052M|4053B 1295B| 464k  971k|26.0  39.0 |4852  1957 |0.47 1.27 1.03|4.0   0 5.0|   0     0 |           | 18  296    0   17    0
May 28 01:50:33 ubuntu dstat.sh[65007]: 28-05 01:50:33| 82  13   4   0   0|5204M  423M  148M 2054M|4054B 1128B| 756k  549k|44.8  35.8 |6505  8335 |0.75 1.31 1.05|3.0   0 2.0|   0     0 |           | 18  292    0   22    0
May 28 01:50:34 ubuntu dstat.sh[65007]: 28-05 01:50:34| 41  10  48   0   0|5260M  367M  148M 2055M|4347B 1461B|4104B  132k|1.00  19.0 |3171  2111 |0.75 1.31 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
May 28 01:50:35 ubuntu dstat.sh[65007]: 28-05 01:50:35| 45   8  47   1   0|5303M  323M  148M 2056M|4594B 1463B|1152k  859k|72.3  31.1 |3765  3373 |0.75 1.31 1.05|2.0   0 6.0|   0     0 |           | 18  292    0   24    0
May 28 01:50:36 ubuntu dstat.sh[65007]: 28-05 01:50:36| 42  11  44   1   0|5417M  208M  148M 2057M|4666B 1511B| 871k 9166k|12.0  1125 |5881  7102 |0.75 1.31 1.05|2.0   0 9.0|   0     0 |           | 18  294    0   24    0
May 28 01:50:37 ubuntu dstat.sh[65007]: 28-05 01:50:37| 40  10  49   1   0|5393M  230M  148M 2059M|  27k   13k|1731k 2193k|88.6   206 |5701  8482 |0.75 1.31 1.05|  0   0 8.0|   0     0 |           | 18  287    0   30    0
May 28 01:50:38 ubuntu dstat.sh[65007]: 28-05 01:50:38|  3   1  94   0   0|5394M  229M  148M 2059M|  13k 3479B|   0   308k|   0  22.0 |1505  1972 |0.69 1.29 1.04|  0   0   0|   0     0 |           | 18  287    0   30    0
May 28 01:50:39 ubuntu dstat.sh[65007]: 28-05 01:50:39|  7   2  90   0   0|5397M  225M  148M 2059M|  16k 4375B|  32k  228k|2.00  16.0 |1620  1792 |0.69 1.29 1.04|  0   0   0|   0     0 |           | 18  291    0   30    0
May 28 01:50:40 ubuntu dstat.sh[65007]: 28-05 01:50:40|  7   3  89   0   0|5400M  222M  148M 2059M|  12k 3066B|   0   677k|   0  26.0 |2541  3530 |0.69 1.29 1.04|2.0   0   0|   0     0 |           | 18  297    0   30    0
May 28 01:50:41 ubuntu dstat.sh[65007]: 28-05 01:50:41|  3   1  94   0   0|5401M  221M  148M 2059M|  16k 4022B|   0   304k|   0  34.0 |1814  2324 |0.69 1.29 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
May 28 01:50:42 ubuntu dstat.sh[65007]: 28-05 01:50:42|  2   1  96   0   0|5397M  225M  148M 2059M|5026B 1566B|   0   140k|   0  11.0 |1240  1723 |0.69 1.29 1.04|2.0   0 1.0|   0     0 |           | 18  297    0   30    0
May 28 01:50:43 ubuntu dstat.sh[65007]: 28-05 01:50:43|  4   1  94   0   0|5395M  228M  148M 2060M|4562B 1621B|   0   156k|   0  14.0 |1411  1908 |0.64 1.27 1.04|  0   0 3.0|   0     0 |           | 18  297    0   30    0
May 28 01:50:44 ubuntu dstat.sh[65007]: 28-05 01:50:44|  6   2  90   0   0|5437M  186M  148M 2060M|4859B 1620B|   0   248k|   0  26.0 |1885  2189 |0.64 1.27 1.04|3.0   0 2.0|   0     0 |           | 18  297    0   30    0
May 28 01:50:45 ubuntu dstat.sh[65007]: 28-05 01:50:45|  4   1  95   0   0|5432M  191M  148M 2060M|4547B 1512B|   0   152k|   0  15.0 |1248  1646 |0.64 1.27 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
May 28 01:50:46 ubuntu dstat.sh[65007]: 28-05 01:50:46|  1   0  97   0   0|5427M  196M  148M 2060M|4923B 1620B|   0   104k|   0  7.00 | 982  1322 |0.64 1.27 1.04|  0   0   0|   0     0 |           | 18  297    0   30    0
May 28 01:50:47 ubuntu dstat.sh[65007]: 28-05 01:50:47|  2   1  96   0   0|5422M  201M  148M 2060M|4606B 1566B|   0   848k|   0  70.0 |1355  1997 |0.64 1.27 1.04|1.0   0 1.0|   0     0 |           | 18  297    0   27    0
May 28 01:50:48 ubuntu dstat.sh[65007]: 28-05 01:50:48|  2   0  96   0   0|5418M  204M  149M 2060M|4051B 1511B|   0   104k|   0  12.0 |1155  1701 |0.58 1.25 1.03|1.0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:49 ubuntu dstat.sh[65007]: 28-05 01:50:49|  2   1  96   0   0|5415M  207M  149M 2060M|4306B 1566B|   0    88k|   0  13.0 |1255  1705 |0.58 1.25 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:50 ubuntu dstat.sh[65007]: 28-05 01:50:50|  2   2  97   0   0|5414M  209M  149M 2060M|4532B 1512B|   0    92k|   0  12.0 |1226  1708 |0.58 1.25 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:51 ubuntu dstat.sh[65007]: 28-05 01:50:51|  2   0  95   0   0|5412M  210M  149M 2060M|4742B 1566B|   0   620k|   0  53.0 |1477  2119 |0.58 1.25 1.03|1.0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:52 ubuntu dstat.sh[65007]: 28-05 01:50:52|  1   1  97   0   0|5411M  211M  149M 2060M|4838B 1578B|   0    24k|   0  3.00 | 995  1455 |0.58 1.25 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:53 ubuntu dstat.sh[65007]: 28-05 01:50:53|  1   0  98   0   0|5410M  212M  149M 2060M|4613B 1632B|   0     0 |   0     0 | 912  1247 |0.54 1.23 1.03|1.0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:54 ubuntu dstat.sh[65007]: 28-05 01:50:54|  1   1  96   0   0|5409M  213M  149M 2060M|5792B 1512B|   0   244k|   0  20.0 |1040  1409 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:55 ubuntu dstat.sh[65007]: 28-05 01:50:55|  1   1  96   0   0|5408M  214M  149M 2060M|6150B 1511B|   0   104k|   0  13.0 |1058  1526 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:56 ubuntu dstat.sh[65007]: 28-05 01:50:56|  1   1  98   0   0|5407M  215M  149M 2060M|6132B 1633B|   0    32k|   0  4.00 | 964  1329 |0.54 1.23 1.03|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:57 ubuntu dstat.sh[65007]: 28-05 01:50:57|  1   0  97   0   0|5407M  215M  149M 2060M|5543B 1524B|   0  4095B|   0  1.00 | 956  1323 |0.54 1.23 1.03|  0   0 1.0|   0     0 |           | 18  297    0   27    0
May 28 01:50:58 ubuntu dstat.sh[65007]: 28-05 01:50:58|  1   1  96   0   0|5407M  215M  149M 2060M|3528B  648B|   0   292k|   0  25.0 |1223  1796 |0.49 1.21 1.02|1.0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:50:59 ubuntu dstat.sh[65007]: 28-05 01:50:59|  8   2  87   1   0|5407M  215M  149M 2060M|4836B 1510B| 116k 2457k|7.99   164 |2844  4064 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:51:00 ubuntu dstat.sh[65007]: 28-05 01:51:00|  1   0  97   0   0|5407M  215M  149M 2060M|4433B 1568B|   0   104k|   0  7.01 | 887  1267 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:51:01 ubuntu dstat.sh[65007]: 28-05 01:51:01|  2   1  95   0   0|5406M  216M  149M 2060M|5775B 1619B|   0  5038k|   0   645 |1570  1909 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:51:02 ubuntu dstat.sh[65007]: 28-05 01:51:02|  2   1  97   0   0|5406M  216M  149M 2060M|5400B 1620B|   0    28k|   0  3.00 |1030  1516 |0.49 1.21 1.02|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:51:03 ubuntu dstat.sh[65007]: 28-05 01:51:03|  2   1  97   0   0|5406M  216M  149M 2060M|5135B 1513B|   0  4099B|   0  1.00 | 966  1271 |0.45 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   27    0
May 28 01:51:04 ubuntu dstat.sh[65007]: 28-05 01:51:04|  3   1  94   1   0|5407M  215M  149M 2060M|5041B 1620B|   0   572k|   0  52.0 |1542  2286 |0.45 1.19 1.02|  0   0 1.0|   0     0 |           | 18  297    0   27    0
May 28 01:51:05 ubuntu dstat.sh[65007]: 28-05 01:51:05| 30   8  61   0   0|5181M  440M  149M 2061M|5291B 1863B|1023k  144k|99.3  13.0 |3608  3288 |0.45 1.19 1.02|1.0   0  72|   0     0 |           | 18  293    0   29    0
May 28 01:51:06 ubuntu dstat.sh[65007]: 28-05 01:51:06| 21   9  69   0   0|5123M  498M  149M 2061M|5879B 1786B| 156k  937k|15.0  15.0 |2683  2279 |0.45 1.19 1.02|2.0   0 8.0|   0     0 |           | 18  293    0   29    0
May 28 01:51:07 ubuntu dstat.sh[65007]: 28-05 01:51:07| 22   5  72   0   0|5179M  442M  149M 2061M|4914B 1938B| 204k   40k|26.0  4.00 |2189  1705 |0.45 1.19 1.02|2.0   0 3.0|   0     0 |           | 18  293    0   29    0
May 28 01:51:08 ubuntu dstat.sh[65007]: 28-05 01:51:08| 24   6  69   0   0|5240M  380M  149M 2062M|5112B 1883B| 293k  578k|28.1  66.2 |3251  4934 |0.50 1.18 1.02|1.0   0  16|   0     0 |           | 18  297    0   31    0
May 28 01:51:09 ubuntu dstat.sh[65007]: 28-05 01:51:09| 22   6  71   0   0|5283M  337M  149M 2062M|5123B 1509B|   0   112k|   0  14.0 |2260  1757 |0.50 1.18 1.02|1.0   0 5.0|   0     0 |           | 18  297    0   31    0
May 28 01:51:10 ubuntu dstat.sh[65007]: 28-05 01:51:10| 18   3  79   0   0|5306M  313M  149M 2062M|4787B 1608B|4097B   12k|1.00  3.00 |1776  1461 |0.50 1.18 1.02|1.0   0 2.0|   0     0 |           | 18  297    0   31    0
May 28 01:51:11 ubuntu dstat.sh[65007]: 28-05 01:51:11|  3   0  95   0   0|5305M  315M  149M 2062M|4854B 1718B|   0   404k|   0  39.0 |1285  1981 |0.50 1.18 1.02|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:12 ubuntu dstat.sh[65007]: 28-05 01:51:12|  1   1  97   0   0|5303M  316M  149M 2062M|5272B 1632B|   0    52k|   0  6.00 |1071  1577 |0.50 1.18 1.02|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:13 ubuntu dstat.sh[65007]: 28-05 01:51:13|  2   0  96   0   0|5298M  322M  149M 2062M|4885B 1510B|   0   204k|   0  2.00 | 976  1307 |0.46 1.16 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:14 ubuntu dstat.sh[65007]: 28-05 01:51:14|  3   2  95   0   0|5298M  322M  149M 2062M|5363B 1459B|   0   228k|   0  17.0 |1187  1449 |0.46 1.16 1.01|  0   0 6.0|   0     0 |           | 18  297    0   31    0
May 28 01:51:15 ubuntu dstat.sh[65007]: 28-05 01:51:15|  2   1  97   0   0|5297M  323M  149M 2062M|5926B 1698B|   0    96k|   0  11.0 |1059  1414 |0.46 1.16 1.01|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:16 ubuntu dstat.sh[65007]: 28-05 01:51:16|  1   1  97   0   0|5296M  324M  149M 2062M|5018B 1501B|   0     0 |   0     0 | 970  1316 |0.46 1.16 1.01|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:17 ubuntu dstat.sh[65007]: 28-05 01:51:17|  1   1  97   0   0|5295M  324M  149M 2062M|4891B 1512B|   0   120k|   0  9.00 |1055  1702 |0.46 1.16 1.01|  0   0 1.0|   0     0 |           | 18  297    0   31    0
May 28 01:51:18 ubuntu dstat.sh[65007]: 28-05 01:51:18|  2   2  96   0   0|5295M  324M  149M 2062M|4219B 1458B|   0   316k|   0  29.0 |1251  1740 |0.74 1.21 1.03|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:19 ubuntu dstat.sh[65007]: 28-05 01:51:19|  2   0  96   0   0|5295M  324M  149M 2062M|4945B 1706B|   0   104k|   0  16.0 |1168  1633 |0.74 1.21 1.03|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:20 ubuntu dstat.sh[65007]: 28-05 01:51:20|  6   4  90   0   0|5315M  304M  149M 2065M|4939B 1665B|   0    88k|   0  14.0 |1919  5400 |0.74 1.21 1.03|4.0   0  36|   0     0 |           | 18  297    0   31    0
May 28 01:51:21 ubuntu dstat.sh[65007]: 28-05 01:51:21|  4   2  92   0   0|5293M  327M  149M 2062M|4783B 1510B|   0   539k|   0  52.9 |1959  4025 |0.74 1.21 1.03|2.0   0   0|   0     0 |           | 18  297    0   32    0
May 28 01:51:22 ubuntu dstat.sh[65007]: 28-05 01:51:22|  1   1  96   0   0|5290M  330M  149M 2062M|4672B 1617B|   0  4776k|   0   675 |1408  1476 |0.74 1.21 1.03|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 28 01:51:23 ubuntu dstat.sh[65007]: 28-05 01:51:23|  2   1  97   0   0|5290M  329M  149M 2062M|4517B 1754B|   0     0 |   0     0 | 892  1252 |0.68 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   32    0
May 28 01:51:24 ubuntu dstat.sh[65007]: 28-05 01:51:24|  1   1  97   0   0|5290M  329M  149M 2062M|4260B 1620B|   0   196k|   0  11.0 | 861  1266 |0.68 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:25 ubuntu dstat.sh[65007]: 28-05 01:51:25|  1   1  97   0   0|5290M  329M  149M 2062M|4502B 1711B|   0    32k|   0  4.00 | 946  1295 |0.68 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:26 ubuntu dstat.sh[65007]: 28-05 01:51:26|  1   0  97   0   0|5290M  329M  149M 2062M|4876B 1620B|   0     0 |   0     0 | 954  1320 |0.68 1.19 1.02|  0   0   0|   0     0 |           | 18  297    0   31    0
May 28 01:51:27 ubuntu dstat.sh[65007]: 28-05 01:51:27|  2   1  97   0   0|5291M  329M  149M 2062M|4628B 1751B|   0  4093B|   0  1.00 |1007  1380 |0.68 1.19 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
May 28 01:51:28 ubuntu dstat.sh[65007]: 28-05 01:51:28|  2   1  96   0   0|5291M  329M  149M 2062M|4492B 1661B|   0   268k|   0  23.0 |1246  1837 |0.63 1.17 1.01|2.0   0   0|   0     0 |           | 18  297    0   25    0
May 28 01:51:29 ubuntu dstat.sh[65007]: 28-05 01:51:29|  1   1  97   0   0|5291M  329M  149M 2062M|4232B 1512B|   0    76k|   0  10.0 | 993  1368 |0.63 1.17 1.01|1.0   0   0|   0     0 |           | 18  297    0   25    0
May 28 01:51:30 ubuntu dstat.sh[65007]: 28-05 01:51:30|  2   1  96   0   0|5291M  329M  149M 2062M|3806B 1026B|   0    48k|   0  6.00 |1037  1368 |0.63 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0   25    0
May 28 01:51:31 ubuntu dstat.sh[65007]: 28-05 01:51:31|  2   1  95   0   0|5291M  329M  149M 2062M|5089B 1512B|   0   320k|   0  35.0 |1452  2005 |0.63 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0   25    0
May 28 01:51:32 ubuntu dstat.sh[65007]: 28-05 01:51:32|  2   1  97   0   0|5291M  329M  149M 2062M|5268B 1555B|   0    32k|   0  3.00 |1067  1479 |0.63 1.17 1.01|  0   0   0|   0     0 |           | 18  297    0   18    0
May 28 01:51:33 ubuntu dstat.sh[65007]: 28-05 01:51:33|  1   1  97   0   0|5291M  329M  149M 2062M|4530B 1565B|   0  4094B|   0  1.00 | 995  1317 |0.58 1.15 1.01|2.0   0   0|   0     0 |           | 18  297    0   18    0
May 28 01:51:34 ubuntu dstat.sh[65007]: 28-05 01:51:34|  1   1  97   0   0|5291M  329M  149M 2062M|4472B 1652B|   0   448k|   0  39.0 |1190  1729 |0.58 1.15 1.01|  0   0   0|   0     0 |           | 18  297    0   18    0
May 28 01:51:35 ubuntu dstat.sh[65007]: 28-05 01:51:35|  2   1  96   0   0|5291M  328M  149M 2062M|5026B 1566B|   0   100k|   0  12.0 |1257  1688 |0.58 1.15 1.01|  0   0   0|   0     0 |           | 18  297    0   18    0
May 28 01:51:36 ubuntu dstat.sh[65007]: 28-05 01:51:36|  8  16  74   0   0|5305M  314M  149M 2062M|4574B 1174B|   0   201k|   0  14.1 |5036  4221 |0.58 1.15 1.01|1.0   0 284|   0     0 |           | 18  297    0   11    0
May 28 01:51:37 ubuntu dstat.sh[65007]: 28-05 01:51:37| 20   7  73   0   0|5361M  258M  149M 2062M|4858B 1452B|   0   410k|   0  4.98 |2344  1919 |0.58 1.15 1.01|1.0   0  29|   0     0 |           | 18  297    0   11    0
May 28 01:51:38 ubuntu dstat.sh[65007]: 28-05 01:51:38| 21   4  74   0   0|5375M  244M  149M 2062M|  10k 7292B|  64k  304k|10.0  24.0 |2815  2695 |0.61 1.15 1.01|1.0   0 2.0|   0     0 |           | 18  298    0   11    0
May 28 01:51:39 ubuntu dstat.sh[65007]: 28-05 01:51:39| 22   4  72   1   0|5376M  242M  149M 2063M|8774B 5691B| 633k 1271k|43.1   154 |5325  7420 |0.61 1.15 1.01|1.0   0 2.0|   0     0 |           | 18  298    0   13    0
May 28 01:51:40 ubuntu dstat.sh[65007]: 28-05 01:51:40| 41   9  48   0   0|5447M  171M  150M 2063M|5391B 2712B| 232k  431k|15.0  43.9 |4206  3805 |0.61 1.15 1.01|3.0   0  30|   0     0 |           | 18  297    0    8    0
May 28 01:51:41 ubuntu dstat.sh[65007]: 28-05 01:51:41| 34   6  58   1   0|5487M  165M  148M 2031M|  33k   30k| 217k 3431k|16.1   215 |4079  4653 |0.61 1.15 1.01|2.0   0   0|   0     0 |           | 18  302    0   15    1
May 28 01:51:42 ubuntu dstat.sh[65007]: 28-05 01:51:42|  8   4  88   0   0|5462M  190M  148M 2031M|  14k   10k|  16k  271k|1.00  15.9 |1963  2033 |0.61 1.15 1.01|  0   0  35|   0     0 |           | 18  299    0   19    0
May 28 01:51:43 ubuntu dstat.sh[65007]: 28-05 01:51:43|  3   3  91   0   0|5434M  217M  148M 2031M|4507B 2020B|   0  2347k|   0   386 |1647  1943 |0.56 1.13 1.00|1.0   0 3.0|   0     0 |           | 18  299    0   19    0
May 28 01:51:44 ubuntu dstat.sh[65007]: 28-05 01:51:44|  5   2  93   0   0|5429M  222M  148M 2031M|  10k 2693B|   0   220k|   0  14.0 |1642  2027 |0.56 1.13 1.00|  0   0 2.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:45 ubuntu dstat.sh[65007]: 28-05 01:51:45|  3   0  95   0   0|5429M  222M  148M 2031M|4373B 1660B|   0   320k|   0  25.0 |1402  1938 |0.56 1.13 1.00|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:46 ubuntu dstat.sh[65007]: 28-05 01:51:46|  2   1  96   0   0|5429M  223M  148M 2031M|4835B 1623B|   0   240k|   0  22.0 |1295  1797 |0.56 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:47 ubuntu dstat.sh[65007]: 28-05 01:51:47|  2   1  97   0   0|5426M  226M  148M 2031M|4502B 1621B|   0   136k|   0  8.00 |1103  1417 |0.56 1.13 1.00|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:48 ubuntu dstat.sh[65007]: 28-05 01:51:48|  1   1  96   0   0|5423M  229M  148M 2031M|4199B 1620B|   0  1092k|   0  73.0 |1264  1979 |0.60 1.13 1.00|2.0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:49 ubuntu dstat.sh[65007]: 28-05 01:51:49|  2   1  97   0   0|5420M  231M  148M 2031M|4173B 1512B|   0   184k|   0  26.0 |1295  1980 |0.60 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:50 ubuntu dstat.sh[65007]: 28-05 01:51:50|  2   1  96   0   0|5418M  234M  148M 2031M|4078B 1619B|  16k  340k|1.00  45.0 |1489  2325 |0.60 1.13 1.00|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:51 ubuntu dstat.sh[65007]: 28-05 01:51:51|  2   1  96   0   0|5416M  236M  148M 2031M|4384B 1566B|   0   232k|   0  32.0 |1431  2081 |0.60 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:52 ubuntu dstat.sh[65007]: 28-05 01:51:52|  1   1  97   0   0|5414M  237M  148M 2031M|4382B 1403B|   0    28k|   0  3.00 |1008  1481 |0.60 1.13 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:53 ubuntu dstat.sh[65007]: 28-05 01:51:53|  2   0  97   0   0|5413M  239M  148M 2031M|3596B 1135B|   0     0 |   0     0 | 905  1267 |0.55 1.11 1.00|  0   0 1.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:54 ubuntu dstat.sh[65007]: 28-05 01:51:54|  1   1  97   0   0|5412M  240M  149M 2031M|5743B 1644B|   0   728k|   0  51.0 |1074  1515 |0.55 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:55 ubuntu dstat.sh[65007]: 28-05 01:51:55|  1   1  97   0   0|5410M  241M  149M 2031M|5926B 1566B|   0    36k|   0  5.00 | 984  1347 |0.55 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:56 ubuntu dstat.sh[65007]: 28-05 01:51:56|  1   1  96   0   0|5410M  241M  149M 2031M|5689B 1512B|   0   328k|   0  27.0 |1203  1758 |0.55 1.11 1.00|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:57 ubuntu dstat.sh[65007]: 28-05 01:51:57|  1   0  97   0   0|5410M  241M  149M 2031M|4852B 1632B|   0    36k|   0  5.00 | 963  1330 |0.55 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   21    0
May 28 01:51:58 ubuntu dstat.sh[65007]: 28-05 01:51:58|  2   1  96   0   0|5410M  241M  149M 2031M|4411B 1512B|   0   256k|   0  23.0 |1230  1741 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:51:59 ubuntu dstat.sh[65007]: 28-05 01:51:59|  1   1  97   0   0|5409M  243M  149M 2031M|4673B 1632B|   0  1200k|   0   254 |1094  1404 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:00 ubuntu dstat.sh[65007]: 28-05 01:52:00|  2   1  96   0   0|5409M  243M  149M 2031M|3770B 1080B|  16k  508k|1.00  39.0 |1309  1933 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:01 ubuntu dstat.sh[65007]: 28-05 01:52:01|  2   1  96   0   0|5409M  243M  149M 2031M|4278B  919B|   0   140k|   0  22.0 |1257  1857 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:02 ubuntu dstat.sh[65007]: 28-05 01:52:02|  2   0  96   0   0|5409M  243M  149M 2031M|5035B 1618B|   0    24k|   0  3.00 |1031  1476 |0.50 1.09 0.99|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:03 ubuntu dstat.sh[65007]: 28-05 01:52:03|  2   1  97   0   0|5409M  243M  149M 2031M|5264B 1512B|   0    36k|   0  5.00 | 971  1281 |0.46 1.07 0.98|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:04 ubuntu dstat.sh[65007]: 28-05 01:52:04|  2   1  97   0   0|5409M  243M  149M 2031M|5584B 1663B|   0   500k|   0  36.0 |1218  1787 |0.46 1.07 0.98|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:05 ubuntu dstat.sh[65007]: 28-05 01:52:05|  3   1  95   0   0|5409M  243M  149M 2031M|5044B 2106B|   0    88k|   0  12.0 |1222  1674 |0.46 1.07 0.98|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:06 ubuntu dstat.sh[65007]: 28-05 01:52:06|  3   1  95   0   0|5409M  243M  149M 2031M|  11k 2651B|   0   520k|   0  40.0 |1565  2066 |0.46 1.07 0.98|  0   0   0|   0     0 |           | 18  299    0   21    0
May 28 01:52:07 ubuntu dstat.sh[65007]: 28-05 01:52:07|  1   1  97   0   0|5409M  243M  149M 2031M|4724B 1565B|   0    32k|   0  4.00 | 920  1315 |0.46 1.07 0.98|  0   0 1.0|   0     0 |           | 18  299    0   21    0
