Oct 16 13:40:26 jammy-provider-cloud-0000007730 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 13:40:26 jammy-provider-cloud-0000007730 dstat.sh[58881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 13:43:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:28| 11  16  72   0   0|1638M  977M  172M 4950M|5509B 1642B|   0    92k|   0  6.00 |3579  6104 |1.69 1.42 0.79|1.0   0 393|   0     0 |   0     0 | 11   50    6   29    0
Oct 16 13:43:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:29| 16  12  72   0   0|1651M  964M  172M 4950M|6287B 1807B|   0  4094B|   0  1.00 |4673  9441 |1.63 1.42 0.79|  0   0 185|   0     0 |   0     0 | 11   50    6   29    0
Oct 16 13:43:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:30|  5   8  86   0   0|1654M  961M  172M 4950M|5910B 1792B|   0   236k|   0  10.0 |1552  2535 |1.63 1.42 0.79|1.0   0 166|   0     0 |   0     0 | 13   50    6   29    0
Oct 16 13:43:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:31| 16  15  68   0   0|1662M  953M  172M 4951M|6014B 1790B|   0     0 |   0     0 |5024  8599 |1.63 1.42 0.79|1.0   0 252|   0     0 |   0     0 | 13   52    6   30    0
Oct 16 13:43:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:32|  9  20  70   0   0|1657M  958M  172M 4951M|9523B 1616B|   0    64k|   0  15.0 |2818  4344 |1.63 1.42 0.79|1.0   0 372|   0     0 |   0     0 | 13   52    6   30    0
Oct 16 13:43:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:33| 19  16  64   0   0|1661M  954M  172M 4951M|5424B 1792B|   0    28k|   0  7.01 |4355  9787 |1.63 1.42 0.79|2.0   0 267|   0     0 |   0     0 | 13   52    6   30    0
Oct 16 13:43:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:34| 36  19  44   0   0|1733M  882M  172M 4951M|9624B 1712B|   0  2349k|   0   236 |5329    11k|1.66 1.43 0.80|1.0   0 365|   0     0 |   0     0 | 13   52    6   24    0
Oct 16 13:43:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:35| 25   5  69   0   0|1800M  813M  172M 4953M|5489B 1458B|  32k  476k|2.00  6.00 |1537  4031 |1.66 1.43 0.80|1.0   0  12|   0     0 |   0     0 | 13   60    6   28    0
Oct 16 13:43:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:36| 22   4  73   0   0|1854M  759M  172M 4953M|9343B 1618B|   0     0 |   0     0 |1015  1333 |1.66 1.43 0.80|2.0   0 5.0|   0     0 |   0     0 | 13   60    6   27    0
Oct 16 13:43:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:37|  9   2  88   0   0|1879M  734M  172M 4953M|6016B 1788B|   0     0 |   0     0 |1382  3741 |1.66 1.43 0.80|1.0   0 3.0|   0     0 |   0     0 | 13   60    6   27    0
Oct 16 13:43:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:38|  0   0  98   0   0|1879M  734M  172M 4953M|8396B 1788B|   0  4096B|   0  1.00 | 600   928 |1.66 1.43 0.80|  0   0 1.0|   0     0 |   0     0 | 13   60    6   25    0
Oct 16 13:43:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:39| 13  14  72   0   0|1874M  738M  172M 4953M|7210B 2029B|   0  1086k|   0  4.01 |4897  8865 |1.53 1.40 0.79|1.0   0 220|   0     0 |   0     0 | 13   58    6   25    0
Oct 16 13:43:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:40| 15  13  71   0   0|1871M  742M  172M 4953M|6880B 1616B|   0    40k|   0  8.98 |3829  7694 |1.53 1.40 0.79|3.0   0 251|   0     0 |   0     0 | 13   58    6   23    0
Oct 16 13:43:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:41| 22  18  58   0   0|1879M  733M  172M 4953M|7742B 1795B|   0   189k|   0  8.03 |6643    13k|1.53 1.40 0.79|  0   0 306|   0     0 |   0     0 | 13   50    6   23    0
Oct 16 13:43:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:42| 19  13  66   0   0|1889M  723M  172M 4953M|5309B 1603B|   0    36k|   0  2.00 |3860  8632 |1.53 1.40 0.79|  0   0 203|   0     0 |   0     0 | 13   60    6   21    0
Oct 16 13:43:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:43| 23  14  63   0   0|1686M  926M  172M 4953M|7327B 1611B|   0   276k|   0  3.00 |2376  4015 |1.53 1.40 0.79|2.0   0 354|   0     0 |   0     0 | 13   52    6   25    0
Oct 16 13:43:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:44| 31  23  46   0   0|1754M  858M  172M 4954M|6021B 1662B|   0   776k|   0  46.0 |4283  9318 |1.49 1.40 0.79| 13   0 563|   0     0 |   0     0 | 13   52    6   23    0
Oct 16 13:43:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:45| 45  18  36   0   0|1845M  766M  172M 4954M|7182B 2000B|   0  8199B|   0  2.00 |4843    12k|1.49 1.40 0.79|4.0   0 232|   0     0 |   0     0 | 13   60    6   27    0
Oct 16 13:43:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:46| 45   6  48   0   0|1971M  640M  172M 4955M|5903B 1619B|   0  4056k|   0   215 |2143  5519 |1.49 1.40 0.79|3.0   0 4.0|   0     0 |   0     0 | 13   60    6   25    0
Oct 16 13:43:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:47| 24   3  72   0   0|2013M  596M  172M 4957M|7585B 1616B| 140k 4086B|34.9  1.00 |1208  2318 |1.49 1.40 0.79|3.0   0 5.0|   0     0 |   0     0 | 13   62    6   25    0
Oct 16 13:43:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:48| 24   6  59  12   0|2047M  545M  172M 4972M|5391B 1624B|   0    36M|   0  3059 |  11k   26k|1.49 1.40 0.79|2.0 1.0 4.0|   0     0 |   0     0 | 13   62    6   23    0
Oct 16 13:43:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:49| 36  14  44   4   0|2184M  402M  172M 4978M|7508B 1643B|   0  9491k|   0   854 |9045    22k|1.53 1.41 0.80|2.0   0 115|   0     0 |   0     0 | 14   87    6   34    0
Oct 16 13:43:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:50| 11  21  67   0   0|2193M  392M  172M 4979M|5861B 1562B|   0    49M|   0  85.8 |3453  5793 |1.53 1.41 0.80|1.0   0 439|   0     0 |   0     0 | 14   87    6   33    0
Oct 16 13:43:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:51| 15  17  67   0   0|2198M  387M  172M 4979M|6719B 1623B|   0  4978k|   0   198 |4966  8608 |1.53 1.41 0.80|  0   0 287|   0     0 |   0     0 | 14   87    6   33    0
Oct 16 13:43:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:52| 39  11  49   0   0|2294M  291M  172M 4979M|7451B 1622B|   0  2783k|   0   168 |2475  3778 |1.53 1.41 0.80|2.0   0 156|   0     0 |   0     0 | 14   88    6   27    0
Oct 16 13:43:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:53| 33  11  56   0   0|2357M  228M  172M 4980M|7656B 1784B|   0  1700k|   0   107 |2272  3967 |1.53 1.41 0.80|2.0   0 129|   0     0 |   0     0 | 14   91    6   28    0
Oct 16 13:43:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:54|  7  20  72   0   0|2359M  225M  172M 4980M|7268B 1791B|   0    72k|   0  8.01 |2839  4292 |1.49 1.40 0.80|1.0   0 347|   0     0 |   0     0 | 14   91    6   28    0
Oct 16 13:43:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:55|  9  18  71   0   0|2356M  228M  172M 4980M|9491B 1616B|   0   104k|   0  9.97 |2833  4131 |1.49 1.40 0.80|2.0   0 342|   0     0 |   0     0 | 14   91    6   28    0
Oct 16 13:43:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:56| 15  12  72   0   0|2397M  187M  172M 4980M|9285B 1511B|   0  4095B|   0  1.00 |1868  2621 |1.49 1.40 0.80|1.0   0 176|   0     0 |   0     0 | 14   91    6   28    0
Oct 16 13:43:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:57| 22   5  72   0   0|2369M  215M  172M 4980M|6391B 1624B|   0   541k|   0  25.1 |1988  3162 |1.49 1.40 0.80|1.0   0  59|   0     0 |   0     0 | 14   93    6   29    0
Oct 16 13:43:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:58| 24   4  72   0   0|2428M  156M  172M 4980M|5795B 1657B|   0   216k|   0  20.0 |1866  3053 |1.49 1.40 0.80|2.0   0 4.0|   0     0 |   0     0 | 14   98    6   29    0
Oct 16 13:43:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:43:59| 31   5  62   2   0|2398M  190M  172M 4977M|5820B 1754B|8200B 2615k|1.00   297 |4403  8417 |1.53 1.41 0.81|2.0   0  13|   0     0 |   0     0 | 14  108    6   31    0
Oct 16 13:44:00 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:00| 26   5  69   0   0|2463M  124M  172M 4977M|5285B 1620B|8190B  668k|1.00  29.0 |1917  3175 |1.53 1.41 0.81|1.0   0 105|   0     0 |   0     0 | 14  109    6   31    0
Oct 16 13:44:01 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:01| 29   7  62   1   0|2454M  141M  172M 4970M|5183B 1865B| 240k   12M|15.0   874 |3915  6388 |1.53 1.41 0.81|3.0   0  93|   0     0 |   0     0 | 14  108    6   32    0
Oct 16 13:44:02 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:02| 44   7  47   0   0|2529M  133M  170M 4905M|4915B 1619B| 480k 1003k|16.0   134 |1617  1922 |1.53 1.41 0.81|3.0   0 4.0|   0     0 |   0     0 | 14  110    6   32    0
Oct 16 13:44:03 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:03| 28   6  66   0   0|2543M  133M  170M 4892M|5112B 1715B|1013k 1065k|30.0   172 |1491  2084 |1.53 1.41 0.81|2.0   0  57|   0     0 |   0     0 | 14  112    6   33    0
Oct 16 13:44:04 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:04| 22   5  73   0   0|2528M  146M  170M 4893M|8486B 1508B| 981k  279k|19.9  11.0 |1413  2107 |1.57 1.42 0.81|2.0   0  51|   0     0 |   0     0 | 14  112    6   34    0
Oct 16 13:44:05 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:05| 21   6  71   1   0|2526M  165M  170M 4877M|6686B 1621B|  76k  756k|8.01  82.1 |2059  3682 |1.57 1.42 0.81|2.0   0  56|   0     0 |   0     0 | 14  112    6   35    0
Oct 16 13:44:06 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:06| 23   5  72   0   0|2582M  127M  170M 4860M|5548B 1749B|1511k 4103B| 137  1.00 |1263  1665 |1.57 1.42 0.81|1.0   0  28|   0     0 |   0     0 | 14  112    6   36    0
Oct 16 13:44:07 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:07| 22   4  72   1   0|2577M  132M  170M 4860M|5626B 1618B|  12k 2485k|3.00   146 |1664  2574 |1.57 1.42 0.81|1.0   0  55|   0     0 |   0     0 | 14  112    6   37    0
Oct 16 13:44:08 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:08| 26   4  68   1   0|2603M  120M  169M 4846M|5772B 1616B|   0  3540k|   0   326 |3586  8277 |1.57 1.42 0.81|2.0   0 1.0|   0     0 |   0     0 | 14  113    6   39    0
Oct 16 13:44:09 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:09| 21   6  73   0   0|2606M  118M  169M 4846M|7736B 1713B|   0   425k|   0  22.0 |1616  2454 |1.52 1.41 0.82|2.0   0  53|   0     0 |   0     0 | 14  114    6   39    0
Oct 16 13:44:10 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:10| 32   3  65   1   0|2609M  128M  169M 4832M|7795B 1791B|   0  1370k|   0   142 |3493  6768 |1.52 1.41 0.82|4.0   0 2.0|   0     0 |   0     0 | 14  117    6   41    0
Oct 16 13:44:11 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:11| 28   5  66   0   0|2614M  123M  169M 4832M|  11k 1512B|  64k  704k|9.00  57.0 |2511  4082 |1.52 1.41 0.82|1.0   0  69|   0     0 |   0     0 | 14  117    5   41    0
Oct 16 13:44:12 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:12| 20   7  70   0   0|2584M  153M  169M 4832M|5304B 1617B|   0  1409k|   0   137 |2834  5000 |1.52 1.41 0.82|1.0   0 147|   0     0 |   0     0 | 14  117    5   42    0
Oct 16 13:44:13 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:13| 23   3  73   0   0|2621M  116M  169M 4832M|5073B 1619B|   0   500k|   0  31.0 |1296  2032 |1.52 1.41 0.82|1.0   0   0|   0     0 |   0     0 | 14  119    5   41    0
Oct 16 13:44:14 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:14| 27   4  68   1   0|2623M  118M  169M 4828M|5413B 1570B|1163k 1383k|14.0   135 |3086  5720 |1.56 1.42 0.82|5.0   0 1.0|   0     0 |   0     0 | 14  119    5   41    0
Oct 16 13:44:15 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:15| 34  10  53   0   0|2613M  127M  169M 4830M|5702B 1792B|1293k 1764k|40.9   153 |4603  8749 |1.56 1.42 0.82|1.0   0 289|   0     0 |   0     0 | 14  117    5   42    0
Oct 16 13:44:16 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:16| 30   5  65   0   0|2581M  180M  169M 4809M|5152B 1872B|  44k  785k|2.00  60.1 |2458  4103 |1.56 1.42 0.82|3.0   0 112|   0     0 |   0     0 | 14  117    5   43    0
Oct 16 13:44:17 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:17| 13  21  65   0   0|2588M  173M  169M 4809M|5536B 1711B|  12k  528k|3.00  32.0 |3519  7779 |1.56 1.42 0.82|2.0   0 455|   0     0 |   0     0 | 14  117    5   42    0
Oct 16 13:44:18 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:18| 19  16  65   0   0|2601M  159M  169M 4809M|5136B 1513B| 768k  480k|22.0  29.0 |4758  9126 |1.56 1.42 0.82|3.0   0 219|   0     0 |   0     0 | 14  117    5   42    0
Oct 16 13:44:19 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:19| 32  21  46   1   0|2640M  128M  169M 4801M|5349B 1788B| 136k 7058k|15.0   518 |4173  7313 |1.59 1.43 0.83|2.0   0 573|   0     0 |   0     0 | 14  117    5   42    0
Oct 16 13:44:20 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:20| 41  21  37   0   0|2744M  117M  169M 4712M|5300B 1899B| 652k  820k|43.0  57.0 |7121    18k|1.59 1.43 0.83|5.0   0 260|   0     0 |   0     0 | 16  129    5   42    0
Oct 16 13:44:21 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:21| 54  23  21   0   0|2843M  128M  169M 4603M|6152B 1690B| 116k 7338k|25.0   495 |4674  8195 |1.59 1.43 0.83|3.0   0 691|   0     0 |   0     0 | 16  129    5   42    0
Oct 16 13:44:22 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:22| 63  19  17   0   0|2941M  120M  169M 4515M|5608B 1734B|5539k 5295k| 274   397 |9213    20k|1.59 1.43 0.83|4.0   0 293|   0     0 |   0     0 | 16  131    5   42    0
Oct 16 13:44:23 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:23| 48  20  31   0   0|3032M  128M  169M 4419M|6457B 1620B| 968k 4688k| 133   337 |4805  8872 |1.59 1.43 0.83|2.0   0 648|   0     0 |   0     0 | 16  145    5   42    0
Oct 16 13:44:24 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:24| 25  19  55   0   0|3065M  119M  169M 4395M|6587B 1617B|1042k  160k|54.9  13.0 |5620  9502 |1.71 1.46 0.84|6.0   0 322|   0     0 |   0     0 | 17  145    5   42    0
Oct 16 13:44:25 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:25| 32  22  46   0   0|3110M  124M  169M 4347M|6069B 1515B|  20k  313k|1.00  24.0 |4428  7004 |1.71 1.46 0.84|4.0   0 552|   0     0 |   0     0 | 17  145    5   42    0
Oct 16 13:44:26 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:26| 42  21  35   0   0|3230M  124M  169M 4229M|6133B 1881B|  92k  732k|3.00  57.0 |6724    14k|1.71 1.46 0.84|9.0   0 318|   0     0 |   0     0 | 17  162    5   42    0
Oct 16 13:44:27 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:27| 36  22  41   0   0|3291M  130M  169M 4163M|6899B 2034B| 176k  684k|6.00  34.0 |5055    12k|1.71 1.46 0.84|3.0   0 758|   0     0 |   0     0 | 17  163    6   42    0
Oct 16 13:44:28 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:28| 30  24  45   0   0|3362M  126M  169M 4098M|5608B 1788B|   0   524k|   0  34.0 |5596    11k|1.71 1.46 0.84|2.0   0 614|   0     0 |   0     0 | 17  169    6   42    0
Oct 16 13:44:29 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:29| 26  14  59   0   0|3396M  120M  169M 4070M|5797B 1779B|4084B  431k|1.00  35.9 |5222    11k|1.57 1.43 0.84|3.0   0 196|   0     0 |   0     0 | 17  169    6   42    0
Oct 16 13:44:30 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:30| 46   8  46   0   0|3514M  130M  169M 3944M|5231B 1902B| 132k 7597k|9.02   574 |1980  2528 |1.57 1.43 0.84|2.0   0 4.0|   0     0 |   0     0 | 17  175    6   42    0
Oct 16 13:44:31 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:31| 44   5  49   0   0|3608M  127M  169M 3856M|6738B 1562B|1329k  459k|34.9  22.0 |1844  2733 |1.57 1.43 0.84|1.0   0 5.0|   0     0 |   0     0 | 17  180    6   41    0
Oct 16 13:44:32 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:32| 28  22  48   0   0|3574M  161M  169M 3856M|7055B 1601B|  36k  441k|8.03  39.1 |4083  7051 |1.57 1.43 0.84|2.0   0 577|   0     0 |   0     0 | 17  179    6   41    0
Oct 16 13:44:33 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:33| 42  19  37   0   0|3566M  167M  169M 3858M|  11k 1621B| 736k  588k|18.0  50.0 |8329    18k|1.57 1.43 0.84|7.0   0 409|   0     0 |   0     0 | 17  191    6   42    0
Oct 16 13:44:34 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:34| 71  18  12   0   0|3706M  124M  169M 3763M|  13k 2045B|1173k  595k|29.9  40.9 |4085  7748 |1.77 1.48 0.85|5.0   0 195|   0     0 |   0     0 | 17  202    6   42    0
Oct 16 13:44:35 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:35| 80  18   2   0   0|3774M  138M  169M 3682M|6061B 1792B| 473k  802k|7.01  23.0 |2525  5638 |1.77 1.48 0.85|7.0   0  72|   0     0 |   0     0 | 17  212    6   39    0
Oct 16 13:44:36 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:36| 70  19  11   0   0|3812M  131M  169M 3652M|5731B 1620B| 100k 2637k|5.00   192 |4694    16k|1.77 1.48 0.85|4.0   0 263|   0     0 |   0     0 | 17  219    6   45    0
Oct 16 13:44:37 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:37| 45  24  30   0   0|3803M  154M  169M 3638M|6293B 1616B|  80k   21M|1.00   657 |6612    12k|1.77 1.48 0.85|3.0   0 457|   0     0 |   0     0 | 17  219    6   46    0
Oct 16 13:44:38 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:38| 58  25  17   0   0|3827M  136M  169M 3632M|6658B 1623B|   0   697k|   0  47.1 |7628    30k|1.77 1.48 0.85|3.0   0 437|   0     0 |   0     0 | 17  221    6   46    0
Oct 16 13:44:39 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:39| 60  18  20   0   0|3854M  176M  169M 3567M|9551B 1500B|  12k   13M|3.00   469 |5264  8836 |1.94 1.52 0.87|3.0   0 323|   0     0 |   0     0 | 17  221    6   47    0
Oct 16 13:44:40 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:40| 62  23  13   0   0|3977M  132M  169M 3488M|7091B 1727B| 232k 5786k|28.0   494 |5927    15k|1.94 1.52 0.87|3.0   0 533|   0     0 |   0     0 | 17  225    6   51    0
Oct 16 13:44:41 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:41| 62  20  18   0   0|4022M  132M  169M 3444M|9919B 1620B| 100k  564k|6.00  32.0 |6502    19k|1.94 1.52 0.87|6.0   0 235|   0     0 |   0     0 | 17  230    6   52    0
Oct 16 13:44:42 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:42| 65  10  22   0   0|4126M  122M  169M 3353M|6498B 1785B|   0  6682k|   0   584 |3301  5299 |1.94 1.52 0.87|4.0   0 108|   0     0 |   0     0 | 17  235    6   53    0
Oct 16 13:44:43 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:43| 67   9  24   1   0|4182M  119M  169M 3300M|5397B 1721B|1209k  960k|27.1  87.3 |3545  6353 |1.94 1.52 0.87|7.0   0  10|   0     0 |   0     0 | 17  245    6   58    0
Oct 16 13:44:44 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:44| 52  24  22   0   0|4160M  156M  169M 3286M|5395B 1785B| 747k 1106k|23.0  94.8 |5459    13k|2.59 1.66 0.92|3.0   0 545|   0     0 |   0     0 | 17  249    6   57    0
Oct 16 13:44:45 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:45| 51  21  26   1   0|4150M  193M  169M 3258M|6068B 1623B|4704k 2487k| 104   215 |7710    15k|2.59 1.66 0.92|3.0   0 368|   0     0 |   0     0 | 17  250    6   58    0
Oct 16 13:44:46 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:46| 75  17   7   0   0|4291M  126M  169M 3187M|6205B 1511B| 811k  551k|7.99  30.0 |2889  4451 |2.59 1.66 0.92|4.0   0 166|   0     0 |   0     0 | 18  255    6   55    0
Oct 16 13:44:47 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:47| 66  12  22   0   0|4354M  128M  169M 3123M|5887B 1608B| 812k  936k|14.0  53.0 |2325  3736 |2.59 1.66 0.92|3.0   0  50|   0     0 |   0     0 | 18  253    6   55    0
Oct 16 13:44:48 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:48| 45  13  40   0   0|4373M  128M  169M 3104M|6204B 2216B| 883k 1279k|15.0  71.9 |4550  9886 |2.59 1.66 0.92|  0   0 223|   0     0 |   0     0 | 18  255    6   56    0
Oct 16 13:44:49 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:49| 21   5  74   0   0|4378M  123M  169M 3104M|  12k 2948B| 512k  448k|4.00  35.0 |1927  2895 |2.46 1.65 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  255    7   56    0
Oct 16 13:44:50 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:50| 19   6  73   0   0|4382M  133M  169M 3090M|  19k 5255B| 798k  475k|7.98  36.9 |2083  3273 |2.46 1.65 0.92|2.0   0  10|   0     0 |   0     0 | 18  260    6   45    0
Oct 16 13:44:51 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:51| 19   6  73   0   0|4383M  132M  169M 3091M| 622k   11k| 768k  376k|6.00  28.0 |2277  4386 |2.46 1.65 0.92|1.0   0  10|   0     0 |   0     0 | 18  262    6   45    0
Oct 16 13:44:52 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:52| 21   7  69   0   0|4387M  151M  169M 3068M|8139k   83k| 992k 9170k|10.0   787 |5896  4719 |2.46 1.65 0.92|2.0 1.0 9.0|   0     0 |   0     0 | 18  264    6   45    0
Oct 16 13:44:53 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:53|  8   8  83   1   0|4380M  151M  169M 3074M|7476k   62k|2166k 3570k|29.1   226 |4509  5791 |2.46 1.65 0.92|1.0   0 118|   0     0 |   0     0 | 18  267    6   45    0
Oct 16 13:44:54 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:54| 19   9  71   0   0|4418M  133M  169M 3054M|  11k 1620B|1056k  124k|21.0  15.0 |2092  3403 |2.35 1.64 0.92|1.0   0 142|   0     0 |   0     0 | 18  269    6   44    0
Oct 16 13:44:55 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:55| 24   4  70   0   0|4439M  145M  169M 3022M|8636B 1567B| 504k 1669k|26.0   138 |3554  7718 |2.35 1.64 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  280    6   46    0
Oct 16 13:44:56 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:56| 23   4  69   0   0|4381M  193M  169M 3032M|  10k 1704B|  32k  575k|2.00  58.9 |3797  7835 |2.35 1.64 0.92|1.0   0  28|   0     0 |   0     0 | 18  277    6   47    0
Oct 16 13:44:57 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:57| 16  14  70   0   0|4418M  155M  169M 3033M|5091B 1615B| 163k   16M|7.97  56.8 |3378  5982 |2.35 1.64 0.92|1.0   0 437|   0     0 |   0     0 | 18  277    6   47    0
Oct 16 13:44:58 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:58| 18  10  71   0   0|4397M  177M  169M 3033M|6456B 1794B|   0   530k|   0  35.1 |2305  4075 |2.35 1.64 0.92|2.0   0 170|   0     0 |   0     0 | 18  277    6   46    0
Oct 16 13:44:59 jammy-provider-cloud-0000007730 dstat.sh[58881]: 16-10 13:44:59| 10  19  70   0   0|4391M  182M  169M 3033M|8793B 1710B|8173B  172k|1.00  16.0 |3384  5420 |2.16 1.61 0.91|1.0   0 364|   0     0 |   0     0 | 18  277    6   46    0
