Aug 19 08:28:57 jammy-provider-cloud-0000007487 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 08:28:57 jammy-provider-cloud-0000007487 dstat.sh[58634]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 08:31:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:31:59|  1   1  98   0   0|1638M  952M  173M 4974M|6039B 1620B|   0     0 |   0     0 | 597   941 |1.97 1.52 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:32:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:00|  1   0  98   0   0|1638M  952M  173M 4974M|6336B 1458B|   0   216k|   0  2.00 | 668  1021 |1.97 1.52 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:32:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:01|  0   0  98   0   0|1638M  952M  173M 4974M|6891B 1620B|   0    72k|   0  8.00 | 818  1470 |1.97 1.52 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:32:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:02|  6   6  86   0   0|1589M 1000M  173M 4975M|5881B 1624B|   0   441k|   0  29.1 |2576  4517 |1.97 1.53 0.78|3.0   0 140|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:32:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:03| 16  15  68   0   0|1590M  999M  173M 4974M|8058B 1616B|   0  1991k|   0  12.0 |3643  9505 |1.97 1.53 0.78|1.0   0 249|   0     0 |   0     0 | 10   48    6   28    0
Aug 19 08:32:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:04| 15  19  65   0   0|1641M  948M  173M 4975M|  15k 1736B|   0     0 |   0     0 |4795  8890 |1.97 1.53 0.78|2.0   0 326|   0     0 |   0     0 | 11   48    6   28    0
Aug 19 08:32:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:05|  7   6  85   0   0|1641M  949M  173M 4975M|5165B 1614B|   0   339k|   0  12.0 |1920  3375 |1.97 1.53 0.78|1.0   0 148|   0     0 |   0     0 | 11   48    6   28    0
Aug 19 08:32:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:06| 11  13  74   0   0|1644M  945M  173M 4975M|4472B 1554B|   0   484k|   0  17.0 |3896  7242 |1.97 1.53 0.78|  0   0 183|   0     0 |   0     0 | 13   50    6   28    0
Aug 19 08:32:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:07| 12  16  71   0   0|1640M  949M  173M 4975M|5382B 1716B|   0   641k|   0  11.0 |3548  6131 |1.98 1.54 0.79|1.0   0 315|   0     0 |   0     0 | 13   50    6   29    0
Aug 19 08:32:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:08| 14  18  68   0   0|1649M  940M  173M 4975M|5589B 1813B|   0    48k|   0  12.0 |3530  5742 |1.98 1.54 0.79|3.0   0 385|   0     0 |   0     0 | 13   50    6   29    0
Aug 19 08:32:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:09| 27  16  56   0   0|1685M  904M  173M 4975M|6996B 1704B|   0    68k|   0  6.99 |3886  8633 |1.98 1.54 0.79|1.0   0 385|   0     0 |   0     0 | 13   50    6   23    0
Aug 19 08:32:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:10| 33   9  56   0   0|1749M  840M  173M 4975M|5122B 1692B|   0    20k|   0  2.00 |4443  6648 |1.98 1.54 0.79|1.0   0  90|   0     0 |   0     0 | 13   50    6   23    0
Aug 19 08:32:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:11| 25   6  68   0   0|1842M  746M  173M 4976M|9283B 1620B|  32k  584k|2.00  11.0 |2201  3719 |1.98 1.54 0.79|1.0   0  11|   0     0 |   0     0 | 13   58    6   27    0
Aug 19 08:32:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:12| 22   5  72   0   0|1861M  726M  173M 4976M|5566B 1624B|   0   437k|   0  23.1 |1673  2828 |1.90 1.53 0.79|3.0   0 6.0|   0     0 |   0     0 | 13   58    6   26    0
Aug 19 08:32:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:13|  1   0  98   0   0|1861M  726M  173M 4977M|6769B 1454B|   0    76k|   0  2.99 | 718  1165 |1.90 1.53 0.79|  0   0 1.0|   0     0 |   0     0 | 13   58    6   26    0
Aug 19 08:32:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:14|  3   4  93   0   0|1814M  772M  173M 4977M|5586B 1902B|   0  1001k|   0  2.00 |1218  1879 |1.90 1.53 0.79|1.0   0  54|   0     0 |   0     0 | 12   56    6   25    0
Aug 19 08:32:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:15| 17  14  67   0   0|1814M  773M  173M 4977M|  40k 1692B|   0    12k|   0  3.00 |4736    12k|1.90 1.53 0.79|1.0   0 252|   0     0 |   0     0 | 12   56    6   25    0
Aug 19 08:32:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:16| 24  19  57   0   0|1866M  720M  173M 4977M|  11k 1699B|   0    80k|   0  1.00 |6299    14k|1.90 1.53 0.79|1.0   0 347|   0     0 |   0     0 | 12   56    6   26    0
Aug 19 08:32:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:17| 20  16  63   0   0|1865M  722M  173M 4977M|6134B 1692B|   0    36k|   0  5.99 |4608    10k|1.91 1.54 0.80|1.0   0 322|   0     0 |   0     0 | 13   52    6   26    0
Aug 19 08:32:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:18| 13   5  81   0   0|1866M  720M  173M 4977M|7123B 1617B|   0   415k|   0  6.99 |3169  4985 |1.91 1.54 0.80|  0   0  41|   0     0 |   0     0 | 13   58    6   23    0
Aug 19 08:32:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:19| 36  20  43   0   0|1703M  884M  173M 4977M|5709B 1783B|   0   281k|   0  4.01 |3400  5902 |1.91 1.54 0.80|2.0   0 556|   0     0 |   0     0 | 13   50    6   27    0
Aug 19 08:32:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:20| 37  19  42   0   0|1767M  819M  173M 4978M|5156B 1511B|   0    32k|   0  8.00 |4951  9142 |1.91 1.54 0.80|4.0   0 385|   0     0 |   0     0 | 13   58    6   27    0
Aug 19 08:32:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:21| 46  12  41   0   0|1884M  701M  173M 4978M|4418B 1564B|   0  8182B|   0  2.00 |2415  4824 |1.91 1.54 0.80|2.0   0 209|   0     0 |   0     0 | 13   58    6   27    0
Aug 19 08:32:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:22| 35   6  59   0   0|1974M  611M  173M 4978M|3959B 1620B|   0  4244k|   0   233 |1751  4070 |1.83 1.53 0.80|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   25    0
Aug 19 08:32:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:23| 25   3  70   2   0|2008M  574M  173M 4981M|5536B 1845B| 140k 5617k|35.1   451 |3065  5861 |1.83 1.53 0.80|2.0   0 3.0|   0     0 |   0     0 | 13   60    6   25    0
Aug 19 08:32:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:24| 25   4  56  12   0|2012M  552M  173M 4998M|4984B 1709B|   0    83M|   0  3198 |  13k   28k|1.83 1.53 0.80|3.0   0 4.0|   0     0 |   0     0 | 13   60    6   23    0
Aug 19 08:32:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:25| 34  21  44   0   0|2188M  372M  174M 5002M|  10k 1619B|   0  3085k|   0   212 |8749    20k|1.83 1.53 0.80|1.0   0 283|   0     0 |   0     0 | 14   85    6   34    0
Aug 19 08:32:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:26| 10  21  68   1   0|2193M  367M  174M 5002M|6059B 1621B|   0  4634k|   0   139 |3414  5674 |1.83 1.53 0.80|2.0   0 449|   0     0 |   0     0 | 14   85    6   34    0
Aug 19 08:32:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:27| 26  17  57   0   0|2229M  330M  174M 5002M|8048B 1620B|   0  2941k|   0   204 |4452  9255 |1.93 1.55 0.81|2.0   0 267|   0     0 |   0     0 | 14   86    6   34    0
Aug 19 08:32:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:28| 45   5  49   0   0|2339M  220M  174M 5003M|5119B 1508B|   0  4094k|   0   216 |1329  1951 |1.93 1.55 0.81|2.0   0   0|   0     0 |   0     0 | 14   86    6   33    0
Aug 19 08:32:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:29| 15  17  67   0   0|2357M  202M  174M 5003M|5073B 1611B|   0   613k|   0  54.1 |2916  5008 |1.93 1.55 0.81|1.0   0 295|   0     0 |   0     0 | 14   89    6   33    0
Aug 19 08:32:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:30|  9  19  72   0   0|2355M  204M  174M 5003M|6451B 1621B|   0   845k|   0  58.1 |2971  4658 |1.93 1.55 0.81|1.0   0 363|   0     0 |   0     0 | 14   89    6   27    0
Aug 19 08:32:31 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:31| 10  17  72   0   0|2360M  199M  174M 5003M|6452B 1689B|   0   104k|   0  9.97 |2714  4129 |1.93 1.55 0.81|1.0   0 334|   0     0 |   0     0 | 14   89    6   27    0
Aug 19 08:32:32 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:32| 23   4  73   0   0|2420M  138M  174M 5003M|7074B 1698B|   0  4107B|   0  1.00 |1245  1829 |1.85 1.54 0.81|1.0   0   0|   0     0 |   0     0 | 14   94    6   28    0
Aug 19 08:32:33 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:33| 21   5  73   0   0|2398M  161M  174M 5003M|6357B 1662B|   0   292k|   0  24.0 |1807  2793 |1.85 1.54 0.81|1.0   0  63|   0     0 |   0     0 | 14   91    6   29    0
Aug 19 08:32:34 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:34| 26   4  69   1   0|2436M  131M  174M 4996M|5962B 1549B|   0  2010k|   0   107 |2892  5376 |1.85 1.54 0.81|2.0   0 2.0|   0     0 |   0     0 | 14   99    6   29    0
Aug 19 08:32:35 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:35| 31   8  59   0   0|2420M  151M  174M 4991M|6046B 1614B|  52k 1271k|5.98   152 |3834  6842 |1.85 1.54 0.81|1.0   0 119|   0     0 |   0     0 | 14  108    6   31    0
Aug 19 08:32:36 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:36| 23   4  72   0   0|2470M  126M  172M 4969M|6971B 1621B| 108k 8700k|5.00   573 |1981  2787 |1.85 1.54 0.81|1.0 1.0 3.0|   0     0 |   0     0 | 14  110    6   31    0
Aug 19 08:32:37 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:37| 33   8  57   1   0|2487M  145M  171M 4935M|6594B 1663B|2446k 2069k|85.1   177 |3737  6317 |1.87 1.55 0.82|2.0   0  95|   0     0 |   0     0 | 14  111    6   33    0
Aug 19 08:32:38 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:38| 41   6  51   0   0|2562M  125M  170M 4880M|6652B 1620B| 784k  584k|24.0  38.0 |1582  2031 |1.87 1.55 0.82|1.0   0 4.0|   0     0 |   0     0 | 14  111    6   34    0
Aug 19 08:32:39 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:39| 20   6  72   0   0|2559M  128M  170M 4880M|5768B 1693B|  12k  464k|3.00  36.0 |1429  1996 |1.87 1.55 0.82|1.0   0  57|   0     0 |   0     0 | 14  115    6   34    0
Aug 19 08:32:40 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:40| 22   5  73   0   0|2532M  155M  170M 4880M|5029B 1699B|   0   289k|   0  16.0 |1400  2064 |1.87 1.55 0.82|1.0   0  51|   0     0 |   0     0 | 14  115    6   35    0
Aug 19 08:32:41 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:41| 22   6  71   0   0|2503M  184M  170M 4880M|5680B 1619B| 336k 1831k|84.0   145 |2362  3952 |1.87 1.55 0.82|2.0   0  61|   0     0 |   0     0 | 14  115    6   36    0
Aug 19 08:32:42 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:42| 23   3  73   0   0|2565M  121M  170M 4881M|6081B 1455B| 407k 1588k|44.9   103 |1480  2237 |1.87 1.55 0.82|1.0   0  21|   0     0 |   0     0 | 14  115    6   36    0
Aug 19 08:32:43 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:43| 22   5  73   0   0|2552M  134M  170M 4881M|6351B 1620B|   0   320k|   0  14.0 |1385  1898 |1.80 1.54 0.82|1.0   0  55|   0     0 |   0     0 | 14  115    6   37    0
Aug 19 08:32:44 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:44| 26   6  68   1   0|2521M  165M  170M 4882M|4923B 1717B| 569k 1543k|5.01   224 |3469  6710 |1.80 1.54 0.82|1.0   0  44|   0     0 |   0     0 | 14  115    6   38    0
Aug 19 08:32:45 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:45| 24   3  72   0   0|2575M  128M  170M 4864M|  42k 1708B|   0  2317k|   0   150 |1776  2793 |1.80 1.54 0.82|1.0   0  13|   0     0 |   0     0 | 14  119    6   38    0
Aug 19 08:32:46 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:46| 32   2  64   0   0|2587M  116M  170M 4864M|4681B 1620B|   0  1052k|   0   119 |3098  6041 |1.80 1.54 0.82|4.0   0   0|   0     0 |   0     0 | 14  119    6   39    0
Aug 19 08:32:47 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:47| 26   4  68   0   0|2587M  116M  170M 4864M|5448B 1694B|4096B  700k|1.00  53.0 |2028  3418 |1.80 1.54 0.82|1.0   0  69|   0     0 |   0     0 | 14  119    6   39    0
Aug 19 08:32:48 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:48| 22   6  70   0   0|2547M  171M  170M 4850M|5428B 1620B|   0   928k|   0  98.0 |2543  4688 |1.73 1.53 0.82|1.0   0 147|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:49 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:49| 24   3  72   1   0|2584M  134M  170M 4850M|7374B 1513B|   0  1037k|   0  70.1 |1724  2801 |1.73 1.53 0.82|1.0   0   0|   0     0 |   0     0 | 14  121    6   40    0
Aug 19 08:32:50 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:50| 35   5  58   1   0|2542M  173M  170M 4852M|7462B 1569B|2590k 1535k|79.2   161 |4190  8555 |1.73 1.53 0.82|2.0   0  96|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:51 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:51| 27   8  64   0   0|2598M  116M  170M 4854M|  10k 1953B|1256k 1718k|23.9   106 |3080  5652 |1.73 1.53 0.82|1.0   0 192|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:52 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:52| 23  12  63   0   0|2566M  164M  170M 4838M|8666B 1948B| 192k 1046k|11.0  80.2 |3147  5602 |1.73 1.53 0.82|1.0   0 204|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:53 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:53| 10  20  70   0   0|2569M  161M  170M 4838M|  13k 1619B|  32k  508k|4.00  32.0 |3015  4831 |1.67 1.52 0.82|1.0   0 382|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:54 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:54| 23  17  60   0   0|2589M  139M  170M 4839M|9795B 1697B| 753k  473k|32.1  26.0 |4733    12k|1.67 1.52 0.82|2.0   0 299|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:55 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:55| 32  22  45   0   0|2638M  121M  170M 4809M|6166B 1730B|  20k 7082k|4.00   527 |4124  7386 |1.67 1.52 0.82|2.0   0 563|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 08:32:56 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:56| 50  20  29   0   0|2748M  131M  170M 4692M|6058B 1583B|1881k 5227k| 185   367 |7085    16k|1.67 1.52 0.82|3.0   0 314|   0     0 |   0     0 | 16  131    6   40    0
Aug 19 08:32:57 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:57| 57  20  21   0   0|2863M  122M  170M 4589M|8135B 1639B|3802k 5229k| 326   505 |5339    10k|1.67 1.52 0.82|5.0   0 604|   0     0 |   0     0 | 16  131    6   40    0
Aug 19 08:32:58 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:58| 64  20  15   0   0|2942M  126M  170M 4508M|5448B 1695B|1184k  628k|33.0  46.0 |8146    19k|2.90 1.78 0.91|2.0 1.0 361|   0     0 |   0     0 | 16  147    6   40    0
Aug 19 08:32:59 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:32:59| 39  20  41   0   0|3010M  125M  170M 4441M|5028B 1692B|  32k 6930k|3.99   420 |4351  6758 |2.90 1.78 0.91|3.0   0 614|   0     0 |   0     0 | 16  147    6   40    0
Aug 19 08:33:00 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:00| 25  17  58   0   0|3044M  116M  170M 4417M|5712B 1782B| 116k 1001k|1.00   149 |5113    13k|2.90 1.78 0.91|3.0   0 263|   0     0 |   0     0 | 17  147    6   40    0
Aug 19 08:33:01 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:01| 32  22  45   0   0|3090M  130M  170M 4359M|6252B 1620B|   0   236k|   0  19.0 |4405  8024 |2.90 1.78 0.91|1.0   0 577|   0     0 |   0     0 | 17  147    6   40    0
Aug 19 08:33:02 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:02| 44  24  31   0   0|3201M  123M  170M 4258M|5171B 1662B|  32k  800k|6.00  68.0 |7212    18k|2.90 1.78 0.91|2.0   0 402|   0     0 |   0     0 | 17  161    6   40    0
Aug 19 08:33:03 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:03| 30  25  45   0   0|3273M  123M  170M 4186M|5617B 1620B|  76k  188k|4.00  18.0 |4224  6930 |2.83 1.78 0.91|2.0   0 745|   0     0 |   0     0 | 17  161    6   40    0
Aug 19 08:33:04 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:04| 28  22  50   0   0|3338M  124M  170M 4121M|5985B 1655B|   0   532k|   0  35.0 |6394    16k|2.83 1.78 0.91|1.0   0 491|   0     0 |   0     0 | 17  167    6   40    0
Aug 19 08:33:05 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:05| 32  11  55   0   0|3393M  135M  170M 4056M|5655B 1725B|  68k  566k|12.0  35.9 |3930  6145 |2.83 1.78 0.91|2.0   0 153|   0     0 |   0     0 | 17  167    6   40    0
Aug 19 08:33:06 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:06| 47   7  45   0   0|3505M  132M  170M 3950M|5386B 1792B| 132k  672k|4.00  40.0 |2130  2985 |2.83 1.78 0.91|2.0   0 4.0|   0     0 |   0     0 | 17  173    7   40    0
Aug 19 08:33:07 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:07| 38   9  52   0   0|3476M  225M  170M 3888M|8423B 1774B|1349k  678k|37.1  48.2 |2501  4101 |2.83 1.78 0.91|4.0   0 152|   0     0 |   0     0 | 17  176    7   39    0
Aug 19 08:33:08 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:08| 39  21  39   0   0|3554M  146M  170M 3889M|5657B 1662B|4096B  320k|1.00  19.0 |4581    14k|2.84 1.81 0.93|2.0   0 574|   0     0 |   0     0 | 17  177    7   40    0
Aug 19 08:33:09 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:09| 42  20  37   0   0|3555M  142M  170M 3892M|8615B 1693B|1527k  528k|37.0  46.0 |6568    13k|2.84 1.81 0.93|8.0   0 317|   0     0 |   0     0 | 17  189    7   40    0
Aug 19 08:33:10 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:10| 78  19   4   0   0|3638M  172M  170M 3782M|5909B 1620B| 276k   12M|9.00   755 |3408  6569 |2.84 1.81 0.93|5.0   0 170|   0     0 |   0     0 | 17  200    7   41    0
Aug 19 08:33:11 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:11| 80  18   3   0   0|3776M  132M  170M 3685M|7232B 1598B| 541k 2203k|11.0  96.1 |4254    13k|2.84 1.81 0.93|5.0   0  55|   0     0 |   0     0 | 17  208    7   40    0
Aug 19 08:33:12 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:12| 62  21  18   0   0|3797M  119M  170M 3677M|5935B 1692B|  48k  575k|2.00  32.0 |4351    11k|2.84 1.81 0.93|4.0   0 406|   0     0 |   0     0 | 17  213    7   45    0
Aug 19 08:33:13 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:13| 47  25  27   0   0|3772M  162M  170M 3659M|7703B 1765B|  80k  775k|1.00  46.9 |6857    22k|2.93 1.84 0.94|4.0   0 349|   0     0 |   0     0 | 17  213    7   43    0
Aug 19 08:33:14 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:14| 59  24  16   0   0|3817M  137M  170M 3639M|6631B 1620B|  20k   26M|3.00   636 |7549    30k|2.93 1.84 0.94|3.0   0 492|   0     0 |   0     0 | 17  215    7   43    0
Aug 19 08:33:15 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:15| 61  19  20   0   0|3888M  130M  170M 3575M|  44k 1677B| 132k 2886k|21.0   351 |5560    12k|2.93 1.84 0.94|6.0   0 258|   0     0 |   0     0 | 17  217    7   47    0
Aug 19 08:33:16 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:16| 58  27  15   0   0|3956M  123M  170M 3515M|9396B 1622B| 304k  465k|32.0  43.1 |5363    15k|2.93 1.84 0.94|3.0   0 610|   0     0 |   0     0 | 17  220    7   48    0
Aug 19 08:33:17 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:17| 63  18  17   0   0|3983M  121M  170M 3491M|5439B 1620B|  68k  868k|4.00  60.0 |7526    19k|2.93 1.84 0.94|4.0   0 253|   0     0 |   0     0 | 17  229    7   48    0
Aug 19 08:33:18 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:18| 67  10  22   0   0|4093M  128M  170M 3376M|5872B 1512B|   0   432k|   0  40.0 |2294  3533 |3.18 1.91 0.97|3.0   0  12|   0     0 |   0     0 | 17  231    7   49    0
Aug 19 08:33:19 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:19| 71   9  19   0   0|4146M  177M  170M 3277M|8094B 1620B|1140k 1124k|29.0   100 |4833  9608 |3.18 1.91 0.97|4.0   0  15|   0     0 |   0     0 | 17  245    7   52    0
Aug 19 08:33:20 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:20| 52  23  24   0   0|4168M  154M  170M 3278M|5555B 1731B|1391k 1415k|40.0   158 |5271  9780 |3.18 1.91 0.97|2.0   0 594|   0     0 |   0     0 | 17  245    7   53    0
Aug 19 08:33:21 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:21| 49  24  25   0   0|4175M  143M  170M 3282M|5653B 1767B|4085k 2254k|78.9   114 |6770    13k|3.18 1.91 0.97|5.0   0 328|   0     0 |   0     0 | 18  246    7   49    0
Aug 19 08:33:22 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:22| 81  15   5   0   0|4237M  130M  170M 3234M|5452B 1621B| 816k   12M|9.00   935 |2945  4685 |3.18 1.91 0.97|4.0   0 152|   0     0 |   0     0 | 18  249    7   49    0
Aug 19 08:33:23 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:23| 80  14   6   0   0|4305M  192M  170M 3106M|5569B 1640B| 812k  872k|14.0  47.0 |2587  3841 |3.25 1.95 0.99|5.0   0  50|   0     0 |   0     0 | 18  249    7   52    0
Aug 19 08:33:24 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:24| 35  13  51   0   0|4325M  170M  170M 3108M|5279B 2648B| 881k  754k|15.0  53.8 |4278  9860 |3.25 1.95 0.99|3.0   0 222|   0     0 |   0     0 | 18  251    7   53    0
Aug 19 08:33:25 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:25| 19   8  73   1   0|4317M  179M  170M 3108M|  26k 5021B| 808k  488k|9.00  35.0 |2065  3179 |3.25 1.95 0.99|1.0   0  12|   0     0 |   0     0 | 18  254    7   42    1
Aug 19 08:33:26 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:26| 20   6  73   0   0|4325M  170M  170M 3108M|  12k 2700B| 769k  493k|6.01  36.1 |2100  3191 |3.25 1.95 0.99|1.0   0  10|   0     0 |   0     0 | 18  255    7   42    1
Aug 19 08:33:27 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:27| 31  14  54   0   0|4362M  122M  170M 3119M|  16M  124k|3035k  993k|41.9  35.9 |7493  7871 |3.25 1.95 0.99|2.0   0 266|   0     0 |   0     0 | 18  259    7   42    0
Aug 19 08:33:28 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:28| 36   8  55   1   0|4399M  142M  170M 3063M|5351B 1697B| 934k   10M|15.0   539 |2754  4140 |3.15 1.95 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  267    7   44    0
Aug 19 08:33:29 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:29| 26   4  68   0   0|4408M  142M  170M 3054M|6134B 1622B| 469k 2872k|23.0   206 |4823    11k|3.15 1.95 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  277    7   46    0
Aug 19 08:33:30 jammy-provider-cloud-0000007487 dstat.sh[58634]: 19-08 08:33:30| 16  14  69   0   0|4344M  190M  170M 3070M|6662B 1619B| 220k  704k|9.00  60.0 |3401  5772 |3.15 1.95 0.99|1.0   0 346|   0     0 |   0     0 | 18  273    7   47    0
