Jan 02 07:23:11 jammy-provider-cloud-0000007874 systemd[1]: Started Devstack devstack@dstat.service.
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 02 07:23:12 jammy-provider-cloud-0000007874 dstat.sh[59299]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 02 07:29:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:30| 11   4  84   1   0|4446M  149M  182M 2985M|  12M   57k|   0    13M|   0  37.8 |4201  2884 |0.94 1.38 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:31| 15   4  81   0   0|4456M  135M  182M 2989M|2275k   14k|   0   110M|   0   564 |3540  4673 |0.94 1.38 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:32| 22   1  76   0   0|4462M  126M  182M 2991M|1038k 9765B|   0  2152k|   0  47.0 |1912  2698 |0.94 1.38 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:33| 18   4  75   0   0|4457M  159M  182M 2964M|  13M   61k|   0    13M|   0  27.0 |4294  2378 |0.95 1.37 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:34| 16   1  81   1   0|4457M  158M  182M 2966M| 873k   14k|   0  2258k|   0  42.0 |1622  2300 |0.95 1.37 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:35| 10   1  86   0   0|4456M  157M  182M 2966M| 200k 6148B|4096B 1416k|1.00  66.0 |1650  2836 |0.95 1.37 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:36| 11   2  85   1   0|4461M  146M  183M 2972M|3164k   18k|   0  6460k|   0  43.1 |1977  2300 |0.95 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:37|  9   0  89   1   0|4463M  144M  183M 2973M| 556k 8455B|   0  1332k|   0  24.2 |1385  2060 |0.95 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:38| 10   2  87   0   0|4463M  143M  183M 2974M| 196k 8926B|   0  1550k|   0  65.6 |1777  2763 |0.95 1.37 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:39| 17   1  79   1   0|4462M  141M  183M 2975M| 845k   10k|   0  1810k|   0  39.1 |1813  2590 |0.95 1.37 0.90|  0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:40| 12   1  85   0   0|4465M  136M  183M 2977M|1152k 8789B|   0  1920k|   0  23.9 |1632  2420 |0.95 1.37 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:41| 15   1  82   1   0|4468M  133M  183M 2978M| 245k 8081B|   0    10M|   0   422 |1975  2843 |0.95 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:42| 13   2  84   1   0|4467M  143M  183M 2968M|1958k   15k|   0  3857k|   0   170 |2092  2772 |0.95 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:43|  9   1  88   0   0|4467M  143M  184M 2969M| 271k 6544B|   0   760k|   0  15.0 |1331  1981 |1.03 1.38 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:44| 19   1  77   0   0|4473M  135M  184M 2970M| 938k   10k|   0  2075k|   0  47.1 |1661  2328 |1.03 1.38 0.90|3.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:45| 22   1  76   0   0|4474M  133M  184M 2971M| 459k 8480B|4091B 1782k|1.00  53.9 |1843  3003 |1.03 1.38 0.90|4.0   0 4.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:46| 19   2  78   1   0|4478M  140M  184M 2959M| 818k   11k|   0  2641k|   0  42.0 |1661  2353 |1.03 1.38 0.90|5.0   0 3.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:47| 18   1  80   0   0|4486M  133M  184M 2959M| 412k 4247B|   0   720k|   0  10.0 |1373  1923 |1.03 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:48| 26   2  71   0   0|4502M  142M  184M 2934M|7264B 1663B|   0   244k|   0  15.0 |1509  1970 |1.03 1.37 0.90|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:49| 27   3  69   0   0|4508M  136M  184M 2934M|6121B 1622B|8200B  192k|2.00  7.01 |9960    20k|1.03 1.37 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:50| 26   2  71   0   0|4513M  130M  184M 2934M|9059B 1619B|  84k 8186B|11.0  1.00 |3946  7337 |1.03 1.37 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:51| 23   5  70   1   0|4504M  140M  185M 2931M|6071B 1627B|  32k   11M|3.01   158 |3268  5695 |1.03 1.37 0.90|2.0   0 7.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:52| 28   8  63   0   0|4516M  138M  185M 2920M|6332B 1623B|  12k 1515k|1.00  96.2 |  28k   60k|1.03 1.37 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:53| 24   5  69   0   0|4525M  130M  187M 2916M|7469B 1514B|  28k 4102B|5.01  1.00 |9902    21k|1.03 1.37 0.90|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:54| 25   3  71   0   0|4512M  185M  187M 2876M|8676B 1603B|   0  1160k|   0  15.0 |2123  3340 |1.03 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:55| 27   1  72   0   0|4516M  180M  187M 2877M|5273B 1620B|   0   496k|   0  36.0 |1579  2615 |1.03 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:56| 26   1  72   0   0|4515M  182M  187M 2876M|7808B 1620B|   0   232k|   0  5.00 |1350  1823 |1.03 1.37 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:57| 31   2  66   0   0|4491M  205M  187M 2876M|5891B 1619B|   0  3559k|   0  21.0 |2052  4229 |1.03 1.37 0.90|3.0   0  34|   0     0 |   0     0 | 18  301    0   15    0
Jan 02 07:29:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:58| 23   3  72   1   0|4502M  174M  187M 2894M|6535B 1612B|   0  3412k|   0   114 |1705  2548 |1.03 1.36 0.90|4.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:29:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:29:59| 22   3  72   1   0|4502M  154M  188M 2911M|7443B 1620B|   0  2980k|   0   109 |1696  2766 |1.03 1.36 0.90|2.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:00| 24   4  72   0   0|4502M  143M  189M 2920M|5816B 1512B|   0   980k|   0  6.00 |1391  2319 |1.03 1.36 0.90|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:01| 21   4  72   2   0|4502M  142M  190M 2918M|5933B 1576B|   0  3459k|   0   128 |1652  2849 |1.03 1.36 0.90|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:02 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:02| 24   2  71   0   0|4493M  136M  191M 2931M|  42k 1611B|   0    21M|   0  98.4 |1777  2801 |1.03 1.36 0.90|3.0   0   0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:03 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:03| 24   8  67   1   0|4510M  136M  195M 2905M|5805B 1629B|  72k   15M|8.05   153 |1706  2515 |1.10 1.37 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:04 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:04| 39   8  50   1   0|4516M  143M  196M 2890M|5137B 1620B| 876k 3752k|16.0  96.0 |1948  2876 |1.10 1.37 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:05 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:05| 26   9  63   1   0|4504M  137M  197M 2907M|5607B 1620B| 288k  146M|3.00   971 |3321  4935 |1.10 1.37 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   14    0
Jan 02 07:30:06 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:06| 22   4  72   1   0|4496M  136M  197M 2914M|5066B 1653B|   0  3685k|   0  93.5 |1638  2671 |1.10 1.37 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jan 02 07:30:07 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:07| 22   4  72   0   0|4495M  135M  199M 2910M|5341B 1511B|   0  1803k|   0  42.0 |1468  2357 |1.10 1.37 0.91|3.0   0   0|   0     0 |   0     0 | 18  301    0    5    0
Jan 02 07:30:08 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:08| 25   3  71   1   0|4498M  132M  199M 2909M|5471B 1620B|   0  3189k|   0  72.0 |1697  2605 |1.10 1.36 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 07:30:09 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:09| 27   2  71   0   0|4518M  138M  199M 2884M|5905B 1619B|   0   572k|   0  4.00 |1453  2079 |1.10 1.36 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 07:30:10 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:10| 25   2  70   1   0|4513M  147M  200M 2880M|6481B 1566B|   0    33M|   0   435 |1671  2263 |1.10 1.36 0.91|2.0   0   0|   0     0 |   0     0 | 18  301    0    3    0
Jan 02 07:30:11 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:11| 24   3  72   0   0|4403M  314M  200M 2822M|7415B 1982B| 455k 1422k|12.1  13.1 |2056  3172 |1.10 1.36 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 02 07:30:12 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:12| 29   3  68   0   0|4407M  311M  200M 2822M|6693B 1607B|   0  1325k|   0  23.8 |  11k   23k|1.10 1.36 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 02 07:30:13 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:13| 27   8  61   0   0|4415M  302M  200M 2822M|6620B 1621B|   0   560k|   0  8.01 |  27k   60k|1.09 1.36 0.91|4.0   0 5.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 02 07:30:14 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:14| 24   5  69   0   0|4433M  284M  200M 2822M|6039B 1660B|   0    80k|   0  6.99 |7377    16k|1.09 1.36 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  299    0    3    0
Jan 02 07:30:15 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:15| 40   6  52   0   0|4388M  328M  200M 2824M| 277k 5963B| 963k  959k|19.1  50.4 |2179  4006 |1.09 1.36 0.91|7.0   0  22|   0     0 |   0     0 | 18  291    0    5    0
Jan 02 07:30:16 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:16| 58  11  31   0   0|4159M  557M  200M 2824M|5680B 1621B| 376k 1024k|10.0   208 |1828  2444 |1.09 1.36 0.91|5.0   0 6.0|   0     0 |   0     0 | 18  275    0    8    0
Jan 02 07:30:17 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:17| 85  15   0   0   0|4311M  402M  200M 2826M|5601B 1566B| 504k  584k|53.0  36.0 |3238  7022 |1.09 1.36 0.91|7.0   0 9.0|   0     0 |   0     0 | 18  279    0    9    0
Jan 02 07:30:18 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:18| 79  10  10   0   0|4304M  408M  200M 2828M|5843B 1619B|  12k  236k|3.00  19.0 |3316  7278 |1.40 1.42 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  273    0   16    0
Jan 02 07:30:19 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:19| 42  10  49   0   0|4370M  342M  200M 2828M|5888B 1620B| 460k    0 |38.0     0 |1539  1844 |1.40 1.42 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  275    0   16    0
Jan 02 07:30:20 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:20| 37   9  52   0   0|4268M  442M  200M 2829M|5930B 1611B| 589k 1034k|19.9  36.8 |4070    12k|1.40 1.42 0.93|3.0   0 6.0|   0     0 |   0     0 | 18  264    0   20    0
Jan 02 07:30:21 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:21| 24   3  73   0   0|4331M  378M  200M 2830M|6103B 1619B|  28k 8070k|1.00   756 |1560  1979 |1.40 1.42 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  264    0   20    0
Jan 02 07:30:22 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:22| 18   4  77   1   0|4382M  326M  200M 2831M|4903B 1554B| 480k 2140k|23.0  91.0 |3451  7810 |1.40 1.42 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:23 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:23|  2   1  96   0   0|4383M  326M  200M 2831M|6562B 1661B|   0  4094B|   0  1.00 |1045  1758 |1.29 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:24 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:24|  2   0  96   0   0|4383M  326M  200M 2831M|7306B 1664B|   0   108k|   0  12.0 |1082  1887 |1.29 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:25 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:25|  3   1  96   0   0|4383M  325M  200M 2831M|5191B 1609B|   0   276k|   0  10.0 |1202  2150 |1.29 1.39 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:26 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:26|  4   3  92   0   0|4389M  319M  200M 2831M|5666B 1662B|   0   119M|   0   346 |2070  2985 |1.29 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:27 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:27|  4   2  92   0   0|4389M  319M  200M 2831M|5115B 1660B|   0     0 |   0     0 |1874  3467 |1.29 1.39 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Jan 02 07:30:28 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:28|  5   1  92   0   0|4389M  319M  200M 2831M|5045B 1553B|   0  1595k|   0  13.0 |1614  2598 |1.19 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:29 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:29|  3   1  96   0   0|4389M  319M  200M 2831M|5719B 1662B|   0  8193B|   0  2.00 |1134  1853 |1.19 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:30 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:30|  2   1  96   0   0|4389M  319M  200M 2831M|6581B 1663B|   0     0 |   0     0 |1080  1961 |1.19 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:31 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:31|  2   3  93   1   0|4398M  310M  200M 2831M|6152B 1619B|   0    91M|   0   431 |1709  2513 |1.19 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:32 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:32|  2   0  95   0   0|4398M  310M  200M 2831M|  41k 1620B|   0  3761k|   0   355 |1351  2161 |1.19 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:33 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:33|  2   1  96   0   0|4399M  310M  200M 2831M|6024B 1567B|   0  4098B|   0  1.00 |1029  1698 |1.33 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:34 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:34|  1   0  97   0   0|4399M  310M  200M 2831M|5687B 1512B|   0    44k|   0  4.00 | 982  1666 |1.33 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:35 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:35|  3   1  96   0   0|4399M  310M  200M 2831M|5877B 1621B|   0  4099B|   0  1.00 |1115  2035 |1.33 1.40 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:36 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:36|  1   1  96   0   0|4399M  310M  200M 2831M|5113B 1619B|   0     0 |   0     0 | 975  1611 |1.33 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:37 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:37|  2   1  96   0   0|4399M  310M  200M 2831M|5696B 1619B|   0     0 |   0     0 |1005  1737 |1.33 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:38 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:38|  5   1  93   0   0|4399M  310M  200M 2831M|5175B 1662B|   0   556k|   0  59.0 |1591  2579 |1.22 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:39 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:39|  1   1  96   0   0|4399M  310M  200M 2831M|7046B 1662B|   0     0 |   0     0 |1007  1702 |1.22 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:40 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:40|  5   8  86   0   0|4405M  303M  200M 2831M|5145B 1511B|  16k   32k|3.02  4.03 |2104  3565 |1.22 1.37 0.93|3.0   0 208|   0     0 |   0     0 | 18  266    2   26    0
Jan 02 07:30:41 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:41|  8  20  70   0   0|4412M  296M  200M 2831M|5979B 1654B|   0  4076B|   0  1.00 |3782  6474 |1.22 1.37 0.93|2.0   0 531|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:42 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:42| 10  18  70   0   0|4418M  290M  200M 2831M|7035B 1668B|8223B  257k|1.00  22.1 |4057  7218 |1.22 1.37 0.93|2.0   0 563|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:43 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:43| 10  19  70   0   0|4419M  289M  200M 2832M|5429B 1658B| 539k    0 |11.0     0 |4199  7279 |1.21 1.37 0.93|2.0   0 650|   0     0 |   0     0 | 18  266    0   26    0
Jan 02 07:30:44 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:44| 15   5  78   0   0|4428M  277M  200M 2834M|5614B 2289B|1993k   40k|38.9  3.99 |2919  4926 |1.21 1.37 0.93|2.0   0 114|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:45 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:45|  2   1  95   0   0|4428M  277M  200M 2834M| 125k 4592B|   0    36k|   0  1.00 |1302  2094 |1.21 1.37 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:46 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:46|  3   1  95   0   0|4429M  276M  200M 2835M| 518k   15k|   0     0 |   0     0 |1618  2035 |1.21 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:47 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:47|  3   1  93   0   0|4430M  273M  200M 2836M|1067k   30k| 468k 4094B|4.00  1.00 |2365  2433 |1.21 1.37 0.93|3.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:48 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:48|  3   1  94   0   0|4430M  273M  200M 2836M| 267k   11k|   0  2081k|   0  21.0 |1582  2174 |1.11 1.34 0.92|2.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:49 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:49|  2   0  96   0   0|4430M  273M  200M 2837M| 326k 8892B|   0     0 |   0     0 |1400  1912 |1.11 1.34 0.92|4.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:50 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:50|  3   1  94   0   0|4430M  272M  200M 2837M| 750k   18k|   0     0 |   0     0 |1758  2398 |1.11 1.34 0.92|2.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:51 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:51|  3   1  96   0   0|4430M  271M  200M 2838M| 339k 9760B|   0  1231k|   0  4.00 |1550  2085 |1.11 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:52 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:52|  3   0  94   0   0|4431M  271M  200M 2838M|  93k 3900B|   0   904k|   0  37.0 |1442  2370 |1.11 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:53 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:53|  2   1  95   0   0|4431M  270M  200M 2838M| 434k   12k|   0   500k|   0  9.99 |1625  2140 |1.02 1.32 0.92|3.0   0   0|   0     0 |   0     0 | 18  267    0   26    0
Jan 02 07:30:54 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:54|  9   3  85   1   0|4446M  251M  200M 2843M| 233k 6905B|5030k  495k| 178  13.1 |1979  2793 |1.02 1.32 0.92|2.0   0  23|   0     0 |   0     0 | 18  266    0   27    0
Jan 02 07:30:55 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:55| 10  14  68   5   0|4461M  212M  201M 2864M|5596B 1616B| 918k   29M|62.8  1628 |9184    17k|1.02 1.32 0.92|2.0   0 127|   0     0 |   0     0 | 18  266    0   27    0
Jan 02 07:30:56 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:56| 19   9  68   2   0|4455M  215M  201M 2867M|7092B 1661B|   0  7086k|   0   581 |3606  6014 |1.02 1.32 0.92|3.0   0  85|   0     0 |   0     0 | 18  266    2   27    0
Jan 02 07:30:57 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:57| 26   9  62   1   0|4440M  229M  201M 2868M|6334B 1661B|   0  1523k|   0  90.0 |2938  6092 |1.02 1.32 0.92|3.0   0  96|   0     0 |   0     0 | 18  266    2   27    0
Jan 02 07:30:58 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:58| 22   8  68   0   0|4450M  216M  202M 2870M|7702B 1661B|   0  3913k|   0   302 |2688  3953 |1.02 1.32 0.92|3.0   0  52|   0     0 |   0     0 | 18  266    2   27    0
Jan 02 07:30:59 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:30:59| 17  11  70   2   0|4460M  168M  202M 2908M|6766B 1666B|1026k 4671k|92.2   127 |2361  3798 |1.02 1.32 0.92|2.0   0  42|   0     0 |   0     0 | 18  266    0   27    0
Jan 02 07:31:00 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:00| 19   8  72   1   0|4464M  160M  202M 2910M|6060B 1504B|1661k    0 | 413     0 |1790  2319 |1.02 1.32 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  266    2   27    0
Jan 02 07:31:01 jammy-provider-cloud-0000007874 dstat.sh[59299]: 02-01 07:31:01| 17  11  72   0   0|4464M  160M  202M 2910M|6217B 1665B| 148k    0 |8.02     0 |2221  2883 |1.02 1.32 0.92|1.0   0  66|   0     0 |   0     0 | 18  266    2   27    0
