Jan 13 13:48:14 jammy-provider-cloud-0000007912 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 13:48:14 jammy-provider-cloud-0000007912 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 13:55:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:55:57|  2   1  94   0   0|4422M  279M  202M 2840M|4577B 1565B|   0   260k|   0  30.0 |1449  2503 |1.35 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:55:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:55:58|  7   3  89   0   0|4435M  266M  202M 2840M|6413B 1882B|   0    20k|   0  3.00 |1789  3806 |1.32 1.42 0.96|2.0   0  34|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:55:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:55:59|  1   4  93   0   0|4437M  264M  202M 2840M|8476B 1620B|8191B  130M|2.00   621 |2481  3664 |1.32 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:00|  3   0  96   0   0|4437M  264M  202M 2840M|6492B 1620B|   0   128k|   0  8.00 |1006  1678 |1.32 1.42 0.96|  0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:01|  2   1  96   0   0|4437M  264M  202M 2840M|  42k 1619B|   0   112k|   0  8.99 |1167  1812 |1.32 1.42 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:02|  2   0  96   0   0|4437M  264M  202M 2840M|5472B 1621B|   0   428k|   0  26.0 |1045  1828 |1.32 1.42 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:03|  2   1  96   0   0|4437M  264M  202M 2840M|5447B 1512B|   0    32k|   0  4.00 |1043  1908 |1.22 1.40 0.95|  0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:04|  1   0  96   0   0|4437M  264M  202M 2840M|5774B 1564B|   0  4092B|   0  1.00 | 969  1646 |1.22 1.40 0.95|2.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:05|  9  15  74   0   0|4450M  251M  202M 2840M|5295B 1721B|  16k  406k|3.01  15.1 |4052  7341 |1.22 1.40 0.95|1.0   0 674|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:06| 10  19  71   1   0|4454M  247M  202M 2840M|5054B 1621B|8195B  208k|1.00  21.0 |4639  8688 |1.22 1.40 0.95|1.0   0 784|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:07| 12  19  69   0   0|4459M  241M  202M 2841M|4534B 1951B| 850k  411k|20.9  37.9 |4071  7335 |1.22 1.40 0.95|1.0   0 569|   0     0 |   0     0 | 18  272    5   28    0
Jan 13 13:56:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:08| 11   2  84   0   0|4464M  236M  202M 2841M|  20k 2726B| 372k   76k|19.0  4.00 |2449  4286 |1.12 1.37 0.95|2.0   0  41|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:09|  3   1  94   0   0|4463M  236M  202M 2842M| 390k   11k|   0   388k|   0  36.0 |1531  2472 |1.12 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:10|  3   2  93   0   0|4464M  235M  202M 2842M|1082k   28k|   0   112k|   0  14.0 |2216  2576 |1.12 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:11|  2   1  95   0   0|4463M  235M  202M 2843M| 486k   16k|   0  1861k|   0  3.00 |1466  2102 |1.12 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:12|  2   1  95   0   0|4462M  235M  202M 2844M| 513k   13k|   0     0 |   0     0 |1428  2103 |1.12 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:13|  2   1  94   0   0|4464M  234M  202M 2844M| 693k   17k|   0  1208k|   0  3.00 |1831  2438 |1.03 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:14|  2   1  96   0   0|4464M  233M  202M 2844M| 261k 7623B|   0   256k|   0  5.00 |1376  1934 |1.03 1.35 0.94|  0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:15|  3   1  95   0   0|4464M  232M  202M 2845M| 464k   11k|   0   540k|   0  6.99 |1593  2126 |1.03 1.35 0.94|1.0   0   0|   0     0 |   0     0 | 18  273    5   28    0
Jan 13 13:56:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:16| 13   6  78   2   0|4480M  199M  202M 2861M| 195k 5731B|4962k   13M| 204  97.4 |4741  8387 |1.03 1.35 0.94|2.0 1.0  42|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:17| 11  11  69   4   0|4473M  193M  203M 2873M|5537B 1786B|8183B   23M|2.00  2117 |8394    16k|1.03 1.35 0.94|2.0   0 163|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:18| 24   7  68   1   0|4474M  192M  203M 2874M|  10k 1616B|   0  1763k|   0   109 |2567  3833 |1.03 1.34 0.94|2.0   0  67|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:19| 24   7  68   1   0|4477M  187M  203M 2875M|7623B 1734B|   0  1868k|   0   101 |2619  3932 |1.03 1.34 0.94|2.0   0  55|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:20| 23   7  69   2   0|4472M  188M  203M 2878M|  34k 1625B| 120k 5252k|25.1   154 |2632  3900 |1.03 1.34 0.94|1.0   0  47|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:21| 17   9  72   0   0|4490M  156M  203M 2892M|  18k 1615B|1938k    0 | 455     0 |1955  2482 |1.03 1.34 0.94|1.0   0  23|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:22| 18  10  72   0   0|4498M  148M  203M 2892M|7989B 1625B|  36k 8217B|3.01  2.01 |2015  2689 |1.03 1.34 0.94|1.0   0  43|   0     0 |   0     0 | 18  272    5   29    0
Jan 13 13:56:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:23| 22  13  64   0   0|4477M  167M  203M 2893M|4987B 1849B|1277k    0 |42.0     0 |4766    11k|1.03 1.34 0.94|5.0   0 100|   0     0 |   0     0 | 17  272    5   29    0
Jan 13 13:56:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:24| 41   7  50   0   0|4201M  442M  203M 2894M|5956B 2864B|1183k    0 |74.7     0 |3105  3581 |1.03 1.34 0.94|1.0   0  23|   0     0 |   0     0 | 18  264    5   33    0
Jan 13 13:56:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:25| 25   5  71   0   0|4249M  393M  203M 2895M|7605B 1621B|  88k  276k|21.0  2.00 |1255  4039 |1.03 1.34 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jan 13 13:56:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:26| 24   8  67   1   0|4142M  488M  203M 2907M|5709B 1621B|  12M 3454k| 125   394 |2359  4056 |1.03 1.34 0.94|1.0 1.0  12|   0     0 |   0     0 | 18  264    0   41    0
Jan 13 13:56:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:27| 22   8  67   1   0|4165M  453M  203M 2919M|7402B 1966B|9147k  702k| 150  27.9 |3597  5403 |1.03 1.34 0.94|2.0   0  77|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:28| 23   7  71   0   0|4188M  431M  203M 2919M|6161B 1861B|  28k 4102B|4.01  1.00 |1672  2272 |1.02 1.33 0.94|2.0   0  19|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:29| 22   5  72   0   0|4122M  551M  203M 2865M|5745B 1620B| 192k  280k|9.00  30.0 |2206  3372 |1.02 1.33 0.94|1.0   0  43|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:30 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:30|  2   1  96   0   0|4121M  552M  203M 2865M|5499B 1680B|   0  5172k|   0   320 |1064  1756 |1.02 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:31 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:31|  1   1  96   0   0|4121M  552M  203M 2865M|  42k 1620B|   0   416k|   0  19.0 |1142  1834 |1.02 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:32 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:32|  2   0  96   0   0|4121M  552M  203M 2865M|  10k 1707B|   0    32k|   0  4.00 |1088  1819 |1.02 1.33 0.94|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:33 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:33|  1   1  96   0   0|4121M  552M  203M 2865M|9735B 1714B|   0     0 |   0     0 |1124  1983 |0.94 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:34 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:34|  2   1  96   0   0|4121M  552M  203M 2865M|  17k 1918B|   0  4096B|   0  1.00 |1146  1773 |0.94 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:35 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:35|  1   1  96   0   0|4121M  552M  203M 2865M|  15k 1620B|   0     0 |   0     0 |1108  1672 |0.94 1.31 0.94|4.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:36 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:36|  2   0  96   0   0|4121M  552M  203M 2865M|6257B 1712B|   0   124k|   0  12.0 |1113  1892 |0.94 1.31 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  264    1   41    0
Jan 13 13:56:37 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:37|  4   0  94   0   0|4121M  552M  203M 2865M|  13k 1906B|   0   333k|   0  33.1 |1383  2257 |0.94 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:38 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:38|  2   0  95   0   0|4121M  552M  203M 2865M|9388B 1787B|   0   100k|   0  15.0 |1305  2340 |0.87 1.29 0.93|3.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:39 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:39|  1   0  96   0   0|4121M  552M  203M 2865M|5123B 1620B|   0   248k|   0  29.0 |1248  2230 |0.87 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:40 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:40|  2   0  96   0   0|4121M  552M  203M 2865M|  13k 1882B|   0    16k|   0  2.00 |1106  1728 |0.87 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:41 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:41|  1   0  96   0   0|4121M  552M  203M 2865M|  12k 1619B|   0   300k|   0  17.0 |1124  1778 |0.87 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:42 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:42|  2   0  97   0   0|4121M  552M  203M 2865M|6778B 1641B|   0    36k|   0  5.00 |1008  1682 |0.87 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:43 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:43|  2   1  95   0   0|4121M  552M  203M 2865M|5569B 1606B|   0     0 |   0     0 |1037  1912 |0.80 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   41    0
Jan 13 13:56:44 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:44|  2   0  96   0   0|4121M  552M  203M 2865M|9810B 1878B|   0     0 |   0     0 | 989  1649 |0.80 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   35    0
Jan 13 13:56:45 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:45|  1   1  96   0   0|4121M  552M  203M 2865M|5828B 1662B|   0     0 |   0     0 |1018  1733 |0.80 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  264    2   35    0
Jan 13 13:56:46 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:46|  3   1  95   0   0|4121M  552M  203M 2865M|4304B 1621B|   0  2365k|   0   359 |1331  2262 |0.80 1.27 0.93|  0   0 1.0|   0     0 |   0     0 | 18  264    2   20    0
Jan 13 13:56:47 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:47|  3   1  94   0   0|4121M  552M  203M 2865M|4756B 1939B|   0   552k|   0  55.0 |1573  2810 |0.80 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  264    3   20    0
Jan 13 13:56:48 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:48|  2   1  95   0   0|4121M  552M  203M 2865M|5239B 1789B|   0   168k|   0  17.0 |1176  2117 |0.73 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:49 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:49|  2   1  95   0   0|4121M  552M  203M 2865M|7844B 1659B|   0  2447k|   0   139 |1297  2463 |0.73 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:50 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:50|  2   1  96   0   0|4122M  551M  203M 2865M|  25k 1680B|   0  3988k|   0  14.0 |1082  1735 |0.73 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:51 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:51|  1   0  96   0   0|4122M  551M  203M 2865M|  23k 1661B|   0     0 |   0     0 |1017  1659 |0.73 1.25 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:52 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:52|  2   1  97   0   0|4122M  551M  203M 2865M|6020B 1694B|   0  4097B|   0  1.00 |1007  1685 |0.73 1.25 0.92|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:53 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:53|  2   0  96   0   0|4122M  551M  203M 2865M|5602B 1714B|   0     0 |   0     0 |1017  1887 |0.67 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:54 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:54|  3   2  95   0   0|4122M  551M  203M 2865M|5698B 1990B|   0     0 |   0     0 |1119  1831 |0.67 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:55 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:55|  4   3  93   0   0|4122M  551M  203M 2865M|5226B 1621B|   0    49M|   0  63.0 |1476  2510 |0.67 1.22 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:56 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:56|  7   2  89   0   0|4122M  551M  203M 2866M|4733B 1457B|   0   252k|   0  30.0 |2393  4667 |0.67 1.22 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 13 13:56:57 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:57| 12   3  83   0   0|4123M  550M  203M 2866M|7423B 1940B|   0   592k|   0  75.0 |2549  4604 |0.67 1.22 0.92|  0   0 3.0|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:56:58 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:58|  2   2  95   0   0|4124M  550M  203M 2866M|6252B 1956B|   0    60k|   0  3.00 |1181  2081 |0.62 1.20 0.91|2.0   0  10|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:56:59 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:56:59|  7   4  89   0   0|4100M  573M  203M 2866M|7187B 1755B|   0   940k|   0  61.0 |1996  4406 |0.62 1.20 0.91|1.0   0  29|   0     0 |   0     0 | 18  264    4   16    0
Jan 13 13:57:00 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:00| 23   5  71   1   0|4138M  532M  203M 2867M|6842B 1789B|1341k  752k| 110  4.00 |2690  4618 |0.62 1.20 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  267    4   16    0
Jan 13 13:57:01 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:01| 24   4  71   0   0|4145M  526M  203M 2867M|  44k 1620B|  12k  120k|3.00  12.0 |1955  2918 |0.62 1.20 0.91|1.0   0 7.0|   0     0 |   0     0 | 18  271    4   16    0
Jan 13 13:57:02 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:02| 23   4  71   0   0|4148M  523M  203M 2867M|6173B 1739B|  16k 2300k|1.00   328 |2208  3420 |0.62 1.20 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  273    4   17    0
Jan 13 13:57:03 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:03| 24   4  72   0   0|4123M  547M  203M 2867M|5208B 1554B|   0   332k|   0  37.1 |2051  3526 |0.65 1.20 0.91|1.0   0  12|   0     0 |   0     0 | 18  272    4   17    0
Jan 13 13:57:04 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:04| 23   5  71   0   0|4137M  534M  203M 2867M|4879B 1893B|   0   104k|   0  13.0 |1988  2975 |0.65 1.20 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  272    4   17    0
Jan 13 13:57:05 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:05| 50   6  43   0   0|3895M  775M  203M 2868M|6779B 1784B| 260k  188k|3.00  19.0 |2318  3266 |0.65 1.20 0.91|2.0   0  19|   0     0 |   0     0 | 18  262    4   19    0
Jan 13 13:57:06 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:06| 63  12  24   0   0|3922M  748M  203M 2868M|5582B 1626B|  16k 1284k|2.01   160 |2015  2963 |0.65 1.20 0.91|4.0   0  11|   0     0 |   0     0 | 18  260    4   19    0
Jan 13 13:57:07 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:07| 87  12   1   0   0|3911M  757M  203M 2870M|5383B 1939B| 536k 1092k|17.0  82.0 |5053    10k|0.65 1.20 0.91|4.0   0  14|   0     0 |   0     0 | 18  254    5   21    0
Jan 13 13:57:08 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:08| 85  11   4   0   0|3991M  675M  203M 2871M|5923B 1860B| 288k  164k|16.0  13.0 |4722  8531 |1.00 1.26 0.93|5.0   0  11|   0     0 |   0     0 | 18  256    5   30    0
Jan 13 13:57:09 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:09| 39  11  48   0   0|4088M  576M  203M 2873M| 178k   87k| 204k  252k|29.0  36.0 |7182    18k|1.00 1.26 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  269    5   36    0
Jan 13 13:57:10 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:10|  7   1  89   0   0|4090M  574M  203M 2873M|  74k   32k|   0    52k|   0  4.98 |2037  3084 |1.00 1.26 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:11 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:11|  2   1  96   0   0|4090M  574M  203M 2873M|5576B 1621B|   0     0 |   0     0 |1093  1863 |1.00 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:12 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:12|  2   1  95   0   0|4090M  574M  203M 2873M|5458B 1787B|   0  1328k|   0  85.0 |1201  2158 |1.00 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:13 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:13|  1   1  96   0   0|4090M  574M  203M 2873M|5556B 1617B|   0    40k|   0  5.99 |1096  2081 |0.92 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:14 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:14|  2   1  95   1   0|4090M  574M  203M 2873M|5920B 1697B|   0   381k|   0  28.1 |1289  2261 |0.92 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:15 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:15|  2   1  96   0   0|4090M  574M  203M 2873M|4714B 1824B|   0    76k|   0  6.00 |1120  1892 |0.92 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:16 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:16|  2   1  96   0   0|4090M  574M  203M 2873M|6093B 1511B|   0    80k|   0  11.0 |1141  1924 |0.92 1.24 0.93|  0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jan 13 13:57:17 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:17|  2   1  96   0   0|4090M  574M  203M 2873M|8366B 1567B|   0     0 |   0     0 |1107  1808 |0.92 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:18 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:18|  2   1  96   0   0|4090M  574M  203M 2873M|6904B 1694B|   0  4637k|   0   520 |1319  2170 |0.84 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:19 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:19|  2   1  95   0   0|4090M  574M  203M 2873M|8237B 1714B|   0   316k|   0  31.0 |1344  2280 |0.84 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:20 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:20|  3   0  95   0   0|4091M  573M  203M 2873M|  20k 1620B|   0   136k|   0  22.0 |1356  2275 |0.84 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:21 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:21|  2   0  97   0   0|4091M  573M  203M 2873M|  29k 1620B|   0     0 |   0     0 |1081  1687 |0.84 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:22 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:22|  2   1  96   0   0|4091M  573M  203M 2873M|8290B 1694B|   0   324k|   0  19.0 |1051  1786 |0.84 1.22 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:23 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:23|  2   0  96   0   0|4091M  573M  203M 2873M|5788B 1606B|   0  5905k|   0   514 |1070  1885 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:24 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:24|  2   0  96   0   0|4091M  573M  203M 2873M|5025B 1619B|   0    48k|   0  6.00 | 996  1712 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 13 13:57:25 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:25|  2   1  96   0   0|4091M  573M  203M 2873M|5716B 1676B|   0     0 |   0     0 | 982  1694 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jan 13 13:57:26 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:26|  2   1  95   0   0|4091M  573M  203M 2873M|5337B 1621B|   0   472k|   0  35.0 |1316  2282 |0.78 1.20 0.92|  0   0 1.0|   0     0 |   0     0 | 18  268    5   31    0
Jan 13 13:57:27 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:27|  2   0  96   0   0|4091M  573M  203M 2873M|5940B 1661B|   0    32k|   0  4.00 |1069  1775 |0.78 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jan 13 13:57:28 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:28| 22   9  69   0   0|4150M  514M  203M 2874M|5584B 1694B| 488k 4096B|30.0  1.00 |2188  3631 |0.79 1.20 0.92|1.0   0  76|   0     0 |   0     0 | 18  266    5   23    0
Jan 13 13:57:29 jammy-provider-cloud-0000007912 dstat.sh[58173]: 13-01 13:57:29| 41  10  50   1   0|3994M  670M  203M 2874M|5993B 2007B|  16k 2467k|1.00  93.4 |2560  4053 |0.79 1.20 0.92|3.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
