Aug 01 09:53:52 jammy-provider-cloud-0000007443 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 09:53:52 jammy-provider-cloud-0000007443 dstat.sh[57625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 10:01:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:50|  6   3  90   0   0|4108M  548M  193M 2895M|6178B 1624B|   0    76k|   0  4.01 |1603  4124 |0.98 1.34 0.96|1.0   0  34|   0     0 |   0     0 | 18  266    1   37    0
Aug 01 10:01:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:51|  2   1  95   0   0|4108M  548M  193M 2892M|4720B 1843B|   0   323k|   0  27.9 |1307  2152 |1.14 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Aug 01 10:01:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:52|  2   0  96   0   0|4108M  548M  193M 2892M|5060B 1643B|   0   192k|   0  13.0 |1019  1714 |1.14 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Aug 01 10:01:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:53|  3   1  96   0   0|4108M  548M  193M 2892M|5374B 1621B|   0    40k|   0  4.00 | 991  1707 |1.14 1.37 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Aug 01 10:01:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:54|  3   1  96   0   0|4108M  548M  193M 2892M|4384B 1693B|   0   332k|   0  28.0 |1193  2136 |1.14 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Aug 01 10:01:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:55|  3   2  95   0   0|4108M  548M  193M 2892M|6883B 1622B|   0   116k|   0  17.0 |1246  2136 |1.14 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  266    2   24    0
Aug 01 10:01:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:56|  2   0  96   0   0|4108M  548M  193M 2892M|8860B 1617B|   0    48k|   0  5.99 |1083  1809 |1.05 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Aug 01 10:01:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:57|  3   0  95   0   0|4108M  548M  193M 2892M|5901B 1693B|   0   340k|   0  37.0 |1428  2462 |1.05 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   23    0
Aug 01 10:01:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:58|  4   1  96   0   0|4108M  548M  193M 2892M|6090B 1788B|   0    36k|   0  3.01 |1079  1781 |1.05 1.34 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Aug 01 10:01:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:01:59|  2   1  96   0   0|4108M  548M  193M 2892M|5538B 1456B|   0    84k|   0  12.0 |1214  2052 |1.05 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Aug 01 10:02:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:00|  2   1  96   0   0|4108M  548M  193M 2892M|6060B 1692B|   0   352k|   0  24.0 |1116  1878 |1.05 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Aug 01 10:02:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:01|  3   1  95   0   0|4108M  547M  193M 2892M|5335B 1845B|   0   180k|   0  23.0 |1260  2104 |1.04 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:02|  2   0  96   0   0|4108M  547M  193M 2892M|8957B 1695B|   0   176k|   0  11.0 |1067  1691 |1.04 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:03|  2   1  97   0   0|4108M  547M  193M 2892M|7424B 1620B|   0    28k|   0  4.00 | 961  1583 |1.04 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:04|  2   0  96   0   0|4108M  547M  193M 2892M|8701B 1694B|   0    72k|   0  9.00 |1124  1781 |1.04 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:05|  5   1  93   0   0|4108M  547M  193M 2892M|6126B 1620B|   0   256k|   0  23.0 |1437  2339 |1.04 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:06|  4   2  92   0   0|4109M  547M  193M 2892M|4993B 1498B|   0    36k|   0  3.00 |1601  3298 |0.96 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:07|  4   1  94   0   0|4108M  547M  193M 2892M|7699B 1742B|   0   775k|   0   118 |1623  2661 |0.96 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Aug 01 10:02:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:08|  1   1  96   0   0|4108M  547M  193M 2892M|  41k 1779B|   0   175k|   0  1.00 |1146  1752 |0.96 1.31 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Aug 01 10:02:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:09|  3   1  96   0   0|4108M  547M  193M 2892M|4977B 1733B|   0   120k|   0  13.0 |1120  1797 |0.96 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 01 10:02:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:10|  2   0  96   0   0|4108M  547M  193M 2892M|5616B 1619B|   0   368k|   0  18.0 |1057  1852 |0.96 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Aug 01 10:02:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:11|  3   1  94   0   0|4109M  547M  193M 2892M|6275B 1848B|   0   112k|   0  16.0 |1427  2202 |0.88 1.29 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    4   14    0
Aug 01 10:02:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:12|  2   1  96   0   0|4109M  547M  193M 2892M|7366B 1694B|   0   220k|   0  12.0 |1142  1821 |0.88 1.29 0.96|  0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Aug 01 10:02:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:13| 17   4  76   0   0|4144M  509M  193M 2893M|5104B 1679B|1643k  995k| 123   187 |2052  3604 |0.88 1.29 0.96|3.0   0 5.0|   0     0 |   0     0 | 18  269    4   14    0
Aug 01 10:02:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:14| 24   3  72   0   0|4148M  505M  193M 2893M|4761B 1739B|  36k  818k|5.01  13.0 |1807  3031 |0.88 1.29 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Aug 01 10:02:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:15| 24   3  71   0   0|4154M  499M  193M 2894M|6391B 1710B|  16k  212k|1.00  25.9 |2127  3345 |0.88 1.29 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Aug 01 10:02:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:16| 25   4  70   0   0|4128M  524M  193M 2894M|4391B 1757B|   0   384k|   0  47.0 |2458  4109 |0.89 1.29 0.96|2.0   0  10|   0     0 |   0     0 | 18  274    4   14    0
Aug 01 10:02:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:17| 33   5  61   1   0|4150M  503M  193M 2894M|8823B 1694B|   0   704k|   0  93.0 |2992  5353 |0.89 1.29 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Aug 01 10:02:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:18| 47   7  46   0   0|3906M  746M  193M 2894M|5721B 1781B|  80k  560k|3.00  90.0 |2325  3385 |0.89 1.29 0.96|2.0   0  21|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 10:02:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:19| 44   7  50   0   0|3962M  690M  193M 2894M|8767B 1733B|   0   152k|   0  10.0 |1442  1867 |0.89 1.29 0.96|3.0   0 3.0|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 10:02:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:20| 64  12  24   0   0|4060M  592M  193M 2894M|5559B 1606B| 248k 1560k|5.00  92.0 |1722  2235 |0.89 1.29 0.96|3.0   0 4.0|   0     0 |   0     0 | 18  266    4   16    0
Aug 01 10:02:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:21| 60  12  27   0   0|4116M  535M  193M 2896M|7498B 1842B| 327k 1209k|36.9  52.9 |4304    12k|1.06 1.32 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  266    5   21    0
Aug 01 10:02:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:22| 23   5  70   0   0|3991M  660M  193M 2896M|5807B 1640B|   0   348k|   0  30.0 |1644  2575 |1.06 1.32 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  256    5   21    0
Aug 01 10:02:23 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:23| 45   6  48   0   0|3890M  760M  193M 2896M|6108B 1692B|  80k   96k|5.99  6.99 |1685  2283 |1.06 1.32 0.97|3.0   0 8.0|   0     0 |   0     0 | 18  250    5   21    0
Aug 01 10:02:24 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:24| 56  13  30   0   0|4057M  593M  193M 2897M| 168k   81k|  24k  497k|2.00  42.1 |3977  9153 |1.06 1.32 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  254    5   30    0
Aug 01 10:02:25 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:25| 35   6  57   0   0|4093M  553M  193M 2900M|  88k   38k| 323k  311k|39.9  35.9 |7103    24k|1.06 1.32 0.97|  0   0 4.0|   0     0 |   0     0 | 18  266    5   35    0
Aug 01 10:02:26 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:26|  2   1  95   0   0|4094M  553M  193M 2900M|  11k 1620B|   0  1700k|   0   106 |1349  2438 |0.98 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Aug 01 10:02:27 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:27|  5   2  93   0   0|4094M  552M  193M 2900M|6475B 1586B|   0   448k|   0  50.0 |1524  2762 |0.98 1.29 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    5   35    0
Aug 01 10:02:28 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:28|  3   2  95   1   0|4095M  552M  193M 2900M|6076B 1714B|   0  9813k|   0   794 |1469  2114 |0.98 1.29 0.97|  0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Aug 01 10:02:29 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:29|  3   1  95   0   0|4095M  552M  193M 2900M|5989B 1804B|   0  1448k|   0  8.00 |1115  1777 |0.98 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Aug 01 10:02:30 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:30|  2   1  96   0   0|4095M  552M  193M 2900M|5721B 1567B|   0     0 |   0     0 |1065  1805 |0.98 1.29 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Aug 01 10:02:31 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:31|  4   0  95   0   0|4095M  552M  193M 2900M|7214B 1619B|   0   184k|   0  25.0 |1326  2281 |0.90 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Aug 01 10:02:32 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:32|  2   1  96   0   0|4095M  552M  193M 2900M|5903B 1620B|   0   180k|   0  12.0 |1087  1822 |0.90 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:33 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:33|  2   0  96   0   0|4095M  552M  193M 2900M|5967B 1698B|   0  2369k|   0   325 |1150  1837 |0.90 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:34 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:34|  2   1  96   0   0|4095M  552M  193M 2900M|6253B 1508B|   0     0 |   0     0 |1056  1792 |0.90 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:35 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:35|  3   1  94   0   0|4095M  551M  193M 2900M|4598B 1620B|   0   152k|   0  23.0 |1368  2449 |0.90 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:36 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:36|  2   1  96   0   0|4095M  551M  193M 2900M|5880B 1619B|   0     0 |   0     0 |1019  1626 |0.83 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:37 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:37|  2   1  96   0   0|4095M  551M  193M 2900M|8048B 1641B|   0  4099B|   0  1.00 |1090  1813 |0.83 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:38 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:38|  2   1  95   0   0|4095M  551M  193M 2900M|  42k 1663B|   0   320k|   0  18.0 |1273  1958 |0.83 1.25 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   34    0
Aug 01 10:02:39 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:39|  3   0  96   0   0|4095M  551M  193M 2900M|5511B 1728B|   0    28k|   0  4.00 |1097  1820 |0.83 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Aug 01 10:02:40 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:40|  2   1  96   0   0|4095M  551M  193M 2900M|5769B 1515B|   0     0 |   0     0 |1058  1788 |0.83 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Aug 01 10:02:41 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:41|  3   1  95   0   0|4095M  551M  193M 2900M|4884B 1567B|   0   112k|   0  17.0 |1295  2241 |0.84 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Aug 01 10:02:42 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:42|  2   1  96   0   0|4095M  551M  193M 2900M|6671B 1619B|   0   248k|   0  16.0 |1101  1827 |0.84 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Aug 01 10:02:43 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:43| 12   5  81   0   0|4127M  519M  194M 2900M|5449B 1736B| 488k 1096k|29.0   142 |2137  3577 |0.84 1.25 0.96|2.0   0  72|   0     0 |   0     0 | 18  268    5   22    0
Aug 01 10:02:44 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:44| 38   9  52   0   0|3946M  700M  194M 2900M|4350B 2288B|  16k  733k|1.00  62.1 |2065  3250 |0.84 1.25 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   30    0
Aug 01 10:02:45 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:45| 46  11  43   0   0|4011M  635M  194M 2901M|5754B 1800B|   0   136k|   0  23.0 |2099  5215 |0.84 1.25 0.96|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   34    0
Aug 01 10:02:46 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:46| 28  10  62   0   0|3847M  798M  194M 2901M|7437B 1619B|   0     0 |   0     0 |1448  1997 |0.93 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:47 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:47| 21   7  72   0   0|3847M  798M  194M 2901M|5385B 1695B|   0   380k|   0  20.0 |1304  1853 |0.93 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:48 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:48| 20   7  72   0   0|3847M  798M  194M 2901M|9694B 1644B|   0   104k|   0  11.0 |1385  1890 |0.93 1.26 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:49 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:49| 22   6  72   0   0|3848M  798M  194M 2901M|7283B 1569B|   0    44k|   0  3.01 |1358  1847 |0.93 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:50 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:50| 22   6  73   0   0|3848M  798M  194M 2901M|7843B 1621B|   0     0 |   0     0 |1278  1697 |0.93 1.26 0.96|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:51 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:51| 26   9  63   0   0|3835M  810M  194M 2901M|7554B 1662B|   0   624k|   0  27.0 |2307  5173 |1.02 1.27 0.97|2.0   0  37|   0     0 |   0     0 | 18  220    5   38    0
Aug 01 10:02:52 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:52| 23   5  71   0   0|3716M  929M  194M 2901M|7150B 1619B|8187B  348k|2.00  25.0 |1789  2824 |1.02 1.27 0.97|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   40    0
Aug 01 10:02:53 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:53| 24   4  71   0   0|3770M  876M  194M 2901M|5599B 1694B| 140k   40k|29.0  4.00 |1363  3141 |1.02 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 17  203    5   40    0
Aug 01 10:02:54 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:54| 24   5  71   1   0|3805M  839M  194M 2902M|5216B 1621B| 913k    0 | 108     0 |1502  2655 |1.02 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Aug 01 10:02:55 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:55| 26   3  71   0   0|3856M  788M  194M 2902M|4987B 1588B|   0   509k|   0  36.0 |1598  2473 |1.02 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Aug 01 10:02:56 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:56| 28   5  66   0   0|3870M  773M  194M 2904M|  11k 1707B| 476k  260k|10.0  25.0 |2480  8298 |1.02 1.27 0.97|8.0 1.0 6.0|   0     0 |   0     0 | 18  213    5   43    0
Aug 01 10:02:57 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:57| 39   6  54   1   0|3960M  680M  194M 2906M|5050B 1618B| 707k 1195k|99.9   110 |4048    13k|1.02 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:02:58 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:58|  2   1  96   0   0|3961M  680M  194M 2906M|5410B 1620B|   0     0 |   0     0 |1157  1908 |1.02 1.27 0.97|  0   0 2.0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:02:59 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:02:59|  3   1  95   0   0|3961M  679M  194M 2906M|5313B 1620B|   0   732k|   0   133 |1237  1956 |1.02 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:00 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:00|  4   1  93   0   0|3962M  679M  194M 2906M|7232B 1619B|  32k  984k|2.00  10.0 |1527  2382 |1.02 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:01 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:01|  3   1  95   0   0|3962M  679M  194M 2906M|5840B 1620B|   0    88k|   0  13.0 |1234  2133 |1.02 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:02 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:02|  4   1  94   0   0|3962M  679M  194M 2906M|6640B 1511B|   0   268k|   0  25.0 |1404  2393 |1.02 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:03 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:03|  3   1  94   0   0|3962M  678M  194M 2906M|7237B 1619B|   0     0 |   0     0 |1302  2041 |1.02 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:04 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:04|  4   1  92   0   0|3962M  678M  194M 2906M|7745B 1565B|   0  7327k|   0   726 |2177  3856 |1.02 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:05 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:05|  5   1  92   0   0|3962M  678M  194M 2906M|5154B 1694B|   0   160k|   0  23.0 |1626  2729 |1.02 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   51    0
Aug 01 10:03:06 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:06|  3   1  96   0   0|3966M  675M  194M 2906M|4998B 1621B|   0    32k|   0  3.00 |1054  1754 |0.93 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Aug 01 10:03:07 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:07| 22   1  76   1   0|3978M  663M  194M 2906M|5269B 1621B|   0  1065k|   0  97.1 |2487  4515 |0.93 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Aug 01 10:03:08 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:08|  5   1  93   0   0|3981M  659M  194M 2906M|  44k 1663B|  16k  148k|1.00  6.00 |1270  2089 |0.93 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   51    0
Aug 01 10:03:09 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:09|  3   1  96   0   0|3981M  659M  194M 2906M|8460B 1511B|   0     0 |   0     0 |1086  1737 |0.93 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Aug 01 10:03:10 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:10|  2   1  96   0   0|3981M  659M  194M 2906M|5471B 1662B|   0  4096B|   0  1.00 |1097  1782 |0.93 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Aug 01 10:03:11 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:11|  3   1  96   0   0|3981M  659M  194M 2906M|4918B 1566B|   0   112k|   0  13.0 |1158  2051 |0.86 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  242    5   51    0
Aug 01 10:03:12 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:12|  4   1  95   1   0|3981M  659M  194M 2906M|5511B 1761B|   0   280k|   0  26.0 |1231  2058 |0.86 1.22 0.96|  0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:13 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:13|  2   1  96   0   0|3981M  659M  194M 2906M|7529B 1714B|   0    80k|   0  8.00 |1126  1881 |0.86 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:14 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:14|  1   0  96   0   0|3981M  659M  194M 2906M|4877B 1713B|   0   472k|   0  71.0 |1067  1817 |0.86 1.22 0.96|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:15 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:15|  4   1  93   0   0|3981M  659M  194M 2906M|6060B 1788B|   0   580k|   0  57.0 |1582  2711 |0.86 1.22 0.96|2.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:16 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:16|  2   1  97   0   0|3981M  659M  194M 2906M|7333B 1607B|   0     0 |   0     0 | 977  1728 |0.79 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:17 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:17|  2   1  96   0   0|3981M  659M  194M 2906M|5557B 1619B|   0    72k|   0  6.00 |1232  2203 |0.79 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Aug 01 10:03:18 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:18|  3   1  95   0   0|3982M  658M  194M 2906M|8307B 1706B|   0   124k|   0  21.0 |1257  2090 |0.79 1.20 0.95|  0   0 3.0|   0     0 |   0     0 | 18  248    5   51    0
Aug 01 10:03:19 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:19|  1   0  96   0   0|3982M  658M  194M 2906M|5644B 1566B|   0  4096B|   0  1.00 |1037  1732 |0.79 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Aug 01 10:03:20 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:20|  2   1  96   0   0|3982M  658M  194M 2906M|6957B 1713B|   0     0 |   0     0 |1075  1779 |0.79 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Aug 01 10:03:21 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:21|  3   1  96   0   0|3982M  658M  194M 2906M|6728B 1620B|   0   140k|   0  18.0 |1261  2150 |0.73 1.18 0.95|  0   0   0|   0     0 |   0     0 | 18  248    5   49    0
Aug 01 10:03:22 jammy-provider-cloud-0000007443 dstat.sh[57625]: 01-08 10:03:22|  8  12  79   0   0|4007M  633M  194M 2906M|8381B 1858B|   0  2232k|   0   118 |2993  5380 |0.73 1.18 0.95|1.0   0 327|   0     0 |   0     0 | 18  248    5   44    0
