Nov 27 07:17:56 jammy-provider-cloud-0000007744 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 07:17:56 jammy-provider-cloud-0000007744 dstat.sh[58300]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 07:25:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:53| 16   5  77   0   0|4143M  470M  203M 2923M|5616B 1613B| 514k  717k|20.9  24.9 |1757  2935 |1.12 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:54|  2   1  97   0   0|4143M  470M  203M 2923M|7560B 1692B|   0    32k|   0  4.00 |1046  1743 |1.12 1.40 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:55|  2   0  96   0   0|4144M  470M  203M 2923M|5996B 1884B|4091B 8182B|1.00  2.00 |1175  1917 |1.12 1.40 0.99|  0   0 1.0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:56|  3   1  96   0   0|4144M  470M  203M 2923M|5278B 1831B|   0     0 |   0     0 |1059  1679 |1.12 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:57|  2   1  97   0   0|4144M  470M  203M 2923M|6686B 1458B|   0   388k|   0  3.00 | 977  1638 |1.12 1.40 0.99|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:58|  2   1  95   0   0|4144M  470M  203M 2923M|8952B 1620B|   0   224k|   0  23.0 |1273  2082 |1.03 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:25:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:25:59|  2   1  96   0   0|4144M  470M  203M 2923M|9609B 1690B|   0  2700k|   0   334 |1399  2110 |1.03 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  268    4   38    0
Nov 27 07:26:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:00| 20   9  68   2   0|4134M  457M  203M 2946M|8995B 1847B|  20M 1281k| 247  47.0 |3933  6133 |1.03 1.37 0.98|1.0   0  82|   0     0 |   0     0 | 18  268    0   38    0
Nov 27 07:26:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:01| 23   4  71   0   0|4155M  435M  203M 2946M|7737B 1794B|  48k  200k|5.00  20.0 |1783  2419 |1.03 1.37 0.98|1.0   0  19|   0     0 |   0     0 | 18  268    0   38    0
Nov 27 07:26:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:02| 21   5  73   0   0|4155M  435M  203M 2946M|  11k 1699B| 112k  104k|10.0  7.02 |1810  2195 |1.03 1.37 0.98|1.0   0  24|   0     0 |   0     0 | 18  268    0   38    0
Nov 27 07:26:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:03|  4   2  92   0   0|4101M  543M  203M 2893M|9748B 1615B|  72k 3745k|3.99   375 |1768  2833 |1.03 1.37 0.98|  0   0  22|   0     0 |   0     0 | 18  268    0   38    0
Nov 27 07:26:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:04|  2   1  96   0   0|4101M  543M  203M 2893M|5240B 1458B|   0    32k|   0  4.00 |1019  1715 |1.03 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  268    0   38    0
Nov 27 07:26:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:05|  1   0  96   0   0|4101M  543M  203M 2893M|5439B 2032B|   0  8191B|   0  1.00 |1148  1897 |1.03 1.37 0.98|  0   0 1.0|   0     0 |   0     0 | 18  268    1   36    0
Nov 27 07:26:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:06|  2   0  97   0   0|4101M  543M  203M 2893M|5065B 1789B|   0     0 |   0     0 |1011  1711 |1.03 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Nov 27 07:26:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:07|  2   0  97   0   0|4101M  543M  203M 2893M|5694B 1695B|   0     0 |   0     0 |1005  1730 |1.03 1.37 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Nov 27 07:26:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:08|  3   1  94   0   0|4101M  543M  203M 2893M|6924B 1787B|   0   464k|   0  44.0 |1543  2617 |0.95 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   30    0
Nov 27 07:26:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:09|  2   1  95   0   0|4101M  543M  203M 2893M|5596B 1620B|   0    84k|   0  14.0 |1270  2247 |0.95 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    1   18    0
Nov 27 07:26:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:10|  3   1  94   0   0|4101M  543M  203M 2893M|5258B 1778B|   0   196k|   0  26.0 |1463  2541 |0.95 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:11|  2   1  96   0   0|4101M  543M  203M 2893M|5029B 1788B|   0    72k|   0  9.00 |1061  1776 |0.95 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:12|  1   0  96   0   0|4101M  543M  203M 2893M|6214B 1767B|   0   288k|   0  20.0 |1005  1734 |0.95 1.34 0.98|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:13|  4   1  96   0   0|4101M  543M  203M 2893M|6184B 1882B|   0    32k|   0  4.00 |1070  1709 |0.87 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:14|  2   1  97   0   0|4101M  543M  203M 2893M|5876B 1722B|   0    64k|   0  5.00 | 964  1655 |0.87 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:15|  1   1  96   0   0|4101M  543M  203M 2893M|6152B 1690B|   0  4096B|   0  1.00 |1050  1811 |0.87 1.32 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:16|  3   1  97   0   0|4101M  543M  203M 2893M|5131B 1458B|   0     0 |   0     0 |1016  1685 |0.87 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:17|  2   0  96   0   0|4101M  543M  203M 2893M|7081B 1862B|   0     0 |   0     0 |1004  1677 |0.87 1.32 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Nov 27 07:26:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:18|  6   1  93   0   0|4101M  543M  203M 2893M|6136B 1694B|   0   312k|   0  27.0 |1468  2355 |0.88 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Nov 27 07:26:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:19|  5   3  91   0   0|4102M  543M  203M 2893M|7387B 1758B|4111B   54M|1.00   274 |2215  4106 |0.88 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Nov 27 07:26:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:20|  5   0  92   0   0|4102M  543M  203M 2893M|7901B 1839B|   0   506k|   0  35.9 |1806  2925 |0.88 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:21|  3   1  94   0   0|4102M  543M  203M 2893M|  10k 1754B|   0   208k|   0  23.0 |1377  2291 |0.88 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:22|  2   1  96   0   0|4102M  543M  203M 2893M|5985B 1622B|   0   108k|   0  8.01 | 982  1713 |0.88 1.32 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:23|  9   1  87   0   0|4102M  543M  203M 2893M|5412B 1458B|   0  1220k|   0   111 |2246  4085 |0.81 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:24|  2   1  97   0   0|4102M  543M  203M 2893M|5540B 1663B|   0   236k|   0  7.00 |1078  1751 |0.81 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:25|  3   0  96   0   0|4102M  543M  203M 2893M|5902B 1811B|   0  4093B|   0  1.00 |1075  1800 |0.81 1.29 0.97|  0   0 1.0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:26 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:26|  2   0  96   0   0|4102M  543M  203M 2893M|5258B 1800B|   0     0 |   0     0 |1035  1714 |0.81 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:27 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:27|  2   0  97   0   0|4102M  543M  203M 2893M|6638B 1620B|   0  8192B|   0  1.00 |1007  1727 |0.81 1.29 0.97|2.0   0   0|   0     0 |   0     0 | 18  268    2   18    0
Nov 27 07:26:28 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:28|  8   3  88   0   0|4078M  566M  203M 2893M|5591B 1957B|   0   380k|   0  35.0 |1982  4479 |0.90 1.31 0.97|  0   0  34|   0     0 |   0     0 | 18  268    3   18    0
Nov 27 07:26:29 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:29|  3   1  96   0   0|4078M  566M  203M 2893M|5383B 1715B|   0    84k|   0  14.0 |1346  2293 |0.90 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    3   18    0
Nov 27 07:26:30 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:30|  3   1  94   0   0|4078M  566M  203M 2893M|5586B 1940B|   0  1540k|   0   252 |1884  2881 |0.90 1.31 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   18    0
Nov 27 07:26:31 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:31|  2   1  96   0   0|4078M  566M  203M 2893M|6145B 1956B|   0   112k|   0  8.00 |1053  1788 |0.90 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   18    0
Nov 27 07:26:32 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:32|  3   1  97   0   0|4078M  566M  203M 2893M|6137B 1620B|   0   272k|   0  16.0 |1069  1828 |0.90 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  268    4   18    0
Nov 27 07:26:33 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:33| 22   3  73   1   0|4110M  531M  203M 2894M|5927B 1837B|1349k 1060k| 111  38.1 |2575  4678 |0.83 1.28 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   18    0
Nov 27 07:26:34 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:34| 25   2  71   0   0|4116M  526M  203M 2895M|6039B 1614B|  12k 1180k|2.99   139 |1782  2790 |0.83 1.28 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   18    0
Nov 27 07:26:35 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:35| 23   4  71   0   0|4122M  520M  203M 2895M|5896B 1794B|  16k 2556k|1.00   168 |2324  4056 |0.83 1.28 0.97|1.0   0 6.0|   0     0 |   0     0 | 18  277    4   18    0
Nov 27 07:26:36 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:36| 23   4  72   0   0|4114M  527M  203M 2895M|4714B 1507B|   0   315k|   0  36.9 |2114  3402 |0.83 1.28 0.97|1.0   0  10|   0     0 |   0     0 | 18  276    4   19    0
Nov 27 07:26:37 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:37| 26   3  70   0   0|4136M  506M  203M 2895M|7274B 1900B|   0   220k|   0  22.0 |2075  3146 |0.83 1.28 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   19    0
Nov 27 07:26:38 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:38| 44   7  48   0   0|3876M  765M  203M 2895M|4814B 1621B|   0   292k|   0  30.0 |2319  3444 |0.93 1.30 0.97|1.0   0  19|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 07:26:39 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:39| 49  10  41   0   0|3960M  682M  203M 2895M|8170B 1626B|  12k  269k|1.00  25.1 |1709  2259 |0.93 1.30 0.97|3.0   0 3.0|   0     0 |   0     0 | 18  268    4   21    0
Nov 27 07:26:40 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:40| 69  11  20   0   0|4049M  592M  203M 2895M|5829B 2031B|  76k  884k|3.00  48.0 |2834  3972 |0.93 1.30 0.97|3.0   0  11|   0     0 |   0     0 | 18  268    5   21    0
Nov 27 07:26:41 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:41| 44   8  47   0   0|4083M  557M  203M 2896M|6841B 1855B|  60k    0 |9.96     0 |3172  8247 |0.93 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   27    0
Nov 27 07:26:42 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:42| 21   6  73   0   0|4083M  557M  203M 2896M|7085B 1715B|   0     0 |   0     0 |1116  1504 |0.93 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:26:43 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:43| 51  10  39   0   0|3831M  809M  203M 2896M|7921B 1854B|  12k  995k|3.01  73.2 |2233  3435 |0.93 1.29 0.97|3.0   0 9.0|   0     0 |   0     0 | 18  248    5   26    0
Nov 27 07:26:44 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:44| 66  10  24   0   0|3986M  653M  203M 2898M|5959B 1729B| 504k  260k|46.0  22.0 |3878    10k|0.93 1.29 0.97|5.0   0 3.0|   0     0 |   0     0 | 18  254    5   28    0
Nov 27 07:26:45 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:45| 29   8  61   0   0|4059M  577M  203M 2900M| 153k   72k|8196B   11M|2.00  1114 |9165    17k|0.93 1.29 0.97|3.0   0 7.0|   0     0 |   0     0 | 18  264    5   38    0
Nov 27 07:26:46 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:46|  6   1  91   0   0|4063M  573M  203M 2900M|  35k   15k|   0    44k|   0  2.99 |2109  3748 |0.93 1.29 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:47 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:47|  2   0  95   0   0|4063M  573M  203M 2900M|5828B 1694B|   0   216k|   0  26.0 |1306  2219 |0.93 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:48 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:48|  2   0  96   0   0|4063M  573M  203M 2900M|8208B 1714B|   0   152k|   0  14.0 |1167  1931 |0.86 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:49 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:49|  2   1  96   0   0|4063M  573M  203M 2900M|5597B 1620B|   0   380k|   0  24.0 |1006  1751 |0.86 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:50 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:50|  3   1  95   0   0|4063M  573M  203M 2900M|7700B 1602B|   0   352k|   0  37.0 |1412  2367 |0.86 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:51 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:51|  2   1  96   0   0|4063M  573M  203M 2900M|8992B 1566B|   0    48k|   0  7.00 |1122  1878 |0.86 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Nov 27 07:26:52 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:52|  2   0  97   0   0|4063M  573M  203M 2900M|5328B 1621B|   0    72k|   0  6.00 |1061  1781 |0.86 1.27 0.97|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Nov 27 07:26:53 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:53|  3   1  95   0   0|4063M  573M  203M 2900M|5436B 1619B|   0   256k|   0  23.0 |1311  2234 |0.79 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Nov 27 07:26:54 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:54|  1   1  96   0   0|4063M  573M  203M 2900M|5250B 1620B|   0    32k|   0  4.00 |1053  1716 |0.79 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Nov 27 07:26:55 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:55|  3   0  96   0   0|4064M  573M  203M 2900M|5198B 1620B|   0     0 |   0     0 |1133  1883 |0.79 1.25 0.96|  0   0 1.0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:26:56 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:56|  4   1  94   0   0|4064M  572M  203M 2900M|5757B 1680B|   0   508k|   0  52.0 |1395  2517 |0.79 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:26:57 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:57|  2   1  97   0   0|4064M  572M  203M 2900M|5125B 1621B|   0    52k|   0  6.00 | 981  1694 |0.79 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:26:58 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:58|  2   1  96   0   0|4064M  572M  203M 2900M|5298B 1620B|   0     0 |   0     0 |1037  1730 |0.72 1.23 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:26:59 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:26:59|  2   0  96   0   0|4064M  572M  203M 2900M|5137B 1640B|   0  1384k|   0  3.00 |1032  1741 |0.72 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:27:00 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:00|  3   1  95   1   0|4064M  572M  203M 2900M|8736B 1825B|   0  1344k|   0   215 |1495  2414 |0.72 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:27:01 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:01|  2   0  96   0   0|4064M  572M  203M 2900M|5886B 1693B|   0    36k|   0  4.00 |1026  1748 |0.72 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:27:02 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:02|  2   1  96   0   0|4064M  572M  203M 2900M|6719B 1714B|   0     0 |   0     0 |1037  1712 |0.72 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  268    5   26    0
Nov 27 07:27:03 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:03| 22   9  68   0   0|3865M  770M  203M 2901M|6007B 1517B| 389k  450k|29.1  49.2 |2423  4237 |0.67 1.21 0.95|2.0   0  74|   0     0 |   0     0 | 18  220    5   34    0
Nov 27 07:27:04 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:04| 42   9  48   0   0|3930M  705M  203M 2901M|6200B 1973B|   0   132k|   0  7.00 |1445  1930 |0.67 1.21 0.95|2.0   0   0|   0     0 |   0     0 | 18  220    5   34    0
Nov 27 07:27:05 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:05| 45  11  43   0   0|3995M  640M  203M 2901M|5558B 2020B|   0   869k|   0  79.8 |2027  3807 |0.67 1.21 0.95|6.0   0 6.0|   0     0 |   0     0 | 18  228    5   38    0
Nov 27 07:27:06 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:06| 23  11  65   0   0|3849M  786M  203M 2901M|7030B 1751B|8216B  562k|1.00  55.2 |1823  2915 |0.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Nov 27 07:27:07 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:07| 22   4  72   0   0|3849M  786M  203M 2901M|7916B 1620B|   0    32k|   0  4.00 |1162  1601 |0.67 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  220    5   42    0
Nov 27 07:27:08 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:08| 22   5  71   1   0|3713M  922M  203M 2901M|4935B 1620B|8191B  148k|2.00  17.0 |1587  2501 |0.69 1.20 0.95|1.0   0 9.0|   0     0 |   0     0 | 17  203    5   44    0
Nov 27 07:27:09 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:09| 25   3  72   0   0|3776M  859M  203M 2901M|5306B 1835B| 140k 4099B|29.0  1.00 |1325  2342 |0.69 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  203    5   44    0
Nov 27 07:27:10 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:10| 25   3  69   1   0|3808M  826M  203M 2902M|5708B 1618B| 898k  977k| 109  39.9 |2325  3369 |0.69 1.20 0.95|2.0   0 2.0|   0     0 |   0     0 | 17  205    5   44    0
Nov 27 07:27:11 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:11| 27   1  71   0   0|3877M  757M  203M 2902M|6173B 1714B|  32k   44k|2.00  3.00 |1403  2017 |0.69 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 17  205    5   44    0
Nov 27 07:27:12 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:12| 31   8  60   1   0|3885M  747M  203M 2904M|5466B 1792B| 477k  509k|10.0  37.1 |3940  8803 |0.69 1.20 0.95|7.0   0 6.0|   0     0 |   0     0 | 18  219    5   51    0
Nov 27 07:27:13 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:13| 33   6  59   1   0|3955M  675M  203M 2906M|6558B 1613B| 566k  438k|92.6  53.8 |5407    11k|0.96 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:14 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:14|  2   0  96   0   0|3955M  675M  203M 2906M|8066B 1608B|   0     0 |   0     0 |1150  1861 |0.96 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:15 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:15|  3   1  95   0   0|3955M  675M  203M 2906M|6401B 1788B|   0   276k|   0  18.0 |1352  2160 |0.96 1.25 0.97|  0   0 1.0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:16 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:16|  6   3  90   0   0|3956M  674M  203M 2906M|6193B 1620B|   0  8175k|   0   855 |2652  4544 |0.96 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:17 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:17|  4   1  93   0   0|3956M  674M  203M 2906M|6417B 1652B|   0     0 |   0     0 |1327  2105 |0.96 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:18 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:18|  4   1  96   0   0|3956M  674M  203M 2906M|5094B 1620B|   0     0 |   0     0 |1104  1853 |0.88 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:19 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:19|  2   0  96   0   0|3956M  674M  203M 2906M|8652B 1619B|   0     0 |   0     0 |1029  1739 |0.88 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:20 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:20|  3   0  95   0   0|3956M  674M  203M 2906M|6543B 1661B|   0   536k|   0  39.0 |1270  2193 |0.88 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Nov 27 07:27:21 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:21|  3   1  96   0   0|3956M  674M  203M 2906M|  11k 1732B|   0   180k|   0  8.01 |1131  1803 |0.88 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Nov 27 07:27:22 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:22|  1   1  96   0   0|3960M  670M  203M 2906M|5382B 1566B|   0    40k|   0  4.00 |1080  1897 |0.88 1.23 0.96|  0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Nov 27 07:27:23 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:23| 23   3  74   1   0|3971M  659M  203M 2906M|5465B 1555B|  16k 2798k|1.00   181 |2854  5154 |0.81 1.21 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   50    0
Nov 27 07:27:24 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:24|  4   1  95   0   0|3972M  658M  203M 2906M|5610B 1619B|  16k    0 |2.00     0 |1104  1919 |0.81 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Nov 27 07:27:25 jammy-provider-cloud-0000007744 dstat.sh[58300]: 27-11 07:27:25|  1   0  96   0   0|3972M  658M  203M 2906M|7044B 1621B|   0    32k|   0  4.00 |1100  1915 |0.81 1.21 0.96|  0   0 1.0|   0     0 |   0     0 | 18  242    5   50    0
