Jan 08 13:28:59 jammy-provider-cloud-0000007900 systemd[1]: Started Devstack devstack@dstat.service.
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 08 13:29:00 jammy-provider-cloud-0000007900 dstat.sh[58886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 08 13:37:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:23| 22   9  67   1   0|4489M  188M  201M 2860M|6936B 1708B|   0  1558k|   0  90.7 |2521  3485 |0.83 1.30 0.95|2.0   0  66|   0     0 |   0     0 | 18  276    0   27    0
Jan 08 13:37:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:24| 23   8  69   1   0|4490M  185M  201M 2862M|8672B 1630B|   0  1638k|   0  75.4 |2424  3425 |0.83 1.30 0.95|4.0   0  52|   0     0 |   0     0 | 18  276    0   27    0
Jan 08 13:37:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:25| 18   9  70   2   0|4485M  153M  201M 2899M|  11k 1615B|2380k 4537k| 496   121 |2803  4041 |0.85 1.29 0.95|3.0   0  30|   0     0 |   0     0 | 18  276    0   27    0
Jan 08 13:37:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:26| 27   9  64   0   0|4491M  146M  201M 2899M|8419B 1622B|  16k  901k|2.00  96.1 |3049  4989 |0.85 1.29 0.95|2.0   0  19|   0     0 |   0     0 | 18  276    0   27    0
Jan 08 13:37:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:27| 17  12  68   1   0|4488M  148M  201M 2899M|5851B 1613B| 422k 2570k|12.0   173 |4162  7935 |0.85 1.29 0.95|2.0   0  95|   0     0 |   0     0 | 18  276    0   27    0
Jan 08 13:37:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:28| 44  13  43   1   0|4204M  429M  201M 2902M|7505B 2755B|2277k    0 | 118     0 |5932  7327 |0.85 1.29 0.95|2.0   0  57|   0     0 |   0     0 | 18  268    0   31    0
Jan 08 13:37:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:29| 23   3  72   0   0|4264M  369M  201M 2902M|4896B 1680B|  56k    0 |13.9     0 |1267  1802 |0.85 1.29 0.95|2.0   0   0|   0     0 |   0     0 | 18  268    0   31    0
Jan 08 13:37:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:30| 24   6  68   0   0|4170M  462M  201M 2903M|7931B 1567B| 376k 4378k|20.0   510 |2368  6073 |0.86 1.29 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  268    0   39    0
Jan 08 13:37:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:31| 18   9  71   2   0|4149M  459M  201M 2926M|5432B 1993B|  20M  893k| 252  28.1 |3740  5872 |0.86 1.29 0.95|2.0   0  81|   0     0 |   0     0 | 18  268    1   39    0
Jan 08 13:37:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:32| 23   3  72   0   0|4173M  435M  201M 2926M|5573B 1781B|  16k   56k|3.98  3.98 |1457  2160 |0.86 1.29 0.95|2.0   0  17|   0     0 |   0     0 | 18  268    1   39    0
Jan 08 13:37:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:33| 22   6  72   0   0|4153M  460M  201M 2922M|5000B 1691B|  92k   12k|5.00  2.00 |1787  2679 |0.86 1.29 0.95|4.0   0  34|   0     0 |   0     0 | 18  268    1   39    0
Jan 08 13:37:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:34|  3   1  95   0   0|4119M  545M  201M 2873M|5520B 1784B|   0   519k|   0  4.99 |1329  2195 |0.86 1.29 0.95|1.0   0  11|   0     0 |   0     0 | 18  268    1   39    0
Jan 08 13:37:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:35|  2   0  96   0   0|4119M  545M  201M 2873M|9814B 1511B|   0    76k|   0  2.00 |1119  1836 |0.79 1.27 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  268    1   39    0
Jan 08 13:37:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:36|  7   3  87   0   0|4103M  561M  201M 2873M|6911B 1662B|   0   368k|   0  56.0 |2251  4862 |0.79 1.27 0.95|2.0   0  34|   0     0 |   0     0 | 18  270    1   40    0
Jan 08 13:37:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:37|  2   0  95   0   0|4103M  561M  201M 2873M|6060B 1566B|   0   436k|   0  35.0 |1358  2423 |0.79 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   40    0
Jan 08 13:37:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:38|  2   1  96   0   0|4103M  561M  201M 2873M|6027B 1783B|   0    44k|   0  6.00 |1066  1810 |0.79 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 08 13:37:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:39|  2   0  96   0   0|4103M  561M  201M 2873M|9575B 1808B|   0  4096B|   0  1.00 |1080  1688 |0.79 1.27 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 08 13:37:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:40|  2   1  95   0   0|4103M  561M  201M 2873M|  48k 1690B|   0   148k|   0  20.0 |1395  2136 |0.73 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Jan 08 13:37:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:41|  2   0  96   0   0|4103M  561M  201M 2873M|5734B 1832B|   0   276k|   0  18.0 |1148  1930 |0.73 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   39    0
Jan 08 13:37:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:42|  3   1  97   0   0|4103M  561M  201M 2873M|6230B 1791B|   0    28k|   0  4.01 |1069  1733 |0.73 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   37    0
Jan 08 13:37:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:43|  1   0  96   0   0|4103M  561M  201M 2873M|7613B 1619B|   0     0 |   0     0 |1017  1736 |0.73 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   37    0
Jan 08 13:37:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:44|  2   1  97   0   0|4103M  561M  201M 2873M|4886B 1788B|   0  3789k|   0   219 |1169  1840 |0.73 1.24 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  270    2   33    0
Jan 08 13:37:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:45|  2   0  96   0   0|4103M  561M  201M 2873M|5479B 1566B|   0  4097B|   0  1.00 |1055  1799 |0.75 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   33    0
Jan 08 13:37:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:46|  4   1  94   0   0|4103M  561M  201M 2873M|6028B 1621B|   0   140k|   0  22.0 |1492  2601 |0.75 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jan 08 13:37:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:47|  2   0  96   0   0|4103M  561M  201M 2873M|5644B 1787B|   0   196k|   0  20.0 |1248  2248 |0.75 1.24 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jan 08 13:37:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:48|  2   1  96   0   0|4103M  561M  201M 2873M|5637B 1676B|   0  4096B|   0  1.00 |1043  1751 |0.75 1.24 0.94|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jan 08 13:37:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:49|  3   1  96   0   0|4103M  561M  201M 2873M|5837B 1755B|   0   304k|   0  17.0 |1053  1797 |0.75 1.24 0.94|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jan 08 13:37:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:50|  1   0  96   0   0|4103M  560M  201M 2873M|6062B 1620B|   0  1200k|   0   203 |1292  2207 |0.69 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jan 08 13:37:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:51|  3   1  96   0   0|4103M  560M  201M 2873M|5431B 1941B|   0   180k|   0  12.0 |1167  1944 |0.69 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:52|  2   0  97   0   0|4103M  560M  201M 2873M|5993B 1734B|   0    28k|   0  4.00 |1071  1797 |0.69 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:53|  1   1  96   0   0|4103M  560M  201M 2873M|5254B 1619B|   0     0 |   0     0 |1017  1778 |0.69 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:54|  2   1  96   0   0|4104M  560M  201M 2873M|5005B 1683B|   0  2348k|   0  10.0 |1030  1832 |0.69 1.22 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:55 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:55|  3   0  95   0   0|4104M  560M  201M 2873M|8384B 1620B|   0   208k|   0  8.00 |1041  1774 |0.71 1.21 0.94|4.0 1.0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:56 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:56|  4   1  94   0   0|4104M  560M  201M 2873M|4556B 1692B|   0   485k|   0  58.1 |1577  2880 |0.71 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:57 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:57|  2   1  95   0   0|4104M  560M  201M 2873M|5039B 1788B|   0   104k|   0  14.0 |1198  2117 |0.71 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:58 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:58|  2   1  96   0   0|4104M  560M  201M 2873M|5670B 1783B|   0     0 |   0     0 | 999  1698 |0.71 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:37:59 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:37:59|  2   1  95   1   0|4104M  559M  201M 2873M|5938B 1660B|   0    51M|   0  72.0 |1080  1853 |0.71 1.21 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:38:00 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:00|  3   1  96   0   0|4104M  559M  201M 2873M|8620B 1706B|   0   868k|   0   152 |1301  2189 |0.66 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jan 08 13:38:01 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:01|  3   1  95   0   0|4104M  559M  201M 2873M|5605B 1829B|   0   184k|   0  11.0 |1327  2012 |0.66 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jan 08 13:38:02 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:02|  2   1  96   0   0|4104M  559M  201M 2873M|6309B 1788B|   0    76k|   0  4.00 |1104  1838 |0.66 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jan 08 13:38:03 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:03|  2   0  97   0   0|4104M  559M  201M 2873M|5661B 1788B|   0  4097B|   0  1.00 | 997  1740 |0.66 1.19 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jan 08 13:38:04 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:04| 22   4  71   1   0|4135M  526M  201M 2874M|5240B 1788B|1344k    0 | 111     0 |2692  4608 |0.66 1.19 0.93|4.0   0 8.0|   0     0 |   0     0 | 18  273    4   14    0
Jan 08 13:38:05 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:05| 24   3  72   0   0|4150M  510M  201M 2874M|6038B 1617B|  12k 1054k|2.99  26.9 |1901  3020 |0.68 1.19 0.93|7.0   0 7.0|   0     0 |   0     0 | 18  277    4   14    0
Jan 08 13:38:06 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:06| 26   4  70   0   0|4155M  505M  201M 2874M|5137B 1667B|  16k  377k|1.00  54.2 |2679  4371 |0.68 1.19 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  279    4   14    0
Jan 08 13:38:07 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:07| 23   5  71   0   0|4134M  526M  201M 2875M|5106B 1765B|   0   200k|   0  28.1 |2159  3385 |0.68 1.19 0.93|1.0   0  12|   0     0 |   0     0 | 18  278    4   14    0
Jan 08 13:38:08 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:08| 24   4  72   0   0|4159M  501M  201M 2875M|5418B 1741B|   0   120k|   0  12.0 |2055  3228 |0.68 1.19 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  278    4   15    0
Jan 08 13:38:09 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:09| 47   6  45   0   0|3898M  762M  201M 2875M|6312B 1911B| 271k  108k|2.99  13.0 |2379  3354 |0.68 1.19 0.93|2.0   0  19|   0     0 |   0     0 | 18  270    4   17    0
Jan 08 13:38:10 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:10| 66  12  23   0   0|3884M  776M  201M 2875M|  41k 1628B|  48k  233k|4.02  26.1 |2476  3447 |0.79 1.20 0.94|5.0   0  11|   0     0 |   0     0 | 18  264    4   17    0
Jan 08 13:38:11 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:11| 82  14   3   0   0|3871M  789M  201M 2875M|5992B 1940B| 116k 2256k|4.00   120 |3405  4710 |0.79 1.20 0.94|6.0   0  10|   0     0 |   0     0 | 18  248    5   17    0
Jan 08 13:38:12 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:12| 84  14   1   0   0|3938M  720M  201M 2877M|6110B 1882B| 432k  168k|55.0  20.0 |5867    17k|0.79 1.20 0.94|5.0   0  14|   0     0 |   0     0 | 18  252    5   26    0
Jan 08 13:38:13 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:13| 52  12  34   0   0|4068M  587M  201M 2880M| 104k   51k| 357k  326k|20.8  38.7 |7748    22k|0.79 1.20 0.94|4.0   0 4.0|   0     0 |   0     0 | 18  261    5   35    0
Jan 08 13:38:14 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:14| 17   3  78   0   0|4090M  564M  201M 2880M| 110k   49k|   0   188k|   0  15.0 |3329  5226 |0.79 1.20 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:15 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:15|  3   1  95   0   0|4091M  564M  201M 2880M|6103B 1806B|   0   124k|   0  8.99 |1205  1913 |0.73 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:16 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:16|  3   1  95   1   0|4091M  564M  201M 2880M|5369B 1622B|   0    11M|   0  1066 |1346  1958 |0.73 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:17 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:17|  3   1  96   0   0|4091M  564M  201M 2880M|5731B 1830B|   0   268k|   0  16.0 |1118  1860 |0.73 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:18 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:18|  3   1  94   0   0|4091M  564M  201M 2880M|5824B 1621B|   0  2258k|   0   130 |1505  2714 |0.73 1.18 0.94|2.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:19 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:19|  2   1  95   0   0|4091M  563M  201M 2881M|5722B 1901B|   0  1162k|   0   148 |1167  1946 |0.73 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:20 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:20|  3   1  95   0   0|4091M  563M  201M 2881M|6599B 1617B|  16k  168k|1.00  20.0 |1319  2335 |0.67 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jan 08 13:38:21 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:21|  2   1  96   0   0|4091M  563M  201M 2881M|  10k 1461B|   0  1603k|   0  16.0 |1054  1735 |0.67 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:22 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:22|  2   0  96   0   0|4091M  563M  201M 2881M|6010B 1620B|   0    28k|   0  4.00 |1121  1851 |0.67 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:23 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:23|  2   1  96   0   0|4091M  563M  201M 2881M|  10k 1880B|   0    40k|   0  2.00 |1057  1799 |0.67 1.16 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:24 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:24|  4   1  94   0   0|4092M  563M  201M 2881M|5627B 1619B|   0   340k|   0  49.0 |1523  2861 |0.67 1.16 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:25 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:25|  3   1  96   0   0|4092M  563M  201M 2881M|8116B 1693B|   0   397k|   0  30.0 |1134  1927 |0.61 1.14 0.92|6.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:26 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:26|  3   1  96   0   0|4092M  563M  201M 2881M|5120B 1619B|   0    80k|   0  12.0 |1339  2303 |0.61 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:27 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:27|  3   0  96   0   0|4092M  563M  201M 2881M|5443B 1682B|   0  4101B|   0  1.00 |1072  1872 |0.61 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:28 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:28|  2   1  96   0   0|4092M  563M  201M 2881M|5419B 1564B|   0   252k|   0  17.0 |1064  1897 |0.61 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jan 08 13:38:29 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:29|  2   1  96   0   0|4092M  563M  201M 2881M|5898B 1730B|   0    28k|   0  4.00 |1020  1724 |0.61 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Jan 08 13:38:30 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:30|  2   0  95   0   0|4092M  563M  201M 2881M|9212B 1619B|   0   104k|   0  15.0 |1224  2148 |0.57 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   30    0
Jan 08 13:38:31 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:31|  1   1  96   0   0|4092M  563M  201M 2881M|5804B 1620B|   0   176k|   0  11.0 |1034  1834 |0.57 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    5   22    0
Jan 08 13:38:32 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:32| 30  15  54   1   0|3909M  745M  202M 2881M|5287B 1629B| 386k  362k|28.2  44.3 |2742  5244 |0.57 1.13 0.92|3.0   0  76|   0     0 |   0     0 | 18  220    5   30    0
Jan 08 13:38:33 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:33| 43   9  47   0   0|3969M  685M  202M 2881M|5240B 2282B|8171B 4085B|1.00  1.00 |1604  2276 |0.57 1.13 0.92|3.0   0   0|   0     0 |   0     0 | 18  220    5   30    0
Jan 08 13:38:34 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:34| 44  12  43   0   0|3924M  730M  202M 2881M|4224B 1696B|   0   297k|   0  34.1 |2896  6527 |0.57 1.13 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  226    5   35    0
Jan 08 13:38:35 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:35| 23   6  71   0   0|3885M  768M  202M 2881M|8326B 1640B|   0   900k|   0  53.0 |1407  2024 |0.60 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  220    5   38    0
Jan 08 13:38:36 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:36| 28   8  63   0   0|3719M  935M  202M 2881M|6654B 1621B|8197B  172k|2.00  17.0 |2130  4766 |0.60 1.12 0.92|2.0   0  44|   0     0 |   0     0 | 17  203    5   41    0
Jan 08 13:38:37 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:37| 26   3  69   0   0|3769M  884M  202M 2882M|5437B 1844B| 123k   12k|14.9  2.98 |1739  3617 |0.60 1.12 0.92|2.0   0 2.0|   0     0 |   0     0 | 17  203    5   40    0
Jan 08 13:38:38 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:38| 25   4  71   1   0|3805M  847M  202M 2883M|5861B 1630B|1010k    0 | 128     0 |1611  2778 |0.60 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 17  205    5   40    0
Jan 08 13:38:39 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:39| 24   4  70   0   0|3848M  803M  202M 2884M|5879B 1714B|  64k 4096B|7.00  1.00 |2421  6573 |0.60 1.12 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  203    5   41    0
Jan 08 13:38:40 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:40| 53  11  34   1   0|3972M  677M  202M 2887M|  41k 1608B|1100k 1028k| 105  79.4 |6464    21k|0.87 1.17 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:41 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:41|  3   1  95   0   0|3973M  675M  202M 2887M|5236B 1510B|   0   539k|   0  16.0 |1350  2035 |0.87 1.17 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:42 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:42|  4   1  94   0   0|3974M  675M  202M 2887M|6944B 1624B|   0     0 |   0     0 |1136  1924 |0.87 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:43 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:43|  2   1  97   0   0|3974M  675M  202M 2887M|5896B 1735B|   0   336k|   0  13.0 |1054  1753 |0.87 1.17 0.94|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:44 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:44|  5   0  93   0   0|3974M  675M  202M 2887M|6576B 1760B|   0   256k|   0  41.0 |1595  2803 |0.87 1.17 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:45 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:45|  7   1  90   0   0|3975M  674M  202M 2887M|5377B 1787B|   0  1096k|   0  94.0 |2026  3855 |0.80 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:46 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:46|  1   0  97   0   0|3975M  674M  202M 2887M|5384B 1620B|   0     0 |   0     0 |1015  1711 |0.80 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:47 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:47|  2   1  96   0   0|3975M  674M  202M 2887M|7185B 1619B|   0  7554k|   0   748 |1326  1930 |0.80 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:48 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:48|  2   0  96   0   0|3975M  674M  202M 2887M|5682B 1639B|   0     0 |   0     0 |1077  1846 |0.80 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  232    5   50    0
Jan 08 13:38:49 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:49|  2   1  96   0   0|3979M  669M  202M 2887M|5158B 1620B|   0    36k|   0  3.00 |1034  1813 |0.80 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  234    5   50    0
Jan 08 13:38:50 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:50| 21   2  76   0   0|3989M  660M  202M 2887M|6070B 1663B|   0   532k|   0  60.0 |2699  4965 |1.06 1.20 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  244    5   50    0
Jan 08 13:38:51 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:51|  5   1  92   0   0|3992M  656M  202M 2887M|7249B 1566B|  32k 8189B|3.00  1.00 |1281  2153 |1.06 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 08 13:38:52 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:52|  1   1  97   0   0|3992M  656M  202M 2887M|6044B 1664B|   0   745k|   0   125 |1039  1806 |1.06 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 08 13:38:53 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:53|  3   1  96   0   0|3992M  656M  202M 2887M|7519B 1620B|   0   196k|   0  11.0 |1099  1862 |1.06 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  244    5   50    0
Jan 08 13:38:54 jammy-provider-cloud-0000007900 dstat.sh[58886]: 08-01 13:38:54|  3   1  94   0   0|3992M  656M  202M 2887M|5903B 1616B|   0   255k|   0  39.9 |1641  2897 |1.06 1.20 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  244    5   50    0
