Apr 14 13:14:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:14:42 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:14:42 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:23:06 ubuntu dstat.sh[65202]: 14-04 13:23:06|  1   0  97   0   0|5132M  294M  164M 2248M|5369B 1511B|   0     0 |   0     0 | 892  1291 |1.00 1.54 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:07 ubuntu dstat.sh[65202]: 14-04 13:23:07|  2   1  96   0   0|5132M  294M  164M 2248M|5914B 1513B|   0   252k|   0  23.0 |1299  1883 |1.00 1.54 1.09|  0   0 1.0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:08 ubuntu dstat.sh[65202]: 14-04 13:23:08|  2   2  95   0   0|5131M  296M  164M 2248M|5100B 1620B|   0    24M|   0   152 |1639  2269 |1.00 1.54 1.09|  0   0 2.0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:09 ubuntu dstat.sh[65202]: 14-04 13:23:09|  2   1  96   0   0|5131M  296M  164M 2248M|4300B 1620B|   0   248k|   0  4.00 |1133  1598 |1.00 1.54 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:10 ubuntu dstat.sh[65202]: 14-04 13:23:10|  2   1  97   0   0|5130M  296M  164M 2248M|4577B 1620B|   0  2272k|   0   386 |1278  1922 |0.92 1.52 1.09|2.0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:11 ubuntu dstat.sh[65202]: 14-04 13:23:11|  1   1  97   0   0|5130M  296M  164M 2248M|4621B 1620B|   0   292k|   0  16.0 |1021  1591 |0.92 1.52 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:12 ubuntu dstat.sh[65202]: 14-04 13:23:12|  1   0  97   0   0|5130M  296M  164M 2248M|5056B 1458B|   0    28k|   0  4.00 | 926  1337 |0.92 1.52 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:13 ubuntu dstat.sh[65202]: 14-04 13:23:13|  1   4  93   0   0|5132M  295M  164M 2248M|4620B 1620B|   0   136M|   0  1746 |5025  6895 |0.92 1.52 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:14 ubuntu dstat.sh[65202]: 14-04 13:23:14|  1   1  97   0   0|5132M  295M  164M 2248M|4891B 1586B|   0    56k|   0  7.00 | 978  1389 |0.92 1.52 1.09|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:15 ubuntu dstat.sh[65202]: 14-04 13:23:15|  2   1  97   0   0|5132M  295M  164M 2248M|4984B 1640B|   0     0 |   0     0 |1057  1540 |0.84 1.49 1.08|  0   0   0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:16 ubuntu dstat.sh[65202]: 14-04 13:23:16|  4   3  92   0   0|5137M  290M  164M 2248M|4778B 1532B|   0     0 |   0     0 |2316  3557 |0.84 1.49 1.08|  0   0 3.0|   0     0 |           | 18  327    1    9    0
Apr 14 13:23:17 ubuntu dstat.sh[65202]: 14-04 13:23:17|  4   1  94   0   0|5137M  290M  164M 2249M|5039B 1694B|   0    76k|   0  6.00 |1489  1859 |0.84 1.49 1.08|  0   0 2.0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:18 ubuntu dstat.sh[65202]: 14-04 13:23:18|  3   1  95   0   0|5137M  289M  164M 2249M|4939B 1532B|   0  5025k|   0  51.0 |1533  2094 |0.84 1.49 1.08|1.0   0 2.0|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:19 ubuntu dstat.sh[65202]: 14-04 13:23:19|  7  15  77   0   0|5140M  286M  164M 2249M|4259B 1209B| 192k  240k|12.0  7.01 |4357  3654 |0.84 1.49 1.08|1.0   0 286|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:20 ubuntu dstat.sh[65202]: 14-04 13:23:20|  8  20  69   1   0|5141M  285M  164M 2249M|6832B 1555B|  12k  321k|2.00  26.0 |5947  4816 |0.86 1.48 1.08|1.0   0 346|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:21 ubuntu dstat.sh[65202]: 14-04 13:23:21|  8  20  70   0   0|5159M  267M  164M 2249M|5648B 1262B|   0   112k|   0  1.00 |5894  4649 |0.86 1.48 1.08|1.0   0 359|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:22 ubuntu dstat.sh[65202]: 14-04 13:23:22|  9  21  68   0   0|5161M  265M  164M 2249M|5930B 1350B|   0   108k|   0  14.0 |6177  5161 |0.86 1.48 1.08|2.0   0 417|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:23 ubuntu dstat.sh[65202]: 14-04 13:23:23|  9  22  66   1   0|5158M  267M  164M 2250M|4803B 1621B| 765k 2870k|13.0  52.0 |6560  5963 |0.86 1.48 1.08|2.0   0 443|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:24 ubuntu dstat.sh[65202]: 14-04 13:23:24| 31  19  48   0   0|5228M  194M  165M 2253M|4543B 1614B|3782k    0 |85.7     0 |5649  4645 |0.86 1.48 1.08|2.0   0 354|   0     0 |           | 18  327    1   11    0
Apr 14 13:23:25 ubuntu dstat.sh[65202]: 14-04 13:23:25| 23   7  67   1   0|5233M  179M  165M 2263M|7323B 2428B|  10M  876k| 140  35.0 |3313  2917 |0.95 1.49 1.09|1.0   0  30|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:26 ubuntu dstat.sh[65202]: 14-04 13:23:26|  3   1  96   0   0|5200M  212M  165M 2263M| 412k   13k|   0    60k|   0  5.00 |1640  1767 |0.95 1.49 1.09|  0   0   0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:27 ubuntu dstat.sh[65202]: 14-04 13:23:27|  2   1  93   0   0|5196M  214M  165M 2264M|1288k   38k|   0    80k|   0  6.00 |2888  2427 |0.95 1.49 1.09|  0   0   0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:28 ubuntu dstat.sh[65202]: 14-04 13:23:28|  2   1  96   0   0|5194M  216M  165M 2265M| 523k   15k|   0  2084k|   0  5.00 |1458  1690 |0.95 1.49 1.09|  0   0 1.0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:29 ubuntu dstat.sh[65202]: 14-04 13:23:29|  2   1  95   0   0|5192M  218M  165M 2265M| 696k   17k|   0  1264k|   0  16.0 |1841  1924 |0.95 1.49 1.09|  0   0   0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:30 ubuntu dstat.sh[65202]: 14-04 13:23:30|  3   2  93   0   0|5188M  221M  165M 2266M| 659k   16k|   0  1712k|   0  26.0 |2298  2470 |0.87 1.47 1.08|  0   0   0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:31 ubuntu dstat.sh[65202]: 14-04 13:23:31|  7   4  87   0   0|5186M  223M  165M 2266M| 269k 6112B|  24k  604k|2.00  22.0 |2673  6616 |0.87 1.47 1.08|  0   0  36|   0     0 |           | 18  328    1   12    0
Apr 14 13:23:32 ubuntu dstat.sh[65202]: 14-04 13:23:32|  2   1  96   0   0|5185M  223M  165M 2267M| 493k   10k|   0   624k|   0  16.0 |1517  1657 |0.87 1.47 1.08|  0   0   0|   0     0 |           | 18  328    1   11    0
Apr 14 13:23:33 ubuntu dstat.sh[65202]: 14-04 13:23:33| 13  12  71   2   0|5224M  161M  165M 2288M| 139k 4097B|3203k   22M|64.0   611 |5682  6834 |0.87 1.47 1.08|1.0   0  71|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:34 ubuntu dstat.sh[65202]: 14-04 13:23:34|  8  15  70   4   0|5225M  152M  167M 2295M|4813B 1695B| 148k   16M|7.00  1678 |8253    11k|0.87 1.47 1.08|2.0   0 126|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:35 ubuntu dstat.sh[65202]: 14-04 13:23:35| 24   7  67   1   0|5238M  138M  167M 2297M|4895B 1458B| 268k 1316k|6.00  75.0 |3466  2783 |1.04 1.49 1.09|2.0   0  34|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:36 ubuntu dstat.sh[65202]: 14-04 13:23:36| 23   9  66   1   0|5225M  150M  167M 2297M|4972B 1300B|   0  5935k|   0   498 |3986  3569 |1.04 1.49 1.09|1.0   0  35|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:37 ubuntu dstat.sh[65202]: 14-04 13:23:37| 23   7  67   1   0|5221M  151M  167M 2300M|5280B 1453B|   0  1419k|   0  87.7 |3629  3388 |1.04 1.49 1.09|1.0   0  26|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:38 ubuntu dstat.sh[65202]: 14-04 13:23:38| 24   6  69   1   0|5224M  145M  167M 2303M|5017B 1463B| 237k 1377k|28.1  61.2 |3940  4472 |1.04 1.49 1.09|1.0   0  20|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:39 ubuntu dstat.sh[65202]: 14-04 13:23:39| 16   9  70   1   0|5234M  147M  164M 2294M|5038B 1452B|3920k 5518k|87.6   102 |4125  4853 |1.04 1.49 1.09|1.0   0  33|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:40 ubuntu dstat.sh[65202]: 14-04 13:23:40| 16  11  71   1   0|5244M  131M  164M 2297M|5601B 1621B|3206k  276k| 104  20.0 |3214  2779 |1.04 1.48 1.09|1.0   0  42|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:41 ubuntu dstat.sh[65202]: 14-04 13:23:41| 22   4  72   0   0|5248M  142M  163M 2284M|4738B 1619B| 560k 2783k|35.0  17.0 |2617  2002 |1.04 1.48 1.09|1.0   0  30|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:42 ubuntu dstat.sh[65202]: 14-04 13:23:42| 10   3  85   0   0|5203M  248M  163M 2224M|4799B 1620B| 404k  148k|9.00  7.00 |1979  1896 |1.04 1.48 1.09|  0   0  16|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:43 ubuntu dstat.sh[65202]: 14-04 13:23:43|  2   1  97   0   0|5198M  253M  163M 2224M|4993B 1624B|   0   397k|   0  26.1 |1232  1904 |1.04 1.48 1.09|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:44 ubuntu dstat.sh[65202]: 14-04 13:23:44|  1   0  97   0   0|5187M  265M  163M 2224M|3355B  484B|   0  4082k|   0   194 |1004  1371 |1.04 1.48 1.09|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:45 ubuntu dstat.sh[65202]: 14-04 13:23:45|  1   0  97   0   0|5166M  285M  163M 2224M|4172B  973B|   0     0 |   0     0 |1032  1470 |0.96 1.46 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:46 ubuntu dstat.sh[65202]: 14-04 13:23:46|  2   1  97   0   0|5166M  285M  163M 2224M|4218B 1458B|   0     0 |   0     0 | 975  1391 |0.96 1.46 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:47 ubuntu dstat.sh[65202]: 14-04 13:23:47|  1   1  97   0   0|5167M  285M  163M 2224M|4860B 1620B|   0    56k|   0  7.00 |1092  1514 |0.96 1.46 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:48 ubuntu dstat.sh[65202]: 14-04 13:23:48|  1   1  97   0   0|5167M  285M  163M 2224M|4759B 1458B|   0    56k|   0  7.00 |1081  1484 |0.96 1.46 1.08|1.0   0 1.0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:49 ubuntu dstat.sh[65202]: 14-04 13:23:49|  2   0  97   0   0|5167M  285M  163M 2224M|4679B 1620B|   0     0 |   0     0 | 974  1338 |0.96 1.46 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:50 ubuntu dstat.sh[65202]: 14-04 13:23:50|  1   1  96   0   0|5167M  285M  163M 2224M|4669B 1586B|   0   112k|   0  13.0 |1226  1801 |0.88 1.43 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:51 ubuntu dstat.sh[65202]: 14-04 13:23:51|  2   1  97   0   0|5167M  285M  163M 2224M|3899B  918B|   0   252k|   0  15.0 |1015  1444 |0.88 1.43 1.08|  0   0   0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:52 ubuntu dstat.sh[65202]: 14-04 13:23:52|  1   0  97   0   0|5165M  286M  163M 2224M|3705B  647B|   0    84k|   0  12.0 |1186  1800 |0.88 1.43 1.08|2.0   0 1.0|   0     0 |           | 18  327    1   12    0
Apr 14 13:23:53 ubuntu dstat.sh[65202]: 14-04 13:23:53|  2   1  96   1   0|5164M  288M  163M 2224M|4760B 1459B|   0   100k|   0  12.0 |1399  2015 |0.88 1.43 1.08|  0   0 1.0|   0     0 |           | 18  327    1    6    0
Apr 14 13:23:54 ubuntu dstat.sh[65202]: 14-04 13:23:54|  1   1  97   0   0|5164M  288M  163M 2224M|5221B 1620B|   0    60k|   0  4.00 |1008  1397 |0.88 1.43 1.08|  0   0   0|   0     0 |           | 18  327    1    6    0
Apr 14 13:23:55 ubuntu dstat.sh[65202]: 14-04 13:23:55|  1   1  97   0   0|5162M  289M  163M 2224M|5359B 1621B|   0   284k|   0  17.0 |1032  1452 |0.81 1.41 1.07|  0   0   0|   0     0 |           | 18  327    1    6    0
Apr 14 13:23:56 ubuntu dstat.sh[65202]: 14-04 13:23:56|  2   2  96   0   0|5161M  290M  163M 2224M|5341B 1620B|   0    68k|   0  8.00 |1205  1479 |0.81 1.41 1.07|  0   0 6.0|   0     0 |           | 18  327    1    6    0
Apr 14 13:23:57 ubuntu dstat.sh[65202]: 14-04 13:23:57|  1   0  97   0   0|5160M  291M  163M 2224M|4937B 1458B|   0     0 |   0     0 |1040  1405 |0.81 1.41 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:23:58 ubuntu dstat.sh[65202]: 14-04 13:23:58|  1   1  98   0   0|5160M  291M  163M 2224M|4981B 1620B|   0     0 |   0     0 | 983  1385 |0.81 1.41 1.07|  0   0 1.0|   0     0 |           | 18  327    1    4    0
Apr 14 13:23:59 ubuntu dstat.sh[65202]: 14-04 13:23:59|  2   1  97   0   0|5160M  291M  163M 2224M|5100B 1620B|   0    12k|   0  1.00 |1030  1458 |0.81 1.41 1.07|  0   0 2.0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:00 ubuntu dstat.sh[65202]: 14-04 13:24:00|  3   1  94   0   0|5160M  291M  163M 2224M|5657B 1620B|   0   292k|   0  35.0 |1636  2355 |0.74 1.39 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:01 ubuntu dstat.sh[65202]: 14-04 13:24:01|  1   0  98   0   0|5160M  291M  164M 2224M|4698B 1528B|   0   260k|   0  16.0 |1013  1470 |0.74 1.39 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:02 ubuntu dstat.sh[65202]: 14-04 13:24:02|  1   1  96   0   0|5160M  291M  164M 2224M|5338B 1619B|   0    60k|   0  9.00 |1020  1424 |0.74 1.39 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:03 ubuntu dstat.sh[65202]: 14-04 13:24:03|  2   0  97   0   0|5160M  291M  164M 2224M|5180B 1459B|   0    48k|   0  6.00 |1080  1446 |0.74 1.39 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:04 ubuntu dstat.sh[65202]: 14-04 13:24:04|  1   1  97   0   0|5160M  291M  164M 2224M|5700B 1620B|   0    72k|   0  7.00 |1025  1383 |0.74 1.39 1.07|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:05 ubuntu dstat.sh[65202]: 14-04 13:24:05|  1   0  97   0   0|5160M  291M  164M 2224M|6275B 1458B|   0    12k|   0  1.00 |1060  1408 |0.68 1.36 1.06|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:06 ubuntu dstat.sh[65202]: 14-04 13:24:06|  1   1  97   0   0|5160M  291M  164M 2224M|5399B 1662B|   0     0 |   0     0 | 962  1368 |0.68 1.36 1.06|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:07 ubuntu dstat.sh[65202]: 14-04 13:24:07|  1   1  96   1   0|5160M  291M  164M 2224M|5598B 1500B|   0  1200k|   0   204 |1428  2034 |0.68 1.36 1.06|  0   0 1.0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:08 ubuntu dstat.sh[65202]: 14-04 13:24:08|  1   1  96   0   0|5160M  291M  164M 2224M|5040B 1620B|   0   116k|   0  15.0 |1446  1966 |0.68 1.36 1.06|  0   0 2.0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:09 ubuntu dstat.sh[65202]: 14-04 13:24:09|  3   1  95   0   0|5160M  291M  164M 2224M|4791B 1624B|   0  6142k|   0  51.1 |1374  1959 |0.68 1.36 1.06|2.0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:10 ubuntu dstat.sh[65202]: 14-04 13:24:10|  2   2  95   0   0|5160M  291M  164M 2224M|4644B 1455B|   0    56M|   0  91.8 |1423  1925 |0.63 1.34 1.06|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:11 ubuntu dstat.sh[65202]: 14-04 13:24:11|  2   0  97   0   0|5160M  291M  164M 2224M|4501B 1620B|   0   440k|   0  28.0 |1060  1509 |0.63 1.34 1.06|  0   0   0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:12 ubuntu dstat.sh[65202]: 14-04 13:24:12|  7   3  84   3   0|5178M  270M  164M 2227M|4378B 1619B|3390k  352k| 545  63.0 |2126  2655 |0.63 1.34 1.06|1.0   0 5.0|   0     0 |           | 18  327    1    4    0
Apr 14 13:24:13 ubuntu dstat.sh[65202]: 14-04 13:24:13| 14   4  81   0   0|5171M  276M  164M 2227M|  13k   10k| 304k  920k|30.0  12.0 |2789  3006 |0.63 1.34 1.06|1.0   0 5.0|   0     0 |           | 18  327    1    6    0
Apr 14 13:24:14 ubuntu dstat.sh[65202]: 14-04 13:24:14| 15   4  81   0   0|5166M  281M  164M 2227M|  15k   12k| 112k  140k|5.02  17.1 |3547  4720 |0.63 1.34 1.06|2.0   0 7.0|   0     0 |           | 18  327    1    8    0
Apr 14 13:24:15 ubuntu dstat.sh[65202]: 14-04 13:24:15| 15   3  80   0   0|5162M  285M  164M 2228M|  16k   12k|   0  1237k|   0   118 |2813  3041 |0.66 1.33 1.05|1.0   0 7.0|   0     0 |           | 18  327    1    9    0
Apr 14 13:24:16 ubuntu dstat.sh[65202]: 14-04 13:24:16| 15   4  78   0   0|5162M  285M  164M 2228M|  14k   11k|  16k  332k|1.00  34.0 |2988  3387 |0.66 1.33 1.05|2.0   0 7.0|   0     0 |           | 18  327    1   10    0
Apr 14 13:24:17 ubuntu dstat.sh[65202]: 14-04 13:24:17| 14   3  82   0   0|5173M  274M  164M 2228M|  15k   12k|   0  2060k|   0   329 |2658  2674 |0.66 1.33 1.05|1.0 1.0 2.0|   0     0 |           | 18  327    1   11    0
Apr 14 13:24:18 ubuntu dstat.sh[65202]: 14-04 13:24:18| 13   3  82   0   0|5178M  269M  164M 2228M|  14k   12k|   0   288k|   0  27.0 |2425  2557 |0.66 1.33 1.05|1.0   0 6.0|   0     0 |           | 18  328    1   11    0
Apr 14 13:24:19 ubuntu dstat.sh[65202]: 14-04 13:24:19| 45  11  43   1   0|4827M  620M  164M 2228M|5536B 1797B|  28k  420k|6.00  33.0 |3988  2804 |0.66 1.33 1.05|1.0   0  22|   0     0 |           | 18  298    1   17    0
Apr 14 13:24:20 ubuntu dstat.sh[65202]: 14-04 13:24:20| 59   9  32   0   0|4976M  470M  164M 2228M|5946B 1710B|  48k  211k|7.98  21.9 |3941  2482 |0.85 1.36 1.07|4.0   0 5.0|   0     0 |           | 18  298    1   17    0
Apr 14 13:24:21 ubuntu dstat.sh[65202]: 14-04 13:24:21| 70  10  19   1   0|5111M  333M  164M 2230M|5633B 1542B|1002k 1377k|66.4  72.5 |4998  6817 |0.85 1.36 1.07|4.0   0 6.0|   0     0 |           | 18  298    1   21    0
Apr 14 13:24:22 ubuntu dstat.sh[65202]: 14-04 13:24:22| 42   8  48   0   0|5202M  242M  164M 2231M|  47k   12k| 187k  805k|6.97  15.9 |4588  5647 |0.85 1.36 1.07|  0   0   0|   0     0 |           | 18  304    1   25    0
Apr 14 13:24:23 ubuntu dstat.sh[65202]: 14-04 13:24:23| 19   2  77   1   0|5204M  240M  164M 2231M|  32k 6041B|  52k  309k|4.01  30.1 |3206  4201 |0.85 1.36 1.07|2.0   0   0|   0     0 |           | 18  306    1   25    0
Apr 14 13:24:24 ubuntu dstat.sh[65202]: 14-04 13:24:24| 41   8  49   0   0|5172M  271M  164M 2231M|  19k 2785B|  12k  299k|2.00  31.9 |3589  2898 |0.85 1.36 1.07|2.0   0 9.0|   0     0 |           | 18  294    1   26    0
Apr 14 13:24:25 ubuntu dstat.sh[65202]: 14-04 13:24:25| 43   9  47   1   0|5225M  215M  164M 2234M|4685B 1591B|1332k  445k|59.2  33.1 |7158    11k|0.94 1.37 1.07|4.0   0 2.0|   0     0 |           | 18  302    1   29    0
Apr 14 13:24:26 ubuntu dstat.sh[65202]: 14-04 13:24:26|  7   2  89   0   0|5222M  218M  165M 2234M|  27k 5195B|   0   797k|   0  57.8 |3541  6180 |0.94 1.37 1.07|  0   0   0|   0     0 |           | 18  304    1   29    0
Apr 14 13:24:27 ubuntu dstat.sh[65202]: 14-04 13:24:27|  2   1  95   1   0|5215M  224M  165M 2234M|4560B 1620B|   0  2120k|   0   127 |1435  2163 |0.94 1.37 1.07|  0   0   0|   0     0 |           | 18  304    1   29    0
Apr 14 13:24:28 ubuntu dstat.sh[65202]: 14-04 13:24:28|  2   1  96   0   0|5213M  227M  165M 2234M|4773B 1512B|   0   176k|   0  19.0 |1348  1840 |0.94 1.37 1.07|  0   0 1.0|   0     0 |           | 18  304    1   29    0
Apr 14 13:24:29 ubuntu dstat.sh[65202]: 14-04 13:24:29|  1   1  97   0   0|5211M  229M  165M 2234M|4436B 1566B|   0    36k|   0  5.00 | 965  1401 |0.94 1.37 1.07|  0   0   0|   0     0 |           | 18  304    1   29    0
Apr 14 13:24:30 ubuntu dstat.sh[65202]: 14-04 13:24:30|  2   1  96   0   0|5209M  231M  165M 2234M|5058B 1620B|   0   176k|   0  23.0 |1278  1908 |0.86 1.35 1.06|1.0   0   0|   0     0 |           | 18  304    1   29    0
Apr 14 13:24:31 ubuntu dstat.sh[65202]: 14-04 13:24:31| 12   5  82   0   0|5200M  240M  165M 2234M|4946B 1620B|  16k  748k|1.00  72.0 |3759  9182 |0.86 1.35 1.06|  0   0  36|   0     0 |           | 18  304    1   30    0
Apr 14 13:24:32 ubuntu dstat.sh[65202]: 14-04 13:24:32|  1   1  97   0   0|5200M  240M  165M 2234M|5307B 1620B|   0   116k|   0  7.00 | 968  1413 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  304    1   30    0
Apr 14 13:24:33 ubuntu dstat.sh[65202]: 14-04 13:24:33|  1   1  96   0   0|5197M  243M  165M 2234M|5324B 1458B|   0    11M|   0  1157 |1549  1519 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  304    1   30    0
Apr 14 13:24:34 ubuntu dstat.sh[65202]: 14-04 13:24:34|  3   1  95   0   0|5197M  242M  165M 2234M|5218B 1694B|   0   664k|   0  56.0 |1515  2219 |0.86 1.35 1.06|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:35 ubuntu dstat.sh[65202]: 14-04 13:24:35|  1   0  97   0   0|5197M  242M  165M 2234M|5015B 1458B|   0     0 |   0     0 |1015  1440 |0.79 1.33 1.06|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:36 ubuntu dstat.sh[65202]: 14-04 13:24:36|  2   1  97   0   0|5197M  242M  165M 2234M|5299B 1626B|   0    92k|   0  14.1 |1140  1635 |0.79 1.33 1.06|  0   0 1.0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:37 ubuntu dstat.sh[65202]: 14-04 13:24:37|  2   1  96   0   0|5198M  242M  165M 2234M|5474B 1507B|   0   383k|   0  32.9 |1432  2126 |0.79 1.33 1.06|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:38 ubuntu dstat.sh[65202]: 14-04 13:24:38|  1   1  96   0   0|5198M  242M  165M 2234M|4726B 1566B|   0    88k|   0  13.0 |1248  1858 |0.79 1.33 1.06|  0   0 1.0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:39 ubuntu dstat.sh[65202]: 14-04 13:24:39|  2   1  97   0   0|5198M  242M  165M 2234M|4830B 1511B|   0     0 |   0     0 |1025  1417 |0.79 1.33 1.06|1.0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:40 ubuntu dstat.sh[65202]: 14-04 13:24:40|  2   1  96   0   0|5198M  242M  165M 2234M|4806B 1567B|   0   328k|   0  27.0 |1271  1813 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:41 ubuntu dstat.sh[65202]: 14-04 13:24:41|  2   1  96   0   0|5198M  242M  165M 2234M|4933B 1752B|   0   672k|   0  35.0 |1260  1881 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:42 ubuntu dstat.sh[65202]: 14-04 13:24:42|  1   0  96   0   0|5198M  242M  165M 2234M|4587B 1458B|   0     0 |   0     0 |1000  1399 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:43 ubuntu dstat.sh[65202]: 14-04 13:24:43|  1   1  97   0   0|5198M  242M  165M 2234M|4441B 1620B|   0     0 |   0     0 |1004  1419 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:44 ubuntu dstat.sh[65202]: 14-04 13:24:44|  3   1  95   0   0|5198M  242M  165M 2234M|4579B 1458B|   0   652k|   0  62.0 |1529  2274 |0.73 1.30 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:45 ubuntu dstat.sh[65202]: 14-04 13:24:45|  2   1  97   0   0|5198M  242M  165M 2234M|5136B 1626B|   0   458k|   0  71.3 |1081  1492 |0.67 1.28 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:46 ubuntu dstat.sh[65202]: 14-04 13:24:46|  1   0  97   0   0|5198M  242M  165M 2234M|4842B 1614B|   0     0 |   0     0 | 965  1416 |0.67 1.28 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:47 ubuntu dstat.sh[65202]: 14-04 13:24:47|  1   1  97   0   0|5198M  242M  165M 2234M|4811B 1620B|   0    76k|   0  6.00 |1055  1497 |0.67 1.28 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:48 ubuntu dstat.sh[65202]: 14-04 13:24:48|  2   1  97   0   0|5198M  241M  165M 2234M|4218B 1458B|   0    48k|   0  6.00 |1077  1427 |0.67 1.28 1.05|1.0   0 1.0|   0     0 |           | 18  304    1   28    0
Apr 14 13:24:49 ubuntu dstat.sh[65202]: 14-04 13:24:49|  1   0  97   0   0|5198M  241M  165M 2234M|4860B 1620B|   0     0 |   0     0 | 945  1368 |0.67 1.28 1.05|  0   0   0|   0     0 |           | 18  304    1   28    0
