Mar 17 12:57:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 12:57:02 ubuntu dstat.sh[60506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 12:57:02 ubuntu dstat.sh[60506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 13:03:52 ubuntu dstat.sh[60506]: 17-03 13:03:52| 10  23  66   0   0|5118M  257M  167M 2272M|4122B 1463B|   0  1798k|   0   293 |6447  5244 |1.49 1.62 1.04|1.0   0 426|   0     0 |           | 18  322    0   25    0
Mar 17 13:03:53 ubuntu dstat.sh[60506]: 17-03 13:03:53| 13  17  69   0   0|5130M  245M  167M 2272M|4164B 1292B|  16k  275k|1.00  18.9 |5254  4481 |1.49 1.62 1.04|1.0   0 283|   0     0 |           | 18  322    0   25    0
Mar 17 13:03:54 ubuntu dstat.sh[60506]: 17-03 13:03:54| 19  10  69   0   0|5146M  324M  167M 2186M|4634B 1340B|4064B 2433k|0.99  23.8 |2699  2348 |1.49 1.62 1.04|3.0   0  17|   0     0 |           | 18  322    0   25    0
Mar 17 13:03:55 ubuntu dstat.sh[60506]: 17-03 13:03:55| 18   3  77   0   0|5155M  312M  167M 2189M|  13k 5080B|  72k  909k|8.04  13.1 |2236  1994 |1.49 1.62 1.04|1.0   0  16|   0     0 |           | 18  323    0   25    0
Mar 17 13:03:56 ubuntu dstat.sh[60506]: 17-03 13:03:56| 14   2  81   1   0|5166M  301M  167M 2190M|  24k   14k| 814k 1938k|50.8  72.8 |2169  2237 |1.49 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 17 13:03:57 ubuntu dstat.sh[60506]: 17-03 13:03:57| 17   3  79   1   0|5193M  272M  167M 2191M|  21k   11k| 980k 1370k|49.2  42.2 |2139  2027 |1.45 1.61 1.04|  0 1.0 1.0|   0     0 |           | 18  323    0   25    0
Mar 17 13:03:58 ubuntu dstat.sh[60506]: 17-03 13:03:58| 17   2  79   1   0|5207M  257M  167M 2192M|  23k   13k|1139k 1903k|52.0  73.0 |2424  2466 |1.45 1.61 1.04|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 17 13:03:59 ubuntu dstat.sh[60506]: 17-03 13:03:59| 17   3  77   1   0|5219M  218M  167M 2220M|  20k   11k|  12M 1176k| 142  40.0 |2377  2212 |1.45 1.61 1.04|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 17 13:04:00 ubuntu dstat.sh[60506]: 17-03 13:04:00| 23   3  71   1   0|5215M  210M  167M 2231M|5238B 1620B|   0  1348k|   0  60.0 |2587  2399 |1.45 1.61 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 17 13:04:01 ubuntu dstat.sh[60506]: 17-03 13:04:01| 26   2  70   1   0|5224M  186M  167M 2246M|4532B 1512B|   0  2196k|   0  66.0 |2909  3056 |1.45 1.61 1.04|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 17 13:04:02 ubuntu dstat.sh[60506]: 17-03 13:04:02| 23   4  71   1   0|5246M  143M  167M 2266M|3854B 1023B|   0  2344k|   0   105 |2729  2702 |1.41 1.60 1.04|2.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 17 13:04:03 ubuntu dstat.sh[60506]: 17-03 13:04:03| 24   5  70   1   0|5227M  147M  168M 2281M|5017B 1626B|  16k   19M|1.00   435 |3108  3168 |1.41 1.60 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Mar 17 13:04:04 ubuntu dstat.sh[60506]: 17-03 13:04:04| 26   4  68   0   0|5216M  135M  169M 2302M|3689B  702B|   0  2240k|   0  86.0 |2804  2587 |1.41 1.60 1.04|3.0   0 2.0|   0     0 |           | 18  323    0   23    0
Mar 17 13:04:05 ubuntu dstat.sh[60506]: 17-03 13:04:05| 42  10  48   0   0|5222M  190M  169M 2243M|4717B 1471B| 884k  524k|8.00  12.0 |3673  2432 |1.41 1.60 1.04|2.0   0  26|   0     0 |           | 18  322    0   23    0
Mar 17 13:04:06 ubuntu dstat.sh[60506]: 17-03 13:04:06| 28   5  65   0   0|5240M  167M  169M 2248M|  10k 3903B| 255k 1104k|1.99  9.97 |2996  2356 |1.41 1.60 1.04|4.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:07 ubuntu dstat.sh[60506]: 17-03 13:04:07| 22   4  74   0   0|5225M  182M  169M 2248M|  11k 4403B|4111B 1421k|1.00   186 |2661  2562 |1.38 1.59 1.04|1.0   0  19|   0     0 |           | 18  323    0   22    0
Mar 17 13:04:08 ubuntu dstat.sh[60506]: 17-03 13:04:08| 24   5  68   0   0|5216M  185M  169M 2253M|4823B 1804B|   0  4831k|   0  52.9 |  10k   19k|1.38 1.59 1.04|2.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:09 ubuntu dstat.sh[60506]: 17-03 13:04:09| 24   7  68   0   0|5218M  182M  169M 2254M|4361B 1515B|   0  1503k|   0  7.01 |9647    17k|1.38 1.59 1.04|1.0   0  22|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:10 ubuntu dstat.sh[60506]: 17-03 13:04:10| 27   7  64   0   0|5158M  254M  169M 2243M|4689B 1729B|   0   319k|   0  12.0 |3569  6795 |1.38 1.59 1.04|1.0   0  52|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:11 ubuntu dstat.sh[60506]: 17-03 13:04:11| 24   6  69   0   0|5165M  246M  169M 2243M|4221B 1501B|   0   749k|   0  12.0 |  11k   20k|1.38 1.59 1.04|1.0   0  58|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:12 ubuntu dstat.sh[60506]: 17-03 13:04:12| 19   4  76   0   0|5167M  241M  169M 2247M|  12k 3976B|   0   709k|   0  9.01 |2254  1938 |1.27 1.56 1.03|1.0   0  18|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:13 ubuntu dstat.sh[60506]: 17-03 13:04:13| 21   3  74   0   0|5196M  210M  169M 2248M|9854B 2952B|  16k  331k|1.00  12.0 |2510  2435 |1.27 1.56 1.03|  0   0  18|   0     0 |           | 18  323    0   22    0
Mar 17 13:04:14 ubuntu dstat.sh[60506]: 17-03 13:04:14| 24   6  69   1   0|5197M  203M  169M 2254M|9547B 3409B|   0  1337k|   0  38.1 |8608    17k|1.27 1.56 1.03|2.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:15 ubuntu dstat.sh[60506]: 17-03 13:04:15| 22   7  69   0   0|5196M  204M  169M 2254M|5336B 1683B|   0    84k|   0  1.00 |  11k   20k|1.27 1.56 1.03|2.0   0  13|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:16 ubuntu dstat.sh[60506]: 17-03 13:04:16| 23   6  69   0   0|5153M  259M  169M 2243M|5105B 1454B|   0  1776k|   0  72.8 |3383  3561 |1.27 1.56 1.03|2.0   0  15|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:17 ubuntu dstat.sh[60506]: 17-03 13:04:17| 23   6  70   0   0|5150M  261M  169M 2243M|5184B 1628B|  16k 3122k|2.01   179 |3410  3369 |1.25 1.55 1.03|2.0   0  71|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:18 ubuntu dstat.sh[60506]: 17-03 13:04:18| 24   4  70   0   0|5163M  239M  169M 2252M|5461B 1453B|   0  1826k|   0   148 |3208  3229 |1.25 1.55 1.03|2.0   0  43|   0     0 |           | 18  322    0   22    0
Mar 17 13:04:19 ubuntu dstat.sh[60506]: 17-03 13:04:19| 17   3  79   0   0|5165M  236M  169M 2253M|  16k 7409B|4102B 1262k|1.00  26.0 |2228  2104 |1.25 1.55 1.03|1.0   0  16|   0     0 |           | 18  323    0   18    0
Mar 17 13:04:20 ubuntu dstat.sh[60506]: 17-03 13:04:20| 14   1  82   1   0|5176M  224M  169M 2254M|  52k   16k|   0  2168k|   0  81.0 |2225  2357 |1.25 1.55 1.03|1.0   0   0|   0     0 |           | 18  324    0   18    0
Mar 17 13:04:21 ubuntu dstat.sh[60506]: 17-03 13:04:21|  9   3  86   0   0|5182M  218M  169M 2254M| 125k   10k|   0  1060k|   0  45.0 |3502  5173 |1.25 1.55 1.03|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Mar 17 13:04:22 ubuntu dstat.sh[60506]: 17-03 13:04:22| 21   2  76   1   0|5202M  198M  169M 2254M|  18k   11k|   0  1294k|   0  45.1 |2686  2575 |1.31 1.56 1.04|4.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 17 13:04:23 ubuntu dstat.sh[60506]: 17-03 13:04:23| 17   2  79   0   0|5221M  177M  169M 2255M| 284k   18k|   0  1774k|   0  57.9 |2614  2672 |1.31 1.56 1.04|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 17 13:04:24 ubuntu dstat.sh[60506]: 17-03 13:04:24|  9   2  86   2   0|5221M  177M  170M 2255M| 127k   21k|  28k 3084k|3.99   144 |2326  2628 |1.31 1.56 1.04|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 17 13:04:25 ubuntu dstat.sh[60506]: 17-03 13:04:25| 16   2  81   1   0|5227M  162M  170M 2264M| 280k   19k| 104k 1593k|6.00  54.0 |2237  2024 |1.31 1.56 1.04|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 17 13:04:26 ubuntu dstat.sh[60506]: 17-03 13:04:26|  9   5  81   1   0|5226M  123M  170M 2303M|  17M  249k| 164k   19M|4.00   132 |  20k   11k|1.31 1.56 1.04|1.0   0 4.0|   0     0 |           | 18  324    0   16    0
Mar 17 13:04:27 ubuntu dstat.sh[60506]: 17-03 13:04:27| 21   4  73   1   0|5222M  138M  173M 2290M| 198k 3273B|   0  4933k|   0   110 |2738  2541 |1.28 1.55 1.04|1.0   0 2.0|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:28 ubuntu dstat.sh[60506]: 17-03 13:04:28| 24   4  70   0   0|5238M  142M  174M 2271M|4577B 1458B|   0    13M|   0   257 |2862  2793 |1.28 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:29 ubuntu dstat.sh[60506]: 17-03 13:04:29| 25   3  71   0   0|5231M  133M  174M 2286M|4382B 1621B|   0   996k|   0  34.0 |2587  2468 |1.28 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:30 ubuntu dstat.sh[60506]: 17-03 13:04:30| 22   4  71   1   0|5234M  138M  175M 2277M|4818B 1620B|   0  2184k|   0  90.0 |2678  2515 |1.28 1.55 1.04|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:31 ubuntu dstat.sh[60506]: 17-03 13:04:31| 23   8  65   1   0|5217M  159M  176M 2270M|4978B 1619B|  12k  129M|3.00   888 |4229  4340 |1.28 1.55 1.04|2.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 17 13:04:32 ubuntu dstat.sh[60506]: 17-03 13:04:32| 25   3  71   1   0|5232M  122M  177M 2291M|4923B 1620B|   0  1248k|   0  31.0 |2500  2335 |1.26 1.54 1.04|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 17 13:04:33 ubuntu dstat.sh[60506]: 17-03 13:04:33| 22   4  71   0   0|5233M  129M  178M 2282M|4917B 1619B|  32k 2891k|1.00  81.0 |2701  2759 |1.26 1.54 1.04|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 17 13:04:34 ubuntu dstat.sh[60506]: 17-03 13:04:34| 20   3  76   1   0|5237M  147M  178M 2259M|  11k 4122B|   0  2090k|   0  90.1 |2379  2405 |1.26 1.54 1.04|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 17 13:04:35 ubuntu dstat.sh[60506]: 17-03 13:04:35| 23   5  72   0   0|5176M  207M  178M 2259M|5544B 1622B|   0   573k|   0  5.01 |2598  2157 |1.26 1.54 1.04|1.0   0  35|   0     0 |           | 18  322    0    9    0
Mar 17 13:04:36 ubuntu dstat.sh[60506]: 17-03 13:04:36| 19   3  76   0   0|5186M  192M  178M 2264M|  11k 3804B|  36k 1063k|3.00  8.99 |2231  1980 |1.26 1.54 1.04|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Mar 17 13:04:37 ubuntu dstat.sh[60506]: 17-03 13:04:37| 19   6  73   0   0|5187M  186M  178M 2268M|  11k 4346B|  72k  103M|3.01  1003 |4171  4278 |1.24 1.53 1.04|1.0   0  19|   0     0 |           | 18  323    0    9    0
Mar 17 13:04:38 ubuntu dstat.sh[60506]: 17-03 13:04:38| 23   6  68   0   0|5182M  189M  179M 2270M|5558B 1793B|   0  1387k|   0  45.0 |  11k   19k|1.24 1.53 1.04|1.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 17 13:04:39 ubuntu dstat.sh[60506]: 17-03 13:04:39| 22   7  69   0   0|5185M  186M  179M 2270M|5022B 1656B|   0  2559k|   0   106 |9119    17k|1.24 1.53 1.04|2.0   0  13|   0     0 |           | 18  322    0    5    0
Mar 17 13:04:40 ubuntu dstat.sh[60506]: 17-03 13:04:40| 22   6  72   0   0|5148M  235M  179M 2259M|4394B 1352B|   0   929k|   0  21.0 |2478  2083 |1.24 1.53 1.04|4.0   0 8.0|   0     0 |           | 18  322    0    5    0
Mar 17 13:04:41 ubuntu dstat.sh[60506]: 17-03 13:04:41| 22   4  70   2   0|5184M  195M  179M 2263M|4029B 1188B|2148k 1676k| 282  40.0 |3139  3346 |1.24 1.53 1.04|1.0   0 5.0|   0     0 |           | 18  322    0    5    0
Mar 17 13:04:42 ubuntu dstat.sh[60506]: 17-03 13:04:42| 24   5  68   1   0|5187M  190M  179M 2265M|4469B 1553B|1407k 1579k| 102  99.9 |5603  7341 |1.22 1.52 1.04|3.0   0   0|   0     0 |           | 18  325    0   11    0
Mar 17 13:04:43 ubuntu dstat.sh[60506]: 17-03 13:04:43| 21  10  65   2   0|5116M  260M  179M 2266M|4306B 1517B| 674k 2970k|35.1   315 |7399    10k|1.22 1.52 1.04|1.0   0 107|   0     0 |           | 18  324    0   10    0
Mar 17 13:04:44 ubuntu dstat.sh[60506]: 17-03 13:04:44| 13  18  68   0   0|5122M  253M  179M 2267M|3808B 1027B| 865k  464k|10.0  34.0 |5859  5190 |1.22 1.52 1.04|2.0   0 333|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:45 ubuntu dstat.sh[60506]: 17-03 13:04:45| 11   6  70  11   0|5113M  231M  179M 2297M|4042B 1076B|  31M  721k|1730  16.9 |4104  5627 |1.22 1.52 1.04|  0 1.0  10|   0     0 |           | 18  324    0   12    0
Mar 17 13:04:46 ubuntu dstat.sh[60506]: 17-03 13:04:46|  9   4  73  10   0|5123M  211M  179M 2308M|4057B 2041B|  11M 4031k|1749   187 |4384  6808 |1.22 1.52 1.04|  0   0 8.0|   0     0 |           | 18  325    0   12    0
Mar 17 13:04:47 ubuntu dstat.sh[60506]: 17-03 13:04:47|  2   1  95   0   0|5122M  212M  179M 2308M|8454B 2294B|   0  8191B|   0  1.00 |1413  1944 |1.12 1.50 1.03|  0   0 1.0|   0     0 |           | 18  325    0   11    0
Mar 17 13:04:48 ubuntu dstat.sh[60506]: 17-03 13:04:48|  3   1  94   0   0|5121M  213M  179M 2308M|5747B 2453B|   0  2280k|   0   130 |1829  2667 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  325    0   11    0
Mar 17 13:04:49 ubuntu dstat.sh[60506]: 17-03 13:04:49|  3   1  94   0   0|5120M  214M  179M 2308M|  22k 3877B|   0   220k|   0  12.0 |1352  1739 |1.12 1.50 1.03|  0   0   0|   0     0 |           | 18  325    0   11    1
Mar 17 13:04:50 ubuntu dstat.sh[60506]: 17-03 13:04:50|  4   2  92   0   0|5118M  215M  179M 2308M|  53k 3635B| 188k 2977k|4.00   351 |1670  2038 |1.12 1.50 1.03|2.0   0 7.0|   0     0 |           | 18  325    0   12    0
Mar 17 13:04:51 ubuntu dstat.sh[60506]: 17-03 13:04:51|  7   3  90   0   0|5108M  224M  179M 2310M| 245k 5075B|  96k  901k|2.00  14.0 |1881  2085 |1.12 1.50 1.03|1.0   0  12|   0     0 |           | 18  324    0   12    1
Mar 17 13:04:52 ubuntu dstat.sh[60506]: 17-03 13:04:52| 42   9  48   0   0|4876M  456M  179M 2310M| 273k 6101B| 304k   12k|3.00  3.00 |3871  2339 |1.27 1.52 1.04|1.0   0  20|   0     0 |           | 18  308    0   16    0
Mar 17 13:04:53 ubuntu dstat.sh[60506]: 17-03 13:04:53| 51  11  36   0   0|4958M  373M  179M 2310M|4556B 1619B|4093B  619k|1.00  44.0 |3888  2666 |1.27 1.52 1.04|3.0   0 4.0|   0     0 |           | 18  308    0   16    0
Mar 17 13:04:54 ubuntu dstat.sh[60506]: 17-03 13:04:54| 67  12  22   0   0|5035M  296M  179M 2310M|4296B 1464B| 165k  438k|7.03  13.1 |4144  2046 |1.27 1.52 1.04|4.0   0 4.0|   0     0 |           | 18  304    0   17    0
Mar 17 13:04:55 ubuntu dstat.sh[60506]: 17-03 13:04:55| 73  13  13   0   0|4970M  361M  179M 2311M|4980B 1615B|   0   391k|   0  26.9 |5271  5897 |1.27 1.52 1.04|3.0   0 4.0|   0     0 |           | 18  285    0   22    0
Mar 17 13:04:56 ubuntu dstat.sh[60506]: 17-03 13:04:56| 64  10  26   0   0|4968M  362M  179M 2312M|4598B 1464B| 325k  325k|19.1  37.2 |7083  8609 |1.27 1.52 1.04|4.0   0 5.0|   0     0 |           | 18  285    0   23    0
Mar 17 13:04:57 ubuntu dstat.sh[60506]: 17-03 13:04:57| 35   4  60   0   0|4937M  393M  179M 2312M|4962B 1706B|   0   123k|   0  6.97 |2925  2203 |1.33 1.53 1.05|2.0   0 3.0|   0     0 |           | 18  283    0   25    0
Mar 17 13:04:58 ubuntu dstat.sh[60506]: 17-03 13:04:58| 15   3  82   0   0|4956M  373M  179M 2313M|4780B 1080B|   0   364k|   0  38.0 |4433  7658 |1.33 1.53 1.05|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:04:59 ubuntu dstat.sh[60506]: 17-03 13:04:59|  2   1  97   0   0|4956M  373M  179M 2313M|5718B 1458B|   0  1116k|   0  9.00 |1063  1516 |1.33 1.53 1.05|2.0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:00 ubuntu dstat.sh[60506]: 17-03 13:05:00|  2   1  96   0   0|4955M  373M  179M 2313M|3735B  918B|   0   260k|   0  20.0 |1082  1562 |1.33 1.53 1.05|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:01 ubuntu dstat.sh[60506]: 17-03 13:05:01|  2   1  94   0   0|4955M  374M  179M 2313M|4143B 1134B|4095B  376k|1.00  39.0 |1671  2387 |1.33 1.53 1.05|  0   0 5.0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:02 ubuntu dstat.sh[60506]: 17-03 13:05:02|  2   2  96   0   0|4949M  380M  179M 2313M|4754B 1621B|8198B   26M|2.00   306 |1618  2098 |1.22 1.50 1.04|1.0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:03 ubuntu dstat.sh[60506]: 17-03 13:05:03|  1   0  96   0   0|4949M  380M  179M 2313M|4319B 1620B|   0   704k|   0  20.0 |1235  1894 |1.22 1.50 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:04 ubuntu dstat.sh[60506]: 17-03 13:05:04|  1   1  96   0   0|4949M  380M  179M 2313M|4544B 1565B|   0   108k|   0  8.00 |1091  1551 |1.22 1.50 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:05 ubuntu dstat.sh[60506]: 17-03 13:05:05|  2   1  97   1   0|4946M  382M  179M 2313M|4431B 1513B|   0  8567k|   0  1039 |1383  1653 |1.22 1.50 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:06 ubuntu dstat.sh[60506]: 17-03 13:05:06|  2   0  96   0   0|4947M  382M  179M 2313M|4964B 1565B|   0     0 |   0     0 |1157  1642 |1.22 1.50 1.04|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:07 ubuntu dstat.sh[60506]: 17-03 13:05:07|  2   3  95   0   0|4946M  382M  179M 2313M|3581B 1080B|   0    43M|   0   412 |1728  2115 |1.13 1.48 1.03|1.0   0 1.0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:08 ubuntu dstat.sh[60506]: 17-03 13:05:08|  2   1  95   0   0|4941M  388M  179M 2313M|4398B 1458B|   0   936k|   0  32.0 |1498  2080 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:09 ubuntu dstat.sh[60506]: 17-03 13:05:09|  1   0  97   0   0|4941M  388M  179M 2313M|4299B 1564B|   0    32k|   0  3.99 |1089  1497 |1.13 1.48 1.03|  0   0 2.0|   0     0 |           | 18  287    0   28    0
Mar 17 13:05:10 ubuntu dstat.sh[60506]: 17-03 13:05:10|  9   4  86   0   0|4945M  384M  179M 2313M|4632B 1569B|   0     0 |   0     0 |2532  7091 |1.13 1.48 1.03|  0   0  37|   0     0 |           | 18  289    0   29    0
Mar 17 13:05:11 ubuntu dstat.sh[60506]: 17-03 13:05:11|  2   0  96   0   0|4945M  384M  179M 2313M|3406B  648B|   0   108k|   0  12.0 |1132  1632 |1.13 1.48 1.03|  0   0   0|   0     0 |           | 18  289    0   29    0
Mar 17 13:05:12 ubuntu dstat.sh[60506]: 17-03 13:05:12|  1   1  96   0   0|4945M  384M  179M 2313M|5224B 1404B|   0  2564k|   0  17.0 |1063  1538 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:13 ubuntu dstat.sh[60506]: 17-03 13:05:13|  2   1  96   0   0|4945M  384M  179M 2313M|5238B 1458B|  32k  624k|1.00  33.0 |1291  1970 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:14 ubuntu dstat.sh[60506]: 17-03 13:05:14|  2   1  96   0   0|4945M  384M  179M 2313M|5638B 1619B|   0    36k|   0  5.00 |1097  1513 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:15 ubuntu dstat.sh[60506]: 17-03 13:05:15|  2   1  97   0   0|4945M  384M  179M 2313M|5598B 1620B|   0  4097B|   0  1.00 |1109  1501 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:16 ubuntu dstat.sh[60506]: 17-03 13:05:16|  6  10  82   1   0|4949M  380M  179M 2313M|4913B 1568B| 180k  344k|9.01  35.1 |3612  3634 |1.04 1.45 1.03|1.0   0 171|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:17 ubuntu dstat.sh[60506]: 17-03 13:05:17|  8  21  68   0   0|4957M  371M  179M 2313M|5047B 1564B|   0     0 |   0     0 |6073  4980 |1.03 1.45 1.03|1.0   0 402|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:18 ubuntu dstat.sh[60506]: 17-03 13:05:18|  9  20  68   0   0|4964M  365M  179M 2313M|5006B 1570B|   0   241k|   0  24.1 |6024  5108 |1.03 1.45 1.03|1.0   0 342|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:19 ubuntu dstat.sh[60506]: 17-03 13:05:19|  7  20  69   0   0|4966M  363M  179M 2313M|5542B 1619B|   0     0 |   0     0 |6029  4895 |1.03 1.45 1.03|1.0   0 409|   0     0 |           | 18  289    0   28    0
Mar 17 13:05:20 ubuntu dstat.sh[60506]: 17-03 13:05:20|  9  22  67   0   0|4962M  366M  179M 2313M|4796B 1625B|   0   345k|   0  24.1 |6317  5342 |1.03 1.45 1.03|1.0   0 460|   0     0 |           | 18  291    0   28    0
Mar 17 13:05:21 ubuntu dstat.sh[60506]: 17-03 13:05:21|  9  17  71   1   0|4984M  289M  179M 2368M|4659B 1613B|  55M    0 | 477     0 |6270  5834 |1.03 1.45 1.03|1.0   0 414|   0     0 |           | 18  291    0   28    0
Mar 17 13:05:22 ubuntu dstat.sh[60506]: 17-03 13:05:22| 17   3  79   0   0|4991M  282M  179M 2368M|5351B 2295B|  56k    0 |7.00     0 |2756  2497 |1.03 1.44 1.03|  0   0  27|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:23 ubuntu dstat.sh[60506]: 17-03 13:05:23|  3   1  94   0   0|4989M  284M  179M 2369M| 263k 7930B|  32k 2285k|1.00  59.0 |1939  2447 |1.03 1.44 1.03|5.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:24 ubuntu dstat.sh[60506]: 17-03 13:05:24|  5   2  90   0   0|4989M  283M  179M 2370M|1026k   27k|   0  8191B|   0  1.00 |4344  5467 |1.03 1.44 1.03|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 17 13:05:25 ubuntu dstat.sh[60506]: 17-03 13:05:25|  5   1  91   0   0|4988M  282M  179M 2371M| 884k   23k|   0  2247k|   0  15.0 |2740  2851 |1.03 1.44 1.03|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:26 ubuntu dstat.sh[60506]: 17-03 13:05:26|  2   1  95   0   0|4989M  282M  179M 2371M| 409k   10k|   0  1192k|   0   223 |1656  1988 |1.03 1.44 1.03|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:27 ubuntu dstat.sh[60506]: 17-03 13:05:27|  3   1  94   0   0|4988M  282M  179M 2372M| 858k   21k|   0  1272k|   0  4.00 |1952  2210 |1.03 1.43 1.03|  0   0 1.0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:28 ubuntu dstat.sh[60506]: 17-03 13:05:28|  3   1  95   0   0|4988M  282M  179M 2372M| 167k 5352B|   0   732k|   0  39.0 |1693  2181 |1.03 1.43 1.03|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:29 ubuntu dstat.sh[60506]: 17-03 13:05:29|  2   1  96   0   0|4988M  281M  179M 2372M| 414k 9711B|   0   264k|   0  5.00 |1551  1695 |1.03 1.43 1.03|1.0   0   0|   0     0 |           | 18  292    0   28    0
Mar 17 13:05:30 ubuntu dstat.sh[60506]: 17-03 13:05:30|  5   2  92   0   0|4995M  274M  179M 2373M| 473k   11k|4096B  720k|1.00  10.0 |1848  1805 |1.03 1.43 1.03|1.0   0   0|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:31 ubuntu dstat.sh[60506]: 17-03 13:05:31| 12  13  69   4   0|5042M  202M  180M 2396M|5076B 1463B|4741k   25M| 156   958 |7134  9211 |1.03 1.43 1.03|1.0   0 115|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:32 ubuntu dstat.sh[60506]: 17-03 13:05:32| 13  14  68   3   0|5043M  193M  180M 2403M|4935B 1457B|  24k   13M|3.00  1335 |7239  9272 |1.02 1.42 1.03|1.0   0  94|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:33 ubuntu dstat.sh[60506]: 17-03 13:05:33| 23   9  67   1   0|5049M  186M  180M 2404M|4545B 1081B|   0  2010k|   0   125 |3924  3573 |1.02 1.42 1.03|2.0   0  41|   0     0 |           | 18  291    0   29    0
Mar 17 13:05:34 ubuntu dstat.sh[60506]: 17-03 13:05:34| 23   7  67   0   0|5034M  200M  180M 2405M|6046B 1616B|4087B 1309k|1.00  75.8 |3585  2989 |1.02 1.42 1.03|2.0   0  31|   0     0 |           | 18  291    0   29    0
