Apr 28 20:13:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:13:13 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:13:13 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:21:49 ubuntu dstat.sh[64839]: 28-04 20:21:49|  4   3  92   0   0|5115M  218M  180M 2307M| 531k   12k|   0  1420k|   0  13.0 |2645  3694 |0.87 1.60 1.15|1.0   0 3.0|   0     0 |           | 18  319    0    7    0
Apr 28 20:21:50 ubuntu dstat.sh[64839]: 28-04 20:21:50|  5   2  93   0   0|5115M  217M  180M 2308M| 318k 4854B|   0   668k|   0  27.0 |1867  2203 |0.87 1.60 1.15|2.0   0 2.0|   0     0 |           | 18  319    0    9    0
Apr 28 20:21:51 ubuntu dstat.sh[64839]: 28-04 20:21:51|  7   2  90   0   0|5134M  197M  180M 2309M| 566k 8516B| 536k 2337k|52.0  32.0 |1772  1738 |0.87 1.60 1.15|3.0   0 2.0|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:52 ubuntu dstat.sh[64839]: 28-04 20:21:52| 12  14  69   4   0|5172M  133M  180M 2333M|2696B    0 |4150k   27M|87.9  1277 |7560  9909 |0.87 1.60 1.15|2.0 1.0 114|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:53 ubuntu dstat.sh[64839]: 28-04 20:21:53| 16  13  68   2   0|5183M  145M  180M 2309M|2575B    0 |  20k   12M|2.00  1226 |6710  8032 |0.87 1.60 1.15|6.0 1.0  93|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:54 ubuntu dstat.sh[64839]: 28-04 20:21:54| 22   9  66   1   0|5195M  132M  181M 2310M|2780B    0 |8252B 1720k|2.01   122 |3920  3611 |0.88 1.59 1.15|3.0   0  40|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:55 ubuntu dstat.sh[64839]: 28-04 20:21:55| 23   8  67   0   0|5200M  127M  181M 2310M|2500B    0 |   0  1274k|   0  78.4 |3460  2726 |0.88 1.59 1.15|1.0   0  31|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:56 ubuntu dstat.sh[64839]: 28-04 20:21:56| 23   7  69   1   0|5195M  129M  181M 2313M|3813B    0 |   0  1852k|   0  92.4 |3384  3056 |0.88 1.59 1.15|2.0   0  24|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:57 ubuntu dstat.sh[64839]: 28-04 20:21:57| 23   5  71   1   0|5186M  134M  181M 2316M|3181B    0 | 164k  300k|38.0  10.0 |3526  4361 |0.88 1.59 1.15|1.0   0  17|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:58 ubuntu dstat.sh[64839]: 28-04 20:21:58| 14  12  71   1   0|5221M  128M  181M 2288M|4316B    0 | 495k 5402k|33.0   103 |3278  2804 |0.88 1.59 1.15|2.0   0  43|   0     0 |           | 18  318    0   10    0
Apr 28 20:21:59 ubuntu dstat.sh[64839]: 28-04 20:21:59| 17   9  73   0   0|5228M  121M  181M 2286M|2817B    0 | 240k 2597k|13.0  4.99 |2705  2033 |0.89 1.58 1.15|2.0   0  42|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:00 ubuntu dstat.sh[64839]: 28-04 20:22:00| 24   4  70   0   0|5188M  213M  181M 2233M|2814B    0 |2207k  136k|51.9  9.98 |2336  1719 |0.89 1.58 1.15|3.0   0  12|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:01 ubuntu dstat.sh[64839]: 28-04 20:22:01|  1   3  94   0   0|5113M  345M  181M 2177M|2961B    0 |  20k   16k|2.00  3.00 |1114  1361 |0.89 1.58 1.15|2.0   0 5.0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:02 ubuntu dstat.sh[64839]: 28-04 20:22:02|  2   1  96   0   0|5113M  345M  181M 2177M|2336B    0 |   0   216k|   0  12.0 |1095  1690 |0.89 1.58 1.15|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:03 ubuntu dstat.sh[64839]: 28-04 20:22:03|  2   0  97   0   0|5113M  345M  181M 2177M|3070B    0 |   0   237k|   0  21.1 | 953  1376 |0.89 1.58 1.15|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:04 ubuntu dstat.sh[64839]: 28-04 20:22:04|  1   1  96   0   0|5112M  346M  181M 2177M|2820B    0 |  32k  156k|1.00  20.0 |1167  1763 |0.82 1.55 1.14|2.0   0 1.0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:05 ubuntu dstat.sh[64839]: 28-04 20:22:05|  1   0  98   0   0|5110M  348M  181M 2177M|3062B    0 |   0     0 |   0     0 | 883  1180 |0.82 1.55 1.14|4.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:06 ubuntu dstat.sh[64839]: 28-04 20:22:06|  0   1  97   0   0|5109M  349M  181M 2177M|2536B    0 |   0   332k|   0  24.0 | 821  1247 |0.82 1.55 1.14|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:07 ubuntu dstat.sh[64839]: 28-04 20:22:07|  2   0  98   0   0|5108M  350M  181M 2177M|3001B    0 |   0    48k|   0  3.00 | 794  1202 |0.82 1.55 1.14|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:08 ubuntu dstat.sh[64839]: 28-04 20:22:08|  8   5  86   0   0|5090M  368M  181M 2177M|2700B   94B|  80k 1282k|3.00   221 |2489  8588 |0.82 1.55 1.14|2.0   0  36|   0     0 |           | 18  318    0   11    0
Apr 28 20:22:09 ubuntu dstat.sh[64839]: 28-04 20:22:09|  2   1  97   0   0|5090M  368M  181M 2177M|2702B    0 |   0    88k|   0  12.0 | 925  1460 |0.75 1.53 1.14|1.0   0   0|   0     0 |           | 18  318    0   11    0
Apr 28 20:22:10 ubuntu dstat.sh[64839]: 28-04 20:22:10|  2   1  96   0   0|5091M  367M  181M 2177M|2218B    0 |   0     0 |   0     0 |1085  1378 |0.75 1.53 1.14|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:11 ubuntu dstat.sh[64839]: 28-04 20:22:11|  1   1  97   0   0|5091M  367M  181M 2177M|2235B    0 |   0   196k|   0  15.0 | 795  1221 |0.75 1.53 1.14|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:12 ubuntu dstat.sh[64839]: 28-04 20:22:12|  2   1  96   0   0|5091M  367M  181M 2177M|2686B    0 |   0   131k|   0  17.9 |1093  1645 |0.75 1.53 1.14|1.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:13 ubuntu dstat.sh[64839]: 28-04 20:22:13|  1   1  97   0   0|5091M  367M  181M 2177M|2779B   85B|   0   226k|   0  17.1 | 872  1298 |0.75 1.53 1.14|2.0   0   0|   0     0 |           | 18  318    0   10    0
Apr 28 20:22:14 ubuntu dstat.sh[64839]: 28-04 20:22:14|  1   0  97   0   0|5091M  367M  181M 2177M|2395B    0 |   0     0 |   0     0 | 899  1289 |0.69 1.50 1.13|1.0   0 1.0|   0     0 |           | 18  318    0    6    0
Apr 28 20:22:15 ubuntu dstat.sh[64839]: 28-04 20:22:15|  1   0  97   0   0|5091M  367M  181M 2177M|2280B    0 |   0     0 |   0     0 | 835  1220 |0.69 1.50 1.13|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 28 20:22:16 ubuntu dstat.sh[64839]: 28-04 20:22:16|  1   1  97   0   0|5091M  367M  181M 2177M|2843B    0 |   0  2597k|   0   217 | 825  1203 |0.69 1.50 1.13|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 28 20:22:17 ubuntu dstat.sh[64839]: 28-04 20:22:17|  1   0  97   0   0|5091M  367M  181M 2177M|2698B    0 |   0     0 |   0     0 | 933  1371 |0.69 1.50 1.13|1.0   0   0|   0     0 |           | 18  318    0    6    0
Apr 28 20:22:18 ubuntu dstat.sh[64839]: 28-04 20:22:18|  1   1  97   0   0|5091M  367M  181M 2177M|2820B    0 |   0    72k|   0  7.00 | 993  1371 |0.69 1.50 1.13|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:19 ubuntu dstat.sh[64839]: 28-04 20:22:19|  1   1  97   0   0|5091M  367M  181M 2177M|3068B    0 |   0   176k|   0  10.0 | 883  1321 |0.64 1.48 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:20 ubuntu dstat.sh[64839]: 28-04 20:22:20|  1   0  98   0   0|5091M  367M  181M 2177M|3050B    0 |   0     0 |   0     0 | 877  1225 |0.64 1.48 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:21 ubuntu dstat.sh[64839]: 28-04 20:22:21|  1   1  97   0   0|5091M  367M  181M 2177M|2478B    0 |   0     0 |   0     0 | 809  1194 |0.64 1.48 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:22 ubuntu dstat.sh[64839]: 28-04 20:22:22|  2   1  97   0   0|5091M  367M  181M 2177M|2043B   70B|   0   188k|   0  20.0 | 999  1574 |0.64 1.48 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:23 ubuntu dstat.sh[64839]: 28-04 20:22:23|  1   1  95   0   0|5091M  367M  181M 2177M|2336B    0 |   0  2252k|   0   121 |1300  2088 |0.64 1.48 1.12|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:24 ubuntu dstat.sh[64839]: 28-04 20:22:24|  1   1  97   0   0|5085M  373M  181M 2177M|2279B    0 |   0   876k|   0   168 |1103  1619 |0.59 1.45 1.12|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:25 ubuntu dstat.sh[64839]: 28-04 20:22:25|  2   1  97   0   0|5085M  373M  181M 2177M|2162B    0 |   0    48k|   0  5.00 |1036  1425 |0.59 1.45 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:26 ubuntu dstat.sh[64839]: 28-04 20:22:26|  1   1  97   0   0|5085M  373M  181M 2177M|2540B    0 |4100B 5065k|1.00  40.0 | 927  1294 |0.59 1.45 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:27 ubuntu dstat.sh[64839]: 28-04 20:22:27|  1   0  97   0   0|5085M  373M  181M 2177M|2518B    0 |   0     0 |   0     0 | 892  1250 |0.59 1.45 1.12|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:28 ubuntu dstat.sh[64839]: 28-04 20:22:28|  1   1  97   0   0|5085M  373M  181M 2177M|2217B    0 |   0     0 |   0     0 | 854  1194 |0.59 1.45 1.12|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:29 ubuntu dstat.sh[64839]: 28-04 20:22:29|  1   1  98   0   0|5085M  373M  181M 2177M|2521B    0 |   0     0 |   0     0 | 843  1213 |0.54 1.43 1.11|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:30 ubuntu dstat.sh[64839]: 28-04 20:22:30|  1   1  98   0   0|5085M  373M  181M 2177M|2279B    0 |   0     0 |   0     0 | 884  1249 |0.54 1.43 1.11|1.0   0 2.0|   0     0 |           | 18  318    0    4    0
Apr 28 20:22:31 ubuntu dstat.sh[64839]: 28-04 20:22:31| 12   5  78   3   0|5110M  346M  181M 2179M|  10k 7863B|2336k   12k| 506  2.01 |2545  2895 |0.54 1.43 1.11|1.0   0 5.0|   0     0 |           | 18  319    0    4    0
Apr 28 20:22:32 ubuntu dstat.sh[64839]: 28-04 20:22:32| 17   5  76   1   0|5107M  348M  181M 2180M|  12k 9085B| 167k   59M|11.0   129 |3216  3641 |0.54 1.43 1.11|2.0   0  11|   0     0 |           | 18  320    0    6    0
Apr 28 20:22:33 ubuntu dstat.sh[64839]: 28-04 20:22:33| 16   5  79   0   0|5121M  335M  181M 2180M|  12k 9703B| 112k  308k|12.0  31.0 |2598  2592 |0.54 1.43 1.11|2.0   0 7.0|   0     0 |           | 18  319    0    8    0
Apr 28 20:22:34 ubuntu dstat.sh[64839]: 28-04 20:22:34| 33   9  57   1   0|5158M  297M  181M 2180M|  13k 9487B|1118k  257k|17.0  26.1 |3472  2832 |0.66 1.44 1.12|2.0   0  13|   0     0 |           | 18  319    0    9    0
Apr 28 20:22:35 ubuntu dstat.sh[64839]: 28-04 20:22:35| 21   6  71   0   0|5137M  317M  181M 2180M|  13k   10k| 271k 1903k|2.99   335 |2911  2690 |0.66 1.44 1.12|3.0   0 8.0|   0     0 |           | 18  320    0   10    0
Apr 28 20:22:36 ubuntu dstat.sh[64839]: 28-04 20:22:36| 14   4  81   0   0|5136M  318M  181M 2180M|  13k   10k|8243B  213k|2.01  20.1 |2409  2601 |0.66 1.44 1.12|2.0   0 5.0|   0     0 |           | 18  320    0   11    0
Apr 28 20:22:37 ubuntu dstat.sh[64839]: 28-04 20:22:37| 54   7  38   0   0|4877M  577M  181M 2180M|5275B 2573B|  16k  422k|2.98  33.8 |3922  2405 |0.66 1.44 1.12|3.0   0  19|   0     0 |           | 18  298    0   16    0
Apr 28 20:22:38 ubuntu dstat.sh[64839]: 28-04 20:22:38| 67  15  18   0   0|4900M  555M  181M 2181M|2404B    0 | 337k  200k|13.0  20.0 |4529  2567 |0.66 1.44 1.12|6.0   0 8.0|   0     0 |           | 18  296    0   16    0
Apr 28 20:22:39 ubuntu dstat.sh[64839]: 28-04 20:22:39| 86  14   0   0   0|5024M  429M  181M 2181M|3245B    0 | 200k  393k|14.0  21.0 |4892  2118 |0.92 1.48 1.13|5.0   0 3.0|   0     0 |           | 18  298    0   16    0
Apr 28 20:22:40 ubuntu dstat.sh[64839]: 28-04 20:22:40| 83  15   1   0   0|5059M  394M  181M 2183M|3356B    0 | 547k  479k|17.0  30.0 |8663    10k|0.92 1.48 1.13|8.0   0  11|   0     0 |           | 18  292    0   21    0
Apr 28 20:22:41 ubuntu dstat.sh[64839]: 28-04 20:22:41| 66  16  19   0   0|5104M  348M  181M 2183M|3684B    0 | 778k  273k|7.01  27.1 |5587  5134 |0.92 1.48 1.13|4.0   0 8.0|   0     0 |           | 18  282    0   25    2
Apr 28 20:22:42 ubuntu dstat.sh[64839]: 28-04 20:22:42| 36   6  56   0   0|5057M  394M  181M 2184M|2882B    0 | 272k 1053k|14.0  58.0 |7109  9483 |0.92 1.48 1.13|2.0   0 7.0|   0     0 |           | 18  285    0   26    0
Apr 28 20:22:43 ubuntu dstat.sh[64839]: 28-04 20:22:43| 22   4  72   0   0|5120M  330M  181M 2185M|2034B    0 | 602k  371k|34.9  22.9 |2342  2104 |0.92 1.48 1.13|3.0   0 2.0|   0     0 |           | 18  287    0   30    0
Apr 28 20:22:44 ubuntu dstat.sh[64839]: 28-04 20:22:44| 19   3  76   0   0|5156M  294M  181M 2186M|  32k 8698B|   0   675k|   0  28.0 |2858  4939 |1.17 1.52 1.15|1.0   0 2.0|   0     0 |           | 18  287    0   31    0
Apr 28 20:22:45 ubuntu dstat.sh[64839]: 28-04 20:22:45| 11   3  84   0   0|5177M  272M  181M 2186M|  37k 5919B|  32k  177k|2.01  12.1 |3717  5623 |1.17 1.52 1.15|3.0   0 3.0|   0     0 |           | 18  297    0   31    0
Apr 28 20:22:46 ubuntu dstat.sh[64839]: 28-04 20:22:46|  7   2  89   0   0|5207M  242M  181M 2186M|  21k 2089B|   0   376k|   0  40.0 |2029  2618 |1.17 1.52 1.15|3.0   0 1.0|   0     0 |           | 18  298    0   31    0
Apr 28 20:22:47 ubuntu dstat.sh[64839]: 28-04 20:22:47|  3   1  95   0   0|5199M  250M  181M 2186M|2209B    0 |   0   243k|   0  24.9 |1341  2052 |1.17 1.52 1.15|1.0   0 2.0|   0     0 |           | 18  297    0   31    0
Apr 28 20:22:48 ubuntu dstat.sh[64839]: 28-04 20:22:48|  2   0  96   0   0|5194M  255M  181M 2186M|2036B    0 |   0   148k|   0  14.0 | 929  1420 |1.17 1.52 1.15|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 20:22:49 ubuntu dstat.sh[64839]: 28-04 20:22:49|  1   1  96   0   0|5193M  256M  181M 2186M|2283B    0 |   0   929k|   0  66.1 |1081  1665 |1.08 1.50 1.14|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 20:22:50 ubuntu dstat.sh[64839]: 28-04 20:22:50|  1   0  96   0   0|5193M  255M  181M 2186M|2040B    0 |   0    10M|   0  1208 |1138  1532 |1.08 1.50 1.14|2.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 28 20:22:51 ubuntu dstat.sh[64839]: 28-04 20:22:51|  1   1  97   0   0|5193M  255M  181M 2186M|2545B    0 |   0    72k|   0  9.99 | 953  1356 |1.08 1.50 1.14|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 28 20:22:52 ubuntu dstat.sh[64839]: 28-04 20:22:52|  2   1  96   0   0|5193M  255M  181M 2186M|2213B    0 |   0  1385k|   0   150 |1138  1685 |1.08 1.50 1.14|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 28 20:22:53 ubuntu dstat.sh[64839]: 28-04 20:22:53|  2   1  96   0   0|5193M  255M  181M 2186M|2191B    0 |   0    96k|   0  12.0 |1078  1662 |1.08 1.50 1.14|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 28 20:22:54 ubuntu dstat.sh[64839]: 28-04 20:22:54|  1   1  96   0   0|5194M  255M  181M 2186M|2097B    0 |  16k  399k|1.00  31.9 |1159  1883 |0.99 1.47 1.13|1.0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 28 20:22:55 ubuntu dstat.sh[64839]: 28-04 20:22:55|  1   0  97   0   0|5194M  255M  181M 2186M|2463B    0 |   0  4101B|   0  1.00 | 864  1247 |0.99 1.47 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:22:56 ubuntu dstat.sh[64839]: 28-04 20:22:56|  2   1  96   0   0|5194M  255M  181M 2186M|3380B    0 |   0   869k|   0  71.1 |1332  2132 |0.99 1.47 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:22:57 ubuntu dstat.sh[64839]: 28-04 20:22:57|  1   1  97   0   0|5194M  255M  181M 2186M|2939B    0 |   0    52k|   0  6.00 | 857  1294 |0.99 1.47 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:22:58 ubuntu dstat.sh[64839]: 28-04 20:22:58|  2   0  97   0   0|5194M  255M  181M 2186M|3722B    0 |   0    32k|   0  4.00 | 859  1251 |0.99 1.47 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:22:59 ubuntu dstat.sh[64839]: 28-04 20:22:59|  1   1  97   0   0|5194M  255M  181M 2186M|3717B    0 |   0     0 |   0     0 | 898  1250 |0.91 1.45 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:00 ubuntu dstat.sh[64839]: 28-04 20:23:00|  1   0  97   0   0|5194M  255M  181M 2186M|2938B    0 |   0  8186B|   0  1.00 | 865  1254 |0.91 1.45 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:01 ubuntu dstat.sh[64839]: 28-04 20:23:01|  0   0  98   0   0|5194M  255M  181M 2186M|3207B  132B|   0  4093B|   0  1.00 | 813  1205 |0.91 1.45 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:02 ubuntu dstat.sh[64839]: 28-04 20:23:02|  7   2  90   1   0|5194M  255M  181M 2186M|2823B    0 |   0   765k|   0  72.1 |2592  3830 |0.91 1.45 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:03 ubuntu dstat.sh[64839]: 28-04 20:23:03|  1   1  97   1   0|5194M  255M  181M 2186M|2701B    0 |   0  2269k|   0   130 |1203  1934 |0.91 1.45 1.13|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:04 ubuntu dstat.sh[64839]: 28-04 20:23:04|  1   0  97   0   0|5194M  255M  181M 2186M|2699B    0 |   0     0 |   0     0 | 880  1242 |0.84 1.42 1.12|1.0   0 1.0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:05 ubuntu dstat.sh[64839]: 28-04 20:23:05|  1   1  97   0   0|5194M  255M  181M 2186M|2697B    0 |   0     0 |   0     0 | 874  1199 |0.84 1.42 1.12|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:06 ubuntu dstat.sh[64839]: 28-04 20:23:06|  2   1  95   0   0|5194M  255M  181M 2186M|3147B    0 |   0   540k|   0  47.0 |1275  2038 |0.84 1.42 1.12|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:07 ubuntu dstat.sh[64839]: 28-04 20:23:07|  1   1  97   0   0|5194M  255M  181M 2186M|2705B    0 |   0    84k|   0  9.02 | 765  1189 |0.84 1.42 1.12|1.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:08 ubuntu dstat.sh[64839]: 28-04 20:23:08|  8   5  87   0   0|5184M  265M  181M 2186M|3076B   94B|   0   285k|   0  24.1 |2378  6088 |0.84 1.42 1.12|2.0   0  37|   0     0 |           | 18  297    0   29    0
Apr 28 20:23:09 ubuntu dstat.sh[64839]: 28-04 20:23:09|  2   1  96   0   0|5184M  265M  181M 2186M|2390B    0 |   0   223k|   0  26.9 |1204  1793 |0.77 1.40 1.12|2.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 28 20:23:10 ubuntu dstat.sh[64839]: 28-04 20:23:10|  1   0  97   0   0|5184M  265M  181M 2186M|2340B    0 |   0     0 |   0     0 | 921  1312 |0.77 1.40 1.12|1.0   0   0|   0     0 |           | 18  297    0   29    0
Apr 28 20:23:11 ubuntu dstat.sh[64839]: 28-04 20:23:11|  2   1  97   0   0|5184M  265M  181M 2186M|2855B    0 |   0   296k|   0  18.0 | 854  1307 |0.77 1.40 1.12|3.0   0   0|   0     0 |           | 18  297    0   28    0
Apr 28 20:23:12 ubuntu dstat.sh[64839]: 28-04 20:23:12| 43   8  47   1   0|4872M  576M  181M 2187M|2967B  238B| 741k  272k|75.1  26.0 |4240  3204 |0.77 1.40 1.12|1.0   0  72|   0     0 |           | 18  293    0   30    0
Apr 28 20:23:13 ubuntu dstat.sh[64839]: 28-04 20:23:13| 22   5  71   0   0|4916M  531M  181M 2187M|1978B  500B|  60k  971k|2.00  13.0 |2385  2007 |0.77 1.40 1.12|2.0   0 8.0|   0     0 |           | 18  293    0   30    0
Apr 28 20:23:14 ubuntu dstat.sh[64839]: 28-04 20:23:14| 23   5  71   0   0|4970M  477M  181M 2188M|2050B  223B| 229k   64k|20.1  7.03 |3310  3742 |0.79 1.39 1.11|3.0   0 5.0|   0     0 |           | 18  293    0   30    0
Apr 28 20:23:15 ubuntu dstat.sh[64839]: 28-04 20:23:15| 21   7  71   0   0|5074M  373M  181M 2188M|2630B    0 | 167k 4077B|12.9  1.00 |2994  2838 |0.79 1.39 1.11|1.0   0  15|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:16 ubuntu dstat.sh[64839]: 28-04 20:23:16| 23   4  71   0   0|5097M  350M  181M 2188M|2835B    0 |   0   608k|   0  46.0 |2512  2422 |0.79 1.39 1.11|2.0   0 4.0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:17 ubuntu dstat.sh[64839]: 28-04 20:23:17| 10   2  88   0   0|5111M  336M  181M 2188M|3016B  132B|   0  8203B|   0  2.00 |1291  1411 |0.79 1.39 1.11|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:18 ubuntu dstat.sh[64839]: 28-04 20:23:18|  1   1  97   0   0|5104M  342M  181M 2188M|2577B  140B|   0  5199k|   0   691 |1404  1448 |0.79 1.39 1.11|1.0   0 2.0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:19 ubuntu dstat.sh[64839]: 28-04 20:23:19|  1   1  97   0   0|5099M  347M  181M 2188M|2947B    0 |   0    92k|   0  12.0 | 867  1335 |0.72 1.37 1.11|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:20 ubuntu dstat.sh[64839]: 28-04 20:23:20|  1   0  97   0   0|5095M  351M  181M 2188M|2574B    0 |   0   184k|   0  1.00 | 863  1262 |0.72 1.37 1.11|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:21 ubuntu dstat.sh[64839]: 28-04 20:23:21|  1   1  97   0   0|5092M  355M  181M 2188M|2542B    0 |   0   192k|   0  40.1 | 792  1245 |0.72 1.37 1.11|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:22 ubuntu dstat.sh[64839]: 28-04 20:23:22|  2   0  96   0   0|5089M  357M  181M 2188M|2400B   90B|   0   152k|   0  17.0 |1038  1593 |0.72 1.37 1.11|2.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:23 ubuntu dstat.sh[64839]: 28-04 20:23:23|  1   1  96   0   0|5087M  360M  181M 2188M|2158B    0 |   0   619k|   0  76.9 |1183  1792 |0.72 1.37 1.11|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:24 ubuntu dstat.sh[64839]: 28-04 20:23:24|  2   1  96   0   0|5085M  361M  181M 2188M|2461B    0 |   0    80k|   0  12.0 |1109  1722 |0.67 1.35 1.10|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:25 ubuntu dstat.sh[64839]: 28-04 20:23:25|  2   1  97   0   0|5084M  362M  181M 2188M|2461B    0 |   0  4098B|   0  1.00 | 969  1324 |0.67 1.35 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:26 ubuntu dstat.sh[64839]: 28-04 20:23:26|  2   1  96   0   0|5083M  363M  181M 2188M|2471B  140B|   0   507k|   0  49.9 |1296  2055 |0.67 1.35 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:27 ubuntu dstat.sh[64839]: 28-04 20:23:27|  1   0  97   0   0|5083M  364M  181M 2188M|3067B   42B|   0    28k|   0  4.01 | 870  1324 |0.67 1.35 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:28 ubuntu dstat.sh[64839]: 28-04 20:23:28|  2   1  97   0   0|5082M  365M  181M 2188M|2761B    0 |   0     0 |   0     0 | 880  1317 |0.67 1.35 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:29 ubuntu dstat.sh[64839]: 28-04 20:23:29|  2   1  97   0   0|5082M  365M  181M 2188M|3062B    0 |   0     0 |   0     0 | 889  1327 |0.61 1.32 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:30 ubuntu dstat.sh[64839]: 28-04 20:23:30|  1   0  97   0   0|5082M  365M  181M 2188M|2515B    0 |   0     0 |   0     0 | 948  1318 |0.61 1.32 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:31 ubuntu dstat.sh[64839]: 28-04 20:23:31|  2   1  98   0   0|5082M  365M  181M 2188M|2540B    0 |   0   100k|   0  23.0 | 857  1287 |0.61 1.32 1.10|1.0   0   0|   0     0 |           | 18  297    0   32    0
Apr 28 20:23:32 ubuntu dstat.sh[64839]: 28-04 20:23:32|  2   2  94   0   0|5082M  364M  181M 2188M|2951B  222B|   0   168k|   0  20.0 |1448  1927 |0.61 1.32 1.10|1.0   0 6.0|   0     0 |           | 18  297    0   30    0
