Apr 13 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 09:47:31 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 09:47:31 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 09:57:11 ubuntu dstat.sh[64989]: 13-04 09:57:11| 44  10  45   0   0|5064M  422M  184M 2148M|4699B 1621B| 288k 1017k|4.00  40.0 |7735  9716 |0.88 1.32 1.04|2.0   0  10|   0     0 |           | 18  291    0   23    0
Apr 13 09:57:12 ubuntu dstat.sh[64989]: 13-04 09:57:12| 23   3  73   0   0|5128M  359M  184M 2148M|4479B 1620B|   0   144k|   0  10.0 |2075  1628 |0.88 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Apr 13 09:57:13 ubuntu dstat.sh[64989]: 13-04 09:57:13| 24   4  70   0   0|5180M  305M  184M 2150M|  28k 9776B| 516k  832k|32.0  43.0 |3601  5528 |0.88 1.32 1.04|  0   0 2.0|   0     0 |           | 18  293    0   28    0
Apr 13 09:57:14 ubuntu dstat.sh[64989]: 13-04 09:57:14| 10   3  86   0   0|5204M  281M  184M 2150M|  49k 8814B|  32k  216k|2.00  12.0 |2626  3954 |0.81 1.30 1.04|  0   0 1.0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:15 ubuntu dstat.sh[64989]: 13-04 09:57:15|  3   1  94   1   0|5204M  281M  184M 2150M|  19k 2844B|   0   372k|   0  48.0 |1676  2251 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:16 ubuntu dstat.sh[64989]: 13-04 09:57:16|  1   1  96   0   0|5204M  281M  184M 2150M|5115B 1619B|   0  2451k|   0   148 |1362  2131 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:17 ubuntu dstat.sh[64989]: 13-04 09:57:17|  8   2  88   0   0|5204M  281M  184M 2150M|5148B 1609B|  48k  448k|3.00  60.0 |2695  3922 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:18 ubuntu dstat.sh[64989]: 13-04 09:57:18|  2   0  97   0   0|5203M  281M  184M 2150M|6389B 1553B|   0   440k|   0  28.0 |1177  1607 |0.81 1.30 1.04|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:19 ubuntu dstat.sh[64989]: 13-04 09:57:19|  1   1  97   0   0|5203M  281M  184M 2150M|6096B 1296B|   0    76k|   0  9.00 | 994  1416 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:20 ubuntu dstat.sh[64989]: 13-04 09:57:20|  2   1  98   0   0|5203M  281M  184M 2150M|6802B 1242B|   0     0 |   0     0 |1024  1367 |0.75 1.28 1.03|1.0   0   0|   0     0 |           | 18  303    0   28    0
Apr 13 09:57:21 ubuntu dstat.sh[64989]: 13-04 09:57:21|  1   0  97   0   0|5203M  281M  184M 2150M|5882B 1566B|   0   704k|   0  1.00 |1009  1384 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:22 ubuntu dstat.sh[64989]: 13-04 09:57:22|  2   1  97   0   0|5203M  281M  184M 2150M|4907B 1566B|   0     0 |   0     0 | 985  1366 |0.75 1.28 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:23 ubuntu dstat.sh[64989]: 13-04 09:57:23|  2   1  95   1   0|5203M  281M  184M 2150M|4651B 1512B|  16k  728k|1.00  61.0 |1613  2466 |0.75 1.28 1.03|  0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:24 ubuntu dstat.sh[64989]: 13-04 09:57:24|  2   1  96   0   0|5204M  281M  184M 2150M|4741B 1620B|   0  8122k|   0  1049 |1600  2073 |0.69 1.25 1.03|  0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:25 ubuntu dstat.sh[64989]: 13-04 09:57:25|  2   1  96   0   0|5204M  281M  184M 2150M|4768B 1458B|   0   232k|   0  34.0 |1317  1992 |0.69 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:26 ubuntu dstat.sh[64989]: 13-04 09:57:26|  1   0  97   0   0|5204M  281M  184M 2150M|4391B 1134B|   0   112k|   0  8.00 | 943  1387 |0.69 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:27 ubuntu dstat.sh[64989]: 13-04 09:57:27|  2   2  95   0   0|5204M  281M  184M 2150M|4459B 1458B|   0   564k|   0  46.0 |1377  2008 |0.69 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:28 ubuntu dstat.sh[64989]: 13-04 09:57:28|  1   0  97   0   0|5204M  281M  184M 2150M|4679B 1620B|   0   180k|   0  11.0 |1067  1498 |0.69 1.25 1.03|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:29 ubuntu dstat.sh[64989]: 13-04 09:57:29|  1   1  98   0   0|5204M  281M  184M 2150M|4861B 1620B|   0    36k|   0  4.00 | 947  1395 |0.63 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:30 ubuntu dstat.sh[64989]: 13-04 09:57:30|  1   1  98   0   0|5204M  281M  184M 2150M|4859B 1698B|   0    16k|   0  1.00 | 910  1340 |0.63 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:31 ubuntu dstat.sh[64989]: 13-04 09:57:31|  1   0  97   0   0|5204M  281M  184M 2150M|5125B 1619B|   0  4094B|   0  1.00 | 978  1345 |0.63 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:32 ubuntu dstat.sh[64989]: 13-04 09:57:32|  2   1  96   0   0|5205M  280M  184M 2150M|5054B 1404B|   0    36k|   0  1.00 |1230  1502 |0.63 1.23 1.02|  0   0 6.0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:33 ubuntu dstat.sh[64989]: 13-04 09:57:33|  1   1  97   0   0|5205M  280M  184M 2150M|4854B 1134B|   0    76k|   0  6.00 |1047  1421 |0.63 1.23 1.02|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:34 ubuntu dstat.sh[64989]: 13-04 09:57:34|  1   1  97   0   0|5205M  280M  184M 2150M|5401B 1188B|   0   184k|   0  7.00 |1036  1482 |0.58 1.21 1.01|  0   0 1.0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:35 ubuntu dstat.sh[64989]: 13-04 09:57:35|  1   1  96   0   0|5205M  280M  184M 2150M|5474B 1350B|   0   340k|   0  36.0 |1329  1955 |0.58 1.21 1.01|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:36 ubuntu dstat.sh[64989]: 13-04 09:57:36|  1   1  97   0   0|5205M  280M  184M 2150M|5730B 1566B|   0   420k|   0  68.0 |1011  1475 |0.58 1.21 1.01|1.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:37 ubuntu dstat.sh[64989]: 13-04 09:57:37|  2   1  96   0   0|5205M  280M  184M 2150M|5618B 1297B|   0   184k|   0  24.0 |1314  1918 |0.58 1.21 1.01|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:38 ubuntu dstat.sh[64989]: 13-04 09:57:38|  1   1  96   0   0|5205M  280M  184M 2150M|4701B 1242B|   0   252k|   0  23.0 |1252  1856 |0.58 1.21 1.01|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:39 ubuntu dstat.sh[64989]: 13-04 09:57:39|  2   1  96   0   0|5205M  280M  184M 2150M|4954B 1512B|   0    84k|   0  12.0 |1232  1789 |0.53 1.19 1.01|2.0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:40 ubuntu dstat.sh[64989]: 13-04 09:57:40|  1   1  97   0   0|5205M  280M  184M 2150M|5146B 1566B|   0     0 |   0     0 |1034  1457 |0.53 1.19 1.01|  0   0   0|   0     0 |           | 18  303    0   27    0
Apr 13 09:57:41 ubuntu dstat.sh[64989]: 13-04 09:57:41| 33   7  58   0   0|4993M  491M  184M 2150M|5502B 1749B| 468k 8187B|29.0  2.00 |3737  2847 |0.53 1.19 1.01|1.0   0  71|   0     0 |           | 18  299    0   29    0
Apr 13 09:57:42 ubuntu dstat.sh[64989]: 13-04 09:57:42| 22   6  72   0   0|4927M  557M  184M 2151M|5047B 1745B|  56k  317k|1.00  18.1 |2143  2052 |0.53 1.19 1.01|1.0   0 9.0|   0     0 |           | 18  299    0   29    0
Apr 13 09:57:43 ubuntu dstat.sh[64989]: 13-04 09:57:43| 24   4  71   0   0|4980M  503M  184M 2151M|4787B 2114B|  72k   52k|5.98  4.99 |2570  3861 |0.53 1.19 1.01|2.0   0 2.0|   0     0 |           | 18  299    0   29    0
Apr 13 09:57:44 ubuntu dstat.sh[64989]: 13-04 09:57:44| 22   6  70   0   0|5098M  385M  184M 2152M|4779B 1564B|   0     0 |   0     0 |2809  3290 |0.57 1.19 1.01|1.0   0  18|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:45 ubuntu dstat.sh[64989]: 13-04 09:57:45| 23   6  72   0   0|5171M  312M  184M 2152M|5477B 1838B|   0   440k|   0  37.0 |2517  2245 |0.57 1.19 1.01|1.0   0 4.0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:46 ubuntu dstat.sh[64989]: 13-04 09:57:46| 10   1  87   0   0|5184M  299M  184M 2152M|5412B 1650B|   0  8190B|   0  2.00 |1421  1536 |0.57 1.19 1.01|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:47 ubuntu dstat.sh[64989]: 13-04 09:57:47|  2   1  96   1   0|5180M  303M  184M 2152M|5267B 1748B|   0   556k|   0  20.0 |1262  1862 |0.57 1.19 1.01|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:48 ubuntu dstat.sh[64989]: 13-04 09:57:48|  2   1  97   0   0|5176M  307M  184M 2152M|4981B 1620B|   0    52k|   0  6.00 |1058  1438 |0.57 1.19 1.01|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:49 ubuntu dstat.sh[64989]: 13-04 09:57:49|  1   1  97   0   0|5172M  311M  184M 2152M|5282B 1713B|   0   260k|   0  9.00 |1093  1438 |0.53 1.17 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:50 ubuntu dstat.sh[64989]: 13-04 09:57:50|  1   1  97   0   0|5163M  320M  184M 2152M|4857B 1608B|   0  5105k|   0   701 |1118  1466 |0.53 1.17 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:51 ubuntu dstat.sh[64989]: 13-04 09:57:51|  1   1  97   0   0|5152M  331M  184M 2152M|4849B 1602B|   0    44k|   0  4.00 |1013  1396 |0.53 1.17 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:52 ubuntu dstat.sh[64989]: 13-04 09:57:52|  1   1  97   0   0|5145M  338M  184M 2152M|5177B 1458B|   0    48k|   0  5.00 |1037  1418 |0.53 1.17 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:53 ubuntu dstat.sh[64989]: 13-04 09:57:53|  2   1  97   0   0|5139M  343M  184M 2152M|4301B 1080B|   0    96k|   0  12.0 |1220  1782 |0.53 1.17 1.00|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:54 ubuntu dstat.sh[64989]: 13-04 09:57:54|  2   1  95   0   0|5134M  349M  184M 2152M|5040B 1620B|   0   428k|   0  32.0 |1432  2224 |0.48 1.15 1.00|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:55 ubuntu dstat.sh[64989]: 13-04 09:57:55|  2   0  96   0   0|5130M  353M  184M 2152M|4878B 1598B|   0   248k|   0  31.0 |1400  2151 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:56 ubuntu dstat.sh[64989]: 13-04 09:57:56|  1   1  97   0   0|5125M  357M  184M 2152M|5445B 1458B|   0    32k|   0  3.00 | 950  1393 |0.48 1.15 1.00|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:57 ubuntu dstat.sh[64989]: 13-04 09:57:57|  2   1  95   0   0|5123M  359M  184M 2152M|5761B 1620B|   0   392k|   0  34.0 |1413  2017 |0.48 1.15 1.00|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 13 09:57:58 ubuntu dstat.sh[64989]: 13-04 09:57:58|  9   4  86   0   0|5105M  378M  184M 2152M|4949B 1458B|  32k  228k|2.00  15.0 |2542  9001 |0.48 1.15 1.00|  0   0  38|   0     0 |           | 18  303    0   32    0
Apr 13 09:57:59 ubuntu dstat.sh[64989]: 13-04 09:57:59|  1   1  97   0   0|5105M  378M  184M 2152M|5118B 1458B|   0    16k|   0  2.00 |1066  1526 |0.44 1.13 0.99|  0   0   0|   0     0 |           | 18  303    0   32    0
Apr 13 09:58:00 ubuntu dstat.sh[64989]: 13-04 09:58:00|  2   1  96   0   0|5105M  378M  184M 2152M|5281B 1620B|   0    84k|   0  6.00 |1153  1605 |0.44 1.13 0.99|  0   0 1.0|   0     0 |           | 18  303    0   32    0
Apr 13 09:58:01 ubuntu dstat.sh[64989]: 13-04 09:58:01|  4   3  91   0   0|5130M  353M  184M 2152M|5027B 1680B|   0    44k|   0  5.00 |2121  3551 |0.44 1.13 0.99|1.0   0 3.0|   0     0 |           | 18  303    0   32    0
Apr 13 09:58:02 ubuntu dstat.sh[64989]: 13-04 09:58:02|  6   2  91   0   0|5154M  329M  184M 2152M|5099B 1620B|   0     0 |   0     0 |1582  1894 |0.44 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 09:58:03 ubuntu dstat.sh[64989]: 13-04 09:58:03|  3   1  96   0   0|5154M  328M  184M 2152M|5581B 1620B|   0   200k|   0  19.0 |1332  1892 |0.44 1.13 0.99|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 09:58:04 ubuntu dstat.sh[64989]: 13-04 09:58:04|  2   1  96   0   0|5154M  328M  184M 2152M|6181B 1620B|   0    48k|   0  6.00 |1213  1677 |0.41 1.11 0.99|  0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 13 09:58:05 ubuntu dstat.sh[64989]: 13-04 09:58:05|  2   1  95   0   0|5154M  328M  184M 2152M|5579B 1620B|   0   520k|   0  49.0 |1345  1948 |0.41 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 13 09:58:06 ubuntu dstat.sh[64989]: 13-04 09:58:06|  1   0  97   0   0|5154M  328M  184M 2152M|4836B 1458B|   0     0 |   0     0 |1020  1463 |0.41 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 13 09:58:07 ubuntu dstat.sh[64989]: 13-04 09:58:07|  2   1  96   0   0|5154M  328M  184M 2152M|5038B 1620B|   0   116k|   0  18.0 |1216  1797 |0.41 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 13 09:58:08 ubuntu dstat.sh[64989]: 13-04 09:58:08|  2   1  96   0   0|5154M  328M  184M 2152M|4819B 1458B|   0   316k|   0  32.0 |1341  1920 |0.41 1.11 0.99|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 13 09:58:09 ubuntu dstat.sh[64989]: 13-04 09:58:09|  3   1  95   0   0|5154M  328M  184M 2152M|5339B 1620B|   0  2507k|   0   156 |1613  2486 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   24    0
Apr 13 09:58:10 ubuntu dstat.sh[64989]: 13-04 09:58:10|  1   0  97   0   0|5154M  328M  184M 2152M|4431B 1350B|   0     0 |   0     0 | 963  1470 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   12    0
Apr 13 09:58:11 ubuntu dstat.sh[64989]: 13-04 09:58:11|  1   1  97   0   0|5154M  328M  184M 2152M|3666B  648B|   0  1196k|   0   246 | 984  1406 |0.38 1.09 0.98|  0   0   0|   0     0 |           | 18  303    0   12    0
Apr 13 09:58:12 ubuntu dstat.sh[64989]: 13-04 09:58:12|  8  17  73   0   0|5165M  317M  184M 2152M|4918B 1688B|8192B  384k|2.00  18.0 |5239  4359 |0.38 1.09 0.98|1.0   0 311|   0     0 |           | 18  303    0   12    0
Apr 13 09:58:13 ubuntu dstat.sh[64989]: 13-04 09:58:13| 22   5  73   0   0|5234M  249M  184M 2152M|4753B 1572B|   0    48k|   0  6.02 |2046  1620 |0.38 1.09 0.98|1.0   0   0|   0     0 |           | 18  303    0   12    0
Apr 13 09:58:14 ubuntu dstat.sh[64989]: 13-04 09:58:14| 16   3  79   0   0|5234M  249M  184M 2152M|  14k   11k|  32k   16k|1.99  1.00 |2968  3116 |0.43 1.09 0.98|  0   0 1.0|   0     0 |           | 18  304    0    7    0
Apr 13 09:58:15 ubuntu dstat.sh[64989]: 13-04 09:58:15| 28   6  64   1   0|5254M  229M  184M 2152M|6413B 2751B| 144k 1300k|8.00   154 |6099  8553 |0.43 1.09 0.98|2.0   0 4.0|   0     0 |           | 18  303    0    8    0
Apr 13 09:58:16 ubuntu dstat.sh[64989]: 13-04 09:58:16| 39   8  51   0   0|5321M  161M  184M 2153M|7871B 3890B| 144k  116k|6.99  5.99 |3365  2357 |0.43 1.09 0.98|2.0   0  27|   0     0 |           | 18  304    0    8    0
Apr 13 09:58:17 ubuntu dstat.sh[64989]: 13-04 09:58:17| 30   6  63   0   0|5283M  259M  183M 2094M|  40k   36k|  48k  301k|3.01  20.1 |3995  3817 |0.43 1.09 0.98|3.0   0  11|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:18 ubuntu dstat.sh[64989]: 13-04 09:58:18|  1   5  92   0   0|5296M  246M  183M 2094M|6830B 1702B|8180B  124k|1.00  7.99 |1482  1677 |0.43 1.09 0.98|  0   0  24|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:19 ubuntu dstat.sh[64989]: 13-04 09:58:19|  2   0  96   0   0|5294M  248M  183M 2094M|6388B 1553B|   0   216k|   0  24.0 |1249  1839 |0.39 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:20 ubuntu dstat.sh[64989]: 13-04 09:58:20|  1   1  96   1   0|5286M  255M  183M 2094M|7066B 1566B|   0  2780k|   0   162 |1341  2107 |0.39 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:21 ubuntu dstat.sh[64989]: 13-04 09:58:21|  1   1  97   0   0|5280M  262M  183M 2094M|6137B 1704B|   0    68k|   0  7.00 |1115  1600 |0.39 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:22 ubuntu dstat.sh[64989]: 13-04 09:58:22|  1   0  97   0   0|5266M  276M  183M 2094M|4938B 1458B|   0    76k|   0  6.00 | 982  1481 |0.39 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:23 ubuntu dstat.sh[64989]: 13-04 09:58:23|  2   1  96   0   0|5265M  277M  183M 2094M|4832B 1512B|   0   112k|   0  16.0 |1219  1812 |0.39 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:24 ubuntu dstat.sh[64989]: 13-04 09:58:24|  2   1  96   0   0|5256M  286M  183M 2094M|4604B 1565B|   0   252k|   0  23.0 |1356  1913 |0.36 1.05 0.97|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:25 ubuntu dstat.sh[64989]: 13-04 09:58:25|  2   1  95   0   0|5253M  288M  183M 2094M|5060B 1458B|  16k  340k|1.00  42.0 |1461  2284 |0.36 1.05 0.97|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:26 ubuntu dstat.sh[64989]: 13-04 09:58:26|  1   1  97   0   0|5251M  291M  183M 2094M|4775B 1458B|   0   128k|   0  9.00 | 983  1425 |0.36 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:27 ubuntu dstat.sh[64989]: 13-04 09:58:27|  4   1  94   0   0|5248M  293M  183M 2094M|4759B 1458B|   0   264k|   0  30.0 |1470  1984 |0.36 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:28 ubuntu dstat.sh[64989]: 13-04 09:58:28|  1   1  97   0   0|5246M  295M  183M 2094M|4637B 1458B|   0   520k|   0  33.0 |1053  1531 |0.36 1.05 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:29 ubuntu dstat.sh[64989]: 13-04 09:58:29|  2   1  96   0   0|5245M  297M  183M 2094M|5179B 1458B|   0   124k|   0  19.0 |1288  1890 |0.33 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:30 ubuntu dstat.sh[64989]: 13-04 09:58:30|  1   1  97   0   0|5243M  298M  183M 2094M|4996B 1458B|   0   180k|   0  12.0 | 992  1465 |0.33 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:31 ubuntu dstat.sh[64989]: 13-04 09:58:31|  1   0  97   0   0|5242M  300M  183M 2094M|5628B 1590B|   0    36k|   0  5.00 | 981  1365 |0.33 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:32 ubuntu dstat.sh[64989]: 13-04 09:58:32|  2   1  96   0   0|5233M  308M  183M 2095M|5400B 1620B| 140k   64k|9.00  4.00 |1109  1471 |0.33 1.04 0.96|  0   0 6.0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:33 ubuntu dstat.sh[64989]: 13-04 09:58:33|  2   0  96   0   0|5233M  308M  183M 2095M|6237B 1619B|   0    96k|   0  9.00 |1081  1497 |0.33 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:34 ubuntu dstat.sh[64989]: 13-04 09:58:34|  2   1  97   0   0|5233M  308M  183M 2095M|5464B 1621B|   0    96k|   0  12.0 |1121  1590 |0.30 1.02 0.96|  0   0 1.0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:35 ubuntu dstat.sh[64989]: 13-04 09:58:35|  2   1  95   0   0|5233M  308M  183M 2095M|5579B 1620B|   0   460k|   0  48.0 |1548  2379 |0.30 1.02 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:36 ubuntu dstat.sh[64989]: 13-04 09:58:36|  1   1  97   0   0|5233M  308M  183M 2095M|5630B 1512B|   0     0 |   0     0 |1033  1472 |0.30 1.02 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:37 ubuntu dstat.sh[64989]: 13-04 09:58:37|  2   1  96   0   0|5233M  308M  183M 2095M|6165B 1566B|   0   128k|   0  19.0 |1239  1892 |0.30 1.02 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:38 ubuntu dstat.sh[64989]: 13-04 09:58:38|  2   1  97   0   0|5233M  308M  183M 2095M|5601B 1620B|   0   588k|   0  44.0 |1236  1922 |0.30 1.02 0.96|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:39 ubuntu dstat.sh[64989]: 13-04 09:58:39|  2   1  96   0   0|5233M  308M  183M 2095M|5280B 1620B|   0   156k|   0  24.0 |1399  2133 |0.28 1.00 0.95|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:40 ubuntu dstat.sh[64989]: 13-04 09:58:40|  1   0  97   0   0|5233M  308M  183M 2095M|5249B 1511B|   0   108k|   0  8.00 |1074  1511 |0.28 1.00 0.95|1.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:41 ubuntu dstat.sh[64989]: 13-04 09:58:41|  1   1  97   0   0|5233M  308M  183M 2095M|5404B 1566B|   0     0 |   0     0 | 997  1386 |0.28 1.00 0.95|2.0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:42 ubuntu dstat.sh[64989]: 13-04 09:58:42|  1   1  96   0   0|5233M  308M  183M 2095M|5237B 1458B|   0  2703k|   0   446 |1343  1580 |0.28 1.00 0.95|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 13 09:58:43 ubuntu dstat.sh[64989]: 13-04 09:58:43|  1   1  97   0   0|5233M  308M  183M 2095M|4782B 1512B|   0    64k|   0  5.00 | 990  1430 |0.28 1.00 0.95|  0   0   0|   0     0 |           | 18  305    0   17    0
Apr 13 09:58:44 ubuntu dstat.sh[64989]: 13-04 09:58:44|  2   1  95   0   0|5233M  308M  183M 2095M|5509B 1567B|  96k   72k|5.00  7.00 |1478  2006 |0.26 0.98 0.95|  0   0 4.0|   0     0 |           | 18  305    0   17    0
Apr 13 09:58:45 ubuntu dstat.sh[64989]: 13-04 09:58:45|  2   1  96   0   0|5233M  308M  183M 2095M|4876B 1457B|   0   472k|   0  47.0 |1489  2314 |0.26 0.98 0.95|1.0   0   0|   0     0 |           | 18  305    0   17    0
Apr 13 09:58:46 ubuntu dstat.sh[64989]: 13-04 09:58:46|  2   1  97   0   0|5233M  308M  183M 2095M|5255B 1500B|   0  4096B|   0  1.00 |1016  1439 |0.26 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   17    0
Apr 13 09:58:47 ubuntu dstat.sh[64989]: 13-04 09:58:47|  2   1  95   0   0|5233M  308M  183M 2095M|5010B 1772B|   0   320k|   0  35.0 |1484  2295 |0.26 0.98 0.95|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:48 ubuntu dstat.sh[64989]: 13-04 09:58:48|  2   2  95   0   0|5234M  307M  183M 2095M|4637B 1458B|   0   172k|   0  14.0 |1417  1725 |0.26 0.98 0.95|  0   0  18|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:49 ubuntu dstat.sh[64989]: 13-04 09:58:49|  2   1  96   0   0|5234M  307M  183M 2095M|4518B 1551B|   0   240k|   0  28.0 |1291  1899 |0.24 0.97 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:50 ubuntu dstat.sh[64989]: 13-04 09:58:50|  1   1  97   0   0|5234M  307M  183M 2095M|4584B 1460B|   0   453k|   0  29.0 |1072  1534 |0.24 0.97 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:51 ubuntu dstat.sh[64989]: 13-04 09:58:51|  3   1  95   0   0|5235M  307M  183M 2095M|  16k 3283B|   0    32k|   0  4.00 |1273  1580 |0.24 0.97 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:52 ubuntu dstat.sh[64989]: 13-04 09:58:52|  2   1  96   0   0|5235M  307M  183M 2095M|5761B 1620B|   0  3393k|   0   155 |1418  2228 |0.24 0.97 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:53 ubuntu dstat.sh[64989]: 13-04 09:58:53|  2   1  97   0   0|5235M  307M  183M 2095M|5341B 1620B|   0   108k|   0  16.0 |1113  1696 |0.24 0.97 0.94|  0   0   0|   0     0 |           | 18  305    0   15    0
Apr 13 09:58:54 ubuntu dstat.sh[64989]: 13-04 09:58:54|  2   1  96   0   0|5234M  307M  183M 2095M|5056B 1458B|   0   292k|   0  25.0 |1339  1850 |0.22 0.95 0.94|  0   0 1.0|   0     0 |           | 18  305    0   15    0
