Mar 31 12:41:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 12:41:07 ubuntu dstat.sh[65013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 12:41:07 ubuntu dstat.sh[65013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 12:48:20 ubuntu dstat.sh[65013]: 31-03 12:48:20| 19   4  76   0   0|5193M  181M  172M 2271M|9256B 3553B|   0  1059k|   0  24.9 |2537  2297 |1.34 1.54 1.00|2.0   0  35|   0     0 |           | 18  315    0   22    0
Mar 31 12:48:21 ubuntu dstat.sh[65013]: 31-03 12:48:21| 23   3  72   0   0|5174M  195M  172M 2277M|6268B 1858B|   0  1606k|   0  46.0 |2639  2694 |1.34 1.54 1.00|3.0   0 3.0|   0     0 |           | 18  314    0   22    0
Mar 31 12:48:22 ubuntu dstat.sh[65013]: 31-03 12:48:22| 18   4  77   1   0|5173M  191M  172M 2282M|  11k 4577B|   0  9011k|   0   230 |3568  4455 |1.23 1.51 0.99|3.0   0  22|   0     0 |           | 18  314    0   19    0
Mar 31 12:48:23 ubuntu dstat.sh[65013]: 31-03 12:48:23| 23   8  67   0   0|5185M  178M  172M 2282M|4586B 1622B|   0   380k|   0  10.0 |  15k   29k|1.23 1.51 0.99|3.0   0  16|   0     0 |           | 18  314    0   19    0
Mar 31 12:48:24 ubuntu dstat.sh[65013]: 31-03 12:48:24| 21   6  72   0   0|5150M  224M  172M 2271M|4398B 1458B|   0  1436k|   0  35.0 |2617  2221 |1.23 1.51 0.99|2.0   0  14|   0     0 |           | 18  314    0   19    0
Mar 31 12:48:25 ubuntu dstat.sh[65013]: 31-03 12:48:25| 24   6  68   0   0|5164M  211M  172M 2272M|5175B 1619B|   0   408k|   0  6.00 |3492  3871 |1.23 1.51 0.99|3.0   0  54|   0     0 |           | 18  314    0   19    0
Mar 31 12:48:26 ubuntu dstat.sh[65013]: 31-03 12:48:26| 23   8  68   0   0|5185M  182M  173M 2279M|4629B 1455B|   0   922k|   0  22.0 |3572  3424 |1.23 1.51 0.99|2.0   0  69|   0     0 |           | 18  314    0   18    0
Mar 31 12:48:27 ubuntu dstat.sh[65013]: 31-03 12:48:27| 21   3  74   0   0|5201M  162M  173M 2282M|8736B 2727B|   0   919k|   0  14.0 |2265  1914 |1.21 1.50 1.00|1.0   0  16|   0     0 |           | 18  315    0   18    0
Mar 31 12:48:28 ubuntu dstat.sh[65013]: 31-03 12:48:28| 14   2  83   1   0|5206M  157M  173M 2282M|  23k   13k|   0  1552k|   0  45.2 |1876  1802 |1.21 1.50 1.00|5.0   0 1.0|   0     0 |           | 18  315    0   18    0
Mar 31 12:48:29 ubuntu dstat.sh[65013]: 31-03 12:48:29|  8   1  88   0   0|5204M  159M  173M 2283M|  71k   13k|   0  1520k|   0  58.7 |1582  1722 |1.21 1.50 1.00|1.0   0   0|   0     0 |           | 18  316    0   18    0
Mar 31 12:48:30 ubuntu dstat.sh[65013]: 31-03 12:48:30| 14   2  83   1   0|5219M  144M  173M 2283M| 105k   10k|   0  1490k|   0  59.1 |1840  1720 |1.21 1.50 1.00|2.0   0   0|   0     0 |           | 18  316    0   14    0
Mar 31 12:48:31 ubuntu dstat.sh[65013]: 31-03 12:48:31| 16   2  79   1   0|5218M  144M  173M 2283M|  24k   12k|  32k 1670k|1.00  82.1 |2463  2945 |1.21 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   14    0
Mar 31 12:48:32 ubuntu dstat.sh[65013]: 31-03 12:48:32| 12   2  85   0   0|5217M  144M  173M 2284M| 279k   12k|   0  1514k|   0  67.9 |2138  2235 |1.19 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   14    0
Mar 31 12:48:33 ubuntu dstat.sh[65013]: 31-03 12:48:33|  9   2  86   2   0|5218M  144M  173M 2284M| 124k   22k|  28k 2965k|4.01   132 |2254  2464 |1.19 1.50 1.00|1.0   0   0|   0     0 |           | 18  316    0   14    0
Mar 31 12:48:34 ubuntu dstat.sh[65013]: 31-03 12:48:34| 14   2  83   0   0|5227M  126M  173M 2293M|  94k   14k| 104k 1510k|5.98  48.8 |1875  1757 |1.19 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   10    0
Mar 31 12:48:35 ubuntu dstat.sh[65013]: 31-03 12:48:35|  4   2  90   1   0|5225M  120M  173M 2300M|4045k   57k|   0  1952k|   0  24.0 |3790  3249 |1.19 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  316    0   10    0
Mar 31 12:48:36 ubuntu dstat.sh[65013]: 31-03 12:48:36|  7   4  87   0   0|5226M  116M  173M 2304M|9566k   91k|   0  4704k|   0  37.1 |5432  3557 |1.19 1.50 1.00|1.0   0 2.0|   0     0 |           | 18  316    0   10    0
Mar 31 12:48:37 ubuntu dstat.sh[65013]: 31-03 12:48:37| 14   4  80   1   0|5228M  118M  173M 2301M|3893k   50k| 165k   24M|4.02   169 |4839  2698 |1.18 1.49 1.00|3.0   0 2.0|   0     0 |           | 18  316    0   10    0
Mar 31 12:48:38 ubuntu dstat.sh[65013]: 31-03 12:48:38| 23   5  72   1   0|5229M  120M  176M 2294M|4236B 1296B|   0  5088k|   0   281 |2583  2353 |1.18 1.49 1.00|4.0   0 1.0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:39 ubuntu dstat.sh[65013]: 31-03 12:48:39| 24   3  71   0   0|5233M  118M  177M 2292M|3747B  686B|   0  1265k|   0  29.8 |2294  1952 |1.18 1.49 1.00|3.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:40 ubuntu dstat.sh[65013]: 31-03 12:48:40| 26   6  66   1   0|5265M  124M  178M 2253M|3398B  324B|   0  1991k|   0  83.9 |2717  2350 |1.18 1.49 1.00|3.0   0 2.0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:41 ubuntu dstat.sh[65013]: 31-03 12:48:41| 40  12  46   1   0|5257M  141M  178M 2244M|3507B  489B| 773k   62M|6.04   418 |4408  3621 |1.18 1.49 1.00|5.0   0 7.0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:42 ubuntu dstat.sh[65013]: 31-03 12:48:42| 31   6  62   0   0|5241M  130M  180M 2269M|4757B 1605B| 254k   17M|1.98   145 |3068  2407 |1.24 1.50 1.00|4.0   0 3.0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:43 ubuntu dstat.sh[65013]: 31-03 12:48:43| 24   3  71   1   0|5240M  134M  180M 2265M|4236B 1464B|   0  2696k|   0  60.3 |2598  2523 |1.24 1.50 1.00|2.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 12:48:44 ubuntu dstat.sh[65013]: 31-03 12:48:44| 23   4  71   1   0|5245M  112M  181M 2280M|5080B 1862B|   0  2915k|   0   106 |2660  2685 |1.24 1.50 1.00|1.0   0   0|   0     0 |           | 18  316    1    7    0
Mar 31 12:48:45 ubuntu dstat.sh[65013]: 31-03 12:48:45| 19   3  77   0   0|5177M  214M  181M 2246M|  10k 3807B|   0   400k|   0  15.0 |1848  1551 |1.24 1.50 1.00|2.0   0 2.0|   0     0 |           | 18  314    0    7    0
Mar 31 12:48:46 ubuntu dstat.sh[65013]: 31-03 12:48:46| 20   4  75   0   0|5194M  196M  181M 2247M|  12k 3757B|   0   871k|   0  23.1 |2419  2097 |1.24 1.50 1.00|3.0   0  34|   0     0 |           | 18  315    0    3    0
Mar 31 12:48:47 ubuntu dstat.sh[65013]: 31-03 12:48:47| 25   7  67   1   0|5192M  193M  181M 2252M|6315B 1686B|   0   126M|   0  1561 |5980  6997 |1.22 1.49 1.00|2.0   0  20|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:48 ubuntu dstat.sh[65013]: 31-03 12:48:48| 19   3  75   0   0|5185M  194M  181M 2257M|  12k 4664B|   0  1111k|   0  26.0 |4491  6930 |1.22 1.49 1.00|2.0   0 8.0|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:49 ubuntu dstat.sh[65013]: 31-03 12:48:49| 22   6  69   0   0|5186M  192M  181M 2257M|5197B 1655B|   0   996k|   0   191 |7289    13k|1.22 1.49 1.00|3.0   0 9.0|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:50 ubuntu dstat.sh[65013]: 31-03 12:48:50| 24   7  67   0   0|5187M  192M  181M 2257M|4912B 1505B|   0  2429k|   0  20.1 |9178    16k|1.22 1.49 1.00|2.0   0  18|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:51 ubuntu dstat.sh[65013]: 31-03 12:48:51| 28   8  63   0   0|5162M  228M  181M 2246M|4839B 1613B|   0   637k|   0  32.9 |3877    11k|1.22 1.49 1.00|3.0   0  41|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:52 ubuntu dstat.sh[65013]: 31-03 12:48:52| 22   5  73   0   0|5187M  201M  181M 2249M|4651B 1504B| 642k 1111k|14.0  12.0 |2129  1731 |1.21 1.48 1.00|3.0   0 2.0|   0     0 |           | 18  314    0    3    0
Mar 31 12:48:53 ubuntu dstat.sh[65013]: 31-03 12:48:53| 25   5  66   2   0|5187M  200M  181M 2250M|4904B 1516B| 594k 3485k|34.1   262 |7143    10k|1.21 1.48 1.00|2.0   0   0|   0     0 |           | 18  317    0    7    0
Mar 31 12:48:54 ubuntu dstat.sh[65013]: 31-03 12:48:54| 17  14  67   1   0|5135M  251M  181M 2251M|4918B 1570B| 501k 6067k|24.1   418 |7437  9324 |1.21 1.48 1.00|1.0   0 343|   0     0 |           | 18  316    0    8    0
Mar 31 12:48:55 ubuntu dstat.sh[65013]: 31-03 12:48:55| 12   9  71   6   0|5108M  263M  181M 2265M|4633B 1451B|  15M  207k|1298  12.9 |4619  5249 |1.21 1.48 1.00|2.0   0 107|   0     0 |           | 18  316    0    8    0
Mar 31 12:48:56 ubuntu dstat.sh[65013]: 31-03 12:48:56| 10   4  73  12   0|5103M  241M  181M 2293M|5041B 2110B|  28M 2523k|2194  64.1 |4318  6471 |1.21 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  317    0    8    0
Mar 31 12:48:57 ubuntu dstat.sh[65013]: 31-03 12:48:57|  3   1  96   0   0|5110M  234M  181M 2293M|8187B 2590B|   0   511k|   0  13.0 |1126  1591 |1.11 1.45 1.00|2.0   0   0|   0     0 |           | 18  317    0    8    0
Mar 31 12:48:58 ubuntu dstat.sh[65013]: 31-03 12:48:58|  2   1  96   0   0|5111M  233M  181M 2293M|  42k 4048B|   0   176k|   0  6.00 |1087  1416 |1.11 1.45 1.00|2.0   0 1.0|   0     0 |           | 18  317    0    8    0
Mar 31 12:48:59 ubuntu dstat.sh[65013]: 31-03 12:48:59|  6   5  88   0   0|5110M  233M  181M 2294M| 280k 6676B|  96k  501k|2.00  9.01 |2220  1954 |1.11 1.45 1.00|1.0   0  29|   0     0 |           | 18  317    0    8    0
Mar 31 12:49:00 ubuntu dstat.sh[65013]: 31-03 12:49:00| 51   8  41   0   0|4874M  468M  181M 2294M| 269k 5349B|4080B  526k|1.00  5.98 |3530  1743 |1.11 1.45 1.00|3.0   0 4.0|   0     0 |           | 18  296    0   12    0
Mar 31 12:49:01 ubuntu dstat.sh[65013]: 31-03 12:49:01| 74  18   8   0   0|4949M  394M  181M 2294M|5442B 1629B|4120B  209k|1.01  25.1 |5068  3273 |1.11 1.45 1.00|5.0   0 8.0|   0     0 |           | 18  294    0   12    0
Mar 31 12:49:02 ubuntu dstat.sh[65013]: 31-03 12:49:02| 85  14   0   0   0|5040M  302M  181M 2295M|4641B 1508B| 160k  774k|5.99  44.9 |5528  5432 |1.34 1.50 1.01|7.0   0 7.0|   0     0 |           | 18  294    0   15    0
Mar 31 12:49:03 ubuntu dstat.sh[65013]: 31-03 12:49:03| 78  16   5   0   0|5049M  292M  181M 2296M|4660B 1564B| 511k  144k|4.00  12.0 |6487  7052 |1.34 1.50 1.01|5.0   0 9.0|   0     0 |           | 18  288    0   20    0
Mar 31 12:49:04 ubuntu dstat.sh[65013]: 31-03 12:49:04| 57  15  27   0   0|5017M  323M  181M 2297M|4410B 1631B| 515k  483k|4.03  56.4 |8279  9959 |1.34 1.50 1.01|3.0   0 8.1|   0     0 |           | 18  279    0   22    0
Mar 31 12:49:05 ubuntu dstat.sh[65013]: 31-03 12:49:05| 24   4  71   0   0|5076M  264M  181M 2297M|4965B 1609B|   0  9120k|   0  1119 |2624  2474 |1.34 1.50 1.01|3.0   0 1.0|   0     0 |           | 18  281    0   22    0
Mar 31 12:49:06 ubuntu dstat.sh[65013]: 31-03 12:49:06| 22   3  75   0   0|5068M  271M  181M 2297M|4625B 1622B|   0   136k|   0  9.01 |2040  1696 |1.34 1.50 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:07 ubuntu dstat.sh[65013]: 31-03 12:49:07|  1   0  97   0   0|5062M  278M  181M 2297M|5035B 1618B|   0   416k|   0  27.0 | 869  1271 |1.23 1.47 1.01|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:08 ubuntu dstat.sh[65013]: 31-03 12:49:08|  1   2  95   0   0|5050M  289M  181M 2297M|4498B 1619B|8188B   65M|2.00   820 |2098  2685 |1.23 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:09 ubuntu dstat.sh[65013]: 31-03 12:49:09|  1   1  98   0   0|5040M  299M  181M 2297M|4990B 1716B|   0     0 |   0     0 | 943  1213 |1.23 1.47 1.01|1.0   0 2.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:10 ubuntu dstat.sh[65013]: 31-03 12:49:10|  0   0  98   0   0|5032M  308M  181M 2297M|4533B 1457B|   0     0 |   0     0 | 794  1147 |1.23 1.47 1.01|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:11 ubuntu dstat.sh[65013]: 31-03 12:49:11|  2   1  96   0   0|5019M  320M  181M 2297M|4509B 1620B|   0  1496k|   0  27.0 |1157  1777 |1.23 1.47 1.01|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:12 ubuntu dstat.sh[65013]: 31-03 12:49:12|  1   5  93   0   0|5010M  330M  181M 2297M|4464B 1460B|   0   264k|   0  21.0 |1141  1333 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:13 ubuntu dstat.sh[65013]: 31-03 12:49:13|  1   1  96   0   0|5005M  335M  181M 2297M|4729B 1616B|   0  8477k|   0  21.0 |1139  1429 |1.13 1.45 1.00|1.0   0 6.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:14 ubuntu dstat.sh[65013]: 31-03 12:49:14|  1   1  96   0   0|4996M  344M  181M 2297M|4408B 1461B|   0   437k|   0  38.1 |1275  1832 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:15 ubuntu dstat.sh[65013]: 31-03 12:49:15|  1   0  97   0   0|4995M  344M  181M 2297M|5593B 1619B|   0    28k|   0  3.00 | 989  1448 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:16 ubuntu dstat.sh[65013]: 31-03 12:49:16|  1   0  97   0   0|4992M  348M  181M 2297M|4933B 1456B|   0    88k|   0  12.0 |1043  1593 |1.13 1.45 1.00|1.0   0 1.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:17 ubuntu dstat.sh[65013]: 31-03 12:49:17|  1   1  97   0   0|4988M  351M  181M 2297M|5459B 1519B|   0   438k|   0  35.2 |1223  1769 |1.04 1.42 0.99|1.0   0 1.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:18 ubuntu dstat.sh[65013]: 31-03 12:49:18|  1   0  97   0   0|4987M  353M  181M 2297M|4976B 1238B|   0   128k|   0  8.97 |1086  1579 |1.04 1.42 0.99|1.0   0 1.0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:19 ubuntu dstat.sh[65013]: 31-03 12:49:19|  1   1  97   0   0|4984M  355M  181M 2297M|4704B  810B|   0    84k|   0  5.00 |1036  1460 |1.04 1.42 0.99|2.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:20 ubuntu dstat.sh[65013]: 31-03 12:49:20|  1   0  97   0   0|4983M  356M  181M 2297M|5912B 1513B|   0   188k|   0  11.0 | 952  1311 |1.04 1.42 0.99|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:21 ubuntu dstat.sh[65013]: 31-03 12:49:21|  1   1  97   0   0|4983M  356M  181M 2297M|5218B 1619B|   0   148k|   0  18.0 |1104  1674 |1.04 1.42 0.99|2.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:22 ubuntu dstat.sh[65013]: 31-03 12:49:22|  1   0  97   0   0|4983M  356M  181M 2297M|4457B 1556B|   0     0 |   0     0 | 770  1122 |0.96 1.40 0.99|2.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:23 ubuntu dstat.sh[65013]: 31-03 12:49:23|  1   1  98   0   0|4983M  356M  181M 2297M|4624B 1522B|   0     0 |   0     0 | 827  1156 |0.96 1.40 0.99|1.0   0   0|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:24 ubuntu dstat.sh[65013]: 31-03 12:49:24|  3   4  92   0   0|4976M  364M  181M 2297M|4619B 1303B| 177k  623k|10.1  48.2 |2028  2389 |0.96 1.40 0.99|3.0   0  59|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:25 ubuntu dstat.sh[65013]: 31-03 12:49:25|  9  20  68   0   0|4978M  361M  181M 2297M|4171B  807B|   0    36k|   0  3.98 |5975  4828 |0.96 1.40 0.99|3.0   0 421|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:26 ubuntu dstat.sh[65013]: 31-03 12:49:26|  8  20  70   0   0|4984M  356M  181M 2297M|4652B 1512B|   0    60k|   0  7.00 |5677  4448 |0.96 1.40 0.99|2.0   0 354|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:27 ubuntu dstat.sh[65013]: 31-03 12:49:27|  9  21  67   0   0|4978M  361M  181M 2297M|4358B 1247B|   0   257k|   0  17.1 |6668  6544 |1.04 1.41 1.00|4.0   0 418|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:28 ubuntu dstat.sh[65013]: 31-03 12:49:28|  9  21  67   0   0|4980M  359M  181M 2298M|4130B 1080B|8191B   40k|2.00  4.00 |6150  5131 |1.04 1.41 1.00|1.0   0 465|   0     0 |           | 18  281    0   24    0
Mar 31 12:49:29 ubuntu dstat.sh[65013]: 31-03 12:49:29| 10  20  67   0   0|4972M  368M  181M 2298M|3478B  701B|  20k  156k|1.00  15.0 |6215  5407 |1.04 1.41 1.00|3.0   0 416|   0     0 |           | 18  281    0   26    0
Mar 31 12:49:30 ubuntu dstat.sh[65013]: 31-03 12:49:30| 17   8  73   1   0|4984M  300M  182M 2353M|5092B 1513B|  55M   36k| 477  3.00 |3462  2924 |1.04 1.41 1.00|1.0   0  81|   0     0 |           | 18  281    0   26    0
Mar 31 12:49:31 ubuntu dstat.sh[65013]: 31-03 12:49:31|  5   2  91   0   0|4992M  292M  182M 2353M|8285B 2362B|4075B  251k|0.99  29.8 |2175  2599 |1.04 1.41 1.00|1.0   0  16|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:32 ubuntu dstat.sh[65013]: 31-03 12:49:32|  2   1  95   0   0|4991M  293M  182M 2353M| 141k 5870B|   0  3617k|   0   174 |1781  2569 |1.20 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:33 ubuntu dstat.sh[65013]: 31-03 12:49:33|  2   1  96   0   0|4990M  294M  182M 2353M| 313k 8903B|   0   108k|   0  7.01 |1129  1382 |1.20 1.44 1.01|2.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:34 ubuntu dstat.sh[65013]: 31-03 12:49:34|  2   1  95   0   0|4989M  294M  182M 2354M| 594k   15k|  32k  324k|1.00  36.0 |1944  2277 |1.20 1.44 1.01|2.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:35 ubuntu dstat.sh[65013]: 31-03 12:49:35|  2   1  95   0   0|4981M  301M  182M 2355M| 892k   21k|   0     0 |   0     0 |2023  1871 |1.20 1.44 1.01|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:36 ubuntu dstat.sh[65013]: 31-03 12:49:36|  1   1  97   0   0|4981M  301M  182M 2355M| 225k 8786B|   0  2078k|   0  3.00 |1011  1301 |1.20 1.44 1.01|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:37 ubuntu dstat.sh[65013]: 31-03 12:49:37|  1   1  97   1   0|4981M  300M  182M 2355M|5345B 1621B|   0  2242k|   0   360 | 964  1284 |1.10 1.41 1.00|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:38 ubuntu dstat.sh[65013]: 31-03 12:49:38|  1   1  97   0   0|4981M  300M  182M 2355M|  53k 2492B|   0    28k|   0  4.00 | 893  1214 |1.10 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:39 ubuntu dstat.sh[65013]: 31-03 12:49:39|  1   1  96   0   0|4981M  300M  182M 2355M| 224k 6546B|   0   132k|   0  7.00 |1211  1428 |1.10 1.41 1.00|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:40 ubuntu dstat.sh[65013]: 31-03 12:49:40|  1   0  97   0   0|4981M  300M  182M 2355M|5117B 1620B|   0     0 |   0     0 | 811  1152 |1.10 1.41 1.00|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:41 ubuntu dstat.sh[65013]: 31-03 12:49:41|  1   1  96   0   0|4981M  300M  182M 2355M|5310B 1511B|   0   164k|   0  18.0 |1133  1673 |1.10 1.41 1.00|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:42 ubuntu dstat.sh[65013]: 31-03 12:49:42|  2   1  97   0   0|4981M  300M  182M 2355M| 154k 4339B|   0   240k|   0  17.0 |1082  1402 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:43 ubuntu dstat.sh[65013]: 31-03 12:49:43|  1   1  97   0   0|4981M  300M  182M 2355M| 138k 4347B|   0    44k|   0  6.00 | 945  1224 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:44 ubuntu dstat.sh[65013]: 31-03 12:49:44|  2   1  98   0   0|4981M  300M  182M 2355M|  13k 1896B|   0   648k|   0  76.0 |1041  1342 |1.02 1.39 0.99|2.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:45 ubuntu dstat.sh[65013]: 31-03 12:49:45|  1   1  97   0   0|4981M  300M  182M 2355M|9327B 1655B|   0   192k|   0  14.0 | 972  1374 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:46 ubuntu dstat.sh[65013]: 31-03 12:49:46|  2   1  97   0   0|4981M  300M  182M 2355M|  10k 1752B|   0   132k|   0  19.0 |1127  1640 |1.02 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:47 ubuntu dstat.sh[65013]: 31-03 12:49:47|  1   0  97   0   0|4981M  300M  182M 2355M|7095B 1524B|   0   328k|   0  27.0 |1196  1703 |0.93 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:48 ubuntu dstat.sh[65013]: 31-03 12:49:48|  1   1  97   0   0|4981M  300M  182M 2355M|6756B 1513B|   0     0 |   0     0 | 946  1264 |0.93 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:49 ubuntu dstat.sh[65013]: 31-03 12:49:49|  1   1  97   0   0|4981M  300M  182M 2355M|4788B 1567B|   0  4098B|   0  1.00 | 920  1242 |0.93 1.36 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:50 ubuntu dstat.sh[65013]: 31-03 12:49:50|  1   1  98   0   0|4981M  300M  182M 2355M|4659B 1459B|   0   176k|   0  11.0 | 867  1185 |0.93 1.36 0.99|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:51 ubuntu dstat.sh[65013]: 31-03 12:49:51|  7   4  87   0   0|4987M  295M  182M 2355M|4832B 1554B|   0   112k|   0  16.0 |2471  6362 |0.93 1.36 0.99|1.0   0  36|   0     0 |           | 18  282    0   27    0
Mar 31 12:49:52 ubuntu dstat.sh[65013]: 31-03 12:49:52|  1   1  97   0   0|4987M  294M  182M 2355M|4459B 1605B|   0   713k|   0   129 | 881  1239 |0.86 1.34 0.98|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:53 ubuntu dstat.sh[65013]: 31-03 12:49:53|  1   1  98   0   0|4987M  294M  182M 2355M|  25k 1846B|   0    32k|   0  4.03 | 811  1156 |0.86 1.34 0.98|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:54 ubuntu dstat.sh[65013]: 31-03 12:49:54|  1   0  96   0   0|4987M  294M  182M 2356M|  91k 4447B|   0    72k|   0  8.98 |1176  1446 |0.86 1.34 0.98|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:55 ubuntu dstat.sh[65013]: 31-03 12:49:55|  1   0  97   0   0|4987M  294M  182M 2356M|  70k 2947B|   0   209k|   0  15.0 |1015  1458 |0.86 1.34 0.98|1.0   0   0|   0     0 |           | 18  282    0   26    0
Mar 31 12:49:56 ubuntu dstat.sh[65013]: 31-03 12:49:56|  1   0  96   0   0|4987M  294M  182M 2356M|  33k 2104B|   0    84k|   0  9.99 | 892  1252 |0.86 1.34 0.98|3.0   0   0|   0     0 |           | 18  282    0   19    0
Mar 31 12:49:57 ubuntu dstat.sh[65013]: 31-03 12:49:57|  2   1  96   0   0|4986M  294M  182M 2356M|  57k 2953B|   0    68k|   0  6.00 |1081  1377 |0.79 1.32 0.98|1.0   0   0|   0     0 |           | 18  282    0   19    0
Mar 31 12:49:58 ubuntu dstat.sh[65013]: 31-03 12:49:58|  1   1  96   0   0|4986M  294M  182M 2356M| 345k   10k|   0     0 |   0     0 |1353  1426 |0.79 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  282    0   19    0
Mar 31 12:49:59 ubuntu dstat.sh[65013]: 31-03 12:49:59|  1   1  97   0   0|4986M  294M  182M 2356M| 166k 5127B|   0  1423k|   0  5.01 |1087  1288 |0.79 1.32 0.98|1.0   0   0|   0     0 |           | 18  282    0   19    0
Mar 31 12:50:00 ubuntu dstat.sh[65013]: 31-03 12:50:00|  2   1  96   0   0|4988M  293M  182M 2356M|  79k 3048B|  64k   76k|8.00  3.00 |1126  1364 |0.79 1.32 0.98|1.0   0 2.0|   0     0 |           | 18  282    0   15    0
Mar 31 12:50:01 ubuntu dstat.sh[65013]: 31-03 12:50:01|  3   1  95   1   0|4988M  293M  182M 2356M|  64k 2537B|4097B  344k|1.00  34.0 |1395  2006 |0.79 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  282    0   15    0
Mar 31 12:50:02 ubuntu dstat.sh[65013]: 31-03 12:50:02|  1   0  96   0   0|4987M  293M  182M 2357M| 112k 2622B|   0   392k|   0  30.0 |1231  1763 |0.73 1.30 0.97|2.0   0 1.0|   0     0 |           | 18  282    0   15    0
