Apr 09 13:41:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 13:41:37 ubuntu dstat.sh[65001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 13:41:37 ubuntu dstat.sh[65001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 13:51:08 ubuntu dstat.sh[65001]: 09-04 13:51:08| 26   9  65   0   0|4859M  573M  183M 2202M|5544B 1460B|  16k  144k|3.00  17.0 |2686  2386 |0.75 1.29 1.02|3.0   0  13|   0     0 |           | 18  281    1   21    0
Apr 09 13:51:09 ubuntu dstat.sh[65001]: 09-04 13:51:09| 65  11  24   0   0|5036M  395M  183M 2203M|3420B    0 | 240k    0 |3.00     0 |3706  1793 |0.93 1.32 1.03|3.0   0 3.0|   0     0 |           | 18  281    1   21    0
Apr 09 13:51:10 ubuntu dstat.sh[65001]: 09-04 13:51:10| 62  10  26   1   0|5160M  266M  183M 2207M|  29k 9769B|1850k  931k| 101  63.9 |8010    15k|0.93 1.32 1.03|  0   0 2.0|   0     0 |           | 18  293    1   31    0
Apr 09 13:51:11 ubuntu dstat.sh[65001]: 09-04 13:51:11|  6   2  89   0   0|5172M  254M  183M 2207M|  42k 6197B|  28k  928k|2.00  69.0 |2123  2762 |0.93 1.32 1.03|4.0   0   0|   0     0 |           | 18  298    1   31    0
Apr 09 13:51:12 ubuntu dstat.sh[65001]: 09-04 13:51:12|  7   2  89   1   0|5175M  251M  183M 2207M|  28k 5242B|   0   340k|   0  48.0 |3064  4826 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:13 ubuntu dstat.sh[65001]: 09-04 13:51:13|  1   1  97   0   0|5175M  251M  183M 2207M|5332B 1661B|   0   156k|   0  15.0 |1106  1572 |0.93 1.32 1.03|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:14 ubuntu dstat.sh[65001]: 09-04 13:51:14|  1   1  96   0   0|5175M  251M  183M 2208M|4395B 1457B|4093B  464k|1.00  16.0 |1211  1734 |0.86 1.30 1.02|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:15 ubuntu dstat.sh[65001]: 09-04 13:51:15|  1   2  95   1   0|5172M  254M  183M 2208M|4745B 1622B|  40k   10M|3.00  1210 |1960  2039 |0.86 1.30 1.02|  0   0 1.0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:16 ubuntu dstat.sh[65001]: 09-04 13:51:16|  2   1  96   0   0|5172M  254M  183M 2208M|5685B 1621B|   0   240k|   0  26.0 |1363  2001 |0.86 1.30 1.02|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:17 ubuntu dstat.sh[65001]: 09-04 13:51:17|  1   1  98   0   0|5171M  254M  183M 2208M|6588B 1619B|   0   196k|   0  15.0 |1033  1469 |0.86 1.30 1.02|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 13:51:18 ubuntu dstat.sh[65001]: 09-04 13:51:18|  7   4  88   0   0|5196M  229M  183M 2208M|4880B 1459B|   0    48k|   0  4.00 |2323  5371 |0.86 1.30 1.02|  0   0  36|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:19 ubuntu dstat.sh[65001]: 09-04 13:51:19|  1   1  97   0   0|5193M  233M  183M 2208M|4526B 1026B|   0     0 |   0     0 | 957  1373 |0.79 1.27 1.02|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:20 ubuntu dstat.sh[65001]: 09-04 13:51:20|  8   1  88   0   0|5190M  235M  183M 2208M|5113B 1478B|  12k  424k|1.00  54.0 |2654  4027 |0.79 1.27 1.02|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:21 ubuntu dstat.sh[65001]: 09-04 13:51:21|  3   1  95   1   0|5189M  237M  183M 2208M|5168B 1609B|   0   284k|   0  38.0 |1283  1859 |0.79 1.27 1.02|1.0   0 1.0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:22 ubuntu dstat.sh[65001]: 09-04 13:51:22|  3   1  93   1   0|5186M  239M  183M 2208M|4635B 1457B|   0  2055k|   0   148 |1836  2892 |0.79 1.27 1.02|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:23 ubuntu dstat.sh[65001]: 09-04 13:51:23|  1   0  97   0   0|5185M  241M  183M 2208M|4695B 1457B|   0   148k|   0  11.0 |1093  1580 |0.79 1.27 1.02|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:24 ubuntu dstat.sh[65001]: 09-04 13:51:24|  1   1  97   0   0|5184M  242M  183M 2208M|4635B 1457B|   0   144k|   0  8.99 |1036  1453 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:25 ubuntu dstat.sh[65001]: 09-04 13:51:25|  1   0  96   0   0|5184M  242M  183M 2208M|4695B 1457B|   0   652k|   0  37.0 |1186  1631 |0.73 1.25 1.01|  0   0 1.0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:26 ubuntu dstat.sh[65001]: 09-04 13:51:26|  2   1  96   0   0|5184M  242M  183M 2208M|4451B 1351B|   0   196k|   0  29.0 |1478  2258 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:27 ubuntu dstat.sh[65001]: 09-04 13:51:27|  2   2  95   0   0|5184M  242M  183M 2208M|4955B 1592B|   0   460k|   0  38.0 |1501  2019 |0.73 1.25 1.01|  0   0 6.0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:28 ubuntu dstat.sh[65001]: 09-04 13:51:28|  1   0  97   0   0|5183M  242M  183M 2208M|4566B 1454B|   0     0 |   0     0 | 989  1405 |0.73 1.25 1.01|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:29 ubuntu dstat.sh[65001]: 09-04 13:51:29|  1   1  98   0   0|5183M  242M  183M 2208M|4513B 1625B|   0     0 |   0     0 | 947  1350 |0.67 1.23 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:30 ubuntu dstat.sh[65001]: 09-04 13:51:30|  2   1  96   0   0|5183M  242M  183M 2208M|5027B 1616B|   0   255k|   0  24.9 |1223  1596 |0.67 1.23 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:31 ubuntu dstat.sh[65001]: 09-04 13:51:31|  2   1  96   0   0|5183M  242M  183M 2208M|5122B 1622B|   0    20k|   0  2.00 |1125  1477 |0.67 1.23 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:32 ubuntu dstat.sh[65001]: 09-04 13:51:32|  3   1  96   0   0|5183M  242M  183M 2208M|5401B 1620B|   0  1472k|   0  30.0 |1440  2146 |0.67 1.23 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:33 ubuntu dstat.sh[65001]: 09-04 13:51:33|  1   1  97   0   0|5183M  243M  183M 2208M|5286B 1622B|   0   328k|   0  22.0 |1077  1633 |0.67 1.23 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:34 ubuntu dstat.sh[65001]: 09-04 13:51:34|  1   0  97   0   0|5183M  242M  183M 2208M|5565B 1566B|   0    32k|   0  4.00 |1012  1414 |0.61 1.21 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:35 ubuntu dstat.sh[65001]: 09-04 13:51:35|  2   1  97   0   0|5184M  242M  183M 2208M|5758B 1619B|   0     0 |   0     0 |1095  1467 |0.61 1.21 1.00|  0   0 1.0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:36 ubuntu dstat.sh[65001]: 09-04 13:51:36|  1   1  96   0   0|5184M  242M  183M 2208M|5392B 1513B|   0   132k|   0  19.0 |1234  1831 |0.61 1.21 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:37 ubuntu dstat.sh[65001]: 09-04 13:51:37|  1   1  97   0   0|5184M  242M  183M 2208M|5997B 1619B|   0   632k|   0  87.0 |1012  1447 |0.61 1.21 1.00|  0   0   0|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:38 ubuntu dstat.sh[65001]: 09-04 13:51:38|  2   2  94   0   0|5184M  241M  183M 2208M|4621B 1465B|1039k 4094B|34.0  1.00 |1369  1633 |0.61 1.21 1.00|2.0   0  13|   0     0 |           | 18  303    1   30    0
Apr 09 13:51:39 ubuntu dstat.sh[65001]: 09-04 13:51:39| 39   9  51   0   0|4885M  539M  183M 2209M|3885B 1110B| 552k 4097B|70.0  1.00 |3954  2857 |0.81 1.24 1.01|1.0   0  69|   0     0 |           | 18  299    1   32    0
Apr 09 13:51:40 ubuntu dstat.sh[65001]: 09-04 13:51:40| 23   4  72   0   0|4945M  479M  183M 2209M|4726B 2066B|  72k    0 |5.00     0 |2314  1889 |0.81 1.24 1.01|1.0   0   0|   0     0 |           | 18  299    1   32    0
Apr 09 13:51:41 ubuntu dstat.sh[65001]: 09-04 13:51:41| 23   6  70   1   0|5008M  414M  183M 2210M|4659B 1639B| 396k  184k|33.0  14.0 |3276  5020 |0.81 1.24 1.01|2.0   0  17|   0     0 |           | 18  303    1   34    0
Apr 09 13:51:42 ubuntu dstat.sh[65001]: 09-04 13:51:42| 22   7  69   0   0|5082M  341M  183M 2210M|4527B 1589B|   0   636k|   0  63.0 |3034  3173 |0.81 1.24 1.01|2.0   0 6.0|   0     0 |           | 18  303    1   34    0
Apr 09 13:51:43 ubuntu dstat.sh[65001]: 09-04 13:51:43| 22   3  74   0   0|5112M  311M  183M 2211M|4700B 1550B|4086B  100k|1.00  7.98 |2007  1701 |0.81 1.24 1.01|  0   0 1.0|   0     0 |           | 18  303    1   34    0
Apr 09 13:51:44 ubuntu dstat.sh[65001]: 09-04 13:51:44|  2   1  96   0   0|5112M  311M  183M 2211M|4830B 1546B|   0    12k|   0  3.01 |1028  1436 |0.74 1.22 1.00|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:45 ubuntu dstat.sh[65001]: 09-04 13:51:45|  2   0  97   0   0|5112M  311M  183M 2211M|5010B 1599B|   0     0 |   0     0 |1031  1416 |0.74 1.22 1.00|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:46 ubuntu dstat.sh[65001]: 09-04 13:51:46|  1   1  96   0   0|5112M  311M  183M 2211M|4761B 1454B|   0  5292k|   0   643 |1553  2185 |0.74 1.22 1.00|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:47 ubuntu dstat.sh[65001]: 09-04 13:51:47|  1   1  96   0   0|5109M  314M  183M 2211M|4588B 1461B|   0   212k|   0  15.0 |1022  1463 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:48 ubuntu dstat.sh[65001]: 09-04 13:51:48|  1   0  97   0   0|5104M  318M  183M 2211M|4902B 1607B|   0  8186B|   0  2.00 | 921  1360 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:49 ubuntu dstat.sh[65001]: 09-04 13:51:49|  1   1  97   0   0|5101M  322M  183M 2211M|4564B 1712B|   0    44k|   0  3.00 |1027  1425 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:50 ubuntu dstat.sh[65001]: 09-04 13:51:50|  1   0  97   0   0|5098M  325M  183M 2211M|4682B 1621B|   0     0 |   0     0 |1079  1448 |0.68 1.20 1.00|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:51 ubuntu dstat.sh[65001]: 09-04 13:51:51|  2   1  97   0   0|5095M  328M  183M 2211M|4656B 1458B|   0    52k|   0  6.00 |1026  1429 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:52 ubuntu dstat.sh[65001]: 09-04 13:51:52|  2   1  95   0   0|5092M  330M  183M 2211M|4591B 1512B|   0   260k|   0  41.0 |1488  2198 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:53 ubuntu dstat.sh[65001]: 09-04 13:51:53|  2   1  96   0   0|5091M  332M  183M 2211M|6159B 1566B|   0   344k|   0  22.0 |1105  1537 |0.68 1.20 1.00|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:54 ubuntu dstat.sh[65001]: 09-04 13:51:54|  1   0  97   0   0|5089M  334M  183M 2211M|5380B 1597B|   0    36k|   0  5.00 |1004  1432 |0.63 1.18 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:55 ubuntu dstat.sh[65001]: 09-04 13:51:55|  2   1  96   0   0|5087M  336M  183M 2211M|5764B 1513B|   0  4100B|   0  1.00 |1107  1472 |0.63 1.18 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:56 ubuntu dstat.sh[65001]: 09-04 13:51:56|  4   1  94   0   0|5086M  337M  183M 2211M|4887B 1456B|   0   819k|   0   137 |1765  2450 |0.63 1.18 0.99|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:57 ubuntu dstat.sh[65001]: 09-04 13:51:57|  3   1  95   0   0|5084M  338M  183M 2211M|4879B 1458B|  32k  240k|2.00  26.0 |1543  2275 |0.63 1.18 0.99|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:58 ubuntu dstat.sh[65001]: 09-04 13:51:58|  1   1  97   0   0|5083M  340M  183M 2211M|5069B 1590B|   0   104k|   0  8.00 |1079  1578 |0.63 1.18 0.99|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 09 13:51:59 ubuntu dstat.sh[65001]: 09-04 13:51:59|  2   1  96   0   0|5082M  341M  183M 2211M|4585B 1550B|   0     0 |   0     0 |1192  1553 |0.58 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:52:00 ubuntu dstat.sh[65001]: 09-04 13:52:00|  7   3  88   0   0|5119M  303M  183M 2211M|4434B 1565B|   0   332k|   0  19.0 |2601  3752 |0.58 1.16 0.99|  0   0 3.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:52:01 ubuntu dstat.sh[65001]: 09-04 13:52:01|  3   1  93   0   0|5119M  303M  183M 2211M|4533B 1457B|   0   136k|   0  16.0 |1609  2161 |0.58 1.16 0.99|  0   0 2.0|   0     0 |           | 18  303    0   31    0
Apr 09 13:52:02 ubuntu dstat.sh[65001]: 09-04 13:52:02|  3   1  94   0   0|5119M  303M  183M 2211M|4859B 1620B|   0   276k|   0  36.0 |1549  2276 |0.58 1.16 0.99|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 09 13:52:03 ubuntu dstat.sh[65001]: 09-04 13:52:03|  1   0  97   0   0|5119M  303M  183M 2211M|5640B 1620B|   0   492k|   0  9.00 |1001  1556 |0.58 1.16 0.99|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 13:52:04 ubuntu dstat.sh[65001]: 09-04 13:52:04|  1   0  97   0   0|5119M  303M  183M 2211M|5200B 1620B|   0   120k|   0  8.00 |1036  1498 |0.53 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 13:52:05 ubuntu dstat.sh[65001]: 09-04 13:52:05|  2   0  96   0   0|5119M  303M  183M 2211M|5010B 1511B|   0   396k|   0  29.0 |1169  1595 |0.53 1.14 0.98|  0   0 1.0|   0     0 |           | 18  303    0   26    0
Apr 09 13:52:06 ubuntu dstat.sh[65001]: 09-04 13:52:06|  2   1  96   0   0|5119M  303M  183M 2211M|4708B 1624B|   0   152k|   0  20.0 |1262  1785 |0.53 1.14 0.98|  0   0   0|   0     0 |           | 18  303    0   26    0
Apr 09 13:52:07 ubuntu dstat.sh[65001]: 09-04 13:52:07|  1   1  96   0   0|5119M  303M  183M 2211M|5275B 1615B|   0   499k|   0  68.8 |1092  1521 |0.53 1.14 0.98|1.0   0   0|   0     0 |           | 18  303    0   17    0
Apr 09 13:52:08 ubuntu dstat.sh[65001]: 09-04 13:52:08|  1   1  97   0   0|5119M  303M  183M 2211M|5938B 1611B|   0     0 |   0     0 | 946  1339 |0.53 1.14 0.98|2.0   0   0|   0     0 |           | 18  303    0   17    0
Apr 09 13:52:09 ubuntu dstat.sh[65001]: 09-04 13:52:09|  3   6  90   0   0|5122M  300M  183M 2211M|5379B 1604B|   0   120k|   0  1.00 |2158  2093 |0.49 1.12 0.98|1.0   0  77|   0     0 |           | 18  303    0   17    0
Apr 09 13:52:10 ubuntu dstat.sh[65001]: 09-04 13:52:10| 12  16  70   0   0|5160M  263M  183M 2211M|5274B  701B|   0     0 |   0     0 |4628  3773 |0.49 1.12 0.98|2.0   0 234|   0     0 |           | 18  303    0   17    0
Apr 09 13:52:11 ubuntu dstat.sh[65001]: 09-04 13:52:11| 20   4  76   0   0|5211M  211M  183M 2211M|7182B 3790B|   0   196k|   0  21.0 |2599  2642 |0.49 1.12 0.98|2.0   0   0|   0     0 |           | 18  304    0    5    0
Apr 09 13:52:12 ubuntu dstat.sh[65001]: 09-04 13:52:12| 20   4  74   1   0|5211M  211M  183M 2211M|  12k 8914B| 352k 2838k|21.0   202 |4396  5885 |0.49 1.12 0.98|1.0   0   0|   0     0 |           | 18  304    0    7    0
Apr 09 13:52:13 ubuntu dstat.sh[65001]: 09-04 13:52:13| 36   8  54   1   0|5204M  218M  183M 2211M|5514B 2467B| 104k 2206k|5.99   180 |5305  6869 |0.49 1.12 0.98|2.0   0  26|   0     0 |           | 18  303    0    8    0
Apr 09 13:52:14 ubuntu dstat.sh[65001]: 09-04 13:52:14| 34   9  56   0   0|5290M  155M  181M 2190M|  27k   24k| 112k    0 |5.01     0 |3553  2972 |0.53 1.12 0.98|1.0   0 5.0|   0     0 |           | 18  307    0   14    0
Apr 09 13:52:15 ubuntu dstat.sh[65001]: 09-04 13:52:15| 16   5  78   0   0|5271M  174M  181M 2190M|  20k   16k|  16k  104k|1.00  2.99 |2763  2617 |0.53 1.12 0.98|  0   0  36|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:16 ubuntu dstat.sh[65001]: 09-04 13:52:16|  2   1  95   0   0|5271M  174M  181M 2190M|5835B 1554B|   0   100k|   0  12.0 |1290  1892 |0.53 1.12 0.98|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:17 ubuntu dstat.sh[65001]: 09-04 13:52:17|  1   1  97   0   0|5271M  174M  181M 2190M|5717B 1609B|   0  2010k|   0   355 |1139  1488 |0.53 1.12 0.98|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:18 ubuntu dstat.sh[65001]: 09-04 13:52:18|  7   4  89   0   0|5252M  193M  181M 2190M|5086B 1284B|   0    24k|   0  5.00 |2228  6557 |0.53 1.12 0.98|  0   0  36|   0     0 |           | 18  305    0   19    0
Apr 09 13:52:19 ubuntu dstat.sh[65001]: 09-04 13:52:19|  1   1  96   0   0|5252M  193M  181M 2190M|4899B 1339B|   0  2229k|   0   138 |1331  2161 |0.49 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 09 13:52:20 ubuntu dstat.sh[65001]: 09-04 13:52:20|  2   1  97   1   0|5252M  193M  181M 2190M|5087B 1566B|   0   444k|   0  84.0 |1150  1558 |0.49 1.10 0.97|  0   0 2.0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:21 ubuntu dstat.sh[65001]: 09-04 13:52:21|  1   1  97   0   0|5251M  194M  181M 2190M|6740B 1663B|   0     0 |   0     0 |1011  1374 |0.49 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:22 ubuntu dstat.sh[65001]: 09-04 13:52:22|  2   1  96   0   0|5247M  198M  181M 2190M|4547B 1566B|   0   208k|   0  30.0 |1394  2105 |0.49 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:23 ubuntu dstat.sh[65001]: 09-04 13:52:23|  2   0  96   0   0|5245M  200M  181M 2190M|4965B 1566B|  16k  560k|1.00  55.0 |1455  2363 |0.49 1.10 0.97|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:24 ubuntu dstat.sh[65001]: 09-04 13:52:24|  1   1  97   0   0|5242M  203M  181M 2190M|4918B 1619B|   0  4095B|   0  1.00 |1063  1483 |0.45 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:25 ubuntu dstat.sh[65001]: 09-04 13:52:25|  2   0  95   0   0|5240M  205M  181M 2190M|8885B 2455B|   0   100k|   0  9.00 |1255  1614 |0.45 1.08 0.97|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:26 ubuntu dstat.sh[65001]: 09-04 13:52:26|  4   1  93   0   0|5238M  207M  181M 2190M|  10k 1368B|   0   572k|   0  61.0 |1761  2632 |0.45 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:27 ubuntu dstat.sh[65001]: 09-04 13:52:27|  2   2  94   1   0|5236M  209M  181M 2190M|5227B 1566B|   0   364k|   0  30.0 |1514  1968 |0.45 1.08 0.97|  0   0 6.0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:28 ubuntu dstat.sh[65001]: 09-04 13:52:28|  1   1  97   0   0|5235M  210M  181M 2190M|5223B 1578B|   0    48k|   0  5.00 |1019  1476 |0.45 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:29 ubuntu dstat.sh[65001]: 09-04 13:52:29|  1   1  97   0   0|5233M  211M  181M 2190M|4909B 1567B|   0     0 |   0     0 | 987  1369 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:30 ubuntu dstat.sh[65001]: 09-04 13:52:30|  1   1  97   0   0|5232M  212M  181M 2190M|3758B 1079B|   0   244k|   0  19.0 |1065  1543 |0.57 1.10 0.97|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:31 ubuntu dstat.sh[65001]: 09-04 13:52:31|  2   1  96   0   0|5232M  213M  181M 2190M|5136B 1458B|   0  4097B|   0  1.00 |1058  1443 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:32 ubuntu dstat.sh[65001]: 09-04 13:52:32|  2   1  96   0   0|5231M  213M  181M 2190M|4288B 1026B|   0   208k|   0  31.0 |1367  2090 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:33 ubuntu dstat.sh[65001]: 09-04 13:52:33|  1   1  97   0   0|5231M  213M  181M 2190M|5084B 1511B|   0   388k|   0  30.0 |1193  1813 |0.57 1.10 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:34 ubuntu dstat.sh[65001]: 09-04 13:52:34|  1   0  97   0   0|5231M  213M  181M 2190M|5248B 1565B|   0     0 |   0     0 | 958  1364 |0.53 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:35 ubuntu dstat.sh[65001]: 09-04 13:52:35|  1   1  97   0   0|5231M  213M  181M 2190M|5457B 1619B|   0     0 |   0     0 |1015  1434 |0.53 1.08 0.97|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:36 ubuntu dstat.sh[65001]: 09-04 13:52:36|  2   1  96   0   0|5231M  213M  181M 2190M|5646B 1567B|   0   428k|   0  38.0 |1335  1947 |0.53 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:37 ubuntu dstat.sh[65001]: 09-04 13:52:37|  1   1  97   0   0|5231M  213M  181M 2190M|5643B 1621B|   0   240k|   0  21.0 | 979  1434 |0.53 1.08 0.97|2.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:38 ubuntu dstat.sh[65001]: 09-04 13:52:38|  1   1  97   0   0|5231M  213M  181M 2190M|5751B 1702B|   0   272k|   0  55.0 | 913  1312 |0.53 1.08 0.97|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:39 ubuntu dstat.sh[65001]: 09-04 13:52:39|  1   0  98   0   0|5231M  213M  181M 2190M|6002B 1621B|   0   128k|   0  1.00 | 957  1366 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 09 13:52:40 ubuntu dstat.sh[65001]: 09-04 13:52:40|  2   0  97   0   0|5231M  213M  181M 2190M|5453B 1615B|   0     0 |   0     0 |1013  1448 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   16    0
Apr 09 13:52:41 ubuntu dstat.sh[65001]: 09-04 13:52:41|  2   1  96   0   0|5231M  213M  181M 2190M|5229B 1582B|   0   209k|   0  21.1 |1434  2025 |0.48 1.06 0.96|1.0   0 2.0|   0     0 |           | 18  305    0   16    0
Apr 09 13:52:42 ubuntu dstat.sh[65001]: 09-04 13:52:42|  2   1  94   0   0|5231M  213M  181M 2190M|5143B 1565B|   0   428k|   0  56.0 |1784  2705 |0.48 1.06 0.96|1.0   0   0|   0     0 |           | 18  305    0   16    0
Apr 09 13:52:43 ubuntu dstat.sh[65001]: 09-04 13:52:43|  2   1  97   0   0|5231M  213M  181M 2190M|4950B 1511B|   0   184k|   0  19.0 |1294  1940 |0.48 1.06 0.96|  0   0   0|   0     0 |           | 18  305    0   16    0
Apr 09 13:52:44 ubuntu dstat.sh[65001]: 09-04 13:52:44|  1   1  97   0   0|5231M  213M  181M 2190M|5276B 1633B|   0   128k|   0  9.00 |1051  1463 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:45 ubuntu dstat.sh[65001]: 09-04 13:52:45|  2   2  95   0   0|5232M  213M  181M 2190M|5194B 1513B|   0   108k|   0  8.00 |1403  1661 |0.44 1.04 0.96|  0   0  19|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:46 ubuntu dstat.sh[65001]: 09-04 13:52:46|  2   1  96   0   0|5232M  213M  181M 2190M|5522B 1566B|   0   540k|   0  40.0 |1319  1998 |0.44 1.04 0.96|1.0   0   0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:47 ubuntu dstat.sh[65001]: 09-04 13:52:47|  1   0  97   0   0|5232M  213M  181M 2190M|5432B 1512B|   0  1388k|   0   252 |1076  1449 |0.44 1.04 0.96|  0   0   0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:48 ubuntu dstat.sh[65001]: 09-04 13:52:48|  2   1  96   0   0|5232M  213M  181M 2190M|4771B 1651B|   0   128k|   0  16.0 |1198  1764 |0.44 1.04 0.96|  0   0 1.0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:49 ubuntu dstat.sh[65001]: 09-04 13:52:49|  1   0  97   0   0|5232M  213M  181M 2190M|5443B 1565B|   0    64k|   0  6.00 |1144  1577 |0.65 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:50 ubuntu dstat.sh[65001]: 09-04 13:52:50|  1   1  95   1   0|5232M  213M  181M 2190M|5177B 1458B|   0  3447k|   0   163 |1370  2113 |0.65 1.07 0.97|  0   0   0|   0     0 |           | 18  305    0   14    0
Apr 09 13:52:51 ubuntu dstat.sh[65001]: 09-04 13:52:51|  1   0  96   0   0|5232M  213M  181M 2190M|5477B 1620B|   0    48k|   0  6.00 |1038  1463 |0.65 1.07 0.97|1.0   0   0|   0     0 |           | 18  305    0   14    0
