Mar 31 07:40:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 07:40:45 ubuntu dstat.sh[65055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 07:40:45 ubuntu dstat.sh[65055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 07:47:50 ubuntu dstat.sh[65055]: 31-03 07:47:50|  8  23  66   0   0|5162M  224M  166M 2257M|4916B 1619B|   0  2586k|   0   145 |5997  4966 |1.53 1.68 1.07|3.0   0 376|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:51 ubuntu dstat.sh[65055]: 31-03 07:47:51|  9  23  67   0   0|5159M  227M  166M 2257M|5115B 1520B|   0   281k|   0  23.1 |5981  4807 |1.48 1.67 1.07|1.0   0 399|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:52 ubuntu dstat.sh[65055]: 31-03 07:47:52|  8  22  67   0   0|5156M  230M  166M 2257M|3738B 1024B|   0    40k|   0  9.98 |5730  4344 |1.48 1.67 1.07|2.0   0 396|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:53 ubuntu dstat.sh[65055]: 31-03 07:47:53|  9  23  67   0   0|5156M  230M  166M 2257M|3764B 1081B|   0   116k|   0  13.0 |5653  4292 |1.48 1.67 1.07|2.0   0 365|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:54 ubuntu dstat.sh[65055]: 31-03 07:47:54|  8  22  67   0   0|5150M  235M  166M 2257M|4743B 1453B|   0   112k|   0  9.97 |5715  4263 |1.48 1.67 1.07|2.0   0 357|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:55 ubuntu dstat.sh[65055]: 31-03 07:47:55|  9  23  65   1   0|5151M  234M  166M 2257M|4988B 1622B|   0  5288k|   0   303 |6545  6002 |1.48 1.67 1.07|1.0   0 408|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:56 ubuntu dstat.sh[65055]: 31-03 07:47:56| 10  22  66   0   0|5145M  241M  166M 2257M|5042B 1566B|   0   348k|   0  29.0 |6001  4925 |1.52 1.67 1.07|1.0   0 382|   0     0 |           | 18  324    0   25    0
Mar 31 07:47:57 ubuntu dstat.sh[65055]: 31-03 07:47:57| 12  16  70   0   0|5160M  225M  166M 2257M|5233B 1666B|  48k  377k|2.00  27.1 |4904  4017 |1.52 1.67 1.07|1.0   0 243|   0     0 |           | 18  324    0   24    0
Mar 31 07:47:58 ubuntu dstat.sh[65055]: 31-03 07:47:58| 19   7  72   0   0|5150M  306M  167M 2196M|4754B 1506B|4080B 8160B|1.00  1.99 |2233  1884 |1.52 1.67 1.07|1.0   0 4.0|   0     0 |           | 18  324    0   24    0
Mar 31 07:47:59 ubuntu dstat.sh[65055]: 31-03 07:47:59| 18   3  78   0   0|5166M  288M  167M 2198M|  12k 5169B|  56k 2926k|8.99  27.0 |1959  1697 |1.52 1.67 1.07|  0   0  16|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:00 ubuntu dstat.sh[65055]: 31-03 07:48:00| 12   2  85   1   0|5180M  273M  167M 2199M|  19k   10k| 764k 3069k|52.0   354 |1862  1889 |1.52 1.67 1.07|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:01 ubuntu dstat.sh[65055]: 31-03 07:48:01|  9   1  87   1   0|5189M  264M  167M 2200M|  17k 9098B| 260k 1015k|31.0  33.0 |1533  1611 |1.40 1.65 1.07|  0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:02 ubuntu dstat.sh[65055]: 31-03 07:48:02| 15   1  82   1   0|5212M  239M  167M 2201M|  19k   10k|1177k 1073k|60.1  34.0 |1750  1576 |1.40 1.65 1.07|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:03 ubuntu dstat.sh[65055]: 31-03 07:48:03| 15   1  82   1   0|5226M  224M  167M 2202M|  22k   13k| 982k 1558k|61.9  47.9 |1793  1666 |1.40 1.65 1.07|1.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:04 ubuntu dstat.sh[65055]: 31-03 07:48:04| 18   2  78   2   0|5227M  193M  167M 2232M|  16k 8438B|  12M 1363k| 143  51.1 |2054  1919 |1.40 1.65 1.07|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 31 07:48:05 ubuntu dstat.sh[65055]: 31-03 07:48:05| 25   3  70   1   0|5241M  163M  167M 2248M|4919B 1662B|   0  3183k|   0   116 |2809  2870 |1.40 1.65 1.07|1.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:06 ubuntu dstat.sh[65055]: 31-03 07:48:06| 23   3  71   0   0|5241M  147M  167M 2263M|2816B  162B|   0  1195k|   0  45.9 |2327  2121 |1.37 1.64 1.07|1.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:07 ubuntu dstat.sh[65055]: 31-03 07:48:07| 22   4  72   2   0|5248M  121M  167M 2282M|4060B 1297B|   0  3544k|   0   162 |2769  3021 |1.37 1.64 1.07|2.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:08 ubuntu dstat.sh[65055]: 31-03 07:48:08| 23   3  72   1   0|5249M  116M  168M 2286M|4198B 1185B|   0  2067k|   0  76.8 |2416  2210 |1.37 1.64 1.07|3.0   0   0|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:09 ubuntu dstat.sh[65055]: 31-03 07:48:09| 23   4  72   0   0|5152M  243M  168M 2257M|4594B 1595B|   0  1300k|   0  45.0 |2258  1890 |1.37 1.64 1.07|2.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:10 ubuntu dstat.sh[65055]: 31-03 07:48:10| 20   4  75   0   0|5196M  198M  168M 2258M|  10k 3806B|   0    15M|   0  89.2 |2637  2364 |1.37 1.64 1.07|2.0   0  35|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:11 ubuntu dstat.sh[65055]: 31-03 07:48:11| 24   4  70   0   0|5189M  200M  168M 2262M|4635B 1631B|   0  1355k|   0  27.0 |2458  2097 |1.34 1.62 1.07|2.0   0 4.0|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:12 ubuntu dstat.sh[65055]: 31-03 07:48:12| 18   4  76   0   0|5192M  192M  168M 2267M|  11k 4667B|   0  1079k|   0  18.0 |3731  5186 |1.34 1.62 1.07|3.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:13 ubuntu dstat.sh[65055]: 31-03 07:48:13| 28  10  59   0   0|5184M  199M  168M 2268M|4379B 1620B|   0  1528k|   0  16.0 |  13k   31k|1.34 1.62 1.07|3.0   0  49|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:14 ubuntu dstat.sh[65055]: 31-03 07:48:14| 21   7  71   0   0|5164M  230M  168M 2257M|4684B 1621B|   0   789k|   0  31.0 |5727  9417 |1.34 1.62 1.07|2.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:15 ubuntu dstat.sh[65055]: 31-03 07:48:15| 23   5  70   0   0|5160M  235M  168M 2257M|4618B 1619B|   0   604k|   0  31.0 |3384  3223 |1.34 1.62 1.07|1.0   0  51|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:16 ubuntu dstat.sh[65055]: 31-03 07:48:16| 22   6  69   0   0|5218M  177M  168M 2257M|5651B 1618B|   0     0 |   0     0 |8998    17k|1.23 1.60 1.06|1.0   0  24|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:17 ubuntu dstat.sh[65055]: 31-03 07:48:17| 19   3  77   0   0|5220M  169M  168M 2262M|  10k 3922B|   0  1410k|   0  47.1 |2257  2140 |1.23 1.60 1.06|2.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:18 ubuntu dstat.sh[65055]: 31-03 07:48:18| 20   5  74   0   0|5239M  150M  168M 2263M|  11k 4292B|   0   477k|   0  10.0 |2895  3761 |1.23 1.60 1.06|5.0   0  21|   0     0 |           | 18  325    0   22    0
Mar 31 07:48:19 ubuntu dstat.sh[65055]: 31-03 07:48:19| 23   6  68   0   0|5230M  153M  168M 2268M|4215B  819B|   0   917k|   0  19.9 |  11k   19k|1.23 1.60 1.06|2.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:20 ubuntu dstat.sh[65055]: 31-03 07:48:20| 25   8  66   0   0|5230M  153M  168M 2268M|4981B 1571B|   0   570k|   0  20.1 |  11k   19k|1.23 1.60 1.06|1.0   0  23|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:21 ubuntu dstat.sh[65055]: 31-03 07:48:21| 21   5  72   0   0|5210M  184M  168M 2257M|5477B 1601B|   0   774k|   0  17.9 |2434  1970 |1.29 1.60 1.07|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 31 07:48:22 ubuntu dstat.sh[65055]: 31-03 07:48:22| 22   7  71   0   0|5190M  204M  168M 2257M|4180B 1564B|   0  8181B|   0  2.00 |3202  2668 |1.29 1.60 1.07|2.0   0 100|   0     0 |           | 18  324    0   18    0
Mar 31 07:48:23 ubuntu dstat.sh[65055]: 31-03 07:48:23| 23   4  72   0   0|5200M  185M  168M 2267M|4237B 1514B|   0  1286k|   0  26.0 |2279  1902 |1.29 1.60 1.07|1.0   0 3.0|   0     0 |           | 18  324    0   18    0
Mar 31 07:48:24 ubuntu dstat.sh[65055]: 31-03 07:48:24| 16   2  81   0   0|5213M  170M  168M 2268M|  15k 7410B|   0  1032k|   0  22.0 |1850  1639 |1.29 1.60 1.07|1.0   0  16|   0     0 |           | 18  325    0   18    0
Mar 31 07:48:25 ubuntu dstat.sh[65055]: 31-03 07:48:25| 14   2  82   1   0|5215M  168M  168M 2268M|  23k   14k|   0  8788k|   0   293 |2327  2744 |1.29 1.60 1.07|  0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 31 07:48:26 ubuntu dstat.sh[65055]: 31-03 07:48:26|  5   1  92   0   0|5216M  167M  168M 2268M|  63k 6592B|   0  1696k|   0   248 |1617  1953 |1.19 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  326    0   14    0
Mar 31 07:48:27 ubuntu dstat.sh[65055]: 31-03 07:48:27| 10   2  85   1   0|5222M  160M  168M 2268M| 104k   12k|  32k 1532k|1.00  68.0 |1914  2139 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 31 07:48:28 ubuntu dstat.sh[65055]: 31-03 07:48:28| 18   2  78   0   0|5238M  144M  169M 2269M|  15k 8562B|   0  1046k|   0  32.9 |1910  1680 |1.19 1.58 1.06|1.0   0   0|   0     0 |           | 18  326    0   14    0
Mar 31 07:48:29 ubuntu dstat.sh[65055]: 31-03 07:48:29| 12   2  85   1   0|5247M  135M  169M 2269M|  45k 9854B|   0  1207k|   0  50.1 |1630  1627 |1.19 1.58 1.06|  0   0   0|   0     0 |           | 18  326    0   14    0
Mar 31 07:48:30 ubuntu dstat.sh[65055]: 31-03 07:48:30|  9   2  86   1   0|5247M  134M  169M 2269M| 300k   21k|  28k   13M|4.00   169 |2362  2599 |1.19 1.58 1.06|  0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 31 07:48:31 ubuntu dstat.sh[65055]: 31-03 07:48:31| 12   2  84   1   0|5248M  133M  169M 2270M|  83k   15k| 104k 1948k|6.01  81.2 |1877  1935 |1.09 1.55 1.06|2.0   0 2.0|   0     0 |           | 18  326    0   10    0
Mar 31 07:48:32 ubuntu dstat.sh[65055]: 31-03 07:48:32| 26   8  64   0   0|5282M  125M  169M 2244M|1628k   43k| 511k 2232k|3.99  28.0 |4207  2835 |1.09 1.55 1.06|1.0   0 9.0|   0     0 |           | 18  326    0   10    0
Mar 31 07:48:33 ubuntu dstat.sh[65055]: 31-03 07:48:33| 14   7  75   0   0|5275M  132M  169M 2245M|  10M  152k| 512k 4527k|4.00  27.0 |  11k 4669 |1.09 1.55 1.06|  0   0 5.0|   0     0 |           | 18  326    0   10    0
Mar 31 07:48:34 ubuntu dstat.sh[65055]: 31-03 07:48:34| 13   3  80   1   0|5271M  136M  169M 2245M|5825k   82k| 164k   13M|4.00  77.0 |7362  3750 |1.09 1.55 1.06|1.0   0 2.0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:35 ubuntu dstat.sh[65055]: 31-03 07:48:35| 24   4  71   1   0|5258M  131M  172M 2259M|5179B 1458B|   0  4757k|   0   127 |2802  2913 |1.09 1.55 1.06|1.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:36 ubuntu dstat.sh[65055]: 31-03 07:48:36| 24   4  71   0   0|5259M  132M  173M 2257M|6112B 1457B|   0    20M|   0   117 |2421  2102 |1.09 1.54 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:37 ubuntu dstat.sh[65055]: 31-03 07:48:37| 22   5  71   1   0|5274M  135M  174M 2238M|5095B 1134B|  16k 3397k|1.00   294 |2693  2717 |1.09 1.54 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:38 ubuntu dstat.sh[65055]: 31-03 07:48:38| 23   5  71   1   0|5262M  134M  174M 2250M|3829B  648B|   0  2273k|   0  85.0 |2604  2532 |1.09 1.54 1.06|2.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:39 ubuntu dstat.sh[65055]: 31-03 07:48:39| 23   6  70   1   0|5259M  136M  176M 2251M|3217B  325B|   0    81M|   0   685 |2911  3152 |1.09 1.54 1.06|5.0   0   0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:40 ubuntu dstat.sh[65055]: 31-03 07:48:40| 25   4  69   0   0|5263M  145M  176M 2236M|4670B 1400B|   0    81M|   0   707 |4111  4635 |1.09 1.54 1.06|1.0   0 2.0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:41 ubuntu dstat.sh[65055]: 31-03 07:48:41| 23   4  71   1   0|5259M  150M  177M 2235M|5172B 1618B|   0  3097k|   0   126 |2865  3112 |1.08 1.53 1.05|2.0   0 2.0|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:42 ubuntu dstat.sh[65055]: 31-03 07:48:42| 20   2  77   0   0|5169M  272M  177M 2202M|  10k 4174B|   0   900k|   0  30.0 |2043  1833 |1.08 1.53 1.05|2.0   0 2.0|   0     0 |           | 18  324    0    3    0
Mar 31 07:48:43 ubuntu dstat.sh[65055]: 31-03 07:48:43| 18   4  77   0   0|5207M  233M  177M 2202M|  10k 3665B|   0   494k|   0  11.0 |2199  1816 |1.08 1.53 1.05|1.0   0  33|   0     0 |           | 18  325    0    3    0
Mar 31 07:48:44 ubuntu dstat.sh[65055]: 31-03 07:48:44| 23   4  71   0   0|5213M  222M  178M 2208M|4700B 1851B|  16k 3237k|1.99   118 |2429  2310 |1.08 1.53 1.05|1.0   0 3.0|   0     0 |           | 18  324    0    3    0
Mar 31 07:48:45 ubuntu dstat.sh[65055]: 31-03 07:48:45| 19   5  76   0   0|5199M  230M  178M 2213M|  11k 4739B|   0    70M|   0   949 |4082  4295 |1.08 1.53 1.05|1.0   0  18|   0     0 |           | 18  324    0    3    0
Mar 31 07:48:46 ubuntu dstat.sh[65055]: 31-03 07:48:46| 23   7  69   0   0|5189M  239M  178M 2213M|5439B 1627B|   0   225k|   0  6.02 |9539    17k|1.15 1.54 1.06|1.0   0  12|   0     0 |           | 18  324    0    2    0
Mar 31 07:48:47 ubuntu dstat.sh[65055]: 31-03 07:48:47| 22   6  70   0   0|5207M  221M  178M 2214M|6180B 1620B|   0   552k|   0   125 |  11k   19k|1.15 1.54 1.06|1.0   0  13|   0     0 |           | 18  324    0    2    0
Mar 31 07:48:48 ubuntu dstat.sh[65055]: 31-03 07:48:48| 20   6  72   0   0|5158M  282M  178M 2203M|5515B 1452B|   0  2422k|   0  19.9 |2285  1726 |1.15 1.54 1.06|1.0   0 8.0|   0     0 |           | 18  324    0    2    0
Mar 31 07:48:49 ubuntu dstat.sh[65055]: 31-03 07:48:49| 22   5  73   1   0|5201M  236M  178M 2206M|6624B 1668B|1244k 1831k|29.1  9.03 |2315  1951 |1.15 1.54 1.06|1.0   0 5.0|   0     0 |           | 18  324    0    2    0
Mar 31 07:48:50 ubuntu dstat.sh[65055]: 31-03 07:48:50| 24   4  68   1   0|5208M  227M  178M 2207M|4828B 1560B| 745k 1327k|31.9   101 |5331  6943 |1.15 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  327    0    4    0
Mar 31 07:48:51 ubuntu dstat.sh[65055]: 31-03 07:48:51| 22  10  65   2   0|5182M  252M  178M 2208M|4910B 1512B| 672k 1784k|33.0   242 |6783  9086 |1.30 1.56 1.07|3.0   0  96|   0     0 |           | 18  326    0    5    0
Mar 31 07:48:52 ubuntu dstat.sh[65055]: 31-03 07:48:52|  9  20  69   1   0|5181M  254M  178M 2208M|3772B 1302B|   0  1603k|   0  95.4 |5454  4354 |1.30 1.56 1.07|1.0   0 301|   0     0 |           | 18  326    0    5    0
Mar 31 07:48:53 ubuntu dstat.sh[65055]: 31-03 07:48:53| 12   7  70   7   0|5167M  250M  178M 2225M|3049B  699B|  17M  347k|1330  17.9 |4092  4862 |1.30 1.56 1.07|1.0   0  54|   0     0 |           | 18  326    0    7    0
Mar 31 07:48:54 ubuntu dstat.sh[65055]: 31-03 07:48:54|  8   4  73  13   0|5143M  249M  178M 2250M|4528B 2060B|  25M 4430k|2154   175 |4277  6586 |1.30 1.56 1.07|1.0   0 6.0|   0     0 |           | 18  327    0    7    0
Mar 31 07:48:55 ubuntu dstat.sh[65055]: 31-03 07:48:55|  3   1  93   0   0|5146M  246M  178M 2250M|7093B 2106B|   0   803k|   0  40.0 |1577  2340 |1.30 1.56 1.07|  0   0 1.0|   0     0 |           | 18  327    0    7    0
Mar 31 07:48:56 ubuntu dstat.sh[65055]: 31-03 07:48:56|  3   1  95   0   0|5142M  250M  178M 2250M|  41k 3876B|   0    96k|   0  15.0 |1353  1894 |1.20 1.54 1.06|  0   0 1.0|   0     0 |           | 18  327    0    7    0
Mar 31 07:48:57 ubuntu dstat.sh[65055]: 31-03 07:48:57|  7   5  87   0   0|5130M  261M  178M 2251M| 275k 6241B|  96k  733k|2.00  17.0 |2408  2502 |1.20 1.54 1.06|1.0   0  25|   0     0 |           | 18  326    0    7    1
Mar 31 07:48:58 ubuntu dstat.sh[65055]: 31-03 07:48:58| 45   8  46   0   0|4897M  493M  178M 2251M| 269k 5068B|4093B 2190k|1.00   354 |3907  2653 |1.20 1.54 1.06|2.0   0 8.0|   0     0 |           | 18  310    0   11    0
Mar 31 07:48:59 ubuntu dstat.sh[65055]: 31-03 07:48:59| 58  12  28   0   0|4996M  394M  178M 2251M|4385B 1573B|4113B  759k|1.00  22.1 |4629  3568 |1.20 1.54 1.06|4.0   0 4.0|   0     0 |           | 18  310    0   11    0
Mar 31 07:49:00 ubuntu dstat.sh[65055]: 31-03 07:49:00| 65  12  22   0   0|5057M  333M  178M 2252M|5256B 1654B| 159k  295k|5.97  13.9 |5001  3633 |1.20 1.54 1.06|4.0   0 5.0|   0     0 |           | 18  310    0   11    0
Mar 31 07:49:01 ubuntu dstat.sh[65055]: 31-03 07:49:01| 51  10  38   0   0|5110M  280M  178M 2252M|5213B 1563B|4088B  447k|1.00  41.9 |4909  5957 |1.34 1.56 1.08|5.0   0   0|   0     0 |           | 18  308    0   15    0
Mar 31 07:49:02 ubuntu dstat.sh[65055]: 31-03 07:49:02| 50  10  39   0   0|5067M  322M  178M 2252M|4883B 1628B|   0    68k|   0  7.03 |4133  3351 |1.34 1.56 1.08|5.0   0 3.0|   0     0 |           | 18  296    0   16    0
Mar 31 07:49:03 ubuntu dstat.sh[65055]: 31-03 07:49:03| 66  12  22   0   0|5014M  375M  178M 2253M|4626B 1622B|   0   256k|   0  26.0 |6629  8284 |1.34 1.56 1.08|3.0   0 8.0|   0     0 |           | 18  283    0   19    0
Mar 31 07:49:04 ubuntu dstat.sh[65055]: 31-03 07:49:04| 40   6  52   0   0|5085M  303M  178M 2254M|4460B 1508B|   0   606k|   0  46.9 |4714  7720 |1.34 1.56 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   22    0
Mar 31 07:49:05 ubuntu dstat.sh[65055]: 31-03 07:49:05| 13   7  78   1   0|5016M  372M  178M 2254M|4828B 1609B|   0   290k|   0  29.8 |2171  2114 |1.34 1.56 1.08|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:06 ubuntu dstat.sh[65055]: 31-03 07:49:06|  1   1  97   0   0|5010M  377M  178M 2254M|4876B 1520B|   0     0 |   0     0 | 871  1179 |1.23 1.54 1.07|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:07 ubuntu dstat.sh[65055]: 31-03 07:49:07|  1   1  96   0   0|4997M  390M  178M 2254M|5080B 1556B|   0    68k|   0  8.94 | 917  1244 |1.23 1.54 1.07|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:08 ubuntu dstat.sh[65055]: 31-03 07:49:08|  1   1  97   0   0|4993M  394M  178M 2254M|4721B 1576B|   0   290k|   0  19.1 | 912  1249 |1.23 1.54 1.07|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:09 ubuntu dstat.sh[65055]: 31-03 07:49:09|  1   1  98   0   0|4989M  398M  178M 2254M|5058B 1458B|   0    84k|   0  5.00 | 819  1188 |1.23 1.54 1.07|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:10 ubuntu dstat.sh[65055]: 31-03 07:49:10|  3   2  94   0   0|4987M  401M  178M 2254M|4142B 1120B|   0    13M|   0   168 |1539  2008 |1.23 1.54 1.07|2.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:11 ubuntu dstat.sh[65055]: 31-03 07:49:11|  2   0  96   1   0|4983M  405M  178M 2254M|5152B 1477B|   0   405k|   0  25.3 |1256  1925 |1.13 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:12 ubuntu dstat.sh[65055]: 31-03 07:49:12|  1   1  96   0   0|4979M  409M  178M 2254M|4781B 1613B|   0   131k|   0  11.0 | 920  1354 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:13 ubuntu dstat.sh[65055]: 31-03 07:49:13|  4   2  93   0   0|4989M  399M  178M 2256M|4364B 1467B|   0  8398k|   0  1047 |1809  2391 |1.13 1.51 1.06|1.0   0  34|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:14 ubuntu dstat.sh[65055]: 31-03 07:49:14|  3   2  94   0   0|4958M  429M  178M 2254M|4491B 1617B|   0   323k|   0  19.0 |1515  7137 |1.13 1.51 1.06|  0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 31 07:49:15 ubuntu dstat.sh[65055]: 31-03 07:49:15|  2   2  94   0   0|4958M  429M  178M 2254M|4669B 1616B|   0    24M|   0   191 |1701  2342 |1.13 1.51 1.06|1.0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:16 ubuntu dstat.sh[65055]: 31-03 07:49:16|  1   1  97   0   0|4959M  429M  178M 2254M|5389B 1462B|   0    14M|   0   229 | 943  1191 |1.04 1.49 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:17 ubuntu dstat.sh[65055]: 31-03 07:49:17|  1   0  98   0   0|4959M  429M  178M 2254M|5039B 1620B|   0  8191B|   0  2.00 | 759  1102 |1.04 1.49 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:18 ubuntu dstat.sh[65055]: 31-03 07:49:18|  1   1  98   0   0|4959M  429M  178M 2254M|5339B 1620B|   0     0 |   0     0 | 840  1166 |1.04 1.49 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:19 ubuntu dstat.sh[65055]: 31-03 07:49:19|  1   0  97   0   0|4959M  429M  178M 2254M|5581B 1620B|   0    48k|   0  4.00 | 821  1176 |1.04 1.49 1.06|  0   0   0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:20 ubuntu dstat.sh[65055]: 31-03 07:49:20|  2   2  96   1   0|4959M  429M  178M 2254M|5412B 1663B|   0  3601k|   0   168 |1376  2156 |1.04 1.49 1.06|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:21 ubuntu dstat.sh[65055]: 31-03 07:49:21|  3   2  92   0   0|4960M  428M  178M 2254M|5938B 1713B|  16k 2959k|1.00  49.0 |2667  4018 |0.96 1.46 1.05|  0   0 3.0|   0     0 |           | 18  289    0   22    0
Mar 31 07:49:22 ubuntu dstat.sh[65055]: 31-03 07:49:22|  5   3  92   0   0|4961M  427M  178M 2254M|3056B  216B|   0   328k|   0  22.0 |1572  1793 |0.96 1.46 1.05|  0   0 8.0|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:23 ubuntu dstat.sh[65055]: 31-03 07:49:23|  9  18  71   0   0|4969M  419M  178M 2255M|4233B 1245B| 180k 1107k|9.02  21.1 |5474  4711 |0.96 1.46 1.05|1.0   0 376|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:24 ubuntu dstat.sh[65055]: 31-03 07:49:24|  8  19  70   0   0|4975M  413M  178M 2255M|4780B 1564B|   0     0 |   0     0 |5541  4144 |0.96 1.46 1.05|3.0   0 323|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:25 ubuntu dstat.sh[65055]: 31-03 07:49:25|  9  20  69   1   0|4977M  411M  178M 2255M|4116B 1513B|   0   468k|   0  43.0 |6820  6357 |0.96 1.46 1.05|1.0   0 515|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:26 ubuntu dstat.sh[65055]: 31-03 07:49:26|  9  22  69   0   0|4975M  413M  178M 2255M|4454B 1570B|8212B  237k|2.00  19.0 |7406  7019 |0.96 1.45 1.05|1.0   0 692|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:27 ubuntu dstat.sh[65055]: 31-03 07:49:27| 10  16  71   1   0|4992M  340M  178M 2310M|4214B 1506B|  55M  108k| 472  6.97 |5305  4655 |0.96 1.45 1.05|1.0   0 294|   0     0 |           | 18  289    0   24    0
Mar 31 07:49:28 ubuntu dstat.sh[65055]: 31-03 07:49:28| 16   3  80   0   0|5005M  327M  178M 2310M|4736B 2241B|  48k   12k|5.00  2.00 |2468  2104 |0.96 1.45 1.05|  0   0  28|   0     0 |           | 18  290    0   24    0
Mar 31 07:49:29 ubuntu dstat.sh[65055]: 31-03 07:49:29|  1   1  98   0   0|5004M  327M  178M 2310M|  36k 2029B|   0   448k|   0  24.0 | 807  1196 |0.96 1.45 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 31 07:49:30 ubuntu dstat.sh[65055]: 31-03 07:49:30|  1   1  97   0   0|4997M  335M  178M 2310M| 194k 5898B|   0    56k|   0  4.00 |1113  1352 |0.96 1.45 1.05|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Mar 31 07:49:31 ubuntu dstat.sh[65055]: 31-03 07:49:31|  2   1  95   0   0|4995M  336M  178M 2311M| 481k   15k|  36k 1724k|2.00  35.0 |1655  2011 |0.89 1.43 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Mar 31 07:49:32 ubuntu dstat.sh[65055]: 31-03 07:49:32|  2   1  96   0   0|4995M  336M  178M 2311M| 657k   20k|   0   476k|   0  33.0 |1635  1782 |0.89 1.43 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
