Mar 12 07:32:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 07:32:05 ubuntu dstat.sh[59695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 07:32:05 ubuntu dstat.sh[59695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 07:35:30 ubuntu dstat.sh[59695]: 12-03 07:35:30| 12  16  70   0   0|1348M 1034M  175M 5185M|5221B 1625B|   0   220k|   0  21.0 |4805  3748 |2.04 1.66 0.90|2.0   0 242|   0     0 |           | 11   32    0   16    0
Mar 12 07:35:31 ubuntu dstat.sh[59695]: 12-03 07:35:31|  9  24  66   0   0|1355M 1027M  175M 5185M|3961B  542B|   0   209k|   0  14.0 |5340  3707 |1.96 1.65 0.90|2.0   0 359|   0     0 |           | 11   32    0   16    0
Mar 12 07:35:32 ubuntu dstat.sh[59695]: 12-03 07:35:32| 56  16  27   0   0|1447M  935M  175M 5185M|3477B  485B|   0   970k|   0  60.8 |5026  3666 |1.96 1.65 0.90|3.0   0 199|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:33 ubuntu dstat.sh[59695]: 12-03 07:35:33| 65  10  25   0   0|1625M  754M  175M 5188M|3562B  540B|   0  2565k|   0   103 |3775  1583 |1.96 1.65 0.90|3.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:34 ubuntu dstat.sh[59695]: 12-03 07:35:34| 63   8  26   1   0|1729M  645M  175M 5192M|4034B  487B|   0    11M|   0   527 |5460  4758 |1.96 1.65 0.90|1.0   0  19|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:35 ubuntu dstat.sh[59695]: 12-03 07:35:35| 29  10  43  14   0|1729M  633M  175M 5204M|3854B  486B|   0    99M|   0  7076 |  25k   51k|1.96 1.65 0.90|  0 2.0 243|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:36 ubuntu dstat.sh[59695]: 12-03 07:35:36| 24  10  49  16   0|1728M  623M  175M 5214M|3091B   54B|   0    87M|   0  6241 |  24k   46k|2.36 1.74 0.94|5.0 2.0 198|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:37 ubuntu dstat.sh[59695]: 12-03 07:35:37| 30   8  44  15   0|1738M  606M  175M 5222M|2948B  486B|   0    74M|   0  5817 |  22k   42k|2.36 1.74 0.94|2.0 1.0 177|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:38 ubuntu dstat.sh[59695]: 12-03 07:35:38| 41  11  32  12   0|1654M  679M  176M 5232M|3241B  269B|   0    77M|   0  5743 |  20k   40k|2.36 1.74 0.94|3.0 1.0 188|   0     0 |           | 11   36    0   22    0
Mar 12 07:35:39 ubuntu dstat.sh[59695]: 12-03 07:35:39| 37  10  35  16   0|1703M  617M  176M 5244M|3018B   54B|   0   103M|   0  6827 |  23k   45k|2.36 1.74 0.94|2.0 1.0 7.0|   0     0 |           | 11   36    0   22    0
Mar 12 07:35:40 ubuntu dstat.sh[59695]: 12-03 07:35:40| 41   9  33  14   0|1739M  575M  176M 5250M|3310B  216B|   0    91M|   0  6755 |  23k   45k|2.36 1.74 0.94|1.0 2.0 101|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:41 ubuntu dstat.sh[59695]: 12-03 07:35:41| 38  14  42   4   0|1444M  870M  176M 5250M|3635B  540B|   0    23M|   0  1789 |  10k   15k|2.33 1.74 0.94|1.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:42 ubuntu dstat.sh[59695]: 12-03 07:35:42| 19   7  72   0   0|1427M  887M  176M 5250M|3180B  485B|   0   834k|   0  41.9 |2574  1832 |2.33 1.74 0.94|1.0   0  59|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:43 ubuntu dstat.sh[59695]: 12-03 07:35:43| 23   3  72   1   0|1474M  839M  176M 5250M|3261B  540B|   0  6122k|   0   361 |2433  2799 |2.33 1.74 0.94|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:44 ubuntu dstat.sh[59695]: 12-03 07:35:44| 24   2  73   0   0|1496M  817M  176M 5250M|2529B  270B|   0   144k|   0  11.0 |2157  1882 |2.33 1.74 0.94|2.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 12 07:35:45 ubuntu dstat.sh[59695]: 12-03 07:35:45| 21   5  74   0   0|1433M  881M  176M 5250M|2772B  270B|   0    72k|   0  6.00 |2064  1336 |2.33 1.74 0.94|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:46 ubuntu dstat.sh[59695]: 12-03 07:35:46| 22   4  74   0   0|1497M  817M  176M 5250M|3564B  486B|   0    44k|   0  6.00 |1709  1196 |2.22 1.73 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:47 ubuntu dstat.sh[59695]: 12-03 07:35:47| 21   6  72   0   0|1463M  851M  176M 5250M|3386B  541B|   0   116k|   0  15.0 |2718  2123 |2.22 1.73 0.94|3.0   0  66|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:48 ubuntu dstat.sh[59695]: 12-03 07:35:48| 13  42  43   0   0|1451M  863M  176M 5250M|3608B  270B|   0   923k|   0   116 |7985  7363 |2.22 1.73 0.94|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:49 ubuntu dstat.sh[59695]: 12-03 07:35:49|  9  24  67   0   0|1436M  878M  176M 5250M|2518B  216B|   0   288k|   0  23.0 |5435  3810 |2.22 1.73 0.94|1.0   0 380|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:50 ubuntu dstat.sh[59695]: 12-03 07:35:50|  8  21  68   0   0|1416M  898M  176M 5250M|3258B  540B|   0    88k|   0  8.99 |5165  3489 |2.22 1.73 0.94|1.0   0 316|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:51 ubuntu dstat.sh[59695]: 12-03 07:35:51|  7  21  70   0   0|1411M  902M  176M 5251M|2784B  486B|   0   420k|   0  6.00 |5195  3670 |2.21 1.73 0.95|1.0   0 296|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:52 ubuntu dstat.sh[59695]: 12-03 07:35:52|  9  22  68   0   0|1412M  901M  176M 5251M|3021B  540B|   0    32k|   0  8.00 |5134  3481 |2.21 1.73 0.95|1.0   0 273|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:53 ubuntu dstat.sh[59695]: 12-03 07:35:53| 17  18  63   0   0|1400M  913M  176M 5251M|2940B  485B|   0    12k|   0  2.99 |6894  8281 |2.21 1.73 0.95|1.0   0 250|   0     0 |           | 11   32    0   22    0
Mar 12 07:35:54 ubuntu dstat.sh[59695]: 12-03 07:35:54| 38  15  46   0   0|1426M  887M  176M 5251M|3327B  541B|   0    88k|   0  4.01 |4154  2955 |2.21 1.73 0.95|4.0   0 132|   0     0 |           | 11   33    0   22    0
Mar 12 07:35:55 ubuntu dstat.sh[59695]: 12-03 07:35:55| 42   8  49   0   0|1528M  786M  176M 5251M|3772B  539B|   0   235k|   0  3.99 |2609  1468 |2.21 1.73 0.95|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 12 07:35:56 ubuntu dstat.sh[59695]: 12-03 07:35:56| 44   7  48   0   0|1605M  706M  176M 5253M|3088B  487B|   0   625k|   0  39.1 |3514  2907 |2.19 1.74 0.96|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 12 07:35:57 ubuntu dstat.sh[59695]: 12-03 07:35:57| 22  16  60   0   0|1617M  692M  176M 5255M|3506B  539B|   0   495k|   0  29.0 |8446    10k|2.19 1.74 0.96|1.0   0 192|   0     0 |           | 11   48    0   22    0
Mar 12 07:35:58 ubuntu dstat.sh[59695]: 12-03 07:35:58| 16  18  63   0   0|1637M  671M  176M 5256M|3328B  540B|   0   592k|   0  67.0 |7000  8666 |2.19 1.74 0.96|1.0   0 275|   0     0 |           | 11   48    0   22    0
Mar 12 07:35:59 ubuntu dstat.sh[59695]: 12-03 07:35:59|  5   3  92   0   0|1635M  673M  176M 5255M|4051B  540B|   0    44k|   0  4.00 |1407  1576 |2.19 1.74 0.96|  0   0  28|   0     0 |           | 11   48    0   22    0
Mar 12 07:36:00 ubuntu dstat.sh[59695]: 12-03 07:36:00|  0   0  98   0   0|1635M  673M  176M 5255M|4640B  540B|   0   808k|   0  3.00 | 699   920 |2.19 1.74 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 12 07:36:01 ubuntu dstat.sh[59695]: 12-03 07:36:01|  0   1  98   0   0|1636M  673M  176M 5255M|4896B  540B|   0     0 |   0     0 | 769   963 |2.01 1.71 0.95|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 12 07:36:02 ubuntu dstat.sh[59695]: 12-03 07:36:02|  0   0  98   0   0|1636M  673M  176M 5255M|4686B  486B|   0     0 |   0     0 | 700   973 |2.01 1.71 0.95|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 12 07:36:03 ubuntu dstat.sh[59695]: 12-03 07:36:03|  8  11  79   0   0|1630M  679M  176M 5256M|3316B  488B|   0   570k|   0  99.3 |4271  5088 |2.01 1.71 0.95|1.0   0 202|   0     0 |           | 11   48    0   22    0
Mar 12 07:36:04 ubuntu dstat.sh[59695]: 12-03 07:36:04| 16  14  69   0   0|1632M  677M  176M 5255M|2945B   54B|   0  1344k|   0  8.97 |4477  5730 |2.01 1.71 0.95|1.0   0 161|   0     0 |           | 11   48    0   15    0
Mar 12 07:36:05 ubuntu dstat.sh[59695]: 12-03 07:36:05| 11  22  65   0   0|1660M  649M  176M 5255M|3304B  767B|   0  4099B|   0  1.00 |5677  4710 |2.01 1.71 0.95|2.0   0 362|   0     0 |           | 12   48    0   15    0
Mar 12 07:36:06 ubuntu dstat.sh[59695]: 12-03 07:36:06| 21  16  61   0   0|1658M  651M  176M 5255M|3105B  540B|   0  1747k|   0  42.0 |6775  8764 |2.81 1.88 1.01|  0   0 209|   0     0 |           | 12   64    0   15    0
Mar 12 07:36:07 ubuntu dstat.sh[59695]: 12-03 07:36:07|  5   8  86   0   0|1663M  645M  176M 5255M|2826B  528B|   0   440k|   0  21.0 |2487  2751 |2.81 1.88 1.01|1.0   0 140|   0     0 |           | 12   64    0   15    0
Mar 12 07:36:08 ubuntu dstat.sh[59695]: 12-03 07:36:08| 14  19  65   0   0|1650M  659M  176M 5256M|2990B  162B|   0   429k|   0  30.1 |6218  7619 |2.81 1.88 1.01|1.0   0 236|   0     0 |           | 14   64    0   14    0
Mar 12 07:36:09 ubuntu dstat.sh[59695]: 12-03 07:36:09| 13  16  69   0   0|1654M  654M  176M 5255M|3023B  324B|   0    80k|   0  4.00 |4530  3823 |2.81 1.88 1.01|1.0   0 260|   0     0 |           | 14   66    0   14    0
Mar 12 07:36:10 ubuntu dstat.sh[59695]: 12-03 07:36:10|  8  20  70   0   0|1627M  681M  176M 5256M|3441B  540B|   0    32k|   0  8.00 |5334  3871 |2.81 1.88 1.01|1.0   0 316|   0     0 |           | 14   66    0   14    0
Mar 12 07:36:11 ubuntu dstat.sh[59695]: 12-03 07:36:11| 15  19  66   0   0|1624M  685M  176M 5256M|3158B  624B|   0    72k|   0  7.00 |5926  6233 |2.83 1.90 1.02|3.0   0 256|   0     0 |           | 14   66    0   14    0
Mar 12 07:36:12 ubuntu dstat.sh[59695]: 12-03 07:36:12| 26  21  52   0   0|1661M  648M  176M 5256M|3184B  486B|   0   708k|   0  74.0 |6523  6751 |2.83 1.90 1.02|4.0   0 418|   0     0 |           | 14   66    0   14    0
Mar 12 07:36:13 ubuntu dstat.sh[59695]: 12-03 07:36:13| 30  25  45   0   0|1728M  580M  176M 5256M|2901B  582B|   0   276k|   0  3.00 |6807  5516 |2.83 1.90 1.02|3.0   0 616|   0     0 |           | 14   66    0   14    0
Mar 12 07:36:14 ubuntu dstat.sh[59695]: 12-03 07:36:14| 29  27  44   0   0|1837M  469M  176M 5257M|3977B  540B|   0   456k|   0  14.0 |6924  7940 |2.83 1.90 1.02|3.0   0 451|   0     0 |           | 14   70    0   16    0
Mar 12 07:36:15 ubuntu dstat.sh[59695]: 12-03 07:36:15| 36  21  41   0   0|1946M  360M  176M 5258M|3560B  630B|   0    16k|   0  4.00 |6709  7668 |2.83 1.90 1.02|3.0   0 268|   0     0 |           | 14   70    0   16    0
Mar 12 07:36:16 ubuntu dstat.sh[59695]: 12-03 07:36:16| 58  26  15   0   0|2040M  267M  176M 5260M|3657B  539B|   0   391k|   0  7.99 |5611  7954 |2.92 1.93 1.04|7.0   0 487|   0     0 |           | 14   70    0   16    0
Mar 12 07:36:17 ubuntu dstat.sh[59695]: 12-03 07:36:17| 62  22  17   0   0|2141M  165M  176M 5259M|3398B  487B|   0    16k|   0  4.01 |5634    12k|2.92 1.93 1.04|3.0   0 270|   0     0 |           | 14   70    0   15    0
Mar 12 07:36:18 ubuntu dstat.sh[59695]: 12-03 07:36:18| 67  29   3   1   0|2230M  146M  172M 5193M|3577B  539B| 738k 1748k|81.8  57.9 |5755  6020 |2.92 1.93 1.04|5.0   0 508|   0     0 |           | 14   70    0   15    0
Mar 12 07:36:19 ubuntu dstat.sh[59695]: 12-03 07:36:19| 72  21   4   2   0|2373M  178M  168M 5027M|3614B  487B| 108k   11M|15.0   754 |8007    11k|2.92 1.93 1.04|3.0   0 214|   0     0 |           | 14   74    0   15    0
Mar 12 07:36:20 ubuntu dstat.sh[59695]: 12-03 07:36:20| 61  27   7   4   0|2472M  165M  168M 4942M|3011B  538B|1248k   32M|95.7  2353 |  14k   28k|2.92 1.93 1.04|5.0 1.0 390|   0     0 |           | 14   76    0   15    0
Mar 12 07:36:21 ubuntu dstat.sh[59695]: 12-03 07:36:21| 64  25  10   1   0|2580M  128M  167M 4874M|3396B  540B| 372k   14M|27.0   870 |  10k   18k|3.17 2.00 1.06| 19   0 344|   0     0 |           | 14   80    0   16    0
Mar 12 07:36:22 ubuntu dstat.sh[59695]: 12-03 07:36:22| 68  24   7   0   0|2644M  127M  167M 4812M|3376B  487B| 798k 1958k|53.2  84.3 |8182    14k|3.17 2.00 1.06|4.0   0 375|   0     0 |           | 14   93    0   22    0
Mar 12 07:36:23 ubuntu dstat.sh[59695]: 12-03 07:36:23| 46  27  26   0   0|2755M  157M  167M 4674M|3139B  540B|   0  1016k|   0  56.0 |8421    11k|3.17 2.00 1.06|2.0   0 492|   0     0 |           | 14   93    0   22    0
Mar 12 07:36:24 ubuntu dstat.sh[59695]: 12-03 07:36:24| 38  20  40   0   0|2814M  167M  167M 4607M|3166B  483B|   0  1316k|   0  68.6 |6259  9115 |3.17 2.00 1.06|3.0   0 240|   0     0 |           | 14   95    0   22    0
Mar 12 07:36:25 ubuntu dstat.sh[59695]: 12-03 07:36:25| 60  17  24   1   0|2990M  133M  167M 4468M|3203B  541B|3976k 4441k|86.1   219 |5941  9318 |3.17 2.00 1.06|3.0   0 137|   0     0 |           | 14   98    0   23    0
Mar 12 07:36:26 ubuntu dstat.sh[59695]: 12-03 07:36:26| 28  13  57   0   0|3032M  139M  167M 4422M|3341B  579B|  12k  648k|3.02  38.2 |4579  4191 |3.16 2.02 1.07|2.0   0 168|   0     0 |           | 14  101    0   23    0
Mar 12 07:36:27 ubuntu dstat.sh[59695]: 12-03 07:36:27|  8  20  70   0   0|3035M  136M  167M 4422M|3140B  540B|   0   712k|   0  40.0 |5028  3545 |3.16 2.02 1.07|1.0   0 259|   0     0 |           | 14  101    0   23    0
Mar 12 07:36:28 ubuntu dstat.sh[59695]: 12-03 07:36:28|  7  21  71   0   0|3040M  130M  167M 4422M|2962B  540B|   0   144k|   0  14.0 |5202  3738 |3.16 2.02 1.07|1.0   0 283|   0     0 |           | 14  101    0   23    0
Mar 12 07:36:29 ubuntu dstat.sh[59695]: 12-03 07:36:29|  7  20  70   0   0|3044M  127M  167M 4422M|3251B  539B|   0    32k|   0  3.99 |4978  3484 |3.16 2.02 1.07|2.0   0 275|   0     0 |           | 14  101    0   22    0
Mar 12 07:36:30 ubuntu dstat.sh[59695]: 12-03 07:36:30| 21   6  73   0   0|3089M  146M  167M 4359M|3575B  636B|8216B  369k|1.00  1.00 |1870  1236 |3.16 2.02 1.07|2.0   0 6.0|   0     0 |           | 14  101    0   22    0
Mar 12 07:36:31 ubuntu dstat.sh[59695]: 12-03 07:36:31| 17   2  80   0   0|3094M  141M  167M 4359M|  25k   22k|  12k  208k|2.99  13.0 |2546  2737 |2.98 2.00 1.07|2.0   0   0|   0     0 |           | 14  104    0   22    0
Mar 12 07:36:32 ubuntu dstat.sh[59695]: 12-03 07:36:32| 20   7  71   0   0|3079M  156M  167M 4359M|4310B  617B|   0  2849k|   0  35.0 |2653  2062 |2.98 2.00 1.07|1.0   0  66|   0     0 |           | 14  109    0   23    0
Mar 12 07:36:33 ubuntu dstat.sh[59695]: 12-03 07:36:33| 17   2  80   0   0|3099M  136M  167M 4359M|9892B 6753B|8193B  180k|2.00  19.0 |2004  2057 |2.98 2.00 1.07|  0   0 1.0|   0     0 |           | 14  112    0   16    0
Mar 12 07:36:34 ubuntu dstat.sh[59695]: 12-03 07:36:34| 22   5  71   1   0|3099M  135M  167M 4359M|4967B  750B| 401k 2720k|24.1   265 |3925  5331 |2.98 2.00 1.07|1.0   0 4.0|   0     0 |           | 14  117    0   16    0
Mar 12 07:36:35 ubuntu dstat.sh[59695]: 12-03 07:36:35| 29   5  62   1   0|3123M  176M  167M 4296M|5456B 1683B|  48k 1592k|3.00   171 |5030  6643 |2.98 2.00 1.07|3.0   0 4.0|   0     0 |           | 14  120    0   18    0
Mar 12 07:36:36 ubuntu dstat.sh[59695]: 12-03 07:36:36| 27   9  62   0   0|3174M  187M  167M 4235M|4091B  574B|8167B  849k|1.99  69.8 |3660  3659 |2.82 1.98 1.07|1.0   0 114|   0     0 |           | 14  124    0   18    0
Mar 12 07:36:37 ubuntu dstat.sh[59695]: 12-03 07:36:37| 19   2  79   0   0|3181M  180M  167M 4235M|9800B 7011B|  32k  525k|2.00  37.1 |2377  2347 |2.82 1.98 1.07|1.0   0 1.0|   0     0 |           | 14  125    0   18    0
Mar 12 07:36:38 ubuntu dstat.sh[59695]: 12-03 07:36:38| 19   4  74   1   0|3189M  172M  167M 4236M|5560B 2507B|  32k 1293k|4.99   112 |3873  5234 |2.82 1.98 1.07|4.0   0   0|   0     0 |           | 14  125    0   18    0
Mar 12 07:36:39 ubuntu dstat.sh[59695]: 12-03 07:36:39| 40  12  47   0   0|3225M  198M  167M 4174M|4858B 1741B|   0  1354k|   0   108 |4395  4014 |2.82 1.98 1.07|3.0   0 101|   0     0 |           | 14  128    0   19    0
Mar 12 07:36:40 ubuntu dstat.sh[59695]: 12-03 07:36:40| 33   4  61   0   0|3303M  121M  167M 4175M|  25k   22k| 179k   56k|1.00  6.98 |2503  1772 |2.82 1.98 1.07|1.0   0   0|   0     0 |           | 14  129    0   19    0
Mar 12 07:36:41 ubuntu dstat.sh[59695]: 12-03 07:36:41| 21   6  72   0   0|3278M  145M  167M 4175M|3228B  672B|   0  2263k|   0   123 |2589  2213 |2.68 1.97 1.07|2.0   0  55|   0     0 |           | 14  128    0   20    0
Mar 12 07:36:42 ubuntu dstat.sh[59695]: 12-03 07:36:42| 17   2  79   0   0|3296M  128M  167M 4175M|  25k   23k|8193B  120k|2.00  13.0 |1940  1704 |2.68 1.97 1.07|2.0   0   0|   0     0 |           | 14  128    0   21    0
Mar 12 07:36:43 ubuntu dstat.sh[59695]: 12-03 07:36:43| 20   6  73   0   0|3290M  134M  167M 4175M|3485B  486B|   0     0 |   0     0 |2199  1606 |2.68 1.97 1.07|2.0   0  51|   0     0 |           | 14  128    0   21    0
Mar 12 07:36:44 ubuntu dstat.sh[59695]: 12-03 07:36:44| 15   3  82   1   0|3299M  125M  167M 4175M|9634B 7024B|  36k  513k|3.01  71.1 |2473  2975 |2.68 1.97 1.07|1.0   0 1.0|   0     0 |           | 14  129    0   21    0
Mar 12 07:36:45 ubuntu dstat.sh[59695]: 12-03 07:36:45| 23   8  67   1   0|3284M  139M  167M 4175M|4379B 1691B|  32k  809k|2.00  95.2 |5782  8161 |2.68 1.97 1.07|2.0   0 110|   0     0 |           | 14  144    0   22    0
Mar 12 07:36:46 ubuntu dstat.sh[59695]: 12-03 07:36:46| 20   3  76   0   0|3310M  176M  167M 4114M|  21k   22k|   0   387k|   0  22.9 |4029  6148 |2.46 1.94 1.07|  0   0 4.0|   0     0 |           | 14  137    0   26    0
Mar 12 07:36:47 ubuntu dstat.sh[59695]: 12-03 07:36:47| 21   5  73   0   0|3299M  186M  167M 4114M|9647B  782B|   0  2683k|   0   303 |2490  1762 |2.46 1.94 1.07|1.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 12 07:36:48 ubuntu dstat.sh[59695]: 12-03 07:36:48| 15   3  82   0   0|3308M  177M  167M 4114M|  11k 7197B|4099B  268k|1.00  18.0 |1852  1610 |2.46 1.94 1.07|3.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 12 07:36:49 ubuntu dstat.sh[59695]: 12-03 07:36:49| 27   5  63   2   0|3315M  170M  167M 4115M|3544B  485B|  88k   19M|7.98  1181 |8354    13k|2.46 1.94 1.07|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
Mar 12 07:36:50 ubuntu dstat.sh[59695]: 12-03 07:36:50| 21   6  72   0   0|3305M  180M  167M 4115M|4526B 1847B|   0  1393k|   0  92.0 |2944  2788 |2.46 1.94 1.07|1.0   0  53|   0     0 |           | 14  137    0   29    0
Mar 12 07:36:51 ubuntu dstat.sh[59695]: 12-03 07:36:51| 17   3  80   0   0|3322M  163M  167M 4115M|  11k 8622B|   0   280k|   0  24.0 |2162  2078 |2.51 1.95 1.08|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 12 07:36:52 ubuntu dstat.sh[59695]: 12-03 07:36:52| 21   5  72   1   0|3326M  159M  167M 4115M|4718B 2437B|  16k 4086k|1.00   180 |5023  7364 |2.51 1.95 1.08|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 12 07:36:53 ubuntu dstat.sh[59695]: 12-03 07:36:53| 32   7  61   0   0|3286M  198M  167M 4115M|3356B 1418B|   0  1452k|   0   107 |5848  8090 |2.51 1.95 1.08|2.0   0  69|   0     0 |           | 14  139    0   30    0
Mar 12 07:36:54 ubuntu dstat.sh[59695]: 12-03 07:36:54| 18   3  78   0   0|3334M  151M  167M 4115M|9214B 6245B|   0   328k|   0  17.0 |1795  1537 |2.51 1.95 1.08|1.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 12 07:36:55 ubuntu dstat.sh[59695]: 12-03 07:36:55| 16   7  76   0   0|3324M  161M  167M 4115M|7597B 4405B|   0   830k|   0  94.2 |4050  4600 |2.51 1.95 1.08|2.0   0 124|   0     0 |           | 14  139    0   31    0
Mar 12 07:36:56 ubuntu dstat.sh[59695]: 12-03 07:36:56| 22   4  73   0   0|3337M  147M  167M 4115M|3696B 1224B|   0   511k|   0  37.9 |2195  1820 |2.39 1.94 1.08|  0   0  23|   0     0 |           | 14  142    0   31    0
Mar 12 07:36:57 ubuntu dstat.sh[59695]: 12-03 07:36:57| 13   2  85   0   0|3339M  146M  167M 4115M|  14k   11k|   0   444k|   0  30.0 |2048  2072 |2.39 1.94 1.08|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 12 07:36:58 ubuntu dstat.sh[59695]: 12-03 07:36:58| 23   7  69   1   0|3340M  145M  167M 4115M|3745B  488B|   0  1164k|   0   133 |5627  7854 |2.39 1.94 1.08|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 12 07:36:59 ubuntu dstat.sh[59695]: 12-03 07:36:59| 41  13  43   1   0|3279M  206M  167M 4115M|5350B 2368B|  32k 1588k|2.00   156 |  11k   18k|2.39 1.94 1.08|3.0   0 241|   0     0 |           | 14  143    0   32    0
Mar 12 07:37:00 ubuntu dstat.sh[59695]: 12-03 07:37:00| 43   7  48   0   0|3354M  130M  167M 4116M|4353B  752B|   0  1732k|   0   180 |9341    15k|2.39 1.94 1.08|1.0   0  48|   0     0 |           | 14  143    0   32    0
Mar 12 07:37:01 ubuntu dstat.sh[59695]: 12-03 07:37:01| 16   6  74   1   0|3303M  242M  167M 4056M|  12k 7941B|   0  5586k|   0   330 |3408  3785 |2.27 1.92 1.08|3.0   0  70|   0     0 |           | 14  143    0   33    2
Mar 12 07:37:02 ubuntu dstat.sh[59695]: 12-03 07:37:02|  9  20  70   0   0|3309M  237M  167M 4056M|4164B  631B|   0   352k|   0  17.0 |5303  3813 |2.27 1.92 1.08|2.0   0 300|   0     0 |           | 14  143    0   33    2
Mar 12 07:37:03 ubuntu dstat.sh[59695]: 12-03 07:37:03| 10  20  68   0   0|3290M  256M  167M 4056M|3159B  538B|   0   618k|   0  26.9 |5397  4112 |2.27 1.92 1.08|2.0   0 269|   0     0 |           | 14  143    0   33    2
Mar 12 07:37:04 ubuntu dstat.sh[59695]: 12-03 07:37:04| 22  17  59   1   0|3334M  212M  167M 4056M|3254B  487B|   0  1055k|   0  51.1 |6536  8478 |2.27 1.92 1.08|4.0   0 219|   0     0 |           | 14  143    0   33    2
Mar 12 07:37:05 ubuntu dstat.sh[59695]: 12-03 07:37:05| 31  24  44   0   0|3401M  144M  167M 4056M|3574B  653B|  24k  196k|3.00  18.0 |6254  4968 |2.27 1.92 1.08|2.0   0 400|   0     0 |           | 14  145    0   33    0
Mar 12 07:37:06 ubuntu dstat.sh[59695]: 12-03 07:37:06| 22  21  55   0   0|3423M  122M  167M 4057M|4016B  483B|  36k  664k|2.98  42.7 |7286  8438 |2.33 1.94 1.09|1.0   0 335|   0     0 |           | 14  151    0   33    0
Mar 12 07:37:07 ubuntu dstat.sh[59695]: 12-03 07:37:07| 40  20  39   0   0|3521M  142M  167M 3942M|3855B  544B|  24k  890k|4.03  43.3 |8529    16k|2.33 1.94 1.09|3.0   0 333|   0     0 |           | 16  157    0   33    0
Mar 12 07:37:08 ubuntu dstat.sh[59695]: 12-03 07:37:08| 50  29  20   0   0|3627M  122M  167M 3857M|3477B  485B|  84k  291k|3.99  22.9 |7646  7925 |2.33 1.94 1.09|4.0   0 613|   0     0 |           | 16  157    0   33    0
Mar 12 07:37:09 ubuntu dstat.sh[59695]: 12-03 07:37:09| 59  20  21   0   0|3711M  132M  167M 3763M|3465B  541B|  24k  625k|3.00  25.0 |8748    13k|2.33 1.94 1.09|2.0   0 289|   0     0 |           | 16  173    0   33    0
Mar 12 07:37:10 ubuntu dstat.sh[59695]: 12-03 07:37:10| 33  25  41   0   0|3758M  181M  167M 3669M|3192B  577B|   0    10M|   0   867 |6843  4721 |2.33 1.94 1.09|2.0   0 418|   0     0 |           | 16  173    0   33    0
Mar 12 07:37:11 ubuntu dstat.sh[59695]: 12-03 07:37:11| 16  21  60   0   0|3792M  147M  167M 3669M|3276B  540B|  12k  332k|3.00  26.0 |5734  4507 |2.23 1.92 1.09|1.0   0 344|   0     0 |           | 17  175    0   33    0
Mar 12 07:37:12 ubuntu dstat.sh[59695]: 12-03 07:37:12| 16  20  63   0   0|3808M  131M  167M 3669M|3065B  486B|   0   240k|   0  21.0 |6423  8663 |2.23 1.92 1.09|9.0   0 274|   0     0 |           | 17  175    0   33    0
Mar 12 07:37:13 ubuntu dstat.sh[59695]: 12-03 07:37:13| 26  21  51   0   0|3837M  155M  167M 3617M|3139B  610B|   0   236k|   0  11.0 |5110  3879 |2.23 1.92 1.09|3.0   0 288|   0     0 |           | 17  175    0   33    0
