Mar 06 12:23:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 12:23:09 ubuntu dstat.sh[59145]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 12:23:09 ubuntu dstat.sh[59145]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 12:29:55 ubuntu dstat.sh[59145]: 06-03 12:29:55| 13  15  70   0   0|5179M  244M  167M 2229M|4966B 1341B|  20k  196k|2.00  14.0 |4728  3977 |2.00 1.93 1.17|1.0   0 249|   0     0 |           | 18  326    0   24    0
Mar 06 12:29:56 ubuntu dstat.sh[59145]: 06-03 12:29:56| 21   7  70   0   0|5162M  315M  167M 2183M|5177B 1508B|   0  1938k|   0  6.98 |2503  2116 |2.00 1.93 1.17|1.0   0 4.0|   0     0 |           | 18  326    0   24    0
Mar 06 12:29:57 ubuntu dstat.sh[59145]: 06-03 12:29:57| 18   3  78   0   0|5163M  312M  167M 2184M|  12k 5975B| 100k 1163k|13.0  12.0 |2332  2267 |2.00 1.93 1.17|1.0   0  16|   0     0 |           | 18  327    0   24    0
Mar 06 12:29:58 ubuntu dstat.sh[59145]: 06-03 12:29:58|  9   1  88   1   0|5176M  299M  167M 2185M|  16k 7698B| 624k  880k|33.0  34.0 |1882  2276 |2.00 1.93 1.17|  0 1.0   0|   0     0 |           | 18  327    0   24    0
Mar 06 12:29:59 ubuntu dstat.sh[59145]: 06-03 12:29:59| 11   1  85   1   0|5183M  291M  167M 2186M|  19k   11k| 348k 1568k|41.0  59.0 |1946  2136 |1.92 1.91 1.17|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 06 12:30:00 ubuntu dstat.sh[59145]: 06-03 12:30:00| 15   2  82   1   0|5207M  266M  167M 2187M|  16k 8601B|1132k 1092k|52.0  49.0 |2030  2061 |1.92 1.91 1.17|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 06 12:30:01 ubuntu dstat.sh[59145]: 06-03 12:30:01| 17   2  79   1   0|5214M  257M  167M 2188M|  21k   12k| 944k 1788k|53.0  79.0 |2521  2689 |1.92 1.91 1.17|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 06 12:30:02 ubuntu dstat.sh[59145]: 06-03 12:30:02| 17   3  78   2   0|5218M  226M  168M 2216M|  19k   10k|  12M 4661k| 145   206 |2558  2847 |1.92 1.91 1.17|3.0   0 5.0|   0     0 |           | 18  327    0   23    0
Mar 06 12:30:03 ubuntu dstat.sh[59145]: 06-03 12:30:03| 30   6  63   1   0|5232M  198M  168M 2230M|4871B 1618B|  64k 3148k|7.99   285 |3760  9413 |1.92 1.91 1.17|  0 1.0  36|   0     0 |           | 18  327    0   24    0
Mar 06 12:30:04 ubuntu dstat.sh[59145]: 06-03 12:30:04| 24   3  71   0   0|5228M  186M  168M 2246M|4160B 1459B|   0  1157k|   0  42.0 |2507  2366 |1.85 1.90 1.17|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 06 12:30:05 ubuntu dstat.sh[59145]: 06-03 12:30:05| 23   3  72   2   0|5236M  155M  168M 2268M|4560B 1620B|   0  3356k|   0   150 |2997  3262 |1.85 1.90 1.17|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 06 12:30:06 ubuntu dstat.sh[59145]: 06-03 12:30:06| 24   3  70   1   0|5231M  162M  168M 2266M|4035B 1457B|   0  2394k|   0  91.9 |2953  3184 |1.85 1.90 1.17|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 06 12:30:07 ubuntu dstat.sh[59145]: 06-03 12:30:07| 24   3  72   1   0|5154M  251M  168M 2254M|4904B 1795B|   0  1601k|   0  53.0 |2497  2284 |1.85 1.90 1.17|1.0   0 2.0|   0     0 |           | 18  326    0   23    0
Mar 06 12:30:08 ubuntu dstat.sh[59145]: 06-03 12:30:08| 18   5  76   0   0|5198M  206M  168M 2255M|  10k 3743B|  32k  636k|1.00  23.0 |2546  2411 |1.85 1.90 1.17|1.0   0  33|   0     0 |           | 18  327    0   23    0
Mar 06 12:30:09 ubuntu dstat.sh[59145]: 06-03 12:30:09| 23   5  72   1   0|5218M  181M  168M 2260M|4826B 1688B|   0  1642k|   0  35.0 |2519  2232 |1.78 1.88 1.17|1.0   0  16|   0     0 |           | 18  326    0   23    0
Mar 06 12:30:10 ubuntu dstat.sh[59145]: 06-03 12:30:10| 18   4  76   0   0|5211M  183M  168M 2265M|  11k 4681B|   0   946k|   0  18.0 |5455  8841 |1.78 1.88 1.17|1.0   0  10|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:11 ubuntu dstat.sh[59145]: 06-03 12:30:11| 24   7  67   0   0|5206M  188M  168M 2265M|4407B 1620B|   0  1628k|   0  19.0 |  16k   30k|1.78 1.88 1.17|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:12 ubuntu dstat.sh[59145]: 06-03 12:30:12| 21   7  70   0   0|5164M  240M  168M 2254M|4423B 1614B|   0    15M|   0  94.6 |4553  6031 |1.78 1.88 1.17|1.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:13 ubuntu dstat.sh[59145]: 06-03 12:30:13| 24   5  70   0   0|5155M  250M  168M 2254M|4385B 1609B|   0   736k|   0  21.0 |3690  4006 |1.78 1.88 1.17|2.0   0  56|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:14 ubuntu dstat.sh[59145]: 06-03 12:30:14| 24   6  69   0   0|5191M  213M  168M 2254M|4729B 1588B|   0  1032k|   0   136 |  10k   18k|1.72 1.87 1.17|1.0   0  36|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:15 ubuntu dstat.sh[59145]: 06-03 12:30:15| 20   3  77   0   0|5187M  212M  168M 2260M|  10k 3891B|   0   957k|   0  14.9 |2162  1983 |1.72 1.87 1.17|1.0   0 2.0|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:16 ubuntu dstat.sh[59145]: 06-03 12:30:16| 19   3  76   0   0|5208M  186M  168M 2265M|  11k 4330B|   0   376k|   0  12.0 |2301  1989 |1.72 1.87 1.17|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 06 12:30:17 ubuntu dstat.sh[59145]: 06-03 12:30:17| 23   6  69   0   0|5201M  192M  168M 2265M|4962B 1794B|   0   860k|   0  14.0 |9873    18k|1.72 1.87 1.17|2.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:18 ubuntu dstat.sh[59145]: 06-03 12:30:18| 23   8  68   0   0|5200M  193M  169M 2265M|5208B 1462B|   0   682k|   0  12.0 |  11k   20k|1.72 1.87 1.17|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:19 ubuntu dstat.sh[59145]: 06-03 12:30:19| 23   4  71   0   0|5190M  214M  169M 2254M|5280B 1617B|   0  1230k|   0  51.9 |2906  2710 |1.66 1.85 1.17|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:20 ubuntu dstat.sh[59145]: 06-03 12:30:20| 22   6  70   0   0|5186M  214M  169M 2258M|4036B 1457B|   0   264k|   0  20.0 |3582  3459 |1.66 1.85 1.17|2.0   0  98|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:21 ubuntu dstat.sh[59145]: 06-03 12:30:21| 25   4  69   0   0|5187M  207M  169M 2264M|4814B 1625B|   0  1400k|   0  37.1 |3043  2859 |1.66 1.85 1.17|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 06 12:30:22 ubuntu dstat.sh[59145]: 06-03 12:30:22| 16   2  81   1   0|5200M  193M  169M 2265M|  20k   10k|4085B 8186k|1.00   240 |1964  1928 |1.66 1.85 1.17|1.0   0   0|   0     0 |           | 18  327    0   19    0
Mar 06 12:30:23 ubuntu dstat.sh[59145]: 06-03 12:30:23| 10   1  86   1   0|5197M  195M  169M 2265M|  47k   13k|   0  1492k|   0  55.0 |1920  2121 |1.66 1.85 1.17|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:24 ubuntu dstat.sh[59145]: 06-03 12:30:24| 11   2  85   0   0|5204M  189M  169M 2265M| 125k   11k|   0  1991k|   0   175 |2156  2251 |1.53 1.82 1.16|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:25 ubuntu dstat.sh[59145]: 06-03 12:30:25| 20   4  74   0   0|5226M  166M  169M 2266M|  21k   13k|   0  1375k|   0  42.0 |4055  5166 |1.53 1.82 1.16|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:26 ubuntu dstat.sh[59145]: 06-03 12:30:26| 17   2  79   1   0|5224M  168M  169M 2266M|  46k   10k|   0  1200k|   0  42.0 |2561  2543 |1.53 1.82 1.16|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:27 ubuntu dstat.sh[59145]: 06-03 12:30:27| 12   4  82   1   0|5227M  164M  169M 2267M| 301k   20k|  28k   13M|4.00   162 |2715  2785 |1.53 1.82 1.16|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:28 ubuntu dstat.sh[59145]: 06-03 12:30:28| 14   2  81   1   0|5233M  158M  170M 2267M|  82k   15k| 104k 2260k|6.00  96.0 |2302  2634 |1.53 1.82 1.16|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:29 ubuntu dstat.sh[59145]: 06-03 12:30:29| 15   5  75   1   0|5227M  146M  170M 2285M|  14M  220k|   0  6908k|   0  72.0 |  18k   10k|1.48 1.81 1.16|1.0   0 6.0|   0     0 |           | 18  328    0   19    0
Mar 06 12:30:30 ubuntu dstat.sh[59145]: 06-03 12:30:30| 34  10  52   1   0|5253M  150M  170M 2257M|3152k   51k| 931k   17M|9.98   271 |7371  4822 |1.48 1.81 1.16|4.0   0  12|   0     0 |           | 18  328    0   15    0
Mar 06 12:30:31 ubuntu dstat.sh[59145]: 06-03 12:30:31| 29   5  63   1   0|5274M  127M  173M 2255M|5037B 1569B| 257k 4867k|2.00   102 |3224  2908 |1.48 1.81 1.16|3.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 06 12:30:32 ubuntu dstat.sh[59145]: 06-03 12:30:32| 25   3  71   1   0|5268M  136M  173M 2251M|5435B 1513B|   0  1765k|   0  51.0 |2600  2373 |1.48 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 06 12:30:33 ubuntu dstat.sh[59145]: 06-03 12:30:33| 23   4  70   1   0|5275M  127M  174M 2251M|6502B 1571B|   0  2531k|   0   108 |2836  2721 |1.48 1.81 1.16|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 06 12:30:34 ubuntu dstat.sh[59145]: 06-03 12:30:34| 24   7  67   1   0|5270M  124M  175M 2258M|5707B 1505B|8156B  127M|1.99   869 |3670  3376 |1.44 1.79 1.16|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 06 12:30:35 ubuntu dstat.sh[59145]: 06-03 12:30:35| 24   3  70   0   0|5278M  127M  177M 2246M|4836B 1079B|   0  2586k|   0   173 |2666  2448 |1.44 1.79 1.16|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 06 12:30:36 ubuntu dstat.sh[59145]: 06-03 12:30:36| 25   4  69   1   0|5270M  144M  177M 2235M|4881B 1016B|   0  2677k|   0   101 |3056  3216 |1.44 1.79 1.16|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 06 12:30:37 ubuntu dstat.sh[59145]: 06-03 12:30:37| 19   3  76   0   0|5295M  141M  178M 2212M|  10k 3662B|   0  1778k|   0  63.8 |2299  2266 |1.44 1.79 1.16|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 06 12:30:38 ubuntu dstat.sh[59145]: 06-03 12:30:38| 24   4  71   0   0|5190M  246M  178M 2212M|4460B 1572B|  32k  683k|1.00  12.0 |2574  2191 |1.44 1.79 1.16|1.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 06 12:30:39 ubuntu dstat.sh[59145]: 06-03 12:30:39| 19   4  76   1   0|5211M  220M  178M 2217M|  10k 3905B|   0  1533k|   0  41.0 |2335  2125 |1.41 1.78 1.16|2.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 06 12:30:40 ubuntu dstat.sh[59145]: 06-03 12:30:40| 19   3  76   0   0|5209M  221M  178M 2217M|9718B 4320B|   0   348k|   0  3.00 |2282  2030 |1.41 1.78 1.16|  0   0  19|   0     0 |           | 18  327    0    9    0
Mar 06 12:30:41 ubuntu dstat.sh[59145]: 06-03 12:30:41| 24   6  67   0   0|5211M  213M  178M 2223M|4742B 1100B|   0  1056k|   0  26.9 |6737    13k|1.41 1.78 1.16|2.0   0  14|   0     0 |           | 18  326    0    9    0
Mar 06 12:30:42 ubuntu dstat.sh[59145]: 06-03 12:30:42| 25   6  68   0   0|5214M  210M  178M 2223M|4236B 1330B|   0  2432k|   0  19.1 |  11k   19k|1.41 1.78 1.16|2.0   0  10|   0     0 |           | 18  326    0    7    0
Mar 06 12:30:43 ubuntu dstat.sh[59145]: 06-03 12:30:43| 21   7  71   0   0|5214M  210M  178M 2223M|4427B 1511B|   0    84k|   0  1.00 |2403  1822 |1.41 1.78 1.16|4.0   0  12|   0     0 |           | 18  326    0    7    0
Mar 06 12:30:44 ubuntu dstat.sh[59145]: 06-03 12:30:44| 23   5  69   0   0|5191M  244M  178M 2212M|4652B 1561B| 247k 1136k|3.99  34.9 |2816  2540 |1.38 1.77 1.16|1.0   0  10|   0     0 |           | 18  326    0    7    0
Mar 06 12:30:45 ubuntu dstat.sh[59145]: 06-03 12:30:45| 24   5  70   0   0|5195M  237M  179M 2215M|3630B  977B| 426k 1825k|12.1  34.2 |3016  3242 |1.38 1.77 1.16|1.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 06 12:30:46 ubuntu dstat.sh[59145]: 06-03 12:30:46| 25   6  64   2   0|5194M  237M  179M 2216M|4461B  488B| 835k 3616k|50.2   350 |7795    12k|1.38 1.77 1.16|2.0   0   0|   0     0 |           | 18  329    0    6    0
Mar 06 12:30:47 ubuntu dstat.sh[59145]: 06-03 12:30:47| 13  19  65   1   0|5152M  278M  179M 2216M|4026B  538B| 144k 5075k|1.99   323 |6903  7729 |1.38 1.77 1.16|3.0   0 293|   0     0 |           | 18  328    0    6    0
Mar 06 12:30:48 ubuntu dstat.sh[59145]: 06-03 12:30:48| 14  14  69   1   0|5162M  267M  179M 2218M|4316B 1027B|1901k  284k| 129  13.0 |4677  3839 |1.38 1.77 1.16|  0 1.0 156|   0     0 |           | 18  328    0    8    0
Mar 06 12:30:49 ubuntu dstat.sh[59145]: 06-03 12:30:49|  7   4  72  15   0|5130M  262M  179M 2255M|3434B  539B|  37M  711k|2785  11.0 |4823  7522 |1.35 1.75 1.16|  0 1.0   0|   0     0 |           | 18  328    0    8    0
Mar 06 12:30:50 ubuntu dstat.sh[59145]: 06-03 12:30:50|  7   3  85   3   0|5134M  254M  179M 2258M|4234B 1987B|3356k 3784k| 560   350 |2552  3604 |1.35 1.75 1.16|  0   0 8.0|   0     0 |           | 18  329    0    8    0
Mar 06 12:30:51 ubuntu dstat.sh[59145]: 06-03 12:30:51|  3   1  94   0   0|5134M  254M  179M 2258M|  45k 4848B|   0   373k|   0  39.2 |1826  2650 |1.35 1.75 1.16|1.0   0 1.0|   0     0 |           | 18  329    0    7    0
Mar 06 12:30:52 ubuntu dstat.sh[59145]: 06-03 12:30:52| 21   6  73   0   0|5114M  274M  179M 2259M| 335k 6694B| 128k  635k|6.99  16.0 |3059  2501 |1.35 1.75 1.16|3.0   0  33|   0     0 |           | 18  324    0    9    0
Mar 06 12:30:53 ubuntu dstat.sh[59145]: 06-03 12:30:53| 42   9  48   0   0|4902M  486M  179M 2259M|4634B 1619B|8186B  252k|2.00  6.00 |3276  2019 |1.35 1.75 1.16|6.0   0 5.0|   0     0 |           | 18  306    0   12    0
Mar 06 12:30:54 ubuntu dstat.sh[59145]: 06-03 12:30:54| 87  13   0   0   0|4881M  507M  179M 2259M|4298B 1514B|   0   405k|   0  39.1 |5426  3437 |1.56 1.79 1.17|5.0   0 4.0|   0     0 |           | 18  289    0   13    0
Mar 06 12:30:55 ubuntu dstat.sh[59145]: 06-03 12:30:55| 88  11   0   0   0|4978M  409M  179M 2260M|4985B 1612B| 159k  537k|5.97  28.9 |6310  5225 |1.56 1.79 1.17|6.0   0 9.0|   0     0 |           | 18  287    0   15    0
Mar 06 12:30:56 ubuntu dstat.sh[59145]: 06-03 12:30:56| 66   9  25   0   0|4961M  425M  179M 2261M|4103B 1460B|  32k  376k|2.00  23.0 |6479  7901 |1.56 1.79 1.17|2.0   0 3.0|   0     0 |           | 18  287    0   21    0
Mar 06 12:30:57 ubuntu dstat.sh[59145]: 06-03 12:30:57| 18   4  75   0   0|4984M  401M  179M 2262M|3348B  648B|   0   468k|   0  51.0 |4620  7974 |1.56 1.79 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:30:58 ubuntu dstat.sh[59145]: 06-03 12:30:58|  2   0  97   0   0|4981M  405M  179M 2262M|4896B 1458B|   0   104k|   0  8.00 |1123  1581 |1.56 1.79 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:30:59 ubuntu dstat.sh[59145]: 06-03 12:30:59|  1   1  96   0   0|4977M  409M  179M 2262M|4560B 1620B|   0   104k|   0  8.00 |1107  1588 |1.43 1.76 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:00 ubuntu dstat.sh[59145]: 06-03 12:31:00|  2   1  96   0   0|4973M  412M  179M 2262M|4717B 1606B|   0   252k|   0  25.0 |1174  1679 |1.43 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:01 ubuntu dstat.sh[59145]: 06-03 12:31:01|  2   1  95   0   0|4970M  415M  179M 2262M|4547B 1566B|   0   228k|   0  33.0 |1418  2041 |1.43 1.76 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:02 ubuntu dstat.sh[59145]: 06-03 12:31:02|  2   0  97   0   0|4967M  418M  179M 2262M|4601B 1512B|   0   192k|   0  15.0 |1058  1579 |1.43 1.76 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:03 ubuntu dstat.sh[59145]: 06-03 12:31:03|  7   3  88   0   0|4954M  432M  179M 2262M|4622B 1566B|   0     0 |   0     0 |2366  5282 |1.43 1.76 1.17|  0   0  36|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:04 ubuntu dstat.sh[59145]: 06-03 12:31:04|  1   6  91   0   0|4975M  411M  179M 2262M|4411B 1512B|   0     0 |   0     0 |1236  1473 |1.40 1.75 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:05 ubuntu dstat.sh[59145]: 06-03 12:31:05|  2   4  92   1   0|4969M  417M  179M 2262M|4514B 1567B|   0   124M|   0  1065 |3058  3628 |1.40 1.75 1.17|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:06 ubuntu dstat.sh[59145]: 06-03 12:31:06|  2   1  95   0   0|4944M  441M  179M 2262M|4336B 1350B|   0  9180k|   0  1016 |1778  2090 |1.40 1.75 1.17|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:07 ubuntu dstat.sh[59145]: 06-03 12:31:07|  2   1  96   0   0|4945M  441M  179M 2262M|4385B 1247B|   0   201k|   0  20.1 |1342  2031 |1.40 1.75 1.17|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:08 ubuntu dstat.sh[59145]: 06-03 12:31:08|  1   0  97   0   0|4945M  441M  179M 2262M|5039B 1614B|   0   108k|   0  7.97 |1099  1544 |1.40 1.75 1.17|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:09 ubuntu dstat.sh[59145]: 06-03 12:31:09|  1   1  97   0   0|4945M  441M  179M 2262M|4344B 1565B|   0   384k|   0  30.0 |1061  1594 |1.29 1.72 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:10 ubuntu dstat.sh[59145]: 06-03 12:31:10|  1   0  97   0   0|4945M  440M  179M 2262M|4172B 1512B|   0     0 |   0     0 |1043  1504 |1.29 1.72 1.16|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:11 ubuntu dstat.sh[59145]: 06-03 12:31:11|  2   3  94   0   0|4945M  440M  179M 2262M|4381B 1620B|   0    38M|   0   188 |1746  2238 |1.29 1.72 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:12 ubuntu dstat.sh[59145]: 06-03 12:31:12|  2   1  96   0   0|4946M  440M  179M 2262M|4609B 1567B|   0   208k|   0  16.0 |1142  1618 |1.29 1.72 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:13 ubuntu dstat.sh[59145]: 06-03 12:31:13|  1   1  97   0   0|4946M  440M  179M 2262M|4366B 1511B|   0     0 |   0     0 |1090  1518 |1.29 1.72 1.16|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:14 ubuntu dstat.sh[59145]: 06-03 12:31:14|  2   1  97   0   0|4946M  440M  179M 2262M|3548B  486B|   0   108k|   0  4.00 |1057  1491 |1.26 1.71 1.16|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:15 ubuntu dstat.sh[59145]: 06-03 12:31:15|  3   4  92   0   0|4949M  436M  179M 2262M|4849B 1517B| 181k   48k|9.03  6.02 |1917  2062 |1.26 1.71 1.16|2.0   0  55|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:16 ubuntu dstat.sh[59145]: 06-03 12:31:16|  9  22  67   0   0|4961M  424M  179M 2262M|4402B 1075B|   0  2744k|   0  17.9 |6221  5061 |1.26 1.71 1.16|1.0   0 432|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:17 ubuntu dstat.sh[59145]: 06-03 12:31:17|  9  19  69   0   0|4965M  420M  179M 2262M|4481B 1030B|  16k  373k|1.00  30.1 |6038  5097 |1.26 1.71 1.16|1.0   0 349|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:18 ubuntu dstat.sh[59145]: 06-03 12:31:18|  8  21  70   0   0|4967M  418M  179M 2262M|3820B  540B|   0  8200B|   0  2.00 |5951  4941 |1.26 1.71 1.16|1.0   0 410|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:19 ubuntu dstat.sh[59145]: 06-03 12:31:19|  8  22  67   0   0|4977M  408M  179M 2262M|5232B 1456B|   0    52k|   0  4.00 |6173  5154 |1.16 1.68 1.15|3.0   0 451|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:20 ubuntu dstat.sh[59145]: 06-03 12:31:20|  9  20  68   0   0|4965M  420M  179M 2262M|5401B 1620B|  24k  104k|2.00  12.0 |6229  5250 |1.16 1.68 1.15|1.0   0 403|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:21 ubuntu dstat.sh[59145]: 06-03 12:31:21| 18  10  69   1   0|4989M  341M  179M 2317M|4791B 1568B|  55M  705k| 479  59.1 |4507  4423 |1.16 1.68 1.15|1.0   0 105|   0     0 |           | 18  291    0   23    0
Mar 06 12:31:22 ubuntu dstat.sh[59145]: 06-03 12:31:22|  5   2  90   1   0|4995M  335M  179M 2317M|  20k 2562B|  28k 2629k|3.98   156 |2432  3079 |1.16 1.68 1.15|  0   0  19|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:23 ubuntu dstat.sh[59145]: 06-03 12:31:23|  2   1  95   0   0|4995M  335M  179M 2317M| 449k   14k|   0     0 |   0     0 |1790  1866 |1.16 1.68 1.15|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:24 ubuntu dstat.sh[59145]: 06-03 12:31:24|  3   1  94   0   0|4994M  334M  179M 2318M|1285k   35k|   0   368k|   0  20.0 |2819  2452 |1.07 1.65 1.15|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:25 ubuntu dstat.sh[59145]: 06-03 12:31:25|  2   1  95   0   0|4994M  335M  179M 2319M| 475k   13k|   0  2079k|   0  3.00 |1553  1687 |1.07 1.65 1.15|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:26 ubuntu dstat.sh[59145]: 06-03 12:31:26|  3   2  94   0   0|4992M  335M  179M 2319M| 575k   14k|   0   928k|   0  8.00 |1951  1972 |1.07 1.65 1.15|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:27 ubuntu dstat.sh[59145]: 06-03 12:31:27|  4   2  91   0   0|4993M  334M  179M 2320M| 734k   18k|  32k 2930k|1.00   249 |3471  4423 |1.07 1.65 1.15|1.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 06 12:31:28 ubuntu dstat.sh[59145]: 06-03 12:31:28|  4   2  92   0   0|4994M  332M  179M 2320M| 275k 6806B|   0   356k|   0  8.00 |2505  3280 |1.07 1.65 1.15|  0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 06 12:31:29 ubuntu dstat.sh[59145]: 06-03 12:31:29|  5   2  92   0   0|4994M  332M  179M 2321M| 412k 8983B|   0   704k|   0  25.0 |2485  2840 |1.14 1.66 1.15|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 06 12:31:30 ubuntu dstat.sh[59145]: 06-03 12:31:30| 10   4  84   0   0|5026M  296M  179M 2324M| 286k 7373B|3459k  452k| 138  15.0 |2452  2293 |1.14 1.66 1.15|1.0   0  16|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:31 ubuntu dstat.sh[59145]: 06-03 12:31:31| 11  15  69   4   0|5069M  229M  180M 2346M|5197B 1514B|1241k   29M|19.0  1475 |8553    12k|1.14 1.66 1.15|2.0   0 125|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:32 ubuntu dstat.sh[59145]: 06-03 12:31:32| 18  11  67   2   0|5036M  256M  180M 2352M|6098B 1564B|  20k   10M|2.00   852 |5903  6892 |1.14 1.66 1.15|1.0   0  75|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:33 ubuntu dstat.sh[59145]: 06-03 12:31:33| 22   8  68   1   0|5042M  249M  180M 2352M|5321B  922B|   0  1515k|   0  90.4 |3636  3049 |1.14 1.66 1.15|2.0   0  38|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:34 ubuntu dstat.sh[59145]: 06-03 12:31:34| 24   8  66   0   0|5038M  252M  180M 2353M|4857B 1185B|   0  1289k|   0  75.8 |3476  2807 |1.13 1.65 1.15|2.0   0  31|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:35 ubuntu dstat.sh[59145]: 06-03 12:31:35| 24   7  69   0   0|5036M  250M  180M 2357M|5277B 1569B|   0  1439k|   0  59.1 |3450  3401 |1.13 1.65 1.15|1.0   0  20|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:36 ubuntu dstat.sh[59145]: 06-03 12:31:36| 21   6  70   1   0|5019M  265M  180M 2358M|5045B 1238B| 159k   10M|39.9   343 |4407  5586 |1.13 1.65 1.15|1.0   0  19|   0     0 |           | 18  291    0   24    0
Mar 06 12:31:37 ubuntu dstat.sh[59145]: 06-03 12:31:37| 16  11  72   0   0|5091M  136M  181M 2413M|3914B  756B| 560k  408k|33.0  22.0 |3204  2918 |1.13 1.65 1.15|1.0   0  45|   0     0 |           | 18  291    0   24    0
