Feb 19 11:47:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 11:47:44 ubuntu dstat.sh[59312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 11:47:44 ubuntu dstat.sh[59312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 11:55:06 ubuntu dstat.sh[59312]: 19-02 11:55:06| 12   2  85   1   0|5091M  311M  163M 2256M|  16k 9412B| 709k 1259k|46.1  32.1 |1748  1848 |1.99 1.77 1.10|3.0   0   0|   0     0 |           | 18  306    0   24    1
Feb 19 11:55:07 ubuntu dstat.sh[59312]: 19-02 11:55:07| 13  11  73   1   0|5096M  305M  163M 2257M|  17k 8408B| 512k 1260k|49.0  49.0 |4264  4255 |1.99 1.77 1.10|4.0   0 243|   0     0 |           | 18  306    0   24    1
Feb 19 11:55:08 ubuntu dstat.sh[59312]: 19-02 11:55:08| 18   5  74   1   0|5123M  277M  163M 2258M|  14k 7738B| 835k 1376k|41.8  68.6 |3084  3132 |1.99 1.77 1.10|2.0   0  88|   0     0 |           | 18  306    0   24    1
Feb 19 11:55:09 ubuntu dstat.sh[59312]: 19-02 11:55:09| 13   2  83   1   0|5122M  277M  163M 2259M|  16k   10k| 613k 1102k|51.1  37.1 |1877  1941 |1.91 1.76 1.10|2.0   0   0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:10 ubuntu dstat.sh[59312]: 19-02 11:55:10| 16   1  80   1   0|5138M  260M  164M 2260M|  16k 8090B| 801k 1049k|42.0  42.0 |1989  1941 |1.91 1.76 1.10|1.0   0   0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:11 ubuntu dstat.sh[59312]: 19-02 11:55:11| 14   3  80   2   0|5141M  229M  164M 2288M|  16k 8932B|  14M 9735k| 178   270 |2354  2233 |1.91 1.76 1.10|  0 1.0   0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:12 ubuntu dstat.sh[59312]: 19-02 11:55:12| 24   4  70   1   0|5141M  212M  164M 2304M|4719B 1076B| 725k 2080k|15.9  83.7 |2900  2859 |1.91 1.76 1.10|7.0   0 3.0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:13 ubuntu dstat.sh[59312]: 19-02 11:55:13| 26   3  70   0   0|5146M  192M  164M 2319M|6021B 1077B|   0  1595k|   0  42.9 |2805  2718 |1.91 1.76 1.10|2.0   0 1.0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:14 ubuntu dstat.sh[59312]: 19-02 11:55:14| 24   3  71   1   0|5171M  146M  164M 2340M|4733B 1083B|  16k 2495k|1.00  98.3 |2788  2903 |1.84 1.75 1.10|2.0   0   0|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:15 ubuntu dstat.sh[59312]: 19-02 11:55:15| 30   7  61   1   0|5154M  147M  164M 2356M|3591B 1075B|  48k 2981k|2.01   126 |4029    14k|1.84 1.75 1.10|2.0   0 124|   0     0 |           | 18  306    0   24    1
Feb 19 11:55:16 ubuntu dstat.sh[59312]: 19-02 11:55:16| 24   5  70   1   0|5151M  125M  165M 2379M|3395B  594B|4097B 9663k|1.00   149 |2953  2861 |1.84 1.75 1.10|2.0   0 6.0|   0     0 |           | 18  306    0   24    1
Feb 19 11:55:17 ubuntu dstat.sh[59312]: 19-02 11:55:17| 24   4  71   0   0|5093M  200M  165M 2362M|4189B 1137B|4065B  762k|0.99  20.8 |2671  2143 |1.84 1.75 1.10|4.0   0  19|   0     0 |           | 18  305    0   23    1
Feb 19 11:55:18 ubuntu dstat.sh[59312]: 19-02 11:55:18| 18   3  79   0   0|5119M  169M  165M 2366M|9704B 3145B|   0  1505k|   0  35.0 |2433  2367 |1.84 1.75 1.10|3.0   0  16|   0     0 |           | 18  305    0   23    2
Feb 19 11:55:19 ubuntu dstat.sh[59312]: 19-02 11:55:19| 22   4  73   0   0|5111M  176M  165M 2368M|4429B 1507B|   0   316k|   0  5.00 |2481  2094 |1.77 1.73 1.10|1.0   0  19|   0     0 |           | 18  306    0   23    1
Feb 19 11:55:20 ubuntu dstat.sh[59312]: 19-02 11:55:20| 17   3  79   0   0|5111M  170M  165M 2372M|9890B 3297B|   0  1015k|   0  18.1 |2095  1905 |1.77 1.73 1.10|2.0   0 2.0|   0     0 |           | 18  305    0   23    1
Feb 19 11:55:21 ubuntu dstat.sh[59312]: 19-02 11:55:21| 25   7  65   0   0|5123M  156M  165M 2373M|3757B  913B|   0  1551k|   0  4.97 |  12k   21k|1.77 1.73 1.10|6.0   0  14|   0     0 |           | 18  305    0   23    1
Feb 19 11:55:22 ubuntu dstat.sh[59312]: 19-02 11:55:22| 25   8  65   0   0|5131M  149M  165M 2373M|2728B   54B|  16k  587k|1.00  17.0 |  10k   18k|1.77 1.73 1.10|2.0   0  20|   0     0 |           | 18  305    0   22    1
Feb 19 11:55:23 ubuntu dstat.sh[59312]: 19-02 11:55:23| 23   5  71   0   0|5062M  230M  165M 2362M|3022B  573B|   0   370k|   0  20.1 |3227  3133 |1.77 1.73 1.10|1.0   0  50|   0     0 |           | 18  305    0   22    1
Feb 19 11:55:24 ubuntu dstat.sh[59312]: 19-02 11:55:24| 24   6  68   0   0|5092M  199M  165M 2362M|3148B  591B|  32k  884k|1.00  19.9 |  10k   19k|1.79 1.74 1.11|4.0   0  25|   0     0 |           | 18  305    0   22    1
Feb 19 11:55:25 ubuntu dstat.sh[59312]: 19-02 11:55:25| 17   3  79   0   0|5115M  173M  165M 2366M|8123B 2392B|   0   557k|   0  24.0 |2027  1930 |1.79 1.74 1.11|2.0   0  16|   0     0 |           | 18  306    0   22    1
Feb 19 11:55:26 ubuntu dstat.sh[59312]: 19-02 11:55:26| 23   4  72   0   0|5114M  172M  165M 2368M|4047B 1168B|   0  2070k|   0   208 |2558  2211 |1.79 1.74 1.11|2.0   0  19|   0     0 |           | 18  305    1   21    1
Feb 19 11:55:27 ubuntu dstat.sh[59312]: 19-02 11:55:27| 17   3  78   1   0|5105M  175M  165M 2373M|  10k 4017B|   0  1250k|   0  42.1 |2746  3371 |1.79 1.74 1.11|4.0   0 7.0|   0     0 |           | 18  305    0   21    1
Feb 19 11:55:28 ubuntu dstat.sh[59312]: 19-02 11:55:28| 23   8  66   0   0|5107M  172M  165M 2373M|3891B 1083B|   0   586k|   0  35.1 |  16k   31k|1.79 1.74 1.11|2.0   0  14|   0     0 |           | 18  305    0   21    1
Feb 19 11:55:29 ubuntu dstat.sh[59312]: 19-02 11:55:29| 21   7  72   0   0|5051M  240M  165M 2362M|3696B  978B|   0   620k|   0  13.1 |3612  4557 |1.81 1.74 1.11|2.0   0  16|   0     0 |           | 18  305    0   21    1
Feb 19 11:55:30 ubuntu dstat.sh[59312]: 19-02 11:55:30| 23   4  71   0   0|5085M  207M  165M 2362M|3799B 1074B|   0   796k|   0  19.9 |2545  2111 |1.81 1.74 1.11|1.0   0  21|   0     0 |           | 18  305    0   16    1
Feb 19 11:55:31 ubuntu dstat.sh[59312]: 19-02 11:55:31| 21   7  71   0   0|5078M  207M  165M 2369M|4157B  973B|   0    20k|   0  5.01 |3280  2884 |1.81 1.74 1.11|1.0   0  97|   0     0 |           | 18  305    0   16    1
Feb 19 11:55:32 ubuntu dstat.sh[59312]: 19-02 11:55:32| 25   3  71   0   0|5092M  189M  165M 2373M|4293B 1074B|   0   847k|   0  5.97 |2613  2235 |1.81 1.74 1.11|2.0   0  17|   0     0 |           | 18  305    0   16    1
Feb 19 11:55:33 ubuntu dstat.sh[59312]: 19-02 11:55:33| 11   1  86   0   0|5105M  176M  165M 2373M|  15k 6826B|4092B 1015k|1.00  19.0 |1587  1712 |1.81 1.74 1.11|2.0   0   0|   0     0 |           | 18  306    0   16    1
Feb 19 11:55:34 ubuntu dstat.sh[59312]: 19-02 11:55:34| 11   2  86   1   0|5103M  178M  165M 2373M|  18k   11k|   0  1669k|   0  67.0 |1844  2212 |1.74 1.73 1.11|1.0   0   0|   0     0 |           | 18  306    0   12    1
Feb 19 11:55:35 ubuntu dstat.sh[59312]: 19-02 11:55:35|  7   1  91   0   0|5102M  178M  165M 2373M|  42k 7357B|   0   716k|   0  25.1 |1471  1744 |1.74 1.73 1.11|  0   0   0|   0     0 |           | 18  307    0   12    1
Feb 19 11:55:36 ubuntu dstat.sh[59312]: 19-02 11:55:36|  6   1  92   0   0|5102M  178M  165M 2373M| 116k 8580B|   0   845k|   0  35.7 |1622  1880 |1.74 1.73 1.11|1.0   0   0|   0     0 |           | 18  307    0   12    1
Feb 19 11:55:37 ubuntu dstat.sh[59312]: 19-02 11:55:37| 12   2  84   1   0|5114M  165M  165M 2374M|  17k 6561B|   0    19M|   0   546 |2176  2174 |1.74 1.73 1.11|1.0   0   0|   0     0 |           | 18  307    0   12    1
Feb 19 11:55:38 ubuntu dstat.sh[59312]: 19-02 11:55:38| 17   1  80   1   0|5118M  161M  165M 2374M|  13k 7989B|   0  1187k|   0  61.0 |2223  2395 |1.74 1.73 1.11|1.0   0   0|   0     0 |           | 18  307    0   11    1
Feb 19 11:55:39 ubuntu dstat.sh[59312]: 19-02 11:55:39| 13   2  84   0   0|5137M  142M  165M 2374M|  17k 8756B|   0  1063k|   0  32.7 |1787  1810 |1.60 1.70 1.10|3.0   0   0|   0     0 |           | 18  307    0   11    1
Feb 19 11:55:40 ubuntu dstat.sh[59312]: 19-02 11:55:40| 11   2  86   1   0|5137M  142M  165M 2374M| 311k   15k|   0  1889k|   0  78.7 |2255  2494 |1.60 1.70 1.10|  0   0   0|   0     0 |           | 18  307    0   11    1
Feb 19 11:55:41 ubuntu dstat.sh[59312]: 19-02 11:55:41|  9   1  87   1   0|5137M  141M  165M 2375M|  84k   12k|  28k 2240k|3.98   107 |2166  2644 |1.60 1.70 1.10|2.0   0   0|   0     0 |           | 18  307    0   11    1
Feb 19 11:55:42 ubuntu dstat.sh[59312]: 19-02 11:55:42| 15   2  81   0   0|5139M  139M  165M 2375M|  14k 8691B| 108k 7842k|7.01  86.1 |2286  2464 |1.60 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  307    0    9    1
Feb 19 11:55:43 ubuntu dstat.sh[59312]: 19-02 11:55:43|  9   3  85   1   0|5125M  165M  165M 2364M|5533k   48k|   0  7152k|   0   150 |3993  3417 |1.60 1.70 1.10|1.0   0 4.0|   0     0 |           | 18  307    0    9    1
Feb 19 11:55:44 ubuntu dstat.sh[59312]: 19-02 11:55:44|  9   4  83   1   0|5129M  130M  165M 2394M|  12M   61k| 164k   13M|4.00  98.0 |5481  4011 |1.63 1.71 1.11|2.0   0 2.0|   0     0 |           | 18  307    0    9    1
Feb 19 11:55:45 ubuntu dstat.sh[59312]: 19-02 11:55:45| 24   5  69   1   0|5141M  128M  168M 2380M|3525B 1082B|4102B 4783k|1.00  97.1 |2766  2522 |1.63 1.71 1.11|2.0   0 3.0|   0     0 |           | 18  309    0    9    1
Feb 19 11:55:46 ubuntu dstat.sh[59312]: 19-02 11:55:46| 24   4  72   0   0|5148M  126M  169M 2374M|3702B 1080B|   0  2129k|   0  69.0 |2487  2287 |1.63 1.71 1.11|2.0   0   0|   0     0 |           | 18  309    0    7    1
Feb 19 11:55:47 ubuntu dstat.sh[59312]: 19-02 11:55:47| 25   7  68   1   0|5164M  158M  169M 2327M|3662B 1082B|  12k   84M|3.00   409 |3484  3145 |1.63 1.71 1.11|4.0   0   0|   0     0 |           | 18  309    0    7    1
Feb 19 11:55:48 ubuntu dstat.sh[59312]: 19-02 11:55:48| 23   4  70   1   0|5162M  123M  170M 2360M|3325B  976B|   0  5573k|   0   291 |3022  3286 |1.63 1.71 1.11|2.0   0   0|   0     0 |           | 18  309    0    7    1
Feb 19 11:55:49 ubuntu dstat.sh[59312]: 19-02 11:55:49| 24   3  71   1   0|5157M  130M  171M 2357M|3798B 1074B|   0  2231k|   0  74.6 |2549  2353 |1.58 1.70 1.11|3.0   0   0|   0     0 |           | 18  309    0    7    1
Feb 19 11:55:50 ubuntu dstat.sh[59312]: 19-02 11:55:50| 24   3  71   0   0|5163M  132M  172M 2348M|3252B  972B|   0  1908k|   0  35.0 |2471  2162 |1.58 1.70 1.11|2.0   0   0|   0     0 |           | 18  309    0    5    1
Feb 19 11:55:51 ubuntu dstat.sh[59312]: 19-02 11:55:51| 24   4  71   1   0|5166M  132M  173M 2343M|3540B 1086B|   0  2712k|   0  85.5 |2661  2571 |1.58 1.70 1.11|1.0   0   0|   0     0 |           | 18  309    0    5    1
Feb 19 11:55:52 ubuntu dstat.sh[59312]: 19-02 11:55:52| 18   3  77   1   0|5196M  155M  174M 2289M|9305B 3627B|   0  1927k|   0  67.0 |2360  2484 |1.58 1.70 1.11|1.0   0 1.0|   0     0 |           | 18  307    0    5    1
Feb 19 11:55:53 ubuntu dstat.sh[59312]: 19-02 11:55:53| 31   6  62   0   0|5129M  222M  174M 2289M|3515B 1078B| 260k  363k|3.00  7.99 |2963  2190 |1.58 1.70 1.11|4.0   0  24|   0     0 |           | 18  307    0    5    1
Feb 19 11:55:54 ubuntu dstat.sh[59312]: 19-02 11:55:54| 34  10  55   0   0|5189M  158M  174M 2294M|9089B 3252B| 768k 2144k|6.00   167 |3403  2196 |1.54 1.68 1.11|3.0   0  24|   0     0 |           | 18  307    0    3    1
Feb 19 11:55:55 ubuntu dstat.sh[59312]: 19-02 11:55:55| 23   3  73   0   0|5189M  157M  174M 2295M|4132B 2154B|   0   396k|   0  5.00 |2516  2137 |1.54 1.68 1.11|2.0   0  19|   0     0 |           | 18  310    0    3    1
Feb 19 11:55:56 ubuntu dstat.sh[59312]: 19-02 11:55:56| 18   3  78   0   0|5187M  152M  174M 2300M|  10k 3014B|   0   943k|   0  18.1 |3203  4772 |1.54 1.68 1.11|3.0   0 6.0|   0     0 |           | 18  309    0    3    1
Feb 19 11:55:57 ubuntu dstat.sh[59312]: 19-02 11:55:57| 24   7  68   1   0|5142M  197M  174M 2300M|5468B 1112B|   0  2946k|   0  29.7 |6744    13k|1.54 1.68 1.11|2.0   0 9.9|   0     0 |           | 18  309    0    3    1
Feb 19 11:55:58 ubuntu dstat.sh[59312]: 19-02 11:55:58| 23   7  68   0   0|5119M  219M  174M 2300M|5340B 1084B|   0   542k|   0  31.1 |  11k   20k|1.54 1.68 1.11|3.0   0  17|   0     0 |           | 18  309    0    3    1
Feb 19 11:55:59 ubuntu dstat.sh[59312]: 19-02 11:55:59| 23   5  71   0   0|5081M  270M  174M 2289M|4032B  972B|   0   332k|   0  11.0 |2545  2159 |1.49 1.67 1.10|3.0   0 4.0|   0     0 |           | 18  309    0    3    1
Feb 19 11:56:00 ubuntu dstat.sh[59312]: 19-02 11:56:00| 23   5  71   0   0|5101M  247M  174M 2292M|2750B  151B| 629k 2403k|14.1  25.2 |2497  2262 |1.49 1.67 1.10|1.0   0 5.0|   0     0 |           | 18  309    0    3    1
Feb 19 11:56:01 ubuntu dstat.sh[59312]: 19-02 11:56:01| 26   5  65   1   0|5103M  245M  174M 2293M|3524B  964B| 480k 2937k|30.8   262 |7604    11k|1.49 1.67 1.10|2.0   0 1.0|   0     0 |           | 18  312    0    7    1
Feb 19 11:56:02 ubuntu dstat.sh[59312]: 19-02 11:56:02| 16  15  66   1   0|5041M  306M  174M 2294M|3228B  978B| 499k 2165k|24.1   201 |6331  6897 |1.49 1.67 1.10|2.0   0 236|   0     0 |           | 18  311    0    7    1
Feb 19 11:56:03 ubuntu dstat.sh[59312]: 19-02 11:56:03| 13  15  69   1   0|5055M  290M  174M 2295M|3883B 1081B|1473k   11M|61.0  79.1 |4782  3865 |1.49 1.67 1.10|2.0   0 205|   0     0 |           | 18  311    0    9    1
Feb 19 11:56:04 ubuntu dstat.sh[59312]: 19-02 11:56:04|  6   5  71  16   0|5027M  280M  174M 2333M|3912B 1014B|  38M 3684k|2875   167 |5348  8441 |1.45 1.66 1.10|1.0   0  12|   0     0 |           | 18  311    0    9    1
Feb 19 11:56:05 ubuntu dstat.sh[59312]: 19-02 11:56:05|  6   3  85   4   0|5041M  263M  174M 2337M|4636B 2079B|3854k 2782k| 694   315 |2454  3324 |1.45 1.66 1.10|1.0   0 6.0|   0     0 |           | 18  312    0    9    1
Feb 19 11:56:06 ubuntu dstat.sh[59312]: 19-02 11:56:06|  2   0  96   0   0|5041M  263M  174M 2337M|  23k 2604B|   0  8187B|   0  1.00 |1127  1636 |1.45 1.66 1.10|1.0   0   0|   0     0 |           | 18  312    0    9    1
Feb 19 11:56:07 ubuntu dstat.sh[59312]: 19-02 11:56:07|  4   1  94   0   0|5041M  261M  174M 2337M| 135k 4021B| 276k   20k|6.00  5.00 |1630  2009 |1.45 1.66 1.10|1.0   0 2.0|   0     0 |           | 18  312    0    9    1
Feb 19 11:56:08 ubuntu dstat.sh[59312]: 19-02 11:56:08| 41   9  48   0   0|4817M  486M  174M 2338M| 295k 6648B| 160k   16M|10.0   548 |4464  2918 |1.45 1.66 1.10|3.0   0  31|   0     0 |           | 18  295    0   13    1
Feb 19 11:56:09 ubuntu dstat.sh[59312]: 19-02 11:56:09| 53  11  36   0   0|4786M  516M  174M 2338M|3610B 1089B|8260B   81k|2.02  10.1 |3692  2457 |1.58 1.68 1.11|4.0   0 6.0|   0     0 |           | 18  285    0   14    1
Feb 19 11:56:10 ubuntu dstat.sh[59312]: 19-02 11:56:10| 85  15   0   0   0|4939M  364M  174M 2338M|3683B 1075B|   0   183k|   0  1.00 |4978  2318 |1.58 1.68 1.11|5.0   0 3.0|   0     0 |           | 18  285    0   14    1
Feb 19 11:56:11 ubuntu dstat.sh[59312]: 19-02 11:56:11| 81  13   5   0   0|4975M  326M  174M 2340M|5199B 1080B| 380k  620k|11.0  50.0 |6460    12k|1.58 1.68 1.11|2.0   0 4.0|   0     0 |           | 18  283    0   20    1
Feb 19 11:56:12 ubuntu dstat.sh[59312]: 19-02 11:56:12| 44  10  45   0   0|5042M  259M  174M 2340M|4462B  971B|   0   407k|   0  52.9 |3678  2918 |1.58 1.68 1.11|4.0   0 3.0|   0     0 |           | 18  283    0   20    1
Feb 19 11:56:13 ubuntu dstat.sh[59312]: 19-02 11:56:13| 46  10  44   0   0|5080M  220M  174M 2341M|6143B 1088B|  48k  363k|3.02  39.3 |5405  8173 |1.58 1.68 1.11|2.0   0 5.0|   0     0 |           | 18  285    0   22    1
Feb 19 11:56:14 ubuntu dstat.sh[59312]: 19-02 11:56:14| 41  10  47   0   0|5145M  155M  174M 2341M|3876B 1079B| 767k  100k|5.99  7.99 |4443  3909 |1.77 1.72 1.13|2.0   0  10|   0     0 |           | 18  287    0   23    1
Feb 19 11:56:15 ubuntu dstat.sh[59312]: 19-02 11:56:15| 25   6  67   0   0|4978M  322M  174M 2341M|4150B 1072B| 306k  226k|5.96  18.9 |3605    15k|1.77 1.72 1.13|2.0   0  39|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:16 ubuntu dstat.sh[59312]: 19-02 11:56:16|  2   1  96   0   0|4962M  338M  174M 2341M|3948B 1082B|   0   104k|   0  8.02 |1148  1578 |1.77 1.72 1.13|1.0   0 6.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:17 ubuntu dstat.sh[59312]: 19-02 11:56:17|  2   1  97   0   0|4960M  340M  174M 2341M|3836B 1080B|   0     0 |   0     0 |1050  1526 |1.77 1.72 1.13|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:18 ubuntu dstat.sh[59312]: 19-02 11:56:18|  2   3  93   0   0|4940M  360M  174M 2341M|3639B 1080B|8191B   57M|2.00   380 |2222  2955 |1.77 1.72 1.13|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:19 ubuntu dstat.sh[59312]: 19-02 11:56:19|  2   0  97   0   0|4935M  364M  174M 2341M|3927B  976B|   0  8223B|   0  2.01 |1014  1426 |1.63 1.69 1.12|  0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:20 ubuntu dstat.sh[59312]: 19-02 11:56:20|  1   1  97   0   0|4931M  368M  174M 2341M|3707B 1082B|   0  7262k|   0   904 |1085  1539 |1.63 1.69 1.12|2.0 1.0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:21 ubuntu dstat.sh[59312]: 19-02 11:56:21|  1   1  97   0   0|4925M  375M  174M 2341M|3528B  966B|   0  1967k|   0  95.4 |1014  1445 |1.63 1.69 1.12|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:22 ubuntu dstat.sh[59312]: 19-02 11:56:22|  3   1  95   0   0|4921M  378M  174M 2341M|3713B 1079B|   0   611k|   0  44.0 |1404  2074 |1.63 1.69 1.12|2.0   0 1.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:23 ubuntu dstat.sh[59312]: 19-02 11:56:23|  3   4  91   0   0|4910M  389M  174M 2341M|3622B  975B|  16k  106M|4.01   996 |3508  4243 |1.63 1.69 1.12|3.0   0   0|   0     0 |           | 18  276    0   23    1
Feb 19 11:56:24 ubuntu dstat.sh[59312]: 19-02 11:56:24|  4   2  93   0   0|4907M  392M  174M 2341M|3451B 1077B|   0     0 |   0     0 |2704  4277 |1.50 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  276    0   23    1
Feb 19 11:56:25 ubuntu dstat.sh[59312]: 19-02 11:56:25|  5   1  91   1   0|4904M  396M  174M 2341M|3655B  973B|   0   248k|   0  36.0 |2207  2753 |1.50 1.66 1.12|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:26 ubuntu dstat.sh[59312]: 19-02 11:56:26|  1   1  96   0   0|4901M  399M  174M 2341M|4291B 1078B|   0  2028k|   0   114 |1377  2059 |1.50 1.66 1.12|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:27 ubuntu dstat.sh[59312]: 19-02 11:56:27|  2   1  96   0   0|4898M  401M  174M 2341M|4295B  973B|   0   312k|   0  25.0 |1341  1964 |1.50 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:28 ubuntu dstat.sh[59312]: 19-02 11:56:28|  3   1  96   0   0|4896M  403M  174M 2341M|3828B 1082B|   0   381k|   0  37.1 |1458  2181 |1.50 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:29 ubuntu dstat.sh[59312]: 19-02 11:56:29|  1   4  93   0   0|4889M  410M  174M 2341M|3609B  971B|   0   248k|   0  15.0 |1210  1517 |1.46 1.65 1.12|2.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:30 ubuntu dstat.sh[59312]: 19-02 11:56:30|  2   0  97   0   0|4889M  410M  174M 2341M|4112B 1078B|   0  1485k|   0  77.8 |1159  1775 |1.46 1.65 1.12|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:31 ubuntu dstat.sh[59312]: 19-02 11:56:31|  1   1  96   0   0|4889M  410M  174M 2341M|4242B 1081B|   0  4098B|   0  1.00 |1018  1463 |1.46 1.65 1.12|1.0   0   0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:32 ubuntu dstat.sh[59312]: 19-02 11:56:32|  2   1  96   0   0|4889M  410M  174M 2341M|4117B  974B|  32k  373k|1.00  30.1 |1374  2072 |1.46 1.65 1.12|1.0   0 1.0|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:33 ubuntu dstat.sh[59312]: 19-02 11:56:33|  6  11  82   0   0|4896M  404M  174M 2341M|4442B 1085B| 181k   40k|9.05  4.02 |4136  3928 |1.46 1.65 1.12|2.0   0 340|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:34 ubuntu dstat.sh[59312]: 19-02 11:56:34|  7  20  70   0   0|4905M  394M  174M 2341M|4623B  970B|   0  2607k|   0  18.0 |6104  4952 |1.42 1.64 1.12|2.0   0 398|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:35 ubuntu dstat.sh[59312]: 19-02 11:56:35|  9  19  69   0   0|4898M  401M  174M 2341M|4739B 1175B|   0   465k|   0  21.0 |6041  5167 |1.42 1.64 1.12|2.0   0 380|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:36 ubuntu dstat.sh[59312]: 19-02 11:56:36|  8  21  69   0   0|4899M  400M  174M 2341M|4654B 1079B|   0   196k|   0  15.0 |6133  5015 |1.42 1.64 1.12|5.0   0 426|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:37 ubuntu dstat.sh[59312]: 19-02 11:56:37|  9  21  68   0   0|4897M  402M  174M 2341M|3992B  973B|  12k   56k|3.00  8.01 |6058  5110 |1.42 1.64 1.12|2.0   0 426|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:38 ubuntu dstat.sh[59312]: 19-02 11:56:38| 15  13  70   0   0|4914M  385M  174M 2342M|4006B 1082B| 324k  308k|32.0  29.0 |4511  3798 |1.42 1.64 1.12|1.0   0 225|   0     0 |           | 18  276    0   25    1
Feb 19 11:56:39 ubuntu dstat.sh[59312]: 19-02 11:56:39| 10   3  86   0   0|4936M  363M  174M 2342M|4564B 1641B|  24k 4512k|2.99   102 |2376  2423 |1.31 1.62 1.11|2.0   0  26|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:40 ubuntu dstat.sh[59312]: 19-02 11:56:40|  2   1  97   0   0|4936M  363M  174M 2342M|  57k 3028B|   0     0 |   0     0 |1082  1471 |1.31 1.62 1.11|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:41 ubuntu dstat.sh[59312]: 19-02 11:56:41|  1   1  96   0   0|4935M  363M  174M 2342M| 261k 6554B|   0   959k|   0   199 |1332  1665 |1.31 1.62 1.11|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:42 ubuntu dstat.sh[59312]: 19-02 11:56:42|  2   1  94   0   0|4935M  364M  174M 2342M| 229k 3993B|  32k  839k|1.00  66.0 |1800  2569 |1.31 1.62 1.11|1.0   0 2.0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:43 ubuntu dstat.sh[59312]: 19-02 11:56:43|  2   1  96   0   0|4932M  366M  174M 2342M| 118k 2598B|   0    92k|   0  14.0 |1408  1951 |1.31 1.62 1.11|2.0   0 1.0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:44 ubuntu dstat.sh[59312]: 19-02 11:56:44|  2   1  97   0   0|4931M  367M  174M 2342M| 221k 4071B|   0     0 |   0     0 |1107  1493 |1.20 1.59 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:45 ubuntu dstat.sh[59312]: 19-02 11:56:45|  2   1  96   0   0|4931M  367M  174M 2343M| 279k 7424B|   0   280k|   0  23.0 |1493  1992 |1.20 1.59 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:46 ubuntu dstat.sh[59312]: 19-02 11:56:46|  1   1  96   0   0|4930M  367M  174M 2343M| 242k 7017B|   0   200k|   0  15.0 |1277  1650 |1.20 1.59 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:47 ubuntu dstat.sh[59312]: 19-02 11:56:47|  3   1  94   0   0|4930M  367M  174M 2343M| 348k 7743B|  80k   68k|4.99  4.99 |1545  1911 |1.20 1.59 1.10|1.0   0   0|   0     0 |           | 18  277    0   25    1
Feb 19 11:56:48 ubuntu dstat.sh[59312]: 19-02 11:56:48|  2   1  95   0   0|4930M  367M  174M 2344M| 382k 7738B|   0  2339k|   0  29.0 |1488  1977 |1.20 1.59 1.10|3.0   0   0|   0     0 |           | 18  277    0   25    1
