Feb 23 15:11:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 15:11:40 ubuntu dstat.sh[59153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 15:11:40 ubuntu dstat.sh[59153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 15:18:25 ubuntu dstat.sh[59153]: 23-02 15:18:25| 23   3  71   0   0|5064M  284M  158M 2312M|9142B 2890B|  16k 4093k|3.00   169 |2956  3055 |1.30 1.54 1.00|1.0   0  17|   0     0 |           | 18  301    0   24    0
Feb 23 15:18:26 ubuntu dstat.sh[59153]: 23-02 15:18:26| 13   1  83   1   0|5075M  272M  158M 2313M|  21k   12k| 806k 1541k|51.9  45.9 |2020  2081 |1.30 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:27 ubuntu dstat.sh[59153]: 23-02 15:18:27| 15   2  83   1   0|5096M  249M  158M 2314M|  23k   13k|1051k 1599k|58.0  49.0 |1993  2045 |1.30 1.54 1.00|3.0   0   0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:28 ubuntu dstat.sh[59153]: 23-02 15:18:28| 16   2  79   1   0|5103M  241M  158M 2315M|  20k   11k| 734k 1311k|53.1  53.1 |2280  2436 |1.30 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:29 ubuntu dstat.sh[59153]: 23-02 15:18:29| 15   2  80   1   0|5118M  226M  158M 2317M|  20k   12k|1037k 1476k|58.8  61.8 |2291  2488 |1.30 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:30 ubuntu dstat.sh[59153]: 23-02 15:18:30| 20   4  73   2   0|5121M  184M  158M 2355M|9465B 3984B|  14M 1626k| 160  74.1 |2604  2437 |1.28 1.53 1.00|2.0   0 1.0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:31 ubuntu dstat.sh[59153]: 23-02 15:18:31| 23   3  72   1   0|5125M  165M  158M 2370M|5039B 1662B|   0  1692k|   0  49.0 |2713  2684 |1.28 1.53 1.00|3.0   0   0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:32 ubuntu dstat.sh[59153]: 23-02 15:18:32| 24   3  71   1   0|5148M  142M  158M 2370M|5280B 1615B|   0  2093k|   0  86.7 |2698  2625 |1.28 1.53 1.00|2.0   0   0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:33 ubuntu dstat.sh[59153]: 23-02 15:18:33| 24   3  71   1   0|5150M  127M  159M 2383M|5151B 1518B|4111B   16M|1.00   177 |2840  2736 |1.28 1.53 1.00|4.0   0   0|   0     0 |           | 18  301    0   23    0
Feb 23 15:18:34 ubuntu dstat.sh[59153]: 23-02 15:18:34| 23   3  72   1   0|5133M  117M  160M 2409M|5572B 1568B|   0  3240k|   0   226 |2633  2520 |1.28 1.53 1.00|2.0   0   0|   0     0 |           | 18  301    0   22    0
Feb 23 15:18:35 ubuntu dstat.sh[59153]: 23-02 15:18:35| 24   5  69   0   0|5082M  193M  160M 2383M|5440B 1793B|   0   956k|   0  42.0 |3012  2741 |1.26 1.52 1.00|3.0   0  22|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:36 ubuntu dstat.sh[59153]: 23-02 15:18:36| 19   3  76   0   0|5104M  165M  160M 2388M|  10k 3782B|   0  1527k|   0  22.0 |2509  2348 |1.26 1.52 1.00|2.0   0  17|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:37 ubuntu dstat.sh[59153]: 23-02 15:18:37| 20   4  75   0   0|5130M  140M  160M 2389M|  11k 4240B|   0   641k|   0  22.0 |2434  2122 |1.26 1.52 1.00|2.0   0  18|   0     0 |           | 18  301    0   22    0
Feb 23 15:18:38 ubuntu dstat.sh[59153]: 23-02 15:18:38| 24   6  68   0   0|5127M  135M  160M 2394M|4391B 1551B|   0  2708k|   0  30.0 |  11k   19k|1.26 1.52 1.00|2.0   0  14|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:39 ubuntu dstat.sh[59153]: 23-02 15:18:39| 22   7  69   0   0|5127M  136M  160M 2394M|4744B 1741B|   0   313k|   0  7.03 |  10k   19k|1.26 1.52 1.00|1.0   0  20|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:40 ubuntu dstat.sh[59153]: 23-02 15:18:40| 21   5  72   0   0|5063M  211M  160M 2383M|3985B 1677B|   0   363k|   0  13.0 |2568  2249 |1.23 1.51 1.00|2.0   0  17|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:41 ubuntu dstat.sh[59153]: 23-02 15:18:41| 24   6  68   0   0|5064M  210M  160M 2383M|4069B 1567B|   0  1141k|   0  34.0 |  11k   20k|1.23 1.51 1.00|3.0   0  56|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:42 ubuntu dstat.sh[59153]: 23-02 15:18:42| 18   4  76   0   0|5095M  175M  160M 2387M|9791B 3885B|   0   865k|   0  13.0 |2259  1975 |1.23 1.51 1.00|2.0   0  19|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:43 ubuntu dstat.sh[59153]: 23-02 15:18:43| 28   6  66   0   0|5130M  139M  160M 2389M|8084B 2869B| 367k  889k|2.99  35.9 |3139  2975 |1.23 1.51 1.00|1.0   0  22|   0     0 |           | 18  301    0   22    0
Feb 23 15:18:44 ubuntu dstat.sh[59153]: 23-02 15:18:44| 38  11  46   0   0|5156M  131M  160M 2370M|6901B 3371B| 512k 1231k|4.00  38.0 |  11k   19k|1.23 1.51 1.00|5.0   0  20|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:45 ubuntu dstat.sh[59153]: 23-02 15:18:45| 26   8  63   0   0|5139M  148M  160M 2371M|4435B 1617B| 256k  731k|2.00  22.0 |  11k   20k|1.30 1.52 1.00|2.0   0  18|   0     0 |           | 18  300    0   22    0
Feb 23 15:18:46 ubuntu dstat.sh[59153]: 23-02 15:18:46| 22   5  72   0   0|5108M  191M  160M 2360M|4267B 1574B|   0  1037k|   0  23.1 |2646  2209 |1.30 1.52 1.00|1.0   0  13|   0     0 |           | 18  300    0   19    0
Feb 23 15:18:47 ubuntu dstat.sh[59153]: 23-02 15:18:47| 21   7  71   0   0|5085M  213M  160M 2360M|3548B  973B|   0  4099B|   0  1.00 |2952  2346 |1.30 1.52 1.00|1.0   0  70|   0     0 |           | 18  300    0   19    0
Feb 23 15:18:48 ubuntu dstat.sh[59153]: 23-02 15:18:48| 25   6  67   0   0|5104M  186M  160M 2368M|4631B 1615B|  16k 7539k|1.00   370 |4459  5633 |1.30 1.52 1.00|5.0   0  44|   0     0 |           | 18  300    0   19    0
Feb 23 15:18:49 ubuntu dstat.sh[59153]: 23-02 15:18:49| 21   3  75   0   0|5107M  181M  160M 2370M|  12k 4951B|   0   837k|   0  10.0 |2463  2027 |1.30 1.52 1.00|2.0 1.0  16|   0     0 |           | 18  301    0   20    1
Feb 23 15:18:50 ubuntu dstat.sh[59153]: 23-02 15:18:50| 17   2  79   1   0|5105M  182M  160M 2371M|  22k   13k|   0  1577k|   0  60.9 |2665  2829 |1.19 1.49 1.00|2.0   0   0|   0     0 |           | 18  301    0   19    0
Feb 23 15:18:51 ubuntu dstat.sh[59153]: 23-02 15:18:51|  7   1  91   0   0|5101M  186M  160M 2371M|  43k 8163B|  16k  836k|1.00  41.0 |1726  2251 |1.19 1.49 1.00|1.0   0   0|   0     0 |           | 18  302    0   19    0
Feb 23 15:18:52 ubuntu dstat.sh[59153]: 23-02 15:18:52| 10   2  87   1   0|5099M  188M  160M 2371M| 124k   12k|   0  1558k|   0  63.1 |1944  2092 |1.19 1.49 1.00|3.0   0   0|   0     0 |           | 18  302    0   19    0
Feb 23 15:18:53 ubuntu dstat.sh[59153]: 23-02 15:18:53| 16   2  81   0   0|5112M  174M  160M 2372M|  18k   11k|   0  1689k|   0  76.0 |2081  2162 |1.19 1.49 1.00|2.0   0   0|   0     0 |           | 18  302    0   19    0
Feb 23 15:18:54 ubuntu dstat.sh[59153]: 23-02 15:18:54| 16   2  80   0   0|5134M  152M  160M 2372M| 295k   18k|   0  1497k|   0  50.9 |2302  2084 |1.19 1.49 1.00|1.0   0   0|   0     0 |           | 18  302    0   15    0
Feb 23 15:18:55 ubuntu dstat.sh[59153]: 23-02 15:18:55|  9   2  85   2   0|5132M  152M  161M 2372M| 115k   20k|  28k 3120k|3.99   156 |2501  3022 |1.18 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   15    0
Feb 23 15:18:56 ubuntu dstat.sh[59153]: 23-02 15:18:56| 16   2  81   1   0|5144M  130M  161M 2383M| 964k   20k| 108k 1061k|7.00  37.0 |2356  2160 |1.18 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  302    0   15    0
Feb 23 15:18:57 ubuntu dstat.sh[59153]: 23-02 15:18:57| 10   4  83   1   0|5106M  162M  161M 2390M|  16M  111k| 164k   18M|4.01  87.2 |6982  3874 |1.18 1.48 1.00|2.0   0 4.0|   0     0 |           | 18  302    0   15    0
Feb 23 15:18:58 ubuntu dstat.sh[59153]: 23-02 15:18:58| 20   4  73   1   0|5113M  141M  164M 2399M| 309k 4934B|  12k   16M|3.01   200 |2934  3042 |1.18 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  302    0   11    0
Feb 23 15:18:59 ubuntu dstat.sh[59153]: 23-02 15:18:59| 25   3  70   1   0|5118M  116M  165M 2417M|5496B 1655B|8157B 2445k|1.99  69.7 |2935  3035 |1.18 1.48 1.00|3.0   0 1.0|   0     0 |           | 18  302    0   11    0
Feb 23 15:19:00 ubuntu dstat.sh[59153]: 23-02 15:19:00| 25   4  69   0   0|5125M  143M  165M 2382M|4765B 1628B|   0  2778k|   0   299 |2684  2458 |1.16 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  302    0   11    0
Feb 23 15:19:01 ubuntu dstat.sh[59153]: 23-02 15:19:01| 22   5  71   0   0|5134M  122M  166M 2393M|4610B 1617B|  32k 2056k|1.00  82.8 |2712  2699 |1.16 1.48 1.00|2.0   0   0|   0     0 |           | 18  302    0   11    0
Feb 23 15:19:02 ubuntu dstat.sh[59153]: 23-02 15:19:02| 24   3  72   1   0|5120M  149M  167M 2378M|4653B 1457B|4094B 2415k|1.00  83.0 |2617  2471 |1.16 1.48 1.00|3.0 1.0   0|   0     0 |           | 18  302    0   11    0
Feb 23 15:19:03 ubuntu dstat.sh[59153]: 23-02 15:19:03| 23   6  69   1   0|5140M  134M  168M 2372M|4618B 1619B|  16k   91M|4.00   776 |3480  3216 |1.16 1.48 1.00|2.0   0   0|   0     0 |           | 18  302    0    9    0
Feb 23 15:19:04 ubuntu dstat.sh[59153]: 23-02 15:19:04| 23   3  72   0   0|5134M  131M  169M 2378M|4901B 1614B|   0  2721k|   0  91.6 |2437  2443 |1.16 1.48 1.00|2.0   0   0|   0     0 |           | 18  302    0    9    0
Feb 23 15:19:05 ubuntu dstat.sh[59153]: 23-02 15:19:05| 21   3  75   1   0|5160M  133M  169M 2348M|  10k 4229B|4110B 1698k|1.00  72.2 |2483  2603 |1.15 1.47 1.00|2.0   0 1.0|   0     0 |           | 18  300    0    9    0
Feb 23 15:19:06 ubuntu dstat.sh[59153]: 23-02 15:19:06| 19   4  75   0   0|5106M  188M  169M 2348M|9417B 2733B|   0  4100B|   0  1.00 |2503  2150 |1.15 1.47 1.00|1.0   0  35|   0     0 |           | 18  301    0    9    0
Feb 23 15:19:07 ubuntu dstat.sh[59153]: 23-02 15:19:07| 28   6  64   0   0|5108M  179M  170M 2354M|7279B 2471B|  80k 1741k|3.00  21.0 |3639    12k|1.15 1.47 1.00|3.0   0  39|   0     0 |           | 18  300    0    8    0
Feb 23 15:19:08 ubuntu dstat.sh[59153]: 23-02 15:19:08| 17   5  75   1   0|5122M  159M  170M 2359M|  10k 3276B|  20k  125M|5.00  1712 |4121  5700 |1.15 1.47 1.00|3.0   0  18|   0     0 |           | 18  300    0    8    0
Feb 23 15:19:09 ubuntu dstat.sh[59153]: 23-02 15:19:09| 22   7  69   0   0|5118M  163M  170M 2359M|4698B 1458B|   0  2460k|   0  29.0 |  11k   19k|1.15 1.47 1.00|3.0   0  12|   0     0 |           | 18  300    0    8    0
Feb 23 15:19:10 ubuntu dstat.sh[59153]: 23-02 15:19:10| 22   6  69   0   0|5114M  166M  171M 2359M|4854B 1618B|   0    96k|   0  3.00 |  10k   19k|1.14 1.46 1.00|1.0   0  13|   0     0 |           | 18  300    0    8    0
Feb 23 15:19:11 ubuntu dstat.sh[59153]: 23-02 15:19:11| 22   6  70   0   0|5087M  205M  171M 2348M|4395B 1457B|   0  1531k|   0   162 |2841  2783 |1.14 1.46 1.00|3.0   0  12|   0     0 |           | 18  300    0    5    0
Feb 23 15:19:12 ubuntu dstat.sh[59153]: 23-02 15:19:12| 22   4  72   0   0|5104M  185M  171M 2352M|2481B    0 | 737k 4103B|17.0  1.00 |2366  2095 |1.14 1.46 1.00|2.0   0 1.0|   0     0 |           | 18  301    0    5    0
Feb 23 15:19:13 ubuntu dstat.sh[59153]: 23-02 15:19:13| 26   5  66   1   0|5100M  187M  171M 2352M|4518B 1458B| 576k 3772k|34.0   246 |7452    11k|1.14 1.46 1.00|3.0   0 2.0|   0     0 |           | 18  302    0   10    0
Feb 23 15:19:14 ubuntu dstat.sh[59153]: 23-02 15:19:14| 16  15  65   2   0|5058M  230M  171M 2353M|4872B 1717B| 545k 7011k|27.0   467 |7222  8884 |1.14 1.46 1.00|1.0   0 252|   0     0 |           | 18  302    0   10    0
Feb 23 15:19:15 ubuntu dstat.sh[59153]: 23-02 15:19:15| 14  14  69   1   0|5059M  227M  171M 2355M|3994B 1078B|1757k  459k| 111  33.0 |4863  4311 |1.13 1.45 1.00|1.0 1.0 199|   0     0 |           | 18  302    0   10    0
Feb 23 15:19:16 ubuntu dstat.sh[59153]: 23-02 15:19:16|  7   4  72  15   0|5042M  206M  171M 2392M|4169B 1511B|  37M  108k|2591  2.00 |4551  6937 |1.13 1.45 1.00|1.0 1.0   0|   0     0 |           | 18  302    0   10    0
Feb 23 15:19:17 ubuntu dstat.sh[59153]: 23-02 15:19:17|  6   3  83   5   0|5044M  200M  171M 2396M|4968B 2578B|4842k 2441k| 939  60.9 |2711  3982 |1.13 1.45 1.00|1.0   0 6.0|   0     0 |           | 18  303    0   10    0
Feb 23 15:19:18 ubuntu dstat.sh[59153]: 23-02 15:19:18|  3   1  95   0   0|5042M  202M  171M 2396M|9631B 3130B|   0   173k|   0  20.1 |1345  1833 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  305    0   10    0
Feb 23 15:19:19 ubuntu dstat.sh[59153]: 23-02 15:19:19|  3   1  94   0   0|5039M  204M  171M 2397M| 156k 4361B| 155k  331k|1.99  26.9 |1573  2128 |1.13 1.45 1.00|1.0   0 2.0|   0     0 |           | 18  305    0   10    0
Feb 23 15:19:20 ubuntu dstat.sh[59153]: 23-02 15:19:20| 38   9  51   0   0|4908M  335M  171M 2397M| 288k 5566B| 391k  759k|17.0  8.98 |3929  2637 |1.36 1.49 1.02|3.0   0  31|   0     0 |           | 18  292    0   13    0
Feb 23 15:19:21 ubuntu dstat.sh[59153]: 23-02 15:19:21| 43  10  47   0   0|4824M  419M  171M 2397M|5581B  544B|4126B 2265k|1.01   361 |3464  1923 |1.36 1.49 1.02|3.0   0 5.0|   0     0 |           | 18  288    0   14    0
Feb 23 15:19:22 ubuntu dstat.sh[59153]: 23-02 15:19:22| 88  11   0   0   0|4724M  519M  171M 2398M|5397B 1606B| 132k  435k|2.00  24.0 |5491  3571 |1.36 1.49 1.02|5.0   0 4.0|   0     0 |           | 18  263    0   16    0
Feb 23 15:19:23 ubuntu dstat.sh[59153]: 23-02 15:19:23| 86  14   0   0   0|4821M  421M  171M 2398M|5282B 1503B| 163k  231k|6.96  12.9 |5583  3855 |1.36 1.49 1.02|8.0   0 8.9|   0     0 |           | 18  263    0   16    0
Feb 23 15:19:24 ubuntu dstat.sh[59153]: 23-02 15:19:24| 73  10  17   1   0|4951M  289M  171M 2400M|4470B 1412B| 789k  579k|20.1  53.3 |8512    12k|1.36 1.49 1.02|2.0   0 1.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:25 ubuntu dstat.sh[59153]: 23-02 15:19:25| 11   2  85   0   0|4903M  336M  171M 2401M|3941B 1130B|  48k  343k|2.99  41.9 |4479  8056 |1.25 1.47 1.01|2.0   0 2.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:26 ubuntu dstat.sh[59153]: 23-02 15:19:26|  2   0  97   0   0|4896M  344M  171M 2401M|4260B 1662B|   0   108k|   0  8.00 |1122  1542 |1.25 1.47 1.01|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:27 ubuntu dstat.sh[59153]: 23-02 15:19:27|  1   1  97   0   0|4890M  349M  171M 2401M|4181B 1460B|   0   393k|   0  30.0 |1052  1595 |1.25 1.47 1.01|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:28 ubuntu dstat.sh[59153]: 23-02 15:19:28|  2   1  96   0   0|4880M  359M  171M 2401M|4138B 1619B|   0    88k|   0  13.0 |1293  1945 |1.25 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:29 ubuntu dstat.sh[59153]: 23-02 15:19:29|  2   1  95   0   0|4876M  363M  171M 2401M|4197B 1619B|   0   332k|   0  34.0 |1388  1999 |1.25 1.47 1.01|1.0   0 1.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:30 ubuntu dstat.sh[59153]: 23-02 15:19:30|  1   1  97   0   0|4862M  377M  171M 2401M|4980B 1620B|   0     0 |   0     0 | 925  1382 |1.23 1.46 1.01|2.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:31 ubuntu dstat.sh[59153]: 23-02 15:19:31|  2   0  97   0   0|4859M  380M  171M 2401M|4225B 1460B|   0     0 |   0     0 |1013  1438 |1.23 1.46 1.01|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:32 ubuntu dstat.sh[59153]: 23-02 15:19:32|  1   1  97   0   0|4857M  382M  171M 2401M|4879B 1621B|   0   228k|   0  18.0 |1009  1529 |1.23 1.46 1.01|2.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:33 ubuntu dstat.sh[59153]: 23-02 15:19:33|  1   0  97   0   0|4855M  384M  171M 2401M|5157B 1619B|   0     0 |   0     0 | 967  1397 |1.23 1.46 1.01|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:34 ubuntu dstat.sh[59153]: 23-02 15:19:34|  2   2  94   0   0|4854M  385M  171M 2401M|5515B 1661B|   0    43M|   0   348 |1839  2452 |1.23 1.46 1.01|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:35 ubuntu dstat.sh[59153]: 23-02 15:19:35|  2   1  95   0   0|4853M  386M  171M 2401M|5090B 1617B|   0   755k|   0  18.0 |1349  1910 |1.13 1.44 1.00|1.0   0 3.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:36 ubuntu dstat.sh[59153]: 23-02 15:19:36|  2   1  96   0   0|4852M  387M  171M 2401M|4041B 1459B|   0  7947k|   0   974 |1680  1659 |1.13 1.44 1.00|2.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:37 ubuntu dstat.sh[59153]: 23-02 15:19:37|  2   1  96   0   0|4852M  387M  171M 2401M|4585B 1623B|   0   208k|   0  15.0 |1089  1521 |1.13 1.44 1.00|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:38 ubuntu dstat.sh[59153]: 23-02 15:19:38|  2   1  96   0   0|4852M  387M  171M 2401M|3778B 1450B|   0    48k|   0  5.97 |1123  1561 |1.13 1.44 1.00|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:39 ubuntu dstat.sh[59153]: 23-02 15:19:39|  2   2  95   0   0|4853M  387M  171M 2401M|4345B 1629B|8240B   15M|2.01   264 |1342  1667 |1.13 1.44 1.00|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:40 ubuntu dstat.sh[59153]: 23-02 15:19:40|  2   0  97   0   0|4852M  387M  171M 2401M|4038B 1458B|   0  4096B|   0  1.00 | 917  1397 |1.04 1.41 1.00|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:41 ubuntu dstat.sh[59153]: 23-02 15:19:41|  1   1  97   0   0|4852M  387M  171M 2401M|4138B 1619B|   0     0 |   0     0 |1026  1449 |1.04 1.41 1.00|1.0   0   0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:42 ubuntu dstat.sh[59153]: 23-02 15:19:42|  2   1  97   0   0|4852M  387M  171M 2401M|4233B 1457B|   0     0 |   0     0 |1085  1511 |1.04 1.41 1.00|2.0   0 1.0|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:43 ubuntu dstat.sh[59153]: 23-02 15:19:43|  9  20  68   0   0|4854M  385M  171M 2401M|4385B 1664B| 180k  368k|9.01  13.0 |5866  5004 |1.04 1.41 1.00|1.0   0 397|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:44 ubuntu dstat.sh[59153]: 23-02 15:19:44|  8  21  68   1   0|4857M  382M  171M 2401M|4497B 1619B|   0  3278k|   0   196 |6684  6365 |1.04 1.41 1.00|3.0   0 374|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:45 ubuntu dstat.sh[59153]: 23-02 15:19:45|  9  20  68   0   0|4858M  381M  171M 2401M|4178B 1461B|   0  3079k|   0  35.1 |6294  5388 |1.03 1.41 1.00|2.0   0 412|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:46 ubuntu dstat.sh[59153]: 23-02 15:19:46|  8  22  68   0   0|4854M  385M  171M 2401M|4377B 1619B|   0   184k|   0  11.0 |5893  4714 |1.03 1.41 1.00|1.0   0 373|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:47 ubuntu dstat.sh[59153]: 23-02 15:19:47|  9  24  64   0   0|4861M  378M  171M 2401M|4749B 1617B|  20k  791k|2.99  43.9 |6042  4991 |1.03 1.41 1.00|2.0   0 388|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:48 ubuntu dstat.sh[59153]: 23-02 15:19:48| 11  16  70   0   0|4866M  373M  171M 2402M|4197B 1619B| 296k    0 |37.0     0 |4763  3737 |1.03 1.41 1.00|2.0   0 254|   0     0 |           | 18  269    0   28    0
Feb 23 15:19:49 ubuntu dstat.sh[59153]: 23-02 15:19:49| 19   4  76   0   0|4871M  367M  171M 2402M|4709B 2133B| 244k 4094B|8.00  1.00 |2854  2582 |1.03 1.41 1.00|4.0   0  27|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:50 ubuntu dstat.sh[59153]: 23-02 15:19:50|  2   1  96   0   0|4871M  367M  171M 2402M|  68k 3135B|   0   292k|   0  6.99 |1119  1524 |0.95 1.38 0.99|1.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:51 ubuntu dstat.sh[59153]: 23-02 15:19:51|  7   3  89   0   0|4873M  365M  171M 2402M| 370k   10k|   0     0 |   0     0 |3699  5179 |0.95 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:52 ubuntu dstat.sh[59153]: 23-02 15:19:52|  6   2  91   0   0|4872M  365M  171M 2403M| 807k   21k|   0  1064k|   0  7.00 |2687  2584 |0.95 1.38 0.99|1.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:53 ubuntu dstat.sh[59153]: 23-02 15:19:53|  4   2  92   0   0|4872M  364M  171M 2404M| 924k   25k|   0  2269k|   0  25.0 |2716  2625 |0.95 1.38 0.99|1.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:54 ubuntu dstat.sh[59153]: 23-02 15:19:54|  3   1  95   0   0|4872M  364M  171M 2404M|  84k 3156B|  32k  345k|1.00  29.1 |1421  1980 |0.95 1.38 0.99|1.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:55 ubuntu dstat.sh[59153]: 23-02 15:19:55|  2   1  95   0   0|4872M  364M  171M 2405M| 397k   10k|   0  1233k|   0  29.0 |1940  2282 |0.87 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:56 ubuntu dstat.sh[59153]: 23-02 15:19:56|  2   1  94   0   0|4872M  363M  171M 2405M| 739k   18k|   0   116k|   0  1.00 |1957  1976 |0.87 1.36 0.99|2.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:57 ubuntu dstat.sh[59153]: 23-02 15:19:57|  1   1  96   0   0|4871M  363M  171M 2406M| 195k 7156B|4095B 2951k|1.00   250 |1430  1782 |0.87 1.36 0.99|1.0   0   0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:58 ubuntu dstat.sh[59153]: 23-02 15:19:58|  2   1  95   0   0|4871M  364M  171M 2406M| 213k 6243B|   0   328k|   0  16.0 |1530  1967 |0.87 1.36 0.99|2.0   0 1.0|   0     0 |           | 18  270    0   28    0
Feb 23 15:19:59 ubuntu dstat.sh[59153]: 23-02 15:19:59|  3   1  94   0   0|4871M  364M  171M 2406M| 399k 9897B|   0   811k|   0  31.0 |1898  2268 |0.87 1.36 0.99|1.0   0 1.0|   0     0 |           | 18  270    0   28    0
Feb 23 15:20:00 ubuntu dstat.sh[59153]: 23-02 15:20:00|  5   1  93   0   0|4878M  356M  171M 2406M| 292k 8131B|4099B  288k|1.00  4.00 |1530  1656 |0.80 1.34 0.98|3.0   0 1.0|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:01 ubuntu dstat.sh[59153]: 23-02 15:20:01| 12  15  68   3   0|4907M  306M  172M 2426M|4804B 1621B|1429k   23M| 151   721 |6274  7582 |0.80 1.34 0.98|3.0   0 103|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:02 ubuntu dstat.sh[59153]: 23-02 15:20:02| 11  14  68   3   0|4904M  302M  172M 2432M|4155B 1619B|4094B   14M|1.00  1529 |7738    10k|0.80 1.34 0.98|1.0   0 106|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:03 ubuntu dstat.sh[59153]: 23-02 15:20:03| 23   8  67   1   0|4899M  306M  172M 2433M|4634B 1625B|   0  1220k|   0  75.2 |3498  2847 |0.80 1.34 0.98|1.0   0  32|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:04 ubuntu dstat.sh[59153]: 23-02 15:20:04| 23   8  67   1   0|4897M  307M  172M 2434M|4492B 1617B|   0  1429k|   0  90.8 |3610  2913 |0.80 1.34 0.98|4.0   0  34|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:05 ubuntu dstat.sh[59153]: 23-02 15:20:05| 24   7  67   1   0|4884M  317M  172M 2436M|4172B 1554B|   0  1900k|   0   111 |3700  3640 |0.90 1.35 0.99|1.0   0  27|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:06 ubuntu dstat.sh[59153]: 23-02 15:20:06| 22   6  70   0   0|4891M  306M  173M 2439M|3578B 1080B| 144k  660k|35.0  31.0 |3503  3577 |0.90 1.35 0.99|2.0   0  21|   0     0 |           | 18  269    0   29    0
Feb 23 15:20:07 ubuntu dstat.sh[59153]: 23-02 15:20:07| 16   9  71   2   0|4911M  229M  173M 2494M|5529B 1568B|1566k 5382k| 173   103 |4009  4683 |0.90 1.35 0.99|2.0   0  45|   0     0 |           | 18  269    0   29    0
