Feb 24 03:25:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 03:25:27 ubuntu dstat.sh[59874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 03:25:27 ubuntu dstat.sh[59874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 03:32:17 ubuntu dstat.sh[59874]: 24-02 03:32:17|  8  23  68   0   0|5159M  228M  168M 2258M|4962B 1621B|   0    96k|   0  11.0 |5719  4479 |1.36 1.43 0.94|1.0   0 353|   0     0 |           | 18  324    0   24    0
Feb 24 03:32:18 ubuntu dstat.sh[59874]: 24-02 03:32:18|  9  23  66   0   0|5157M  230M  168M 2258M|4985B 1513B|   0   116k|   0  10.0 |6063  4884 |1.36 1.43 0.94|1.0   0 403|   0     0 |           | 18  324    0   24    0
Feb 24 03:32:19 ubuntu dstat.sh[59874]: 24-02 03:32:19| 10  20  68   0   0|5158M  229M  168M 2258M|5175B 1571B|  64k  249k|3.01  22.1 |5967  4922 |1.36 1.43 0.94|1.0   0 339|   0     0 |           | 18  324    0   24    0
Feb 24 03:32:20 ubuntu dstat.sh[59874]: 24-02 03:32:20| 20   7  71   0   0|5161M  316M  168M 2179M|5525B 1614B|4080B 1371k|1.00  27.9 |2780  2535 |1.36 1.43 0.94|2.0   0  43|   0     0 |           | 18  324    0   24    0
Feb 24 03:32:21 ubuntu dstat.sh[59874]: 24-02 03:32:21| 23   3  73   0   0|5172M  301M  168M 2182M|9257B 2795B|  16k 2795k|3.00  25.0 |2645  2523 |1.36 1.43 0.94|3.0   0  16|   0     0 |           | 18  325    0   24    0
Feb 24 03:32:22 ubuntu dstat.sh[59874]: 24-02 03:32:22| 13   1  82   1   0|5183M  289M  168M 2183M|  24k   13k| 876k 1848k|66.0  71.0 |2133  2301 |1.33 1.42 0.94|1.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 24 03:32:23 ubuntu dstat.sh[59874]: 24-02 03:32:23| 17   3  80   1   0|5213M  257M  168M 2185M|  21k   12k|1048k 1520k|58.0  58.0 |2242  2181 |1.33 1.42 0.94|1.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:24 ubuntu dstat.sh[59874]: 24-02 03:32:24| 16   1  81   1   0|5212M  257M  168M 2186M|  24k   14k| 864k 5863k|74.0   252 |2129  2105 |1.33 1.42 0.94|  0   0   0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:25 ubuntu dstat.sh[59874]: 24-02 03:32:25| 15   2  81   1   0|5226M  241M  169M 2187M|  23k   12k|1096k 2155k|72.0   190 |2194  2176 |1.33 1.42 0.94|  0 1.0   0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:26 ubuntu dstat.sh[59874]: 24-02 03:32:26| 23   3  72   1   0|5227M  199M  169M 2227M|4201B 1511B|  14M 1223k| 145  54.0 |2682  2470 |1.33 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:27 ubuntu dstat.sh[59874]: 24-02 03:32:27| 25   2  71   0   0|5235M  176M  170M 2243M|5316B 1606B|   0  1684k|   0  45.0 |2708  2700 |1.31 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:28 ubuntu dstat.sh[59874]: 24-02 03:32:28| 23   3  71   1   0|5250M  137M  171M 2265M|4868B 1568B|   0  3496k|   0   152 |3105  3373 |1.31 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:29 ubuntu dstat.sh[59874]: 24-02 03:32:29| 23   4  71   1   0|5248M  138M  172M 2266M|5251B 1512B|  16k   17M|1.00   180 |3104  3265 |1.31 1.42 0.94|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Feb 24 03:32:30 ubuntu dstat.sh[59874]: 24-02 03:32:30| 25   3  70   0   0|5258M  135M  172M 2258M|4419B 1769B|4038B 2094k|0.99  78.9 |2628  2471 |1.31 1.42 0.94|3.0   0   0|   0     0 |           | 18  324    0   23    0
Feb 24 03:32:31 ubuntu dstat.sh[59874]: 24-02 03:32:31| 21   5  74   0   0|5238M  155M  172M 2258M|9267B 2879B|   0   617k|   0  27.4 |2672  2422 |1.31 1.42 0.94|  0   0  36|   0     0 |           | 18  325    0   22    0
Feb 24 03:32:32 ubuntu dstat.sh[59874]: 24-02 03:32:32| 23   4  73   0   0|5238M  149M  172M 2263M|6489B 2643B|   0  1153k|   0  20.1 |2416  2107 |1.28 1.41 0.94|1.0   0 3.0|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:33 ubuntu dstat.sh[59874]: 24-02 03:32:33| 18   3  77   0   0|5231M  149M  173M 2268M|  12k 4718B|   0  1271k|   0  34.9 |2517  2542 |1.28 1.41 0.94|1.0   0  18|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:34 ubuntu dstat.sh[59874]: 24-02 03:32:34| 26   8  64   0   0|5223M  157M  173M 2269M|5299B 1626B|   0   698k|   0  18.1 |  13k   24k|1.28 1.41 0.94|2.0   0  21|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:35 ubuntu dstat.sh[59874]: 24-02 03:32:35| 40  12  46   0   0|5216M  175M  173M 2258M|4470B 1344B| 876k 1704k|6.97  15.9 |9046    14k|1.28 1.41 0.94|2.0   0  24|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:36 ubuntu dstat.sh[59874]: 24-02 03:32:36| 27   6  67   0   0|5204M  187M  173M 2258M|3761B  420B| 256k  853k|2.00   173 |3406  2919 |1.28 1.41 0.94|1.0   0  52|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:37 ubuntu dstat.sh[59874]: 24-02 03:32:37| 24   6  69   0   0|5212M  179M  173M 2258M|3553B  922B|   0   667k|   0  6.03 |8992    17k|1.42 1.44 0.95|1.0   0  24|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:38 ubuntu dstat.sh[59874]: 24-02 03:32:38| 19   4  76   0   0|5207M  179M  173M 2264M|9256B 3080B|   0   737k|   0  14.9 |2382  2146 |1.42 1.44 0.95|1.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:39 ubuntu dstat.sh[59874]: 24-02 03:32:39| 20   2  75   0   0|5221M  163M  173M 2265M|  11k 4564B|  16k  604k|1.00  29.0 |2638  2724 |1.42 1.44 0.95|3.0   0  19|   0     0 |           | 18  325    0   22    0
Feb 24 03:32:40 ubuntu dstat.sh[59874]: 24-02 03:32:40| 23   7  68   0   0|5200M  179M  173M 2269M|4400B 1640B|   0  1475k|   0  47.2 |  10k   19k|1.42 1.44 0.95|2.0   0  15|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:41 ubuntu dstat.sh[59874]: 24-02 03:32:41| 22   8  68   0   0|5212M  167M  173M 2269M|4661B 1613B|   0   598k|   0  17.9 |  11k   19k|1.42 1.44 0.95|1.0   0  19|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:42 ubuntu dstat.sh[59874]: 24-02 03:32:42| 23   5  72   0   0|5184M  207M  173M 2258M|4186B 1517B|   0   899k|   0  35.1 |2776  2553 |1.39 1.43 0.95|1.0   0  23|   0     0 |           | 18  324    0   22    0
Feb 24 03:32:43 ubuntu dstat.sh[59874]: 24-02 03:32:43| 22   5  70   0   0|5198M  193M  173M 2259M|4428B 1561B| 279k  391k|27.9  29.9 |3570  3505 |1.39 1.43 0.95|2.0   0  95|   0     0 |           | 18  324    0   18    0
Feb 24 03:32:44 ubuntu dstat.sh[59874]: 24-02 03:32:44| 26   6  67   0   0|5207M  173M  173M 2269M|3721B 1136B| 200k  256k|20.0  4.01 |4025  5087 |1.39 1.43 0.95|4.0   0  26|   0     0 |           | 18  324    0   18    0
Feb 24 03:32:45 ubuntu dstat.sh[59874]: 24-02 03:32:45| 17   1  80   0   0|5218M  161M  173M 2270M|  20k   10k|   0  1899k|   0  41.9 |2402  2298 |1.39 1.43 0.95|  0 1.0   0|   0     0 |           | 18  325    0   18    0
Feb 24 03:32:46 ubuntu dstat.sh[59874]: 24-02 03:32:46| 14   2  83   1   0|5214M  164M  173M 2270M|  47k   13k|   0  1657k|   0  62.0 |2642  2914 |1.39 1.43 0.95|1.0   0   0|   0     0 |           | 18  326    0   20    0
Feb 24 03:32:47 ubuntu dstat.sh[59874]: 24-02 03:32:47|  6   1  92   1   0|5213M  165M  173M 2270M| 124k   10k|   0  1032k|   0  45.0 |1717  2022 |1.27 1.40 0.95|1.0   0   0|   0     0 |           | 18  326    0   16    0
Feb 24 03:32:48 ubuntu dstat.sh[59874]: 24-02 03:32:48| 18   1  79   0   0|5242M  136M  173M 2271M|  19k   11k|   0  1144k|   0  40.0 |2142  2011 |1.27 1.40 0.95|  0   0   0|   0     0 |           | 18  326    0   16    0
Feb 24 03:32:49 ubuntu dstat.sh[59874]: 24-02 03:32:49| 18   2  78   1   0|5253M  124M  173M 2271M| 282k   15k|  16k 4574k|1.00   197 |2864  3232 |1.27 1.40 0.95|1.0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 24 03:32:50 ubuntu dstat.sh[59874]: 24-02 03:32:50|  9   1  86   2   0|5250M  127M  173M 2271M| 129k   23k|  28k 3478k|4.00   168 |2333  2760 |1.27 1.40 0.95|  0   0   0|   0     0 |           | 18  326    0   16    0
Feb 24 03:32:51 ubuntu dstat.sh[59874]: 24-02 03:32:51| 14   2  81   1   0|5225M  157M  174M 2267M|1724k   39k| 104k 3900k|6.00   242 |3826  2905 |1.27 1.40 0.95|  0   0 2.0|   0     0 |           | 18  326    0   12    0
Feb 24 03:32:52 ubuntu dstat.sh[59874]: 24-02 03:32:52| 14   7  75   1   0|5220M  144M  174M 2284M|  16M  226k| 164k   17M|4.00   114 |  18k   17k|1.33 1.41 0.95|1.0   0  39|   0     0 |           | 18  326    0   13    0
Feb 24 03:32:53 ubuntu dstat.sh[59874]: 24-02 03:32:53| 23   3  72   1   0|5222M  125M  177M 2297M|3949B 1512B|   0  4412k|   0   106 |2691  2568 |1.33 1.41 0.95|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Feb 24 03:32:54 ubuntu dstat.sh[59874]: 24-02 03:32:54| 24   3  71   0   0|5220M  130M  177M 2292M|3534B 1134B|   0  1260k|   0  30.0 |2541  2270 |1.33 1.41 0.95|1.0   0   0|   0     0 |           | 18  326    0   13    0
Feb 24 03:32:55 ubuntu dstat.sh[59874]: 24-02 03:32:55| 23   4  70   1   0|5249M  138M  178M 2256M|4324B 1404B|   0    23M|   0   408 |3057  2795 |1.33 1.41 0.95|1.0   0 1.0|   0     0 |           | 18  326    0   13    0
Feb 24 03:32:56 ubuntu dstat.sh[59874]: 24-02 03:32:56| 23   4  72   1   0|5226M  143M  179M 2272M|4426B 1566B|   0  2088k|   0  66.0 |2560  2399 |1.33 1.41 0.95|1.0   0   0|   0     0 |           | 18  326    0   10    0
Feb 24 03:32:57 ubuntu dstat.sh[59874]: 24-02 03:32:57| 24   5  69   1   0|5237M  132M  180M 2270M|4782B 1512B|   0    98M|   0   768 |3579  4377 |1.55 1.46 0.97|2.0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 24 03:32:58 ubuntu dstat.sh[59874]: 24-02 03:32:58| 25   2  71   0   0|5233M  123M  181M 2280M|4873B 1619B|   0  2530k|   0  57.0 |2680  2598 |1.55 1.46 0.97|2.0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 24 03:32:59 ubuntu dstat.sh[59874]: 24-02 03:32:59| 23   4  71   1   0|5235M  148M  182M 2253M|4555B 1562B|  32k 2951k|1.00   111 |2926  3082 |1.55 1.46 0.97|3.0   0 1.0|   0     0 |           | 18  326    0   10    0
Feb 24 03:33:00 ubuntu dstat.sh[59874]: 24-02 03:33:00| 20   2  76   0   0|5169M  246M  182M 2221M|  10k 3728B|8163B  777k|1.99  36.9 |2240  2076 |1.55 1.46 0.97|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Feb 24 03:33:01 ubuntu dstat.sh[59874]: 24-02 03:33:01| 19   4  75   0   0|5209M  206M  182M 2221M|9675B 3738B|   0  1191k|   0   131 |2656  2504 |1.55 1.46 0.97|1.0   0  33|   0     0 |           | 18  325    0    9    0
Feb 24 03:33:02 ubuntu dstat.sh[59874]: 24-02 03:33:02| 23   6  70   0   0|5205M  204M  182M 2226M|4783B 1795B|   0   113M|   0  1076 |4388  4671 |1.50 1.45 0.97|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Feb 24 03:33:03 ubuntu dstat.sh[59874]: 24-02 03:33:03| 20   4  75   0   0|5205M  199M  183M 2231M|  11k 4617B|   0  2818k|   0  24.0 |3285  3772 |1.50 1.45 0.97|1.0   0  22|   0     0 |           | 18  324    0    9    0
Feb 24 03:33:04 ubuntu dstat.sh[59874]: 24-02 03:33:04| 25   6  67   0   0|5201M  201M  183M 2232M|4291B 1554B|   0  2643k|   0  38.0 |  11k   19k|1.50 1.45 0.97|1.0   0 9.0|   0     0 |           | 18  324    0    7    0
Feb 24 03:33:05 ubuntu dstat.sh[59874]: 24-02 03:33:05| 22   7  69   0   0|5202M  201M  183M 2232M|4799B 1662B|   0   236k|   0  5.00 |  10k   18k|1.50 1.45 0.97|1.0   0  19|   0     0 |           | 18  324    0    7    0
Feb 24 03:33:06 ubuntu dstat.sh[59874]: 24-02 03:33:06| 22   5  72   0   0|5175M  239M  183M 2221M|4623B 1621B|   0   360k|   0  11.0 |2303  1802 |1.50 1.45 0.97|1.0   0 5.0|   0     0 |           | 18  324    0    7    0
Feb 24 03:33:07 ubuntu dstat.sh[59874]: 24-02 03:33:07| 23   4  70   0   0|5177M  234M  183M 2224M|4575B 1457B| 648k 2195k|16.0  31.0 |2820  2473 |1.54 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  325    0    7    0
Feb 24 03:33:08 ubuntu dstat.sh[59874]: 24-02 03:33:08| 25   5  67   2   0|5175M  235M  183M 2225M|5105B 1616B| 910k 3667k|56.9   326 |7953    12k|1.54 1.46 0.98|1.0 1.0   0|   0     0 |           | 18  327    0    8    0
Feb 24 03:33:09 ubuntu dstat.sh[59874]: 24-02 03:33:09| 13  17  68   1   0|5143M  266M  183M 2225M|4970B 1467B| 145k 1973k|2.01   160 |6886  7439 |1.54 1.46 0.98|1.0   0 365|   0     0 |           | 18  326    0    9    0
Feb 24 03:33:10 ubuntu dstat.sh[59874]: 24-02 03:33:10| 12   8  70   7   0|5121M  268M  183M 2246M|5260B 1614B|  21M  283k|1342  13.9 |4782  5654 |1.54 1.46 0.98|  0 1.0  88|   0     0 |           | 18  326    0   11    0
Feb 24 03:33:11 ubuntu dstat.sh[59874]: 24-02 03:33:11|  5   2  86   3   0|5128M  256M  183M 2251M|5006B 2471B|4440k 3741k| 838   162 |3069  4594 |1.54 1.46 0.98|  0   0 6.0|   0     0 |           | 18  327    0   11    0
Feb 24 03:33:12 ubuntu dstat.sh[59874]: 24-02 03:33:12|  3   1  95   0   0|5127M  257M  183M 2251M|  45k 5420B|  64k 2033k|1.00   316 |1693  2152 |1.50 1.45 0.98|  0   0 1.0|   0     0 |           | 18  327    0   10    0
Feb 24 03:33:13 ubuntu dstat.sh[59874]: 24-02 03:33:13| 15   6  79   0   0|5109M  274M  183M 2252M| 391k 7673B| 325k  605k|14.0  20.0 |3202  3011 |1.50 1.45 0.98|3.0   0  34|   0     0 |           | 18  322    0   12    0
Feb 24 03:33:14 ubuntu dstat.sh[59874]: 24-02 03:33:14| 41   9  49   0   0|4879M  504M  183M 2252M|4558B 1619B|4094B  324k|1.00  13.0 |3109  1834 |1.50 1.45 0.98|4.0   0 4.0|   0     0 |           | 18  310    0   14    0
Feb 24 03:33:15 ubuntu dstat.sh[59874]: 24-02 03:33:15| 64  12  23   0   0|4992M  391M  183M 2252M|4273B 1456B|   0   447k|   0  21.0 |3909  1889 |1.50 1.45 0.98|3.0   0   0|   0     0 |           | 18  310    0   14    0
Feb 24 03:33:16 ubuntu dstat.sh[59874]: 24-02 03:33:16| 78  13   9   0   0|4955M  428M  183M 2252M|4707B 1626B| 169k  301k|8.03  14.1 |5035  3106 |1.50 1.45 0.98|5.0   0 6.0|   0     0 |           | 18  304    0   14    0
Feb 24 03:33:17 ubuntu dstat.sh[59874]: 24-02 03:33:17| 54  12  33   0   0|5044M  338M  183M 2253M|4525B 1615B|   0   187k|   0  5.98 |4543  4685 |1.54 1.46 0.98|3.0   0 1.0|   0     0 |           | 18  304    0   18    0
Feb 24 03:33:18 ubuntu dstat.sh[59874]: 24-02 03:33:18| 60  11  28   0   0|5001M  380M  183M 2254M|4955B 1626B| 169k  393k|7.03  44.2 |5588  7940 |1.54 1.46 0.98|2.0   0 5.0|   0     0 |           | 18  287    0   22    0
Feb 24 03:33:19 ubuntu dstat.sh[59874]: 24-02 03:33:19| 46   7  46   0   0|5091M  290M  183M 2254M|4687B 1619B| 128k  704k|7.00  65.0 |4131  4401 |1.54 1.46 0.98|4.0   0 3.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:20 ubuntu dstat.sh[59874]: 24-02 03:33:20| 14   2  82   0   0|4999M  381M  183M 2255M|4606B 1615B|  32k   64k|1.99  3.99 |3563  5986 |1.54 1.46 0.98|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:21 ubuntu dstat.sh[59874]: 24-02 03:33:21|  2   1  96   0   0|4994M  386M  183M 2255M|4278B 1458B|   0    92k|   0  13.0 |1247  1842 |1.54 1.46 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:22 ubuntu dstat.sh[59874]: 24-02 03:33:22|  1   0  96   0   0|4989M  391M  183M 2255M|4200B 1620B|   0   340k|   0  27.0 |1053  1564 |1.42 1.44 0.98|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:23 ubuntu dstat.sh[59874]: 24-02 03:33:23|  2   1  95   1   0|4984M  396M  183M 2255M|5734B 1458B|   0  2527k|   0   149 |1564  2403 |1.42 1.44 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:24 ubuntu dstat.sh[59874]: 24-02 03:33:24|  2   1  96   0   0|4978M  402M  183M 2255M|5041B 1620B|   0  1432k|   0  62.0 |1212  1750 |1.42 1.44 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:25 ubuntu dstat.sh[59874]: 24-02 03:33:25|  1   0  97   0   0|4974M  405M  183M 2255M|5716B 1457B|   0  1084k|   0  7.00 |1087  1512 |1.42 1.44 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:26 ubuntu dstat.sh[59874]: 24-02 03:33:26|  1   1  97   0   0|4972M  408M  183M 2255M|3487B 1080B|   0     0 |   0     0 |1004  1470 |1.42 1.44 0.98|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:27 ubuntu dstat.sh[59874]: 24-02 03:33:27|  2   1  95   0   0|4958M  421M  183M 2255M|4979B 1605B|   0  8083k|   0   994 |1600  1962 |1.30 1.41 0.97|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:28 ubuntu dstat.sh[59874]: 24-02 03:33:28|  2   2  95   0   0|4958M  421M  183M 2255M|4591B 1567B|   0    25M|   0   339 |1914  2640 |1.30 1.41 0.97|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:29 ubuntu dstat.sh[59874]: 24-02 03:33:29|  1   0  97   0   0|4959M  421M  183M 2255M|4677B 1512B|   0   500k|   0  12.0 |1310  1922 |1.30 1.41 0.97|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:30 ubuntu dstat.sh[59874]: 24-02 03:33:30|  2   1  97   0   0|4959M  421M  183M 2255M|4066B 1566B|   0     0 |   0     0 |1100  1477 |1.30 1.41 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:31 ubuntu dstat.sh[59874]: 24-02 03:33:31|  2   1  95   0   0|4958M  421M  183M 2255M|4980B 1620B|   0   424k|   0  41.0 |1389  2034 |1.30 1.41 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:32 ubuntu dstat.sh[59874]: 24-02 03:33:32|  2   0  96   0   0|4958M  421M  183M 2255M|5192B 1512B|   0   176k|   0  11.0 |1151  1557 |1.20 1.39 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:33 ubuntu dstat.sh[59874]: 24-02 03:33:33|  1   2  95   0   0|4959M  421M  183M 2255M|4918B 1564B|4092B   22M|1.00  95.9 |1311  1711 |1.20 1.39 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:34 ubuntu dstat.sh[59874]: 24-02 03:33:34|  2   1  96   0   0|4959M  421M  183M 2255M|5290B 1623B|   0    15M|   0   223 |1265  1604 |1.20 1.39 0.97|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:35 ubuntu dstat.sh[59874]: 24-02 03:33:35|  2   0  97   0   0|4959M  421M  183M 2255M|5097B 1619B|   0     0 |   0     0 |1038  1442 |1.20 1.39 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:36 ubuntu dstat.sh[59874]: 24-02 03:33:36|  2   0  97   0   0|4958M  421M  183M 2255M|5521B 1620B|   0     0 |   0     0 |1018  1459 |1.20 1.39 0.97|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:37 ubuntu dstat.sh[59874]: 24-02 03:33:37|  1   1  96   0   0|4959M  421M  183M 2255M|3842B  969B|   0   535k|   0  6.98 |1075  1479 |1.10 1.36 0.96|  0   0   0|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:38 ubuntu dstat.sh[59874]: 24-02 03:33:38|  6  11  81   0   0|4965M  415M  183M 2255M|3515B  488B| 181k   68k|9.03  6.02 |3343  2826 |1.10 1.36 0.96|2.0   0 171|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:39 ubuntu dstat.sh[59874]: 24-02 03:33:39|  8  22  68   0   0|4968M  412M  183M 2255M|4568B 1623B|  32k 3185k|1.00  48.1 |6182  5285 |1.10 1.36 0.96|1.0   0 378|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:40 ubuntu dstat.sh[59874]: 24-02 03:33:40|  9  19  69   0   0|4967M  412M  183M 2255M|4228B 1294B|   0    36k|   0  3.99 |5658  4483 |1.10 1.36 0.96|1.0   0 337|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:41 ubuntu dstat.sh[59874]: 24-02 03:33:41|  9  21  67   0   0|4967M  412M  183M 2255M|2922B  162B|   0   124k|   0  17.0 |6216  5339 |1.10 1.36 0.96|2.0   0 410|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:42 ubuntu dstat.sh[59874]: 24-02 03:33:42|  9  22  67   0   0|4968M  411M  183M 2255M|4681B 1620B|   0   288k|   0  26.0 |6215  5385 |1.09 1.36 0.96|1.0   0 434|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:43 ubuntu dstat.sh[59874]: 24-02 03:33:43|  9  20  68   0   0|4971M  408M  183M 2255M|4829B 1456B|  24k   92k|2.00  12.0 |5907  4964 |1.09 1.36 0.96|1.0   0 369|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:44 ubuntu dstat.sh[59874]: 24-02 03:33:44| 20   9  70   1   0|4983M  396M  183M 2255M|4143B 1621B| 328k 1297k|37.0  17.0 |3463  2756 |1.09 1.36 0.96|1.0   0 106|   0     0 |           | 18  291    0   25    0
Feb 24 03:33:45 ubuntu dstat.sh[59874]: 24-02 03:33:45|  8   3  86   0   0|4993M  386M  183M 2256M|4949B 2133B| 136k  300k|3.00  22.0 |2557  2579 |1.09 1.36 0.96|  0   0  27|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:46 ubuntu dstat.sh[59874]: 24-02 03:33:46|  2   1  96   0   0|4991M  387M  183M 2256M| 209k 7164B|   0  4096B|   0  1.00 |1401  1683 |1.09 1.36 0.96|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:47 ubuntu dstat.sh[59874]: 24-02 03:33:47|  7   3  88   0   0|4991M  387M  183M 2256M| 520k   17k|   0     0 |   0     0 |3841  5129 |1.01 1.34 0.96|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:48 ubuntu dstat.sh[59874]: 24-02 03:33:48|  6   2  90   0   0|4990M  387M  183M 2257M|1112k   30k|   0     0 |   0     0 |3130  2764 |1.01 1.34 0.96|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 24 03:33:49 ubuntu dstat.sh[59874]: 24-02 03:33:49|  4   1  93   0   0|4990M  386M  183M 2258M| 348k   13k|   0  2456k|   0  33.0 |2176  2589 |1.01 1.34 0.96|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:50 ubuntu dstat.sh[59874]: 24-02 03:33:50|  2   1  96   0   0|4990M  386M  183M 2258M| 425k   11k|   0   128k|   0  8.01 |1652  1829 |1.01 1.34 0.96|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:51 ubuntu dstat.sh[59874]: 24-02 03:33:51|  3   1  93   0   0|4990M  386M  183M 2259M| 808k   20k|   0  1319k|   0  14.0 |2319  2505 |1.01 1.34 0.96|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:52 ubuntu dstat.sh[59874]: 24-02 03:33:52|  7   4  88   0   0|4979M  396M  183M 2259M| 164k 5677B|4093B  724k|1.00  43.0 |2545  8151 |0.92 1.31 0.95|  0   0  36|   0     0 |           | 18  292    0   26    0
Feb 24 03:33:53 ubuntu dstat.sh[59874]: 24-02 03:33:53|  2   1  95   0   0|4979M  396M  183M 2259M| 254k 7432B|   0   344k|   0  11.0 |1429  1758 |0.92 1.31 0.95|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:54 ubuntu dstat.sh[59874]: 24-02 03:33:54|  3   1  95   0   0|4979M  396M  183M 2260M| 408k   10k|   0   492k|   0  6.00 |1618  1881 |0.92 1.31 0.95|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 24 03:33:55 ubuntu dstat.sh[59874]: 24-02 03:33:55|  9   5  84   1   0|5015M  358M  183M 2261M| 230k 6188B|1764k  277k| 106  4.01 |2303  2126 |0.92 1.31 0.95|1.0   0  27|   0     0 |           | 18  291    0   26    0
Feb 24 03:33:56 ubuntu dstat.sh[59874]: 24-02 03:33:56| 10  16  69   4   0|5034M  317M  183M 2283M|4215B 1457B| 320k   28M|44.0  1419 |8184    11k|0.92 1.31 0.95|3.0   0 107|   0     0 |           | 18  291    0   26    0
Feb 24 03:33:57 ubuntu dstat.sh[59874]: 24-02 03:33:57| 16  12  67   3   0|5025M  320M  184M 2287M|4424B 1614B|  20k   10M|1.99   877 |6132  7364 |0.93 1.31 0.95|2.0   0  82|   0     0 |           | 18  291    0   26    0
Feb 24 03:33:58 ubuntu dstat.sh[59874]: 24-02 03:33:58| 24   8  66   1   0|5028M  316M  184M 2288M|5692B 1672B|   0  1743k|   0   111 |3862  3328 |0.93 1.31 0.95|3.0   0  35|   0     0 |           | 18  291    0   26    0
Feb 24 03:33:59 ubuntu dstat.sh[59874]: 24-02 03:33:59| 24   8  66   1   0|5018M  325M  184M 2289M|4267B 1454B|  32k 2613k|1.00   292 |3885  3330 |0.93 1.31 0.95|2.0   0  35|   0     0 |           | 18  291    0   26    0
