Feb 23 11:49:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:49:53 ubuntu dstat.sh[59196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:49:53 ubuntu dstat.sh[59196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:53:18 ubuntu dstat.sh[59196]: 23-02 11:53:18| 41  11  33  13   0|1713M  638M  174M 5217M|4498B 1619B|   0   100M|   0  6874 |  21k   45k|1.92 1.47 0.82|1.0 1.0  28|   0     0 |           | 11   36    0   23    0
Feb 23 11:53:19 ubuntu dstat.sh[59196]: 23-02 11:53:19| 47   9  32  11   0|1674M  674M  174M 5220M|4801B 1620B|   0    74M|   0  5653 |  21k   41k|1.92 1.47 0.82|3.0   0  94|   0     0 |           | 11   36    0   23    0
Feb 23 11:53:20 ubuntu dstat.sh[59196]: 23-02 11:53:20| 30  10  55   3   0|1455M  891M  174M 5220M|5331B 1617B|   0    16M|   0  1253 |7301    10k|1.85 1.47 0.82|1.0   0 190|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:21 ubuntu dstat.sh[59196]: 23-02 11:53:21| 16  12  71   0   0|1448M  898M  174M 5221M|5004B 1460B|   0  1173k|   0  64.1 |3419  2505 |1.85 1.47 0.82|1.0   0 148|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:22 ubuntu dstat.sh[59196]: 23-02 11:53:22| 22   4  72   1   0|1504M  843M  174M 5221M|6254B 1619B|   0  3914k|   0   223 |2311  2206 |1.85 1.47 0.82|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:23 ubuntu dstat.sh[59196]: 23-02 11:53:23| 24   2  73   0   0|1530M  817M  174M 5221M|4328B 1455B|   0   204k|   0  18.0 |2225  1872 |1.85 1.47 0.82|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Feb 23 11:53:24 ubuntu dstat.sh[59196]: 23-02 11:53:24| 21   5  73   0   0|1452M  895M  174M 5221M|4270B 1231B|   0     0 |   0     0 |2118  1408 |1.85 1.47 0.82|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:25 ubuntu dstat.sh[59196]: 23-02 11:53:25| 22   4  73   0   0|1487M  860M  174M 5221M|4203B 1404B|   0    36k|   0  4.00 |1707  1181 |1.78 1.46 0.82|1.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:26 ubuntu dstat.sh[59196]: 23-02 11:53:26| 22   4  73   0   0|1360M  987M  174M 5221M|4926B 1622B|   0   549k|   0  44.1 |2358  1852 |1.78 1.46 0.82|4.0   0  33|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:27 ubuntu dstat.sh[59196]: 23-02 11:53:27| 13  41  45   0   0|1357M  990M  174M 5221M|4266B 1567B|   0   300k|   0  27.0 |7541  6775 |1.78 1.46 0.82|2.0   0 935|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:28 ubuntu dstat.sh[59196]: 23-02 11:53:28|  8  27  63   0   0|1352M  995M  174M 5221M|3864B 1509B|   0   160k|   0  14.0 |5763  4190 |1.78 1.46 0.82|1.0   0 486|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:29 ubuntu dstat.sh[59196]: 23-02 11:53:29|  8  23  68   0   0|1360M  987M  174M 5221M|4195B 1738B|   0    24k|   0  6.01 |5344  3604 |1.78 1.46 0.82|3.0   0 343|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:30 ubuntu dstat.sh[59196]: 23-02 11:53:30| 13  22  63   0   0|1334M 1012M  174M 5221M|5190B 1847B|   0  8188B|   0  2.00 |6064    14k|1.64 1.43 0.82|1.0   0 375|   0     0 |           | 11   32    0   24    0
Feb 23 11:53:31 ubuntu dstat.sh[59196]: 23-02 11:53:31|  9  21  68   0   0|1325M 1021M  174M 5221M|4840B 1606B|   0    28k|   0  6.99 |5309  3554 |1.64 1.43 0.82|1.0   0 278|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:32 ubuntu dstat.sh[59196]: 23-02 11:53:32| 17  17  64   0   0|1321M 1025M  174M 5221M|4995B 1703B|   0    12k|   0  3.00 |6336  7952 |1.64 1.43 0.82|1.0   0 243|   0     0 |           | 11   32    0   23    0
Feb 23 11:53:33 ubuntu dstat.sh[59196]: 23-02 11:53:33| 39  15  45   0   0|1423M  923M  174M 5221M|5050B 1505B|   0   235k|   0  6.97 |4119  2837 |1.64 1.43 0.82|3.0   0 130|   0     0 |           | 11   33    0   23    0
Feb 23 11:53:34 ubuntu dstat.sh[59196]: 23-02 11:53:34| 43   7  48   0   0|1513M  833M  174M 5221M|5067B 1461B|   0    16k|   0  1.00 |2666  1211 |1.64 1.43 0.82|2.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 23 11:53:35 ubuntu dstat.sh[59196]: 23-02 11:53:35| 45   6  48   0   0|1571M  773M  175M 5223M|4689B 1138B| 104k 1810k|1.00   178 |3899  3225 |1.67 1.44 0.83|3.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 23 11:53:36 ubuntu dstat.sh[59196]: 23-02 11:53:36| 29  13  57   0   0|1599M  743M  175M 5225M|4523B 1509B|   0   567k|   0  31.9 |5707  8421 |1.67 1.44 0.83|1.0   0 143|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:37 ubuntu dstat.sh[59196]: 23-02 11:53:37| 15  19  65   0   0|1608M  734M  175M 5226M|4643B 1573B|   0   161k|   0  8.03 |5742  5493 |1.67 1.44 0.83|2.0   0 297|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:38 ubuntu dstat.sh[59196]: 23-02 11:53:38|  8   5  86   0   0|1610M  731M  175M 5225M|4460B 1508B|   0   132k|   0  13.0 |2940  4105 |1.67 1.44 0.83|  0   0  57|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:39 ubuntu dstat.sh[59196]: 23-02 11:53:39|  0   1  97   0   0|1610M  731M  175M 5225M|4097B 1458B|   0    32k|   0  4.00 | 699   928 |1.67 1.44 0.83|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:40 ubuntu dstat.sh[59196]: 23-02 11:53:40|  1   1  98   0   0|1610M  731M  175M 5226M|4367B 1566B|   0     0 |   0     0 | 752   910 |1.53 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:41 ubuntu dstat.sh[59196]: 23-02 11:53:41|  1   0  98   0   0|1610M  731M  175M 5226M|4356B 1296B|   0  4096B|   0  1.00 | 660   926 |1.53 1.42 0.82|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:42 ubuntu dstat.sh[59196]: 23-02 11:53:42|  4   6  89   0   0|1587M  755M  175M 5226M|4144B 1082B|   0     0 |   0     0 |2437  2331 |1.53 1.42 0.82|1.0   0  97|   0     0 |           | 11   48    0   23    0
Feb 23 11:53:43 ubuntu dstat.sh[59196]: 23-02 11:53:43| 18  14  66   0   0|1602M  740M  175M 5226M|3838B 1185B|   0  3890k|   0   118 |5541  8400 |1.53 1.42 0.82|  0   0 258|   0     0 |           | 11   48    0   17    0
Feb 23 11:53:44 ubuntu dstat.sh[59196]: 23-02 11:53:44| 13  20  66   0   0|1660M  682M  175M 5226M|4565B 1862B|   0   204k|   0  3.01 |6493  6088 |1.53 1.42 0.82|3.0   0 419|   0     0 |           | 12   48    0   17    0
Feb 23 11:53:45 ubuntu dstat.sh[59196]: 23-02 11:53:45| 18  13  67   0   0|1627M  714M  175M 5226M|4090B 1624B|   0   245k|   0  28.1 |5877  7487 |1.49 1.41 0.82|1.0   0 190|   0     0 |           | 12   64    0   17    0
Feb 23 11:53:46 ubuntu dstat.sh[59196]: 23-02 11:53:46|  5   8  84   0   0|1621M  720M  175M 5226M|4368B 1659B|   0   640k|   0  37.0 |2950  3071 |1.49 1.41 0.82|1.0   0 181|   0     0 |           | 13   64    0   17    0
Feb 23 11:53:47 ubuntu dstat.sh[59196]: 23-02 11:53:47| 17  13  68   0   0|1631M  710M  175M 5226M|4264B 1615B|   0    84k|   0  9.97 |5866  7968 |1.49 1.41 0.82|  0   0 210|   0     0 |           | 14   64    0   14    0
Feb 23 11:53:48 ubuntu dstat.sh[59196]: 23-02 11:53:48|  8  22  69   0   0|1636M  706M  175M 5226M|4481B 1515B|   0  1078k|   0  84.2 |6068  4775 |1.49 1.41 0.82|2.0   0 434|   0     0 |           | 14   66    0   14    0
Feb 23 11:53:49 ubuntu dstat.sh[59196]: 23-02 11:53:49| 13  19  66   0   0|1620M  721M  175M 5226M|4210B 1497B|   0  4049k|   0   271 |5832  5415 |1.49 1.41 0.82|1.0   0 337|   0     0 |           | 14   66    0   14    0
Feb 23 11:53:50 ubuntu dstat.sh[59196]: 23-02 11:53:50| 25  20  55   0   0|1652M  689M  175M 5226M|3843B 1221B|   0    84k|   0  4.01 |6437  6903 |1.53 1.42 0.83|3.0   0 352|   0     0 |           | 14   66    0   14    0
Feb 23 11:53:51 ubuntu dstat.sh[59196]: 23-02 11:53:51| 29  25  46   0   0|1730M  611M  175M 5226M|4112B 1512B|   0   316k|   0  6.00 |6092  4462 |1.53 1.42 0.83|3.0   0 415|   0     0 |           | 14   66    0   14    0
Feb 23 11:53:52 ubuntu dstat.sh[59196]: 23-02 11:53:52| 28  27  44   0   0|1827M  512M  175M 5227M|4267B 1567B|  20k  500k|2.00  6.01 |7139  8222 |1.53 1.42 0.83|2.0   0 517|   0     0 |           | 14   70    0   16    0
Feb 23 11:53:53 ubuntu dstat.sh[59196]: 23-02 11:53:53| 29  26  44   0   0|1917M  423M  175M 5228M|4599B 1564B|   0    64k|   0  13.0 |5969  5058 |1.53 1.42 0.83|4.0   0 378|   0     0 |           | 14   70    0   16    0
Feb 23 11:53:54 ubuntu dstat.sh[59196]: 23-02 11:53:54| 43  18  39   0   0|1946M  393M  175M 5228M|5209B 1657B|   0     0 |   0     0 |5104  6103 |1.53 1.42 0.83|3.0   0 217|   0     0 |           | 14   70    0   16    0
Feb 23 11:53:55 ubuntu dstat.sh[59196]: 23-02 11:53:55| 54  25  20   0   0|2059M  280M  175M 5229M|4392B 1239B|   0    40k|   0  9.98 |6652  6960 |1.73 1.46 0.85|4.0   0 528|   0     0 |           | 14   70    0   15    0
Feb 23 11:53:56 ubuntu dstat.sh[59196]: 23-02 11:53:56| 67  20  12   0   0|2156M  182M  175M 5229M|3931B 1294B|   0  1914k|   0  50.9 |5910  6834 |1.73 1.46 0.85|6.0   0 310|   0     0 |           | 14   70    0   15    0
Feb 23 11:53:57 ubuntu dstat.sh[59196]: 23-02 11:53:57| 70  27   2   1   0|2265M  160M  163M 5156M|4328B 1519B|2009k 1961k| 142  95.4 |5877  7237 |1.73 1.46 0.85|4.0   0 411|   0     0 |           | 14   74    0   15    0
Feb 23 11:53:58 ubuntu dstat.sh[59196]: 23-02 11:53:58| 68  24   4   2   0|2378M  174M  162M 5033M|4544B 1565B|4502k   19M| 204  1501 |  11k   18k|1.73 1.46 0.85|5.0 1.0 240|   0     0 |           | 14   74    0   15    0
Feb 23 11:53:59 ubuntu dstat.sh[59196]: 23-02 11:53:59| 62  28   6   3   0|2508M  178M  161M 4903M|4680B 1620B|1784k   30M|72.0  2028 |  15k   25k|1.73 1.46 0.85|5.0   0 414|   0     0 |           | 14   76    0   13    0
Feb 23 11:54:00 ubuntu dstat.sh[59196]: 23-02 11:54:00| 70  21   8   0   0|2587M  162M  161M 4841M|5093B 1618B|  72k 1602k|6.99  69.9 |8656    14k|2.15 1.56 0.88|6.0   0 209|   0     0 |           | 14   80    0   16    0
Feb 23 11:54:01 ubuntu dstat.sh[59196]: 23-02 11:54:01| 61  26  12   0   0|2687M  204M  161M 4703M|4925B 1622B| 440k 1265k|22.0  64.1 |8715    12k|2.15 1.56 0.88|3.0   0 435|   0     0 |           | 14   93    0   22    0
Feb 23 11:54:02 ubuntu dstat.sh[59196]: 23-02 11:54:02| 38  25  36   0   0|2750M  140M  161M 4704M|4499B 1123B| 144k  948k|11.0  55.0 |7098  8034 |2.15 1.56 0.88|2.0   0 409|   0     0 |           | 14   95    0   22    0
Feb 23 11:54:03 ubuntu dstat.sh[59196]: 23-02 11:54:03| 40  20  38   0   0|2789M  167M  160M 4639M|4451B 1456B|  48k   16M|3.00   766 |7986    12k|2.15 1.56 0.88|1.0   0 210|   0     0 |           | 14   93    0   22    0
Feb 23 11:54:04 ubuntu dstat.sh[59196]: 23-02 11:54:04| 45  12  43   0   0|2917M  170M  160M 4511M|2936B  701B|  60k  124k|6.99  5.99 |3582  2104 |2.15 1.56 0.88|3.0   0 119|   0     0 |           | 14   94    0   22    0
Feb 23 11:54:05 ubuntu dstat.sh[59196]: 23-02 11:54:05| 25  14  59   1   0|2957M  129M  160M 4512M|4489B 1390B|4108B 1480k|1.00  96.3 |4709  4600 |2.06 1.55 0.88|1.0   0 146|   0     0 |           | 14   97    0   23    0
Feb 23 11:54:06 ubuntu dstat.sh[59196]: 23-02 11:54:06|  7  20  69   0   0|2957M  197M  160M 4446M|4620B 1186B|   0     0 |   0     0 |4886  3370 |2.06 1.55 0.88|1.0   0 256|   0     0 |           | 14   97    0   23    0
Feb 23 11:54:07 ubuntu dstat.sh[59196]: 23-02 11:54:07|  7  20  70   0   0|2959M  194M  160M 4446M|5171B 1351B|   0   120k|   0  13.0 |5011  3533 |2.06 1.55 0.88|2.0   0 252|   0     0 |           | 14   97    0   23    0
Feb 23 11:54:08 ubuntu dstat.sh[59196]: 23-02 11:54:08|  8  21  70   0   0|2967M  186M  160M 4446M|4741B 1620B|4097B   36k|1.00  4.00 |5408  4029 |2.06 1.55 0.88|1.0   0 334|   0     0 |           | 14   97    0   21    0
Feb 23 11:54:09 ubuntu dstat.sh[59196]: 23-02 11:54:09| 20   5  73   0   0|3029M  188M  160M 4384M|4026B 1454B|8167B  203k|1.00  1.99 |1853  1318 |2.06 1.55 0.88|1.0   0 4.0|   0     0 |           | 14   97    0   21    0
Feb 23 11:54:10 ubuntu dstat.sh[59196]: 23-02 11:54:10| 19   3  78   0   0|3037M  180M  160M 4384M|  11k 8068B|  24k  217k|4.02  18.1 |2517  2692 |1.97 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  102    0   21    0
Feb 23 11:54:11 ubuntu dstat.sh[59196]: 23-02 11:54:11| 20   6  72   0   0|2983M  234M  160M 4384M|  20k   17k|4082B  375k|1.00  32.9 |2676  2037 |1.97 1.54 0.88|2.0   0  66|   0     0 |           | 14  107    0   22    0
Feb 23 11:54:12 ubuntu dstat.sh[59196]: 23-02 11:54:12| 19   3  77   0   0|3030M  187M  160M 4384M|6914B 3902B|   0    92k|   0  9.02 |1714  1223 |1.97 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  110    0   15    0
Feb 23 11:54:13 ubuntu dstat.sh[59196]: 23-02 11:54:13| 21   4  74   0   0|3032M  185M  160M 4384M|8733B 5694B|4084B  606k|1.00  47.9 |3880  4881 |1.97 1.54 0.88|1.0   0 1.0|   0     0 |           | 14  114    0   15    0
Feb 23 11:54:14 ubuntu dstat.sh[59196]: 23-02 11:54:14| 25   6  66   1   0|3038M  177M  160M 4386M|4462B 1628B| 691k 2279k|34.2   218 |5816  8242 |1.97 1.54 0.88|2.0   0 2.0|   0     0 |           | 14  115    0   15    0
Feb 23 11:54:15 ubuntu dstat.sh[59196]: 23-02 11:54:15| 23   8  66   1   0|3017M  198M  160M 4386M|5752B 2742B| 128k 1310k|6.99   134 |5711  7388 |1.90 1.53 0.88|2.0   0  78|   0     0 |           | 14  120    0   17    0
Feb 23 11:54:16 ubuntu dstat.sh[59196]: 23-02 11:54:16| 20   7  71   0   0|3080M  135M  160M 4386M|3857B 1024B|   0   563k|   0  42.9 |2502  2025 |1.90 1.53 0.88|1.0   0  39|   0     0 |           | 14  122    0   17    0
Feb 23 11:54:17 ubuntu dstat.sh[59196]: 23-02 11:54:17| 19   4  76   0   0|3084M  131M  160M 4386M|  11k 8014B|   0   588k|   0  39.0 |3095  3733 |1.90 1.53 0.88|2.0   0   0|   0     0 |           | 14  123    0   17    0
Feb 23 11:54:18 ubuntu dstat.sh[59196]: 23-02 11:54:18| 21   4  73   1   0|3078M  136M  160M 4387M|6747B 3454B|  96k 1088k|5.02  96.3 |4763  6680 |1.90 1.53 0.88|1.0   0 1.0|   0     0 |           | 14  123    0   17    0
Feb 23 11:54:19 ubuntu dstat.sh[59196]: 23-02 11:54:19| 35  11  52   0   0|3110M  170M  160M 4323M|6054B 2803B|4080B 2044k|1.00   117 |4844  5280 |1.90 1.53 0.88|2.0   0  96|   0     0 |           | 14  124    0   18    0
Feb 23 11:54:20 ubuntu dstat.sh[59196]: 23-02 11:54:20| 39   7  54   0   0|3192M  151M  160M 4261M|  10k 6798B| 168k  412k|1.00  23.0 |2834  1656 |1.98 1.55 0.89|3.0   0 4.0|   0     0 |           | 14  125    0   18    0
Feb 23 11:54:21 ubuntu dstat.sh[59196]: 23-02 11:54:21| 22   7  71   0   0|3195M  148M  160M 4262M|  22k   18k|4110B 1770k|1.00  95.3 |2728  2181 |1.98 1.55 0.89|2.0   0  55|   0     0 |           | 14  124    0   19    0
Feb 23 11:54:22 ubuntu dstat.sh[59196]: 23-02 11:54:22| 18   2  78   0   0|3185M  158M  160M 4262M|  11k 7188B|8164B  116k|1.99  13.0 |1843  1550 |1.98 1.55 0.89|1.0   0   0|   0     0 |           | 14  125    0   19    0
Feb 23 11:54:23 ubuntu dstat.sh[59196]: 23-02 11:54:23| 19   6  74   0   0|3140M  203M  160M 4262M|  22k   18k|   0  8193B|   0  2.00 |2471  1824 |1.98 1.55 0.89|3.0   0  51|   0     0 |           | 14  124    0   20    0
Feb 23 11:54:24 ubuntu dstat.sh[59196]: 23-02 11:54:24| 19   3  78   0   0|3175M  168M  160M 4262M|  10k 7152B|  96k 2236k|5.00   269 |1793  1436 |1.98 1.55 0.89|2.0   0   0|   0     0 |           | 14  125    0   20    0
Feb 23 11:54:25 ubuntu dstat.sh[59196]: 23-02 11:54:25| 17   6  74   1   0|3156M  186M  160M 4262M|6069B 3438B| 313k 2135k|20.1   188 |3967  4601 |1.91 1.54 0.89|2.0   0  82|   0     0 |           | 14  124    0   21    0
Feb 23 11:54:26 ubuntu dstat.sh[59196]: 23-02 11:54:26| 21   5  73   0   0|3174M  169M  160M 4262M|5136B 2225B|   0  8162B|   0  1.00 |1830  1287 |1.91 1.54 0.89|  0   0 1.0|   0     0 |           | 14  125    0   21    0
Feb 23 11:54:27 ubuntu dstat.sh[59196]: 23-02 11:54:27| 15   5  79   0   0|3136M  207M  160M 4262M|  26k   23k|   0     0 |   0     0 |2397  1884 |1.91 1.54 0.89|1.0   0  54|   0     0 |           | 14  124    0   22    0
Feb 23 11:54:28 ubuntu dstat.sh[59196]: 23-02 11:54:28| 21   4  75   0   0|3205M  137M  160M 4262M|4352B 2194B|   0     0 |   0     0 |1768  1260 |1.91 1.54 0.89|  0   0 2.0|   0     0 |           | 14  125    0   22    0
Feb 23 11:54:29 ubuntu dstat.sh[59196]: 23-02 11:54:29| 18   2  77   0   0|3199M  143M  160M 4262M|  11k 7564B|  16k 5737k|1.00   380 |3412  4796 |1.91 1.54 0.89|2.0   0   0|   0     0 |           | 14  125    0   22    0
Feb 23 11:54:30 ubuntu dstat.sh[59196]: 23-02 11:54:30| 28   9  60   2   0|3106M  236M  160M 4262M|6070B 2905B|  88k 4100k|5.00   369 |7060    18k|2.39 1.65 0.93|1.0   0  91|   0     0 |           | 14  125    0   25    0
Feb 23 11:54:31 ubuntu dstat.sh[59196]: 23-02 11:54:31| 20   5  74   0   0|3167M  175M  160M 4262M|6073B 3477B|   0  1883k|   0  40.0 |2227  2057 |2.39 1.65 0.93|  0   0 1.0|   0     0 |           | 14  126    0   25    0
Feb 23 11:54:32 ubuntu dstat.sh[59196]: 23-02 11:54:32| 16   2  80   0   0|3169M  173M  160M 4263M|  13k 9140B|  80k  409k|5.01  34.1 |2499  2519 |2.39 1.65 0.93|2.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 23 11:54:33 ubuntu dstat.sh[59196]: 23-02 11:54:33| 26   7  66   1   0|3173M  168M  160M 4263M|4442B 1186B|   0  1458k|   0   166 |9343    16k|2.39 1.65 0.93|1.0   0   0|   0     0 |           | 14  126    0   24    0
Feb 23 11:54:34 ubuntu dstat.sh[59196]: 23-02 11:54:34| 22   8  68   0   0|3143M  198M  160M 4263M|5628B 2050B|   0  5514k|   0   485 |4523  5178 |2.39 1.65 0.93|1.0   0  69|   0     0 |           | 14  125    0   25    0
Feb 23 11:54:35 ubuntu dstat.sh[59196]: 23-02 11:54:35| 18   3  79   0   0|3173M  168M  160M 4263M|  11k 7839B|   0   454k|   0  18.1 |1721  1303 |2.20 1.62 0.93|1.0   0   0|   0     0 |           | 14  127    0   25    0
Feb 23 11:54:36 ubuntu dstat.sh[59196]: 23-02 11:54:36| 15  10  72   1   0|3161M  180M  160M 4263M|7687B 4723B|  72k 1033k|3.99   107 |4467  4859 |2.20 1.62 0.93|1.0   0 147|   0     0 |           | 14  125    0   26    0
Feb 23 11:54:37 ubuntu dstat.sh[59196]: 23-02 11:54:37| 20   5  74   0   0|3222M  182M  160M 4202M|4714B 2589B|   0   467k|   0  27.9 |1826  1333 |2.20 1.62 0.93|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 23 11:54:38 ubuntu dstat.sh[59196]: 23-02 11:54:38| 15   2  82   0   0|3216M  188M  160M 4202M|  16k   11k|4114B  470k|1.00  27.1 |2226  2195 |2.20 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  126    0   26    0
Feb 23 11:54:39 ubuntu dstat.sh[59196]: 23-02 11:54:39| 27   4  65   1   0|3213M  191M  160M 4202M|4381B 1452B|  28k 1570k|3.98   163 |7448    12k|2.20 1.62 0.93|1.0   0   0|   0     0 |           | 14  126    0   26    0
Feb 23 11:54:40 ubuntu dstat.sh[59196]: 23-02 11:54:40| 30   9  59   0   0|3218M  185M  160M 4202M|4762B 1627B|  44k 1334k|5.02   111 |9841    15k|2.10 1.61 0.93|3.0   0 3.0|   0     0 |           | 14  126    0   26    0
Feb 23 11:54:41 ubuntu dstat.sh[59196]: 23-02 11:54:41| 40  15  42   1   0|3165M  239M  160M 4202M|6909B 3600B|  64k 6716k|4.99   434 |  11k   15k|2.10 1.61 0.93|1.0   0 286|   0     0 |           | 14  125    0   27    0
Feb 23 11:54:42 ubuntu dstat.sh[59196]: 23-02 11:54:42| 19   3  77   0   0|3211M  192M  160M 4202M|  10k 7499B|   0   364k|   0  19.0 |1834  1422 |2.10 1.61 0.93|3.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 23 11:54:43 ubuntu dstat.sh[59196]: 23-02 11:54:43| 16  11  72   0   0|3205M  198M  160M 4202M|5927B 3160B|   0   413k|   0  19.0 |3926  3048 |2.10 1.61 0.93|3.0   0 189|   0     0 |           | 14  125    0   28    0
Feb 23 11:54:44 ubuntu dstat.sh[59196]: 23-02 11:54:44|  9  21  68   0   0|3159M  244M  160M 4203M|2129B   90B|   0   360k|   0  22.0 |5911  4676 |2.10 1.61 0.93|1.0   0 398|   0     0 |           | 14  125    0   28    0
Feb 23 11:54:45 ubuntu dstat.sh[59196]: 23-02 11:54:45| 21  16  61   0   0|3162M  241M  160M 4203M|3861B 1291B|   0   482k|   0  30.9 |6495  8323 |2.26 1.65 0.94|2.0   0 239|   0     0 |           | 14  125    0   28    0
Feb 23 11:54:46 ubuntu dstat.sh[59196]: 23-02 11:54:46| 30  24  45   0   0|3223M  181M  160M 4203M|4420B 1558B|   0   727k|   0  31.1 |6181  4977 |2.26 1.65 0.94|4.0   0 406|   0     0 |           | 14  125    0   28    0
Feb 23 11:54:47 ubuntu dstat.sh[59196]: 23-02 11:54:47| 25  22  51   0   0|3247M  156M  160M 4203M|2792B  393B|  40k  802k|1.99  45.9 |6779  7489 |2.26 1.65 0.94|2.0   0 361|   0     0 |           | 14  131    0   28    0
Feb 23 11:54:48 ubuntu dstat.sh[59196]: 23-02 11:54:48| 40  20  40   0   0|3333M  191M  161M 4085M|4278B 1300B|8218B  522k|2.01  35.1 |5811    12k|2.26 1.65 0.94|7.0   0 302|   0     0 |           | 16  137    0   28    0
Feb 23 11:54:49 ubuntu dstat.sh[59196]: 23-02 11:54:49| 49  29  22   1   0|3445M  140M  161M 4026M|4399B 1458B| 100k 1280k|6.00  76.0 |6696  6407 |2.26 1.65 0.94|3.0   0 467|   0     0 |           | 16  137    0   28    0
Feb 23 11:54:50 ubuntu dstat.sh[59196]: 23-02 11:54:50| 52  21  26   0   0|3533M  165M  160M 3916M|3259B  807B|  52k  710k|4.98  36.9 |9292    15k|2.40 1.69 0.96|1.0   0 294|   0     0 |           | 16  153    0   28    0
Feb 23 11:54:51 ubuntu dstat.sh[59196]: 23-02 11:54:51| 32  22  45   0   0|3584M  155M  160M 3875M|3781B  741B|   0  2473k|   0  11.0 |5823  4265 |2.40 1.69 0.96|4.0   0 323|   0     0 |           | 16  153    0   28    0
Feb 23 11:54:52 ubuntu dstat.sh[59196]: 23-02 11:54:52| 24  24  51   0   0|3633M  147M  160M 3834M|4575B 1619B|4094B  252k|1.00  12.0 |5903  4552 |2.40 1.69 0.96|2.0   0 402|   0     0 |           | 17  153    0   28    0
Feb 23 11:54:53 ubuntu dstat.sh[59196]: 23-02 11:54:53|  9  22  67   0   0|3623M  157M  160M 3835M|4277B 1458B|8190B  252k|2.00  22.0 |5412  3902 |2.40 1.69 0.96|3.0   0 284|   0     0 |           | 17  153    0   26    0
Feb 23 11:54:54 ubuntu dstat.sh[59196]: 23-02 11:54:54| 18  16  64   0   0|3638M  142M  160M 3835M|4673B 1618B|   0  9669k|   0   767 |6595  8441 |2.40 1.69 0.96|1.0   0 208|   0     0 |           | 17  153    0   26    0
Feb 23 11:54:55 ubuntu dstat.sh[59196]: 23-02 11:54:55| 28  25  46   0   0|3695M  137M  160M 3783M|5037B 1686B|8171B  164k|1.99  17.0 |5977  4483 |2.44 1.71 0.97|3.0   0 361|   0     0 |           | 17  153    0   26    0
Feb 23 11:54:56 ubuntu dstat.sh[59196]: 23-02 11:54:56| 31  26  42   0   0|3734M  148M  160M 3734M|5093B 1628B|4116B  221k|1.00  20.1 |6282  6381 |2.44 1.71 0.97|3.0   0 349|   0     0 |           | 17  155    0   26    0
Feb 23 11:54:57 ubuntu dstat.sh[59196]: 23-02 11:54:57| 34  22  42   0   0|3807M  172M  160M 3639M|4452B 1618B| 168k  711k|4.99  45.9 |7691    10k|2.44 1.71 0.97|2.0   0 251|   0     0 |           | 17  171    0   26    0
Feb 23 11:54:58 ubuntu dstat.sh[59196]: 23-02 11:54:58| 28  27  44   0   0|3870M  162M  160M 3587M|5126B 1460B|  32k  276k|5.01  26.0 |6568  5617 |2.44 1.71 0.97|2.0   0 472|   0     0 |           | 17  171    0   26    0
Feb 23 11:54:59 ubuntu dstat.sh[59196]: 23-02 11:54:59| 23  25  50   0   0|3931M  140M  160M 3549M|4672B 1617B|  16k  954k|3.99  61.9 |7925  9556 |2.44 1.71 0.97|1.0   0 431|   0     0 |           | 17  177    0   26    0
Feb 23 11:55:00 ubuntu dstat.sh[59196]: 23-02 11:55:00| 11  21  66   0   0|3920M  151M  160M 3549M|4097B  973B|   0  1490k|   0   141 |6224  5652 |2.33 1.70 0.97|1.0   0 356|   0     0 |           | 17  193    0   26    0
