Feb 24 10:55:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:55:19 ubuntu dstat.sh[59550]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:55:19 ubuntu dstat.sh[59550]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 11:02:07 ubuntu dstat.sh[59550]: 24-02 11:02:07|  9  22  67   0   0|5152M  286M  168M 2210M|4360B 1515B|   0   160k|   0  12.0 |5823  4694 |1.44 1.64 1.02|2.0   0 370|   0     0 |           | 18  318    0   24    0
Feb 24 11:02:08 ubuntu dstat.sh[59550]: 24-02 11:02:08| 14  16  68   0   0|5142M  340M  168M 2169M|5199B 1613B|  20k  167k|1.99  14.9 |4736  4156 |1.44 1.64 1.02|1.0   0 215|   0     0 |           | 18  318    0   24    0
Feb 24 11:02:09 ubuntu dstat.sh[59550]: 24-02 11:02:09| 21   7  71   0   0|5172M  351M  168M 2134M|4326B 1137B|4107B 2214k|1.00  30.1 |2522  2172 |1.44 1.64 1.02|1.0   0 4.0|   0     0 |           | 18  318    0   24    0
Feb 24 11:02:10 ubuntu dstat.sh[59550]: 24-02 11:02:10| 18   2  78   0   0|5173M  348M  168M 2136M|  12k 5503B| 132k 1455k|18.0  16.0 |2150  1926 |1.44 1.64 1.02|  0   0  16|   0     0 |           | 18  319    0   24    0
Feb 24 11:02:11 ubuntu dstat.sh[59550]: 24-02 11:02:11| 15   1  80   1   0|5184M  336M  169M 2137M|  24k   13k|1022k 1856k|72.8  65.9 |2349  2510 |1.44 1.64 1.02|3.0   0   0|   0     0 |           | 18  319    0   24    0
Feb 24 11:02:12 ubuntu dstat.sh[59550]: 24-02 11:02:12| 19   2  78   1   0|5207M  311M  169M 2139M|  18k   10k|1179k 1584k|59.2  74.2 |2253  2260 |1.41 1.62 1.02|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 24 11:02:13 ubuntu dstat.sh[59550]: 24-02 11:02:13| 17   2  80   1   0|5223M  294M  169M 2140M|  21k   13k| 996k 1396k|66.0  48.0 |2171  2107 |1.41 1.62 1.02|  0   0   0|   0     0 |           | 18  319    0   23    0
Feb 24 11:02:14 ubuntu dstat.sh[59550]: 24-02 11:02:14| 16   2  78   1   0|5224M  262M  169M 2170M|  18k 9919B|  14M 1319k| 199  42.0 |2364  2272 |1.41 1.62 1.02|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 24 11:02:15 ubuntu dstat.sh[59550]: 24-02 11:02:15| 23   3  72   0   0|5232M  236M  170M 2187M|4479B 1620B|   0  2060k|   0  72.0 |2585  2477 |1.41 1.62 1.02|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 24 11:02:16 ubuntu dstat.sh[59550]: 24-02 11:02:16| 25   3  71   1   0|5234M  213M  170M 2208M|4389B 1421B|   0  7439k|   0   269 |2628  2334 |1.41 1.62 1.02|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 24 11:02:17 ubuntu dstat.sh[59550]: 24-02 11:02:17| 25   4  69   1   0|5253M  178M  171M 2222M|4539B 1189B|   0  3576k|   0   168 |3262  3552 |1.37 1.61 1.02|3.0   0 4.0|   0     0 |           | 18  321    0   23    0
Feb 24 11:02:18 ubuntu dstat.sh[59550]: 24-02 11:02:18| 23   3  71   1   0|5250M  154M  172M 2248M|4420B 1457B|   0  2322k|   0  97.9 |2986  3210 |1.37 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   23    0
Feb 24 11:02:19 ubuntu dstat.sh[59550]: 24-02 11:02:19| 25   4  68   1   0|5173M  242M  173M 2237M|5034B 1789B|   0  4404k|   0   203 |3082  3062 |1.37 1.61 1.02|1.0   0 8.0|   0     0 |           | 18  320    0   23    0
Feb 24 11:02:20 ubuntu dstat.sh[59550]: 24-02 11:02:20| 19   4  76   0   0|5208M  206M  173M 2238M|  10k 3805B|   0   601k|   0  11.0 |2389  2078 |1.37 1.61 1.02|1.0   0  33|   0     0 |           | 18  321    0   22    0
Feb 24 11:02:21 ubuntu dstat.sh[59550]: 24-02 11:02:21| 25   5  69   1   0|5220M  189M  173M 2242M|4338B 1632B|   0  1685k|   0  43.0 |2970  2717 |1.37 1.61 1.02|2.0   0  19|   0     0 |           | 18  320    0   22    0
Feb 24 11:02:22 ubuntu dstat.sh[59550]: 24-02 11:02:22| 21   4  74   0   0|5214M  190M  173M 2247M|  12k 4807B|   0    17M|   0   433 |7656    13k|1.34 1.60 1.02|4.0   0 6.0|   0     0 |           | 18  320    0   22    0
Feb 24 11:02:23 ubuntu dstat.sh[59550]: 24-02 11:02:23| 23   7  68   0   0|5226M  177M  173M 2248M|5495B 1513B|   0    84k|   0  1.00 |  14k   25k|1.34 1.60 1.02|2.0   0  15|   0     0 |           | 18  320    0   22    0
Feb 24 11:02:24 ubuntu dstat.sh[59550]: 24-02 11:02:24| 21   6  71   0   0|5181M  232M  173M 2237M|6261B 1560B|   0  1614k|   0  12.9 |2672  2209 |1.34 1.60 1.02|3.0   0  16|   0     0 |           | 18  320    0   22    0
Feb 24 11:02:25 ubuntu dstat.sh[59550]: 24-02 11:02:25| 23   6  70   0   0|5207M  207M  173M 2237M|4985B 1664B|   0   605k|   0  13.0 |4936  6819 |1.34 1.60 1.02|2.0   0  54|   0     0 |           | 18  320    0   22    0
Feb 24 11:02:26 ubuntu dstat.sh[59550]: 24-02 11:02:26| 24   6  69   0   0|5211M  203M  173M 2237M|3997B 1466B|   0   252k|   0  4.00 |7314    13k|1.34 1.60 1.02|2.0   0  36|   0     0 |           | 18  321    0   22    0
Feb 24 11:02:27 ubuntu dstat.sh[59550]: 24-02 11:02:27| 23   3  74   0   0|5213M  195M  174M 2243M|7880B 2344B|   0  1084k|   0  24.0 |2343  2151 |1.32 1.59 1.02|1.0   0 4.0|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:28 ubuntu dstat.sh[59550]: 24-02 11:02:28| 20   4  75   0   0|5221M  182M  174M 2248M|  11k 4574B|  16k 1088k|1.00  27.0 |2588  2637 |1.32 1.59 1.02|1.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:29 ubuntu dstat.sh[59550]: 24-02 11:02:29| 23   6  68   0   0|5230M  172M  174M 2248M|3959B 1620B|   0   472k|   0  19.0 |  12k   22k|1.32 1.59 1.02|1.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:30 ubuntu dstat.sh[59550]: 24-02 11:02:30| 23   7  69   0   0|5204M  209M  174M 2237M|4560B 1620B|   0   936k|   0  34.0 |  10k   18k|1.32 1.59 1.02|1.0   0  15|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:31 ubuntu dstat.sh[59550]: 24-02 11:02:31| 25   4  71   0   0|5186M  228M  174M 2237M|4715B 1458B|   0   592k|   0  21.0 |2845  2534 |1.32 1.59 1.02|1.0   0  22|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:32 ubuntu dstat.sh[59550]: 24-02 11:02:32| 22   7  70   1   0|5223M  183M  174M 2244M|4805B 1622B|   0  1626k|   0  89.1 |3833  3886 |1.37 1.60 1.03|1.0   0  99|   0     0 |           | 18  322    0   22    0
Feb 24 11:02:33 ubuntu dstat.sh[59550]: 24-02 11:02:33| 23   2  73   0   0|5236M  166M  174M 2248M|5515B 2691B|   0    96k|   0  3.99 |2495  2219 |1.37 1.60 1.03|  0   0  16|   0     0 |           | 18  323    0   18    0
Feb 24 11:02:34 ubuntu dstat.sh[59550]: 24-02 11:02:34| 12   1  85   1   0|5249M  153M  174M 2248M|  20k 9357B|   0  1504k|   0  30.0 |1806  1985 |1.37 1.60 1.03|1.0   0   0|   0     0 |           | 18  323    0   18    0
Feb 24 11:02:35 ubuntu dstat.sh[59550]: 24-02 11:02:35| 14   3  82   1   0|5243M  159M  174M 2249M| 149k   18k|   0  2181k|   0  80.0 |3816  5461 |1.37 1.60 1.03|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 24 11:02:36 ubuntu dstat.sh[59550]: 24-02 11:02:36| 20   2  77   1   0|5238M  163M  174M 2249M|  35k   12k|   0  1528k|   0  63.1 |2940  3090 |1.37 1.60 1.03|1.0   0   0|   0     0 |           | 18  324    0   18    0
Feb 24 11:02:37 ubuntu dstat.sh[59550]: 24-02 11:02:37| 13   1  84   0   0|5238M  163M  174M 2249M|  18k   11k|   0  1226k|   0  41.9 |1876  2014 |1.42 1.61 1.03|  0   0   0|   0     0 |           | 18  324    0   14    0
Feb 24 11:02:38 ubuntu dstat.sh[59550]: 24-02 11:02:38| 12   2  83   1   0|5251M  149M  174M 2250M| 332k   22k|  60k 2499k|5.00   110 |2699  3004 |1.42 1.61 1.03|  0   0 1.0|   0     0 |           | 18  324    0   14    0
Feb 24 11:02:39 ubuntu dstat.sh[59550]: 24-02 11:02:39| 14   2  82   1   0|5253M  147M  174M 2250M|  82k   16k| 104k 2658k|6.01   114 |2351  2497 |1.42 1.61 1.03|1.0   0   0|   0     0 |           | 18  324    0   14    0
Feb 24 11:02:40 ubuntu dstat.sh[59550]: 24-02 11:02:40| 11   4  81   1   0|5242M  121M  174M 2286M|  15M  224k|   0  6703k|   0  61.1 |  18k 8938 |1.42 1.61 1.03|1.0   0 4.0|   0     0 |           | 18  324    0   14    0
Feb 24 11:02:41 ubuntu dstat.sh[59550]: 24-02 11:02:41| 18   3  76   1   0|5242M  130M  175M 2277M|2627k   41k| 164k   14M|4.00   128 |5073  3636 |1.42 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   10    0
Feb 24 11:02:42 ubuntu dstat.sh[59550]: 24-02 11:02:42| 23   5  70   1   0|5229M  155M  178M 2262M|4073B 1617B|   0    16M|   0   367 |3042  2837 |1.39 1.60 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 11:02:43 ubuntu dstat.sh[59550]: 24-02 11:02:43| 25   2  72   0   0|5225M  141M  178M 2277M|3360B 1136B|   0  1046k|   0  41.1 |2561  2401 |1.39 1.60 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 11:02:44 ubuntu dstat.sh[59550]: 24-02 11:02:44| 22   5  72   1   0|5233M  135M  179M 2275M|2244B  324B|   0  2228k|   0  96.0 |2622  2562 |1.39 1.60 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Feb 24 11:02:45 ubuntu dstat.sh[59550]: 24-02 11:02:45| 23   6  69   1   0|5227M  135M  180M 2277M|4321B 1662B|   0   127M|   0  1081 |4592  4928 |1.39 1.60 1.03|1.0   0   0|   0     0 |           | 18  324    0    8    0
Feb 24 11:02:46 ubuntu dstat.sh[59550]: 24-02 11:02:46| 24   3  71   0   0|5234M  136M  181M 2268M|3915B 1402B|   0   663k|   0  30.0 |2413  2248 |1.39 1.60 1.03|2.0   0   0|   0     0 |           | 18  324    0    8    0
Feb 24 11:02:47 ubuntu dstat.sh[59550]: 24-02 11:02:47| 25   3  70   1   0|5234M  136M  182M 2266M|3594B 1134B|   0  3772k|   0   108 |2945  3102 |1.36 1.59 1.03|1.0   0 2.0|   0     0 |           | 18  324    0    8    0
Feb 24 11:02:48 ubuntu dstat.sh[59550]: 24-02 11:02:48| 19   3  75   1   0|5269M  124M  183M 2243M|  10k 4171B|   0  1915k|   0  73.0 |2591  2806 |1.36 1.59 1.03|4.0   0 1.0|   0     0 |           | 18  322    0    8    0
Feb 24 11:02:49 ubuntu dstat.sh[59550]: 24-02 11:02:49| 24   5  72   0   0|5191M  201M  183M 2243M|4088B 1623B|4104B  653k|1.00  13.0 |2549  2109 |1.36 1.59 1.03|1.0   0  35|   0     0 |           | 18  322    0    7    0
Feb 24 11:02:50 ubuntu dstat.sh[59550]: 24-02 11:02:50| 19   5  74   0   0|5196M  190M  183M 2248M|9879B 3892B|   0   103M|   0  1043 |4471  4852 |1.36 1.59 1.03|1.0   0 2.0|   0     0 |           | 18  322    0    7    0
Feb 24 11:02:51 ubuntu dstat.sh[59550]: 24-02 11:02:51| 25   6  67   0   0|5237M  149M  183M 2249M|9582B 3699B|   0  2256k|   0  49.2 |3669  8839 |1.36 1.59 1.03|6.0   0  53|   0     0 |           | 18  323    0    8    0
Feb 24 11:02:52 ubuntu dstat.sh[59550]: 24-02 11:02:52| 22   6  68   0   0|5213M  167M  183M 2253M|3887B 1361B|   0   951k|   0  23.0 |9849    18k|1.33 1.58 1.03|4.0   0  14|   0     0 |           | 18  322    0    8    0
Feb 24 11:02:53 ubuntu dstat.sh[59550]: 24-02 11:02:53| 22   7  69   0   0|5209M  170M  183M 2254M|4123B 1607B|   0  2702k|   0   126 |9403    17k|1.33 1.58 1.03|2.0   0  13|   0     0 |           | 18  322    0    4    0
Feb 24 11:02:54 ubuntu dstat.sh[59550]: 24-02 11:02:54| 34  12  53   0   0|5174M  217M  183M 2243M|4134B 1401B| 511k  527k|3.99  11.0 |3414  2380 |1.33 1.58 1.03|2.0   0  15|   0     0 |           | 18  322    0    4    0
Feb 24 11:02:55 ubuntu dstat.sh[59550]: 24-02 11:02:55| 37   9  53   0   0|5187M  202M  183M 2245M|3527B  596B| 763k  763k|8.03  26.1 |3591  2683 |1.33 1.58 1.03|4.0   0  10|   0     0 |           | 18  322    0    4    0
Feb 24 11:02:56 ubuntu dstat.sh[59550]: 24-02 11:02:56| 24   5  68   1   0|5194M  194M  183M 2246M|4998B 1713B| 764k 2731k|37.0   118 |5699  7530 |1.33 1.58 1.03|1.0   0   0|   0     0 |           | 18  325    0    6    0
Feb 24 11:02:57 ubuntu dstat.sh[59550]: 24-02 11:02:57| 23  10  64   2   0|5156M  231M  183M 2247M|4341B 1459B| 624k 2038k|32.0   267 |7077  9539 |1.30 1.57 1.03|1.0   0  95|   0     0 |           | 18  324    0    4    0
Feb 24 11:02:58 ubuntu dstat.sh[59550]: 24-02 11:02:58| 10  21  67   1   0|5153M  234M  183M 2247M|4681B 1620B|   0  6337k|   0   525 |6199  5647 |1.30 1.57 1.03|2.0   0 320|   0     0 |           | 18  324    0    4    0
Feb 24 11:02:59 ubuntu dstat.sh[59550]: 24-02 11:02:59| 12   7  70  10   0|5149M  226M  183M 2259M|4870B 1456B|  11M  224k|1735  9.98 |4340  5743 |1.30 1.57 1.03|1.0   0  36|   0     0 |           | 18  324    0    6    0
Feb 24 11:03:00 ubuntu dstat.sh[59550]: 24-02 11:03:00|  4   2  93   0   0|5154M  222M  183M 2258M|  10k 4193B|   0  2698k|   0  90.8 |1640  2118 |1.30 1.57 1.03|  0   0 6.0|   0     0 |           | 18  325    0    6    0
Feb 24 11:03:01 ubuntu dstat.sh[59550]: 24-02 11:03:01|  4   1  93   0   0|5152M  224M  183M 2258M|  38k 1996B|  64k  245k|1.00  28.1 |1742  2486 |1.30 1.57 1.03|1.0   0   0|   0     0 |           | 18  325    0    5    0
Feb 24 11:03:02 ubuntu dstat.sh[59550]: 24-02 11:03:02| 17   6  76   0   0|5129M  245M  183M 2260M| 387k 6771B| 296k 1257k|12.0  55.1 |3385  3354 |1.28 1.56 1.03|3.0   0  35|   0     0 |           | 18  320    0    7    0
Feb 24 11:03:03 ubuntu dstat.sh[59550]: 24-02 11:03:03| 43   9  47   0   0|4901M  474M  183M 2260M|3843B 1452B|8160B   60k|1.99  5.98 |3281  2216 |1.28 1.56 1.03|6.0   0 4.0|   0     0 |           | 18  302    0   10    0
Feb 24 11:03:04 ubuntu dstat.sh[59550]: 24-02 11:03:04| 87  12   0   0   0|4761M  613M  183M 2260M|3210B  852B| 184k  128k|2.00  13.0 |5158  3181 |1.28 1.56 1.03|5.0   0 8.0|   0     0 |           | 18  281    0   11    0
Feb 24 11:03:05 ubuntu dstat.sh[59550]: 24-02 11:03:05| 87  13   0   0   0|4924M  450M  183M 2260M|1865B    0 | 164k  373k|7.02  12.0 |4945  2691 |1.28 1.56 1.03|5.0   0 6.0|   0     0 |           | 18  281    0   11    0
Feb 24 11:03:06 ubuntu dstat.sh[59550]: 24-02 11:03:06| 82  13   5   0   0|5057M  315M  183M 2262M|2353B    0 |  64k  463k|4.99  29.9 |6991    11k|1.28 1.56 1.03|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:07 ubuntu dstat.sh[59550]: 24-02 11:03:07| 18   2  79   0   0|5034M  338M  183M 2263M|3414B  649B|  48k  309k|3.00  41.1 |3136  5927 |1.25 1.55 1.03|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:08 ubuntu dstat.sh[59550]: 24-02 11:03:08|  2   1  97   0   0|5026M  345M  183M 2263M|5032B 1617B|   0   128k|   0  12.0 |1131  1628 |1.25 1.55 1.03|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:09 ubuntu dstat.sh[59550]: 24-02 11:03:09|  2   1  96   0   0|5018M  353M  183M 2263M|4702B 1459B|   0   108k|   0  8.01 |1137  1556 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:10 ubuntu dstat.sh[59550]: 24-02 11:03:10|  2   1  96   0   0|5011M  361M  183M 2263M|4682B 1621B|   0   376k|   0  26.0 |1069  1592 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:11 ubuntu dstat.sh[59550]: 24-02 11:03:11|  3   0  96   0   0|4998M  374M  183M 2263M|4292B 1457B|   0   132k|   0  21.0 |1281  1821 |1.25 1.55 1.03|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:12 ubuntu dstat.sh[59550]: 24-02 11:03:12|  2   1  95   0   0|4993M  379M  183M 2263M|4137B 1619B|   0   296k|   0  30.0 |1255  1762 |1.15 1.52 1.02|1.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:13 ubuntu dstat.sh[59550]: 24-02 11:03:13|  2   1  97   0   0|4988M  383M  183M 2263M|2966B  541B|   0    32k|   0  5.01 |1000  1491 |1.15 1.52 1.02|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:14 ubuntu dstat.sh[59550]: 24-02 11:03:14|  1   1  96   0   0|4974M  397M  183M 2263M|4297B 1563B|   0  8187k|   0  1024 |1292  1556 |1.15 1.52 1.02|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:15 ubuntu dstat.sh[59550]: 24-02 11:03:15|  1   1  97   0   0|4971M  400M  183M 2263M|4367B 1623B|   0    44k|   0  3.00 |1084  1532 |1.15 1.52 1.02|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:16 ubuntu dstat.sh[59550]: 24-02 11:03:16|  2   1  96   0   0|4968M  403M  183M 2263M|4496B 1514B|   0    12M|   0   122 |1334  1829 |1.15 1.52 1.02|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:17 ubuntu dstat.sh[59550]: 24-02 11:03:17|  3   1  95   1   0|4966M  405M  183M 2263M|4552B 1617B|  32k  779k|1.00  52.9 |1758  2713 |1.06 1.50 1.02|  0   0 2.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:18 ubuntu dstat.sh[59550]: 24-02 11:03:18|  2   1  97   0   0|4964M  407M  183M 2263M|4028B 1188B|   0   116k|   0  11.0 |1189  1754 |1.06 1.50 1.02|  0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:19 ubuntu dstat.sh[59550]: 24-02 11:03:19|  2   2  95   0   0|4964M  408M  183M 2263M|2741B  378B|   0    20k|   0  3.00 |1239  1559 |1.06 1.50 1.02|  0   0 6.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:20 ubuntu dstat.sh[59550]: 24-02 11:03:20|  2   1  95   0   0|4962M  409M  183M 2263M|3719B  969B|   0   339k|   0  18.9 |1063  1529 |1.06 1.50 1.02|2.0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:21 ubuntu dstat.sh[59550]: 24-02 11:03:21|  3   3  94   0   0|4962M  409M  183M 2263M|4433B 1624B|   0    59M|   0   641 |2121  2705 |1.06 1.50 1.02|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:22 ubuntu dstat.sh[59550]: 24-02 11:03:22|  2   1  97   0   0|4962M  409M  183M 2263M|4669B 1460B|   0   180k|   0  11.0 |1105  1586 |0.98 1.47 1.01|  0   0   0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:23 ubuntu dstat.sh[59550]: 24-02 11:03:23|  1   0  96   0   0|4962M  409M  183M 2263M|5061B 1618B|   0  1031k|   0  4.99 |1096  1580 |0.98 1.47 1.01|  0   0 2.0|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:24 ubuntu dstat.sh[59550]: 24-02 11:03:24|  2   1  95   0   0|4962M  409M  183M 2263M|5069B 1454B|  96k    0 |2.99     0 |1219  1593 |0.98 1.47 1.01|1.0   0  10|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:25 ubuntu dstat.sh[59550]: 24-02 11:03:25| 10  21  67   0   0|4968M  403M  183M 2263M|5120B 1626B|  84k 8225B|6.02  2.01 |6123  4913 |0.98 1.47 1.01|1.0   0 440|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:26 ubuntu dstat.sh[59550]: 24-02 11:03:26|  8  20  69   0   0|4978M  394M  183M 2263M|4119B 1459B|   0  2891k|   0  19.0 |5818  4597 |0.98 1.47 1.01|1.0   0 345|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:27 ubuntu dstat.sh[59550]: 24-02 11:03:27|  9  20  68   0   0|4969M  402M  183M 2263M|4310B 1616B|   0   204k|   0  23.9 |6074  5054 |0.98 1.46 1.01|5.0   0 359|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:28 ubuntu dstat.sh[59550]: 24-02 11:03:28|  8  21  67   0   0|4965M  406M  183M 2263M|4358B 1461B|   0   417k|   0  26.1 |6137  5095 |0.98 1.46 1.01|1.0   0 438|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:29 ubuntu dstat.sh[59550]: 24-02 11:03:29|  9  21  67   0   0|4984M  387M  183M 2263M|4388B 1619B|  20k   56k|1.00  5.00 |6222  5212 |0.98 1.46 1.01|1.0   0 452|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:30 ubuntu dstat.sh[59550]: 24-02 11:03:30| 17  10  71   0   0|4988M  383M  183M 2263M|4984B 1621B| 308k    0 |32.0     0 |3807  3007 |0.98 1.46 1.01|1.0   0 154|   0     0 |           | 18  289    0   22    0
Feb 24 11:03:31 ubuntu dstat.sh[59550]: 24-02 11:03:31| 12   4  82   0   0|5003M  368M  183M 2264M|5378B 2130B| 156k  355k|4.99  26.0 |2789  2932 |0.98 1.46 1.01|  0   0  25|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:32 ubuntu dstat.sh[59550]: 24-02 11:03:32|  4   1  94   1   0|5003M  368M  183M 2264M| 202k 7243B|   0   544k|   0  44.0 |1876  2481 |0.90 1.44 1.00|  0   0 2.0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:33 ubuntu dstat.sh[59550]: 24-02 11:03:33|  2   2  94   0   0|5002M  368M  183M 2264M| 646k   19k|   0     0 |   0     0 |1983  1999 |0.90 1.44 1.00|1.0   0   0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:34 ubuntu dstat.sh[59550]: 24-02 11:03:34|  3   2  93   0   0|5001M  368M  183M 2266M|1320k   37k|   0  2098k|   0  5.00 |2992  2673 |0.90 1.44 1.00|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:35 ubuntu dstat.sh[59550]: 24-02 11:03:35|  2   4  93   0   0|5009M  360M  183M 2266M|  66k 2868B|   0   236k|   0  12.0 |1333  1640 |0.90 1.44 1.00|1.0   0   0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:36 ubuntu dstat.sh[59550]: 24-02 11:03:36|  2   1  95   0   0|5009M  360M  183M 2266M| 351k 9362B|   0  1072k|   0  12.0 |1566  1800 |0.90 1.44 1.00|  0   0   0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:37 ubuntu dstat.sh[59550]: 24-02 11:03:37|  7   4  87   0   0|5006M  362M  183M 2267M| 643k   16k|  32k  204k|1.00  16.0 |4418  5722 |0.83 1.42 1.00|  0   0 1.0|   0     0 |           | 18  290    0   22    0
Feb 24 11:03:38 ubuntu dstat.sh[59550]: 24-02 11:03:38|  4   1  93   0   0|5006M  361M  183M 2267M| 380k   10k|4088B 1812k|1.00  31.9 |2009  2157 |0.83 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 24 11:03:39 ubuntu dstat.sh[59550]: 24-02 11:03:39|  4   1  95   0   0|5006M  361M  183M 2267M| 222k 6410B|   0   381k|   0  14.0 |2016  2281 |0.83 1.42 1.00|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 11:03:40 ubuntu dstat.sh[59550]: 24-02 11:03:40|  2   0  96   0   0|5005M  361M  183M 2268M| 396k 8948B|   0   388k|   0  4.00 |1456  1742 |0.83 1.42 1.00|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 24 11:03:41 ubuntu dstat.sh[59550]: 24-02 11:03:41|  5   2  92   0   0|5014M  353M  183M 2268M| 290k 6705B|4098B  536k|1.00  20.0 |1694  1978 |0.83 1.42 1.00|2.0   0   0|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:42 ubuntu dstat.sh[59550]: 24-02 11:03:42| 12  14  69   4   0|5030M  315M  184M 2288M|4232B 1512B|1164k   28M|73.0  1056 |7113  9316 |0.84 1.41 1.00|1.0   0 109|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:43 ubuntu dstat.sh[59550]: 24-02 11:03:43| 15  12  68   3   0|5016M  322M  184M 2294M|4301B 1564B|  20k   13M|2.00  1352 |7369  9453 |0.84 1.41 1.00|2.0   0  98|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:44 ubuntu dstat.sh[59550]: 24-02 11:03:44| 23   8  68   1   0|5012M  326M  184M 2295M|4569B 1623B|   0  2729k|   0   307 |3781  3133 |0.84 1.41 1.00|1.0   0  38|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:45 ubuntu dstat.sh[59550]: 24-02 11:03:45| 23   8  66   0   0|5015M  321M  184M 2295M|4267B 1454B|   0  1225k|   0  74.8 |3579  2897 |0.84 1.41 1.00|3.0   0  34|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:46 ubuntu dstat.sh[59550]: 24-02 11:03:46| 23   7  68   1   0|5004M  329M  184M 2298M|3571B 1190B|   0  1374k|   0  60.1 |3360  2996 |0.84 1.41 1.00|1.0   0  24|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:47 ubuntu dstat.sh[59550]: 24-02 11:03:47| 23   5  70   1   0|5008M  321M  184M 2301M|3388B  974B| 280k  890k|41.1  56.1 |4665  6259 |0.85 1.40 1.00|2.0   0  16|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:48 ubuntu dstat.sh[59550]: 24-02 11:03:48| 16  11  71   1   0|5080M  194M  185M 2355M|3964B 1453B| 658k 5693k|65.8   113 |3431  3374 |0.85 1.40 1.00|1.0   0  48|   0     0 |           | 18  289    0   25    0
Feb 24 11:03:49 ubuntu dstat.sh[59550]: 24-02 11:03:49| 18   8  72   0   0|5078M  191M  185M 2357M|4266B 1622B| 248k 2604k|13.0  10.0 |2626  2034 |0.85 1.40 1.00|1.0   0  26|   0     0 |           | 18  289    0   25    0
