Feb 20 11:03:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 11:03:52 ubuntu dstat.sh[59527]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 11:03:52 ubuntu dstat.sh[59527]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:07:17 ubuntu dstat.sh[59527]: 20-02 11:07:17| 23   4  73   0   0|1410M  940M  174M 5217M|4863B 1566B|   0   124k|   0  9.00 |2455  1820 |2.51 1.57 0.84|3.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:18 ubuntu dstat.sh[59527]: 20-02 11:07:18| 22   3  73   0   0|1439M  911M  174M 5217M|4586B 1510B|   0    40k|   0  3.99 |1786  1194 |2.39 1.56 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:19 ubuntu dstat.sh[59527]: 20-02 11:07:19| 24   2  73   0   0|1469M  881M  174M 5217M|4664B 1565B|   0   120k|   0  17.0 |2026  1625 |2.39 1.56 0.84|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 20 11:07:20 ubuntu dstat.sh[59527]: 20-02 11:07:20| 13  37  48   0   0|1417M  933M  174M 5217M|4803B 1571B|   0   610k|   0  44.2 |8178  7854 |2.39 1.56 0.84|3.0   0 1.2|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:21 ubuntu dstat.sh[59527]: 20-02 11:07:21|  9  23  68   0   0|1402M  948M  174M 5217M|4067B 1566B|   0   200k|   0  19.0 |6099  4608 |2.39 1.56 0.84|1.0   0 509|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:22 ubuntu dstat.sh[59527]: 20-02 11:07:22|  9  20  70   0   0|1393M  957M  174M 5217M|4916B 1620B|   0   304k|   0  13.0 |5860  4359 |2.39 1.56 0.84|1.0   0 397|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:23 ubuntu dstat.sh[59527]: 20-02 11:07:23| 10  20  69   0   0|1370M  980M  174M 5217M|4801B 1620B|   0    40k|   0  10.0 |5787  4296 |2.35 1.57 0.84|2.0   0 385|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:24 ubuntu dstat.sh[59527]: 20-02 11:07:24| 21  16  61   0   0|1380M  965M  174M 5222M|4254B 1618B|4933k  963k|89.9   154 |6885  8899 |2.35 1.57 0.84|4.0   0 233|   0     0 |           | 11   32    0   23    0
Feb 20 11:07:25 ubuntu dstat.sh[59527]: 20-02 11:07:25| 52  10  37   0   0|1506M  836M  174M 5225M|4411B 1783B|2344k  563k|37.9  32.9 |3564  2750 |2.35 1.57 0.84|4.0   0 114|   0     0 |           | 11   33    1   23    0
Feb 20 11:07:26 ubuntu dstat.sh[59527]: 20-02 11:07:26| 45   6  48   0   0|1608M  734M  174M 5226M|3800B 1315B| 104k  380k|1.00  20.0 |3593  2814 |2.35 1.57 0.84|4.0   0  17|   0     0 |           | 11   49    1   23    0
Feb 20 11:07:27 ubuntu dstat.sh[59527]: 20-02 11:07:27| 46   7  46   0   0|1636M  702M  174M 5229M|4204B 1374B|   0  1456k|   0   146 |4995  8285 |2.35 1.57 0.84|3.0   0  29|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:28 ubuntu dstat.sh[59527]: 20-02 11:07:28| 14  19  67   0   0|1635M  703M  174M 5230M|3769B 1206B|   0   256k|   0  6.99 |6685  7482 |2.25 1.56 0.85|2.0   0 378|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:29 ubuntu dstat.sh[59527]: 20-02 11:07:29| 11   7  81   0   0|1636M  701M  174M 5229M|3747B 1142B|   0   648k|   0   101 |3876  5483 |2.25 1.56 0.85|2.0   0  93|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:30 ubuntu dstat.sh[59527]: 20-02 11:07:30|  0   1  97   0   0|1635M  703M  174M 5229M|4606B 1099B|   0   543k|   0  24.0 | 810  1083 |2.25 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:31 ubuntu dstat.sh[59527]: 20-02 11:07:31|  1   1  98   0   0|1632M  706M  174M 5229M|4784B 1458B|   0    36k|   0  4.00 | 797   997 |2.25 1.56 0.85|1.0   0 3.0|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:32 ubuntu dstat.sh[59527]: 20-02 11:07:32|  1   1  98   0   0|1630M  708M  174M 5229M|4952B 1641B|   0     0 |   0     0 | 675   923 |2.25 1.56 0.85|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:33 ubuntu dstat.sh[59527]: 20-02 11:07:33|  3   4  92   0   0|1596M  741M  174M 5229M|4641B 1134B|   0  8194B|   0  2.00 |1794  1721 |2.06 1.53 0.84|1.0   0  50|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:34 ubuntu dstat.sh[59527]: 20-02 11:07:34| 21  16  61   0   0|1632M  705M  174M 5229M|4744B 1404B|   0     0 |   0     0 |5704  7911 |2.06 1.53 0.84|1.0   0 294|   0     0 |           | 11   48    1   23    0
Feb 20 11:07:35 ubuntu dstat.sh[59527]: 20-02 11:07:35| 10  18  71   0   0|1662M  675M  174M 5229M|5236B 1429B|   0  8211B|   0  2.00 |5162  4438 |2.06 1.53 0.84|3.0   0 309|   0     0 |           | 12   48    1   23    0
Feb 20 11:07:36 ubuntu dstat.sh[59527]: 20-02 11:07:36| 20  15  63   0   0|1682M  655M  174M 5229M|4804B 1527B|   0  2177k|   0  46.9 |6880  8850 |2.06 1.53 0.84|1.0   0 289|   0     0 |           | 12   64    1   23    0
Feb 20 11:07:37 ubuntu dstat.sh[59527]: 20-02 11:07:37|  5   7  87   0   0|1682M  655M  174M 5229M|5311B 1566B|   0   232k|   0  10.0 |2348  2389 |2.06 1.53 0.84|1.0   0 149|   0     0 |           | 12   64    1   17    0
Feb 20 11:07:38 ubuntu dstat.sh[59527]: 20-02 11:07:38| 18  16  66   0   0|1662M  675M  174M 5230M|4827B 1620B|   0    20k|   0  4.00 |6409  7867 |2.38 1.60 0.87|1.0   0 261|   0     0 |           | 14   64    1   17    0
Feb 20 11:07:39 ubuntu dstat.sh[59527]: 20-02 11:07:39|  9  18  71   0   0|1659M  678M  174M 5230M|4921B 1555B|   0  5251k|   0   365 |5681  4877 |2.38 1.60 0.87|1.0   0 369|   0     0 |           | 14   66    1   17    0
Feb 20 11:07:40 ubuntu dstat.sh[59527]: 20-02 11:07:40|  9  21  69   0   0|1626M  711M  174M 5230M|4866B 1622B|   0   453k|   0  33.0 |5848  4419 |2.38 1.60 0.87|1.0   0 374|   0     0 |           | 14   66    1   17    0
Feb 20 11:07:41 ubuntu dstat.sh[59527]: 20-02 11:07:41| 24  17  58   0   0|1663M  674M  174M 5230M|4582B 1501B|   0   628k|   0  8.00 |6767  8307 |2.38 1.60 0.87|5.0   0 276|   0     0 |           | 14   66    1   17    0
Feb 20 11:07:42 ubuntu dstat.sh[59527]: 20-02 11:07:42| 29  25  44   0   0|1720M  617M  174M 5230M|5055B 1619B|   0   400k|   0  10.0 |6940  5867 |2.38 1.60 0.87|2.0   0 639|   0     0 |           | 14   66    1   14    0
Feb 20 11:07:43 ubuntu dstat.sh[59527]: 20-02 11:07:43| 28  27  44   0   0|1833M  502M  174M 5231M|4153B 1456B|  20k   28k|2.00  6.99 |7361  8811 |2.27 1.59 0.87|3.0   0 575|   0     0 |           | 14   70    1   16    0
Feb 20 11:07:44 ubuntu dstat.sh[59527]: 20-02 11:07:44| 36  21  41   0   0|1900M  435M  174M 5232M|3790B 1045B|   0    56k|   0  11.0 |5437  8261 |2.27 1.59 0.87|4.0   0 327|   0     0 |           | 14   70    1   16    0
Feb 20 11:07:45 ubuntu dstat.sh[59527]: 20-02 11:07:45| 63  25  13   0   0|2027M  308M  174M 5232M|3841B 1178B|   0   978k|   0  10.0 |5183  5052 |2.27 1.59 0.87|3.0   0 495|   0     0 |           | 14   70    1   16    0
Feb 20 11:07:46 ubuntu dstat.sh[59527]: 20-02 11:07:46| 60  20  19   0   0|2136M  198M  174M 5233M|4111B 1602B|   0  1116k|   0   124 |6210  8766 |2.27 1.59 0.87|4.0   0 263|   0     0 |           | 14   70    1   16    0
Feb 20 11:07:47 ubuntu dstat.sh[59527]: 20-02 11:07:47| 72  27   1   1   0|2256M  200M  163M 5124M|4159B 1621B| 496k 2445k|68.0   123 |5521  5768 |2.27 1.59 0.87|5.0   0 554|   0     0 |           | 14   70    1   16    0
Feb 20 11:07:48 ubuntu dstat.sh[59527]: 20-02 11:07:48| 75  20   4   2   0|2385M  152M  162M 5047M|3710B 1350B| 500k 6624k|55.0   515 |8054    13k|2.49 1.65 0.89|8.0   0 237|   0     0 |           | 14   74    1   16    0
Feb 20 11:07:49 ubuntu dstat.sh[59527]: 20-02 11:07:49| 65  25   6   4   0|2509M  164M  162M 4915M|3688B 1118B| 917k   33M|58.8  2111 |  14k   26k|2.49 1.65 0.89|4.0   0 444|   0     0 |           | 14   76    1   16    0
Feb 20 11:07:50 ubuntu dstat.sh[59527]: 20-02 11:07:50| 70  19   9   1   0|2608M  127M  162M 4853M|4058B 1079B|  80k 3230k|6.00   204 |9623    14k|2.49 1.65 0.89|5.0   0 266|   0     0 |           | 14   80    1   18    0
Feb 20 11:07:51 ubuntu dstat.sh[59527]: 20-02 11:07:51| 66  24   9   0   0|2731M  146M  162M 4715M|3834B 1083B| 578k 1384k|37.1  74.2 |8824    14k|2.49 1.65 0.89|5.0   0 522|   0     0 |           | 14   93    1   25    0
Feb 20 11:07:52 ubuntu dstat.sh[59527]: 20-02 11:07:52| 43  25  32   0   0|2807M  135M  162M 4651M|4067B 1294B| 244k  935k|5.99  56.9 |9220    13k|2.49 1.65 0.89|3.0   0 452|   0     0 |           | 14   93    1   25    0
Feb 20 11:07:53 ubuntu dstat.sh[59527]: 20-02 11:07:53| 55  16  28   0   0|2910M  163M  162M 4524M|3801B 1242B|  80k 4319k|10.0  39.0 |6428  8745 |2.53 1.67 0.90|4.0   0 201|   0     0 |           | 14   94    1   26    0
Feb 20 11:07:54 ubuntu dstat.sh[59527]: 20-02 11:07:54| 42   8  49   1   0|3001M  138M  162M 4460M|5112B 1624B|  12k   14M|3.01   722 |4064  3765 |2.53 1.67 0.90|1.0   0  50|   0     0 |           | 14   97    1   26    0
Feb 20 11:07:55 ubuntu dstat.sh[59527]: 20-02 11:07:55|  9  19  70   1   0|3007M  131M  162M 4460M|4620B 1620B|   0  7175k|   0   351 |6432  5848 |2.53 1.67 0.90|1.0   0 372|   0     0 |           | 14   97    1   26    0
Feb 20 11:07:56 ubuntu dstat.sh[59527]: 20-02 11:07:56|  9  19  70   0   0|3013M  125M  162M 4460M|4149B 1545B|   0   399k|   0  26.9 |5871  4611 |2.53 1.67 0.90|2.0   0 368|   0     0 |           | 14   97    1   26    0
Feb 20 11:07:57 ubuntu dstat.sh[59527]: 20-02 11:07:57| 14  14  71   0   0|3042M  161M  162M 4396M|4693B 1619B|4092B  176k|1.00  15.0 |3920  2995 |2.53 1.67 0.90|2.0   0 201|   0     0 |           | 14   97    1   26    0
Feb 20 11:07:58 ubuntu dstat.sh[59527]: 20-02 11:07:58| 18   3  78   0   0|3075M  129M  162M 4396M|  10k 7171B|  28k    0 |2.00     0 |1924  1601 |2.49 1.68 0.91|3.0   0   0|   0     0 |           | 14   98    1   23    0
Feb 20 11:07:59 ubuntu dstat.sh[59527]: 20-02 11:07:59| 19   7  74   0   0|3031M  173M  162M 4396M|  22k   18k|8198B  312k|2.00  23.0 |3185  2966 |2.49 1.68 0.91|2.0   0  63|   0     0 |           | 14   99    1   24    0
Feb 20 11:08:00 ubuntu dstat.sh[59527]: 20-02 11:08:00| 19   2  78   0   0|3077M  126M  162M 4396M|  11k 7111B|4096B  132k|1.00  18.0 |2152  1973 |2.49 1.68 0.91|2.0   0   0|   0     0 |           | 14  100    1   24    0
Feb 20 11:08:01 ubuntu dstat.sh[59527]: 20-02 11:08:01| 23   4  72   0   0|3083M  120M  162M 4396M|5696B 2513B|   0   515k|   0  47.0 |3210  4867 |2.49 1.68 0.91|5.0   0 4.0|   0     0 |           | 14  110    1   24    0
Feb 20 11:08:02 ubuntu dstat.sh[59527]: 20-02 11:08:02| 25   5  67   1   0|3083M  118M  162M 4398M|5161B 1593B|1331k 1795k|68.0   228 |5949  9493 |2.49 1.68 0.91|2.0   0 2.0|   0     0 |           | 14  111    1   23    0
Feb 20 11:08:03 ubuntu dstat.sh[59527]: 20-02 11:08:03| 22  10  67   1   0|3050M  217M  162M 4334M|6182B 2767B|8204B 1358k|2.00   111 |4494  4809 |2.37 1.67 0.91|1.0   0 113|   0     0 |           | 14  114    1   25    0
Feb 20 11:08:04 ubuntu dstat.sh[59527]: 20-02 11:08:04| 19   3  76   0   0|3092M  175M  162M 4334M|  11k 7327B|   0   484k|   0  41.0 |2198  1998 |2.37 1.67 0.91|2.0   0 3.0|   0     0 |           | 14  119    1   25    0
Feb 20 11:08:05 ubuntu dstat.sh[59527]: 20-02 11:08:05| 21   4  73   1   0|3093M  173M  162M 4335M|7702B 4285B|   0  2418k|   0   160 |4488  7446 |2.37 1.67 0.91|2.0   0 1.0|   0     0 |           | 14  119    1   25    0
Feb 20 11:08:06 ubuntu dstat.sh[59527]: 20-02 11:08:06| 31   9  58   1   0|3115M  151M  162M 4335M|5861B 2915B|  48k 1004k|2.01   118 |5549  6791 |2.37 1.67 0.91|2.0   0  96|   0     0 |           | 14  120    1   19    0
Feb 20 11:08:07 ubuntu dstat.sh[59527]: 20-02 11:08:07| 40   9  51   0   0|3198M  131M  162M 4273M|6046B 3574B|4082B  375k|1.00  24.9 |2942  1670 |2.37 1.67 0.91|2.0   0 5.0|   0     0 |           | 14  121    1   19    0
Feb 20 11:08:08 ubuntu dstat.sh[59527]: 20-02 11:08:08| 23   7  69   0   0|3173M  218M  162M 4213M|  23k   20k| 176k  320k|1.00  16.0 |2805  2115 |2.34 1.67 0.92|2.0   0  55|   0     0 |           | 14  120    1   20    0
Feb 20 11:08:09 ubuntu dstat.sh[59527]: 20-02 11:08:09| 18   3  79   0   0|3221M  170M  162M 4213M|6588B 3852B|   0   277k|   0  16.0 |1666  1220 |2.34 1.67 0.92|3.0   0   0|   0     0 |           | 14  121    1   20    0
Feb 20 11:08:10 ubuntu dstat.sh[59527]: 20-02 11:08:10| 19   6  74   0   0|3242M  150M  162M 4213M|  25k   21k|8172B 3136k|2.00   286 |2833  2345 |2.34 1.67 0.92|3.0   0  51|   0     0 |           | 14  120    1   21    0
Feb 20 11:08:11 ubuntu dstat.sh[59527]: 20-02 11:08:11| 19   3  78   0   0|3256M  135M  162M 4213M|  10k 7129B|   0  1761k|   0  15.0 |1751  1327 |2.34 1.67 0.92|1.0   0   0|   0     0 |           | 14  121    1   21    0
Feb 20 11:08:12 ubuntu dstat.sh[59527]: 20-02 11:08:12| 18   6  74   0   0|3205M  186M  162M 4213M|7232B 3576B|8164B 1758k|1.99   120 |3642  4045 |2.34 1.67 0.92|2.0   0  82|   0     0 |           | 14  120    1   22    0
Feb 20 11:08:13 ubuntu dstat.sh[59527]: 20-02 11:08:13| 20   3  76   1   0|3222M  169M  162M 4213M|7156B 3428B|   0   304k|   0  23.0 |1916  1615 |2.23 1.66 0.92|1.0   0   0|   0     0 |           | 14  121    1   22    0
Feb 20 11:08:14 ubuntu dstat.sh[59527]: 20-02 11:08:14| 18   5  75   0   0|3192M  199M  162M 4213M|  27k   22k|   0   232k|   0  14.0 |2517  1965 |2.23 1.66 0.92|2.0   0  56|   0     0 |           | 14  120    1   23    0
Feb 20 11:08:15 ubuntu dstat.sh[59527]: 20-02 11:08:15| 19   2  78   0   0|3240M  151M  162M 4213M|  12k 7156B|   0   184k|   0  9.98 |1786  1394 |2.23 1.66 0.92|2.0   0   0|   0     0 |           | 14  121    1   23    0
Feb 20 11:08:16 ubuntu dstat.sh[59527]: 20-02 11:08:16| 27   7  63   2   0|3263M  127M  162M 4213M|5889B 2630B|  24k 2505k|2.00   316 |6892    16k|2.23 1.66 0.92|2.0   0  37|   0     0 |           | 14  122    1   24    0
Feb 20 11:08:17 ubuntu dstat.sh[59527]: 20-02 11:08:17| 23   7  68   1   0|3229M  162M  162M 4213M|5568B 2835B|   0  5762k|   0   381 |4719  6500 |2.23 1.66 0.92|1.0   0  53|   0     0 |           | 14  121    1   26    0
Feb 20 11:08:18 ubuntu dstat.sh[59527]: 20-02 11:08:18| 18   3  78   0   0|3239M  151M  162M 4213M|  11k 8000B|   0   323k|   0  17.0 |1687  1310 |2.13 1.65 0.92|3.0   0   0|   0     0 |           | 14  123    1   25    0
Feb 20 11:08:19 ubuntu dstat.sh[59527]: 20-02 11:08:19| 20   5  73   1   0|3238M  152M  162M 4213M|8853B 5276B|   0  2284k|   0   172 |5049  7613 |2.13 1.65 0.92|1.0   0   0|   0     0 |           | 14  122    1   25    0
Feb 20 11:08:20 ubuntu dstat.sh[59527]: 20-02 11:08:20| 33   5  59   0   0|3241M  149M  162M 4213M|5686B 2484B|   0   939k|   0   105 |7941    13k|2.13 1.65 0.92|1.0   0 3.0|   0     0 |           | 14  125    1   26    0
Feb 20 11:08:21 ubuntu dstat.sh[59527]: 20-02 11:08:21| 21   7  71   0   0|3230M  160M  162M 4213M|4307B 1615B|   0   455k|   0  37.9 |2906  2575 |2.13 1.65 0.92|1.0   0  70|   0     0 |           | 14  125    1   26    0
Feb 20 11:08:22 ubuntu dstat.sh[59527]: 20-02 11:08:22| 16   2  81   1   0|3242M  149M  162M 4214M|  13k 9899B|   0  2573k|   0   323 |2519  2784 |2.13 1.65 0.92|2.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 20 11:08:23 ubuntu dstat.sh[59527]: 20-02 11:08:23| 19   8  71   0   0|3235M  155M  162M 4214M|5663B 2886B|  32k  648k|2.00  56.0 |3760  3741 |2.04 1.64 0.92|1.0   0 147|   0     0 |           | 14  125    1   27    0
Feb 20 11:08:24 ubuntu dstat.sh[59527]: 20-02 11:08:24| 18   2  78   0   0|3266M  125M  162M 4214M|  11k 7904B|   0  1817k|   0  29.9 |1834  1480 |2.04 1.64 0.92|2.0   0 1.0|   0     0 |           | 14  126    1   27    0
Feb 20 11:08:25 ubuntu dstat.sh[59527]: 20-02 11:08:25| 25   5  69   1   0|3260M  130M  162M 4214M|  10k 6863B| 132k 3072k|2.01   388 |6329  9190 |2.04 1.64 0.92|3.0   0 1.0|   0     0 |           | 14  126    0   27    0
Feb 20 11:08:26 ubuntu dstat.sh[59527]: 20-02 11:08:26| 32   8  59   0   0|3262M  128M  162M 4214M|6249B 3089B|  36k 1160k|3.00   111 |8205    14k|2.04 1.64 0.92|5.0   0 3.0|   0     0 |           | 14  125    0   28    0
Feb 20 11:08:27 ubuntu dstat.sh[59527]: 20-02 11:08:27| 37  13  47   0   0|3220M  170M  162M 4214M|5311B 1944B|   0  1972k|   0   159 |8934    12k|2.04 1.64 0.92|1.0   0 285|   0     0 |           | 14  125    0   28    0
Feb 20 11:08:28 ubuntu dstat.sh[59527]: 20-02 11:08:28| 19   3  78   0   0|3257M  133M  162M 4214M|9907B 7468B|   0   576k|   0  35.0 |1871  1488 |1.96 1.63 0.92|2.0   0   0|   0     0 |           | 14  126    0   28    0
Feb 20 11:08:29 ubuntu dstat.sh[59527]: 20-02 11:08:29| 13  14  72   0   0|3238M  152M  162M 4214M|6447B 3406B|   0   590k|   0  25.1 |4691  3710 |1.96 1.63 0.92|1.0   0 252|   0     0 |           | 14  125    0   29    0
Feb 20 11:08:30 ubuntu dstat.sh[59527]: 20-02 11:08:30|  9  21  68   0   0|3204M  185M  162M 4214M|5893B 1616B|   0   606k|   0  37.9 |5948  4501 |1.96 1.63 0.92|1.0   0 377|   0     0 |           | 14  125    0   29    0
Feb 20 11:08:31 ubuntu dstat.sh[59527]: 20-02 11:08:31| 24  15  61   0   0|3210M  180M  162M 4214M|5192B 1504B|   0   429k|   0  26.1 |6891  8785 |1.96 1.63 0.92|2.0   0 238|   0     0 |           | 14  125    0   29    0
Feb 20 11:08:32 ubuntu dstat.sh[59527]: 20-02 11:08:32| 31  24  44   0   0|3256M  134M  162M 4214M|5476B 1690B|  16k 2300k|1.00   136 |6887  6274 |1.96 1.63 0.92|4.0   0 519|   0     0 |           | 14  125    0   29    0
Feb 20 11:08:33 ubuntu dstat.sh[59527]: 20-02 11:08:33| 31  17  51   0   0|3284M  168M  162M 4154M|5220B 1620B|  36k  536k|4.00  38.0 |7051    10k|1.88 1.62 0.92|2.0   0 287|   0     0 |           | 14  131    0   29    0
Feb 20 11:08:34 ubuntu dstat.sh[59527]: 20-02 11:08:34| 54  26  19   0   0|3449M  123M  162M 4038M|5581B 1455B| 112k  471k|8.98  31.9 |8626    13k|1.88 1.62 0.92|3.0   0 571|   0     0 |           | 16  137    0   29    0
Feb 20 11:08:35 ubuntu dstat.sh[59527]: 20-02 11:08:35| 58  23  19   0   0|3555M  131M  162M 3926M|5376B 1623B|  48k  441k|4.01  36.1 |7287    10k|1.88 1.62 0.92|3.0   0 410|   0     0 |           | 16  149    0   29    0
Feb 20 11:08:36 ubuntu dstat.sh[59527]: 20-02 11:08:36| 43  21  35   1   0|3621M  149M  161M 3843M|4719B 1456B|  20k 4191k|4.99   233 |8686    13k|1.88 1.62 0.92|6.0   0 398|   0     0 |           | 16  153    0   29    0
Feb 20 11:08:37 ubuntu dstat.sh[59527]: 20-02 11:08:37| 29  25  45   0   0|3671M  149M  161M 3793M|5086B 1711B|   0   428k|   0  22.0 |6986  5841 |1.88 1.62 0.92|2.0   0 584|   0     0 |           | 17  153    0   29    0
Feb 20 11:08:38 ubuntu dstat.sh[59527]: 20-02 11:08:38| 18  15  65   0   0|3669M  151M  161M 3793M|4719B 1511B|  12k 1171k|3.00  61.0 |6902  8961 |1.81 1.61 0.92|2.0   0 247|   0     0 |           | 17  153    0   29    0
Feb 20 11:08:39 ubuntu dstat.sh[59527]: 20-02 11:08:39| 30  24  46   0   0|3729M  143M  161M 3742M|4608B 1567B|  12k  336k|3.00  28.0 |6516  5568 |1.81 1.61 0.92|2.0   0 470|   0     0 |           | 17  153    0   29    0
Feb 20 11:08:40 ubuntu dstat.sh[59527]: 20-02 11:08:40| 39  19  42   0   0|3787M  131M  161M 3697M|4425B 1684B|4082B 9810k|1.00   816 |6798  8223 |1.81 1.61 0.92|3.0   0 317|   0     0 |           | 17  159    0   29    0
Feb 20 11:08:41 ubuntu dstat.sh[59527]: 20-02 11:08:41| 34  26  39   0   0|3891M  130M  161M 3596M|3992B 1463B| 169k  522k|5.02  30.1 |8439    11k|1.81 1.61 0.92|4.0   0 537|   0     0 |           | 17  165    0   29    0
Feb 20 11:08:42 ubuntu dstat.sh[59527]: 20-02 11:08:42| 32  26  40   0   0|3975M  121M  161M 3522M|4128B 1404B|  36k  928k|6.00  41.0 |8591    11k|1.81 1.61 0.92|2.0   0 664|   0     0 |           | 17  171    0   29    0
Feb 20 11:08:43 ubuntu dstat.sh[59527]: 20-02 11:08:43| 15  20  64   0   0|3990M  135M  161M 3495M|3774B 1134B|4096B  668k|1.00  44.0 |7526  8588 |1.91 1.63 0.93|2.0   0 429|   0     0 |           | 17  177    0   29    2
Feb 20 11:08:44 ubuntu dstat.sh[59527]: 20-02 11:08:44| 30  14  55   0   0|4042M  126M  161M 3453M|4490B 1616B|4087B  367k|1.00  14.0 |5857  6609 |1.91 1.63 0.93|4.0   0 195|   0     0 |           | 17  179    0   29    0
Feb 20 11:08:45 ubuntu dstat.sh[59527]: 20-02 11:08:45| 44   9  46   0   0|4166M  149M  161M 3308M|4262B 1663B|  76k  284k|2.00  29.0 |3320  2056 |1.91 1.63 0.93|3.0   0 4.0|   0     0 |           | 17  185    0   29    0
Feb 20 11:08:46 ubuntu dstat.sh[59527]: 20-02 11:08:46| 40   8  51   0   0|4240M  137M  161M 3248M|4489B 1616B| 100k  607k|9.98  58.9 |3681  3159 |1.91 1.63 0.93|2.0   0  12|   0     0 |           | 17  202    0   29    0
Feb 20 11:08:47 ubuntu dstat.sh[59527]: 20-02 11:08:47| 32  25  43   0   0|4197M  179M  161M 3250M|4874B 1610B| 402k  374k|9.05  27.1 |7420  8125 |1.91 1.63 0.93|6.0   0 548|   0     0 |           | 17  201    0   27    0
Feb 20 11:08:48 ubuntu dstat.sh[59527]: 20-02 11:08:48| 36  24  39   0   0|4222M  152M  161M 3251M|  12k 9468B| 104k  307k|3.99  22.0 |7512  9736 |2.95 1.85 1.01|2.0   0 497|   0     0 |           | 17  207    0   28    0
Feb 20 11:08:49 ubuntu dstat.sh[59527]: 20-02 11:08:49| 56  19  24   0   0|4266M  133M  161M 3227M|5578B 2281B|1447k 1290k|30.1  42.1 |7195  8043 |2.95 1.85 1.01|4.0   0 231|   0     0 |           | 17  210    0   29    0
Feb 20 11:08:50 ubuntu dstat.sh[59527]: 20-02 11:08:50| 68  14  18   0   0|4423M  137M  161M 3069M|  11k 9484B|1833k  563k|48.9  29.0 |5366  4864 |2.95 1.85 1.01|6.0   0  32|   0     0 |           | 17  221    0   29    0
Feb 20 11:08:51 ubuntu dstat.sh[59527]: 20-02 11:08:51| 65  12  18   4   0|4419M  157M  161M 3053M|8201B 4728B|5215k 2808k| 351   156 |7057  9418 |2.95 1.85 1.01|2.0   0  44|   0     0 |           | 17  221    0   24    0
Feb 20 11:08:52 ubuntu dstat.sh[59527]: 20-02 11:08:52| 33  26  40   0   0|4450M  153M  161M 3026M|  10k 7171B| 712k  484k|7.00  20.0 |7689  7870 |2.95 1.85 1.01|2.0   0 540|   0     0 |           | 17  224    0   24    0
Feb 20 11:08:53 ubuntu dstat.sh[59527]: 20-02 11:08:53| 39  20  40   0   0|4420M  222M  161M 2988M|9794B 7102B| 124k 9712k|6.99   223 |7624    11k|2.88 1.86 1.01|4.0   0 294|   0     0 |           | 17  225    0   26    0
Feb 20 11:08:54 ubuntu dstat.sh[59527]: 20-02 11:08:54| 55  27  17   0   0|4522M  156M  161M 2954M|6134B 3474B| 208k 3864k|4.00  31.0 |6846  7242 |2.88 1.86 1.01|3.0   0 555|   0     0 |           | 17  228    0   26    0
Feb 20 11:08:55 ubuntu dstat.sh[59527]: 20-02 11:08:55| 58  18  22   1   0|4568M  180M  161M 2885M|  14k   10k|1150k  777k|54.1  45.1 |9220    14k|2.88 1.86 1.01|6.0   0 283|   0     0 |           | 17  231    0   28    0
Feb 20 11:08:56 ubuntu dstat.sh[59527]: 20-02 11:08:56| 56  28  15   0   0|4638M  150M  161M 2847M|4703B 1579B|4088B   11M|1.00   996 |7537  7878 |2.88 1.86 1.01|5.0   0 568|   0     0 |           | 17  235    0   28    0
Feb 20 11:08:57 ubuntu dstat.sh[59527]: 20-02 11:08:57| 49  19  31   1   0|4689M  136M  161M 2812M|  15k   12k| 525k 1165k|33.0  76.1 |9115    17k|2.88 1.86 1.01|3.0   0 292|   0     0 |           | 17  243    0   30    0
Feb 20 11:08:58 ubuntu dstat.sh[59527]: 20-02 11:08:58| 70  18  12   0   0|4807M  153M  161M 2678M|5126B 1493B|   0   372k|   0  20.0 |4985  4092 |2.89 1.87 1.02|4.0   0  82|   0     0 |           | 17  243    0   30    0
Feb 20 11:08:59 ubuntu dstat.sh[59527]: 20-02 11:08:59| 55  12  31   0   0|4865M  122M  161M 2651M|  21k   17k|1250k 1266k|79.6  55.7 |6795  8767 |2.89 1.87 1.02|3.0   0  25|   0     0 |           | 17  249    0   33    0
