Feb 20 08:39:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 08:39:59 ubuntu dstat.sh[59073]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 08:39:59 ubuntu dstat.sh[59073]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 08:46:44 ubuntu dstat.sh[59073]: 20-02 08:46:44| 14  14  70   1   0|5077M  223M  169M 2340M|4293B 1556B|1175k 4676k|19.0   369 |5584  5281 |1.80 1.80 1.10|1.0   0 293|   0     0 |           | 18  308    0   33    0
Feb 20 08:46:45 ubuntu dstat.sh[59073]: 20-02 08:46:45| 22   5  71   0   0|5141M  160M  169M 2340M|4490B 1616B|   0   343k|   0  29.9 |2695  2577 |1.80 1.80 1.10|1.0   0  10|   0     0 |           | 18  308    0   33    0
Feb 20 08:46:46 ubuntu dstat.sh[59073]: 20-02 08:46:46| 18   4  77   0   0|5121M  179M  169M 2340M|  27k   24k|  16k  221k|1.00  23.1 |2978  2879 |1.80 1.80 1.10|3.0   0  37|   0     0 |           | 18  308    0   32    0
Feb 20 08:46:47 ubuntu dstat.sh[59073]: 20-02 08:46:47| 22   5  72   0   0|5138M  162M  169M 2340M|4263B 1453B|   0   391k|   0  21.9 |2356  2015 |1.80 1.80 1.10|2.0   0  10|   0     0 |           | 18  308    0   32    0
Feb 20 08:46:48 ubuntu dstat.sh[59073]: 20-02 08:46:48| 17   3  78   1   0|5106M  194M  169M 2341M|  14k   10k| 513k  288k|31.0  35.0 |2673  2680 |1.80 1.80 1.10|1.0   0  13|   0     0 |           | 18  308    0   34    0
Feb 20 08:46:49 ubuntu dstat.sh[59073]: 20-02 08:46:49| 23   4  72   0   0|5129M  170M  169M 2341M|3915B 1456B|   0   120k|   0  11.0 |2207  1806 |1.74 1.79 1.10|2.0   0 1.0|   0     0 |           | 18  308    0   34    0
Feb 20 08:46:50 ubuntu dstat.sh[59073]: 20-02 08:46:50| 18   3  77   1   0|5133M  165M  169M 2343M|  11k 8160B|1806k  699k|66.9  98.9 |3775  5215 |1.74 1.79 1.10|1.0   0 2.0|   0     0 |           | 18  311    0   32    0
Feb 20 08:46:51 ubuntu dstat.sh[59073]: 20-02 08:46:51| 25   5  69   1   0|5136M  161M  169M 2344M|5303B 2699B| 640k  896k|37.0  87.0 |3577  4243 |1.74 1.79 1.10|1.0   0 5.0|   0     0 |           | 18  310    0   33    0
Feb 20 08:46:52 ubuntu dstat.sh[59073]: 20-02 08:46:52| 20   4  76   0   0|5163M  134M  169M 2344M|  10k 7428B|   0  2176k|   0  50.2 |2603  2658 |1.74 1.79 1.10|1.0   0 2.0|   0     0 |           | 18  311    0   33    0
Feb 20 08:46:53 ubuntu dstat.sh[59073]: 20-02 08:46:53| 20   4  73   1   0|5156M  141M  169M 2344M|9362B 6608B| 127k 4051k|5.97   332 |5542  8074 |1.74 1.79 1.10|3.0   0 1.0|   0     0 |           | 18  310    0   34    0
Feb 20 08:46:54 ubuntu dstat.sh[59073]: 20-02 08:46:54| 10  21  67   0   0|5081M  216M  169M 2344M|4635B 1625B|   0   506k|   0  34.1 |6246  5323 |1.60 1.76 1.09|2.0   0 482|   0     0 |           | 18  310    0   29    0
Feb 20 08:46:55 ubuntu dstat.sh[59073]: 20-02 08:46:55|  9  23  65   0   0|5082M  214M  169M 2344M|5034B 1660B|   0   583k|   0  49.9 |6135  5121 |1.60 1.76 1.09|3.0   0 388|   0     0 |           | 18  310    0   29    0
Feb 20 08:46:56 ubuntu dstat.sh[59073]: 20-02 08:46:56|  9  23  67   0   0|5067M  230M  169M 2344M|4867B 1622B|   0   441k|   0  32.0 |6703  5766 |1.60 1.76 1.09|3.0   0 549|   0     0 |           | 18  310    0   29    0
Feb 20 08:46:57 ubuntu dstat.sh[59073]: 20-02 08:46:57|  8  23  67   0   0|5054M  243M  169M 2344M|4379B 1620B|   0  2107k|   0   121 |7253  6534 |1.60 1.76 1.09|1.0   0 658|   0     0 |           | 18  310    0   29    0
Feb 20 08:46:58 ubuntu dstat.sh[59073]: 20-02 08:46:58|  8  23  67   0   0|5056M  241M  169M 2344M|5168B 1617B|   0  1929k|   0   113 |6725  6030 |1.60 1.76 1.09|1.0   0 499|   0     0 |           | 18  310    0   24    0
Feb 20 08:46:59 ubuntu dstat.sh[59073]: 20-02 08:46:59|  8  22  67   0   0|5053M  244M  169M 2344M|4693B  972B|   0  1936k|   0   330 |6020  4713 |1.55 1.75 1.09|2.0   0 380|   0     0 |           | 18  310    0   24    0
Feb 20 08:47:00 ubuntu dstat.sh[59073]: 20-02 08:47:00|  9  24  65   0   0|5057M  240M  169M 2344M|3910B  487B|   0   288k|   0  12.0 |6076  5072 |1.55 1.75 1.09|1.0   0 411|   0     0 |           | 18  310    0   24    0
Feb 20 08:47:01 ubuntu dstat.sh[59073]: 20-02 08:47:01|  8  23  66   0   0|5070M  227M  169M 2344M|5031B 1617B|   0    24k|   0  5.99 |5690  4462 |1.55 1.75 1.09|3.0   0 356|   0     0 |           | 18  310    0   24    0
Feb 20 08:47:02 ubuntu dstat.sh[59073]: 20-02 08:47:02| 14  14  71   0   0|5068M  335M  169M 2249M|4392B 1456B|  16k  148k|1.00  4.99 |3996  3264 |1.55 1.75 1.09|1.0   0 156|   0     0 |           | 18  310    0   24    0
Feb 20 08:47:03 ubuntu dstat.sh[59073]: 20-02 08:47:03| 25   6  69   0   0|5094M  300M  169M 2259M|4816B 1620B|  16k 3828k|1.00  60.0 |2940  2889 |1.55 1.75 1.09|1.0   0 4.0|   0     0 |           | 18  310    0   24    0
Feb 20 08:47:04 ubuntu dstat.sh[59073]: 20-02 08:47:04| 16   3  79   0   0|5102M  290M  169M 2260M|  16k 7498B| 546k  943k|28.1  22.1 |2087  1934 |1.50 1.73 1.09|1.0   0  16|   0     0 |           | 18  311    0   24    0
Feb 20 08:47:05 ubuntu dstat.sh[59073]: 20-02 08:47:05| 14   1  82   1   0|5104M  287M  169M 2261M|  22k   13k| 602k 1628k|61.8  59.8 |2321  2529 |1.50 1.73 1.09|  0   0   0|   0     0 |           | 18  311    0   24    0
Feb 20 08:47:06 ubuntu dstat.sh[59073]: 20-02 08:47:06| 24   5  70   1   0|5134M  256M  169M 2262M|  18k 9868B| 951k 1369k|52.7  50.7 |3167  9982 |1.50 1.73 1.09|2.0   0  36|   0     0 |           | 18  311    0   25    0
Feb 20 08:47:07 ubuntu dstat.sh[59073]: 20-02 08:47:07| 17   2  78   1   0|5137M  251M  169M 2264M|  22k   13k| 928k 1909k|71.3  74.3 |2450  2681 |1.50 1.73 1.09|1.0 1.0 2.0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:08 ubuntu dstat.sh[59073]: 20-02 08:47:08| 18   2  79   1   0|5147M  223M  169M 2282M|  19k   10k|9314k 1413k| 137  51.0 |2386  2475 |1.50 1.73 1.09|1.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:09 ubuntu dstat.sh[59073]: 20-02 08:47:09| 22   4  72   1   0|5144M  199M  170M 2307M|4045B 1193B|6049k 1663k|74.3  60.3 |2461  2328 |1.46 1.72 1.09|1.0   0 1.0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:10 ubuntu dstat.sh[59073]: 20-02 08:47:10| 25   3  71   0   0|5151M  176M  171M 2323M|4658B 1612B|   0  1811k|   0  45.8 |2463  2306 |1.46 1.72 1.09|1.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:11 ubuntu dstat.sh[59073]: 20-02 08:47:11| 24   3  71   1   0|5167M  141M  171M 2342M|4749B 1620B|   0  1364k|   0  54.0 |2554  2343 |1.46 1.72 1.09|3.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:12 ubuntu dstat.sh[59073]: 20-02 08:47:12| 23   3  72   1   0|5157M  135M  172M 2355M|4204B 1621B|   0  2526k|   0   114 |2759  2762 |1.46 1.72 1.09|1.0   0   0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:13 ubuntu dstat.sh[59073]: 20-02 08:47:13| 24   4  70   1   0|5134M  162M  173M 2351M|4729B 1512B|  16k   13M|1.00   169 |2988  3145 |1.46 1.72 1.09|2.0   0 1.0|   0     0 |           | 18  311    0   23    0
Feb 20 08:47:14 ubuntu dstat.sh[59073]: 20-02 08:47:14| 25   3  71   1   0|5073M  235M  173M 2339M|5727B 1740B|   0  1336k|   0  48.0 |2520  2129 |1.43 1.71 1.09|4.0   0 4.0|   0     0 |           | 18  310    0   23    0
Feb 20 08:47:15 ubuntu dstat.sh[59073]: 20-02 08:47:15| 20   5  74   0   0|5114M  194M  173M 2339M|  12k 3633B|   0  1293k|   0   181 |2847  2698 |1.43 1.71 1.09|1.0   0  33|   0     0 |           | 18  311    0   22    0
Feb 20 08:47:16 ubuntu dstat.sh[59073]: 20-02 08:47:16| 24   3  71   0   0|5128M  174M  173M 2344M|6064B 1733B|   0  1283k|   0  26.9 |2621  2439 |1.43 1.71 1.09|1.0   0 3.0|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:17 ubuntu dstat.sh[59073]: 20-02 08:47:17| 19   3  77   0   0|5151M  145M  174M 2349M|  12k 4778B|   0  1224k|   0  31.9 |2233  2058 |1.43 1.71 1.09|3.0   0  18|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:18 ubuntu dstat.sh[59073]: 20-02 08:47:18| 23   7  69   0   0|5149M  146M  174M 2350M|5034B 1506B|   0  5003k|   0  30.1 |  11k   20k|1.43 1.71 1.09|3.0   0  13|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:19 ubuntu dstat.sh[59073]: 20-02 08:47:19| 22   7  69   0   0|5146M  149M  174M 2350M|4436B 1619B|   0   176k|   0  4.00 |  10k   18k|1.39 1.70 1.09|1.0   0  19|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:20 ubuntu dstat.sh[59073]: 20-02 08:47:20| 23   5  72   0   0|5066M  241M  174M 2339M|4410B 1459B| 272k  576k|26.0  11.0 |3118  2950 |1.39 1.70 1.09|1.0   0  51|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:21 ubuntu dstat.sh[59073]: 20-02 08:47:21| 24   5  69   0   0|5092M  215M  174M 2339M|4802B 1621B|   0     0 |   0     0 |9971    18k|1.39 1.70 1.09|1.0   0  24|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:22 ubuntu dstat.sh[59073]: 20-02 08:47:22| 20   3  76   0   0|5109M  193M  174M 2344M|  10k 3854B|   0  1774k|   0  41.0 |2651  2713 |1.39 1.70 1.09|3.0   0  19|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:23 ubuntu dstat.sh[59073]: 20-02 08:47:23| 21   3  75   0   0|5109M  192M  174M 2345M|8862B 3664B|  16k  584k|1.00  32.0 |2903  3196 |1.39 1.70 1.09|1.0   0  19|   0     0 |           | 18  311    0   22    0
Feb 20 08:47:24 ubuntu dstat.sh[59073]: 20-02 08:47:24| 23   5  70   1   0|5110M  185M  174M 2350M|7770B 2701B|   0  1235k|   0  29.1 |  11k   19k|1.36 1.68 1.09|1.0   0  13|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:25 ubuntu dstat.sh[59073]: 20-02 08:47:25| 22   7  68   0   0|5109M  185M  174M 2350M|4582B 1509B|   0   611k|   0  22.9 |9847    18k|1.36 1.68 1.09|2.0   0  14|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:26 ubuntu dstat.sh[59073]: 20-02 08:47:26| 22   6  72   0   0|5066M  240M  174M 2339M|4861B 1662B|   0  1384k|   0  59.0 |2705  2366 |1.36 1.68 1.09|1.0   0  13|   0     0 |           | 18  310    0   22    0
Feb 20 08:47:27 ubuntu dstat.sh[59073]: 20-02 08:47:27| 21   6  71   0   0|5067M  239M  174M 2339M|4861B 1620B|   0  4095B|   0  1.00 |2969  2204 |1.36 1.68 1.09|2.0   0  70|   0     0 |           | 18  310    0   18    0
Feb 20 08:47:28 ubuntu dstat.sh[59073]: 20-02 08:47:28| 23   5  70   0   0|5079M  219M  174M 2347M|4925B 1567B|  48k 8107k|8.00   164 |3121  2740 |1.36 1.68 1.09|1.0   0  43|   0     0 |           | 18  310    0   18    0
Feb 20 08:47:29 ubuntu dstat.sh[59073]: 20-02 08:47:29| 23   4  72   0   0|5091M  205M  174M 2350M|8800B 3625B|4098B 4098B|1.00  1.00 |3989  5061 |1.25 1.66 1.08|1.0   0  17|   0     0 |           | 18  311    0   18    0
Feb 20 08:47:30 ubuntu dstat.sh[59073]: 20-02 08:47:30| 16   2  81   0   0|5102M  193M  174M 2350M|  15k 8423B|  12k 1900k|2.01  41.2 |2726  2762 |1.25 1.66 1.08|  0   0   0|   0     0 |           | 18  311    0   20    0
Feb 20 08:47:31 ubuntu dstat.sh[59073]: 20-02 08:47:31| 12   1  85   1   0|5102M  192M  174M 2350M|  48k   13k|  20k 2570k|3.00   228 |1974  2123 |1.25 1.66 1.08|  0   0   0|   0     0 |           | 18  312    0   16    0
Feb 20 08:47:32 ubuntu dstat.sh[59073]: 20-02 08:47:32| 12   2  84   1   0|5107M  188M  174M 2351M| 131k   13k|   0  1617k|   0  75.0 |2063  2231 |1.25 1.66 1.08|1.0   0   0|   0     0 |           | 18  312    0   16    0
Feb 20 08:47:33 ubuntu dstat.sh[59073]: 20-02 08:47:33| 18   2  77   0   0|5128M  166M  174M 2351M|  15k 7697B|   0    10M|   0   132 |2566  2619 |1.25 1.66 1.08|  0 1.0 1.0|   0     0 |           | 18  312    0   16    0
Feb 20 08:47:34 ubuntu dstat.sh[59073]: 20-02 08:47:34| 15   1  82   1   0|5140M  154M  174M 2351M|  19k   11k|  24k 1297k|3.00  42.0 |1862  1871 |1.23 1.64 1.08|1.0   0   0|   0     0 |           | 18  312    0   16    0
Feb 20 08:47:35 ubuntu dstat.sh[59073]: 20-02 08:47:35| 12   2  83   1   0|5139M  153M  174M 2351M| 332k   23k|  28k 2319k|4.00   106 |2661  2909 |1.23 1.64 1.08|1.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 20 08:47:36 ubuntu dstat.sh[59073]: 20-02 08:47:36| 13   2  83   1   0|5139M  153M  175M 2352M|  81k   14k| 104k 2145k|6.00  96.0 |2208  2304 |1.23 1.64 1.08|1.0   0   0|   0     0 |           | 18  312    0   15    0
Feb 20 08:47:37 ubuntu dstat.sh[59073]: 20-02 08:47:37| 14   4  81   1   0|5144M  129M  175M 2371M|5613k   85k| 120k 6021k|2.00  57.1 |7224  4246 |1.23 1.64 1.08|3.0   0 5.0|   0     0 |           | 18  312    0   15    0
Feb 20 08:47:38 ubuntu dstat.sh[59073]: 20-02 08:47:38| 13   4  79   1   0|5118M  130M  175M 2395M|  12M  168k| 163k   16M|3.99   120 |  13k 7300 |1.23 1.64 1.08|1.0   0 2.0|   0     0 |           | 18  312    0   15    0
Feb 20 08:47:39 ubuntu dstat.sh[59073]: 20-02 08:47:39| 35  10  54   1   0|5170M  133M  178M 2338M|4554B 1569B| 625k 4864k|5.01   102 |3424  2593 |1.21 1.63 1.08|3.0   0 7.0|   0     0 |           | 18  312    0   11    0
Feb 20 08:47:40 ubuntu dstat.sh[59073]: 20-02 08:47:40| 39   8  52   0   0|5198M  149M  179M 2293M|4625B 1511B| 512k 1699k|4.00  51.0 |3508  2599 |1.21 1.63 1.08|1.0   0 6.0|   0     0 |           | 18  312    0   11    0
Feb 20 08:47:41 ubuntu dstat.sh[59073]: 20-02 08:47:41| 24   3  71   0   0|5195M  132M  179M 2312M|4154B 1567B|   0  2305k|   0   242 |2540  2328 |1.21 1.63 1.08|1.0   0   0|   0     0 |           | 18  312    0   11    0
Feb 20 08:47:42 ubuntu dstat.sh[59073]: 20-02 08:47:42| 22   4  71   1   0|5193M  119M  180M 2325M|4594B 1619B|   0  1675k|   0  63.0 |2360  2215 |1.21 1.63 1.08|1.0   0   0|   0     0 |           | 18  312    0   11    0
Feb 20 08:47:43 ubuntu dstat.sh[59073]: 20-02 08:47:43| 25   6  68   1   0|5179M  118M  181M 2338M|4397B 1513B|   0    77M|   0   670 |3471  4245 |1.21 1.63 1.08|2.0   0 1.0|   0     0 |           | 18  312    0    9    0
Feb 20 08:47:44 ubuntu dstat.sh[59073]: 20-02 08:47:44| 25   3  71   0   0|5179M  124M  182M 2331M|4254B 1710B|   0  2123k|   0  35.9 |2388  2111 |1.19 1.62 1.08|2.0   0   0|   0     0 |           | 18  312    0    9    0
Feb 20 08:47:45 ubuntu dstat.sh[59073]: 20-02 08:47:45| 25   4  70   1   0|5166M  133M  183M 2332M|4309B 1567B|   0  2622k|   0  97.1 |2976  3019 |1.19 1.62 1.08|2.0   0   0|   0     0 |           | 18  312    0    9    0
Feb 20 08:47:46 ubuntu dstat.sh[59073]: 20-02 08:47:46| 20   7  72   1   0|5196M  131M  183M 2303M|  11k 4170B|   0   170M|   0  1685 |5725  6483 |1.19 1.62 1.08|1.0   0   0|   0     0 |           | 18  310    0    9    0
Feb 20 08:47:47 ubuntu dstat.sh[59073]: 20-02 08:47:47| 25   4  70   0   0|5091M  236M  183M 2303M|4329B 1623B|   0   641k|   0  12.0 |2563  2030 |1.19 1.62 1.08|1.0   0  19|   0     0 |           | 18  310    0    9    0
Feb 20 08:47:48 ubuntu dstat.sh[59073]: 20-02 08:47:48| 19   3  76   0   0|5113M  209M  184M 2308M|  10k 3857B|   0  1095k|   0  15.0 |2215  1984 |1.19 1.62 1.08|1.0   0  16|   0     0 |           | 18  310    0    7    0
Feb 20 08:47:49 ubuntu dstat.sh[59073]: 20-02 08:47:49| 23   4  71   0   0|5106M  215M  184M 2309M|4443B 1989B|   0   671k|   0  23.8 |2695  2410 |1.18 1.61 1.08|1.0   0  19|   0     0 |           | 18  311    0    7    0
Feb 20 08:47:50 ubuntu dstat.sh[59073]: 20-02 08:47:50| 21   4  73   0   0|5095M  220M  184M 2314M|  11k 4200B|   0  1178k|   0  37.2 |7842    14k|1.18 1.61 1.08|2.0   0 6.0|   0     0 |           | 18  310    0    7    0
Feb 20 08:47:51 ubuntu dstat.sh[59073]: 20-02 08:47:51| 23   6  70   0   0|5104M  211M  184M 2314M|3869B 1511B|   0  2342k|   0  15.0 |4359  5768 |1.18 1.61 1.08|1.0   0 9.0|   0     0 |           | 18  310    0    7    0
Feb 20 08:47:52 ubuntu dstat.sh[59073]: 20-02 08:47:52| 24   7  67   0   0|5106M  209M  184M 2314M|4077B 1570B|   0   798k|   0  42.1 |  10k   18k|1.18 1.61 1.08|3.0   0  21|   0     0 |           | 18  310    0    4    0
Feb 20 08:47:53 ubuntu dstat.sh[59073]: 20-02 08:47:53| 22   6  70   0   0|5076M  250M  184M 2303M|4184B 1510B|  32k  715k|1.00  39.9 |2780  2705 |1.18 1.61 1.08|1.0   0 4.0|   0     0 |           | 18  310    0    4    0
Feb 20 08:47:54 ubuntu dstat.sh[59073]: 20-02 08:47:54| 22   4  72   0   0|5097M  226M  184M 2306M|4175B 1562B| 618k 1468k|13.0  9.97 |2313  1973 |1.16 1.60 1.08|2.0   0 3.0|   0     0 |           | 18  310    0    4    0
Feb 20 08:47:55 ubuntu dstat.sh[59073]: 20-02 08:47:55| 25   5  67   2   0|5100M  223M  184M 2307M|4652B 1512B| 652k 4108k|41.0   322 |7219    11k|1.16 1.60 1.08|1.0   0   0|   0     0 |           | 18  313    0   10    0
Feb 20 08:47:56 ubuntu dstat.sh[59073]: 20-02 08:47:56| 18  13  66   1   0|5057M  264M  184M 2308M|4625B 1622B| 465k 2291k|22.0   187 |6078  7192 |1.16 1.60 1.08|3.0   0 175|   0     0 |           | 18  312    0    9    0
Feb 20 08:47:57 ubuntu dstat.sh[59073]: 20-02 08:47:57|  9  20  69   0   0|5035M  287M  184M 2308M|4435B 1569B|8208B 2036k|2.00   325 |5295  3839 |1.16 1.60 1.08|3.0   0 253|   0     0 |           | 18  312    0    9    0
Feb 20 08:47:58 ubuntu dstat.sh[59073]: 20-02 08:47:58| 11   6  69  10   0|5006M  293M  184M 2331M|4928B 1617B|  23M 2779k|1583   139 |4423  5952 |1.16 1.60 1.08|1.0   0  22|   0     0 |           | 18  312    0   11    0
Feb 20 08:47:59 ubuntu dstat.sh[59073]: 20-02 08:47:59|  9   4  75  11   0|5016M  263M  184M 2351M|5527B 2635B|  20M 1404k|2061  19.0 |4091  6008 |1.07 1.58 1.07|  0   0 6.0|   0     0 |           | 18  313    0   11    0
Feb 20 08:48:00 ubuntu dstat.sh[59073]: 20-02 08:48:00|  4   2  92   0   0|5017M  261M  184M 2351M|  11k 3078B|   0   132k|   0  7.00 |1660  1931 |1.07 1.58 1.07|  0   0 6.0|   0     0 |           | 18  313    0   11    0
Feb 20 08:48:01 ubuntu dstat.sh[59073]: 20-02 08:48:01|  3   1  96   0   0|5017M  261M  184M 2351M|  41k 3666B| 184k   88k|5.00  8.00 |1313  1775 |1.07 1.58 1.07|1.0   0 1.0|   0     0 |           | 18  313    0   11    0
Feb 20 08:48:02 ubuntu dstat.sh[59073]: 20-02 08:48:02| 27   6  67   0   0|5008M  269M  184M 2352M| 404k 7691B| 268k  716k|13.0  8.00 |3221  2653 |1.07 1.58 1.07|4.0   0  33|   0     0 |           | 18  304    0   14    0
Feb 20 08:48:03 ubuntu dstat.sh[59073]: 20-02 08:48:03| 67  13  20   0   0|4639M  638M  184M 2352M|3722B  813B| 177k  137k|3.01  13.1 |4627  3011 |1.07 1.58 1.07|4.0   0 9.0|   0     0 |           | 18  273    0   17    0
Feb 20 08:48:04 ubuntu dstat.sh[59073]: 20-02 08:48:04| 88  12   0   0   0|4720M  556M  184M 2353M|4044B 1292B| 187k  195k|7.98  17.9 |6249  6651 |1.55 1.67 1.11|5.0   0 4.0|   0     0 |           | 18  271    0   18    0
Feb 20 08:48:05 ubuntu dstat.sh[59073]: 20-02 08:48:05| 89  11   0   0   0|4895M  382M  184M 2353M|4343B 1509B|  56k  719k|4.99  46.9 |5498  3542 |1.55 1.67 1.11|4.0   0 6.0|   0     0 |           | 18  273    0   20    0
Feb 20 08:48:06 ubuntu dstat.sh[59073]: 20-02 08:48:06| 58  10  32   1   0|4959M  315M  184M 2355M|4489B 1567B|  20k  688k|2.00  66.0 |8810    19k|1.55 1.67 1.11|1.0   0  37|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:07 ubuntu dstat.sh[59073]: 20-02 08:48:07|  2   0  96   0   0|4959M  315M  184M 2355M|4353B 1512B|   0   240k|   0  21.0 |1313  1946 |1.55 1.67 1.11|1.0   0 2.0|   0     0 |           | 18  275    0   27    0
Feb 20 08:48:08 ubuntu dstat.sh[59073]: 20-02 08:48:08|  1   1  96   0   0|4955M  319M  184M 2355M|4686B 1350B|   0   220k|   0  22.0 |1274  1926 |1.55 1.67 1.11|1.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:09 ubuntu dstat.sh[59073]: 20-02 08:48:09|  1   1  97   0   0|4947M  327M  184M 2355M|2809B  648B|   0     0 |   0     0 | 914  1417 |1.42 1.64 1.10|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:10 ubuntu dstat.sh[59073]: 20-02 08:48:10|  1   1  97   0   0|4940M  335M  184M 2355M|3792B  972B|   0   612k|   0  44.0 |1055  1596 |1.42 1.64 1.10|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:11 ubuntu dstat.sh[59073]: 20-02 08:48:11|  1   0  97   0   0|4933M  342M  184M 2355M|3709B 1080B|   0  4095B|   0  1.00 |1011  1416 |1.42 1.64 1.10|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:12 ubuntu dstat.sh[59073]: 20-02 08:48:12|  2   1  97   0   0|4927M  347M  184M 2355M|4047B 1026B|   0  8101k|   0   980 |1689  1642 |1.42 1.64 1.10|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:13 ubuntu dstat.sh[59073]: 20-02 08:48:13|  1   1  97   0   0|4922M  353M  184M 2355M|4820B 1621B|   0  4098B|   0  1.00 | 999  1474 |1.42 1.64 1.10|2.0   0 1.0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:14 ubuntu dstat.sh[59073]: 20-02 08:48:14|  1   1  97   0   0|4917M  358M  184M 2355M|6136B 1617B|   0     0 |   0     0 |1125  1538 |1.31 1.61 1.09|  0   0 2.0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:15 ubuntu dstat.sh[59073]: 20-02 08:48:15|  2   1  96   0   0|4907M  367M  184M 2355M|6573B 1622B|   0   196k|   0  18.0 |1324  1924 |1.31 1.61 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:16 ubuntu dstat.sh[59073]: 20-02 08:48:16|  2   1  96   1   0|4901M  374M  184M 2355M|4990B  162B|  16k 2393k|1.00   131 |1463  2364 |1.31 1.61 1.09|1.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:17 ubuntu dstat.sh[59073]: 20-02 08:48:17|  1   3  94   0   0|4896M  378M  184M 2355M|4175B 1296B|   0    73M|   0   661 |1789  2186 |1.31 1.61 1.09|1.0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:18 ubuntu dstat.sh[59073]: 20-02 08:48:18|  1   1  96   0   0|4891M  383M  184M 2355M|4405B 1455B|   0  1305k|   0  64.9 |1081  1701 |1.31 1.61 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:19 ubuntu dstat.sh[59073]: 20-02 08:48:19|  1   0  98   0   0|4887M  387M  184M 2355M|4633B 1624B|   0   902k|   0  3.01 | 923  1327 |1.20 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:20 ubuntu dstat.sh[59073]: 20-02 08:48:20|  2   0  97   0   0|4881M  393M  184M 2355M|3758B 1079B|   0     0 |   0     0 | 945  1384 |1.20 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:21 ubuntu dstat.sh[59073]: 20-02 08:48:21|  1   1  97   0   0|4880M  395M  184M 2355M|4337B 1458B|   0     0 |   0     0 |1008  1412 |1.20 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:22 ubuntu dstat.sh[59073]: 20-02 08:48:22|  2   1  96   0   0|4879M  396M  184M 2355M|3437B  756B|   0   412k|   0  25.0 |1298  1948 |1.20 1.58 1.09|2.0   0 2.0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:23 ubuntu dstat.sh[59073]: 20-02 08:48:23|  2   1  96   0   0|4879M  396M  184M 2355M|4661B 1242B|   0    96k|   0  13.0 |1322  1971 |1.20 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:24 ubuntu dstat.sh[59073]: 20-02 08:48:24|  3   5  91   0   0|4879M  395M  184M 2355M|4412B 1243B| 180k   72k|9.01  6.00 |1904  2169 |1.27 1.59 1.09|2.0   0  61|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:25 ubuntu dstat.sh[59073]: 20-02 08:48:25|  8  23  66   1   0|4879M  395M  184M 2355M|4048B 1354B|   0   377k|   0  30.1 |6380  5472 |1.27 1.59 1.09|1.0 1.0 448|   0     0 |           | 18  275    0   26    0
Feb 20 08:48:26 ubuntu dstat.sh[59073]: 20-02 08:48:26|  6  22  68   1   0|4880M  395M  184M 2355M|4677B 1561B|   0   223k|   0  21.9 |6011  5053 |1.27 1.59 1.09|2.0   0 346|   0     0 |           | 18  275    0   26    0
