May 12 11:39:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 11:39:56 ubuntu dstat.sh[64948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 11:39:56 ubuntu dstat.sh[64948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 11:43:25 ubuntu dstat.sh[64948]: 12-05 11:43:25| 19   3  77   1   0|1452M  663M  177M 5437M|  10k 7299B|   0  2056k|   0   132 |3595  4627 |2.09 1.63 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 12 11:43:26 ubuntu dstat.sh[64948]: 12-05 11:43:26|  9  22  68   0   0|1413M  701M  177M 5437M|4379B 1620B|   0  8190B|   0  2.00 |5308  3539 |2.09 1.63 0.94|2.0   0 340|   0     0 |           | 11   32    0   18    0
May 12 11:43:27 ubuntu dstat.sh[64948]: 12-05 11:43:27| 18  25  55   0   0|1402M  712M  177M 5438M|4936B 1620B|   0   592k|   0  41.0 |6098  4833 |2.09 1.63 0.94|3.0 1.0 452|   0     0 |           | 11   34    0   23    0
May 12 11:43:28 ubuntu dstat.sh[64948]: 12-05 11:43:28| 63  12  24   0   0|1544M  569M  177M 5438M|4592B 1463B|   0   598k|   0  37.1 |3848  1895 |2.09 1.63 0.94|3.0   0 8.0|   0     0 |           | 11   32    0   24    0
May 12 11:43:29 ubuntu dstat.sh[64948]: 12-05 11:43:29| 66  11  24   0   0|1658M  452M  177M 5441M|4681B 1620B|   0  3601k|   0   110 |4013  1804 |2.09 1.63 0.94|3.0   0   0|   0     0 |           | 11   32    0   24    0
May 12 11:43:30 ubuntu dstat.sh[64948]: 12-05 11:43:30| 59   8  28   3   0|1748M  356M  177M 5446M|4077B 1619B|   0    13M|   0   809 |6872  8213 |2.25 1.67 0.96|2.0   0  57|   0     0 |           | 11   38    0   24    0
May 12 11:43:31 ubuntu dstat.sh[64948]: 12-05 11:43:31| 26   9  44  16   0|1748M  345M  178M 5457M|4160B 1459B|   0    87M|   0  6398 |  24k   47k|2.25 1.67 0.96|8.0   0 207|   0     0 |           | 11   38    0   24    0
May 12 11:43:32 ubuntu dstat.sh[64948]: 12-05 11:43:32| 26   9  46  16   0|1748M  336M  178M 5466M|4278B 1620B|   0    83M|   0  6292 |  23k   47k|2.25 1.67 0.96|2.0 1.0 198|   0     0 |           | 11   38    0   24    0
May 12 11:43:33 ubuntu dstat.sh[64948]: 12-05 11:43:33| 38   9  37  13   0|1640M  437M  178M 5473M|4618B 1619B|   0    73M|   0  5649 |  22k   44k|2.25 1.67 0.96|4.0 1.0 156|   0     0 |           | 11   36    0   24    0
May 12 11:43:34 ubuntu dstat.sh[64948]: 12-05 11:43:34| 36  12  34  14   0|1699M  368M  178M 5482M|4335B 1457B|   0    70M|   0  5275 |  19k   39k|2.25 1.67 0.96| 11   0 202|   0     0 |           | 11   36    0   24    0
May 12 11:43:35 ubuntu dstat.sh[64948]: 12-05 11:43:35| 42  12  30  14   0|1754M  304M  178M 5491M|5163B 1621B|   0    77M|   0  5224 |  18k   36k|2.55 1.74 0.99| 10   0 7.0|   0     0 |           | 11   36    0   24    0
May 12 11:43:36 ubuntu dstat.sh[64948]: 12-05 11:43:36| 39   9  34  13   0|1709M  341M  178M 5498M|5336B 1619B|   0    84M|   0  6225 |  22k   43k|2.55 1.74 0.99|5.0   0  76|   0     0 |           | 11   36    0   24    0
May 12 11:43:37 ubuntu dstat.sh[64948]: 12-05 11:43:37| 30   8  45  14   0|1702M  345M  178M 5502M|5710B 1618B|   0    59M|   0  4808 |  19k   35k|2.55 1.74 0.99|3.0   0 145|   0     0 |           | 11   36    0   24    0
May 12 11:43:38 ubuntu dstat.sh[64948]: 12-05 11:43:38| 25  14  59   1   0|1404M  643M  178M 5502M|4319B 1620B|   0  4851k|   0   289 |4752  4188 |2.55 1.74 0.99|1.0   0 249|   0     0 |           | 11   32    0   24    0
May 12 11:43:39 ubuntu dstat.sh[64948]: 12-05 11:43:39| 22   4  73   0   0|1458M  588M  178M 5502M|4620B 1620B|   0  1364k|   0  84.0 |2061  1792 |2.55 1.74 0.99|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 11:43:40 ubuntu dstat.sh[64948]: 12-05 11:43:40| 23   3  72   0   0|1506M  541M  178M 5502M|4512B 1456B|   0  5093k|   0   312 |2590  2743 |2.42 1.73 0.99|1.0   0 2.0|   0     0 |           | 11   38    0   24    0
May 12 11:43:41 ubuntu dstat.sh[64948]: 12-05 11:43:41| 22   4  73   0   0|1434M  613M  178M 5502M|4265B 1622B|   0   156k|   0  12.0 |2353  1702 |2.42 1.73 0.99|1.0   0  27|   0     0 |           | 11   32    0   24    0
May 12 11:43:42 ubuntu dstat.sh[64948]: 12-05 11:43:42| 22   4  74   0   0|1483M  563M  178M 5502M|4591B 1625B|   0   249k|   0  51.2 |1855  1287 |2.42 1.73 0.99|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 12 11:43:43 ubuntu dstat.sh[64948]: 12-05 11:43:43| 23   2  74   0   0|1521M  526M  178M 5502M|3980B 1508B|   0    96k|   0  14.0 |1945  1433 |2.42 1.73 0.99|1.0   0 2.0|   0     0 |           | 11   34    0   24    0
May 12 11:43:44 ubuntu dstat.sh[64948]: 12-05 11:43:44| 17  21  61   0   0|1384M  662M  178M 5502M|4557B 1570B|   0   694k|   0  37.1 |4821  3904 |2.42 1.73 0.99|4.0   0 468|   0     0 |           | 11   32    0   24    0
May 12 11:43:45 ubuntu dstat.sh[64948]: 12-05 11:43:45| 12  35  51   0   0|1383M  664M  178M 5502M|4074B 1618B|   0   336k|   0  25.0 |7174  6263 |2.47 1.75 1.00|1.0   0 841|   0     0 |           | 11   32    0   24    0
May 12 11:43:46 ubuntu dstat.sh[64948]: 12-05 11:43:46|  8  23  68   0   0|1375M  671M  178M 5502M|4267B 1623B|   0    92k|   0  11.0 |5634  3840 |2.47 1.75 1.00|1.0   0 406|   0     0 |           | 11   32    0   24    0
May 12 11:43:47 ubuntu dstat.sh[64948]: 12-05 11:43:47|  8  20  70   0   0|1377M  669M  178M 5502M|4365B 1616B|   0  8170B|   0  1.99 |5106  3560 |2.47 1.75 1.00|1.0   0 286|   0     0 |           | 11   32    0   24    0
May 12 11:43:48 ubuntu dstat.sh[64948]: 12-05 11:43:48|  9  22  68   0   0|1359M  688M  178M 5502M|3921B 1459B|   0  1001k|   0  97.1 |5311  3609 |2.47 1.75 1.00|1.0   0 287|   0     0 |           | 11   32    0   24    0
May 12 11:43:49 ubuntu dstat.sh[64948]: 12-05 11:43:49| 12  20  66   0   0|1360M  687M  178M 5502M|4438B 1619B|   0    20k|   0  5.00 |6018  5729 |2.47 1.75 1.00|1.0   0 259|   0     0 |           | 11   32    0   24    0
May 12 11:43:50 ubuntu dstat.sh[64948]: 12-05 11:43:50| 32  17  49   0   0|1420M  626M  178M 5502M|4266B 1618B|   0  4092B|   0  1.00 |5410  5217 |2.43 1.75 1.00|2.0   0 191|   0     0 |           | 11   33    0   24    0
May 12 11:43:51 ubuntu dstat.sh[64948]: 12-05 11:43:51| 43   8  49   0   0|1520M  526M  178M 5502M|4512B 1621B|   0   188k|   0  2.00 |2758  1375 |2.43 1.75 1.00|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 12 11:43:52 ubuntu dstat.sh[64948]: 12-05 11:43:52| 45   6  48   0   0|1588M  459M  178M 5502M|4109B 1625B|   0   493k|   0  30.1 |3631  2929 |2.43 1.75 1.00|2.0   0  19|   0     0 |           | 11   49    0   24    0
May 12 11:43:53 ubuntu dstat.sh[64948]: 12-05 11:43:53| 43   8  47   0   0|1626M  416M  178M 5506M|4385B 1454B|4083B 1360k|1.00   121 |6585    10k|2.43 1.75 1.00|1.0   0  37|   0     0 |           | 11   48    0   24    0
May 12 11:43:54 ubuntu dstat.sh[64948]: 12-05 11:43:54|  8  21  69   0   0|1626M  416M  178M 5506M|4502B 1621B|   0   260k|   0  13.0 |5053  3510 |2.43 1.75 1.00|1.0   0 279|   0     0 |           | 11   48    0   24    0
May 12 11:43:55 ubuntu dstat.sh[64948]: 12-05 11:43:55| 18  14  66   0   0|1632M  410M  178M 5506M|4677B 1619B|   0   180k|   0  11.0 |5960  7892 |2.40 1.76 1.01|  0   0 177|   0     0 |           | 11   48    0   24    0
May 12 11:43:56 ubuntu dstat.sh[64948]: 12-05 11:43:56|  1   1  97   0   0|1632M  410M  178M 5506M|4740B 1620B|   0   116k|   0  14.0 | 884  1236 |2.40 1.76 1.01|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 11:43:57 ubuntu dstat.sh[64948]: 12-05 11:43:57|  1   0  98   0   0|1632M  410M  178M 5506M|5118B 1620B|   0    32k|   0  4.00 | 631   896 |2.40 1.76 1.01|  0   0 1.0|   0     0 |           | 11   48    0   24    0
May 12 11:43:58 ubuntu dstat.sh[64948]: 12-05 11:43:58|  1   1  98   0   0|1632M  410M  178M 5506M|4981B 1662B|   0  4456k|   0   322 | 808   986 |2.40 1.76 1.01|  0   0 3.0|   0     0 |           | 11   48    0   24    0
May 12 11:43:59 ubuntu dstat.sh[64948]: 12-05 11:43:59|  0   0  98   0   0|1632M  410M  178M 5506M|5099B 1620B|   0     0 |   0     0 | 709   955 |2.40 1.76 1.01|  0   0 1.0|   0     0 |           | 11   48    0   18    0
May 12 11:44:00 ubuntu dstat.sh[64948]: 12-05 11:44:00| 14  14  70   0   0|1582M  460M  178M 5507M|4352B 1463B|   0     0 |   0     0 |4974  5307 |2.20 1.73 1.00|5.0   0 209|   0     0 |           | 11   48    0   18    0
May 12 11:44:01 ubuntu dstat.sh[64948]: 12-05 11:44:01| 14  16  69   0   0|1583M  459M  178M 5506M|5035B 1615B|   0  4084B|   0  1.00 |4764  5838 |2.20 1.73 1.00|1.0   0 222|   0     0 |           | 11   48    0   18    0
May 12 11:44:02 ubuntu dstat.sh[64948]: 12-05 11:44:02| 12  22  63   0   0|1634M  407M  178M 5507M|5109B 1857B|   0   364k|   0  30.0 |5684  4822 |2.20 1.73 1.00|2.0   0 311|   0     0 |           | 12   64    0   18    0
May 12 11:44:03 ubuntu dstat.sh[64948]: 12-05 11:44:03| 18  16  65   0   0|1638M  404M  178M 5506M|4797B 1619B|   0  2183k|   0  24.0 |6200  8030 |2.20 1.73 1.00|  0   0 191|   0     0 |           | 12   64    0   15    0
May 12 11:44:04 ubuntu dstat.sh[64948]: 12-05 11:44:04|  6  10  84   1   0|1640M  401M  178M 5507M|4825B 1460B|   0   557k|   0  32.0 |2815  2656 |2.20 1.73 1.00|1.0   0 163|   0     0 |           | 12   64    0   15    0
May 12 11:44:05 ubuntu dstat.sh[64948]: 12-05 11:44:05| 15  19  63   0   0|1629M  413M  178M 5507M|5220B 1620B|   0    84k|   0  11.0 |6419  8012 |2.51 1.80 1.03|1.0   0 219|   0     0 |           | 14   64    0   15    0
May 12 11:44:06 ubuntu dstat.sh[64948]: 12-05 11:44:06| 11  17  71   0   0|1632M  410M  178M 5507M|5054B 1624B|   0  4107B|   0  1.00 |4726  3592 |2.51 1.80 1.03|1.0   0 252|   0     0 |           | 14   66    0   15    0
May 12 11:44:07 ubuntu dstat.sh[64948]: 12-05 11:44:07|  8  21  69   0   0|1615M  426M  178M 5507M|4353B 1541B|   0    20k|   0  5.00 |5082  3475 |2.51 1.80 1.03|1.0   0 279|   0     0 |           | 14   66    0   15    0
May 12 11:44:08 ubuntu dstat.sh[64948]: 12-05 11:44:08| 12  21  65   0   0|1622M  419M  178M 5507M|4548B 1616B|   0    28k|   0  6.98 |5689  5060 |2.51 1.80 1.03|1.0   0 267|   0     0 |           | 14   66    0   15    0
May 12 11:44:09 ubuntu dstat.sh[64948]: 12-05 11:44:09| 24  20  56   0   0|1658M  383M  178M 5507M|4626B 1622B|   0    44k|   0  4.01 |5682  5837 |2.51 1.80 1.03|3.0   0 229|   0     0 |           | 14   66    0   15    0
May 12 11:44:10 ubuntu dstat.sh[64948]: 12-05 11:44:10| 30  25  45   0   0|1720M  321M  178M 5507M|4085B 1622B|   0   525k|   0  9.01 |6060  4458 |2.47 1.80 1.04|2.0   0 426|   0     0 |           | 14   66    0   15    0
May 12 11:44:11 ubuntu dstat.sh[64948]: 12-05 11:44:11| 29  26  44   0   0|1800M  239M  178M 5508M|3797B 1458B|   0    32k|   0  5.00 |6807  7849 |2.47 1.80 1.04|2.0   0 458|   0     0 |           | 14   70    0   16    0
May 12 11:44:12 ubuntu dstat.sh[64948]: 12-05 11:44:12| 30  25  44   0   0|1825M  215M  178M 5508M|4271B 1750B|   0    36k|   0  8.99 |5968  4437 |2.47 1.80 1.04|2.0   0 381|   0     0 |           | 14   70    0   16    0
May 12 11:44:13 ubuntu dstat.sh[64948]: 12-05 11:44:13| 38  17  45   0   0|1879M  161M  178M 5509M|4380B 1620B|   0    12k|   0  3.00 |6294  6936 |2.47 1.80 1.04|1.0   0 214|   0     0 |           | 14   70    0   16    0
May 12 11:44:14 ubuntu dstat.sh[64948]: 12-05 11:44:14| 44  29  26   0   0|1968M  147M  172M 5441M|4522B 1624B|  24k   16k|3.01  4.01 |6376  5160 |2.47 1.80 1.04|3.0   0 420|   0     0 |           | 14   70    0   16    0
May 12 11:44:15 ubuntu dstat.sh[64948]: 12-05 11:44:15| 57  24  18   0   0|2058M  178M  168M 5326M|4430B 1616B| 279k 2949k|21.0  31.9 |6172  9368 |2.59 1.84 1.05|3.0   0 299|   0     0 |           | 14   70    0   16    0
May 12 11:44:16 ubuntu dstat.sh[64948]: 12-05 11:44:16| 66  27   6   1   0|2176M  120M  170M 5266M|4550B 1617B|3309k 9635k| 204   439 |6378  7139 |2.59 1.84 1.05|8.0   0 455|   0     0 |           | 14   70    0   16    0
May 12 11:44:17 ubuntu dstat.sh[64948]: 12-05 11:44:17| 72  24   4   1   0|2336M  143M  169M 5088M|4434B 1464B|  28k 3692k|4.02   338 |7918    19k|2.59 1.84 1.05|4.0 1.0 296|   0     0 |           | 14   74    0   17    0
May 12 11:44:18 ubuntu dstat.sh[64948]: 12-05 11:44:18| 61  28   7   3   0|2412M  132M  169M 5024M|4559B 1662B| 508k   40M|12.0  3024 |  16k   30k|2.59 1.84 1.05| 14 1.0 386|   0     0 |           | 14   76    0   17    0
May 12 11:44:19 ubuntu dstat.sh[64948]: 12-05 11:44:19| 72  22   4   1   0|2514M  145M  169M 4913M|4502B 1621B| 496k 6767k|29.0   366 |9986    16k|2.59 1.84 1.05|8.0   0 289|   0     0 |           | 14   78    0   16    0
May 12 11:44:20 ubuntu dstat.sh[64948]: 12-05 11:44:20| 65  26   8   0   0|2614M  116M  169M 4842M|4320B 1620B| 460k 1156k|12.0  63.0 |9086    15k|2.70 1.88 1.07|3.0   0 453|   0     0 |           | 14   93    0   22    0
May 12 11:44:21 ubuntu dstat.sh[64948]: 12-05 11:44:21| 47  29  22   0   0|2732M  135M  169M 4708M|4339B 1551B|   0   747k|   0  39.0 |8192    11k|2.70 1.88 1.07|3.0   0 478|   0     0 |           | 14   93    0   22    0
May 12 11:44:22 ubuntu dstat.sh[64948]: 12-05 11:44:22| 40  18  41   0   0|2770M  165M  169M 4642M|4512B 1618B|   0   543k|   0  29.0 |6254  7399 |2.70 1.88 1.07|4.0   0 235|   0     0 |           | 14   95    0   22    0
May 12 11:44:23 ubuntu dstat.sh[64948]: 12-05 11:44:23| 60  14  25   0   0|2932M  135M  169M 4513M|4742B 1707B|2971k  511k|32.9  24.0 |5296  7720 |2.70 1.88 1.07|2.0   0 132|   0     0 |           | 14   98    0   23    0
May 12 11:44:24 ubuntu dstat.sh[64948]: 12-05 11:44:24| 26  14  58   1   0|2981M  151M  169M 4450M|4318B 1619B|  12k 5529k|3.00   460 |4830  4330 |2.70 1.88 1.07|2.0   0 135|   0     0 |           | 14  101    0   23    0
May 12 11:44:25 ubuntu dstat.sh[64948]: 12-05 11:44:25|  8  20  71   0   0|2987M  144M  169M 4450M|4042B 1459B|   0     0 |   0     0 |5042  3525 |2.57 1.86 1.07|1.0   0 281|   0     0 |           | 14  101    0   23    0
May 12 11:44:26 ubuntu dstat.sh[64948]: 12-05 11:44:26|  8  19  71   0   0|2984M  147M  169M 4450M|3965B 1622B|4101B  677k|1.00  17.0 |5354  3852 |2.57 1.86 1.07|1.0   0 288|   0     0 |           | 14  101    0   23    0
May 12 11:44:27 ubuntu dstat.sh[64948]: 12-05 11:44:27|  8  20  71   0   0|2986M  146M  169M 4450M|4402B 1622B|   0    40k|   0  4.00 |5183  3561 |2.57 1.86 1.07|1.0   0 288|   0     0 |           | 14  101    0   18    0
May 12 11:44:28 ubuntu dstat.sh[64948]: 12-05 11:44:28| 21   5  73   0   0|3044M  152M  169M 4386M|3890B 1616B|8171B   56k|1.00  1.00 |1787  1215 |2.57 1.86 1.07|1.0   0   0|   0     0 |           | 14  101    0   18    0
May 12 11:44:29 ubuntu dstat.sh[64948]: 12-05 11:44:29| 19   4  77   0   0|3056M  141M  169M 4387M|  27k   24k|  48k  440k|6.00  14.0 |2789  2811 |2.57 1.86 1.07|2.0   0 1.0|   0     0 |           | 14  105    0   19    0
May 12 11:44:30 ubuntu dstat.sh[64948]: 12-05 11:44:30| 19   7  71   0   0|3023M  174M  169M 4387M|4256B 1619B|4092B 1435k|1.00  24.0 |2629  1970 |2.44 1.85 1.07|1.0   0  64|   0     0 |           | 14  107    0   19    0
May 12 11:44:31 ubuntu dstat.sh[64948]: 12-05 11:44:31| 20   3  77   0   0|3061M  135M  169M 4387M|9606B 7138B|4112B 3188k|1.00  38.1 |2296  2230 |2.44 1.85 1.07|1.0   0 3.0|   0     0 |           | 14  114    0   19    0
May 12 11:44:32 ubuntu dstat.sh[64948]: 12-05 11:44:32| 22   4  73   1   0|3063M  134M  169M 4387M|5298B 2443B| 120k 1300k|8.00   149 |3951  5083 |2.44 1.85 1.07|1.0   0 1.0|   0     0 |           | 14  116    0   17    0
May 12 11:44:33 ubuntu dstat.sh[64948]: 12-05 11:44:33| 33   7  57   1   0|3143M  124M  169M 4318M|5650B 2845B|  84k 1567k|8.97   169 |5322  6684 |2.44 1.85 1.07|4.0   0 5.0|   0     0 |           | 14  120    0   19    0
May 12 11:44:34 ubuntu dstat.sh[64948]: 12-05 11:44:34| 29   8  60   0   0|3160M  166M  169M 4261M|4627B 1619B|8187B  855k|2.00  72.0 |3879  3730 |2.44 1.85 1.07|1.0   0 114|   0     0 |           | 14  124    0   19    0
May 12 11:44:35 ubuntu dstat.sh[64948]: 12-05 11:44:35| 20   3  76   0   0|3177M  149M  169M 4261M|  11k 7859B|  64k  845k|4.00  55.0 |2535  2519 |2.25 1.82 1.06|1.0   0 2.0|   0     0 |           | 14  125    0   19    0
May 12 11:44:36 ubuntu dstat.sh[64948]: 12-05 11:44:36| 19   4  74   1   0|3180M  146M  169M 4261M|7589B 3596B|8175B 1409k|1.00   126 |3854  5071 |2.25 1.82 1.06|1.0   0   0|   0     0 |           | 14  125    0   19    0
May 12 11:44:37 ubuntu dstat.sh[64948]: 12-05 11:44:37| 39  13  46   0   0|3260M  129M  169M 4199M|7790B 2819B|   0   898k|   0  82.2 |4653  3896 |2.25 1.82 1.06|2.0   0 101|   0     0 |           | 14  128    0   20    0
May 12 11:44:38 ubuntu dstat.sh[64948]: 12-05 11:44:38| 38   6  55   0   0|3318M  133M  169M 4139M|  11k 7321B|   0   463k|   0  30.9 |2900  1699 |2.25 1.82 1.06|1.0   0   0|   0     0 |           | 14  129    0   20    0
May 12 11:44:39 ubuntu dstat.sh[64948]: 12-05 11:44:39| 19   7  72   0   0|3303M  148M  169M 4139M|  21k   18k|   0    12M|   0   670 |2830  2273 |2.25 1.82 1.06|1.0   0  55|   0     0 |           | 14  128    0   21    0
May 12 11:44:40 ubuntu dstat.sh[64948]: 12-05 11:44:40| 19   3  77   0   0|3300M  151M  169M 4139M|  10k 7346B|8206B  116k|2.00  13.0 |1867  1486 |2.15 1.80 1.06|1.0   0   0|   0     0 |           | 14  129    0   21    0
May 12 11:44:41 ubuntu dstat.sh[64948]: 12-05 11:44:41| 20   6  74   0   0|3277M  175M  169M 4139M|  21k   18k|   0     0 |   0     0 |2481  1801 |2.15 1.80 1.06|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 12 11:44:42 ubuntu dstat.sh[64948]: 12-05 11:44:42| 18   3  78   0   0|3294M  157M  169M 4139M|9846B 7155B|4084B  355k|1.00  7.98 |1769  1347 |2.15 1.80 1.06|2.0   0   0|   0     0 |           | 14  129    0   22    0
May 12 11:44:43 ubuntu dstat.sh[64948]: 12-05 11:44:43| 29   4  65   1   0|3299M  152M  169M 4139M|6408B 3640B|4107B 1977k|1.00   163 |5286  7184 |2.15 1.80 1.06|3.0   0 7.0|   0     0 |           | 14  130    0   23    0
May 12 11:44:44 ubuntu dstat.sh[64948]: 12-05 11:44:44| 19   8  72   0   0|3277M  174M  169M 4139M|4201B 1620B|   0   264k|   0  19.0 |2918  2346 |2.15 1.80 1.06|2.0   0  82|   0     0 |           | 14  130    0   23    0
May 12 11:44:45 ubuntu dstat.sh[64948]: 12-05 11:44:45| 19   2  78   0   0|3293M  158M  169M 4139M|  26k   24k|   0   187k|   0  12.0 |2027  1568 |2.13 1.81 1.07|1.0   0 1.0|   0     0 |           | 14  130    0   24    0
May 12 11:44:46 ubuntu dstat.sh[64948]: 12-05 11:44:46| 19   8  71   0   0|3322M  129M  169M 4139M|4031B 1625B|   0  1729k|   0  98.3 |2760  2335 |2.13 1.81 1.07|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 12 11:44:47 ubuntu dstat.sh[64948]: 12-05 11:44:47| 15   3  80   0   0|3329M  175M  169M 4087M|  11k 8261B|8181B  379k|2.00  20.0 |1880  1627 |2.13 1.81 1.07|5.0   0   0|   0     0 |           | 14  131    0   24    0
May 12 11:44:48 ubuntu dstat.sh[64948]: 12-05 11:44:48| 25   5  66   2   0|3329M  175M  169M 4087M|3958B 1617B|  56k 4192k|3.99   395 |6138  9494 |2.13 1.81 1.07|1.0   0 1.0|   0     0 |           | 14  134    0   24    0
May 12 11:44:49 ubuntu dstat.sh[64948]: 12-05 11:44:49| 21   7  70   1   0|3273M  231M  169M 4087M|5802B 2774B|   0  1533k|   0   112 |4220  5213 |2.13 1.81 1.07|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 12 11:44:50 ubuntu dstat.sh[64948]: 12-05 11:44:50| 19   3  76   0   0|3303M  200M  169M 4087M|9546B 7332B|   0   568k|   0  41.0 |2105  1873 |2.20 1.83 1.08|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 11:44:51 ubuntu dstat.sh[64948]: 12-05 11:44:51| 22   4  73   0   0|3304M  199M  169M 4087M|8662B 5930B|   0  1537k|   0   125 |5011  7233 |2.20 1.83 1.08|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 11:44:52 ubuntu dstat.sh[64948]: 12-05 11:44:52| 30   5  62   1   0|3311M  192M  169M 4087M|4160B 1621B|   0  1105k|   0   117 |7183    11k|2.20 1.83 1.08|2.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 12 11:44:53 ubuntu dstat.sh[64948]: 12-05 11:44:53| 23   8  68   0   0|3279M  224M  169M 4087M|5243B 2326B|   0   657k|   0  49.1 |3517  3403 |2.20 1.83 1.08|3.0   0  78|   0     0 |           | 14  135    0   27    0
May 12 11:44:54 ubuntu dstat.sh[64948]: 12-05 11:44:54| 19   3  77   0   0|3305M  198M  169M 4087M|  11k 7993B|   0   602k|   0  41.9 |1954  1592 |2.20 1.83 1.08|1.0   0   0|   0     0 |           | 14  137    0   27    0
May 12 11:44:55 ubuntu dstat.sh[64948]: 12-05 11:44:55| 15  10  73   1   0|3226M  277M  169M 4088M|8001B 4859B|   0  2046k|   0   206 |4634  4989 |2.27 1.85 1.09|1.0   0 148|   0     0 |           | 14  135    0   28    0
May 12 11:44:56 ubuntu dstat.sh[64948]: 12-05 11:44:56| 22   4  72   0   0|3295M  208M  169M 4088M|5025B 1615B|   0   487k|   0  29.9 |1945  1414 |2.27 1.85 1.09|1.0   0   0|   0     0 |           | 14  135    0   28    0
May 12 11:44:57 ubuntu dstat.sh[64948]: 12-05 11:44:57| 15   2  82   0   0|3297M  206M  169M 4088M|  16k   13k|   0   430k|   0  22.1 |2317  2374 |2.27 1.85 1.09|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 11:44:58 ubuntu dstat.sh[64948]: 12-05 11:44:58| 27   6  63   2   0|3300M  203M  169M 4088M|4498B 1658B|   0  6690k|   0   480 |7280    11k|2.27 1.85 1.09|1.0   0 1.0|   0     0 |           | 14  138    0   28    0
May 12 11:44:59 ubuntu dstat.sh[64948]: 12-05 11:44:59| 38   8  50   0   0|3311M  192M  169M 4088M|6469B 3248B| 420k  900k|69.0  85.0 |  12k   20k|2.27 1.85 1.09|2.0 1.0 4.0|   0     0 |           | 14  139    0   29    0
May 12 11:45:00 ubuntu dstat.sh[64948]: 12-05 11:45:00| 34  15  48   0   0|3323M  179M  169M 4088M|4568B 1784B|  16k 1290k|1.00   123 |8286    11k|2.25 1.85 1.09|1.0   0 286|   0     0 |           | 14  139    0   29    0
May 12 11:45:01 ubuntu dstat.sh[64948]: 12-05 11:45:01| 19   3  77   0   0|3368M  134M  169M 4088M|  10k 7581B|   0   392k|   0  19.0 |1863  1454 |2.25 1.85 1.09|1.0   0   0|   0     0 |           | 14  140    0   29    0
May 12 11:45:02 ubuntu dstat.sh[64948]: 12-05 11:45:02| 16  13  70   0   0|3352M  150M  169M 4088M|6401B 3319B|   0   524k|   0  29.0 |3918  2964 |2.25 1.85 1.09|2.0   0 162|   0     0 |           | 14  139    0   30    0
May 12 11:45:03 ubuntu dstat.sh[64948]: 12-05 11:45:03| 10  20  69   0   0|3281M  221M  169M 4088M|4598B 1714B|   0   337k|   0  24.1 |5416  3852 |2.25 1.85 1.09|2.0   0 312|   0     0 |           | 14  139    0   30    0
May 12 11:45:04 ubuntu dstat.sh[64948]: 12-05 11:45:04| 15  19  64   0   0|3250M  252M  169M 4089M|5156B 1619B|   0   496k|   0  40.0 |6955  8059 |2.25 1.85 1.09|2.0   0 266|   0     0 |           | 14  139    0   30    0
May 12 11:45:05 ubuntu dstat.sh[64948]: 12-05 11:45:05| 27  21  52   0   0|3301M  201M  169M 4088M|4681B 1453B|   0   490k|   0  35.9 |5805  5173 |2.31 1.87 1.10|3.0   0 368|   0     0 |           | 14  139    0   30    0
May 12 11:45:06 ubuntu dstat.sh[64948]: 12-05 11:45:06| 31  23  45   0   0|3349M  152M  169M 4089M|5543B 1697B|   0   225k|   0  18.1 |6011  4698 |2.31 1.87 1.10|3.0   0 348|   0     0 |           | 14  142    0   30    0
May 12 11:45:07 ubuntu dstat.sh[64948]: 12-05 11:45:07| 22  16  60   0   0|3368M  134M  169M 4089M|4950B 1615B|  64k 1256k|3.99  72.8 |6653  9146 |2.31 1.87 1.10|1.0   0 215|   0     0 |           | 16  145    0   30    0
May 12 11:45:08 ubuntu dstat.sh[64948]: 12-05 11:45:08| 55  31  14   0   0|3545M  135M  169M 3914M|4453B 1625B|  20k  538k|5.01  43.1 |7161    13k|2.31 1.87 1.10|4.0   0 466|   0     0 |           | 16  153    0   30    0
May 12 11:45:09 ubuntu dstat.sh[64948]: 12-05 11:45:09| 53  27  19   0   0|3640M  139M  169M 3816M|4305B 1489B|4065B  306k|0.99  21.8 |5878  7045 |2.31 1.87 1.10|5.0   0 426|   0     0 |           | 16  153    0   30    0
