Mar 09 16:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 16:43:52 ubuntu dstat.sh[59283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 16:43:52 ubuntu dstat.sh[59283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 16:50:39 ubuntu dstat.sh[59283]: 09-03 16:50:39| 13  16  70   0   0|5172M  232M  168M 2244M|5180B 1458B|  16k  560k|1.00  35.0 |4955  3940 |1.48 1.57 1.00|3.0   0 247|   0     0 |           | 18  326    0   23    0
Mar 09 16:50:40 ubuntu dstat.sh[59283]: 09-03 16:50:40| 20   8  70   0   0|5205M  287M  168M 2166M|5160B 1228B|   0  2248k|   0  20.0 |2804  2575 |1.48 1.57 1.00|1.0   0 4.0|   0     0 |           | 18  326    0   23    0
Mar 09 16:50:41 ubuntu dstat.sh[59283]: 09-03 16:50:41| 20   3  75   0   0|5215M  275M  168M 2168M|  10k 4282B|  56k 1041k|8.97  28.9 |2368  2121 |1.44 1.56 1.00|  0   0  22|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:42 ubuntu dstat.sh[59283]: 09-03 16:50:42| 13   2  84   1   0|5214M  275M  168M 2169M|  20k   10k| 762k 1308k|51.2  58.2 |2013  2111 |1.44 1.56 1.00|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:43 ubuntu dstat.sh[59283]: 09-03 16:50:43| 16   2  80   1   0|5226M  262M  168M 2171M|  22k   13k| 992k 1379k|60.0  46.0 |2131  2160 |1.44 1.56 1.00|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:44 ubuntu dstat.sh[59283]: 09-03 16:50:44| 16   2  79   1   0|5227M  260M  168M 2172M|  23k   14k| 945k 5445k|69.5   230 |2230  2195 |1.44 1.56 1.00|4.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:45 ubuntu dstat.sh[59283]: 09-03 16:50:45| 15   2  81   1   0|5241M  232M  168M 2185M|  21k   12k|6813k 1301k|66.4  42.3 |2072  2031 |1.44 1.56 1.00|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:46 ubuntu dstat.sh[59283]: 09-03 16:50:46| 23   4  71   1   0|5254M  193M  168M 2210M|4740B 1620B|5524k 2024k|88.0  75.0 |2798  2731 |1.40 1.55 1.00|1.0   0 2.0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:47 ubuntu dstat.sh[59283]: 09-03 16:50:47| 25   3  71   0   0|5259M  173M  168M 2225M|4561B 1620B|   0  1604k|   0  58.0 |2845  2793 |1.40 1.55 1.00|1.0   0 2.0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:48 ubuntu dstat.sh[59283]: 09-03 16:50:48| 24   4  71   1   0|5279M  134M  168M 2244M|4603B 1461B|  16k 2064k|1.00  91.2 |2851  3059 |1.40 1.55 1.00|1.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:49 ubuntu dstat.sh[59283]: 09-03 16:50:49| 39   9  49   1   0|5300M  126M  169M 2231M|2917B  162B| 511k   17M|3.99   199 |3983  3041 |1.40 1.55 1.00|2.0 1.0 8.0|   0     0 |           | 18  327    0   23    0
Mar 09 16:50:50 ubuntu dstat.sh[59283]: 09-03 16:50:50| 35   7  56   1   0|5284M  146M  169M 2228M|4763B 1460B| 517k 2535k|5.01   106 |3719  3110 |1.40 1.55 1.00|2.0   0 4.0|   0     0 |           | 18  327    0   22    0
Mar 09 16:50:51 ubuntu dstat.sh[59283]: 09-03 16:50:51| 23   5  70   0   0|5203M  243M  169M 2212M|4799B 1632B|   0  3536k|   0   165 |2592  2519 |1.37 1.54 1.00|2.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:52 ubuntu dstat.sh[59283]: 09-03 16:50:52| 21   4  75   0   0|5208M  233M  169M 2217M|  10k 3974B|   0  2290k|   0   194 |2409  2221 |1.37 1.54 1.00|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:53 ubuntu dstat.sh[59283]: 09-03 16:50:53| 19   4  75   0   0|5210M  231M  169M 2218M|8709B 3558B|   0   564k|   0  14.0 |2428  2234 |1.37 1.54 1.00|  0   0  18|   0     0 |           | 18  327    0   22    0
Mar 09 16:50:54 ubuntu dstat.sh[59283]: 09-03 16:50:54| 23   5  69   0   0|5216M  219M  169M 2223M|8748B 1986B|   0  1285k|   0  32.0 |  10k   19k|1.37 1.54 1.00|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:55 ubuntu dstat.sh[59283]: 09-03 16:50:55| 23   6  68   0   0|5232M  203M  169M 2223M|5447B  648B|   0    84k|   0  1.00 |9492    17k|1.37 1.54 1.00|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:56 ubuntu dstat.sh[59283]: 09-03 16:50:56| 21   5  72   0   0|5203M  242M  169M 2212M|5706B 1497B|   0  2188k|   0  20.0 |2558  2126 |1.34 1.53 1.00|1.0   0  12|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:57 ubuntu dstat.sh[59283]: 09-03 16:50:57| 24   6  69   0   0|5190M  256M  169M 2212M|4983B 1621B|   0   280k|   0  6.00 |  11k   20k|1.34 1.53 1.00|1.0   0  54|   0     0 |           | 18  326    0   22    0
Mar 09 16:50:58 ubuntu dstat.sh[59283]: 09-03 16:50:58| 20   4  76   0   0|5229M  216M  169M 2213M|  10k 3567B|   0   292k|   0  13.0 |2542  2573 |1.34 1.53 1.00|6.0   0  33|   0     0 |           | 18  327    0   22    0
Mar 09 16:50:59 ubuntu dstat.sh[59283]: 09-03 16:50:59| 23   4  72   1   0|5229M  211M  169M 2218M|6178B 2383B|   0  1493k|   0  46.0 |2817  2624 |1.34 1.53 1.00|1.0   0  19|   0     0 |           | 18  327    0   22    0
Mar 09 16:51:00 ubuntu dstat.sh[59283]: 09-03 16:51:00| 21   4  73   0   0|5232M  203M  169M 2223M|  11k 4178B|   0  1417k|   0  37.0 |  11k   19k|1.34 1.53 1.00|2.0   0 6.0|   0     0 |           | 18  326    0   22    0
Mar 09 16:51:01 ubuntu dstat.sh[59283]: 09-03 16:51:01| 22   7  69   0   0|5226M  208M  169M 2224M|4862B 1621B|   0   692k|   0  22.0 |  11k   20k|1.31 1.52 1.00|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 09 16:51:02 ubuntu dstat.sh[59283]: 09-03 16:51:02| 23   6  69   0   0|5195M  251M  169M 2212M|4497B 1451B|  16k 1218k|1.00  39.8 |3341  3550 |1.31 1.52 1.00|3.0   0  14|   0     0 |           | 18  326    0   18    0
Mar 09 16:51:03 ubuntu dstat.sh[59283]: 09-03 16:51:03| 25   6  68   0   0|5199M  246M  169M 2213M|4814B 1626B|   0   165k|   0  10.0 |4136  5278 |1.31 1.52 1.00|3.0   0  90|   0     0 |           | 18  326    0   18    0
Mar 09 16:51:04 ubuntu dstat.sh[59283]: 09-03 16:51:04| 25   4  69   0   0|5243M  193M  170M 2222M|4991B 1456B|   0   919k|   0  15.0 |3240  2963 |1.31 1.52 1.00|1.0   0  24|   0     0 |           | 18  326    0   20    0
Mar 09 16:51:05 ubuntu dstat.sh[59283]: 09-03 16:51:05| 17   3  80   0   0|5240M  195M  170M 2223M|  15k 7404B| 128k 1141k|16.0  24.0 |2260  2047 |1.31 1.52 1.00|  0   0  16|   0     0 |           | 18  327    0   20    0
Mar 09 16:51:06 ubuntu dstat.sh[59283]: 09-03 16:51:06| 14   2  83   1   0|5250M  184M  170M 2224M|  26k   15k| 641k 1643k|37.1  54.1 |2020  2067 |1.29 1.51 1.00|  0   0   0|   0     0 |           | 18  327    0   16    0
Mar 09 16:51:07 ubuntu dstat.sh[59283]: 09-03 16:51:07|  6   1  90   0   0|5248M  185M  170M 2225M| 143k   10k|   0  1298k|   0  56.9 |1771  2085 |1.29 1.51 1.00|  0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 09 16:51:08 ubuntu dstat.sh[59283]: 09-03 16:51:08| 14   1  83   0   0|5277M  156M  170M 2225M|  24k 8771B|  16k 2036k|1.00   221 |2116  2307 |1.29 1.51 1.00|2.0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 16:51:09 ubuntu dstat.sh[59283]: 09-03 16:51:09| 17   2  80   1   0|5272M  161M  170M 2225M|  22k   13k|   0  1924k|   0  83.2 |2115  2219 |1.29 1.51 1.00|  0   0   0|   0     0 |           | 18  328    0   16    0
Mar 09 16:51:10 ubuntu dstat.sh[59283]: 09-03 16:51:10| 18   4  75   1   0|5298M  134M  170M 2226M| 333k   21k|  28k 2557k|4.00   107 |3693  8709 |1.29 1.51 1.00|  0   0  36|   0     0 |           | 18  328    0   12    0
Mar 09 16:51:11 ubuntu dstat.sh[59283]: 09-03 16:51:11| 13   2  84   1   0|5298M  134M  170M 2226M|  84k   16k| 104k 2273k|6.00  93.1 |2063  2279 |1.18 1.49 0.99|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 09 16:51:12 ubuntu dstat.sh[59283]: 09-03 16:51:12|  7   2  89   0   0|5289M  132M  170M 2237M|1408k   35k|   0   460k|   0  18.0 |2738  2719 |1.18 1.49 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 09 16:51:13 ubuntu dstat.sh[59283]: 09-03 16:51:13|  5   2  89   0   0|5284M  128M  170M 2245M|4178k   66k|   0  6149k|   0  43.0 |4506  3969 |1.18 1.49 0.99|  0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 09 16:51:14 ubuntu dstat.sh[59283]: 09-03 16:51:14|  4   3  88   0   0|5281M  119M  170M 2258M|6989k  106k|   0    18M|   0   344 |6857  4376 |1.18 1.49 0.99|  0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:15 ubuntu dstat.sh[59283]: 09-03 16:51:15| 10   4  83   1   0|5247M  150M  170M 2261M|5030k   70k| 165k   13M|4.02  77.3 |5200  3639 |1.18 1.49 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:16 ubuntu dstat.sh[59283]: 09-03 16:51:16| 23   3  71   1   0|5251M  128M  173M 2275M|4823B 1457B|   0  5155k|   0   116 |2870  2969 |1.17 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:17 ubuntu dstat.sh[59283]: 09-03 16:51:17| 25   3  70   0   0|5263M  121M  174M 2270M|4875B 1457B|   0  1587k|   0  53.0 |2855  2889 |1.17 1.48 1.00|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:18 ubuntu dstat.sh[59283]: 09-03 16:51:18| 23   5  70   1   0|5278M  143M  174M 2233M|4266B 1350B|  32k 2083k|1.00  95.0 |3025  3258 |1.17 1.48 1.00|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 16:51:19 ubuntu dstat.sh[59283]: 09-03 16:51:19| 22   6  70   1   0|5281M  125M  175M 2247M|3410B  648B|   0    63M|   0   477 |3185  3026 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 16:51:20 ubuntu dstat.sh[59283]: 09-03 16:51:20| 23   4  71   1   0|5279M  130M  177M 2241M|5086B 1566B|   0  1580k|   0  74.0 |2865  2716 |1.17 1.48 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 16:51:21 ubuntu dstat.sh[59283]: 09-03 16:51:21| 25   3  71   1   0|5288M  122M  177M 2239M|4460B 1459B|   0  3125k|   0  89.0 |2907  2974 |1.16 1.47 1.00|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 16:51:22 ubuntu dstat.sh[59283]: 09-03 16:51:22| 23   6  69   1   0|5284M  134M  178M 2231M|5463B 2112B|8187B  125M|2.00   812 |3875  4195 |1.16 1.47 1.00|1.0   0   0|   0     0 |           | 18  329    0    7    0
Mar 09 16:51:23 ubuntu dstat.sh[59283]: 09-03 16:51:23| 20   2  77   0   0|5237M  215M  178M 2197M|  10k 3566B|   0   144k|   0  7.01 |2171  1866 |1.16 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  326    0    7    0
Mar 09 16:51:24 ubuntu dstat.sh[59283]: 09-03 16:51:24| 19   4  76   0   0|5237M  209M  178M 2201M|  10k 3791B|   0  1973k|   0  28.0 |2358  2131 |1.16 1.47 1.00|1.0   0  33|   0     0 |           | 18  326    0    7    0
Mar 09 16:51:25 ubuntu dstat.sh[59283]: 09-03 16:51:25| 23   4  72   0   0|5222M  224M  178M 2203M|5344B 2805B|   0   480k|   0  12.0 |2864  2620 |1.16 1.47 1.00|1.0   0  19|   0     0 |           | 18  327    0    7    0
Mar 09 16:51:26 ubuntu dstat.sh[59283]: 09-03 16:51:26| 21   5  73   0   0|5221M  219M  178M 2208M|  11k 3487B|   0  1389k|   0  39.0 |9976    19k|1.14 1.46 1.00|1.0   0 7.0|   0     0 |           | 18  326    0    7    0
Mar 09 16:51:27 ubuntu dstat.sh[59283]: 09-03 16:51:27| 22   6  71   0   0|5221M  218M  178M 2208M|4199B 1620B|   0  2255k|   0  12.0 |4736  7051 |1.14 1.46 1.00|1.0   0  13|   0     0 |           | 18  326    0    4    0
Mar 09 16:51:28 ubuntu dstat.sh[59283]: 09-03 16:51:28| 21   9  67   0   0|5224M  215M  178M 2208M|4817B 1620B|   0   101M|   0  1084 |8364    15k|1.14 1.46 1.00|2.0   0  15|   0     0 |           | 18  326    0    4    0
Mar 09 16:51:29 ubuntu dstat.sh[59283]: 09-03 16:51:29| 22   8  70   1   0|5189M  262M  179M 2197M|4906B 1566B|4096B  760k|1.00  34.0 |2675  2256 |1.14 1.46 1.00|2.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 09 16:51:30 ubuntu dstat.sh[59283]: 09-03 16:51:30| 22   4  71   2   0|5204M  241M  179M 2202M|4887B 1511B|2661k 2633k| 329   135 |3104  3376 |1.14 1.46 1.00|2.0   0   0|   0     0 |           | 18  327    0    4    0
Mar 09 16:51:31 ubuntu dstat.sh[59283]: 09-03 16:51:31| 25   5  66   2   0|5205M  239M  179M 2203M|4496B 1352B| 417k 3584k|26.0   330 |7979    12k|1.13 1.45 1.00|1.0   0 2.0|   0     0 |           | 18  329    0    8    0
Mar 09 16:51:32 ubuntu dstat.sh[59283]: 09-03 16:51:32| 15  17  65   2   0|5187M  257M  179M 2203M|4296B 1338B| 416k 6637k|19.0   452 |6931  8150 |1.13 1.45 1.00|2.0   0 289|   0     0 |           | 18  328    0    8    0
Mar 09 16:51:33 ubuntu dstat.sh[59283]: 09-03 16:51:33| 14  13  69   1   0|5158M  284M  179M 2206M|4968B 1512B|2380k  340k| 230  11.0 |4698  4069 |1.13 1.45 1.00|  0 1.0 161|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:34 ubuntu dstat.sh[59283]: 09-03 16:51:34|  6   4  72  16   0|5133M  268M  179M 2246M|5378B 1564B|  40M  615k|3246  9.99 |5176  8326 |1.13 1.45 1.00|1.0   0   0|   0     0 |           | 18  328    0   10    0
Mar 09 16:51:35 ubuntu dstat.sh[59283]: 09-03 16:51:35|  5   1  91   0   0|5135M  267M  179M 2245M|7898B 2160B|   0  3456k|   0   331 |1683  2100 |1.13 1.45 1.00|  0   0 6.0|   0     0 |           | 18  329    0   10    0
Mar 09 16:51:36 ubuntu dstat.sh[59283]: 09-03 16:51:36|  3   1  95   0   0|5135M  266M  179M 2245M|  42k 4411B|   0   112k|   0  11.0 |1233  1687 |1.04 1.43 0.99|  0   0   0|   0     0 |           | 18  329    0   10    0
Mar 09 16:51:37 ubuntu dstat.sh[59283]: 09-03 16:51:37| 15   6  78   0   0|5121M  280M  179M 2246M| 470k 9670B| 176k  496k|8.00  9.00 |3072  2713 |1.04 1.43 0.99|5.0   0  34|   0     0 |           | 18  324    0   12    0
Mar 09 16:51:38 ubuntu dstat.sh[59283]: 09-03 16:51:38| 42   8  50   0   0|4914M  487M  179M 2246M|4247B 1027B|4100B   16k|1.00  2.00 |3113  1847 |1.04 1.43 0.99|5.0   0 5.0|   0     0 |           | 18  312    0   14    0
Mar 09 16:51:39 ubuntu dstat.sh[59283]: 09-03 16:51:39| 65  12  23   0   0|5037M  364M  179M 2246M|4465B  973B|   0   412k|   0  12.0 |4062  2246 |1.04 1.43 0.99|3.0   0   0|   0     0 |           | 18  312    0   14    0
Mar 09 16:51:40 ubuntu dstat.sh[59283]: 09-03 16:51:40| 65  12  21   0   0|4980M  420M  179M 2247M|5173B 1457B| 164k  627k|6.99  35.0 |4689  4122 |1.04 1.43 0.99|4.0   0 6.0|   0     0 |           | 18  301    0   15    0
Mar 09 16:51:41 ubuntu dstat.sh[59283]: 09-03 16:51:41| 33   6  59   0   0|5071M  329M  179M 2247M|5530B 1620B|   0   136k|   0  12.0 |3206  3192 |1.04 1.42 0.99|1.0   0 7.0|   0     0 |           | 18  299    0   20    0
Mar 09 16:51:42 ubuntu dstat.sh[59283]: 09-03 16:51:42| 26   4  68   0   0|4803M  597M  179M 2247M|4681B 1620B|   0   616k|   0  43.0 |2845  2818 |1.04 1.42 0.99|2.0   0 6.0|   0     0 |           | 18  283    0   23    0
Mar 09 16:51:43 ubuntu dstat.sh[59283]: 09-03 16:51:43| 43   9  48   0   0|4939M  462M  179M 2247M|4534B 1623B|   0   409k|   0  13.0 |3261  2090 |1.04 1.42 0.99|2.0   0 2.0|   0     0 |           | 18  283    0   23    0
Mar 09 16:51:44 ubuntu dstat.sh[59283]: 09-03 16:51:44| 35   6  58   0   0|4983M  415M  179M 2249M|4394B 1453B|  32k  498k|1.99  35.9 |5736    13k|1.04 1.42 0.99|1.0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:45 ubuntu dstat.sh[59283]: 09-03 16:51:45|  2   0  97   0   0|4983M  415M  179M 2249M|4808B 1623B|   0   132k|   0  11.0 |1164  1634 |1.04 1.42 0.99|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:46 ubuntu dstat.sh[59283]: 09-03 16:51:46|  2   1  96   0   0|4983M  415M  179M 2249M|4279B  969B|   0   183k|   0  17.9 |1161  1738 |0.95 1.40 0.99|  0 1.0 1.0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:47 ubuntu dstat.sh[59283]: 09-03 16:51:47|  2   1  96   0   0|4983M  415M  179M 2249M|3319B  648B|   0   684k|   0  56.0 |1462  2267 |0.95 1.40 0.99|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:48 ubuntu dstat.sh[59283]: 09-03 16:51:48|  2   0  96   0   0|4983M  415M  179M 2249M|4419B 1459B|   0     0 |   0     0 |1071  1488 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:49 ubuntu dstat.sh[59283]: 09-03 16:51:49|  1   1  96   0   0|4983M  415M  179M 2249M|4439B 1620B|   0     0 |   0     0 |1023  1475 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:50 ubuntu dstat.sh[59283]: 09-03 16:51:50|  3   1  96   0   0|4983M  415M  179M 2249M|4519B 1458B|   0   320k|   0  31.0 |1374  1938 |0.95 1.40 0.99|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:51 ubuntu dstat.sh[59283]: 09-03 16:51:51|  1   1  96   0   0|4978M  421M  179M 2249M|3150B  540B|   0  8412k|   0  1021 |1146  1556 |0.88 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:52 ubuntu dstat.sh[59283]: 09-03 16:51:52|  2   1  96   0   0|4977M  421M  179M 2249M|4572B 1456B|  16k   96k|1.00  9.99 |1243  1921 |0.88 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:53 ubuntu dstat.sh[59283]: 09-03 16:51:53|  2   1  96   0   0|4976M  422M  179M 2249M|4824B 1622B|   0  5312k|   0  32.0 |1225  1604 |0.88 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:54 ubuntu dstat.sh[59283]: 09-03 16:51:54|  2   1  96   0   0|4976M  422M  179M 2249M|6468B 1567B|   0  1156k|   0  23.0 |1207  1690 |0.88 1.38 0.98|  0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:55 ubuntu dstat.sh[59283]: 09-03 16:51:55|  1   1  97   0   0|4976M  422M  179M 2249M|5133B 1512B|   0     0 |   0     0 |1107  1534 |0.88 1.38 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:56 ubuntu dstat.sh[59283]: 09-03 16:51:56|  2   0  97   0   0|4976M  422M  179M 2249M|6540B 1620B|   0    72k|   0  9.00 |1136  1591 |0.81 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:57 ubuntu dstat.sh[59283]: 09-03 16:51:57|  2   1  96   0   0|4976M  422M  179M 2249M|4380B 1620B|   0    64k|   0  9.00 |1129  1625 |0.81 1.35 0.98|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:58 ubuntu dstat.sh[59283]: 09-03 16:51:58|  2   1  96   0   0|4976M  422M  179M 2249M|4595B 1458B|   0  6152k|   0   176 |1201  1581 |0.81 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:51:59 ubuntu dstat.sh[59283]: 09-03 16:51:59|  2   0  97   0   0|4976M  422M  179M 2249M|5167B 1715B|   0     0 |   0     0 |1100  1559 |0.81 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:00 ubuntu dstat.sh[59283]: 09-03 16:52:00|  2   1  96   0   0|4976M  422M  179M 2249M|4512B 1456B|   0   132k|   0  14.0 |1401  2011 |0.81 1.35 0.98|  0   0   0|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:01 ubuntu dstat.sh[59283]: 09-03 16:52:01|  2   1  96   0   0|4976M  422M  179M 2249M|4680B 1620B|   0   260k|   0  25.0 |1232  1798 |0.74 1.33 0.97|  0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:02 ubuntu dstat.sh[59283]: 09-03 16:52:02|  3   2  94   0   0|4977M  422M  179M 2249M|4656B 1463B| 128k  289k|6.02  35.1 |1945  2739 |0.74 1.33 0.97|1.0   0  20|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:03 ubuntu dstat.sh[59283]: 09-03 16:52:03|  9  21  67   0   0|4986M  413M  179M 2249M|5036B 1620B|  52k 2851k|3.00  30.0 |6397  5430 |0.74 1.33 0.97|2.0   0 483|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:04 ubuntu dstat.sh[59283]: 09-03 16:52:04|  8  19  70   0   0|4986M  412M  179M 2249M|4679B 1452B|   0   131k|   0  9.96 |6022  4988 |0.74 1.33 0.97|2.0   0 383|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:05 ubuntu dstat.sh[59283]: 09-03 16:52:05| 12  22  64   0   0|5006M  392M  179M 2249M|4689B 1623B|   0   385k|   0  23.0 |7711  8529 |0.74 1.33 0.97|1.0   0 493|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:06 ubuntu dstat.sh[59283]: 09-03 16:52:06| 10  23  65   0   0|5005M  393M  179M 2249M|4710B 1462B|   0     0 |   0     0 |6402  5559 |0.76 1.32 0.97|1.0   0 475|   0     0 |           | 18  291    0   29    0
Mar 09 16:52:07 ubuntu dstat.sh[59283]: 09-03 16:52:07|  9  19  68   1   0|4999M  380M  179M 2268M|4554B 1618B|  18M  132k| 177  13.0 |6113  5319 |0.76 1.32 0.97|1.0   0 344|   0     0 |           | 18  291    0   27    0
Mar 09 16:52:08 ubuntu dstat.sh[59283]: 09-03 16:52:08| 21   4  72   0   0|5038M  305M  179M 2304M|5254B 2296B|  36M   52k| 297  3.00 |3242  3003 |0.76 1.32 0.97|  0   0  27|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:09 ubuntu dstat.sh[59283]: 09-03 16:52:09|  2   1  95   0   0|5029M  313M  179M 2305M| 790k   14k|   0  1463k|   0  15.0 |1614  1798 |0.76 1.32 0.97|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:10 ubuntu dstat.sh[59283]: 09-03 16:52:10|  8   4  86   0   0|5029M  312M  179M 2306M|1321k   26k|   0  2667k|   0  35.0 |3618  9577 |0.76 1.32 0.97|  0   0  37|   0     0 |           | 18  292    0   28    0
Mar 09 16:52:11 ubuntu dstat.sh[59283]: 09-03 16:52:11|  3   1  95   0   0|5028M  312M  179M 2307M|1216k   16k|   0   304k|   0  21.0 |1964  2124 |0.70 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   28    0
Mar 09 16:52:12 ubuntu dstat.sh[59283]: 09-03 16:52:12|  2   1  95   1   0|5026M  314M  179M 2308M| 145k 3713B|   0  5288k|   0   384 |1789  2771 |0.70 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:13 ubuntu dstat.sh[59283]: 09-03 16:52:13|  2   1  96   0   0|5025M  315M  179M 2308M|  88k 3334B|   0   196k|   0  8.00 |1153  1564 |0.70 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:14 ubuntu dstat.sh[59283]: 09-03 16:52:14|  2   1  96   1   0|5024M  316M  179M 2308M| 231k 4502B|   0   892k|   0  39.0 |1358  1717 |0.70 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:15 ubuntu dstat.sh[59283]: 09-03 16:52:15|  2   1  96   0   0|5023M  316M  179M 2308M| 342k 5127B|   0   328k|   0  2.00 |1361  1616 |0.70 1.30 0.97|  0   0   0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:16 ubuntu dstat.sh[59283]: 09-03 16:52:16|  2   1  95   0   0|5023M  316M  179M 2308M| 179k 3584B|   0   368k|   0  23.0 |1408  1901 |0.64 1.28 0.96|  0   0 1.0|   0     0 |           | 18  292    0   27    0
Mar 09 16:52:17 ubuntu dstat.sh[59283]: 09-03 16:52:17| 13  12  70   2   0|5088M  228M  180M 2331M| 121k 2513B|3942k   23M|53.0   714 |6103  7562 |0.64 1.28 0.96|2.0   0  88|   0     0 |           | 18  291    0   28    0
Mar 09 16:52:18 ubuntu dstat.sh[59283]: 09-03 16:52:18| 14  14  68   3   0|5082M  225M  180M 2338M|5611B 1624B|  20k   15M|2.00  1571 |7832    10k|0.64 1.28 0.96|1.0   0 121|   0     0 |           | 18  291    0   28    0
Mar 09 16:52:19 ubuntu dstat.sh[59283]: 09-03 16:52:19| 24   8  67   0   0|5079M  228M  180M 2339M|4836B 1079B|   0  1547k|   0  89.9 |3702  3100 |0.64 1.28 0.96|1.0   0  36|   0     0 |           | 18  291    0   28    0
Mar 09 16:52:20 ubuntu dstat.sh[59283]: 09-03 16:52:20| 23   8  67   1   0|5068M  237M  180M 2340M|5139B 1457B|   0  1643k|   0   107 |3794  3312 |0.64 1.28 0.96|1.0   0  30|   0     0 |           | 18  291    0   28    0
Mar 09 16:52:21 ubuntu dstat.sh[59283]: 09-03 16:52:21| 23   7  69   1   0|5061M  241M  180M 2342M|4891B 1622B|   0  1702k|   0  77.1 |3422  3121 |0.67 1.27 0.96|1.0   0  24|   0     0 |           | 18  291    0   28    0
