Mar 09 08:24:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 08:24:24 ubuntu dstat.sh[59271]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 08:24:24 ubuntu dstat.sh[59271]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 08:31:12 ubuntu dstat.sh[59271]: 09-03 08:31:12|  9  23  66   0   0|5169M  234M  165M 2248M|3758B 1025B|   0    44k|   0  11.0 |6076  4831 |1.72 1.79 1.11|2.0   0 415|   0     0 |           | 18  322    0   25    0
Mar 09 08:31:13 ubuntu dstat.sh[59271]: 09-03 08:31:13| 10  23  66   0   0|5166M  237M  165M 2248M|4328B 1405B|   0   380k|   0  31.0 |6057  5074 |1.72 1.79 1.11|1.0   0 384|   0     0 |           | 18  322    0   25    0
Mar 09 08:31:14 ubuntu dstat.sh[59271]: 09-03 08:31:14|  9  22  67   0   0|5159M  244M  165M 2248M|5023B 1565B|   0   156k|   0  14.0 |5929  4742 |1.72 1.79 1.11|1.0   0 378|   0     0 |           | 18  322    0   25    0
Mar 09 08:31:15 ubuntu dstat.sh[59271]: 09-03 08:31:15|  8  22  67   0   0|5151M  252M  165M 2248M|4706B 1559B|   0    36k|   0  8.96 |5717  4366 |1.72 1.79 1.11|3.0   0 342|   0     0 |           | 18  322    0   24    0
Mar 09 08:31:16 ubuntu dstat.sh[59271]: 09-03 08:31:16|  8  23  67   0   0|5154M  248M  165M 2248M|5187B 1629B|  32k  281k|1.01  24.1 |6301  5323 |1.72 1.79 1.11|2.0   0 429|   0     0 |           | 18  322    0   24    0
Mar 09 08:31:17 ubuntu dstat.sh[59271]: 09-03 08:31:17| 15  13  69   1   0|5148M  339M  165M 2173M|5517B 1564B|  28k 6145k|4.00   191 |4595  4625 |1.66 1.78 1.11|1.0   0 184|   0     0 |           | 18  322    0   24    0
Mar 09 08:31:18 ubuntu dstat.sh[59271]: 09-03 08:31:18| 23   4  72   0   0|5150M  328M  165M 2184M|5300B 1509B|  20k 1521k|3.99  19.0 |2527  2272 |1.66 1.78 1.11|1.0 1.0  19|   0     0 |           | 18  322    0   24    0
Mar 09 08:31:19 ubuntu dstat.sh[59271]: 09-03 08:31:19| 15   2  80   0   0|5166M  310M  165M 2184M|  17k 8892B| 576k  644k|32.0  23.0 |2040  1950 |1.66 1.78 1.11|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:20 ubuntu dstat.sh[59271]: 09-03 08:31:20| 12   2  85   1   0|5173M  303M  165M 2185M|  25k   13k| 480k 1481k|55.0  51.0 |2025  2207 |1.66 1.78 1.11|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:21 ubuntu dstat.sh[59271]: 09-03 08:31:21| 17   2  78   1   0|5195M  279M  165M 2187M|  19k   11k|1203k 1083k|65.0  36.0 |2182  2096 |1.66 1.78 1.11|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:22 ubuntu dstat.sh[59271]: 09-03 08:31:22| 18   1  78   1   0|5209M  264M  165M 2188M|  22k   13k| 962k 1705k|58.9  80.9 |2494  2763 |1.60 1.76 1.11|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:23 ubuntu dstat.sh[59271]: 09-03 08:31:23| 19   3  76   2   0|5213M  230M  165M 2217M|  15k 7819B|  12M 1454k| 142  60.1 |2547  2504 |1.60 1.76 1.11|1.0   0 2.0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:24 ubuntu dstat.sh[59271]: 09-03 08:31:24| 23   3  72   0   0|5233M  195M  166M 2233M|4457B 1230B|   0  2060k|   0  62.0 |2574  2435 |1.60 1.76 1.11|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:25 ubuntu dstat.sh[59271]: 09-03 08:31:25| 24   2  72   1   0|5234M  181M  166M 2245M|4995B 1584B|   0  1630k|   0   184 |2489  2342 |1.60 1.76 1.11|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:26 ubuntu dstat.sh[59271]: 09-03 08:31:26| 22   4  71   1   0|5234M  156M  166M 2268M|4833B 1554B|   0  3441k|   0   150 |3125  3429 |1.60 1.76 1.11|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:27 ubuntu dstat.sh[59271]: 09-03 08:31:27| 24   3  71   1   0|5232M  132M  167M 2294M|4619B 1565B|4092B 3021k|1.00   127 |2915  2987 |1.56 1.75 1.11|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 09 08:31:28 ubuntu dstat.sh[59271]: 09-03 08:31:28| 24   4  71   0   0|5195M  205M  167M 2258M|5328B 1838B|   0    16M|   0   116 |2741  2479 |1.56 1.75 1.11|2.0   0 2.0|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:29 ubuntu dstat.sh[59271]: 09-03 08:31:29| 20   4  75   1   0|5231M  167M  167M 2260M|  10k 3670B|   0  1042k|   0  24.0 |2509  2316 |1.56 1.75 1.11|1.0   0  35|   0     0 |           | 18  323    0   23    0
Mar 09 08:31:30 ubuntu dstat.sh[59271]: 09-03 08:31:30| 22   4  73   0   0|5258M  136M  167M 2263M|5670B 2315B|   0  1011k|   0  17.0 |2548  2226 |1.56 1.75 1.11|1.0   0  19|   0     0 |           | 18  323    0   23    0
Mar 09 08:31:31 ubuntu dstat.sh[59271]: 09-03 08:31:31| 20   4  73   0   0|5239M  150M  168M 2268M|  12k 4130B|   0   971k|   0  22.0 |9685    18k|1.56 1.75 1.11|2.0   0 7.0|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:32 ubuntu dstat.sh[59271]: 09-03 08:31:32| 23   6  69   0   0|5215M  173M  168M 2269M|4987B 1300B|   0  1773k|   0  20.1 |  11k   19k|1.59 1.76 1.11|1.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:33 ubuntu dstat.sh[59271]: 09-03 08:31:33| 21   6  72   0   0|5181M  218M  168M 2258M|5084B 1348B|   0   408k|   0  12.0 |2566  2260 |1.59 1.76 1.11|1.0   0 9.0|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:34 ubuntu dstat.sh[59271]: 09-03 08:31:34| 24   5  69   0   0|5169M  230M  168M 2258M|4748B 1280B|   0   108k|   0  2.99 |  11k   20k|1.59 1.76 1.11|2.0   0  56|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:35 ubuntu dstat.sh[59271]: 09-03 08:31:35| 19   3  76   0   0|5195M  205M  168M 2258M|9546B 2704B|   0   776k|   0  3.00 |2399  2113 |1.59 1.76 1.11|1.0   0  34|   0     0 |           | 18  323    0   23    0
Mar 09 08:31:36 ubuntu dstat.sh[59271]: 09-03 08:31:36| 25   4  71   1   0|5192M  202M  168M 2263M|5225B 1482B|   0  2137k|   0   167 |2925  2971 |1.59 1.76 1.11|1.0   0 3.0|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:37 ubuntu dstat.sh[59271]: 09-03 08:31:37| 20   3  75   0   0|5191M  197M  168M 2268M|  12k 4590B|   0  1425k|   0  60.2 |3779  5018 |1.54 1.74 1.11|2.0   0  24|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:38 ubuntu dstat.sh[59271]: 09-03 08:31:38| 23   7  66   0   0|5198M  190M  168M 2269M|5149B 1616B|   0  7568k|   0   339 |  18k   34k|1.54 1.74 1.11|1.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:39 ubuntu dstat.sh[59271]: 09-03 08:31:39| 24   8  68   0   0|5173M  226M  168M 2258M|5433B 1462B|   0  1103k|   0  25.1 |4070  5201 |1.54 1.74 1.11|2.0   0  12|   0     0 |           | 18  322    0   23    0
Mar 09 08:31:40 ubuntu dstat.sh[59271]: 09-03 08:31:40| 24   5  69   0   0|5174M  225M  168M 2258M|5219B 1690B|   0   740k|   0  40.0 |3284  2805 |1.54 1.74 1.11|1.0   0  56|   0     0 |           | 18  322    0   18    0
Mar 09 08:31:41 ubuntu dstat.sh[59271]: 09-03 08:31:41| 24   5  69   0   0|5164M  228M  168M 2266M|4365B 1615B|   0   682k|   0  18.9 |3753  3638 |1.54 1.74 1.11|1.0   0  62|   0     0 |           | 18  322    0   20    0
Mar 09 08:31:42 ubuntu dstat.sh[59271]: 09-03 08:31:42| 21   2  76   0   0|5176M  213M  168M 2268M|9937B 3639B|  12k  936k|3.00  4.00 |2346  1995 |1.50 1.73 1.11|1.0   0  16|   0     0 |           | 18  323    0   20    0
Mar 09 08:31:43 ubuntu dstat.sh[59271]: 09-03 08:31:43| 14   2  82   0   0|5189M  200M  168M 2269M|  24k   14k|   0  1622k|   0  58.9 |2029  2066 |1.50 1.73 1.11|1.0   0 1.0|   0     0 |           | 18  323    0   20    0
Mar 09 08:31:44 ubuntu dstat.sh[59271]: 09-03 08:31:44|  8   1  90   0   0|5188M  200M  168M 2269M|  45k 9416B|   0   872k|   0  34.0 |1637  1922 |1.50 1.73 1.11|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 09 08:31:45 ubuntu dstat.sh[59271]: 09-03 08:31:45| 17   5  77   0   0|5233M  155M  168M 2269M| 125k   13k|   0  1511k|   0  57.1 |3197    11k|1.50 1.73 1.11|2.0   0  36|   0     0 |           | 18  324    0   17    0
Mar 09 08:31:46 ubuntu dstat.sh[59271]: 09-03 08:31:46| 16   1  81   1   0|5231M  157M  168M 2269M|  17k   11k|  16k 1278k|1.00  55.9 |2217  2363 |1.50 1.73 1.11|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 09 08:31:47 ubuntu dstat.sh[59271]: 09-03 08:31:47| 11   2  85   0   0|5243M  144M  168M 2270M|  54k 8829B|   0  1872k|   0   223 |2033  2267 |1.46 1.72 1.11|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 09 08:31:48 ubuntu dstat.sh[59271]: 09-03 08:31:48| 10   3  86   1   0|5246M  140M  169M 2270M| 298k   20k|  28k   12M|4.00   147 |2647  2785 |1.46 1.72 1.11|  0   0   0|   0     0 |           | 18  324    0   15    0
Mar 09 08:31:49 ubuntu dstat.sh[59271]: 09-03 08:31:49| 14   2  82   1   0|5244M  141M  169M 2271M|  75k   16k| 104k 2036k|6.00  84.0 |2155  2224 |1.46 1.72 1.11|2.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 09 08:31:50 ubuntu dstat.sh[59271]: 09-03 08:31:50|  9   4  82   1   0|5213M  170M  169M 2274M|  13M  212k|   0  6824k|   0  64.2 |  16k 8099 |1.46 1.72 1.11|1.0   0 4.0|   0     0 |           | 18  324    0   15    0
Mar 09 08:31:51 ubuntu dstat.sh[59271]: 09-03 08:31:51| 17   3  77   1   0|5213M  151M  169M 2293M|4697k   66k| 164k   14M|3.99   114 |7101  4488 |1.46 1.72 1.11|1.0   0 2.0|   0     0 |           | 18  324    0   15    0
Mar 09 08:31:52 ubuntu dstat.sh[59271]: 09-03 08:31:52| 23   5  69   1   0|5235M  150M  172M 2269M|5410B 1351B|8197B 4979k|2.00   100 |3022  3061 |1.42 1.71 1.11|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Mar 09 08:31:53 ubuntu dstat.sh[59271]: 09-03 08:31:53| 24   3  72   1   0|5230M  138M  173M 2285M|4569B 1188B|   0  2680k|   0  47.0 |2603  2498 |1.42 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  324    0   11    0
Mar 09 08:31:54 ubuntu dstat.sh[59271]: 09-03 08:31:54| 23   4  71   1   0|5239M  139M  174M 2275M|6050B 1567B|   0  2774k|   0   102 |2767  2660 |1.42 1.71 1.11|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 09 08:31:55 ubuntu dstat.sh[59271]: 09-03 08:31:55| 22   8  69   1   0|5233M  142M  174M 2276M|6057B 1569B|   0   129M|   0   866 |3700  3542 |1.42 1.71 1.11|1.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 09 08:31:56 ubuntu dstat.sh[59271]: 09-03 08:31:56| 25   4  70   0   0|5236M  144M  176M 2269M|4374B 1347B|  36k   54M|2.00   411 |3517  3657 |1.42 1.71 1.11|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 08:31:57 ubuntu dstat.sh[59271]: 09-03 08:31:57| 24   4  71   1   0|5237M  146M  177M 2265M|4168B 1243B|1705k 3110k|16.0   203 |2729  2713 |1.39 1.69 1.11|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 09 08:31:58 ubuntu dstat.sh[59271]: 09-03 08:31:58| 20   2  75   1   0|5255M  163M  177M 2229M|  10k 4243B|   0  2468k|   0  84.7 |2661  2786 |1.39 1.69 1.11|1.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 09 08:31:59 ubuntu dstat.sh[59271]: 09-03 08:31:59| 23   6  70   0   0|5186M  232M  177M 2229M|5031B 1568B|4100B  296k|1.00  9.01 |2637  2111 |1.39 1.69 1.11|3.0   0  19|   0     0 |           | 18  322    0    9    0
Mar 09 08:32:00 ubuntu dstat.sh[59271]: 09-03 08:32:00| 21   3  75   0   0|5195M  217M  177M 2234M|9737B 3487B|   0  1529k|   0  30.0 |2481  2498 |1.39 1.69 1.11|1.0   0  17|   0     0 |           | 18  322    0    9    0
Mar 09 08:32:01 ubuntu dstat.sh[59271]: 09-03 08:32:01| 19   3  76   0   0|5234M  178M  177M 2234M|  10k 4084B|   0    49M|   0   658 |3109  2668 |1.39 1.69 1.11|1.0   0  18|   0     0 |           | 18  323    0    7    0
Mar 09 08:32:02 ubuntu dstat.sh[59271]: 09-03 08:32:02| 22   6  68   0   0|5212M  194M  178M 2239M|4902B 1522B|   0  3084k|   0  47.9 |  11k   20k|1.44 1.70 1.11|3.0   0  14|   0     0 |           | 18  322    0    7    0
Mar 09 08:32:03 ubuntu dstat.sh[59271]: 09-03 08:32:03| 23   7  68   0   0|5215M  191M  178M 2240M|4890B 1553B|   0   964k|   0  16.0 |  11k   20k|1.44 1.70 1.11|2.0   0  14|   0     0 |           | 18  322    0    7    0
Mar 09 08:32:04 ubuntu dstat.sh[59271]: 09-03 08:32:04| 21   6  71   0   0|5188M  229M  178M 2229M|4570B 1294B|   0   547k|   0  17.0 |2420  1971 |1.44 1.70 1.11|1.0   0 7.0|   0     0 |           | 18  322    0    7    0
Mar 09 08:32:05 ubuntu dstat.sh[59271]: 09-03 08:32:05| 33   9  56   1   0|5219M  195M  178M 2231M|3499B  974B|1567k   16k| 162  2.00 |3193  2515 |1.44 1.70 1.11|2.0   0  12|   0     0 |           | 18  322    0    4    0
Mar 09 08:32:06 ubuntu dstat.sh[59271]: 09-03 08:32:06| 37  10  50   1   0|5226M  186M  178M 2234M|3641B 1347B|2167k 2374k| 181  56.9 |5466  6003 |1.44 1.70 1.11|3.0   0  12|   0     0 |           | 18  323    0    8    0
Mar 09 08:32:07 ubuntu dstat.sh[59271]: 09-03 08:32:07| 25   7  64   2   0|5171M  239M  178M 2235M|4315B 1465B| 884k 8468k|48.2   669 |8627    13k|1.56 1.72 1.12|1.0   0  57|   0     0 |           | 18  324    0    9    0
Mar 09 08:32:08 ubuntu dstat.sh[59271]: 09-03 08:32:08| 12  17  69   0   0|5141M  269M  178M 2236M|4421B 1655B| 876k 2358k|11.9   333 |6091  5326 |1.56 1.72 1.12|1.0   0 383|   0     0 |           | 18  324    0   11    0
Mar 09 08:32:09 ubuntu dstat.sh[59271]: 09-03 08:32:09|  8   4  72  14   0|5122M  251M  178M 2272M|4501B 1620B|  36M    0 |2513     0 |4792  7106 |1.56 1.72 1.12|  0 1.0  10|   0     0 |           | 18  324    0   10    0
Mar 09 08:32:10 ubuntu dstat.sh[59271]: 09-03 08:32:10|  7   3  83   5   0|5138M  230M  178M 2277M|4950B 2473B|4944k 3116k| 957  92.0 |3085  4629 |1.56 1.72 1.12|  0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 09 08:32:11 ubuntu dstat.sh[59271]: 09-03 08:32:11|  2   1  95   0   0|5136M  233M  178M 2277M|  44k 4823B|   0    60k|   0  8.00 |1466  2163 |1.56 1.72 1.12|  0   0   0|   0     0 |           | 18  325    0   10    0
Mar 09 08:32:12 ubuntu dstat.sh[59271]: 09-03 08:32:12|  5   5  89   0   0|5122M  246M  178M 2278M| 470k 8117B| 217k  679k|9.04  14.1 |2340  2384 |1.44 1.69 1.12|2.0   0  32|   0     0 |           | 18  324    0   10    0
Mar 09 08:32:13 ubuntu dstat.sh[59271]: 09-03 08:32:13| 51   9  38   0   0|4664M  704M  178M 2278M|5208B 1616B|4086B  431k|1.00  20.0 |4109  2897 |1.44 1.69 1.12|2.0   0 6.0|   0     0 |           | 18  285    0   16    0
Mar 09 08:32:14 ubuntu dstat.sh[59271]: 09-03 08:32:14| 82  16   3   0   0|4914M  454M  178M 2278M|5230B 1623B|4104B    0 |1.00     0 |5105  2607 |1.44 1.69 1.12|5.0   0 6.0|   0     0 |           | 18  285    0   16    0
Mar 09 08:32:15 ubuntu dstat.sh[59271]: 09-03 08:32:15| 88  11   0   0   0|4952M  414M  178M 2279M|4911B 1659B| 192k 1453k|7.98  37.9 |7091  9326 |1.44 1.69 1.12|5.0   0 7.0|   0     0 |           | 18  285    0   20    0
Mar 09 08:32:16 ubuntu dstat.sh[59271]: 09-03 08:32:16| 54   9  36   0   0|4972M  394M  178M 2280M|4870B 1456B|   0   104k|   0  3.99 |4666  4690 |1.44 1.69 1.12|1.0   0 2.0|   0     0 |           | 18  283    0   24    0
Mar 09 08:32:17 ubuntu dstat.sh[59271]: 09-03 08:32:17| 21   4  74   1   0|4971M  394M  178M 2281M|5015B 1626B|   0   662k|   0  80.3 |4112  8021 |1.64 1.73 1.13|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 09 08:32:18 ubuntu dstat.sh[59271]: 09-03 08:32:18|  2   1  94   0   0|4971M  394M  178M 2281M|5080B 1614B|   0   124k|   0  11.0 |1300  1834 |1.64 1.73 1.13|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:19 ubuntu dstat.sh[59271]: 09-03 08:32:19|  2   1  97   0   0|4971M  394M  178M 2281M|5179B 1458B|   0   104k|   0  8.00 |1104  1550 |1.64 1.73 1.13|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:20 ubuntu dstat.sh[59271]: 09-03 08:32:20|  2   1  96   0   0|4971M  394M  178M 2281M|5100B 1620B|   0   176k|   0  21.0 |1090  1605 |1.64 1.73 1.13|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:21 ubuntu dstat.sh[59271]: 09-03 08:32:21|  1   1  96   0   0|4971M  394M  178M 2281M|4455B 1457B|   0   787k|   0  18.0 |1064  1533 |1.64 1.73 1.13|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:22 ubuntu dstat.sh[59271]: 09-03 08:32:22|  2   1  95   0   0|4971M  393M  178M 2281M|4347B 1406B|   0   441k|   0  45.1 |1533  2322 |1.51 1.70 1.13|  0   0 2.0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:23 ubuntu dstat.sh[59271]: 09-03 08:32:23|  1   1  96   0   0|4962M  403M  178M 2281M|3599B  701B|   0  8284k|   0  1011 |1377  1719 |1.51 1.70 1.13|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:24 ubuntu dstat.sh[59271]: 09-03 08:32:24|  2   1  97   0   0|4962M  403M  178M 2281M|4772B 1512B|   0     0 |   0     0 |1076  1511 |1.51 1.70 1.13|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:25 ubuntu dstat.sh[59271]: 09-03 08:32:25|  2   1  96   0   0|4962M  403M  178M 2281M|4126B 1566B|   0   184k|   0  11.0 |1055  1536 |1.51 1.70 1.13|1.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:26 ubuntu dstat.sh[59271]: 09-03 08:32:26|  1   1  97   0   0|4961M  404M  178M 2281M|4232B 1605B|   0    28k|   0  4.00 |1089  1529 |1.51 1.70 1.13|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:27 ubuntu dstat.sh[59271]: 09-03 08:32:27|  2   2  93   0   0|4961M  404M  178M 2281M|4208B 1568B|  16k   28M|1.00   316 |1958  2558 |1.39 1.67 1.12|2.0   0   0|   0     0 |           | 18  289    0   26    0
Mar 09 08:32:28 ubuntu dstat.sh[59271]: 09-03 08:32:28|  2   1  96   0   0|4961M  404M  178M 2281M|4290B 1511B|   0   440k|   0  35.0 |1208  1778 |1.39 1.67 1.12|1.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:29 ubuntu dstat.sh[59271]: 09-03 08:32:29|  2   1  97   0   0|4961M  404M  178M 2281M|4440B 1620B|   0    32k|   0  4.00 |1138  1548 |1.39 1.67 1.12|  0   0 2.0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:30 ubuntu dstat.sh[59271]: 09-03 08:32:30|  1   1  97   0   0|4961M  404M  178M 2281M|4260B 1620B|   0     0 |   0     0 | 979  1447 |1.39 1.67 1.12|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:31 ubuntu dstat.sh[59271]: 09-03 08:32:31|  2   0  97   0   0|4961M  404M  178M 2281M|4741B 1620B|   0    12k|   0  1.00 | 986  1465 |1.39 1.67 1.12|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:32 ubuntu dstat.sh[59271]: 09-03 08:32:32|  2   2  94   0   0|4961M  404M  178M 2281M|5270B 1562B|   0    41M|   0   462 |1594  1882 |1.28 1.65 1.11|4.0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:33 ubuntu dstat.sh[59271]: 09-03 08:32:33|  2   1  97   0   0|4961M  404M  178M 2281M|5142B 1515B|   0    20k|   0  5.01 |1094  1499 |1.28 1.65 1.11|1.0   0 1.0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:34 ubuntu dstat.sh[59271]: 09-03 08:32:34|  2   1  97   0   0|4961M  404M  178M 2281M|5686B 1566B|   0  8192B|   0  2.00 |1061  1458 |1.28 1.65 1.11|  0   0   0|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:35 ubuntu dstat.sh[59271]: 09-03 08:32:35|  4   6  89   0   0|4963M  402M  178M 2281M|5626B 1516B| 180k    0 |9.02     0 |2108  2118 |1.28 1.65 1.11|1.0   0  94|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:36 ubuntu dstat.sh[59271]: 09-03 08:32:36|  9  21  68   0   0|4960M  405M  178M 2281M|5093B  917B|  12k    0 |1.00     0 |5984  4698 |1.28 1.65 1.11|2.0   0 389|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:37 ubuntu dstat.sh[59271]: 09-03 08:32:37|  8  21  69   1   0|4968M  397M  178M 2281M|4475B 1191B|   0  3396k|   0  68.2 |6615  6165 |1.26 1.64 1.11|2.0   0 418|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:38 ubuntu dstat.sh[59271]: 09-03 08:32:38|  9  20  69   0   0|4967M  397M  178M 2281M|4829B 1511B|   0    28k|   0  3.00 |6175  5210 |1.26 1.64 1.11|1.0   0 421|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:39 ubuntu dstat.sh[59271]: 09-03 08:32:39|  9  23  67   0   0|4967M  397M  178M 2281M|4891B 1027B|   0    36k|   0  3.00 |6292  5322 |1.26 1.64 1.11|2.0   0 448|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:40 ubuntu dstat.sh[59271]: 09-03 08:32:40|  8  20  69   0   0|4980M  384M  178M 2281M|4464B  809B|  24k  627k|2.00  38.9 |6026  5061 |1.26 1.64 1.11|2.0   0 392|   0     0 |           | 18  291    0   26    0
Mar 09 08:32:41 ubuntu dstat.sh[59271]: 09-03 08:32:41| 18   8  70   1   0|5019M  291M  178M 2336M|3546B 1187B|  55M   32k| 472  5.00 |3751  3532 |1.26 1.64 1.11|2.0   0  60|   0     0 |           | 18  291    0   24    0
Mar 09 08:32:42 ubuntu dstat.sh[59271]: 09-03 08:32:42|  6   3  90   0   0|5019M  291M  178M 2336M|  20k 2685B|4085B  176k|1.00  5.98 |2994  4938 |1.24 1.62 1.11|  0   0 3.0|   0     0 |           | 18  292    0   24    0
Mar 09 08:32:43 ubuntu dstat.sh[59271]: 09-03 08:32:43|  5   3  90   0   0|5018M  291M  178M 2336M| 394k   12k|   0  3475k|   0   155 |2526  2992 |1.24 1.62 1.11|  0   0 1.0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:44 ubuntu dstat.sh[59271]: 09-03 08:32:44|  5   2  91   0   0|5012M  296M  178M 2337M|1365k   34k|   0  1272k|   0   234 |3170  2976 |1.24 1.62 1.11|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:45 ubuntu dstat.sh[59271]: 09-03 08:32:45|  4   3  92   0   0|5025M  282M  178M 2339M| 449k   12k|   0  2090k|   0  4.02 |1946  3138 |1.24 1.62 1.11|1.0   0  34|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:46 ubuntu dstat.sh[59271]: 09-03 08:32:46|  6   2  89   0   0|5011M  296M  178M 2339M| 647k   16k|   0   167k|   0  9.96 |2704  6173 |1.24 1.62 1.11|  0   0 2.0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:47 ubuntu dstat.sh[59271]: 09-03 08:32:47|  4   2  93   0   0|5011M  296M  178M 2339M| 675k   17k|  32k 3103k|1.00  49.1 |2376  2625 |1.14 1.60 1.11|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:48 ubuntu dstat.sh[59271]: 09-03 08:32:48|  2   0  96   0   0|5010M  296M  178M 2340M| 274k 6690B|   0   771k|   0  37.0 |1446  2014 |1.14 1.60 1.11|  0   0   0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:49 ubuntu dstat.sh[59271]: 09-03 08:32:49|  2   1  95   0   0|5010M  296M  178M 2340M| 492k 9959B|   0   660k|   0  14.0 |1529  1813 |1.14 1.60 1.11|1.0   0   0|   0     0 |           | 18  292    0   26    0
Mar 09 08:32:50 ubuntu dstat.sh[59271]: 09-03 08:32:50| 12  12  72   1   0|5039M  244M  179M 2362M| 139k 3833B|3911k   21M|63.0   551 |5210  6189 |1.14 1.60 1.11|1.0   0  68|   0     0 |           | 18  291    0   27    0
Mar 09 08:32:51 ubuntu dstat.sh[59271]: 09-03 08:32:51|  8  16  70   4   0|5024M  250M  179M 2369M|3289B  648B|4097B   16M|1.00  1673 |8251    11k|1.14 1.60 1.11|1.0   0 121|   0     0 |           | 18  291    0   27    0
Mar 09 08:32:52 ubuntu dstat.sh[59271]: 09-03 08:32:52| 24   8  66   1   0|5038M  235M  179M 2370M|5003B 1405B|  16k 1765k|1.00   104 |3804  3504 |1.12 1.59 1.10|1.0   0  39|   0     0 |           | 18  291    0   27    0
Mar 09 08:32:53 ubuntu dstat.sh[59271]: 09-03 08:32:53| 23   8  67   1   0|5046M  226M  179M 2371M|4391B  972B|   0  1528k|   0   102 |3794  3381 |1.12 1.59 1.10|1.0   0  36|   0     0 |           | 18  291    0   27    0
Mar 09 08:32:54 ubuntu dstat.sh[59271]: 09-03 08:32:54| 23   8  66   0   0|5042M  229M  180M 2372M|4519B  108B|   0  1287k|   0  75.7 |3750  3265 |1.12 1.59 1.10|1.0   0  30|   0     0 |           | 18  291    0   27    0
