May 12 08:06:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 08:06:22 ubuntu dstat.sh[64976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 08:06:22 ubuntu dstat.sh[64976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 08:09:51 ubuntu dstat.sh[64976]: 12-05 08:09:51| 18   3  79   0   0|1459M  661M  177M 5434M|  13k 9626B|   0   380k|   0  30.0 |3324  3993 |2.36 1.67 0.93|1.0   0   0|   0     0 |           | 11   33    0   15    0
May 12 08:09:52 ubuntu dstat.sh[64976]: 12-05 08:09:52| 13  15  70   0   0|1436M  683M  177M 5434M|5645B 2539B|   0   100k|   0  14.0 |4947  3968 |2.36 1.67 0.93|3.0   0 344|   0     0 |           | 11   32    0   16    0
May 12 08:09:53 ubuntu dstat.sh[64976]: 12-05 08:09:53| 31  21  46   0   0|1429M  690M  177M 5434M|5100B 1620B|   0   708k|   0  52.0 |6191  5099 |2.36 1.67 0.93|4.0   0 454|   0     0 |           | 11   32    0   22    0
May 12 08:09:54 ubuntu dstat.sh[64976]: 12-05 08:09:54| 64  12  25   0   0|1569M  549M  177M 5435M|5474B 1621B|   0   472k|   0  29.0 |3843  1717 |2.41 1.69 0.94|4.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 12 08:09:55 ubuntu dstat.sh[64976]: 12-05 08:09:55| 67   8  24   0   0|1681M  434M  177M 5438M|4663B 1489B|   0  3565k|   0   121 |4056  1764 |2.41 1.69 0.94|4.0   0   0|   0     0 |           | 11   32    0   22    0
May 12 08:09:56 ubuntu dstat.sh[64976]: 12-05 08:09:56| 47  10  33   8   0|1753M  353M  177M 5447M|4896B 1674B|   0    42M|   0  2706 |  13k   21k|2.41 1.69 0.94|7.0 2.0 112|   0     0 |           | 11   38    0   22    0
May 12 08:09:57 ubuntu dstat.sh[64976]: 12-05 08:09:57| 25   9  47  16   0|1751M  344M  177M 5456M|4934B 1619B|   0    89M|   0  6492 |  24k   47k|2.41 1.69 0.94|1.0 2.0 216|   0     0 |           | 11   38    0   22    0
May 12 08:09:58 ubuntu dstat.sh[64976]: 12-05 08:09:58| 24   8  48  16   0|1759M  328M  177M 5465M|4798B 1619B|   0    71M|   0  5675 |  22k   43k|2.41 1.69 0.94|3.0   0 190|   0     0 |           | 11   38    0   22    0
May 12 08:09:59 ubuntu dstat.sh[64976]: 12-05 08:09:59| 38  12  32  14   0|1670M  409M  177M 5473M|4342B 1459B|   0    87M|   0  6165 |  22k   43k|2.62 1.74 0.96| 11   0 225|   0     0 |           | 11   36    0   22    0
May 12 08:10:00 ubuntu dstat.sh[64976]: 12-05 08:10:00| 42   9  31  15   0|1695M  374M  178M 5481M|4559B 1662B|   0    75M|   0  5585 |  19k   39k|2.62 1.74 0.96|4.0   0  85|   0     0 |           | 11   36    0   22    0
May 12 08:10:01 ubuntu dstat.sh[64976]: 12-05 08:10:01| 37   9  35  15   0|1748M  308M  178M 5494M|5097B 1619B|   0    91M|   0  6039 |  20k   40k|2.62 1.74 0.96|3.0 2.0  14|   0     0 |           | 11   38    0   22    0
May 12 08:10:02 ubuntu dstat.sh[64976]: 12-05 08:10:02| 29  10  43  14   0|1702M  351M  178M 5497M|4312B 1513B|   0    69M|   0  5553 |  20k   39k|2.62 1.74 0.96|1.0 1.0 156|   0     0 |           | 11   36    0   22    0
May 12 08:10:03 ubuntu dstat.sh[64976]: 12-05 08:10:03| 37   8  45   8   0|1441M  610M  178M 5499M|4608B 1567B|   0    34M|   0  2617 |  11k   19k|2.62 1.74 0.96|3.0   0 129|   0     0 |           | 11   32    0   22    0
May 12 08:10:04 ubuntu dstat.sh[64976]: 12-05 08:10:04| 14  13  70   0   0|1465M  586M  178M 5499M|5127B 1609B|   0  1303k|   0  69.5 |3719  2725 |2.49 1.73 0.96|2.0   0 170|   0     0 |           | 11   32    0   22    0
May 12 08:10:05 ubuntu dstat.sh[64976]: 12-05 08:10:05| 22   5  71   0   0|1501M  550M  178M 5499M|5037B 1619B|   0  4370k|   0   256 |2445  2550 |2.49 1.73 0.96|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
May 12 08:10:06 ubuntu dstat.sh[64976]: 12-05 08:10:06| 22   4  73   0   0|1541M  510M  178M 5499M|4847B 1517B|   0    92k|   0  7.02 |2120  1730 |2.49 1.73 0.96|3.0   0 2.0|   0     0 |           | 11   38    0   22    0
May 12 08:10:07 ubuntu dstat.sh[64976]: 12-05 08:10:07| 21   4  73   0   0|1391M  660M  178M 5499M|4371B 1562B|   0   295k|   0  9.97 |2266  1566 |2.49 1.73 0.96|2.0   0  27|   0     0 |           | 11   32    0   22    0
May 12 08:10:08 ubuntu dstat.sh[64976]: 12-05 08:10:08| 22   4  73   0   0|1447M  604M  178M 5499M|4455B 1625B|   0    36k|   0  4.01 |1857  1286 |2.49 1.73 0.96|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
May 12 08:10:09 ubuntu dstat.sh[64976]: 12-05 08:10:09| 23   3  73   0   0|1483M  568M  178M 5499M|4500B 1620B|   0   120k|   0  18.0 |1948  1517 |2.37 1.72 0.96|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
May 12 08:10:10 ubuntu dstat.sh[64976]: 12-05 08:10:10| 16  22  61   0   0|1436M  615M  178M 5499M|4453B 1625B|   0   550k|   0  36.1 |5073  4173 |2.37 1.72 0.96|3.0   0 521|   0     0 |           | 11   32    0   22    0
May 12 08:10:11 ubuntu dstat.sh[64976]: 12-05 08:10:11| 11  35  53   0   0|1425M  626M  178M 5499M|4261B 1620B|   0   304k|   0  25.0 |7030  6040 |2.37 1.72 0.96|2.0   0 805|   0     0 |           | 11   32    0   22    0
May 12 08:10:12 ubuntu dstat.sh[64976]: 12-05 08:10:12|  8  23  68   0   0|1421M  630M  178M 5499M|4240B 1509B|   0   631k|   0   125 |5257  3416 |2.37 1.72 0.96|2.0   0 339|   0     0 |           | 11   32    0   22    0
May 12 08:10:13 ubuntu dstat.sh[64976]: 12-05 08:10:13|  7  20  70   0   0|1402M  649M  178M 5499M|4180B 1564B|   0  8180B|   0  2.00 |5257  3723 |2.37 1.72 0.96|1.0   0 320|   0     0 |           | 11   32    0   22    0
May 12 08:10:14 ubuntu dstat.sh[64976]: 12-05 08:10:14|  9  22  68   0   0|1380M  671M  178M 5499M|4509B 1623B|   0    28k|   0  7.01 |5337  3699 |2.18 1.69 0.96|1.0   0 298|   0     0 |           | 11   32    0   22    0
May 12 08:10:15 ubuntu dstat.sh[64976]: 12-05 08:10:15| 12  21  65   1   0|1375M  676M  178M 5500M|4832B 1611B|   0  7235k|   0   336 |6703  7414 |2.18 1.69 0.96|3.0   0 263|   0     0 |           | 11   32    0   22    0
May 12 08:10:16 ubuntu dstat.sh[64976]: 12-05 08:10:16| 31  18  49   0   0|1410M  641M  178M 5500M|5665B 1510B|   0  4565k|   0   209 |5513  5826 |2.18 1.69 0.96|3.0   0 192|   0     0 |           | 11   33    0   22    0
May 12 08:10:17 ubuntu dstat.sh[64976]: 12-05 08:10:17| 42   8  49   0   0|1503M  548M  178M 5500M|5760B 1607B|   0   180k|   0  10.0 |2670  1449 |2.18 1.69 0.96|4.0   0   0|   0     0 |           | 11   33    0   22    0
May 12 08:10:18 ubuntu dstat.sh[64976]: 12-05 08:10:18| 46   5  48   0   0|1575M  475M  178M 5500M|5742B 1632B|   0   629k|   0  35.3 |3581  2934 |2.18 1.69 0.96|3.0   0  20|   0     0 |           | 11   49    0   22    0
May 12 08:10:19 ubuntu dstat.sh[64976]: 12-05 08:10:19| 47   7  46   0   0|1600M  446M  178M 5504M|4922B 1621B|   0  1521k|   0   163 |4187  6764 |2.17 1.69 0.96|2.0   0  19|   0     0 |           | 11   48    0   22    0
May 12 08:10:20 ubuntu dstat.sh[64976]: 12-05 08:10:20|  8  21  69   0   0|1611M  434M  178M 5504M|4263B 1453B|   0   490k|   0  24.9 |5174  3630 |2.17 1.69 0.96|2.0   0 296|   0     0 |           | 11   48    0   22    0
May 12 08:10:21 ubuntu dstat.sh[64976]: 12-05 08:10:21| 18  15  67   0   0|1623M  423M  178M 5504M|4329B 1623B|   0   148k|   0  14.0 |5962  8002 |2.17 1.69 0.96|  0   0 177|   0     0 |           | 11   48    0   22    0
May 12 08:10:22 ubuntu dstat.sh[64976]: 12-05 08:10:22|  0   0  98   0   0|1623M  423M  178M 5504M|4276B 1620B|   0    44k|   0  4.00 | 743   978 |2.17 1.69 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 12 08:10:23 ubuntu dstat.sh[64976]: 12-05 08:10:23|  0   1  98   0   0|1623M  423M  178M 5504M|4292B 1512B|   0  4232k|   0   325 | 785   963 |2.17 1.69 0.96|  0   0 1.0|   0     0 |           | 11   48    0   20    0
May 12 08:10:24 ubuntu dstat.sh[64976]: 12-05 08:10:24|  1   0  98   0   0|1623M  423M  178M 5504M|4127B 1566B|   0     0 |   0     0 | 721   947 |1.99 1.67 0.96|1.0   0 3.0|   0     0 |           | 11   48    0   20    0
May 12 08:10:25 ubuntu dstat.sh[64976]: 12-05 08:10:25|  0   0  98   0   0|1623M  423M  178M 5504M|4199B 1620B|   0     0 |   0     0 | 647   902 |1.99 1.67 0.96|  0   0 1.0|   0     0 |           | 11   48    0   20    0
May 12 08:10:26 ubuntu dstat.sh[64976]: 12-05 08:10:26| 15  15  70   0   0|1616M  430M  178M 5504M|4203B 1621B|   0     0 |   0     0 |5442  7180 |1.99 1.67 0.96|4.0   0 257|   0     0 |           | 11   48    0   20    0
May 12 08:10:27 ubuntu dstat.sh[64976]: 12-05 08:10:27| 13  15  71   0   0|1632M  414M  178M 5504M|4224B 1623B|   0  3113k|   0  89.2 |4481  4246 |1.99 1.67 0.96|6.0   0 240|   0     0 |           | 11   48    0   15    0
May 12 08:10:28 ubuntu dstat.sh[64976]: 12-05 08:10:28| 15  19  64   0   0|1626M  419M  178M 5504M|4496B 1900B|   0   308k|   0  32.0 |6402  6784 |1.99 1.67 0.96|5.0   0 320|   0     0 |           | 12   64    0   15    0
May 12 08:10:29 ubuntu dstat.sh[64976]: 12-05 08:10:29| 13  13  72   0   0|1625M  421M  178M 5504M|4206B 1454B|   0   307k|   0  17.9 |5076  6688 |1.83 1.64 0.95|  0   0 247|   0     0 |           | 12   64    0   15    0
May 12 08:10:30 ubuntu dstat.sh[64976]: 12-05 08:10:30|  7  13  79   0   0|1637M  408M  178M 5505M|4334B 1625B|   0   425k|   0  25.1 |4715  5396 |1.83 1.64 0.95|2.0   0 204|   0     0 |           | 14   64    0   15    0
May 12 08:10:31 ubuntu dstat.sh[64976]: 12-05 08:10:31| 16  13  69   0   0|1633M  412M  178M 5504M|4199B 1620B|   0    96k|   0  13.0 |5268  6166 |1.83 1.64 0.95|2.0   0 207|   0     0 |           | 14   66    0   15    0
May 12 08:10:32 ubuntu dstat.sh[64976]: 12-05 08:10:32|  9  21  70   0   0|1630M  415M  178M 5504M|3919B 1621B|   0  8196B|   0  2.00 |5785  4317 |1.83 1.64 0.95|2.0   0 380|   0     0 |           | 14   66    0   14    0
May 12 08:10:33 ubuntu dstat.sh[64976]: 12-05 08:10:33| 14  18  66   0   0|1618M  428M  178M 5505M|4580B 1677B|   0    48k|   0  12.0 |5833  6183 |1.83 1.64 0.95|2.0   0 306|   0     0 |           | 14   66    0   14    0
May 12 08:10:34 ubuntu dstat.sh[64976]: 12-05 08:10:34| 26  22  51   0   0|1666M  379M  178M 5504M|4862B 1621B|   0   956k|   0  7.00 |5890  6299 |1.85 1.64 0.96|3.0   0 398|   0     0 |           | 14   66    0   14    0
May 12 08:10:35 ubuntu dstat.sh[64976]: 12-05 08:10:35| 28  25  45   0   0|1744M  301M  178M 5504M|5574B 1618B|   0   292k|   0  4.99 |6736  5368 |1.85 1.64 0.96|3.0   0 602|   0     0 |           | 14   66    0   14    0
May 12 08:10:36 ubuntu dstat.sh[64976]: 12-05 08:10:36| 31  26  43   0   0|1818M  226M  178M 5506M|5402B 1621B|   0   480k|   0  12.0 |6898  7746 |1.85 1.64 0.96|3.0   0 469|   0     0 |           | 14   70    0   15    0
May 12 08:10:37 ubuntu dstat.sh[64976]: 12-05 08:10:37| 38  19  40   0   0|1889M  155M  178M 5506M|5431B 1441B|   0   265k|   0  7.91 |5875  7267 |1.85 1.64 0.96|5.0   0 225|   0     0 |           | 14   70    0   15    0
May 12 08:10:38 ubuntu dstat.sh[64976]: 12-05 08:10:38| 68  28   4   0   0|1980M  144M  170M 5436M|4863B 1732B|4149B   28k|1.01  7.09 |5497  4897 |1.85 1.64 0.96|5.0   0 546|   0     0 |           | 14   70    0   15    0
May 12 08:10:39 ubuntu dstat.sh[64976]: 12-05 08:10:39| 60  21  17   0   0|2064M  174M  164M 5330M|4375B 1618B| 244k 1522k|9.99  22.0 |5872  8627 |2.10 1.70 0.98|4.0   0 213|   0     0 |           | 14   70    0   15    0
May 12 08:10:40 ubuntu dstat.sh[64976]: 12-05 08:10:40| 69  29   1   0   0|2201M  123M  164M 5246M|4517B 1605B| 911k 2163k|85.2  87.2 |6042  6471 |2.10 1.70 0.98|7.0   0 573|   0     0 |           | 14   72    0   15    0
May 12 08:10:41 ubuntu dstat.sh[64976]: 12-05 08:10:41| 75  23   2   1   0|2350M  188M  164M 5036M|4657B 1633B|  24k 5294k|5.04   475 |8523    12k|2.10 1.70 0.98|6.0   0 209|   0     0 |           | 14   74    0   15    0
May 12 08:10:42 ubuntu dstat.sh[64976]: 12-05 08:10:42| 63  28   7   2   0|2454M  134M  164M 4989M|4409B 1624B| 545k   36M|13.0  2587 |  15k   28k|2.10 1.70 0.98| 10   0 412|   0     0 |           | 14   76    0   15    0
May 12 08:10:43 ubuntu dstat.sh[64976]: 12-05 08:10:43| 70  22   6   0   0|2544M  188M  164M 4848M|4424B 1614B| 426k 4476k|24.9   337 |9402    18k|2.10 1.70 0.98|4.0   0 229|   0     0 |           | 14   87    0   21    0
May 12 08:10:44 ubuntu dstat.sh[64976]: 12-05 08:10:44| 62  25  12   0   0|2656M  147M  164M 4778M|4233B 1463B| 442k   11M|10.0   586 |7342  8764 |2.25 1.74 1.00|5.0   0 511|   0     0 |           | 14   93    0   22    0
May 12 08:10:45 ubuntu dstat.sh[64976]: 12-05 08:10:45| 37  27  35   0   0|2722M  145M  164M 4715M|4316B 1688B|   0   707k|   0  38.0 |7444    11k|2.25 1.74 1.00|5.0   0 438|   0     0 |           | 14   93    0   22    0
May 12 08:10:46 ubuntu dstat.sh[64976]: 12-05 08:10:46| 44  19  36   0   0|2819M  182M  164M 4584M|4497B 1619B|1974k  556k|20.0  30.0 |5973  8088 |2.25 1.74 1.00|5.0   0 221|   0     0 |           | 14   95    0   22    0
May 12 08:10:47 ubuntu dstat.sh[64976]: 12-05 08:10:47| 56  12  31   1   0|2949M  127M  164M 4510M|4218B 1620B| 996k 2345k|12.0   115 |5035  7755 |2.25 1.74 1.00|3.0   0  57|   0     0 |           | 14   98    0   25    0
May 12 08:10:48 ubuntu dstat.sh[64976]: 12-05 08:10:48| 20  16  62   0   0|2984M  149M  164M 4455M|4238B 1709B|  12k 1671k|3.00   112 |5180  4514 |2.25 1.74 1.00|1.0   0 199|   0     0 |           | 14  101    0   24    0
May 12 08:10:49 ubuntu dstat.sh[64976]: 12-05 08:10:49|  7  19  71   0   0|2994M  139M  164M 4455M|3790B 1455B|   0     0 |   0     0 |5019  3392 |2.15 1.73 1.00|1.0   0 269|   0     0 |           | 14  101    0   24    0
May 12 08:10:50 ubuntu dstat.sh[64976]: 12-05 08:10:50| 12  23  63   0   0|2977M  221M  164M 4391M|4023B 1621B|  24k  144k|2.00  14.0 |5732    11k|2.15 1.73 1.00|4.0   0 328|   0     0 |           | 14  101    0   25    0
May 12 08:10:51 ubuntu dstat.sh[64976]: 12-05 08:10:51| 10  17  70   0   0|3002M  196M  164M 4391M|4319B 1620B|8191B   36k|2.00  5.00 |4444  3145 |2.15 1.73 1.00|1.0   0 231|   0     0 |           | 14  101    0   25    0
May 12 08:10:52 ubuntu dstat.sh[64976]: 12-05 08:10:52| 19   3  76   0   0|3056M  142M  164M 4391M|5534B 3421B|  24k  252k|2.00  2.00 |1688  1208 |2.15 1.73 1.00|  0   0   0|   0     0 |           | 14  102    0   22    0
May 12 08:10:53 ubuntu dstat.sh[64976]: 12-05 08:10:53| 21   3  76   0   0|3060M  138M  164M 4392M|  25k   22k|  88k  392k|7.00  27.0 |2619  2687 |2.15 1.73 1.00|2.0   0 1.0|   0     0 |           | 14  105    0   23    0
May 12 08:10:54 ubuntu dstat.sh[64976]: 12-05 08:10:54| 20   9  70   0   0|3094M  170M  164M 4328M|4783B 1614B|4081B  175k|1.00  23.9 |2919  2206 |2.06 1.71 1.00|2.0   0  67|   0     0 |           | 14  113    0   23    0
May 12 08:10:55 ubuntu dstat.sh[64976]: 12-05 08:10:55| 17   2  80   0   0|3105M  159M  164M 4328M|  11k 8179B|8235B  374k|2.01  31.2 |2113  2087 |2.06 1.71 1.00|1.0   0   0|   0     0 |           | 14  114    0   23    0
May 12 08:10:56 ubuntu dstat.sh[64976]: 12-05 08:10:56| 25   4  68   1   0|3100M  163M  164M 4328M|4818B 1456B| 292k 1546k|19.0   185 |4624  6184 |2.06 1.71 1.00|  0 1.0 2.0|   0     0 |           | 14  117    0   17    0
May 12 08:10:57 ubuntu dstat.sh[64976]: 12-05 08:10:57| 37   7  53   1   0|3159M  169M  164M 4265M|5852B 2757B|4087B 1365k|1.00   134 |4823  5602 |2.06 1.71 1.00|6.0   0 4.0|   0     0 |           | 14  120    0   19    0
May 12 08:10:58 ubuntu dstat.sh[64976]: 12-05 08:10:58| 26   9  63   0   0|3136M  192M  164M 4265M|4267B 1665B|4102B 3606k|1.00   362 |3788  3843 |2.06 1.71 1.00|3.0   0 115|   0     0 |           | 14  124    0   19    0
May 12 08:10:59 ubuntu dstat.sh[64976]: 12-05 08:10:59| 19   4  76   1   0|3155M  173M  164M 4266M|  11k 8114B|  64k   10M|4.00   672 |3364  2884 |1.97 1.70 1.00|3.0   0 3.0|   0     0 |           | 14  125    0   19    0
May 12 08:11:00 ubuntu dstat.sh[64976]: 12-05 08:11:00| 20   4  74   0   0|3162M  166M  164M 4266M|6880B 3643B|4092B 1003k|1.00   103 |3674  4783 |1.97 1.70 1.00|1.0   0   0|   0     0 |           | 14  125    0   19    0
May 12 08:11:01 ubuntu dstat.sh[64976]: 12-05 08:11:01| 39  13  46   0   0|3213M  179M  164M 4203M|6225B 2841B|   0  3112k|   0   216 |4728  4374 |1.97 1.70 1.00|3.0   0  99|   0     0 |           | 14  126    0   20    0
May 12 08:11:02 ubuntu dstat.sh[64976]: 12-05 08:11:02| 37   7  56   0   0|3294M  160M  164M 4142M|  10k 7211B|   0  4119B|   0  1.01 |2662  1501 |1.97 1.70 1.00|2.0   0   0|   0     0 |           | 14  127    0   20    0
May 12 08:11:03 ubuntu dstat.sh[64976]: 12-05 08:11:03| 19   6  72   0   0|3301M  153M  164M 4142M|  21k   18k|   0  1932k|   0  91.0 |2703  2213 |1.97 1.70 1.00|2.0   0  55|   0     0 |           | 14  126    0   21    0
May 12 08:11:04 ubuntu dstat.sh[64976]: 12-05 08:11:04| 19   2  77   0   0|3332M  122M  164M 4142M|  11k 7332B|8191B 2012k|2.00  19.0 |1905  1514 |1.90 1.69 1.00|2.0   0   0|   0     0 |           | 14  127    0   21    0
May 12 08:11:05 ubuntu dstat.sh[64976]: 12-05 08:11:05| 19   7  74   0   0|3288M  166M  164M 4142M|  21k   18k|   0     0 |   0     0 |2478  1769 |1.90 1.69 1.00|2.0   0  51|   0     0 |           | 14  126    0   22    0
May 12 08:11:06 ubuntu dstat.sh[64976]: 12-05 08:11:06| 19   2  77   0   0|3322M  132M  164M 4142M|  11k 7338B|4096B   80k|1.00  7.00 |1839  1358 |1.90 1.69 1.00|2.0   0   0|   0     0 |           | 14  127    0   22    0
May 12 08:11:07 ubuntu dstat.sh[64976]: 12-05 08:11:07| 18   4  76   1   0|3324M  130M  164M 4142M|5607B 3456B|   0  1996k|   0   163 |4745  7552 |1.90 1.69 1.00|2.0   0 7.0|   0     0 |           | 14  129    0   22    0
May 12 08:11:08 ubuntu dstat.sh[64976]: 12-05 08:11:08|  1   0  98   0   0|3321M  133M  164M 4142M|4155B 1457B|   0   380k|   0  11.0 | 650  1012 |1.90 1.69 1.00|  0   0 1.0|   0     0 |           | 14  129    0   22    0
May 12 08:11:09 ubuntu dstat.sh[64976]: 12-05 08:11:09|  1   1  98   0   0|3316M  138M  164M 4142M|4683B 1621B|4099B  144k|1.00  11.0 | 691   990 |1.74 1.66 0.99|  0   0   0|   0     0 |           | 14  129    0   22    0
May 12 08:11:10 ubuntu dstat.sh[64976]: 12-05 08:11:10|  1   0  98   0   0|3312M  142M  164M 4142M|4140B 1620B|   0   108k|   0  8.00 | 626   943 |1.74 1.66 0.99|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 12 08:11:11 ubuntu dstat.sh[64976]: 12-05 08:11:11|  1   1  98   0   0|3307M  147M  164M 4142M|3781B 1662B|   0   108k|   0  13.0 | 793  1159 |1.74 1.66 0.99|  0   0   0|   0     0 |           | 14  129    0   22    0
May 12 08:11:12 ubuntu dstat.sh[64976]: 12-05 08:11:12|  7   4  90   0   0|3250M  204M  164M 4142M|4929B 1594B|4108B   80k|1.00  8.02 |1410  1321 |1.74 1.66 0.99|2.0   0  33|   0     0 |           | 14  128    0   23    0
May 12 08:11:13 ubuntu dstat.sh[64976]: 12-05 08:11:13| 20   6  72   0   0|3298M  156M  164M 4142M|4290B 1609B|   0   282k|   0  22.8 |2642  2145 |1.74 1.66 0.99|2.0   0  49|   0     0 |           | 14  128    0   23    0
May 12 08:11:14 ubuntu dstat.sh[64976]: 12-05 08:11:14| 19   3  77   0   0|3293M  161M  164M 4143M|  27k   24k|   0   242k|   0  21.2 |2355  2010 |1.68 1.65 0.99|1.0   0  14|   0     0 |           | 14  128    0   24    0
May 12 08:11:15 ubuntu dstat.sh[64976]: 12-05 08:11:15| 21   5  73   0   0|3323M  131M  164M 4143M|4762B 1607B|   0  2294k|   0   260 |2383  1610 |1.68 1.65 0.99|2.0   0  41|   0     0 |           | 14  128    0   24    0
May 12 08:11:16 ubuntu dstat.sh[64976]: 12-05 08:11:16| 16   3  79   1   0|3325M  129M  164M 4143M|  12k 8331B|   0   838k|   0   121 |3122  4173 |1.68 1.65 0.99|1.0   0   0|   0     0 |           | 14  129    0   24    0
May 12 08:11:17 ubuntu dstat.sh[64976]: 12-05 08:11:17| 26   5  67   1   0|3330M  124M  164M 4143M|6760B 2788B|   0  2755k|   0   282 |6020  9261 |1.68 1.65 0.99|2.0   0 2.0|   0     0 |           | 14  131    0   26    0
May 12 08:11:18 ubuntu dstat.sh[64976]: 12-05 08:11:18| 20   7  73   0   0|3297M  156M  164M 4143M|4922B 1571B|   0   843k|   0  50.2 |2595  2026 |1.68 1.65 0.99|2.0   0  54|   0     0 |           | 14  131    0   26    0
May 12 08:11:19 ubuntu dstat.sh[64976]: 12-05 08:11:19| 15   2  81   0   0|3311M  142M  164M 4143M|  15k   11k|   0   462k|   0  25.9 |2035  1701 |1.55 1.62 0.99|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 12 08:11:20 ubuntu dstat.sh[64976]: 12-05 08:11:20| 24   5  68   1   0|3314M  139M  164M 4143M|4964B 1613B|   0  1864k|   0   212 |4824  6620 |1.55 1.62 0.99|5.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 12 08:11:21 ubuntu dstat.sh[64976]: 12-05 08:11:21| 30   9  59   1   0|3302M  151M  164M 4143M|5295B 2540B|   0  1395k|   0   124 |6758  8930 |1.55 1.62 0.99|4.0   0  78|   0     0 |           | 14  135    0   27    0
May 12 08:11:22 ubuntu dstat.sh[64976]: 12-05 08:11:22| 20   4  75   0   0|3332M  175M  164M 4091M|5827B 3459B|4074B  597k|0.99  32.8 |1870  1391 |1.55 1.62 0.99|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 12 08:11:23 ubuntu dstat.sh[64976]: 12-05 08:11:23| 18   3  77   1   0|3330M  177M  164M 4091M|  12k 9262B|  12k 6532k|3.01   408 |3736  5161 |1.55 1.62 0.99|2.0   0   0|   0     0 |           | 14  135    0   28    0
May 12 08:11:24 ubuntu dstat.sh[64976]: 12-05 08:11:24| 17  11  70   1   0|3319M  188M  164M 4091M|4622B 1621B|  32k  992k|2.00  60.0 |3350  2689 |1.50 1.61 0.99|2.0   0 147|   0     0 |           | 14  135    0   28    0
May 12 08:11:25 ubuntu dstat.sh[64976]: 12-05 08:11:25| 19   3  78   0   0|3348M  159M  164M 4091M|  10k 7274B|   0   230k|   0  13.9 |1721  1288 |1.50 1.61 0.99|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 08:11:26 ubuntu dstat.sh[64976]: 12-05 08:11:26| 18   4  76   1   0|3341M  165M  164M 4091M|  10k 7297B|   0  1404k|   0   131 |4381  5892 |1.50 1.61 0.99|2.0   0   0|   0     0 |           | 14  136    0   28    0
May 12 08:11:27 ubuntu dstat.sh[64976]: 12-05 08:11:27| 32   9  57   0   0|3346M  160M  164M 4091M|4622B 1615B| 331k 1053k|53.8  94.7 |7377    11k|1.50 1.61 0.99|6.0   0 4.0|   0     0 |           | 14  138    0   28    0
May 12 08:11:28 ubuntu dstat.sh[64976]: 12-05 08:11:28| 37  15  46   1   0|3284M  222M  164M 4091M|6196B 3632B|   0  2126k|   0   206 |9835    14k|1.50 1.61 0.99|3.0   0 288|   0     0 |           | 14  137    0   29    0
May 12 08:11:29 ubuntu dstat.sh[64976]: 12-05 08:11:29| 20   3  77   0   0|3336M  170M  164M 4091M|6735B 3898B|   0   532k|   0  38.0 |1931  1775 |1.38 1.59 0.98|  0   0   0|   0     0 |           | 14  138    0   29    0
May 12 08:11:30 ubuntu dstat.sh[64976]: 12-05 08:11:30| 17  10  72   0   0|3248M  258M  164M 4091M|9357B 6681B|   0   448k|   0  25.0 |3483  2723 |1.38 1.59 0.98|3.0   0 115|   0     0 |           | 14  137    0   30    0
May 12 08:11:31 ubuntu dstat.sh[64976]: 12-05 08:11:31|  9  20  69   0   0|3249M  257M  164M 4091M|5008B 1620B|   0   532k|   0  29.0 |5214  3658 |1.38 1.59 0.98|2.0   0 270|   0     0 |           | 14  137    0   30    0
May 12 08:11:32 ubuntu dstat.sh[64976]: 12-05 08:11:32|  9  22  67   1   0|3242M  263M  164M 4091M|4890B 1624B|   0  1876k|   0   113 |5255  3882 |1.38 1.59 0.98|2.0   0 254|   0     0 |           | 14  137    0   30    0
May 12 08:11:33 ubuntu dstat.sh[64976]: 12-05 08:11:33| 22  17  59   0   0|3275M  231M  164M 4091M|5313B 1847B|4072B  231k|0.99  17.9 |6242  7702 |1.38 1.59 0.98|3.0   0 194|   0     0 |           | 14  137    0   30    0
May 12 08:11:34 ubuntu dstat.sh[64976]: 12-05 08:11:34| 29  24  45   0   0|3331M  175M  164M 4091M|5735B 1627B|   0    84k|   0  8.03 |6035  4426 |1.43 1.59 0.99|3.0   0 382|   0     0 |           | 14  137    0   30    0
May 12 08:11:35 ubuntu dstat.sh[64976]: 12-05 08:11:35| 26  23  49   0   0|3366M  139M  164M 4092M|6442B 1618B|  64k  507k|4.00  31.0 |6892  7859 |1.43 1.59 0.99|2.0   0 375|   0     0 |           | 14  143    0   30    0
