Mar 10 10:47:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 10:47:04 ubuntu dstat.sh[59428]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 10:47:04 ubuntu dstat.sh[59428]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 10:50:29 ubuntu dstat.sh[59428]: 10-03 10:50:29| 35   9  41  12   0|1748M  607M  173M 5213M|4793B 1513B|   0    79M|   0  5876 |  23k   45k|2.20 1.66 0.92|3.0 1.0 225|   0     0 |           | 11   38    0   22    0
Mar 10 10:50:30 ubuntu dstat.sh[59428]: 10-03 10:50:30| 27  10  48  12   0|1769M  576M  173M 5222M|4607B 1566B|   0    84M|   0  6360 |  24k   55k|2.20 1.66 0.92|3.0 1.0 243|   0     0 |           | 11   38    0   23    0
Mar 10 10:50:31 ubuntu dstat.sh[59428]: 10-03 10:50:31| 36  10  37  13   0|1690M  645M  173M 5231M|4505B 1622B|   0    78M|   0  6157 |  23k   45k|2.20 1.66 0.92|6.0 1.0 176|   0     0 |           | 11   36    0   23    0
Mar 10 10:50:32 ubuntu dstat.sh[59428]: 10-03 10:50:32| 40  13  32  12   0|1689M  637M  174M 5239M|4687B 1188B|   0    87M|   0  6356 |  23k   44k|2.20 1.66 0.92|4.0   0 203|   0     0 |           | 11   36    0   22    0
Mar 10 10:50:33 ubuntu dstat.sh[59428]: 10-03 10:50:33| 45  11  31  10   0|1740M  573M  174M 5252M|4008B  648B|   0    97M|   0  6364 |  22k   42k|2.59 1.75 0.95|3.0   0 9.0|   0     0 |           | 11   36    0   22    0
Mar 10 10:50:34 ubuntu dstat.sh[59428]: 10-03 10:50:34| 36  12  39  11   0|1700M  607M  174M 5258M|4856B 1131B|   0    73M|   0  5503 |  21k   40k|2.59 1.75 0.95|  0   0 152|   0     0 |           | 11   36    0   22    0
Mar 10 10:50:35 ubuntu dstat.sh[59428]: 10-03 10:50:35| 39   6  46   8   0|1566M  739M  174M 5260M|5346B 1622B|   0    40M|   0  3316 |  13k   24k|2.59 1.75 0.95|2.0   0  57|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:36 ubuntu dstat.sh[59428]: 10-03 10:50:36| 12  19  68   0   0|1440M  865M  174M 5260M|5490B 1294B|   0  1059k|   0  60.9 |4562  3140 |2.59 1.75 0.95|2.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:37 ubuntu dstat.sh[59428]: 10-03 10:50:37| 22   4  73   1   0|1476M  829M  174M 5260M|5131B 1244B|   0  6444k|   0   364 |2473  2819 |2.59 1.75 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:38 ubuntu dstat.sh[59428]: 10-03 10:50:38| 23   3  73   0   0|1510M  795M  174M 5260M|5274B 1618B|   0   144k|   0  13.0 |2235  1900 |2.46 1.74 0.95|1.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 10 10:50:39 ubuntu dstat.sh[59428]: 10-03 10:50:39| 21   5  73   0   0|1419M  887M  174M 5260M|4937B 1620B|   0    20k|   0  1.00 |2213  1479 |2.46 1.74 0.95|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:40 ubuntu dstat.sh[59428]: 10-03 10:50:40| 23   4  73   0   0|1479M  826M  174M 5260M|4921B 1620B|   0    56k|   0  5.00 |1773  1193 |2.46 1.74 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:41 ubuntu dstat.sh[59428]: 10-03 10:50:41| 20   9  71   0   0|1429M  877M  174M 5260M|4592B 1462B|   0   646k|   0  51.2 |3119  2520 |2.46 1.74 0.95|2.0   0 125|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:42 ubuntu dstat.sh[59428]: 10-03 10:50:42| 12  42  43   0   0|1406M  899M  174M 5260M|5640B 1620B|   0   328k|   0  27.0 |7990  7480 |2.46 1.74 0.95|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:43 ubuntu dstat.sh[59428]: 10-03 10:50:43|  8  22  69   0   0|1393M  912M  174M 5260M|5840B 1456B|   0   447k|   0  86.9 |5178  3288 |2.34 1.73 0.95|1.0   0 320|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:44 ubuntu dstat.sh[59428]: 10-03 10:50:44|  7  23  68   0   0|1388M  917M  174M 5260M|5468B 1617B|   0    16k|   0  3.99 |5254  3493 |2.34 1.73 0.95|1.0   0 319|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:45 ubuntu dstat.sh[59428]: 10-03 10:50:45|  8  19  70   0   0|1363M  942M  174M 5260M|4812B 1498B|   0  4091B|   0  1.00 |4984  3496 |2.34 1.73 0.95|1.0   0 273|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:46 ubuntu dstat.sh[59428]: 10-03 10:50:46|  9  21  68   0   0|1355M  950M  174M 5260M|4623B 1621B|   0    44k|   0  11.0 |5622  4053 |2.34 1.73 0.95|1.0   0 350|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:47 ubuntu dstat.sh[59428]: 10-03 10:50:47| 19  17  64   0   0|1353M  952M  174M 5260M|4111B 1459B|   0  8198B|   0  2.00 |6664  8677 |2.34 1.73 0.95|1.0   0 183|   0     0 |           | 11   32    0   22    0
Mar 10 10:50:48 ubuntu dstat.sh[59428]: 10-03 10:50:48| 46  11  43   0   0|1466M  839M  174M 5260M|4207B 1623B|   0  1555k|   0   190 |3744  2311 |2.31 1.73 0.96|2.0   0 124|   0     0 |           | 11   33    0   22    0
Mar 10 10:50:49 ubuntu dstat.sh[59428]: 10-03 10:50:49| 45   5  48   0   0|1545M  760M  174M 5261M|2273B  162B|   0   981k|   0  27.9 |3426  2686 |2.31 1.73 0.96|2.0   0  13|   0     0 |           | 11   47    0   22    0
Mar 10 10:50:50 ubuntu dstat.sh[59428]: 10-03 10:50:50| 46   8  46   0   0|1600M  701M  174M 5264M|3702B 1298B|   0   264k|   0  6.01 |4895  7860 |2.31 1.73 0.96|3.0   0  39|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:51 ubuntu dstat.sh[59428]: 10-03 10:50:51|  9  21  67   0   0|1624M  676M  174M 5265M|4146B 1187B|   0   400k|   0  26.0 |6101  6234 |2.31 1.73 0.96|2.0   0 343|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:52 ubuntu dstat.sh[59428]: 10-03 10:50:52| 15  10  73   0   0|1621M  679M  174M 5265M|3990B 1511B|   0   120k|   0  9.00 |3965  5789 |2.31 1.73 0.96|  0   0 119|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:53 ubuntu dstat.sh[59428]: 10-03 10:50:53|  1   1  97   0   0|1619M  681M  174M 5265M|4380B 1620B|   0  1780k|   0  23.0 | 922  1231 |2.13 1.70 0.95|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:54 ubuntu dstat.sh[59428]: 10-03 10:50:54|  0   1  98   0   0|1617M  683M  174M 5265M|4816B 1620B|   0   776k|   0  82.0 | 786  1008 |2.13 1.70 0.95|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:55 ubuntu dstat.sh[59428]: 10-03 10:50:55|  1   1  96   1   0|1616M  685M  174M 5265M|5051B 1620B|   0  7049k|   0   344 |1429  2351 |2.13 1.70 0.95|  0   0 2.0|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:56 ubuntu dstat.sh[59428]: 10-03 10:50:56|  2   2  95   0   0|1591M  709M  174M 5265M|5540B 1458B|   0  3413k|   0   162 |1489  1990 |2.13 1.70 0.95|  0   0  27|   0     0 |           | 11   48    0   23    0
Mar 10 10:50:57 ubuntu dstat.sh[59428]: 10-03 10:50:57| 18  17  64   0   0|1639M  661M  174M 5265M|6173B 1618B|   0    68k|   0  4.00 |6046  7762 |2.13 1.70 0.95|2.0   0 255|   0     0 |           | 11   48    0   21    0
Mar 10 10:50:58 ubuntu dstat.sh[59428]: 10-03 10:50:58| 13  16  70   0   1|1667M  633M  174M 5265M|5960B 1626B|   0  8220B|   0  2.01 |4608  4415 |1.96 1.67 0.95|1.0   0 261|   0     0 |           | 12   48    0   21    0
Mar 10 10:50:59 ubuntu dstat.sh[59428]: 10-03 10:50:59| 14  20  64   0   0|1652M  647M  174M 5265M|5177B 1692B|   0  2314k|   0  43.9 |5994  5963 |1.96 1.67 0.95|1.0   0 267|   0     0 |           | 12   58    0   21    0
Mar 10 10:51:00 ubuntu dstat.sh[59428]: 10-03 10:51:00| 17  12  69   0   0|1637M  662M  174M 5265M|4861B 1620B|   0    88k|   0  10.0 |4927  6245 |1.96 1.67 0.95|2.0   0 161|   0     0 |           | 12   64    0   21    0
Mar 10 10:51:01 ubuntu dstat.sh[59428]: 10-03 10:51:01|  5  10  83   0   0|1646M  654M  174M 5265M|4217B 1458B|   0   620k|   0  39.0 |3017  3054 |1.96 1.67 0.95|2.0   0 177|   0     0 |           | 13   64    0   16    0
Mar 10 10:51:02 ubuntu dstat.sh[59428]: 10-03 10:51:02| 19  16  64   0   0|1638M  662M  174M 5265M|4208B 1623B|   0   100k|   0  13.0 |5769  8368 |1.96 1.67 0.95|2.0   0 196|   0     0 |           | 14   64    0   16    0
Mar 10 10:51:03 ubuntu dstat.sh[59428]: 10-03 10:51:03|  9  19  71   0   0|1643M  657M  174M 5265M|4082B 1459B|   0  4100B|   0  1.00 |5119  3851 |1.88 1.66 0.95|2.0   0 307|   0     0 |           | 14   66    0   16    0
Mar 10 10:51:04 ubuntu dstat.sh[59428]: 10-03 10:51:04|  9  20  69   0   0|1609M  691M  174M 5265M|4932B 1744B|   0  5139k|   0   378 |5280  3590 |1.88 1.66 0.95|2.0   0 286|   0     0 |           | 14   66    0   16    0
Mar 10 10:51:05 ubuntu dstat.sh[59428]: 10-03 10:51:05| 14  18  66   0   0|1607M  693M  174M 5265M|4808B 1623B|   0    16k|   0  4.01 |6555  7959 |1.88 1.66 0.95|1.0   0 234|   0     0 |           | 14   66    0   15    0
Mar 10 10:51:06 ubuntu dstat.sh[59428]: 10-03 10:51:06| 26  21  52   0   0|1662M  638M  174M 5265M|4750B 1497B|   0   136k|   0  6.99 |5475  4552 |1.88 1.66 0.95|2.0   0 343|   0     0 |           | 14   66    0   15    0
Mar 10 10:51:07 ubuntu dstat.sh[59428]: 10-03 10:51:07| 29  25  45   0   0|1724M  575M  174M 5265M|4684B 1622B|   0   545k|   0  5.00 |6239  4614 |1.88 1.66 0.95|3.0   0 450|   0     0 |           | 14   66    0   15    0
Mar 10 10:51:08 ubuntu dstat.sh[59428]: 10-03 10:51:08| 28  27  43   0   0|1862M  436M  174M 5266M|4277B 1500B|   0    52k|   0  10.0 |7239  8980 |1.89 1.67 0.95|2.0   0 549|   0     0 |           | 14   70    0   17    0
Mar 10 10:51:09 ubuntu dstat.sh[59428]: 10-03 10:51:09| 36  22  42   0   0|1932M  365M  174M 5267M|4341B 1711B|   0    28k|   0  7.01 |6646  8356 |1.89 1.67 0.95|3.0   0 377|   0     0 |           | 14   70    0   16    0
Mar 10 10:51:10 ubuntu dstat.sh[59428]: 10-03 10:51:10| 52  22  26   0   0|2011M  286M  174M 5267M|4016B 1618B|   0    20k|   0  5.00 |5328  4402 |1.89 1.67 0.95|3.0   0 352|   0     0 |           | 14   70    0   16    0
Mar 10 10:51:11 ubuntu dstat.sh[59428]: 10-03 10:51:11| 57  24  18   0   0|2120M  177M  174M 5268M|4412B 1606B|   0  1852k|   0  46.6 |7056  9007 |1.89 1.67 0.95| 17   0 362|   0     0 |           | 14   70    0   16    0
Mar 10 10:51:12 ubuntu dstat.sh[59428]: 10-03 10:51:12| 65  25   8   2   0|2223M  139M  169M 5208M|4223B 1629B|3068k 2807k| 187  44.2 |5547  5541 |1.89 1.67 0.95|5.0   0 411|   0     0 |           | 14   70    0   16    0
Mar 10 10:51:13 ubuntu dstat.sh[59428]: 10-03 10:51:13| 71  24   4   1   0|2363M  177M  167M 5037M|4477B 1464B| 100k 7219k|14.1   686 |8617    14k|2.06 1.71 0.97|4.0 1.0 319|   0     0 |           | 14   74    0   16    0
Mar 10 10:51:14 ubuntu dstat.sh[59428]: 10-03 10:51:14| 64  27   5   3   0|2413M  199M  166M 4967M|4010B 1393B| 198k   32M|20.8  2354 |  14k   29k|2.06 1.71 0.97|8.0   0 402|   0     0 |           | 14   76    0   16    0
Mar 10 10:51:15 ubuntu dstat.sh[59428]: 10-03 10:51:15| 70  25   4   0   0|2550M  133M  166M 4898M|4039B 1141B|  85k 1839k|9.06  78.5 |9212    17k|2.06 1.71 0.97|4.0   0 344|   0     0 |           | 14   85    0   22    0
Mar 10 10:51:16 ubuntu dstat.sh[59428]: 10-03 10:51:16| 54  24  20   0   0|2654M  166M  166M 4764M|4975B 1618B|  20k 1099k|5.00  67.9 |8153    11k|2.06 1.71 0.97|3.0   0 458|   0     0 |           | 14   93    0   25    0
Mar 10 10:51:17 ubuntu dstat.sh[59428]: 10-03 10:51:17| 49  27  23   0   0|2765M  124M  166M 4697M|4881B 1459B|   0   909k|   0  47.0 |8373    13k|2.06 1.71 0.97|3.0   0 540|   0     0 |           | 14   93    0   25    0
Mar 10 10:51:18 ubuntu dstat.sh[59428]: 10-03 10:51:18| 50  17  32   0   0|2862M  159M  166M 4568M|4792B 1617B|2967k 5543k|31.9   280 |6701  8859 |2.05 1.71 0.98|3.0   0 226|   0     0 |           | 14   96    0   22    0
Mar 10 10:51:19 ubuntu dstat.sh[59428]: 10-03 10:51:19| 57  10  32   0   0|2988M  159M  166M 4444M|4850B 1602B|4097B  288k|1.00  17.0 |4908  7557 |2.05 1.71 0.98|4.0   0 9.0|   0     0 |           | 14   98    0   25    0
Mar 10 10:51:20 ubuntu dstat.sh[59428]: 10-03 10:51:20| 11  19  69   0   0|3005M  142M  166M 4445M|4974B 1568B|   0    13M|   0   647 |5675  4912 |2.05 1.71 0.98|2.0   0 263|   0     0 |           | 14  101    0   25    0
Mar 10 10:51:21 ubuntu dstat.sh[59428]: 10-03 10:51:21|  7  20  70   0   0|3011M  136M  166M 4445M|4649B 1511B|4093B  132k|1.00  13.0 |5132  3641 |2.05 1.71 0.98|2.0   0 268|   0     0 |           | 14  101    0   25    0
Mar 10 10:51:22 ubuntu dstat.sh[59428]: 10-03 10:51:22|  7  20  70   0   0|3014M  133M  166M 4445M|4850B 1660B|   0  2972k|   0  12.0 |5054  3474 |2.05 1.71 0.98|1.0   0 264|   0     0 |           | 14  101    0   23    0
Mar 10 10:51:23 ubuntu dstat.sh[59428]: 10-03 10:51:23| 11  17  71   0   0|3040M  171M  166M 4382M|4320B 1620B|   0     0 |   0     0 |4080  2892 |1.89 1.68 0.97|1.0   0 196|   0     0 |           | 14  101    0   23    0
Mar 10 10:51:24 ubuntu dstat.sh[59428]: 10-03 10:51:24| 19   3  78   0   0|3082M  129M  166M 4382M|7068B 7278B|8204B   56k|1.00  1.00 |1903  1597 |1.89 1.68 0.97|  0   0   0|   0     0 |           | 14  102    0   23    0
Mar 10 10:51:25 ubuntu dstat.sh[59428]: 10-03 10:51:25| 22   2  74   0   0|3082M  129M  166M 4382M|  24k   18k|4084B 2923k|1.00   302 |2551  2309 |1.89 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  105    0   24    0
Mar 10 10:51:26 ubuntu dstat.sh[59428]: 10-03 10:51:26| 19   9  72   0   0|3100M  177M  166M 4318M|4489B 1518B|   0  2457k|   0  29.1 |2605  1875 |1.89 1.68 0.97|1.0   0  64|   0     0 |           | 14  107    0   23    0
Mar 10 10:51:27 ubuntu dstat.sh[59428]: 10-03 10:51:27| 16   2  81   0   0|3120M  156M  166M 4318M|  11k 8092B|8190B  284k|2.00  26.0 |2247  2336 |1.89 1.68 0.97|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Mar 10 10:51:28 ubuntu dstat.sh[59428]: 10-03 10:51:28| 24   5  69   1   0|3120M  156M  166M 4318M|4985B 1620B|   0  1756k|   0   211 |4658  6601 |1.90 1.69 0.98|1.0   0 4.0|   0     0 |           | 14  115    0   23    0
Mar 10 10:51:29 ubuntu dstat.sh[59428]: 10-03 10:51:29| 28  10  58   1   0|3129M  146M  166M 4319M|5892B 2808B| 187k 1607k|11.0   123 |5941  7769 |1.90 1.69 0.98|2.0   0 116|   0     0 |           | 14  120    0   25    0
Mar 10 10:51:30 ubuntu dstat.sh[59428]: 10-03 10:51:30| 29   7  64   0   0|3190M  149M  166M 4257M|7000B 3986B|  32k  748k|4.00  64.0 |3496    11k|1.90 1.69 0.98|1.0   0  39|   0     0 |           | 14  125    0   20    0
Mar 10 10:51:31 ubuntu dstat.sh[59428]: 10-03 10:51:31| 19   3  75   0   0|3191M  147M  166M 4257M|  10k 7326B|   0  1536k|   0   119 |3060  3576 |1.90 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Mar 10 10:51:32 ubuntu dstat.sh[59428]: 10-03 10:51:32| 29   6  63   1   0|3150M  189M  166M 4257M|6160B 2606B|   0  3141k|   0   230 |4977  6369 |1.90 1.69 0.98|3.0 1.0  22|   0     0 |           | 14  124    0   22    0
Mar 10 10:51:33 ubuntu dstat.sh[59428]: 10-03 10:51:33| 40  12  47   0   0|3254M  147M  166M 4196M|3910B  755B|   0  1138k|   0  65.9 |3625  2294 |1.91 1.69 0.98|2.0   0  77|   0     0 |           | 14  124    0   22    0
Mar 10 10:51:34 ubuntu dstat.sh[59428]: 10-03 10:51:34| 32   4  62   0   0|3291M  172M  166M 4136M|  27k   24k| 180k 1830k|1.00  91.9 |2755  1930 |1.91 1.69 0.98|1.0   0   0|   0     0 |           | 14  124    0   22    0
Mar 10 10:51:35 ubuntu dstat.sh[59428]: 10-03 10:51:35| 20   6  73   0   0|3317M  146M  166M 4136M|5139B 1122B|8190B 1936k|2.00   260 |2662  1906 |1.91 1.69 0.98|1.0   0  55|   0     0 |           | 14  124    0   22    0
Mar 10 10:51:36 ubuntu dstat.sh[59428]: 10-03 10:51:36| 18   2  80   0   0|3327M  136M  166M 4136M|  28k   23k|   0     0 |   0     0 |1936  1492 |1.91 1.69 0.98|1.0   0   0|   0     0 |           | 14  124    0   23    0
Mar 10 10:51:37 ubuntu dstat.sh[59428]: 10-03 10:51:37| 20   6  72   0   0|3346M  118M  166M 4136M|5392B 1618B|   0     0 |   0     0 |2333  1659 |1.91 1.69 0.98|1.0   0  51|   0     0 |           | 14  124    0   23    0
Mar 10 10:51:38 ubuntu dstat.sh[59428]: 10-03 10:51:38| 16   3  81   0   0|3335M  128M  166M 4136M|  10k 7684B|4102B   48k|1.00  3.00 |1809  1519 |1.75 1.67 0.98|1.0   0 1.0|   0     0 |           | 14  125    0   23    0
Mar 10 10:51:39 ubuntu dstat.sh[59428]: 10-03 10:51:39| 27   9  62   1   0|3260M  203M  166M 4136M|5940B 2552B|4097B  968k|1.00   111 |8103    14k|1.75 1.67 0.98|1.0   0 114|   0     0 |           | 14  134    0   29    0
Mar 10 10:51:40 ubuntu dstat.sh[59428]: 10-03 10:51:40| 19   3  77   0   0|3304M  159M  166M 4136M|6498B 3755B|   0   260k|   0  15.0 |1763  1336 |1.75 1.67 0.98|  0   0   0|   0     0 |           | 14  135    0   29    0
Mar 10 10:51:41 ubuntu dstat.sh[59428]: 10-03 10:51:41| 19   7  74   0   0|3294M  169M  166M 4136M|  26k   21k|   0   980k|   0  56.0 |2843  2177 |1.75 1.67 0.98|2.0   0  55|   0     0 |           | 14  134    0   30    0
Mar 10 10:51:42 ubuntu dstat.sh[59428]: 10-03 10:51:42| 19   3  76   0   0|3353M  171M  166M 4077M|7421B 3627B|   0   184k|   0  16.0 |1877  1453 |1.75 1.67 0.98|1.0   0   0|   0     0 |           | 14  135    0   30    0
Mar 10 10:51:43 ubuntu dstat.sh[59428]: 10-03 10:51:43| 20   5  72   1   0|3351M  173M  166M 4077M|  10k 6175B|  12k 4799k|3.01   417 |5492  8441 |1.61 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
Mar 10 10:51:44 ubuntu dstat.sh[59428]: 10-03 10:51:44| 25   6  68   1   0|3287M  236M  166M 4077M|5543B 2004B|   0  1297k|   0   123 |4374  5746 |1.61 1.64 0.97|1.0   0  53|   0     0 |           | 14  135    0   32    0
Mar 10 10:51:45 ubuntu dstat.sh[59428]: 10-03 10:51:45| 18   3  77   0   0|3335M  188M  166M 4077M|6754B 7086B|   0   344k|   0  25.0 |2050  1893 |1.61 1.64 0.97|1.0   0 1.0|   0     0 |           | 14  136    0   32    0
Mar 10 10:51:46 ubuntu dstat.sh[59428]: 10-03 10:51:46| 20   4  75   0   0|3337M  187M  166M 4077M|  12k 6154B|   0   808k|   0  86.0 |3992  5180 |1.61 1.64 0.97|2.0   0 1.0|   0     0 |           | 14  136    0   32    0
Mar 10 10:51:47 ubuntu dstat.sh[59428]: 10-03 10:51:47| 39   7  52   1   0|3258M  265M  166M 4077M|4538B 1798B|   0  1493k|   0   185 |9510    15k|1.61 1.64 0.97|6.0   0 3.0|   0     0 |           | 14  139    0   33    0
Mar 10 10:51:48 ubuntu dstat.sh[59428]: 10-03 10:51:48| 28   7  63   1   0|3331M  192M  166M 4077M|3629B 1027B|   0  4841k|   0   304 |4477  5816 |1.56 1.63 0.97|2.0   0  67|   0     0 |           | 14  139    0   33    0
Mar 10 10:51:49 ubuntu dstat.sh[59428]: 10-03 10:51:49| 17   3  78   0   0|3334M  190M  166M 4077M|  13k   10k|   0  1186k|   0   108 |3341  4424 |1.56 1.63 0.97|1.0   0   0|   0     0 |           | 14  139    0   33    1
Mar 10 10:51:50 ubuntu dstat.sh[59428]: 10-03 10:51:50| 17  11  70   0   0|3317M  207M  166M 4078M|4860B 1724B|   0  3168k|   0   307 |3576  2785 |1.56 1.63 0.97|1.0   0 147|   0     0 |           | 14  139    0   34    0
Mar 10 10:51:51 ubuntu dstat.sh[59428]: 10-03 10:51:51| 19   3  78   0   0|3330M  193M  166M 4078M|  11k 7932B|   0   397k|   0  20.0 |1892  1532 |1.56 1.63 0.97|1.0   0   0|   0     0 |           | 14  141    0   34    0
Mar 10 10:51:52 ubuntu dstat.sh[59428]: 10-03 10:51:52| 19   3  76   0   0|3332M  192M  166M 4078M|9772B 6737B|   0   747k|   0  66.6 |3425  4187 |1.56 1.63 0.97|1.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 10 10:51:53 ubuntu dstat.sh[59428]: 10-03 10:51:53| 31   7  61   1   0|3335M  188M  166M 4078M|4603B 1466B|  32k 1862k|2.01   120 |9695    15k|1.68 1.65 0.98|1.0   0   0|   0     0 |           | 14  140    0   34    0
Mar 10 10:51:54 ubuntu dstat.sh[59428]: 10-03 10:51:54| 43  13  42   1   0|3329M  194M  166M 4078M|6149B 3218B|  48k 1798k|4.01   158 |  13k   22k|1.68 1.65 0.98|2.0   0 144|   0     0 |           | 14  141    0   34    0
Mar 10 10:51:55 ubuntu dstat.sh[59428]: 10-03 10:51:55| 32  10  57   0   0|3332M  191M  166M 4078M|4785B 1944B|   0  1481k|   0   138 |5710  7247 |1.68 1.65 0.98|1.0   0 145|   0     0 |           | 14  141    0   34    0
Mar 10 10:51:56 ubuntu dstat.sh[59428]: 10-03 10:51:56| 18   3  78   0   0|3323M  199M  166M 4078M|  13k 9113B|   0   476k|   0  23.0 |2096  1752 |1.68 1.65 0.98|1.0   0 6.0|   0     0 |           | 14  141    0   35    0
Mar 10 10:51:57 ubuntu dstat.sh[59428]: 10-03 10:51:57|  9  20  69   0   0|3331M  191M  166M 4078M|5098B 1869B|   0   528k|   0  29.0 |5162  3742 |1.68 1.65 0.98|1.0   0 280|   0     0 |           | 14  141    0   35    0
Mar 10 10:51:58 ubuntu dstat.sh[59428]: 10-03 10:51:58| 10  21  67   0   0|3306M  216M  166M 4078M|5092B 1460B|   0   717k|   0  33.0 |5319  3935 |1.63 1.64 0.98|1.0   0 295|   0     0 |           | 14  141    0   35    0
Mar 10 10:51:59 ubuntu dstat.sh[59428]: 10-03 10:51:59| 20  17  62   0   0|3301M  221M  166M 4078M|4882B 1621B|   0  2122k|   0   122 |6396  8908 |1.63 1.64 0.98|2.0   0 198|   0     0 |           | 14  141    0   35    0
Mar 10 10:52:00 ubuntu dstat.sh[59428]: 10-03 10:52:00| 29  24  46   0   0|3359M  163M  166M 4078M|5108B 1693B|   0   316k|   0  24.0 |6117  4730 |1.63 1.64 0.98|2.0   0 374|   0     0 |           | 14  141    0   35    0
Mar 10 10:52:01 ubuntu dstat.sh[59428]: 10-03 10:52:01| 24  23  51   0   0|3382M  139M  166M 4079M|4828B 1455B|  16k  950k|1.00  48.9 |6569  6318 |1.63 1.64 0.98|2.0   0 376|   0     0 |           | 14  147    0   35    0
Mar 10 10:52:02 ubuntu dstat.sh[59428]: 10-03 10:52:02| 31  19  49   0   0|3455M  125M  166M 4022M|4924B 1623B|  12k  401k|3.01  21.0 |9039    17k|1.63 1.64 0.98|6.0   0 222|   0     0 |           | 16  152    0   35    0
Mar 10 10:52:03 ubuntu dstat.sh[59428]: 10-03 10:52:03| 49  29  21   0   0|3578M  157M  166M 3871M|4199B 1500B| 100k 1604k|6.00  21.0 |6577  5816 |1.74 1.66 1.00|4.0   0 486|   0     0 |           | 16  153    0   35    0
Mar 10 10:52:04 ubuntu dstat.sh[59428]: 10-03 10:52:04| 55  24  19   0   0|3656M  168M  166M 3782M|4993B 1619B|  24k  416k|3.00  35.0 |8053    13k|1.74 1.66 1.00|2.0   0 353|   0     0 |           | 16  169    0   35    0
Mar 10 10:52:05 ubuntu dstat.sh[59428]: 10-03 10:52:05| 24  22  52   0   0|3711M  158M  166M 3737M|4617B 1709B|   0   504k|   0  13.0 |6124  6158 |1.74 1.66 1.00|2.0   0 319|   0     0 |           | 16  169    0   35    0
Mar 10 10:52:06 ubuntu dstat.sh[59428]: 10-03 10:52:06| 37  24  39   1   0|3772M  147M  166M 3688M|4401B 1459B|4099B   10M|1.00   897 |7278  6201 |1.74 1.66 1.00|2.0   0 601|   0     0 |           | 16  169    0   35    2
Mar 10 10:52:07 ubuntu dstat.sh[59428]: 10-03 10:52:07| 19  20  59   0   0|3798M  120M  166M 3689M|4495B 1660B|8183B  248k|2.00  19.0 |7197  8328 |1.74 1.66 1.00|2.0   0 326|   0     0 |           | 17  171    0   35    0
Mar 10 10:52:08 ubuntu dstat.sh[59428]: 10-03 10:52:08| 26  21  51   0   0|3839M  132M  166M 3637M|3596B  988B|4094B  296k|1.00  22.0 |5437  4690 |1.84 1.68 1.01|2.0   0 300|   0     0 |           | 17  171    0   35    0
Mar 10 10:52:09 ubuntu dstat.sh[59428]: 10-03 10:52:09| 32  24  43   0   0|3897M  127M  166M 3586M|3875B  974B|   0   188k|   0  14.0 |6087  5791 |1.84 1.68 1.01|3.0   0 388|   0     0 |           | 17  177    0   35    0
Mar 10 10:52:10 ubuntu dstat.sh[59428]: 10-03 10:52:10| 33  21  45   0   0|3969M  156M  166M 3487M|3924B 1135B| 136k  600k|3.00  41.0 |8233    14k|1.84 1.68 1.01|2.0   0 218|   0     0 |           | 17  185    0   35    0
Mar 10 10:52:11 ubuntu dstat.sh[59428]: 10-03 10:52:11| 30  26  43   1   0|4033M  159M  166M 3421M|4533B 1512B|  40k  464k|4.00  36.0 |6394  5268 |1.84 1.68 1.01|2.0   0 468|   0     0 |           | 17  191    0   33    0
