May 12 10:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 10:31:44 ubuntu dstat.sh[65506]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 10:31:44 ubuntu dstat.sh[65506]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 10:35:13 ubuntu dstat.sh[65506]: 12-05 10:35:13| 11  18  69   0   0|1436M  674M  179M 5440M|3289B  917B|   0   205k|   0  21.1 |4664  3347 |2.07 1.61 0.87|2.0   0 251|   0     0 |           | 11   32    0   17    0
May 12 10:35:14 ubuntu dstat.sh[65506]: 12-05 10:35:14| 10  24  65   0   0|1413M  697M  179M 5440M|2590B    0 |   0   204k|   0  16.0 |5501  3873 |2.07 1.61 0.87|2.0   0 386|   0     0 |           | 11   34    0   17    0
May 12 10:35:15 ubuntu dstat.sh[65506]: 12-05 10:35:15| 56  17  27   0   0|1469M  641M  179M 5440M|3436B    0 |   0  1144k|   0  74.0 |4833  3394 |2.07 1.61 0.87|3.0   0 164|   0     0 |           | 11   32    0   23    0
May 12 10:35:16 ubuntu dstat.sh[65506]: 12-05 10:35:16| 65  10  24   0   0|1628M  479M  179M 5442M|3540B    0 |   0  1404k|   0  99.0 |3850  1554 |2.07 1.61 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 12 10:35:17 ubuntu dstat.sh[65506]: 12-05 10:35:17| 67   8  24   0   0|1733M  371M  179M 5446M|3531B    0 |   0  6818k|   0   236 |4263  2009 |2.07 1.61 0.87|3.0   0 6.0|   0     0 |           | 11   38    0   23    0
May 12 10:35:18 ubuntu dstat.sh[65506]: 12-05 10:35:18| 30   8  44  14   0|1748M  343M  179M 5458M|2647B    0 |   0    81M|   0  5963 |  24k   46k|2.47 1.70 0.91|2.0 1.0 223|   0     0 |           | 11   38    0   23    0
May 12 10:35:19 ubuntu dstat.sh[65506]: 12-05 10:35:19| 23   8  48  17   0|1748M  332M  179M 5468M|2459B    0 |   0    97M|   0  7065 |  25k   51k|2.47 1.70 0.91|2.0   0 222|   0     0 |           | 11   38    0   23    0
May 12 10:35:20 ubuntu dstat.sh[65506]: 12-05 10:35:20| 34   7  40  17   0|1753M  319M  179M 5476M|2842B   94B|   0    78M|   0  6081 |  22k   43k|2.47 1.70 0.91|3.0 1.0 163|   0     0 |           | 11   38    0   23    0
May 12 10:35:21 ubuntu dstat.sh[65506]: 12-05 10:35:21| 37  12  32  16   0|1663M  399M  180M 5485M|2642B    0 |   0    93M|   0  6305 |  22k   43k|2.47 1.70 0.91|1.0 1.0 213|   0     0 |           | 11   36    0   23    0
May 12 10:35:22 ubuntu dstat.sh[65506]: 12-05 10:35:22| 45  13  28  12   0|1743M  311M  180M 5494M|1919B    0 |   0    74M|   0  4831 |  18k   42k|2.47 1.70 0.91|1.0 1.0  37|   0     0 |           | 11   36    0   24    0
May 12 10:35:23 ubuntu dstat.sh[65506]: 12-05 10:35:23| 39   9  36  16   0|1745M  300M  180M 5502M|2161B    0 |   0    74M|   0  5343 |  20k   38k|2.59 1.74 0.92|2.0 3.0  47|   0     0 |           | 11   38    0   24    0
May 12 10:35:24 ubuntu dstat.sh[65506]: 12-05 10:35:24| 28   9  43  15   0|1662M  378M  180M 5506M|1979B    0 |   0    53M|   0  4552 |  19k   36k|2.59 1.74 0.92|3.0   0 174|   0     0 |           | 11   36    0   24    0
May 12 10:35:25 ubuntu dstat.sh[65506]: 12-05 10:35:25| 28  13  56   3   0|1448M  592M  180M 5506M|2478B   84B|   0    16M|   0   904 |5908  6766 |2.59 1.74 0.92|2.0 1.0 207|   0     0 |           | 11   32    0   23    0
May 12 10:35:26 ubuntu dstat.sh[65506]: 12-05 10:35:26| 21   5  72   0   0|1475M  565M  180M 5506M|2394B    0 |   0  2406k|   0   142 |2478  2271 |2.59 1.74 0.92|1.0   0  43|   0     0 |           | 11   32    0   23    0
May 12 10:35:27 ubuntu dstat.sh[65506]: 12-05 10:35:27| 23   3  72   1   0|1521M  520M  180M 5506M|2759B    0 |   0  4263k|   0   242 |2179  2215 |2.59 1.74 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 12 10:35:28 ubuntu dstat.sh[65506]: 12-05 10:35:28| 24   3  73   0   0|1458M  582M  180M 5506M|2282B    0 |   0   148k|   0  12.0 |2269  1819 |2.46 1.73 0.92|1.0   0 6.0|   0     0 |           | 11   32    0   23    0
May 12 10:35:29 ubuntu dstat.sh[65506]: 12-05 10:35:29| 21   5  73   0   0|1478M  562M  180M 5506M|1977B    0 |   0    40k|   0  3.99 |2026  1400 |2.46 1.73 0.92|2.0   0  23|   0     0 |           | 11   32    0   23    0
May 12 10:35:30 ubuntu dstat.sh[65506]: 12-05 10:35:30| 23   4  74   0   0|1526M  515M  180M 5506M|2059B    0 |   0     0 |   0     0 |1739  1206 |2.46 1.73 0.92|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 12 10:35:31 ubuntu dstat.sh[65506]: 12-05 10:35:31| 20   7  72   0   0|1456M  585M  180M 5506M|2700B    0 |   0   892k|   0   115 |2749  2090 |2.46 1.73 0.92|1.0   0  67|   0     0 |           | 11   32    0   23    0
May 12 10:35:32 ubuntu dstat.sh[65506]: 12-05 10:35:32| 13  43  43   0   0|1441M  599M  180M 5506M|2767B    0 |   0   305k|   0  28.1 |7572  6774 |2.46 1.73 0.92|3.0   0 949|   0     0 |           | 11   32    0   23    0
May 12 10:35:33 ubuntu dstat.sh[65506]: 12-05 10:35:33|  8  26  64   0   0|1440M  601M  180M 5506M|2570B    0 |   0   139k|   0  12.9 |5464  3767 |2.43 1.73 0.93|1.0   0 421|   0     0 |           | 11   32    0   23    0
May 12 10:35:34 ubuntu dstat.sh[65506]: 12-05 10:35:34|  8  23  68   0   0|1423M  617M  180M 5506M|5359B    0 |   0    24k|   0  6.02 |5186  3374 |2.43 1.73 0.93|1.0   0 321|   0     0 |           | 11   32    0   23    0
May 12 10:35:35 ubuntu dstat.sh[65506]: 12-05 10:35:35|  7  21  71   0   0|1401M  639M  180M 5506M|3807B   42B|   0  8192B|   0  1.00 |5110  3512 |2.43 1.73 0.93|1.0   0 283|   0     0 |           | 11   32    0   23    0
May 12 10:35:36 ubuntu dstat.sh[65506]: 12-05 10:35:36|  9  21  68   0   0|1382M  658M  180M 5506M|4012B    0 |   0    36k|   0  8.98 |5475  3906 |2.43 1.73 0.93|1.0   0 323|   0     0 |           | 11   32    0   23    0
May 12 10:35:37 ubuntu dstat.sh[65506]: 12-05 10:35:37| 17  18  64   0   0|1374M  666M  180M 5507M|2100B    0 |   0  1592k|   0   179 |6173  7073 |2.43 1.73 0.93|1.0   0 241|   0     0 |           | 11   32    0   23    0
May 12 10:35:38 ubuntu dstat.sh[65506]: 12-05 10:35:38| 40  14  45   0   0|1426M  614M  180M 5507M|2340B    0 |   0   200k|   0  5.00 |3977  2669 |2.39 1.74 0.93|2.0   0 131|   0     0 |           | 11   33    0   23    0
May 12 10:35:39 ubuntu dstat.sh[65506]: 12-05 10:35:39| 44   7  49   0   0|1533M  507M  180M 5507M|2040B    0 |   0     0 |   0     0 |2650  1258 |2.39 1.74 0.93|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 12 10:35:40 ubuntu dstat.sh[65506]: 12-05 10:35:40| 46   6  47   0   0|1591M  447M  180M 5508M|2250B    0 |   0  1662k|   0   130 |3878  3132 |2.39 1.74 0.93|2.0   0  20|   0     0 |           | 11   49    0   23    0
May 12 10:35:41 ubuntu dstat.sh[65506]: 12-05 10:35:41| 29  13  56   0   0|1609M  426M  180M 5511M|2097B    0 |   0   647k|   0  40.9 |6370  8697 |2.39 1.74 0.93|1.0   0 134|   0     0 |           | 11   48    0   23    0
May 12 10:35:42 ubuntu dstat.sh[65506]: 12-05 10:35:42| 12  19  67   0   0|1626M  409M  180M 5511M|2458B    0 |   0   196k|   0  9.99 |5495  5344 |2.39 1.74 0.93|1.0   0 268|   0     0 |           | 11   48    0   23    0
May 12 10:35:43 ubuntu dstat.sh[65506]: 12-05 10:35:43| 11   8  80   0   0|1626M  409M  180M 5511M|2459B    0 |   0   128k|   0  13.0 |3867  5399 |2.28 1.72 0.93|  0   0  92|   0     0 |           | 11   48    0   23    0
May 12 10:35:44 ubuntu dstat.sh[65506]: 12-05 10:35:44|  1   1  98   0   0|1626M  409M  180M 5511M|2640B    0 |   0    36k|   0  5.00 | 702   923 |2.28 1.72 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 10:35:45 ubuntu dstat.sh[65506]: 12-05 10:35:45|  1   0  98   0   0|1627M  409M  180M 5511M|2479B    0 |   0     0 |   0     0 | 751   938 |2.28 1.72 0.93|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 12 10:35:46 ubuntu dstat.sh[65506]: 12-05 10:35:46|  1   0  99   0   0|1627M  409M  180M 5511M|2140B    0 |   0     0 |   0     0 | 604   892 |2.28 1.72 0.93|  0   0 1.0|   0     0 |           | 11   48    0   18    0
May 12 10:35:47 ubuntu dstat.sh[65506]: 12-05 10:35:47|  3   4  91   0   0|1591M  444M  180M 5511M|2040B    0 |   0  2064k|   0  16.0 |1829  1853 |2.28 1.72 0.93|  0   0  51|   0     0 |           | 11   48    0   18    0
May 12 10:35:48 ubuntu dstat.sh[65506]: 12-05 10:35:48| 20  18  62   0   0|1647M  388M  180M 5511M|2101B    0 |   0  4333k|   0   332 |6040  8214 |2.18 1.71 0.94|4.0   0 234|   0     0 |           | 11   48    0   18    0
May 12 10:35:49 ubuntu dstat.sh[65506]: 12-05 10:35:49|  9  17  71   0   0|1667M  369M  180M 5511M|2036B    0 |   0   176k|   0  2.99 |4836  4255 |2.18 1.71 0.94|3.0   0 273|   0     0 |           | 12   48    0   18    0
May 12 10:35:50 ubuntu dstat.sh[65506]: 12-05 10:35:50| 15  19  64   0   0|1658M  377M  180M 5511M|2357B  238B|   0   317k|   0  32.1 |5862  6140 |2.18 1.71 0.94|1.0   0 249|   0     0 |           | 12   64    0   16    0
May 12 10:35:51 ubuntu dstat.sh[65506]: 12-05 10:35:51| 16  16  66   1   0|1657M  378M  180M 5511M|2280B    0 |   0   720k|   0  41.0 |5503  7460 |2.18 1.71 0.94|  0   0 248|   0     0 |           | 12   64    0   16    0
May 12 10:35:52 ubuntu dstat.sh[65506]: 12-05 10:35:52|  4  11  83   0   0|1668M  367M  180M 5511M|2389B    0 |   0  1064k|   0  86.0 |2821  2154 |2.18 1.71 0.94|1.0   0 102|   0     0 |           | 14   64    0   16    0
May 12 10:35:53 ubuntu dstat.sh[65506]: 12-05 10:35:53| 19  17  63   0   0|1643M  392M  180M 5511M|3062B    0 |   0   421k|   0  6.01 |6068  7833 |2.08 1.70 0.94|1.0   0 183|   0     0 |           | 14   64    0   16    0
May 12 10:35:54 ubuntu dstat.sh[65506]: 12-05 10:35:54|  8  19  71   0   0|1647M  388M  180M 5511M|2760B    0 |   0    56k|   0  6.00 |4873  3690 |2.08 1.70 0.94|2.0   0 300|   0     0 |           | 14   66    0   15    0
May 12 10:35:55 ubuntu dstat.sh[65506]: 12-05 10:35:55|  9  21  69   0   0|1632M  402M  180M 5512M|2957B   84B|   0    16k|   0  4.00 |5257  3669 |2.08 1.70 0.94|1.0   0 290|   0     0 |           | 14   66    0   15    0
May 12 10:35:56 ubuntu dstat.sh[65506]: 12-05 10:35:56| 18  17  64   0   0|1636M  398M  180M 5512M|2782B    0 |   0   879k|   0  13.0 |6504  7685 |2.08 1.70 0.94|1.0   0 253|   0     0 |           | 14   66    0   15    0
May 12 10:35:57 ubuntu dstat.sh[65506]: 12-05 10:35:57| 26  23  50   0   0|1710M  325M  180M 5512M|2731B    0 |   0   297k|   0  8.01 |5439  4237 |2.08 1.70 0.94|4.0   0 346|   0     0 |           | 14   66    0   15    0
May 12 10:35:58 ubuntu dstat.sh[65506]: 12-05 10:35:58| 28  26  45   0   0|1771M  264M  180M 5512M|2424B    0 |   0   276k|   0  3.00 |6030  4384 |2.08 1.70 0.94|3.0   0 447|   0     0 |           | 14   66    0   14    0
May 12 10:35:59 ubuntu dstat.sh[65506]: 12-05 10:35:59| 30  25  44   0   0|1836M  197M  180M 5513M|2404B    0 |   0    56k|   0  11.0 |6884  7415 |2.08 1.70 0.94|4.0   0 449|   0     0 |           | 14   70    0   16    0
May 12 10:36:00 ubuntu dstat.sh[65506]: 12-05 10:36:00| 33  23  43   0   0|1854M  179M  180M 5514M|2837B   90B|   0    28k|   0  6.98 |5959  5918 |2.08 1.70 0.94|2.0   0 345|   0     0 |           | 14   70    0   16    0
May 12 10:36:01 ubuntu dstat.sh[65506]: 12-05 10:36:01| 47  23  30   0   0|1910M  143M  174M 5500M|2345B    0 |   0     0 |   0     0 |6008  5644 |2.08 1.70 0.94|3.0   0 288|   0     0 |           | 14   70    0   16    0
May 12 10:36:02 ubuntu dstat.sh[65506]: 12-05 10:36:02| 52  28  19   0   0|2017M  167M  164M 5382M|2272B    0 | 235k 6660k|12.0   391 |6387  5932 |2.08 1.70 0.94|3.0   0 372|   0     0 |           | 14   70    0   16    0
May 12 10:36:03 ubuntu dstat.sh[65506]: 12-05 10:36:03| 63  21  15   0   0|2090M  144M  163M 5334M|2762B    0 | 136k  564k|28.0  50.0 |5531  6388 |2.15 1.73 0.95|4.0   0 236|   0     0 |           | 14   70    0   16    0
May 12 10:36:04 ubuntu dstat.sh[65506]: 12-05 10:36:04| 68  27   2   1   0|2223M  182M  165M 5165M|3168B    0 |3248k 1295k| 178  73.7 |5672  6676 |2.15 1.73 0.95| 13   0 533|   0     0 |           | 14   74    0   16    0
May 12 10:36:05 ubuntu dstat.sh[65506]: 12-05 10:36:05| 66  22   7   5   0|2315M  157M  165M 5099M|2917B   42B| 109k   31M|15.1  2253 |  14k   23k|2.15 1.73 0.95|5.0 1.0 158|   0     0 |           | 14   74    0   16    0
May 12 10:36:06 ubuntu dstat.sh[65506]: 12-05 10:36:06| 67  26   5   3   0|2430M  159M  164M 4985M|2281B    0 |1317k   16M|59.0  1210 |  11k   19k|2.15 1.73 0.95|6.0   0 438|   0     0 |           | 14   78    0   14    0
May 12 10:36:07 ubuntu dstat.sh[65506]: 12-05 10:36:07| 74  22   4   0   0|2537M  125M  164M 4914M|1979B    0 | 372k 1271k|21.0  64.0 |8964    15k|2.15 1.73 0.95|3.0   0 226|   0     0 |           | 14   87    0   20    0
May 12 10:36:08 ubuntu dstat.sh[65506]: 12-05 10:36:08| 52  26  21   1   0|2656M  151M  164M 4772M|2041B    0 |1228k 1124k|59.0  59.0 |7155  6905 |2.14 1.73 0.96|4.0   0 580|   0     0 |           | 14   93    0   21    0
May 12 10:36:09 ubuntu dstat.sh[65506]: 12-05 10:36:09| 41  28  30   0   0|2742M  130M  164M 4709M|1921B    0 |   0  1020k|   0  58.0 |8347    11k|2.14 1.73 0.96|5.0   0 435|   0     0 |           | 14   93    0   21    0
May 12 10:36:10 ubuntu dstat.sh[65506]: 12-05 10:36:10| 51  17  31   0   0|2838M  167M  164M 4579M|1993B   90B|3022k  998k|40.9  50.9 |5431  5519 |2.14 1.73 0.96|3.0   0 196|   0     0 |           | 14   96    0   19    0
May 12 10:36:11 ubuntu dstat.sh[65506]: 12-05 10:36:11| 57  11  30   1   0|2959M  177M  164M 4451M|2540B    0 | 720k 4156k|43.0   209 |5165  8298 |2.14 1.73 0.96|2.0   0 9.0|   0     0 |           | 14   98    0   22    0
May 12 10:36:12 ubuntu dstat.sh[65506]: 12-05 10:36:12| 14  18  66   0   0|2974M  162M  164M 4452M|2302B    0 | 184k 4489k|12.0  97.8 |5460  4882 |2.14 1.73 0.96|2.0   0 263|   0     0 |           | 14  101    0   22    0
May 12 10:36:13 ubuntu dstat.sh[65506]: 12-05 10:36:13|  8  19  71   0   0|2982M  154M  164M 4452M|2046B    0 |4108B  132k|1.00  13.0 |5233  3793 |2.05 1.72 0.96|2.0   0 290|   0     0 |           | 14  101    0   22    0
May 12 10:36:14 ubuntu dstat.sh[65506]: 12-05 10:36:14|  8  19  71   0   0|2990M  145M  164M 4452M|2340B    0 |   0    44k|   0  5.00 |5063  3498 |2.05 1.72 0.96|1.0   0 277|   0     0 |           | 14  101    0   21    0
May 12 10:36:15 ubuntu dstat.sh[65506]: 12-05 10:36:15| 14  13  71   0   0|3011M  142M  164M 4434M|3553B    0 |   0   252k|   0  2.00 |3619  2632 |2.05 1.72 0.96|2.0   0 162|   0     0 |           | 14  101    0   21    0
May 12 10:36:16 ubuntu dstat.sh[65506]: 12-05 10:36:16| 19   4  77   0   0|3049M  151M  164M 4388M|8786B 5726B|  56k   56k|4.01  1.00 |1896  1774 |2.05 1.72 0.96|1.0   0   0|   0     0 |           | 14  102    0   21    0
May 12 10:36:17 ubuntu dstat.sh[65506]: 12-05 10:36:17| 20   6  72   0   0|2991M  209M  164M 4388M|  19k   16k|  28k   11M|3.99   590 |3507  3078 |2.05 1.72 0.96|1.0   0  65|   0     0 |           | 14  107    0   22    0
May 12 10:36:18 ubuntu dstat.sh[65506]: 12-05 10:36:18| 20   4  75   0   0|3055M  145M  164M 4388M|3771B 1967B|   0  1521k|   0  20.0 |1821  1386 |1.96 1.71 0.96|3.0   0 2.0|   0     0 |           | 14  112    0   16    0
May 12 10:36:19 ubuntu dstat.sh[65506]: 12-05 10:36:19| 19   4  76   0   0|3061M  139M  164M 4388M|7092B 4505B|4093B  704k|1.00  54.0 |2824  3234 |1.96 1.71 0.96|2.0   0 1.0|   0     0 |           | 14  116    0   16    0
May 12 10:36:20 ubuntu dstat.sh[65506]: 12-05 10:36:20| 25   5  67   2   0|3070M  130M  164M 4389M|2121B  184B| 216k 2000k|12.0   239 |5063  7502 |1.96 1.71 0.96|2.0   0 3.0|   0     0 |           | 14  117    0   16    0
May 12 10:36:21 ubuntu dstat.sh[65506]: 12-05 10:36:21| 29  14  56   1   0|3102M  163M  164M 4325M|3088B 1143B|  40k 1136k|4.00   111 |5791  6699 |1.96 1.71 0.96|2.0   0 117|   0     0 |           | 14  122    0   18    0
May 12 10:36:22 ubuntu dstat.sh[65506]: 12-05 10:36:22| 29   7  62   0   0|3182M  148M  164M 4262M|3973B 2318B|  32k  668k|4.00  59.0 |3736    15k|1.96 1.71 0.96|1.0   0  39|   0     0 |           | 14  127    0   19    0
May 12 10:36:23 ubuntu dstat.sh[65506]: 12-05 10:36:23| 19   3  76   0   0|3189M  140M  164M 4262M|9242B 6145B|  64k  798k|4.01  66.2 |2573  2903 |1.89 1.70 0.96|1.0   0   0|   0     0 |           | 14  127    0   18    0
May 12 10:36:24 ubuntu dstat.sh[65506]: 12-05 10:36:24| 28   6  63   1   0|3160M  169M  164M 4263M|3555B 1193B|   0  1579k|   0   141 |4700  5975 |1.89 1.70 0.96|2.0   0  14|   0     0 |           | 14  128    0   19    0
May 12 10:36:25 ubuntu dstat.sh[65506]: 12-05 10:36:25| 41  12  47   0   0|3260M  133M  164M 4201M|2370B   84B|   0   513k|   0  33.0 |3603  2411 |1.89 1.70 0.96|2.0   0  86|   0     0 |           | 14  128    0   19    0
May 12 10:36:26 ubuntu dstat.sh[65506]: 12-05 10:36:26| 28   5  64   0   0|3240M  215M  164M 4140M|  24k   22k|   0  1954k|   0   118 |2670  2063 |1.89 1.70 0.96|1.0   0 9.0|   0     0 |           | 14  128    0   20    0
May 12 10:36:27 ubuntu dstat.sh[65506]: 12-05 10:36:27| 20   7  73   0   0|3307M  148M  164M 4140M|2166B    0 |8215B  128k|2.01  13.0 |2235  1798 |1.89 1.70 0.96|1.0   0  46|   0     0 |           | 14  128    0   20    0
May 12 10:36:28 ubuntu dstat.sh[65506]: 12-05 10:36:28| 18   3  78   0   0|3300M  156M  164M 4140M|  24k   22k|   0     0 |   0     0 |2009  1603 |1.81 1.68 0.96|1.0   0  25|   0     0 |           | 14  128    0   21    0
May 12 10:36:29 ubuntu dstat.sh[65506]: 12-05 10:36:29| 20   6  73   0   0|3351M  157M  164M 4087M|2050B    0 |   0     0 |   0     0 |2060  1407 |1.81 1.68 0.96|1.0   0  26|   0     0 |           | 14  128    0   21    0
May 12 10:36:30 ubuntu dstat.sh[65506]: 12-05 10:36:30| 17   3  79   1   0|3352M  156M  164M 4087M|9258B 6512B|8190B 1220k|2.00  96.0 |2791  3357 |1.81 1.68 0.96|2.0   0 1.0|   0     0 |           | 14  129    0   21    0
May 12 10:36:31 ubuntu dstat.sh[65506]: 12-05 10:36:31| 27   9  62   0   0|3309M  199M  164M 4088M|3393B 1148B|  12k  716k|2.00  63.0 |5095  6850 |1.81 1.68 0.96|1.0   0  89|   0     0 |           | 14  130    0   22    0
May 12 10:36:32 ubuntu dstat.sh[65506]: 12-05 10:36:32| 19   3  77   0   0|3336M  173M  164M 4088M|8598B 6374B|   0  4823k|   0   402 |2160  2139 |1.81 1.68 0.96|1.0   0   0|   0     0 |           | 14  132    0   22    0
May 12 10:36:33 ubuntu dstat.sh[65506]: 12-05 10:36:33| 20   6  73   0   0|3355M  153M  164M 4088M|  18k   16k|   0   329k|   0  15.0 |2490  1788 |1.75 1.67 0.96|1.0   0  55|   0     0 |           | 14  130    0   23    0
May 12 10:36:34 ubuntu dstat.sh[65506]: 12-05 10:36:34| 19   3  77   0   0|3371M  137M  164M 4088M|8837B 6240B|4074B  342k|0.99  21.9 |1806  1468 |1.75 1.67 0.96|  0   0   0|   0     0 |           | 14  131    0   23    0
May 12 10:36:35 ubuntu dstat.sh[65506]: 12-05 10:36:35| 23   4  69   2   0|3364M  143M  164M 4088M|5371B  379B|  64k 2797k|4.01   326 |5929  9083 |1.75 1.67 0.96|1.0   0 1.0|   0     0 |           | 14  132    0   23    0
May 12 10:36:36 ubuntu dstat.sh[65506]: 12-05 10:36:36| 23   7  69   1   0|3335M  173M  164M 4088M|5042B 1240B|   0  1467k|   0   123 |3710  3939 |1.75 1.67 0.96|2.0   0  53|   0     0 |           | 14  131    0   25    0
May 12 10:36:37 ubuntu dstat.sh[65506]: 12-05 10:36:37| 19   3  77   0   0|3345M  163M  164M 4088M|8231B 5709B|   0   968k|   0  62.0 |2172  2110 |1.75 1.67 0.96|2.0   0   0|   0     0 |           | 14  132    0   25    0
May 12 10:36:38 ubuntu dstat.sh[65506]: 12-05 10:36:38| 20   5  74   1   0|3344M  163M  164M 4088M|6949B 4333B|   0  1957k|   0   175 |5527  8163 |1.93 1.71 0.98|5.0   0   0|   0     0 |           | 14  132    0   25    0
May 12 10:36:39 ubuntu dstat.sh[65506]: 12-05 10:36:39| 29   6  63   0   0|3343M  164M  164M 4088M|2982B  864B|   0  1480k|   0   136 |9074    15k|1.93 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  133    0   26    0
May 12 10:36:40 ubuntu dstat.sh[65506]: 12-05 10:36:40| 19   9  72   0   0|3314M  194M  164M 4088M|2418B    0 |   0   512k|   0  34.0 |2724  2167 |1.93 1.71 0.98|3.0   0  78|   0     0 |           | 14  133    0   26    0
May 12 10:36:41 ubuntu dstat.sh[65506]: 12-05 10:36:41| 16   2  81   0   0|3328M  179M  164M 4088M|  11k 8423B|   0   500k|   0  32.0 |1875  1722 |1.93 1.71 0.98|7.0   0 1.0|   0     0 |           | 14  136    0   26    0
May 12 10:36:42 ubuntu dstat.sh[65506]: 12-05 10:36:42| 20   9  69   1   0|3295M  213M  164M 4088M|3452B 1243B|  32k 1132k|2.00   112 |4451  4599 |1.93 1.71 0.98|1.0   0 147|   0     0 |           | 14  135    0   27    0
May 12 10:36:43 ubuntu dstat.sh[65506]: 12-05 10:36:43| 21   4  75   0   0|3355M  153M  164M 4088M|2790B 1459B|   0  3490k|   0   328 |1854  1331 |1.85 1.70 0.98|3.0   0   0|   0     0 |           | 14  136    0   27    0
May 12 10:36:44 ubuntu dstat.sh[65506]: 12-05 10:36:44| 15   3  80   0   0|3346M  162M  164M 4088M|  13k   10k|   0  3351k|   0   170 |2589  2893 |1.85 1.70 0.98|1.0   0   0|   0     0 |           | 14  136    0   27    0
May 12 10:36:45 ubuntu dstat.sh[65506]: 12-05 10:36:45| 27   7  64   2   0|3341M  166M  164M 4088M|2654B    0 |   0  5523k|   0   413 |  10k   17k|1.85 1.70 0.98|3.0   0   0|   0     0 |           | 14  136    0   27    0
May 12 10:36:46 ubuntu dstat.sh[65506]: 12-05 10:36:46| 35   9  55   1   0|3307M  199M  164M 4089M|3946B 1661B| 425k  943k|70.2  80.2 |9607    16k|1.85 1.70 0.98|4.0 2.0  24|   0     0 |           | 14  135    0   28    0
May 12 10:36:47 ubuntu dstat.sh[65506]: 12-05 10:36:47| 26  14  58   0   0|3342M  165M  164M 4089M|2297B  417B|  16k 1484k|1.00   115 |6556  8457 |1.85 1.70 0.98|3.0   0 264|   0     0 |           | 14  135    0   28    0
May 12 10:36:48 ubuntu dstat.sh[65506]: 12-05 10:36:48| 19   3  77   0   0|3370M  137M  164M 4089M|7774B 6426B|4096B  476k|1.00  29.0 |1816  1452 |1.71 1.67 0.97|  0   0   0|   0     0 |           | 14  136    0   28    0
May 12 10:36:49 ubuntu dstat.sh[65506]: 12-05 10:36:49| 15  15  69   0   0|3350M  157M  164M 4089M|3805B 1162B|   0   509k|   0  29.0 |4500  3438 |1.71 1.67 0.97|1.0   0 197|   0     0 |           | 14  135    0   29    0
May 12 10:36:50 ubuntu dstat.sh[65506]: 12-05 10:36:50|  9  20  69   0   0|3300M  207M  164M 4089M|2392B    0 |   0   419k|   0  27.0 |5451  4076 |1.71 1.67 0.97|1.0   0 314|   0     0 |           | 14  135    0   29    0
May 12 10:36:51 ubuntu dstat.sh[65506]: 12-05 10:36:51| 16  20  63   0   0|3279M  227M  164M 4090M|2227B    0 |   0  1705k|   0   106 |6995  8667 |1.71 1.67 0.97|1.0   0 257|   0     0 |           | 14  135    0   29    0
May 12 10:36:52 ubuntu dstat.sh[65506]: 12-05 10:36:52| 26  20  52   0   0|3307M  199M  164M 4089M|2030B    0 |   0   378k|   0  27.9 |5194  4215 |1.71 1.67 0.97|2.0   0 256|   0     0 |           | 14  135    0   29    0
May 12 10:36:53 ubuntu dstat.sh[65506]: 12-05 10:36:53| 31  24  43   0   0|3342M  164M  164M 4090M|2290B   70B|  16k  470k|1.00  31.1 |6169  5249 |1.73 1.68 0.98|3.0   0 372|   0     0 |           | 14  138    0   29    0
May 12 10:36:54 ubuntu dstat.sh[65506]: 12-05 10:36:54| 20  18  59   0   0|3365M  141M  164M 4090M|2421B    0 |  32k  658k|1.99  26.9 |6780  8775 |1.73 1.68 0.98|1.0   0 267|   0     0 |           | 14  141    0   29    2
May 12 10:36:55 ubuntu dstat.sh[65506]: 12-05 10:36:55| 49  26  25   0   0|3505M  134M  164M 3959M|2242B    0 | 104k  549k|8.02  37.1 |8709    14k|1.73 1.68 0.98|4.0   0 358|   0     0 |           | 16  147    0   29    2
May 12 10:36:56 ubuntu dstat.sh[65506]: 12-05 10:36:56| 50  29  21   0   0|3596M  133M  164M 3870M|2030B    0 |  28k  318k|2.99  22.9 |6142  4987 |1.73 1.68 0.98|3.0   0 473|   0     0 |           | 16  147    0   29    2
May 12 10:36:57 ubuntu dstat.sh[65506]: 12-05 10:36:57| 45  21  33   0   0|3664M  118M  164M 3818M|2471B   90B|  16k 1077k|3.01  49.2 |7787    14k|1.73 1.68 0.98|3.0   0 230|   0     0 |           | 16  163    0   29    2
