Aug 14 16:52:40 jammy-provider-cloud-0000007471 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 16:52:40 jammy-provider-cloud-0000007471 dstat.sh[58001]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 16:55:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:42| 16  10  72   1   0|1691M  834M  171M 5039M|8400B 1846B|   0  5536k|   0   147 |2107  3024 |2.18 1.58 0.83|1.0   0  46|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:43| 17  10  74   0   0|1694M  831M  171M 5039M|6683B 1574B|   0     0 |   0     0 |1654  1843 |2.09 1.57 0.83|1.0   0  72|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:44| 23   2  74   0   0|1714M  811M  171M 5039M|6515B 1661B|   0     0 |   0     0 |1076  1218 |2.09 1.57 0.83|1.0   0  14|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:45| 16  10  74   0   0|1651M  923M  172M 4991M|7961B 1737B| 160k   20k|10.0  3.00 |1741  2344 |2.09 1.57 0.83|1.0   0 130|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:46| 16  15  67   0   0|1651M  922M  172M 4991M|5619B 1620B|   0  8192B|   0  2.00 |5199  8813 |2.09 1.57 0.83|  0   0 254|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:47|  0   1  98   0   0|1651M  922M  172M 4991M|6893B 1619B|   0     0 |   0     0 | 634   946 |2.09 1.57 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:48|  0   0  98   0   0|1651M  922M  172M 4991M|5582B 1620B|   0   236k|   0  2.00 | 640  1033 |1.92 1.54 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:49|  1   1  98   0   0|1651M  922M  172M 4991M|5795B 1810B|   0   348k|   0  28.0 | 823  1349 |1.92 1.54 0.82|  0   0 3.0|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:50|  0   1  98   0   0|1650M  923M  172M 4991M|5355B 1458B|   0  6535k|   0   309 | 833  1171 |1.92 1.54 0.82|  0   0 1.0|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:51| 14  16  70   0   0|1638M  935M  172M 4992M|7002B 1620B|   0     0 |   0     0 |3133    11k|1.92 1.54 0.82|1.0   0 219|   0     0 |   0     0 | 10   48    6   39    0
Aug 14 16:55:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:52| 12  15  71   0   0|1645M  928M  172M 4992M|6034B 1736B|   0    28k|   0  4.01 |3106  5906 |1.92 1.54 0.82|1.0   0 339|   0     0 |   0     0 | 11   48    6   39    0
Aug 14 16:55:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:53| 16  15  69   0   0|1649M  924M  172M 4992M|8661B 1617B|   0  4087B|   0  1.00 |5414  9357 |1.84 1.53 0.83|1.0   0 232|   0     0 |   0     0 | 11   48    6   39    0
Aug 14 16:55:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:54|  5   7  87   0   0|1648M  925M  172M 4992M|5276B 1620B|   0   256k|   0  11.0 |1507  2489 |1.84 1.53 0.83|2.0   0 158|   0     0 |   0     0 | 11   48    6   39    0
Aug 14 16:55:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:55| 16  14  68   0   0|1645M  927M  172M 4992M|5504B 1619B|   0  4093B|   0  1.00 |4968  7722 |1.84 1.53 0.83|1.0   0 225|   0     0 |   0     0 | 13   50    6   40    0
Aug 14 16:55:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:56| 11  18  70   0   0|1644M  928M  172M 4992M|5636B 1697B|   0    72k|   0  13.0 |2828  4582 |1.84 1.53 0.83|1.0   0 402|   0     0 |   0     0 | 13   50    6   38    0
Aug 14 16:55:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:57| 16  18  65   0   0|1653M  920M  172M 4992M|5626B 1531B|   0    32k|   0  7.99 |5504  9612 |1.84 1.53 0.83|2.0   0 247|   0     0 |   0     0 | 13   50    6   38    0
Aug 14 16:55:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:58| 38  17  43   0   0|1724M  848M  172M 4992M|4991B 1621B|   0    68k|   0  7.00 |5363  8952 |1.78 1.52 0.83|2.0   0 381|   0     0 |   0     0 | 13   50    6   32    0
Aug 14 16:55:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:55:59| 25   6  69   0   0|1786M  785M  172M 4993M|9500B 1616B|  32k 1049k|2.00  32.9 |1717  4724 |1.78 1.52 0.83|1.0   0  27|   0     0 |   0     0 | 13   58    6   36    0
Aug 14 16:56:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:00| 23   4  73   0   0|1843M  728M  172M 4993M|8159B 1621B|   0   232k|   0  7.00 |1054  1484 |1.78 1.52 0.83|1.0   0 8.0|   0     0 |   0     0 | 13   58    6   34    0
Aug 14 16:56:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:01| 11   3  85   0   0|1868M  702M  172M 4994M|6932B 1617B|   0   280k|   0  3.00 |1106  3987 |1.78 1.52 0.83|  0   0 3.0|   0     0 |   0     0 | 13   58    6   34    0
Aug 14 16:56:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:02|  1   1  98   0   0|1868M  702M  172M 4994M|9471B 1955B|   0     0 |   0     0 | 618   949 |1.78 1.52 0.83|  0   0 2.0|   0     0 |   0     0 | 13   58    6   30    0
Aug 14 16:56:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:03| 13  13  74   0   0|1864M  706M  172M 4994M|8092B 1718B|   0  1003k|   0  3.01 |3487  8322 |1.63 1.50 0.82| 15   0 216|   0     0 |   0     0 | 13   56    6   30    0
Aug 14 16:56:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:04| 14  13  70   0   0|1859M  711M  172M 4994M|5499B 1454B|   0    40k|   0  8.98 |4299  8798 |1.63 1.50 0.82|1.0   0 254|   0     0 |   0     0 | 13   56    6   25    0
Aug 14 16:56:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:05| 21  15  62   0   0|1868M  702M  172M 4994M|9347B 1781B|   0   235k|   0  8.96 |5769    12k|1.63 1.50 0.82|1.0   0 198|   0     0 |   0     0 | 11   48    6   25    0
Aug 14 16:56:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:06| 21  15  63   0   0|1876M  694M  172M 4994M|  44k 1721B|   0  4113B|   0  1.00 |5185    11k|1.63 1.50 0.82|  0   0 310|   0     0 |   0     0 | 13   56    6   25    0
Aug 14 16:56:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:07| 20  12  68   0   0|1662M  908M  172M 4994M|5821B 1666B|   0   184k|   0  2.01 |2037  3719 |1.63 1.50 0.82|2.0   0 271|   0     0 |   0     0 | 13   50    6   27    0
Aug 14 16:56:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:08| 32  22  46   0   0|1732M  838M  172M 4994M|9221B 1706B|   0   124k|   0  9.00 |3685  6713 |1.66 1.51 0.83|2.0   0 613|   0     0 |   0     0 | 13   50    6   27    0
Aug 14 16:56:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:09| 46  17  35   0   0|1866M  703M  172M 4995M|6420B 1617B|   0  8179B|   0  2.00 |4847    14k|1.66 1.51 0.83|2.0   0 262|   0     0 |   0     0 | 13   58    6   27    0
Aug 14 16:56:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:10| 45   7  48   0   0|1953M  616M  172M 4995M|6582B 1555B|   0   264k|   0  4.01 |1328  2885 |1.66 1.51 0.83|3.0   0 7.0|   0     0 |   0     0 | 13   58    6   27    0
Aug 14 16:56:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:11| 23   4  72   0   0|2001M  566M  172M 4997M|5005B 1620B| 140k 1696k|35.0   207 |1340  4103 |1.66 1.51 0.83|1.0   0 5.0|   0     0 |   0     0 | 13   60    6   25    0
Aug 14 16:56:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:12| 24   4  61  11   0|2005M  547M  172M 5011M|4495B 1620B|   0    27M|   0  2232 |9894    23k|1.66 1.51 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   25    0
Aug 14 16:56:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:13| 37  11  45   6   0|2149M  395M  172M 5019M|4539B 1784B|   0    18M|   0  1770 |  11k   29k|1.85 1.55 0.85|8.0   0  61|   0     0 |   0     0 | 14   81    6   36    0
Aug 14 16:56:14 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:14| 16  20  62   0   0|2189M  354M  172M 5019M|5172B 1620B|   0  1528k|   0  93.0 |4260  9192 |1.85 1.55 0.85|2.0   0 489|   0     0 |   0     0 | 14   85    6   36    0
Aug 14 16:56:15 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:15| 14  17  67   0   0|2195M  348M  172M 5020M|5726B 1694B|   0  3068k|   0  46.0 |4759  7215 |1.85 1.55 0.85|1.0   0 291|   0     0 |   0     0 | 14   85    6   33    0
Aug 14 16:56:16 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:16| 40  11  47   0   0|2300M  244M  172M 5020M|5385B 1694B|   0    58M|   0   635 |2456  3221 |1.85 1.55 0.85|4.0   0 155|   0     0 |   0     0 | 14   86    6   33    0
Aug 14 16:56:17 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:17| 31  11  57   0   0|2357M  185M  172M 5020M|5183B 1618B|   0  2956k|   0   177 |2550  4506 |1.85 1.55 0.85|2.0   0 148|   0     0 |   0     0 | 14   89    6   27    0
Aug 14 16:56:18 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:18|  8  19  71   0   0|2354M  188M  172M 5021M|5759B 1627B|   0   204k|   0  24.0 |3100  4868 |1.78 1.54 0.85|1.0   0 399|   0     0 |   0     0 | 14   89    6   27    0
Aug 14 16:56:19 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:19|  9  19  72   0   0|2357M  186M  172M 5021M|6629B 1620B|   0    44k|   0  5.00 |2864  4297 |1.78 1.54 0.85|2.0   0 374|   0     0 |   0     0 | 14   89    6   27    0
Aug 14 16:56:20 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:20| 20   5  73   0   0|2417M  126M  172M 5021M|5667B 1617B|   0     0 |   0     0 |1216  1787 |1.78 1.54 0.85|1.0   0  74|   0     0 |   0     0 | 14   89    6   27    0
Aug 14 16:56:21 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:21| 24   4  73   0   0|2385M  161M  172M 5017M|6968B 1694B|  16k 4664k|2.00   572 |2246  3379 |1.78 1.54 0.85|1.0   0  68|   0     0 |   0     0 | 14   91    6   28    0
Aug 14 16:56:22 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:22| 24   3  73   0   0|2429M  117M  172M 5017M|6642B 1772B|   0   397k|   0  31.1 |2030  3559 |1.78 1.54 0.85|1.0   0   0|   0     0 |   0     0 | 14   95    6   28    0
Aug 14 16:56:23 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:23| 28   6  65   1   0|2390M  184M  171M 4991M|9128B 1753B| 416k 1841k|13.0   221 |4028  7987 |1.72 1.53 0.85|1.0 1.0  71|   0     0 |   0     0 | 14  103    6   30    0
Aug 14 16:56:24 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:24| 29   4  65   0   0|2454M  119M  171M 4992M|6971B 1690B| 136k 1097k|8.98  78.8 |2069  3433 |1.72 1.53 0.85|2.0 1.0  48|   0     0 |   0     0 | 14  110    6   30    0
Aug 14 16:56:25 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:25| 28   4  66   1   0|2499M  125M  169M 4942M|6083B 1624B|1415k 1151k| 165   136 |2815  5399 |1.72 1.53 0.85|3.0 1.0 4.0|   0     0 |   0     0 | 14  112    6   32    0
Aug 14 16:56:26 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:26| 41  12  46   0   0|2554M  121M  169M 4893M|4694B 1499B|1380k 2843k|42.6   184 |2148  3330 |1.72 1.53 0.85|4.0   0  95|   0     0 |   0     0 | 14  114    6   32    0
Aug 14 16:56:27 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:27| 26   5  68   0   0|2547M  147M  168M 4875M|6070B 1577B| 540k  685k|16.1  40.3 |1521  2236 |1.72 1.53 0.85|2.0 1.0  56|   0     0 |   0     0 | 14  116    6   33    0
Aug 14 16:56:28 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:28| 21   6  73   0   0|2528M  166M  168M 4875M|7952B 1692B|   0   368k|   0  29.0 |1496  2228 |1.66 1.52 0.85|2.0   0  54|   0     0 |   0     0 | 14  118    6   34    0
Aug 14 16:56:29 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:29| 24   3  73   0   0|2567M  126M  168M 4875M|6220B 1620B| 192k  612k|2.00  56.0 |1350  2268 |1.66 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 14  120    6   34    0
Aug 14 16:56:30 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:30| 23   6  72   0   0|2561M  133M  168M 4875M|5246B 1698B|   0   405k|   0  37.1 |1770  2776 |1.66 1.52 0.85|1.0   0  82|   0     0 |   0     0 | 14  118    6   35    0
Aug 14 16:56:31 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:31| 21   5  73   0   0|2539M  167M  168M 4863M|7936B 1621B|  48k 3202k|7.00   313 |1700  2177 |1.66 1.52 0.85|1.0   0  55|   0     0 |   0     0 | 14  118    6   36    0
Aug 14 16:56:32 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:32| 26   3  70   1   0|2577M  128M  168M 4864M|8003B 1620B|  16k 1048k|2.00   148 |2400  4260 |1.66 1.52 0.85|2.0   0   0|   0     0 |   0     0 | 14  120    6   36    0
Aug 14 16:56:33 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:33| 25   4  70   0   0|2564M  141M  168M 4864M|6177B 1597B|   0  1216k|   0   122 |2501  4478 |1.61 1.51 0.85|2.0   0  53|   0     0 |   0     0 | 14  118    6   37    0
Aug 14 16:56:34 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:34| 24   4  71   0   0|2590M  130M  168M 4849M|6875B 1666B|   0  1236k|   0   110 |2329  4238 |1.61 1.51 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 14  124    6   37    0
Aug 14 16:56:35 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:35| 26   5  68   0   0|2557M  162M  168M 4850M|8930B 1619B|  40k 1435k|5.00   120 |2952  5668 |1.61 1.51 0.85|1.0 1.0  70|   0     0 |   0     0 | 14  124    6   38    0
Aug 14 16:56:36 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:36| 23   3  72   0   0|2598M  121M  168M 4850M|  42k 1689B|  36k  985k|6.98  85.7 |1726  2607 |1.61 1.51 0.85|2.0   0 1.0|   0     0 |   0     0 | 14  128    6   39    0
Aug 14 16:56:37 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:37| 21   6  71   0   0|2581M  137M  168M 4851M|5575B 1620B|1168k 1032k|18.0  87.0 |2384  3980 |1.61 1.51 0.85|1.0 1.0 147|   0     0 |   0     0 | 14  126    6   40    0
Aug 14 16:56:38 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:38| 24   4  71   0   0|2605M  125M  168M 4840M|5341B 1625B|   0   814k|   0  83.2 |1893  3729 |1.56 1.50 0.85|5.0 1.0 2.0|   0     0 |   0     0 | 14  128    6   40    0
Aug 14 16:56:39 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:39| 36  10  52   1   0|2576M  166M  168M 4827M|5689B 1780B|2293k 4041k|48.0   424 |4651  8819 |1.56 1.50 0.85|2.0   0 228|   0     0 |   0     0 | 14  126    5   40    0
Aug 14 16:56:40 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:40| 35   9  56   1   0|2635M  121M  167M 4814M|5633B 1776B|1263k 1327k|22.0   110 |3201  8720 |1.56 1.50 0.85|  0 1.0  96|   0     0 |   0     0 | 14  127    5   41    0
Aug 14 16:56:41 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:41| 15  12  71   1   0|2587M  168M  167M 4815M|7551B 1781B|  44k 5143k|3.00   313 |3119  5155 |1.56 1.50 0.85|1.0   0 260|   0     0 |   0     0 | 14  126    5   40    0
Aug 14 16:56:42 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:42| 13  17  68   0   0|2588M  167M  167M 4815M|6639B 1655B| 400k  244k|16.0  16.0 |4396  7688 |1.56 1.50 0.85|1.0   0 404|   0     0 |   0     0 | 14  126    5   40    0
Aug 14 16:56:43 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:43| 26  21  53   0   0|2627M  128M  167M 4815M|9487B 1731B|  12k  929k|2.00  49.0 |5237  9482 |1.84 1.56 0.87|3.0   0 442|   0     0 |   0     0 | 14  126    5   40    0
Aug 14 16:56:44 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:44| 38  17  43   0   0|2672M  123M  167M 4777M|7511B 1661B| 128k 2959k|7.00   355 |5354    12k|1.84 1.56 0.87|3.0   0 377|   0     0 |   0     0 | 14  126    5   40    0
Aug 14 16:56:45 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:45| 53  23  24   0   0|2790M  116M  165M 4671M|6184B 1764B|1260k 5101k|83.0   605 |5912    13k|1.84 1.56 0.87|4.0   0 508|   0     0 |   0     0 | 16  138    5   40    0
Aug 14 16:56:46 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:46| 59  20  20   0   0|2898M  127M  162M 4556M|5621B 1694B|4252k 3360k| 209   286 |4942    11k|1.84 1.56 0.87|5.0   0 407|   0     0 |   0     0 | 16  138    5   40    0
Aug 14 16:56:47 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:47| 56  22  21   0   0|2982M  120M  161M 4482M|5715B 1511B|1743k 5917k| 151   372 |7504    20k|1.84 1.56 0.87|7.0   0 608|   0     0 |   0     0 | 16  154    5   40    0
Aug 14 16:56:48 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:48| 36  19  43   0   0|3045M  121M  161M 4421M|5357B 1658B| 595k 1992k|64.9   315 |4495  8075 |1.93 1.58 0.88|1.0   0 494|   0     0 |   0     0 | 17  154    5   40    0
Aug 14 16:56:49 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:49| 27  19  53   0   0|3071M  130M  161M 4386M|8252B 1624B|  16k  104k|4.01  5.01 |5161  9978 |1.93 1.58 0.88|3.0   0 428|   0     0 |   0     0 | 17  154    5   40    0
Aug 14 16:56:50 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:50| 37  18  43   0   0|3135M  125M  161M 4328M|5089B 1565B|   0   500k|   0  42.0 |5012  9248 |1.93 1.58 0.88|2.0   0 318|   0     0 |   0     0 | 17  156    5   40    0
Aug 14 16:56:51 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:51| 41  25  34   0   0|3242M  127M  161M 4221M|5200B 1621B|  92k 5530k|11.0   443 |7396    15k|1.93 1.58 0.88|2.0   0 675|   0     0 |   0     0 | 17  168    5   41    0
Aug 14 16:56:52 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:52| 34  22  42   0   0|3341M  121M  161M 4131M|5636B 1681B|4064B  425k|0.99  27.8 |5596  9738 |1.93 1.58 0.88|6.0   0 661|   0     0 |   0     0 | 17  174    5   41    0
Aug 14 16:56:53 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:53| 19  17  63   0   0|3354M  130M  161M 4110M|8692B 1699B|4117B 4435k|1.01   331 |5665    11k|1.77 1.56 0.88|4.0   0 269|   0     0 |   0     0 | 17  174    5   41    0
Aug 14 16:56:54 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:54| 43   8  47   0   0|3467M  128M  161M 4000M|6334B 1730B| 168k  256k|16.0  12.0 |2106  2878 |1.77 1.56 0.88|2.0   0 116|   0     0 |   0     0 | 17  174    5   41    0
Aug 14 16:56:55 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:55| 49   5  47   0   0|3562M  129M  161M 3905M|5870B 1514B|1330k 1686k|34.0   263 |1965  2640 |1.77 1.56 0.88|4.0   0 6.0|   0     0 |   0     0 | 17  182    5   41    0
Aug 14 16:56:56 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:56| 35  13  50   0   0|3540M  180M  161M 3879M|5474B 1623B|  24k  445k|5.01  29.0 |3610  6474 |1.77 1.56 0.88|3.0   0 395|   0     0 |   0     0 | 17  184    5   40    0
Aug 14 16:56:57 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:57| 39  19  41   0   0|3578M  140M  161M 3880M|8539B 1609B|4069B  453k|0.99  36.8 |7265    15k|1.77 1.56 0.88|6.0   0 524|   0     0 |   0     0 | 17  194    5   40    0
Aug 14 16:56:58 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:58| 58  19  21   0   0|3639M  129M  161M 3832M|8938B 1629B|1843k  402k|38.2  24.1 |4965    10k|1.95 1.60 0.90|5.0   0 247|   0     0 |   0     0 | 17  197    5   40    0
Aug 14 16:56:59 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:56:59| 80  17   4   0   0|3727M  127M  161M 3748M|5602B 1567B| 596k 9624k|13.0   469 |2900  5703 |1.95 1.60 0.90|9.0   0  65|   0     0 |   0     0 | 17  211    5   41    0
Aug 14 16:57:00 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:00| 79  14   5   0   0|3750M  173M  161M 3680M|7451B 1616B| 120k 2026k|6.98   109 |4573    13k|1.95 1.60 0.90|7.0   0  60|   0     0 |   0     0 | 17  215    5   45    0
Aug 14 16:57:01 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:01| 49  27  23   0   0|3816M  129M  161M 3657M|8244B 1624B|8214B  858k|2.01  60.2 |6225    12k|1.95 1.60 0.90|3.0   0 583|   0     0 |   0     0 | 17  220    5   46    0
Aug 14 16:57:02 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:02| 56  24  20   0   0|3817M  129M  161M 3656M|5665B 1673B|  80k  462k|1.00  24.9 |7489    45k|1.95 1.60 0.90|3.0   0 333|   0     0 |   0     0 | 17  222    5   46    0
Aug 14 16:57:03 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:03| 58  21  20   0   0|3859M  132M  161M 3612M|6540B 1795B|  16k  699k|2.01  45.2 |4879  8907 |2.20 1.66 0.92|4.0   0 481|   0     0 |   0     0 | 17  222    5   46    0
Aug 14 16:57:04 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:04| 63  21  15   1   0|3912M  146M  161M 3545M|6324B 1731B| 176k   26M|23.0   718 |6589    16k|2.20 1.66 0.92|5.0   0 303|   0     0 |   0     0 | 17  226    5   48    0
Aug 14 16:57:05 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:05| 54  26  20   0   0|4006M  132M  161M 3467M|  42k 1782B|   0   371k|   0  24.9 |4384    10k|2.20 1.66 0.92|6.0   0 399|   0     0 |   0     0 | 17  228    5   49    0
Aug 14 16:57:06 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:06| 59  19  23   0   0|4061M  127M  161M 3418M|7057B 1625B|  40k 9042k|4.01   722 |7088    18k|2.20 1.66 0.92|5.0   0 215|   0     0 |   0     0 | 17  237    5   50    0
Aug 14 16:57:07 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:07| 68   8  23   0   0|4144M  127M  161M 3337M|5991B 1787B| 672k 1092k|8.00   135 |2705  4403 |2.20 1.66 0.92|5.0   0 6.0|   0     0 |   0     0 | 17  239    5   51    0
Aug 14 16:57:08 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:08| 64  17  19   1   0|4151M  181M  161M 3277M|5175B 1621B|1404k 3665k|41.0   510 |5043    14k|2.50 1.73 0.95|2.0 1.0 176|   0     0 |   0     0 | 17  250    5   57    0
Aug 14 16:57:09 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:09| 49  23  26   0   0|4187M  145M  161M 3278M|5297B 1748B|1099k 1482k|29.0   175 |5225    11k|2.50 1.73 0.95|4.0   0 570|   0     0 |   0     0 | 17  251    5   58    0
Aug 14 16:57:10 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:10| 54  21  23   1   0|4216M  126M  161M 3268M|4680B 1622B|4445k 4612k|85.1   264 |6868    14k|2.50 1.73 0.95|8.0   0 261|   0     0 |   0     0 | 18  251    5   54    0
Aug 14 16:57:11 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:11| 78  17   4   0   0|4290M  117M  161M 3204M|4603B 1615B| 770k  770k|6.98  58.8 |2621  3859 |2.50 1.73 0.95|6.0   0  86|   0     0 |   0     0 | 18  256    5   54    0
Aug 14 16:57:12 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:12| 75  14  12   0   0|4341M  161M  161M 3109M|4228B 1849B| 889k 7522k|17.0   730 |2995  4053 |2.50 1.73 0.95|2.0 1.0  49|   0     0 |   0     0 | 18  256    6   54    0
Aug 14 16:57:13 jammy-provider-cloud-0000007471 dstat.sh[58001]: 14-08 16:57:13| 31  15  53   0   0|4359M  141M  161M 3111M|7751B 2722B| 626k  658k|13.0  59.8 |4666    12k|2.46 1.73 0.95|2.0   0 221|   0     0 |   0     0 | 18  258    6   56    0
