Jun 03 18:36:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 18:36:52 ubuntu dstat.sh[64917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 18:36:52 ubuntu dstat.sh[64917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:40:17 ubuntu dstat.sh[64917]: 03-06 18:40:17| 19   5  75   0   0|1443M  672M  178M 5437M|  10k 6997B|   0     0 |   0     0 |3697  3819 |2.07 1.52 0.84|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 03 18:40:18 ubuntu dstat.sh[64917]: 03-06 18:40:18| 22   4  73   0   0|1457M  657M  178M 5437M|4985B 1621B|   0   240k|   0  24.0 |1948  1557 |1.99 1.51 0.84|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 03 18:40:19 ubuntu dstat.sh[64917]: 03-06 18:40:19| 17   2  80   0   0|1455M  659M  178M 5437M|  14k   11k|   0   108k|   0  6.99 |3107  3492 |1.99 1.51 0.84|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Jun 03 18:40:20 ubuntu dstat.sh[64917]: 03-06 18:40:20| 12  14  73   0   0|1408M  707M  178M 5437M|6614B 2912B|   0   280k|   0  25.0 |4274  3384 |1.99 1.51 0.84|2.0   0 188|   0     0 |           | 11   32    0   16    0
Jun 03 18:40:21 ubuntu dstat.sh[64917]: 03-06 18:40:21|  8  22  67   0   0|1398M  716M  178M 5438M|4814B 1619B|   0   220k|   0  13.0 |5222  3444 |1.99 1.51 0.84|1.0   0 309|   0     0 |           | 11   32    0   16    0
Jun 03 18:40:22 ubuntu dstat.sh[64917]: 03-06 18:40:22| 43  22  35   0   0|1437M  677M  178M 5438M|4563B 1136B|   0  1066k|   0  76.1 |5592  4223 |1.99 1.51 0.84|3.0   0 307|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:23 ubuntu dstat.sh[64917]: 03-06 18:40:23| 63  13  24   0   0|1584M  529M  178M 5439M|3943B  864B|   0     0 |   0     0 |3813  1513 |2.07 1.54 0.85|3.0   0 3.0|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:24 ubuntu dstat.sh[64917]: 03-06 18:40:24| 66   9  24   0   0|1749M  360M  178M 5443M|4580B 1459B|4098B 4678k|1.00  98.0 |4022  1812 |2.07 1.54 0.85|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:25 ubuntu dstat.sh[64917]: 03-06 18:40:25| 43   9  37  10   0|1756M  343M  178M 5452M|4442B 1621B|   0    57M|   0  4461 |  18k   33k|2.07 1.54 0.85|  0 1.0 162|   0     0 |           | 11   38    0   22    0
Jun 03 18:40:26 ubuntu dstat.sh[64917]: 03-06 18:40:26| 26  10  46  14   0|1754M  333M  178M 5463M|4147B 1350B|   0    90M|   0  6449 |  24k   47k|2.07 1.54 0.85|1.0 1.0 240|   0     0 |           | 11   38    0   22    0
Jun 03 18:40:27 ubuntu dstat.sh[64917]: 03-06 18:40:27| 26  10  46  15   0|1754M  325M  178M 5471M|3700B 1080B|   0    91M|   0  6895 |  23k   47k|2.07 1.54 0.85|4.0 1.0 156|   0     0 |           | 11   38    0   22    0
Jun 03 18:40:28 ubuntu dstat.sh[64917]: 03-06 18:40:28| 39  11  32  14   0|1653M  415M  178M 5481M|4965B 1566B|   0    64M|   0  4831 |  20k   36k|2.22 1.58 0.87|3.0   0 219|   0     0 |           | 11   36    0   22    0
Jun 03 18:40:29 ubuntu dstat.sh[64917]: 03-06 18:40:29| 43  12  31  13   0|1696M  360M  178M 5493M|5419B 1458B|   0    94M|   0  6623 |  20k   43k|2.22 1.58 0.87|1.0 2.0  44|   0     0 |           | 11   36    0   22    0
Jun 03 18:40:30 ubuntu dstat.sh[64917]: 03-06 18:40:30| 43  10  33  14   0|1750M  298M  178M 5500M|5968B 1511B|   0    90M|   0  6664 |  22k   47k|2.22 1.58 0.87|1.0 1.0  80|   0     0 |           | 11   38    0   22    0
Jun 03 18:40:31 ubuntu dstat.sh[64917]: 03-06 18:40:31| 48   8  35   7   0|1689M  356M  178M 5503M|5739B 1459B|   0    60M|   0  4319 |  14k   28k|2.22 1.58 0.87|2.0   0 141|   0     0 |           | 11   34    0   22    0
Jun 03 18:40:32 ubuntu dstat.sh[64917]: 03-06 18:40:32| 14  18  66   0   0|1467M  579M  178M 5503M|3736B 1023B|   0  1408k|   0  78.8 |4693  3131 |2.22 1.58 0.87|1.0   0 248|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:33 ubuntu dstat.sh[64917]: 03-06 18:40:33| 22   4  72   0   0|1495M  551M  178M 5503M|4300B 1080B|   0  4848k|   0   298 |2381  2409 |2.13 1.57 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:34 ubuntu dstat.sh[64917]: 03-06 18:40:34| 23   3  74   0   0|1543M  502M  178M 5503M|4530B 1511B|   0    32k|   0  4.00 |1777  1185 |2.13 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:35 ubuntu dstat.sh[64917]: 03-06 18:40:35| 25   1  72   0   0|1548M  497M  178M 5503M|4261B 1620B|   0   172k|   0  15.0 |2273  1960 |2.13 1.57 0.87|2.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 03 18:40:36 ubuntu dstat.sh[64917]: 03-06 18:40:36| 21   6  74   0   0|1488M  558M  178M 5503M|4938B 1620B|   0    40k|   0  4.00 |2166  1467 |2.13 1.57 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:37 ubuntu dstat.sh[64917]: 03-06 18:40:37| 22   3  73   0   0|1531M  514M  178M 5503M|4485B 1566B|   0   212k|   0  47.0 |1755  1144 |2.13 1.57 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:38 ubuntu dstat.sh[64917]: 03-06 18:40:38| 23   4  73   1   0|1486M  559M  178M 5503M|4850B 1514B|   0   613k|   0  46.1 |2292  1845 |2.04 1.56 0.87|2.0   0  19|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:39 ubuntu dstat.sh[64917]: 03-06 18:40:39| 12  39  48   0   0|1452M  594M  178M 5503M|4312B 1568B|   0   312k|   0  28.0 |7420  6647 |2.04 1.56 0.87|2.0   0 923|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:40 ubuntu dstat.sh[64917]: 03-06 18:40:40|  9  27  63   0   0|1441M  604M  178M 5503M|4399B 1508B|   0   144k|   0  14.0 |5906  4269 |2.04 1.56 0.87|1.0   0 511|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:41 ubuntu dstat.sh[64917]: 03-06 18:40:41|  8  23  68   0   0|1414M  631M  178M 5503M|4752B 1569B|   0   425k|   0  9.02 |5285  3549 |2.04 1.56 0.87|1.0   0 344|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:42 ubuntu dstat.sh[64917]: 03-06 18:40:42|  8  19  70   0   0|1414M  632M  178M 5503M|4223B 1509B|   0  4087B|   0  1.00 |4858  3227 |2.04 1.56 0.87|1.0   0 253|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:43 ubuntu dstat.sh[64917]: 03-06 18:40:43| 10  21  68   0   0|1391M  655M  178M 5503M|4559B 1570B|   0   461k|   0   101 |5311  3667 |1.95 1.55 0.87|1.0   0 309|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:44 ubuntu dstat.sh[64917]: 03-06 18:40:44| 16  19  63   0   0|1372M  674M  178M 5503M|4637B 1458B|   0    16k|   0  4.00 |6048  6439 |1.95 1.55 0.87|1.0   0 251|   0     0 |           | 11   32    0   22    0
Jun 03 18:40:45 ubuntu dstat.sh[64917]: 03-06 18:40:45| 36  15  47   0   0|1450M  596M  178M 5503M|4333B 1456B|   0   176k|   0  3.00 |3844  2555 |1.95 1.55 0.87|2.0   0 131|   0     0 |           | 11   33    0   22    0
Jun 03 18:40:46 ubuntu dstat.sh[64917]: 03-06 18:40:46| 45   7  48   0   0|1550M  495M  178M 5504M|4848B 1512B|   0     0 |   0     0 |2714  1291 |1.95 1.55 0.87|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 03 18:40:47 ubuntu dstat.sh[64917]: 03-06 18:40:47| 48   7  44   0   0|1599M  445M  179M 5504M|4272B 1456B|   0   655k|   0  26.0 |4015  3103 |1.95 1.55 0.87|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 03 18:40:48 ubuntu dstat.sh[64917]: 03-06 18:40:48| 31  13  55   0   0|1616M  425M  179M 5508M|4227B 1461B|   0   974k|   0  63.1 |6241  8695 |1.88 1.54 0.87|2.0   0 129|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:49 ubuntu dstat.sh[64917]: 03-06 18:40:49| 11  21  67   0   0|1631M  409M  179M 5508M|4193B 1617B|   0   160k|   0  7.99 |5489  4890 |1.88 1.54 0.87|1.0   0 275|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:50 ubuntu dstat.sh[64917]: 03-06 18:40:50| 12   8  78   0   0|1612M  428M  179M 5508M|3718B 1619B|   0   132k|   0  13.0 |3678  4783 |1.88 1.54 0.87|  0   0  91|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:51 ubuntu dstat.sh[64917]: 03-06 18:40:51|  1   1  98   0   0|1612M  428M  179M 5508M|4343B 1622B|   0    40k|   0  5.01 | 725   983 |1.88 1.54 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:52 ubuntu dstat.sh[64917]: 03-06 18:40:52|  0   0  98   0   0|1612M  428M  179M 5508M|4795B 1618B|   0     0 |   0     0 | 753   963 |1.88 1.54 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:53 ubuntu dstat.sh[64917]: 03-06 18:40:53|  1   1  98   0   0|1612M  428M  179M 5508M|4860B 1620B|   0  4240k|   0   313 | 816  1038 |1.73 1.51 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Jun 03 18:40:54 ubuntu dstat.sh[64917]: 03-06 18:40:54|  2   4  93   0   0|1570M  471M  179M 5508M|4670B 1567B|   0     0 |   0     0 |1638  1735 |1.73 1.51 0.87|  0   0  50|   0     0 |           | 11   48    0   17    0
Jun 03 18:40:55 ubuntu dstat.sh[64917]: 03-06 18:40:55| 20  16  63   0   0|1635M  405M  179M 5508M|4744B 1621B|   0    36k|   0  1.00 |5556  8387 |1.73 1.51 0.87|  0   0 278|   0     0 |           | 11   48    0   17    0
Jun 03 18:40:56 ubuntu dstat.sh[64917]: 03-06 18:40:56| 12  18  69   0   0|1681M  359M  179M 5508M|5510B 1751B|   0  3022k|   0  86.1 |5404  4611 |1.73 1.51 0.87|2.0   0 322|   0     0 |           | 12   48    0   17    0
Jun 03 18:40:57 ubuntu dstat.sh[64917]: 03-06 18:40:57| 31  16  52   0   0|1693M  347M  179M 5508M|4686B 1405B|   0   596k|   0  41.0 |6974  8483 |1.73 1.51 0.87|1.0   0 269|   0     0 |           | 12   64    0   17    0
Jun 03 18:40:58 ubuntu dstat.sh[64917]: 03-06 18:40:58|  4   6  88   0   0|1690M  350M  179M 5508M|3591B  700B|   0   590k|   0  39.9 |2488  2859 |1.59 1.49 0.86|  0   0 135|   0     0 |           | 12   64    0   15    0
Jun 03 18:40:59 ubuntu dstat.sh[64917]: 03-06 18:40:59| 17  16  66   0   0|1675M  365M  179M 5508M|4415B 1512B|   0    60k|   0  6.00 |6626  7943 |1.59 1.49 0.86|1.0   0 264|   0     0 |           | 14   64    0   15    0
Jun 03 18:41:00 ubuntu dstat.sh[64917]: 03-06 18:41:00|  9  19  70   0   0|1669M  371M  179M 5508M|4494B 1611B|   0    32k|   0  7.01 |4866  3683 |1.59 1.49 0.86|1.0   0 282|   0     0 |           | 14   66    0   15    0
Jun 03 18:41:01 ubuntu dstat.sh[64917]: 03-06 18:41:01|  8  23  68   0   0|1644M  396M  179M 5508M|4734B 1556B|   0    32k|   0  8.01 |5539  4001 |1.59 1.49 0.86|2.0   0 341|   0     0 |           | 14   66    0   15    0
Jun 03 18:41:02 ubuntu dstat.sh[64917]: 03-06 18:41:02| 20  20  58   0   0|1644M  396M  179M 5509M|4984B 1496B|   0   834k|   0  5.98 |6980    19k|1.59 1.49 0.86|1.0   0 272|   0     0 |           | 14   66    0   15    0
Jun 03 18:41:03 ubuntu dstat.sh[64917]: 03-06 18:41:03| 27  24  49   0   0|1704M  336M  179M 5508M|4559B 1570B|   0   144k|   0  9.03 |5647  4261 |1.78 1.53 0.88|2.0   0 349|   0     0 |           | 14   66    0   15    0
Jun 03 18:41:04 ubuntu dstat.sh[64917]: 03-06 18:41:04| 28  26  45   0   0|1776M  264M  179M 5508M|4755B 1457B|   0   468k|   0  5.00 |6206  4712 |1.78 1.53 0.88|3.0   0 491|   0     0 |           | 14   66    0   15    0
Jun 03 18:41:05 ubuntu dstat.sh[64917]: 03-06 18:41:05| 28  25  44   0   0|1838M  200M  179M 5510M|4341B 1459B|   0    52k|   0  10.0 |6710  8307 |1.78 1.53 0.88|3.0   0 432|   0     0 |           | 14   70    0   17    0
Jun 03 18:41:06 ubuntu dstat.sh[64917]: 03-06 18:41:06| 32  24  42   0   0|1892M  146M  179M 5510M|5076B 1458B|   0    28k|   0  7.00 |5629  5479 |1.78 1.53 0.88|3.0   0 318|   0     0 |           | 14   70    0   16    0
Jun 03 18:41:07 ubuntu dstat.sh[64917]: 03-06 18:41:07| 57  24  19   0   0|1927M  201M  169M 5432M|4791B 1588B|  24k 8181B|3.99  2.00 |5719  6198 |1.78 1.53 0.88|7.0   0 415|   0     0 |           | 14   70    0   16    0
Jun 03 18:41:08 ubuntu dstat.sh[64917]: 03-06 18:41:08| 57  24  18   0   0|2031M  155M  167M 5377M|4979B 1620B| 260k 1804k|20.0  38.0 |6944  9782 |1.88 1.55 0.89|8.0   0 357|   0     0 |           | 14   70    0   16    0
Jun 03 18:41:09 ubuntu dstat.sh[64917]: 03-06 18:41:09| 67  24   7   1   0|2134M  168M  162M 5268M|4740B 1620B|1532k  776k|87.0  50.0 |5304  5369 |1.88 1.55 0.89|6.0   0 436|   0     0 |           | 14   70    0   16    0
Jun 03 18:41:10 ubuntu dstat.sh[64917]: 03-06 18:41:10| 78  20   2   0   0|2254M  193M  164M 5125M|4628B 1623B|2059k 1158k| 115  55.1 |6933  8078 |1.88 1.55 0.89|6.0   0 282|   0     0 |           | 14   74    0   14    0
Jun 03 18:41:11 ubuntu dstat.sh[64917]: 03-06 18:41:11| 64  27   6   2   0|2422M  140M  164M 5012M|5979B 1509B| 571k   23M|18.0  1383 |  12k   18k|1.88 1.55 0.89| 11   0 347|   0     0 |           | 14   76    0   14    0
Jun 03 18:41:12 ubuntu dstat.sh[64917]: 03-06 18:41:12| 71  23   5   1   0|2499M  131M  164M 4946M|5268B 1609B| 380k   20M|19.0  1852 |  14k   26k|1.88 1.55 0.89|4.0   0 313|   0     0 |           | 14   76    0   14    0
Jun 03 18:41:13 ubuntu dstat.sh[64917]: 03-06 18:41:13| 71  23   6   0   0|2595M  180M  164M 4804M|4347B 1244B| 497k 1438k|11.0  69.1 |8753    12k|2.29 1.64 0.93|6.0   0 303|   0     0 |           | 14   82    0   17    0
Jun 03 18:41:14 ubuntu dstat.sh[64917]: 03-06 18:41:14| 64  25  10   0   0|2691M  149M  164M 4740M|3967B 1188B|  32k 9587k|7.00   565 |  11k   16k|2.29 1.64 0.93|3.0   0 474|   0     0 |           | 14   91    0   23    0
Jun 03 18:41:15 ubuntu dstat.sh[64917]: 03-06 18:41:15| 35  23  41   0   0|2754M  154M  164M 4674M|4475B 1562B|   0   922k|   0  49.9 |6143  6426 |2.29 1.64 0.93|4.0   0 327|   0     0 |           | 14   93    0   23    0
Jun 03 18:41:16 ubuntu dstat.sh[64917]: 03-06 18:41:16| 55  17  26   0   0|2858M  183M  164M 4544M|4423B 1510B|3104k 3743k|35.0   186 |6509    10k|2.29 1.64 0.93|3.0   0 203|   0     0 |           | 14   96    0   26    0
Jun 03 18:41:17 ubuntu dstat.sh[64917]: 03-06 18:41:17| 43   8  48   0   0|2943M  165M  164M 4478M|5203B 1649B|  16k  807k|4.02  61.2 |3881  3260 |2.29 1.64 0.93|1.0   0  27|   0     0 |           | 14   99    0   26    0
Jun 03 18:41:18 ubuntu dstat.sh[64917]: 03-06 18:41:18|  7  20  70   0   0|2961M  148M  164M 4478M|4874B 1457B|   0  4912k|   0   255 |6044  5080 |2.18 1.63 0.93|1.0   0 349|   0     0 |           | 14   99    0   26    0
Jun 03 18:41:19 ubuntu dstat.sh[64917]: 03-06 18:41:19|  9  19  71   0   0|2957M  151M  164M 4478M|4696B 1457B|   0   132k|   0  13.0 |5305  3736 |2.18 1.63 0.93|1.0   0 278|   0     0 |           | 14   99    0   24    0
Jun 03 18:41:20 ubuntu dstat.sh[64917]: 03-06 18:41:20|  9  19  71   0   0|2978M  131M  164M 4478M|4629B 1455B|   0    40k|   0  3.99 |5417  3929 |2.18 1.63 0.93|1.0   0 337|   0     0 |           | 14   99    0   24    0
Jun 03 18:41:21 ubuntu dstat.sh[64917]: 03-06 18:41:21| 19   4  75   0   0|3028M  145M  164M 4415M|6905B 3585B|  24k 1368k|2.00  13.0 |1688  1217 |2.18 1.63 0.93|  0   0   0|   0     0 |           | 14  100    0   24    0
Jun 03 18:41:22 ubuntu dstat.sh[64917]: 03-06 18:41:22| 21   4  75   1   0|3034M  140M  164M 4415M|  26k   22k|  44k  433k|5.01  25.0 |2735  2698 |2.18 1.63 0.93|1.0   0 6.0|   0     0 |           | 14  102    0   24    0
Jun 03 18:41:23 ubuntu dstat.sh[64917]: 03-06 18:41:23| 21   6  71   0   0|3041M  132M  164M 4415M|4930B 1751B|   0    64k|   0  6.00 |2619  1819 |2.09 1.62 0.93|1.0   0  64|   0     0 |           | 14  103    0   18    0
Jun 03 18:41:24 ubuntu dstat.sh[64917]: 03-06 18:41:24| 20   3  74   0   0|3062M  177M  164M 4351M|  10k 7767B|8181B 6307k|2.00   523 |2710  2506 |2.09 1.62 0.93|  0   0 3.0|   0     0 |           | 14  110    0   18    0
Jun 03 18:41:25 ubuntu dstat.sh[64917]: 03-06 18:41:25| 23   5  69   1   0|3064M  174M  164M 4352M|5072B 1774B|1524k 1752k|55.0   206 |4759  6525 |2.09 1.62 0.93|1.0   0 2.0|   0     0 |           | 14  113    0   18    0
Jun 03 18:41:26 ubuntu dstat.sh[64917]: 03-06 18:41:26| 29   5  64   1   0|3011M  227M  164M 4352M|6182B 2771B|  96k 1633k|5.01   148 |4894  5589 |2.09 1.62 0.93|1.0   0  15|   0     0 |           | 14  116    0   20    0
Jun 03 18:41:27 ubuntu dstat.sh[64917]: 03-06 18:41:27| 33  10  55   0   0|3145M  158M  164M 4289M|4445B 1708B|8183B 2985k|2.00   309 |4052  3428 |2.09 1.62 0.93|2.0   0 103|   0     0 |           | 14  122    0   20    0
Jun 03 18:41:28 ubuntu dstat.sh[64917]: 03-06 18:41:28| 19   3  76   0   0|3162M  141M  164M 4289M|  12k 8009B|  40k 1075k|4.00  80.9 |2622  2737 |2.00 1.61 0.93|1.0   0 1.0|   0     0 |           | 14  123    0   20    0
Jun 03 18:41:29 ubuntu dstat.sh[64917]: 03-06 18:41:29| 20   5  74   1   0|3170M  133M  164M 4289M|8098B 3651B|   0  1130k|   0   109 |3991  5258 |2.00 1.61 0.93|8.0   0 2.0|   0     0 |           | 14  123    0   20    0
Jun 03 18:41:30 ubuntu dstat.sh[64917]: 03-06 18:41:30| 41  11  46   0   0|3213M  153M  164M 4227M|7392B 2812B|4093B  787k|1.00  68.9 |4190  3586 |2.00 1.61 0.93|3.0   0 100|   0     0 |           | 14  124    0   21    0
Jun 03 18:41:31 ubuntu dstat.sh[64917]: 03-06 18:41:31| 38   7  54   0   0|3289M  141M  164M 4165M|  30k   24k|   0   336k|   0  21.0 |2834  1707 |2.00 1.61 0.93|2.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 03 18:41:32 ubuntu dstat.sh[64917]: 03-06 18:41:32| 20   6  73   0   0|3238M  192M  164M 4165M|5522B 1749B|   0  3386k|   0  20.0 |2365  1678 |2.00 1.61 0.93|2.0   0  55|   0     0 |           | 14  124    0   22    0
Jun 03 18:41:33 ubuntu dstat.sh[64917]: 03-06 18:41:33| 18   2  79   0   0|3261M  169M  164M 4165M|  28k   24k|   0   268k|   0  16.0 |1829  1471 |1.92 1.60 0.93|1.0   0   0|   0     0 |           | 14  124    0   23    0
Jun 03 18:41:34 ubuntu dstat.sh[64917]: 03-06 18:41:34| 20   6  73   0   0|3309M  120M  164M 4166M|5044B 1621B|   0   268k|   0  15.0 |2316  1670 |1.92 1.60 0.93|2.0   0  51|   0     0 |           | 14  124    0   23    0
Jun 03 18:41:35 ubuntu dstat.sh[64917]: 03-06 18:41:35| 16   3  80   0   0|3321M  167M  164M 4108M|  11k 8006B|8202B  977k|2.00  72.1 |2174  2164 |1.92 1.60 0.93|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 03 18:41:36 ubuntu dstat.sh[64917]: 03-06 18:41:36| 20   8  70   0   0|3245M  243M  164M 4108M|6052B 2600B|   0   886k|   0   101 |3837  4108 |1.92 1.60 0.93|1.0   0  82|   0     0 |           | 14  124    0   24    0
Jun 03 18:41:37 ubuntu dstat.sh[64917]: 03-06 18:41:37| 26   4  69   0   0|3285M  203M  164M 4108M|  10k 7335B|   0   500k|   0  41.0 |3666  5044 |1.92 1.60 0.93|1.0   0 7.0|   0     0 |           | 14  127    0   24    0
Jun 03 18:41:38 ubuntu dstat.sh[64917]: 03-06 18:41:38| 20   5  73   0   0|3283M  205M  164M 4108M|  22k   19k|   0   300k|   0  16.0 |2506  1850 |1.85 1.59 0.93|1.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 03 18:41:39 ubuntu dstat.sh[64917]: 03-06 18:41:39| 20   3  77   0   0|3322M  166M  164M 4108M|  10k 7172B|   0   224k|   0  15.0 |1815  1305 |1.85 1.59 0.93|1.0   0 1.0|   0     0 |           | 14  127    0   26    0
Jun 03 18:41:40 ubuntu dstat.sh[64917]: 03-06 18:41:40| 23   5  69   2   0|3320M  168M  164M 4108M|5830B 2564B|   0  6288k|   0   556 |5923  9387 |1.85 1.59 0.93|2.0   0 1.0|   0     0 |           | 14  128    0   26    0
Jun 03 18:41:41 ubuntu dstat.sh[64917]: 03-06 18:41:41| 21   6  71   1   0|3318M  170M  164M 4108M|6270B 2694B|   0  1650k|   0   129 |4211  5183 |1.85 1.59 0.93|1.0   0  53|   0     0 |           | 14  127    0   28    0
Jun 03 18:41:42 ubuntu dstat.sh[64917]: 03-06 18:41:42| 19   3  77   0   0|3352M  135M  164M 4108M|  10k 7328B|   0   364k|   0  18.0 |1821  1342 |1.85 1.59 0.93|1.0   0   0|   0     0 |           | 14  128    0   28    0
Jun 03 18:41:43 ubuntu dstat.sh[64917]: 03-06 18:41:43| 20   3  75   0   0|3346M  141M  164M 4108M|9264B 5937B|   0  3318k|   0   122 |3657  4573 |1.78 1.58 0.93|4.0   0   0|   0     0 |           | 14  128    0   28    0
Jun 03 18:41:44 ubuntu dstat.sh[64917]: 03-06 18:41:44| 36   7  56   1   0|3323M  164M  164M 4108M|5833B 2496B|   0  1402k|   0   172 |7556    11k|1.78 1.58 0.93|2.0   0  52|   0     0 |           | 14  129    0   29    0
Jun 03 18:41:45 ubuntu dstat.sh[64917]: 03-06 18:41:45| 21   5  73   0   0|3366M  121M  164M 4108M|4543B 1781B|   0   462k|   0  29.9 |2110  1756 |1.78 1.58 0.93|1.0   0  26|   0     0 |           | 14  129    1   29    0
Jun 03 18:41:46 ubuntu dstat.sh[64917]: 03-06 18:41:46| 16   3  80   1   0|3355M  132M  164M 4109M|  14k   11k|   0  1076k|   0   107 |3057  3829 |1.78 1.58 0.93|1.0   0   0|   0     0 |           | 14  129    0   30    0
Jun 03 18:41:47 ubuntu dstat.sh[64917]: 03-06 18:41:47| 21   8  70   0   0|3336M  151M  164M 4109M|4319B 1571B|   0   614k|   0  39.1 |3178  2636 |1.78 1.58 0.93|1.0   0 148|   0     0 |           | 14  131    0   30    0
Jun 03 18:41:48 ubuntu dstat.sh[64917]: 03-06 18:41:48| 18   2  79   0   0|3345M  142M  164M 4109M|  13k 9695B|   0   443k|   0  26.9 |2053  1707 |1.72 1.57 0.93|1.0   0   0|   0     0 |           | 14  132    0   30    0
Jun 03 18:41:49 ubuntu dstat.sh[64917]: 03-06 18:41:49| 25   5  69   1   0|3343M  144M  164M 4109M|7510B 4849B|   0  1846k|   0   180 |5981  8483 |1.72 1.57 0.93|2.0   0 1.0|   0     0 |           | 14  132    0   30    0
Jun 03 18:41:50 ubuntu dstat.sh[64917]: 03-06 18:41:50| 32   8  58   0   0|3343M  143M  164M 4109M|6220B 3202B| 435k 4583k|72.9   431 |8063    12k|1.72 1.57 0.93|3.0   0 3.0|   0     0 |           | 14  131    0   31    0
Jun 03 18:41:51 ubuntu dstat.sh[64917]: 03-06 18:41:51| 31  14  54   1   0|3319M  167M  164M 4109M|5045B 1916B|  16k 2026k|1.00   159 |7225  9345 |1.72 1.57 0.93|1.0   0 288|   0     0 |           | 14  133    0   30    0
Jun 03 18:41:52 ubuntu dstat.sh[64917]: 03-06 18:41:52| 18   3  78   0   0|3351M  136M  164M 4109M|  11k 8166B|   0   480k|   0  29.0 |1870  1393 |1.72 1.57 0.93|  0   0   0|   0     0 |           | 14  134    0   30    0
Jun 03 18:41:53 ubuntu dstat.sh[64917]: 03-06 18:41:53| 14  14  71   0   0|3320M  167M  164M 4109M|6321B 2638B|   0   493k|   0  26.1 |4836  3747 |1.66 1.56 0.93|1.0   0 262|   0     0 |           | 14  133    0   31    0
Jun 03 18:41:54 ubuntu dstat.sh[64917]: 03-06 18:41:54| 10  21  68   0   0|3244M  243M  164M 4110M|4788B 1459B|   0   508k|   0  36.0 |5822  4402 |1.66 1.56 0.93|3.0   0 378|   0     0 |           | 14  133    0   31    0
Jun 03 18:41:55 ubuntu dstat.sh[64917]: 03-06 18:41:55| 24  17  58   0   0|3272M  215M  164M 4110M|4233B 1512B|8194B 5242k|2.00   280 |6872  8946 |1.66 1.56 0.93|2.0   0 288|   0     0 |           | 14  133    0   31    0
Jun 03 18:41:56 ubuntu dstat.sh[64917]: 03-06 18:41:56| 30  24  45   0   0|3330M  156M  164M 4110M|4964B 1549B|   0   239k|   0  21.9 |6446  5319 |1.66 1.56 0.93|3.0   0 466|   0     0 |           | 14  133    0   31    0
Jun 03 18:41:57 ubuntu dstat.sh[64917]: 03-06 18:41:57| 34  17  48   0   0|3347M  139M  164M 4110M|3762B 1098B|   0   473k|   0  31.0 |6640  9300 |1.66 1.56 0.93|1.0   0 265|   0     0 |           | 14  139    0   31    0
Jun 03 18:41:58 ubuntu dstat.sh[64917]: 03-06 18:41:58| 53  29  17   0   0|3483M  130M  164M 3985M|4655B 1455B|8173B 4745k|2.00   435 |7281    15k|2.01 1.64 0.96|6.0   0 495|   0     0 |           | 16  141    0   31    0
Jun 03 18:41:59 ubuntu dstat.sh[64917]: 03-06 18:41:59| 56  25  18   0   0|3591M  168M  164M 3841M|4697B 1626B|  16k  763k|4.01  57.2 |6694  8475 |2.01 1.64 0.96|3.0   0 405|   0     0 |           | 16  147    0   31    0
