Feb 26 18:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 18:21:18 ubuntu dstat.sh[59064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 18:21:18 ubuntu dstat.sh[59064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 18:28:44 ubuntu dstat.sh[59064]: 26-02 18:28:44| 23   5  72   0   0|5188M  300M  162M 2178M|4096B 1626B|   0  2811k|   0  28.1 |2554  2337 |0.98 1.41 0.98|1.0   0 4.0|   0     0 |           | 18  322    0   25    1
Feb 26 18:28:45 ubuntu dstat.sh[59064]: 26-02 18:28:45| 12   1  85   0   0|5191M  296M  162M 2179M|8635B 2881B|  12k  518k|1.99  2.99 |1746  1750 |0.90 1.39 0.97|  0   0  16|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:46 ubuntu dstat.sh[59064]: 26-02 18:28:46|  4   1  93   1   0|5192M  295M  162M 2179M|  10k 5314B| 148k  764k|17.0  25.0 |1550  2213 |0.90 1.39 0.97|1.0   0   0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:47 ubuntu dstat.sh[59064]: 26-02 18:28:47|  8   1  89   0   0|5204M  282M  162M 2180M|9071B 5319B| 517k  718k|25.1  35.1 |1539  1882 |0.90 1.39 0.97|  0   0 1.0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:48 ubuntu dstat.sh[59064]: 26-02 18:28:48|  6   2  90   1   0|5203M  283M  162M 2180M|  11k 6141B| 140k  832k|16.0  41.0 |1789  2181 |0.90 1.39 0.97|  0   0 6.0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:49 ubuntu dstat.sh[59064]: 26-02 18:28:49|  5   1  92   0   0|5204M  282M  162M 2180M|  11k 5233B| 164k  728k|19.0  29.0 |1612  2192 |0.90 1.39 0.97|1.0   0   0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:50 ubuntu dstat.sh[59064]: 26-02 18:28:50|  6   1  90   0   0|5208M  277M  162M 2180M|9503B 5495B| 112k  580k|15.0  28.0 |1426  1839 |0.83 1.36 0.97|  0   0   0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:51 ubuntu dstat.sh[59064]: 26-02 18:28:51|  9   2  88   1   0|5229M  256M  162M 2181M|9607B 4166B| 712k   11M|25.0  93.0 |1811  2071 |0.83 1.36 0.97|1.0   0   0|   0     0 |           | 18  323    0   25    1
Feb 26 18:28:52 ubuntu dstat.sh[59064]: 26-02 18:28:52|  9   1  88   0   0|5228M  256M  162M 2182M|9280B 5344B| 412k  492k|26.0  24.0 |1715  2136 |0.83 1.36 0.97|1.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 26 18:28:53 ubuntu dstat.sh[59064]: 26-02 18:28:53|  6   1  91   0   0|5228M  256M  162M 2182M|  12k 6026B| 160k  868k|22.0  41.0 |1641  2175 |0.83 1.36 0.97|  0   0   0|   0     0 |           | 18  323    0   23    1
Feb 26 18:28:54 ubuntu dstat.sh[59064]: 26-02 18:28:54|  8   1  89   1   0|5235M  248M  162M 2182M|  10k 4628B| 380k 1254k|22.0   160 |1528  1813 |0.83 1.36 0.97|1.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 26 18:28:55 ubuntu dstat.sh[59064]: 26-02 18:28:55|  9   2  87   0   0|5242M  241M  162M 2183M|9264B 5214B| 447k  682k|23.9  35.9 |2064  2542 |0.84 1.36 0.97|  0   0 1.0|   0     0 |           | 18  323    0   23    1
Feb 26 18:28:56 ubuntu dstat.sh[59064]: 26-02 18:28:56|  8   1  89   1   0|5245M  238M  162M 2183M|  11k 5946B| 112k 4495k|17.0  80.1 |2243  3088 |0.84 1.36 0.97|  0   0 1.0|   0     0 |           | 18  323    0   20    1
Feb 26 18:28:57 ubuntu dstat.sh[59064]: 26-02 18:28:57| 13   3  81   1   0|5247M  206M  162M 2212M|7953B 3113B|  12M  909k| 126  41.1 |2089  2225 |0.84 1.36 0.97|1.0   0 2.0|   0     0 |           | 18  323    0   20    1
Feb 26 18:28:58 ubuntu dstat.sh[59064]: 26-02 18:28:58| 25   3  71   1   0|5261M  176M  162M 2229M|4466B 1623B|   0  2072k|   0  69.1 |2620  2484 |0.84 1.36 0.97|2.0   0   0|   0     0 |           | 18  323    0   20    1
Feb 26 18:28:59 ubuntu dstat.sh[59064]: 26-02 18:28:59| 24   3  71   0   0|5273M  142M  162M 2249M|4348B 1510B|   0  1355k|   0  60.9 |2794  2758 |0.84 1.36 0.97|2.0   0   0|   0     0 |           | 18  323    0   20    1
Feb 26 18:29:00 ubuntu dstat.sh[59064]: 26-02 18:29:00| 23   3  72   1   0|5277M  123M  162M 2265M|3896B 1135B|   0  3238k|   0   146 |2799  2904 |0.85 1.35 0.97|2.0   0   0|   0     0 |           | 18  323    0   19    1
Feb 26 18:29:01 ubuntu dstat.sh[59064]: 26-02 18:29:01| 24   3  70   1   0|5268M  134M  163M 2262M|4336B 1457B|   0  2683k|   0  91.0 |2704  2635 |0.85 1.35 0.97|1.0   0   0|   0     0 |           | 18  323    0   19    1
Feb 26 18:29:02 ubuntu dstat.sh[59064]: 26-02 18:29:02| 24   4  70   0   0|5225M  191M  163M 2248M|4102B 1304B|   0   977k|   0  31.9 |2642  2285 |0.85 1.35 0.97|1.0   0  19|   0     0 |           | 18  322    0   19    1
Feb 26 18:29:03 ubuntu dstat.sh[59064]: 26-02 18:29:03| 12   3  85   0   0|5253M  163M  163M 2248M|8736B 2801B|   0   465k|   0  7.01 |1876  1915 |0.85 1.35 0.97|  0   0  16|   0     0 |           | 18  323    0   19    1
Feb 26 18:29:04 ubuntu dstat.sh[59064]: 26-02 18:29:04| 18   3  78   0   0|5244M  167M  163M 2254M|5917B 2582B|   0  1018k|   0  9.02 |2219  2182 |0.85 1.35 0.97|3.0   0 2.0|   0     0 |           | 18  322    0   15    1
Feb 26 18:29:05 ubuntu dstat.sh[59064]: 26-02 18:29:05| 15   3  81   0   0|5245M  166M  163M 2254M|4553B 2207B|   0   975k|   0   121 |2046  2008 |0.86 1.34 0.97|  0   0  17|   0     0 |           | 18  323    0   15    1
Feb 26 18:29:06 ubuntu dstat.sh[59064]: 26-02 18:29:06| 11   2  86   0   0|5250M  156M  163M 2259M|  10k 3378B|   0  1000k|   0  25.0 |1736  1893 |0.86 1.34 0.97|1.0   0 1.0|   0     0 |           | 18  322    0   15    2
Feb 26 18:29:07 ubuntu dstat.sh[59064]: 26-02 18:29:07| 23   6  67   0   0|5229M  176M  163M 2259M|4796B 1616B|   0  6761k|   0   242 |9006    17k|0.86 1.34 0.97|1.0   0  14|   0     0 |           | 18  322    0   15    1
Feb 26 18:29:08 ubuntu dstat.sh[59064]: 26-02 18:29:08| 24   8  66   0   0|5237M  167M  163M 2259M|4099B 1338B|   0  1580k|   0  13.0 |9972    18k|0.86 1.34 0.97|2.0   0  19|   0     0 |           | 18  324    0   15    1
Feb 26 18:29:09 ubuntu dstat.sh[59064]: 26-02 18:29:09| 27   7  65   0   0|5178M  237M  163M 2248M|4374B 1301B|   0   474k|   0  24.1 |4041  9961 |0.86 1.34 0.97|2.0   0  85|   0     0 |           | 18  324    0   14    1
Feb 26 18:29:10 ubuntu dstat.sh[59064]: 26-02 18:29:10| 23   6  68   0   0|5202M  213M  163M 2248M|4543B 1291B|   0   860k|   0  12.9 |9625    18k|0.96 1.35 0.98|1.0   0  26|   0     0 |           | 18  324    0   14    1
Feb 26 18:29:11 ubuntu dstat.sh[59064]: 26-02 18:29:11| 12   3  84   0   0|5227M  189M  163M 2248M|8738B 2678B|   0   380k|   0  29.0 |2234  2574 |0.96 1.35 0.98|  0   0  17|   0     0 |           | 18  325    0   14    1
Feb 26 18:29:12 ubuntu dstat.sh[59064]: 26-02 18:29:12| 20   3  75   0   0|5209M  201M  163M 2254M|5724B 2619B|   0   724k|   0  9.99 |2221  2048 |0.96 1.35 0.98|1.0   0 3.0|   0     0 |           | 18  324    0   14    1
Feb 26 18:29:13 ubuntu dstat.sh[59064]: 26-02 18:29:13| 10   1  87   0   0|5230M  180M  163M 2254M|9269B 2837B|   0     0 |   0     0 |1748  1819 |0.96 1.35 0.98|  0   0  16|   0     0 |           | 18  325    0   10    1
Feb 26 18:29:14 ubuntu dstat.sh[59064]: 26-02 18:29:14| 17   3  78   0   0|5231M  174M  163M 2259M|7930B 3412B|   0  1422k|   0  33.1 |5299  8770 |0.96 1.35 0.98|3.0   0 6.0|   0     0 |           | 18  324    0   10    1
Feb 26 18:29:15 ubuntu dstat.sh[59064]: 26-02 18:29:15| 24   7  67   0   0|5231M  174M  163M 2259M|5332B 1565B|   0   807k|   0   114 |  15k   29k|0.96 1.35 0.98|1.0   0  16|   0     0 |           | 18  324    0   10    1
Feb 26 18:29:16 ubuntu dstat.sh[59064]: 26-02 18:29:16| 21   5  72   0   0|5204M  211M  163M 2248M|5018B 1563B|   0   603k|   0  12.0 |2431  2101 |0.96 1.35 0.98|1.0   0  11|   0     0 |           | 18  324    0   10    1
Feb 26 18:29:17 ubuntu dstat.sh[59064]: 26-02 18:29:17| 23   5  70   0   0|5200M  215M  163M 2248M|4605B 1516B|   0    11M|   0  65.2 |3035  2542 |0.96 1.35 0.98|2.0   0  56|   0     0 |           | 18  324    0    8    1
Feb 26 18:29:18 ubuntu dstat.sh[59064]: 26-02 18:29:18| 22   6  71   0   0|5216M  191M  164M 2256M|4313B 1562B|   0  1676k|   0  22.9 |3281  3053 |0.96 1.35 0.98|1.0   0  65|   0     0 |           | 18  326    0    8    1
Feb 26 18:29:19 ubuntu dstat.sh[59064]: 26-02 18:29:19| 20   2  77   0   0|5224M  180M  164M 2259M|4831B 1941B|   0   320k|   0  12.0 |2559  2633 |0.96 1.35 0.98|  0   0  16|   0     0 |           | 18  327    0    8    1
Feb 26 18:29:20 ubuntu dstat.sh[59064]: 26-02 18:29:20|  4   1  93   0   0|5222M  182M  164M 2259M|  11k 4662B|   0   785k|   0  12.0 |1324  1757 |0.88 1.33 0.97|  0   0   0|   0     0 |           | 18  327    0    8    1
Feb 26 18:29:21 ubuntu dstat.sh[59064]: 26-02 18:29:21|  9   2  88   0   0|5230M  174M  164M 2259M|  11k 5318B|   0   670k|   0  35.1 |1735  2092 |0.88 1.33 0.97|1.0   0   0|   0     0 |           | 18  327    0    7    1
Feb 26 18:29:22 ubuntu dstat.sh[59064]: 26-02 18:29:22|  6   1  92   1   0|5226M  178M  164M 2259M|  10k 6074B|  20k 2824k|3.00   117 |1637  2222 |0.88 1.33 0.97|  0   0   0|   0     0 |           | 18  327    0    7    1
Feb 26 18:29:23 ubuntu dstat.sh[59064]: 26-02 18:29:23| 19   7  73   0   0|5236M  168M  164M 2259M|  10k 5297B| 512k  512k|4.00  15.0 |2604  2091 |0.88 1.33 0.97|1.0   0 8.0|   0     0 |           | 18  327    0    7    1
Feb 26 18:29:24 ubuntu dstat.sh[59064]: 26-02 18:29:24| 17   4  76   0   0|5230M  174M  164M 2259M|  37k 6482B| 512k  728k|4.00  23.0 |2534  2226 |0.88 1.33 0.97|1.0   0 4.0|   0     0 |           | 18  328    0    7    1
Feb 26 18:29:25 ubuntu dstat.sh[59064]: 26-02 18:29:25|  5   1  93   0   0|5227M  177M  164M 2259M|  34k 5328B|   0   559k|   0  30.0 |1431  1990 |0.81 1.30 0.97|  0   0 1.0|   0     0 |           | 18  328    0    7    1
Feb 26 18:29:26 ubuntu dstat.sh[59064]: 26-02 18:29:26|  5   1  92   1   0|5223M  180M  164M 2260M|  99k 7006B|   0  1009k|   0  50.0 |1938  2615 |0.81 1.30 0.97|1.0   0 1.0|   0     0 |           | 18  328    0    7    1
Feb 26 18:29:27 ubuntu dstat.sh[59064]: 26-02 18:29:27|  7   1  90   0   0|5220M  183M  164M 2260M|  10k 5399B|   0   568k|   0  21.0 |1557  1856 |0.81 1.30 0.97|2.0   0 1.0|   0     0 |           | 18  328    0    7    1
Feb 26 18:29:28 ubuntu dstat.sh[59064]: 26-02 18:29:28| 10   1  86   0   0|5241M  162M  164M 2260M|  10k 4768B|   0   512k|   0  27.0 |1816  2101 |0.81 1.30 0.97|1.0   0   0|   0     0 |           | 18  328    0    7    1
Feb 26 18:29:29 ubuntu dstat.sh[59064]: 26-02 18:29:29|  8   1  90   0   0|5239M  164M  164M 2260M|  11k 6027B|   0   831k|   0  34.9 |1679  2114 |0.81 1.30 0.97|  0   0   0|   0     0 |           | 18  328    0    4    1
Feb 26 18:29:30 ubuntu dstat.sh[59064]: 26-02 18:29:30|  7   1  91   0   0|5237M  166M  164M 2260M|  12k 5559B|  24k  544k|3.00  16.0 |1494  1776 |0.75 1.28 0.96|  0   0   0|   0     0 |           | 18  328    0    4    1
Feb 26 18:29:31 ubuntu dstat.sh[59064]: 26-02 18:29:31|  9   2  88   0   0|5251M  152M  164M 2260M|  12k 5459B|   0   496k|   0  15.0 |1591  1777 |0.75 1.28 0.96|1.0   0   0|   0     0 |           | 18  328    0    4    1
Feb 26 18:29:32 ubuntu dstat.sh[59064]: 26-02 18:29:32|  7   4  87   0   0|5253M  149M  164M 2260M| 289k 9544B|4093B   84M|1.00   410 |2569  2713 |0.75 1.28 0.96|  0   0   0|   0     0 |           | 18  328    0    4    1
Feb 26 18:29:33 ubuntu dstat.sh[59064]: 26-02 18:29:33|  3   1  94   0   0|5252M  151M  164M 2260M|  28k 5644B|   0   839k|   0  36.1 |1566  1971 |0.75 1.28 0.96|1.0   0   0|   0     0 |           | 18  328    0    2    1
Feb 26 18:29:34 ubuntu dstat.sh[59064]: 26-02 18:29:34|  4   1  93   1   0|5251M  151M  164M 2261M|  25k 7003B|  32k  740k|5.00  30.0 |1525  2048 |0.75 1.28 0.96|  0   0   0|   0     0 |           | 18  328    0    2    1
Feb 26 18:29:35 ubuntu dstat.sh[59064]: 26-02 18:29:35|  6   2  90   0   0|5252M  150M  164M 2261M|  53k 6365B|   0   993k|   0  42.0 |3082  4917 |0.69 1.26 0.95|1.0   0 1.0|   0     0 |           | 18  328    0    2    1
Feb 26 18:29:36 ubuntu dstat.sh[59064]: 26-02 18:29:36|  7   1  90   0   0|5251M  150M  164M 2261M|  29k 6675B|   0  2154k|   0   259 |1994  2283 |0.69 1.26 0.95|1.0   0   0|   0     0 |           | 18  328    0    2    1
Feb 26 18:29:37 ubuntu dstat.sh[59064]: 26-02 18:29:37| 12   1  84   0   0|5259M  143M  164M 2261M|9885B 5785B| 104k  627k|5.99  27.0 |2481  2693 |0.69 1.26 0.95|  0   0 1.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:38 ubuntu dstat.sh[59064]: 26-02 18:29:38|  5   2  91   0   0|5257M  136M  164M 2271M| 770k   26k| 120k  529k|2.01  23.1 |2261  2159 |0.69 1.26 0.95|1.0   0 1.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:39 ubuntu dstat.sh[59064]: 26-02 18:29:39|  4   2  91   0   0|5258M  124M  164M 2281M|4897k   73k|   0  6219k|   0  44.9 |5081  3157 |0.69 1.26 0.95|  0   0 2.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:40 ubuntu dstat.sh[59064]: 26-02 18:29:40|  5   2  90   0   0|5249M  145M  164M 2270M|9961k   45k|   0   404k|   0  16.0 |3710  2240 |0.71 1.26 0.95|  0   0 2.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:41 ubuntu dstat.sh[59064]: 26-02 18:29:41|  5   3  90   1   0|5255M  129M  164M 2279M|1734k   13k| 164k   12M|4.00  92.0 |2753  3501 |0.71 1.26 0.95|  0 1.0 2.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:42 ubuntu dstat.sh[59064]: 26-02 18:29:42| 14   2  80   1   0|5256M  148M  165M 2259M| 197k 3006B|4095B 6870k|1.00   366 |2300  2349 |0.71 1.26 0.95|1.0   0 1.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:43 ubuntu dstat.sh[59064]: 26-02 18:29:43| 22   4  72   0   0|5268M  133M  168M 2259M|4811B 1401B|   0  3712k|   0  65.9 |2533  2419 |0.71 1.26 0.95|1.0   0   0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:44 ubuntu dstat.sh[59064]: 26-02 18:29:44| 24   3  72   1   0|5268M  134M  168M 2258M|4492B 1568B|   0  1286k|   0  30.0 |2489  2264 |0.71 1.26 0.95|2.0   0   0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:45 ubuntu dstat.sh[59064]: 26-02 18:29:45| 23   4  71   1   0|5277M  142M  169M 2240M|4599B 1514B|   0  2984k|   0   117 |2761  2714 |0.74 1.25 0.96|1.0   0   0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:46 ubuntu dstat.sh[59064]: 26-02 18:29:46| 23   4  72   1   0|5280M  128M  170M 2250M|4370B 1567B|   0  2991k|   0   209 |2623  2426 |0.74 1.25 0.96|1.0   0   0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:47 ubuntu dstat.sh[59064]: 26-02 18:29:47| 25   4  71   0   0|5283M  128M  171M 2244M|4586B 1510B|   0   687k|   0  32.0 |2621  2329 |0.74 1.25 0.96|1.0   0 1.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:48 ubuntu dstat.sh[59064]: 26-02 18:29:48| 24   4  70   1   0|5279M  138M  172M 2238M|4390B 1568B|   0  3602k|   0  92.1 |2894  2767 |0.74 1.25 0.96|1.0   0 6.0|   0     0 |           | 18  328    0    3    1
Feb 26 18:29:49 ubuntu dstat.sh[59064]: 26-02 18:29:49| 16   3  80   0   0|5280M  138M  173M 2235M|7548B 2345B|   0  1827k|   0  68.8 |2385  2753 |0.74 1.25 0.96|1.0   0   0|   0     0 |           | 18  329    0    3    1
Feb 26 18:29:50 ubuntu dstat.sh[59064]: 26-02 18:29:50| 19   3  76   1   0|5185M  266M  173M 2201M|6341B 2837B|   0   741k|   0  18.0 |2123  1929 |0.76 1.25 0.96|1.0   0 8.0|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:51 ubuntu dstat.sh[59064]: 26-02 18:29:51| 11   3  85   0   0|5216M  235M  173M 2201M|8940B 2875B|   0   180k|   0  5.99 |2016  2021 |0.76 1.25 0.96|  0   0  27|   0     0 |           | 18  327    0    3    1
Feb 26 18:29:52 ubuntu dstat.sh[59064]: 26-02 18:29:52| 19   3  77   0   0|5221M  225M  173M 2207M|6279B 2534B|   0  1093k|   0  12.0 |2250  2076 |0.76 1.25 0.96|2.0   0 2.0|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:53 ubuntu dstat.sh[59064]: 26-02 18:29:53| 12   3  83   0   0|5238M  208M  173M 2207M|9261B 2884B|   0    11M|   0  78.8 |2048  2097 |0.76 1.25 0.96|  0   0  17|   0     0 |           | 18  327    0    3    1
Feb 26 18:29:54 ubuntu dstat.sh[59064]: 26-02 18:29:54| 18   3  78   0   0|5237M  204M  173M 2212M|7435B 3449B|4108B 1488k|1.00  19.1 |6475    11k|0.76 1.25 0.96|2.0   0 6.0|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:55 ubuntu dstat.sh[59064]: 26-02 18:29:55| 22   6  70   0   0|5236M  204M  173M 2212M|4599B 1564B|   0  2233k|   0  12.0 |5285  8484 |0.78 1.24 0.96|1.0   0 9.0|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:56 ubuntu dstat.sh[59064]: 26-02 18:29:56| 21   7  68   0   0|5239M  201M  173M 2213M|4672B 1617B|   0   611k|   0  27.0 |  11k   20k|0.78 1.24 0.96|2.0   0  19|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:57 ubuntu dstat.sh[59064]: 26-02 18:29:57| 22   6  73   0   0|5185M  267M  173M 2202M|4508B 1623B|   0   854k|   0   125 |2369  1981 |0.78 1.24 0.96|2.0   0 7.0|   0     0 |           | 18  326    0    3    1
Feb 26 18:29:58 ubuntu dstat.sh[59064]: 26-02 18:29:58| 23   4  72   0   0|5226M  222M  173M 2205M|4553B 1513B| 641k 2154k|14.0  11.0 |2343  2188 |0.78 1.24 0.96|1.0   0   0|   0     0 |           | 18  327    0    3    1
Feb 26 18:29:59 ubuntu dstat.sh[59064]: 26-02 18:29:59| 25   4  66   1   0|5224M  223M  173M 2206M|4546B 1566B| 848k 2028k|51.0   262 |8236    12k|0.78 1.24 0.96|1.0 1.0 1.0|   0     0 |           | 18  329    0    7    1
Feb 26 18:30:00 ubuntu dstat.sh[59064]: 26-02 18:30:00| 13  17  69   1   0|5198M  248M  173M 2206M|4233B 1512B| 148k 1736k|3.00   150 |6553  6839 |0.79 1.24 0.96|1.0   0 355|   0     0 |           | 18  328    0    7    1
Feb 26 18:30:01 ubuntu dstat.sh[59064]: 26-02 18:30:01| 12   8  70   7   0|5203M  227M  173M 2223M|5080B 1564B|  16M  188k|1325  8.99 |4796  5505 |0.79 1.24 0.96|1.0   0  94|   0     0 |           | 18  328    0    9    1
Feb 26 18:30:02 ubuntu dstat.sh[59064]: 26-02 18:30:02|  9   4  74  11   0|5201M  203M  173M 2248M|5256B 2526B|  26M  472k|2147  3.00 |4186  6198 |0.79 1.24 0.96|  0   0 6.0|   0     0 |           | 18  329    0    9    1
Feb 26 18:30:03 ubuntu dstat.sh[59064]: 26-02 18:30:03|  2   1  95   1   0|5199M  205M  173M 2248M|  10k 3071B|   0  4638k|   0   209 |1706  2743 |0.79 1.24 0.96|2.0   0   0|   0     0 |           | 18  329    0    9    1
Feb 26 18:30:04 ubuntu dstat.sh[59064]: 26-02 18:30:04| 28   6  65   0   0|5167M  238M  173M 2248M| 310k 6783B|  64k  136k|8.01  19.0 |3389  2724 |0.79 1.24 0.96|3.0   0  23|   0     0 |           | 18  324    0   11    1
Feb 26 18:30:05 ubuntu dstat.sh[59064]: 26-02 18:30:05| 39  10  50   0   0|4953M  451M  173M 2248M|5081B 1614B|4081B    0 |1.00     0 |2999  1788 |0.81 1.23 0.96|4.0   0 5.0|   0     0 |           | 18  312    0   13    1
Feb 26 18:30:06 ubuntu dstat.sh[59064]: 26-02 18:30:06| 78  12  10   0   0|4844M  560M  173M 2248M|3321B  488B|4114B  265k|1.00  20.1 |4860  3245 |0.81 1.23 0.96|5.0   0 4.0|   0     0 |           | 18  287    0   15    1
Feb 26 18:30:07 ubuntu dstat.sh[59064]: 26-02 18:30:07| 88  13   0   0   0|4913M  491M  173M 2248M|4183B 1123B| 160k 2698k|6.00   394 |5346  3028 |0.81 1.23 0.96|5.0   0 9.0|   0     0 |           | 18  283    0   15    1
Feb 26 18:30:08 ubuntu dstat.sh[59064]: 26-02 18:30:08| 74  13  12   0   0|5048M  354M  173M 2250M|3200B  486B| 116k   89M|14.0   855 |8694    11k|0.81 1.23 0.96|5.0   0 2.0|   0     0 |           | 18  289    0   21    1
Feb 26 18:30:09 ubuntu dstat.sh[59064]: 26-02 18:30:09| 27   4  67   0   0|4983M  419M  173M 2251M|3563B  540B|   0  1453k|   0  69.1 |5328  8580 |0.81 1.23 0.96|4.0   0 6.0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:10 ubuntu dstat.sh[59064]: 26-02 18:30:10|  8   3  87   0   0|4991M  410M  173M 2251M|4212B  970B|   0  1169k|   0  89.8 |2697  8611 |0.75 1.21 0.95|  0   0  32|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:11 ubuntu dstat.sh[59064]: 26-02 18:30:11|  2   1  96   0   0|4992M  409M  173M 2251M|3481B  594B|   0   432k|   0  31.0 |1265  1959 |0.75 1.21 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:12 ubuntu dstat.sh[59064]: 26-02 18:30:12|  1   1  96   0   0|4992M  409M  173M 2251M|4676B 1511B|   0   324k|   0  19.0 |1094  1600 |0.75 1.21 0.95|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:13 ubuntu dstat.sh[59064]: 26-02 18:30:13|  2   3  94   0   0|4992M  409M  173M 2251M|4352B  648B|  16k   87M|4.00  1644 |2449  3043 |0.75 1.21 0.95|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:14 ubuntu dstat.sh[59064]: 26-02 18:30:14|  1   5  91   0   0|4999M  402M  173M 2251M|5052B 1349B|   0  3497k|   0   118 |1506  2014 |0.75 1.21 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:15 ubuntu dstat.sh[59064]: 26-02 18:30:15|  2   1  97   0   0|4999M  402M  173M 2251M|5493B 1512B|   0     0 |   0     0 |1091  1528 |0.69 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:16 ubuntu dstat.sh[59064]: 26-02 18:30:16|  1   1  97   0   0|4999M  402M  173M 2251M|5147B 1566B|   0     0 |   0     0 |1046  1523 |0.69 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:17 ubuntu dstat.sh[59064]: 26-02 18:30:17|  2   0  96   0   0|4999M  403M  173M 2251M|4833B 1295B|   0     0 |   0     0 |1060  1525 |0.69 1.19 0.95|  0   0 1.0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:18 ubuntu dstat.sh[59064]: 26-02 18:30:18|  3   1  96   0   0|4997M  404M  173M 2251M|4288B 1151B|   0    80k|   0  10.0 |1172  1674 |0.69 1.19 0.95|  0   0 2.0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:19 ubuntu dstat.sh[59064]: 26-02 18:30:19|  2   1  94   0   0|4997M  404M  173M 2251M|4238B  964B|   0   282k|   0  29.8 |1609  2365 |0.69 1.19 0.95|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:20 ubuntu dstat.sh[59064]: 26-02 18:30:20|  3   1  96   0   0|4986M  415M  173M 2251M|4684B 1251B|   0   145k|   0  18.1 |1360  2040 |0.63 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:21 ubuntu dstat.sh[59064]: 26-02 18:30:21|  1   0  97   0   0|4983M  418M  173M 2251M|4737B 1619B|   0   148k|   0  14.0 |1083  1573 |0.63 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:22 ubuntu dstat.sh[59064]: 26-02 18:30:22|  2   1  97   0   0|4979M  423M  173M 2251M|4259B 1620B|   0     0 |   0     0 |1059  1523 |0.63 1.17 0.94|2.0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:23 ubuntu dstat.sh[59064]: 26-02 18:30:23|  1   1  97   0   0|4977M  425M  173M 2251M|4320B 1516B|   0   333k|   0  23.1 |1095  1629 |0.63 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:24 ubuntu dstat.sh[59064]: 26-02 18:30:24|  1   1  97   0   0|4976M  425M  173M 2251M|3700B  810B|   0  4096B|   0  1.00 |1047  1499 |0.63 1.17 0.94|  0   0   0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:25 ubuntu dstat.sh[59064]: 26-02 18:30:25|  2   1  97   0   0|4976M  425M  173M 2251M|4536B 1296B|   0   104k|   0  12.0 |1184  1732 |0.58 1.15 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    1
Feb 26 18:30:26 ubuntu dstat.sh[59064]: 26-02 18:30:26|  2   1  96   0   0|4976M  425M  173M 2251M|3227B  648B|   0   252k|   0  23.0 |1460  2112 |0.58 1.15 0.94|  0   0 1.0|   0     0 |           | 18  291    0   24    1
