May 06 22:05:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 22:05:38 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 22:05:38 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 22:09:07 ubuntu dstat.sh[64956]: 06-05 22:09:07| 16   3  81   1   0|1493M  630M  176M 5431M|  11k 7933B|   0  2608k|   0   157 |3453  4570 |1.63 1.36 0.77|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 06 22:09:08 ubuntu dstat.sh[64956]: 06-05 22:09:08| 12  17  69   0   0|1464M  659M  176M 5431M|2798B  912B|   0   124k|   0  15.0 |4705  3523 |1.63 1.36 0.77|1.0   0 231|   0     0 |           | 11   32    0   16    0
May 06 22:09:09 ubuntu dstat.sh[64956]: 06-05 22:09:09|  9  24  66   0   0|1434M  689M  176M 5431M|1745B    0 |   0   116k|   0  8.02 |5351  3706 |1.66 1.37 0.78|2.0   0 368|   0     0 |           | 11   32    0   16    0
May 06 22:09:10 ubuntu dstat.sh[64956]: 06-05 22:09:10| 55  16  28   0   0|1472M  650M  176M 5431M|1860B    0 |   0  1112k|   0  68.0 |4992  3679 |1.66 1.37 0.78|4.0   0 203|   0     0 |           | 11   32    0   22    0
May 06 22:09:11 ubuntu dstat.sh[64956]: 06-05 22:09:11| 65  10  24   0   0|1642M  478M  176M 5434M|1629B    0 |   0  1500k|   0  36.8 |3596  1516 |1.66 1.37 0.78|3.0   0   0|   0     0 |           | 11   32    0   22    0
May 06 22:09:12 ubuntu dstat.sh[64956]: 06-05 22:09:12| 64  10  25   1   0|1752M  364M  176M 5437M|1934B   95B|   0  8140k|   0   308 |4594  3265 |1.66 1.37 0.78|3.0   0 6.0|   0     0 |           | 11   38    0   22    0
May 06 22:09:13 ubuntu dstat.sh[64956]: 06-05 22:09:13| 30  10  44  13   0|1750M  352M  177M 5450M|1559B    0 |   0    95M|   0  6958 |  25k   49k|1.66 1.37 0.78|1.0   0 255|   0     0 |           | 11   38    0   22    0
May 06 22:09:14 ubuntu dstat.sh[64956]: 06-05 22:09:14| 24   9  49  15   0|1751M  342M  177M 5460M|2716B    0 |   0    66M|   0  5145 |  21k   41k|1.93 1.43 0.80|1.0 1.0 192|   0     0 |           | 11   38    0   22    0
May 06 22:09:15 ubuntu dstat.sh[64956]: 06-05 22:09:15| 35  10  39  15   0|1667M  418M  177M 5467M|3362B    0 |   0    89M|   0  6412 |  23k   46k|1.93 1.43 0.80|4.0   0 171|   0     0 |           | 11   36    0   22    0
May 06 22:09:16 ubuntu dstat.sh[64956]: 06-05 22:09:16| 42  14  30  11   0|1677M  398M  177M 5477M|3767B    0 |   0    83M|   0  6104 |  22k   43k|1.93 1.43 0.80|3.0   0 203|   0     0 |           | 11   36    0   22    0
May 06 22:09:17 ubuntu dstat.sh[64956]: 06-05 22:09:17| 40  10  34  13   0|1736M  326M  177M 5489M|2761B   84B|   0    74M|   0  4955 |  20k   36k|1.93 1.43 0.80|5.0   0 6.0|   0     0 |           | 11   36    0   22    0
May 06 22:09:18 ubuntu dstat.sh[64956]: 06-05 22:09:18| 36  12  35  13   0|1710M  347M  177M 5494M|4140B    0 |   0    81M|   0  5866 |  23k   42k|1.93 1.43 0.80|3.0   0 149|   0     0 |           | 11   36    0   22    0
May 06 22:09:19 ubuntu dstat.sh[64956]: 06-05 22:09:19| 37   5  47   8   0|1702M  352M  177M 5496M|2151B    0 |   0    49M|   0  3790 |  14k   27k|1.94 1.44 0.81|2.0   0  72|   0     0 |           | 11   34    0   22    0
May 06 22:09:20 ubuntu dstat.sh[64956]: 06-05 22:09:20| 16  17  64   2   0|1451M  604M  177M 5496M|2283B    0 |   0    11M|   0   677 |5559  5832 |1.94 1.44 0.81|3.0   0 249|   0     0 |           | 11   32    0   22    0
May 06 22:09:21 ubuntu dstat.sh[64956]: 06-05 22:09:21| 23   3  73   0   0|1459M  595M  177M 5496M|2354B    0 |   0  1478k|   0  88.9 |1966  1735 |1.94 1.44 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 06 22:09:22 ubuntu dstat.sh[64956]: 06-05 22:09:22| 23   4  72   1   0|1511M  543M  177M 5496M|1922B    0 |   0  5241k|   0   306 |2355  2575 |1.94 1.44 0.81|1.0   0 2.0|   0     0 |           | 11   36    0   22    0
May 06 22:09:23 ubuntu dstat.sh[64956]: 06-05 22:09:23| 22   4  72   0   0|1465M  589M  177M 5496M|1679B    0 |   0   192k|   0  14.0 |2382  1847 |1.94 1.44 0.81|1.0   0  27|   0     0 |           | 11   32    0   22    0
May 06 22:09:24 ubuntu dstat.sh[64956]: 06-05 22:09:24| 22   4  74   0   0|1515M  539M  177M 5496M|1982B    0 |   0    60k|   0  4.00 |1780  1285 |1.86 1.43 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
May 06 22:09:25 ubuntu dstat.sh[64956]: 06-05 22:09:25| 23   3  73   0   0|1548M  506M  177M 5496M|2871B    0 |   0   124k|   0  15.0 |1943  1552 |1.86 1.43 0.81|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
May 06 22:09:26 ubuntu dstat.sh[64956]: 06-05 22:09:26| 17  20  62   0   0|1405M  649M  177M 5496M|2148B    0 |   0   497k|   0  33.1 |4474  3720 |1.86 1.43 0.81|2.0   0 396|   0     0 |           | 11   32    0   22    0
May 06 22:09:27 ubuntu dstat.sh[64956]: 06-05 22:09:27| 11  39  48   0   0|1411M  643M  177M 5496M|1949B    0 |   0   284k|   0  25.0 |7152  6308 |1.86 1.43 0.81|3.0   0 862|   0     0 |           | 11   32    0   22    0
May 06 22:09:28 ubuntu dstat.sh[64956]: 06-05 22:09:28|  7  23  68   0   0|1412M  642M  177M 5496M|2087B    0 |   0   164k|   0  12.0 |5140  3323 |1.86 1.43 0.81|1.0   0 330|   0     0 |           | 11   32    0   22    0
May 06 22:09:29 ubuntu dstat.sh[64956]: 06-05 22:09:29|  8  22  69   0   0|1406M  648M  177M 5497M|2573B    0 |   0   384k|   0  86.0 |5066  3444 |1.79 1.42 0.81|2.0   0 295|   0     0 |           | 11   32    0   22    0
May 06 22:09:30 ubuntu dstat.sh[64956]: 06-05 22:09:30|  8  20  69   0   0|1396M  658M  177M 5497M|2099B    0 |   0  8203B|   0  2.00 |4834  3337 |1.79 1.42 0.81|1.0   0 253|   0     0 |           | 11   32    0   22    0
May 06 22:09:31 ubuntu dstat.sh[64956]: 06-05 22:09:31|  9  22  68   0   0|1372M  682M  177M 5497M|2318B    0 |   0    24k|   0  5.99 |5096  3445 |1.79 1.42 0.81|2.0   0 265|   0     0 |           | 11   32    0   22    0
May 06 22:09:32 ubuntu dstat.sh[64956]: 06-05 22:09:32| 15  20  63   0   0|1359M  695M  177M 5497M|2294B    0 |   0    20k|   0  5.00 |6390  7278 |1.79 1.42 0.81|1.0   0 249|   0     0 |           | 11   32    0   22    0
May 06 22:09:33 ubuntu dstat.sh[64956]: 06-05 22:09:33| 37  15  47   0   0|1445M  609M  177M 5497M|2367B    0 |   0   132k|   0  2.00 |3951  2877 |1.79 1.42 0.81|2.0   0 131|   0     0 |           | 11   33    0   22    0
May 06 22:09:34 ubuntu dstat.sh[64956]: 06-05 22:09:34| 43   8  49   0   0|1548M  505M  177M 5497M|2252B    0 |   0     0 |   0     0 |2584  1412 |1.89 1.45 0.82|2.0   0   0|   0     0 |           | 11   33    0   22    0
May 06 22:09:35 ubuntu dstat.sh[64956]: 06-05 22:09:35| 45   7  47   0   0|1593M  461M  177M 5497M|2158B    0 |   0  2134k|   0   255 |3867  3232 |1.89 1.45 0.82|3.0   0  20|   0     0 |           | 11   49    0   22    0
May 06 22:09:36 ubuntu dstat.sh[64956]: 06-05 22:09:36| 36  10  53   0   0|1628M  421M  177M 5501M|2423B    0 |   0  1391k|   0   110 |5770    10k|1.89 1.45 0.82|2.0   0  92|   0     0 |           | 11   48    0   22    0
May 06 22:09:37 ubuntu dstat.sh[64956]: 06-05 22:09:37| 10  21  66   0   0|1625M  425M  177M 5502M|2158B    0 |   0   296k|   0  15.0 |6043  5737 |1.89 1.45 0.82|1.0   0 312|   0     0 |           | 11   48    0   22    0
May 06 22:09:38 ubuntu dstat.sh[64956]: 06-05 22:09:38| 13   9  77   0   0|1631M  418M  177M 5501M|2157B    0 |   0   132k|   0  8.99 |3533  4563 |1.89 1.45 0.82|  0   0  90|   0     0 |           | 11   48    0   22    0
May 06 22:09:39 ubuntu dstat.sh[64956]: 06-05 22:09:39|  1   1  97   0   0|1631M  418M  177M 5501M|2100B    0 |   0   116k|   0  13.0 | 816  1200 |1.74 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 06 22:09:40 ubuntu dstat.sh[64956]: 06-05 22:09:40|  0   0  98   0   0|1631M  418M  177M 5501M|2330B    0 |   0    36k|   0  4.00 | 701   978 |1.74 1.42 0.82|  0   0 3.0|   0     0 |           | 11   48    0   22    0
May 06 22:09:41 ubuntu dstat.sh[64956]: 06-05 22:09:41|  1   1  99   0   0|1631M  418M  177M 5501M|2144B    0 |   0  4098B|   0  1.00 | 668   905 |1.74 1.42 0.82|  0   0 1.0|   0     0 |           | 11   48    0   22    0
May 06 22:09:42 ubuntu dstat.sh[64956]: 06-05 22:09:42|  3   4  92   0   0|1618M  431M  177M 5501M|2011B    0 |   0     0 |   0     0 |1475  1572 |1.74 1.42 0.82|1.0   0  34|   0     0 |           | 11   48    0   22    0
May 06 22:09:43 ubuntu dstat.sh[64956]: 06-05 22:09:43| 18  16  65   0   0|1622M  427M  177M 5501M|1849B    0 |   0     0 |   0     0 |4903  7682 |1.74 1.42 0.82|3.0   0 244|   0     0 |           | 11   48    0   15    0
May 06 22:09:44 ubuntu dstat.sh[64956]: 06-05 22:09:44| 10  18  71   0   0|1625M  424M  177M 5501M|1811B    0 |   0  2853k|   0  90.5 |5414  5148 |1.68 1.42 0.82|2.0   0 288|   0     0 |           | 12   48    0   15    0
May 06 22:09:45 ubuntu dstat.sh[64956]: 06-05 22:09:45| 17  21  61   0   0|1634M  415M  177M 5502M|2160B  238B|   0   565k|   0  38.1 |7026  8961 |1.68 1.42 0.82|1.0   0 297|   0     0 |           | 12   64    0   15    0
May 06 22:09:46 ubuntu dstat.sh[64956]: 06-05 22:09:46| 12  10  76   0   0|1634M  415M  177M 5501M|2051B    0 |   0   574k|   0  31.9 |3530  3760 |1.68 1.42 0.82|  0   0 186|   0     0 |           | 12   64    0   15    0
May 06 22:09:47 ubuntu dstat.sh[64956]: 06-05 22:09:47|  7  14  77   0   0|1635M  414M  177M 5502M|2041B    0 |   0    76k|   0  7.00 |4740  5112 |1.68 1.42 0.82|2.0   0 203|   0     0 |           | 14   64    0   14    0
May 06 22:09:48 ubuntu dstat.sh[64956]: 06-05 22:09:48| 21  15  62   0   0|1659M  390M  177M 5502M|1742B    0 |   0    16k|   0  4.01 |5383    12k|1.68 1.42 0.82|1.0   0 208|   0     0 |           | 14   66    0   15    0
May 06 22:09:49 ubuntu dstat.sh[64956]: 06-05 22:09:49|  8  21  70   0   0|1655M  394M  177M 5502M|2307B    0 |   0   312k|   0  3.00 |4971  3409 |1.62 1.41 0.82|1.0   0 277|   0     0 |           | 14   66    0   15    0
May 06 22:09:50 ubuntu dstat.sh[64956]: 06-05 22:09:50|  9  21  68   0   0|1663M  385M  177M 5502M|1621B   84B|   0  5985k|   0   382 |5178  3535 |1.62 1.41 0.82|1.0   0 270|   0     0 |           | 14   66    0   15    0
May 06 22:09:51 ubuntu dstat.sh[64956]: 06-05 22:09:51| 17  17  64   0   0|1653M  396M  177M 5502M|2056B    0 |   0  8189B|   0  2.00 |5685  6883 |1.62 1.41 0.82|1.0   0 211|   0     0 |           | 14   66    0   14    0
May 06 22:09:52 ubuntu dstat.sh[64956]: 06-05 22:09:52| 28  25  46   0   0|1738M  311M  177M 5502M|1923B    0 |   0   369k|   0  13.0 |6096  4760 |1.62 1.41 0.82|2.0   0 440|   0     0 |           | 14   66    0   14    0
May 06 22:09:53 ubuntu dstat.sh[64956]: 06-05 22:09:53| 29  25  45   0   0|1790M  258M  177M 5502M|2099B    0 |   0   184k|   0  2.00 |6170  4535 |1.62 1.41 0.82|3.0   0 469|   0     0 |           | 14   66    0   14    0
May 06 22:09:54 ubuntu dstat.sh[64956]: 06-05 22:09:54| 29  26  43   0   0|1874M  173M  177M 5503M|1922B    0 |   0    60k|   0  12.0 |6636  7970 |1.65 1.42 0.83|3.0   0 439|   0     0 |           | 14   70    0   16    0
May 06 22:09:55 ubuntu dstat.sh[64956]: 06-05 22:09:55| 36  22  40   0   0|1914M  133M  177M 5504M|2394B   90B|   0  7536k|   0   354 |7432  9298 |1.65 1.42 0.83|2.0   0 334|   0     0 |           | 14   70    0   15    0
May 06 22:09:56 ubuntu dstat.sh[64956]: 06-05 22:09:56| 52  24  23   0   0|1955M  173M  168M 5432M|2645B    0 |  44k 2263k|9.03   107 |5581  4635 |1.65 1.42 0.83|5.0   0 364|   0     0 |           | 14   70    0   15    0
May 06 22:09:57 ubuntu dstat.sh[64956]: 06-05 22:09:57| 55  25  19   0   0|2060M  127M  163M 5381M|1916B    0 | 188k  898k|2.99  14.0 |6805  8513 |1.65 1.42 0.83| 18   0 347|   0     0 |           | 14   70    0   15    0
May 06 22:09:58 ubuntu dstat.sh[64956]: 06-05 22:09:58| 67  25   7   0   0|2167M  129M  163M 5274M|2212B    0 | 514k  957k|26.9  43.9 |5463  5112 |1.65 1.42 0.83|5.0   0 422|   0     0 |           | 14   70    0   15    0
May 06 22:09:59 ubuntu dstat.sh[64956]: 06-05 22:09:59| 72  24   2   1   0|2319M  177M  163M 5079M|3008B    0 | 493k 2579k|70.2   135 |6958  9071 |1.84 1.46 0.84|7.0 1.0 305|   0     0 |           | 14   74    0   13    0
May 06 22:10:00 ubuntu dstat.sh[64956]: 06-05 22:10:00| 61  27   8   4   0|2407M  199M  163M 4971M|3009B   42B| 550k   32M|14.0  2314 |  15k   27k|1.84 1.46 0.84|7.0   0 339|   0     0 |           | 14   76    0   13    0
May 06 22:10:01 ubuntu dstat.sh[64956]: 06-05 22:10:01| 72  23   3   1   0|2537M  138M  163M 4903M|3786B    0 | 901k 9417k|34.9   756 |  11k   19k|1.84 1.46 0.84|6.0   0 334|   0     0 |           | 14   82    0   16    0
May 06 22:10:02 ubuntu dstat.sh[64956]: 06-05 22:10:02| 69  24   7   0   0|2610M  136M  163M 4834M|3429B    0 |  24k 1275k|5.01  64.2 |8627    15k|1.84 1.46 0.84|3.0   0 425|   0     0 |           | 14   95    0   23    0
May 06 22:10:03 ubuntu dstat.sh[64956]: 06-05 22:10:03| 46  28  25   0   0|2722M  160M  163M 4701M|2398B    0 |8183B  963k|2.00  54.9 |8190    11k|1.84 1.46 0.84|2.0   0 461|   0     0 |           | 14   95    0   21    0
May 06 22:10:04 ubuntu dstat.sh[64956]: 06-05 22:10:04| 39  20  40   0   0|2775M  176M  163M 4634M|2575B    0 |   0  1002k|   0  43.9 |6290  7576 |1.85 1.47 0.85|3.0   0 284|   0     0 |           | 14   97    0   21    0
May 06 22:10:05 ubuntu dstat.sh[64956]: 06-05 22:10:05| 57  17  25   0   0|2915M  168M  163M 4505M|2880B   90B|2972k   12M|32.0   541 |5845  8420 |1.85 1.47 0.85|4.0   0 138|   0     0 |           | 14  100    0   24    0
May 06 22:10:06 ubuntu dstat.sh[64956]: 06-05 22:10:06| 31  12  54   1   0|2990M  156M  163M 4443M|2423B    0 |8211B 4046k|2.00   195 |4788  4653 |1.85 1.47 0.85|2.0   0 120|   0     0 |           | 14  103    0   24    0
May 06 22:10:07 ubuntu dstat.sh[64956]: 06-05 22:10:07|  7  19  70   0   0|3002M  144M  163M 4443M|2276B    0 |   0   775k|   0  45.9 |5225  3767 |1.85 1.47 0.85|1.0   0 285|   0     0 |           | 14  103    0   23    0
May 06 22:10:08 ubuntu dstat.sh[64956]: 06-05 22:10:08|  8  19  71   0   0|3000M  147M  163M 4443M|1799B    0 |4093B  128k|1.00  14.0 |5053  3596 |1.85 1.47 0.85|3.0   0 263|   0     0 |           | 14  103    0   23    0
May 06 22:10:09 ubuntu dstat.sh[64956]: 06-05 22:10:09|  8  20  70   0   0|3004M  142M  163M 4443M|2514B    0 |   0   271k|   0  4.99 |5146  3636 |1.79 1.46 0.85|1.0   0 291|   0     0 |           | 14  103    0   23    0
May 06 22:10:10 ubuntu dstat.sh[64956]: 06-05 22:10:10| 20   7  72   0   0|3058M  154M  163M 4379M|1926B    0 |  20k  369k|2.01  1.00 |2095  1460 |1.79 1.46 0.85|1.0   0  30|   0     0 |           | 14  103    0   23    0
May 06 22:10:11 ubuntu dstat.sh[64956]: 06-05 22:10:11| 19   3  77   0   0|3066M  145M  163M 4379M|  24k   22k|  44k  296k|4.99  18.0 |2636  2911 |1.79 1.46 0.85|1.0   0 1.0|   0     0 |           | 14  107    0   24    0
May 06 22:10:12 ubuntu dstat.sh[64956]: 06-05 22:10:12| 19   8  72   0   0|3043M  169M  163M 4379M|1985B   94B|   0   272k|   0  20.0 |2602  1957 |1.79 1.46 0.85|1.0   0  64|   0     0 |           | 14  109    0   17    0
May 06 22:10:13 ubuntu dstat.sh[64956]: 06-05 22:10:13| 18   2  78   0   0|3067M  144M  163M 4379M|8048B 6327B|4092B  140k|1.00  19.0 |2035  2081 |1.79 1.46 0.85|  0   0 1.0|   0     0 |           | 14  112    0   17    0
May 06 22:10:14 ubuntu dstat.sh[64956]: 06-05 22:10:14| 24   5  68   1   0|3071M  140M  163M 4379M|2812B  140B| 144k 1727k|9.00   203 |4710  6674 |1.72 1.46 0.85|1.0   0 4.0|   0     0 |           | 14  119    0   17    0
May 06 22:10:15 ubuntu dstat.sh[64956]: 06-05 22:10:15| 36   6  56   1   0|3076M  200M  163M 4316M|3700B 1237B|  32k 1361k|2.01   137 |5568  7092 |1.72 1.46 0.85|2.0   0  24|   0     0 |           | 14  124    0   19    0
May 06 22:10:16 ubuntu dstat.sh[64956]: 06-05 22:10:16| 30   9  60   0   0|3187M  153M  163M 4254M|3728B    0 |  60k  818k|4.99  66.8 |3913  3915 |1.72 1.46 0.85|1.0   0  96|   0     0 |           | 14  128    0   19    0
May 06 22:10:17 ubuntu dstat.sh[64956]: 06-05 22:10:17| 20   4  75   0   0|3197M  143M  163M 4254M|9830B 6477B| 108k  504k|9.00  38.0 |2573  2584 |1.72 1.46 0.85|1.0   0 7.0|   0     0 |           | 14  129    0   19    0
May 06 22:10:18 ubuntu dstat.sh[64956]: 06-05 22:10:18| 24   5  69   1   0|3216M  124M  163M 4254M|7024B 3178B|  48k 2012k|3.00   189 |4737  6639 |1.72 1.46 0.85|3.0   0 3.0|   0     0 |           | 14  128    0   20    0
May 06 22:10:19 ubuntu dstat.sh[64956]: 06-05 22:10:19| 40  13  47   0   0|3245M  159M  163M 4192M|2971B    0 |   0   628k|   0  40.0 |3684  2323 |1.75 1.47 0.86|2.0   0  96|   0     0 |           | 14  128    0   20    0
May 06 22:10:20 ubuntu dstat.sh[64956]: 06-05 22:10:20| 39   6  54   0   0|3311M  153M  163M 4133M|  24k   22k|   0  3185k|   0   289 |3002  1784 |1.75 1.47 0.86|3.0   0   0|   0     0 |           | 14  128    0   21    0
May 06 22:10:21 ubuntu dstat.sh[64956]: 06-05 22:10:21| 20   7  71   0   0|3324M  140M  163M 4133M|1816B    0 |   0  1843k|   0  96.9 |2627  2093 |1.75 1.47 0.86|2.0   0  55|   0     0 |           | 14  128    0   21    0
May 06 22:10:22 ubuntu dstat.sh[64956]: 06-05 22:10:22| 18   3  78   0   0|3338M  126M  163M 4133M|  24k   22k|8202B  136k|2.00  14.0 |1907  1646 |1.75 1.47 0.86|1.0   0   0|   0     0 |           | 14  128    0   22    0
May 06 22:10:23 ubuntu dstat.sh[64956]: 06-05 22:10:23| 20   7  73   0   0|3270M  194M  163M 4133M|1716B   66B|  12k   48k|3.00  3.99 |2341  1640 |1.75 1.47 0.86|2.0   0  51|   0     0 |           | 14  128    0   22    0
May 06 22:10:24 ubuntu dstat.sh[64956]: 06-05 22:10:24| 17   2  80   0   0|3291M  174M  163M 4133M|8548B 6476B|  20k  104k|2.00  7.00 |1774  1533 |1.69 1.46 0.86|1.0   0   0|   0     0 |           | 14  129    0   22    0
May 06 22:10:25 ubuntu dstat.sh[64956]: 06-05 22:10:25| 23  10  65   1   0|3269M  195M  163M 4133M|3204B 1143B|  48k 5376k|3.98   170 |5100  6566 |1.69 1.46 0.86|3.0   0  87|   0     0 |           | 14  130    0   23    0
May 06 22:10:26 ubuntu dstat.sh[64956]: 06-05 22:10:26| 24   3  72   0   0|3292M  172M  163M 4133M|7739B 5695B|   0  3477k|   0   354 |2879  3255 |1.69 1.46 0.86|1.0   0 3.0|   0     0 |           | 14  131    0   23    0
May 06 22:10:27 ubuntu dstat.sh[64956]: 06-05 22:10:27| 20   6  73   0   0|3308M  156M  163M 4133M|  18k   17k|   0   209k|   0  13.1 |2571  1987 |1.69 1.46 0.86|1.0   0  55|   0     0 |           | 14  130    0   24    0
May 06 22:10:28 ubuntu dstat.sh[64956]: 06-05 22:10:28| 18   3  78   0   0|3341M  122M  163M 4133M|7330B 5716B|   0   132k|   0  8.00 |1627  1287 |1.69 1.46 0.86|2.0   0   0|   0     0 |           | 14  131    0   24    0
May 06 22:10:29 ubuntu dstat.sh[64956]: 06-05 22:10:29| 23   5  68   2   0|3333M  131M  163M 4133M|2641B 1006B|  52k 6265k|4.01   517 |6511    11k|1.63 1.45 0.86|1.0   0 1.0|   0     0 |           | 14  132    0   25    0
May 06 22:10:30 ubuntu dstat.sh[64956]: 06-05 22:10:30| 21   5  71   1   0|3289M  174M  163M 4133M|2878B 1238B|   0  3585k|   0   223 |4021  5173 |1.63 1.45 0.86|1.0   0  53|   0     0 |           | 14  131    0   26    0
May 06 22:10:31 ubuntu dstat.sh[64956]: 06-05 22:10:31| 20   3  77   0   0|3330M  134M  163M 4133M|7654B 5720B|   0   369k|   0  29.0 |1947  1660 |1.63 1.45 0.86|1.0   0   0|   0     0 |           | 14  132    0   26    0
May 06 22:10:32 ubuntu dstat.sh[64956]: 06-05 22:10:32| 20   4  73   1   0|3330M  133M  163M 4133M|6690B 4314B|  32k 3502k|2.00   153 |4438  5990 |1.63 1.45 0.86|2.0   0   0|   0     0 |           | 14  132    0   26    0
May 06 22:10:33 ubuntu dstat.sh[64956]: 06-05 22:10:33| 28   5  65   1   0|3328M  135M  163M 4134M|1924B    0 |   0   994k|   0   113 |5011  7043 |1.63 1.45 0.86|4.0   0 1.0|   0     0 |           | 14  134    0   26    0
May 06 22:10:34 ubuntu dstat.sh[64956]: 06-05 22:10:34| 26   7  65   0   0|3321M  143M  163M 4134M|3283B  864B|   0   615k|   0  50.9 |3826  3964 |1.58 1.44 0.86|2.0   0  77|   0     0 |           | 14  133    0   27    0
May 06 22:10:35 ubuntu dstat.sh[64956]: 06-05 22:10:35| 19   3  78   0   0|3342M  121M  163M 4134M|8986B 6400B|   0   324k|   0  16.0 |1849  1558 |1.58 1.44 0.86|2.0   0 1.0|   0     0 |           | 14  134    0   27    0
May 06 22:10:36 ubuntu dstat.sh[64956]: 06-05 22:10:36| 16  10  71   1   0|3260M  203M  163M 4134M|5908B 3273B|  48k 4244k|3.01   308 |5112  5933 |1.58 1.44 0.86|1.0   0 148|   0     0 |           | 14  135    0   28    0
May 06 22:10:37 ubuntu dstat.sh[64956]: 06-05 22:10:37| 21   4  75   0   0|3328M  136M  163M 4134M|3761B 1962B|   0   188k|   0  11.0 |1680  1313 |1.58 1.44 0.86|  0   0   0|   0     0 |           | 14  136    0   28    0
May 06 22:10:38 ubuntu dstat.sh[64956]: 06-05 22:10:38| 19   3  75   1   0|3328M  135M  163M 4134M|  12k 9520B|   0   496k|   0  50.0 |3366  4075 |1.58 1.44 0.86|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 06 22:10:39 ubuntu dstat.sh[64956]: 06-05 22:10:39| 23   7  68   1   0|3328M  135M  163M 4134M|1980B    0 |   0  1012k|   0   123 |5407  7439 |1.53 1.43 0.86|1.0   0   0|   0     0 |           | 14  136    0   28    0
May 06 22:10:40 ubuntu dstat.sh[64956]: 06-05 22:10:40| 36  13  49   1   0|3263M  200M  163M 4134M|3293B 1588B| 364k 6721k|60.0   436 |  11k   17k|1.53 1.43 0.86|2.0   0 186|   0     0 |           | 14  137    0   29    0
May 06 22:10:41 ubuntu dstat.sh[64956]: 06-05 22:10:41| 25   8  66   1   0|3319M  143M  163M 4134M|2047B  414B|  16k  716k|1.00  48.0 |4046  4854 |1.53 1.43 0.86|1.0   0 104|   0     0 |           | 14  137    0   29    0
May 06 22:10:42 ubuntu dstat.sh[64956]: 06-05 22:10:42| 19   4  76   0   0|3314M  148M  163M 4134M|9804B 7410B|   0   444k|   0  20.0 |2374  1974 |1.53 1.43 0.86|2.0   0  29|   0     0 |           | 14  137    0   30    0
May 06 22:10:43 ubuntu dstat.sh[64956]: 06-05 22:10:43|  8  20  70   0   0|3318M  144M  163M 4134M|2249B  292B|   0   513k|   0  25.0 |5075  3625 |1.53 1.43 0.86|1.0   0 272|   0     0 |           | 14  137    0   30    0
May 06 22:10:44 ubuntu dstat.sh[64956]: 06-05 22:10:44|  9  22  68   0   0|3268M  194M  163M 4135M|2157B    0 |   0   404k|   0  25.0 |5180  3629 |1.49 1.43 0.86|1.0   0 275|   0     0 |           | 14  137    0   30    0
May 06 22:10:45 ubuntu dstat.sh[64956]: 06-05 22:10:45| 18  16  63   0   0|3249M  213M  163M 4135M|2154B    0 | 235k 1695k|16.0   102 |5617  7284 |1.49 1.43 0.86|5.0   0 212|   0     0 |           | 14  137    0   30    0
May 06 22:10:46 ubuntu dstat.sh[64956]: 06-05 22:10:46| 36  26  37   0   0|3328M  134M  163M 4135M|2971B  294B| 324k  381k|16.0  29.0 |6299  5144 |1.49 1.43 0.86|2.0   0 416|   0     0 |           | 14  137    1   30    0
May 06 22:10:47 ubuntu dstat.sh[64956]: 06-05 22:10:47| 28  24  46   0   0|3370M  142M  163M 4086M|1921B   74B|  80k 4099k|7.00   400 |7340  7473 |1.49 1.43 0.86|1.0   0 372|   0     0 |           | 14  143    1   30    2
May 06 22:10:48 ubuntu dstat.sh[64956]: 06-05 22:10:48| 34  21  44   0   0|3421M  168M  163M 4009M|1829B   74B|  32k  224k|3.00  11.0 |7189    19k|1.49 1.43 0.86|6.0   0 257|   0     0 |           | 16  143    1   30    2
May 06 22:10:49 ubuntu dstat.sh[64956]: 06-05 22:10:49| 53  27  19   0   0|3558M  127M  163M 3915M|1681B   74B|  16k  448k|4.00  35.0 |7923    10k|1.69 1.47 0.88|3.0   0 574|   0     0 |           | 16  149    1   30    2
May 06 22:10:50 ubuntu dstat.sh[64956]: 06-05 22:10:50| 56  24  19   0   0|3655M  132M  163M 3816M|1735B   74B|  12k  905k|2.99  95.7 |7425  9951 |1.69 1.47 0.88|4.0   0 306|   0     0 |           | 16  165    1   30    2
May 06 22:10:51 ubuntu dstat.sh[64956]: 06-05 22:10:51| 40  24  36   0   0|3710M  175M  163M 3718M|1997B  164B|   0  2965k|   0  35.0 |8255    11k|1.69 1.47 0.88|2.0   0 506|   0     0 |           | 16  165    1   30    2
