Sep 17 20:11:57 jammy-provider-cloud-0000007642 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 20:11:57 jammy-provider-cloud-0000007642 dstat.sh[58815]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 20:25:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:25|  3   2  95   0   0|4459M  156M  176M 2974M| 141k 5769B|   0     0 |   0     0 |1314  1987 |0.24 0.56 0.72|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:26|  3   0  95   0   0|4459M  156M  176M 2974M| 111k 4361B|   0     0 |   0     0 |1161  1851 |0.22 0.55 0.72|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:27|  4   1  95   0   0|4459M  156M  176M 2974M|  83k 4197B|   0     0 |   0     0 |1266  1980 |0.22 0.55 0.72|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:28|  2   0  95   0   0|4459M  156M  176M 2974M| 108k 4916B|   0    36k|   0  3.00 |1183  1926 |0.22 0.55 0.72|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:29|  2   1  94   0   0|4458M  156M  176M 2974M|  35k 2890B|   0     0 |   0     0 |1258  2000 |0.22 0.55 0.72|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:30|  2   1  96   0   0|4458M  156M  176M 2975M| 117k 4988B|   0     0 |   0     0 |1300  2004 |0.22 0.55 0.72|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:31|  2   1  95   0   0|4458M  155M  176M 2975M| 122k 5118B|   0     0 |   0     0 |1212  1863 |0.20 0.54 0.71|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:32|  5   1  92   1   0|4458M  155M  176M 2975M| 174k 6331B|   0  3981k|   0  62.0 |1812  2740 |0.20 0.54 0.71|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:33|  5   3  91   0   0|4458M  155M  176M 2975M|  87k 4273B|   0   104k|   0  15.0 |2355  4137 |0.20 0.54 0.71|  0   0   0|   0     0 |   0     0 | 18  305    7    1    0
Sep 17 20:25:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:34|  7   2  90   0   0|4458M  155M  176M 2976M| 210k 7797B|   0  4095B|   0  1.00 |1678  2427 |0.20 0.54 0.71|  0   0 2.0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:35|  7   1  89   0   0|4458M  155M  176M 2976M| 114k 7835B|   0  2652k|   0  16.0 |1499  2245 |0.20 0.54 0.71|  0   0 1.0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:36|  3   1  95   0   0|4458M  154M  176M 2976M| 214k 7839B|   0     0 |   0     0 |1316  1919 |0.18 0.53 0.71|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:37|  9   4  85   0   0|4446M  165M  176M 2976M|  79k 6468B|   0   871k|   0  27.0 |2113  3589 |0.18 0.53 0.71|  0   0  35|   0     0 |   0     0 | 18  305    7    4    0
Sep 17 20:25:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:38|  3   1  96   0   0|4446M  165M  176M 2977M| 113k 4921B|   0     0 |   0     0 |1224  1861 |0.18 0.53 0.71|  0   0   0|   0     0 |   0     0 | 18  305    7    4    0
Sep 17 20:25:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:39|  4   1  93   0   0|4446M  165M  176M 2977M| 154k 7469B|   0   408k|   0  6.99 |1373  2000 |0.18 0.53 0.71|  0   0 1.0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:40|  6   0  93   0   0|4447M  164M  176M 2977M|  85k 5543B|   0   284k|   0  7.00 |1229  1912 |0.18 0.53 0.71|1.0   0 1.0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:41|  2   1  96   0   0|4447M  164M  176M 2977M| 178k 6849B|   0     0 |   0     0 |1299  1883 |0.17 0.52 0.70|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:42|  9   1  89   1   0|4447M  163M  176M 2978M| 132k   11k|   0  1167k|   0  36.1 |1565  2322 |0.17 0.52 0.70|  0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:43|  5   1  92   0   0|4447M  163M  176M 2978M| 112k 5451B|   0   571k|   0  29.0 |1478  2237 |0.17 0.52 0.70|1.0   0   0|   0     0 |   0     0 | 18  305    7    3    0
Sep 17 20:25:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:44|  5   2  92   0   0|4447M  162M  176M 2978M| 171k 7217B|   0   564k|   0  28.0 |1462  2318 |0.17 0.52 0.70|  0   0 3.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:45|  2   1  95   0   0|4448M  162M  176M 2978M| 125k 4899B|   0    88k|   0  9.00 |1352  2017 |0.17 0.52 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:46|  5   1  92   0   0|4448M  161M  176M 2979M| 136k 6695B|   0   563k|   0  6.99 |1251  1854 |0.16 0.51 0.70|1.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:47|  5   1  94   0   0|4448M  161M  176M 2979M|  99k 5922B|   0  1327k|   0   187 |1355  1943 |0.16 0.51 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:48|  5   1  93   0   0|4449M  160M  176M 2979M|  76k 5369B|   0   228k|   0  5.99 |1177  1862 |0.16 0.51 0.70|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:49|  7   1  92   0   0|4449M  160M  176M 2979M| 161k 8402B|   0   461k|   0  10.0 |1317  2008 |0.16 0.51 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:50|  3   1  94   0   0|4449M  159M  176M 2979M|  28k 3253B|   0   128k|   0  3.00 |1203  1891 |0.16 0.51 0.70|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:51|  4   1  95   0   0|4449M  159M  176M 2980M| 212k 7569B|   0     0 |   0     0 |1372  1999 |0.14 0.50 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:52|  2   1  95   0   0|4449M  158M  176M 2980M| 133k 5545B|   0  8191B|   0  2.00 |1318  2003 |0.14 0.50 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:53|  4   1  93   1   0|4450M  158M  176M 2980M| 182k 6842B|   0   428k|   0  43.0 |1658  2529 |0.14 0.50 0.70|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:54|  3   2  94   0   0|4450M  157M  176M 2981M| 221k 7769B|   0     0 |   0     0 |1356  1990 |0.14 0.50 0.70|  0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:55|  5   1  92   0   0|4451M  155M  176M 2981M| 184k 8389B|   0  1024k|   0  6.00 |1382  2021 |0.14 0.50 0.70|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:56|  2   1  96   0   0|4451M  155M  176M 2981M|  42k 2883B|   0     0 |   0     0 |1064  1785 |0.13 0.50 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:57|  7   1  90   0   0|4453M  153M  176M 2981M| 152k 7404B|   0   384k|   0  6.00 |1364  2065 |0.13 0.50 0.69|4.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:58 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:58|  9   2  88   0   0|4453M  153M  176M 2982M| 142k 9920B|   0   692k|   0  19.0 |1466  2162 |0.13 0.50 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:25:59 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:25:59|  7   1  91   0   0|4453M  152M  176M 2982M| 160k 8521B|   0   531k|   0  15.0 |1350  2030 |0.13 0.50 0.69|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:00 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:00|  4   1  95   0   0|4453M  152M  176M 2982M| 108k 4884B|   0     0 |   0     0 |1251  1973 |0.13 0.50 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:01 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:01|  3   1  95   0   0|4453M  152M  176M 2982M|  70k 3531B|   0     0 |   0     0 |1133  1853 |0.12 0.49 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:02 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:02|  2   1  94   0   0|4453M  152M  176M 2982M| 155k 5795B|   0   344k|   0  27.0 |1440  2385 |0.12 0.49 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:03 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:03|  3   2  94   0   0|4453M  151M  176M 2983M| 126k 5581B|   0  1656k|   0   124 |1566  2378 |0.12 0.49 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:04 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:04|  3   1  95   0   0|4453M  151M  176M 2983M|  45k 2871B|   0   116k|   0  2.00 |1167  1820 |0.12 0.49 0.69|2.0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:05 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:05|  4   0  94   0   0|4453M  151M  176M 2983M|  82k 3627B|   0   220k|   0  15.0 |1327  2123 |0.12 0.49 0.69|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:06 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:06|  3   0  96   0   0|4453M  151M  176M 2983M|6044B 1621B|   0     0 |   0     0 |1040  1772 |0.11 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:07 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:07|  4   1  94   0   0|4453M  151M  176M 2983M|  54k 3330B|   0     0 |   0     0 |1191  1928 |0.11 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:08 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:08|  3   1  95   0   0|4453M  151M  176M 2983M| 198k 7230B|   0   524k|   0  4.00 |1368  1943 |0.11 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:09 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:09|  3   1  95   0   0|4453M  150M  176M 2983M| 107k 4928B|   0     0 |   0     0 |1201  1868 |0.11 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:10 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:10|  3   1  95   0   0|4453M  150M  176M 2984M| 131k 5202B|   0    76k|   0  3.00 |1329  2016 |0.11 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:11 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:11|  2   1  96   0   0|4453M  150M  176M 2984M|  61k 3406B|   0     0 |   0     0 |1264  1936 |0.10 0.47 0.68|2.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:12 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:12|  3   1  94   0   0|4454M  149M  176M 2984M| 205k 6786B|   0    64k|   0  6.00 |1500  2204 |0.10 0.47 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:13 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:13|  4   1  93   0   0|4454M  149M  176M 2984M| 113k 4792B|   0   556k|   0  28.0 |1734  2869 |0.10 0.47 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:14 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:14|  2   1  95   0   0|4454M  149M  176M 2985M| 138k 5444B|   0     0 |   0     0 |1314  1980 |0.10 0.47 0.68|  0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:15 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:15| 14   4  81   0   0|4477M  125M  176M 2985M| 151k 7877B| 256k 2184k|2.00  32.0 |1680  2432 |0.10 0.47 0.68|3.0   0 5.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:16 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:16| 19   6  73   0   0|4475M  142M  176M 2970M|  72k 5289B| 768k  248k|6.00  8.00 |1662  2252 |0.17 0.48 0.68|3.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:17 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:17|  5   1  93   0   0|4475M  142M  176M 2970M|  74k 5595B|   0  1069k|   0   164 |1291  1975 |0.17 0.48 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:18 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:18|  8   1  89   0   0|4475M  141M  176M 2971M| 115k 7969B|   0  1034k|   0  16.0 |1322  2041 |0.17 0.48 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:19 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:19|  3   1  95   0   0|4475M  141M  176M 2971M| 145k 7463B|   0   344k|   0  6.00 |1195  1922 |0.17 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:20 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:20|  6   1  89   0   0|4475M  141M  177M 2971M|  95k 6315B|   0   518k|   0  20.9 |1587  2564 |0.17 0.48 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:21 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:21|  5   1  94   0   0|4475M  141M  177M 2971M| 109k 5671B|   0   321k|   0  18.1 |1266  2052 |0.24 0.49 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:22 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:22|  2   2  95   0   0|4475M  141M  177M 2972M| 113k 4662B|   0    56k|   0  7.01 |1409  2190 |0.24 0.49 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:23 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:23|  4   2  93   0   0|4475M  141M  177M 2972M| 159k 7075B|   0  1747k|   0  46.0 |1580  2493 |0.24 0.49 0.68|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:24 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:24| 12   1  88   0   0|4475M  140M  177M 2972M| 114k 5865B|   0   357k|   0  7.02 |1258  1914 |0.24 0.49 0.68|  0   0 3.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:25 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:25|  4   1  93   0   0|4474M  140M  177M 2972M| 194k 6001B|   0   159k|   0  13.0 |1630  2400 |0.24 0.49 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:26 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:26|  3   1  96   0   0|4475M  140M  177M 2972M|6403B 1620B|   0     0 |   0     0 |1064  1828 |0.22 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:27 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:27|  3   1  94   0   0|4475M  140M  177M 2972M|  87k 4002B|   0     0 |   0     0 |1330  2044 |0.22 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:28 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:28|  8   1  89   0   0|4474M  140M  177M 2972M|  81k 5658B|   0   699k|   0  8.99 |1435  2095 |0.22 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:29 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:29|  4   1  93   0   0|4474M  140M  177M 2973M| 191k 8594B|   0   268k|   0  6.00 |1403  2050 |0.22 0.48 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:30 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:30|  7   1  90   1   0|4474M  140M  177M 2973M|  56k 3471B|   0   360k|   0  12.0 |1586  2247 |0.22 0.48 0.68|3.0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:31 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:31|  5   1  92   0   0|4474M  139M  177M 2973M|  76k 5618B|   0   268k|   0  6.00 |1300  1971 |0.28 0.49 0.68|1.0   0 1.0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:32 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:32|  6   2  90   0   0|4474M  139M  177M 2973M| 100k 7720B|   0  1387k|   0   163 |1788  2651 |0.28 0.49 0.68|2.0   0 3.0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:33 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:33|  5   1  91   0   0|4474M  139M  177M 2973M|  72k 5215B|   0  1335k|   0  20.0 |1416  2201 |0.28 0.49 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:34 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:34|  7   2  91   0   0|4475M  138M  177M 2974M|  85k 3811B|   0   713k|   0  2.00 |1980  3595 |0.28 0.49 0.68|  0   0 2.0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:35 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:35| 15   1  83   0   0|4475M  138M  177M 2974M|  63k 5162B|   0   564k|   0  17.0 |1742  2580 |0.28 0.49 0.68|  0   0 1.0|   0     0 |   0     0 | 18  305    5    5    0
Sep 17 20:26:36 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:36|  3   1  95   0   0|4474M  138M  177M 2974M| 152k 6240B|   0     0 |   0     0 |1322  1987 |0.26 0.48 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:37 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:37|  7   1  90   0   0|4484M  129M  177M 2974M| 113k 6690B|   0   473k|   0  10.0 |1341  2160 |0.26 0.48 0.68|1.0   0  13|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:38 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:38|  9   3  87   0   0|4476M  149M  177M 2961M|  82k 6684B|4085B  515k|1.00  12.0 |1850  3826 |0.26 0.48 0.68|  0   0  23|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:39 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:39|  2   1  97   0   0|4476M  149M  177M 2961M|6304B 1515B|   0  1115k|   0  76.2 |1002  1702 |0.26 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:40 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:40|  1   0  95   0   0|4476M  149M  177M 2961M|5955B 1566B|   0    12k|   0  3.00 |1131  1876 |0.26 0.48 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:41 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:41|  2   1  95   0   0|4476M  149M  177M 2961M|5766B 1693B|   0   144k|   0  12.0 |1141  2036 |0.24 0.47 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:42 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:42|  2   1  94   0   0|4476M  149M  177M 2961M|  26k 2210B|   0   212k|   0  17.0 |1340  2146 |0.24 0.47 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:43 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:43|  3   1  93   0   0|4476M  149M  177M 2961M|  83k 6465B|   0   445k|   0  22.0 |1456  2308 |0.24 0.47 0.68|  0   0   0|   0     0 |   0     0 | 18  305    5    3    0
Sep 17 20:26:44 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:44|  2   1  96   0   0|4476M  149M  177M 2961M|  44k 3194B|   0   304k|   0  10.0 |1235  1990 |0.24 0.47 0.68|  0   0 2.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:45 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:45|  4   0  94   0   0|4476M  149M  177M 2962M|  42k 2909B|   0   504k|   0  49.0 |1529  2511 |0.24 0.47 0.68|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:46 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:46|  3   1  94   0   0|4476M  148M  177M 2962M| 208k 6457B|   0    92k|   0  13.0 |1484  2265 |0.22 0.46 0.67|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:47 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:47| 13   2  85   0   0|4485M  140M  177M 2962M| 131k 5984B|   0   380k|   0  3.00 |1434  2015 |0.22 0.46 0.67|  0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:48 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:48|  1   1  96   0   0|4485M  139M  177M 2962M|  36k 2649B|   0   863k|   0   135 |1198  1951 |0.22 0.46 0.67|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:49 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:49|  4   1  95   0   0|4485M  139M  177M 2962M|  25k 2475B|   0   344k|   0  7.00 |1054  1754 |0.22 0.46 0.67|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:50 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:50|  2   0  95   0   0|4485M  139M  177M 2962M| 132k 5390B|   0     0 |   0     0 |1346  2013 |0.22 0.46 0.67|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:51 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:51|  9   1  90   0   0|4485M  139M  177M 2963M| 134k 6972B|   0   564k|   0  6.00 |1354  2017 |0.20 0.46 0.67|  0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:52 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:52| 20   2  77   0   0|4494M  129M  177M 2963M|  14k 1841B|   0   132k|   0  4.00 |1430  1976 |0.20 0.46 0.67|2.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:53 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:53| 27   1  71   0   0|4494M  129M  177M 2963M|8215B 1620B|   0   540k|   0  43.0 |1653  2439 |0.20 0.46 0.67|2.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:54 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:54| 28   4  67   0   0|4501M  122M  177M 2963M|7333B 1565B|   0   364k|   0  6.00 |  12k   25k|0.20 0.46 0.67|1.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:55 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:55| 23   5  71   0   0|4498M  134M  178M 2952M|5712B 1621B|  92k  548k|9.01  9.01 |2911  4881 |0.20 0.46 0.67|2.0   0 4.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:56 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:56| 26   6  67   0   0|4507M  135M  178M 2941M|5861B 1622B|  16k 1522k|2.00  11.0 |  18k   37k|0.27 0.47 0.67|2.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Sep 17 20:26:57 jammy-provider-cloud-0000007642 dstat.sh[58815]: 17-09 20:26:57| 23   9  66   0   0|4518M  133M  180M 2929M|5948B 1620B|  72k    0 |16.0     0 |  21k   44k|0.27 0.47 0.67|1.0   0 1.0|   0     0 |   0     0 | 18  305    6    3    0
