Apr 08 14:49:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:49:55 ubuntu dstat.sh[64975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:49:55 ubuntu dstat.sh[64975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:53:20 ubuntu dstat.sh[64975]: 08-04 14:53:20| 65  10  24   0   0|1622M  524M  179M 5406M|5427B 1511B|   0  1215k|   0  80.9 |3924  1621 |2.08 1.60 0.90|3.0   0 3.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:21 ubuntu dstat.sh[64975]: 08-04 14:53:21| 67   8  25   0   0|1759M  384M  179M 5410M|4922B 1566B|   0  7391k|   0   234 |4407  2191 |2.08 1.60 0.90|3.0 1.0 6.0|   0     0 |           | 11   38    1   23    0
Apr 08 14:53:22 ubuntu dstat.sh[64975]: 08-04 14:53:22| 29   7  45  15   0|1756M  374M  179M 5422M|4735B 1618B|   0    65M|   0  5086 |  22k   41k|2.23 1.64 0.92|6.0 1.0 231|   0     0 |           | 11   38    1   23    0
Apr 08 14:53:23 ubuntu dstat.sh[64975]: 08-04 14:53:23| 23   8  48  18   0|1756M  364M  179M 5431M|4228B 1461B|   0    87M|   0  6568 |  24k   47k|2.23 1.64 0.92|5.0 1.0 198|   0     0 |           | 11   38    1   23    0
Apr 08 14:53:24 ubuntu dstat.sh[64975]: 08-04 14:53:24| 23   7  51  16   0|1757M  357M  179M 5437M|4671B 1617B|   0    63M|   0  5176 |  18k   35k|2.23 1.64 0.92| 10   0 114|   0     0 |           | 11   38    1   23    0
Apr 08 14:53:25 ubuntu dstat.sh[64975]: 08-04 14:53:25| 38  13  32  14   0|1653M  452M  179M 5445M|4648B 1511B|   0    78M|   0  5323 |  21k   40k|2.23 1.64 0.92|5.0   0 210|   0     0 |           | 11   36    1   23    0
Apr 08 14:53:26 ubuntu dstat.sh[64975]: 08-04 14:53:26| 42  10  33  13   0|1717M  380M  179M 5454M|4936B 1570B|   0    60M|   0  4533 |  17k   34k|2.23 1.64 0.92|5.0 1.0  67|   0     0 |           | 11   36    1   23    0
Apr 08 14:53:27 ubuntu dstat.sh[64975]: 08-04 14:53:27| 40   9  34  15   0|1753M  332M  179M 5464M|4569B 1505B|   0    82M|   0  5589 |  19k   38k|2.29 1.66 0.93|4.0   0  20|   0     0 |           | 11   38    1   23    0
Apr 08 14:53:28 ubuntu dstat.sh[64975]: 08-04 14:53:28| 20  10  51  16   0|1695M  387M  179M 5467M|4817B 1626B|   0    70M|   0  5441 |  20k   39k|2.29 1.66 0.93|2.0 1.0 157|   0     0 |           | 11   36    1   23    0
Apr 08 14:53:29 ubuntu dstat.sh[64975]: 08-04 14:53:29| 34   9  50   5   0|1417M  664M  179M 5468M|4354B 1623B|   0    35M|   0  2623 |  11k   19k|2.29 1.66 0.93|1.0   0 177|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:30 ubuntu dstat.sh[64975]: 08-04 14:53:30| 17  11  69   1   0|1466M  615M  179M 5468M|5150B 1562B|   0  8999k|   0   495 |3839  4247 |2.29 1.66 0.93|1.0   0 119|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:31 ubuntu dstat.sh[64975]: 08-04 14:53:31| 23   3  73   1   0|1490M  592M  179M 5468M|5323B 1621B|   0  4784k|   0   281 |2221  2504 |2.29 1.66 0.93|1.0   0   0|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:32 ubuntu dstat.sh[64975]: 08-04 14:53:32| 24   2  73   0   0|1406M  675M  179M 5468M|4523B 1242B|   0   104k|   0  10.0 |2137  1721 |2.19 1.65 0.93|1.0   0 2.0|   0     0 |           | 11   34    1   23    0
Apr 08 14:53:33 ubuntu dstat.sh[64975]: 08-04 14:53:33| 20   6  73   0   0|1424M  657M  179M 5468M|4602B 1348B|   0    72k|   0  5.99 |2221  1480 |2.19 1.65 0.93|2.0   0  28|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:34 ubuntu dstat.sh[64975]: 08-04 14:53:34| 23   3  73   0   0|1490M  591M  179M 5468M|4753B 1530B|   0    36k|   0  4.00 |1821  1266 |2.19 1.65 0.93|2.0   0 2.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:35 ubuntu dstat.sh[64975]: 08-04 14:53:35| 19  15  65   0   0|1419M  662M  179M 5468M|5361B 1626B|   0   791k|   0  99.4 |4538  4121 |2.19 1.65 0.93|3.0   0 411|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:36 ubuntu dstat.sh[64975]: 08-04 14:53:36| 12  33  53   0   0|1420M  661M  179M 5469M|5328B 1512B|   0    72k|   0  18.0 |7781  7123 |2.19 1.65 0.93|3.0   0 1.0|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:37 ubuntu dstat.sh[64975]: 08-04 14:53:37|  9  20  69   0   0|1410M  671M  179M 5469M|5499B 1564B|   0   344k|   0  22.0 |6185  4792 |2.09 1.64 0.93|1.0   0 473|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:38 ubuntu dstat.sh[64975]: 08-04 14:53:38|  9  21  69   0   0|1386M  695M  179M 5469M|4652B 1512B|   0   112k|   0  10.0 |5943  4599 |2.09 1.64 0.93|1.0   0 402|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:39 ubuntu dstat.sh[64975]: 08-04 14:53:39| 14  18  67   0   0|1369M  712M  179M 5469M|4612B 1568B|   0    24k|   0  6.01 |6155  5988 |2.09 1.64 0.93|2.0   0 285|   0     0 |           | 11   32    1   23    0
Apr 08 14:53:40 ubuntu dstat.sh[64975]: 08-04 14:53:40| 37  12  50   0   0|1448M  633M  179M 5469M|4701B 1508B|   0    80k|   0  2.99 |5329  5502 |2.09 1.64 0.93|4.0   0 186|   0     0 |           | 11   33    1   23    0
Apr 08 14:53:41 ubuntu dstat.sh[64975]: 08-04 14:53:41| 43   7  49   0   0|1555M  526M  179M 5469M|4859B 1565B|   0   216k|   0  4.00 |2674  1475 |2.09 1.64 0.93|3.0   0   0|   0     0 |           | 11   33    1   23    0
Apr 08 14:53:42 ubuntu dstat.sh[64975]: 08-04 14:53:42| 50   7  42   0   0|1605M  475M  179M 5470M|4619B 1620B|   0   860k|   0  76.0 |4730  8478 |2.25 1.68 0.95|3.0   0  55|   0     0 |           | 11   49    1   24    0
Apr 08 14:53:43 ubuntu dstat.sh[64975]: 08-04 14:53:43| 27  14  58   0   0|1637M  439M  179M 5473M|5218B 1570B|   0  1183k|   0  93.2 |6963    10k|2.25 1.68 0.95|2.0   0 152|   0     0 |           | 11   48    1   24    0
Apr 08 14:53:44 ubuntu dstat.sh[64975]: 08-04 14:53:44| 15  19  64   0   0|1643M  433M  179M 5474M|4959B 1564B|   0   156k|   0  7.99 |6623  8063 |2.25 1.68 0.95|1.0   0 313|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:45 ubuntu dstat.sh[64975]: 08-04 14:53:45|  6   3  90   0   0|1629M  447M  179M 5473M|4965B 1566B|   0   464k|   0  37.0 |1637  2003 |2.25 1.68 0.95|1.0   0  28|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:46 ubuntu dstat.sh[64975]: 08-04 14:53:46|  0   0  98   0   0|1629M  447M  179M 5473M|5487B 1662B|   0     0 |   0     0 | 727   961 |2.25 1.68 0.95|2.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:47 ubuntu dstat.sh[64975]: 08-04 14:53:47|  1   0  98   0   0|1626M  450M  179M 5473M|4629B 1623B|   0    36k|   0  4.01 | 755  1009 |2.07 1.65 0.94|2.0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:48 ubuntu dstat.sh[64975]: 08-04 14:53:48|  1   1  98   0   0|1625M  451M  179M 5473M|4221B 1459B|   0  4099B|   0  1.00 | 659   936 |2.07 1.65 0.94|1.0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:49 ubuntu dstat.sh[64975]: 08-04 14:53:49|  6   8  85   0   0|1611M  465M  179M 5473M|4446B 1622B|   0     0 |   0     0 |2695  2405 |2.07 1.65 0.94|2.0   0 109|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:50 ubuntu dstat.sh[64975]: 08-04 14:53:50| 18  17  63   0   0|1609M  467M  179M 5473M|5116B 1457B|   0  4666k|   0   368 |6201  7477 |2.07 1.65 0.94|3.0   0 242|   0     0 |           | 11   48    1   23    0
Apr 08 14:53:51 ubuntu dstat.sh[64975]: 08-04 14:53:51| 10  19  69   0   0|1649M  427M  179M 5474M|5767B 1617B|   0  2907k|   0  89.9 |5110  3978 |2.07 1.65 0.94|2.0   0 266|   0     0 |           | 12   48    1   23    0
Apr 08 14:53:52 ubuntu dstat.sh[64975]: 08-04 14:53:52| 19  18  61   0   0|1656M  420M  179M 5474M|6064B 1693B|   0   427k|   0  32.9 |6662  8456 |2.22 1.69 0.96|2.0   0 252|   0     0 |           | 12   64    1   17    0
Apr 08 14:53:53 ubuntu dstat.sh[64975]: 08-04 14:53:53|  8  10  81   0   0|1651M  425M  179M 5474M|4817B 1457B|   0   232k|   0  9.99 |2949  3095 |2.22 1.69 0.96|1.0   0 186|   0     0 |           | 12   64    1   17    0
Apr 08 14:53:54 ubuntu dstat.sh[64975]: 08-04 14:53:54| 11  15  71   0   0|1656M  419M  179M 5474M|4737B 1619B|   0    20k|   0  4.00 |5100  5332 |2.22 1.69 0.96|1.0   0 203|   0     0 |           | 14   64    1   17    0
Apr 08 14:53:55 ubuntu dstat.sh[64975]: 08-04 14:53:55| 15  16  68   0   0|1618M  458M  179M 5474M|4644B 1460B|   0   449k|   0  35.0 |5386  6205 |2.22 1.69 0.96|1.0   0 197|   0     0 |           | 14   66    1   17    0
Apr 08 14:53:56 ubuntu dstat.sh[64975]: 08-04 14:53:56|  7  21  70   0   0|1626M  450M  179M 5474M|5132B 1499B|   0   372k|   0  12.0 |5079  3439 |2.22 1.69 0.96|2.0   0 276|   0     0 |           | 14   66    1   14    0
Apr 08 14:53:57 ubuntu dstat.sh[64975]: 08-04 14:53:57|  9  22  67   0   0|1609M  466M  179M 5474M|4582B 1543B|   0   861k|   0  8.01 |5210  3500 |2.12 1.68 0.96|2.0   0 274|   0     0 |           | 14   66    1   14    0
Apr 08 14:53:58 ubuntu dstat.sh[64975]: 08-04 14:53:58| 19  16  63   0   0|1604M  472M  179M 5474M|4918B 1693B|   0    24k|   0  5.00 |5629  6963 |2.12 1.68 0.96|4.0   0 178|   0     0 |           | 14   66    1   14    0
Apr 08 14:53:59 ubuntu dstat.sh[64975]: 08-04 14:53:59| 28  25  46   0   0|1689M  387M  179M 5474M|4815B 1741B|   0   120k|   0  5.02 |6079  4665 |2.12 1.68 0.96|3.0   0 387|   0     0 |           | 14   66    1   14    0
Apr 08 14:54:00 ubuntu dstat.sh[64975]: 08-04 14:54:00| 29  26  44   0   0|1747M  327M  179M 5475M|5313B 1686B|   0   279k|   0  3.98 |7153  6751 |2.12 1.68 0.96|4.0   0 446|   0     0 |           | 14   66    1   14    0
Apr 08 14:54:01 ubuntu dstat.sh[64975]: 08-04 14:54:01| 28  26  45   0   0|1853M  221M  179M 5475M|5025B 1703B|   0   583k|   0  11.1 |6209  4957 |2.12 1.68 0.96|3.0   0 408|   0     0 |           | 14   70    1   16    0
Apr 08 14:54:02 ubuntu dstat.sh[64975]: 08-04 14:54:02| 32  25  42   0   0|1914M  160M  179M 5476M|5198B 1776B|   0    32k|   0  7.96 |6812  6338 |2.11 1.68 0.96| 12   0 383|   0     0 |           | 14   70    1   16    0
Apr 08 14:54:03 ubuntu dstat.sh[64975]: 08-04 14:54:03| 34  17  48   0   0|1936M  138M  179M 5476M|4578B 1532B|   0  4096B|   0  1.00 |5317  5897 |2.11 1.68 0.96|3.0   0 212|   0     0 |           | 14   70    1   16    0
Apr 08 14:54:04 ubuntu dstat.sh[64975]: 08-04 14:54:04| 51  29  20   0   0|2015M  146M  172M 5399M|5347B 1622B|  72k  793k|14.0  12.0 |6479  6695 |2.11 1.68 0.96|4.0   0 448|   0     0 |           | 14   70    1   15    0
Apr 08 14:54:05 ubuntu dstat.sh[64975]: 08-04 14:54:05| 63  21  15   0   0|2092M  123M  170M 5347M|5528B 1696B| 120k  909k|25.0  43.1 |5888  7970 |2.11 1.68 0.96|5.0   0 238|   0     0 |           | 14   70    1   15    0
Apr 08 14:54:06 ubuntu dstat.sh[64975]: 08-04 14:54:06| 69  27   2   1   0|2216M  138M  171M 5210M|5279B 1454B|3158k 1543k| 170  58.8 |6045  7141 |2.11 1.68 0.96| 17   0 532|   0     0 |           | 14   74    1   15    0
Apr 08 14:54:07 ubuntu dstat.sh[64975]: 08-04 14:54:07| 64  25   7   2   0|2341M  160M  170M 5067M|6020B 1609B| 258k   23M|24.8  1710 |  12k   22k|2.26 1.72 0.98|6.0 1.0 239|   0     0 |           | 14   74    1   15    0
Apr 08 14:54:08 ubuntu dstat.sh[64975]: 08-04 14:54:08| 67  26   5   1   0|2462M  158M  170M 4951M|5769B 1471B| 981k   18M|49.4  1694 |  13k   23k|2.26 1.72 0.98|7.0   0 440|   0     0 |           | 14   76    1   13    0
Apr 08 14:54:09 ubuntu dstat.sh[64975]: 08-04 14:54:09| 73  22   4   0   0|2546M  146M  170M 4881M|4798B 1693B| 808k 1827k|36.0  82.0 |  11k   19k|2.26 1.72 0.98|5.0   0 280|   0     0 |           | 14   89    1   21    0
Apr 08 14:54:10 ubuntu dstat.sh[64975]: 08-04 14:54:10| 52  26  20   0   0|2651M  183M  170M 4742M|4592B 1463B| 802k  967k|48.1  47.1 |6441  5646 |2.26 1.72 0.98|6.0   0 433|   0     0 |           | 14   93    1   22    0
Apr 08 14:54:11 ubuntu dstat.sh[64975]: 08-04 14:54:11| 42  26  31   0   0|2750M  149M  170M 4678M|4867B 1617B|   0    11M|   0   612 |9492    13k|2.26 1.72 0.98|3.0   0 459|   0     0 |           | 14   93    1   22    0
Apr 08 14:54:12 ubuntu dstat.sh[64975]: 08-04 14:54:12| 54  16  30   0   0|2841M  191M  170M 4549M|4386B 1713B|3012k  937k|39.1  46.1 |6658  9897 |2.48 1.77 1.00|3.0   0 202|   0     0 |           | 14   94    1   22    0
Apr 08 14:54:13 ubuntu dstat.sh[64975]: 08-04 14:54:13| 48   8  43   1   0|2960M  138M  170M 4484M|4461B 1459B| 476k 5924k|37.0   305 |3726  3398 |2.48 1.77 1.00|2.0   0 3.0|   0     0 |           | 14   98    1   23    0
Apr 08 14:54:14 ubuntu dstat.sh[64975]: 08-04 14:54:14|  9  20  69   0   0|2975M  122M  170M 4485M|4725B 1615B|4083B 1216k|1.00  75.8 |5653  4865 |2.48 1.77 1.00|1.0   0 302|   0     0 |           | 14  101    1   23    0
Apr 08 14:54:15 ubuntu dstat.sh[64975]: 08-04 14:54:15|  8  19  71   0   0|2974M  123M  170M 4485M|4593B 1556B|4106B  128k|1.00  14.0 |5198  3753 |2.48 1.77 1.00|1.0   0 287|   0     0 |           | 14  101    1   23    0
Apr 08 14:54:16 ubuntu dstat.sh[64975]: 08-04 14:54:16|  8  20  71   0   0|2979M  118M  170M 4485M|5121B 1618B|4091B  288k|1.00  4.99 |5013  3456 |2.48 1.77 1.00|2.0   0 262|   0     0 |           | 14  101    1   23    0
Apr 08 14:54:17 ubuntu dstat.sh[64975]: 08-04 14:54:17| 16  11  72   0   0|3023M  140M  170M 4421M|4854B 1618B|4091B  204k|1.00  2.00 |3343  2423 |2.36 1.76 1.00|3.0   0 140|   0     0 |           | 14  101    1   22    0
Apr 08 14:54:18 ubuntu dstat.sh[64975]: 08-04 14:54:18| 17   2  79   0   0|3044M  118M  170M 4421M|  11k 8126B|  44k   60k|4.00  2.00 |1907  1609 |2.36 1.76 1.00|2.0   0   0|   0     0 |           | 14  102    1   22    0
Apr 08 14:54:19 ubuntu dstat.sh[64975]: 08-04 14:54:19| 19   7  73   0   0|3018M  209M  170M 4357M|  21k   17k|8176B  407k|2.00  25.9 |3320  3002 |2.36 1.76 1.00|2.0   0  64|   0     0 |           | 14  105    1   22    0
Apr 08 14:54:20 ubuntu dstat.sh[64975]: 08-04 14:54:20| 19   3  77   0   0|3057M  170M  170M 4357M|7774B 7155B|8209B  192k|2.00  24.0 |2241  2099 |2.36 1.76 1.00|1.0   0 4.0|   0     0 |           | 14  114    1   22    0
Apr 08 14:54:21 ubuntu dstat.sh[64975]: 08-04 14:54:21| 20   4  76   1   0|3060M  168M  170M 4357M|9403B 2466B|   0  4625k|   0   436 |2691  2278 |2.36 1.76 1.00|3.0   0 1.0|   0     0 |           | 14  116    1   15    0
Apr 08 14:54:22 ubuntu dstat.sh[64975]: 08-04 14:54:22| 28   5  64   2   0|3064M  163M  170M 4358M|4083B 1227B| 806k 2514k|30.1   266 |5974  8708 |2.26 1.75 1.00|2.0   0 3.0|   0     0 |           | 14  119    1   16    0
Apr 08 14:54:23 ubuntu dstat.sh[64975]: 08-04 14:54:23| 35  11  52   1   0|3110M  182M  170M 4295M|4750B 2054B| 136k 4294k|9.97   264 |5071  5448 |2.26 1.75 1.00|2.0   0 114|   0     0 |           | 14  120    1   17    0
Apr 08 14:54:24 ubuntu dstat.sh[64975]: 08-04 14:54:24| 19   3  76   0   0|3152M  140M  170M 4295M|  10k 7319B|  36k 2868k|3.01  64.3 |2572  2667 |2.26 1.75 1.00|2.0   0 4.0|   0     0 |           | 14  125    1   17    0
Apr 08 14:54:25 ubuntu dstat.sh[64975]: 08-04 14:54:25| 18   3  77   0   0|3154M  138M  170M 4295M|6675B 3640B|  68k  793k|3.99  74.8 |2702  3230 |2.26 1.75 1.00|4.0   0   0|   0     0 |           | 14  125    1   17    0
Apr 08 14:54:26 ubuntu dstat.sh[64975]: 08-04 14:54:26| 31  10  57   1   0|3189M  166M  170M 4233M|5122B 2277B|   0  1562k|   0   125 |5107  5998 |2.26 1.75 1.00|3.0   0  95|   0     0 |           | 14  126    1   18    0
Apr 08 14:54:27 ubuntu dstat.sh[64975]: 08-04 14:54:27| 40   7  51   0   0|3246M  173M  170M 4171M|6024B 3526B|   0  6185k|   0   299 |3033  1800 |2.23 1.75 1.01|2.0   0 5.0|   0     0 |           | 14  127    1   18    0
Apr 08 14:54:28 ubuntu dstat.sh[64975]: 08-04 14:54:28| 24   7  69   0   0|3225M  194M  170M 4171M|  25k   22k|   0   348k|   0  18.0 |2887  2071 |2.23 1.75 1.01|3.0   0  55|   0     0 |           | 14  126    1   19    0
Apr 08 14:54:29 ubuntu dstat.sh[64975]: 08-04 14:54:29| 19   3  76   0   0|3268M  151M  170M 4171M|6091B 3613B|   0   296k|   0  14.0 |1763  1295 |2.23 1.75 1.01|1.0   0   0|   0     0 |           | 14  127    1   19    0
Apr 08 14:54:30 ubuntu dstat.sh[64975]: 08-04 14:54:30| 18   6  75   0   0|3243M  176M  170M 4171M|  25k   22k|   0   265k|   0  15.0 |2634  2031 |2.23 1.75 1.01|3.0   0  52|   0     0 |           | 14  126    1   20    0
Apr 08 14:54:31 ubuntu dstat.sh[64975]: 08-04 14:54:31| 19   3  77   0   0|3258M  160M  170M 4171M|6227B 3851B|   0   235k|   0  13.0 |1766  1280 |2.23 1.75 1.01|2.0   0   0|   0     0 |           | 14  127    1   20    0
Apr 08 14:54:32 ubuntu dstat.sh[64975]: 08-04 14:54:32| 19   4  75   1   0|3231M  187M  170M 4171M|  11k 7082B|  12k  770k|3.01  92.2 |3198  3748 |2.22 1.76 1.01|1.0   0 6.0|   0     0 |           | 14  126    1   21    0
Apr 08 14:54:33 ubuntu dstat.sh[64975]: 08-04 14:54:33| 27   8  63   0   0|3270M  148M  170M 4172M|4828B 1511B|   0   644k|   0  53.0 |7145    11k|2.22 1.76 1.01|2.0   0 108|   0     0 |           | 14  134    1   25    0
Apr 08 14:54:34 ubuntu dstat.sh[64975]: 08-04 14:54:34| 17   1  80   0   0|3279M  140M  170M 4172M|  27k   24k|   0   295k|   0  18.0 |1953  1610 |2.22 1.76 1.01|2.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 08 14:54:35 ubuntu dstat.sh[64975]: 08-04 14:54:35| 20   8  72   0   0|3314M  166M  170M 4111M|5670B 1629B|   0   310k|   0  15.1 |2564  1772 |2.22 1.76 1.01|2.0   0  55|   0     0 |           | 14  134    1   26    0
Apr 08 14:54:36 ubuntu dstat.sh[64975]: 08-04 14:54:36| 15   2  81   0   0|3323M  158M  170M 4111M|  12k 8214B|  28k  680k|4.00  78.0 |2387  2708 |2.22 1.76 1.01|2.0   0   0|   0     0 |           | 14  135    1   26    0
Apr 08 14:54:37 ubuntu dstat.sh[64975]: 08-04 14:54:37| 26   4  65   2   0|3323M  157M  170M 4111M|6337B 2848B|   0  6006k|   0   513 |6755    11k|2.20 1.76 1.02|3.0   0 1.0|   0     0 |           | 14  135    1   28    0
Apr 08 14:54:38 ubuntu dstat.sh[64975]: 08-04 14:54:38| 20   6  72   1   0|3308M  173M  170M 4111M|4762B 1627B|   0  1061k|   0  61.3 |2594  2020 |2.20 1.76 1.02|2.0   0  53|   0     0 |           | 14  135    1   28    0
Apr 08 14:54:39 ubuntu dstat.sh[64975]: 08-04 14:54:39| 16   2  80   0   0|3317M  164M  170M 4111M|  13k   11k|  16k  383k|1.00  34.9 |2234  2330 |2.20 1.76 1.02|1.0   0 2.0|   0     0 |           | 14  136    1   28    0
Apr 08 14:54:40 ubuntu dstat.sh[64975]: 08-04 14:54:40| 23   6  69   1   0|3318M  163M  170M 4111M|5936B 1880B| 160k 5423k|10.0   385 |6709    10k|2.20 1.76 1.02|2.0   0 1.0|   0     0 |           | 14  138    1   28    0
Apr 08 14:54:41 ubuntu dstat.sh[64975]: 08-04 14:54:41| 31   8  59   0   0|3306M  174M  170M 4112M|5676B 1893B|   0  1004k|   0   104 |8099    12k|2.20 1.76 1.02|3.0   0  69|   0     0 |           | 14  141    1   29    0
Apr 08 14:54:42 ubuntu dstat.sh[64975]: 08-04 14:54:42| 24   6  70   0   0|3371M  160M  170M 4061M|5770B 2267B|  24k  729k|2.00  88.1 |2387  3290 |2.18 1.77 1.02|7.0   0  34|   0     0 |           | 14  142    1   29    0
Apr 08 14:54:43 ubuntu dstat.sh[64975]: 08-04 14:54:43| 19   4  74   1   0|3383M  148M  170M 4061M|  13k   10k|  12k  975k|3.00   114 |3973    11k|2.18 1.77 1.02|2.0   0 2.0|   0     0 |           | 14  143    1   31    0
Apr 08 14:54:44 ubuntu dstat.sh[64975]: 08-04 14:54:44| 20   8  71   0   0|3317M  214M  170M 4061M|4666B 1615B|   0   479k|   0  29.9 |3208  2632 |2.18 1.77 1.02|2.0   0 147|   0     0 |           | 14  143    1   31    0
Apr 08 14:54:45 ubuntu dstat.sh[64975]: 08-04 14:54:45| 18   3  79   0   0|3331M  200M  170M 4061M|  11k 8822B|   0   477k|   0  29.0 |2011  1790 |2.18 1.77 1.02|1.0   0   0|   0     0 |           | 14  144    1   30    0
Apr 08 14:54:46 ubuntu dstat.sh[64975]: 08-04 14:54:46| 23   4  71   1   0|3329M  202M  170M 4061M|  10k 5792B|   0  1290k|   0   149 |5650  8075 |2.18 1.77 1.02|2.0   0   0|   0     0 |           | 14  144    1   30    0
Apr 08 14:54:47 ubuntu dstat.sh[64975]: 08-04 14:54:47| 32   8  59   1   0|3329M  201M  170M 4062M|4317B 2919B| 426k 1143k|70.4  95.5 |  11k   19k|3.53 2.05 1.12|3.0   0 4.0|   0     0 |           | 14  144    1   30    0
Apr 08 14:54:48 ubuntu dstat.sh[64975]: 08-04 14:54:48| 38  12  48   1   0|3314M  216M  170M 4062M|6285B 2086B| 108k 1923k|6.98   158 |8633    12k|3.53 2.05 1.12|2.0   0 285|   0     0 |           | 14  143    1   31    0
Apr 08 14:54:49 ubuntu dstat.sh[64975]: 08-04 14:54:49| 19   2  78   0   0|3356M  174M  170M 4062M|  10k 7452B|   0   596k|   0  34.0 |1880  1496 |3.53 2.05 1.12|3.0   0   0|   0     0 |           | 14  144    1   31    0
Apr 08 14:54:50 ubuntu dstat.sh[64975]: 08-04 14:54:50| 15  12  72   0   0|3322M  208M  170M 4062M|6638B 3392B|   0   526k|   0  28.1 |4506  3671 |3.53 2.05 1.12|3.0   0 240|   0     0 |           | 14  143    1   32    0
Apr 08 14:54:51 ubuntu dstat.sh[64975]: 08-04 14:54:51| 10  21  68   0   0|3234M  296M  170M 4062M|5795B 1707B|   0   527k|   0  32.9 |6131  4826 |3.53 2.05 1.12|3.0   0 400|   0     0 |           | 14  143    1   32    0
Apr 08 14:54:52 ubuntu dstat.sh[64975]: 08-04 14:54:52| 24  16  60   0   0|3278M  252M  170M 4062M|5024B 1516B|   0  3990k|   0   359 |7095  8507 |3.41 2.05 1.12|2.0   0 289|   0     0 |           | 14  143    1   32    0
Apr 08 14:54:53 ubuntu dstat.sh[64975]: 08-04 14:54:53| 31  23  45   0   0|3345M  185M  170M 4062M|4683B 1404B|  16k 2203k|1.00   133 |6688  5894 |3.41 2.05 1.12|2.0   0 504|   0     0 |           | 14  143    1   32    0
Apr 08 14:54:54 ubuntu dstat.sh[64975]: 08-04 14:54:54| 30  16  52   0   0|3393M  137M  170M 4063M|3684B 1095B|  40k  971k|4.00  65.0 |7072    10k|3.41 2.05 1.12|4.0   0 248|   0     0 |           | 16  149    1   32    0
Apr 08 14:54:55 ubuntu dstat.sh[64975]: 08-04 14:54:55| 56  28  16   0   0|3538M  123M  170M 3934M|4892B 1187B|  68k  500k|5.00  39.0 |8610    12k|3.41 2.05 1.12|5.0   0 577|   0     0 |           | 16  155    1   32    0
Apr 08 14:54:56 ubuntu dstat.sh[64975]: 08-04 14:54:56| 57  24  18   0   0|3627M  175M  170M 3794M|4783B 1461B|  16k 3771k|1.00   216 |7280  9854 |3.41 2.05 1.12|3.0   0 386|   0     0 |           | 16  167    1   32    0
Apr 08 14:54:57 ubuntu dstat.sh[64975]: 08-04 14:54:57| 44  21  34   0   0|3695M  149M  170M 3753M|4984B 1618B|  20k  563k|3.99  36.0 |9624    11k|3.29 2.05 1.13|4.0   0 473|   0     0 |           | 16  171    1   32    0
Apr 08 14:54:58 ubuntu dstat.sh[64975]: 08-04 14:54:58| 28  24  46   0   0|3735M  160M  170M 3702M|2832B  628B|  20k 3190k|1.99  90.7 |6758  5938 |3.29 2.05 1.13|2.0   0 552|   0     0 |           | 17  171    0   32    0
Apr 08 14:54:59 ubuntu dstat.sh[64975]: 08-04 14:54:59| 21  17  62   0   0|3755M  140M  170M 3702M|4410B 1462B|4107B  959k|1.00  46.1 |6485  8248 |3.29 2.05 1.13|3.0   0 222|   0     0 |           | 17  171    0   32    0
Apr 08 14:55:00 ubuntu dstat.sh[64975]: 08-04 14:55:00| 29  25  45   0   0|3821M  128M  170M 3650M|4862B 1663B|  16k  412k|4.00  30.0 |6488  5465 |3.29 2.05 1.13|2.0   0 432|   0     0 |           | 17  171    0   32    0
Apr 08 14:55:01 ubuntu dstat.sh[64975]: 08-04 14:55:01| 33  23  43   0   0|3870M  127M  170M 3603M|4414B 1458B| 132k  244k|12.0  16.0 |7314  9141 |3.29 2.05 1.13|2.0   0 439|   0     0 |           | 17  177    0   32    0
Apr 08 14:55:02 ubuntu dstat.sh[64975]: 08-04 14:55:02| 35  29  34   0   0|3932M  123M  170M 3546M|4434B 1618B|  32k   88k|3.00  5.99 |9582    12k|3.19 2.05 1.13|5.0   0 594|   0     0 |           | 17  181    0   30    0
