Mar 26 23:13:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 23:13:17 ubuntu dstat.sh[65105]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 23:13:17 ubuntu dstat.sh[65105]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 23:20:09 ubuntu dstat.sh[65105]: 26-03 23:20:09| 10  21  69   0   0|5163M  227M  175M 2244M|4744B 1621B|  16k  136k|1.00  14.0 |6695  5899 |1.54 1.72 1.07|2.0   0 537|   0     0 |           | 18  322    0   28    0
Mar 26 23:20:10 ubuntu dstat.sh[65105]: 26-03 23:20:10| 21   7  72   0   0|5160M  323M  176M 2160M|3330B  810B|4096B 1856k|1.00  9.00 |2708  2469 |1.54 1.72 1.07|2.0   0  43|   0     0 |           | 18  322    0   28    0
Mar 26 23:20:11 ubuntu dstat.sh[65105]: 26-03 23:20:11| 21   2  75   0   0|5175M  306M  176M 2163M|8093B 3348B|  12k 1169k|1.99  5.96 |2329  2054 |1.54 1.72 1.07|1.0   0  16|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:12 ubuntu dstat.sh[65105]: 26-03 23:20:12| 15   1  82   1   0|5185M  294M  176M 2164M|  23k   13k| 836k 1557k|60.0  51.0 |2023  2055 |1.42 1.69 1.06|1.0   0   0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:13 ubuntu dstat.sh[65105]: 26-03 23:20:13| 17   2  78   1   0|5188M  290M  176M 2165M|  21k   12k| 945k 6159k|49.3   272 |2399  2611 |1.42 1.69 1.06|2.0   0   0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:14 ubuntu dstat.sh[65105]: 26-03 23:20:14| 16   1  81   1   0|5192M  285M  176M 2166M|  23k   13k| 891k 1503k|56.7  51.7 |2171  2147 |1.42 1.69 1.06|2.0   0 1.0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:15 ubuntu dstat.sh[65105]: 26-03 23:20:15| 16   4  77   2   0|5208M  246M  176M 2190M|  21k   12k|  11M 1520k| 136  67.0 |2678  2739 |1.42 1.69 1.06|2.0   0 6.0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:16 ubuntu dstat.sh[65105]: 26-03 23:20:16| 24   3  72   1   0|5212M  224M  177M 2206M|5207B 1553B| 984k 1707k|22.0  86.0 |2645  2522 |1.42 1.69 1.06|3.0   0 1.0|   0     0 |           | 18  323    0   27    0
Mar 26 23:20:17 ubuntu dstat.sh[65105]: 26-03 23:20:17| 30   6  63   1   0|5239M  181M  178M 2222M|4628B 1447B|   0  1733k|   0  48.0 |3848    10k|1.38 1.68 1.06|2.0   0  37|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:18 ubuntu dstat.sh[65105]: 26-03 23:20:18| 23   3  71   1   0|5264M  134M  178M 2243M|4313B 1134B|   0  3003k|   0   152 |3110  3379 |1.38 1.68 1.06|2.0   0 1.0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:19 ubuntu dstat.sh[65105]: 26-03 23:20:19| 23   4  72   1   0|5242M  142M  179M 2255M|5224B 1621B|   0  2438k|   0  90.1 |2642  2617 |1.38 1.68 1.06|4.0   0   0|   0     0 |           | 18  323    0   28    0
Mar 26 23:20:20 ubuntu dstat.sh[65105]: 26-03 23:20:20| 24   2  71   1   0|5195M  197M  180M 2247M|5658B 1737B|   0  1837k|   0  66.9 |2577  2418 |1.38 1.68 1.06|3.0   0 1.0|   0     0 |           | 18  322    0   27    0
Mar 26 23:20:21 ubuntu dstat.sh[65105]: 26-03 23:20:21| 18   4  76   0   0|5222M  170M  180M 2247M|  11k 3555B|   0   496k|   0  8.00 |2459  2138 |1.38 1.68 1.06|3.0   0  34|   0     0 |           | 18  323    0   27    0
Mar 26 23:20:22 ubuntu dstat.sh[65105]: 26-03 23:20:22| 24   4  73   0   0|5225M  161M  180M 2253M|4985B 1869B|   0   840k|   0  8.04 |2390  2073 |1.35 1.67 1.06|2.0   0 3.0|   0     0 |           | 18  322    0   27    0
Mar 26 23:20:23 ubuntu dstat.sh[65105]: 26-03 23:20:23| 19   4  76   0   0|5205M  176M  181M 2257M|  12k 4791B|  16k   12M|1.00   133 |2758  2771 |1.35 1.67 1.06|2.0   0  18|   0     0 |           | 18  322    0   27    0
Mar 26 23:20:24 ubuntu dstat.sh[65105]: 26-03 23:20:24| 23   7  68   0   0|5221M  159M  181M 2258M|4616B 1640B|   0  1231k|   0  6.01 |8679    17k|1.35 1.67 1.06|2.0   0  20|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:25 ubuntu dstat.sh[65105]: 26-03 23:20:25| 23   8  67   1   0|5211M  169M  181M 2258M|4547B 1514B|   0  1301k|   0  32.0 |  11k   19k|1.35 1.67 1.06|2.0   0  15|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:26 ubuntu dstat.sh[65105]: 26-03 23:20:26| 22   5  71   0   0|5169M  223M  181M 2247M|4397B 1452B|   0   207k|   0  11.0 |3104  2864 |1.35 1.67 1.06|2.0   0  51|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:27 ubuntu dstat.sh[65105]: 26-03 23:20:27| 24   6  68   0   0|5183M  208M  181M 2247M|3355B  649B|   0   641k|   0  6.01 |  10k   19k|1.32 1.66 1.06|2.0   0  24|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:28 ubuntu dstat.sh[65105]: 26-03 23:20:28| 19   3  76   0   0|5192M  193M  181M 2253M|  10k 3525B|   0  1084k|   0  26.9 |2341  2091 |1.32 1.66 1.06|2.0   0  17|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:29 ubuntu dstat.sh[65105]: 26-03 23:20:29| 19   3  76   0   0|5200M  184M  181M 2254M|  11k 4289B|   0  3987k|   0  22.0 |2201  1930 |1.32 1.66 1.06|2.0   0  18|   0     0 |           | 18  323    0   25    0
Mar 26 23:20:30 ubuntu dstat.sh[65105]: 26-03 23:20:30| 23   6  70   0   0|5200M  180M  181M 2258M|4400B 1371B|   0   854k|   0  13.1 |9947    18k|1.32 1.66 1.06|1.0   0  15|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:31 ubuntu dstat.sh[65105]: 26-03 23:20:31| 23   6  69   0   0|5214M  166M  181M 2258M|5099B 1395B|   0   167k|   0  1.99 |  11k   19k|1.32 1.66 1.06|1.0   0  19|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:32 ubuntu dstat.sh[65105]: 26-03 23:20:32| 23   6  70   0   0|5206M  185M  181M 2247M|5937B 1460B|   0   953k|   0  23.0 |2978  2616 |1.30 1.65 1.06|2.0   0  23|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:33 ubuntu dstat.sh[65105]: 26-03 23:20:33| 23   7  70   0   0|5189M  201M  181M 2248M|5493B 1622B|  16k  949k|1.00  74.1 |3895  4052 |1.30 1.65 1.06|3.0   0  97|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:34 ubuntu dstat.sh[65105]: 26-03 23:20:34| 23   4  71   0   0|5201M  179M  181M 2258M|5441B 1499B|   0    56k|   0  5.00 |2460  2074 |1.30 1.65 1.06|2.0   0  18|   0     0 |           | 18  322    0   25    0
Mar 26 23:20:35 ubuntu dstat.sh[65105]: 26-03 23:20:35| 17   4  78   1   0|5210M  170M  181M 2258M|  21k 9797B|   0  1871k|   0  57.2 |2467  2429 |1.30 1.65 1.06|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 26 23:20:36 ubuntu dstat.sh[65105]: 26-03 23:20:36| 13   2  85   1   0|5207M  172M  181M 2258M|  50k   14k|   0  1648k|   0  59.7 |1959  2098 |1.30 1.65 1.06|1.0   0   0|   0     0 |           | 18  324    0   25    0
Mar 26 23:20:37 ubuntu dstat.sh[65105]: 26-03 23:20:37| 11   2  84   1   0|5217M  162M  181M 2259M| 135k   15k|   0  2557k|   0   270 |2079  2226 |1.19 1.62 1.05|2.0   0   0|   0     0 |           | 18  324    0   22    0
Mar 26 23:20:38 ubuntu dstat.sh[65105]: 26-03 23:20:38| 20   2  77   1   0|5229M  150M  181M 2259M|  20k   11k|   0  1137k|   0  36.0 |2314  2113 |1.19 1.62 1.05|2.0   0   0|   0     0 |           | 18  324    0   22    0
Mar 26 23:20:39 ubuntu dstat.sh[65105]: 26-03 23:20:39| 12   3  82   0   0|5238M  140M  181M 2259M| 281k   14k|   0   560k|   0  19.0 |4068  5490 |1.19 1.62 1.05|3.0   0 1.0|   0     0 |           | 18  324    0   22    0
Mar 26 23:20:40 ubuntu dstat.sh[65105]: 26-03 23:20:40| 12   2  84   1   0|5236M  142M  181M 2260M| 110k   20k|  28k 2995k|4.00   127 |2715  3072 |1.19 1.62 1.05|1.0   0   0|   0     0 |           | 18  324    0   22    0
Mar 26 23:20:41 ubuntu dstat.sh[65105]: 26-03 23:20:41| 13   2  84   1   0|5238M  140M  181M 2260M|  34k   11k| 104k 1349k|6.01  60.1 |2342  2635 |1.19 1.62 1.05|6.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 26 23:20:42 ubuntu dstat.sh[65105]: 26-03 23:20:42|  8   2  88   0   0|5237M  130M  181M 2271M|1468k   39k|   0  1966k|   0  25.0 |3245  2927 |1.10 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 26 23:20:43 ubuntu dstat.sh[65105]: 26-03 23:20:43|  7   3  85   0   0|5232M  122M  181M 2284M|6822k  104k|  32k 5331k|1.00  88.9 |7625  4874 |1.10 1.59 1.05|1.0   0 3.0|   0     0 |           | 18  324    0   20    0
Mar 26 23:20:44 ubuntu dstat.sh[65105]: 26-03 23:20:44|  6   5  85   1   0|5230M  118M  182M 2290M|9577k  155k| 164k   30M|4.00   346 |  11k 5918 |1.10 1.59 1.05|4.0   0 2.0|   0     0 |           | 18  324    0   20    0
Mar 26 23:20:45 ubuntu dstat.sh[65105]: 26-03 23:20:45| 24   4  70   1   0|5227M  125M  184M 2283M| 100k 1925B|   0  4584k|   0   105 |2861  2828 |1.10 1.59 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 26 23:20:46 ubuntu dstat.sh[65105]: 26-03 23:20:46| 23   4  71   0   0|5229M  139M  185M 2266M|2771B  161B|   0  1473k|   0  42.8 |2547  2374 |1.10 1.59 1.05|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 26 23:20:47 ubuntu dstat.sh[65105]: 26-03 23:20:47| 24   3  71   1   0|5230M  119M  186M 2285M|4187B 1299B|   0  1504k|   0  66.2 |2752  2766 |1.09 1.58 1.05|3.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 26 23:20:48 ubuntu dstat.sh[65105]: 26-03 23:20:48| 22   6  70   1   0|5236M  126M  187M 2271M|4277B 1458B|   0  2847k|   0   112 |2973  2990 |1.09 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 26 23:20:49 ubuntu dstat.sh[65105]: 26-03 23:20:49| 23   5  70   1   0|5233M  124M  187M 2275M|4210B 1455B|   0    58M|   0   374 |3152  3079 |1.09 1.58 1.05|2.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 23:20:50 ubuntu dstat.sh[65105]: 26-03 23:20:50| 24   3  71   0   0|5238M  124M  189M 2270M|4342B 1459B|   0  1966k|   0  31.0 |2556  2254 |1.09 1.58 1.05|4.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 23:20:51 ubuntu dstat.sh[65105]: 26-03 23:20:51| 22   8  67   1   0|5237M  122M  190M 2271M|4127B 1511B|   0   138M|   0  1137 |4840  5018 |1.09 1.58 1.05|3.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 26 23:20:52 ubuntu dstat.sh[65105]: 26-03 23:20:52| 20   3  75   0   0|5132M  258M  190M 2239M|  10k 3740B|   0  3299k|   0   142 |2386  2497 |1.08 1.57 1.04|2.0   0 2.0|   0     0 |           | 18  322    0   11    0
Mar 26 23:20:53 ubuntu dstat.sh[65105]: 26-03 23:20:53| 19   4  76   1   0|5189M  200M  190M 2239M|  10k 3691B|  20k 1550k|2.01   202 |2544  2336 |1.08 1.57 1.04|3.0   0  33|   0     0 |           | 18  323    0    9    0
Mar 26 23:20:54 ubuntu dstat.sh[65105]: 26-03 23:20:54| 22   4  71   0   0|5185M  199M  190M 2244M|5493B 1791B|   0  1454k|   0  12.0 |2505  2072 |1.08 1.57 1.04|3.0   0  20|   0     0 |           | 18  322    0    9    0
Mar 26 23:20:55 ubuntu dstat.sh[65105]: 26-03 23:20:55| 21   4  73   0   0|5186M  192M  190M 2249M|  12k 4668B|   0  1200k|   0  33.0 |7397    13k|1.08 1.57 1.04|3.0   0 6.0|   0     0 |           | 18  322    0    9    0
Mar 26 23:20:56 ubuntu dstat.sh[65105]: 26-03 23:20:56| 22   6  70   0   0|5190M  188M  190M 2250M|5200B 1509B|   0  2344k|   0  19.0 |5157  7530 |1.08 1.57 1.04|2.0   0  13|   0     0 |           | 18  322    0    9    0
Mar 26 23:20:57 ubuntu dstat.sh[65105]: 26-03 23:20:57| 22   9  68   0   0|5192M  186M  190M 2250M|5035B 1611B|   0    90M|   0   752 |9730    17k|1.08 1.56 1.04|2.0   0  15|   0     0 |           | 18  322    0    7    0
Mar 26 23:20:58 ubuntu dstat.sh[65105]: 26-03 23:20:58| 23   5  70   0   0|5159M  231M  190M 2239M|5385B 1616B|   0   814k|   0  19.9 |2522  2137 |1.08 1.56 1.04|3.0   0 6.0|   0     0 |           | 18  322    0    7    0
Mar 26 23:20:59 ubuntu dstat.sh[65105]: 26-03 23:20:59| 23   5  70   1   0|5180M  206M  190M 2242M|5211B 1467B| 708k 2459k|18.1  61.4 |3516  4157 |1.08 1.56 1.04|4.0   0 1.0|   0     0 |           | 18  323    0    7    0
Mar 26 23:21:00 ubuntu dstat.sh[65105]: 26-03 23:21:00| 43   9  45   1   0|5228M  157M  190M 2243M|4975B 1619B|1591k 2729k|55.9   346 |8134    12k|1.08 1.56 1.04|3.0   0 8.0|   0     0 |           | 18  324    0   10    0
Mar 26 23:21:01 ubuntu dstat.sh[65105]: 26-03 23:21:01| 20  19  59   1   0|5150M  234M  190M 2244M|4233B 1506B|1243k 1705k|13.0   108 |6582  6242 |1.08 1.56 1.04|5.0   0 440|   0     0 |           | 18  324    0    7    0
Mar 26 23:21:02 ubuntu dstat.sh[65105]: 26-03 23:21:02| 10   4  71  13   0|5129M  218M  190M 2281M|4389B 1574B|  37M 1154k|2641  25.1 |5130  7761 |1.07 1.55 1.04|  0 1.0  11|   0     0 |           | 18  324    0    7    0
Mar 26 23:21:03 ubuntu dstat.sh[65105]: 26-03 23:21:03|  6   2  86   3   0|5132M  211M  190M 2285M|5082B 2513B|4507k 1293k| 849  26.9 |2771  4051 |1.07 1.55 1.04|2.0   0 7.0|   0     0 |           | 18  325    0    7    0
Mar 26 23:21:04 ubuntu dstat.sh[65105]: 26-03 23:21:04|  3   1  95   0   0|5129M  214M  190M 2285M|  46k 5358B|   0  2022k|   0   314 |1424  1806 |1.07 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  325    0    7    0
Mar 26 23:21:05 ubuntu dstat.sh[65105]: 26-03 23:21:05| 16   6  75   0   0|5107M  235M  190M 2286M| 372k 8240B|  96k 4055k|2.00   202 |3611  3942 |1.07 1.55 1.04|6.0   0  33|   0     0 |           | 18  320    0    8    0
Mar 26 23:21:06 ubuntu dstat.sh[65105]: 26-03 23:21:06| 42   9  49   0   0|4891M  451M  190M 2286M|5044B 1566B|4097B  212k|1.00  11.0 |3201  1944 |1.07 1.55 1.04|3.0   0 4.0|   0     0 |           | 18  308    0   10    0
Mar 26 23:21:07 ubuntu dstat.sh[65105]: 26-03 23:21:07| 64  13  23   0   0|4991M  351M  190M 2286M|4814B 1667B|4108B   80k|1.00  11.0 |4188  2303 |1.22 1.58 1.05|5.0   0   0|   0     0 |           | 18  304    0   11    0
Mar 26 23:21:08 ubuntu dstat.sh[65105]: 26-03 23:21:08| 85  14   0   0   0|4908M  434M  190M 2286M|4956B 1510B| 160k  467k|5.99  20.0 |5871  4197 |1.22 1.58 1.05|6.0   0 8.0|   0     0 |           | 18  287    0   12    0
Mar 26 23:21:09 ubuntu dstat.sh[65105]: 26-03 23:21:09| 64   8  27   0   0|5053M  287M  190M 2288M|5323B 1615B|  32k  486k|1.99  24.9 |8573    10k|1.22 1.58 1.05|3.0   0 2.0|   0     0 |           | 18  285    0   17    0
Mar 26 23:21:10 ubuntu dstat.sh[65105]: 26-03 23:21:10| 36   5  58   0   0|4928M  412M  190M 2288M|4657B 1633B|   0   339k|   0  37.3 |3255  2969 |1.22 1.58 1.05|2.0   0 4.0|   0     0 |           | 18  283    0   18    0
Mar 26 23:21:11 ubuntu dstat.sh[65105]: 26-03 23:21:11| 25   4  70   0   0|4962M  378M  190M 2289M|4669B 1561B|  48k  239k|2.99  19.9 |3725  6851 |1.22 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:12 ubuntu dstat.sh[65105]: 26-03 23:21:12|  1   1  96   0   0|4962M  377M  190M 2289M|4421B 1613B|   0   199k|   0  20.9 |1244  1709 |1.13 1.55 1.05|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:13 ubuntu dstat.sh[65105]: 26-03 23:21:13|  2   1  96   0   0|4960M  379M  190M 2289M|4781B 1515B|   0   176k|   0  21.0 |1137  1599 |1.13 1.55 1.05|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:14 ubuntu dstat.sh[65105]: 26-03 23:21:14|  2   1  97   0   0|4959M  381M  190M 2289M|4435B 1134B|   0   368k|   0  24.0 |1176  1695 |1.13 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:15 ubuntu dstat.sh[65105]: 26-03 23:21:15|  2   2  94   0   0|4951M  388M  190M 2289M|4392B  972B|   0   164k|   0  22.0 |1551  1999 |1.13 1.55 1.05|1.0   0 6.0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:16 ubuntu dstat.sh[65105]: 26-03 23:21:16|  1   1  97   0   0|4951M  388M  190M 2289M|5608B 1459B|   0  4098B|   0  1.00 |1049  1507 |1.13 1.55 1.05|1.0   0   0|   0     0 |           | 18  287    0   20    0
Mar 26 23:21:17 ubuntu dstat.sh[65105]: 26-03 23:21:17|  7   7  86   0   0|4972M  368M  190M 2289M|5476B 1458B|   0    84k|   0  12.0 |2871    11k|1.04 1.53 1.04|1.0   0  37|   0     0 |           | 18  287    0   21    0
Mar 26 23:21:18 ubuntu dstat.sh[65105]: 26-03 23:21:18|  3   1  94   0   0|4968M  371M  190M 2289M|4610B 1133B|   0   460k|   0  37.0 |1361  2004 |1.04 1.53 1.04|1.0   0 2.0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:19 ubuntu dstat.sh[65105]: 26-03 23:21:19|  2   2  96   1   0|4968M  371M  190M 2289M|5507B 1566B|   0  2709k|   0   154 |1432  2136 |1.04 1.53 1.04|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:20 ubuntu dstat.sh[65105]: 26-03 23:21:20|  2   0  96   0   0|4965M  374M  190M 2289M|5249B 1511B|  32k 8231k|1.00   995 |1556  1915 |1.04 1.53 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:21 ubuntu dstat.sh[65105]: 26-03 23:21:21|  2   1  96   0   0|4965M  374M  190M 2289M|6063B 1566B|   0  1436k|   0  68.0 |1212  1774 |1.04 1.53 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:22 ubuntu dstat.sh[65105]: 26-03 23:21:22|  1   1  96   0   0|4965M  374M  190M 2289M|5456B 1619B|   0  7271k|   0  45.0 |1136  1577 |0.95 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:23 ubuntu dstat.sh[65105]: 26-03 23:21:23|  2   1  97   0   0|4965M  374M  190M 2289M|4762B 1459B|   0     0 |   0     0 |1015  1422 |0.95 1.50 1.04|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:24 ubuntu dstat.sh[65105]: 26-03 23:21:24|  2   1  97   0   0|4965M  374M  190M 2289M|4983B 1621B|   0     0 |   0     0 |1150  1582 |0.95 1.50 1.04|1.0   0 3.0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:25 ubuntu dstat.sh[65105]: 26-03 23:21:25|  2   0  95   0   0|4965M  374M  190M 2289M|4371B 1617B|   0  1301k|   0  16.0 |1442  2010 |0.95 1.50 1.04|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:26 ubuntu dstat.sh[65105]: 26-03 23:21:26|  1   1  96   0   0|4965M  374M  190M 2289M|4986B 1620B|   0   192k|   0  11.0 |1115  1577 |0.95 1.50 1.04|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:27 ubuntu dstat.sh[65105]: 26-03 23:21:27|  2   1  97   0   0|4965M  374M  190M 2289M|5347B 1623B|   0  5846k|   0   207 |1126  1500 |0.88 1.48 1.03|2.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 26 23:21:28 ubuntu dstat.sh[65105]: 26-03 23:21:28|  2   1  96   0   0|4966M  374M  190M 2289M|5034B 1618B|   0   112k|   0  11.0 |1143  1605 |0.88 1.48 1.03|2.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:29 ubuntu dstat.sh[65105]: 26-03 23:21:29|  2   1  98   0   0|4966M  374M  190M 2289M|4521B 1515B|   0     0 |   0     0 |1065  1505 |0.88 1.48 1.03|1.0   0   0|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:30 ubuntu dstat.sh[65105]: 26-03 23:21:30|  9  19  71   0   0|4973M  366M  190M 2289M|4307B 1566B| 176k  132k|10.0  13.0 |6346  5825 |0.88 1.48 1.03|3.0   0 495|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:31 ubuntu dstat.sh[65105]: 26-03 23:21:31|  9  20  69   0   0|4982M  358M  190M 2289M|5960B 1515B|   0   305k|   0  19.0 |5829  4728 |0.88 1.48 1.03|3.0   0 349|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:32 ubuntu dstat.sh[65105]: 26-03 23:21:32|  9  20  68   0   0|4975M  365M  190M 2289M|5386B 1558B|   0   143k|   0  19.9 |6103  5023 |0.89 1.47 1.03|2.0   0 389|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:33 ubuntu dstat.sh[65105]: 26-03 23:21:33|  9  21  67   0   0|4962M  377M  190M 2289M|5084B 1516B|4106B 3260k|1.00  55.1 |6208  5135 |0.89 1.47 1.03|2.0   0 387|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:34 ubuntu dstat.sh[65105]: 26-03 23:21:34|  9  22  67   0   0|4963M  376M  190M 2289M|5107B 1572B|  20k   40k|1.00  4.02 |6219  5232 |0.89 1.47 1.03|2.0   0 427|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:35 ubuntu dstat.sh[65105]: 26-03 23:21:35| 14  13  70   1   0|4975M  309M  190M 2344M|6039B 1615B|  55M  211k| 479  25.9 |4636  4121 |0.89 1.47 1.03|3.0   0 152|   0     0 |           | 18  291    0   20    0
Mar 26 23:21:36 ubuntu dstat.sh[65105]: 26-03 23:21:36| 14   4  81   0   0|5002M  282M  190M 2344M|7300B 2132B|  60k  212k|6.99  12.0 |2769  2600 |0.89 1.47 1.03|2.0   0  28|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:37 ubuntu dstat.sh[65105]: 26-03 23:21:37|  1   0  97   0   0|5000M  284M  190M 2345M|  84k 4702B|   0    56k|   0  3.99 |1168  1565 |0.81 1.44 1.02|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:38 ubuntu dstat.sh[65105]: 26-03 23:21:38|  2   1  96   0   0|5000M  284M  190M 2345M| 274k 9693B|4110B  847k|1.00  6.02 |1397  1669 |0.81 1.44 1.02|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:39 ubuntu dstat.sh[65105]: 26-03 23:21:39|  2   1  95   0   0|4999M  284M  190M 2345M| 493k   18k|   0     0 |   0     0 |1639  1823 |0.81 1.44 1.02|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:40 ubuntu dstat.sh[65105]: 26-03 23:21:40|  2   1  96   0   0|4997M  285M  190M 2346M| 397k 8849B|  32k  184k|1.00  15.0 |1517  1951 |0.81 1.44 1.02|3.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:41 ubuntu dstat.sh[65105]: 26-03 23:21:41|  4   2  93   0   0|4996M  286M  190M 2346M| 692k   22k|   0  1413k|   0   240 |2348  2557 |0.81 1.44 1.02|1.0   0   0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:42 ubuntu dstat.sh[65105]: 26-03 23:21:42|  6   2  90   0   0|4997M  285M  190M 2347M| 244k   11k|   0  2205k|   0  9.01 |3252  4843 |0.75 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  292    0   20    0
Mar 26 23:21:43 ubuntu dstat.sh[65105]: 26-03 23:21:43|  5   1  92   0   0|4996M  285M  190M 2347M|  86k 3271B|   0   188k|   0  18.0 |2104  2493 |0.75 1.42 1.02|2.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:44 ubuntu dstat.sh[65105]: 26-03 23:21:44|  3   1  95   0   0|4996M  285M  190M 2347M| 297k 8471B|4090B  236k|1.00  16.0 |1672  2150 |0.75 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:45 ubuntu dstat.sh[65105]: 26-03 23:21:45|  3   1  94   0   0|4996M  285M  190M 2348M| 548k   14k|   0   112k|   0  12.0 |2241  2431 |0.75 1.42 1.02|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:46 ubuntu dstat.sh[65105]: 26-03 23:21:46|  2   1  95   0   0|4995M  285M  190M 2348M| 419k   11k|   0  1685k|   0  29.0 |1691  1879 |0.75 1.42 1.02|2.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:47 ubuntu dstat.sh[65105]: 26-03 23:21:47|  3   1  94   0   0|4995M  285M  190M 2348M|  80k 3497B|   0   252k|   0  19.0 |1468  1907 |0.69 1.39 1.01|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:48 ubuntu dstat.sh[65105]: 26-03 23:21:48|  3   1  95   0   0|4995M  285M  190M 2348M| 173k 4829B|4092B  507k|1.00  37.0 |1569  2128 |0.69 1.39 1.01|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:49 ubuntu dstat.sh[65105]: 26-03 23:21:49|  1   0  96   0   0|4994M  285M  190M 2348M| 103k 4335B|   0   240k|   0  5.00 |1227  1575 |0.69 1.39 1.01|2.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:50 ubuntu dstat.sh[65105]: 26-03 23:21:50|  2   1  95   0   0|4993M  286M  190M 2349M| 318k 4937B|   0   240k|   0  17.0 |1395  1863 |0.69 1.39 1.01|1.0   0   0|   0     0 |           | 18  292    0   22    0
Mar 26 23:21:51 ubuntu dstat.sh[65105]: 26-03 23:21:51|  2   1  95   0   0|4992M  287M  190M 2349M| 121k 5236B|   0   739k|   0  22.0 |1366  1742 |0.69 1.39 1.01|1.0   0   0|   0     0 |           | 18  292    0   22    0
