Apr 08 18:59:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 18:59:17 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 18:59:17 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 19:02:42 ubuntu dstat.sh[65441]: 08-04 19:02:42| 16   3  80   1   0|1385M  758M  177M 5411M|  11k 8333B|   0  5274k|   0   327 |2914  3627 |2.24 1.70 0.95|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 08 19:02:43 ubuntu dstat.sh[65441]: 08-04 19:02:43| 19   8  73   0   0|1401M  741M  177M 5411M|4688B 1623B|   0     0 |   0     0 |2492  1681 |2.24 1.70 0.95|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 08 19:02:44 ubuntu dstat.sh[65441]: 08-04 19:02:44| 17   2  79   0   0|1418M  724M  177M 5411M|  10k 7212B|   0    40k|   0  3.99 |2020  1802 |2.24 1.70 0.95|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 08 19:02:45 ubuntu dstat.sh[65441]: 08-04 19:02:45| 16   6  76   0   0|1416M  726M  177M 5412M|9965B 6328B|   0     0 |   0     0 |3651  3863 |2.24 1.70 0.95|2.0   0  44|   0     0 |           | 11   32    0   15    0
Apr 08 19:02:46 ubuntu dstat.sh[65441]: 08-04 19:02:46| 19   3  77   0   0|1461M  681M  177M 5412M|6791B 3418B|   0     0 |   0     0 |1611  1086 |2.24 1.70 0.95|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 08 19:02:47 ubuntu dstat.sh[65441]: 08-04 19:02:47| 21   6  71   1   0|1442M  700M  177M 5412M|  13k 9576B|   0  7379k|   0   395 |5011    14k|2.14 1.69 0.95|1.0   0  36|   0     0 |           | 11   33    0   16    0
Apr 08 19:02:48 ubuntu dstat.sh[65441]: 08-04 19:02:48| 12  16  69   1   0|1415M  728M  177M 5412M|5571B 2436B|   0  1735k|   0  97.9 |4660  3484 |2.14 1.69 0.95|1.0   0 236|   0     0 |           | 11   32    0   17    0
Apr 08 19:02:49 ubuntu dstat.sh[65441]: 08-04 19:02:49|  8  24  67   0   0|1408M  734M  177M 5412M|4451B 1624B|   0   257k|   0  15.0 |5339  3677 |2.14 1.69 0.95|2.0   0 353|   0     0 |           | 11   32    0   16    0
Apr 08 19:02:50 ubuntu dstat.sh[65441]: 08-04 19:02:50| 54  17  28   0   0|1439M  703M  177M 5412M|4453B 1456B|   0  1343k|   0  77.9 |5169  3746 |2.14 1.69 0.95|3.0   0 212|   0     0 |           | 11   32    0   22    0
Apr 08 19:02:51 ubuntu dstat.sh[65441]: 08-04 19:02:51| 67   9  24   0   0|1624M  514M  177M 5415M|5649B 1660B|   0  2237k|   0  76.9 |3833  1492 |2.14 1.69 0.95|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 08 19:02:52 ubuntu dstat.sh[65441]: 08-04 19:02:52| 63   9  26   2   0|1736M  398M  177M 5419M|4984B 1621B|   0    16M|   0   774 |6076  5757 |2.21 1.71 0.96|5.0   0  24|   0     0 |           | 11   38    0   22    0
Apr 08 19:02:53 ubuntu dstat.sh[65441]: 08-04 19:02:53| 27   8  46  15   0|1735M  388M  177M 5429M|5337B 1619B|   0    71M|   0  5209 |  21k   41k|2.21 1.71 0.96|1.0 1.0 201|   0     0 |           | 11   38    0   22    0
Apr 08 19:02:54 ubuntu dstat.sh[65441]: 08-04 19:02:54| 24   8  48  16   0|1743M  369M  178M 5440M|4888B 1461B|   0    81M|   0  5970 |  23k   45k|2.21 1.71 0.96|2.0 1.0 213|   0     0 |           | 11   38    0   22    0
Apr 08 19:02:55 ubuntu dstat.sh[65441]: 08-04 19:02:55| 31   8  42  16   0|1743M  362M  178M 5446M|5022B 1614B|   0    87M|   0  6454 |  22k   44k|2.21 1.71 0.96|2.0 1.0 144|   0     0 |           | 11   38    0   22    0
Apr 08 19:02:56 ubuntu dstat.sh[65441]: 08-04 19:02:56| 36  14  34  13   0|1702M  393M  178M 5456M|5517B 1464B|   0    71M|   0  5247 |  21k   40k|2.21 1.71 0.96|1.0 1.0 233|   0     0 |           | 11   36    0   22    0
Apr 08 19:02:57 ubuntu dstat.sh[65441]: 08-04 19:02:57| 42  10  32  13   0|1769M  316M  178M 5466M|4800B 1620B|   0    85M|   0  5740 |  19k   39k|2.27 1.74 0.98|2.0 1.0  18|   0     0 |           | 11   36    0   22    0
Apr 08 19:02:58 ubuntu dstat.sh[65441]: 08-04 19:02:58| 36   9  36  16   0|1720M  356M  178M 5474M|4873B 1456B|   0    80M|   0  5801 |  20k   41k|2.27 1.74 0.98|1.0 1.0  56|   0     0 |           | 11   36    0   22    0
Apr 08 19:02:59 ubuntu dstat.sh[65441]: 08-04 19:02:59| 24   9  48  16   0|1711M  363M  178M 5477M|4731B 1617B|   0    64M|   0  5085 |  19k   37k|2.27 1.74 0.98|2.0   0 165|   0     0 |           | 11   36    0   22    0
Apr 08 19:03:00 ubuntu dstat.sh[65441]: 08-04 19:03:00| 27  12  59   0   0|1425M  648M  178M 5477M|5006B 1460B|   0   877k|   0  42.1 |4198  2682 |2.27 1.74 0.98|1.0   0 178|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:01 ubuntu dstat.sh[65441]: 08-04 19:03:01| 19   8  72   0   0|1445M  628M  178M 5477M|5063B 1622B|   0  1558k|   0  96.1 |2748  2272 |2.27 1.74 0.98|1.0   0  72|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:02 ubuntu dstat.sh[65441]: 08-04 19:03:02| 23   3  72   1   0|1471M  602M  178M 5477M|4634B 1454B|   0  5532k|   0   318 |2412  2513 |2.17 1.72 0.98|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:03 ubuntu dstat.sh[65441]: 08-04 19:03:03| 24   2  73   0   0|1491M  582M  178M 5477M|4561B 1620B|   0   396k|   0  66.0 |2211  1787 |2.17 1.72 0.98|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 08 19:03:04 ubuntu dstat.sh[65441]: 08-04 19:03:04| 21   6  73   0   0|1413M  660M  178M 5477M|4638B 1458B|   0     0 |   0     0 |2169  1442 |2.17 1.72 0.98|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:05 ubuntu dstat.sh[65441]: 08-04 19:03:05| 23   3  74   0   0|1468M  605M  178M 5477M|4621B 1620B|   0    44k|   0  5.00 |1832  1247 |2.17 1.72 0.98|1.0   0 3.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:06 ubuntu dstat.sh[65441]: 08-04 19:03:06| 19  13  68   0   0|1430M  643M  178M 5477M|5290B 1624B|   0   638k|   0  46.1 |3532  2821 |2.17 1.72 0.98|4.0   0 202|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:07 ubuntu dstat.sh[65441]: 08-04 19:03:07| 12  41  45   0   0|1420M  653M  178M 5477M|5816B 1619B|   0   312k|   0  26.0 |7718  7093 |2.00 1.69 0.97|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:08 ubuntu dstat.sh[65441]: 08-04 19:03:08|  8  23  68   0   0|1420M  653M  178M 5477M|5891B 1456B|   0   112k|   0  12.0 |5266  3421 |2.00 1.69 0.97|1.0   0 343|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:09 ubuntu dstat.sh[65441]: 08-04 19:03:09|  8  22  68   0   0|1416M  657M  178M 5477M|4961B  905B|   0   248k|   0  57.1 |5119  3332 |2.00 1.69 0.97|1.0   0 287|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:10 ubuntu dstat.sh[65441]: 08-04 19:03:10|  7  19  71   0   0|1414M  659M  178M 5477M|3143B  808B|   0  4087B|   0  1.00 |4844  3273 |2.00 1.69 0.97|1.0   0 242|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:11 ubuntu dstat.sh[65441]: 08-04 19:03:11|  9  22  68   0   0|1384M  689M  178M 5477M|4420B 1460B|   0    32k|   0  8.01 |5256  3604 |2.00 1.69 0.97|1.0   0 290|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:12 ubuntu dstat.sh[65441]: 08-04 19:03:12| 14  19  66   0   0|1370M  703M  178M 5478M|4561B 1620B|   0    16k|   0  4.00 |5652  5707 |2.00 1.70 0.98|1.0   0 214|   0     0 |           | 11   32    0   22    0
Apr 08 19:03:13 ubuntu dstat.sh[65441]: 08-04 19:03:13| 36  15  48   0   0|1413M  659M  178M 5478M|3972B 1456B|   0   915k|   0  42.9 |4796  4942 |2.00 1.70 0.98|2.0   0 184|   0     0 |           | 11   33    0   22    0
Apr 08 19:03:14 ubuntu dstat.sh[65441]: 08-04 19:03:14| 42   8  49   0   0|1527M  546M  178M 5478M|4677B 1619B|   0  1355k|   0   189 |2797  1546 |2.00 1.70 0.98|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 08 19:03:15 ubuntu dstat.sh[65441]: 08-04 19:03:15| 46   6  48   0   0|1591M  481M  178M 5478M|4775B 1463B|4110B  743k|1.00  50.2 |3726  2990 |2.00 1.70 0.98|2.0   0  20|   0     0 |           | 11   49    0   22    0
Apr 08 19:03:16 ubuntu dstat.sh[65441]: 08-04 19:03:16| 29  14  55   0   0|1618M  450M  178M 5482M|5375B 1458B|   0  1448k|   0   116 |6532  8890 |2.00 1.70 0.98|3.0   0 147|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:17 ubuntu dstat.sh[65441]: 08-04 19:03:17| 12  19  66   0   0|1628M  440M  178M 5482M|5191B 1611B|   0   231k|   0  11.9 |5595  5542 |2.08 1.72 0.99|3.0   0 254|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:18 ubuntu dstat.sh[65441]: 08-04 19:03:18| 11   8  81   0   0|1638M  430M  178M 5482M|5071B 1462B|   0   160k|   0  13.0 |3497  4201 |2.08 1.72 0.99|  0   0  89|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:19 ubuntu dstat.sh[65441]: 08-04 19:03:19|  1   0  98   0   0|1637M  431M  178M 5482M|5460B 1620B|   0    24k|   0  4.00 | 711   905 |2.08 1.72 0.99|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:20 ubuntu dstat.sh[65441]: 08-04 19:03:20|  0   1  98   0   0|1636M  432M  178M 5482M|5339B 1620B|   0     0 |   0     0 | 668   884 |2.08 1.72 0.99|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:21 ubuntu dstat.sh[65441]: 08-04 19:03:21|  1   1  98   0   0|1636M  432M  178M 5482M|5178B 1620B|   0     0 |   0     0 | 714   955 |2.08 1.72 0.99|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 08 19:03:22 ubuntu dstat.sh[65441]: 08-04 19:03:22|  3   4  92   0   0|1628M  440M  178M 5482M|4928B 1623B|   0     0 |   0     0 |1901  1869 |1.91 1.69 0.98|3.0   0  52|   0     0 |           | 11   48    0   16    0
Apr 08 19:03:23 ubuntu dstat.sh[65441]: 08-04 19:03:23| 20  19  60   0   0|1600M  468M  178M 5482M|4880B 1456B|   0  1961k|   0  20.0 |5767  7950 |1.91 1.69 0.98|  0   0 268|   0     0 |           | 11   48    0   16    0
Apr 08 19:03:24 ubuntu dstat.sh[65441]: 08-04 19:03:24|  9  18  72   0   0|1627M  441M  178M 5482M|4874B 1625B|   0   201k|   0  3.01 |4744  3856 |1.91 1.69 0.98|1.0   0 252|   0     0 |           | 12   48    0   16    0
Apr 08 19:03:25 ubuntu dstat.sh[65441]: 08-04 19:03:25| 17  19  62   0   0|1644M  423M  178M 5483M|3760B  832B|   0  5064k|   0   399 |6438  7194 |1.91 1.69 0.98|4.0   0 258|   0     0 |           | 12   64    0   16    0
Apr 08 19:03:26 ubuntu dstat.sh[65441]: 08-04 19:03:26| 12  14  72   0   0|1644M  424M  178M 5482M|4808B 1400B|   0   830k|   0  46.9 |4335  4855 |1.91 1.69 0.98|  0   0 214|   0     0 |           | 12   64    0   15    0
Apr 08 19:03:27 ubuntu dstat.sh[65441]: 08-04 19:03:27|  6  12  81   0   0|1644M  423M  178M 5482M|4128B 1082B|   0   902k|   0  7.01 |3284  2416 |1.76 1.66 0.98|1.0   0 140|   0     0 |           | 14   64    0   15    0
Apr 08 19:03:28 ubuntu dstat.sh[65441]: 08-04 19:03:28| 19  13  67   0   0|1656M  411M  178M 5482M|3919B 1024B|   0    28k|   0  5.99 |5195  6275 |1.76 1.66 0.98|1.0   0 165|   0     0 |           | 14   64    0   15    0
Apr 08 19:03:29 ubuntu dstat.sh[65441]: 08-04 19:03:29|  8  22  68   0   0|1652M  415M  178M 5482M|4722B 1515B|   0   529k|   0  5.01 |5254  3641 |1.76 1.66 0.98|2.0   0 308|   0     0 |           | 14   66    0   15    0
Apr 08 19:03:30 ubuntu dstat.sh[65441]: 08-04 19:03:30|  8  21  68   0   0|1632M  435M  178M 5483M|4313B 1260B|   0    32k|   0  8.00 |5147  3517 |1.76 1.66 0.98|1.0   0 271|   0     0 |           | 14   66    0   15    0
Apr 08 19:03:31 ubuntu dstat.sh[65441]: 08-04 19:03:31| 16  20  63   0   0|1626M  441M  178M 5483M|3869B  972B|   0    12k|   0  3.00 |6812  7914 |1.76 1.66 0.98|1.0   0 240|   0     0 |           | 14   66    0   15    0
Apr 08 19:03:32 ubuntu dstat.sh[65441]: 08-04 19:03:32| 25  23  51   0   0|1682M  386M  178M 5483M|5095B 1452B|   0   303k|   0  11.9 |5671  4464 |1.78 1.67 0.98|3.0   0 329|   0     0 |           | 14   66    0   15    0
Apr 08 19:03:33 ubuntu dstat.sh[65441]: 08-04 19:03:33| 28  26  45   0   0|1729M  338M  178M 5483M|5187B 1629B|   0   281k|   0  4.02 |6162  4545 |1.78 1.67 0.98|2.0   0 468|   0     0 |           | 14   66    0   15    0
Apr 08 19:03:34 ubuntu dstat.sh[65441]: 08-04 19:03:34| 29  24  44   0   0|1821M  245M  178M 5484M|4754B 1457B|   0    40k|   0  6.99 |6757  7556 |1.78 1.67 0.98|4.0   0 411|   0     0 |           | 14   70    0   16    0
Apr 08 19:03:35 ubuntu dstat.sh[65441]: 08-04 19:03:35| 29  25  43   0   0|1916M  149M  178M 5485M|5137B 1702B|   0    40k|   0  9.96 |6033  4984 |1.78 1.67 0.98|6.0   0 362|   0     0 |           | 14   70    0   16    0
Apr 08 19:03:36 ubuntu dstat.sh[65441]: 08-04 19:03:36| 41  20  39   0   0|1903M  177M  173M 5474M|5622B 1627B|  20k    0 |3.01     0 |5758  5760 |1.78 1.67 0.98|4.0   0 222|   0     0 |           | 14   70    0   16    0
Apr 08 19:03:37 ubuntu dstat.sh[65441]: 08-04 19:03:37| 52  26  20   0   0|2026M  179M  165M 5362M|5508B 1617B| 192k 1381k|3.99  18.0 |6726  6450 |1.88 1.69 0.99|2.0   0 519|   0     0 |           | 14   70    0   16    0
Apr 08 19:03:38 ubuntu dstat.sh[65441]: 08-04 19:03:38| 66  20  14   1   0|2106M  153M  164M 5309M|4470B 1462B| 189k  221k|18.0  6.02 |5449  7315 |1.88 1.69 0.99|4.0   0 296|   0     0 |           | 14   70    0   15    0
Apr 08 19:03:39 ubuntu dstat.sh[65441]: 08-04 19:03:39| 71  27   1   0   0|2217M  264M  164M 5092M|5031B 1617B| 807k 1501k|77.9  98.8 |6479  7153 |1.88 1.69 0.99|4.0   0 447|   0     0 |           | 14   74    0   15    0
Apr 08 19:03:40 ubuntu dstat.sh[65441]: 08-04 19:03:40| 65  26   5   3   0|2366M  167M  164M 5042M|4529B 1462B|  52k   27M|5.01  1457 |  11k   18k|1.88 1.69 0.99|4.0   0 245|   0     0 |           | 14   74    0   15    0
Apr 08 19:03:41 ubuntu dstat.sh[65441]: 08-04 19:03:41| 66  25   5   2   0|2465M  123M  164M 4988M|5297B 1620B| 528k   19M|12.0  1560 |  12k   22k|1.88 1.69 0.99|4.0   0 411|   0     0 |           | 14   76    0   15    0
Apr 08 19:03:42 ubuntu dstat.sh[65441]: 08-04 19:03:42| 70  21   8   0   0|2553M  180M  164M 4846M|4625B 1496B| 826k 1516k|27.9  66.8 |8724    18k|2.05 1.73 1.01|5.0   0 237|   0     0 |           | 14   87    0   19    0
Apr 08 19:03:43 ubuntu dstat.sh[65441]: 08-04 19:03:43| 53  28  18   0   0|2669M  182M  164M 4731M|4341B 1606B|  12k 3929k|2.97   341 |8218  9805 |2.05 1.73 1.01|9.0   0 486|   0     0 |           | 14   93    0   22    0
Apr 08 19:03:44 ubuntu dstat.sh[65441]: 08-04 19:03:44| 32  25  41   0   0|2738M  132M  164M 4712M|4215B 1457B|   0  1047k|   0  59.0 |6902  7083 |2.05 1.73 1.01|8.0   0 399|   0     0 |           | 14   93    0   22    0
Apr 08 19:03:45 ubuntu dstat.sh[65441]: 08-04 19:03:45| 50  19  30   0   0|2823M  180M  164M 4582M|4303B 1727B|3062k 1026k|37.4  53.5 |6083  7159 |2.05 1.73 1.01|3.0   0 251|   0     0 |           | 14   96    0   22    0
Apr 08 19:03:46 ubuntu dstat.sh[65441]: 08-04 19:03:46| 49  11  38   0   0|2956M  180M  164M 4452M|4649B 1456B|   0    15M|   0   775 |4829  6037 |2.05 1.73 1.01|3.0   0 9.0|   0     0 |           | 14   98    0   25    0
Apr 08 19:03:47 ubuntu dstat.sh[65441]: 08-04 19:03:47| 18  21  59   0   0|2987M  148M  164M 4453M|4439B 1620B|  32k 4795k|4.00  94.0 |6154    17k|1.96 1.72 1.01|1.0   0 296|   0     0 |           | 14  101    0   26    0
Apr 08 19:03:48 ubuntu dstat.sh[65441]: 08-04 19:03:48|  8  20  71   0   0|2994M  142M  164M 4453M|4050B 1462B|4108B  124k|1.00  13.0 |4926  3491 |1.96 1.72 1.01|1.0   0 243|   0     0 |           | 14  101    0   26    0
Apr 08 19:03:49 ubuntu dstat.sh[65441]: 08-04 19:03:49|  7  20  70   0   0|2999M  136M  164M 4453M|4485B 1615B|   0    36k|   0  4.98 |5084  3564 |1.96 1.72 1.01|1.0   0 279|   0     0 |           | 14  101    0   26    0
Apr 08 19:03:50 ubuntu dstat.sh[65441]: 08-04 19:03:50| 12  16  71   0   0|3015M  121M  164M 4453M|5602B 1623B|4104B    0 |1.00     0 |4192  2976 |1.96 1.72 1.01|1.0   0 209|   0     0 |           | 14  101    0   26    0
Apr 08 19:03:51 ubuntu dstat.sh[65441]: 08-04 19:03:51| 18   3  77   0   0|3057M  144M  164M 4389M|9016B 7303B|  28k  112k|3.00  3.99 |2075  1714 |1.96 1.72 1.01|  0   0 1.0|   0     0 |           | 14  104    0   18    0
Apr 08 19:03:52 ubuntu dstat.sh[65441]: 08-04 19:03:52| 20   6  74   0   0|3008M  192M  164M 4389M|  27k   18k|4104B 1892k|1.00  29.1 |3225  2851 |1.80 1.69 1.00|1.0   0  54|   0     0 |           | 14  105    0   19    0
Apr 08 19:03:53 ubuntu dstat.sh[65441]: 08-04 19:03:53| 22   5  72   0   0|3081M  119M  164M 4389M|7417B 1622B|   0   144k|   0  14.0 |2096  1498 |1.80 1.69 1.00|1.0   0  11|   0     0 |           | 14  109    0   19    0
Apr 08 19:03:54 ubuntu dstat.sh[65441]: 08-04 19:03:54| 15   3  80   0   0|3079M  187M  164M 4326M|  12k 7910B|4084B  451k|1.00  42.9 |2479  2683 |1.80 1.69 1.00|1.0   0 2.0|   0     0 |           | 14  116    0   19    0
Apr 08 19:03:55 ubuntu dstat.sh[65441]: 08-04 19:03:55| 25   5  67   1   0|3083M  183M  164M 4326M|4950B 1712B| 268k 1798k|18.0   198 |4870  6681 |1.80 1.69 1.00|1.0   0 4.0|   0     0 |           | 14  119    0   19    0
Apr 08 19:03:56 ubuntu dstat.sh[65441]: 08-04 19:03:56| 37  12  48   1   0|3088M  241M  164M 4264M|6177B 2599B| 164k 5263k|8.99   493 |6128  6800 |1.80 1.69 1.00|1.0   0 120|   0     0 |           | 14  120    0   21    0
Apr 08 19:03:57 ubuntu dstat.sh[65441]: 08-04 19:03:57| 21   3  75   0   0|3151M  179M  164M 4264M|6065B 3423B|4094B  620k|1.00  56.0 |2201  2000 |1.74 1.68 1.00|  0   0 3.0|   0     0 |           | 14  125    0   21    0
Apr 08 19:03:58 ubuntu dstat.sh[65441]: 08-04 19:03:58| 16   2  79   1   0|3155M  175M  164M 4264M|  11k 8164B|  32k  872k|2.00  67.0 |2368  2540 |1.74 1.68 1.00|1.0   0 1.0|   0     0 |           | 14  125    0   21    0
Apr 08 19:03:59 ubuntu dstat.sh[65441]: 08-04 19:03:59| 25   5  69   1   0|3166M  163M  164M 4264M|4590B 1460B|   0  1390k|   0   135 |4341  5915 |1.74 1.68 1.00|3.0   0 5.0|   0     0 |           | 14  129    0   21    0
Apr 08 19:04:00 ubuntu dstat.sh[65441]: 08-04 19:04:00| 40  13  47   0   0|3177M  215M  164M 4202M|6151B 2654B|   0   608k|   0  51.0 |4102  2900 |1.74 1.68 1.00|2.0   0  96|   0     0 |           | 14  128    0   22    0
Apr 08 19:04:01 ubuntu dstat.sh[65441]: 08-04 19:04:01| 35   5  59   0   0|3262M  130M  164M 4202M|  11k 7161B|   0   364k|   0  19.0 |2571  1519 |1.74 1.68 1.00|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 08 19:04:02 ubuntu dstat.sh[65441]: 08-04 19:04:02| 19   7  74   0   0|3271M  122M  164M 4202M|  22k   18k|   0   340k|   0  18.0 |2610  1932 |1.68 1.67 1.00|2.0   0  55|   0     0 |           | 14  128    0   23    0
Apr 08 19:04:03 ubuntu dstat.sh[65441]: 08-04 19:04:03| 18   3  78   0   0|3306M  149M  164M 4142M|  11k 7344B|   0   304k|   0  15.0 |1775  1305 |1.68 1.67 1.00|2.0   0   0|   0     0 |           | 14  129    0   23    0
Apr 08 19:04:04 ubuntu dstat.sh[65441]: 08-04 19:04:04| 19   7  74   0   0|3281M  174M  164M 4142M|  22k   18k|   0   273k|   0  14.0 |2476  1840 |1.68 1.67 1.00|2.0   0  51|   0     0 |           | 14  128    0   24    0
Apr 08 19:04:05 ubuntu dstat.sh[65441]: 08-04 19:04:05| 19   2  78   0   0|3296M  159M  164M 4142M|  10k 7248B|4083B  263k|1.00  16.9 |1915  1469 |1.68 1.67 1.00|2.0   0 1.0|   0     0 |           | 14  129    0   24    0
Apr 08 19:04:06 ubuntu dstat.sh[65441]: 08-04 19:04:06| 24   7  67   1   0|3256M  199M  164M 4142M|7743B 3434B|8211B 2722k|2.00   210 |8015    13k|1.68 1.67 1.00|2.0   0  70|   0     0 |           | 14  138    0   28    0
Apr 08 19:04:07 ubuntu dstat.sh[65441]: 08-04 19:04:07| 20   6  72   0   0|3318M  136M  164M 4142M|5629B 1617B|4088B  136k|1.00  13.0 |2319  1849 |1.63 1.66 1.00|1.0   0  43|   0     0 |           | 14  138    0   28    0
Apr 08 19:04:08 ubuntu dstat.sh[65441]: 08-04 19:04:08| 17   2  80   0   0|3318M  136M  164M 4142M|  28k   23k|   0    32k|   0  4.00 |1900  1460 |1.63 1.66 1.00|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 08 19:04:09 ubuntu dstat.sh[65441]: 08-04 19:04:09| 20   7  73   0   0|3297M  215M  164M 4086M|5423B 1720B|   0     0 |   0     0 |2492  1676 |1.63 1.66 1.00|1.0   0  55|   0     0 |           | 14  138    0   29    0
Apr 08 19:04:10 ubuntu dstat.sh[65441]: 08-04 19:04:10| 15   3  81   0   0|3306M  206M  164M 4086M|  11k 8101B|8182B  368k|2.00  43.9 |2195  2279 |1.63 1.66 1.00|1.0   0   0|   0     0 |           | 14  139    0   29    0
Apr 08 19:04:11 ubuntu dstat.sh[65441]: 08-04 19:04:11| 28   5  64   2   0|3306M  206M  164M 4086M|4264B 1296B|   0  7297k|   0   601 |7439    12k|1.63 1.66 1.00|3.0   0 1.0|   0     0 |           | 14  140    0   30    0
Apr 08 19:04:12 ubuntu dstat.sh[65441]: 08-04 19:04:12| 20   7  72   0   0|3282M  229M  164M 4086M|4643B 1604B|   0   583k|   0  38.0 |2835  2530 |1.50 1.63 1.00|1.0   0  54|   0     0 |           | 14  139    0   31    0
Apr 08 19:04:13 ubuntu dstat.sh[65441]: 08-04 19:04:13| 19   2  79   0   0|3298M  213M  164M 4086M|  11k 7907B|   0   473k|   0  31.1 |2061  1804 |1.50 1.63 1.00|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Apr 08 19:04:14 ubuntu dstat.sh[65441]: 08-04 19:04:14| 19   5  74   1   0|3304M  207M  164M 4086M|8758B 5256B|   0  1951k|   0   159 |4533  6299 |1.50 1.63 1.00|1.0   0   0|   0     0 |           | 14  140    0   31    0
Apr 08 19:04:15 ubuntu dstat.sh[65441]: 08-04 19:04:15| 31   8  57   0   0|3283M  228M  164M 4086M|5942B 2322B|   0  1059k|   0  91.9 |6536  8888 |1.50 1.63 1.00|1.0   0  70|   0     0 |           | 14  139    0   32    0
Apr 08 19:04:16 ubuntu dstat.sh[65441]: 08-04 19:04:16| 19   4  77   1   0|3332M  179M  164M 4086M|7968B 4008B|  12k 3147k|3.00   344 |1935  1491 |1.50 1.63 1.00|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 19:04:17 ubuntu dstat.sh[65441]: 08-04 19:04:17| 20   2  76   1   0|3329M  182M  164M 4086M|  11k 7481B|   0  4436k|   0   306 |3206  4212 |1.38 1.60 0.99|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 19:04:18 ubuntu dstat.sh[65441]: 08-04 19:04:18| 17  11  70   0   0|3294M  217M  164M 4087M|6635B 2821B|   0   776k|   0  35.0 |3598  3022 |1.38 1.60 0.99|1.0   0 147|   0     0 |           | 14  141    0   33    0
Apr 08 19:04:19 ubuntu dstat.sh[65441]: 08-04 19:04:19| 18   3  79   0   0|3329M  182M  164M 4087M|  11k 7338B|   0   709k|   0  76.1 |1706  1286 |1.38 1.60 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 19:04:20 ubuntu dstat.sh[65441]: 08-04 19:04:20| 21   3  75   0   0|3328M  183M  164M 4087M|  11k 7470B|   0   865k|   0  71.1 |3616  4339 |1.38 1.60 0.99|1.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 19:04:21 ubuntu dstat.sh[65441]: 08-04 19:04:21| 24   6  68   1   0|3329M  182M  164M 4087M|5183B 1455B| 128k 6469k|7.98   403 |5977  8424 |1.38 1.60 0.99|2.0   0   0|   0     0 |           | 14  142    0   32    0
Apr 08 19:04:22 ubuntu dstat.sh[65441]: 08-04 19:04:22| 38  16  43   1   0|3290M  220M  164M 4087M|6429B 3212B| 488k 2037k|75.1   182 |  12k   18k|1.43 1.61 1.00|2.0   0 236|   0     0 |           | 14  143    0   33    0
Apr 08 19:04:23 ubuntu dstat.sh[65441]: 08-04 19:04:23| 23   6  69   0   0|3347M  163M  164M 4087M|4690B 1853B|   0   520k|   0  32.0 |2636  2871 |1.43 1.61 1.00|1.0   0  53|   0     0 |           | 14  143    0   33    0
Apr 08 19:04:24 ubuntu dstat.sh[65441]: 08-04 19:04:24| 17   4  78   0   0|3327M  183M  164M 4087M|  11k 8602B|   0   368k|   0  22.0 |2322  1950 |1.43 1.61 1.00|1.0   0  21|   0     0 |           | 14  143    0   34    0
