Apr 06 14:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 14:04:13 ubuntu dstat.sh[65484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 14:04:13 ubuntu dstat.sh[65484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:17:35 ubuntu dstat.sh[65484]: 06-04 15:17:35|  1   0  98   0   0|5086M  190M  188M 2352M|5660B 1714B|   0     0 |   0     0 | 918  1317 |0.15 0.14 0.15|2.0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:36 ubuntu dstat.sh[65484]: 06-04 15:17:36|  1   1  96   0   0|5086M  190M  188M 2352M|5999B 1620B|   0   384k|   0  33.0 |1321  1933 |0.22 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:37 ubuntu dstat.sh[65484]: 06-04 15:17:37|  2   1  95   0   0|5086M  190M  188M 2352M|4666B 1566B|   0   516k|   0  92.0 |1503  2337 |0.22 0.15 0.15|  0   0 2.0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:38 ubuntu dstat.sh[65484]: 06-04 15:17:38|  1   1  98   0   0|5086M  190M  188M 2352M|4862B 1621B|   0  8195B|   0  1.00 | 960  1404 |0.22 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:39 ubuntu dstat.sh[65484]: 06-04 15:17:39|  1   1  97   0   0|5086M  190M  188M 2352M|5387B 1566B|   0   420k|   0  28.0 |1040  1520 |0.22 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:40 ubuntu dstat.sh[65484]: 06-04 15:17:40|  1   0  98   0   0|5086M  190M  188M 2352M|5418B 1620B|   0    32k|   0  4.00 | 956  1404 |0.22 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:41 ubuntu dstat.sh[65484]: 06-04 15:17:41|  6   4  88   0   0|5091M  185M  188M 2352M|5327B 1566B|   0    84k|   0  13.0 |2419  6480 |0.20 0.15 0.15|  0   0  36|   0     0 |           | 18  298    0    5    0
Apr 06 15:17:42 ubuntu dstat.sh[65484]: 06-04 15:17:42|  2   1  96   0   0|5091M  184M  188M 2352M|4785B 1566B|   0   272k|   0  26.0 |1312  1949 |0.20 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:17:43 ubuntu dstat.sh[65484]: 06-04 15:17:43|  1   0  98   0   0|5091M  184M  188M 2352M|4469B 1458B|   0  4097B|   0  1.00 | 943  1417 |0.20 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:17:44 ubuntu dstat.sh[65484]: 06-04 15:17:44|  1   0  97   0   0|5091M  184M  188M 2352M|3953B 1134B|   0  8190B|   0  1.00 | 908  1341 |0.20 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:17:45 ubuntu dstat.sh[65484]: 06-04 15:17:45|  4   3  91   0   0|5091M  184M  188M 2352M|4389B 1175B|   0   500k|   0  38.0 |2636  4123 |0.20 0.15 0.15|1.0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:46 ubuntu dstat.sh[65484]: 06-04 15:17:46|  4   1  95   0   0|5091M  184M  188M 2352M|5109B 1188B|   0   108k|   0  9.00 |1343  1782 |0.18 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:47 ubuntu dstat.sh[65484]: 06-04 15:17:47|  3   1  94   1   0|5092M  183M  188M 2352M|5517B 1134B|   0   528k|   0  50.0 |1812  2741 |0.18 0.15 0.15|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:48 ubuntu dstat.sh[65484]: 06-04 15:17:48|  1   0  98   0   0|5092M  183M  188M 2352M|5520B 1620B|   0     0 |   0     0 | 977  1391 |0.18 0.15 0.15|1.0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:17:49 ubuntu dstat.sh[65484]: 06-04 15:17:49|  2   1  96   0   0|5092M  183M  188M 2352M|4827B 1458B|   0   480k|   0  31.0 |1112  1548 |0.18 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:50 ubuntu dstat.sh[65484]: 06-04 15:17:50|  1   1  98   0   0|5092M  183M  188M 2352M|4877B 1620B|   0    68k|   0  5.00 | 881  1315 |0.18 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:51 ubuntu dstat.sh[65484]: 06-04 15:17:51|  1   0  97   0   0|5092M  183M  188M 2352M|4818B 1458B|   0    52k|   0  7.00 | 943  1385 |0.17 0.14 0.15|1.0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:52 ubuntu dstat.sh[65484]: 06-04 15:17:52|  1   1  97   0   0|5092M  183M  188M 2352M|4742B 1621B|   0    64k|   0  6.00 | 972  1424 |0.17 0.14 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:53 ubuntu dstat.sh[65484]: 06-04 15:17:53|  1   1  97   0   0|5092M  183M  188M 2352M|4982B 1621B|   0    84k|   0  17.0 | 987  1382 |0.17 0.14 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:54 ubuntu dstat.sh[65484]: 06-04 15:17:54|  0   0  98   0   0|5092M  183M  188M 2352M|4679B 1620B|   0     0 |   0     0 | 938  1374 |0.17 0.14 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:55 ubuntu dstat.sh[65484]: 06-04 15:17:55|  1   1  96   0   0|5092M  183M  188M 2352M|5147B 1512B|   0    92k|   0  11.0 |1026  1483 |0.17 0.14 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:56 ubuntu dstat.sh[65484]: 06-04 15:17:56|  2   1  97   0   0|5092M  183M  188M 2352M|4255B 1176B|   0   148k|   0  19.0 |1131  1666 |0.32 0.18 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:57 ubuntu dstat.sh[65484]: 06-04 15:17:57|  2   1  94   0   0|5092M  183M  188M 2352M|3718B  918B|   0  1216k|   0   190 |1582  2379 |0.32 0.18 0.16|1.0   0 1.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:58 ubuntu dstat.sh[65484]: 06-04 15:17:58|  1   0  97   0   0|5092M  183M  188M 2352M|4652B 1512B|   0     0 |   0     0 | 932  1403 |0.32 0.18 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:17:59 ubuntu dstat.sh[65484]: 06-04 15:17:59|  2   1  96   0   0|5091M  183M  188M 2353M|4979B 1620B|   0   140k|   0  9.00 |1215  1734 |0.32 0.18 0.16|  0   0   0|   0     0 |           | 18  298    0    3    0
Apr 06 15:18:00 ubuntu dstat.sh[65484]: 06-04 15:18:00|  1   1  97   0   0|5091M  183M  188M 2353M|5196B 1458B|   0   172k|   0  11.0 | 997  1440 |0.32 0.18 0.16|  0   0   0|   0     0 |           | 18  298    0    3    0
Apr 06 15:18:01 ubuntu dstat.sh[65484]: 06-04 15:18:01|  1   0  97   0   0|5091M  183M  188M 2353M|5536B 1458B|   0    88k|   0  9.00 | 988  1466 |0.29 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:02 ubuntu dstat.sh[65484]: 06-04 15:18:02|  1   1  98   0   0|5091M  183M  188M 2353M|5161B 1620B|   0    32k|   0  1.00 | 954  1351 |0.29 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:03 ubuntu dstat.sh[65484]: 06-04 15:18:03|  1   1  97   0   0|5091M  183M  188M 2353M|6345B 1458B|   0     0 |   0     0 | 982  1381 |0.29 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:04 ubuntu dstat.sh[65484]: 06-04 15:18:04|  1   1  97   0   0|5091M  183M  188M 2353M|4206B 1080B|   0  4096B|   0  1.00 | 939  1351 |0.29 0.17 0.16|1.0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:05 ubuntu dstat.sh[65484]: 06-04 15:18:05|  1   0  97   0   0|5091M  183M  188M 2353M|3984B  918B|   0     0 |   0     0 | 889  1272 |0.29 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:06 ubuntu dstat.sh[65484]: 06-04 15:18:06|  2   1  97   0   0|5091M  183M  188M 2353M|4937B 1620B|   0    60k|   0  6.00 |1007  1397 |0.27 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:07 ubuntu dstat.sh[65484]: 06-04 15:18:07|  3   1  96   0   0|5091M  183M  188M 2353M|4500B 1620B|   0   292k|   0  30.0 |1392  1922 |0.27 0.17 0.16|  0   0 1.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:08 ubuntu dstat.sh[65484]: 06-04 15:18:08|  1   0  98   0   0|5091M  183M  188M 2353M|4500B 1620B|   0   632k|   0   116 | 933  1385 |0.27 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:09 ubuntu dstat.sh[65484]: 06-04 15:18:09|  1   1  98   0   0|5091M  183M  188M 2353M|4841B 1620B|   0    88k|   0  18.0 | 948  1354 |0.27 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:10 ubuntu dstat.sh[65484]: 06-04 15:18:10|  1   0  97   0   0|5091M  183M  188M 2353M|4142B 1566B|   0    32k|   0  3.00 | 909  1398 |0.27 0.17 0.16|1.0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:11 ubuntu dstat.sh[65484]: 06-04 15:18:11|  2   1  97   0   0|5091M  183M  188M 2353M|4141B 1620B|   0    84k|   0  9.00 |1076  1577 |0.25 0.17 0.16|1.0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:12 ubuntu dstat.sh[65484]: 06-04 15:18:12|  2   1  96   0   0|5091M  183M  188M 2353M|4235B 1513B|   0   328k|   0  37.0 |1410  2161 |0.25 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:13 ubuntu dstat.sh[65484]: 06-04 15:18:13|  1   1  97   0   0|5091M  183M  188M 2353M|4556B 1619B|   0    32k|   0  4.00 |1047  1612 |0.25 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:14 ubuntu dstat.sh[65484]: 06-04 15:18:14|  1   1  97   0   0|5091M  183M  188M 2353M|4680B 1620B|   0    12k|   0  1.00 | 988  1394 |0.25 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:15 ubuntu dstat.sh[65484]: 06-04 15:18:15|  1   0  98   0   0|5091M  183M  188M 2353M|5135B 1458B|   0   296k|   0  18.0 | 961  1398 |0.25 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:16 ubuntu dstat.sh[65484]: 06-04 15:18:16|  1   1  97   0   0|5091M  183M  188M 2353M|5632B 1662B|   0    32k|   0  4.00 |1055  1459 |0.22 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:17 ubuntu dstat.sh[65484]: 06-04 15:18:17|  1   1  96   0   0|5091M  183M  188M 2353M|4963B 1458B|   0   252k|   0  23.0 |1266  1822 |0.22 0.16 0.16|  0   0 1.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:18 ubuntu dstat.sh[65484]: 06-04 15:18:18|  1   0  97   0   0|5091M  183M  188M 2353M|5272B 1620B|   0   348k|   0  76.0 | 986  1392 |0.22 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:19 ubuntu dstat.sh[65484]: 06-04 15:18:19|  1   2  95   0   0|5091M  183M  188M 2353M|5161B 1446B|   0    40k|   0  4.96 |1179  1468 |0.22 0.16 0.16|  0   0 6.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:20 ubuntu dstat.sh[65484]: 06-04 15:18:20|  2   1  98   0   0|5091M  183M  188M 2353M|5300B 1637B|   0  4138B|   0  1.01 | 909  1305 |0.22 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:21 ubuntu dstat.sh[65484]: 06-04 15:18:21|  1   1  96   1   0|5091M  183M  188M 2353M|5099B 1455B|   0  2019k|   0   103 |1244  1930 |0.21 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:22 ubuntu dstat.sh[65484]: 06-04 15:18:22|  1   1  98   1   0|5091M  183M  188M 2353M|4401B 1459B|   0    72k|   0  10.0 | 966  1445 |0.21 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:23 ubuntu dstat.sh[65484]: 06-04 15:18:23|  1   0  98   0   0|5091M  183M  188M 2353M|4870B 1620B|   0     0 |   0     0 | 962  1401 |0.21 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:24 ubuntu dstat.sh[65484]: 06-04 15:18:24|  1   0  97   0   0|5091M  183M  188M 2353M|4517B 1500B|   0   232k|   0  50.0 | 934  1388 |0.21 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:25 ubuntu dstat.sh[65484]: 06-04 15:18:25|  1   1  97   0   0|5091M  183M  188M 2353M|4657B 1458B|   0  8192B|   0  2.00 | 933  1354 |0.21 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:26 ubuntu dstat.sh[65484]: 06-04 15:18:26|  2   1  97   0   0|5091M  183M  188M 2353M|5222B 1621B|   0   104k|   0  10.0 |1124  1642 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:27 ubuntu dstat.sh[65484]: 06-04 15:18:27|  2   1  96   0   0|5091M  183M  188M 2353M|4802B 1621B|   0   376k|   0  39.0 |1468  2383 |0.19 0.16 0.15|  0   0 1.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:28 ubuntu dstat.sh[65484]: 06-04 15:18:28|  1   0  98   0   0|5091M  183M  188M 2353M|5097B 1619B|   0     0 |   0     0 | 938  1388 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:29 ubuntu dstat.sh[65484]: 06-04 15:18:29|  1   1  98   0   0|5091M  183M  188M 2353M|4643B 1459B|   0   276k|   0  60.0 | 921  1342 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:30 ubuntu dstat.sh[65484]: 06-04 15:18:30|  1   0  97   0   0|5091M  183M  188M 2353M|4989B 1617B|   0   288k|   0  18.0 | 918  1400 |0.19 0.16 0.15|1.0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:31 ubuntu dstat.sh[65484]: 06-04 15:18:31|  1   1  98   0   0|5091M  183M  188M 2353M|5038B 1135B|   0    44k|   0  6.00 | 996  1427 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:32 ubuntu dstat.sh[65484]: 06-04 15:18:32|  1   1  98   0   0|5091M  183M  188M 2353M|5584B 1404B|   0     0 |   0     0 |1049  1443 |0.17 0.16 0.15|  0   0 2.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:33 ubuntu dstat.sh[65484]: 06-04 15:18:33|  1   1  98   0   0|5091M  183M  188M 2353M|4991B 1189B|   0     0 |   0     0 | 921  1346 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:34 ubuntu dstat.sh[65484]: 06-04 15:18:34|  1   0  97   0   0|5091M  183M  188M 2353M|4851B 1350B|   0     0 |   0     0 | 906  1353 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:35 ubuntu dstat.sh[65484]: 06-04 15:18:35|  1   1  98   0   0|5091M  183M  188M 2353M|4962B 1174B|   0   172k|   0  37.0 | 910  1369 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:36 ubuntu dstat.sh[65484]: 06-04 15:18:36|  1   1  97   0   0|5091M  183M  188M 2353M|5810B 1512B|   0    92k|   0  9.00 |1066  1537 |0.24 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:37 ubuntu dstat.sh[65484]: 06-04 15:18:37|  2   1  96   0   0|5091M  183M  188M 2353M|4425B 1458B|   0   328k|   0  31.0 |1317  1966 |0.24 0.17 0.16|  0   0 1.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:38 ubuntu dstat.sh[65484]: 06-04 15:18:38|  1   0  97   0   0|5091M  183M  188M 2353M|4738B 1512B|   0    32k|   0  4.00 | 933  1407 |0.24 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:39 ubuntu dstat.sh[65484]: 06-04 15:18:39|  1   1  98   0   0|5091M  183M  188M 2353M|5293B 1566B|   0     0 |   0     0 | 955  1360 |0.24 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:40 ubuntu dstat.sh[65484]: 06-04 15:18:40|  1   1  98   0   0|5091M  183M  188M 2353M|5263B 1620B|   0     0 |   0     0 | 916  1367 |0.24 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:41 ubuntu dstat.sh[65484]: 06-04 15:18:41|  3   3  93   0   0|5106M  169M  188M 2354M|4988B 1622B|   0   449k|   0  87.1 |1577  2933 |0.22 0.17 0.16|2.0   0  34|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:42 ubuntu dstat.sh[65484]: 06-04 15:18:42|  4   2  92   0   0|5096M  178M  188M 2353M|4853B 1618B|   0   248k|   0  23.0 |1917  6508 |0.22 0.17 0.16|2.0   0 2.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:43 ubuntu dstat.sh[65484]: 06-04 15:18:43|  1   1  97   0   0|5096M  178M  188M 2353M|5109B 1623B|   0    60k|   0  5.01 |1118  1756 |0.22 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:44 ubuntu dstat.sh[65484]: 06-04 15:18:44|  1   1  97   0   0|5096M  178M  188M 2353M|4509B 1455B|   0     0 |   0     0 | 976  1443 |0.22 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:45 ubuntu dstat.sh[65484]: 06-04 15:18:45|  1   1  97   0   0|5096M  178M  188M 2353M|5357B 1620B|   0   176k|   0  11.0 | 955  1405 |0.22 0.17 0.16|  0   0   0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:46 ubuntu dstat.sh[65484]: 06-04 15:18:46|  4   3  93   0   0|5099M  176M  188M 2353M|4023B  702B|   0   328k|   0  60.0 |2584  3914 |0.20 0.16 0.16|  0   0 3.0|   0     0 |           | 18  298    0    2    0
Apr 06 15:18:47 ubuntu dstat.sh[65484]: 06-04 15:18:47|  8   2  89   0   0|5099M  176M  188M 2353M|4472B 1295B|   0   136k|   0  15.0 |2559  3377 |0.20 0.16 0.16|1.0   0 1.0|   0     0 |           | 18  300    0    3    0
Apr 06 15:18:48 ubuntu dstat.sh[65484]: 06-04 15:18:48|  4   1  94   0   0|5099M  176M  188M 2353M|4906B 1566B|   0   132k|   0  13.0 |1640  2324 |0.20 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:49 ubuntu dstat.sh[65484]: 06-04 15:18:49|  2   0  97   0   0|5099M  176M  188M 2353M|4231B 1512B|   0  8191B|   0  1.00 |1009  1454 |0.20 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:50 ubuntu dstat.sh[65484]: 06-04 15:18:50|  1   1  97   1   0|5099M  176M  188M 2353M|4461B 1621B|   0   308k|   0  17.0 | 966  1424 |0.20 0.16 0.16|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:51 ubuntu dstat.sh[65484]: 06-04 15:18:51|  1   1  97   0   0|5099M  176M  188M 2353M|4638B 1458B|   0   664k|   0   128 |1049  1498 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:52 ubuntu dstat.sh[65484]: 06-04 15:18:52|  1   1  97   0   0|5099M  176M  188M 2353M|5048B 1619B|   0    64k|   0  6.00 |1017  1443 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:53 ubuntu dstat.sh[65484]: 06-04 15:18:53|  1   1  97   0   0|5099M  176M  188M 2353M|4519B 1458B|   0    56k|   0  4.00 | 993  1436 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:54 ubuntu dstat.sh[65484]: 06-04 15:18:54|  1   1  98   0   0|5099M  176M  188M 2353M|5162B 1620B|   0    12k|   0  1.00 | 992  1447 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:55 ubuntu dstat.sh[65484]: 06-04 15:18:55|  1   1  98   0   0|5099M  176M  188M 2353M|5075B 1500B|   0  4096B|   0  1.00 | 933  1382 |0.19 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:56 ubuntu dstat.sh[65484]: 06-04 15:18:56|  1   0  97   0   0|5099M  176M  188M 2353M|4920B 1620B|   0    84k|   0  9.00 |1008  1572 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:57 ubuntu dstat.sh[65484]: 06-04 15:18:57|  2   1  95   0   0|5099M  176M  188M 2353M|4921B 1620B|   0   460k|   0  45.0 |1628  2437 |0.17 0.16 0.15|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:58 ubuntu dstat.sh[65484]: 06-04 15:18:58|  1   1  97   0   0|5099M  176M  188M 2353M|4859B 1620B|   0   104k|   0  12.0 |1088  1635 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:18:59 ubuntu dstat.sh[65484]: 06-04 15:18:59|  2   1  96   0   0|5099M  176M  188M 2353M|5216B 1619B|   0   100k|   0  4.00 |1123  1654 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:19:00 ubuntu dstat.sh[65484]: 06-04 15:19:00|  1   1  98   0   0|5099M  176M  188M 2353M|5647B 1567B|   0   220k|   0  12.0 | 904  1387 |0.17 0.16 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:19:01 ubuntu dstat.sh[65484]: 06-04 15:19:01|  1   1  98   0   0|5099M  176M  188M 2353M|6001B 1620B|   0    84k|   0  9.00 | 933  1462 |0.16 0.15 0.15|1.0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:19:02 ubuntu dstat.sh[65484]: 06-04 15:19:02|  1   0  97   0   0|5099M  176M  188M 2353M|5910B 1512B|   0     0 |   0     0 | 972  1377 |0.16 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 06 15:19:03 ubuntu dstat.sh[65484]: 06-04 15:19:03|  2   1  97   0   0|5099M  176M  188M 2353M|5480B 1134B|   0     0 |   0     0 |1051  1462 |0.16 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:19:04 ubuntu dstat.sh[65484]: 06-04 15:19:04|  1   0  97   0   0|5099M  176M  188M 2353M|4899B 1404B|   0  4095B|   0  1.00 | 970  1383 |0.16 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 06 15:19:05 ubuntu dstat.sh[65484]: 06-04 15:19:05|  2   1  97   0   0|5099M  176M  188M 2353M|4814B 1567B|   0     0 |   0     0 |1017  1446 |0.16 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:06 ubuntu dstat.sh[65484]: 06-04 15:19:06|  1   1  97   0   0|5099M  176M  188M 2353M|4668B 1404B|   0    84k|   0  7.00 | 995  1445 |0.14 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:07 ubuntu dstat.sh[65484]: 06-04 15:19:07|  2   1  95   1   0|5099M  176M  188M 2353M|4375B 1134B|   0  1232k|   0   200 |1587  2164 |0.14 0.15 0.15|  0   0 1.0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:08 ubuntu dstat.sh[65484]: 06-04 15:19:08|  1   1  97   0   0|5099M  176M  188M 2353M|4531B 1512B|   0    32k|   0  4.00 | 929  1418 |0.14 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:09 ubuntu dstat.sh[65484]: 06-04 15:19:09|  1   1  97   0   0|5099M  176M  188M 2353M|4734B 1457B|   0     0 |   0     0 |1036  1456 |0.14 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:10 ubuntu dstat.sh[65484]: 06-04 15:19:10|  1   1  97   0   0|5099M  176M  188M 2353M|4399B 1621B|   0     0 |   0     0 | 934  1368 |0.14 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:11 ubuntu dstat.sh[65484]: 06-04 15:19:11|  2   1  97   0   0|5099M  176M  188M 2353M|4338B 1458B|   0    68k|   0  9.00 |1095  1589 |0.13 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:12 ubuntu dstat.sh[65484]: 06-04 15:19:12|  1   1  96   0   0|5099M  176M  188M 2353M|4630B 1620B|   0   304k|   0  29.0 |1234  1877 |0.13 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:13 ubuntu dstat.sh[65484]: 06-04 15:19:13|  1   1  97   0   0|5099M  176M  188M 2353M|4560B 1620B|   0    76k|   0  7.00 |1058  1632 |0.13 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:14 ubuntu dstat.sh[65484]: 06-04 15:19:14|  1   1  98   0   0|5099M  176M  188M 2353M|5521B 1620B|   0     0 |   0     0 |1011  1410 |0.13 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:15 ubuntu dstat.sh[65484]: 06-04 15:19:15|  1   1  97   0   0|5099M  176M  188M 2353M|5074B 1458B|   0    32k|   0  3.00 | 988  1422 |0.13 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:16 ubuntu dstat.sh[65484]: 06-04 15:19:16|  1   1  97   0   0|5099M  176M  188M 2353M|4933B 1014B|   0   292k|   0  12.0 | 983  1431 |0.12 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:17 ubuntu dstat.sh[65484]: 06-04 15:19:17|  1   1  96   0   0|5098M  176M  188M 2353M|3693B  594B|   0   280k|   0  24.0 |1192  1859 |0.12 0.15 0.15|  0   0 1.0|   0     0 |           | 18  298    0    6    0
Apr 06 15:19:18 ubuntu dstat.sh[65484]: 06-04 15:19:18|  1   1  98   0   0|5098M  176M  188M 2353M|5011B 1512B|   0    44k|   0  4.00 | 979  1436 |0.12 0.15 0.15|  0   0   0|   0     0 |           | 18  298    0    6    0
