Apr 16 17:40:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 17:40:29 ubuntu dstat.sh[65223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 17:40:29 ubuntu dstat.sh[65223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 17:43:54 ubuntu dstat.sh[65223]: 16-04 17:43:54| 18   8  72   0   0|1413M  725M  177M 5416M|4418B 1578B|   0   112k|   0  8.00 |2542  1781 |1.58 1.30 0.73|1.0   0  61|   0     0 |           | 11   32    0   15    0
Apr 16 17:43:55 ubuntu dstat.sh[65223]: 16-04 17:43:55| 19   2  79   0   0|1424M  714M  177M 5416M|9809B 7261B|   0    84k|   0  7.00 |1927  1565 |1.58 1.30 0.73|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 16 17:43:56 ubuntu dstat.sh[65223]: 16-04 17:43:56| 17   6  76   0   0|1407M  732M  177M 5416M|  10k 6371B|   0     0 |   0     0 |3670  3938 |1.58 1.30 0.73|1.0   0  43|   0     0 |           | 11   32    0   16    0
Apr 16 17:43:57 ubuntu dstat.sh[65223]: 16-04 17:43:57| 26   6  67   0   0|1413M  725M  177M 5416M|5787B 3045B|   0   180k|   0  17.0 |3393  7767 |1.54 1.30 0.73|  0   0  36|   0     0 |           | 11   33    0   17    0
Apr 16 17:43:58 ubuntu dstat.sh[65223]: 16-04 17:43:58| 15   3  81   0   0|1412M  726M  177M 5416M|  12k 9630B|   0   120k|   0  11.0 |3042  3553 |1.54 1.30 0.73|1.0   0   0|   0     0 |           | 11   33    0   16    0
Apr 16 17:43:59 ubuntu dstat.sh[65223]: 16-04 17:43:59| 14  15  70   0   0|1383M  755M  177M 5416M|6699B 2498B|   0   196k|   0  22.1 |4309  3339 |1.54 1.30 0.73|1.0   0 170|   0     0 |           | 11   32    0   17    0
Apr 16 17:44:00 ubuntu dstat.sh[65223]: 16-04 17:44:00|  8  22  67   0   0|1366M  772M  177M 5416M|3650B  700B|   0   490k|   0  54.8 |5256  3485 |1.54 1.30 0.73|1.0   0 310|   0     0 |           | 11   32    0   17    0
Apr 16 17:44:01 ubuntu dstat.sh[65223]: 16-04 17:44:01| 38  22  39   1   0|1416M  722M  177M 5416M|4873B 1301B|   0   819k|   0  61.2 |5611  4391 |1.54 1.30 0.73|3.0   0 317|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:02 ubuntu dstat.sh[65223]: 16-04 17:44:02| 65  10  24   0   0|1582M  554M  177M 5418M|4906B 1615B|   0   327k|   0  15.0 |3658  1493 |1.65 1.33 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:03 ubuntu dstat.sh[65223]: 16-04 17:44:03| 66   9  24   0   0|1738M  394M  177M 5421M|5171B 1623B|   0  5591k|   0   168 |4195  1977 |1.65 1.33 0.74|3.0   0 6.0|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:04 ubuntu dstat.sh[65223]: 16-04 17:44:04| 42   8  38  10   0|1750M  371M  177M 5432M|5140B 1564B|   0    60M|   0  4478 |  18k   35k|1.65 1.33 0.74|1.0 1.0 193|   0     0 |           | 11   38    0   23    0
Apr 16 17:44:05 ubuntu dstat.sh[65223]: 16-04 17:44:05| 31   9  43  13   0|1749M  360M  177M 5443M|4900B 1515B|   0   112M|   0  8356 |  29k   58k|1.65 1.33 0.74|8.0   0 243|   0     0 |           | 11   38    0   23    0
Apr 16 17:44:06 ubuntu dstat.sh[65223]: 16-04 17:44:06| 39  11  35  12   0|1635M  465M  178M 5452M|4994B 1241B|   0    96M|   0  7430 |  26k   53k|1.65 1.33 0.74|5.0   0 217|   0     0 |           | 11   36    0   23    0
Apr 16 17:44:07 ubuntu dstat.sh[65223]: 16-04 17:44:07| 42  11  33  12   0|1695M  395M  178M 5462M|4540B 1297B|   0    60M|   0  4689 |  19k   36k|1.76 1.36 0.75|6.0   0 168|   0     0 |           | 11   36    0   23    0
Apr 16 17:44:08 ubuntu dstat.sh[65223]: 16-04 17:44:08| 40  12  32  14   0|1749M  326M  178M 5476M|4805B 1618B|   0   116M|   0  7581 |  23k   48k|1.76 1.36 0.75|5.0 1.0 6.0|   0     0 |           | 11   36    0   23    0
Apr 16 17:44:09 ubuntu dstat.sh[65223]: 16-04 17:44:09| 41  12  31  13   0|1705M  367M  178M 5479M|3425B  703B|   0    80M|   0  6038 |  21k   42k|1.76 1.36 0.75|3.0 2.0 155|   0     0 |           | 11   36    0   23    0
Apr 16 17:44:10 ubuntu dstat.sh[65223]: 16-04 17:44:10| 38   7  46   8   0|1467M  602M  178M 5481M|4232B 1295B|   0    35M|   0  2899 |  12k   21k|1.76 1.36 0.75|1.0   0 104|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:11 ubuntu dstat.sh[65223]: 16-04 17:44:11| 13  15  70   0   0|1459M  610M  178M 5481M|5289B 1617B|   0  1226k|   0  51.9 |4105  2923 |1.76 1.36 0.75|2.0   0 205|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:12 ubuntu dstat.sh[65223]: 16-04 17:44:12| 22   4  72   1   0|1497M  573M  178M 5481M|5058B 1458B|   0  6876k|   0   396 |2516  2852 |1.70 1.35 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:13 ubuntu dstat.sh[65223]: 16-04 17:44:13| 23   3  73   0   0|1532M  538M  178M 5481M|5640B 1662B|   0    96k|   0  10.0 |2177  1786 |1.70 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 16 17:44:14 ubuntu dstat.sh[65223]: 16-04 17:44:14| 22   4  73   0   0|1458M  611M  178M 5481M|4698B 1500B|   0    72k|   0  6.00 |2308  1530 |1.70 1.35 0.75|1.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:15 ubuntu dstat.sh[65223]: 16-04 17:44:15| 22   5  73   0   0|1465M  604M  178M 5481M|4921B 1620B|   0    36k|   0  4.00 |1787  1205 |1.70 1.35 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:16 ubuntu dstat.sh[65223]: 16-04 17:44:16| 24   3  74   0   0|1496M  573M  178M 5481M|4485B 1026B|   0   116k|   0  17.0 |1997  1660 |1.70 1.35 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Apr 16 17:44:17 ubuntu dstat.sh[65223]: 16-04 17:44:17| 15  24  59   0   0|1372M  697M  178M 5481M|4729B 1566B|   0   652k|   0  39.0 |4997  4035 |1.64 1.34 0.76|2.0   0 467|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:18 ubuntu dstat.sh[65223]: 16-04 17:44:18| 13  37  49   0   0|1367M  702M  178M 5481M|5045B 1622B|   0   284k|   0  24.0 |7004  6035 |1.64 1.34 0.76|1.0   0 808|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:19 ubuntu dstat.sh[65223]: 16-04 17:44:19|  7  23  67   0   0|1367M  702M  178M 5481M|4785B 1566B|   0   136k|   0  12.0 |5389  3536 |1.64 1.34 0.76|1.0   0 359|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:20 ubuntu dstat.sh[65223]: 16-04 17:44:20|  8  22  69   0   0|1369M  700M  178M 5481M|4563B 1621B|   0  8198B|   0  2.00 |5293  3598 |1.64 1.34 0.76|1.0   0 311|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:21 ubuntu dstat.sh[65223]: 16-04 17:44:21|  9  20  69   0   0|1366M  702M  178M 5481M|5406B 1567B|   0   392k|   0  84.0 |5102  3435 |1.64 1.34 0.76|2.0   0 263|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:22 ubuntu dstat.sh[65223]: 16-04 17:44:22|  8  22  68   0   0|1352M  717M  178M 5481M|4758B 1311B|   0    24k|   0  6.00 |5147  3458 |1.75 1.37 0.77|3.0   0 264|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:23 ubuntu dstat.sh[65223]: 16-04 17:44:23| 18  17  65   0   0|1335M  734M  178M 5481M|4287B 1285B|   0   128k|   0  6.01 |6220  7853 |1.75 1.37 0.77|1.0   0 183|   0     0 |           | 11   32    0   23    0
Apr 16 17:44:24 ubuntu dstat.sh[65223]: 16-04 17:44:24| 42  13  44   0   0|1449M  620M  178M 5482M|3279B 1080B|   0  4095B|   0  1.00 |3836  2411 |1.75 1.37 0.77|3.0   0 126|   0     0 |           | 11   33    0   23    0
Apr 16 17:44:25 ubuntu dstat.sh[65223]: 16-04 17:44:25| 43   9  48   0   0|1536M  533M  178M 5482M|4486B 1566B|   0     0 |   0     0 |2795  1551 |1.75 1.37 0.77|3.0   0 4.0|   0     0 |           | 11   41    0   23    0
Apr 16 17:44:26 ubuntu dstat.sh[65223]: 16-04 17:44:26| 45   6  48   0   0|1602M  464M  178M 5483M|7594B 1551B|   0  3086k|   0   326 |4065  3336 |1.75 1.37 0.77|7.0   0  15|   0     0 |           | 11   49    0   23    0
Apr 16 17:44:27 ubuntu dstat.sh[65223]: 16-04 17:44:27| 18  17  62   0   0|1620M  444M  178M 5486M|5655B 1457B|   0   288k|   0  11.0 |6777  8863 |1.69 1.36 0.77|1.0   0 190|   0     0 |           | 11   48    0   23    0
Apr 16 17:44:28 ubuntu dstat.sh[65223]: 16-04 17:44:28| 16  20  62   0   0|1620M  444M  178M 5486M|7219B 1509B|   0   188k|   0  9.98 |6018  7091 |1.69 1.36 0.77|1.0   0 279|   0     0 |           | 11   48    0   23    0
Apr 16 17:44:29 ubuntu dstat.sh[65223]: 16-04 17:44:29|  6   4  90   0   0|1621M  443M  178M 5486M|7127B 1566B|   0   144k|   0  14.0 |1818  2006 |1.69 1.36 0.77|  0   0  28|   0     0 |           | 11   48    0   23    0
Apr 16 17:44:30 ubuntu dstat.sh[65223]: 16-04 17:44:30|  0   1  98   0   0|1621M  443M  178M 5486M|4158B 1458B|   0    36k|   0  4.00 | 699   958 |1.69 1.36 0.77|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 16 17:44:31 ubuntu dstat.sh[65223]: 16-04 17:44:31|  1   0  98   0   0|1621M  443M  178M 5486M|4295B 1458B|   0     0 |   0     0 | 748   964 |1.69 1.36 0.77|  0   0 3.0|   0     0 |           | 11   48    0   17    0
Apr 16 17:44:32 ubuntu dstat.sh[65223]: 16-04 17:44:32|  0   0  98   0   0|1621M  443M  178M 5486M|5071B 1512B|   0     0 |   0     0 | 674   904 |1.56 1.34 0.77|  0   0 1.0|   0     0 |           | 11   48    0   17    0
Apr 16 17:44:33 ubuntu dstat.sh[65223]: 16-04 17:44:33|  5   8  86   0   0|1613M  451M  178M 5486M|4377B 1570B|   0     0 |   0     0 |2592  2292 |1.56 1.34 0.77|1.0   0  95|   0     0 |           | 11   48    0   17    0
Apr 16 17:44:34 ubuntu dstat.sh[65223]: 16-04 17:44:34| 19  17  62   0   0|1630M  434M  178M 5486M|4739B 1620B|   0     0 |   0     0 |5560  7738 |1.56 1.34 0.77|1.0   0 242|   0     0 |           | 11   48    0   17    0
Apr 16 17:44:35 ubuntu dstat.sh[65223]: 16-04 17:44:35| 10  19  69   0   0|1639M  425M  178M 5486M|4921B 1620B|   0   148k|   0  8.00 |5140  4150 |1.56 1.34 0.77|1.0   0 283|   0     0 |           | 12   50    0   15    0
Apr 16 17:44:36 ubuntu dstat.sh[65223]: 16-04 17:44:36| 18  18  61   0   0|1649M  415M  178M 5486M|5639B 1854B|   0  3488k|   0   131 |6894  8801 |1.56 1.34 0.77|2.0   0 248|   0     0 |           | 12   64    0   15    0
Apr 16 17:44:37 ubuntu dstat.sh[65223]: 16-04 17:44:37|  8  10  81   0   0|1637M  427M  178M 5486M|5160B 1620B|   0   520k|   0  28.0 |3337  3332 |1.43 1.32 0.76|  0   0 187|   0     0 |           | 12   64    0   15    0
Apr 16 17:44:38 ubuntu dstat.sh[65223]: 16-04 17:44:38| 12  16  71   0   0|1639M  425M  178M 5487M|5143B 1515B|   0    76k|   0  8.02 |4490  4015 |1.43 1.32 0.76|1.0   0 202|   0     0 |           | 14   64    0   15    0
Apr 16 17:44:39 ubuntu dstat.sh[65223]: 16-04 17:44:39| 15  14  68   0   0|1635M  429M  178M 5486M|5142B 1565B|   0    12k|   0  3.00 |4784  4961 |1.43 1.32 0.76|2.0   0 201|   0     0 |           | 14   66    0   14    0
Apr 16 17:44:40 ubuntu dstat.sh[65223]: 16-04 17:44:40|  7  21  69   0   0|1630M  434M  178M 5486M|4652B 1554B|   0    16k|   0  4.00 |5225  3629 |1.43 1.32 0.76|1.0   0 307|   0     0 |           | 14   66    0   14    0
Apr 16 17:44:41 ubuntu dstat.sh[65223]: 16-04 17:44:41|  9  21  68   0   0|1627M  437M  178M 5486M|4085B 1067B|   0  1195k|   0  13.0 |5206  3662 |1.43 1.32 0.76|2.0   0 288|   0     0 |           | 14   66    0   14    0
Apr 16 17:44:42 ubuntu dstat.sh[65223]: 16-04 17:44:42| 22  17  60   0   0|1634M  430M  178M 5486M|4007B  974B|   0  5240k|   0   382 |6422  7503 |1.96 1.43 0.80|2.0   0 205|   0     0 |           | 14   66    0   14    0
Apr 16 17:44:43 ubuntu dstat.sh[65223]: 16-04 17:44:43| 28  26  44   0   0|1715M  348M  178M 5486M|4029B 1081B|   0   540k|   0  11.0 |6204  4832 |1.96 1.43 0.80|2.0   0 463|   0     0 |           | 14   66    0   13    0
Apr 16 17:44:44 ubuntu dstat.sh[65223]: 16-04 17:44:44| 29  25  44   0   0|1787M  275M  178M 5488M|3741B  917B|   0    28k|   0  4.00 |6710  8285 |1.96 1.43 0.80|2.0   0 476|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:45 ubuntu dstat.sh[65223]: 16-04 17:44:45| 29  27  44   0   0|1873M  189M  178M 5488M|4169B 1027B|   0    32k|   0  8.00 |6053  4538 |1.96 1.43 0.80|3.0   0 407|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:46 ubuntu dstat.sh[65223]: 16-04 17:44:46| 35  19  44   0   0|1892M  169M  178M 5489M|4138B 1220B|   0    16k|   0  3.99 |5948  5949 |1.96 1.43 0.80|3.0   0 260|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:47 ubuntu dstat.sh[65223]: 16-04 17:44:47| 41  26  33   0   0|1952M  191M  170M 5417M|4527B 1461B|  20k   12k|3.01  3.01 |5558  4754 |2.04 1.46 0.81|5.0   0 377|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:48 ubuntu dstat.sh[65223]: 16-04 17:44:48| 59  23  19   0   0|2045M  154M  168M 5364M|4300B 1564B| 128k 1310k|2.00  11.0 |6984  8852 |2.04 1.46 0.81|4.0   0 338|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:49 ubuntu dstat.sh[65223]: 16-04 17:44:49| 67  27   5   0   0|2160M  155M  164M 5255M|4409B 1511B| 380k 1199k|16.0  72.0 |5877  5405 |2.04 1.46 0.81|4.0   0 496|   0     0 |           | 14   70    0   15    0
Apr 16 17:44:50 ubuntu dstat.sh[65223]: 16-04 17:44:50| 75  22   3   1   0|2319M  179M  164M 5075M|4746B 1622B| 613k 1854k|80.1  42.1 |6922  7479 |2.04 1.46 0.81|7.0 1.0 244|   0     0 |           | 14   74    0   15    0
Apr 16 17:44:51 ubuntu dstat.sh[65223]: 16-04 17:44:51| 65  29   4   1   0|2416M  126M  164M 5033M|4809B 1659B| 543k   33M|15.0  2365 |  14k   28k|2.04 1.46 0.81|6.0   0 480|   0     0 |           | 14   76    0   13    0
Apr 16 17:44:52 ubuntu dstat.sh[65223]: 16-04 17:44:52| 70  23   5   1   0|2537M  139M  164M 4901M|4881B 1624B| 469k   10M|26.1   947 |  13k   23k|2.36 1.53 0.84|5.0   0 242|   0     0 |           | 14   84    0   18    0
Apr 16 17:44:53 ubuntu dstat.sh[65223]: 16-04 17:44:53| 70  25   5   0   0|2616M  132M  164M 4831M|4629B 1622B| 465k 1154k|12.0  70.1 |7367    11k|2.36 1.53 0.84|4.0   0 540|   0     0 |           | 14   93    0   22    0
Apr 16 17:44:54 ubuntu dstat.sh[65223]: 16-04 17:44:54| 46  29  24   0   0|2736M  150M  164M 4697M|4364B 1565B|   0  1048k|   0  53.0 |8276    14k|2.36 1.53 0.84|2.0   0 488|   0     0 |           | 14   93    0   22    0
Apr 16 17:44:55 ubuntu dstat.sh[65223]: 16-04 17:44:55| 52  17  31   0   0|2833M  184M  164M 4568M|4445B 1474B|2973k  852k|32.0  43.0 |5127  5824 |2.36 1.53 0.84|5.0   0 195|   0     0 |           | 14   96    0   20    0
Apr 16 17:44:56 ubuntu dstat.sh[65223]: 16-04 17:44:56| 53   9  36   0   0|2955M  129M  164M 4503M|3768B  684B|  88k  608k|5.00  25.0 |4390  6723 |2.36 1.53 0.84|2.0   0 9.0|   0     0 |           | 14   98    0   23    0
Apr 16 17:44:57 ubuntu dstat.sh[65223]: 16-04 17:44:57| 15  21  62   1   0|2979M  170M  164M 4439M|4834B 1513B|  36k   18M|5.00   627 |6902    16k|2.33 1.54 0.85|1.0   0 373|   0     0 |           | 14  101    0   24    0
Apr 16 17:44:58 ubuntu dstat.sh[65223]: 16-04 17:44:58|  8  20  70   0   0|2983M  166M  164M 4439M|4276B 1185B|  12k  160k|2.99  17.0 |5073  3632 |2.33 1.54 0.85|1.0   0 254|   0     0 |           | 14  101    0   24    0
Apr 16 17:44:59 ubuntu dstat.sh[65223]: 16-04 17:44:59|  8  20  70   0   0|2984M  164M  164M 4440M|4552B 1351B|   0   744k|   0  10.0 |4963  3385 |2.33 1.54 0.85|1.0   0 266|   0     0 |           | 14  101    0   21    0
Apr 16 17:45:00 ubuntu dstat.sh[65223]: 16-04 17:45:00| 14  13  72   0   0|3018M  131M  164M 4440M|4724B 1565B|   0   368k|   0  1.00 |3440  2317 |2.33 1.54 0.85|2.0   0 133|   0     0 |           | 14  101    0   21    0
Apr 16 17:45:01 ubuntu dstat.sh[65223]: 16-04 17:45:01| 18   3  78   0   0|3051M  163M  164M 4376M|  10k 7225B|  60k   60k|5.00  2.00 |2012  1656 |2.33 1.54 0.85|2.0   0 3.0|   0     0 |           | 14  102    0   21    0
Apr 16 17:45:02 ubuntu dstat.sh[65223]: 16-04 17:45:02| 20   5  74   0   0|3000M  213M  164M 4376M|  22k   18k|8198B  388k|2.00  26.0 |2946  2620 |2.30 1.55 0.85|1.0   0  29|   0     0 |           | 14  105    0   22    0
Apr 16 17:45:03 ubuntu dstat.sh[65223]: 16-04 17:45:03| 21   5  72   0   0|3067M  147M  164M 4376M|4154B 1190B|   0    96k|   0  9.01 |2273  1679 |2.30 1.55 0.85|1.0   0  36|   0     0 |           | 14  107    0   16    0
Apr 16 17:45:04 ubuntu dstat.sh[65223]: 16-04 17:45:04| 16   3  80   0   0|3077M  137M  164M 4376M|  11k 7915B|4087B  459k|1.00  42.9 |2610  2799 |2.30 1.55 0.85|1.0   0 2.0|   0     0 |           | 14  112    0   16    0
Apr 16 17:45:05 ubuntu dstat.sh[65223]: 16-04 17:45:05| 25   6  67   2   0|3080M  132M  164M 4377M|5040B 1620B|1056k 2100k|37.0   258 |5208  7633 |2.30 1.55 0.85|2.0   0 5.0|   0     0 |           | 14  119    0   16    0
Apr 16 17:45:06 ubuntu dstat.sh[65223]: 16-04 17:45:06| 39  11  47   0   0|3119M  158M  164M 4314M|6561B 2894B| 136k 6461k|10.0   546 |5764  7007 |2.30 1.55 0.85|3.0   0 115|   0     0 |           | 14  122    0   18    0
Apr 16 17:45:07 ubuntu dstat.sh[65223]: 16-04 17:45:07| 20   3  76   0   0|3146M  132M  164M 4314M|7024B 3907B|4107B  465k|1.00  41.1 |2335  2249 |2.20 1.54 0.85|2.0   0 3.0|   0     0 |           | 14  127    0   18    0
Apr 16 17:45:08 ubuntu dstat.sh[65223]: 16-04 17:45:08| 19   3  76   0   0|3150M  128M  164M 4314M|  10k 7627B|  32k  764k|2.00  74.0 |2918  3350 |2.20 1.54 0.85|1.0   0 1.0|   0     0 |           | 14  127    0   18    0
Apr 16 17:45:09 ubuntu dstat.sh[65223]: 16-04 17:45:09| 31   9  57   1   0|3149M  193M  164M 4251M|6375B 2808B|8175B 1201k|2.00   109 |5139  5895 |2.20 1.54 0.85|2.0   0  95|   0     0 |           | 14  128    0   19    0
Apr 16 17:45:10 ubuntu dstat.sh[65223]: 16-04 17:45:10| 41   8  51   0   0|3271M  134M  164M 4189M|6202B 3479B|   0   396k|   0  22.0 |2883  1605 |2.20 1.54 0.85|1.0   0 5.0|   0     0 |           | 14  129    0   19    0
Apr 16 17:45:11 ubuntu dstat.sh[65223]: 16-04 17:45:11| 23   7  69   0   0|3222M  184M  164M 4189M|  26k   22k|   0   312k|   0  16.0 |2835  2048 |2.20 1.54 0.85|1.0   0  55|   0     0 |           | 14  128    0   20    0
Apr 16 17:45:12 ubuntu dstat.sh[65223]: 16-04 17:45:12| 23   4  73   0   0|3281M  124M  164M 4189M|5496B 1513B|   0   728k|   0  18.0 |1807  1186 |2.10 1.53 0.86|1.0   0   0|   0     0 |           | 14  128    0   20    0
Apr 16 17:45:13 ubuntu dstat.sh[65223]: 16-04 17:45:13| 18   1  79   0   0|3275M  130M  164M 4189M|  28k   24k|   0  1875k|   0   182 |2012  1708 |2.10 1.53 0.86|1.0   0   0|   0     0 |           | 14  128    0   21    0
Apr 16 17:45:14 ubuntu dstat.sh[65223]: 16-04 17:45:14| 20   7  72   0   0|3277M  129M  164M 4189M|4638B 1500B|8191B  140k|2.00  13.0 |2539  1912 |2.10 1.53 0.86|1.0   0  52|   0     0 |           | 14  128    0   21    0
Apr 16 17:45:15 ubuntu dstat.sh[65223]: 16-04 17:45:15| 15   2  81   1   0|3275M  130M  164M 4189M|  11k 8097B|  20k  372k|2.00  46.0 |2268  2382 |2.10 1.53 0.86|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 16 17:45:16 ubuntu dstat.sh[65223]: 16-04 17:45:16| 27   9  63   0   0|3246M  159M  164M 4190M|6063B 2604B|   0   712k|   0  75.0 |7990    13k|2.10 1.53 0.86|2.0   0 110|   0     0 |           | 14  136    0   24    0
Apr 16 17:45:17 ubuntu dstat.sh[65223]: 16-04 17:45:17| 18   3  78   0   0|3285M  120M  164M 4190M|7604B 7091B|   0   268k|   0  14.0 |1804  1386 |2.01 1.52 0.86|1.0   0   0|   0     0 |           | 14  137    0   24    0
Apr 16 17:45:18 ubuntu dstat.sh[65223]: 16-04 17:45:18| 19   6  74   0   0|3222M  183M  164M 4190M|  25k   18k|   0   628k|   0  17.0 |2630  1842 |2.01 1.52 0.86|1.0   0  55|   0     0 |           | 14  136    0   25    0
Apr 16 17:45:19 ubuntu dstat.sh[65223]: 16-04 17:45:19| 20   3  76   0   0|3285M  120M  164M 4190M|6423B 3422B|   0   312k|   0  26.0 |1777  1376 |2.01 1.52 0.86|  0   0   0|   0     0 |           | 14  137    0   25    0
Apr 16 17:45:20 ubuntu dstat.sh[65223]: 16-04 17:45:20| 20   4  74   1   0|3288M  117M  164M 4190M|9487B 6167B|   0  1863k|   0   242 |4614  6714 |2.01 1.52 0.86|2.0   0 1.0|   0     0 |           | 14  138    0   25    0
Apr 16 17:45:21 ubuntu dstat.sh[65223]: 16-04 17:45:21| 24   8  65   0   0|3208M  259M  164M 4129M|6019B 2859B|  24k 2263k|3.00   193 |6407  9529 |2.01 1.52 0.86|1.0   0  45|   0     0 |           | 14  137    0   27    0
Apr 16 17:45:22 ubuntu dstat.sh[65223]: 16-04 17:45:22| 21   4  73   1   0|3278M  189M  164M 4129M|4550B 1616B|   0   591k|   0  43.9 |2219  1802 |1.93 1.51 0.86|1.0   0 9.0|   0     0 |           | 14  137    0   27    0
Apr 16 17:45:23 ubuntu dstat.sh[65223]: 16-04 17:45:23| 14   2  83   0   0|3284M  183M  164M 4129M|  15k   11k|  12k 2257k|1.00  49.1 |2213  2261 |1.93 1.51 0.86|2.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 16 17:45:24 ubuntu dstat.sh[65223]: 16-04 17:45:24| 24   6  68   0   0|3288M  179M  164M 4129M|4792B 1615B|   0  1559k|   0   167 |5527  8012 |1.93 1.51 0.86|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 16 17:45:25 ubuntu dstat.sh[65223]: 16-04 17:45:25| 33   9  55   0   0|3232M  235M  164M 4129M|5780B 2443B|   0  5050k|   0   339 |8648    13k|1.93 1.51 0.86|1.0   0  77|   0     0 |           | 14  137    0   28    0
Apr 16 17:45:26 ubuntu dstat.sh[65223]: 16-04 17:45:26| 24   5  71   0   0|3299M  168M  164M 4130M|6169B 1902B|   0   396k|   0  21.0 |2561  2574 |1.93 1.51 0.86|  0   0   0|   0     0 |           | 14  137    1   28    0
Apr 16 17:45:27 ubuntu dstat.sh[65223]: 16-04 17:45:27| 14   3  81   0   0|3300M  167M  164M 4130M|  14k   11k|   0  1008k|   0   115 |3048  3829 |1.86 1.50 0.86|1.0   0   0|   0     0 |           | 14  138    0   28    0
Apr 16 17:45:28 ubuntu dstat.sh[65223]: 16-04 17:45:28| 17  13  67   1   0|3323M  144M  164M 4130M|6305B 1764B|  32k 4565k|2.00   341 |3837  2874 |1.86 1.50 0.86|2.0   0 153|   0     0 |           | 14  137    0   29    0
Apr 16 17:45:29 ubuntu dstat.sh[65223]: 16-04 17:45:29| 18   4  78   0   0|3358M  162M  164M 4077M|  10k 7291B|   0   476k|   0  23.0 |1825  1389 |1.86 1.50 0.86|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 16 17:45:30 ubuntu dstat.sh[65223]: 16-04 17:45:30| 17   2  79   0   0|3353M  167M  164M 4077M|  11k 7351B|  12k  477k|3.00  34.0 |2796  3141 |1.86 1.50 0.86|1.0   0   0|   0     0 |           | 14  138    0   29    0
Apr 16 17:45:31 ubuntu dstat.sh[65223]: 16-04 17:45:31| 28   8  61   0   0|3351M  169M  164M 4077M|4301B 1551B|  12k 1573k|1.00   167 |8436    14k|1.86 1.50 0.86|1.0   0   0|   0     0 |           | 14  140    0   29    0
Apr 16 17:45:32 ubuntu dstat.sh[65223]: 16-04 17:45:32| 35  15  48   1   0|3305M  214M  164M 4078M|6363B 3276B| 430k 1682k|71.3   173 |  10k   16k|1.87 1.51 0.86|3.0   0 205|   0     0 |           | 14  139    0   30    0
Apr 16 17:45:33 ubuntu dstat.sh[65223]: 16-04 17:45:33| 26   8  64   0   0|3368M  151M  164M 4078M|4722B 2010B|   0  1121k|   0  82.7 |3961  4765 |1.87 1.51 0.86|1.0   0  85|   0     0 |           | 14  139    0   30    0
Apr 16 17:45:34 ubuntu dstat.sh[65223]: 16-04 17:45:34| 18   2  78   0   0|3357M  162M  164M 4078M|  12k 9063B|   0   736k|   0  29.0 |2166  1875 |1.87 1.51 0.86|1.0   0 2.0|   0     0 |           | 14  139    0   31    0
Apr 16 17:45:35 ubuntu dstat.sh[65223]: 16-04 17:45:35|  8  20  70   0   0|3352M  167M  164M 4078M|3253B  577B|   0   493k|   0  27.1 |5465  4147 |1.87 1.51 0.86|1.0   0 335|   0     0 |           | 14  139    0   31    0
Apr 16 17:45:36 ubuntu dstat.sh[65223]: 16-04 17:45:36| 12  21  65   0   0|3299M  219M  164M 4078M|4971B 1622B|   0   433k|   0  29.0 |5679  4722 |1.87 1.51 0.86|1.0   0 297|   0     0 |           | 14  139    0   31    0
