Apr 09 19:28:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 19:28:31 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 19:28:31 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 19:31:56 ubuntu dstat.sh[65404]: 09-04 19:31:56| 33   8  41  16   0|1770M  331M  181M 5448M|4871B 1291B|   0    71M|   0  5728 |  23k   45k|2.37 1.56 0.84|3.0   0 155|   0     0 |           | 11   38    0   23    0
Apr 09 19:31:57 ubuntu dstat.sh[65404]: 09-04 19:31:57| 36  12  34  15   0|1666M  425M  181M 5457M|4686B 1247B|   0    83M|   0  5799 |  22k   42k|2.37 1.56 0.84|1.0 1.0 221|   0     0 |           | 11   36    0   23    0
Apr 09 19:31:58 ubuntu dstat.sh[65404]: 09-04 19:31:58| 43  10  32  15   0|1736M  345M  181M 5466M|4544B 1500B|   0    79M|   0  5378 |  19k   36k|2.37 1.56 0.84|4.0   0  15|   0     0 |           | 11   36    0   23    0
Apr 09 19:31:59 ubuntu dstat.sh[65404]: 09-04 19:31:59| 36  11  37  15   0|1705M  370M  181M 5473M|4773B 1512B|   0    88M|   0  6269 |  20k   42k|2.90 1.68 0.88|2.0   0 128|   0     0 |           | 11   36    0   23    0
Apr 09 19:32:00 ubuntu dstat.sh[65404]: 09-04 19:32:00| 28   6  49  14   0|1687M  382M  181M 5478M|4836B 1563B|   0    68M|   0  5186 |  19k   37k|2.90 1.68 0.88|4.0   0  93|   0     0 |           | 11   36    0   23    0
Apr 09 19:32:01 ubuntu dstat.sh[65404]: 09-04 19:32:01| 29  12  56   3   0|1447M  623M  181M 5478M|4595B 1458B|   0    18M|   0  1054 |6072  7403 |2.90 1.68 0.88|2.0   0 250|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:02 ubuntu dstat.sh[65404]: 09-04 19:32:02| 23   4  72   0   0|1507M  563M  181M 5478M|4897B 1514B|   0  1409k|   0   108 |2073  1651 |2.90 1.68 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:03 ubuntu dstat.sh[65404]: 09-04 19:32:03| 24   3  72   0   0|1540M  529M  181M 5478M|5523B 1620B|   0  3485k|   0   193 |2644  2641 |2.90 1.68 0.88|2.0   0 2.0|   0     0 |           | 11   38    0   23    0
Apr 09 19:32:04 ubuntu dstat.sh[65404]: 09-04 19:32:04| 21   4  74   0   0|1480M  589M  181M 5478M|5186B 1566B|   0    76k|   0  6.00 |2189  1387 |2.75 1.67 0.88|2.0   0  28|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:05 ubuntu dstat.sh[65404]: 09-04 19:32:05| 22   3  73   0   0|1538M  532M  181M 5478M|4917B 1619B|   0    36k|   0  4.00 |1748  1161 |2.75 1.67 0.88|3.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:06 ubuntu dstat.sh[65404]: 09-04 19:32:06| 22   6  72   1   0|1409M  660M  181M 5478M|4981B 1460B|   0   545k|   0  43.1 |2674  2116 |2.75 1.67 0.88|3.0   0  74|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:07 ubuntu dstat.sh[65404]: 09-04 19:32:07| 14  38  48   0   0|1405M  665M  181M 5478M|4687B 1080B|   0   236k|   0  25.0 |8487  8141 |2.75 1.67 0.88|2.0   0 1.2|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:08 ubuntu dstat.sh[65404]: 09-04 19:32:08|  9  21  69   0   0|1403M  666M  181M 5478M|4886B 1510B|   0   280k|   0  20.0 |6202  4671 |2.75 1.67 0.88|2.0   0 525|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:09 ubuntu dstat.sh[65404]: 09-04 19:32:09|  9  20  70   0   0|1389M  680M  181M 5478M|5672B 1512B|   0    12k|   0  3.00 |5858  4376 |2.61 1.66 0.88|2.0   0 387|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:10 ubuntu dstat.sh[65404]: 09-04 19:32:10| 11  21  66   0   0|1392M  677M  181M 5479M|5965B 1510B|   0    36k|   0  8.99 |6588  6273 |2.61 1.66 0.88|1.0   0 382|   0     0 |           | 11   32    0   23    0
Apr 09 19:32:11 ubuntu dstat.sh[65404]: 09-04 19:32:11| 32  14  54   0   0|1447M  622M  181M 5479M|5262B 1460B|   0     0 |   0     0 |4980  5618 |2.61 1.66 0.88|2.0   0 192|   0     0 |           | 11   33    0   23    0
Apr 09 19:32:12 ubuntu dstat.sh[65404]: 09-04 19:32:12| 43   6  49   0   0|1553M  516M  181M 5479M|5430B 1553B|   0    48k|   0  3.00 |2723  1256 |2.61 1.66 0.88|4.0   0   0|   0     0 |           | 11   33    0   23    0
Apr 09 19:32:13 ubuntu dstat.sh[65404]: 09-04 19:32:13| 46   5  48   0   0|1604M  464M  181M 5479M|5576B 1402B|   0   919k|   0  34.9 |3707  2782 |2.61 1.66 0.88|4.0   0  19|   0     0 |           | 11   49    0   23    0
Apr 09 19:32:14 ubuntu dstat.sh[65404]: 09-04 19:32:14| 35  12  53   1   0|1632M  433M  181M 5483M|4203B 1136B|   0  4241k|   0   369 |7927    10k|2.56 1.66 0.89|1.0   0 167|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:15 ubuntu dstat.sh[65404]: 09-04 19:32:15| 17  16  66   0   0|1624M  440M  181M 5483M|5216B 1619B|   0   160k|   0  9.99 |6734  8399 |2.56 1.66 0.89|1.0   0 297|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:16 ubuntu dstat.sh[65404]: 09-04 19:32:16|  3   2  94   0   0|1628M  437M  181M 5483M|5958B 1620B|   0   520k|   0  35.0 |1642  2326 |2.56 1.66 0.89|  0   0  28|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:17 ubuntu dstat.sh[65404]: 09-04 19:32:17|  1   1  98   0   0|1628M  437M  181M 5483M|5926B 1566B|   0   568k|   0  8.00 | 716   938 |2.56 1.66 0.89|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:18 ubuntu dstat.sh[65404]: 09-04 19:32:18|  1   1  98   0   0|1628M  437M  181M 5483M|5013B 1512B|   0   816k|   0  4.00 | 771   957 |2.56 1.66 0.89|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:19 ubuntu dstat.sh[65404]: 09-04 19:32:19|  0   0  98   0   0|1628M  437M  181M 5483M|5273B 1660B|   0     0 |   0     0 | 724   923 |2.36 1.63 0.88|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:20 ubuntu dstat.sh[65404]: 09-04 19:32:20| 10  10  79   0   0|1605M  460M  181M 5483M|5528B 1619B|   0     0 |   0     0 |4555  5446 |2.36 1.63 0.88|1.0   0 198|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:21 ubuntu dstat.sh[65404]: 09-04 19:32:21| 16  13  70   0   0|1595M  469M  181M 5483M|5720B 1621B|   0  4098B|   0  1.00 |5404  5939 |2.36 1.63 0.88|1.0   0 234|   0     0 |           | 11   48    0   24    0
Apr 09 19:32:22 ubuntu dstat.sh[65404]: 09-04 19:32:22| 16  20  64   0   0|1635M  429M  181M 5484M|5037B 1858B|   0  1636k|   0  16.0 |6240  6386 |2.36 1.63 0.88|1.0 1.0 356|   0     0 |           | 12   48    0   24    0
Apr 09 19:32:23 ubuntu dstat.sh[65404]: 09-04 19:32:23| 16  12  70   0   0|1623M  441M  181M 5483M|5357B 1619B|   0   440k|   0  41.0 |5639  7157 |2.36 1.63 0.88|1.0   0 256|   0     0 |           | 12   64    0   24    0
Apr 09 19:32:24 ubuntu dstat.sh[65404]: 09-04 19:32:24|  7  10  83   0   0|1629M  435M  181M 5483M|4923B 1621B|   0  4098B|   0  1.00 |4002  4570 |2.17 1.61 0.88|7.0   0 188|   0     0 |           | 14   64    0   24    0
Apr 09 19:32:25 ubuntu dstat.sh[65404]: 09-04 19:32:25| 16  14  69   0   0|1620M  445M  181M 5483M|4824B 1460B|   0    20k|   0  4.01 |5117  5988 |2.17 1.61 0.88|1.0   0 209|   0     0 |           | 14   66    0   18    0
Apr 09 19:32:26 ubuntu dstat.sh[65404]: 09-04 19:32:26|  9  21  69   1   0|1609M  455M  181M 5483M|4640B 1621B|   0   536k|   0  43.0 |6094  4911 |2.17 1.61 0.88|1.0   0 420|   0     0 |           | 14   66    0   18    0
Apr 09 19:32:27 ubuntu dstat.sh[65404]: 09-04 19:32:27| 16  17  66   0   0|1617M  447M  181M 5484M|4691B 1582B|   0   236k|   0  9.99 |6904  8412 |2.17 1.61 0.88|1.0   0 305|   0     0 |           | 14   66    0   18    0
Apr 09 19:32:28 ubuntu dstat.sh[65404]: 09-04 19:32:28| 28  21  51   0   0|1696M  368M  181M 5483M|4626B 1621B|   0   212k|   0  6.01 |6077  5174 |2.17 1.61 0.88|2.0   0 463|   0     0 |           | 14   66    0   18    0
Apr 09 19:32:29 ubuntu dstat.sh[65404]: 09-04 19:32:29| 31  24  45   0   0|1766M  298M  181M 5484M|4411B 1459B|   0  3242k|   0   221 |6941  5688 |2.15 1.61 0.88|2.0   0 631|   0     0 |           | 14   66    0   16    0
Apr 09 19:32:30 ubuntu dstat.sh[65404]: 09-04 19:32:30| 32  25  41   0   0|1849M  213M  181M 5485M|4198B 1619B|   0    52k|   0  13.0 |7479    10k|2.15 1.61 0.88|2.0   0 525|   0     0 |           | 14   70    0   18    0
Apr 09 19:32:31 ubuntu dstat.sh[65404]: 09-04 19:32:31| 52  17  30   0   0|1899M  163M  181M 5485M|4715B 1458B|   0   560k|   0  2.00 |5012  6578 |2.15 1.61 0.88|5.0   0 275|   0     0 |           | 14   70    0   18    0
Apr 09 19:32:32 ubuntu dstat.sh[65404]: 09-04 19:32:32| 61  24  15   0   0|2014M  129M  175M 5413M|5091B 1707B| 276k  970k|22.0   116 |6153  6399 |2.15 1.61 0.88|6.0   0 444|   0     0 |           | 14   70    0   18    0
Apr 09 19:32:33 ubuntu dstat.sh[65404]: 09-04 19:32:33| 66  23  10   0   0|2102M  157M  171M 5302M|3992B  325B|1471k  810k|86.2  8.02 |5953  7642 |2.15 1.61 0.88|4.0   0 407|   0     0 |           | 14   70    0   18    0
Apr 09 19:32:34 ubuntu dstat.sh[65404]: 09-04 19:32:34| 75  22   2   1   0|2234M  189M  172M 5142M|4851B  917B|1881k   40k| 122  6.99 |6736  9062 |2.30 1.65 0.90| 11   0 356|   0     0 |           | 14   74    0   18    0
Apr 09 19:32:35 ubuntu dstat.sh[65404]: 09-04 19:32:35| 66  24   6   4   0|2392M  155M  171M 5021M|4699B  757B|1553k   24M|72.0  1392 |  12k   19k|2.30 1.65 0.90|5.0 1.0 352|   0     0 |           | 14   76    0   18    0
Apr 09 19:32:36 ubuntu dstat.sh[65404]: 09-04 19:32:36| 68  22   7   2   0|2484M  196M  171M 4891M|5777B 1620B| 432k   17M|23.0  1490 |  13k   23k|2.30 1.65 0.90|3.0   0 326|   0     0 |           | 14   76    0   18    0
Apr 09 19:32:37 ubuntu dstat.sh[65404]: 09-04 19:32:37| 75  20   5   0   0|2576M  175M  171M 4821M|5286B 1715B| 496k 4682k|11.0   107 |9001    14k|2.30 1.65 0.90|4.0   0 316|   0     0 |           | 14   84    0   24    0
Apr 09 19:32:38 ubuntu dstat.sh[65404]: 09-04 19:32:38| 52  27  20   0   0|2714M  173M  171M 4688M|4605B 1566B|  28k 1172k|6.00  59.0 |8415    13k|2.30 1.65 0.90|4.0   0 564|   0     0 |           | 14   93    0   26    0
Apr 09 19:32:39 ubuntu dstat.sh[65404]: 09-04 19:32:39| 40  18  42   0   0|2759M  196M  171M 4622M|4414B 1513B|4098B 3689k|1.00  56.0 |7158  8907 |2.20 1.64 0.90|2.0   0 303|   0     0 |           | 14   95    0   26    0
Apr 09 19:32:40 ubuntu dstat.sh[65404]: 09-04 19:32:40| 61  14  24   0   0|2937M  150M  171M 4493M|4669B 1564B|2971k   11M|32.9   556 |5460  7681 |2.20 1.64 0.90|2.0   0 131|   0     0 |           | 14   98    0   29    0
Apr 09 19:32:41 ubuntu dstat.sh[65404]: 09-04 19:32:41| 26  14  58   1   0|2983M  168M  171M 4430M|4610B 1512B|4097B 5549k|1.00   311 |5358  5241 |2.20 1.64 0.90|3.0   0 208|   0     0 |           | 14  101    0   28    0
Apr 09 19:32:42 ubuntu dstat.sh[65404]: 09-04 19:32:42|  8  20  71   0   0|2997M  154M  171M 4430M|4369B 1657B|4099B  156k|1.00  12.0 |5817  4537 |2.20 1.64 0.90|1.0   0 363|   0     0 |           | 14  101    0   28    0
Apr 09 19:32:43 ubuntu dstat.sh[65404]: 09-04 19:32:43| 11  21  67   0   0|3016M  135M  171M 4432M|4346B 1243B|  24k  108k|2.00  11.0 |6205  6847 |2.20 1.64 0.90|2.0   0 461|   0     0 |           | 14  101    0   28    0
Apr 09 19:32:44 ubuntu dstat.sh[65404]: 09-04 19:32:44| 24   6  70   0   0|3056M  160M  171M 4366M|4653B 1295B|8186B    0 |1.00     0 |2398  8633 |2.18 1.65 0.91|1.0   0 2.0|   0     0 |           | 14  101    0   29    0
Apr 09 19:32:45 ubuntu dstat.sh[65404]: 09-04 19:32:45| 18   2  79   0   0|3065M  151M  171M 4366M|  28k   24k|  60k  188k|6.00  14.0 |2791  2953 |2.18 1.65 0.91|1.0   0   0|   0     0 |           | 14  103    0   25    0
Apr 09 19:32:46 ubuntu dstat.sh[65404]: 09-04 19:32:46| 20   6  73   0   0|3091M  125M  171M 4366M|5175B 1619B|   0   152k|   0  8.99 |2477  1792 |2.18 1.65 0.91|1.0   0  63|   0     0 |           | 14  103    0   25    0
Apr 09 19:32:47 ubuntu dstat.sh[65404]: 09-04 19:32:47| 17   3  79   0   0|3099M  183M  171M 4303M|  11k 7975B|8181B  563k|2.00  29.0 |2248  2381 |2.18 1.65 0.91|4.0   0 2.0|   0     0 |           | 14  111    0   25    0
Apr 09 19:32:48 ubuntu dstat.sh[65404]: 09-04 19:32:48| 25   5  67   1   0|3100M  181M  171M 4304M|4537B 1512B| 592k 1392k|22.0   172 |4562  6197 |2.18 1.65 0.91|2.0 1.0 4.0|   0     0 |           | 14  115    0   25    0
Apr 09 19:32:49 ubuntu dstat.sh[65404]: 09-04 19:32:49| 27   9  62   1   0|3022M  259M  171M 4304M|5922B 2770B|  48k 3353k|3.01   257 |5537  6845 |2.09 1.64 0.91|1.0   0 104|   0     0 |           | 14  114    0   26    0
Apr 09 19:32:50 ubuntu dstat.sh[65404]: 09-04 19:32:50| 27   5  67   0   0|3118M  163M  171M 4304M|4483B 1565B|   0   496k|   0  28.0 |2520  1996 |2.09 1.64 0.91|2.0   0  11|   0     0 |           | 14  118    0   26    0
Apr 09 19:32:51 ubuntu dstat.sh[65404]: 09-04 19:32:51| 22   4  72   1   0|3185M  160M  171M 4241M|  12k 9713B|  72k 1226k|5.99  76.9 |3090  3300 |2.09 1.64 0.91|  0   0 2.0|   0     0 |           | 14  121    0   26    0
Apr 09 19:32:52 ubuntu dstat.sh[65404]: 09-04 19:32:52| 26   5  68   1   0|3185M  160M  171M 4241M|6925B 3100B|4099B 1501k|1.00   170 |5001  6951 |2.09 1.64 0.91|2.0   0 8.0|   0     0 |           | 14  126    0   27    0
Apr 09 19:32:53 ubuntu dstat.sh[65404]: 09-04 19:32:53| 41  11  47   0   0|3252M  156M  171M 4179M|5402B 1711B|   0  1277k|   0  45.0 |3737  2432 |2.09 1.64 0.91|2.0   0  96|   0     0 |           | 14  126    0   20    0
Apr 09 19:32:54 ubuntu dstat.sh[65404]: 09-04 19:32:54| 32   4  63   0   0|3277M  194M  171M 4118M|  29k   24k|   0   384k|   0  22.0 |2534  1767 |2.08 1.64 0.92|1.0   0   0|   0     0 |           | 14  126    0   21    0
Apr 09 19:32:55 ubuntu dstat.sh[65404]: 09-04 19:32:55| 21   7  73   0   0|3314M  157M  171M 4118M|6549B 1622B|   0   300k|   0  15.0 |2486  1763 |2.08 1.64 0.92|1.0   0  55|   0     0 |           | 14  126    0   21    0
Apr 09 19:32:56 ubuntu dstat.sh[65404]: 09-04 19:32:56| 17   3  79   0   0|3245M  226M  171M 4118M|  28k   24k|   0   296k|   0  19.0 |2161  1669 |2.08 1.64 0.92|2.0   0  16|   0     0 |           | 14  126    0   22    0
Apr 09 19:32:57 ubuntu dstat.sh[65404]: 09-04 19:32:57| 21   5  73   0   0|3314M  158M  171M 4118M|5460B 1620B|   0   228k|   0  12.0 |2167  1579 |2.08 1.64 0.92|1.0   0  35|   0     0 |           | 14  126    0   22    0
Apr 09 19:32:58 ubuntu dstat.sh[65404]: 09-04 19:32:58| 16   3  79   0   0|3315M  156M  171M 4118M|  12k 9179B|  60k  770k|5.99  94.8 |3027  3605 |2.08 1.64 0.92|3.0   0   0|   0     0 |           | 14  126    0   22    1
Apr 09 19:32:59 ubuntu dstat.sh[65404]: 09-04 19:32:59| 21   6  72   0   0|3285M  186M  171M 4118M|4911B 1644B|   0   436k|   0  35.0 |2997  2595 |2.15 1.67 0.93|1.0   0  82|   0     0 |           | 14  126    0   23    0
Apr 09 19:33:00 ubuntu dstat.sh[65404]: 09-04 19:33:00| 22   3  73   0   0|3308M  163M  171M 4118M|  27k   24k|   0   348k|   0  19.0 |5301  8864 |2.15 1.67 0.93|4.0   0  27|   0     0 |           | 14  142    0   24    0
Apr 09 19:33:01 ubuntu dstat.sh[65404]: 09-04 19:33:01| 23   7  69   0   0|3328M  143M  171M 4118M|4426B 1511B|   0  5560k|   0   516 |4295  5032 |2.15 1.67 0.93|1.0   0  60|   0     0 |           | 14  134    0   29    2
Apr 09 19:33:02 ubuntu dstat.sh[65404]: 09-04 19:33:02| 16   3  81   0   0|3346M  125M  171M 4119M|  11k 8174B|4101B  292k|1.00  15.0 |1826  1509 |2.15 1.67 0.93|1.0   0   0|   0     0 |           | 14  135    0   29    2
Apr 09 19:33:03 ubuntu dstat.sh[65404]: 09-04 19:33:03| 28   5  63   2   0|3344M  127M  171M 4119M|5318B 1554B|  64k 3732k|3.00   414 |7887    13k|2.15 1.67 0.93|3.0   0 1.0|   0     0 |           | 14  138    0   30    2
Apr 09 19:33:04 ubuntu dstat.sh[65404]: 09-04 19:33:04| 21   6  73   1   0|3342M  129M  171M 4119M|6665B 2765B|   0  1377k|   0  85.0 |2860  2625 |2.06 1.66 0.93|1.0   0  53|   0     0 |           | 14  137    0   31    2
Apr 09 19:33:05 ubuntu dstat.sh[65404]: 09-04 19:33:05| 19   3  76   0   0|3348M  175M  171M 4066M|  12k 7850B|  96k  452k|6.00  27.0 |2139  2143 |2.06 1.66 0.93|1.0   0   0|   0     0 |           | 14  139    0   31    2
Apr 09 19:33:06 ubuntu dstat.sh[65404]: 09-04 19:33:06| 21   5  72   1   0|3350M  174M  171M 4066M|8956B 5087B|  12k 4237k|2.99   312 |5155  7331 |2.06 1.66 0.93|2.0   0   0|   0     0 |           | 14  138    0   31    2
Apr 09 19:33:07 ubuntu dstat.sh[65404]: 09-04 19:33:07| 31   8  59   1   0|3310M  214M  171M 4066M|6439B 2394B|   0  4776k|   0   298 |7117    11k|2.06 1.66 0.93|1.0   0  71|   0     0 |           | 14  137    0   32    2
Apr 09 19:33:08 ubuntu dstat.sh[65404]: 09-04 19:33:08| 19   2  77   0   0|3353M  171M  171M 4066M|  11k 7228B|   0  2253k|   0   259 |1897  1394 |2.06 1.66 0.93|1.0   0   0|   0     0 |           | 14  138    0   32    2
Apr 09 19:33:09 ubuntu dstat.sh[65404]: 09-04 19:33:09| 16   8  75   1   0|3318M  205M  171M 4067M|  10k 5600B|  16k 1085k|1.00   104 |4310  4964 |1.97 1.64 0.93|1.0   0 147|   0     0 |           | 14  137    0   33    2
Apr 09 19:33:10 ubuntu dstat.sh[65404]: 09-04 19:33:10| 22   5  72   0   0|3389M  134M  171M 4067M|8013B 2318B|   0  1623k|   0  23.0 |2099  1784 |1.97 1.64 0.93|2.0   0   0|   0     0 |           | 14  138    0   33    2
Apr 09 19:33:11 ubuntu dstat.sh[65404]: 09-04 19:33:11| 16   2  80   0   0|3388M  136M  171M 4067M|  18k   12k|  48k  532k|3.00  30.0 |2491  2523 |1.97 1.64 0.93|2.0   0 1.0|   0     0 |           | 14  140    0   33    2
Apr 09 19:33:12 ubuntu dstat.sh[65404]: 09-04 19:33:12| 27   6  66   1   0|3382M  141M  171M 4067M|4615B 1611B|  32k 1635k|2.00   181 |6198  9278 |1.97 1.64 0.93|1.0   0   0|   0     0 |           | 14  140    0   33    2
Apr 09 19:33:13 ubuntu dstat.sh[65404]: 09-04 19:33:13| 35  11  53   1   0|3361M  162M  171M 4068M|6266B 3144B| 424k 1392k|70.0   125 |9621    15k|1.97 1.64 0.93|3.0   0 128|   0     0 |           | 14  141    0   34    2
Apr 09 19:33:14 ubuntu dstat.sh[65404]: 09-04 19:33:14| 26   9  63   0   0|3393M  129M  171M 4068M|4925B 2068B|   0  1359k|   0  92.9 |5014  6078 |1.90 1.63 0.93|1.0   0 161|   0     0 |           | 14  141    0   34    2
Apr 09 19:33:15 ubuntu dstat.sh[65404]: 09-04 19:33:15| 19   3  77   0   0|3404M  149M  171M 4037M|  12k 9002B|   0   536k|   0  31.0 |2374  2215 |1.90 1.63 0.93|2.0   0   0|   0     0 |           | 14  141    0   35    2
Apr 09 19:33:16 ubuntu dstat.sh[65404]: 09-04 19:33:16| 10  20  69   0   0|3331M  222M  171M 4037M|5152B 1603B|   0   532k|   0  23.0 |6015  4936 |1.90 1.63 0.93|3.0   0 419|   0     0 |           | 14  141    0   35    2
Apr 09 19:33:17 ubuntu dstat.sh[65404]: 09-04 19:33:17| 16  19  64   0   0|3278M  275M  171M 4037M|5270B 1459B|   0   512k|   0  35.0 |7163  8290 |1.90 1.63 0.93|1.0   0 347|   0     0 |           | 14  141    0   35    2
Apr 09 19:33:18 ubuntu dstat.sh[65404]: 09-04 19:33:18| 27  19  53   0   0|3329M  225M  171M 4037M|4827B 1510B|   0   739k|   0  35.0 |5860  4967 |1.90 1.63 0.93|4.0   0 395|   0     0 |           | 14  141    0   34    2
Apr 09 19:33:19 ubuntu dstat.sh[65404]: 09-04 19:33:19| 36  20  44   0   0|3393M  160M  171M 4037M|5059B 1528B|  40k 1904k|6.00   117 |6756  6992 |1.82 1.62 0.93|2.0   0 417|   0     0 |           | 14  143    0   34    2
Apr 09 19:33:20 ubuntu dstat.sh[65404]: 09-04 19:33:20| 42  21  36   0   0|3475M  121M  171M 3994M|4877B 1458B|  76k  600k|4.00  33.0 |7755  9564 |1.82 1.62 0.93|3.0   0 409|   0     0 |           | 16  147    0   34    2
Apr 09 19:33:21 ubuntu dstat.sh[65404]: 09-04 19:33:21| 56  28  15   0   0|3599M  145M  171M 3850M|4845B 1403B|8186B  648k|2.00  40.0 |8270    13k|1.82 1.62 0.93|3.0   0 503|   0     0 |           | 16  153    0   34    2
Apr 09 19:33:22 ubuntu dstat.sh[65404]: 09-04 19:33:22| 58  19  23   1   0|3688M  152M  171M 3755M|4402B 1459B|  52k 8377k|9.01   759 |8510    14k|1.82 1.62 0.93|3.0   0 299|   0     0 |           | 16  169    0   34    2
Apr 09 19:33:23 ubuntu dstat.sh[65404]: 09-04 19:33:23| 33  24  41   0   0|3758M  133M  171M 3704M|4799B 1620B|   0   632k|   0  15.0 |7194  5886 |1.82 1.62 0.93|3.0   0 559|   0     0 |           | 16  169    0   34    2
Apr 09 19:33:24 ubuntu dstat.sh[65404]: 09-04 19:33:24| 22  20  56   0   0|3772M  173M  171M 3652M|5167B 1709B|   0   672k|   0  24.0 |6509  6864 |2.00 1.66 0.95|2.0   0 427|   0     0 |           | 17  169    0   34    2
Apr 09 19:33:25 ubuntu dstat.sh[65404]: 09-04 19:33:25| 26  17  55   0   0|3822M  123M  171M 3651M|4744B 1621B|  12k  520k|3.00  31.0 |6389  7015 |2.00 1.66 0.95|3.0   0 341|   0     0 |           | 17  169    0   34    2
Apr 09 19:33:26 ubuntu dstat.sh[65404]: 09-04 19:33:26| 33  23  43   0   0|3876M  118M  171M 3604M|5344B 1566B|8194B 2564k|2.00  35.0 |6809  7551 |2.00 1.66 0.95|3.0   0 443|   0     0 |           | 17  169    0   34    2
Apr 09 19:33:27 ubuntu dstat.sh[65404]: 09-04 19:33:27| 33  20  46   0   0|3929M  127M  171M 3544M|5458B 1689B|  48k  244k|5.00  12.0 |6759  7655 |2.00 1.66 0.95|3.0   0 416|   0     0 |           | 17  175    0   34    2
Apr 09 19:33:28 ubuntu dstat.sh[65404]: 09-04 19:33:28| 37  28  34   0   0|4042M  118M  171M 3442M|4775B 1513B|  28k  392k|4.00  26.0 |8811    14k|2.00 1.66 0.95|3.0   0 675|   0     0 |           | 17  183    0   34    0
Apr 09 19:33:29 ubuntu dstat.sh[65404]: 09-04 19:33:29| 21  24  54   0   0|4089M  150M  171M 3365M|4316B 1026B|  16k  552k|4.00  31.0 |9382    14k|2.00 1.67 0.95|2.0   0 522|   0     0 |           | 17  189    0   34    0
Apr 09 19:33:30 ubuntu dstat.sh[65404]: 09-04 19:33:30| 23  16  59   0   0|4117M  121M  171M 3365M|4403B 1025B|  12k  663k|3.00  39.0 |7064  9659 |2.00 1.67 0.95|3.0   0 296|   0     0 |           | 17  195    0   32    0
Apr 09 19:33:31 ubuntu dstat.sh[65404]: 09-04 19:33:31| 43  10  45   0   0|4246M  142M  171M 3218M|5774B 1619B|1047k  536k|17.0  38.0 |3682  2676 |2.00 1.67 0.95|3.0   0  16|   0     0 |           | 17  197    0   32    0
Apr 09 19:33:32 ubuntu dstat.sh[65404]: 09-04 19:33:32| 45   9  45   1   0|4358M  142M  171M 3108M|4857B 1135B| 216k  472k|14.0  59.0 |3676  2560 |2.00 1.67 0.95|3.0   0  17|   0     0 |           | 17  218    0   32    0
Apr 09 19:33:33 ubuntu dstat.sh[65404]: 09-04 19:33:33| 31  14  55   0   0|4312M  188M  172M 3109M|5588B 1405B|  32k  392k|5.00  32.0 |4773  4540 |2.00 1.67 0.95|3.0   0 327|   0     0 |           | 17  219    0   32    0
Apr 09 19:33:34 ubuntu dstat.sh[65404]: 09-04 19:33:34| 28  24  45   0   0|4366M  133M  172M 3110M|  11k 7319B| 803k 3077k|9.99   177 |7466  7380 |2.00 1.67 0.96|2.0   0 567|   0     0 |           | 17  220    0   32    0
Apr 09 19:33:35 ubuntu dstat.sh[65404]: 09-04 19:33:35| 48  20  30   0   0|4330M  209M  172M 3071M|8882B 4652B|1164k 1291k|30.9  37.9 |6779  9421 |2.00 1.67 0.96|5.0   0 266|   0     0 |           | 17  221    0   33    0
Apr 09 19:33:36 ubuntu dstat.sh[65404]: 09-04 19:33:36| 70  16  14   0   0|4494M  121M  172M 2998M|7665B 3432B| 353k  485k|16.0  28.1 |4811  4330 |2.00 1.67 0.96|3.0   0 121|   0     0 |           | 17  227    0   33    0
Apr 09 19:33:37 ubuntu dstat.sh[65404]: 09-04 19:33:37| 62  12  21   4   0|4563M  146M  172M 2907M|  14k 9808B|7235k 2315k| 470   136 |6429  6821 |2.00 1.67 0.96|5.0   0  25|   0     0 |           | 17  239    0   33    0
Apr 09 19:33:38 ubuntu dstat.sh[65404]: 09-04 19:33:38| 49  21  29   1   0|4567M  139M  172M 2910M|5412B 2258B| 425k 1360k|61.2  85.3 |6951  8695 |2.00 1.67 0.96|4.0   0 364|   0     0 |           | 17  239    0   38    0
