Apr 15 12:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 12:49:18 ubuntu dstat.sh[65180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 12:49:18 ubuntu dstat.sh[65180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 12:52:43 ubuntu dstat.sh[65180]: 15-04 12:52:43| 18   6  75   0   0|1426M  700M  178M 5426M|9146B 5848B|   0  4094B|   0  1.00 |3441  3405 |2.20 1.60 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 15 12:52:44 ubuntu dstat.sh[65180]: 15-04 12:52:44| 19   3  78   0   0|1471M  654M  178M 5426M|9540B 6595B|   0    56k|   0  4.00 |1879  1572 |2.20 1.60 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 15 12:52:45 ubuntu dstat.sh[65180]: 15-04 12:52:45| 18   2  78   0   0|1456M  669M  178M 5426M|  10k 7134B|   0    96k|   0  12.0 |3083  3674 |2.10 1.59 0.89|1.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 15 12:52:46 ubuntu dstat.sh[65180]: 15-04 12:52:46| 10  20  68   0   0|1407M  718M  178M 5426M|4677B 1570B|   0   257k|   0  18.0 |5032  3463 |2.10 1.59 0.89|1.0   0 273|   0     0 |           | 11   32    0   16    0
Apr 15 12:52:47 ubuntu dstat.sh[65180]: 15-04 12:52:47|  9  24  65   0   0|1386M  739M  178M 5426M|4657B 1459B|   0   156k|   0  11.0 |5345  3671 |2.10 1.59 0.89|2.0   0 356|   0     0 |           | 11   34    0   16    0
Apr 15 12:52:48 ubuntu dstat.sh[65180]: 15-04 12:52:48| 59  18  22   0   0|1468M  657M  178M 5426M|4650B 1511B|   0  1219k|   0  82.0 |5354  9830 |2.10 1.59 0.89|3.0   0 209|   0     0 |           | 11   32    0   23    0
Apr 15 12:52:49 ubuntu dstat.sh[65180]: 15-04 12:52:49| 65  10  24   0   0|1639M  483M  178M 5429M|4157B 1500B|   0  2468k|   0  65.0 |3788  1647 |2.10 1.59 0.89|4.0   0   0|   0     0 |           | 11   32    0   23    0
Apr 15 12:52:50 ubuntu dstat.sh[65180]: 15-04 12:52:50| 65   8  26   1   0|1746M  371M  178M 5433M|4460B 1459B|   0  8748k|   0   343 |4826  3593 |2.18 1.61 0.90|4.0 2.0 6.0|   0     0 |           | 11   38    0   22    0
Apr 15 12:52:51 ubuntu dstat.sh[65180]: 15-04 12:52:51| 28   7  45  15   0|1738M  368M  179M 5444M|4262B 1403B|   0    71M|   0  5312 |  23k   42k|2.18 1.61 0.90|5.0   0 219|   0     0 |           | 11   38    0   22    0
Apr 15 12:52:52 ubuntu dstat.sh[65180]: 15-04 12:52:52| 23   9  49  17   0|1737M  359M  179M 5453M|4717B 1501B|   0    86M|   0  6240 |  23k   46k|2.18 1.61 0.90|2.0 1.0 204|   0     0 |           | 11   38    0   22    0
Apr 15 12:52:53 ubuntu dstat.sh[65180]: 15-04 12:52:53| 28   8  44  17   0|1743M  347M  179M 5459M|4715B 1611B|   0    82M|   0  6077 |  22k   41k|2.18 1.61 0.90|6.0 1.0 128|   0     0 |           | 11   38    0   22    0
Apr 15 12:52:54 ubuntu dstat.sh[65180]: 15-04 12:52:54| 39  12  31  15   0|1669M  411M  179M 5469M|4612B 1518B|   0    72M|   0  5344 |  21k   39k|2.18 1.61 0.90|4.0   0 214|   0     0 |           | 11   36    0   22    0
Apr 15 12:52:55 ubuntu dstat.sh[65180]: 15-04 12:52:55| 43  11  32  13   0|1724M  346M  179M 5478M|4744B 1622B|   0    69M|   0  5078 |  19k   36k|2.32 1.65 0.92|5.0   0  55|   0     0 |           | 11   36    0   22    0
Apr 15 12:52:56 ubuntu dstat.sh[65180]: 15-04 12:52:56| 37  10  35  14   0|1766M  294M  179M 5488M|5083B 1565B|   0    92M|   0  6375 |  20k   43k|2.32 1.65 0.92|4.0 2.0  42|   0     0 |           | 11   38    0   22    0
Apr 15 12:52:57 ubuntu dstat.sh[65180]: 15-04 12:52:57| 27   9  46  16   0|1711M  345M  179M 5492M|4718B 1459B|   0    72M|   0  5562 |  20k   39k|2.32 1.65 0.92|1.0   0 168|   0     0 |           | 11   36    0   22    0
Apr 15 12:52:58 ubuntu dstat.sh[65180]: 15-04 12:52:58| 37   8  51   2   0|1410M  646M  179M 5492M|4950B 1511B|   0    10M|   0   719 |5905  7141 |2.32 1.65 0.92|1.0   0 220|   0     0 |           | 11   32    0   22    0
Apr 15 12:52:59 ubuntu dstat.sh[65180]: 15-04 12:52:59| 21   5  72   0   0|1464M  592M  179M 5492M|4451B 1526B|   0  1486k|   0  95.9 |2401  2037 |2.32 1.65 0.92|1.0   0  42|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:00 ubuntu dstat.sh[65180]: 15-04 12:53:00| 21   6  72   0   0|1514M  542M  179M 5492M|4516B 1457B|   0  5533k|   0   333 |2380  2470 |2.22 1.64 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:01 ubuntu dstat.sh[65180]: 15-04 12:53:01| 23   4  73   0   0|1449M  607M  179M 5492M|4813B 1407B|   0   116k|   0  9.02 |2451  1833 |2.22 1.64 0.92|1.0   0  23|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:02 ubuntu dstat.sh[65180]: 15-04 12:53:02| 22   4  73   0   0|1502M  554M  179M 5492M|4530B 1456B|   0    36k|   0  4.00 |1895  1265 |2.22 1.64 0.92|2.0   0 5.0|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:03 ubuntu dstat.sh[65180]: 15-04 12:53:03| 22   4  74   0   0|1550M  506M  179M 5492M|4746B 1405B|   0     0 |   0     0 |1741  1208 |2.22 1.64 0.92|3.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 15 12:53:04 ubuntu dstat.sh[65180]: 15-04 12:53:04| 19  15  65   0   0|1482M  574M  179M 5492M|4931B 1406B|   0  1122k|   0   100 |4418  3889 |2.22 1.64 0.92|4.0   0 365|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:05 ubuntu dstat.sh[65180]: 15-04 12:53:05| 12  35  52   0   0|1461M  594M  179M 5492M|5252B 1512B|   0   208k|   0  23.0 |7822  7144 |2.20 1.64 0.92|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:06 ubuntu dstat.sh[65180]: 15-04 12:53:06|  8  22  68   0   0|1441M  615M  179M 5492M|4877B 1458B|   0   204k|   0  18.0 |6194  4801 |2.20 1.64 0.92|2.0   0 511|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:07 ubuntu dstat.sh[65180]: 15-04 12:53:07|  9  20  69   0   0|1421M  634M  179M 5492M|5036B 1080B|   0    20k|   0  5.00 |5715  4207 |2.20 1.64 0.92|1.0   0 364|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:08 ubuntu dstat.sh[65180]: 15-04 12:53:08| 12  20  67   0   0|1399M  657M  179M 5492M|5610B 1617B|   0   487k|   0  8.98 |6154  5559 |2.20 1.64 0.92|1.0   0 338|   0     0 |           | 11   32    0   22    0
Apr 15 12:53:09 ubuntu dstat.sh[65180]: 15-04 12:53:09| 34  16  50   0   0|1422M  634M  179M 5493M|5572B 1568B|   0  1478k|   0   210 |5240  5324 |2.20 1.64 0.92|2.0   0 191|   0     0 |           | 11   33    0   22    0
Apr 15 12:53:10 ubuntu dstat.sh[65180]: 15-04 12:53:10| 43   7  49   0   0|1524M  532M  179M 5493M|4799B 1620B|   0     0 |   0     0 |2777  1382 |2.18 1.65 0.93|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 15 12:53:11 ubuntu dstat.sh[65180]: 15-04 12:53:11| 45   6  48   0   0|1576M  479M  179M 5493M|5005B 1293B|   0   822k|   0  39.9 |3715  2869 |2.18 1.65 0.93|3.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 15 12:53:12 ubuntu dstat.sh[65180]: 15-04 12:53:12| 34  12  54   0   0|1613M  438M  179M 5497M|3688B 1189B|   0  1521k|   0   159 |5079  7728 |2.18 1.65 0.93|1.0   0 113|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:13 ubuntu dstat.sh[65180]: 15-04 12:53:13| 11  21  66   1   0|1621M  430M  179M 5497M|4174B 1513B|   0  7171k|   0   332 |6146  6556 |2.18 1.65 0.93|1.0   0 290|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:14 ubuntu dstat.sh[65180]: 15-04 12:53:14| 13   9  77   1   0|1614M  437M  179M 5497M|4836B 1513B|   0  3571k|   0   172 |4081  5667 |2.18 1.65 0.93|1.0   0  89|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:15 ubuntu dstat.sh[65180]: 15-04 12:53:15|  1   0  97   0   0|1614M  437M  179M 5497M|5119B 1551B|   0   871k|   0  7.99 | 778   986 |2.01 1.62 0.92|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:16 ubuntu dstat.sh[65180]: 15-04 12:53:16|  1   1  98   0   0|1615M  436M  179M 5497M|5083B 1565B|   0     0 |   0     0 | 854  1019 |2.01 1.62 0.92|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:17 ubuntu dstat.sh[65180]: 15-04 12:53:17|  1   0  97   0   0|1615M  436M  179M 5497M|5088B 1512B|   0  4096B|   0  1.00 | 787   954 |2.01 1.62 0.92|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:18 ubuntu dstat.sh[65180]: 15-04 12:53:18|  3   4  92   0   0|1583M  468M  179M 5497M|5038B 1570B|   0     0 |   0     0 |1643  1644 |2.01 1.62 0.92|3.0   0  46|   0     0 |           | 11   48    0   23    0
Apr 15 12:53:19 ubuntu dstat.sh[65180]: 15-04 12:53:19| 18  16  65   0   0|1607M  444M  179M 5497M|4566B 1454B|   0   227k|   0  2.99 |5743  7605 |2.01 1.62 0.92|4.0   0 231|   0     0 |           | 11   48    0   17    0
Apr 15 12:53:20 ubuntu dstat.sh[65180]: 15-04 12:53:20| 10  18  70   0   0|1626M  425M  179M 5497M|4667B 1517B|   0   104k|   0  4.01 |5014  4510 |1.93 1.61 0.92|3.0   0 276|   0     0 |           | 12   48    0   17    0
Apr 15 12:53:21 ubuntu dstat.sh[65180]: 15-04 12:53:21| 15  19  64   0   0|1634M  416M  179M 5497M|4800B 1691B|   0   275k|   0  30.9 |5860  6129 |1.93 1.61 0.92|3.0   0 244|   0     0 |           | 12   64    0   17    0
Apr 15 12:53:22 ubuntu dstat.sh[65180]: 15-04 12:53:22| 14  15  69   0   0|1624M  427M  179M 5497M|4697B 1620B|   0   272k|   0  11.0 |4999  5574 |1.93 1.61 0.92|1.0   0 247|   0     0 |           | 12   64    0   17    0
Apr 15 12:53:23 ubuntu dstat.sh[65180]: 15-04 12:53:23|  6  10  83   0   0|1634M  416M  179M 5497M|4318B 1619B|   0  8189B|   0  2.00 |2988  2373 |1.93 1.61 0.92|1.0   0 132|   0     0 |           | 14   64    0   15    0
Apr 15 12:53:24 ubuntu dstat.sh[65180]: 15-04 12:53:24| 17  15  66   0   0|1637M  414M  179M 5497M|5941B 1570B|   0  2863k|   0   125 |5985  7689 |1.93 1.61 0.92|1.0   0 169|   0     0 |           | 14   64    0   15    0
Apr 15 12:53:25 ubuntu dstat.sh[65180]: 15-04 12:53:25|  9  21  68   0   0|1641M  409M  179M 5497M|4834B 1513B|   0  5207k|   0   358 |5534  3736 |1.85 1.60 0.93|1.0   0 307|   0     0 |           | 14   66    0   15    0
Apr 15 12:53:26 ubuntu dstat.sh[65180]: 15-04 12:53:26|  9  21  68   0   0|1611M  440M  179M 5497M|5731B 1687B|   0    32k|   0  7.98 |5297  3566 |1.85 1.60 0.93|1.0   0 272|   0     0 |           | 14   66    0   15    0
Apr 15 12:53:27 ubuntu dstat.sh[65180]: 15-04 12:53:27| 16  20  64   0   0|1627M  424M  179M 5497M|4006B 1027B|   0    12k|   0  3.00 |6301  7396 |1.85 1.60 0.93|1.0   0 242|   0     0 |           | 14   66    0   15    0
Apr 15 12:53:28 ubuntu dstat.sh[65180]: 15-04 12:53:28| 25  23  50   0   0|1680M  371M  179M 5497M|4617B 1570B|   0   140k|   0  9.02 |5530  4284 |1.85 1.60 0.93|2.0   0 337|   0     0 |           | 14   66    0   15    0
Apr 15 12:53:29 ubuntu dstat.sh[65180]: 15-04 12:53:29| 29  25  45   0   0|1740M  311M  179M 5497M|4306B 1566B|   0   628k|   0  7.00 |6053  4336 |1.85 1.60 0.93|2.0   0 422|   0     0 |           | 14   66    0   15    0
Apr 15 12:53:30 ubuntu dstat.sh[65180]: 15-04 12:53:30| 30  25  45   0   0|1836M  213M  179M 5498M|4354B 1512B|   0    40k|   0  7.00 |6458  7357 |1.86 1.61 0.93|2.0   0 444|   0     0 |           | 14   70    0   17    0
Apr 15 12:53:31 ubuntu dstat.sh[65180]: 15-04 12:53:31| 29  25  44   0   0|1916M  133M  179M 5499M|3043B  737B|   0    36k|   0  8.99 |5919  4276 |1.86 1.61 0.93|4.0   0 365|   0     0 |           | 14   70    0   16    0
Apr 15 12:53:32 ubuntu dstat.sh[65180]: 15-04 12:53:32| 35  18  46   0   0|1900M  165M  176M 5485M|3380B  919B|   0     0 |   0     0 |6030  7035 |1.86 1.61 0.93|3.0   0 227|   0     0 |           | 14   70    0   16    0
Apr 15 12:53:33 ubuntu dstat.sh[65180]: 15-04 12:53:33| 50  29  20   0   0|2002M  188M  169M 5370M|2918B  646B| 223k  781k|8.97  8.97 |6073  5262 |1.86 1.61 0.93|4.0   0 471|   0     0 |           | 14   70    0   16    0
Apr 15 12:53:34 ubuntu dstat.sh[65180]: 15-04 12:53:34| 64  21  15   0   0|2083M  158M  169M 5322M|3905B 1404B| 272k  592k|41.0  3.00 |6292  8837 |1.86 1.61 0.93|4.0   0 279|   0     0 |           | 14   70    0   16    0
Apr 15 12:53:35 ubuntu dstat.sh[65180]: 15-04 12:53:35| 68  28   3   1   0|2211M  200M  170M 5154M|4175B 1513B|3114k 1101k| 164  57.0 |6267  7551 |2.12 1.67 0.95|3.0   0 507|   0     0 |           | 14   74    0   16    0
Apr 15 12:53:36 ubuntu dstat.sh[65180]: 15-04 12:53:36| 66  23   8   4   0|2356M  122M  169M 5089M|5222B 1621B|  56k   23M|7.00  1408 |  12k   19k|2.12 1.67 0.95|4.0 1.0 197|   0     0 |           | 14   74    0   16    0
Apr 15 12:53:37 ubuntu dstat.sh[65180]: 15-04 12:53:37| 65  26   6   2   0|2467M  127M  169M 4975M|5542B 1622B| 577k   18M|13.0  1534 |  13k   22k|2.12 1.67 0.95|4.0   0 429|   0     0 |           | 14   76    0   16    0
Apr 15 12:53:38 ubuntu dstat.sh[65180]: 15-04 12:53:38| 71  22   6   0   0|2539M  201M  169M 4833M|5359B 1558B| 868k 1449k|32.8  64.7 |  11k   19k|2.12 1.67 0.95|4.0   0 239|   0     0 |           | 14   87    0   22    0
Apr 15 12:53:39 ubuntu dstat.sh[65180]: 15-04 12:53:39| 57  28  14   0   0|2676M  135M  169M 4764M|4740B 1521B|  12k 1561k|3.02  75.5 |6598  7276 |2.12 1.67 0.95|4.0   0 507|   0     0 |           | 14   93    0   25    0
Apr 15 12:53:40 ubuntu dstat.sh[65180]: 15-04 12:53:40| 37  26  36   0   0|2733M  143M  169M 4700M|5457B 1619B|   0  3690k|   0  58.0 |7798    11k|2.27 1.70 0.97| 12   0 458|   0     0 |           | 14   93    0   22    0
Apr 15 12:53:41 ubuntu dstat.sh[65180]: 15-04 12:53:41| 50  19  32   0   0|2827M  181M  169M 4571M|4521B 1549B|3070k   11M|37.0   570 |5533  5487 |2.27 1.70 0.97|5.0   0 203|   0     0 |           | 14   96    0   22    0
Apr 15 12:53:42 ubuntu dstat.sh[65180]: 15-04 12:53:42| 52   9  37   1   0|2958M  182M  169M 4441M|4812B 1618B|4092B 3344k|1.00   161 |4561  6765 |2.27 1.70 0.97|3.0   0 9.0|   0     0 |           | 14   98    0   25    0
Apr 15 12:53:43 ubuntu dstat.sh[65180]: 15-04 12:53:43| 13  18  66   0   0|2978M  163M  169M 4442M|4397B 1458B|  12k 1248k|3.00  86.0 |5319  5074 |2.27 1.70 0.97|2.0   0 236|   0     0 |           | 14  101    0   26    0
Apr 15 12:53:44 ubuntu dstat.sh[65180]: 15-04 12:53:44|  8  19  71   0   0|2981M  159M  169M 4442M|4948B 1621B|   0    60k|   0  8.00 |4972  3451 |2.27 1.70 0.97|3.0   0 252|   0     0 |           | 14  101    0   24    0
Apr 15 12:53:45 ubuntu dstat.sh[65180]: 15-04 12:53:45|  8  20  70   0   0|2992M  148M  169M 4442M|4602B 1457B|   0   100k|   0  9.99 |4973  3470 |2.25 1.71 0.98|1.0   0 257|   0     0 |           | 14  101    0   24    0
Apr 15 12:53:46 ubuntu dstat.sh[65180]: 15-04 12:53:46|  8  20  70   0   0|2993M  147M  169M 4442M|4909B 1460B|4100B  368k|1.00  1.00 |4866  3287 |2.25 1.71 0.98|1.0   0 247|   0     0 |           | 14  101    0   24    0
Apr 15 12:53:47 ubuntu dstat.sh[65180]: 15-04 12:53:47| 21   5  73   0   0|3052M  154M  169M 4378M|4854B 1456B|8181B   60k|1.00  2.00 |1833  1267 |2.25 1.71 0.98|1.0   0   0|   0     0 |           | 14  101    0   24    0
Apr 15 12:53:48 ubuntu dstat.sh[65180]: 15-04 12:53:48| 22   7  69   0   0|3062M  209M  169M 4314M|  15k   23k| 120k 2565k|11.0  36.0 |3914    11k|2.25 1.71 0.98|  0   0  37|   0     0 |           | 14  106    0   20    0
Apr 15 12:53:49 ubuntu dstat.sh[65180]: 15-04 12:53:49| 20   8  71   1   0|3064M  207M  169M 4314M|  17k 1720B|4092B  128k|1.00  16.0 |2613  1914 |2.25 1.71 0.98|1.0   0  65|   0     0 |           | 14  109    0   21    0
Apr 15 12:53:50 ubuntu dstat.sh[65180]: 15-04 12:53:50| 19   4  76   0   0|3096M  175M  169M 4314M|  10k 7102B|4091B  312k|1.00  35.0 |2374  2280 |2.31 1.73 0.99|2.0   0 2.0|   0     0 |           | 14  114    0   21    0
Apr 15 12:53:51 ubuntu dstat.sh[65180]: 15-04 12:53:51| 21   4  74   1   0|3098M  173M  169M 4315M|5005B 2373B| 256k  661k|17.0  71.1 |2949  3145 |2.31 1.73 0.99|5.0 1.0 1.0|   0     0 |           | 14  118    0   21    0
Apr 15 12:53:52 ubuntu dstat.sh[65180]: 15-04 12:53:52| 35   8  54   1   0|3157M  178M  169M 4252M|4641B 1664B|  44k 1906k|5.00   217 |6073  7953 |2.31 1.73 0.99|2.0   0 5.0|   0     0 |           | 14  121    0   18    0
Apr 15 12:53:53 ubuntu dstat.sh[65180]: 15-04 12:53:53| 21  11  66   0   0|3110M  225M  169M 4252M|5910B 2826B|   0  1027k|   0   102 |4416  4547 |2.31 1.73 0.99|2.0   0 115|   0     0 |           | 14  126    0   20    0
Apr 15 12:53:54 ubuntu dstat.sh[65180]: 15-04 12:53:54| 19   4  76   0   0|3157M  178M  169M 4252M|  10k 7330B|  64k 2859k|4.00   313 |2482  2269 |2.31 1.73 0.99|3.0   0 2.0|   0     0 |           | 14  127    0   20    0
Apr 15 12:53:55 ubuntu dstat.sh[65180]: 15-04 12:53:55| 20   3  76   0   0|3160M  175M  169M 4252M|7622B 4129B|   0   560k|   0  50.0 |2247  2133 |2.20 1.72 0.99|1.0   0   0|   0     0 |           | 14  127    0   20    0
Apr 15 12:53:56 ubuntu dstat.sh[65180]: 15-04 12:53:56| 30   9  59   1   0|3202M  133M  169M 4252M|5842B 2816B|   0  4219k|   0   301 |5759  7414 |2.20 1.72 0.99|2.0   0  74|   0     0 |           | 14  128    0   21    0
Apr 15 12:53:57 ubuntu dstat.sh[65180]: 15-04 12:53:57| 41  11  47   0   0|3277M  184M  169M 4129M|5185B 1455B|   0   403k|   0  22.0 |3214  1822 |2.20 1.72 0.99|2.0   0  27|   0     0 |           | 14  128    0   21    0
Apr 15 12:53:58 ubuntu dstat.sh[65180]: 15-04 12:53:58| 29   5  65   0   0|3237M  224M  169M 4129M|  27k   24k|8203B 1498k|2.00  79.1 |2776  2025 |2.20 1.72 0.99|1.0   0  21|   0     0 |           | 14  128    0   22    0
Apr 15 12:53:59 ubuntu dstat.sh[65180]: 15-04 12:53:59| 20   6  73   0   0|3249M  212M  169M 4129M|4464B 1460B|   0   100k|   0  11.0 |2274  1606 |2.20 1.72 0.99|1.0   0  34|   0     0 |           | 14  128    0   22    0
Apr 15 12:54:00 ubuntu dstat.sh[65180]: 15-04 12:54:00| 18   3  79   0   0|3177M  284M  169M 4129M|  27k   24k|   0     0 |   0     0 |1945  1477 |2.10 1.71 0.99|1.0   0 4.0|   0     0 |           | 14  128    0   23    0
Apr 15 12:54:01 ubuntu dstat.sh[65180]: 15-04 12:54:01| 21   7  73   0   0|3245M  216M  169M 4129M|4579B 1458B|   0  4857k|   0   485 |2446  1654 |2.10 1.71 0.99|2.0   0  47|   0     0 |           | 14  128    0   23    0
Apr 15 12:54:02 ubuntu dstat.sh[65180]: 15-04 12:54:02| 26   6  67   0   0|3263M  198M  169M 4129M|  11k 8152B|4093B 1563k|1.00   126 |7546    13k|2.10 1.71 0.99|3.0   0  29|   0     0 |           | 14  137    0   24    0
Apr 15 12:54:03 ubuntu dstat.sh[65180]: 15-04 12:54:03| 18   8  72   1   0|3276M  185M  169M 4129M|5778B 2673B|  16k  448k|2.00  49.0 |3246  2951 |2.10 1.71 0.99|1.0   0  82|   0     0 |           | 14  136    0   25    0
Apr 15 12:54:04 ubuntu dstat.sh[65180]: 15-04 12:54:04| 18   3  77   0   0|3307M  154M  169M 4129M|  11k 7438B|   0   231k|   0  15.9 |1906  1437 |2.10 1.71 0.99|1.0   0   0|   0     0 |           | 14  137    0   25    0
Apr 15 12:54:05 ubuntu dstat.sh[65180]: 15-04 12:54:05| 20   7  73   0   0|3255M  206M  169M 4129M|  21k   18k|   0   188k|   0  13.0 |2627  1979 |2.02 1.69 0.99|2.0   0  61|   0     0 |           | 14  136    0   26    0
Apr 15 12:54:06 ubuntu dstat.sh[65180]: 15-04 12:54:06| 20   3  77   0   0|3291M  169M  169M 4129M|  11k 7357B|   0   269k|   0  23.1 |1914  1495 |2.02 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  137    0   26    0
Apr 15 12:54:07 ubuntu dstat.sh[65180]: 15-04 12:54:07| 23   5  68   2   0|3295M  165M  169M 4130M|6080B 2628B|4100B 3215k|1.00   348 |6456  9961 |2.02 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  138    0   27    0
Apr 15 12:54:08 ubuntu dstat.sh[65180]: 15-04 12:54:08| 22   6  71   0   0|3288M  173M  169M 4130M|7703B 2852B|   0  1029k|   0  84.8 |3807  4408 |2.02 1.69 0.99|2.0   0  54|   0     0 |           | 14  139    0   28    0
Apr 15 12:54:09 ubuntu dstat.sh[65180]: 15-04 12:54:09| 20   3  76   0   0|3290M  170M  169M 4130M|  11k 7199B|   0   559k|   0  40.9 |2088  1845 |2.02 1.69 0.99|2.0   0 1.0|   0     0 |           | 14  140    0   28    0
Apr 15 12:54:10 ubuntu dstat.sh[65180]: 15-04 12:54:10| 20   5  74   1   0|3292M  168M  169M 4130M|9729B 5964B|   0  1365k|   0   105 |4311  5793 |1.93 1.68 0.99|4.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 15 12:54:11 ubuntu dstat.sh[65180]: 15-04 12:54:11| 27   5  66   1   0|3296M  164M  169M 4130M|4450B 1455B|   0  2443k|   0   136 |6641    10k|1.93 1.68 0.99|2.0   0   0|   0     0 |           | 14  140    0   28    0
Apr 15 12:54:12 ubuntu dstat.sh[65180]: 15-04 12:54:12| 29   8  61   1   0|3301M  159M  169M 4130M|5590B 2487B|   0   961k|   0  79.0 |5703  7244 |1.93 1.68 0.99|2.0   0  78|   0     0 |           | 14  141    0   28    0
Apr 15 12:54:13 ubuntu dstat.sh[65180]: 15-04 12:54:13| 20   2  77   0   0|3339M  122M  169M 4130M|9974B 7164B|   0   508k|   0  25.0 |1794  1378 |1.93 1.68 0.99|1.0   0   0|   0     0 |           | 14  142    0   28    0
Apr 15 12:54:14 ubuntu dstat.sh[65180]: 15-04 12:54:14| 18   5  74   1   0|3250M  210M  169M 4130M|8757B 5544B|   0  5403k|   0   381 |4098  5557 |1.93 1.68 0.99|1.0   0  36|   0     0 |           | 14  141    0   29    0
Apr 15 12:54:15 ubuntu dstat.sh[65180]: 15-04 12:54:15| 20  10  70   0   0|3286M  175M  169M 4130M|4692B 1549B|   0   383k|   0  20.0 |3139  2376 |1.86 1.67 0.99|1.0   0 111|   0     0 |           | 14  141    0   29    0
Apr 15 12:54:16 ubuntu dstat.sh[65180]: 15-04 12:54:16| 18   2  79   0   0|3302M  158M  169M 4130M|  13k   11k|   0   328k|   0  14.0 |2082  1779 |1.86 1.67 0.99|  0   0 1.0|   0     0 |           | 14  142    0   29    0
Apr 15 12:54:17 ubuntu dstat.sh[65180]: 15-04 12:54:17| 25   5  68   0   0|3303M  157M  169M 4130M|8578B 3835B|  12k 1504k|3.01   144 |7967    12k|1.86 1.67 0.99|2.0   0 1.0|   0     0 |           | 14  144    0   29    0
Apr 15 12:54:18 ubuntu dstat.sh[65180]: 15-04 12:54:18| 30   7  60   1   0|3312M  148M  169M 4131M|6336B 3153B| 420k  964k|69.0  87.0 |6793  9916 |1.86 1.67 0.99|3.0   0 3.0|   0     0 |           | 14  143    0   30    0
Apr 15 12:54:19 ubuntu dstat.sh[65180]: 15-04 12:54:19| 31  16  49   1   0|3308M  152M  169M 4131M|5444B 1906B|   0  1868k|   0   175 |9103    13k|1.86 1.67 0.99|1.0   0 285|   0     0 |           | 14  143    0   30    0
Apr 15 12:54:20 ubuntu dstat.sh[65180]: 15-04 12:54:20| 19   2  77   0   0|3320M  139M  169M 4131M|7162B 4124B|   0   508k|   0  25.0 |1869  1468 |1.79 1.66 0.99|3.0   0   0|   0     0 |           | 14  144    0   30    0
Apr 15 12:54:21 ubuntu dstat.sh[65180]: 15-04 12:54:21| 17  11  71   0   0|3289M  171M  169M 4131M|9819B 6754B|   0  2676k|   0   164 |3829  3377 |1.79 1.66 0.99|1.0   0 120|   0     0 |           | 14  143    0   31    2
Apr 15 12:54:22 ubuntu dstat.sh[65180]: 15-04 12:54:22|  9  20  69   0   0|3275M  184M  169M 4131M|4483B 1619B|   0  3246k|   0   339 |5582  4018 |1.79 1.66 0.99|1.0   0 302|   0     0 |           | 14  143    0   31    2
Apr 15 12:54:23 ubuntu dstat.sh[65180]: 15-04 12:54:23| 13  21  65   0   0|3281M  178M  169M 4131M|5221B 1620B|   0   528k|   0  35.0 |6102  6035 |1.79 1.66 0.99|1.0   0 279|   0     0 |           | 14  143    0   31    2
Apr 15 12:54:24 ubuntu dstat.sh[65180]: 15-04 12:54:24| 25  20  54   0   0|3304M  155M  169M 4131M|4882B 1529B|   0   344k|   0  26.0 |5778  5815 |1.79 1.66 0.99|2.0   0 239|   0     0 |           | 14  143    0   31    2
Apr 15 12:54:25 ubuntu dstat.sh[65180]: 15-04 12:54:25| 31  24  44   0   0|3341M  172M  169M 4079M|6228B 1617B|  20k  164k|2.00  16.0 |5787  4283 |1.81 1.67 1.00|3.0   0 343|   0     0 |           | 14  143    0   31    2
