Apr 29 17:32:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:32:36 ubuntu dstat.sh[65423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:32:36 ubuntu dstat.sh[65423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:36:02 ubuntu dstat.sh[65423]: 29-04 17:36:02| 17   5  75   0   0|1422M  712M  178M 5419M|4059B 1678B|   0   116k|   0  13.0 |2729  2382 |1.77 1.50 0.88|1.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 29 17:36:03 ubuntu dstat.sh[65423]: 29-04 17:36:03| 20   3  76   0   0|1438M  696M  178M 5419M|4248B 1966B|   0     0 |   0     0 |1665  1096 |1.71 1.49 0.88|  0   0   0|   0     0 |           | 11   33    0   14    0
Apr 29 17:36:04 ubuntu dstat.sh[65423]: 29-04 17:36:04| 19   2  77   0   0|1431M  702M  178M 5419M|  12k 8511B|   0     0 |   0     0 |3372  3998 |1.71 1.49 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Apr 29 17:36:05 ubuntu dstat.sh[65423]: 29-04 17:36:05| 20   6  73   0   0|1457M  677M  178M 5419M|2580B    0 |   0  4096B|   0  1.00 |2170  1462 |1.71 1.49 0.88|1.0   0  43|   0     0 |           | 11   32    0   15    0
Apr 29 17:36:06 ubuntu dstat.sh[65423]: 29-04 17:36:06| 17   3  79   0   0|1465M  668M  178M 5419M|  10k 6957B|   0   212k|   0  21.0 |2827  3231 |1.71 1.49 0.88|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 29 17:36:07 ubuntu dstat.sh[65423]: 29-04 17:36:07| 14   9  76   0   0|1428M  705M  178M 5419M|6623B 3930B|   0   204k|   0  22.0 |4102  3893 |1.71 1.49 0.88|2.0   0 177|   0     0 |           | 11   32    0   16    0
Apr 29 17:36:08 ubuntu dstat.sh[65423]: 29-04 17:36:08| 16  25  58   0   0|1433M  700M  178M 5420M|2579B    0 |   0   628k|   0  35.0 |6657  5589 |1.65 1.48 0.88|3.0   0 611|   0     0 |           | 11   36    0   20    0
Apr 29 17:36:09 ubuntu dstat.sh[65423]: 29-04 17:36:09| 64  12  24   0   0|1558M  575M  178M 5420M|2041B    0 |   0  5207k|   0   288 |4465  3296 |1.65 1.48 0.88|3.0   0  13|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:10 ubuntu dstat.sh[65423]: 29-04 17:36:10| 67   8  25   0   0|1702M  428M  178M 5423M|1800B    0 |   0  4637k|   0   207 |3891  1841 |1.65 1.48 0.88|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:11 ubuntu dstat.sh[65423]: 29-04 17:36:11| 60   8  28   3   0|1768M  356M  178M 5428M|2238B    0 |   0    16M|   0   925 |7098  8447 |1.65 1.48 0.88|1.0 1.0  42|   0     0 |           | 11   38    0   22    0
Apr 29 17:36:12 ubuntu dstat.sh[65423]: 29-04 17:36:12| 28   8  45  16   0|1762M  347M  178M 5442M|1920B    0 |   0    95M|   0  7125 |  26k   52k|1.65 1.48 0.88|2.0 1.0 276|   0     0 |           | 11   38    0   22    0
Apr 29 17:36:13 ubuntu dstat.sh[65423]: 29-04 17:36:13| 26   9  45  15   0|1759M  341M  178M 5451M|2099B    0 |   0   106M|   0  8021 |  29k   58k|1.84 1.52 0.89|1.0   0 198|   0     0 |           | 11   38    0   22    0
Apr 29 17:36:14 ubuntu dstat.sh[65423]: 29-04 17:36:14| 40  11  34  14   0|1680M  410M  178M 5461M|2340B    0 |   0    79M|   0  5921 |  22k   42k|1.84 1.52 0.89|6.0   0 243|   0     0 |           | 11   36    0   22    0
Apr 29 17:36:15 ubuntu dstat.sh[65423]: 29-04 17:36:15| 43  10  32  13   0|1738M  343M  178M 5470M|2879B    0 |   0    85M|   0  5806 |  20k   39k|1.84 1.52 0.89|5.0 1.0  67|   0     0 |           | 11   36    0   22    0
Apr 29 17:36:16 ubuntu dstat.sh[65423]: 29-04 17:36:16| 36  11  34  15   0|1786M  284M  178M 5480M|3307B    0 |   0    84M|   0  6121 |  22k   43k|1.84 1.52 0.89|4.0 2.0  32|   0     0 |           | 11   36    0   22    0
Apr 29 17:36:17 ubuntu dstat.sh[65423]: 29-04 17:36:17| 40  10  34  13   0|1732M  333M  178M 5484M|2489B    0 |   0    65M|   0  5215 |  20k   39k|1.84 1.52 0.89|1.0   0 175|   0     0 |           | 11   36    0   22    0
Apr 29 17:36:18 ubuntu dstat.sh[65423]: 29-04 17:36:18| 36  12  48   3   0|1465M  599M  178M 5485M|2474B    0 |   0    29M|   0  2021 |8538    13k|2.01 1.56 0.91|1.0   0 211|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:19 ubuntu dstat.sh[65423]: 29-04 17:36:19| 20   7  72   0   0|1455M  610M  178M 5485M|2163B    0 |   0  1382k|   0  74.1 |2449  1878 |2.01 1.56 0.91|1.0   0  53|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:20 ubuntu dstat.sh[65423]: 29-04 17:36:20| 23   4  71   1   0|1503M  562M  178M 5485M|1679B    0 |   0  6081k|   0   355 |2413  2777 |2.01 1.56 0.91|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:21 ubuntu dstat.sh[65423]: 29-04 17:36:21| 25   2  73   0   0|1518M  547M  178M 5485M|2238B    0 |   0   188k|   0  16.0 |2163  1847 |2.01 1.56 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 29 17:36:22 ubuntu dstat.sh[65423]: 29-04 17:36:22| 20   6  73   0   0|1486M  578M  178M 5485M|1683B    0 |   0     0 |   0     0 |2155  1454 |2.01 1.56 0.91|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:23 ubuntu dstat.sh[65423]: 29-04 17:36:23| 22   4  74   0   0|1531M  533M  178M 5485M|1863B    0 |   0    40k|   0  4.01 |1691  1183 |1.93 1.55 0.91|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:24 ubuntu dstat.sh[65423]: 29-04 17:36:24| 21   5  73   0   0|1383M  681M  178M 5485M|2100B    0 |   0   556k|   0  46.0 |2455  1968 |1.93 1.55 0.91|1.0   0  45|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:25 ubuntu dstat.sh[65423]: 29-04 17:36:25| 13  41  45   0   0|1389M  675M  178M 5485M|2305B    0 |   0   376k|   0  86.0 |7401  6451 |1.93 1.55 0.91|2.0   0 937|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:26 ubuntu dstat.sh[65423]: 29-04 17:36:26|  9  26  62   0   0|1388M  676M  178M 5485M|2440B    0 |   0   340k|   0  23.0 |5744  4281 |1.93 1.55 0.91|1.0   0 473|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:27 ubuntu dstat.sh[65423]: 29-04 17:36:27|  8  22  68   0   0|1381M  683M  178M 5485M|2429B    0 |   0    92k|   0  9.01 |5222  3484 |1.93 1.55 0.91|1.0   0 327|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:28 ubuntu dstat.sh[65423]: 29-04 17:36:28|  8  20  70   0   0|1377M  687M  178M 5485M|2144B    0 |   0    91k|   0  0.99 |5260  3648 |1.78 1.53 0.91|1.0   0 300|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:29 ubuntu dstat.sh[65423]: 29-04 17:36:29|  9  22  67   0   0|1371M  694M  178M 5485M|2050B    0 |   0    36k|   0  9.04 |5398  3940 |1.78 1.53 0.91|1.0   0 334|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:30 ubuntu dstat.sh[65423]: 29-04 17:36:30| 16  19  64   0   0|1361M  704M  178M 5485M|1927B    0 |   0    16k|   0  4.01 |6236  7666 |1.78 1.53 0.91|1.0   0 241|   0     0 |           | 11   32    0   22    0
Apr 29 17:36:31 ubuntu dstat.sh[65423]: 29-04 17:36:31| 38  14  47   0   0|1428M  636M  178M 5486M|2051B    0 |   0   530k|   0  5.98 |3908  2830 |1.78 1.53 0.91|2.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 29 17:36:32 ubuntu dstat.sh[65423]: 29-04 17:36:32| 43   8  49   0   0|1525M  539M  178M 5486M|2460B    0 |   0   216k|   0  3.00 |2640  1251 |1.78 1.53 0.91|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 29 17:36:33 ubuntu dstat.sh[65423]: 29-04 17:36:33| 45   6  48   0   0|1590M  473M  178M 5486M|1974B    0 |   0  1081k|   0   105 |3791  3089 |1.79 1.54 0.91|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 29 17:36:34 ubuntu dstat.sh[65423]: 29-04 17:36:34| 32  11  56   0   0|1615M  445M  178M 5490M|2348B    0 |   0  1220k|   0   106 |6241  8958 |1.79 1.54 0.91|3.0   0 104|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:35 ubuntu dstat.sh[65423]: 29-04 17:36:35| 14  17  67   0   0|1616M  444M  178M 5490M|2298B    0 |   0   156k|   0  8.02 |5676  5619 |1.79 1.54 0.91|1.0   0 302|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:36 ubuntu dstat.sh[65423]: 29-04 17:36:36|  9   6  84   0   0|1627M  432M  178M 5490M|2769B    0 |   0  4216k|   0   313 |3372  4438 |1.79 1.54 0.91|  0   0  86|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:37 ubuntu dstat.sh[65423]: 29-04 17:36:37|  1   1  97   0   0|1627M  432M  178M 5490M|2518B    0 |   0    36k|   0  4.00 | 743  1051 |1.79 1.54 0.91|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:38 ubuntu dstat.sh[65423]: 29-04 17:36:38|  1   1  98   0   0|1627M  432M  178M 5490M|2400B    0 |   0     0 |   0     0 | 719   982 |1.65 1.51 0.91|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:39 ubuntu dstat.sh[65423]: 29-04 17:36:39|  5   3  90   0   0|1621M  438M  178M 5490M|2760B    0 |   0  4096B|   0  1.00 |1898  5667 |1.65 1.51 0.91|  0   0  37|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:40 ubuntu dstat.sh[65423]: 29-04 17:36:40|  3   5  90   0   0|1602M  458M  178M 5490M|2279B    0 |   0     0 |   0     0 |1957  1906 |1.65 1.51 0.91|1.0   0  57|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:41 ubuntu dstat.sh[65423]: 29-04 17:36:41| 20  19  61   0   0|1614M  445M  178M 5490M|2598B    0 |   0  2301k|   0  96.0 |5795  7302 |1.65 1.51 0.91|  0   0 274|   0     0 |           | 11   48    0   22    0
Apr 29 17:36:42 ubuntu dstat.sh[65423]: 29-04 17:36:42| 10  16  72   0   0|1646M  413M  178M 5490M|3052B    0 |   0   217k|   0  4.02 |4714  4024 |1.65 1.51 0.91|3.0   0 276|   0     0 |           | 12   48    0   22    0
Apr 29 17:36:43 ubuntu dstat.sh[65423]: 29-04 17:36:43| 22  17  59   0   0|1652M  407M  178M 5490M|3461B  237B|   0   283k|   0  31.9 |6303  8916 |1.52 1.48 0.90|2.0   0 264|   0     0 |           | 12   64    0   15    0
Apr 29 17:36:44 ubuntu dstat.sh[65423]: 29-04 17:36:44|  8  10  81   0   0|1641M  419M  178M 5490M|2461B    0 |   0   688k|   0  40.0 |3129  3581 |1.52 1.48 0.90|1.0   0 187|   0     0 |           | 12   64    0   15    0
Apr 29 17:36:45 ubuntu dstat.sh[65423]: 29-04 17:36:45| 11  15  72   0   0|1648M  411M  178M 5490M|3124B   94B|   0    64k|   0  5.00 |4627  4618 |1.52 1.48 0.90|2.0   0 202|   0     0 |           | 14   64    0   15    0
Apr 29 17:36:46 ubuntu dstat.sh[65423]: 29-04 17:36:46| 14  17  67   0   0|1637M  422M  178M 5490M|2243B    0 |   0   140k|   0  9.02 |5067  5419 |1.52 1.48 0.90|2.0   0 226|   0     0 |           | 14   66    0   15    0
Apr 29 17:36:47 ubuntu dstat.sh[65423]: 29-04 17:36:47|  8  20  69   0   0|1628M  431M  178M 5490M|2396B   42B|   0  4089B|   0  1.00 |5137  3527 |1.52 1.48 0.90|1.0   0 288|   0     0 |           | 14   66    0   14    0
Apr 29 17:36:48 ubuntu dstat.sh[65423]: 29-04 17:36:48|  9  22  68   0   0|1621M  438M  178M 5490M|1926B   84B|   0    48k|   0  12.0 |5286  3633 |1.40 1.46 0.90|1.0   0 294|   0     0 |           | 14   66    0   14    0
Apr 29 17:36:49 ubuntu dstat.sh[65423]: 29-04 17:36:49| 22  18  58   0   0|1636M  423M  178M 5490M|2038B    0 |   0    24k|   0  4.99 |6081  7079 |1.40 1.46 0.90|3.0   0 202|   0     0 |           | 14   66    0   14    0
Apr 29 17:36:50 ubuntu dstat.sh[65423]: 29-04 17:36:50| 28  27  45   0   0|1717M  342M  178M 5490M|1977B   42B|   0   543k|   0  11.0 |6185  4635 |1.40 1.46 0.90|3.0   0 445|   0     0 |           | 14   66    0   14    0
Apr 29 17:36:51 ubuntu dstat.sh[65423]: 29-04 17:36:51| 28  27  44   0   0|1780M  277M  178M 5492M|2422B    0 |   0     0 |   0     0 |6672  7490 |1.40 1.46 0.90|3.0   0 475|   0     0 |           | 14   68    0   14    0
Apr 29 17:36:52 ubuntu dstat.sh[65423]: 29-04 17:36:52| 28  26  44   0   0|1878M  180M  178M 5492M|2098B    0 |   0    68k|   0  14.0 |6323  5226 |1.40 1.46 0.90|3.0   0 473|   0     0 |           | 14   70    0   15    0
Apr 29 17:36:53 ubuntu dstat.sh[65423]: 29-04 17:36:53| 42  17  41   0   0|1879M  178M  178M 5492M|2210B   90B|   0  8154B|   0  1.99 |6068  6569 |1.44 1.47 0.90|5.0   0 233|   0     0 |           | 14   70    0   15    0
Apr 29 17:36:54 ubuntu dstat.sh[65423]: 29-04 17:36:54| 52  29  18   0   0|1978M  157M  174M 5420M|2717B    0 |  20k 9136k|3.02   530 |6545  5746 |1.44 1.47 0.90|5.0   0 486|   0     0 |           | 14   70    0   15    0
Apr 29 17:36:55 ubuntu dstat.sh[65423]: 29-04 17:36:55| 59  21  18   0   0|2064M  128M  171M 5368M|2034B    0 | 179k  207k|2.99  5.98 |5668  7509 |1.44 1.47 0.90|6.0   0 225|   0     0 |           | 14   70    0   15    0
Apr 29 17:36:56 ubuntu dstat.sh[65423]: 29-04 17:36:56| 68  29   3   0   0|2196M  136M  170M 5232M|2304B    0 | 835k  718k|78.2  35.1 |5439  5749 |1.44 1.47 0.90|5.0   0 527|   0     0 |           | 14   74    0   15    0
Apr 29 17:36:57 ubuntu dstat.sh[65423]: 29-04 17:36:57| 69  22   6   2   0|2321M  166M  170M 5081M|2037B    0 |  64k 9293k|7.99   969 |9609    16k|1.44 1.47 0.90| 10   0 213|   0     0 |           | 14   74    0   15    0
Apr 29 17:36:58 ubuntu dstat.sh[65423]: 29-04 17:36:58| 64  27   6   2   0|2405M  125M  169M 5040M|2329B    0 | 569k   33M|15.9  2117 |  15k   25k|1.81 1.54 0.93|5.0   0 426|   0     0 |           | 14   76    0   15    0
Apr 29 17:36:59 ubuntu dstat.sh[65423]: 29-04 17:36:59| 70  24   5   0   0|2537M  130M  169M 4905M|3441B    0 | 451k 1457k|26.2  63.4 |  10k   17k|1.81 1.54 0.93|3.0   0 288|   0     0 |           | 14   87    0   19    0
Apr 29 17:37:00 ubuntu dstat.sh[65423]: 29-04 17:37:00| 60  25  14   0   0|2634M  178M  169M 4764M|3416B    0 | 460k  891k|11.0  51.9 |7352  9181 |1.81 1.54 0.93|6.0   0 515|   0     0 |           | 14   93    0   23    0
Apr 29 17:37:01 ubuntu dstat.sh[65423]: 29-04 17:37:01| 43  28  28   0   0|2725M  152M  169M 4700M|4088B    0 |   0   698k|   0  41.9 |7821    10k|1.81 1.54 0.93|4.0   0 442|   0     0 |           | 14   93    0   23    0
Apr 29 17:37:02 ubuntu dstat.sh[65423]: 29-04 17:37:02| 48  18  33   0   0|2816M  127M  169M 4636M|2709B    0 |1982k  590k|20.1  24.1 |5644  7222 |1.81 1.54 0.93|5.0   0 244|   0     0 |           | 14   95    0   23    0
Apr 29 17:37:03 ubuntu dstat.sh[65423]: 29-04 17:37:03| 54  11  34   0   0|2945M  131M  169M 4505M|2572B   90B| 993k  578k|12.0  23.9 |4573  7211 |1.91 1.57 0.94|2.0   0  21|   0     0 |           | 14   98    0   24    0
Apr 29 17:37:04 ubuntu dstat.sh[65423]: 29-04 17:37:04| 17  18  63   1   0|2966M  175M  169M 4442M|3001B    0 |  12k 3405k|3.00   197 |5446  5146 |1.91 1.57 0.94|2.0   0 248|   0     0 |           | 14  101    0   24    0
Apr 29 17:37:05 ubuntu dstat.sh[65423]: 29-04 17:37:05|  8  19  71   0   0|2978M  163M  169M 4442M|2577B    0 |   0     0 |   0     0 |4850  3264 |1.91 1.57 0.94|2.0   0 257|   0     0 |           | 14  101    0   24    0
Apr 29 17:37:06 ubuntu dstat.sh[65423]: 29-04 17:37:06|  8  19  71   0   0|2988M  154M  169M 4442M|2968B    0 |4111B  136k|1.00  14.1 |4974  3620 |1.91 1.57 0.94|1.0   0 272|   0     0 |           | 14  101    0   24    0
Apr 29 17:37:07 ubuntu dstat.sh[65423]: 29-04 17:37:07| 10  17  71   0   0|3004M  137M  169M 4442M|2521B    0 |   0    32k|   0  4.00 |4286  3026 |1.91 1.57 0.94|1.0   0 216|   0     0 |           | 14  101    0   24    0
Apr 29 17:37:08 ubuntu dstat.sh[65423]: 29-04 17:37:08| 19   3  77   0   0|3044M  162M  169M 4379M|4458B 2356B|8091B   55k|0.99  0.99 |1645  1156 |1.83 1.56 0.94|3.0   0   0|   0     0 |           | 14  102    0   22    0
Apr 29 17:37:09 ubuntu dstat.sh[65423]: 29-04 17:37:09| 21   4  73   0   0|3008M  198M  169M 4379M|  22k   20k|  65k  186k|4.04  16.2 |2878  2771 |1.83 1.56 0.94|2.0   0  15|   0     0 |           | 14  105    0   23    0
Apr 29 17:37:10 ubuntu dstat.sh[65423]: 29-04 17:37:10| 20   6  72   0   0|3035M  171M  169M 4379M|1911B    0 |   0   243k|   0  19.9 |2387  1809 |1.83 1.56 0.94|1.0   0  50|   0     0 |           | 14  107    0   23    0
Apr 29 17:37:11 ubuntu dstat.sh[65423]: 29-04 17:37:11| 18   3  78   1   0|3048M  158M  169M 4379M|8994B 6691B|  12k  337k|3.01  31.1 |2508  2525 |1.83 1.56 0.94|1.0   0 1.0|   0     0 |           | 14  112    0   23    0
Apr 29 17:37:12 ubuntu dstat.sh[65423]: 29-04 17:37:12| 25   6  66   1   0|3056M  149M  169M 4380M|2175B    0 | 449k 1856k|28.1   241 |5140  7379 |1.83 1.56 0.94|1.0   0 5.0|   0     0 |           | 14  119    0   17    0
Apr 29 17:37:13 ubuntu dstat.sh[65423]: 29-04 17:37:13| 37  12  48   1   0|3111M  159M  169M 4316M|3623B 1232B|4092B 5470k|1.00   340 |5454  6196 |1.77 1.55 0.94|3.0   0 114|   0     0 |           | 14  120    0   19    0
Apr 29 17:37:14 ubuntu dstat.sh[65423]: 29-04 17:37:14| 22   4  72   0   0|3181M  154M  169M 4253M|3089B  752B|4092B  540k|1.00  53.0 |2159  2019 |1.77 1.55 0.94|1.0   0 3.0|   0     0 |           | 14  125    0   19    0
Apr 29 17:37:15 ubuntu dstat.sh[65423]: 29-04 17:37:15| 17   3  78   0   0|3181M  154M  169M 4253M|  10k 7629B|  72k   13M|6.00   587 |2613  2628 |1.77 1.55 0.94|2.0   0 1.0|   0     0 |           | 14  125    0   19    0
Apr 29 17:37:16 ubuntu dstat.sh[65423]: 29-04 17:37:16| 29   8  61   1   0|3195M  140M  169M 4253M|4145B 1198B|  48k 1425k|2.01   150 |5244  6797 |1.77 1.55 0.94|2.0   0  42|   0     0 |           | 14  128    0   20    0
Apr 29 17:37:17 ubuntu dstat.sh[65423]: 29-04 17:37:17| 41  11  47   0   0|3216M  182M  169M 4192M|2628B    0 |   0   466k|   0  31.9 |3311  2059 |1.77 1.55 0.94|2.0   0  60|   0     0 |           | 14  128    0   20    0
Apr 29 17:37:18 ubuntu dstat.sh[65423]: 29-04 17:37:18| 27   6  67   0   0|3199M  199M  169M 4192M|  24k   22k|   0   377k|   0  20.0 |2896  2056 |1.78 1.56 0.95|2.0   0  55|   0     0 |           | 14  128    0   21    0
Apr 29 17:37:19 ubuntu dstat.sh[65423]: 29-04 17:37:19| 22   3  75   0   0|3272M  127M  169M 4192M|3452B 1460B|   0   300k|   0  14.0 |1771  1290 |1.78 1.56 0.95|  0   0   0|   0     0 |           | 14  129    0   21    0
Apr 29 17:37:20 ubuntu dstat.sh[65423]: 29-04 17:37:20| 17   5  77   0   0|3193M  206M  169M 4192M|  24k   21k|   0   284k|   0  15.0 |2351  1895 |1.78 1.56 0.95|1.0   0  51|   0     0 |           | 14  128    0   22    0
Apr 29 17:37:21 ubuntu dstat.sh[65423]: 29-04 17:37:21| 19   3  76   0   0|3253M  145M  169M 4192M|4013B 1959B|   0   275k|   0  15.9 |1688  1273 |1.78 1.56 0.95|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 29 17:37:22 ubuntu dstat.sh[65423]: 29-04 17:37:22| 19   3  75   1   0|3258M  140M  169M 4192M|8170B 5671B|8216B  879k|2.01   103 |3104  3837 |1.78 1.56 0.95|2.0   0   0|   0     0 |           | 14  128    0   23    0
Apr 29 17:37:23 ubuntu dstat.sh[65423]: 29-04 17:37:23| 26  11  62   0   0|3294M  167M  169M 4131M|2408B   42B|   0   590k|   0  45.1 |4896  6017 |1.72 1.55 0.95|1.0   0  89|   0     0 |           | 14  130    0   23    0
Apr 29 17:37:24 ubuntu dstat.sh[65423]: 29-04 17:37:24| 19   2  78   0   0|3307M  153M  169M 4131M|  24k   22k|   0   335k|   0  20.9 |1858  1545 |1.72 1.55 0.95|1.0   0   0|   0     0 |           | 14  130    0   24    0
Apr 29 17:37:25 ubuntu dstat.sh[65423]: 29-04 17:37:25| 18   7  72   0   0|3337M  123M  169M 4131M|2399B    0 |   0  5866k|   0   265 |2515  1788 |1.72 1.55 0.95|1.0   0  55|   0     0 |           | 14  130    0   24    0
Apr 29 17:37:26 ubuntu dstat.sh[65423]: 29-04 17:37:26| 17   3  80   0   0|3345M  169M  169M 4078M|9100B 6667B|   0   301k|   0  16.0 |1722  1465 |1.72 1.55 0.95|1.0   0   0|   0     0 |           | 14  131    0   24    0
Apr 29 17:37:27 ubuntu dstat.sh[65423]: 29-04 17:37:27| 27   5  63   2   0|3347M  167M  169M 4079M|1916B    0 |8177B 6041k|2.00   534 |7316    12k|1.72 1.55 0.95|3.0   0 2.0|   0     0 |           | 14  132    0   25    0
Apr 29 17:37:28 ubuntu dstat.sh[65423]: 29-04 17:37:28| 20   7  72   0   0|3290M  223M  169M 4079M|3304B 1240B|   0   984k|   0  78.0 |3096  3176 |1.66 1.54 0.95|1.0   0  53|   0     0 |           | 14  131    0   26    0
Apr 29 17:37:29 ubuntu dstat.sh[65423]: 29-04 17:37:29| 20   4  74   1   0|3304M  209M  169M 4079M|  10k 8201B|  32k 4402k|2.01   270 |2867  3237 |1.66 1.54 0.95|1.0   0 6.0|   0     0 |           | 14  132    0   26    0
Apr 29 17:37:30 ubuntu dstat.sh[65423]: 29-04 17:37:30| 22   4  73   1   0|3306M  207M  169M 4079M|3968B 1893B|   0  1125k|   0   122 |4265  5886 |1.66 1.54 0.95|2.0   0   0|   0     0 |           | 14  132    0   26    0
Apr 29 17:37:31 ubuntu dstat.sh[65423]: 29-04 17:37:31| 31   8  59   0   0|3296M  217M  169M 4079M|3487B  866B|   0  1340k|   0   114 |6197  8572 |1.66 1.54 0.95|1.0   0  78|   0     0 |           | 14  133    0   27    0
Apr 29 17:37:32 ubuntu dstat.sh[65423]: 29-04 17:37:32| 19   2  77   0   0|3312M  202M  169M 4079M|7865B 5712B|   0   380k|   0  22.0 |1784  1493 |1.66 1.54 0.95|1.0   0   0|   0     0 |           | 14  134    0   27    0
Apr 29 17:37:33 ubuntu dstat.sh[65423]: 29-04 17:37:33| 17   7  75   1   0|3273M  240M  169M 4079M|6417B 3990B|   0   883k|   0  97.4 |3815  4572 |1.61 1.53 0.95|1.0   0  97|   0     0 |           | 14  135    0   28    0
Apr 29 17:37:34 ubuntu dstat.sh[65423]: 29-04 17:37:34| 22   5  72   0   0|3308M  205M  169M 4079M|2380B   42B|   0   458k|   0  27.9 |2255  1822 |1.61 1.53 0.95|1.0   0  51|   0     0 |           | 14  135    0   28    0
Apr 29 17:37:35 ubuntu dstat.sh[65423]: 29-04 17:37:35| 15   2  82   0   0|3312M  202M  169M 4079M|  14k   11k|   0   448k|   0  29.0 |2271  2323 |1.61 1.53 0.95|1.0   0   0|   0     0 |           | 14  136    0   28    0
Apr 29 17:37:36 ubuntu dstat.sh[65423]: 29-04 17:37:36| 23   6  69   1   0|3313M  200M  169M 4079M|2609B    0 |   0  4059k|   0   453 |6651  9901 |1.61 1.53 0.95|1.0   0 1.0|   0     0 |           | 14  136    0   28    0
Apr 29 17:37:37 ubuntu dstat.sh[65423]: 29-04 17:37:37| 37  12  49   0   0|3284M  228M  169M 4080M|3717B 1590B| 421k 1466k|69.1   150 |  12k   19k|1.61 1.53 0.95|2.0   0 133|   0     0 |           | 14  137    0   29    0
Apr 29 17:37:38 ubuntu dstat.sh[65423]: 29-04 17:37:38| 34  12  54   1   0|3334M  179M  169M 4080M|2185B  418B| 104k 1736k|6.00   147 |7566    11k|1.72 1.55 0.96|1.0   0 158|   0     0 |           | 14  137    0   29    0
Apr 29 17:37:39 ubuntu dstat.sh[65423]: 29-04 17:37:39| 23   5  70   0   0|3365M  148M  169M 4083M|9584B 7329B|  24k  583k|2.00  33.0 |2873  7495 |1.72 1.55 0.96|5.0   0  36|   0     0 |           | 15  138    0   31    0
Apr 29 17:37:40 ubuntu dstat.sh[65423]: 29-04 17:37:40| 10  19  69   0   0|3285M  227M  169M 4080M|2035B  160B|   0   551k|   0  27.9 |5135  5411 |1.72 1.55 0.96|1.0   0 266|   0     0 |           | 14  137    0   31    0
Apr 29 17:37:41 ubuntu dstat.sh[65423]: 29-04 17:37:41|  9  21  68   0   0|3250M  262M  169M 4080M|2274B   90B|   0   518k|   0  29.1 |5285  3768 |1.72 1.55 0.96|3.0   0 297|   0     0 |           | 14  137    0   31    0
Apr 29 17:37:42 ubuntu dstat.sh[65423]: 29-04 17:37:42| 18  16  63   0   0|3255M  257M  169M 4080M|3160B    0 |   0  2316k|   0   139 |5850  7367 |1.72 1.55 0.96|1.0   0 203|   0     0 |           | 14  137    0   31    0
Apr 29 17:37:43 ubuntu dstat.sh[65423]: 29-04 17:37:43| 27  23  49   0   0|3318M  194M  169M 4080M|3241B   70B|4097B  192k|1.00  14.0 |5836  4558 |1.74 1.56 0.97|2.0   0 340|   0     0 |           | 14  137    0   31    0
Apr 29 17:37:44 ubuntu dstat.sh[65423]: 29-04 17:37:44| 30  25  44   0   0|3355M  157M  169M 4080M|2985B    0 |  80k  740k|4.97  53.7 |6619  6212 |1.74 1.56 0.97|2.0   0 400|   0     0 |           | 14  143    0   31    0
Apr 29 17:37:45 ubuntu dstat.sh[65423]: 29-04 17:37:45| 26  16  57   0   0|3390M  122M  169M 4081M|2531B   93B|4063B  325k|0.99  26.8 |6399  8232 |1.74 1.56 0.97|7.0   0 210|   0     0 |           | 16  143    0   31    0
