Apr 02 22:14:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 22:14:11 ubuntu dstat.sh[65216]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 22:14:11 ubuntu dstat.sh[65216]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 23:39:20 ubuntu dstat.sh[65216]: 02-04 23:39:20|  1   1  97   0   0|5033M  156M  186M 2435M|5100B 1620B|   0     0 |   0     0 | 977  1415 |0.08 0.07 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:21 ubuntu dstat.sh[65216]: 02-04 23:39:21|  2   1  96   0   0|5033M  156M  186M 2436M|5746B 1511B|   0   572k|   0   107 |1238  1842 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 02 23:39:22 ubuntu dstat.sh[65216]: 02-04 23:39:22|  1   1  97   0   0|5033M  156M  186M 2436M|4444B 1446B|   0    48k|   0  6.00 | 982  1411 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 02 23:39:23 ubuntu dstat.sh[65216]: 02-04 23:39:23|  1   1  97   0   0|5033M  156M  186M 2436M|4075B 1134B|   0    68k|   0  7.00 |1036  1529 |0.07 0.07 0.09|  0   0 1.0|   0     0 |           | 18  298    0    5    0
Apr 02 23:39:24 ubuntu dstat.sh[65216]: 02-04 23:39:24|  1   1  97   0   0|5033M  156M  186M 2436M|4105B 1026B|   0    60k|   0  15.0 | 920  1350 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  298    0    5    0
Apr 02 23:39:25 ubuntu dstat.sh[65216]: 02-04 23:39:25|  1   1  97   0   0|5033M  156M  186M 2436M|4441B 1620B|   0    44k|   0  2.00 |1008  1423 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:26 ubuntu dstat.sh[65216]: 02-04 23:39:26|  2   0  96   0   0|5033M  156M  186M 2436M|4594B 1458B|   0   340k|   0  25.0 |1305  1988 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:27 ubuntu dstat.sh[65216]: 02-04 23:39:27|  3   1  95   0   0|5033M  156M  186M 2436M|4440B 1620B|   0   164k|   0  25.0 |1545  2273 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:28 ubuntu dstat.sh[65216]: 02-04 23:39:28|  1   0  98   0   0|5033M  156M  186M 2436M|4844B 1458B|   0     0 |   0     0 | 983  1411 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:29 ubuntu dstat.sh[65216]: 02-04 23:39:29|  2   1  96   0   0|5033M  156M  186M 2436M|4706B 1620B|   0   564k|   0  48.0 |1298  1959 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:30 ubuntu dstat.sh[65216]: 02-04 23:39:30|  1   0  98   0   0|5033M  156M  186M 2436M|4484B 1458B|   0    32k|   0  4.00 | 990  1441 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:31 ubuntu dstat.sh[65216]: 02-04 23:39:31|  1   1  97   0   0|5033M  156M  186M 2436M|4938B 1620B|   0  1556k|   0  86.0 |1122  1820 |0.13 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:32 ubuntu dstat.sh[65216]: 02-04 23:39:32|  1   0  98   0   0|5033M  156M  186M 2436M|5518B 1661B|   0    32k|   0  4.00 | 894  1332 |0.13 0.08 0.09|2.0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:33 ubuntu dstat.sh[65216]: 02-04 23:39:33|  1   1  97   0   0|5033M  156M  186M 2436M|5146B 1566B|   0     0 |   0     0 | 971  1418 |0.13 0.08 0.09|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:34 ubuntu dstat.sh[65216]: 02-04 23:39:34|  1   0  98   0   0|5033M  156M  186M 2436M|5133B 1512B|   0     0 |   0     0 | 886  1292 |0.13 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:35 ubuntu dstat.sh[65216]: 02-04 23:39:35|  1   1  97   0   0|5033M  156M  186M 2436M|5399B 1620B|   0  4095B|   0  1.00 | 942  1396 |0.13 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:36 ubuntu dstat.sh[65216]: 02-04 23:39:36|  1   1  97   0   0|5033M  156M  186M 2436M|5357B 1620B|   0    76k|   0  9.00 | 968  1469 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:37 ubuntu dstat.sh[65216]: 02-04 23:39:37|  2   1  97   1   0|5033M  156M  186M 2436M|6360B 1620B|   0   828k|   0   147 |1148  1559 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:38 ubuntu dstat.sh[65216]: 02-04 23:39:38|  0   1  97   0   0|5033M  156M  186M 2436M|5639B 1620B|   0     0 |   0     0 | 938  1353 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:39 ubuntu dstat.sh[65216]: 02-04 23:39:39|  1   1  97   0   0|5033M  156M  186M 2436M|5582B 1620B|   0   260k|   0  23.0 |1138  1750 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:40 ubuntu dstat.sh[65216]: 02-04 23:39:40|  1   1  98   0   0|5033M  156M  186M 2436M|4741B 1620B|   0    32k|   0  4.00 | 928  1413 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:41 ubuntu dstat.sh[65216]: 02-04 23:39:41|  1   0  97   0   0|5033M  156M  186M 2436M|5194B 1500B|   0   272k|   0  24.0 |1142  1790 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:42 ubuntu dstat.sh[65216]: 02-04 23:39:42|  1   1  97   0   0|5033M  156M  186M 2436M|4980B 1620B|   0    88k|   0  12.0 |1225  1848 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:43 ubuntu dstat.sh[65216]: 02-04 23:39:43|  1   1  97   0   0|5033M  156M  186M 2436M|4574B 1457B|   0     0 |   0     0 | 995  1483 |0.11 0.08 0.09|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:44 ubuntu dstat.sh[65216]: 02-04 23:39:44|  1   1  97   0   0|5033M  156M  186M 2436M|4924B 1621B|   0   176k|   0  11.0 |1012  1492 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:45 ubuntu dstat.sh[65216]: 02-04 23:39:45|  1   0  97   0   0|5033M  156M  186M 2436M|4458B 1458B|   0    32k|   0  4.00 | 910  1408 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:46 ubuntu dstat.sh[65216]: 02-04 23:39:46|  0   1  97   0   0|5033M  156M  186M 2436M|4937B 1620B|   0     0 |   0     0 | 913  1426 |0.10 0.08 0.09|  0   0   0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:47 ubuntu dstat.sh[65216]: 02-04 23:39:47|  3   2  93   0   0|5033M  156M  186M 2436M|4650B 1458B|   0  8195B|   0  1.00 |1960  3412 |0.10 0.08 0.09|  0   0 1.0|   0     0 |           | 18  298    0    4    0
Apr 02 23:39:48 ubuntu dstat.sh[65216]: 02-04 23:39:48|  3   1  96   0   0|5033M  156M  186M 2436M|4698B 1626B|   0   570k|   0  96.4 |1158  1571 |0.10 0.08 0.09|1.0   0   0|   0     0 |           | 18  299    0    5    0
Apr 02 23:39:49 ubuntu dstat.sh[65216]: 02-04 23:39:49|  3   1  94   0   0|5033M  156M  186M 2436M|4741B 1453B|   0   231k|   0  23.9 |1702  2474 |0.10 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    6    0
Apr 02 23:39:50 ubuntu dstat.sh[65216]: 02-04 23:39:50|  1   0  97   0   0|5033M  156M  186M 2436M|4278B 1458B|   0     0 |   0     0 |1036  1474 |0.10 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:51 ubuntu dstat.sh[65216]: 02-04 23:39:51|  1   0  97   0   0|5033M  156M  186M 2436M|4696B 1662B|   0    64k|   0  6.00 | 940  1453 |0.09 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:52 ubuntu dstat.sh[65216]: 02-04 23:39:52|  1   1  96   0   0|5033M  156M  186M 2436M|4457B 1458B|   0   384k|   0  36.0 |1027  1497 |0.09 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:53 ubuntu dstat.sh[65216]: 02-04 23:39:53|  2   0  97   0   0|5033M  156M  186M 2436M|4980B 1620B|   0    36k|   0  5.00 |1010  1448 |0.09 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:54 ubuntu dstat.sh[65216]: 02-04 23:39:54|  2   1  95   0   0|5033M  156M  186M 2436M|5811B 1660B|   0   252k|   0  24.0 |1281  1871 |0.09 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:55 ubuntu dstat.sh[65216]: 02-04 23:39:55|  2   1  98   0   0|5033M  156M  186M 2436M|5949B 1622B|   0     0 |   0     0 |1034  1446 |0.09 0.08 0.09|  0   0 2.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:56 ubuntu dstat.sh[65216]: 02-04 23:39:56|  1   1  96   0   0|5033M  156M  186M 2436M|5180B 1714B|   0   268k|   0  28.0 |1145  1847 |0.09 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:57 ubuntu dstat.sh[65216]: 02-04 23:39:57|  1   1  97   0   0|5033M  156M  186M 2436M|4320B 1662B|   0   180k|   0  24.0 |1193  1733 |0.09 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:58 ubuntu dstat.sh[65216]: 02-04 23:39:58|  1   1  97   0   0|5033M  156M  186M 2436M|4219B 1458B|   0   552k|   0   110 |1023  1475 |0.09 0.07 0.09|  0 1.0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:39:59 ubuntu dstat.sh[65216]: 02-04 23:39:59|  2   1  96   0   0|5033M  156M  186M 2436M|4439B 1620B|   0   428k|   0  38.0 |1306  1949 |0.09 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:00 ubuntu dstat.sh[65216]: 02-04 23:40:00|  7   4  87   0   0|5032M  156M  186M 2436M|4620B 1620B|   0    64k|   0  10.0 |2363  6557 |0.09 0.07 0.09|  0   0  40|   0     0 |           | 18  300    0    5    0
Apr 02 23:40:01 ubuntu dstat.sh[65216]: 02-04 23:40:01|  1   0  98   0   0|5032M  156M  186M 2436M|5297B 1620B|   0     0 |   0     0 | 879  1323 |0.08 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    5    0
Apr 02 23:40:02 ubuntu dstat.sh[65216]: 02-04 23:40:02|  1   1  98   0   0|5032M  156M  186M 2436M|4736B 1619B|   0     0 |   0     0 | 904  1366 |0.08 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:03 ubuntu dstat.sh[65216]: 02-04 23:40:03|  1   1  97   0   0|5032M  156M  186M 2436M|4583B 1460B|   0  8200B|   0  2.00 | 955  1419 |0.08 0.07 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:04 ubuntu dstat.sh[65216]: 02-04 23:40:04|  2   0  98   0   0|5032M  156M  186M 2436M|4501B 1620B|   0    28k|   0  7.00 | 909  1375 |0.08 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:05 ubuntu dstat.sh[65216]: 02-04 23:40:05|  1   1  96   0   0|5033M  155M  186M 2436M|4815B 1457B|   0  4093B|   0  1.00 |1138  1483 |0.08 0.07 0.09|  0   0 6.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:06 ubuntu dstat.sh[65216]: 02-04 23:40:06|  1   1  98   0   0|5033M  155M  186M 2436M|4698B 1620B|   0   104k|   0  8.00 | 994  1454 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:07 ubuntu dstat.sh[65216]: 02-04 23:40:07|  1   1  97   0   0|5033M  155M  186M 2436M|4578B 1458B|   0    48k|   0  6.00 | 934  1367 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:08 ubuntu dstat.sh[65216]: 02-04 23:40:08|  1   0  98   0   0|5033M  155M  186M 2436M|4039B 1458B|   0     0 |   0     0 | 857  1301 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:09 ubuntu dstat.sh[65216]: 02-04 23:40:09|  1   1  96   0   0|5033M  155M  186M 2436M|5171B 1620B|   0   736k|   0   110 |1296  1938 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:10 ubuntu dstat.sh[65216]: 02-04 23:40:10|  1   0  98   0   0|5033M  155M  186M 2436M|2646B  486B|   0    32k|   0  4.00 | 954  1430 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:11 ubuntu dstat.sh[65216]: 02-04 23:40:11|  2   0  96   0   0|5033M  155M  186M 2436M|4078B 1080B|   0   304k|   0  37.0 |1206  1895 |0.07 0.07 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:12 ubuntu dstat.sh[65216]: 02-04 23:40:12|  2   1  96   0   0|5033M  155M  186M 2436M|4085B 1404B|   0    84k|   0  12.0 |1195  1806 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:13 ubuntu dstat.sh[65216]: 02-04 23:40:13|  1   0  97   0   0|5033M  155M  186M 2436M|4905B 1566B|   0    32k|   0  3.00 |1047  1480 |0.07 0.07 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:14 ubuntu dstat.sh[65216]: 02-04 23:40:14|  1   1  97   0   0|5033M  155M  186M 2436M|4981B 1620B|   0   176k|   0  11.0 | 951  1402 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:15 ubuntu dstat.sh[65216]: 02-04 23:40:15|  1   1  97   0   0|5033M  155M  186M 2436M|4525B 1620B|   0   324k|   0  64.0 | 986  1407 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:16 ubuntu dstat.sh[65216]: 02-04 23:40:16|  1   0  97   0   0|5033M  155M  186M 2436M|5803B 1620B|   0     0 |   0     0 | 932  1386 |0.06 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:17 ubuntu dstat.sh[65216]: 02-04 23:40:17|  1   1  98   0   0|5033M  155M  186M 2436M|5318B 1512B|   0  8192B|   0  1.00 | 905  1349 |0.06 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:18 ubuntu dstat.sh[65216]: 02-04 23:40:18|  1   0  98   0   0|5033M  155M  186M 2436M|5308B 1571B|   0  8216B|   0  1.00 | 886  1301 |0.06 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:19 ubuntu dstat.sh[65216]: 02-04 23:40:19|  2   0  96   0   0|5033M  155M  186M 2436M|5145B 1615B|   0   295k|   0  22.9 |1249  1873 |0.06 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:20 ubuntu dstat.sh[65216]: 02-04 23:40:20|  1   1  97   0   0|5033M  155M  186M 2436M|5099B 1620B|   0    32k|   0  4.00 | 886  1351 |0.06 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:21 ubuntu dstat.sh[65216]: 02-04 23:40:21|  2   1  97   0   0|5033M  155M  186M 2436M|5016B 1626B|   0    64k|   0  6.02 |1078  1547 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    5    0
Apr 02 23:40:22 ubuntu dstat.sh[65216]: 02-04 23:40:22|  1   0  97   0   0|5033M  155M  186M 2436M|4545B 1615B|   0    88k|   0  8.97 | 944  1415 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:23 ubuntu dstat.sh[65216]: 02-04 23:40:23|  1   1  97   0   0|5033M  155M  186M 2436M|4499B 1620B|   0    52k|   0  5.00 |1001  1498 |0.14 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:24 ubuntu dstat.sh[65216]: 02-04 23:40:24|  1   0  97   0   0|5033M  155M  186M 2436M|4578B 1500B|   0     0 |   0     0 | 953  1407 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:25 ubuntu dstat.sh[65216]: 02-04 23:40:25|  1   1  97   0   0|5033M  155M  186M 2436M|4921B 1620B|   0   520k|   0  91.0 |1023  1435 |0.14 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:26 ubuntu dstat.sh[65216]: 02-04 23:40:26|  1   1  97   1   0|5033M  155M  186M 2436M|4595B 1458B|   0   272k|   0  23.0 |1146  1732 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:27 ubuntu dstat.sh[65216]: 02-04 23:40:27|  2   1  96   0   0|5033M  155M  186M 2436M|4240B 1080B|   0    88k|   0  13.0 |1279  1914 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:28 ubuntu dstat.sh[65216]: 02-04 23:40:28|  1   0  97   0   0|5033M  155M  186M 2436M|3326B 1026B|   0    80k|   0  4.00 |1094  1642 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:29 ubuntu dstat.sh[65216]: 02-04 23:40:29|  2   1  96   0   0|5033M  155M  186M 2436M|4652B 1512B|   0   440k|   0  41.0 |1269  1942 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:30 ubuntu dstat.sh[65216]: 02-04 23:40:30|  2   1  97   0   0|5033M  155M  186M 2436M|4278B 1458B|   0    32k|   0  4.00 | 976  1366 |0.12 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:31 ubuntu dstat.sh[65216]: 02-04 23:40:31|  1   1  97   0   0|5033M  155M  186M 2436M|3584B  583B|   0   341k|   0  70.1 | 904  1347 |0.11 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:32 ubuntu dstat.sh[65216]: 02-04 23:40:32|  1   0  97   0   0|5033M  155M  186M 2436M|5554B 1563B|   0    92k|   0  20.0 | 882  1316 |0.11 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:33 ubuntu dstat.sh[65216]: 02-04 23:40:33|  1   1  96   0   0|5033M  155M  186M 2436M|5719B 1508B|   0     0 |   0     0 | 995  1405 |0.11 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:34 ubuntu dstat.sh[65216]: 02-04 23:40:34|  1   1  98   0   0|5033M  155M  186M 2436M|5582B 1571B|   0     0 |   0     0 | 881  1337 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:35 ubuntu dstat.sh[65216]: 02-04 23:40:35|  1   0  97   0   0|5033M  155M  186M 2436M|5399B 1620B|   0  4095B|   0  1.00 | 916  1333 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:36 ubuntu dstat.sh[65216]: 02-04 23:40:36|  1   1  97   0   0|5033M  155M  186M 2436M|5519B 1512B|   0    92k|   0  8.00 | 908  1379 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:37 ubuntu dstat.sh[65216]: 02-04 23:40:37|  1   1  97   0   0|5033M  155M  186M 2436M|5942B 1621B|   0    72k|   0  9.00 |1008  1503 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:38 ubuntu dstat.sh[65216]: 02-04 23:40:38|  1   1  97   0   0|5033M  155M  186M 2436M|5700B 1620B|   0    32k|   0  3.00 | 975  1400 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:39 ubuntu dstat.sh[65216]: 02-04 23:40:39|  2   0  96   0   0|5033M  155M  186M 2436M|5264B 1566B|   0   268k|   0  23.0 |1142  1811 |0.11 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:40 ubuntu dstat.sh[65216]: 02-04 23:40:40|  2   1  97   0   0|5033M  155M  186M 2436M|5400B 1620B|   0    32k|   0  4.00 |1017  1466 |0.11 0.08 0.09|1.0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:41 ubuntu dstat.sh[65216]: 02-04 23:40:41|  1   1  96   0   0|5033M  155M  186M 2436M|5107B 1617B|   0   136k|   0  21.0 |1170  1810 |0.10 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:42 ubuntu dstat.sh[65216]: 02-04 23:40:42|  2   1  96   0   0|5033M  155M  186M 2436M|4569B 1623B|   0   100k|   0  15.0 |1201  1866 |0.10 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:43 ubuntu dstat.sh[65216]: 02-04 23:40:43|  2   1  97   0   0|5033M  155M  186M 2436M|4713B 1512B|   0     0 |   0     0 |1096  1544 |0.10 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:44 ubuntu dstat.sh[65216]: 02-04 23:40:44|  1   0  97   0   0|5033M  155M  186M 2436M|5026B 1616B|   0     0 |   0     0 | 981  1390 |0.10 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:45 ubuntu dstat.sh[65216]: 02-04 23:40:45|  2   1  97   0   0|5033M  155M  186M 2436M|5098B 1570B|   0   253k|   0  17.0 | 990  1443 |0.10 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:46 ubuntu dstat.sh[65216]: 02-04 23:40:46|  2   1  96   0   0|5033M  155M  186M 2436M|4843B 1510B|   0   515k|   0   102 |1017  1450 |0.09 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:47 ubuntu dstat.sh[65216]: 02-04 23:40:47|  1   1  98   0   0|5033M  155M  186M 2436M|4822B 1459B|   0  4099B|   0  1.00 | 964  1405 |0.09 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:48 ubuntu dstat.sh[65216]: 02-04 23:40:48|  4   3  91   0   0|5030M  158M  186M 2436M|4548B 1567B|   0  1441k|   0  68.0 |2623  4139 |0.09 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:49 ubuntu dstat.sh[65216]: 02-04 23:40:49|  3   1  95   0   0|5030M  158M  186M 2436M|4807B 1455B|   0   415k|   0  23.9 |1407  2006 |0.09 0.08 0.09|1.0   0   0|   0     0 |           | 18  301    0    5    0
Apr 02 23:40:50 ubuntu dstat.sh[65216]: 02-04 23:40:50|  4   2  93   0   0|5030M  158M  186M 2436M|4476B 1513B|   0   224k|   0  23.0 |1674  2204 |0.09 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    6    0
Apr 02 23:40:51 ubuntu dstat.sh[65216]: 02-04 23:40:51|  2   1  97   0   0|5030M  158M  186M 2436M|4960B 1460B|   0    48k|   0  6.01 |1034  1464 |0.08 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:52 ubuntu dstat.sh[65216]: 02-04 23:40:52|  2   1  96   0   0|5030M  158M  186M 2436M|4351B 1458B|   0   136k|   0  13.0 |1052  1509 |0.08 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:53 ubuntu dstat.sh[65216]: 02-04 23:40:53|  1   1  97   0   0|5030M  158M  186M 2436M|5838B 1500B|   0    36k|   0  5.00 | 982  1436 |0.08 0.08 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:54 ubuntu dstat.sh[65216]: 02-04 23:40:54|  2   1  97   0   0|5030M  158M  186M 2436M|6198B 1458B|   0     0 |   0     0 |1085  1457 |0.08 0.08 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:55 ubuntu dstat.sh[65216]: 02-04 23:40:55|  1   1  97   0   0|5030M  158M  186M 2436M|6247B 1456B|   0  4089B|   0  1.00 |1042  1455 |0.08 0.08 0.09|  0   0 2.0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:56 ubuntu dstat.sh[65216]: 02-04 23:40:56|  2   1  97   0   0|5030M  158M  186M 2436M|4635B 1663B|   0   272k|   0  23.0 |1246  1932 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:57 ubuntu dstat.sh[65216]: 02-04 23:40:57|  1   1  96   0   0|5030M  158M  186M 2436M|4981B 1620B|   0   644k|   0   123 |1219  1831 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:58 ubuntu dstat.sh[65216]: 02-04 23:40:58|  1   0  97   0   0|5030M  158M  186M 2436M|4858B 1619B|   0     0 |   0     0 | 910  1366 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:40:59 ubuntu dstat.sh[65216]: 02-04 23:40:59|  2   1  95   0   0|5030M  158M  186M 2436M|4979B 1620B|   0   468k|   0  35.0 |1416  2135 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    4    0
Apr 02 23:41:00 ubuntu dstat.sh[65216]: 02-04 23:41:00|  8   4  87   0   0|5023M  166M  186M 2436M|4773B 1512B|   0    76k|   0  10.0 |2335    10k|0.07 0.07 0.09|  0   0  36|   0     0 |           | 18  300    0    5    0
Apr 02 23:41:01 ubuntu dstat.sh[65216]: 02-04 23:41:01|  1   0  97   0   0|5022M  166M  186M 2436M|4936B 1620B|   0     0 |   0     0 | 893  1363 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    5    0
Apr 02 23:41:02 ubuntu dstat.sh[65216]: 02-04 23:41:02|  1   1  98   0   0|5022M  166M  186M 2436M|4559B 1620B|   0     0 |   0     0 | 894  1363 |0.07 0.07 0.09|  0   0   0|   0     0 |           | 18  300    0    5    0
Apr 02 23:41:03 ubuntu dstat.sh[65216]: 02-04 23:41:03|  1   0  98   0   0|5022M  166M  186M 2436M|4444B 1621B|   0     0 |   0     0 | 903  1352 |0.07 0.07 0.09|  0   0 1.0|   0     0 |           | 18  300    0    4    0
