Jun 14 12:30:51 jammy-provider-cloud-0000007218 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 12:30:51 jammy-provider-cloud-0000007218 dstat.sh[57429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 12:33:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:53| 14  13  71   0   0|1640M 1075M  169M 4860M|3304B  595B| 296k  617k|14.0  4.00 |1936  2698 |1.99 1.48 0.75|1.0   0 182|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:54| 16  12  70   0   0|1643M 1072M  169M 4860M|5221B 1403B|   0   619k|   0  29.0 |5093  8714 |1.91 1.47 0.75|  0   0 129|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:55|  1   0  98   0   0|1643M 1072M  169M 4860M|5820B 1564B|   0    36k|   0  3.99 | 645  1001 |1.91 1.47 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:56|  0   1  98   0   0|1643M 1072M  169M 4860M|5624B 1512B|   0  1692k|   0  6.00 | 612   965 |1.91 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:57|  1   1  98   0   0|1643M 1072M  169M 4860M|5595B 1566B|   0  4095B|   0  1.00 | 671  1002 |1.91 1.47 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:58|  2   2  96   0   0|1636M 1080M  169M 4860M|4280B 1514B|   0     0 |   0     0 | 828  1324 |1.91 1.47 0.75|2.0   0  24|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:33:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:33:59| 16  16  67   0   0|1633M 1083M  169M 4860M|6571B 1566B|   0     0 |   0     0 |4619  7779 |1.84 1.46 0.75|1.0   0 196|   0     0 |   0     0 | 10   48    4   37    0
Jun 14 12:34:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:00| 11  16  72   0   0|1636M 1079M  169M 4860M|7073B 1514B|   0  4101B|   0  1.00 |2808  4307 |1.84 1.46 0.75|3.0   0 280|   0     0 |   0     0 | 11   48    4   37    0
Jun 14 12:34:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:01| 18  16  64   0   0|1639M 1076M  169M 4860M|6588B 1731B|   0  1581k|   0   178 |5067    10k|1.84 1.46 0.75|1.0   0 217|   0     0 |   0     0 | 11   48    4   35    0
Jun 14 12:34:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:02|  5   7  87   0   0|1641M 1074M  169M 4860M|5015B 1615B|   0   227k|   0  9.97 |1855  2981 |1.84 1.46 0.75|1.0   0 148|   0     0 |   0     0 | 11   48    4   35    0
Jun 14 12:34:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:03| 13  16  69   0   0|1645M 1070M  169M 4860M|4056B 1458B|   0  8191B|   0  2.00 |2857  5427 |1.84 1.46 0.75|1.0   0 177|   0     0 |   0     0 | 13   48    4   31    0
Jun 14 12:34:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:04| 15  15  69   0   0|1649M 1066M  169M 4860M|5923B 1623B|   0   505k|   0  35.1 |3569  7036 |1.77 1.45 0.76|1.0 1.0 244|   0     0 |   0     0 | 13   50    4   31    0
Jun 14 12:34:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:05| 10  19  70   0   0|1647M 1068M  169M 4860M|7853B 1457B|   0   144k|   0  17.0 |2499  3687 |1.77 1.45 0.76|1.0   0 296|   0     0 |   0     0 | 13   50    4   27    0
Jun 14 12:34:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:06| 17  16  65   0   0|1654M 1061M  169M 4861M|6017B 1166B|   0   176k|   0  7.00 |4657  9633 |1.77 1.45 0.76|1.0   0 199|   0     0 |   0     0 | 13   50    4   27    0
Jun 14 12:34:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:07| 31  22  46   0   0|1721M  994M  169M 4861M|  43k 1742B|   0   429k|   0  16.0 |3933  6521 |1.77 1.45 0.76|2.0   0 345|   0     0 |   0     0 | 13   50    5   27    0
Jun 14 12:34:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:08| 30  11  58   0   0|1759M  955M  169M 4862M|4941B 1677B|   0    16k|   0  3.99 |3419  7363 |1.77 1.45 0.76|1.0   0  63|   0     0 |   0     0 | 13   50    5   24    0
Jun 14 12:34:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:09| 23   7  69   0   0|1823M  891M  169M 4862M|5843B 1628B|  32k   52k|2.00  3.00 |1305  1691 |1.71 1.45 0.76|1.0   0  12|   0     0 |   0     0 | 13   58    5   27    0
Jun 14 12:34:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:10| 19   3  77   0   0|1871M  842M  169M 4862M|5320B 1714B|   0     0 |   0     0 |1527  3387 |1.71 1.45 0.76|  0   0 4.0|   0     0 |   0     0 | 13   58    5   25    0
Jun 14 12:34:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:11|  0   1  98   0   0|1871M  842M  169M 4862M|7125B 1750B|   0  4096B|   0  1.00 | 787  1093 |1.71 1.45 0.76|1.0   0 3.0|   0     0 |   0     0 | 13   58    5   25    0
Jun 14 12:34:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:12|  4   6  90   0   0|1807M  906M  169M 4862M|5360B 1683B|   0  1361k|   0  10.0 |1437  2129 |1.71 1.45 0.76|1.0   0  84|   0     0 |   0     0 | 12   56    5   24    0
Jun 14 12:34:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:13| 18  16  64   0   0|1804M  909M  169M 4862M|5005B 1512B|   0  4095B|   0  1.00 |5475    11k|1.71 1.45 0.76|4.0   0 218|   0     0 |   0     0 | 12   56    5   24    0
Jun 14 12:34:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:14| 19  16  64   0   0|1859M  854M  169M 4862M|4893B 1697B|   0  4103B|   0  1.00 |4882  8135 |1.65 1.44 0.76|2.0   0 204|   0     0 |   0     0 | 13   56    5   19    0
Jun 14 12:34:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:15| 19  18  60   0   0|1864M  848M  169M 4862M|7916B 1564B|   0    36k|   0  5.99 |5523  9321 |1.65 1.44 0.76|2.0   0 331|   0     0 |   0     0 | 13   50    5   19    0
Jun 14 12:34:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:16| 23  17  58   0   0|1737M  975M  169M 4862M|7964B 1738B|  80k 4102B|3.00  1.00 |4312  7645 |1.65 1.44 0.76|3.0   0 194|   0     0 |   0     0 | 13   50    5   17    0
Jun 14 12:34:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:17| 35  22  43   0   0|1717M  996M  169M 4863M|8283B 1620B|   0   408k|   0  6.00 |2910  4897 |1.65 1.44 0.76|2.0   0 459|   0     0 |   0     0 | 13   50    5   17    0
Jun 14 12:34:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:18| 35  21  43   0   0|1793M  919M  169M 4863M|5503B 1621B|   0    40k|   0  10.0 |3801  8095 |1.65 1.44 0.76|2.0   0 396|   0     0 |   0     0 | 13   58    5   21    0
Jun 14 12:34:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:19| 44  18  37   0   0|1882M  829M  169M 4863M|7047B 1511B|   0  8184B|   0  2.00 |3453  7017 |1.76 1.47 0.77|2.0   0 239|   0     0 |   0     0 | 13   58    5   21    0
Jun 14 12:34:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:20| 31   6  62   0   0|1960M  751M  169M 4864M|6219B 1567B|   0  4467k|   0   234 |1549  5246 |1.76 1.47 0.77|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Jun 14 12:34:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:21| 24   3  72   0   0|2003M  706M  170M 4866M|5082B 1600B| 152k   46M|37.9  58.9 |1242  2035 |1.76 1.47 0.77|3.0   0 7.0|   0     0 |   0     0 | 13   60    4   21    0
Jun 14 12:34:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:22| 24   6  57  11   0|2008M  687M  170M 4879M|7073B 1717B|   0    27M|   0  2355 |  10k   23k|1.76 1.47 0.77|3.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   15    0
Jun 14 12:34:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:23| 34  11  47   6   0|2139M  547M  170M 4887M|6381B 1606B|   0    17M|   0  1466 |8567    24k|1.76 1.47 0.77|8.0   0  13|   0     0 |   0     0 | 14   80    4   24    0
Jun 14 12:34:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:24| 19  24  56   0   0|2190M  496M  170M 4888M|7448B 1639B|   0  4886k|   0  72.0 |4211  8398 |1.70 1.46 0.77|3.0   0 374|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 12:34:25 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:25| 10  20  69   0   0|2191M  495M  170M 4888M|5960B 1513B|   0  2773k|   0   208 |2806  3980 |1.70 1.46 0.77|2.0   0 285|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 12:34:26 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:26| 17  16  64   0   0|2196M  490M  170M 4888M|6950B 1562B|   0  1377k|   0  67.8 |4941  8384 |1.70 1.46 0.77|1.0 2.0 199|   0     0 |   0     0 | 14   85    4   26    0
Jun 14 12:34:27 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:27| 44  11  46   0   0|2305M  380M  170M 4888M|7857B 1516B|   0  1464k|   0  87.2 |2508  3474 |1.70 1.46 0.77|2.0   0 126|   0     0 |   0     0 | 14   86    4   26    0
Jun 14 12:34:28 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:28| 26  13  60   0   0|2349M  336M  170M 4889M|5453B 1564B|   0  1158k|   0  72.9 |2460  3937 |1.70 1.46 0.77|1.0 1.0 133|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 12:34:29 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:29|  8  20  71   0   0|2350M  335M  170M 4889M|5777B 1513B|   0   308k|   0  33.0 |2530  3697 |1.56 1.43 0.77|2.0   0 269|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 12:34:30 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:30|  9  17  71   0   0|2348M  337M  170M 4889M|5344B 1511B|   0    40k|   0  4.00 |2408  3444 |1.56 1.43 0.77|1.0   0 258|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 12:34:31 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:31|  9  20  70   0   0|2351M  333M  170M 4889M|5103B 1656B|   0   208k|   0  1.00 |2594  3885 |1.56 1.43 0.77|2.0   0 324|   0     0 |   0     0 | 14   89    4   26    0
Jun 14 12:34:32 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:32| 22   4  73   0   0|2406M  278M  170M 4889M|4703B 1621B|   0   408k|   0  3.00 |1401  2216 |1.56 1.43 0.77|1.0   0  10|   0     0 |   0     0 | 14   90    4   26    0
Jun 14 12:34:33 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:33| 23   5  71   0   0|2386M  299M  170M 4889M|5525B 1566B|   0   248k|   0  26.0 |2039  3441 |1.56 1.43 0.77|1.0   0  66|   0     0 |   0     0 | 14   97    4   27    0
Jun 14 12:34:34 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:34| 27   4  67   0   0|2437M  247M  170M 4889M|5974B 1508B|   0   594k|   0  61.8 |1933  3365 |1.52 1.43 0.77|2.0 1.0 5.0|   0     0 |   0     0 | 14  109    4   27    0
Jun 14 12:34:35 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:35| 26   5  67   1   0|2407M  277M  170M 4890M|8762B 1082B|   0  1768k|   0   204 |3649  6841 |1.52 1.43 0.77|3.0   0 113|   0     0 |   0     0 | 14  110    4   29    0
Jun 14 12:34:36 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:36| 23   3  73   0   0|2464M  220M  170M 4890M|5004B 1392B|   0  5092k|   0   468 |1621  2552 |1.52 1.43 0.77|1.0   0   0|   0     0 |   0     0 | 14  112    4   29    0
Jun 14 12:34:37 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:37| 34   7  58   0   0|2477M  207M  170M 4890M|7852B 1458B|   0  1716k|   0   140 |3180  5960 |1.52 1.43 0.77|2.0   0  93|   0     0 |   0     0 | 14  110    4   30    0
Jun 14 12:34:38 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:38| 40   5  54   0   0|2548M  136M  170M 4890M|  42k 1530B|   0   383k|   0  27.0 |1623  2305 |1.52 1.43 0.77|1.0   0 5.0|   0     0 |   0     0 | 14  116    4   30    0
Jun 14 12:34:39 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:39| 21   5  72   0   0|2547M  137M  170M 4890M|4373B 1458B|   0   304k|   0  23.0 |1267  1772 |1.47 1.42 0.77|1.0   0  56|   0     0 |   0     0 | 14  116    4   31    0
Jun 14 12:34:40 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:40| 22   5  73   0   0|2528M  156M  170M 4890M|5206B 1459B|   0   936k|   0  47.0 |1533  2220 |1.47 1.42 0.77|2.0 1.0  51|   0     0 |   0     0 | 14  116    4   32    0
Jun 14 12:34:41 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:41| 25   3  72   1   0|2500M  188M  170M 4886M|6899B 1533B|8199B 8083k|1.00   564 |2278  3520 |1.47 1.42 0.77|1.0   0 8.0|   0     0 |   0     0 | 14  116    4   33    0
Jun 14 12:34:42 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:42| 21   6  73   0   0|2551M  137M  170M 4886M|4705B 1548B| 148k  188k|6.00  8.00 |1309  2078 |1.47 1.42 0.77|2.0   0  76|   0     0 |   0     0 | 14  117    4   33    0
Jun 14 12:34:43 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:43| 26   7  67   0   0|2537M  163M  169M 4875M|4215B 1460B| 501k  405k|24.0  19.0 |1941  4219 |1.47 1.42 0.77|3.0 1.0  89|   0     0 |   0     0 | 14  116    4   35    0
Jun 14 12:34:44 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:44| 28   3  66   1   0|2564M  136M  169M 4875M|8268B 1566B|  88k 1824k|4.00   241 |3289  6341 |1.36 1.39 0.77|4.0 1.0 1.0|   0     0 |   0     0 | 14  118    4   34    0
Jun 14 12:34:45 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:45| 20   5  73   0   0|2565M  134M  169M 4875M|4870B 1442B|   0   866k|   0  51.9 |1472  2189 |1.36 1.39 0.77|5.0   0  53|   0     0 |   0     0 | 14  118    4   34    0
Jun 14 12:34:46 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:46| 26   3  70   0   0|2574M  129M  169M 4873M|4716B 1208B|   0   900k|   0  95.0 |2551  4739 |1.36 1.39 0.77|7.0   0 2.0|   0     0 |   0     0 | 14  123    4   35    0
Jun 14 12:34:47 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:47| 30   4  64   1   0|2563M  140M  169M 4873M|5693B 1699B|  12k 3734k|3.01   254 |2913  5478 |1.36 1.39 0.77|3.0 1.0  69|   0     0 |   0     0 | 14  121    4   36    0
Jun 14 12:34:48 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:48| 23   4  72   1   0|2538M  174M  169M 4864M|4915B 1512B| 132k  752k|3.00   102 |2159  3800 |1.36 1.39 0.77|4.0 1.0  28|   0     0 |   0     0 | 14  121    4   36    0
Jun 14 12:34:49 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:49| 22   5  72   0   0|2586M  126M  169M 4864M|7455B 1690B|   0   690k|   0  43.9 |1579  2462 |1.33 1.39 0.77|2.0 1.0 119|   0     0 |   0     0 | 14  121    4   36    0
Jun 14 12:34:50 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:50| 26   3  70   1   0|2594M  117M  169M 4864M|7120B 1623B| 353k  729k|85.1  95.2 |2933  5355 |1.33 1.39 0.77|4.0   0   0|   0     0 |   0     0 | 14  123    4   36    0
Jun 14 12:34:51 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:51| 34  13  51   1   0|2559M  153M  169M 4864M|6030B 1800B|1164k 6021k|33.0   417 |5107    10k|1.33 1.39 0.77|1.0   0 291|   0     0 |   0     0 | 14  121    4   37    0
Jun 14 12:34:52 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:52| 24   3  73   0   0|2598M  130M  169M 4848M|5116B 1655B|4098B 3610k|1.00   350 |1341  1746 |1.33 1.39 0.77|1.0   0 1.0|   0     0 |   0     0 | 14  121    4   38    0
Jun 14 12:34:53 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:53| 16  17  65   0   0|2556M  173M  169M 4848M|7558B 1728B| 140k  777k|5.01  52.1 |3622  6517 |1.33 1.39 0.77|1.0   0 420|   0     0 |   0     0 | 14  121    4   38    0
Jun 14 12:34:54 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:54| 16  18  66   0   0|2558M  169M  169M 4848M|6644B 1674B| 324k  416k|7.99  26.0 |5435    10k|1.22 1.36 0.76|1.0   0 279|   0     0 |   0     0 | 14  121    4   38    0
Jun 14 12:34:55 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:55| 30  17  51   0   0|2605M  125M  169M 4846M|6269B 1620B|  16k  384k|1.00  21.0 |3492  5793 |1.22 1.36 0.76|2.0   0 451|   0     0 |   0     0 | 14  121    4   38    0
Jun 14 12:34:56 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:56| 36  18  44   1   0|2636M  133M  169M 4807M|6034B 1458B|2841k 4645k|77.0   524 |4871    11k|1.22 1.36 0.76|3.0   0 336|   0     0 |   0     0 | 14  124    4   38    0
Jun 14 12:34:57 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:57| 52  25  22   0   0|2772M  117M  168M 4689M|4956B 1775B|2654k  400k| 112  31.0 |6273    15k|1.22 1.36 0.76|3.0   0 546|   0     0 |   0     0 | 16  133    4   38    0
Jun 14 12:34:58 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:58| 57  21  21   0   0|2878M  118M  167M 4587M|4954B 1459B|1073k 5356k|75.1   481 |6201    13k|1.22 1.36 0.76|3.0   0 368|   0     0 |   0     0 | 16  133    4   38    0
Jun 14 12:34:59 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:34:59| 54  22  22   0   0|2943M  129M  167M 4512M|4269B 1619B|1351k 5637k| 138   361 |5864    15k|1.28 1.37 0.77|5.0   0 530|   0     0 |   0     0 | 16  149    4   38    0
Jun 14 12:35:00 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:00| 35  21  43   0   0|2995M  134M  167M 4457M|6064B 1454B|4229k 1951k| 197   234 |4645  8397 |1.28 1.37 0.77|  0   0 541|   0     0 |   0     0 | 17  149    4   38    0
Jun 14 12:35:01 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:01| 27  15  56   1   0|3028M  122M  167M 4435M|4974B 1571B|2191k 1083k| 137   176 |5537  9771 |1.28 1.37 0.77|4.0   0 336|   0     0 |   0     0 | 17  149    4   38    0
Jun 14 12:35:02 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:02| 35  20  42   0   0|3098M  129M  167M 4360M|4181B 1692B|2227k 2179k|97.8   393 |5261  8759 |1.28 1.37 0.77|5.0   0 410|   0     0 |   0     0 | 17  149    4   38    0
Jun 14 12:35:03 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:03| 45  21  31   0   0|3207M  125M  167M 4258M|  11k 1461B| 216k 1046k|15.0  84.2 |6289    14k|1.28 1.37 0.77|5.0   0 490|   0     0 |   0     0 | 17  161    4   38    0
Jun 14 12:35:04 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:04| 32  21  45   0   0|3273M  127M  167M 4191M|  14k 1620B|  48k  216k|3.00  15.0 |4414  7035 |1.26 1.37 0.77|5.0   0 714|   0     0 |   0     0 | 17  163    4   38    0
Jun 14 12:35:05 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:05| 22  20  58   0   0|3318M  131M  167M 4144M|9276B 1690B|   0   520k|   0  34.0 |6504    13k|1.26 1.37 0.77|1.0   0 395|   0     0 |   0     0 | 17  167    4   38    0
Jun 14 12:35:06 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:06| 31  14  54   0   0|3380M  134M  167M 4079M|  12k 1187B|  12k  192k|3.00  8.00 |4269  7295 |1.26 1.37 0.77|2.0   0 151|   0     0 |   0     0 | 17  167    4   38    0
Jun 14 12:35:07 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:07| 45   8  45   0   0|3496M  126M  167M 3973M|  47k 1375B|4081B 6859k|1.00   481 |2114  2563 |1.26 1.37 0.77|5.0   0 4.0|   0     0 |   0     0 | 17  173    4   38    0
Jun 14 12:35:08 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:08| 39  10  51   0   0|3467M  218M  167M 3912M|5693B 1559B|2055k  771k|55.2  46.2 |2681  4492 |1.26 1.37 0.77|4.0   0 191|   0     0 |   0     0 | 17  176    4   38    0
Jun 14 12:35:09 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:09| 41  21  38   0   0|3533M  150M  167M 3914M|  11k 1587B|   0   292k|   0  20.0 |5926    12k|1.32 1.38 0.78|5.0   0 588|   0     0 |   0     0 | 17  188    4   34    0
Jun 14 12:35:10 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:10| 44  19  35   0   0|3559M  142M  167M 3896M|  11k 1527B|1619k  490k|36.9  36.9 |6608    14k|1.32 1.38 0.78|7.0   0 267|   0     0 |   0     0 | 17  189    4   34    0
Jun 14 12:35:11 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:11| 80  16   4   0   0|3646M  135M  167M 3818M|4500B 1537B|1549k  718k|28.1  55.2 |3409  6844 |1.32 1.38 0.78|6.0   0 170|   0     0 |   0     0 | 17  200    4   35    0
Jun 14 12:35:12 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:12| 79  16   5   0   0|3756M  122M  167M 3723M|  11k 1639B| 503k 1921k|7.99   119 |3695  8656 |1.32 1.38 0.78| 10   0  54|   0     0 |   0     0 | 17  208    4   38    0
Jun 14 12:35:13 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:13| 62  20  17   0   0|3771M  140M  167M 3691M|  11k 1569B| 701k   21M|14.0   658 |5383    12k|1.32 1.38 0.78|5.0   0 344|   0     0 |   0     0 | 17  214    4   43    0
Jun 14 12:35:14 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:14| 51  24  23   0   0|3777M  130M  167M 3696M|4802B 1510B| 120k  635k|9.99  47.9 |5873    14k|1.46 1.41 0.79|7.0   0 379|   0     0 |   0     0 | 17  213    4   43    0
Jun 14 12:35:15 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:15| 53  25  22   0   0|3794M  131M  167M 3678M|  12k 1568B|   0   573k|   0  36.1 |8985    27k|1.46 1.41 0.79|7.0   0 363|   0     0 |   0     0 | 17  215    4   43    0
Jun 14 12:35:16 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:16| 55  25  19   0   0|3839M  130M  167M 3634M|  11k 1580B| 140k  646k|4.98  42.9 |5201    11k|1.46 1.41 0.79|5.0   0 352|   0     0 |   0     0 | 17  215    4   43    0
Jun 14 12:35:17 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:17| 59  23  17   0   0|3870M  167M  167M 3566M|6140B 1573B| 667k  799k|66.3  48.2 |5659    14k|1.46 1.41 0.79|5.0   0 446|   0     0 |   0     0 | 17  219    4   41    0
Jun 14 12:35:18 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:18| 56  24  17   0   0|3975M  135M  167M 3495M|  12k 1531B| 104k 1107k|6.00  67.0 |6071    13k|1.46 1.41 0.79|6.0   0 285|   0     0 |   0     0 | 17  228    4   43    0
Jun 14 12:35:19 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:19| 63  16  19   0   0|4066M  129M  167M 3411M|  15k 1619B|  72k  600k|8.00  47.0 |3834  7651 |1.66 1.45 0.81|3.0   0 178|   0     0 |   0     0 | 17  233    4   41    0
Jun 14 12:35:20 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:20| 67  10  23   0   0|4128M  116M  167M 3364M|9879B 1620B| 576k 1096k|57.0  72.0 |3445  5905 |1.66 1.45 0.81|5.0   0 9.0|   0     0 |   0     0 | 17  246    4   44    0
Jun 14 12:35:21 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:21| 57  20  20   0   0|4119M  181M  167M 3308M|5407B 1689B|1372k   23M|55.0  1236 |6445    13k|1.66 1.45 0.81|2.0   0 324|   0     0 |   0     0 | 17  247    4   50    0
Jun 14 12:35:22 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:22| 44  28  26   1   0|4135M  162M  167M 3312M|8792B 1621B|4385k 1984k|86.0   107 |5271  9727 |1.66 1.45 0.81|3.0   0 519|   0     0 |   0     0 | 17  248    4   50    0
Jun 14 12:35:23 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:23| 63  20  16   0   0|4198M  126M  167M 3285M|5826B 1605B| 567k  787k|7.99  53.0 |6746    13k|1.66 1.45 0.81|5.0   0 177|   0     0 |   0     0 | 18  249    4   49    0
Jun 14 12:35:24 jammy-provider-cloud-0000007218 dstat.sh[57429]: 14-06 12:35:24| 67  14  19   0   0|4250M  123M  167M 3237M|4656B  668B| 860k 5771k|11.0   545 |2721  3828 |1.85 1.49 0.83|3.0   0 105|   0     0 |   0     0 | 18  253    4   50    0
