Dec 16 02:17:56 jammy-provider-cloud-0000007837 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 02:17:56 jammy-provider-cloud-0000007837 dstat.sh[58315]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 02:20:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:58|  1   1  98   0   0|1643M  978M  172M 4943M|5652B 1621B|   0    76k|   0  6.00 | 653  1047 |1.87 1.54 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:20:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:20:59|  0   0  98   0   0|1643M  978M  172M 4943M|5312B 1619B|   0    40k|   0  5.00 | 665  1014 |1.87 1.54 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:21:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:00|  0   1  99   0   0|1643M  978M  172M 4943M|5770B 1714B|   0   448k|   0  89.0 | 667   992 |1.87 1.54 0.80|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:21:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:01|  9  10  80   0   0|1579M 1042M  172M 4943M|7105B 1698B|   0     0 |   0     0 |2712  5316 |1.87 1.54 0.80|3.0   0 167|   0     0 |   0     0 | 10   48    1   29    0
Dec 16 02:21:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:02| 14  15  69   0   0|1632M  990M  172M 4943M|8136B 1619B|   0  8189B|   0  2.00 |4386  8474 |1.80 1.53 0.81|1.0   0 313|   0     0 |   0     0 | 11   48    1   29    0
Dec 16 02:21:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:03| 16  16  66   0   0|1640M  981M  172M 4943M|  10k 1565B|   0  4089B|   0  1.00 |5036  8685 |1.80 1.53 0.81|3.0   0 247|   0     0 |   0     0 | 11   48    1   29    0
Dec 16 02:21:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:04|  6   5  86   0   0|1636M  985M  172M 4943M|6990B 1619B|   0   236k|   0  11.0 |2173  3285 |1.80 1.53 0.81|1.0   0 148|   0     0 |   0     0 | 11   48    1   29    0
Dec 16 02:21:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:05| 17  15  69   0   0|1642M  979M  172M 4943M|6323B 1624B|   0  4106B|   0  1.00 |5168  8158 |1.80 1.53 0.81|3.0   0 214|   0     0 |   0     0 | 13   50    1   29    0
Dec 16 02:21:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:06|  9  17  73   0   0|1640M  981M  172M 4943M|6240B 1620B|   0    40k|   0  9.00 |3232  5374 |1.80 1.53 0.81|3.0   0 482|   0     0 |   0     0 | 13   50    1   24    0
Dec 16 02:21:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:07| 21  16  61   0   0|1649M  972M  172M 4943M|6600B 1510B|   0   467k|   0  38.0 |4978  8204 |3.18 1.82 0.90|2.0   0 297|   0     0 |   0     0 | 13   50    1   24    0
Dec 16 02:21:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:08| 37  18  44   0   0|1723M  898M  172M 4943M|7132B 1654B|   0   268k|   0  12.0 |3991    13k|3.18 1.82 0.90|4.0   0 350|   0     0 |   0     0 | 13   50    1   22    0
Dec 16 02:21:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:09| 26   6  69   0   0|1784M  835M  172M 4944M|7834B 1620B|  32k  248k|2.00  6.00 |1628  3761 |3.18 1.82 0.90|1.0   0  26|   0     0 |   0     0 | 13   58    1   26    0
Dec 16 02:21:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:10| 22   5  73   0   0|1838M  781M  172M 4944M|6672B 1690B|   0    44k|   0  2.99 |1175  1403 |3.18 1.82 0.90|3.0   0  10|   0     0 |   0     0 | 13   58    1   25    0
Dec 16 02:21:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:11| 11   2  86   0   0|1861M  757M  172M 4945M|5565B 1620B|   0     0 |   0     0 |1913  3243 |3.18 1.82 0.90|1.0   0 3.0|   0     0 |   0     0 | 13   58    1   25    0
Dec 16 02:21:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:12|  1   0  98   0   0|1861M  757M  172M 4945M|6729B 1620B|   0  1044k|   0  5.00 | 663   998 |2.93 1.79 0.90|1.0   0 2.0|   0     0 |   0     0 | 13   58    1   24    0
Dec 16 02:21:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:13| 15  13  73   0   0|1856M  763M  172M 4945M|9063B 1858B|   0    84k|   0  1.00 |4921  8405 |2.93 1.79 0.90|1.0   0 218|   0     0 |   0     0 | 13   56    1   24    0
Dec 16 02:21:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:14| 15  13  70   0   0|1858M  760M  172M 4945M|6417B 1624B|   0   429k|   0  5.01 |4128  7143 |2.93 1.79 0.90|1.0   0 257|   0     0 |   0     0 | 13   56    1   22    0
Dec 16 02:21:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:15| 23  15  60   0   0|1861M  757M  172M 4945M|5920B 1456B|   0     0 |   0     0 |5975    12k|2.93 1.79 0.90|  0   0 303|   0     0 |   0     0 | 13   48    1   22    0
Dec 16 02:21:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:16| 19  13  67   0   0|1871M  747M  172M 4945M|8388B 1619B|   0  3213k|   0   182 |5327  9077 |2.93 1.79 0.90|2.0   0 201|   0     0 |   0     0 | 13   58    1   17    0
Dec 16 02:21:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:17| 24  12  64   0   0|1674M  944M  172M 4945M|9705B 1623B|   0   822k|   0  38.1 |2258  4092 |2.69 1.76 0.89|2.0   0 279|   0     0 |   0     0 | 13   50    1   21    0
Dec 16 02:21:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:18| 31  22  46   0   0|1739M  880M  172M 4945M|5296B 1662B|   0   532k|   0  15.0 |3608  6497 |2.69 1.76 0.89|2.0   0 604|   0     0 |   0     0 | 13   50    1   20    0
Dec 16 02:21:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:19| 46  17  36   0   0|1874M  743M  172M 4946M|7051B 1621B|   0   352k|   0  5.00 |4332    10k|2.69 1.76 0.89|3.0   0 264|   0     0 |   0     0 | 13   58    1   24    0
Dec 16 02:21:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:20| 45   6  48   0   0|1955M  663M  173M 4946M|7117B 1617B|   0  4089B|   0  1.00 |1980  3649 |2.69 1.76 0.89|2.0   0  11|   0     0 |   0     0 | 13   58    1   22    0
Dec 16 02:21:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:21| 23   3  72   0   0|1999M  616M  173M 4948M|6989B 1616B| 140k 8170B|34.9  1.99 |1470  2524 |2.69 1.76 0.89|1.0   0 5.0|   0     0 |   0     0 | 13   60    1   22    0
Dec 16 02:21:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:22| 23   5  60  11   0|2001M  599M  173M 4962M|  41k 1515B|   0    30M|   0  2330 |9637    21k|2.56 1.75 0.89|2.0   0 4.0|   0     0 |   0     0 | 13   60    1   21    0
Dec 16 02:21:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:23| 34  14  45   7   0|2146M  446M  173M 4970M|  11k 1657B|   0    62M|   0  1483 |  11k   24k|2.56 1.75 0.89|5.0   0  14|   0     0 |   0     0 | 14   81    1   32    0
Dec 16 02:21:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:24| 17  20  62   1   0|2185M  406M  173M 4970M|6209B 1622B|   0    10M|   0   497 |4957    10k|2.56 1.75 0.89|3.0   0 496|   0     0 |   0     0 | 14   85    1   32    0
Dec 16 02:21:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:25| 14  18  65   0   0|2188M  403M  173M 4971M|9740B 1620B|   0  3087k|   0  43.0 |4388    10k|2.56 1.75 0.89|1.0   0 357|   0     0 |   0     0 | 14   85    1   32    0
Dec 16 02:21:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:26| 41  11  48   0   0|2293M  298M  173M 4971M|5441B 1694B|   0    10M|   0   602 |2563  4683 |2.56 1.75 0.89|2.0   0 127|   0     0 |   0     0 | 14   86    1   26    0
Dec 16 02:21:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:27| 25  14  61   0   0|2350M  240M  173M 4972M|7353B 1620B|   0  1344k|   0  76.0 |3233  5467 |2.51 1.75 0.90|1.0   0 279|   0     0 |   0     0 | 14   89    1   26    0
Dec 16 02:21:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:28|  8  18  71   0   0|2353M  237M  173M 4972M|5607B 1618B|   0  2450k|   0   308 |3407  5542 |2.51 1.75 0.90|1.0   0 483|   0     0 |   0     0 | 14   89    1   26    0
Dec 16 02:21:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:29| 21  12  67   0   0|2391M  199M  173M 4972M|5419B 1513B|   0    40k|   0  4.00 |3036  5379 |2.51 1.75 0.90|1.0   0 271|   0     0 |   0     0 | 14   89    1   27    0
Dec 16 02:21:30 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:30| 22   4  73   0   0|2368M  223M  173M 4972M|5306B 1620B|   0   280k|   0  23.0 |2019  3381 |2.51 1.75 0.90|1.0   0  63|   0     0 |   0     0 | 14   91    1   27    0
Dec 16 02:21:31 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:31| 23   3  73   0   0|2425M  165M  173M 4972M|8332B 1565B|   0   200k|   0  23.0 |1533  2426 |2.51 1.75 0.90|1.0   0 2.0|   0     0 |   0     0 | 14   93    1   27    0
Dec 16 02:21:32 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:32| 25   5  67   1   0|2392M  198M  173M 4972M|6016B 1621B|   0  2141k|   0   260 |4472  8742 |2.39 1.74 0.90|1.0   0  43|   0     0 |   0     0 | 14   92    1   29    0
Dec 16 02:21:33 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:33| 22   6  71   0   0|2450M  140M  173M 4972M|5511B 1711B|   0   724k|   0  38.0 |1856  2878 |2.39 1.74 0.90|2.0   0  74|   0     0 |   0     0 | 14   99    1   29    0
Dec 16 02:21:34 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:34| 32   4  62   1   0|2489M  127M  173M 4946M|5623B 1619B|   0  5436k|   0   463 |3167  6278 |2.39 1.74 0.90| 13   0 7.0|   0     0 |   0     0 | 14  109    1   30    0
Dec 16 02:21:35 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:35| 43   9  47   1   0|2522M  125M  172M 4917M|4791B 1512B| 376k 1709k|25.0   225 |2237  3577 |2.39 1.74 0.90|2.0   0 100|   0     0 |   0     0 | 14  107    1   31    0
Dec 16 02:21:36 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:36| 37   7  55   0   0|2546M  142M  170M 4879M|6215B 1617B|2440k  767k|63.9   104 |1893  2711 |2.39 1.74 0.90|1.0   0  59|   0     0 |   0     0 | 14  107    1   33    0
Dec 16 02:21:37 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:37| 22   5  71   0   0|2517M  179M  170M 4871M|6958B 1661B|  28k  444k|7.00  38.0 |1740  2519 |2.28 1.73 0.90|1.0   0  54|   0     0 |   0     0 | 14  111    1   35    0
Dec 16 02:21:38 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:38| 23   4  73   0   0|2568M  127M  170M 4871M|8536B 1568B|  76k  445k|1.00  39.1 |1387  2086 |2.28 1.73 0.90|2.0   0 2.0|   0     0 |   0     0 | 14  113    1   35    0
Dec 16 02:21:39 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:39| 21   6  71   0   0|2558M  138M  170M 4871M|6236B 1660B| 200k 2193k|3.99   154 |2046  3406 |2.28 1.73 0.90|2.0   0  84|   0     0 |   0     0 | 14  111    1   36    0
Dec 16 02:21:40 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:40| 21   5  73   0   0|2553M  142M  170M 4871M|5789B 1620B|   0     0 |   0     0 |1450  2005 |2.28 1.73 0.90|2.0   0  57|   0     0 |   0     0 | 14  111    1   37    0
Dec 16 02:21:41 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:41| 25   3  70   1   0|2578M  123M  170M 4865M|6965B 1623B|   0  1692k|   0   222 |2628  5563 |2.28 1.73 0.90|1.0   0   0|   0     0 |   0     0 | 14  113    1   37    0
Dec 16 02:21:42 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:42| 23   5  71   0   0|2570M  131M  170M 4866M|5306B 1509B| 483k 1309k|3.99   124 |2420  4602 |2.18 1.71 0.90|4.0   0  55|   0     0 |   0     0 | 14  111    1   38    0
Dec 16 02:21:43 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:43| 25   4  71   0   0|2591M  124M  170M 4851M|5328B 1621B| 740k 1133k| 128   116 |2600  4985 |2.18 1.71 0.90|1.0   0   0|   0     0 |   0     0 | 14  113    1   39    0
Dec 16 02:21:44 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:44| 30   5  62   1   0|2573M  143M  170M 4851M|5933B 1709B| 260k 4593k|6.00   326 |3462  6887 |2.18 1.71 0.90|2.0   0  74|   0     0 |   0     0 | 14  117    1   40    0
Dec 16 02:21:45 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:45| 23   3  72   1   0|2596M  135M  169M 4836M|5131B 1620B|   0  1984k|   0   153 |2113  3914 |2.18 1.71 0.90|2.0   0   0|   0     0 |   0     0 | 14  117    1   41    0
Dec 16 02:21:46 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:46| 20   8  71   0   0|2582M  148M  169M 4837M|5690B 1609B|4097B  440k|1.00  21.0 |1747  2693 |2.18 1.71 0.90|2.0   0 149|   0     0 |   0     0 | 14  117    1   41    0
Dec 16 02:21:47 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:47| 25   3  70   0   0|2599M  132M  169M 4837M|5080B 1620B|   0   940k|   0   101 |2783  5377 |2.08 1.70 0.91|2.0   0 1.0|   0     0 |   0     0 | 14  119    1   42    0
Dec 16 02:21:48 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:48| 33   6  60   0   0|2556M  173M  169M 4838M|4962B 1622B|1582k  869k|33.0  77.1 |3540  6357 |2.08 1.70 0.91|8.0   0  75|   0     0 |   0     0 | 14  121    1   43    0
Dec 16 02:21:49 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:49| 34  10  55   0   0|2604M  124M  169M 4839M|6113B 1775B| 950k 1238k|20.0   105 |3664  6996 |2.08 1.70 0.91|2.0   0 218|   0     0 |   0     0 | 14  121    1   43    0
Dec 16 02:21:50 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:50| 15  12  72   0   0|2566M  170M  169M 4831M|7915B 1784B|  40k  501k|2.00  29.1 |2194  3480 |2.08 1.70 0.91|1.0   0 202|   0     0 |   0     0 | 14  121    1   44    0
Dec 16 02:21:51 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:51| 10  20  70   0   0|2569M  167M  169M 4831M|6137B 1711B|  12k  536k|2.00  35.0 |2987  4982 |2.08 1.70 0.91|1.0   0 382|   0     0 |   0     0 | 14  121    1   43    0
Dec 16 02:21:52 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:52| 23  17  61   0   0|2598M  137M  169M 4832M|  41k 1620B| 340k  444k|13.0  22.0 |5642    14k|1.99 1.69 0.91|2.0   0 268|   0     0 |   0     0 | 14  121    1   43    0
Dec 16 02:21:53 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:53| 31  22  44   0   0|2642M  124M  169M 4801M|  12k 1620B|  80k 2400k|4.00   150 |4110  7144 |1.99 1.69 0.91|4.0   0 580|   0     0 |   0     0 | 14  121    1   43    0
Dec 16 02:21:54 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:54| 49  21  29   0   0|2763M  125M  169M 4682M|6282B 1819B|1707k   10M| 123  1031 |7961    16k|1.99 1.69 0.91|5.0   0 307|   0     0 |   0     0 | 16  133    1   43    0
Dec 16 02:21:55 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:55| 55  22  22   1   0|2877M  117M  169M 4579M|7008B 1695B|3829k 1240k| 244   168 |5015  8130 |1.99 1.69 0.91| 18   0 623|   0     0 |   0     0 | 16  133    1   43    0
Dec 16 02:21:56 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:56| 63  18  17   0   0|2971M  125M  169M 4479M|4561B 1512B|2832k 1820k| 194   231 |4740    16k|1.99 1.69 0.91|4.0   0 319|   0     0 |   0     0 | 16  149    1   43    0
Dec 16 02:21:57 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:57| 39  19  41   0   0|3034M  128M  169M 4415M|7680B 1693B|8189B  296k|2.00  11.0 |3728  6536 |2.00 1.69 0.91|3.0   0 619|   0     0 |   0     0 | 16  149    1   43    0
Dec 16 02:21:58 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:58| 21  15  63   0   0|3053M  127M  169M 4397M|5407B 1620B|4096B  252k|1.00  14.0 |4441  7420 |2.00 1.69 0.91|1.0   0 245|   0     0 |   0     0 | 17  149    1   43    0
Dec 16 02:21:59 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:21:59| 34  20  44   1   0|3117M  125M  169M 4336M|6403B 1707B|  44k 6816k|1.00   501 |4730  7736 |2.00 1.69 0.91|2.0   0 620|   0     0 |   0     0 | 17  151    1   43    0
Dec 16 02:22:00 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:00| 46  18  34   0   0|3227M  129M  169M 4224M|7020B 1714B| 800k  468k|12.0  25.0 |6371    16k|2.00 1.69 0.91|3.0   0 275|   0     0 |   0     0 | 17  163    1   43    0
Dec 16 02:22:01 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:01| 30  26  45   0   0|3287M  124M  169M 4170M|6096B 1695B|  52k  436k|4.00  43.0 |4368  7629 |2.00 1.69 0.91|3.0   0 773|   0     0 |   0     0 | 17  163    1   43    0
Dec 16 02:22:02 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:02| 27  23  49   0   0|3353M  132M  169M 4098M|5805B 1619B|4095B  588k|1.00  36.0 |6091    13k|2.24 1.75 0.93|1.0   0 567|   0     0 |   0     0 | 17  169    1   43    0
Dec 16 02:22:03 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:03| 26  15  58   0   0|3398M  131M  169M 4056M|7243B 1524B|  40k  319k|3.99  24.9 |5033  9073 |2.24 1.75 0.93|3.0   0 198|   0     0 |   0     0 | 17  171    1   43    0
Dec 16 02:22:04 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:04| 48   7  44   0   0|3526M  125M  169M 3935M|6491B 1730B|  96k  708k|10.0  54.0 |1903  2633 |2.24 1.75 0.93|3.0   0 8.0|   0     0 |   0     0 | 17  177    1   43    0
Dec 16 02:22:05 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:05| 43   5  50   0   0|3605M  128M  169M 3855M|8015B 1619B|1323k  352k|36.0  17.0 |2009  2658 |2.24 1.75 0.93|2.0   0 5.0|   0     0 |   0     0 | 17  182    1   43    0
Dec 16 02:22:06 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:06| 33  23  45   0   0|3580M  153M  169M 3855M|7046B 1625B| 104k  313k|6.02  20.1 |4794  8727 |2.24 1.75 0.93|4.0   0 627|   0     0 |   0     0 | 17  181    1   43    0
Dec 16 02:22:07 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:07| 44  19  35   0   0|3571M  159M  169M 3859M|6333B 1617B|1573k  655k|40.9  47.9 |7820    17k|2.30 1.77 0.95|4.0   0 358|   0     0 |   0     0 | 17  193    1   42    0
Dec 16 02:22:08 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:08| 74  14  11   1   0|3708M  131M  169M 3753M|7298B 1623B| 297k   14M|10.0   748 |4447  9054 |2.30 1.77 0.95|5.0   0 178|   0     0 |   0     0 | 17  204    1   43    0
Dec 16 02:22:09 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:09| 80  17   4   0   0|3799M  124M  169M 3670M|7107B 1620B| 460k  716k|6.00  30.0 |3729  7727 |2.30 1.77 0.95|6.0   0  69|   0     0 |   0     0 | 17  214    1   42    0
Dec 16 02:22:10 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:10| 60  23  16   0   0|3823M  120M  169M 3651M|6042B 1694B| 100k 3500k|5.00   189 |6918    16k|2.30 1.77 0.95|4.0   0 394|   0     0 |   0     0 | 17  217    1   48    0
Dec 16 02:22:11 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:11| 44  26  28   0   0|3797M  151M  169M 3645M|7126B 1454B|  12k  750k|1.00  47.9 |8016    16k|2.30 1.77 0.95|2.0   0 366|   0     0 |   0     0 | 17  217    1   45    0
Dec 16 02:22:12 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:12| 60  24  16   0   0|3821M  148M  169M 3623M|6991B 1624B|   0    25M|   0   727 |  13k   31k|2.59 1.84 0.97|3.0   0 489|   0     0 |   0     0 | 17  219    1   45    0
Dec 16 02:22:13 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:13| 59  19  19   0   0|3910M  131M  169M 3553M|8538B 1615B| 108k 4466k|20.9   377 |5310    13k|2.59 1.84 0.97|4.0   0 258|   0     0 |   0     0 | 17  222    1   49    0
Dec 16 02:22:14 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:14| 57  23  19   0   0|3975M  119M  169M 3501M|7175B 1735B| 963k  698k|17.0  55.2 |5714    12k|2.59 1.84 0.97|3.0   0 561|   0     0 |   0     0 | 17  223    1   49    0
Dec 16 02:22:15 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:15| 60  20  19   0   0|4018M  117M  169M 3460M|6425B 1621B| 100k  857k|6.00  57.0 |7685    18k|2.59 1.84 0.97|4.0   0 292|   0     0 |   0     0 | 17  235    1   52    0
Dec 16 02:22:16 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:16| 65  11  22   0   0|4127M  130M  169M 3340M|7245B 1619B|8188B 8844k|2.00   712 |2755  3864 |2.59 1.84 0.97|5.0   0  12|   0     0 |   0     0 | 17  238    1   52    0
Dec 16 02:22:17 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:17| 67  12  21   1   0|4126M  209M  169M 3264M|6842B 1459B| 212k 1181k|16.0   107 |5241    11k|2.63 1.86 0.98|2.0   0 102|   0     0 |   0     0 | 17  245    1   57    0
Dec 16 02:22:18 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:18| 50  24  24   0   0|4185M  150M  169M 3264M|7801B 1615B| 961k  905k|18.9  71.8 |4875  9715 |2.63 1.86 0.98|4.0 1.0 602|   0     0 |   0     0 | 17  251    1   57    0
Dec 16 02:22:19 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:19| 55  22  23   1   0|4215M  117M  169M 3268M|8693B 1696B|4731k 2443k| 108   205 |6469    14k|2.63 1.86 0.98|5.0   0 303|   0     0 |   0     0 | 18  250    1   58    0
Dec 16 02:22:20 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:20| 80  15   4   0   0|4304M  131M  169M 3168M|  11k 1620B| 772k  700k|7.00  47.0 |2596  4045 |2.63 1.86 0.98|3.0   0  91|   0     0 |   0     0 | 18  253    1   55    0
Dec 16 02:22:21 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:21| 77  11  11   0   0|4352M  170M  169M 3081M|  10k 1619B| 836k 1339k|14.0  90.9 |3134  5245 |2.63 1.86 0.98|2.0   0  55|   0     0 |   0     0 | 18  257    1   55    0
Dec 16 02:22:22 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:22| 25  13  61   0   0|4364M  156M  169M 3083M|  44k 2651B| 834k  814k|12.0  41.9 |5156  8894 |2.50 1.85 0.98|2.0   0 218|   0     0 |   0     0 | 18  259    1   57    0
Dec 16 02:22:23 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:23| 20   7  73   1   0|4361M  159M  169M 3083M|  30k 5021B| 544k  448k|6.00  35.0 |2083  2876 |2.50 1.85 0.98|3.0   0 9.0|   0     0 |   0     0 | 18  262    1   57    1
Dec 16 02:22:24 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:24| 20   5  72   0   0|4352M  168M  169M 3083M|8136B 2423B| 768k  704k|6.00  36.0 |2157  3169 |2.50 1.85 0.98|1.0   0  10|   0     0 |   0     0 | 18  264    1   46    0
Dec 16 02:22:25 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:25| 22   6  70   0   0|4357M  153M  169M 3093M|  10M   85k| 768k  452k|6.00  30.0 |5184  4815 |2.50 1.85 0.98|1.0   0  11|   0     0 |   0     0 | 18  268    1   46    0
Dec 16 02:22:26 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:26| 26  11  61   0   0|4386M  120M  169M 3097M|5787k   40k|2871k  384k|41.0  29.0 |4261  5185 |2.50 1.85 0.98|3.0   0 264|   0     0 |   0     0 | 18  267    1   46    0
Dec 16 02:22:27 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:27| 27   4  68   0   0|4401M  133M  169M 3069M|6700B 1704B| 112k  648k|6.00  68.0 |2912  5550 |2.38 1.83 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  278    1   48    1
Dec 16 02:22:28 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:28| 25   5  69   0   0|4404M  132M  169M 3068M|6146B 1625B| 449k  879k|21.1  92.3 |4316  8586 |2.38 1.83 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  279    1   50    0
Dec 16 02:22:29 jammy-provider-cloud-0000007837 dstat.sh[58315]: 16-12 02:22:29| 16  19  65   1   0|4392M  143M  169M 3070M|5947B 1621B| 392k  512k|30.0  31.0 |3738  6863 |2.38 1.83 0.99|4.0   0 497|   0     0 |   0     0 | 18  279    1   50    0
