Oct 12 17:44:52 jammy-provider-cloud-0000007713 systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 17:44:52 jammy-provider-cloud-0000007713 dstat.sh[58903]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 17:54:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:44|  3   1  94   0   0|4387M  137M  161M 3090M|9425B 1831B|   0   300k|   0  10.0 |1105  1858 |0.33 0.77 0.74|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:45|  2   1  96   0   0|4387M  137M  161M 3090M|5711B 1788B|   0     0 |   0     0 |1001  1845 |0.33 0.77 0.74|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:46|  2   1  96   0   0|4387M  137M  161M 3090M|8257B 1566B|   0     0 |   0     0 |1063  1802 |0.31 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:47|  2   0  96   0   0|4387M  137M  161M 3090M|6419B 1788B|   0    32k|   0  3.00 |1048  1712 |0.31 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:48|  2   1  96   0   0|4387M  137M  161M 3090M|5667B 1661B|   0    12k|   0  2.00 | 974  1691 |0.31 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:49|  2   0  97   0   0|4387M  137M  161M 3090M|6608B 1748B|   0     0 |   0     0 |1004  1726 |0.31 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:50|  3   1  93   1   0|4387M  137M  161M 3090M|5447B 1782B|   0   279k|   0  47.8 |1445  2620 |0.31 0.75 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:51|  2   0  96   0   0|4387M  137M  161M 3090M|5578B 1856B|   0   265k|   0  20.1 |1083  1954 |0.28 0.74 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:52|  2   1  96   0   0|4387M  137M  161M 3090M|  12k 1811B|   0     0 |   0     0 | 981  1665 |0.28 0.74 0.73|2.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:53|  2   2  95   0   0|4387M  137M  161M 3090M|6421B 1571B|   0    36k|   0  3.01 |1170  2003 |0.28 0.74 0.73|1.0   0 2.0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:54|  2   0  95   0   0|4387M  137M  161M 3090M|  23k 2081B|   0   276k|   0  25.0 |1362  2300 |0.28 0.74 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:55|  3   1  96   0   0|4387M  137M  161M 3090M|8771B 1620B|   0    32k|   0  4.00 |1059  1790 |0.28 0.74 0.73|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:56|  1   1  97   0   0|4387M  137M  161M 3090M|6912B 1621B|   0    80k|   0  12.0 |1002  1765 |0.26 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:57|  2   1  96   0   0|4387M  137M  161M 3090M|  18k 1949B|   0     0 |   0     0 |1123  1862 |0.26 0.73 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:58|  3   1  95   0   0|4387M  137M  161M 3090M|  23k 2040B|   0     0 |   0     0 |1204  1957 |0.26 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:54:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:54:59|  2   0  97   0   0|4387M  137M  161M 3090M|  15k 2248B|   0  8199B|   0  1.00 |1095  1713 |0.26 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:00|  2   1  95   0   0|4387M  137M  161M 3090M|  11k 1638B|   0   124k|   0  13.0 |1289  2206 |0.26 0.73 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:01|  7   6  84   0   0|4390M  134M  161M 3091M|  13k 1686B| 608k  400k|26.0  26.0 |2176  3526 |0.32 0.73 0.72|3.0   0 144|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:02|  1   0  97   0   0|4390M  134M  161M 3091M|8824B 1695B|   0     0 |   0     0 | 994  1703 |0.32 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:03|  2   1  96   0   0|4390M  134M  161M 3091M|  19k 1950B|   0     0 |   0     0 |1083  1827 |0.32 0.73 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:04|  2   1  95   0   0|4390M  134M  161M 3091M|  13k 1644B|   0   264k|   0  25.0 |1146  1931 |0.32 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:05|  3   1  95   0   0|4390M  133M  161M 3091M|  23k 2270B|   0  8156B|   0  1.99 |1188  2051 |0.32 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:06|  2   1  96   0   0|4390M  133M  161M 3091M|7535B 1937B|   0  4116B|   0  1.00 |1059  1827 |0.29 0.72 0.72|2.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:07|  1   1  97   0   0|4390M  133M  161M 3091M|  15k 1766B|   0     0 |   0     0 | 967  1671 |0.29 0.72 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:08|  1   1  96   0   0|4390M  133M  161M 3091M|7520B 1676B|   0     0 |   0     0 |1054  1770 |0.29 0.72 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:09|  3   1  95   1   0|4390M  133M  161M 3091M|7259B 1695B|   0  1259k|   0   200 |1263  2237 |0.29 0.72 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:10|  4   2  94   0   0|4390M  133M  161M 3091M|8408B 1758B|  16k  205k|1.00  28.1 |1447  2550 |0.29 0.72 0.72|2.0   0  16|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:11|  4   3  91   0   0|4390M  133M  161M 3091M|5279B 1507B| 311k  323k|14.9  23.9 |1565  2710 |0.35 0.73 0.72|1.0   0  71|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:12|  2   1  97   0   0|4390M  133M  161M 3091M|5460B 1620B|   0    32k|   0  4.00 |1021  1779 |0.35 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:13|  5   2  93   0   0|4390M  133M  161M 3091M|  15k 1760B|   0     0 |   0     0 |1784  3155 |0.35 0.73 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:14|  5   2  92   0   0|4390M  133M  161M 3091M|  33k 2541B|   0   406k|   0  14.9 |1743  2947 |0.35 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    1    0
Oct 12 17:55:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:15|  9   0  89   0   0|4390M  133M  161M 3091M|  17k 2165B|  64k    0 |4.00     0 |1681  2798 |0.35 0.73 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:16 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:16|  3   1  95   0   0|4390M  133M  161M 3091M|  13k 1817B|   0    32k|   0  1.00 |1096  1872 |0.32 0.71 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:17 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:17|  3   1  97   0   0|4390M  133M  161M 3091M|5796B 1680B|   0  4097B|   0  1.00 |1027  1739 |0.32 0.71 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:18 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:18|  2   0  96   0   0|4390M  133M  161M 3091M|5768B 1619B|   0     0 |   0     0 | 991  1710 |0.32 0.71 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:19 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:19|  2   1  95   0   0|4390M  133M  161M 3091M|6474B 1920B|   0   108k|   0  9.00 |1126  1852 |0.32 0.71 0.72|1.0   0   0|   0     0 |   0     0 | 18  286    7    3    1
Oct 12 17:55:20 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:20|  4   1  94   0   0|4390M  133M  161M 3091M|9987B 3671B|   0   120k|   0  12.0 |1319  2252 |0.32 0.71 0.72|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:21 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:21|  3   2  94   0   0|4390M  133M  161M 3091M|6091B 1879B|  12k   36k|2.00  5.00 |1274  2158 |0.29 0.70 0.71|1.0   0  21|   0     0 |   0     0 | 18  286    7    3    0
Oct 12 17:55:22 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:22|  3   2  94   0   0|4391M  132M  161M 3091M|8020B 2043B|   0     0 |   0     0 |1136  1832 |0.29 0.70 0.71|2.0   0  13|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:23 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:23|  3   1  95   0   0|4391M  132M  161M 3091M|  11k 3944B|   0   233k|   0  16.1 |1250  1978 |0.29 0.70 0.71|1.0   0 2.0|   0     0 |   0     0 | 18  288    7    3    0
Oct 12 17:55:24 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:24|  4   1  94   0   0|4391M  132M  161M 3091M|  20k 4467B|   0   280k|   0  28.0 |1417  2264 |0.29 0.70 0.71|1.0   0   0|   0     0 |   0     0 | 18  288    7    3    0
Oct 12 17:55:25 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:25|  5   2  90   0   0|4393M  128M  161M 3094M|9824k   59k|   0   112k|   0  13.0 |3606  2565 |0.29 0.70 0.71|1.0   0   0|   0     0 |   0     0 | 18  287    7    3    0
Oct 12 17:55:26 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:26| 16  18  66   0   0|4398M  134M  161M 3083M|5790k   30k|2101k   80k|25.0  7.00 |4502  7234 |0.35 0.71 0.72|5.0   0 291|   0     0 |   0     0 | 18  286    7    3    0
Oct 12 17:55:27 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:27| 24   4  71   0   0|4435M  126M  161M 3054M|7644B 1824B| 287k 5570k|15.0   259 |1688  2597 |0.35 0.71 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  286    7    4    0
Oct 12 17:55:28 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:28| 28   3  68   1   0|4450M  128M  161M 3038M|8244B 1668B| 421k 1108k|22.1   101 |3129  7560 |0.35 0.71 0.72|2.0   0 2.0|   0     0 |   0     0 | 18  296    7    5    0
Oct 12 17:55:29 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:29| 24   6  69   0   0|4393M  182M  161M 3040M|6163B 1622B| 172k  256k|6.01  31.0 |2963  5443 |0.35 0.71 0.72|2.0   0  41|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:30 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:30| 10  22  68   0   0|4397M  177M  161M 3041M|5821B 1684B|  76k  312k|4.00  32.0 |3315  5535 |0.35 0.71 0.72|3.0   0 370|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:31 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:31| 22   5  71   0   0|4453M  120M  161M 3042M|5058B 1843B| 997k   92k|12.0  12.0 |1635  2734 |0.48 0.73 0.72|4.0   0  55|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:32 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:32|  9  17  71   0   0|4408M  166M  161M 3042M|6742B 1629B|   0    11M|   0  23.1 |2842  4341 |0.48 0.73 0.72|2.0   0 271|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:33 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:33|  9  20  69   0   0|4408M  165M  161M 3042M|7601B 1619B|8189B 4094B|1.00  1.00 |2761  4395 |0.48 0.73 0.72|2.0   0 275|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:34 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:34|  5   8  83   0   0|4407M  167M  161M 3042M|7916B 1614B|  24k   17M|1.99   113 |2147  3457 |0.48 0.73 0.72|1.0   0 119|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:35 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:35| 14   3  82   0   0|4437M  136M  161M 3042M|6553B 1627B|   0   108k|   0  10.0 |1310  2144 |0.48 0.73 0.72|3.0   0 9.0|   0     0 |   0     0 | 18  294    7    7    0
Oct 12 17:55:36 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:36| 19   9  71   0   0|4405M  168M  161M 3042M|6797B 1615B|   0   104k|   0  12.0 |2167  3267 |0.44 0.72 0.72|3.0   0  93|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:37 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:37| 11  18  71   0   0|4408M  166M  161M 3042M|7962B 1569B|  24k    0 |4.01     0 |2566  3696 |0.44 0.72 0.72|2.0   0 159|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:38 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:38| 12  16  70   0   0|4408M  165M  161M 3042M|5300B 1599B|4078B 2330k|1.00   320 |3454  5354 |0.44 0.72 0.72|3.0   0 287|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:39 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:39| 24   5  71   1   0|4451M  123M  161M 3041M|7302B 1799B| 652k 2161k|41.3   306 |1964  2795 |0.44 0.72 0.72|2.0   0 1.0|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:40 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:40| 24   4  70   1   0|4498M  127M  161M 2991M|5863B 1780B| 291k 1732k|16.9   160 |2030  3433 |0.44 0.72 0.72|3.0   0 2.0|   0     0 |   0     0 | 18  300    7    8    0
Oct 12 17:55:41 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:41| 30   4  65   0   0|4454M  174M  161M 2988M|6417B 1620B| 288k  988k|9.00  57.0 |1600  2353 |0.49 0.72 0.72|3.0   0 8.0|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:42 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:42| 41   8  50   0   0|4507M  128M  161M 2981M|5202B 1620B| 916k   64k|9.00  7.00 |1786  2372 |0.49 0.72 0.72|3.0   0  10|   0     0 |   0     0 | 18  296    7    8    0
Oct 12 17:55:43 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:43| 25   4  69   0   0|4422M  212M  161M 2982M|8375B 1618B|  32k   96k|2.00  5.99 |1954  3078 |0.49 0.72 0.72|2.0   0  18|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:44 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:44| 25   3  72   0   0|4464M  170M  161M 2982M|8656B 1510B|   0    64k|   0  3.99 |1390  1895 |0.49 0.72 0.72|3.0   0   0|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:45 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:45| 13  15  71   0   0|4417M  216M  161M 2983M|5801B 1658B|1502k  249k|20.1  5.02 |2420  3606 |0.49 0.72 0.72|2.0   0 188|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:46 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:46| 10  19  68   0   0|4418M  214M  161M 2983M|6828B 1618B|   0  4091B|   0  1.00 |2863  4322 |0.45 0.71 0.72|2.0   0 307|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:47 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:47| 19   9  71   0   0|4435M  197M  161M 2983M|7798B 1779B| 541k    0 |35.8     0 |1852  2763 |0.45 0.71 0.72|2.0   0  92|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:48 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:48| 25   5  70   0   0|4456M  176M  161M 2983M|9119B 1801B| 161k 4126B|8.06  1.01 |8502    17k|0.45 0.71 0.72|5.0   0 9.1|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:49 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:49| 21   3  75   0   0|4445M  187M  161M 2984M|  15k 5359B|4089B 2244k|1.00  45.9 |1754  2692 |0.45 0.71 0.72|4.0   0 4.0|   0     0 |   0     0 | 18  297    7    9    0
Oct 12 17:55:50 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:50| 26   5  67   0   0|4469M  161M  161M 2985M|5875B 1619B|4093B  671k|1.00  36.0 |9295    19k|0.45 0.71 0.72|2.0   0 6.0|   0     0 |   0     0 | 18  297    7    9    0
Oct 12 17:55:51 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:51| 18  10  72   0   0|4407M  223M  161M 2985M|6694B 1684B|4091B  392k|1.00  14.0 |2045  3205 |0.49 0.71 0.72|2.0   0 116|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:52 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:52| 19   9  70   0   0|4442M  188M  161M 2985M|6849B 1566B|   0    68k|   0  6.00 |2095  3351 |0.49 0.71 0.72|2.0   0 155|   0     0 |   0     0 | 18  296    7    9    0
Oct 12 17:55:53 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:53| 22   7  70   0   0|4410M  219M  161M 2985M|6216B 1624B|  24k   92k|2.00  9.02 |2223  3417 |0.49 0.71 0.72|2.0   0  70|   0     0 |   0     0 | 18  296    7   11    0
Oct 12 17:55:54 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:54| 24   6  70   0   0|4460M  170M  161M 2985M|6347B 1658B|   0   128k|   0  12.0 |1856  2823 |0.49 0.71 0.72|3.0   0  44|   0     0 |   0     0 | 18  296    7   11    0
Oct 12 17:55:55 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:55| 21   6  71   0   0|4445M  185M  161M 2985M|6277B 1792B|   0     0 |   0     0 |1720  2624 |0.49 0.71 0.72|3.0   0  70|   0     0 |   0     0 | 18  296    7   11    0
Oct 12 17:55:56 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:56| 23   5  71   0   0|4423M  207M  161M 2985M|  11k 1619B|   0  1575k|   0   270 |2183  2867 |0.54 0.72 0.72|3.0   0  56|   0     0 |   0     0 | 18  296    6   11    0
Oct 12 17:55:57 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:57| 25   4  72   0   0|4409M  220M  161M 2986M|6322B 1622B|   0    52k|   0  2.00 |1708  2602 |0.54 0.72 0.72|2.0   0 9.0|   0     0 |   0     0 | 18  296    6   13    0
Oct 12 17:55:58 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:58| 23   5  71   0   0|4468M  161M  161M 2986M|5331B 1514B|   0    12k|   0  2.00 |1635  2437 |0.54 0.72 0.72|1.0   0  23|   0     0 |   0     0 | 18  296    6   13    0
Oct 12 17:55:59 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:55:59| 23   5  70   0   0|4444M  186M  161M 2986M|5636B 1639B|  88k  400k|7.00  43.0 |2097  3284 |0.54 0.72 0.72|1.0   0  47|   0     0 |   0     0 | 18  296    6   14    0
Oct 12 17:56:00 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:00| 24   6  70   0   0|4428M  202M  161M 2986M|6238B 1737B|   0   244k|   0  28.0 |1998  3154 |0.54 0.72 0.72|5.0   0  32|   0     0 |   0     0 | 18  296    6   18    0
Oct 12 17:56:01 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:01| 24   5  70   0   0|4396M  233M  161M 2986M|5059B 1623B|   0   325k|   0  34.1 |2006  3215 |0.57 0.72 0.72|3.0   0  23|   0     0 |   0     0 | 18  296    6   18    0
Oct 12 17:56:02 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:02| 21   6  72   0   0|4454M  176M  161M 2986M|5437B 1679B|   0   206k|   0  7.93 |1707  2644 |0.57 0.72 0.72|2.0   0  64|   0     0 |   0     0 | 18  296    6   18    0
Oct 12 17:56:03 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:03| 22   6  71   0   0|4438M  192M  161M 2986M|4946B 1621B|   0   124k|   0  8.01 |1812  2820 |0.57 0.72 0.72|2.0   0  49|   0     0 |   0     0 | 18  296    6   20    0
Oct 12 17:56:04 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:04| 24   5  71   0   0|4419M  210M  161M 2986M|5759B 1619B|   0   184k|   0  15.0 |1669  2636 |0.57 0.72 0.72|3.0   0  14|   0     0 |   0     0 | 18  296    6   21    0
Oct 12 17:56:05 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:05| 27   4  69   1   0|4458M  171M  161M 2986M|5561B 1695B|  44k  626k|6.05  89.8 |2455  4304 |0.57 0.72 0.72|1.0   0   0|   0     0 |   0     0 | 18  302    6   22    0
Oct 12 17:56:06 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:06| 25   3  69   0   0|4446M  182M  161M 2987M|5505B 1855B| 426k  725k|31.9  93.6 |2773  4942 |0.61 0.73 0.73|3.0   0 5.0|   0     0 |   0     0 | 18  300    6   23    0
Oct 12 17:56:07 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:07| 26   4  69   0   0|4453M  176M  161M 2987M|8096B 1574B|  36k 1210k|4.02   127 |3034  5485 |0.61 0.73 0.73|3.0 1.0   0|   0     0 |   0     0 | 18  302    6   24    0
Oct 12 17:56:08 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:08| 14  16  67   0   0|4412M  217M  161M 2987M|5978B 1783B|4085B 1376k|1.00   109 |3399  5631 |0.61 0.73 0.73|3.0   0 314|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:09 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:09| 12  20  67   0   0|4412M  216M  161M 2987M|6121B 1623B|   0    36k|   0  9.01 |2948  4577 |0.61 0.73 0.73|3.0   0 345|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:10 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:10| 11  22  66   0   0|4416M  213M  161M 2987M|5970B 1618B|   0  4026k|   0   260 |3785  6478 |0.61 0.73 0.73|2.0   0 405|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:11 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:11| 10  21  67   1   0|4416M  212M  161M 2987M|6733B 1557B|   0  5006k|   0   523 |3479  5641 |0.64 0.73 0.73|2.0   0 431|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:12 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:12|  8  22  67   0   0|4415M  213M  161M 2987M|5775B 1781B|   0   104k|   0  12.9 |3042  4773 |0.64 0.73 0.73|2.0   0 361|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:13 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:13| 10  19  67   0   0|4420M  208M  161M 2987M|7395B 1705B|   0    32k|   0  7.99 |3017  4689 |0.64 0.73 0.73|2.0   0 328|   0     0 |   0     0 | 18  300    6   25    0
Oct 12 17:56:14 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:14| 12  21  65   0   0|4423M  205M  161M 2987M|9073B 1968B|   0   345k|   0  17.1 |3699  6311 |0.64 0.73 0.73|3.0   0 380|   0     0 |   0     0 | 18  300    7   25    0
Oct 12 17:56:15 jammy-provider-cloud-0000007713 dstat.sh[58903]: 12-10 17:56:15| 11  22  66   0   0|4422M  206M  161M 2987M|8403B 1785B|   0   160k|   0  14.0 |3318  5409 |0.64 0.73 0.73|2.0   0 361|   0     0 |   0     0 | 18  300    7   23    0
