Apr 17 01:39:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 01:39:51 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 01:39:51 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 01:49:06 ubuntu dstat.sh[65278]: 17-04 01:49:06| 19   7  73   0   0|5191M  295M  178M 2155M|4874B 1570B| 898k    0 |22.0     0 |2432  1929 |0.54 1.19 0.94|1.0   0 8.0|   0     0 |           | 18  326    0    4    0
Apr 17 01:49:07 ubuntu dstat.sh[65278]: 17-04 01:49:07| 18   6  73   0   0|5206M  279M  178M 2155M|4791B 1617B|1262k    0 |54.9     0 |2482  2065 |0.54 1.19 0.94|1.0   0 9.0|   0     0 |           | 18  326    0    4    0
Apr 17 01:49:08 ubuntu dstat.sh[65278]: 17-04 01:49:08| 12   3  80   3   0|5166M  316M  178M 2157M|  14k   10k|2485k 2057k| 508   212 |3385  4354 |0.54 1.19 0.94|1.0   0 6.0|   0     0 |           | 18  326    0    6    0
Apr 17 01:49:09 ubuntu dstat.sh[65278]: 17-04 01:49:09| 14   4  81   1   0|5185M  297M  178M 2157M|  15k   11k|  16k  268k|1.00  31.0 |2729  2957 |0.54 1.19 0.94|1.0   0 1.0|   0     0 |           | 18  327    0    7    0
Apr 17 01:49:10 ubuntu dstat.sh[65278]: 17-04 01:49:10| 14   4  80   0   0|5198M  284M  178M 2158M|  14k   12k|  96k  356k|5.00  39.0 |2799  3059 |0.54 1.19 0.94|1.0   0 5.0|   0     0 |           | 18  327    0    8    0
Apr 17 01:49:11 ubuntu dstat.sh[65278]: 17-04 01:49:11| 13   4  81   0   0|5203M  279M  178M 2158M|  15k   10k|   0   380k|   0  34.0 |2361  2517 |0.58 1.19 0.94|3.0   0 5.0|   0     0 |           | 18  328    0    9    0
Apr 17 01:49:12 ubuntu dstat.sh[65278]: 17-04 01:49:12| 14   3  80   0   0|5207M  274M  178M 2158M|  15k   12k|  16k  228k|1.00  22.0 |2658  2876 |0.58 1.19 0.94|  0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 17 01:49:13 ubuntu dstat.sh[65278]: 17-04 01:49:13| 14   3  82   0   0|5207M  275M  178M 2158M|  15k   12k|   0   224k|   0  20.0 |2491  2656 |0.58 1.19 0.94|  0   0 5.0|   0     0 |           | 18  327    0   11    0
Apr 17 01:49:14 ubuntu dstat.sh[65278]: 17-04 01:49:14| 43   7  49   0   0|4956M  526M  178M 2158M|7419B 2658B| 312k  236k|4.00  22.0 |3672  2350 |0.58 1.19 0.94|1.0   0  19|   0     0 |           | 18  310    0   16    0
Apr 17 01:49:15 ubuntu dstat.sh[65278]: 17-04 01:49:15| 54  13  32   0   0|5017M  465M  178M 2158M|5564B 1541B|  63k  163k|10.9  12.9 |4119  4580 |0.58 1.19 0.94|4.0   0  11|   0     0 |           | 18  308    0   16    0
Apr 17 01:49:16 ubuntu dstat.sh[65278]: 17-04 01:49:16| 87  13   0   0   0|5021M  459M  178M 2159M|4927B  928B| 380k  420k|22.2  11.1 |5117  2785 |0.86 1.24 0.95|5.0   0 7.1|   0     0 |           | 18  304    0   17    0
Apr 17 01:49:17 ubuntu dstat.sh[65278]: 17-04 01:49:17| 84  16   1   0   0|4952M  529M  178M 2160M|4534B 1028B|  16k  521k|2.00  37.1 |6037  6216 |0.86 1.24 0.95|5.0   0  12|   0     0 |           | 18  281    0   25    0
Apr 17 01:49:18 ubuntu dstat.sh[65278]: 17-04 01:49:18| 65  10  25   0   0|5071M  409M  178M 2161M|4223B 1076B| 482k  315k|33.9  30.9 |5712  7513 |0.86 1.24 0.95|3.0   0 8.0|   0     0 |           | 18  285    0   25    0
Apr 17 01:49:19 ubuntu dstat.sh[65278]: 17-04 01:49:19| 43   8  48   1   0|5177M  299M  179M 2164M|  10k 4544B| 955k  907k|48.2  68.2 |7407    12k|0.86 1.24 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   31    0
Apr 17 01:49:20 ubuntu dstat.sh[65278]: 17-04 01:49:20|  7   1  90   0   0|5190M  285M  179M 2164M|  46k   10k|  32k  355k|2.00  20.9 |2098  2555 |0.86 1.24 0.95|1.0   0   0|   0     0 |           | 18  297    0   31    0
Apr 17 01:49:21 ubuntu dstat.sh[65278]: 17-04 01:49:21|  7   2  89   0   0|5193M  283M  179M 2164M|  41k 6490B|   0  1523k|   0  44.0 |2718  4111 |0.87 1.23 0.96|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:22 ubuntu dstat.sh[65278]: 17-04 01:49:22|  2   1  96   1   0|5194M  282M  179M 2164M|4617B 1619B|   0  2591k|   0   164 |1447  2258 |0.87 1.23 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:23 ubuntu dstat.sh[65278]: 17-04 01:49:23|  2   1  95   1   0|5194M  282M  179M 2164M|4138B 1567B|   0  4926k|   0   273 |1485  2015 |0.87 1.23 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:24 ubuntu dstat.sh[65278]: 17-04 01:49:24|  2   1  96   0   0|5195M  281M  179M 2164M|3869B 1404B|   0    88k|   0  12.0 |1274  1847 |0.87 1.23 0.96|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:25 ubuntu dstat.sh[65278]: 17-04 01:49:25|  1   1  97   0   0|5195M  281M  179M 2164M|2879B  594B|   0     0 |   0     0 |1125  1525 |0.87 1.23 0.96|  0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:26 ubuntu dstat.sh[65278]: 17-04 01:49:26|  1   1  96   0   0|5195M  281M  179M 2164M|5023B 1620B|   0   360k|   0  26.0 |1097  1586 |0.80 1.21 0.95|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:27 ubuntu dstat.sh[65278]: 17-04 01:49:27|  1   0  97   0   0|5195M  281M  179M 2164M|5813B 1458B|   0   108k|   0  13.0 |1073  1613 |0.80 1.21 0.95|  0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:28 ubuntu dstat.sh[65278]: 17-04 01:49:28|  2   1  97   0   0|5195M  281M  179M 2164M|5765B 1714B|   0  5905k|   0  1028 |1449  1557 |0.80 1.21 0.95|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 01:49:29 ubuntu dstat.sh[65278]: 17-04 01:49:29|  7   4  87   0   0|5205M  270M  179M 2164M|5845B 1460B|  56k  545k|3.00  36.0 |2919  8612 |0.80 1.21 0.95|  0   0  36|   0     0 |           | 18  303    0   32    0
Apr 17 01:49:30 ubuntu dstat.sh[65278]: 17-04 01:49:30|  2   1  96   0   0|5203M  273M  179M 2164M|4799B 1690B|   0   108k|   0  12.0 |1220  1772 |0.80 1.21 0.95|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:31 ubuntu dstat.sh[65278]: 17-04 01:49:31|  3   1  95   0   0|5201M  275M  179M 2164M|4478B 1459B|   0   208k|   0  32.0 |1417  2129 |0.73 1.19 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:32 ubuntu dstat.sh[65278]: 17-04 01:49:32|  7   1  89   0   0|5198M  278M  179M 2164M|4738B 1619B|   0   412k|   0  48.0 |2394  3546 |0.73 1.19 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:33 ubuntu dstat.sh[65278]: 17-04 01:49:33|  1   0  97   0   0|5195M  281M  179M 2164M|4815B 1457B|   0   124k|   0  11.0 |1004  1473 |0.73 1.19 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:34 ubuntu dstat.sh[65278]: 17-04 01:49:34|  2   1  97   0   0|5194M  282M  179M 2164M|4473B 1512B|   0  1856k|   0   175 |1176  1593 |0.73 1.19 0.94|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:35 ubuntu dstat.sh[65278]: 17-04 01:49:35|  1   1  96   0   0|5193M  282M  179M 2164M|4978B 1619B|   0    32k|   0  4.00 |1052  1495 |0.73 1.19 0.94|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:36 ubuntu dstat.sh[65278]: 17-04 01:49:36|  2   0  96   0   0|5194M  282M  179M 2164M|5052B 1697B|   0   244k|   0  23.0 |1247  1843 |0.67 1.17 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:37 ubuntu dstat.sh[65278]: 17-04 01:49:37|  2   1  97   0   0|5194M  282M  179M 2164M|5218B 1619B|   0    36k|   0  4.00 | 973  1369 |0.67 1.17 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:38 ubuntu dstat.sh[65278]: 17-04 01:49:38|  2   1  97   0   0|5194M  282M  179M 2164M|4624B 1621B|   0   284k|   0  27.0 |1166  1745 |0.67 1.17 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:39 ubuntu dstat.sh[65278]: 17-04 01:49:39|  2   1  95   0   0|5194M  282M  179M 2164M|5039B 1620B|   0   316k|   0  34.0 |1566  2262 |0.67 1.17 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:40 ubuntu dstat.sh[65278]: 17-04 01:49:40|  2   1  97   0   0|5194M  282M  179M 2164M|4802B 1621B|   0   116k|   0  15.0 |1191  1769 |0.67 1.17 0.94|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:41 ubuntu dstat.sh[65278]: 17-04 01:49:41|  3   1  96   0   0|5194M  282M  179M 2164M|4877B 1620B|   0   180k|   0  30.0 |1340  2031 |0.62 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:42 ubuntu dstat.sh[65278]: 17-04 01:49:42|  1   1  96   0   0|5194M  282M  179M 2164M|4576B 1457B|   0    72k|   0  9.00 |1049  1520 |0.62 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:43 ubuntu dstat.sh[65278]: 17-04 01:49:43|  1   1  98   0   0|5194M  282M  179M 2164M|4440B 1620B|   0     0 |   0     0 | 921  1353 |0.62 1.15 0.93|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:44 ubuntu dstat.sh[65278]: 17-04 01:49:44|  2   0  96   0   0|5194M  282M  179M 2164M|4412B 1512B|   0   708k|   0  47.0 |1107  1631 |0.62 1.15 0.93|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:45 ubuntu dstat.sh[65278]: 17-04 01:49:45|  1   1  97   0   0|5194M  282M  179M 2164M|4546B 1566B|   0    84k|   0  5.00 |1029  1472 |0.62 1.15 0.93|  0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:46 ubuntu dstat.sh[65278]: 17-04 01:49:46|  1   0  97   0   0|5194M  282M  179M 2164M|4594B 1458B|   0     0 |   0     0 | 914  1354 |0.57 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 01:49:47 ubuntu dstat.sh[65278]: 17-04 01:49:47| 11   7  81   0   0|5182M  293M  179M 2165M|5112B 1864B| 811k 4109B|79.3  1.00 |2617  2725 |0.57 1.13 0.93|3.0   0  72|   0     0 |           | 18  299    0   32    0
Apr 17 01:49:48 ubuntu dstat.sh[65278]: 17-04 01:49:48| 34   5  60   0   0|4909M  566M  179M 2165M|4637B 1810B|  56k  120k|1.00  6.00 |2914  2048 |0.57 1.13 0.93|1.0   0 9.0|   0     0 |           | 18  299    0   32    0
Apr 17 01:49:49 ubuntu dstat.sh[65278]: 17-04 01:49:49| 23   4  72   0   0|4989M  486M  179M 2165M|5098B 1939B|  68k   64k|5.00  6.00 |2430  2023 |0.57 1.13 0.93|2.0   0 2.0|   0     0 |           | 18  299    0   32    0
Apr 17 01:49:50 ubuntu dstat.sh[65278]: 17-04 01:49:50| 24   6  69   1   0|5045M  428M  179M 2166M|4465B 1640B| 288k  413k|21.0  34.1 |3610  5463 |0.57 1.13 0.93|3.0   0  16|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:51 ubuntu dstat.sh[65278]: 17-04 01:49:51| 23   6  70   0   0|5154M  320M  179M 2166M|4835B 1586B|   0   231k|   0  34.9 |2864  2663 |0.60 1.13 0.93|2.0   0 5.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:52 ubuntu dstat.sh[65278]: 17-04 01:49:52| 12   2  85   0   0|5169M  305M  179M 2166M|4440B 1662B|   0   408k|   0  5.00 |1567  1564 |0.60 1.13 0.93|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:53 ubuntu dstat.sh[65278]: 17-04 01:49:53|  2   1  97   0   0|5156M  317M  179M 2166M|4343B 1460B|   0   224k|   0  20.0 |1141  1749 |0.60 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:54 ubuntu dstat.sh[65278]: 17-04 01:49:54|  1   0  95   0   0|5151M  322M  179M 2166M|4617B 1759B|   0  5049k|   0   665 |1636  2172 |0.60 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:55 ubuntu dstat.sh[65278]: 17-04 01:49:55|  1   1  97   0   0|5146M  327M  179M 2166M|4797B 1619B|   0   184k|   0  1.00 |1137  1508 |0.60 1.13 0.93|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:56 ubuntu dstat.sh[65278]: 17-04 01:49:56|  2   0  97   0   0|5142M  331M  179M 2166M|4809B 1617B|   0   435k|   0  28.0 |1052  1493 |0.64 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:57 ubuntu dstat.sh[65278]: 17-04 01:49:57|  1   1  97   0   0|5138M  335M  179M 2166M|4952B 1602B|   0    32k|   0  4.00 | 970  1392 |0.64 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:58 ubuntu dstat.sh[65278]: 17-04 01:49:58|  1   0  97   0   0|5133M  341M  179M 2166M|4906B 1566B|   0     0 |   0     0 | 956  1375 |0.64 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:49:59 ubuntu dstat.sh[65278]: 17-04 01:49:59|  2   0  96   0   0|5128M  345M  179M 2166M|4832B 1512B|   0    16k|   0  2.00 |1107  1513 |0.64 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:00 ubuntu dstat.sh[65278]: 17-04 01:50:00|  2   1  96   0   0|5124M  349M  179M 2166M|4904B 1565B|   0   552k|   0  81.0 |1388  1932 |0.64 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:01 ubuntu dstat.sh[65278]: 17-04 01:50:01|  3   1  95   0   0|5120M  353M  179M 2166M|5201B 1460B|   0   292k|   0  42.1 |1582  2263 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:02 ubuntu dstat.sh[65278]: 17-04 01:50:02|  1   1  97   0   0|5117M  356M  179M 2166M|5020B 1514B|4101B  128k|1.00  9.01 | 959  1428 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:03 ubuntu dstat.sh[65278]: 17-04 01:50:03|  1   1  97   0   0|5113M  361M  179M 2166M|4717B 1745B|   0   136k|   0  13.0 |1056  1502 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:04 ubuntu dstat.sh[65278]: 17-04 01:50:04|  2   1  96   0   0|5111M  363M  179M 2166M|4844B 1516B|   0   429k|   0  32.1 |1166  1606 |0.67 1.13 0.93|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:05 ubuntu dstat.sh[65278]: 17-04 01:50:05|  1   0  97   0   0|5110M  364M  179M 2166M|5173B 1562B|   0   287k|   0  53.9 |1154  1509 |0.67 1.13 0.93|  0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:06 ubuntu dstat.sh[65278]: 17-04 01:50:06|  2   1  97   0   0|5109M  364M  179M 2166M|5268B 1512B|   0     0 |   0     0 | 988  1352 |0.61 1.11 0.92|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:07 ubuntu dstat.sh[65278]: 17-04 01:50:07|  1   1  97   0   0|5108M  365M  179M 2166M|4921B 1699B|   0     0 |   0     0 | 938  1321 |0.61 1.11 0.92|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:08 ubuntu dstat.sh[65278]: 17-04 01:50:08|  2   1  95   0   0|5108M  366M  179M 2167M|4781B 1647B|  92k  273k|11.0  27.1 |1450  1986 |0.61 1.11 0.92|  0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:09 ubuntu dstat.sh[65278]: 17-04 01:50:09|  2   1  95   0   0|5108M  365M  179M 2167M|4657B 1563B|   0   124k|   0  18.0 |1362  1953 |0.61 1.11 0.92|  0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:10 ubuntu dstat.sh[65278]: 17-04 01:50:10|  4   2  92   1   0|5108M  366M  179M 2167M|4320B 1620B|   0  2876k|   0   192 |1975  2951 |0.61 1.11 0.92|3.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 01:50:11 ubuntu dstat.sh[65278]: 17-04 01:50:11|  3   1  93   0   0|5108M  366M  179M 2167M|4695B 1619B|  32k  276k|2.00  41.0 |1770  2571 |0.56 1.09 0.92|1.0   0 2.0|   0     0 |           | 18  303    0   29    0
Apr 17 01:50:12 ubuntu dstat.sh[65278]: 17-04 01:50:12|  1   1  97   0   0|5108M  366M  179M 2167M|5761B 1746B|   0     0 |   0     0 |1079  1515 |0.56 1.09 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 01:50:13 ubuntu dstat.sh[65278]: 17-04 01:50:13|  1   0  97   0   0|5108M  366M  179M 2167M|4951B 1512B|   0     0 |   0     0 | 951  1402 |0.56 1.09 0.92|  0   0   0|   0     0 |           | 18  303    0   29    0
Apr 17 01:50:14 ubuntu dstat.sh[65278]: 17-04 01:50:14|  5   2  92   0   0|5155M  319M  179M 2167M|4862B 1571B|   0   329k|   0  19.1 |1466  1792 |0.56 1.09 0.92|2.0   0 1.0|   0     0 |           | 18  303    0   29    0
Apr 17 01:50:15 ubuntu dstat.sh[65278]: 17-04 01:50:15|  4   2  93   0   0|5153M  320M  179M 2167M|3549B  538B|   0  1001k|   0   200 |2110  3478 |0.56 1.09 0.92|  0   0 4.0|   0     0 |           | 18  303    0   22    0
Apr 17 01:50:16 ubuntu dstat.sh[65278]: 17-04 01:50:16|  4   1  93   0   0|5153M  320M  179M 2167M|5017B 1459B|   0   112k|   0  13.0 |1669  2218 |0.52 1.07 0.91|  0   0 2.0|   0     0 |           | 18  303    0   22    0
Apr 17 01:50:17 ubuntu dstat.sh[65278]: 17-04 01:50:17|  1   1  96   0   0|5153M  320M  179M 2167M|4536B 1338B|   0  8192B|   0  1.00 |1015  1462 |0.52 1.07 0.91|  0   0   0|   0     0 |           | 18  303    0   22    0
Apr 17 01:50:18 ubuntu dstat.sh[65278]: 17-04 01:50:18|  6  13  80   0   0|5156M  317M  179M 2167M|2913B  415B|8217B  253k|2.01  17.1 |3857  3478 |0.52 1.07 0.91|1.0   0 221|   0     0 |           | 18  303    0   22    0
Apr 17 01:50:19 ubuntu dstat.sh[65278]: 17-04 01:50:19| 17  10  71   0   0|5208M  265M  179M 2167M|5226B 1455B|   0   212k|   0  11.0 |3337  2690 |0.52 1.07 0.91|1.0   0  97|   0     0 |           | 18  303    0   22    0
Apr 17 01:50:20 ubuntu dstat.sh[65278]: 17-04 01:50:20| 20   3  76   0   0|5229M  244M  179M 2167M|  11k 7957B|  52k  344k|4.99  30.0 |2603  2605 |0.52 1.07 0.91|2.0   0   0|   0     0 |           | 18  305    0    6    0
Apr 17 01:50:21 ubuntu dstat.sh[65278]: 17-04 01:50:21| 21   4  71   1   0|5229M  244M  179M 2167M|8609B 4956B| 325k 1150k|20.0   142 |5545  7907 |0.48 1.05 0.91|1.0   0 1.0|   0     0 |           | 18  304    0    7    0
Apr 17 01:50:22 ubuntu dstat.sh[65278]: 17-04 01:50:22| 40  11  48   1   0|5290M  183M  179M 2168M|6621B 4243B| 164k  472k|9.00  51.0 |3927  3568 |0.48 1.05 0.91|2.0   0  30|   0     0 |           | 18  304    0    8    0
Apr 17 01:50:23 ubuntu dstat.sh[65278]: 17-04 01:50:23| 32   5  61   0   0|5324M  148M  179M 2168M|  32k   28k|   0   383k|   0  22.0 |3626  3545 |0.48 1.05 0.91|3.0   0   0|   0     0 |           | 18  309    0   14    0
Apr 17 01:50:24 ubuntu dstat.sh[65278]: 17-04 01:50:24|  7   3  88   0   0|5308M  164M  179M 2168M|  13k   10k|  32k  260k|2.00  25.0 |2131  2335 |0.48 1.05 0.91|1.0   0  35|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:25 ubuntu dstat.sh[65278]: 17-04 01:50:25|  2   1  97   0   0|5303M  169M  179M 2168M|4988B 1707B|   0     0 |   0     0 |1088  1479 |0.48 1.05 0.91|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:26 ubuntu dstat.sh[65278]: 17-04 01:50:26|  1   1  96   0   0|5299M  173M  179M 2168M|4941B 1618B|   0  2901k|   0   179 |1369  2148 |0.44 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:27 ubuntu dstat.sh[65278]: 17-04 01:50:27|  1   1  97   0   0|5296M  176M  179M 2168M|8524B 1621B|   0   112k|   0  14.0 |1165  1776 |0.44 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:28 ubuntu dstat.sh[65278]: 17-04 01:50:28|  1   1  97   0   0|5293M  179M  179M 2168M|6663B 1714B|   0    40k|   0  4.00 |1079  1482 |0.44 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:29 ubuntu dstat.sh[65278]: 17-04 01:50:29|  8   3  88   0   0|5261M  211M  179M 2168M|7981B 1620B|   0     0 |   0     0 |2240  8785 |0.44 1.03 0.90|  0   0  36|   0     0 |           | 18  305    0   19    0
Apr 17 01:50:30 ubuntu dstat.sh[65278]: 17-04 01:50:30|  2   1  96   0   0|5261M  211M  179M 2168M|6141B 1459B|   0  2309k|   0   396 |1303  1924 |0.44 1.03 0.90|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 01:50:31 ubuntu dstat.sh[65278]: 17-04 01:50:31|  2   1  95   0   0|5261M  211M  179M 2168M|4579B 1621B|   0   192k|   0  30.0 |1400  2033 |0.40 1.02 0.90|  0   0   0|   0     0 |           | 18  305    0   19    0
Apr 17 01:50:32 ubuntu dstat.sh[65278]: 17-04 01:50:32|  2   0  96   0   0|5261M  211M  179M 2168M|4678B 1619B|   0   212k|   0  21.0 |1258  1900 |0.40 1.02 0.90|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:33 ubuntu dstat.sh[65278]: 17-04 01:50:33|  2   1  96   0   0|5261M  211M  179M 2168M|4334B 1457B|   0   184k|   0  20.0 |1122  1570 |0.40 1.02 0.90|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:34 ubuntu dstat.sh[65278]: 17-04 01:50:34|  1   1  96   0   0|5261M  211M  179M 2168M|4738B 1619B|   0   572k|   0  43.0 |1174  1677 |0.40 1.02 0.90|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:35 ubuntu dstat.sh[65278]: 17-04 01:50:35|  1   1  97   0   0|5261M  211M  179M 2168M|4636B 1457B|   0   332k|   0  65.0 |1123  1502 |0.40 1.02 0.90|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:36 ubuntu dstat.sh[65278]: 17-04 01:50:36|  2   1  97   0   0|5261M  211M  179M 2168M|5248B 1623B|   0     0 |   0     0 |1021  1447 |0.37 1.00 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:37 ubuntu dstat.sh[65278]: 17-04 01:50:37|  1   1  96   0   0|5261M  211M  179M 2168M|5114B 1457B|   0  4093B|   0  1.00 |1010  1445 |0.37 1.00 0.89|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:38 ubuntu dstat.sh[65278]: 17-04 01:50:38|  2   1  96   0   0|5261M  211M  179M 2168M|5604B 1753B|   0    88k|   0  13.0 |1215  1810 |0.37 1.00 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:39 ubuntu dstat.sh[65278]: 17-04 01:50:39|  2   1  95   0   0|5260M  212M  179M 2168M|4581B 1242B|4095B   88k|1.00  13.0 |1305  1850 |0.37 1.00 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:40 ubuntu dstat.sh[65278]: 17-04 01:50:40|  2   0  96   0   0|5259M  213M  179M 2168M|3494B  756B|   0   204k|   0  21.0 |1250  1888 |0.37 1.00 0.89|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:41 ubuntu dstat.sh[65278]: 17-04 01:50:41|  2   1  95   0   0|5259M  213M  179M 2168M|4592B 1457B|   0   280k|   0  40.0 |1464  2180 |0.34 0.98 0.89|1.0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:42 ubuntu dstat.sh[65278]: 17-04 01:50:42|  2   1  96   0   0|5258M  215M  179M 2168M|4389B 1623B|   0   228k|   0  21.0 |1247  1834 |0.34 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:43 ubuntu dstat.sh[65278]: 17-04 01:50:43|  1   1  97   0   0|5256M  216M  179M 2168M|4820B 1648B|   0   107k|   0  7.93 | 999  1395 |0.34 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:44 ubuntu dstat.sh[65278]: 17-04 01:50:44|  2   1  96   0   0|5256M  217M  179M 2168M|4395B 1577B|   0   560k|   0  36.2 |1079  1493 |0.34 0.98 0.89|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:45 ubuntu dstat.sh[65278]: 17-04 01:50:45|  2   1  96   0   0|5256M  217M  179M 2168M|9377B 2724B|   0   112k|   0  7.00 |1160  1547 |0.34 0.98 0.89|  0   0 1.0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:46 ubuntu dstat.sh[65278]: 17-04 01:50:46|  2   0  96   0   0|5255M  217M  179M 2168M|  12k 2232B|   0   896k|   0   191 |1228  1561 |0.31 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:47 ubuntu dstat.sh[65278]: 17-04 01:50:47|  2   1  97   0   0|5255M  217M  179M 2168M|5040B 1620B|   0    36k|   0  3.00 |1038  1457 |0.31 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   18    0
Apr 17 01:50:48 ubuntu dstat.sh[65278]: 17-04 01:50:48|  2   1  96   0   0|5255M  217M  179M 2168M|4222B 1459B|   0    48k|   0  6.01 |1239  1585 |0.31 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   16    0
Apr 17 01:50:49 ubuntu dstat.sh[65278]: 17-04 01:50:49|  1   0  96   0   0|5255M  217M  179M 2168M|4794B 1348B|   0    48k|   0  5.99 |1075  1493 |0.31 0.97 0.88|  0   0   0|   0     0 |           | 18  305    0   16    0
